     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    55  -1.891817e+00  -1.894919e+00  5.201481e-04  7.294992e+02  4.794373e-01  3.497491e+02  1.979745e-03  2.155584e-03
    56  -1.885590e+00  -1.888692e+00  5.426885e-04  7.287724e+02  4.793338e-01  3.493253e+02  1.981933e-03  2.156891e-03
    57  -1.879364e+00  -1.882466e+00  5.661971e-04  7.280256e+02  4.792274e-01  3.488898e+02  1.984187e-03  2.158237e-03
    58  -1.873138e+00  -1.876240e+00  5.907064e-04  7.272582e+02  4.791179e-01  3.484424e+02  1.986507e-03  2.159622e-03
    59  -1.866913e+00  -1.870014e+00  6.162668e-04  7.264697e+02  4.790054e-01  3.479829e+02  1.988897e-03  2.161048e-03
    60  -1.860688e+00  -1.863789e+00  6.429189e-04  7.256594e+02  4.788896e-01  3.475108e+02  1.991358e-03  2.162515e-03
    61  -1.854462e+00  -1.857564e+00  6.707104e-04  7.248270e+02  4.787706e-01  3.470258e+02  1.993893e-03  2.164025e-03
    62  -1.848238e+00  -1.851339e+00  6.996861e-04  7.239717e+02  4.786482e-01  3.465277e+02  1.996504e-03  2.165580e-03
    63  -1.842013e+00  -1.845114e+00  7.298974e-04  7.230930e+02  4.785223e-01  3.460161e+02  1.999193e-03  2.167181e-03
    64  -1.835789e+00  -1.838890e+00  7.613962e-04  7.221903e+02  4.783929e-01  3.454907e+02  2.001963e-03  2.168828e-03
    65  -1.829565e+00  -1.832666e+00  7.942322e-04  7.212630e+02  4.782598e-01  3.449511e+02  2.004815e-03  2.170523e-03
    66  -1.823341e+00  -1.826442e+00  8.284723e-04  7.203105e+02  4.781230e-01  3.443970e+02  2.007754e-03  2.172269e-03
    67  -1.817117e+00  -1.820217e+00  8.641640e-04  7.193320e+02  4.779823e-01  3.438279e+02  2.010781e-03  2.174066e-03
    68  -1.810893e+00  -1.813994e+00  9.013664e-04  7.183270e+02  4.778376e-01  3.432437e+02  2.013899e-03  2.175915e-03
    69  -1.804670e+00  -1.807770e+00  9.401486e-04  7.172950e+02  4.776889e-01  3.426438e+02  2.017110e-03  2.177819e-03
    70  -1.798446e+00  -1.801547e+00  9.805784e-04  7.162349e+02  4.775359e-01  3.420279e+02  2.020419e-03  2.179779e-03
    71  -1.792222e+00  -1.795323e+00  1.022722e-03  7.151462e+02  4.773787e-01  3.413956e+02  2.023828e-03  2.181797e-03
    72  -1.785998e+00  -1.789099e+00  1.066645e-03  7.140283e+02  4.772170e-01  3.407465e+02  2.027340e-03  2.183874e-03
    73  -1.779775e+00  -1.782875e+00  1.112418e-03  7.128804e+02  4.770509e-01  3.400802e+02  2.030958e-03  2.186012e-03
    74  -1.773551e+00  -1.776652e+00  1.160127e-03  7.117019e+02  4.768800e-01  3.393964e+02  2.034686e-03  2.188213e-03
    75  -1.767328e+00  -1.770428e+00  1.209843e-03  7.104918e+02  4.767044e-01  3.386946e+02  2.038526e-03  2.190479e-03
    76  -1.761104e+00  -1.764205e+00  1.261660e-03  7.092495e+02  4.765239e-01  3.379743e+02  2.042484e-03  2.192812e-03
    77  -1.754881e+00  -1.757981e+00  1.315650e-03  7.079741e+02  4.763383e-01  3.372352e+02  2.046562e-03  2.195214e-03
    78  -1.748657e+00  -1.751758e+00  1.371910e-03  7.066650e+02  4.761475e-01  3.364768e+02  2.050764e-03  2.197686e-03
    79  -1.742433e+00  -1.745534e+00  1.430537e-03  7.053212e+02  4.759515e-01  3.356987e+02  2.055094e-03  2.200232e-03
    80  -1.736209e+00  -1.739310e+00  1.491613e-03  7.039420e+02  4.757499e-01  3.349003e+02  2.059557e-03  2.202853e-03
    81  -1.729984e+00  -1.733086e+00  1.555254e-03  7.025265e+02  4.755427e-01  3.340814e+02  2.064156e-03  2.205551e-03
    82  -1.723760e+00  -1.726861e+00  1.621555e-03  7.010738e+02  4.753298e-01  3.332413e+02  2.068896e-03  2.208329e-03
    83  -1.717535e+00  -1.720636e+00  1.690622e-03  6.995832e+02  4.751110e-01  3.323796e+02  2.073782e-03  2.211190e-03
    84  -1.711310e+00  -1.714411e+00  1.762572e-03  6.980536e+02  4.748860e-01  3.314959e+02  2.078818e-03  2.214135e-03
    85  -1.705084e+00  -1.708185e+00  1.837521e-03  6.964843e+02  4.746549e-01  3.305897e+02  2.084009e-03  2.217168e-03
    86  -1.698857e+00  -1.701959e+00  1.915590e-03  6.948742e+02  4.744173e-01  3.296604e+02  2.089361e-03  2.220291e-03
    87  -1.692631e+00  -1.695733e+00  1.996900e-03  6.932226e+02  4.741732e-01  3.287076e+02  2.094878e-03  2.223507e-03
    88  -1.686403e+00  -1.689506e+00  2.081586e-03  6.915284e+02  4.739223e-01  3.277307e+02  2.100566e-03  2.226818e-03
    89  -1.680175e+00  -1.683278e+00  2.169788e-03  6.897906e+02  4.736645e-01  3.267293e+02  2.106431e-03  2.230228e-03
    90  -1.673946e+00  -1.677049e+00  2.261641e-03  6.880082e+02  4.733995e-01  3.257028e+02  2.112479e-03  2.233740e-03
    91  -1.667716e+00  -1.670820e+00  2.357288e-03  6.861804e+02  4.731273e-01  3.246507e+02  2.118716e-03  2.237356e-03
    92  -1.661485e+00  -1.664590e+00  2.456877e-03  6.843062e+02  4.728476e-01  3.235725e+02  2.125147e-03  2.241080e-03
    93  -1.655253e+00  -1.658358e+00  2.560586e-03  6.823844e+02  4.725602e-01  3.224677e+02  2.131780e-03  2.244916e-03
    94  -1.649021e+00  -1.652126e+00  2.668544e-03  6.804140e+02  4.722649e-01  3.213356e+02  2.138621e-03  2.248867e-03
    95  -1.642787e+00  -1.645893e+00  2.780947e-03  6.783943e+02  4.719615e-01  3.201760e+02  2.145678e-03  2.252936e-03
    96  -1.636553e+00  -1.639659e+00  2.897949e-03  6.763239e+02  4.716498e-01  3.189880e+02  2.152957e-03  2.257127e-03
    97  -1.630317e+00  -1.633423e+00  3.019750e-03  6.742020e+02  4.713295e-01  3.177713e+02  2.160467e-03  2.261444e-03
    98  -1.624079e+00  -1.627187e+00  3.146529e-03  6.720272e+02  4.710006e-01  3.165252e+02  2.168215e-03  2.265891e-03
    99  -1.617840e+00  -1.620949e+00  3.278481e-03  6.697987e+02  4.706626e-01  3.152492e+02  2.176210e-03  2.270473e-03
   100  -1.611600e+00  -1.614709e+00  3.415810e-03  6.675153e+02  4.703155e-01  3.139428e+02  2.184460e-03  2.275192e-03
   101  -1.605358e+00  -1.608468e+00  3.558731e-03  6.651758e+02  4.699589e-01  3.126053e+02  2.192975e-03  2.280054e-03
   102  -1.599114e+00  -1.602225e+00  3.707443e-03  6.627793e+02  4.695926e-01  3.112363e+02  2.201762e-03  2.285063e-03
   103  -1.592868e+00  -1.595980e+00  3.862193e-03  6.603246e+02  4.692164e-01  3.098351e+02  2.210833e-03  2.290224e-03
   104  -1.586620e+00  -1.589733e+00  4.023197e-03  6.578104e+02  4.688300e-01  3.084013e+02  2.220197e-03  2.295542e-03
   105  -1.580371e+00  -1.583484e+00  4.190697e-03  6.552359e+02  4.684332e-01  3.069342e+02  2.229865e-03  2.301021e-03
   106  -1.574119e+00  -1.577233e+00  4.364955e-03  6.525997e+02  4.680256e-01  3.054334e+02  2.239847e-03  2.306668e-03
   107  -1.567864e+00  -1.570980e+00  4.546218e-03  6.499007e+02  4.676070e-01  3.038982e+02  2.250155e-03  2.312487e-03
   108  -1.561608e+00  -1.564725e+00  4.734748e-03  6.471379e+02  4.671772e-01  3.023281e+02  2.260801e-03  2.318483e-03
   109  -1.555348e+00  -1.558466e+00  4.930837e-03  6.443101e+02  4.667358e-01  3.007226e+02  2.271797e-03  2.324664e-03
   110  -1.549086e+00  -1.552206e+00  5.134764e-03  6.414160e+02  4.662826e-01  2.990811e+02  2.283156e-03  2.331035e-03
   111  -1.542820e+00  -1.545942e+00  5.346829e-03  6.384545e+02  4.658172e-01  2.974031e+02  2.294892e-03  2.337602e-03
   112  -1.536552e+00  -1.539675e+00  5.567324e-03  6.354245e+02  4.653394e-01  2.956881e+02  2.307019e-03  2.344371e-03
   113  -1.530280e+00  -1.533405e+00  5.796581e-03  6.323249e+02  4.648488e-01  2.939355e+02  2.319551e-03  2.351350e-03
   114  -1.524005e+00  -1.527132e+00  6.034915e-03  6.291545e+02  4.643451e-01  2.921448e+02  2.332503e-03  2.358545e-03
   115  -1.517727e+00  -1.520855e+00  6.282676e-03  6.259122e+02  4.638280e-01  2.903156e+02  2.345893e-03  2.365964e-03
   116  -1.511444e+00  -1.514574e+00  6.540210e-03  6.225967e+02  4.632972e-01  2.884473e+02  2.359736e-03  2.373614e-03
   117  -1.505158e+00  -1.508290e+00  6.807874e-03  6.192071e+02  4.627522e-01  2.865394e+02  2.374050e-03  2.381503e-03
   118  -1.498867e+00  -1.502001e+00  7.086044e-03  6.157421e+02  4.621928e-01  2.845916e+02  2.388854e-03  2.389639e-03
   119  -1.492572e+00  -1.495708e+00  7.375103e-03  6.122007e+02  4.616187e-01  2.826033e+02  2.404166e-03  2.398030e-03
   120  -1.486272e+00  -1.489411e+00  7.675455e-03  6.085818e+02  4.610293e-01  2.805741e+02  2.420008e-03  2.406686e-03
   121  -1.479968e+00  -1.483108e+00  7.987504e-03  6.048843e+02  4.604245e-01  2.785035e+02  2.436399e-03  2.415616e-03
   122  -1.473658e+00  -1.476801e+00  8.311671e-03  6.011072e+02  4.598037e-01  2.763913e+02  2.453363e-03  2.424829e-03
   123  -1.467342e+00  -1.470489e+00  8.648426e-03  5.972493e+02  4.591666e-01  2.742369e+02  2.470923e-03  2.434335e-03
   124  -1.461022e+00  -1.464171e+00  8.998165e-03  5.933097e+02  4.585128e-01  2.720401e+02  2.489103e-03  2.444144e-03
   125  -1.454695e+00  -1.457847e+00  9.361386e-03  5.892876e+02  4.578419e-01  2.698006e+02  2.507927e-03  2.454267e-03
   126  -1.448363e+00  -1.451517e+00  9.738557e-03  5.851818e+02  4.571535e-01  2.675179e+02  2.527424e-03  2.464716e-03
   127  -1.442023e+00  -1.445181e+00  1.013019e-02  5.809915e+02  4.564472e-01  2.651919e+02  2.547622e-03  2.475501e-03
   128  -1.435677e+00  -1.438839e+00  1.053678e-02  5.767156e+02  4.557224e-01  2.628222e+02  2.568551e-03  2.486636e-03
   129  -1.429324e+00  -1.432489e+00  1.095886e-02  5.723534e+02  4.549789e-01  2.604087e+02  2.590241e-03  2.498133e-03
   130  -1.422964e+00  -1.426133e+00  1.139696e-02  5.679040e+02  4.542160e-01  2.579511e+02  2.612726e-03  2.510005e-03
   131  -1.416596e+00  -1.419768e+00  1.185164e-02  5.633668e+02  4.534335e-01  2.554494e+02  2.636040e-03  2.522266e-03
   132  -1.410220e+00  -1.413396e+00  1.232348e-02  5.587408e+02  4.526307e-01  2.529033e+02  2.660220e-03  2.534930e-03
   133  -1.403835e+00  -1.407016e+00  1.281308e-02  5.540254e+02  4.518073e-01  2.503127e+02  2.685305e-03  2.548014e-03
   134  -1.397442e+00  -1.400627e+00  1.332102e-02  5.492201e+02  4.509627e-01  2.476777e+02  2.711336e-03  2.561532e-03
   135  -1.391039e+00  -1.394229e+00  1.384795e-02  5.443241e+02  4.500964e-01  2.449983e+02  2.738355e-03  2.575501e-03
   136  -1.384627e+00  -1.387821e+00  1.439450e-02  5.393370e+02  4.492079e-01  2.422744e+02  2.766407e-03  2.589939e-03
   137  -1.378204e+00  -1.381404e+00  1.496132e-02  5.342582e+02  4.482967e-01  2.395062e+02  2.795542e-03  2.604863e-03
   138  -1.371771e+00  -1.374976e+00  1.554911e-02  5.290875e+02  4.473623e-01  2.366938e+02  2.825809e-03  2.620293e-03
   139  -1.365328e+00  -1.368538e+00  1.615855e-02  5.238244e+02  4.464041e-01  2.338374e+02  2.857263e-03  2.636248e-03
   140  -1.358872e+00  -1.362088e+00  1.679038e-02  5.184687e+02  4.454215e-01  2.309371e+02  2.889960e-03  2.652750e-03
   141  -1.352405e+00  -1.355627e+00  1.744530e-02  5.130202e+02  4.444140e-01  2.279934e+02  2.923961e-03  2.669821e-03
   142  -1.345925e+00  -1.349153e+00  1.812408e-02  5.074789e+02  4.433811e-01  2.250065e+02  2.959330e-03  2.687483e-03
   143  -1.339432e+00  -1.342667e+00  1.882751e-02  5.018446e+02  4.423221e-01  2.219769e+02  2.996136e-03  2.705760e-03
   144  -1.332926e+00  -1.336167e+00  1.955637e-02  4.961174e+02  4.412364e-01  2.189050e+02  3.034449e-03  2.724679e-03
   145  -1.326405e+00  -1.329653e+00  2.031146e-02  4.902975e+02  4.401234e-01  2.157914e+02  3.074348e-03  2.744266e-03
   146  -1.319870e+00  -1.323125e+00  2.109364e-02  4.843852e+02  4.389825e-01  2.126366e+02  3.115915e-03  2.764549e-03
   147  -1.313319e+00  -1.316582e+00  2.190376e-02  4.783808e+02  4.378130e-01  2.094413e+02  3.159235e-03  2.785557e-03
   148  -1.306752e+00  -1.310023e+00  2.274267e-02  4.722848e+02  4.366143e-01  2.062063e+02  3.204402e-03  2.807322e-03
   149  -1.300168e+00  -1.303448e+00  2.361129e-02  4.660978e+02  4.353857e-01  2.029323e+02  3.251516e-03  2.829877e-03
   150  -1.293567e+00  -1.296855e+00  2.451054e-02  4.598204e+02  4.341266e-01  1.996203e+02  3.300681e-03  2.853257e-03
   151  -1.286947e+00  -1.290244e+00  2.544136e-02  4.534535e+02  4.328362e-01  1.962711e+02  3.352011e-03  2.877498e-03
   152  -1.280308e+00  -1.283615e+00  2.640469e-02  4.469980e+02  4.315138e-01  1.928858e+02  3.405627e-03  2.902640e-03
   153  -1.273649e+00  -1.276966e+00  2.740152e-02  4.404549e+02  4.301587e-01  1.894655e+02  3.461658e-03  2.928722e-03
   154  -1.266969e+00  -1.270296e+00  2.843287e-02  4.338255e+02  4.287702e-01  1.860115e+02  3.520243e-03  2.955789e-03
   155  -1.260268e+00  -1.263606e+00  2.949974e-02  4.271111e+02  4.273475e-01  1.825249e+02  3.581529e-03  2.983886e-03
   156  -1.253544e+00  -1.256893e+00  3.060319e-02  4.203132e+02  4.258898e-01  1.790071e+02  3.645678e-03  3.013062e-03
   157  -1.246796e+00  -1.250156e+00  3.174428e-02  4.134334e+02  4.243963e-01  1.754596e+02  3.712861e-03  3.043369e-03
   158  -1.240023e+00  -1.243396e+00  3.292412e-02  4.064734e+02  4.228663e-01  1.718839e+02  3.783261e-03  3.074862e-03
   159  -1.233224e+00  -1.236610e+00  3.414379e-02  3.994352e+02  4.212989e-01  1.682816e+02  3.857079e-03  3.107599e-03
   160  -1.226399e+00  -1.229798e+00  3.540444e-02  3.923209e+02  4.196932e-01  1.646544e+02  3.934527e-03  3.141641e-03
   161  -1.219545e+00  -1.222959e+00  3.670722e-02  3.851328e+02  4.180484e-01  1.610041e+02  4.015838e-03  3.177055e-03
   162  -1.212662e+00  -1.216090e+00  3.805332e-02  3.778731e+02  4.163636e-01  1.573326e+02  4.101263e-03  3.213911e-03
   163  -1.205748e+00  -1.209192e+00  3.944390e-02  3.705447e+02  4.146379e-01  1.536419e+02  4.191070e-03  3.252284e-03
   164  -1.198802e+00  -1.202262e+00  4.088021e-02  3.631501e+02  4.128704e-01  1.499339e+02  4.285554e-03  3.292254e-03
   165  -1.191823e+00  -1.195299e+00  4.236348e-02  3.556924e+02  4.110601e-01  1.462110e+02  4.385032e-03  3.333906e-03
   166  -1.184808e+00  -1.188302e+00  4.389496e-02  3.481746e+02  4.092061e-01  1.424752e+02  4.489850e-03  3.377331e-03
   167  -1.177757e+00  -1.181268e+00  4.547592e-02  3.406002e+02  4.073073e-01  1.387289e+02  4.600384e-03  3.422628e-03
   168  -1.170667e+00  -1.174198e+00  4.710768e-02  3.329725e+02  4.053627e-01  1.349746e+02  4.717042e-03  3.469902e-03
   169  -1.163538e+00  -1.167088e+00  4.879156e-02  3.252952e+02  4.033713e-01  1.312147e+02  4.840273e-03  3.519265e-03
   170  -1.156366e+00  -1.159937e+00  5.052886e-02  3.175722e+02  4.013320e-01  1.274519e+02  4.970563e-03  3.570838e-03
   171  -1.149150e+00  -1.152743e+00  5.232095e-02  3.098078e+02  3.992437e-01  1.236888e+02  5.108444e-03  3.624750e-03
   172  -1.141888e+00  -1.145504e+00  5.416922e-02  3.020060e+02  3.971053e-01  1.199282e+02  5.254503e-03  3.681143e-03
   173  -1.134578e+00  -1.138218e+00  5.607503e-02  2.941713e+02  3.949156e-01  1.161728e+02  5.409381e-03  3.740167e-03
   174  -1.127218e+00  -1.130882e+00  5.803982e-02  2.863085e+02  3.926733e-01  1.124257e+02  5.573784e-03  3.801986e-03
   175  -1.119804e+00  -1.123495e+00  6.006498e-02  2.784222e+02  3.903773e-01  1.086897e+02  5.748490e-03  3.866776e-03
   176  -1.112335e+00  -1.116053e+00  6.215198e-02  2.705178e+02  3.880263e-01  1.049680e+02  5.934356e-03  3.934728e-03
   177  -1.104808e+00  -1.108555e+00  6.430225e-02  2.626003e+02  3.856190e-01  1.012637e+02  6.132331e-03  4.006051e-03
   178  -1.097219e+00  -1.100997e+00  6.651726e-02  2.546752e+02  3.831539e-01  9.757982e+01  6.343466e-03  4.080969e-03
   179  -1.089566e+00  -1.093376e+00  6.879851e-02  2.467483e+02  3.806298e-01  9.391973e+01  6.568928e-03  4.159727e-03
   180  -1.081845e+00  -1.085689e+00  7.114747e-02  2.388252e+02  3.780451e-01  9.028668e+01  6.810015e-03  4.242593e-03
   181  -1.074054e+00  -1.077932e+00  7.356565e-02  2.309121e+02  3.753983e-01  8.668401e+01  7.068172e-03  4.329859e-03
   182  -1.066188e+00  -1.070103e+00  7.605458e-02  2.230152e+02  3.726879e-01  8.311508e+01  7.345018e-03  4.421843e-03
   183  -1.058243e+00  -1.062197e+00  7.861579e-02  2.151409e+02  3.699123e-01  7.958326e+01  7.642363e-03  4.518897e-03
   184  -1.050215e+00  -1.054210e+00  8.125079e-02  2.072957e+02  3.670698e-01  7.609199e+01  7.962242e-03  4.621403e-03
   185  -1.042099e+00  -1.046138e+00  8.396115e-02  1.994865e+02  3.641586e-01  7.264471e+01  8.306944e-03  4.729784e-03
   186  -1.033891e+00  -1.037976e+00  8.674840e-02  1.917200e+02  3.611770e-01  6.924486e+01  8.679055e-03  4.844506e-03
   187  -1.025586e+00  -1.029719e+00  8.961413e-02  1.840036e+02  3.581229e-01  6.589589e+01  9.081503e-03  4.966084e-03
   188  -1.017178e+00  -1.021362e+00  9.255987e-02  1.763442e+02  3.549945e-01  6.260123e+01  9.517611e-03  5.095089e-03
   189  -1.008661e+00  -1.012899e+00  9.558720e-02  1.687494e+02  3.517897e-01  5.936432e+01  9.991164e-03  5.232154e-03
   190  -1.000028e+00  -1.004323e+00  9.869768e-02  1.612268e+02  3.485063e-01  5.618855e+01  1.050649e-02  5.377982e-03
   191  -9.912732e-01  -9.956286e-01  1.018929e-01  1.537838e+02  3.451421e-01  5.307726e+01  1.106854e-02  5.533361e-03
   192  -9.823882e-01  -9.868079e-01  1.051744e-01  1.464283e+02  3.416946e-01  5.003375e+01  1.168304e-02  5.699171e-03
   193  -9.733651e-01  -9.778532e-01  1.085438e-01  1.391681e+02  3.381613e-01  4.706128e+01  1.235658e-02  5.876401e-03
   194  -9.641951e-01  -9.687559e-01  1.120026e-01  1.320113e+02  3.345395e-01  4.416299e+01  1.309680e-02  6.066162e-03
   195  -9.548686e-01  -9.595069e-01  1.155524e-01  1.249657e+02  3.308265e-01  4.134198e+01  1.391262e-02  6.269713e-03
   196  -9.453751e-01  -9.500959e-01  1.191948e-01  1.180396e+02  3.270193e-01  3.860122e+01  1.481445e-02  6.488476e-03
   197  -9.357031e-01  -9.405121e-01  1.229312e-01  1.112410e+02  3.231148e-01  3.594360e+01  1.581455e-02  6.724073e-03
   198  -9.258399e-01  -9.307435e-01  1.267634e-01  1.045781e+02  3.191095e-01  3.337186e+01  1.692737e-02  6.978355e-03
   199  -9.157719e-01  -9.207767e-01  1.306927e-01  9.805903e+01  3.149999e-01  3.088858e+01  1.817010e-02  7.253444e-03
   200  -9.054837e-01  -9.105973e-01  1.347208e-01  9.169197e+01  3.107821e-01  2.849622e+01  1.956324e-02  7.551785e-03
   201  -8.949585e-01  -9.001892e-01  1.388490e-01  8.548502e+01  3.064521e-01  2.619707e+01  2.113142e-02  7.876203e-03
