     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    31  -1.944754e+00  -1.947859e+00  1.869613e-04  3.808717e+02  4.033094e-01  1.536092e+02  4.134301e-03  3.252630e-03
    32  -1.938521e+00  -1.941626e+00  1.951388e-04  3.806861e+02  4.032698e-01  1.535192e+02  4.136520e-03  3.253583e-03
    33  -1.932291e+00  -1.935395e+00  2.036668e-04  3.804952e+02  4.032290e-01  1.534267e+02  4.138805e-03  3.254564e-03
    34  -1.926060e+00  -1.929164e+00  2.125676e-04  3.802989e+02  4.031870e-01  1.533316e+02  4.141156e-03  3.255573e-03
    35  -1.919828e+00  -1.922933e+00  2.218557e-04  3.800971e+02  4.031438e-01  1.532338e+02  4.143578e-03  3.256612e-03
    36  -1.913599e+00  -1.916702e+00  2.315430e-04  3.798895e+02  4.030994e-01  1.531332e+02  4.146070e-03  3.257681e-03
    37  -1.907368e+00  -1.910472e+00  2.416522e-04  3.796761e+02  4.030537e-01  1.530298e+02  4.148636e-03  3.258781e-03
    38  -1.901138e+00  -1.904242e+00  2.522004e-04  3.794566e+02  4.030067e-01  1.529235e+02  4.151278e-03  3.259914e-03
    39  -1.894906e+00  -1.898011e+00  2.632088e-04  3.792308e+02  4.029583e-01  1.528142e+02  4.153998e-03  3.261080e-03
    40  -1.888677e+00  -1.891780e+00  2.746873e-04  3.789987e+02  4.029086e-01  1.527018e+02  4.156799e-03  3.262279e-03
    41  -1.882448e+00  -1.885551e+00  2.866651e-04  3.787601e+02  4.028574e-01  1.525863e+02  4.159682e-03  3.263514e-03
    42  -1.876220e+00  -1.879323e+00  2.991578e-04  3.785148e+02  4.028047e-01  1.524676e+02  4.162650e-03  3.264785e-03
    43  -1.869993e+00  -1.873095e+00  3.121906e-04  3.782626e+02  4.027506e-01  1.523455e+02  4.165705e-03  3.266092e-03
    44  -1.863763e+00  -1.866867e+00  3.257907e-04  3.780033e+02  4.026949e-01  1.522200e+02  4.168851e-03  3.267438e-03
    45  -1.857536e+00  -1.860639e+00  3.399746e-04  3.777367e+02  4.026376e-01  1.520910e+02  4.172090e-03  3.268824e-03
    46  -1.851308e+00  -1.854411e+00  3.547724e-04  3.774626e+02  4.025786e-01  1.519584e+02  4.175425e-03  3.270250e-03
    47  -1.845082e+00  -1.848184e+00  3.702053e-04  3.771808e+02  4.025180e-01  1.518221e+02  4.178859e-03  3.271717e-03
    48  -1.838857e+00  -1.841958e+00  3.863001e-04  3.768913e+02  4.024557e-01  1.516820e+02  4.182394e-03  3.273228e-03
    49  -1.832630e+00  -1.835732e+00  4.030957e-04  3.765935e+02  4.023915e-01  1.515381e+02  4.186034e-03  3.274782e-03
    50  -1.826404e+00  -1.829506e+00  4.206106e-04  3.762875e+02  4.023256e-01  1.513901e+02  4.189782e-03  3.276382e-03
    51  -1.820178e+00  -1.823280e+00  4.388801e-04  3.759729e+02  4.022577e-01  1.512380e+02  4.193641e-03  3.278029e-03
    52  -1.813953e+00  -1.817055e+00  4.579325e-04  3.756496e+02  4.021879e-01  1.510817e+02  4.197614e-03  3.279724e-03
    53  -1.807726e+00  -1.810829e+00  4.778138e-04  3.753173e+02  4.021161e-01  1.509211e+02  4.201706e-03  3.281468e-03
    54  -1.801503e+00  -1.804603e+00  4.985347e-04  3.749757e+02  4.020423e-01  1.507561e+02  4.205920e-03  3.283264e-03
    55  -1.795279e+00  -1.798380e+00  5.201481e-04  3.746248e+02  4.019664e-01  1.505866e+02  4.210257e-03  3.285112e-03
    56  -1.789056e+00  -1.792156e+00  5.426885e-04  3.742641e+02  4.018883e-01  1.504124e+02  4.214724e-03  3.287013e-03
    57  -1.782832e+00  -1.785933e+00  5.661971e-04  3.738934e+02  4.018080e-01  1.502334e+02  4.219324e-03  3.288971e-03
    58  -1.776610e+00  -1.779710e+00  5.907064e-04  3.735125e+02  4.017255e-01  1.500495e+02  4.224060e-03  3.290986e-03
    59  -1.770387e+00  -1.773487e+00  6.162668e-04  3.731212e+02  4.016406e-01  1.498606e+02  4.228938e-03  3.293059e-03
    60  -1.764165e+00  -1.767265e+00  6.429189e-04  3.727191e+02  4.015532e-01  1.496665e+02  4.233961e-03  3.295193e-03
    61  -1.757943e+00  -1.761043e+00  6.707104e-04  3.723059e+02  4.014635e-01  1.494672e+02  4.239134e-03  3.297390e-03
    62  -1.751722e+00  -1.754821e+00  6.996861e-04  3.718814e+02  4.013711e-01  1.492624e+02  4.244461e-03  3.299651e-03
    63  -1.745501e+00  -1.748600e+00  7.298974e-04  3.714453e+02  4.012762e-01  1.490521e+02  4.249947e-03  3.301978e-03
    64  -1.739280e+00  -1.742379e+00  7.613962e-04  3.709972e+02  4.011785e-01  1.488361e+02  4.255597e-03  3.304373e-03
    65  -1.733060e+00  -1.736159e+00  7.942322e-04  3.705370e+02  4.010782e-01  1.486143e+02  4.261416e-03  3.306838e-03
    66  -1.726839e+00  -1.729939e+00  8.284723e-04  3.700642e+02  4.009749e-01  1.483865e+02  4.267409e-03  3.309376e-03
    67  -1.720619e+00  -1.723718e+00  8.641640e-04  3.695785e+02  4.008688e-01  1.481525e+02  4.273583e-03  3.311988e-03
    68  -1.714400e+00  -1.717499e+00  9.013664e-04  3.690798e+02  4.007597e-01  1.479123e+02  4.279941e-03  3.314676e-03
    69  -1.708181e+00  -1.711279e+00  9.401486e-04  3.685675e+02  4.006475e-01  1.476656e+02  4.286489e-03  3.317443e-03
    70  -1.701961e+00  -1.705060e+00  9.805784e-04  3.680414e+02  4.005321e-01  1.474124e+02  4.293235e-03  3.320292e-03
    71  -1.695741e+00  -1.698840e+00  1.022722e-03  3.675010e+02  4.004135e-01  1.471524e+02  4.300185e-03  3.323224e-03
    72  -1.689522e+00  -1.692621e+00  1.066645e-03  3.669461e+02  4.002916e-01  1.468854e+02  4.307343e-03  3.326242e-03
    73  -1.683304e+00  -1.686402e+00  1.112418e-03  3.663764e+02  4.001662e-01  1.466115e+02  4.314717e-03  3.329349e-03
    74  -1.677085e+00  -1.680183e+00  1.160127e-03  3.657914e+02  4.000374e-01  1.463302e+02  4.322313e-03  3.332547e-03
    75  -1.670867e+00  -1.673965e+00  1.209843e-03  3.651908e+02  3.999049e-01  1.460416e+02  4.330139e-03  3.335838e-03
    76  -1.664648e+00  -1.667746e+00  1.261660e-03  3.645741e+02  3.997687e-01  1.457453e+02  4.338202e-03  3.339227e-03
    77  -1.658430e+00  -1.661528e+00  1.315650e-03  3.639411e+02  3.996287e-01  1.454413e+02  4.346509e-03  3.342715e-03
    78  -1.652212e+00  -1.655310e+00  1.371910e-03  3.632913e+02  3.994848e-01  1.451294e+02  4.355067e-03  3.346306e-03
    79  -1.645993e+00  -1.649092e+00  1.430537e-03  3.626243e+02  3.993369e-01  1.448093e+02  4.363886e-03  3.350002e-03
    80  -1.639775e+00  -1.642873e+00  1.491613e-03  3.619397e+02  3.991849e-01  1.444809e+02  4.372973e-03  3.353807e-03
    81  -1.633557e+00  -1.636655e+00  1.555254e-03  3.612371e+02  3.990286e-01  1.441439e+02  4.382336e-03  3.357725e-03
    82  -1.627338e+00  -1.630437e+00  1.621555e-03  3.605160e+02  3.988680e-01  1.437983e+02  4.391985e-03  3.361758e-03
    83  -1.621120e+00  -1.624218e+00  1.690622e-03  3.597760e+02  3.987030e-01  1.434438e+02  4.401929e-03  3.365909e-03
    84  -1.614901e+00  -1.618000e+00  1.762572e-03  3.590168e+02  3.985333e-01  1.430802e+02  4.412177e-03  3.370184e-03
    85  -1.608682e+00  -1.611781e+00  1.837521e-03  3.582378e+02  3.983589e-01  1.427072e+02  4.422739e-03  3.374584e-03
    86  -1.602463e+00  -1.605561e+00  1.915590e-03  3.574386e+02  3.981797e-01  1.423248e+02  4.433625e-03  3.379115e-03
    87  -1.596244e+00  -1.599342e+00  1.996900e-03  3.566187e+02  3.979956e-01  1.419327e+02  4.444846e-03  3.383780e-03
    88  -1.590024e+00  -1.593122e+00  2.081586e-03  3.557777e+02  3.978064e-01  1.415306e+02  4.456413e-03  3.388582e-03
    89  -1.583803e+00  -1.586902e+00  2.169788e-03  3.549150e+02  3.976119e-01  1.411184e+02  4.468337e-03  3.393528e-03
    90  -1.577582e+00  -1.580681e+00  2.261641e-03  3.540302e+02  3.974121e-01  1.406959e+02  4.480631e-03  3.398620e-03
    91  -1.571360e+00  -1.574460e+00  2.357288e-03  3.531228e+02  3.972067e-01  1.402628e+02  4.493305e-03  3.403863e-03
    92  -1.565138e+00  -1.568238e+00  2.456877e-03  3.521924e+02  3.969958e-01  1.398189e+02  4.506372e-03  3.409262e-03
    93  -1.558914e+00  -1.562015e+00  2.560586e-03  3.512384e+02  3.967790e-01  1.393640e+02  4.519847e-03  3.414821e-03
    94  -1.552691e+00  -1.555791e+00  2.668544e-03  3.502602e+02  3.965562e-01  1.388979e+02  4.533742e-03  3.420546e-03
    95  -1.546466e+00  -1.549567e+00  2.780947e-03  3.492575e+02  3.963274e-01  1.384203e+02  4.548070e-03  3.426442e-03
    96  -1.540241e+00  -1.543343e+00  2.897949e-03  3.482297e+02  3.960923e-01  1.379311e+02  4.562848e-03  3.432513e-03
    97  -1.534015e+00  -1.537117e+00  3.019750e-03  3.471762e+02  3.958508e-01  1.374300e+02  4.578090e-03  3.438765e-03
    98  -1.527787e+00  -1.530890e+00  3.146529e-03  3.460965e+02  3.956027e-01  1.369167e+02  4.593811e-03  3.445205e-03
    99  -1.521559e+00  -1.524662e+00  3.278481e-03  3.449901e+02  3.953478e-01  1.363911e+02  4.610029e-03  3.451837e-03
   100  -1.515329e+00  -1.518433e+00  3.415810e-03  3.438564e+02  3.950860e-01  1.358529e+02  4.626761e-03  3.458668e-03
   101  -1.509098e+00  -1.512202e+00  3.558731e-03  3.426949e+02  3.948170e-01  1.353018e+02  4.644023e-03  3.465704e-03
   102  -1.502866e+00  -1.505971e+00  3.707443e-03  3.415050e+02  3.945408e-01  1.347377e+02  4.661835e-03  3.472952e-03
   103  -1.496631e+00  -1.499737e+00  3.862193e-03  3.402862e+02  3.942571e-01  1.341602e+02  4.680216e-03  3.480417e-03
   104  -1.490396e+00  -1.493502e+00  4.023197e-03  3.390379e+02  3.939656e-01  1.335693e+02  4.699185e-03  3.488108e-03
   105  -1.484159e+00  -1.487266e+00  4.190697e-03  3.377596e+02  3.936663e-01  1.329646e+02  4.718763e-03  3.496031e-03
   106  -1.477919e+00  -1.481028e+00  4.364955e-03  3.364506e+02  3.933590e-01  1.323459e+02  4.738972e-03  3.504193e-03
   107  -1.471678e+00  -1.474787e+00  4.546218e-03  3.351104e+02  3.930433e-01  1.317129e+02  4.759835e-03  3.512603e-03
   108  -1.465435e+00  -1.468545e+00  4.734748e-03  3.337385e+02  3.927191e-01  1.310655e+02  4.781373e-03  3.521268e-03
   109  -1.459190e+00  -1.462301e+00  4.930837e-03  3.323343e+02  3.923863e-01  1.304034e+02  4.803612e-03  3.530196e-03
   110  -1.452942e+00  -1.456054e+00  5.134764e-03  3.308971e+02  3.920445e-01  1.297264e+02  4.826578e-03  3.539396e-03
   111  -1.446691e+00  -1.449805e+00  5.346829e-03  3.294264e+02  3.916935e-01  1.290342e+02  4.850297e-03  3.548876e-03
   112  -1.440439e+00  -1.443554e+00  5.567324e-03  3.279217e+02  3.913332e-01  1.283266e+02  4.874796e-03  3.558646e-03
   113  -1.434183e+00  -1.437299e+00  5.796581e-03  3.263824e+02  3.909632e-01  1.276035e+02  4.900105e-03  3.568716e-03
   114  -1.427924e+00  -1.431042e+00  6.034915e-03  3.248078e+02  3.905834e-01  1.268645e+02  4.926252e-03  3.579094e-03
   115  -1.421663e+00  -1.424782e+00  6.282676e-03  3.231975e+02  3.901934e-01  1.261095e+02  4.953270e-03  3.589792e-03
   116  -1.415397e+00  -1.418519e+00  6.540210e-03  3.215508e+02  3.897931e-01  1.253383e+02  4.981192e-03  3.600819e-03
   117  -1.409129e+00  -1.412252e+00  6.807874e-03  3.198672e+02  3.893822e-01  1.245506e+02  5.010052e-03  3.612188e-03
   118  -1.402857e+00  -1.405982e+00  7.086044e-03  3.181462e+02  3.889604e-01  1.237463e+02  5.039885e-03  3.623908e-03
   119  -1.396581e+00  -1.399708e+00  7.375103e-03  3.163871e+02  3.885275e-01  1.229251e+02  5.070729e-03  3.635993e-03
   120  -1.390301e+00  -1.393430e+00  7.675455e-03  3.145895e+02  3.880831e-01  1.220868e+02  5.102623e-03  3.648454e-03
   121  -1.384017e+00  -1.387148e+00  7.987504e-03  3.127527e+02  3.876270e-01  1.212314e+02  5.135609e-03  3.661303e-03
   122  -1.377728e+00  -1.380861e+00  8.311671e-03  3.108763e+02  3.871589e-01  1.203585e+02  5.169728e-03  3.674555e-03
   123  -1.371435e+00  -1.374570e+00  8.648426e-03  3.089597e+02  3.866786e-01  1.194681e+02  5.205028e-03  3.688224e-03
   124  -1.365137e+00  -1.368274e+00  8.998165e-03  3.070024e+02  3.861856e-01  1.185599e+02  5.241555e-03  3.702323e-03
   125  -1.358833e+00  -1.361973e+00  9.361386e-03  3.050041e+02  3.856798e-01  1.176339e+02  5.279356e-03  3.716867e-03
   126  -1.352525e+00  -1.355667e+00  9.738557e-03  3.029640e+02  3.851608e-01  1.166899e+02  5.318484e-03  3.731871e-03
   127  -1.346210e+00  -1.349356e+00  1.013019e-02  3.008819e+02  3.846283e-01  1.157277e+02  5.358995e-03  3.747353e-03
   128  -1.339890e+00  -1.343039e+00  1.053678e-02  2.987571e+02  3.840819e-01  1.147472e+02  5.400946e-03  3.763329e-03
   129  -1.333563e+00  -1.336715e+00  1.095886e-02  2.965893e+02  3.835214e-01  1.137483e+02  5.444396e-03  3.779816e-03
   130  -1.327230e+00  -1.330385e+00  1.139696e-02  2.943781e+02  3.829463e-01  1.127310e+02  5.489408e-03  3.796833e-03
   131  -1.320891e+00  -1.324049e+00  1.185164e-02  2.921231e+02  3.823564e-01  1.116951e+02  5.536049e-03  3.814399e-03
   132  -1.314544e+00  -1.317705e+00  1.232348e-02  2.898238e+02  3.817513e-01  1.106406e+02  5.584389e-03  3.832534e-03
   133  -1.308189e+00  -1.311355e+00  1.281308e-02  2.874800e+02  3.811306e-01  1.095674e+02  5.634502e-03  3.851258e-03
   134  -1.301827e+00  -1.304996e+00  1.332102e-02  2.850912e+02  3.804939e-01  1.084755e+02  5.686465e-03  3.870593e-03
   135  -1.295457e+00  -1.298630e+00  1.384795e-02  2.826572e+02  3.798410e-01  1.073648e+02  5.740358e-03  3.890562e-03
   136  -1.289078e+00  -1.292255e+00  1.439450e-02  2.801777e+02  3.791714e-01  1.062354e+02  5.796270e-03  3.911188e-03
   137  -1.282690e+00  -1.285872e+00  1.496132e-02  2.776525e+02  3.784846e-01  1.050872e+02  5.854291e-03  3.932497e-03
   138  -1.276293e+00  -1.279480e+00  1.554911e-02  2.750813e+02  3.777804e-01  1.039203e+02  5.914516e-03  3.954513e-03
   139  -1.269886e+00  -1.273078e+00  1.615855e-02  2.724640e+02  3.770583e-01  1.027348e+02  5.977047e-03  3.977264e-03
   140  -1.263469e+00  -1.266666e+00  1.679038e-02  2.698003e+02  3.763179e-01  1.015307e+02  6.041992e-03  4.000779e-03
   141  -1.257041e+00  -1.260243e+00  1.744530e-02  2.670903e+02  3.755587e-01  1.003081e+02  6.109463e-03  4.025087e-03
   142  -1.250603e+00  -1.253810e+00  1.812408e-02  2.643337e+02  3.747804e-01  9.906711e+01  6.179580e-03  4.050219e-03
   143  -1.244153e+00  -1.247366e+00  1.882751e-02  2.615307e+02  3.739825e-01  9.780790e+01  6.252471e-03  4.076208e-03
   144  -1.237690e+00  -1.240909e+00  1.955637e-02  2.586811e+02  3.731645e-01  9.653061e+01  6.328272e-03  4.103087e-03
   145  -1.231215e+00  -1.234441e+00  2.031146e-02  2.557851e+02  3.723261e-01  9.523544e+01  6.407124e-03  4.130893e-03
   146  -1.224727e+00  -1.227959e+00  2.109364e-02  2.528427e+02  3.714666e-01  9.392261e+01  6.489179e-03  4.159663e-03
   147  -1.218225e+00  -1.221464e+00  2.190376e-02  2.498541e+02  3.705857e-01  9.259233e+01  6.574599e-03  4.189438e-03
   148  -1.211709e+00  -1.214955e+00  2.274267e-02  2.468194e+02  3.696828e-01  9.124490e+01  6.663555e-03  4.220258e-03
   149  -1.205178e+00  -1.208431e+00  2.361129e-02  2.437391e+02  3.687575e-01  8.988062e+01  6.756229e-03  4.252166e-03
   150  -1.198632e+00  -1.201893e+00  2.451054e-02  2.406133e+02  3.678093e-01  8.849979e+01  6.852816e-03  4.285210e-03
   151  -1.192068e+00  -1.195338e+00  2.544136e-02  2.374424e+02  3.668375e-01  8.710277e+01  6.953523e-03  4.319438e-03
   152  -1.185489e+00  -1.188766e+00  2.640469e-02  2.342268e+02  3.658418e-01  8.568996e+01  7.058570e-03  4.354901e-03
   153  -1.178891e+00  -1.182177e+00  2.740152e-02  2.309671e+02  3.648216e-01  8.426177e+01  7.168193e-03  4.391652e-03
   154  -1.172275e+00  -1.175570e+00  2.843287e-02  2.276637e+02  3.637763e-01  8.281865e+01  7.282643e-03  4.429750e-03
   155  -1.165639e+00  -1.168944e+00  2.949974e-02  2.243174e+02  3.627053e-01  8.136110e+01  7.402189e-03  4.469252e-03
   156  -1.158984e+00  -1.162299e+00  3.060319e-02  2.209287e+02  3.616082e-01  7.988961e+01  7.527119e-03  4.510224e-03
   157  -1.152307e+00  -1.155633e+00  3.174428e-02  2.174984e+02  3.604842e-01  7.840475e+01  7.657742e-03  4.552732e-03
   158  -1.145609e+00  -1.148945e+00  3.292412e-02  2.140275e+02  3.593329e-01  7.690710e+01  7.794389e-03  4.596847e-03
   159  -1.138888e+00  -1.142235e+00  3.414379e-02  2.105166e+02  3.581535e-01  7.539727e+01  7.937413e-03  4.642645e-03
   160  -1.132143e+00  -1.135502e+00  3.540444e-02  2.069669e+02  3.569456e-01  7.387593e+01  8.087197e-03  4.690205e-03
   161  -1.125373e+00  -1.128745e+00  3.670722e-02  2.033794e+02  3.557083e-01  7.234376e+01  8.244151e-03  4.739611e-03
   162  -1.118577e+00  -1.121962e+00  3.805332e-02  1.997552e+02  3.544412e-01  7.080150e+01  8.408716e-03  4.790954e-03
   163  -1.111754e+00  -1.115152e+00  3.944390e-02  1.960956e+02  3.531436e-01  6.924990e+01  8.581367e-03  4.844330e-03
   164  -1.104903e+00  -1.108315e+00  4.088021e-02  1.924018e+02  3.518147e-01  6.768978e+01  8.762618e-03  4.899838e-03
   165  -1.098022e+00  -1.101449e+00  4.236348e-02  1.886752e+02  3.504538e-01  6.612196e+01  8.953023e-03  4.957588e-03
   166  -1.091111e+00  -1.094553e+00  4.389496e-02  1.849173e+02  3.490604e-01  6.454731e+01  9.153182e-03  5.017694e-03
   167  -1.084167e+00  -1.087625e+00  4.547592e-02  1.811297e+02  3.476335e-01  6.296676e+01  9.363743e-03  5.080279e-03
   168  -1.077189e+00  -1.080664e+00  4.710768e-02  1.773139e+02  3.461726e-01  6.138124e+01  9.585411e-03  5.145475e-03
   169  -1.070177e+00  -1.073669e+00  4.879156e-02  1.734718e+02  3.446769e-01  5.979171e+01  9.818951e-03  5.213421e-03
   170  -1.063128e+00  -1.066638e+00  5.052886e-02  1.696051e+02  3.431455e-01  5.819921e+01  1.006519e-02  5.284266e-03
   171  -1.056040e+00  -1.059570e+00  5.232095e-02  1.657158e+02  3.415777e-01  5.660480e+01  1.032503e-02  5.358172e-03
   172  -1.048913e+00  -1.052462e+00  5.416922e-02  1.618058e+02  3.399727e-01  5.500955e+01  1.059946e-02  5.435309e-03
   173  -1.041743e+00  -1.045313e+00  5.607503e-02  1.578774e+02  3.383296e-01  5.341458e+01  1.088956e-02  5.515862e-03
   174  -1.034530e+00  -1.038122e+00  5.803982e-02  1.539326e+02  3.366476e-01  5.182102e+01  1.119649e-02  5.600029e-03
   175  -1.027271e+00  -1.030885e+00  6.006498e-02  1.499737e+02  3.349258e-01  5.023006e+01  1.152154e-02  5.688024e-03
   176  -1.019964e+00  -1.023602e+00  6.215198e-02  1.460032e+02  3.331633e-01  4.864291e+01  1.186613e-02  5.780075e-03
   177  -1.012606e+00  -1.016269e+00  6.430225e-02  1.420235e+02  3.313592e-01  4.706080e+01  1.223180e-02  5.876431e-03
   178  -1.005196e+00  -1.008886e+00  6.651726e-02  1.380372e+02  3.295126e-01  4.548499e+01  1.262025e-02  5.977357e-03
   179  -9.977311e-01  -1.001448e+00  6.879851e-02  1.340469e+02  3.276224e-01  4.391676e+01  1.303336e-02  6.083144e-03
   180  -9.902081e-01  -9.939533e-01  7.114747e-02  1.300553e+02  3.256877e-01  4.235742e+01  1.347321e-02  6.194105e-03
   181  -9.826244e-01  -9.863997e-01  7.356565e-02  1.260654e+02  3.237074e-01  4.080830e+01  1.394209e-02  6.310576e-03
   182  -9.749772e-01  -9.787840e-01  7.605458e-02  1.220800e+02  3.216804e-01  3.927074e+01  1.444253e-02  6.432929e-03
   183  -9.672632e-01  -9.711031e-01  7.861579e-02  1.181021e+02  3.196057e-01  3.774609e+01  1.497736e-02  6.561562e-03
   184  -9.594791e-01  -9.633537e-01  8.125079e-02  1.141347e+02  3.174821e-01  3.623574e+01  1.554972e-02  6.696914e-03
   185  -9.516213e-01  -9.555324e-01  8.396115e-02  1.101812e+02  3.153085e-01  3.474106e+01  1.616310e-02  6.839459e-03
   186  -9.436861e-01  -9.476355e-01  8.674840e-02  1.062446e+02  3.130836e-01  3.326344e+01  1.682143e-02  6.989718e-03
   187  -9.356692e-01  -9.396592e-01  8.961413e-02  1.023283e+02  3.108062e-01  3.180428e+01  1.752909e-02  7.148263e-03
   188  -9.275667e-01  -9.315991e-01  9.255987e-02  9.843574e+01  3.084749e-01  3.036495e+01  1.829099e-02  7.315718e-03
   189  -9.193737e-01  -9.234508e-01  9.558720e-02  9.457028e+01  3.060884e-01  2.894687e+01  1.911269e-02  7.492771e-03
   190  -9.110854e-01  -9.152098e-01  9.869768e-02  9.073546e+01  3.036453e-01  2.755140e+01  2.000044e-02  7.680181e-03
   191  -9.026966e-01  -9.068707e-01  1.018929e-01  8.693483e+01  3.011442e-01  2.617992e+01  2.096134e-02  7.878782e-03
   192  -8.942015e-01  -8.984283e-01  1.051744e-01  8.317199e+01  2.985835e-01  2.483378e+01  2.200341e-02  8.089502e-03
   193  -8.855943e-01  -8.898766e-01  1.085438e-01  7.945059e+01  2.959616e-01  2.351433e+01  2.313583e-02  8.313367e-03
   194  -8.768682e-01  -8.812093e-01  1.120026e-01  7.577433e+01  2.932769e-01  2.222286e+01  2.436907e-02  8.551519e-03
   195  -8.680164e-01  -8.724198e-01  1.155524e-01  7.214691e+01  2.905277e-01  2.096067e+01  2.571512e-02  8.805229e-03
   196  -8.590313e-01  -8.635006e-01  1.191948e-01  6.857209e+01  2.877120e-01  1.972901e+01  2.718777e-02  9.075918e-03
   197  -8.499048e-01  -8.544441e-01  1.229312e-01  6.505364e+01  2.848281e-01  1.852910e+01  2.880295e-02  9.365179e-03
   198  -8.406279e-01  -8.452416e-01  1.267634e-01  6.159530e+01  2.818738e-01  1.736210e+01  3.057912e-02  9.674802e-03
   199  -8.311911e-01  -8.358839e-01  1.306927e-01  5.820084e+01  2.788472e-01  1.622914e+01  3.253775e-02  1.000681e-02
   200  -8.215839e-01  -8.263609e-01  1.347208e-01  5.487401e+01  2.757460e-01  1.513129e+01  3.470393e-02  1.036347e-02
   201  -8.117950e-01  -8.166619e-01  1.388490e-01  5.161855e+01  2.725678e-01  1.406956e+01  3.710709e-02  1.074739e-02
