     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    50  -1.248531e+00  -1.251725e+00  4.206106e-04  6.751945e+00  6.397232e-02  4.319376e-01  5.855650e-01  6.133845e-02
    51  -1.242115e+00  -1.245311e+00  4.388801e-04  6.732575e+00  6.404613e-02  4.311953e-01  5.869112e-01  6.139122e-02
    52  -1.235696e+00  -1.238894e+00  4.579325e-04  6.712749e+00  6.412185e-02  4.304339e-01  5.882969e-01  6.144549e-02
    53  -1.229268e+00  -1.232470e+00  4.778138e-04  6.692457e+00  6.419956e-02  4.296528e-01  5.897235e-01  6.150132e-02
    54  -1.222840e+00  -1.226042e+00  4.985347e-04  6.671694e+00  6.427927e-02  4.288516e-01  5.911918e-01  6.155874e-02
    55  -1.216406e+00  -1.219611e+00  5.201481e-04  6.650458e+00  6.436101e-02  4.280302e-01  5.927029e-01  6.161778e-02
    56  -1.209966e+00  -1.213174e+00  5.426885e-04  6.628732e+00  6.444486e-02  4.271877e-01  5.942585e-01  6.167851e-02
    57  -1.203521e+00  -1.206732e+00  5.661971e-04  6.606511e+00  6.453085e-02  4.263238e-01  5.958599e-01  6.174097e-02
    58  -1.197072e+00  -1.200285e+00  5.907064e-04  6.583789e+00  6.461904e-02  4.254381e-01  5.975082e-01  6.180521e-02
    59  -1.190617e+00  -1.193833e+00  6.162668e-04  6.560558e+00  6.470945e-02  4.245301e-01  5.992049e-01  6.187127e-02
    60  -1.184156e+00  -1.187375e+00  6.429189e-04  6.536809e+00  6.480215e-02  4.235993e-01  6.009516e-01  6.193921e-02
    61  -1.177690e+00  -1.180911e+00  6.707104e-04  6.512536e+00  6.489719e-02  4.226453e-01  6.027496e-01  6.200907e-02
    62  -1.171218e+00  -1.174442e+00  6.996861e-04  6.487730e+00  6.499462e-02  4.216675e-01  6.046005e-01  6.208092e-02
    63  -1.164739e+00  -1.167966e+00  7.298974e-04  6.462387e+00  6.509447e-02  4.206656e-01  6.065059e-01  6.215481e-02
    64  -1.158255e+00  -1.161485e+00  7.613962e-04  6.436497e+00  6.519680e-02  4.196390e-01  6.084674e-01  6.223079e-02
    65  -1.151764e+00  -1.154997e+00  7.942322e-04  6.410055e+00  6.530166e-02  4.185872e-01  6.104866e-01  6.230893e-02
    66  -1.145266e+00  -1.148503e+00  8.284723e-04  6.383053e+00  6.540911e-02  4.175098e-01  6.125654e-01  6.238927e-02
    67  -1.138762e+00  -1.142002e+00  8.641640e-04  6.355482e+00  6.551920e-02  4.164061e-01  6.147057e-01  6.247190e-02
    68  -1.132251e+00  -1.135494e+00  9.013664e-04  6.327342e+00  6.563196e-02  4.152758e-01  6.169089e-01  6.255686e-02
    69  -1.125733e+00  -1.128980e+00  9.401486e-04  6.298624e+00  6.574745e-02  4.141185e-01  6.191770e-01  6.264421e-02
    70  -1.119207e+00  -1.122458e+00  9.805784e-04  6.269320e+00  6.586574e-02  4.129334e-01  6.215124e-01  6.273404e-02
    71  -1.112674e+00  -1.115928e+00  1.022722e-03  6.239423e+00  6.598687e-02  4.117200e-01  6.239170e-01  6.282641e-02
    72  -1.106133e+00  -1.109391e+00  1.066645e-03  6.208931e+00  6.611090e-02  4.104780e-01  6.263926e-01  6.292139e-02
    73  -1.099585e+00  -1.102847e+00  1.112418e-03  6.177842e+00  6.623785e-02  4.092070e-01  6.289413e-01  6.301903e-02
    74  -1.093029e+00  -1.096294e+00  1.160127e-03  6.146148e+00  6.636780e-02  4.079063e-01  6.315654e-01  6.311943e-02
    75  -1.086465e+00  -1.089734e+00  1.209843e-03  6.113844e+00  6.650079e-02  4.065754e-01  6.342672e-01  6.322265e-02
    76  -1.079891e+00  -1.083166e+00  1.261660e-03  6.080926e+00  6.663688e-02  4.052139e-01  6.370492e-01  6.332877e-02
    77  -1.073310e+00  -1.076588e+00  1.315650e-03  6.047390e+00  6.677612e-02  4.038212e-01  6.399137e-01  6.343788e-02
    78  -1.066720e+00  -1.070003e+00  1.371910e-03  6.013235e+00  6.691855e-02  4.023969e-01  6.428632e-01  6.355005e-02
    79  -1.060121e+00  -1.063408e+00  1.430537e-03  5.978454e+00  6.706423e-02  4.009404e-01  6.459005e-01  6.366538e-02
    80  -1.053513e+00  -1.056804e+00  1.491613e-03  5.943047e+00  6.721322e-02  3.994513e-01  6.490281e-01  6.378394e-02
    81  -1.046895e+00  -1.050191e+00  1.555254e-03  5.907013e+00  6.736554e-02  3.979291e-01  6.522486e-01  6.390582e-02
    82  -1.040267e+00  -1.043569e+00  1.621555e-03  5.870347e+00  6.752128e-02  3.963733e-01  6.555652e-01  6.403111e-02
    83  -1.033630e+00  -1.036936e+00  1.690622e-03  5.833050e+00  6.768045e-02  3.947835e-01  6.589807e-01  6.415992e-02
    84  -1.026983e+00  -1.030294e+00  1.762572e-03  5.795122e+00  6.784311e-02  3.931591e-01  6.624979e-01  6.429232e-02
    85  -1.020326e+00  -1.023642e+00  1.837521e-03  5.756561e+00  6.800932e-02  3.914998e-01  6.661203e-01  6.442842e-02
    86  -1.013658e+00  -1.016979e+00  1.915590e-03  5.717367e+00  6.817911e-02  3.898050e-01  6.698511e-01  6.456833e-02
    87  -1.006979e+00  -1.010306e+00  1.996900e-03  5.677543e+00  6.835253e-02  3.880744e-01  6.736934e-01  6.471214e-02
    88  -1.000289e+00  -1.003621e+00  2.081586e-03  5.637088e+00  6.852962e-02  3.863075e-01  6.776509e-01  6.485996e-02
    89  -9.935881e-01  -9.969258e-01  2.169788e-03  5.596004e+00  6.871043e-02  3.845039e-01  6.817272e-01  6.501191e-02
    90  -9.868752e-01  -9.902187e-01  2.261641e-03  5.554293e+00  6.889500e-02  3.826631e-01  6.859261e-01  6.516809e-02
    91  -9.801509e-01  -9.835001e-01  2.357288e-03  5.511960e+00  6.908337e-02  3.807848e-01  6.902512e-01  6.532862e-02
    92  -9.734150e-01  -9.767699e-01  2.456877e-03  5.469010e+00  6.927556e-02  3.788687e-01  6.947064e-01  6.549361e-02
    93  -9.666659e-01  -9.700273e-01  2.560586e-03  5.425443e+00  6.947162e-02  3.769143e-01  6.992961e-01  6.566319e-02
    94  -9.599055e-01  -9.632725e-01  2.668544e-03  5.381267e+00  6.967158e-02  3.749214e-01  7.040243e-01  6.583747e-02
    95  -9.531318e-01  -9.565055e-01  2.780947e-03  5.336489e+00  6.987546e-02  3.728896e-01  7.088952e-01  6.601659e-02
    96  -9.463459e-01  -9.497256e-01  2.897949e-03  5.291114e+00  7.008330e-02  3.708187e-01  7.139135e-01  6.620068e-02
    97  -9.395464e-01  -9.429329e-01  3.019750e-03  5.245149e+00  7.029512e-02  3.687084e-01  7.190839e-01  6.638986e-02
    98  -9.327336e-01  -9.361267e-01  3.146529e-03  5.198601e+00  7.051096e-02  3.665583e-01  7.244114e-01  6.658428e-02
    99  -9.259073e-01  -9.293070e-01  3.278481e-03  5.151478e+00  7.073082e-02  3.643683e-01  7.299007e-01  6.678409e-02
   100  -9.190670e-01  -9.224737e-01  3.415810e-03  5.103791e+00  7.095473e-02  3.621381e-01  7.355573e-01  6.698941e-02
   101  -9.122123e-01  -9.156261e-01  3.558731e-03  5.055547e+00  7.118270e-02  3.598675e-01  7.413865e-01  6.720042e-02
   102  -9.053437e-01  -9.087644e-01  3.707443e-03  5.006758e+00  7.141474e-02  3.575564e-01  7.473937e-01  6.741725e-02
   103  -8.984600e-01  -9.018882e-01  3.862193e-03  4.957436e+00  7.165087e-02  3.552046e-01  7.535848e-01  6.764006e-02
   104  -8.915616e-01  -8.949971e-01  4.023197e-03  4.907591e+00  7.189109e-02  3.528121e-01  7.599659e-01  6.786901e-02
   105  -8.846484e-01  -8.880913e-01  4.190697e-03  4.857239e+00  7.213538e-02  3.503788e-01  7.665427e-01  6.810427e-02
   106  -8.777194e-01  -8.811701e-01  4.364955e-03  4.806389e+00  7.238377e-02  3.479046e-01  7.733222e-01  6.834601e-02
   107  -8.707750e-01  -8.742333e-01  4.546218e-03  4.755057e+00  7.263624e-02  3.453894e-01  7.803108e-01  6.859441e-02
   108  -8.638150e-01  -8.672810e-01  4.734748e-03  4.703259e+00  7.289276e-02  3.428335e-01  7.875151e-01  6.884963e-02
   109  -8.568386e-01  -8.603128e-01  4.930837e-03  4.651008e+00  7.315334e-02  3.402368e-01  7.949426e-01  6.911186e-02
   110  -8.498459e-01  -8.533282e-01  5.134764e-03  4.598321e+00  7.341796e-02  3.375993e-01  8.026008e-01  6.938131e-02
   111  -8.428365e-01  -8.463271e-01  5.346829e-03  4.545213e+00  7.368659e-02  3.349212e-01  8.104972e-01  6.965815e-02
   112  -8.358106e-01  -8.393094e-01  5.567324e-03  4.491703e+00  7.395919e-02  3.322028e-01  8.186398e-01  6.994258e-02
   113  -8.287676e-01  -8.322748e-01  5.796581e-03  4.437810e+00  7.423574e-02  3.294441e-01  8.270368e-01  7.023481e-02
   114  -8.217074e-01  -8.252232e-01  6.034915e-03  4.383550e+00  7.451619e-02  3.266454e-01  8.356968e-01  7.053505e-02
   115  -8.146296e-01  -8.181541e-01  6.282676e-03  4.328943e+00  7.480051e-02  3.238071e-01  8.446287e-01  7.084351e-02
   116  -8.075341e-01  -8.110674e-01  6.540210e-03  4.274008e+00  7.508864e-02  3.209294e-01  8.538421e-01  7.116042e-02
   117  -8.004207e-01  -8.039628e-01  6.807874e-03  4.218765e+00  7.538052e-02  3.180127e-01  8.633464e-01  7.148600e-02
   118  -7.932891e-01  -7.968403e-01  7.086044e-03  4.163236e+00  7.567611e-02  3.150575e-01  8.731514e-01  7.182049e-02
   119  -7.861393e-01  -7.896995e-01  7.375103e-03  4.107441e+00  7.597532e-02  3.120641e-01  8.832678e-01  7.216412e-02
   120  -7.789707e-01  -7.825402e-01  7.675455e-03  4.051402e+00  7.627808e-02  3.090332e-01  8.937063e-01  7.251715e-02
   121  -7.717835e-01  -7.753623e-01  7.987504e-03  3.995140e+00  7.658433e-02  3.059651e-01  9.044781e-01  7.287982e-02
   122  -7.645774e-01  -7.681655e-01  8.311671e-03  3.938678e+00  7.689397e-02  3.028606e-01  9.155948e-01  7.325240e-02
   123  -7.573516e-01  -7.609495e-01  8.648426e-03  3.882038e+00  7.720692e-02  2.997202e-01  9.270691e-01  7.363516e-02
   124  -7.501070e-01  -7.537142e-01  8.998165e-03  3.825243e+00  7.752308e-02  2.965446e-01  9.389132e-01  7.402838e-02
   125  -7.428428e-01  -7.464598e-01  9.361386e-03  3.768319e+00  7.784234e-02  2.933348e-01  9.511399e-01  7.443231e-02
   126  -7.355591e-01  -7.391857e-01  9.738557e-03  3.711288e+00  7.816458e-02  2.900913e-01  9.637633e-01  7.484727e-02
   127  -7.282553e-01  -7.318918e-01  1.013019e-02  3.654172e+00  7.848971e-02  2.868149e-01  9.767976e-01  7.527355e-02
   128  -7.209315e-01  -7.245780e-01  1.053678e-02  3.596997e+00  7.881760e-02  2.835066e-01  9.902580e-01  7.571146e-02
   129  -7.135875e-01  -7.172440e-01  1.095886e-02  3.539785e+00  7.914811e-02  2.801673e-01  1.004160e+00  7.616133e-02
   130  -7.062232e-01  -7.098898e-01  1.139696e-02  3.482562e+00  7.948112e-02  2.767980e-01  1.018519e+00  7.662347e-02
   131  -6.988386e-01  -7.025152e-01  1.185164e-02  3.425353e+00  7.981647e-02  2.733996e-01  1.033352e+00  7.709821e-02
   132  -6.914332e-01  -6.951201e-01  1.232348e-02  3.368180e+00  8.015403e-02  2.699732e-01  1.048678e+00  7.758592e-02
   133  -6.840069e-01  -6.877042e-01  1.281308e-02  3.311068e+00  8.049365e-02  2.665200e-01  1.064513e+00  7.808694e-02
   134  -6.765600e-01  -6.802675e-01  1.332102e-02  3.254042e+00  8.083515e-02  2.630410e-01  1.080878e+00  7.860163e-02
   135  -6.690921e-01  -6.728100e-01  1.384795e-02  3.197125e+00  8.117837e-02  2.595374e-01  1.097792e+00  7.913038e-02
   136  -6.616029e-01  -6.653313e-01  1.439450e-02  3.140342e+00  8.152315e-02  2.560106e-01  1.115277e+00  7.967358e-02
   137  -6.540927e-01  -6.578316e-01  1.496132e-02  3.083716e+00  8.186929e-02  2.524616e-01  1.133353e+00  8.023162e-02
   138  -6.465611e-01  -6.503106e-01  1.554911e-02  3.027271e+00  8.221663e-02  2.488920e-01  1.152043e+00  8.080491e-02
   139  -6.390082e-01  -6.427682e-01  1.615855e-02  2.971031e+00  8.256495e-02  2.453030e-01  1.171372e+00  8.139389e-02
   140  -6.314337e-01  -6.352045e-01  1.679038e-02  2.915018e+00  8.291408e-02  2.416960e-01  1.191364e+00  8.199899e-02
   141  -6.238378e-01  -6.276192e-01  1.744530e-02  2.859255e+00  8.326381e-02  2.380725e-01  1.212046e+00  8.262066e-02
   142  -6.162204e-01  -6.200124e-01  1.812408e-02  2.803766e+00  8.361392e-02  2.344338e-01  1.233443e+00  8.325937e-02
   143  -6.085812e-01  -6.123840e-01  1.882751e-02  2.748571e+00  8.396421e-02  2.307816e-01  1.255584e+00  8.391559e-02
   144  -6.009202e-01  -6.047338e-01  1.955637e-02  2.693693e+00  8.431446e-02  2.271173e-01  1.278500e+00  8.458983e-02
   145  -5.932377e-01  -5.970620e-01  2.031146e-02  2.639153e+00  8.466445e-02  2.234424e-01  1.302222e+00  8.528260e-02
   146  -5.855332e-01  -5.893684e-01  2.109364e-02  2.584972e+00  8.501395e-02  2.197587e-01  1.326780e+00  8.599441e-02
   147  -5.778070e-01  -5.816529e-01  2.190376e-02  2.531170e+00  8.536273e-02  2.160676e-01  1.352211e+00  8.672583e-02
   148  -5.700590e-01  -5.739157e-01  2.274267e-02  2.477767e+00  8.571055e-02  2.123708e-01  1.378550e+00  8.747740e-02
   149  -5.622892e-01  -5.661567e-01  2.361129e-02  2.424783e+00  8.605717e-02  2.086699e-01  1.405833e+00  8.824971e-02
   150  -5.544974e-01  -5.583758e-01  2.451054e-02  2.372236e+00  8.640236e-02  2.049667e-01  1.434100e+00  8.904336e-02
   151  -5.466838e-01  -5.505731e-01  2.544136e-02  2.320143e+00  8.674586e-02  2.012628e-01  1.463392e+00  8.985898e-02
   152  -5.388484e-01  -5.427485e-01  2.640469e-02  2.268524e+00  8.708742e-02  1.975599e-01  1.493753e+00  9.069719e-02
   153  -5.309912e-01  -5.349020e-01  2.740152e-02  2.217395e+00  8.742680e-02  1.938598e-01  1.525227e+00  9.155865e-02
   154  -5.231121e-01  -5.270337e-01  2.843287e-02  2.166773e+00  8.776373e-02  1.901641e-01  1.557862e+00  9.244407e-02
   155  -5.152113e-01  -5.191437e-01  2.949974e-02  2.116672e+00  8.809795e-02  1.864745e-01  1.591708e+00  9.335413e-02
   156  -5.072886e-01  -5.112319e-01  3.060319e-02  2.067109e+00  8.842922e-02  1.827929e-01  1.626817e+00  9.428956e-02
   157  -4.993443e-01  -5.032983e-01  3.174428e-02  2.018098e+00  8.875727e-02  1.791209e-01  1.663243e+00  9.525114e-02
   158  -4.913782e-01  -4.953430e-01  3.292412e-02  1.969652e+00  8.908184e-02  1.754602e-01  1.701046e+00  9.623963e-02
   159  -4.833905e-01  -4.873660e-01  3.414379e-02  1.921784e+00  8.940265e-02  1.718126e-01  1.740284e+00  9.725585e-02
   160  -4.753812e-01  -4.793674e-01  3.540444e-02  1.874508e+00  8.971946e-02  1.681798e-01  1.781022e+00  9.830063e-02
   161  -4.673504e-01  -4.713472e-01  3.670722e-02  1.827834e+00  9.003199e-02  1.645636e-01  1.823328e+00  9.937484e-02
   162  -4.592980e-01  -4.633055e-01  3.805332e-02  1.781774e+00  9.033999e-02  1.609655e-01  1.867271e+00  1.004794e-01
   163  -4.512243e-01  -4.552424e-01  3.944390e-02  1.736338e+00  9.064318e-02  1.573872e-01  1.912925e+00  1.016152e-01
   164  -4.431291e-01  -4.471578e-01  4.088021e-02  1.691537e+00  9.094130e-02  1.538306e-01  1.960370e+00  1.027832e-01
   165  -4.350127e-01  -4.390519e-01  4.236348e-02  1.647378e+00  9.123410e-02  1.502970e-01  2.009686e+00  1.039844e-01
   166  -4.268750e-01  -4.309248e-01  4.389496e-02  1.603870e+00  9.152130e-02  1.467883e-01  2.060961e+00  1.052198e-01
   167  -4.187162e-01  -4.227764e-01  4.547592e-02  1.561021e+00  9.180266e-02  1.433059e-01  2.114286e+00  1.064906e-01
   168  -4.105363e-01  -4.146070e-01  4.710768e-02  1.518838e+00  9.207792e-02  1.398514e-01  2.169756e+00  1.077978e-01
   169  -4.023352e-01  -4.064164e-01  4.879156e-02  1.477326e+00  9.234681e-02  1.364264e-01  2.227474e+00  1.091426e-01
   170  -3.941134e-01  -3.982048e-01  5.052886e-02  1.436492e+00  9.260909e-02  1.330322e-01  2.287546e+00  1.105261e-01
   171  -3.858706e-01  -3.899724e-01  5.232095e-02  1.396342e+00  9.286451e-02  1.296706e-01  2.350084e+00  1.119496e-01
   172  -3.776071e-01  -3.817192e-01  5.416922e-02  1.356878e+00  9.311282e-02  1.263427e-01  2.415208e+00  1.134144e-01
   173  -3.693229e-01  -3.734452e-01  5.607503e-02  1.318104e+00  9.335378e-02  1.230500e-01  2.483043e+00  1.149218e-01
   174  -3.610180e-01  -3.651506e-01  5.803982e-02  1.280025e+00  9.358715e-02  1.197939e-01  2.553722e+00  1.164732e-01
   175  -3.526926e-01  -3.568354e-01  6.006498e-02  1.242641e+00  9.381270e-02  1.165755e-01  2.627383e+00  1.180700e-01
   176  -3.443467e-01  -3.484996e-01  6.215198e-02  1.205956e+00  9.403020e-02  1.133962e-01  2.704176e+00  1.197137e-01
   177  -3.359804e-01  -3.401434e-01  6.430225e-02  1.169969e+00  9.423943e-02  1.102572e-01  2.784257e+00  1.214059e-01
   178  -3.275938e-01  -3.317669e-01  6.651726e-02  1.134683e+00  9.444016e-02  1.071596e-01  2.867790e+00  1.231481e-01
   179  -3.191869e-01  -3.233700e-01  6.879851e-02  1.100096e+00  9.463218e-02  1.041045e-01  2.954950e+00  1.249420e-01
   180  -3.107598e-01  -3.149529e-01  7.114747e-02  1.066208e+00  9.481528e-02  1.010929e-01  3.045921e+00  1.267894e-01
   181  -3.023127e-01  -3.065157e-01  7.356565e-02  1.033020e+00  9.498927e-02  9.812580e-02  3.140900e+00  1.286920e-01
   182  -2.938454e-01  -2.980584e-01  7.605458e-02  1.000528e+00  9.515395e-02  9.520419e-02  3.240092e+00  1.306517e-01
   183  -2.853581e-01  -2.895810e-01  7.861579e-02  9.687310e-01  9.530912e-02  9.232890e-02  3.343717e+00  1.326705e-01
   184  -2.768509e-01  -2.810837e-01  8.125079e-02  9.376263e-01  9.545462e-02  8.950076e-02  3.452008e+00  1.347503e-01
   185  -2.683238e-01  -2.725664e-01  8.396115e-02  9.072110e-01  9.559026e-02  8.672053e-02  3.565208e+00  1.368933e-01
   186  -2.597769e-01  -2.640293e-01  8.674840e-02  8.774815e-01  9.571588e-02  8.398891e-02  3.683579e+00  1.391017e-01
   187  -2.512101e-01  -2.554723e-01  8.961413e-02  8.484339e-01  9.583131e-02  8.130653e-02  3.807398e+00  1.413776e-01
   188  -2.426235e-01  -2.468956e-01  9.255987e-02  8.200637e-01  9.593642e-02  7.867397e-02  3.936957e+00  1.437235e-01
   189  -2.340172e-01  -2.382991e-01  9.558720e-02  7.923664e-01  9.603105e-02  7.609178e-02  4.072566e+00  1.461418e-01
   190  -2.253913e-01  -2.296828e-01  9.869768e-02  7.653367e-01  9.611508e-02  7.356040e-02  4.214555e+00  1.486350e-01
   191  -2.167456e-01  -2.210469e-01  1.018929e-01  7.389691e-01  9.618837e-02  7.108023e-02  4.363274e+00  1.512059e-01
   192  -2.080803e-01  -2.123914e-01  1.051744e-01  7.132576e-01  9.625081e-02  6.865162e-02  4.519094e+00  1.538572e-01
   193  -1.993953e-01  -2.037161e-01  1.085438e-01  6.881959e-01  9.630231e-02  6.627485e-02  4.682411e+00  1.565917e-01
   194  -1.906906e-01  -1.950212e-01  1.120026e-01  6.637774e-01  9.634274e-02  6.395014e-02  4.853645e+00  1.594126e-01
   195  -1.819663e-01  -1.863065e-01  1.155524e-01  6.399953e-01  9.637204e-02  6.167765e-02  5.033241e+00  1.623227e-01
   196  -1.732223e-01  -1.775723e-01  1.191948e-01  6.168422e-01  9.639012e-02  5.945749e-02  5.221673e+00  1.653255e-01
   197  -1.644586e-01  -1.688183e-01  1.229312e-01  5.943107e-01  9.639691e-02  5.728972e-02  5.419446e+00  1.684244e-01
   198  -1.556751e-01  -1.600446e-01  1.267634e-01  5.723931e-01  9.639236e-02  5.517432e-02  5.627096e+00  1.716227e-01
   199  -1.468719e-01  -1.512512e-01  1.306927e-01  5.510812e-01  9.637642e-02  5.311123e-02  5.845195e+00  1.749243e-01
   200  -1.380489e-01  -1.424380e-01  1.347208e-01  5.303668e-01  9.634904e-02  5.110033e-02  6.074352e+00  1.783329e-01
   201  -1.292061e-01  -1.336050e-01  1.388490e-01  5.102415e-01  9.631020e-02  4.914146e-02  6.315214e+00  1.818525e-01
