     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    16  -2.672986e+00  -2.676092e+00  9.825814e-05  3.071609e+04  1.142482e+00  3.509259e+04  3.045856e-05  2.151967e-04
    17  -2.666744e+00  -2.669854e+00  1.025750e-04  3.070229e+04  1.142331e+00  3.507218e+04  3.047427e-05  2.152593e-04
    18  -2.660510e+00  -2.663616e+00  1.070736e-04  3.068810e+04  1.142175e+00  3.505118e+04  3.049044e-05  2.153237e-04
    19  -2.654272e+00  -2.657380e+00  1.117716e-04  3.067350e+04  1.142015e+00  3.502960e+04  3.050709e-05  2.153901e-04
    20  -2.648034e+00  -2.651142e+00  1.166741e-04  3.065849e+04  1.141850e+00  3.500739e+04  3.052424e-05  2.154584e-04
    21  -2.641794e+00  -2.644903e+00  1.217905e-04  3.064304e+04  1.141680e+00  3.498454e+04  3.054190e-05  2.155287e-04
    22  -2.635554e+00  -2.638663e+00  1.271309e-04  3.062715e+04  1.141505e+00  3.496105e+04  3.056008e-05  2.156011e-04
    23  -2.629316e+00  -2.632424e+00  1.327005e-04  3.061080e+04  1.141325e+00  3.493688e+04  3.057881e-05  2.156757e-04
    24  -2.623075e+00  -2.626184e+00  1.385159e-04  3.059399e+04  1.141140e+00  3.491203e+04  3.059809e-05  2.157524e-04
    25  -2.616833e+00  -2.619943e+00  1.445845e-04  3.057669e+04  1.140950e+00  3.488647e+04  3.061796e-05  2.158315e-04
    26  -2.610593e+00  -2.613702e+00  1.509149e-04  3.055890e+04  1.140754e+00  3.486019e+04  3.063841e-05  2.159128e-04
    27  -2.604345e+00  -2.607458e+00  1.575290e-04  3.054059e+04  1.140552e+00  3.483315e+04  3.065949e-05  2.159966e-04
    28  -2.598103e+00  -2.601213e+00  1.644237e-04  3.052176e+04  1.140345e+00  3.480534e+04  3.068119e-05  2.160829e-04
    29  -2.591861e+00  -2.594971e+00  1.716176e-04  3.050241e+04  1.140132e+00  3.477676e+04  3.070354e-05  2.161716e-04
    30  -2.585618e+00  -2.588728e+00  1.791246e-04  3.048250e+04  1.139912e+00  3.474737e+04  3.072655e-05  2.162630e-04
    31  -2.579372e+00  -2.582484e+00  1.869613e-04  3.046202e+04  1.139686e+00  3.471714e+04  3.075025e-05  2.163572e-04
    32  -2.573125e+00  -2.576237e+00  1.951388e-04  3.044096e+04  1.139453e+00  3.468605e+04  3.077467e-05  2.164541e-04
    33  -2.566881e+00  -2.569992e+00  2.036668e-04  3.041930e+04  1.139214e+00  3.465410e+04  3.079982e-05  2.165539e-04
    34  -2.560635e+00  -2.563747e+00  2.125676e-04  3.039703e+04  1.138968e+00  3.462125e+04  3.082571e-05  2.166566e-04
    35  -2.554387e+00  -2.557500e+00  2.218557e-04  3.037412e+04  1.138715e+00  3.458747e+04  3.085239e-05  2.167624e-04
    36  -2.548142e+00  -2.551253e+00  2.315430e-04  3.035057e+04  1.138455e+00  3.455274e+04  3.087986e-05  2.168713e-04
    37  -2.541894e+00  -2.545007e+00  2.416522e-04  3.032635e+04  1.138187e+00  3.451704e+04  3.090816e-05  2.169834e-04
    38  -2.535646e+00  -2.538759e+00  2.522004e-04  3.030144e+04  1.137911e+00  3.448034e+04  3.093731e-05  2.170988e-04
    39  -2.529395e+00  -2.532509e+00  2.632088e-04  3.027583e+04  1.137627e+00  3.444261e+04  3.096734e-05  2.172177e-04
    40  -2.523147e+00  -2.526260e+00  2.746873e-04  3.024950e+04  1.137335e+00  3.440382e+04  3.099828e-05  2.173401e-04
    41  -2.516897e+00  -2.520011e+00  2.866651e-04  3.022243e+04  1.137035e+00  3.436396e+04  3.103014e-05  2.174661e-04
    42  -2.510648e+00  -2.513762e+00  2.991578e-04  3.019459e+04  1.136727e+00  3.432300e+04  3.106296e-05  2.175959e-04
    43  -2.504399e+00  -2.507512e+00  3.121906e-04  3.016598e+04  1.136409e+00  3.428089e+04  3.109676e-05  2.177295e-04
    44  -2.498147e+00  -2.501262e+00  3.257907e-04  3.013656e+04  1.136082e+00  3.423762e+04  3.113159e-05  2.178670e-04
    45  -2.491896e+00  -2.495010e+00  3.399746e-04  3.010632e+04  1.135746e+00  3.419314e+04  3.116748e-05  2.180087e-04
    46  -2.485643e+00  -2.488758e+00  3.547724e-04  3.007523e+04  1.135400e+00  3.414743e+04  3.120445e-05  2.181545e-04
    47  -2.479392e+00  -2.482506e+00  3.702053e-04  3.004327e+04  1.135045e+00  3.410046e+04  3.124253e-05  2.183047e-04
    48  -2.473141e+00  -2.476255e+00  3.863001e-04  3.001043e+04  1.134679e+00  3.405220e+04  3.128177e-05  2.184594e-04
    49  -2.466886e+00  -2.470002e+00  4.030957e-04  2.997666e+04  1.134303e+00  3.400261e+04  3.132219e-05  2.186186e-04
    50  -2.460632e+00  -2.463748e+00  4.206106e-04  2.994196e+04  1.133916e+00  3.395166e+04  3.136386e-05  2.187826e-04
    51  -2.454377e+00  -2.457493e+00  4.388801e-04  2.990628e+04  1.133518e+00  3.389930e+04  3.140678e-05  2.189515e-04
    52  -2.448122e+00  -2.451238e+00  4.579325e-04  2.986962e+04  1.133108e+00  3.384552e+04  3.145101e-05  2.191254e-04
    53  -2.441863e+00  -2.444981e+00  4.778138e-04  2.983194e+04  1.132687e+00  3.379025e+04  3.149659e-05  2.193045e-04
    54  -2.435608e+00  -2.438724e+00  4.985347e-04  2.979321e+04  1.132254e+00  3.373348e+04  3.154356e-05  2.194889e-04
    55  -2.429351e+00  -2.432468e+00  5.201481e-04  2.975343e+04  1.131809e+00  3.367519e+04  3.159195e-05  2.196789e-04
    56  -2.423093e+00  -2.426211e+00  5.426885e-04  2.971254e+04  1.131351e+00  3.361530e+04  3.164183e-05  2.198745e-04
    57  -2.416833e+00  -2.419952e+00  5.661971e-04  2.967052e+04  1.130879e+00  3.355378e+04  3.169324e-05  2.200759e-04
    58  -2.410574e+00  -2.413693e+00  5.907064e-04  2.962735e+04  1.130395e+00  3.349061e+04  3.174622e-05  2.202834e-04
    59  -2.404314e+00  -2.407433e+00  6.162668e-04  2.958300e+04  1.129897e+00  3.342573e+04  3.180083e-05  2.204971e-04
    60  -2.398053e+00  -2.401172e+00  6.429189e-04  2.953743e+04  1.129384e+00  3.335911e+04  3.185711e-05  2.207171e-04
    61  -2.391790e+00  -2.394910e+00  6.707104e-04  2.949061e+04  1.128857e+00  3.329069e+04  3.191514e-05  2.209438e-04
    62  -2.385527e+00  -2.388647e+00  6.996861e-04  2.944252e+04  1.128315e+00  3.322044e+04  3.197495e-05  2.211773e-04
    63  -2.379263e+00  -2.382384e+00  7.298974e-04  2.939311e+04  1.127758e+00  3.314832e+04  3.203660e-05  2.214178e-04
    64  -2.372998e+00  -2.376119e+00  7.613962e-04  2.934236e+04  1.127185e+00  3.307427e+04  3.210017e-05  2.216655e-04
    65  -2.366732e+00  -2.369854e+00  7.942322e-04  2.929023e+04  1.126596e+00  3.299826e+04  3.216571e-05  2.219207e-04
    66  -2.360464e+00  -2.363587e+00  8.284723e-04  2.923669e+04  1.125990e+00  3.292023e+04  3.223328e-05  2.221835e-04
    67  -2.354195e+00  -2.357318e+00  8.641640e-04  2.918169e+04  1.125367e+00  3.284012e+04  3.230296e-05  2.224543e-04
    68  -2.347925e+00  -2.351049e+00  9.013664e-04  2.912522e+04  1.124727e+00  3.275792e+04  3.237481e-05  2.227333e-04
    69  -2.341654e+00  -2.344778e+00  9.401486e-04  2.906723e+04  1.124068e+00  3.267355e+04  3.244890e-05  2.230207e-04
    70  -2.335381e+00  -2.338506e+00  9.805784e-04  2.900767e+04  1.123391e+00  3.258696e+04  3.252532e-05  2.233168e-04
    71  -2.329106e+00  -2.332232e+00  1.022722e-03  2.894652e+04  1.122695e+00  3.249811e+04  3.260415e-05  2.236218e-04
    72  -2.322830e+00  -2.325956e+00  1.066645e-03  2.888372e+04  1.121979e+00  3.240694e+04  3.268545e-05  2.239362e-04
    73  -2.316553e+00  -2.319680e+00  1.112418e-03  2.881926e+04  1.121243e+00  3.231341e+04  3.276930e-05  2.242600e-04
    74  -2.310273e+00  -2.313402e+00  1.160127e-03  2.875308e+04  1.120487e+00  3.221745e+04  3.285581e-05  2.245937e-04
    75  -2.303993e+00  -2.307122e+00  1.209843e-03  2.868515e+04  1.119709e+00  3.211903e+04  3.294506e-05  2.249376e-04
    76  -2.297710e+00  -2.300840e+00  1.261660e-03  2.861542e+04  1.118910e+00  3.201807e+04  3.303714e-05  2.252920e-04
    77  -2.291426e+00  -2.294556e+00  1.315650e-03  2.854384e+04  1.118088e+00  3.191452e+04  3.313215e-05  2.256571e-04
    78  -2.285139e+00  -2.288271e+00  1.371910e-03  2.847038e+04  1.117243e+00  3.180834e+04  3.323020e-05  2.260335e-04
    79  -2.278850e+00  -2.281983e+00  1.430537e-03  2.839499e+04  1.116375e+00  3.169944e+04  3.333138e-05  2.264214e-04
    80  -2.272560e+00  -2.275693e+00  1.491613e-03  2.831762e+04  1.115482e+00  3.158780e+04  3.343582e-05  2.268212e-04
    81  -2.266266e+00  -2.269402e+00  1.555254e-03  2.823824e+04  1.114564e+00  3.147333e+04  3.354361e-05  2.272333e-04
    82  -2.259971e+00  -2.263107e+00  1.621555e-03  2.815678e+04  1.113621e+00  3.135599e+04  3.365489e-05  2.276580e-04
    83  -2.253673e+00  -2.256810e+00  1.690622e-03  2.807321e+04  1.112652e+00  3.123572e+04  3.376978e-05  2.280959e-04
    84  -2.247372e+00  -2.250511e+00  1.762572e-03  2.798749e+04  1.111656e+00  3.111245e+04  3.388839e-05  2.285473e-04
    85  -2.241069e+00  -2.244209e+00  1.837521e-03  2.789955e+04  1.110632e+00  3.098612e+04  3.401088e-05  2.290127e-04
    86  -2.234762e+00  -2.237904e+00  1.915590e-03  2.780934e+04  1.109579e+00  3.085667e+04  3.413737e-05  2.294926e-04
    87  -2.228453e+00  -2.231596e+00  1.996900e-03  2.771683e+04  1.108498e+00  3.072405e+04  3.426802e-05  2.299874e-04
    88  -2.222141e+00  -2.225285e+00  2.081586e-03  2.762196e+04  1.107386e+00  3.058818e+04  3.440297e-05  2.304976e-04
    89  -2.215824e+00  -2.218971e+00  2.169788e-03  2.752467e+04  1.106244e+00  3.044901e+04  3.454239e-05  2.310238e-04
    90  -2.209505e+00  -2.212653e+00  2.261641e-03  2.742491e+04  1.105070e+00  3.030646e+04  3.468644e-05  2.315665e-04
    91  -2.203182e+00  -2.206332e+00  2.357288e-03  2.732264e+04  1.103864e+00  3.016048e+04  3.483530e-05  2.321262e-04
    92  -2.196855e+00  -2.200007e+00  2.456877e-03  2.721780e+04  1.102625e+00  3.001101e+04  3.498913e-05  2.327035e-04
    93  -2.190524e+00  -2.193678e+00  2.560586e-03  2.711032e+04  1.101351e+00  2.985798e+04  3.514815e-05  2.332991e-04
    94  -2.184189e+00  -2.187345e+00  2.668544e-03  2.700017e+04  1.100042e+00  2.970133e+04  3.531253e-05  2.339135e-04
    95  -2.177850e+00  -2.181008e+00  2.780947e-03  2.688728e+04  1.098698e+00  2.954100e+04  3.548248e-05  2.345474e-04
    96  -2.171507e+00  -2.174667e+00  2.897949e-03  2.677161e+04  1.097317e+00  2.937693e+04  3.565821e-05  2.352015e-04
    97  -2.165159e+00  -2.168321e+00  3.019750e-03  2.665309e+04  1.095897e+00  2.920905e+04  3.583996e-05  2.358764e-04
    98  -2.158806e+00  -2.161971e+00  3.146529e-03  2.653166e+04  1.094439e+00  2.903729e+04  3.602797e-05  2.365730e-04
    99  -2.152448e+00  -2.155615e+00  3.278481e-03  2.640727e+04  1.092941e+00  2.886160e+04  3.622247e-05  2.372920e-04
   100  -2.146084e+00  -2.149254e+00  3.415810e-03  2.627987e+04  1.091402e+00  2.868191e+04  3.642372e-05  2.380341e-04
   101  -2.139715e+00  -2.142888e+00  3.558731e-03  2.614939e+04  1.089822e+00  2.849817e+04  3.663201e-05  2.388003e-04
   102  -2.133341e+00  -2.136516e+00  3.707443e-03  2.601578e+04  1.088198e+00  2.831030e+04  3.684761e-05  2.395913e-04
   103  -2.126960e+00  -2.130139e+00  3.862193e-03  2.587897e+04  1.086530e+00  2.811827e+04  3.707082e-05  2.404080e-04
   104  -2.120573e+00  -2.123755e+00  4.023197e-03  2.573892e+04  1.084816e+00  2.792199e+04  3.730196e-05  2.412515e-04
   105  -2.114180e+00  -2.117364e+00  4.190697e-03  2.559556e+04  1.083056e+00  2.772143e+04  3.754135e-05  2.421227e-04
   106  -2.107779e+00  -2.110967e+00  4.364955e-03  2.544883e+04  1.081249e+00  2.751652e+04  3.778934e-05  2.430225e-04
   107  -2.101372e+00  -2.104563e+00  4.546218e-03  2.529868e+04  1.079392e+00  2.730720e+04  3.804630e-05  2.439522e-04
   108  -2.094957e+00  -2.098152e+00  4.734748e-03  2.514505e+04  1.077486e+00  2.709343e+04  3.831261e-05  2.449127e-04
   109  -2.088534e+00  -2.091734e+00  4.930837e-03  2.498788e+04  1.075528e+00  2.687516e+04  3.858866e-05  2.459052e-04
   110  -2.082104e+00  -2.085307e+00  5.134764e-03  2.482712e+04  1.073517e+00  2.665233e+04  3.887490e-05  2.469310e-04
   111  -2.075665e+00  -2.078872e+00  5.346829e-03  2.466270e+04  1.071452e+00  2.642489e+04  3.917177e-05  2.479914e-04
   112  -2.069217e+00  -2.072429e+00  5.567324e-03  2.449456e+04  1.069331e+00  2.619280e+04  3.947973e-05  2.490877e-04
   113  -2.062760e+00  -2.065977e+00  5.796581e-03  2.432267e+04  1.067154e+00  2.595603e+04  3.979928e-05  2.502212e-04
   114  -2.056294e+00  -2.059515e+00  6.034915e-03  2.414695e+04  1.064918e+00  2.571453e+04  4.013096e-05  2.513935e-04
   115  -2.049817e+00  -2.053044e+00  6.282676e-03  2.396736e+04  1.062623e+00  2.546826e+04  4.047532e-05  2.526060e-04
   116  -2.043331e+00  -2.046562e+00  6.540210e-03  2.378383e+04  1.060266e+00  2.521718e+04  4.083295e-05  2.538604e-04
   117  -2.036833e+00  -2.040070e+00  6.807874e-03  2.359633e+04  1.057846e+00  2.496127e+04  4.120448e-05  2.551584e-04
   118  -2.030325e+00  -2.033567e+00  7.086044e-03  2.340479e+04  1.055361e+00  2.470051e+04  4.159055e-05  2.565017e-04
   119  -2.023804e+00  -2.027052e+00  7.375103e-03  2.320916e+04  1.052811e+00  2.443486e+04  4.199188e-05  2.578923e-04
   120  -2.017272e+00  -2.020526e+00  7.675455e-03  2.300941e+04  1.050193e+00  2.416431e+04  4.240920e-05  2.593320e-04
   121  -2.010727e+00  -2.013987e+00  7.987504e-03  2.280547e+04  1.047505e+00  2.388884e+04  4.284330e-05  2.608229e-04
   122  -2.004168e+00  -2.007435e+00  8.311671e-03  2.259731e+04  1.044746e+00  2.360845e+04  4.329501e-05  2.623672e-04
   123  -1.997595e+00  -2.000869e+00  8.648426e-03  2.238488e+04  1.041914e+00  2.332312e+04  4.376524e-05  2.639672e-04
   124  -1.991009e+00  -1.994289e+00  8.998165e-03  2.216814e+04  1.039007e+00  2.303285e+04  4.425492e-05  2.656253e-04
   125  -1.984407e+00  -1.987695e+00  9.361386e-03  2.194705e+04  1.036023e+00  2.273766e+04  4.476504e-05  2.673439e-04
   126  -1.977789e+00  -1.981085e+00  9.738557e-03  2.172159e+04  1.032961e+00  2.243756e+04  4.529669e-05  2.691259e-04
   127  -1.971155e+00  -1.974460e+00  1.013019e-02  2.149170e+04  1.029818e+00  2.213255e+04  4.585101e-05  2.709739e-04
   128  -1.964504e+00  -1.967817e+00  1.053678e-02  2.125736e+04  1.026593e+00  2.182266e+04  4.642922e-05  2.728911e-04
   129  -1.957836e+00  -1.961157e+00  1.095886e-02  2.101855e+04  1.023283e+00  2.150792e+04  4.703264e-05  2.748806e-04
   130  -1.951148e+00  -1.954479e+00  1.139696e-02  2.077523e+04  1.019886e+00  2.118837e+04  4.766266e-05  2.769456e-04
   131  -1.944442e+00  -1.947782e+00  1.185164e-02  2.052740e+04  1.016400e+00  2.086406e+04  4.832075e-05  2.790897e-04
   132  -1.937715e+00  -1.941065e+00  1.232348e-02  2.027502e+04  1.012824e+00  2.053502e+04  4.900854e-05  2.813168e-04
   133  -1.930967e+00  -1.934328e+00  1.281308e-02  2.001809e+04  1.009153e+00  2.020132e+04  4.972775e-05  2.836308e-04
   134  -1.924197e+00  -1.927568e+00  1.332102e-02  1.975659e+04  1.005387e+00  1.986303e+04  5.048022e-05  2.860359e-04
   135  -1.917404e+00  -1.920787e+00  1.384795e-02  1.949054e+04  1.001523e+00  1.952022e+04  5.126792e-05  2.885366e-04
   136  -1.910586e+00  -1.913982e+00  1.439450e-02  1.921991e+04  9.975586e-01  1.917298e+04  5.209302e-05  2.911377e-04
   137  -1.903744e+00  -1.907152e+00  1.496132e-02  1.894472e+04  9.934909e-01  1.882141e+04  5.295780e-05  2.938443e-04
   138  -1.896875e+00  -1.900296e+00  1.554911e-02  1.866498e+04  9.893176e-01  1.846559e+04  5.386474e-05  2.966618e-04
   139  -1.889979e+00  -1.893414e+00  1.615855e-02  1.838071e+04  9.850360e-01  1.810566e+04  5.481655e-05  2.995961e-04
   140  -1.883055e+00  -1.886503e+00  1.679038e-02  1.809192e+04  9.806435e-01  1.774173e+04  5.581613e-05  3.026532e-04
   141  -1.876100e+00  -1.879563e+00  1.744530e-02  1.779865e+04  9.761373e-01  1.737393e+04  5.686662e-05  3.058400e-04
   142  -1.869114e+00  -1.872593e+00  1.812408e-02  1.750094e+04  9.715146e-01  1.700242e+04  5.797143e-05  3.091633e-04
   143  -1.862095e+00  -1.865590e+00  1.882751e-02  1.719882e+04  9.667723e-01  1.662734e+04  5.913428e-05  3.126309e-04
   144  -1.855042e+00  -1.858554e+00  1.955637e-02  1.689234e+04  9.619074e-01  1.624887e+04  6.035920e-05  3.162508e-04
   145  -1.847952e+00  -1.851482e+00  2.031146e-02  1.658157e+04  9.569170e-01  1.586718e+04  6.165060e-05  3.200320e-04
   146  -1.840825e+00  -1.844374e+00  2.109364e-02  1.626656e+04  9.517978e-01  1.548247e+04  6.301326e-05  3.239836e-04
   147  -1.833658e+00  -1.837227e+00  2.190376e-02  1.594739e+04  9.465465e-01  1.509495e+04  6.445245e-05  3.281160e-04
   148  -1.826450e+00  -1.830039e+00  2.274267e-02  1.562415e+04  9.411597e-01  1.470482e+04  6.597388e-05  3.324401e-04
   149  -1.819198e+00  -1.822809e+00  2.361129e-02  1.529692e+04  9.356340e-01  1.431232e+04  6.758386e-05  3.369677e-04
   150  -1.811901e+00  -1.815534e+00  2.451054e-02  1.496581e+04  9.299657e-01  1.391769e+04  6.928932e-05  3.417116e-04
   151  -1.804556e+00  -1.808213e+00  2.544136e-02  1.463093e+04  9.241512e-01  1.352119e+04  7.109789e-05  3.466856e-04
   152  -1.797160e+00  -1.800842e+00  2.640469e-02  1.429239e+04  9.181866e-01  1.312308e+04  7.301795e-05  3.519049e-04
   153  -1.789711e+00  -1.793420e+00  2.740152e-02  1.395034e+04  9.120679e-01  1.272366e+04  7.505879e-05  3.573858e-04
   154  -1.782207e+00  -1.785943e+00  2.843287e-02  1.360492e+04  9.057910e-01  1.232321e+04  7.723071e-05  3.631460e-04
   155  -1.774644e+00  -1.778409e+00  2.949974e-02  1.325628e+04  8.993517e-01  1.192206e+04  7.954512e-05  3.692051e-04
   156  -1.767019e+00  -1.770814e+00  3.060319e-02  1.290459e+04  8.927456e-01  1.152052e+04  8.201473e-05  3.755842e-04
   157  -1.759329e+00  -1.763157e+00  3.174428e-02  1.255004e+04  8.859681e-01  1.111893e+04  8.465371e-05  3.823066e-04
   158  -1.751570e+00  -1.755432e+00  3.292412e-02  1.219280e+04  8.790144e-01  1.071765e+04  8.747791e-05  3.893978e-04
   159  -1.743738e+00  -1.747636e+00  3.414379e-02  1.183311e+04  8.718795e-01  1.031704e+04  9.050509e-05  3.968859e-04
   160  -1.735830e+00  -1.739766e+00  3.540444e-02  1.147116e+04  8.645582e-01  9.917489e+03  9.375520e-05  4.048018e-04
   161  -1.727841e+00  -1.731817e+00  3.670722e-02  1.110721e+04  8.570453e-01  9.519383e+03  9.725078e-05  4.131796e-04
   162  -1.719766e+00  -1.723785e+00  3.805332e-02  1.074150e+04  8.493349e-01  9.123131e+03  1.010173e-04  4.220572e-04
   163  -1.711600e+00  -1.715664e+00  3.944390e-02  1.037430e+04  8.414212e-01  8.729155e+03  1.050835e-04  4.314765e-04
   164  -1.703337e+00  -1.707449e+00  4.088021e-02  1.000589e+04  8.332980e-01  8.337888e+03  1.094824e-04  4.414843e-04
   165  -1.694972e+00  -1.699134e+00  4.236348e-02  9.636570e+03  8.249587e-01  7.949772e+03  1.142514e-04  4.521327e-04
   166  -1.686497e+00  -1.690714e+00  4.389496e-02  9.266657e+03  8.163963e-01  7.565265e+03  1.194336e-04  4.634802e-04
   167  -1.677907e+00  -1.682181e+00  4.547592e-02  8.896486e+03  8.076038e-01  7.184835e+03  1.250784e-04  4.755923e-04
   168  -1.669192e+00  -1.673527e+00  4.710768e-02  8.526407e+03  7.985732e-01  6.808960e+03  1.312431e-04  4.885431e-04
   169  -1.660344e+00  -1.664746e+00  4.879156e-02  8.156788e+03  7.892964e-01  6.438123e+03  1.379942e-04  5.024162e-04
   170  -1.651355e+00  -1.655827e+00  5.052886e-02  7.788023e+03  7.797647e-01  6.072825e+03  1.454089e-04  5.173064e-04
   171  -1.642214e+00  -1.646761e+00  5.232095e-02  7.420523e+03  7.699688e-01  5.713571e+03  1.535780e-04  5.333219e-04
   172  -1.632910e+00  -1.637537e+00  5.416922e-02  7.054713e+03  7.598988e-01  5.360868e+03  1.626083e-04  5.505867e-04
   173  -1.623430e+00  -1.628144e+00  5.607503e-02  6.691046e+03  7.495439e-01  5.015233e+03  1.726265e-04  5.692430e-04
   174  -1.613761e+00  -1.618569e+00  5.803982e-02  6.329992e+03  7.388925e-01  4.677184e+03  1.837834e-04  5.894555e-04
   175  -1.603886e+00  -1.608796e+00  6.006498e-02  5.972044e+03  7.279323e-01  4.347244e+03  1.962599e-04  6.114153e-04
   176  -1.593790e+00  -1.598809e+00  6.215198e-02  5.617719e+03  7.166495e-01  4.025935e+03  2.102745e-04  6.353454e-04
   177  -1.583452e+00  -1.588590e+00  6.430225e-02  5.267553e+03  7.050294e-01  3.713780e+03  2.260932e-04  6.615081e-04
   178  -1.572850e+00  -1.578119e+00  6.651726e-02  4.922112e+03  6.930559e-01  3.411299e+03  2.440419e-04  6.902134e-04
   179  -1.561961e+00  -1.567371e+00  6.879851e-02  4.581979e+03  6.807110e-01  3.119004e+03  2.645243e-04  7.218307e-04
   180  -1.550754e+00  -1.556321e+00  7.114747e-02  4.247767e+03  6.679749e-01  2.837402e+03  2.880443e-04  7.568030e-04
   181  -1.539199e+00  -1.544938e+00  7.356565e-02  3.920113e+03  6.548257e-01  2.566991e+03  3.152379e-04  7.956665e-04
   182  -1.527256e+00  -1.533187e+00  7.605458e-02  3.599681e+03  6.412388e-01  2.308255e+03  3.469174e-04  8.390761e-04
   183  -1.514883e+00  -1.521026e+00  7.861579e-02  3.287159e+03  6.271863e-01  2.061661e+03  3.841325e-04  8.878399e-04
   184  -1.502027e+00  -1.508408e+00  8.125079e-02  2.983266e+03  6.126366e-01  1.827658e+03  4.282590e-04  9.429655e-04
   185  -1.488628e+00  -1.495276e+00  8.396115e-02  2.688751e+03  5.975537e-01  1.606673e+03  4.811284e-04  1.005726e-03
   186  -1.474611e+00  -1.481563e+00  8.674840e-02  2.404389e+03  5.818957e-01  1.399104e+03  5.452211e-04  1.077751e-03
   187  -1.459888e+00  -1.467187e+00  8.961413e-02  2.130990e+03  5.656140e-01  1.205318e+03  6.239625e-04  1.161161e-03
   188  -1.444349e+00  -1.452049e+00  9.255987e-02  1.869395e+03  5.486511e-01  1.025645e+03  7.221890e-04  1.258765e-03
   189  -1.427857e+00  -1.436025e+00  9.558720e-02  1.620481e+03  5.309382e-01  8.603754e+02  8.469037e-04  1.374356e-03
   190  -1.410238e+00  -1.418958e+00  9.869768e-02  1.385162e+03  5.123922e-01  7.097462e+02  1.008552e-03  1.513184e-03
   191  -1.391265e+00  -1.400648e+00  1.018929e-01  1.164390e+03  4.929102e-01  5.739398e+02  1.223257e-03  1.682713e-03
   192  -1.370637e+00  -1.380829e+00  1.051744e-01  9.591610e+02  4.723629e-01  4.530721e+02  1.516948e-03  1.893911e-03
   193  -1.347940e+00  -1.359141e+00  1.085438e-01  7.705179e+02  4.505835e-01  3.471826e+02  1.933435e-03  2.163537e-03
   194  -1.322582e+00  -1.335076e+00  1.120026e-01  5.995564e+02  4.273502e-01  2.562206e+02  2.551397e-03  2.518467e-03
   195  -1.293680e+00  -1.307891e+00  1.155524e-01  4.474326e+02  4.023571e-01  1.800277e+02  3.523437e-03  3.004510e-03
   196  -1.259825e+00  -1.276423e+00  1.191948e-01  3.153708e+02  3.751604e-01  1.183146e+02  5.176903e-03  3.706159e-03
   197  -1.218584e+00  -1.238716e+00  1.229312e-01  2.046739e+02  3.450706e-01  7.062693e+01  8.317324e-03  4.796871e-03
   198  -1.165215e+00  -1.191080e+00  1.267634e-01  1.167284e+02  3.109021e-01  3.629111e+01  1.536426e-02  6.691803e-03
   199  -1.088699e+00  -1.125274e+00  1.306927e-01  5.298757e+01  2.702600e-01  1.432042e+01  3.630238e-02  1.065284e-02
   200  -9.556519e-01  -1.017100e+00  1.347208e-01  1.479867e+01  2.168723e-01  3.209423e+00  1.451026e-01  2.250245e-02
   201  -6.566359e-01  -7.809023e-01  1.388490e-01  1.323302e+00  1.364663e-01  1.805861e-01  2.045636e+00  9.486393e-02
