     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    94  -1.277284e+00  -1.280375e+00  2.668544e-03  5.242040e+01  2.366937e-01  1.240758e+01  3.921086e-02  1.144458e-02
    95  -1.271080e+00  -1.274171e+00  2.780947e-03  5.228243e+01  2.365955e-01  1.236979e+01  3.932249e-02  1.146205e-02
    96  -1.264875e+00  -1.267966e+00  2.897949e-03  5.214101e+01  2.364946e-01  1.233107e+01  3.943756e-02  1.148003e-02
    97  -1.258670e+00  -1.261762e+00  3.019750e-03  5.199605e+01  2.363909e-01  1.229139e+01  3.955617e-02  1.149854e-02
    98  -1.252465e+00  -1.255556e+00  3.146529e-03  5.184749e+01  2.362844e-01  1.225075e+01  3.967846e-02  1.151760e-02
    99  -1.246259e+00  -1.249351e+00  3.278481e-03  5.169525e+01  2.361750e-01  1.220912e+01  3.980452e-02  1.153722e-02
   100  -1.240052e+00  -1.243144e+00  3.415810e-03  5.153925e+01  2.360626e-01  1.216649e+01  3.993450e-02  1.155741e-02
   101  -1.233845e+00  -1.236938e+00  3.558731e-03  5.137942e+01  2.359471e-01  1.212283e+01  4.006853e-02  1.157821e-02
   102  -1.227638e+00  -1.230730e+00  3.707443e-03  5.121569e+01  2.358286e-01  1.207812e+01  4.020673e-02  1.159961e-02
   103  -1.221429e+00  -1.224522e+00  3.862193e-03  5.104797e+01  2.357068e-01  1.203235e+01  4.034925e-02  1.162166e-02
   104  -1.215219e+00  -1.218313e+00  4.023197e-03  5.087619e+01  2.355817e-01  1.198550e+01  4.049624e-02  1.164435e-02
   105  -1.209009e+00  -1.212103e+00  4.190697e-03  5.070027e+01  2.354532e-01  1.193754e+01  4.064783e-02  1.166771e-02
   106  -1.202798e+00  -1.205893e+00  4.364955e-03  5.052014e+01  2.353213e-01  1.188846e+01  4.080420e-02  1.169177e-02
   107  -1.196586e+00  -1.199681e+00  4.546218e-03  5.033570e+01  2.351858e-01  1.183824e+01  4.096551e-02  1.171655e-02
   108  -1.190372e+00  -1.193468e+00  4.734748e-03  5.014690e+01  2.350467e-01  1.178686e+01  4.113191e-02  1.174206e-02
   109  -1.184157e+00  -1.187254e+00  4.930837e-03  4.995364e+01  2.349038e-01  1.173430e+01  4.130359e-02  1.176833e-02
   110  -1.177941e+00  -1.181038e+00  5.134764e-03  4.975584e+01  2.347571e-01  1.168054e+01  4.148075e-02  1.179538e-02
   111  -1.171723e+00  -1.174821e+00  5.346829e-03  4.955343e+01  2.346065e-01  1.162555e+01  4.166355e-02  1.182324e-02
   112  -1.165504e+00  -1.168602e+00  5.567324e-03  4.934632e+01  2.344518e-01  1.156934e+01  4.185221e-02  1.185193e-02
   113  -1.159283e+00  -1.162382e+00  5.796581e-03  4.913445e+01  2.342930e-01  1.151186e+01  4.204692e-02  1.188148e-02
   114  -1.153060e+00  -1.156160e+00  6.034915e-03  4.891772e+01  2.341300e-01  1.145311e+01  4.224791e-02  1.191192e-02
   115  -1.146835e+00  -1.149936e+00  6.282676e-03  4.869606e+01  2.339627e-01  1.139306e+01  4.245540e-02  1.194326e-02
   116  -1.140608e+00  -1.143710e+00  6.540210e-03  4.846938e+01  2.337909e-01  1.133170e+01  4.266961e-02  1.197556e-02
   117  -1.134379e+00  -1.137482e+00  6.807874e-03  4.823762e+01  2.336146e-01  1.126901e+01  4.289080e-02  1.200882e-02
   118  -1.128147e+00  -1.131252e+00  7.086044e-03  4.800069e+01  2.334336e-01  1.120497e+01  4.311922e-02  1.204309e-02
   119  -1.121913e+00  -1.125019e+00  7.375103e-03  4.775851e+01  2.332478e-01  1.113957e+01  4.335513e-02  1.207839e-02
   120  -1.115676e+00  -1.118783e+00  7.675455e-03  4.751101e+01  2.330571e-01  1.107278e+01  4.359880e-02  1.211476e-02
   121  -1.109436e+00  -1.112545e+00  7.987504e-03  4.725812e+01  2.328614e-01  1.100459e+01  4.385052e-02  1.215224e-02
   122  -1.103194e+00  -1.106304e+00  8.311671e-03  4.699975e+01  2.326606e-01  1.093499e+01  4.411060e-02  1.219085e-02
   123  -1.096947e+00  -1.100059e+00  8.648426e-03  4.673584e+01  2.324545e-01  1.086396e+01  4.437935e-02  1.223064e-02
   124  -1.090698e+00  -1.093812e+00  8.998165e-03  4.646631e+01  2.322431e-01  1.079148e+01  4.465709e-02  1.227165e-02
   125  -1.084445e+00  -1.087561e+00  9.361386e-03  4.619110e+01  2.320261e-01  1.071754e+01  4.494416e-02  1.231390e-02
   126  -1.078189e+00  -1.081306e+00  9.738557e-03  4.591014e+01  2.318034e-01  1.064213e+01  4.524092e-02  1.235745e-02
   127  -1.071928e+00  -1.075047e+00  1.013019e-02  4.562335e+01  2.315750e-01  1.056523e+01  4.554775e-02  1.240235e-02
   128  -1.065663e+00  -1.068785e+00  1.053678e-02  4.533068e+01  2.313406e-01  1.048683e+01  4.586504e-02  1.244862e-02
   129  -1.059394e+00  -1.062518e+00  1.095886e-02  4.503206e+01  2.311002e-01  1.040692e+01  4.619320e-02  1.249632e-02
   130  -1.053121e+00  -1.056246e+00  1.139696e-02  4.472743e+01  2.308536e-01  1.032549e+01  4.653264e-02  1.254550e-02
   131  -1.046842e+00  -1.049970e+00  1.185164e-02  4.441674e+01  2.306006e-01  1.024253e+01  4.688383e-02  1.259620e-02
   132  -1.040559e+00  -1.043689e+00  1.232348e-02  4.409993e+01  2.303411e-01  1.015803e+01  4.724724e-02  1.264849e-02
   133  -1.034269e+00  -1.037403e+00  1.281308e-02  4.377694e+01  2.300749e-01  1.007198e+01  4.762335e-02  1.270240e-02
   134  -1.027975e+00  -1.031111e+00  1.332102e-02  4.344772e+01  2.298020e-01  9.984373e+00  4.801270e-02  1.275801e-02
   135  -1.021674e+00  -1.024813e+00  1.384795e-02  4.311225e+01  2.295220e-01  9.895211e+00  4.841580e-02  1.281536e-02
   136  -1.015368e+00  -1.018510e+00  1.439450e-02  4.277046e+01  2.292350e-01  9.804485e+00  4.883325e-02  1.287451e-02
   137  -1.009055e+00  -1.012200e+00  1.496132e-02  4.242232e+01  2.289406e-01  9.712191e+00  4.926564e-02  1.293554e-02
   138  -1.002735e+00  -1.005883e+00  1.554911e-02  4.206781e+01  2.286387e-01  9.618331e+00  4.971360e-02  1.299851e-02
   139  -9.964081e-01  -9.995600e-01  1.615855e-02  4.170688e+01  2.283292e-01  9.522901e+00  5.017779e-02  1.306347e-02
   140  -9.900737e-01  -9.932293e-01  1.679038e-02  4.133952e+01  2.280119e-01  9.425904e+00  5.065890e-02  1.313051e-02
   141  -9.837317e-01  -9.868911e-01  1.744530e-02  4.096570e+01  2.276866e-01  9.327342e+00  5.115768e-02  1.319971e-02
   142  -9.773816e-01  -9.805450e-01  1.812408e-02  4.058541e+01  2.273532e-01  9.227221e+00  5.167489e-02  1.327113e-02
   143  -9.710230e-01  -9.741906e-01  1.882751e-02  4.019863e+01  2.270113e-01  9.125545e+00  5.221135e-02  1.334485e-02
   144  -9.646555e-01  -9.678275e-01  1.955637e-02  3.980537e+01  2.266610e-01  9.022323e+00  5.276792e-02  1.342098e-02
   145  -9.582788e-01  -9.614554e-01  2.031146e-02  3.940562e+01  2.263018e-01  8.917564e+00  5.334550e-02  1.349958e-02
   146  -9.518924e-01  -9.550739e-01  2.109364e-02  3.899939e+01  2.259338e-01  8.811280e+00  5.394505e-02  1.358075e-02
   147  -9.454960e-01  -9.486824e-01  2.190376e-02  3.858670e+01  2.255566e-01  8.703483e+00  5.456758e-02  1.366459e-02
   148  -9.390890e-01  -9.422807e-01  2.274267e-02  3.816755e+01  2.251701e-01  8.594190e+00  5.521415e-02  1.375121e-02
   149  -9.326711e-01  -9.358682e-01  2.361129e-02  3.774199e+01  2.247740e-01  8.483418e+00  5.588589e-02  1.384069e-02
   150  -9.262417e-01  -9.294445e-01  2.451054e-02  3.731005e+01  2.243681e-01  8.371187e+00  5.658399e-02  1.393316e-02
   151  -9.198003e-01  -9.230090e-01  2.544136e-02  3.687175e+01  2.239523e-01  8.257516e+00  5.730973e-02  1.402874e-02
   152  -9.133464e-01  -9.165614e-01  2.640469e-02  3.642717e+01  2.235264e-01  8.142432e+00  5.806444e-02  1.412753e-02
   153  -9.068796e-01  -9.101010e-01  2.740152e-02  3.597634e+01  2.230900e-01  8.025960e+00  5.884954e-02  1.422967e-02
   154  -9.003991e-01  -9.036272e-01  2.843287e-02  3.551933e+01  2.226429e-01  7.908128e+00  5.966653e-02  1.433529e-02
   155  -8.939046e-01  -8.971397e-01  2.949974e-02  3.505622e+01  2.221850e-01  7.788969e+00  6.051701e-02  1.444453e-02
   156  -8.873952e-01  -8.906377e-01  3.060319e-02  3.458709e+01  2.217161e-01  7.668514e+00  6.140268e-02  1.455753e-02
   157  -8.808705e-01  -8.841206e-01  3.174428e-02  3.411203e+01  2.212357e-01  7.546801e+00  6.232535e-02  1.467445e-02
   158  -8.743298e-01  -8.775879e-01  3.292412e-02  3.363114e+01  2.207438e-01  7.423867e+00  6.328694e-02  1.479545e-02
   159  -8.677724e-01  -8.710387e-01  3.414379e-02  3.314453e+01  2.202401e-01  7.299754e+00  6.428949e-02  1.492070e-02
   160  -8.611976e-01  -8.644726e-01  3.540444e-02  3.265231e+01  2.197243e-01  7.174506e+00  6.533517e-02  1.505037e-02
   161  -8.546046e-01  -8.578886e-01  3.670722e-02  3.215461e+01  2.191962e-01  7.048168e+00  6.642632e-02  1.518466e-02
   162  -8.479928e-01  -8.512861e-01  3.805332e-02  3.165158e+01  2.186555e-01  6.920790e+00  6.756542e-02  1.532376e-02
   163  -8.413613e-01  -8.446644e-01  3.944390e-02  3.114335e+01  2.181019e-01  6.792424e+00  6.875510e-02  1.546788e-02
   164  -8.347093e-01  -8.380226e-01  4.088021e-02  3.063010e+01  2.175352e-01  6.663125e+00  6.999819e-02  1.561724e-02
   165  -8.280360e-01  -8.313599e-01  4.236348e-02  3.011198e+01  2.169551e-01  6.532949e+00  7.129773e-02  1.577207e-02
   166  -8.213404e-01  -8.246753e-01  4.389496e-02  2.958919e+01  2.163613e-01  6.401956e+00  7.265695e-02  1.593261e-02
   167  -8.146217e-01  -8.179681e-01  4.547592e-02  2.906190e+01  2.157536e-01  6.270210e+00  7.407932e-02  1.609912e-02
   168  -8.078788e-01  -8.112372e-01  4.710768e-02  2.853032e+01  2.151317e-01  6.137775e+00  7.556858e-02  1.627188e-02
   169  -8.011107e-01  -8.044816e-01  4.879156e-02  2.799465e+01  2.144952e-01  6.004718e+00  7.712872e-02  1.645118e-02
   170  -7.943166e-01  -7.977004e-01  5.052886e-02  2.745514e+01  2.138438e-01  5.871112e+00  7.876404e-02  1.663731e-02
   171  -7.874951e-01  -7.908925e-01  5.232095e-02  2.691201e+01  2.131774e-01  5.737032e+00  8.047913e-02  1.683060e-02
   172  -7.806452e-01  -7.840567e-01  5.416922e-02  2.636551e+01  2.124955e-01  5.602551e+00  8.227900e-02  1.703140e-02
   173  -7.737658e-01  -7.771919e-01  5.607503e-02  2.581589e+01  2.117978e-01  5.467749e+00  8.416900e-02  1.724007e-02
   174  -7.668555e-01  -7.702969e-01  5.803982e-02  2.526343e+01  2.110841e-01  5.332707e+00  8.615491e-02  1.745699e-02
   175  -7.599131e-01  -7.633704e-01  6.006498e-02  2.470839e+01  2.103539e-01  5.197507e+00  8.824299e-02  1.768258e-02
   176  -7.529371e-01  -7.564111e-01  6.215198e-02  2.415108e+01  2.096070e-01  5.062237e+00  9.043998e-02  1.791728e-02
   177  -7.459263e-01  -7.494176e-01  6.430225e-02  2.359180e+01  2.088431e-01  4.926984e+00  9.275320e-02  1.816154e-02
   178  -7.388791e-01  -7.423884e-01  6.651726e-02  2.303085e+01  2.080617e-01  4.791839e+00  9.519056e-02  1.841587e-02
   179  -7.317940e-01  -7.353221e-01  6.879851e-02  2.246856e+01  2.072626e-01  4.656893e+00  9.776068e-02  1.868078e-02
   180  -7.246693e-01  -7.282171e-01  7.114747e-02  2.190527e+01  2.064454e-01  4.522241e+00  1.004729e-01  1.895686e-02
   181  -7.175035e-01  -7.210717e-01  7.356565e-02  2.134131e+01  2.056097e-01  4.387980e+00  1.033373e-01  1.924469e-02
   182  -7.102947e-01  -7.138841e-01  7.605458e-02  2.077705e+01  2.047551e-01  4.254207e+00  1.063650e-01  1.954492e-02
   183  -7.030410e-01  -7.066527e-01  7.861579e-02  2.021284e+01  2.038813e-01  4.121021e+00  1.095681e-01  1.985824e-02
   184  -6.957405e-01  -6.993754e-01  8.125079e-02  1.964905e+01  2.029880e-01  3.988522e+00  1.129596e-01  2.018540e-02
   185  -6.883912e-01  -6.920503e-01  8.396115e-02  1.908608e+01  2.020746e-01  3.856812e+00  1.165541e-01  2.052717e-02
   186  -6.809910e-01  -6.846754e-01  8.674840e-02  1.852430e+01  2.011409e-01  3.725994e+00  1.203672e-01  2.088441e-02
   187  -6.735375e-01  -6.772483e-01  8.961413e-02  1.796412e+01  2.001863e-01  3.596171e+00  1.244162e-01  2.125803e-02
   188  -6.660285e-01  -6.697668e-01  9.255987e-02  1.740593e+01  1.992106e-01  3.467446e+00  1.287201e-01  2.164903e-02
   189  -6.584615e-01  -6.622285e-01  9.558720e-02  1.685016e+01  1.982132e-01  3.339925e+00  1.332998e-01  2.205844e-02
   190  -6.508339e-01  -6.546309e-01  9.869768e-02  1.629723e+01  1.971938e-01  3.213712e+00  1.381782e-01  2.248743e-02
   191  -6.431428e-01  -6.469713e-01  1.018929e-01  1.574755e+01  1.961519e-01  3.088911e+00  1.433807e-01  2.293721e-02
   192  -6.353855e-01  -6.392469e-01  1.051744e-01  1.520155e+01  1.950871e-01  2.965626e+00  1.489354e-01  2.340912e-02
   193  -6.275589e-01  -6.314546e-01  1.085438e-01  1.465967e+01  1.939989e-01  2.843960e+00  1.548732e-01  2.390460e-02
   194  -6.196598e-01  -6.235914e-01  1.120026e-01  1.412234e+01  1.928869e-01  2.724014e+00  1.612286e-01  2.442523e-02
   195  -6.116848e-01  -6.156540e-01  1.155524e-01  1.359001e+01  1.917505e-01  2.605890e+00  1.680398e-01  2.497268e-02
   196  -6.036303e-01  -6.076389e-01  1.191948e-01  1.306311e+01  1.905893e-01  2.489689e+00  1.753494e-01  2.554881e-02
   197  -5.954926e-01  -5.995424e-01  1.229312e-01  1.254209e+01  1.894028e-01  2.375507e+00  1.832049e-01  2.615563e-02
   198  -5.872676e-01  -5.913606e-01  1.267634e-01  1.202738e+01  1.881906e-01  2.263440e+00  1.916593e-01  2.679531e-02
   199  -5.789511e-01  -5.830894e-01  1.306927e-01  1.151943e+01  1.869520e-01  2.153581e+00  2.007723e-01  2.747025e-02
   200  -5.705386e-01  -5.747245e-01  1.347208e-01  1.101868e+01  1.856866e-01  2.046021e+00  2.106106e-01  2.818306e-02
   201  -5.620254e-01  -5.662612e-01  1.388490e-01  1.052556e+01  1.843939e-01  1.940849e+00  2.212491e-01  2.893660e-02
