     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   109  -1.417958e+00  -1.421067e+00  4.930837e-03  2.501747e+02  3.637718e-01  9.100650e+01  6.627384e-03  4.225782e-03
   110  -1.411716e+00  -1.414825e+00  5.134764e-03  2.491087e+02  3.634694e-01  9.054339e+01  6.658512e-03  4.236575e-03
   111  -1.405471e+00  -1.408582e+00  5.346829e-03  2.480179e+02  3.631589e-01  9.006989e+01  6.690656e-03  4.247696e-03
   112  -1.399224e+00  -1.402336e+00  5.567324e-03  2.469018e+02  3.628401e-01  8.958586e+01  6.723852e-03  4.259156e-03
   113  -1.392974e+00  -1.396088e+00  5.796581e-03  2.457600e+02  3.625127e-01  8.909113e+01  6.758140e-03  4.270965e-03
   114  -1.386722e+00  -1.389837e+00  6.034915e-03  2.445921e+02  3.621767e-01  8.858555e+01  6.793559e-03  4.283136e-03
   115  -1.380467e+00  -1.383583e+00  6.282676e-03  2.433976e+02  3.618317e-01  8.806898e+01  6.830152e-03  4.295679e-03
   116  -1.374208e+00  -1.377326e+00  6.540210e-03  2.421762e+02  3.614775e-01  8.754125e+01  6.867962e-03  4.308607e-03
   117  -1.367946e+00  -1.371066e+00  6.807874e-03  2.409274e+02  3.611140e-01  8.700224e+01  6.907036e-03  4.321933e-03
   118  -1.361681e+00  -1.364803e+00  7.086044e-03  2.396507e+02  3.607408e-01  8.645179e+01  6.947421e-03  4.335670e-03
   119  -1.355413e+00  -1.358536e+00  7.375103e-03  2.383459e+02  3.603577e-01  8.588979e+01  6.989167e-03  4.349832e-03
   120  -1.349140e+00  -1.352265e+00  7.675455e-03  2.370124e+02  3.599646e-01  8.531608e+01  7.032326e-03  4.364433e-03
   121  -1.342864e+00  -1.345991e+00  7.987504e-03  2.356499e+02  3.595611e-01  8.473054e+01  7.076954e-03  4.379487e-03
   122  -1.336583e+00  -1.339712e+00  8.311671e-03  2.342580e+02  3.591470e-01  8.413306e+01  7.123107e-03  4.395011e-03
   123  -1.330298e+00  -1.333429e+00  8.648426e-03  2.328362e+02  3.587220e-01  8.352348e+01  7.170847e-03  4.411019e-03
   124  -1.324008e+00  -1.327142e+00  8.998165e-03  2.313843e+02  3.582859e-01  8.290173e+01  7.220235e-03  4.427530e-03
   125  -1.317714e+00  -1.320850e+00  9.361386e-03  2.299018e+02  3.578385e-01  8.226770e+01  7.271335e-03  4.444558e-03
   126  -1.311414e+00  -1.314553e+00  9.738557e-03  2.283884e+02  3.573793e-01  8.162128e+01  7.324218e-03  4.462123e-03
   127  -1.305109e+00  -1.308250e+00  1.013019e-02  2.268437e+02  3.569082e-01  8.096238e+01  7.378957e-03  4.480244e-03
   128  -1.298799e+00  -1.301943e+00  1.053678e-02  2.252674e+02  3.564249e-01  8.029090e+01  7.435628e-03  4.498939e-03
   129  -1.292482e+00  -1.295629e+00  1.095886e-02  2.236591e+02  3.559290e-01  7.960676e+01  7.494311e-03  4.518229e-03
   130  -1.286160e+00  -1.289309e+00  1.139696e-02  2.220186e+02  3.554203e-01  7.890991e+01  7.555088e-03  4.538136e-03
   131  -1.279831e+00  -1.282984e+00  1.185164e-02  2.203456e+02  3.548984e-01  7.820029e+01  7.618047e-03  4.558680e-03
   132  -1.273495e+00  -1.276651e+00  1.232348e-02  2.186397e+02  3.543631e-01  7.747783e+01  7.683283e-03  4.579885e-03
   133  -1.267152e+00  -1.270312e+00  1.281308e-02  2.169006e+02  3.538141e-01  7.674248e+01  7.750892e-03  4.601774e-03
   134  -1.260801e+00  -1.263965e+00  1.332102e-02  2.151282e+02  3.532509e-01  7.599423e+01  7.820977e-03  4.624374e-03
   135  -1.254443e+00  -1.257611e+00  1.384795e-02  2.133222e+02  3.526733e-01  7.523306e+01  7.893645e-03  4.647709e-03
   136  -1.248077e+00  -1.251248e+00  1.439450e-02  2.114824e+02  3.520810e-01  7.445894e+01  7.969011e-03  4.671806e-03
   137  -1.241702e+00  -1.244878e+00  1.496132e-02  2.096086e+02  3.514735e-01  7.367189e+01  8.047194e-03  4.696695e-03
   138  -1.235319e+00  -1.238499e+00  1.554911e-02  2.077007e+02  3.508506e-01  7.287192e+01  8.128322e-03  4.722404e-03
   139  -1.228926e+00  -1.232111e+00  1.615855e-02  2.057585e+02  3.502119e-01  7.205907e+01  8.212528e-03  4.748965e-03
   140  -1.222523e+00  -1.225713e+00  1.679038e-02  2.037818e+02  3.495570e-01  7.123335e+01  8.299953e-03  4.776410e-03
   141  -1.216111e+00  -1.219305e+00  1.744530e-02  2.017706e+02  3.488856e-01  7.039485e+01  8.390746e-03  4.804772e-03
   142  -1.209688e+00  -1.212887e+00  1.812408e-02  1.997249e+02  3.481972e-01  6.954364e+01  8.485066e-03  4.834088e-03
   143  -1.203253e+00  -1.206459e+00  1.882751e-02  1.976445e+02  3.474915e-01  6.867979e+01  8.583079e-03  4.864395e-03
   144  -1.196808e+00  -1.200019e+00  1.955637e-02  1.955296e+02  3.467680e-01  6.780341e+01  8.684964e-03  4.895731e-03
   145  -1.190350e+00  -1.193567e+00  2.031146e-02  1.933801e+02  3.460265e-01  6.691462e+01  8.790906e-03  4.928137e-03
   146  -1.183880e+00  -1.187103e+00  2.109364e-02  1.911960e+02  3.452664e-01  6.601357e+01  8.901106e-03  4.961656e-03
   147  -1.177397e+00  -1.180626e+00  2.190376e-02  1.889776e+02  3.444873e-01  6.510040e+01  9.015774e-03  4.996334e-03
   148  -1.170900e+00  -1.174136e+00  2.274267e-02  1.867249e+02  3.436889e-01  6.417529e+01  9.135134e-03  5.032217e-03
   149  -1.164388e+00  -1.167632e+00  2.361129e-02  1.844382e+02  3.428707e-01  6.323845e+01  9.259424e-03  5.069355e-03
   150  -1.157862e+00  -1.161113e+00  2.451054e-02  1.821176e+02  3.420321e-01  6.229007e+01  9.388899e-03  5.107800e-03
   151  -1.151321e+00  -1.154579e+00  2.544136e-02  1.797634e+02  3.411729e-01  6.133039e+01  9.523828e-03  5.147607e-03
   152  -1.144763e+00  -1.148030e+00  2.640469e-02  1.773759e+02  3.402925e-01  6.035967e+01  9.664498e-03  5.188835e-03
   153  -1.138188e+00  -1.141463e+00  2.740152e-02  1.749554e+02  3.393904e-01  5.937818e+01  9.811217e-03  5.231543e-03
   154  -1.131596e+00  -1.134880e+00  2.843287e-02  1.725024e+02  3.384662e-01  5.838623e+01  9.964310e-03  5.275797e-03
   155  -1.124986e+00  -1.128278e+00  2.949974e-02  1.700173e+02  3.375193e-01  5.738412e+01  1.012413e-02  5.321663e-03
   156  -1.118356e+00  -1.121658e+00  3.060319e-02  1.675006e+02  3.365493e-01  5.637221e+01  1.029104e-02  5.369214e-03
   157  -1.111706e+00  -1.115018e+00  3.174428e-02  1.649528e+02  3.355557e-01  5.535086e+01  1.046545e-02  5.418525e-03
   158  -1.105036e+00  -1.108358e+00  3.292412e-02  1.623746e+02  3.345379e-01  5.432046e+01  1.064778e-02  5.469675e-03
   159  -1.098343e+00  -1.101677e+00  3.414379e-02  1.597666e+02  3.334954e-01  5.328141e+01  1.083850e-02  5.522750e-03
   160  -1.091629e+00  -1.094973e+00  3.540444e-02  1.571294e+02  3.324276e-01  5.223416e+01  1.103809e-02  5.577839e-03
   161  -1.084890e+00  -1.088246e+00  3.670722e-02  1.544639e+02  3.313341e-01  5.117916e+01  1.124708e-02  5.635036e-03
   162  -1.078127e+00  -1.081495e+00  3.805332e-02  1.517709e+02  3.302142e-01  5.011691e+01  1.146604e-02  5.694441e-03
   163  -1.071338e+00  -1.074719e+00  3.944390e-02  1.490513e+02  3.290674e-01  4.904791e+01  1.169558e-02  5.756162e-03
   164  -1.064522e+00  -1.067916e+00  4.088021e-02  1.463059e+02  3.278930e-01  4.797269e+01  1.193636e-02  5.820311e-03
   165  -1.057678e+00  -1.061086e+00  4.236348e-02  1.435359e+02  3.266905e-01  4.689182e+01  1.218909e-02  5.887009e-03
   166  -1.050805e+00  -1.054228e+00  4.389496e-02  1.407423e+02  3.254593e-01  4.580587e+01  1.245452e-02  5.956384e-03
   167  -1.043901e+00  -1.047339e+00  4.547592e-02  1.379261e+02  3.241986e-01  4.471547e+01  1.273350e-02  6.028571e-03
   168  -1.036966e+00  -1.040420e+00  4.710768e-02  1.350887e+02  3.229080e-01  4.362123e+01  1.302691e-02  6.103716e-03
   169  -1.029997e+00  -1.033467e+00  4.879156e-02  1.322312e+02  3.215866e-01  4.252380e+01  1.333573e-02  6.181975e-03
   170  -1.022993e+00  -1.026481e+00  5.052886e-02  1.293551e+02  3.202340e-01  4.142388e+01  1.366101e-02  6.263511e-03
   171  -1.015953e+00  -1.019459e+00  5.232095e-02  1.264616e+02  3.188492e-01  4.032218e+01  1.400389e-02  6.348502e-03
   172  -1.008876e+00  -1.012400e+00  5.416922e-02  1.235523e+02  3.174318e-01  3.921942e+01  1.436561e-02  6.437136e-03
   173  -1.001758e+00  -1.005302e+00  5.607503e-02  1.206286e+02  3.159809e-01  3.811634e+01  1.474753e-02  6.529617e-03
   174  -9.945993e-01  -9.981640e-01  5.803982e-02  1.176922e+02  3.144958e-01  3.701371e+01  1.515112e-02  6.626161e-03
   175  -9.873972e-01  -9.909833e-01  6.006498e-02  1.147448e+02  3.129757e-01  3.591233e+01  1.557800e-02  6.727001e-03
   176  -9.801497e-01  -9.837584e-01  6.215198e-02  1.117880e+02  3.114199e-01  3.481300e+01  1.602993e-02  6.832388e-03
   177  -9.728549e-01  -9.764870e-01  6.430225e-02  1.088236e+02  3.098276e-01  3.371656e+01  1.650885e-02  6.942592e-03
   178  -9.655105e-01  -9.691672e-01  6.651726e-02  1.058536e+02  3.081979e-01  3.262386e+01  1.701686e-02  7.057901e-03
   179  -9.581142e-01  -9.617966e-01  6.879851e-02  1.028798e+02  3.065301e-01  3.153576e+01  1.755631e-02  7.178631e-03
   180  -9.506635e-01  -9.543729e-01  7.114747e-02  9.990424e+01  3.048232e-01  3.045313e+01  1.812976e-02  7.305118e-03
   181  -9.431559e-01  -9.468935e-01  7.356565e-02  9.692898e+01  3.030764e-01  2.937689e+01  1.874003e-02  7.437729e-03
   182  -9.355887e-01  -9.393558e-01  7.605458e-02  9.395613e+01  3.012888e-01  2.830793e+01  1.939025e-02  7.576859e-03
   183  -9.279588e-01  -9.317570e-01  7.861579e-02  9.098784e+01  2.994594e-01  2.724717e+01  2.008388e-02  7.722939e-03
   184  -9.202634e-01  -9.240940e-01  8.125079e-02  8.802637e+01  2.975873e-01  2.619553e+01  2.082476e-02  7.876434e-03
   185  -9.124990e-01  -9.163638e-01  8.396115e-02  8.507402e+01  2.956715e-01  2.515396e+01  2.161715e-02  8.037854e-03
   186  -9.046623e-01  -9.085630e-01  8.674840e-02  8.213312e+01  2.937109e-01  2.412339e+01  2.246579e-02  8.207750e-03
   187  -8.967496e-01  -9.006880e-01  8.961413e-02  7.920607e+01  2.917044e-01  2.310476e+01  2.337599e-02  8.386727e-03
   188  -8.887571e-01  -8.927350e-01  9.255987e-02  7.629531e+01  2.896511e-01  2.209902e+01  2.435368e-02  8.575447e-03
   189  -8.806805e-01  -8.847000e-01  9.558720e-02  7.340336e+01  2.875497e-01  2.110712e+01  2.540549e-02  8.774630e-03
   190  -8.725154e-01  -8.765788e-01  9.869768e-02  7.053274e+01  2.853991e-01  2.012998e+01  2.653890e-02  8.985072e-03
   191  -8.642573e-01  -8.683667e-01  1.018929e-01  6.768603e+01  2.831981e-01  1.916856e+01  2.776232e-02  9.207645e-03
   192  -8.559009e-01  -8.600590e-01  1.051744e-01  6.486584e+01  2.809454e-01  1.822376e+01  2.908526e-02  9.443311e-03
   193  -8.474409e-01  -8.516503e-01  1.085438e-01  6.207480e+01  2.786396e-01  1.729650e+01  3.051850e-02  9.693132e-03
   194  -8.388716e-01  -8.431351e-01  1.120026e-01  5.931558e+01  2.762795e-01  1.638768e+01  3.207428e-02  9.958284e-03
   195  -8.301866e-01  -8.345074e-01  1.155524e-01  5.659087e+01  2.738636e-01  1.549818e+01  3.376654e-02  1.024007e-02
   196  -8.213795e-01  -8.257607e-01  1.191948e-01  5.390336e+01  2.713904e-01  1.462886e+01  3.561122e-02  1.053994e-02
   197  -8.124430e-01  -8.168883e-01  1.229312e-01  5.125579e+01  2.688584e-01  1.378055e+01  3.762663e-02  1.085950e-02
   198  -8.033693e-01  -8.078825e-01  1.267634e-01  4.865086e+01  2.662659e-01  1.295406e+01  3.983380e-02  1.120057e-02
   199  -7.941502e-01  -7.987353e-01  1.306927e-01  4.609127e+01  2.636113e-01  1.215018e+01  4.225706e-02  1.156517e-02
   200  -7.847766e-01  -7.894381e-01  1.347208e-01  4.357975e+01  2.608928e-01  1.136964e+01  4.492460e-02  1.195556e-02
   201  -7.752386e-01  -7.799814e-01  1.388490e-01  4.111897e+01  2.581085e-01  1.061316e+01  4.786924e-02  1.237431e-02
