     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -2.343539e+00  -2.346646e+00  1.716176e-04  5.493017e+03  7.885331e-01  4.331425e+03  2.050119e-04  6.125307e-04
    30  -2.337303e+00  -2.340410e+00  1.791246e-04  5.490017e+03  7.884202e-01  4.328441e+03  2.051386e-04  6.127418e-04
    31  -2.331064e+00  -2.334172e+00  1.869613e-04  5.486932e+03  7.883041e-01  4.325371e+03  2.052691e-04  6.129592e-04
    32  -2.324825e+00  -2.327933e+00  1.951388e-04  5.483758e+03  7.881845e-01  4.322213e+03  2.054035e-04  6.131831e-04
    33  -2.318589e+00  -2.321696e+00  2.036668e-04  5.480494e+03  7.880616e-01  4.318967e+03  2.055418e-04  6.134135e-04
    34  -2.312351e+00  -2.315459e+00  2.125676e-04  5.477139e+03  7.879351e-01  4.315630e+03  2.056843e-04  6.136506e-04
    35  -2.306112e+00  -2.309221e+00  2.218557e-04  5.473687e+03  7.878050e-01  4.312198e+03  2.058310e-04  6.138947e-04
    36  -2.299876e+00  -2.302983e+00  2.315430e-04  5.470138e+03  7.876711e-01  4.308670e+03  2.059820e-04  6.141460e-04
    37  -2.293638e+00  -2.296746e+00  2.416522e-04  5.466489e+03  7.875334e-01  4.305043e+03  2.061375e-04  6.144047e-04
    38  -2.287400e+00  -2.290508e+00  2.522004e-04  5.462736e+03  7.873917e-01  4.301313e+03  2.062977e-04  6.146710e-04
    39  -2.281159e+00  -2.284268e+00  2.632088e-04  5.458876e+03  7.872459e-01  4.297478e+03  2.064627e-04  6.149452e-04
    40  -2.274922e+00  -2.278030e+00  2.746873e-04  5.454908e+03  7.870960e-01  4.293536e+03  2.066325e-04  6.152274e-04
    41  -2.268684e+00  -2.271792e+00  2.866651e-04  5.450829e+03  7.869417e-01  4.289485e+03  2.068075e-04  6.155179e-04
    42  -2.262447e+00  -2.265554e+00  2.991578e-04  5.446634e+03  7.867831e-01  4.285320e+03  2.069876e-04  6.158170e-04
    43  -2.256210e+00  -2.259317e+00  3.121906e-04  5.442323e+03  7.866199e-01  4.281039e+03  2.071730e-04  6.161248e-04
    44  -2.249971e+00  -2.253079e+00  3.257907e-04  5.437889e+03  7.864520e-01  4.276639e+03  2.073641e-04  6.164417e-04
    45  -2.243733e+00  -2.246840e+00  3.399746e-04  5.433331e+03  7.862792e-01  4.272115e+03  2.075609e-04  6.167679e-04
    46  -2.237494e+00  -2.240602e+00  3.547724e-04  5.428645e+03  7.861016e-01  4.267466e+03  2.077635e-04  6.171038e-04
    47  -2.231256e+00  -2.234364e+00  3.702053e-04  5.423828e+03  7.859189e-01  4.262689e+03  2.079722e-04  6.174495e-04
    48  -2.225020e+00  -2.228127e+00  3.863001e-04  5.418878e+03  7.857309e-01  4.257780e+03  2.081871e-04  6.178054e-04
    49  -2.218780e+00  -2.221889e+00  4.030957e-04  5.413788e+03  7.855376e-01  4.252734e+03  2.084084e-04  6.181717e-04
    50  -2.212542e+00  -2.215650e+00  4.206106e-04  5.408556e+03  7.853387e-01  4.247549e+03  2.086364e-04  6.185490e-04
    51  -2.206304e+00  -2.209412e+00  4.388801e-04  5.403179e+03  7.851342e-01  4.242220e+03  2.088713e-04  6.189373e-04
    52  -2.200065e+00  -2.203173e+00  4.579325e-04  5.397652e+03  7.849238e-01  4.236746e+03  2.091132e-04  6.193371e-04
    53  -2.193824e+00  -2.196934e+00  4.778138e-04  5.391970e+03  7.847074e-01  4.231119e+03  2.093624e-04  6.197487e-04
    54  -2.187587e+00  -2.190694e+00  4.985347e-04  5.386132e+03  7.844849e-01  4.225339e+03  2.096190e-04  6.201725e-04
    55  -2.181348e+00  -2.184456e+00  5.201481e-04  5.380133e+03  7.842561e-01  4.219402e+03  2.098834e-04  6.206086e-04
    56  -2.175109e+00  -2.178218e+00  5.426885e-04  5.373968e+03  7.840207e-01  4.213302e+03  2.101557e-04  6.210577e-04
    57  -2.168870e+00  -2.171978e+00  5.661971e-04  5.367632e+03  7.837786e-01  4.207035e+03  2.104363e-04  6.215201e-04
    58  -2.162631e+00  -2.165739e+00  5.907064e-04  5.361121e+03  7.835297e-01  4.200598e+03  2.107253e-04  6.219962e-04
    59  -2.156392e+00  -2.159500e+00  6.162668e-04  5.354432e+03  7.832737e-01  4.193986e+03  2.110230e-04  6.224862e-04
    60  -2.150152e+00  -2.153261e+00  6.429189e-04  5.347559e+03  7.830105e-01  4.187195e+03  2.113297e-04  6.229909e-04
    61  -2.143913e+00  -2.147021e+00  6.707104e-04  5.340497e+03  7.827398e-01  4.180220e+03  2.116458e-04  6.235104e-04
    62  -2.137673e+00  -2.140781e+00  6.996861e-04  5.333242e+03  7.824614e-01  4.173056e+03  2.119714e-04  6.240453e-04
    63  -2.131433e+00  -2.134541e+00  7.298974e-04  5.325789e+03  7.821751e-01  4.165700e+03  2.123069e-04  6.245961e-04
    64  -2.125192e+00  -2.128301e+00  7.613962e-04  5.318133e+03  7.818808e-01  4.158146e+03  2.126525e-04  6.251632e-04
    65  -2.118952e+00  -2.122061e+00  7.942322e-04  5.310268e+03  7.815781e-01  4.150389e+03  2.130087e-04  6.257471e-04
    66  -2.112710e+00  -2.115820e+00  8.284723e-04  5.302189e+03  7.812669e-01  4.142425e+03  2.133758e-04  6.263484e-04
    67  -2.106468e+00  -2.109578e+00  8.641640e-04  5.293890e+03  7.809469e-01  4.134247e+03  2.137540e-04  6.269675e-04
    68  -2.100227e+00  -2.103336e+00  9.013664e-04  5.285367e+03  7.806178e-01  4.125852e+03  2.141438e-04  6.276050e-04
    69  -2.093984e+00  -2.097094e+00  9.401486e-04  5.276615e+03  7.802796e-01  4.117235e+03  2.145455e-04  6.282615e-04
    70  -2.087741e+00  -2.090851e+00  9.805784e-04  5.267626e+03  7.799317e-01  4.108388e+03  2.149596e-04  6.289375e-04
    71  -2.081496e+00  -2.084607e+00  1.022722e-03  5.258394e+03  7.795741e-01  4.099307e+03  2.153864e-04  6.296338e-04
    72  -2.075252e+00  -2.078363e+00  1.066645e-03  5.248914e+03  7.792064e-01  4.089987e+03  2.158263e-04  6.303508e-04
    73  -2.069008e+00  -2.072119e+00  1.112418e-03  5.239181e+03  7.788285e-01  4.080423e+03  2.162797e-04  6.310891e-04
    74  -2.062762e+00  -2.065874e+00  1.160127e-03  5.229188e+03  7.784399e-01  4.070609e+03  2.167470e-04  6.318494e-04
    75  -2.056516e+00  -2.059628e+00  1.209843e-03  5.218929e+03  7.780404e-01  4.060538e+03  2.172289e-04  6.326325e-04
    76  -2.050269e+00  -2.053381e+00  1.261660e-03  5.208397e+03  7.776298e-01  4.050204e+03  2.177256e-04  6.334390e-04
    77  -2.044022e+00  -2.047134e+00  1.315650e-03  5.197585e+03  7.772077e-01  4.039603e+03  2.182378e-04  6.342697e-04
    78  -2.037773e+00  -2.040886e+00  1.371910e-03  5.186487e+03  7.767737e-01  4.028727e+03  2.187658e-04  6.351252e-04
    79  -2.031523e+00  -2.034637e+00  1.430537e-03  5.175096e+03  7.763277e-01  4.017571e+03  2.193103e-04  6.360064e-04
    80  -2.025273e+00  -2.028387e+00  1.491613e-03  5.163406e+03  7.758692e-01  4.006127e+03  2.198718e-04  6.369141e-04
    81  -2.019022e+00  -2.022136e+00  1.555254e-03  5.151408e+03  7.753980e-01  3.994392e+03  2.204508e-04  6.378491e-04
    82  -2.012769e+00  -2.015884e+00  1.621555e-03  5.139097e+03  7.749136e-01  3.982356e+03  2.210480e-04  6.388123e-04
    83  -2.006515e+00  -2.009631e+00  1.690622e-03  5.126464e+03  7.744157e-01  3.970014e+03  2.216639e-04  6.398044e-04
    84  -2.000260e+00  -2.003376e+00  1.762572e-03  5.113502e+03  7.739041e-01  3.957360e+03  2.222992e-04  6.408265e-04
    85  -1.994004e+00  -1.997121e+00  1.837521e-03  5.100204e+03  7.733782e-01  3.944387e+03  2.229546e-04  6.418795e-04
    86  -1.987746e+00  -1.990864e+00  1.915590e-03  5.086562e+03  7.728377e-01  3.931087e+03  2.236307e-04  6.429644e-04
    87  -1.981487e+00  -1.984605e+00  1.996900e-03  5.072569e+03  7.722823e-01  3.917455e+03  2.243283e-04  6.440821e-04
    88  -1.975226e+00  -1.978345e+00  2.081586e-03  5.058216e+03  7.717116e-01  3.903484e+03  2.250480e-04  6.452337e-04
    89  -1.968963e+00  -1.972083e+00  2.169788e-03  5.043495e+03  7.711250e-01  3.889165e+03  2.257907e-04  6.464204e-04
    90  -1.962698e+00  -1.965819e+00  2.261641e-03  5.028397e+03  7.705222e-01  3.874492e+03  2.265572e-04  6.476433e-04
    91  -1.956432e+00  -1.959554e+00  2.357288e-03  5.012916e+03  7.699028e-01  3.859458e+03  2.273482e-04  6.489035e-04
    92  -1.950163e+00  -1.953286e+00  2.456877e-03  4.997043e+03  7.692664e-01  3.844057e+03  2.281647e-04  6.502020e-04
    93  -1.943892e+00  -1.947017e+00  2.560586e-03  4.980768e+03  7.686125e-01  3.828281e+03  2.290076e-04  6.515404e-04
    94  -1.937620e+00  -1.940745e+00  2.668544e-03  4.964085e+03  7.679405e-01  3.812122e+03  2.298778e-04  6.529198e-04
    95  -1.931345e+00  -1.934471e+00  2.780947e-03  4.946984e+03  7.672502e-01  3.795574e+03  2.307762e-04  6.543416e-04
    96  -1.925067e+00  -1.928195e+00  2.897949e-03  4.929456e+03  7.665410e-01  3.778630e+03  2.317039e-04  6.558070e-04
    97  -1.918787e+00  -1.921916e+00  3.019750e-03  4.911494e+03  7.658123e-01  3.761282e+03  2.326619e-04  6.573176e-04
    98  -1.912504e+00  -1.915634e+00  3.146529e-03  4.893086e+03  7.650637e-01  3.743523e+03  2.336514e-04  6.588750e-04
    99  -1.906219e+00  -1.909350e+00  3.278481e-03  4.874225e+03  7.642947e-01  3.725345e+03  2.346735e-04  6.604805e-04
   100  -1.899930e+00  -1.903063e+00  3.415810e-03  4.854902e+03  7.635048e-01  3.706741e+03  2.357293e-04  6.621359e-04
   101  -1.893638e+00  -1.896773e+00  3.558731e-03  4.835107e+03  7.626932e-01  3.687704e+03  2.368203e-04  6.638428e-04
   102  -1.887343e+00  -1.890479e+00  3.707443e-03  4.814832e+03  7.618597e-01  3.668226e+03  2.379476e-04  6.656029e-04
   103  -1.881044e+00  -1.884182e+00  3.862193e-03  4.794066e+03  7.610035e-01  3.648301e+03  2.391127e-04  6.674180e-04
   104  -1.874742e+00  -1.877882e+00  4.023197e-03  4.772801e+03  7.601240e-01  3.627921e+03  2.403170e-04  6.692900e-04
   105  -1.868436e+00  -1.871578e+00  4.190697e-03  4.751028e+03  7.592208e-01  3.607079e+03  2.415618e-04  6.712208e-04
   106  -1.862126e+00  -1.865270e+00  4.364955e-03  4.728737e+03  7.582931e-01  3.585769e+03  2.428490e-04  6.732124e-04
   107  -1.855812e+00  -1.858958e+00  4.546218e-03  4.705918e+03  7.573404e-01  3.563982e+03  2.441800e-04  6.752670e-04
   108  -1.849494e+00  -1.852641e+00  4.734748e-03  4.682563e+03  7.563620e-01  3.541712e+03  2.455566e-04  6.773866e-04
   109  -1.843170e+00  -1.846320e+00  4.930837e-03  4.658661e+03  7.553572e-01  3.518954e+03  2.469805e-04  6.795736e-04
   110  -1.836842e+00  -1.839995e+00  5.134764e-03  4.634204e+03  7.543254e-01  3.495698e+03  2.484537e-04  6.818303e-04
   111  -1.830509e+00  -1.833664e+00  5.346829e-03  4.609181e+03  7.532659e-01  3.471939e+03  2.499781e-04  6.841592e-04
   112  -1.824171e+00  -1.827329e+00  5.567324e-03  4.583584e+03  7.521780e-01  3.447672e+03  2.515559e-04  6.865629e-04
   113  -1.817827e+00  -1.820988e+00  5.796581e-03  4.557404e+03  7.510610e-01  3.422889e+03  2.531890e-04  6.890439e-04
   114  -1.811478e+00  -1.814641e+00  6.034915e-03  4.530631e+03  7.499142e-01  3.397584e+03  2.548799e-04  6.916050e-04
   115  -1.805122e+00  -1.808288e+00  6.282676e-03  4.503255e+03  7.487367e-01  3.371753e+03  2.566308e-04  6.942492e-04
   116  -1.798760e+00  -1.801930e+00  6.540210e-03  4.475268e+03  7.475279e-01  3.345388e+03  2.584445e-04  6.969795e-04
   117  -1.792392e+00  -1.795564e+00  6.807874e-03  4.446661e+03  7.462868e-01  3.318484e+03  2.603233e-04  6.997991e-04
   118  -1.786016e+00  -1.789192e+00  7.086044e-03  4.417424e+03  7.450129e-01  3.291038e+03  2.622702e-04  7.027111e-04
   119  -1.779634e+00  -1.782814e+00  7.375103e-03  4.387549e+03  7.437051e-01  3.263043e+03  2.642881e-04  7.057191e-04
   120  -1.773244e+00  -1.776427e+00  7.675455e-03  4.357028e+03  7.423627e-01  3.234495e+03  2.663800e-04  7.088266e-04
   121  -1.766846e+00  -1.770033e+00  7.987504e-03  4.325851e+03  7.409849e-01  3.205390e+03  2.685491e-04  7.120374e-04
   122  -1.760440e+00  -1.763631e+00  8.311671e-03  4.294012e+03  7.395707e-01  3.175725e+03  2.707989e-04  7.153553e-04
   123  -1.754025e+00  -1.757221e+00  8.648426e-03  4.261499e+03  7.381192e-01  3.145494e+03  2.731331e-04  7.187847e-04
   124  -1.747602e+00  -1.750801e+00  8.998165e-03  4.228308e+03  7.366295e-01  3.114696e+03  2.755553e-04  7.223296e-04
   125  -1.741169e+00  -1.744373e+00  9.361386e-03  4.194431e+03  7.351007e-01  3.083329e+03  2.780696e-04  7.259945e-04
   126  -1.734726e+00  -1.737936e+00  9.738557e-03  4.159860e+03  7.335319e-01  3.051390e+03  2.806802e-04  7.297841e-04
   127  -1.728274e+00  -1.731488e+00  1.013019e-02  4.124587e+03  7.319220e-01  3.018876e+03  2.833917e-04  7.337035e-04
   128  -1.721810e+00  -1.725030e+00  1.053678e-02  4.088607e+03  7.302700e-01  2.985787e+03  2.862088e-04  7.377579e-04
   129  -1.715336e+00  -1.718561e+00  1.095886e-02  4.051912e+03  7.285750e-01  2.952122e+03  2.891365e-04  7.419525e-04
   130  -1.708850e+00  -1.712081e+00  1.139696e-02  4.014498e+03  7.268358e-01  2.917881e+03  2.921801e-04  7.462932e-04
   131  -1.702352e+00  -1.705589e+00  1.185164e-02  3.976358e+03  7.250515e-01  2.883064e+03  2.953453e-04  7.507859e-04
   132  -1.695842e+00  -1.699085e+00  1.232348e-02  3.937488e+03  7.232208e-01  2.847673e+03  2.986382e-04  7.554369e-04
   133  -1.689318e+00  -1.692567e+00  1.281308e-02  3.897882e+03  7.213427e-01  2.811709e+03  3.020650e-04  7.602529e-04
   134  -1.682780e+00  -1.686037e+00  1.332102e-02  3.857538e+03  7.194160e-01  2.775174e+03  3.056327e-04  7.652408e-04
   135  -1.676229e+00  -1.679492e+00  1.384795e-02  3.816450e+03  7.174397e-01  2.738073e+03  3.093483e-04  7.704080e-04
   136  -1.669662e+00  -1.672933e+00  1.439450e-02  3.774617e+03  7.154123e-01  2.700407e+03  3.132196e-04  7.757622e-04
   137  -1.663080e+00  -1.666359e+00  1.496132e-02  3.732035e+03  7.133328e-01  2.662183e+03  3.172547e-04  7.813116e-04
   138  -1.656482e+00  -1.659768e+00  1.554911e-02  3.688704e+03  7.112000e-01  2.623406e+03  3.214625e-04  7.870648e-04
   139  -1.649866e+00  -1.653162e+00  1.615855e-02  3.644622e+03  7.090124e-01  2.584082e+03  3.258522e-04  7.930309e-04
   140  -1.643233e+00  -1.646537e+00  1.679038e-02  3.599788e+03  7.067688e-01  2.544218e+03  3.304337e-04  7.992195e-04
   141  -1.636582e+00  -1.639895e+00  1.744530e-02  3.554204e+03  7.044679e-01  2.503822e+03  3.352178e-04  8.056409e-04
   142  -1.629911e+00  -1.633234e+00  1.812408e-02  3.507870e+03  7.021083e-01  2.462904e+03  3.402158e-04  8.123057e-04
   143  -1.623220e+00  -1.626553e+00  1.882751e-02  3.460788e+03  6.996885e-01  2.421474e+03  3.454400e-04  8.192253e-04
   144  -1.616508e+00  -1.619851e+00  1.955637e-02  3.412961e+03  6.972073e-01  2.379541e+03  3.509035e-04  8.264120e-04
   145  -1.609774e+00  -1.613128e+00  2.031146e-02  3.364394e+03  6.946630e-01  2.337120e+03  3.566203e-04  8.338785e-04
   146  -1.603018e+00  -1.606383e+00  2.109364e-02  3.315090e+03  6.920541e-01  2.294222e+03  3.626057e-04  8.416384e-04
   147  -1.596237e+00  -1.599614e+00  2.190376e-02  3.265056e+03  6.893792e-01  2.250862e+03  3.688759e-04  8.497064e-04
   148  -1.589431e+00  -1.592821e+00  2.274267e-02  3.214298e+03  6.866367e-01  2.207055e+03  3.754485e-04  8.580976e-04
   149  -1.582599e+00  -1.586002e+00  2.361129e-02  3.162825e+03  6.838250e-01  2.162818e+03  3.823423e-04  8.668286e-04
   150  -1.575740e+00  -1.579156e+00  2.451054e-02  3.110645e+03  6.809423e-01  2.118170e+03  3.895780e-04  8.759169e-04
   151  -1.568852e+00  -1.572282e+00  2.544136e-02  3.057768e+03  6.779870e-01  2.073127e+03  3.971776e-04  8.853812e-04
   152  -1.561934e+00  -1.565379e+00  2.640469e-02  3.004207e+03  6.749573e-01  2.027712e+03  4.051650e-04  8.952414e-04
   153  -1.554985e+00  -1.558446e+00  2.740152e-02  2.949974e+03  6.718516e-01  1.981945e+03  4.135663e-04  9.055188e-04
   154  -1.548003e+00  -1.551480e+00  2.843287e-02  2.895083e+03  6.686678e-01  1.935849e+03  4.224096e-04  9.162364e-04
   155  -1.540987e+00  -1.544481e+00  2.949974e-02  2.839550e+03  6.654042e-01  1.889448e+03  4.317255e-04  9.274185e-04
   156  -1.533935e+00  -1.537447e+00  3.060319e-02  2.783391e+03  6.620589e-01  1.842769e+03  4.415476e-04  9.390914e-04
   157  -1.526846e+00  -1.530376e+00  3.174428e-02  2.726625e+03  6.586297e-01  1.795836e+03  4.519121e-04  9.512834e-04
   158  -1.519717e+00  -1.523267e+00  3.292412e-02  2.669271e+03  6.551147e-01  1.748679e+03  4.628589e-04  9.640248e-04
   159  -1.512547e+00  -1.516117e+00  3.414379e-02  2.611352e+03  6.515118e-01  1.701327e+03  4.744314e-04  9.773484e-04
   160  -1.505334e+00  -1.508926e+00  3.540444e-02  2.552890e+03  6.478189e-01  1.653810e+03  4.866773e-04  9.912893e-04
   161  -1.498076e+00  -1.501690e+00  3.670722e-02  2.493910e+03  6.440336e-01  1.606162e+03  4.996490e-04  1.005886e-03
   162  -1.490770e+00  -1.494407e+00  3.805332e-02  2.434438e+03  6.401537e-01  1.558414e+03  5.134039e-04  1.021179e-03
   163  -1.483414e+00  -1.487076e+00  3.944390e-02  2.374503e+03  6.361768e-01  1.510604e+03  5.280053e-04  1.037213e-03
   164  -1.476005e+00  -1.479694e+00  4.088021e-02  2.314135e+03  6.321004e-01  1.462766e+03  5.435233e-04  1.054037e-03
   165  -1.468542e+00  -1.472257e+00  4.236348e-02  2.253366e+03  6.279221e-01  1.414938e+03  5.600353e-04  1.071703e-03
   166  -1.461020e+00  -1.464765e+00  4.389496e-02  2.192229e+03  6.236392e-01  1.367160e+03  5.776270e-04  1.090269e-03
   167  -1.453438e+00  -1.457212e+00  4.547592e-02  2.130759e+03  6.192490e-01  1.319471e+03  5.963935e-04  1.109797e-03
   168  -1.445791e+00  -1.449598e+00  4.710768e-02  2.068996e+03  6.147486e-01  1.271912e+03  6.164411e-04  1.130354e-03
   169  -1.438077e+00  -1.441917e+00  4.879156e-02  2.006977e+03  6.101352e-01  1.224527e+03  6.378881e-04  1.152017e-03
   170  -1.430291e+00  -1.434166e+00  5.052886e-02  1.944746e+03  6.054056e-01  1.177360e+03  6.608668e-04  1.174867e-03
   171  -1.422430e+00  -1.426343e+00  5.232095e-02  1.882346e+03  6.005568e-01  1.130455e+03  6.855255e-04  1.198993e-03
   172  -1.414490e+00  -1.418442e+00  5.416922e-02  1.819822e+03  5.955854e-01  1.083859e+03  7.120313e-04  1.224494e-03
   173  -1.406465e+00  -1.410459e+00  5.607503e-02  1.757223e+03  5.904881e-01  1.037619e+03  7.405724e-04  1.251481e-03
   174  -1.398352e+00  -1.402390e+00  5.803982e-02  1.694599e+03  5.852611e-01  9.917830e+02  7.713618e-04  1.280074e-03
   175  -1.390144e+00  -1.394229e+00  6.006498e-02  1.632003e+03  5.799007e-01  9.463995e+02  8.046413e-04  1.310406e-03
   176  -1.381837e+00  -1.385971e+00  6.215198e-02  1.569488e+03  5.744029e-01  9.015186e+02  8.406856e-04  1.342629e-03
   177  -1.373424e+00  -1.377610e+00  6.430225e-02  1.507112e+03  5.687636e-01  8.571908e+02  8.798091e-04  1.376907e-03
   178  -1.364898e+00  -1.369140e+00  6.651726e-02  1.444935e+03  5.629785e-01  8.134672e+02  9.223715e-04  1.413427e-03
   179  -1.356253e+00  -1.360554e+00  6.879851e-02  1.383016e+03  5.570428e-01  7.703991e+02  9.687875e-04  1.452397e-03
   180  -1.347480e+00  -1.351844e+00  7.114747e-02  1.321420e+03  5.509516e-01  7.280386e+02  1.019536e-03  1.494053e-03
   181  -1.338570e+00  -1.343002e+00  7.356565e-02  1.260213e+03  5.446999e-01  6.864379e+02  1.075171e-03  1.538660e-03
   182  -1.329516e+00  -1.334020e+00  7.605458e-02  1.199463e+03  5.382820e-01  6.456493e+02  1.136340e-03  1.586518e-03
   183  -1.320306e+00  -1.324886e+00  7.861579e-02  1.139240e+03  5.316921e-01  6.057247e+02  1.203801e-03  1.637969e-03
   184  -1.310928e+00  -1.315592e+00  8.125079e-02  1.079616e+03  5.249238e-01  5.667162e+02  1.278446e-03  1.693403e-03
   185  -1.301372e+00  -1.306124e+00  8.396115e-02  1.020667e+03  5.179704e-01  5.286755e+02  1.361330e-03  1.753269e-03
   186  -1.291622e+00  -1.296470e+00  8.674840e-02  9.624699e+02  5.108247e-01  4.916534e+02  1.453707e-03  1.818083e-03
   187  -1.281665e+00  -1.286615e+00  8.961413e-02  9.051031e+02  5.034788e-01  4.557003e+02  1.557081e-03  1.888442e-03
   188  -1.271481e+00  -1.276543e+00  9.255987e-02  8.486481e+02  4.959242e-01  4.208652e+02  1.673265e-03  1.965042e-03
   189  -1.261054e+00  -1.266236e+00  9.558720e-02  7.931886e+02  4.881517e-01  3.871964e+02  1.804455e-03  2.048696e-03
   190  -1.250361e+00  -1.255675e+00  9.869768e-02  7.388097e+02  4.801513e-01  3.547404e+02  1.953342e-03  2.140365e-03
   191  -1.239378e+00  -1.244835e+00  1.018929e-01  6.855989e+02  4.719118e-01  3.235422e+02  2.123242e-03  2.241186e-03
   192  -1.228078e+00  -1.233691e+00  1.051744e-01  6.336451e+02  4.634211e-01  2.936445e+02  2.318281e-03  2.352515e-03
   193  -1.216429e+00  -1.222214e+00  1.085438e-01  5.830394e+02  4.546657e-01  2.650880e+02  2.543642e-03  2.475986e-03
   194  -1.204396e+00  -1.210371e+00  1.120026e-01  5.338743e+02  4.456306e-01  2.379108e+02  2.805908e-03  2.613583e-03
   195  -1.191936e+00  -1.198121e+00  1.155524e-01  4.862442e+02  4.362991e-01  2.121479e+02  3.113532e-03  2.767731e-03
   196  -1.179002e+00  -1.185421e+00  1.191948e-01  4.402449e+02  4.266523e-01  1.878315e+02  3.477512e-03  2.941433e-03
   197  -1.165536e+00  -1.172217e+00  1.229312e-01  3.959735e+02  4.166687e-01  1.649898e+02  3.912356e-03  3.138447e-03
   198  -1.151471e+00  -1.158447e+00  1.267634e-01  3.535282e+02  4.063238e-01  1.436469e+02  4.437515e-03  3.363528e-03
   199  -1.136726e+00  -1.144036e+00  1.306927e-01  3.130080e+02  3.955894e-01  1.238226e+02  5.079515e-03  3.622791e-03
   200  -1.121202e+00  -1.128895e+00  1.347208e-01  2.745130e+02  3.844327e-01  1.055317e+02  5.875259e-03  3.924205e-03
   201  -1.104779e+00  -1.112913e+00  1.388490e-01  2.381437e+02  3.728150e-01  8.878354e+01  6.877241e-03  4.278357e-03
