     i         log_r      log_rmid             m           rho            v2        trelax            kn
    37  -2.228896e+00  -2.234406e+00  8.182252e-04  1.168383e+04  9.479181e-01  8.790822e-05  2.364611e-04
    38  -2.217802e+00  -2.223313e+00  8.818583e-04  1.165025e+04  9.471044e-01  8.819941e-05  2.369033e-04
    39  -2.206706e+00  -2.212219e+00  9.503637e-04  1.161505e+04  9.462497e-01  8.850669e-05  2.373692e-04
    40  -2.195607e+00  -2.201121e+00  1.024119e-03  1.157813e+04  9.453518e-01  8.883105e-05  2.378602e-04
    41  -2.184507e+00  -2.190021e+00  1.103493e-03  1.153943e+04  9.444086e-01  8.917345e-05  2.383777e-04
    42  -2.173403e+00  -2.178919e+00  1.188917e-03  1.149887e+04  9.434180e-01  8.953496e-05  2.389230e-04
    43  -2.162297e+00  -2.167814e+00  1.280828e-03  1.145637e+04  9.423776e-01  8.991671e-05  2.394979e-04
    44  -2.151187e+00  -2.156706e+00  1.379723e-03  1.141184e+04  9.412852e-01  9.031993e-05  2.401039e-04
    45  -2.140073e+00  -2.145595e+00  1.486103e-03  1.136520e+04  9.401380e-01  9.074594e-05  2.407429e-04
    46  -2.128955e+00  -2.134479e+00  1.600525e-03  1.131635e+04  9.389335e-01  9.119609e-05  2.414166e-04
    47  -2.117833e+00  -2.123359e+00  1.723575e-03  1.126520e+04  9.376690e-01  9.167190e-05  2.421271e-04
    48  -2.106705e+00  -2.112233e+00  1.855885e-03  1.121166e+04  9.363415e-01  9.217494e-05  2.428766e-04
    49  -2.095572e+00  -2.101103e+00  1.998123e-03  1.115563e+04  9.349482e-01  9.270691e-05  2.436671e-04
    50  -2.084433e+00  -2.089967e+00  2.151017e-03  1.109701e+04  9.334857e-01  9.326965e-05  2.445012e-04
    51  -2.073286e+00  -2.078824e+00  2.315332e-03  1.103568e+04  9.319509e-01  9.386512e-05  2.453814e-04
    52  -2.062132e+00  -2.067673e+00  2.491891e-03  1.097156e+04  9.303404e-01  9.449544e-05  2.463104e-04
    53  -2.050970e+00  -2.056515e+00  2.681574e-03  1.090451e+04  9.286505e-01  9.516286e-05  2.472911e-04
    54  -2.039800e+00  -2.045349e+00  2.885299e-03  1.083445e+04  9.268776e-01  9.586982e-05  2.483265e-04
    55  -2.028619e+00  -2.034174e+00  3.104081e-03  1.076125e+04  9.250178e-01  9.661894e-05  2.494200e-04
    56  -2.017429e+00  -2.022988e+00  3.338977e-03  1.068479e+04  9.230671e-01  9.741308e-05  2.505752e-04
    57  -2.006227e+00  -2.011791e+00  3.591122e-03  1.060496e+04  9.210212e-01  9.825530e-05  2.517957e-04
    58  -1.995012e+00  -2.000583e+00  3.861724e-03  1.052164e+04  9.188757e-01  9.914893e-05  2.530857e-04
    59  -1.983784e+00  -1.989362e+00  4.152066e-03  1.043471e+04  9.166261e-01  1.000976e-04  2.544494e-04
    60  -1.972542e+00  -1.978126e+00  4.463517e-03  1.034404e+04  9.142676e-01  1.011051e-04  2.558915e-04
    61  -1.961283e+00  -1.966876e+00  4.797536e-03  1.024951e+04  9.117953e-01  1.021758e-04  2.574171e-04
    62  -1.950008e+00  -1.955609e+00  5.155655e-03  1.015101e+04  9.092039e-01  1.033143e-04  2.590315e-04
    63  -1.938714e+00  -1.944324e+00  5.539526e-03  1.004839e+04  9.064881e-01  1.045255e-04  2.607405e-04
    64  -1.927400e+00  -1.933020e+00  5.950900e-03  9.941549e+03  9.036422e-01  1.058151e-04  2.625503e-04
    65  -1.916064e+00  -1.921695e+00  6.391610e-03  9.830354e+03  9.006604e-01  1.071890e-04  2.644677e-04
    66  -1.904705e+00  -1.910347e+00  6.863620e-03  9.714689e+03  8.975368e-01  1.086538e-04  2.665000e-04
    67  -1.893320e+00  -1.898975e+00  7.369017e-03  9.594433e+03  8.942648e-01  1.102167e-04  2.686550e-04
    68  -1.881908e+00  -1.887576e+00  7.909987e-03  9.469472e+03  8.908381e-01  1.118858e-04  2.709415e-04
    69  -1.870466e+00  -1.876149e+00  8.488863e-03  9.339694e+03  8.872498e-01  1.136696e-04  2.733685e-04
    70  -1.858993e+00  -1.864692e+00  9.108117e-03  9.204990e+03  8.834927e-01  1.155780e-04  2.759463e-04
    71  -1.847484e+00  -1.853200e+00  9.770334e-03  9.065258e+03  8.795594e-01  1.176216e-04  2.786860e-04
    72  -1.835939e+00  -1.841673e+00  1.047826e-02  8.920403e+03  8.754424e-01  1.198124e-04  2.815994e-04
    73  -1.824353e+00  -1.830108e+00  1.123480e-02  8.770336e+03  8.711337e-01  1.221635e-04  2.846998e-04
    74  -1.812724e+00  -1.818500e+00  1.204299e-02  8.614978e+03  8.666248e-01  1.246896e-04  2.880017e-04
    75  -1.801048e+00  -1.806847e+00  1.290606e-02  8.454259e+03  8.619073e-01  1.274073e-04  2.915209e-04
    76  -1.789322e+00  -1.795145e+00  1.382737e-02  8.288119e+03  8.569721e-01  1.303349e-04  2.952748e-04
    77  -1.777540e+00  -1.783391e+00  1.481049e-02  8.116512e+03  8.518100e-01  1.334932e-04  2.992827e-04
    78  -1.765700e+00  -1.771580e+00  1.585915e-02  7.939405e+03  8.464111e-01  1.369056e-04  3.035660e-04
    79  -1.753795e+00  -1.759707e+00  1.697728e-02  7.756780e+03  8.407655e-01  1.405986e-04  3.081482e-04
    80  -1.741822e+00  -1.747767e+00  1.816896e-02  7.568639e+03  8.348625e-01  1.446021e-04  3.130555e-04
    81  -1.729773e+00  -1.735756e+00  1.943850e-02  7.374999e+03  8.286913e-01  1.489504e-04  3.183174e-04
    82  -1.717643e+00  -1.723666e+00  2.079041e-02  7.175901e+03  8.222403e-01  1.536824e-04  3.239665e-04
    83  -1.705426e+00  -1.711491e+00  2.222937e-02  6.971408e+03  8.154976e-01  1.588430e-04  3.300397e-04
    84  -1.693113e+00  -1.699225e+00  2.376030e-02  6.761607e+03  8.084508e-01  1.644839e-04  3.365782e-04
    85  -1.680696e+00  -1.686860e+00  2.538829e-02  6.546613e+03  8.010868e-01  1.706646e-04  3.436289e-04
    86  -1.668167e+00  -1.674386e+00  2.711870e-02  6.326570e+03  7.933919e-01  1.774548e-04  3.512446e-04
    87  -1.655515e+00  -1.661795e+00  2.895704e-02  6.101652e+03  7.853518e-01  1.849356e-04  3.594859e-04
    88  -1.642730e+00  -1.649076e+00  3.090905e-02  5.872071e+03  7.769514e-01  1.932021e-04  3.684217e-04
    89  -1.629799e+00  -1.636217e+00  3.298073e-02  5.638071e+03  7.681748e-01  2.023669e-04  3.781311e-04
    90  -1.616709e+00  -1.623205e+00  3.517823e-02  5.399938e+03  7.590052e-01  2.125636e-04  3.887058e-04
    91  -1.603445e+00  -1.610026e+00  3.750796e-02  5.157999e+03  7.494248e-01  2.239519e-04  4.002516e-04
    92  -1.589989e+00  -1.596665e+00  3.997652e-02  4.912623e+03  7.394147e-01  2.367241e-04  4.128925e-04
    93  -1.576323e+00  -1.583102e+00  4.259071e-02  4.664230e+03  7.289547e-01  2.511133e-04  4.267736e-04
    94  -1.562425e+00  -1.569318e+00  4.535754e-02  4.413287e+03  7.180232e-01  2.674044e-04  4.420663e-04
    95  -1.548270e+00  -1.555289e+00  4.828429e-02  4.160314e+03  7.065968e-01  2.859487e-04  4.589748e-04
    96  -1.533830e+00  -1.540990e+00  5.137828e-02  3.905886e+03  6.946504e-01  3.071831e-04  4.777435e-04
    97  -1.519074e+00  -1.526389e+00  5.464712e-02  3.650641e+03  6.821566e-01  3.316567e-04  4.986676e-04
    98  -1.503963e+00  -1.511453e+00  5.809861e-02  3.395271e+03  6.690854e-01  3.600682e-04  5.221073e-04
    99  -1.488456e+00  -1.496140e+00  6.174066e-02  3.140537e+03  6.554035e-01  3.933161e-04  5.485061e-04
   100  -1.472500e+00  -1.480404e+00  6.558137e-02  2.887264e+03  6.410741e-01  4.325730e-04  5.784161e-04
   101  -1.456035e+00  -1.464190e+00  6.962896e-02  2.636350e+03  6.260557e-01  4.793916e-04  6.125333e-04
   102  -1.438990e+00  -1.447429e+00  7.389183e-02  2.388763e+03  6.103013e-01  5.358642e-04  6.517470e-04
   103  -1.421277e+00  -1.430043e+00  7.837842e-02  2.145549e+03  5.937571e-01  6.048631e-04  6.972108e-04
   104  -1.402789e+00  -1.411935e+00  8.309731e-02  1.907834e+03  5.763606e-01  6.904182e-04  7.504475e-04
   105  -1.383393e+00  -1.392983e+00  8.805718e-02  1.676825e+03  5.580381e-01  7.983263e-04  8.135083e-04
   106  -1.362920e+00  -1.373036e+00  9.326673e-02  1.453814e+03  5.387015e-01  9.371668e-04  8.892199e-04
   107  -1.341152e+00  -1.351900e+00  9.873473e-02  1.240189e+03  5.182438e-01  1.120070e-03  9.815826e-04
   108  -1.317799e+00  -1.329319e+00  1.044700e-01  1.037427e+03  4.965315e-01  1.367946e-03  1.096442e-03
   109  -1.292468e+00  -1.304949e+00  1.104813e-01  8.471099e+02  4.733948e-01  1.715728e-03  1.242671e-03
   110  -1.264599e+00  -1.278310e+00  1.167774e-01  6.709285e+02  4.486105e-01  2.225302e-03  1.434382e-03
   111  -1.233368e+00  -1.248703e+00  1.233670e-01  5.106909e+02  4.218745e-01  3.014742e-03  1.695380e-03
   112  -1.197473e+00  -1.215050e+00  1.302589e-01  3.683367e+02  3.927515e-01  4.332076e-03  2.068980e-03
   113  -1.154706e+00  -1.175564e+00  1.374615e-01  2.459547e+02  3.605768e-01  6.770894e-03  2.642478e-03
   114  -1.100856e+00  -1.126947e+00  1.449834e-01  1.458042e+02  3.242347e-01  1.204481e-02  3.619286e-03
   115  -1.026442e+00  -1.062058e+00  1.528329e-01  7.033103e+01  2.815532e-01  2.679617e-02  5.592217e-03
   116  -9.037370e-01  -9.607704e-01  1.610180e-01  2.209499e+01  2.271330e-01  9.496553e-02  1.110838e-02
   117  -6.311243e-01  -7.463825e-01  1.695469e-01  2.360740e+00  1.461706e-01  1.107954e+00  4.236270e-02
   118  -7.183189e-02  -2.670548e-01  1.784273e-01  4.469560e-02  6.342182e-02  8.884150e+01  4.673971e-01
   119  5.263502e-01  3.230086e-01  1.876667e-01  7.425776e-04  4.481992e-02  6.360959e+03  4.313515e+00
   120  7.166063e-01  6.318144e-01  1.972725e-01  2.790765e-04  3.611822e-02  1.885444e+04  7.838139e+00
   121  8.162921e-01  7.693031e-01  2.072515e-01  2.139657e-04  3.269868e-02  2.584585e+04  9.408071e+00
   122  8.830501e-01  8.509525e-01  2.176105e-01  1.886888e-04  3.062995e-02  3.028173e+04  1.035122e+01
   123  9.332232e-01  9.088608e-01  2.283559e-01  1.745639e-04  2.912386e-02  3.356765e+04  1.103662e+01
   124  9.735311e-01  9.538446e-01  2.394938e-01  1.650679e-04  2.794758e-02  3.623808e+04  1.158602e+01
   125  1.007335e+00  9.907620e-01  2.510298e-01  1.579737e-04  2.698313e-02  3.853620e+04  1.205311e+01
   126  1.036541e+00  1.022184e+00  2.629693e-01  1.523164e-04  2.616224e-02  4.058971e+04  1.246600e+01
   127  1.062329e+00  1.049627e+00  2.753172e-01  1.475988e-04  2.544383e-02  4.247428e+04  1.284119e+01
   128  1.085479e+00  1.074058e+00  2.880780e-01  1.435316e-04  2.480231e-02  4.423910e+04  1.318918e+01
   129  1.106532e+00  1.096133e+00  3.012559e-01  1.399325e-04  2.422090e-02  4.591836e+04  1.351709e+01
   130  1.125880e+00  1.116313e+00  3.148546e-01  1.366794e-04  2.368808e-02  4.753701e+04  1.382997e+01
   131  1.143815e+00  1.134940e+00  3.288774e-01  1.336882e-04  2.319552e-02  4.911395e+04  1.413153e+01
   132  1.160561e+00  1.152268e+00  3.433271e-01  1.308983e-04  2.273701e-02  5.066397e+04  1.442461e+01
   133  1.176292e+00  1.168497e+00  3.582062e-01  1.282657e-04  2.230774e-02  5.219896e+04  1.471143e+01
   134  1.191147e+00  1.183783e+00  3.735166e-01  1.257569e-04  2.190393e-02  5.372878e+04  1.499377e+01
   135  1.205240e+00  1.198251e+00  3.892599e-01  1.233469e-04  2.152254e-02  5.526181e+04  1.527309e+01
   136  1.218663e+00  1.212003e+00  4.054373e-01  1.210157e-04  2.116110e-02  5.680532e+04  1.555062e+01
   137  1.231492e+00  1.225125e+00  4.220493e-01  1.187482e-04  2.081754e-02  5.836578e+04  1.582740e+01
   138  1.243793e+00  1.237686e+00  4.390963e-01  1.165320e-04  2.049015e-02  5.994904e+04  1.610433e+01
   139  1.255620e+00  1.249746e+00  4.565780e-01  1.143575e-04  2.017746e-02  6.156050e+04  1.638220e+01
   140  1.267019e+00  1.261357e+00  4.744939e-01  1.122169e-04  1.987821e-02  6.320524e+04  1.666172e+01
   141  1.278033e+00  1.272561e+00  4.928430e-01  1.101040e-04  1.959132e-02  6.488807e+04  1.694354e+01
   142  1.288694e+00  1.283396e+00  5.116240e-01  1.080140e-04  1.931584e-02  6.661367e+04  1.722825e+01
   143  1.299036e+00  1.293896e+00  5.308350e-01  1.059428e-04  1.905090e-02  6.838658e+04  1.751638e+01
   144  1.309084e+00  1.304089e+00  5.504739e-01  1.038874e-04  1.879577e-02  7.021128e+04  1.780845e+01
   145  1.318862e+00  1.314000e+00  5.705382e-01  1.018456e-04  1.854977e-02  7.209225e+04  1.810495e+01
   146  1.328392e+00  1.323653e+00  5.910251e-01  9.981541e-05  1.831228e-02  7.403399e+04  1.840635e+01
   147  1.337693e+00  1.333068e+00  6.119315e-01  9.779570e-05  1.808275e-02  7.604103e+04  1.871309e+01
   148  1.346783e+00  1.342262e+00  6.332539e-01  9.578557e-05  1.786066e-02  7.811800e+04  1.902562e+01
   149  1.355676e+00  1.351252e+00  6.549885e-01  9.378450e-05  1.764555e-02  8.026965e+04  1.934437e+01
   150  1.364386e+00  1.360053e+00  6.771312e-01  9.179228e-05  1.743697e-02  8.250084e+04  1.966977e+01
   151  1.372928e+00  1.368678e+00  6.996779e-01  8.980892e-05  1.723451e-02  8.481663e+04  2.000223e+01
   152  1.381311e+00  1.377139e+00  7.226239e-01  8.783468e-05  1.703780e-02  8.722223e+04  2.034220e+01
   153  1.389547e+00  1.385448e+00  7.459645e-01  8.586994e-05  1.684648e-02  8.972310e+04  2.069010e+01
   154  1.397645e+00  1.393615e+00  7.696946e-01  8.391526e-05  1.666020e-02  9.232491e+04  2.104637e+01
   155  1.405615e+00  1.401648e+00  7.938092e-01  8.197130e-05  1.647866e-02  9.503362e+04  2.141144e+01
   156  1.413465e+00  1.409558e+00  8.183029e-01  8.003879e-05  1.630154e-02  9.785548e+04  2.178578e+01
   157  1.421202e+00  1.417351e+00  8.431702e-01  7.811857e-05  1.612856e-02  1.007971e+05  2.216985e+01
   158  1.428835e+00  1.425035e+00  8.684054e-01  7.621151e-05  1.595945e-02  1.038653e+05  2.256413e+01
   159  1.436369e+00  1.432618e+00  8.940028e-01  7.431850e-05  1.579395e-02  1.070675e+05  2.296910e+01
   160  1.443811e+00  1.440106e+00  9.199565e-01  7.244046e-05  1.563180e-02  1.104115e+05  2.338528e+01
   161  1.451166e+00  1.447504e+00  9.462603e-01  7.057833e-05  1.547278e-02  1.139054e+05  2.381320e+01
   162  1.458441e+00  1.454819e+00  9.729084e-01  6.873303e-05  1.531667e-02  1.175581e+05  2.425341e+01
   163  1.465641e+00  1.462056e+00  9.998945e-01  6.690546e-05  1.516324e-02  1.213787e+05  2.470649e+01
   164  1.472770e+00  1.469220e+00  1.027212e+00  6.509650e-05  1.501230e-02  1.253773e+05  2.517302e+01
   165  1.479832e+00  1.476315e+00  1.054856e+00  6.330701e-05  1.486365e-02  1.295643e+05  2.565365e+01
   166  1.486834e+00  1.483347e+00  1.082819e+00  6.153778e-05  1.471712e-02  1.339512e+05  2.614902e+01
   167  1.493778e+00  1.490320e+00  1.111094e+00  5.978959e-05  1.457254e-02  1.385501e+05  2.665982e+01
   168  1.500669e+00  1.497237e+00  1.139677e+00  5.806315e-05  1.442975e-02  1.433738e+05  2.718679e+01
   169  1.507510e+00  1.504103e+00  1.168559e+00  5.635913e-05  1.428861e-02  1.484365e+05  2.773069e+01
   170  1.514306e+00  1.510921e+00  1.197736e+00  5.467812e-05  1.414897e-02  1.537532e+05  2.829232e+01
   171  1.521060e+00  1.517696e+00  1.227200e+00  5.302067e-05  1.401072e-02  1.593399e+05  2.887254e+01
   172  1.527775e+00  1.524430e+00  1.256946e+00  5.138728e-05  1.387374e-02  1.652143e+05  2.947224e+01
   173  1.534455e+00  1.531128e+00  1.286966e+00  4.977837e-05  1.373794e-02  1.713952e+05  3.009239e+01
   174  1.541103e+00  1.537792e+00  1.317256e+00  4.819430e-05  1.360323e-02  1.779030e+05  3.073399e+01
   175  1.547723e+00  1.544426e+00  1.347808e+00  4.663538e-05  1.346954e-02  1.847601e+05  3.139812e+01
   176  1.554317e+00  1.551032e+00  1.378616e+00  4.510186e-05  1.333682e-02  1.919904e+05  3.208591e+01
   177  1.560889e+00  1.557615e+00  1.409675e+00  4.359392e-05  1.320502e-02  1.996202e+05  3.279860e+01
   178  1.567442e+00  1.564178e+00  1.440978e+00  4.211170e-05  1.307412e-02  2.076783e+05  3.353746e+01
   179  1.573979e+00  1.570723e+00  1.472519e+00  4.065528e-05  1.294410e-02  2.161957e+05  3.430388e+01
   180  1.580503e+00  1.577253e+00  1.504292e+00  3.922470e-05  1.281499e-02  2.252067e+05  3.509933e+01
   181  1.587018e+00  1.583773e+00  1.536292e+00  3.781995e-05  1.268679e-02  2.347487e+05  3.592538e+01
   182  1.593526e+00  1.590284e+00  1.568512e+00  3.644097e-05  1.255956e-02  2.448628e+05  3.678371e+01
   183  1.600031e+00  1.596791e+00  1.600947e+00  3.508767e-05  1.243337e-02  2.555942e+05  3.767611e+01
   184  1.606537e+00  1.603296e+00  1.633591e+00  3.375995e-05  1.230828e-02  2.669927e+05  3.860452e+01
   185  1.613047e+00  1.609804e+00  1.666439e+00  3.245766e-05  1.218441e-02  2.791133e+05  3.957099e+01
   186  1.619564e+00  1.616318e+00  1.699484e+00  3.118065e-05  1.206187e-02  2.920165e+05  4.057773e+01
   187  1.626092e+00  1.622840e+00  1.732722e+00  2.992875e-05  1.194081e-02  3.057697e+05  4.162714e+01
   188  1.632636e+00  1.629376e+00  1.766147e+00  2.870181e-05  1.182139e-02  3.204473e+05  4.272174e+01
   189  1.639199e+00  1.635930e+00  1.799754e+00  2.749966e-05  1.170378e-02  3.361319e+05  4.386429e+01
   190  1.645785e+00  1.642504e+00  1.833536e+00  2.632217e-05  1.158818e-02  3.529154e+05  4.505772e+01
   191  1.652399e+00  1.649105e+00  1.867490e+00  2.516926e-05  1.147481e-02  3.709000e+05  4.630521e+01
   192  1.659046e+00  1.655736e+00  1.901609e+00  2.404086e-05  1.136388e-02  3.901995e+05  4.761014e+01
   193  1.665731e+00  1.662402e+00  1.935889e+00  2.293693e-05  1.125563e-02  4.109413e+05  4.897621e+01
   194  1.672459e+00  1.669108e+00  1.970325e+00  2.185753e-05  1.115030e-02  4.332672e+05  5.040737e+01
   195  1.679235e+00  1.675860e+00  2.004912e+00  2.080275e-05  1.104811e-02  4.573359e+05  5.190789e+01
   196  1.686066e+00  1.682664e+00  2.039645e+00  1.977281e-05  1.094930e-02  4.833239e+05  5.348232e+01
   197  1.692957e+00  1.689525e+00  2.074518e+00  1.876800e-05  1.085409e-02  5.114288e+05  5.513559e+01
   198  1.699915e+00  1.696450e+00  2.109526e+00  1.778869e-05  1.076265e-02  5.418716e+05  5.687300e+01
   199  1.706946e+00  1.703444e+00  2.144666e+00  1.683533e-05  1.067514e-02  5.748989e+05  5.870027e+01
   200  1.714057e+00  1.710516e+00  2.179932e+00  1.590849e-05  1.059166e-02  6.107861e+05  6.062354e+01
   201  1.721256e+00  1.717672e+00  2.215319e+00  1.500880e-05  1.051225e-02  6.498397e+05  6.264941e+01
   202  1.728550e+00  1.724918e+00  2.250822e+00  1.413696e-05  1.043688e-02  6.924023e+05  6.478498e+01
   203  1.735946e+00  1.732263e+00  2.286438e+00  1.329375e-05  1.036543e-02  7.388544e+05  6.703789e+01
   204  1.743451e+00  1.739715e+00  2.322160e+00  1.247994e-05  1.029769e-02  7.896191e+05  6.941632e+01
   205  1.751073e+00  1.747279e+00  2.357985e+00  1.169632e-05  1.023335e-02  8.451660e+05  7.192905e+01
   206  1.758820e+00  1.754964e+00  2.393907e+00  1.094364e-05  1.017196e-02  9.060160e+05  7.458552e+01
   207  1.766697e+00  1.762776e+00  2.429923e+00  1.022257e-05  1.011301e-02  9.727466e+05  7.739583e+01
   208  1.774712e+00  1.770723e+00  2.466027e+00  9.533670e-06  1.005585e-02  1.045997e+06  8.037081e+01
   209  1.782871e+00  1.778811e+00  2.502214e+00  8.877352e-06  9.999764e-03  1.126475e+06  8.352205e+01
   210  1.791179e+00  1.787045e+00  2.538480e+00  8.253835e-06  9.943978e-03  1.214966e+06  8.686199e+01
   211  1.799641e+00  1.795430e+00  2.574820e+00  7.663133e-06  9.887678e-03  1.312340e+06  9.040395e+01
   212  1.808261e+00  1.803972e+00  2.611229e+00  7.105033e-06  9.830053e-03  1.419567e+06  9.416224e+01
   213  1.817043e+00  1.812674e+00  2.647704e+00  6.579093e-06  9.770330e-03  1.537727e+06  9.815222e+01
   214  1.825988e+00  1.821539e+00  2.684236e+00  6.084667e-06  9.707805e-03  1.668025e+06  1.023903e+02
   215  1.835100e+00  1.830568e+00  2.720824e+00  5.620903e-06  9.641872e-03  1.811812e+06  1.068942e+02
   216  1.844380e+00  1.839765e+00  2.757461e+00  5.186777e-06  9.572038e-03  1.970608e+06  1.116829e+02
   217  1.853827e+00  1.849129e+00  2.794143e+00  4.781140e-06  9.497934e-03  2.146120e+06  1.167770e+02
   218  1.863443e+00  1.858662e+00  2.830864e+00  4.402750e-06  9.419312e-03  2.340272e+06  1.221986e+02
   219  1.873227e+00  1.868363e+00  2.867619e+00  4.050304e-06  9.336032e-03  2.555237e+06  1.279714e+02
   220  1.883179e+00  1.878232e+00  2.904402e+00  3.722471e-06  9.248044e-03  2.793468e+06  1.341211e+02
   221  1.893298e+00  1.888268e+00  2.941208e+00  3.417918e-06  9.155374e-03  3.057738e+06  1.406756e+02
   222  1.903583e+00  1.898471e+00  2.978032e+00  3.135332e-06  9.058102e-03  3.351181e+06  1.476649e+02
   223  1.914034e+00  1.908840e+00  3.014867e+00  2.873430e-06  8.956349e-03  3.677341e+06  1.551215e+02
   224  1.924648e+00  1.919373e+00  3.051708e+00  2.630970e-06  8.850263e-03  4.040230e+06  1.630804e+02
   225  1.935424e+00  1.930069e+00  3.088549e+00  2.406752e-06  8.740014e-03  4.444395e+06  1.715798e+02
   226  1.946361e+00  1.940927e+00  3.125383e+00  2.199626e-06  8.625784e-03  4.894991e+06  1.806609e+02
   227  1.957457e+00  1.951945e+00  3.162204e+00  2.008496e-06  8.507767e-03  5.397855e+06  1.903682e+02
   228  1.968711e+00  1.963120e+00  3.199004e+00  1.832314e-06  8.386162e-03  5.959620e+06  2.007503e+02
   229  1.980119e+00  1.974452e+00  3.235778e+00  1.670078e-06  8.261173e-03  6.587830e+06  2.118598e+02
   230  1.991681e+00  1.985938e+00  3.272518e+00  1.520839e-06  8.133008e-03  7.291067e+06  2.237538e+02
   231  2.003394e+00  1.997577e+00  3.309218e+00  1.383697e-06  8.001883e-03  8.079100e+06  2.364946e+02
