     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    22  -2.483780e+00  -2.486888e+00  1.271309e-04  1.073907e+04  9.164546e-01  9.841872e+03  9.726974e-05  4.063539e-04
    23  -2.477545e+00  -2.480651e+00  1.327005e-04  1.073397e+04  9.163342e-01  9.835901e+03  9.732240e-05  4.064772e-04
    24  -2.471307e+00  -2.474415e+00  1.385159e-04  1.072872e+04  9.162103e-01  9.829760e+03  9.737661e-05  4.066041e-04
    25  -2.465069e+00  -2.468177e+00  1.445845e-04  1.072331e+04  9.160828e-01  9.823443e+03  9.743245e-05  4.067349e-04
    26  -2.458832e+00  -2.461939e+00  1.509149e-04  1.071776e+04  9.159517e-01  9.816947e+03  9.748994e-05  4.068694e-04
    27  -2.452588e+00  -2.455699e+00  1.575290e-04  1.071204e+04  9.158167e-01  9.810264e+03  9.754917e-05  4.070080e-04
    28  -2.446350e+00  -2.449458e+00  1.644237e-04  1.070616e+04  9.156777e-01  9.803391e+03  9.761016e-05  4.071506e-04
    29  -2.440112e+00  -2.443220e+00  1.716176e-04  1.070011e+04  9.155349e-01  9.796327e+03  9.767292e-05  4.072974e-04
    30  -2.433874e+00  -2.436982e+00  1.791246e-04  1.069390e+04  9.153879e-01  9.789062e+03  9.773756e-05  4.074485e-04
    31  -2.427633e+00  -2.430742e+00  1.869613e-04  1.068750e+04  9.152366e-01  9.781591e+03  9.780413e-05  4.076041e-04
    32  -2.421391e+00  -2.424501e+00  1.951388e-04  1.068092e+04  9.150809e-01  9.773906e+03  9.787271e-05  4.077643e-04
    33  -2.415153e+00  -2.418261e+00  2.036668e-04  1.067415e+04  9.149208e-01  9.766006e+03  9.794331e-05  4.079292e-04
    34  -2.408912e+00  -2.412021e+00  2.125676e-04  1.066720e+04  9.147561e-01  9.757885e+03  9.801600e-05  4.080989e-04
    35  -2.402671e+00  -2.405780e+00  2.218557e-04  1.066004e+04  9.145866e-01  9.749533e+03  9.809088e-05  4.082737e-04
    36  -2.396431e+00  -2.399540e+00  2.315430e-04  1.065269e+04  9.144122e-01  9.740947e+03  9.816798e-05  4.084535e-04
    37  -2.390190e+00  -2.393300e+00  2.416522e-04  1.064512e+04  9.142329e-01  9.732121e+03  9.824737e-05  4.086387e-04
    38  -2.383949e+00  -2.387058e+00  2.522004e-04  1.063734e+04  9.140483e-01  9.723045e+03  9.832915e-05  4.088294e-04
    39  -2.377705e+00  -2.380816e+00  2.632088e-04  1.062934e+04  9.138584e-01  9.713714e+03  9.841338e-05  4.090257e-04
    40  -2.371464e+00  -2.374573e+00  2.746873e-04  1.062112e+04  9.136631e-01  9.704122e+03  9.850013e-05  4.092278e-04
    41  -2.365222e+00  -2.368332e+00  2.866651e-04  1.061266e+04  9.134622e-01  9.694264e+03  9.858945e-05  4.094358e-04
    42  -2.358981e+00  -2.362091e+00  2.991578e-04  1.060397e+04  9.132555e-01  9.684131e+03  9.868145e-05  4.096500e-04
    43  -2.352740e+00  -2.355850e+00  3.121906e-04  1.059503e+04  9.130430e-01  9.673716e+03  9.877619e-05  4.098704e-04
    44  -2.346497e+00  -2.349607e+00  3.257907e-04  1.058584e+04  9.128243e-01  9.663010e+03  9.887379e-05  4.100974e-04
    45  -2.340255e+00  -2.343364e+00  3.399746e-04  1.057639e+04  9.125993e-01  9.652006e+03  9.897431e-05  4.103311e-04
    46  -2.334011e+00  -2.337122e+00  3.547724e-04  1.056668e+04  9.123679e-01  9.640697e+03  9.907785e-05  4.105717e-04
    47  -2.327769e+00  -2.330879e+00  3.702053e-04  1.055669e+04  9.121298e-01  9.629074e+03  9.918449e-05  4.108194e-04
    48  -2.321528e+00  -2.324637e+00  3.863001e-04  1.054643e+04  9.118850e-01  9.617133e+03  9.929432e-05  4.110744e-04
    49  -2.315283e+00  -2.318394e+00  4.030957e-04  1.053588e+04  9.116332e-01  9.604860e+03  9.940747e-05  4.113370e-04
    50  -2.309040e+00  -2.312150e+00  4.206106e-04  1.052504e+04  9.113742e-01  9.592248e+03  9.952403e-05  4.116073e-04
    51  -2.302796e+00  -2.305907e+00  4.388801e-04  1.051389e+04  9.111077e-01  9.579289e+03  9.964410e-05  4.118856e-04
    52  -2.296552e+00  -2.299663e+00  4.579325e-04  1.050244e+04  9.108337e-01  9.565974e+03  9.976779e-05  4.121722e-04
    53  -2.290305e+00  -2.293418e+00  4.778138e-04  1.049066e+04  9.105518e-01  9.552291e+03  9.989524e-05  4.124673e-04
    54  -2.284062e+00  -2.287172e+00  4.985347e-04  1.047856e+04  9.102619e-01  9.538235e+03  1.000265e-04  4.127711e-04
    55  -2.277817e+00  -2.280928e+00  5.201481e-04  1.046613e+04  9.099639e-01  9.523798e+03  1.001618e-04  4.130838e-04
    56  -2.271572e+00  -2.274684e+00  5.426885e-04  1.045335e+04  9.096573e-01  9.508966e+03  1.003011e-04  4.134059e-04
    57  -2.265326e+00  -2.268438e+00  5.661971e-04  1.044022e+04  9.093420e-01  9.493729e+03  1.004446e-04  4.137375e-04
    58  -2.259081e+00  -2.262192e+00  5.907064e-04  1.042673e+04  9.090177e-01  9.478078e+03  1.005926e-04  4.140789e-04
    59  -2.252835e+00  -2.255947e+00  6.162668e-04  1.041286e+04  9.086842e-01  9.462005e+03  1.007450e-04  4.144305e-04
    60  -2.246588e+00  -2.249700e+00  6.429189e-04  1.039862e+04  9.083413e-01  9.445496e+03  1.009020e-04  4.147925e-04
    61  -2.240341e+00  -2.243453e+00  6.707104e-04  1.038399e+04  9.079887e-01  9.428541e+03  1.010638e-04  4.151653e-04
    62  -2.234093e+00  -2.237206e+00  6.996861e-04  1.036895e+04  9.076260e-01  9.411129e+03  1.012306e-04  4.155491e-04
    63  -2.227845e+00  -2.230958e+00  7.298974e-04  1.035351e+04  9.072531e-01  9.393250e+03  1.014024e-04  4.159444e-04
    64  -2.221597e+00  -2.224710e+00  7.613962e-04  1.033764e+04  9.068697e-01  9.374892e+03  1.015795e-04  4.163515e-04
    65  -2.215348e+00  -2.218461e+00  7.942322e-04  1.032134e+04  9.064754e-01  9.356043e+03  1.017620e-04  4.167707e-04
    66  -2.209098e+00  -2.212212e+00  8.284723e-04  1.030460e+04  9.060700e-01  9.336690e+03  1.019502e-04  4.172024e-04
    67  -2.202847e+00  -2.205961e+00  8.641640e-04  1.028741e+04  9.056531e-01  9.316820e+03  1.021441e-04  4.176470e-04
    68  -2.196596e+00  -2.199710e+00  9.013664e-04  1.026975e+04  9.052245e-01  9.296426e+03  1.023439e-04  4.181049e-04
    69  -2.190344e+00  -2.193459e+00  9.401486e-04  1.025161e+04  9.047838e-01  9.275492e+03  1.025500e-04  4.185764e-04
    70  -2.184091e+00  -2.187207e+00  9.805784e-04  1.023299e+04  9.043307e-01  9.254003e+03  1.027623e-04  4.190622e-04
    71  -2.177837e+00  -2.180953e+00  1.022722e-03  1.021386e+04  9.038648e-01  9.231947e+03  1.029813e-04  4.195624e-04
    72  -2.171582e+00  -2.174698e+00  1.066645e-03  1.019422e+04  9.033858e-01  9.209312e+03  1.032071e-04  4.200777e-04
    73  -2.165327e+00  -2.168443e+00  1.112418e-03  1.017405e+04  9.028934e-01  9.186087e+03  1.034398e-04  4.206084e-04
    74  -2.159070e+00  -2.162187e+00  1.160127e-03  1.015335e+04  9.023872e-01  9.162255e+03  1.036798e-04  4.211551e-04
    75  -2.152813e+00  -2.155930e+00  1.209843e-03  1.013210e+04  9.018668e-01  9.137804e+03  1.039272e-04  4.217182e-04
    76  -2.146554e+00  -2.149672e+00  1.261660e-03  1.011028e+04  9.013318e-01  9.112718e+03  1.041824e-04  4.222983e-04
    77  -2.140295e+00  -2.143413e+00  1.315650e-03  1.008788e+04  9.007819e-01  9.086984e+03  1.044456e-04  4.228958e-04
    78  -2.134034e+00  -2.137153e+00  1.371910e-03  1.006490e+04  9.002166e-01  9.060587e+03  1.047170e-04  4.235114e-04
    79  -2.127771e+00  -2.130891e+00  1.430537e-03  1.004130e+04  8.996355e-01  9.033512e+03  1.049969e-04  4.241456e-04
    80  -2.121508e+00  -2.124628e+00  1.491613e-03  1.001709e+04  8.990382e-01  9.005744e+03  1.052857e-04  4.247990e-04
    81  -2.115242e+00  -2.118364e+00  1.555254e-03  9.992239e+03  8.984243e-01  8.977270e+03  1.055836e-04  4.254721e-04
    82  -2.108976e+00  -2.112098e+00  1.621555e-03  9.966740e+03  8.977932e-01  8.948071e+03  1.058909e-04  4.261657e-04
    83  -2.102708e+00  -2.105830e+00  1.690622e-03  9.940577e+03  8.971446e-01  8.918135e+03  1.062080e-04  4.268804e-04
    84  -2.096438e+00  -2.099561e+00  1.762572e-03  9.913735e+03  8.964781e-01  8.887446e+03  1.065351e-04  4.276168e-04
    85  -2.090166e+00  -2.093290e+00  1.837521e-03  9.886197e+03  8.957930e-01  8.855985e+03  1.068727e-04  4.283757e-04
    86  -2.083892e+00  -2.087018e+00  1.915590e-03  9.857948e+03  8.950888e-01  8.823739e+03  1.072211e-04  4.291577e-04
    87  -2.077617e+00  -2.080743e+00  1.996900e-03  9.828972e+03  8.943652e-01  8.790691e+03  1.075807e-04  4.299637e-04
    88  -2.071339e+00  -2.074466e+00  2.081586e-03  9.799253e+03  8.936216e-01  8.756825e+03  1.079519e-04  4.307943e-04
    89  -2.065058e+00  -2.068187e+00  2.169788e-03  9.768774e+03  8.928574e-01  8.722122e+03  1.083350e-04  4.316504e-04
    90  -2.058776e+00  -2.061906e+00  2.261641e-03  9.737517e+03  8.920721e-01  8.686567e+03  1.087306e-04  4.325329e-04
    91  -2.052491e+00  -2.055622e+00  2.357288e-03  9.705467e+03  8.912651e-01  8.650145e+03  1.091390e-04  4.334426e-04
    92  -2.046204e+00  -2.049336e+00  2.456877e-03  9.672608e+03  8.904360e-01  8.612838e+03  1.095608e-04  4.343803e-04
    93  -2.039913e+00  -2.043047e+00  2.560586e-03  9.638920e+03  8.895840e-01  8.574629e+03  1.099963e-04  4.353470e-04
    94  -2.033620e+00  -2.036755e+00  2.668544e-03  9.604387e+03  8.887085e-01  8.535500e+03  1.104462e-04  4.363438e-04
    95  -2.027324e+00  -2.030461e+00  2.780947e-03  9.568992e+03  8.878091e-01  8.495438e+03  1.109108e-04  4.373714e-04
    96  -2.021025e+00  -2.024163e+00  2.897949e-03  9.532717e+03  8.868850e-01  8.454424e+03  1.113909e-04  4.384310e-04
    97  -2.014723e+00  -2.017863e+00  3.019750e-03  9.495543e+03  8.859357e-01  8.412440e+03  1.118869e-04  4.395237e-04
    98  -2.008417e+00  -2.011558e+00  3.146529e-03  9.457452e+03  8.849603e-01  8.369470e+03  1.123994e-04  4.406505e-04
    99  -2.002108e+00  -2.005251e+00  3.278481e-03  9.418425e+03  8.839583e-01  8.325496e+03  1.129291e-04  4.418127e-04
   100  -1.995795e+00  -1.998940e+00  3.415810e-03  9.378445e+03  8.829290e-01  8.280502e+03  1.134766e-04  4.430114e-04
   101  -1.989478e+00  -1.992625e+00  3.558731e-03  9.337492e+03  8.818717e-01  8.234469e+03  1.140426e-04  4.442480e-04
   102  -1.983157e+00  -1.986306e+00  3.707443e-03  9.295547e+03  8.807855e-01  8.187383e+03  1.146278e-04  4.455236e-04
   103  -1.976831e+00  -1.979983e+00  3.862193e-03  9.252593e+03  8.796699e-01  8.139227e+03  1.152330e-04  4.468396e-04
   104  -1.970501e+00  -1.973655e+00  4.023197e-03  9.208608e+03  8.785240e-01  8.089983e+03  1.158588e-04  4.481975e-04
   105  -1.964167e+00  -1.967323e+00  4.190697e-03  9.163577e+03  8.773470e-01  8.039637e+03  1.165063e-04  4.495987e-04
   106  -1.957828e+00  -1.960986e+00  4.364955e-03  9.117478e+03  8.761382e-01  7.988171e+03  1.171761e-04  4.510447e-04
   107  -1.951483e+00  -1.954644e+00  4.546218e-03  9.070292e+03  8.748967e-01  7.935569e+03  1.178692e-04  4.525371e-04
   108  -1.945133e+00  -1.948297e+00  4.734748e-03  9.022003e+03  8.736218e-01  7.881818e+03  1.185865e-04  4.540776e-04
   109  -1.938778e+00  -1.941944e+00  4.930837e-03  8.972588e+03  8.723125e-01  7.826901e+03  1.193291e-04  4.556678e-04
   110  -1.932416e+00  -1.935585e+00  5.134764e-03  8.922030e+03  8.709679e-01  7.770801e+03  1.200979e-04  4.573096e-04
   111  -1.926049e+00  -1.929221e+00  5.346829e-03  8.870308e+03  8.695872e-01  7.713506e+03  1.208940e-04  4.590049e-04
   112  -1.919675e+00  -1.922850e+00  5.567324e-03  8.817406e+03  8.681695e-01  7.655002e+03  1.217186e-04  4.607556e-04
   113  -1.913295e+00  -1.916473e+00  5.796581e-03  8.763304e+03  8.667138e-01  7.595276e+03  1.225729e-04  4.625636e-04
   114  -1.906907e+00  -1.910089e+00  6.034915e-03  8.707983e+03  8.652191e-01  7.534313e+03  1.234580e-04  4.644312e-04
   115  -1.900512e+00  -1.903698e+00  6.282676e-03  8.651425e+03  8.636846e-01  7.472102e+03  1.243755e-04  4.663606e-04
   116  -1.894110e+00  -1.897299e+00  6.540210e-03  8.593610e+03  8.621091e-01  7.408629e+03  1.253266e-04  4.683541e-04
   117  -1.887700e+00  -1.890893e+00  6.807874e-03  8.534522e+03  8.604916e-01  7.343885e+03  1.263128e-04  4.704141e-04
   118  -1.881281e+00  -1.884479e+00  7.086044e-03  8.474143e+03  8.588311e-01  7.277858e+03  1.273357e-04  4.725431e-04
   119  -1.874854e+00  -1.878056e+00  7.375103e-03  8.412456e+03  8.571266e-01  7.210540e+03  1.283970e-04  4.747439e-04
   120  -1.868418e+00  -1.871624e+00  7.675455e-03  8.349442e+03  8.553769e-01  7.141920e+03  1.294982e-04  4.770191e-04
   121  -1.861972e+00  -1.865183e+00  7.987504e-03  8.285085e+03  8.535809e-01  7.071990e+03  1.306414e-04  4.793717e-04
   122  -1.855517e+00  -1.858733e+00  8.311671e-03  8.219371e+03  8.517374e-01  7.000746e+03  1.318283e-04  4.818048e-04
   123  -1.849051e+00  -1.852272e+00  8.648426e-03  8.152279e+03  8.498453e-01  6.928176e+03  1.330611e-04  4.843216e-04
   124  -1.842575e+00  -1.845801e+00  8.998165e-03  8.083798e+03  8.479033e-01  6.854279e+03  1.343419e-04  4.869253e-04
   125  -1.836088e+00  -1.839319e+00  9.361386e-03  8.013915e+03  8.459103e-01  6.779053e+03  1.356729e-04  4.896195e-04
   126  -1.829589e+00  -1.832826e+00  9.738557e-03  7.942614e+03  8.438650e-01  6.702494e+03  1.370566e-04  4.924080e-04
   127  -1.823078e+00  -1.826321e+00  1.013019e-02  7.869881e+03  8.417660e-01  6.624598e+03  1.384957e-04  4.952945e-04
   128  -1.816554e+00  -1.819804e+00  1.053678e-02  7.795702e+03  8.396121e-01  6.545366e+03  1.399927e-04  4.982832e-04
   129  -1.810017e+00  -1.813273e+00  1.095886e-02  7.720068e+03  8.374020e-01  6.464800e+03  1.415507e-04  5.013785e-04
   130  -1.803466e+00  -1.806729e+00  1.139696e-02  7.642967e+03  8.351341e-01  6.382903e+03  1.431726e-04  5.045848e-04
   131  -1.796901e+00  -1.800171e+00  1.185164e-02  7.564390e+03  8.328073e-01  6.299679e+03  1.448618e-04  5.079068e-04
   132  -1.790321e+00  -1.793599e+00  1.232348e-02  7.484327e+03  8.304199e-01  6.215134e+03  1.466217e-04  5.113497e-04
   133  -1.783726e+00  -1.787011e+00  1.281308e-02  7.402770e+03  8.279705e-01  6.129275e+03  1.484562e-04  5.149188e-04
   134  -1.777114e+00  -1.780407e+00  1.332102e-02  7.319712e+03  8.254576e-01  6.042112e+03  1.503691e-04  5.186196e-04
   135  -1.770485e+00  -1.773787e+00  1.384795e-02  7.235148e+03  8.228797e-01  5.953657e+03  1.523647e-04  5.224580e-04
   136  -1.763838e+00  -1.767149e+00  1.439450e-02  7.149074e+03  8.202351e-01  5.863922e+03  1.544476e-04  5.264404e-04
   137  -1.757173e+00  -1.760493e+00  1.496132e-02  7.061486e+03  8.175223e-01  5.772923e+03  1.566225e-04  5.305733e-04
   138  -1.750488e+00  -1.753818e+00  1.554911e-02  6.972384e+03  8.147397e-01  5.680678e+03  1.588947e-04  5.348638e-04
   139  -1.743783e+00  -1.747123e+00  1.615855e-02  6.881767e+03  8.118854e-01  5.587206e+03  1.612697e-04  5.393193e-04
   140  -1.737057e+00  -1.740407e+00  1.679038e-02  6.789636e+03  8.089578e-01  5.492529e+03  1.637535e-04  5.439476e-04
   141  -1.730309e+00  -1.733670e+00  1.744530e-02  6.695995e+03  8.059551e-01  5.396671e+03  1.663526e-04  5.487573e-04
   142  -1.723539e+00  -1.726911e+00  1.812408e-02  6.600850e+03  8.028754e-01  5.299660e+03  1.690737e-04  5.537570e-04
   143  -1.716743e+00  -1.720128e+00  1.882751e-02  6.504206e+03  7.997170e-01  5.201524e+03  1.719244e-04  5.589564e-04
   144  -1.709923e+00  -1.713320e+00  1.955637e-02  6.406073e+03  7.964778e-01  5.102295e+03  1.749127e-04  5.643655e-04
   145  -1.703077e+00  -1.706487e+00  2.031146e-02  6.306463e+03  7.931560e-01  5.002009e+03  1.780471e-04  5.699950e-04
   146  -1.696203e+00  -1.699626e+00  2.109364e-02  6.205387e+03  7.897495e-01  4.900701e+03  1.813370e-04  5.758563e-04
   147  -1.689301e+00  -1.692738e+00  2.190376e-02  6.102861e+03  7.862563e-01  4.798413e+03  1.847926e-04  5.819618e-04
   148  -1.682368e+00  -1.685820e+00  2.274267e-02  5.998903e+03  7.826742e-01  4.695187e+03  1.884246e-04  5.883244e-04
   149  -1.675404e+00  -1.678872e+00  2.361129e-02  5.893534e+03  7.790012e-01  4.591069e+03  1.922451e-04  5.949580e-04
   150  -1.668407e+00  -1.671892e+00  2.451054e-02  5.786775e+03  7.752348e-01  4.486109e+03  1.962668e-04  6.018778e-04
   151  -1.661376e+00  -1.664877e+00  2.544136e-02  5.678652e+03  7.713729e-01  4.380358e+03  2.005038e-04  6.090998e-04
   152  -1.654309e+00  -1.657828e+00  2.640469e-02  5.569193e+03  7.674131e-01  4.273872e+03  2.049713e-04  6.166411e-04
   153  -1.647204e+00  -1.650742e+00  2.740152e-02  5.458430e+03  7.633530e-01  4.166709e+03  2.096860e-04  6.245204e-04
   154  -1.640059e+00  -1.643617e+00  2.843287e-02  5.346396e+03  7.591901e-01  4.058931e+03  2.146662e-04  6.327577e-04
   155  -1.632873e+00  -1.636451e+00  2.949974e-02  5.233129e+03  7.549219e-01  3.950604e+03  2.199315e-04  6.413742e-04
   156  -1.625644e+00  -1.629243e+00  3.060319e-02  5.118669e+03  7.505456e-01  3.841795e+03  2.255041e-04  6.503935e-04
   157  -1.618368e+00  -1.621991e+00  3.174428e-02  5.003059e+03  7.460586e-01  3.732576e+03  2.314077e-04  6.598405e-04
   158  -1.611045e+00  -1.614691e+00  3.292412e-02  4.886347e+03  7.414581e-01  3.623022e+03  2.376689e-04  6.697424e-04
   159  -1.603672e+00  -1.607343e+00  3.414379e-02  4.768583e+03  7.367411e-01  3.513211e+03  2.443167e-04  6.801287e-04
   160  -1.596246e+00  -1.599943e+00  3.540444e-02  4.649822e+03  7.319047e-01  3.403227e+03  2.513833e-04  6.910315e-04
   161  -1.588764e+00  -1.592489e+00  3.670722e-02  4.530122e+03  7.269457e-01  3.293152e+03  2.589042e-04  7.024855e-04
   162  -1.581223e+00  -1.584977e+00  3.805332e-02  4.409544e+03  7.218610e-01  3.183077e+03  2.669191e-04  7.145287e-04
   163  -1.573621e+00  -1.577406e+00  3.944390e-02  4.288155e+03  7.166472e-01  3.073094e+03  2.754716e-04  7.272025e-04
   164  -1.565954e+00  -1.569771e+00  4.088021e-02  4.166025e+03  7.113008e-01  2.963297e+03  2.846108e-04  7.405522e-04
   165  -1.558219e+00  -1.562069e+00  4.236348e-02  4.043229e+03  7.058183e-01  2.853785e+03  2.943915e-04  7.546275e-04
   166  -1.550411e+00  -1.554298e+00  4.389496e-02  3.919844e+03  7.001960e-01  2.744659e+03  3.048747e-04  7.694830e-04
   167  -1.542527e+00  -1.546451e+00  4.547592e-02  3.795955e+03  6.944298e-01  2.636025e+03  3.161293e-04  7.851787e-04
   168  -1.534563e+00  -1.538527e+00  4.710768e-02  3.671649e+03  6.885159e-01  2.527989e+03  3.282327e-04  8.017808e-04
   169  -1.526513e+00  -1.530519e+00  4.879156e-02  3.547017e+03  6.824498e-01  2.420661e+03  3.412725e-04  8.193628e-04
   170  -1.518373e+00  -1.522424e+00  5.052886e-02  3.422158e+03  6.762272e-01  2.314157e+03  3.553478e-04  8.380055e-04
   171  -1.510137e+00  -1.514235e+00  5.232095e-02  3.297175e+03  6.698435e-01  2.208591e+03  3.705709e-04  8.577991e-04
   172  -1.501799e+00  -1.505948e+00  5.416922e-02  3.172172e+03  6.632937e-01  2.104082e+03  3.870707e-04  8.788443e-04
   173  -1.493354e+00  -1.497556e+00  5.607503e-02  3.047263e+03  6.565727e-01  2.000750e+03  4.049941e-04  9.012534e-04
   174  -1.484794e+00  -1.489053e+00  5.803982e-02  2.922564e+03  6.496749e-01  1.898717e+03  4.245100e-04  9.251522e-04
   175  -1.476111e+00  -1.480431e+00  6.006498e-02  2.798198e+03  6.425948e-01  1.798107e+03  4.458133e-04  9.506824e-04
   176  -1.467297e+00  -1.471682e+00  6.215198e-02  2.674292e+03  6.353260e-01  1.699047e+03  4.691297e-04  9.780038e-04
   177  -1.458345e+00  -1.462798e+00  6.430225e-02  2.550978e+03  6.278623e-01  1.601663e+03  4.947218e-04  1.007297e-03
   178  -1.449242e+00  -1.453770e+00  6.651726e-02  2.428397e+03  6.201966e-01  1.506083e+03  5.228964e-04  1.038768e-03
   179  -1.439980e+00  -1.444586e+00  6.879851e-02  2.306690e+03  6.123215e-01  1.412436e+03  5.540143e-04  1.072652e-03
   180  -1.430545e+00  -1.435237e+00  7.114747e-02  2.186007e+03  6.042292e-01  1.320850e+03  5.885014e-04  1.109217e-03
   181  -1.420926e+00  -1.425709e+00  7.356565e-02  2.066504e+03  5.959112e-01  1.231453e+03  6.268633e-04  1.148773e-03
   182  -1.411106e+00  -1.415988e+00  7.605458e-02  1.948341e+03  5.873582e-01  1.144374e+03  6.697048e-04  1.191679e-03
   183  -1.401070e+00  -1.406059e+00  7.861579e-02  1.831683e+03  5.785603e-01  1.059739e+03  7.177534e-04  1.238351e-03
   184  -1.390800e+00  -1.395905e+00  8.125079e-02  1.716703e+03  5.695067e-01  9.776740e+02  7.718899e-04  1.289277e-03
   185  -1.380274e+00  -1.385505e+00  8.396115e-02  1.603578e+03  5.601855e-01  8.983013e+02  8.331897e-04  1.345031e-03
   186  -1.369471e+00  -1.374839e+00  8.674840e-02  1.492491e+03  5.505839e-01  8.217416e+02  9.029765e-04  1.406292e-03
   187  -1.358363e+00  -1.363881e+00  8.961413e-02  1.383631e+03  5.406874e-01  7.481119e+02  9.828937e-04  1.473873e-03
   188  -1.346920e+00  -1.352604e+00  9.255987e-02  1.277192e+03  5.304802e-01  6.775253e+02  1.075001e-03  1.548747e-03
   189  -1.335108e+00  -1.340974e+00  9.558720e-02  1.173376e+03  5.199449e-01  6.100907e+02  1.181910e-03  1.632097e-03
   190  -1.322886e+00  -1.328954e+00  9.869768e-02  1.072387e+03  5.090616e-01  5.459110e+02  1.306963e-03  1.725370e-03
   191  -1.310209e+00  -1.316501e+00  1.018929e-01  9.744372e+02  4.978081e-01  4.850827e+02  1.454505e-03  1.830355e-03
   192  -1.297020e+00  -1.303564e+00  1.051744e-01  8.797438e+02  4.861590e-01  4.276954e+02  1.630251e-03  1.949288e-03
   193  -1.283256e+00  -1.290083e+00  1.085438e-01  7.885294e+02  4.740854e-01  3.738303e+02  1.841848e-03  2.085000e-03
   194  -1.268837e+00  -1.275986e+00  1.120026e-01  7.010218e+02  4.615538e-01  3.235593e+02  2.099700e-03  2.241126e-03
   195  -1.253668e+00  -1.261186e+00  1.155524e-01  6.174548e+02  4.485252e-01  2.769440e+02  2.418251e-03  2.422408e-03
   196  -1.237633e+00  -1.245577e+00  1.191948e-01  5.380671e+02  4.349536e-01  2.340342e+02  2.818007e-03  2.635139e-03
   197  -1.220586e+00  -1.229026e+00  1.229312e-01  4.631030e+02  4.207840e-01  1.948663e+02  3.328839e-03  2.887852e-03
   198  -1.202341e+00  -1.211368e+00  1.267634e-01  3.928115e+02  4.059498e-01  1.594618e+02  3.995578e-03  3.192383e-03
   199  -1.182657e+00  -1.192387e+00  1.306927e-01  3.274464e+02  3.903692e-01  1.278250e+02  4.887896e-03  3.565622e-03
   200  -1.161211e+00  -1.171802e+00  1.347208e-01  2.672666e+02  3.739393e-01  9.994145e+01  6.118639e-03  4.032463e-03
   201  -1.137563e+00  -1.149226e+00  1.388490e-01  2.125349e+02  3.565277e-01  7.577458e+01  7.879943e-03  4.631071e-03
