     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    33  -2.070260e+00  -2.073364e+00  2.036668e-04  9.866054e+02  5.181435e-01  5.112032e+02  1.408093e-03  1.782980e-03
    34  -2.064027e+00  -2.067132e+00  2.125676e-04  9.860707e+02  5.180808e-01  5.108643e+02  1.408942e-03  1.783571e-03
    35  -2.057793e+00  -2.060899e+00  2.218557e-04  9.855206e+02  5.180163e-01  5.105158e+02  1.409816e-03  1.784180e-03
    36  -2.051562e+00  -2.054666e+00  2.315430e-04  9.849551e+02  5.179500e-01  5.101574e+02  1.410716e-03  1.784807e-03
    37  -2.045330e+00  -2.048435e+00  2.416522e-04  9.843736e+02  5.178817e-01  5.097891e+02  1.411643e-03  1.785451e-03
    38  -2.039097e+00  -2.042202e+00  2.522004e-04  9.837755e+02  5.178115e-01  5.094102e+02  1.412597e-03  1.786115e-03
    39  -2.032863e+00  -2.035969e+00  2.632088e-04  9.831604e+02  5.177392e-01  5.090207e+02  1.413579e-03  1.786798e-03
    40  -2.026632e+00  -2.029736e+00  2.746873e-04  9.825281e+02  5.176649e-01  5.086203e+02  1.414590e-03  1.787502e-03
    41  -2.020400e+00  -2.023505e+00  2.866651e-04  9.818780e+02  5.175884e-01  5.082087e+02  1.415631e-03  1.788225e-03
    42  -2.014170e+00  -2.017274e+00  2.991578e-04  9.812096e+02  5.175098e-01  5.077856e+02  1.416703e-03  1.788970e-03
    43  -2.007940e+00  -2.011044e+00  3.121906e-04  9.805225e+02  5.174289e-01  5.073507e+02  1.417807e-03  1.789737e-03
    44  -2.001708e+00  -2.004813e+00  3.257907e-04  9.798159e+02  5.173457e-01  5.069035e+02  1.418943e-03  1.790526e-03
    45  -1.995478e+00  -1.998582e+00  3.399746e-04  9.790895e+02  5.172601e-01  5.064439e+02  1.420114e-03  1.791338e-03
    46  -1.989247e+00  -1.992351e+00  3.547724e-04  9.783427e+02  5.171720e-01  5.059715e+02  1.421319e-03  1.792174e-03
    47  -1.983018e+00  -1.986121e+00  3.702053e-04  9.775751e+02  5.170815e-01  5.054860e+02  1.422559e-03  1.793035e-03
    48  -1.976790e+00  -1.979893e+00  3.863001e-04  9.767861e+02  5.169883e-01  5.049870e+02  1.423837e-03  1.793920e-03
    49  -1.970559e+00  -1.973663e+00  4.030957e-04  9.759750e+02  5.168925e-01  5.044742e+02  1.425152e-03  1.794832e-03
    50  -1.964330e+00  -1.967433e+00  4.206106e-04  9.751411e+02  5.167940e-01  5.039470e+02  1.426507e-03  1.795770e-03
    51  -1.958101e+00  -1.961204e+00  4.388801e-04  9.742841e+02  5.166926e-01  5.034054e+02  1.427902e-03  1.796736e-03
    52  -1.951872e+00  -1.954975e+00  4.579325e-04  9.734032e+02  5.165884e-01  5.028488e+02  1.429338e-03  1.797730e-03
    53  -1.945641e+00  -1.948746e+00  4.778138e-04  9.724977e+02  5.164811e-01  5.022767e+02  1.430817e-03  1.798754e-03
    54  -1.939414e+00  -1.942517e+00  4.985347e-04  9.715671e+02  5.163708e-01  5.016889e+02  1.432341e-03  1.799807e-03
    55  -1.933187e+00  -1.936289e+00  5.201481e-04  9.706109e+02  5.162574e-01  5.010851e+02  1.433909e-03  1.800891e-03
    56  -1.926959e+00  -1.930062e+00  5.426885e-04  9.696282e+02  5.161408e-01  5.004647e+02  1.435525e-03  1.802007e-03
    57  -1.920731e+00  -1.923834e+00  5.661971e-04  9.686183e+02  5.160208e-01  4.998272e+02  1.437188e-03  1.803156e-03
    58  -1.914504e+00  -1.917606e+00  5.907064e-04  9.675806e+02  5.158975e-01  4.991724e+02  1.438902e-03  1.804338e-03
    59  -1.908277e+00  -1.911380e+00  6.162668e-04  9.665144e+02  5.157706e-01  4.984997e+02  1.440666e-03  1.805555e-03
    60  -1.902050e+00  -1.905153e+00  6.429189e-04  9.654187e+02  5.156402e-01  4.978087e+02  1.442484e-03  1.806808e-03
    61  -1.895824e+00  -1.898926e+00  6.707104e-04  9.642930e+02  5.155060e-01  4.970989e+02  1.444355e-03  1.808098e-03
    62  -1.889597e+00  -1.892699e+00  6.996861e-04  9.631365e+02  5.153681e-01  4.963698e+02  1.446283e-03  1.809425e-03
    63  -1.883371e+00  -1.886473e+00  7.298974e-04  9.619483e+02  5.152262e-01  4.956210e+02  1.448269e-03  1.810791e-03
    64  -1.877145e+00  -1.880247e+00  7.613962e-04  9.607277e+02  5.150804e-01  4.948520e+02  1.450314e-03  1.812198e-03
    65  -1.870920e+00  -1.874021e+00  7.942322e-04  9.594738e+02  5.149304e-01  4.940623e+02  1.452421e-03  1.813646e-03
    66  -1.864693e+00  -1.867795e+00  8.284723e-04  9.581858e+02  5.147762e-01  4.932512e+02  1.454591e-03  1.815136e-03
    67  -1.858467e+00  -1.861569e+00  8.641640e-04  9.568627e+02  5.146176e-01  4.924184e+02  1.456827e-03  1.816670e-03
    68  -1.852242e+00  -1.855343e+00  9.013664e-04  9.555038e+02  5.144546e-01  4.915633e+02  1.459130e-03  1.818250e-03
    69  -1.846016e+00  -1.849118e+00  9.401486e-04  9.541082e+02  5.142870e-01  4.906854e+02  1.461503e-03  1.819875e-03
    70  -1.839790e+00  -1.842892e+00  9.805784e-04  9.526749e+02  5.141146e-01  4.897841e+02  1.463947e-03  1.821549e-03
    71  -1.833564e+00  -1.836666e+00  1.022722e-03  9.512027e+02  5.139374e-01  4.888587e+02  1.466465e-03  1.823273e-03
    72  -1.827338e+00  -1.830440e+00  1.066645e-03  9.496910e+02  5.137552e-01  4.879088e+02  1.469060e-03  1.825047e-03
    73  -1.821112e+00  -1.824214e+00  1.112418e-03  9.481389e+02  5.135680e-01  4.869338e+02  1.471733e-03  1.826873e-03
    74  -1.814886e+00  -1.817988e+00  1.160127e-03  9.465453e+02  5.133754e-01  4.859331e+02  1.474487e-03  1.828753e-03
    75  -1.808661e+00  -1.811762e+00  1.209843e-03  9.449091e+02  5.131775e-01  4.849061e+02  1.477325e-03  1.830688e-03
    76  -1.802434e+00  -1.805536e+00  1.261660e-03  9.432293e+02  5.129741e-01  4.838522e+02  1.480250e-03  1.832681e-03
    77  -1.796208e+00  -1.799310e+00  1.315650e-03  9.415048e+02  5.127649e-01  4.827707e+02  1.483263e-03  1.834733e-03
    78  -1.789982e+00  -1.793084e+00  1.371910e-03  9.397347e+02  5.125499e-01  4.816610e+02  1.486369e-03  1.836845e-03
    79  -1.783755e+00  -1.786857e+00  1.430537e-03  9.379177e+02  5.123289e-01  4.805224e+02  1.489570e-03  1.839020e-03
    80  -1.777528e+00  -1.780630e+00  1.491613e-03  9.360528e+02  5.121018e-01  4.793543e+02  1.492868e-03  1.841259e-03
    81  -1.771301e+00  -1.774403e+00  1.555254e-03  9.341388e+02  5.118683e-01  4.781561e+02  1.496268e-03  1.843565e-03
    82  -1.765073e+00  -1.768176e+00  1.621555e-03  9.321746e+02  5.116283e-01  4.769270e+02  1.499773e-03  1.845939e-03
    83  -1.758845e+00  -1.761948e+00  1.690622e-03  9.301591e+02  5.113817e-01  4.756663e+02  1.503385e-03  1.848383e-03
    84  -1.752617e+00  -1.755720e+00  1.762572e-03  9.280910e+02  5.111282e-01  4.743735e+02  1.507109e-03  1.850900e-03
    85  -1.746387e+00  -1.749491e+00  1.837521e-03  9.259691e+02  5.108677e-01  4.730477e+02  1.510947e-03  1.853492e-03
    86  -1.740158e+00  -1.743261e+00  1.915590e-03  9.237921e+02  5.106000e-01  4.716882e+02  1.514905e-03  1.856161e-03
    87  -1.733928e+00  -1.737031e+00  1.996900e-03  9.215589e+02  5.103248e-01  4.702944e+02  1.518985e-03  1.858910e-03
    88  -1.727697e+00  -1.730801e+00  2.081586e-03  9.192682e+02  5.100421e-01  4.688655e+02  1.523192e-03  1.861740e-03
    89  -1.721464e+00  -1.724569e+00  2.169788e-03  9.169186e+02  5.097515e-01  4.674006e+02  1.527531e-03  1.864656e-03
    90  -1.715231e+00  -1.718337e+00  2.261641e-03  9.145087e+02  5.094529e-01  4.658991e+02  1.532005e-03  1.867658e-03
    91  -1.708997e+00  -1.712103e+00  2.357288e-03  9.120374e+02  5.091461e-01  4.643603e+02  1.536619e-03  1.870750e-03
    92  -1.702763e+00  -1.705869e+00  2.456877e-03  9.095033e+02  5.088308e-01  4.627833e+02  1.541377e-03  1.873934e-03
    93  -1.696527e+00  -1.699634e+00  2.560586e-03  9.069049e+02  5.085069e-01  4.611674e+02  1.546286e-03  1.877215e-03
    94  -1.690290e+00  -1.693397e+00  2.668544e-03  9.042410e+02  5.081741e-01  4.595119e+02  1.551349e-03  1.880593e-03
    95  -1.684052e+00  -1.687160e+00  2.780947e-03  9.015103e+02  5.078322e-01  4.578159e+02  1.556572e-03  1.884073e-03
    96  -1.677813e+00  -1.680921e+00  2.897949e-03  8.987111e+02  5.074809e-01  4.560787e+02  1.561960e-03  1.887658e-03
    97  -1.671572e+00  -1.674681e+00  3.019750e-03  8.958422e+02  5.071200e-01  4.542995e+02  1.567520e-03  1.891351e-03
    98  -1.665329e+00  -1.668439e+00  3.146529e-03  8.929020e+02  5.067492e-01  4.524774e+02  1.573257e-03  1.895155e-03
    99  -1.659085e+00  -1.662196e+00  3.278481e-03  8.898891e+02  5.063683e-01  4.506117e+02  1.579177e-03  1.899075e-03
   100  -1.652840e+00  -1.655951e+00  3.415810e-03  8.868020e+02  5.059771e-01  4.487015e+02  1.585287e-03  1.903113e-03
   101  -1.646592e+00  -1.649705e+00  3.558731e-03  8.836392e+02  5.055752e-01  4.467461e+02  1.591593e-03  1.907273e-03
   102  -1.640343e+00  -1.643456e+00  3.707443e-03  8.803993e+02  5.051624e-01  4.447446e+02  1.598103e-03  1.911560e-03
   103  -1.634091e+00  -1.637206e+00  3.862193e-03  8.770806e+02  5.047384e-01  4.426963e+02  1.604824e-03  1.915977e-03
   104  -1.627838e+00  -1.630953e+00  4.023197e-03  8.736818e+02  5.043029e-01  4.406002e+02  1.611762e-03  1.920529e-03
   105  -1.621582e+00  -1.624699e+00  4.190697e-03  8.702013e+02  5.038556e-01  4.384558e+02  1.618927e-03  1.925220e-03
   106  -1.615324e+00  -1.618442e+00  4.364955e-03  8.666375e+02  5.033962e-01  4.362621e+02  1.626326e-03  1.930054e-03
   107  -1.609063e+00  -1.612182e+00  4.546218e-03  8.629889e+02  5.029245e-01  4.340182e+02  1.633968e-03  1.935037e-03
   108  -1.602800e+00  -1.605920e+00  4.734748e-03  8.592540e+02  5.024400e-01  4.317236e+02  1.641861e-03  1.940173e-03
   109  -1.596533e+00  -1.599655e+00  4.930837e-03  8.554313e+02  5.019425e-01  4.293773e+02  1.650015e-03  1.945466e-03
   110  -1.590264e+00  -1.593387e+00  5.134764e-03  8.515190e+02  5.014317e-01  4.269786e+02  1.658440e-03  1.950923e-03
   111  -1.583991e+00  -1.587116e+00  5.346829e-03  8.475157e+02  5.009072e-01  4.245267e+02  1.667146e-03  1.956549e-03
   112  -1.577715e+00  -1.580842e+00  5.567324e-03  8.434199e+02  5.003686e-01  4.220208e+02  1.676143e-03  1.962349e-03
   113  -1.571436e+00  -1.574564e+00  5.796581e-03  8.392300e+02  4.998156e-01  4.194603e+02  1.685443e-03  1.968330e-03
   114  -1.565153e+00  -1.568283e+00  6.034915e-03  8.349445e+02  4.992479e-01  4.168443e+02  1.695057e-03  1.974496e-03
   115  -1.558866e+00  -1.561998e+00  6.282676e-03  8.305618e+02  4.986651e-01  4.141722e+02  1.704997e-03  1.980856e-03
   116  -1.552575e+00  -1.555709e+00  6.540210e-03  8.260804e+02  4.980667e-01  4.114432e+02  1.715276e-03  1.987414e-03
   117  -1.546280e+00  -1.549416e+00  6.807874e-03  8.214988e+02  4.974525e-01  4.086566e+02  1.725907e-03  1.994178e-03
   118  -1.539980e+00  -1.543118e+00  7.086044e-03  8.168154e+02  4.968220e-01  4.058119e+02  1.736903e-03  2.001156e-03
   119  -1.533675e+00  -1.536816e+00  7.375103e-03  8.120289e+02  4.961748e-01  4.029083e+02  1.748281e-03  2.008354e-03
   120  -1.527366e+00  -1.530509e+00  7.675455e-03  8.071377e+02  4.955105e-01  3.999452e+02  1.760054e-03  2.015779e-03
   121  -1.521051e+00  -1.524197e+00  7.987504e-03  8.021404e+02  4.948287e-01  3.969221e+02  1.772238e-03  2.023441e-03
   122  -1.514731e+00  -1.517880e+00  8.311671e-03  7.970356e+02  4.941290e-01  3.938384e+02  1.784852e-03  2.031348e-03
   123  -1.508405e+00  -1.511557e+00  8.648426e-03  7.918217e+02  4.934108e-01  3.906934e+02  1.797911e-03  2.039507e-03
   124  -1.502074e+00  -1.505228e+00  8.998165e-03  7.864976e+02  4.926738e-01  3.874868e+02  1.811435e-03  2.047929e-03
   125  -1.495736e+00  -1.498893e+00  9.361386e-03  7.810620e+02  4.919176e-01  3.842181e+02  1.825443e-03  2.056621e-03
   126  -1.489391e+00  -1.492552e+00  9.738557e-03  7.755136e+02  4.911416e-01  3.808870e+02  1.839955e-03  2.065595e-03
   127  -1.483040e+00  -1.486204e+00  1.013019e-02  7.698510e+02  4.903453e-01  3.774928e+02  1.854993e-03  2.074860e-03
   128  -1.476681e+00  -1.479849e+00  1.053678e-02  7.640730e+02  4.895284e-01  3.740354e+02  1.870580e-03  2.084428e-03
   129  -1.470315e+00  -1.473487e+00  1.095886e-02  7.581785e+02  4.886902e-01  3.705144e+02  1.886739e-03  2.094309e-03
   130  -1.463942e+00  -1.467117e+00  1.139696e-02  7.521665e+02  4.878302e-01  3.669295e+02  1.903495e-03  2.104515e-03
   131  -1.457560e+00  -1.460739e+00  1.185164e-02  7.460359e+02  4.869480e-01  3.632807e+02  1.920874e-03  2.115057e-03
   132  -1.451169e+00  -1.454353e+00  1.232348e-02  7.397856e+02  4.860431e-01  3.595677e+02  1.938906e-03  2.125949e-03
   133  -1.444770e+00  -1.447958e+00  1.281308e-02  7.334148e+02  4.851147e-01  3.557903e+02  1.957619e-03  2.137205e-03
   134  -1.438361e+00  -1.441554e+00  1.332102e-02  7.269225e+02  4.841625e-01  3.519487e+02  1.977044e-03  2.148838e-03
   135  -1.431943e+00  -1.435140e+00  1.384795e-02  7.203082e+02  4.831859e-01  3.480428e+02  1.997213e-03  2.160862e-03
   136  -1.425514e+00  -1.428716e+00  1.439450e-02  7.135710e+02  4.821842e-01  3.440727e+02  2.018163e-03  2.173292e-03
   137  -1.419074e+00  -1.422282e+00  1.496132e-02  7.067104e+02  4.811569e-01  3.400386e+02  2.039930e-03  2.186146e-03
   138  -1.412624e+00  -1.415837e+00  1.554911e-02  6.997257e+02  4.801034e-01  3.359407e+02  2.062551e-03  2.199439e-03
   139  -1.406162e+00  -1.409381e+00  1.615855e-02  6.926167e+02  4.790230e-01  3.317793e+02  2.086070e-03  2.213189e-03
   140  -1.399688e+00  -1.402913e+00  1.679038e-02  6.853829e+02  4.779152e-01  3.275549e+02  2.110529e-03  2.227415e-03
   141  -1.393201e+00  -1.396432e+00  1.744530e-02  6.780242e+02  4.767792e-01  3.232678e+02  2.135975e-03  2.242136e-03
   142  -1.386701e+00  -1.389939e+00  1.812408e-02  6.705404e+02  4.756145e-01  3.189188e+02  2.162457e-03  2.257372e-03
   143  -1.380187e+00  -1.383432e+00  1.882751e-02  6.629315e+02  4.744204e-01  3.145082e+02  2.190028e-03  2.273146e-03
   144  -1.373659e+00  -1.376911e+00  1.955637e-02  6.551977e+02  4.731961e-01  3.100370e+02  2.218743e-03  2.289478e-03
   145  -1.367116e+00  -1.370376e+00  2.031146e-02  6.473392e+02  4.719411e-01  3.055060e+02  2.248662e-03  2.306394e-03
   146  -1.360558e+00  -1.363825e+00  2.109364e-02  6.393564e+02  4.706545e-01  3.009160e+02  2.279848e-03  2.323917e-03
   147  -1.353982e+00  -1.357258e+00  2.190376e-02  6.312498e+02  4.693356e-01  2.962680e+02  2.312368e-03  2.342075e-03
   148  -1.347390e+00  -1.350674e+00  2.274267e-02  6.230202e+02  4.679838e-01  2.915634e+02  2.346294e-03  2.360896e-03
   149  -1.340781e+00  -1.344073e+00  2.361129e-02  6.146683e+02  4.665982e-01  2.868031e+02  2.381703e-03  2.380407e-03
   150  -1.334152e+00  -1.337454e+00  2.451054e-02  6.061951e+02  4.651781e-01  2.819887e+02  2.418677e-03  2.400642e-03
   151  -1.327504e+00  -1.330815e+00  2.544136e-02  5.976017e+02  4.637227e-01  2.771215e+02  2.457305e-03  2.421632e-03
   152  -1.320836e+00  -1.324157e+00  2.640469e-02  5.888896e+02  4.622311e-01  2.722031e+02  2.497679e-03  2.443412e-03
   153  -1.314147e+00  -1.317479e+00  2.740152e-02  5.800601e+02  4.607026e-01  2.672352e+02  2.539900e-03  2.466019e-03
   154  -1.307436e+00  -1.310778e+00  2.843287e-02  5.711149e+02  4.591364e-01  2.622196e+02  2.584078e-03  2.489492e-03
   155  -1.300702e+00  -1.304056e+00  2.949974e-02  5.620560e+02  4.575314e-01  2.571583e+02  2.630328e-03  2.513871e-03
   156  -1.293943e+00  -1.297309e+00  3.060319e-02  5.528854e+02  4.558869e-01  2.520532e+02  2.678776e-03  2.539201e-03
   157  -1.287160e+00  -1.290539e+00  3.174428e-02  5.436053e+02  4.542020e-01  2.469066e+02  2.729555e-03  2.565529e-03
   158  -1.280351e+00  -1.283742e+00  3.292412e-02  5.342183e+02  4.524757e-01  2.417208e+02  2.782810e-03  2.592903e-03
   159  -1.273514e+00  -1.276919e+00  3.414379e-02  5.247269e+02  4.507071e-01  2.364982e+02  2.838700e-03  2.621376e-03
   160  -1.266649e+00  -1.270068e+00  3.540444e-02  5.151342e+02  4.488953e-01  2.312413e+02  2.897391e-03  2.651005e-03
   161  -1.259753e+00  -1.263187e+00  3.670722e-02  5.054432e+02  4.470391e-01  2.259529e+02  2.959067e-03  2.681849e-03
   162  -1.252827e+00  -1.256276e+00  3.805332e-02  4.956573e+02  4.451377e-01  2.206358e+02  3.023927e-03  2.713971e-03
   163  -1.245868e+00  -1.249334e+00  3.944390e-02  4.857802e+02  4.431900e-01  2.152929e+02  3.092183e-03  2.747441e-03
   164  -1.238875e+00  -1.242358e+00  4.088021e-02  4.758156e+02  4.411950e-01  2.099275e+02  3.164070e-03  2.782330e-03
   165  -1.231846e+00  -1.235347e+00  4.236348e-02  4.657676e+02  4.391515e-01  2.045425e+02  3.239840e-03  2.818717e-03
   166  -1.224780e+00  -1.228299e+00  4.389496e-02  4.556406e+02  4.370584e-01  1.991416e+02  3.319769e-03  2.856685e-03
   167  -1.217676e+00  -1.221213e+00  4.547592e-02  4.454392e+02  4.349146e-01  1.937280e+02  3.404157e-03  2.896323e-03
   168  -1.210530e+00  -1.214088e+00  4.710768e-02  4.351682e+02  4.327188e-01  1.883055e+02  3.493332e-03  2.937729e-03
   169  -1.203341e+00  -1.206921e+00  4.879156e-02  4.248327e+02  4.304700e-01  1.828777e+02  3.587655e-03  2.981006e-03
   170  -1.196108e+00  -1.199710e+00  5.052886e-02  4.144381e+02  4.281668e-01  1.774486e+02  3.687516e-03  3.026265e-03
   171  -1.188828e+00  -1.192453e+00  5.232095e-02  4.039901e+02  4.258081e-01  1.720222e+02  3.793345e-03  3.073626e-03
   172  -1.181499e+00  -1.185148e+00  5.416922e-02  3.934946e+02  4.233923e-01  1.666026e+02  3.905618e-03  3.123219e-03
   173  -1.174118e+00  -1.177793e+00  5.607503e-02  3.829578e+02  4.209183e-01  1.611939e+02  4.024854e-03  3.175184e-03
   174  -1.166684e+00  -1.170385e+00  5.803982e-02  3.723861e+02  4.183846e-01  1.558006e+02  4.151630e-03  3.229674e-03
   175  -1.159192e+00  -1.162922e+00  6.006498e-02  3.617864e+02  4.157898e-01  1.504271e+02  4.286580e-03  3.286853e-03
   176  -1.151641e+00  -1.155401e+00  6.215198e-02  3.511655e+02  4.131323e-01  1.450778e+02  4.430406e-03  3.346900e-03
   177  -1.144028e+00  -1.147818e+00  6.430225e-02  3.405309e+02  4.104107e-01  1.397575e+02  4.583890e-03  3.410010e-03
   178  -1.136349e+00  -1.140172e+00  6.651726e-02  3.298901e+02  4.076234e-01  1.344709e+02  4.747896e-03  3.476395e-03
   179  -1.128601e+00  -1.132458e+00  6.879851e-02  3.192508e+02  4.047687e-01  1.292227e+02  4.923393e-03  3.546286e-03
   180  -1.120780e+00  -1.124673e+00  7.114747e-02  3.086214e+02  4.018449e-01  1.240179e+02  5.111458e-03  3.619937e-03
   181  -1.112883e+00  -1.116814e+00  7.356565e-02  2.980101e+02  3.988502e-01  1.188614e+02  5.313297e-03  3.697625e-03
   182  -1.104905e+00  -1.108875e+00  7.605458e-02  2.874256e+02  3.957828e-01  1.137581e+02  5.530267e-03  3.779654e-03
   183  -1.096842e+00  -1.100854e+00  7.861579e-02  2.768767e+02  3.926408e-01  1.087131e+02  5.763892e-03  3.866360e-03
   184  -1.088689e+00  -1.092746e+00  8.125079e-02  2.663727e+02  3.894222e-01  1.037315e+02  6.015890e-03  3.958111e-03
   185  -1.080441e+00  -1.084545e+00  8.396115e-02  2.559230e+02  3.861249e-01  9.881826e+01  6.288206e-03  4.055316e-03
   186  -1.072093e+00  -1.076247e+00  8.674840e-02  2.455371e+02  3.827468e-01  9.397855e+01  6.583048e-03  4.158425e-03
   187  -1.063639e+00  -1.067845e+00  8.961413e-02  2.352250e+02  3.792855e-01  8.921744e+01  6.902928e-03  4.267941e-03
   188  -1.055072e+00  -1.059334e+00  9.255987e-02  2.249967e+02  3.757387e-01  8.453997e+01  7.250716e-03  4.384421e-03
   189  -1.046386e+00  -1.050708e+00  9.558720e-02  2.148626e+02  3.721038e-01  7.995118e+01  7.629695e-03  4.508487e-03
   190  -1.037574e+00  -1.041958e+00  9.869768e-02  2.048330e+02  3.683784e-01  7.545605e+01  8.043646e-03  4.640836e-03
   191  -1.028627e+00  -1.033078e+00  1.018929e-01  1.949188e+02  3.645594e-01  7.105949e+01  8.496931e-03  4.782249e-03
   192  -1.019538e+00  -1.024059e+00  1.051744e-01  1.851307e+02  3.606442e-01  6.676631e+01  8.994605e-03  4.933607e-03
   193  -1.010295e+00  -1.014892e+00  1.085438e-01  1.754797e+02  3.566295e-01  6.258123e+01  9.542551e-03  5.095904e-03
   194  -1.000890e+00  -1.005567e+00  1.120026e-01  1.659769e+02  3.525120e-01  5.850885e+01  1.014765e-02  5.270265e-03
   195  -9.913110e-01  -9.960741e-01  1.155524e-01  1.566336e+02  3.482883e-01  5.455364e+01  1.081797e-02  5.457973e-03
   196  -9.815455e-01  -9.864008e-01  1.191948e-01  1.474610e+02  3.439546e-01  5.071990e+01  1.156305e-02  5.660491e-03
   197  -9.715802e-01  -9.765343e-01  1.229312e-01  1.384706e+02  3.395071e-01  4.701175e+01  1.239419e-02  5.879495e-03
   198  -9.614000e-01  -9.664603e-01  1.267634e-01  1.296738e+02  3.349414e-01  4.343312e+01  1.332488e-02  6.116919e-03
   199  -9.509886e-01  -9.561631e-01  1.306927e-01  1.210820e+02  3.302529e-01  3.998769e+01  1.437133e-02  6.374999e-03
   200  -9.403274e-01  -9.456253e-01  1.347208e-01  1.127067e+02  3.254369e-01  3.667890e+01  1.555310e-02  6.656334e-03
   201  -9.293961e-01  -9.348273e-01  1.388490e-01  1.045592e+02  3.204879e-01  3.350994e+01  1.689399e-02  6.963962e-03
