     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    52  -2.489447e+00  -2.492565e+00  4.579325e-04  3.971462e+04  1.199152e+00  4.762386e+04  2.299389e-05  1.847273e-04
    53  -2.483184e+00  -2.486304e+00  4.778138e-04  3.966268e+04  1.198683e+00  4.754299e+04  2.302850e-05  1.848843e-04
    54  -2.476925e+00  -2.480043e+00  4.985347e-04  3.960931e+04  1.198201e+00  4.745993e+04  2.306417e-05  1.850460e-04
    55  -2.470663e+00  -2.473783e+00  5.201481e-04  3.955448e+04  1.197706e+00  4.737464e+04  2.310092e-05  1.852125e-04
    56  -2.464401e+00  -2.467521e+00  5.426885e-04  3.949813e+04  1.197196e+00  4.728702e+04  2.313879e-05  1.853840e-04
    57  -2.458137e+00  -2.461258e+00  5.661971e-04  3.944023e+04  1.196672e+00  4.719703e+04  2.317784e-05  1.855607e-04
    58  -2.451874e+00  -2.454994e+00  5.907064e-04  3.938074e+04  1.196133e+00  4.710461e+04  2.321808e-05  1.857426e-04
    59  -2.445609e+00  -2.448730e+00  6.162668e-04  3.931962e+04  1.195579e+00  4.700971e+04  2.325957e-05  1.859300e-04
    60  -2.439343e+00  -2.442464e+00  6.429189e-04  3.925682e+04  1.195009e+00  4.691225e+04  2.330233e-05  1.861230e-04
    61  -2.433075e+00  -2.436197e+00  6.707104e-04  3.919230e+04  1.194423e+00  4.681218e+04  2.334642e-05  1.863219e-04
    62  -2.426807e+00  -2.429930e+00  6.996861e-04  3.912602e+04  1.193820e+00  4.670943e+04  2.339187e-05  1.865267e-04
    63  -2.420538e+00  -2.423661e+00  7.298974e-04  3.905794e+04  1.193200e+00  4.660394e+04  2.343873e-05  1.867377e-04
    64  -2.414267e+00  -2.417391e+00  7.613962e-04  3.898801e+04  1.192563e+00  4.649565e+04  2.348704e-05  1.869550e-04
    65  -2.407995e+00  -2.411120e+00  7.942322e-04  3.891619e+04  1.191907e+00  4.638448e+04  2.353686e-05  1.871789e-04
    66  -2.401721e+00  -2.404847e+00  8.284723e-04  3.884241e+04  1.191233e+00  4.627037e+04  2.358823e-05  1.874096e-04
    67  -2.395446e+00  -2.398572e+00  8.641640e-04  3.876664e+04  1.190540e+00  4.615324e+04  2.364122e-05  1.876472e-04
    68  -2.389171e+00  -2.392297e+00  9.013664e-04  3.868883e+04  1.189828e+00  4.603303e+04  2.369586e-05  1.878921e-04
    69  -2.382893e+00  -2.386020e+00  9.401486e-04  3.860892e+04  1.189095e+00  4.590968e+04  2.375221e-05  1.881443e-04
    70  -2.376613e+00  -2.379742e+00  9.805784e-04  3.852687e+04  1.188342e+00  4.578309e+04  2.381034e-05  1.884043e-04
    71  -2.370331e+00  -2.373461e+00  1.022722e-03  3.844262e+04  1.187567e+00  4.565319e+04  2.387031e-05  1.886721e-04
    72  -2.364048e+00  -2.367178e+00  1.066645e-03  3.835611e+04  1.186771e+00  4.551991e+04  2.393217e-05  1.889481e-04
    73  -2.357764e+00  -2.360895e+00  1.112418e-03  3.826730e+04  1.185952e+00  4.538319e+04  2.399598e-05  1.892325e-04
    74  -2.351477e+00  -2.354609e+00  1.160127e-03  3.817614e+04  1.185111e+00  4.524294e+04  2.406183e-05  1.895256e-04
    75  -2.345189e+00  -2.348322e+00  1.209843e-03  3.808255e+04  1.184245e+00  4.509909e+04  2.412977e-05  1.898276e-04
    76  -2.338898e+00  -2.342032e+00  1.261660e-03  3.798649e+04  1.183356e+00  4.495154e+04  2.419988e-05  1.901389e-04
    77  -2.332606e+00  -2.335741e+00  1.315650e-03  3.788789e+04  1.182442e+00  4.480022e+04  2.427223e-05  1.904597e-04
    78  -2.326311e+00  -2.329447e+00  1.371910e-03  3.778671e+04  1.181502e+00  4.464506e+04  2.434691e-05  1.907904e-04
    79  -2.320013e+00  -2.323151e+00  1.430537e-03  3.768286e+04  1.180535e+00  4.448595e+04  2.442399e-05  1.911313e-04
    80  -2.313714e+00  -2.316852e+00  1.491613e-03  3.757630e+04  1.179542e+00  4.432284e+04  2.450356e-05  1.914827e-04
    81  -2.307411e+00  -2.310551e+00  1.555254e-03  3.746696e+04  1.178521e+00  4.415562e+04  2.458571e-05  1.918449e-04
    82  -2.301106e+00  -2.304247e+00  1.621555e-03  3.735478e+04  1.177472e+00  4.398421e+04  2.467053e-05  1.922184e-04
    83  -2.294798e+00  -2.297941e+00  1.690622e-03  3.723969e+04  1.176394e+00  4.380853e+04  2.475812e-05  1.926034e-04
    84  -2.288487e+00  -2.291631e+00  1.762572e-03  3.712163e+04  1.175285e+00  4.362850e+04  2.484857e-05  1.930004e-04
    85  -2.282173e+00  -2.285319e+00  1.837521e-03  3.700052e+04  1.174146e+00  4.344402e+04  2.494199e-05  1.934097e-04
    86  -2.275856e+00  -2.279003e+00  1.915590e-03  3.687631e+04  1.172975e+00  4.325499e+04  2.503849e-05  1.938318e-04
    87  -2.269536e+00  -2.272685e+00  1.996900e-03  3.674893e+04  1.171772e+00  4.306135e+04  2.513818e-05  1.942672e-04
    88  -2.263212e+00  -2.266362e+00  2.081586e-03  3.661829e+04  1.170535e+00  4.286300e+04  2.524118e-05  1.947162e-04
    89  -2.256884e+00  -2.260037e+00  2.169788e-03  3.648434e+04  1.169264e+00  4.265983e+04  2.534762e-05  1.951793e-04
    90  -2.250552e+00  -2.253707e+00  2.261641e-03  3.634699e+04  1.167958e+00  4.245177e+04  2.545762e-05  1.956570e-04
    91  -2.244217e+00  -2.247373e+00  2.357288e-03  3.620619e+04  1.166616e+00  4.223872e+04  2.557133e-05  1.961498e-04
    92  -2.237877e+00  -2.241035e+00  2.456877e-03  3.606185e+04  1.165237e+00  4.202060e+04  2.568886e-05  1.966582e-04
    93  -2.231532e+00  -2.234693e+00  2.560586e-03  3.591390e+04  1.163820e+00  4.179732e+04  2.581039e-05  1.971828e-04
    94  -2.225184e+00  -2.228347e+00  2.668544e-03  3.576228e+04  1.162364e+00  4.156877e+04  2.593605e-05  1.977241e-04
    95  -2.218831e+00  -2.221996e+00  2.780947e-03  3.560690e+04  1.160868e+00  4.133490e+04  2.606601e-05  1.982827e-04
    96  -2.212473e+00  -2.215640e+00  2.897949e-03  3.544768e+04  1.159331e+00  4.109559e+04  2.620043e-05  1.988592e-04
    97  -2.206109e+00  -2.209279e+00  3.019750e-03  3.528456e+04  1.157751e+00  4.085076e+04  2.633950e-05  1.994542e-04
    98  -2.199741e+00  -2.202913e+00  3.146529e-03  3.511746e+04  1.156129e+00  4.060031e+04  2.648340e-05  2.000684e-04
    99  -2.193366e+00  -2.196542e+00  3.278481e-03  3.494629e+04  1.154462e+00  4.034416e+04  2.663233e-05  2.007026e-04
   100  -2.186986e+00  -2.190165e+00  3.415810e-03  3.477097e+04  1.152750e+00  4.008223e+04  2.678648e-05  2.013573e-04
   101  -2.180600e+00  -2.183781e+00  3.558731e-03  3.459144e+04  1.150991e+00  3.981442e+04  2.694607e-05  2.020334e-04
   102  -2.174208e+00  -2.177392e+00  3.707443e-03  3.440761e+04  1.149184e+00  3.954066e+04  2.711133e-05  2.027315e-04
   103  -2.167808e+00  -2.170996e+00  3.862193e-03  3.421940e+04  1.147327e+00  3.926085e+04  2.728249e-05  2.034527e-04
   104  -2.161403e+00  -2.164594e+00  4.023197e-03  3.402673e+04  1.145421e+00  3.897492e+04  2.745979e-05  2.041976e-04
   105  -2.154990e+00  -2.158184e+00  4.190697e-03  3.382954e+04  1.143462e+00  3.868280e+04  2.764350e-05  2.049672e-04
   106  -2.148569e+00  -2.151767e+00  4.364955e-03  3.362773e+04  1.141451e+00  3.838439e+04  2.783389e-05  2.057624e-04
   107  -2.142141e+00  -2.145343e+00  4.546218e-03  3.342122e+04  1.139385e+00  3.807963e+04  2.803125e-05  2.065841e-04
   108  -2.135704e+00  -2.138911e+00  4.734748e-03  3.320995e+04  1.137263e+00  3.776844e+04  2.823588e-05  2.074334e-04
   109  -2.129260e+00  -2.132470e+00  4.930837e-03  3.299384e+04  1.135084e+00  3.745076e+04  2.844810e-05  2.083113e-04
   110  -2.122806e+00  -2.126021e+00  5.134764e-03  3.277279e+04  1.132846e+00  3.712651e+04  2.866825e-05  2.092190e-04
   111  -2.116343e+00  -2.119562e+00  5.346829e-03  3.254674e+04  1.130547e+00  3.679563e+04  2.889669e-05  2.101576e-04
   112  -2.109871e+00  -2.113095e+00  5.567324e-03  3.231561e+04  1.128187e+00  3.645807e+04  2.913379e-05  2.111283e-04
   113  -2.103388e+00  -2.106617e+00  5.796581e-03  3.207934e+04  1.125764e+00  3.611376e+04  2.937994e-05  2.121323e-04
   114  -2.096896e+00  -2.100130e+00  6.034915e-03  3.183783e+04  1.123276e+00  3.576266e+04  2.963558e-05  2.131711e-04
   115  -2.090392e+00  -2.093632e+00  6.282676e-03  3.159103e+04  1.120721e+00  3.540471e+04  2.990113e-05  2.142460e-04
   116  -2.083877e+00  -2.087123e+00  6.540210e-03  3.133885e+04  1.118097e+00  3.503987e+04  3.017708e-05  2.153585e-04
   117  -2.077351e+00  -2.080602e+00  6.807874e-03  3.108123e+04  1.115403e+00  3.466811e+04  3.046393e-05  2.165101e-04
   118  -2.070812e+00  -2.074069e+00  7.086044e-03  3.081810e+04  1.112638e+00  3.428939e+04  3.076219e-05  2.177025e-04
   119  -2.064261e+00  -2.067524e+00  7.375103e-03  3.054939e+04  1.109799e+00  3.390368e+04  3.107243e-05  2.189373e-04
   120  -2.057696e+00  -2.060966e+00  7.675455e-03  3.027505e+04  1.106884e+00  3.351097e+04  3.139526e-05  2.202164e-04
   121  -2.051117e+00  -2.054394e+00  7.987504e-03  2.999500e+04  1.103892e+00  3.311124e+04  3.173130e-05  2.215417e-04
   122  -2.044524e+00  -2.047808e+00  8.311671e-03  2.970919e+04  1.100821e+00  3.270450e+04  3.208122e-05  2.229151e-04
   123  -2.037915e+00  -2.041207e+00  8.648426e-03  2.941756e+04  1.097668e+00  3.229071e+04  3.244575e-05  2.243388e-04
   124  -2.031291e+00  -2.034591e+00  8.998165e-03  2.912006e+04  1.094431e+00  3.186991e+04  3.282566e-05  2.258150e-04
   125  -2.024651e+00  -2.027959e+00  9.361386e-03  2.881665e+04  1.091110e+00  3.144212e+04  3.322174e-05  2.273460e-04
   126  -2.017994e+00  -2.021310e+00  9.738557e-03  2.850728e+04  1.087700e+00  3.100736e+04  3.363487e-05  2.289343e-04
   127  -2.011319e+00  -2.014643e+00  1.013019e-02  2.819189e+04  1.084201e+00  3.056566e+04  3.406599e-05  2.305825e-04
   128  -2.004625e+00  -2.007959e+00  1.053678e-02  2.787046e+04  1.080609e+00  3.011707e+04  3.451609e-05  2.322934e-04
   129  -1.997912e+00  -2.001255e+00  1.095886e-02  2.754294e+04  1.076923e+00  2.966163e+04  3.498624e-05  2.340700e-04
   130  -1.991178e+00  -1.994532e+00  1.139696e-02  2.720932e+04  1.073140e+00  2.919942e+04  3.547758e-05  2.359153e-04
   131  -1.984424e+00  -1.987788e+00  1.185164e-02  2.686958e+04  1.069258e+00  2.873051e+04  3.599133e-05  2.378327e-04
   132  -1.977647e+00  -1.981022e+00  1.232348e-02  2.652368e+04  1.065274e+00  2.825499e+04  3.652881e-05  2.398257e-04
   133  -1.970847e+00  -1.974234e+00  1.281308e-02  2.617161e+04  1.061186e+00  2.777295e+04  3.709145e-05  2.418980e-04
   134  -1.964023e+00  -1.967422e+00  1.332102e-02  2.581337e+04  1.056991e+00  2.728451e+04  3.768075e-05  2.440536e-04
   135  -1.957175e+00  -1.960586e+00  1.384795e-02  2.544897e+04  1.052687e+00  2.678980e+04  3.829836e-05  2.462967e-04
   136  -1.950299e+00  -1.953723e+00  1.439450e-02  2.507841e+04  1.048270e+00  2.628894e+04  3.894605e-05  2.486318e-04
   137  -1.943397e+00  -1.946834e+00  1.496132e-02  2.470170e+04  1.043738e+00  2.578210e+04  3.962575e-05  2.510638e-04
   138  -1.936466e+00  -1.939917e+00  1.554911e-02  2.431886e+04  1.039088e+00  2.526944e+04  4.033950e-05  2.535978e-04
   139  -1.929504e+00  -1.932971e+00  1.615855e-02  2.392993e+04  1.034317e+00  2.475114e+04  4.108957e-05  2.562392e-04
   140  -1.922512e+00  -1.925994e+00  1.679038e-02  2.353495e+04  1.029422e+00  2.422740e+04  4.187839e-05  2.589941e-04
   141  -1.915486e+00  -1.918985e+00  1.744530e-02  2.313396e+04  1.024400e+00  2.369843e+04  4.270859e-05  2.618686e-04
   142  -1.908426e+00  -1.911942e+00  1.812408e-02  2.272702e+04  1.019247e+00  2.316446e+04  4.358305e-05  2.648696e-04
   143  -1.901330e+00  -1.904864e+00  1.882751e-02  2.231421e+04  1.013961e+00  2.262574e+04  4.450490e-05  2.680044e-04
   144  -1.894196e+00  -1.897749e+00  1.955637e-02  2.189559e+04  1.008538e+00  2.208253e+04  4.547758e-05  2.712807e-04
   145  -1.887023e+00  -1.890595e+00  2.031146e-02  2.147126e+04  1.002973e+00  2.153510e+04  4.650479e-05  2.747070e-04
   146  -1.879809e+00  -1.883401e+00  2.109364e-02  2.104132e+04  9.972649e-01  2.098377e+04  4.759065e-05  2.782925e-04
   147  -1.872550e+00  -1.876164e+00  2.190376e-02  2.060589e+04  9.914083e-01  2.042885e+04  4.873964e-05  2.820469e-04
   148  -1.865246e+00  -1.868883e+00  2.274267e-02  2.016509e+04  9.853998e-01  1.987067e+04  4.995669e-05  2.859809e-04
   149  -1.857895e+00  -1.861555e+00  2.361129e-02  1.971906e+04  9.792354e-01  1.930960e+04  5.124721e-05  2.901059e-04
   150  -1.850492e+00  -1.854178e+00  2.451054e-02  1.926795e+04  9.729110e-01  1.874600e+04  5.261721e-05  2.944346e-04
   151  -1.843037e+00  -1.846749e+00  2.544136e-02  1.881194e+04  9.664223e-01  1.818028e+04  5.407331e-05  2.989806e-04
   152  -1.835526e+00  -1.839266e+00  2.640469e-02  1.835120e+04  9.597649e-01  1.761284e+04  5.562283e-05  3.037586e-04
   153  -1.827957e+00  -1.831725e+00  2.740152e-02  1.788594e+04  9.529342e-01  1.704413e+04  5.727389e-05  3.087848e-04
   154  -1.820325e+00  -1.824124e+00  2.843287e-02  1.741637e+04  9.459255e-01  1.647459e+04  5.903557e-05  3.140768e-04
   155  -1.812629e+00  -1.816460e+00  2.949974e-02  1.694273e+04  9.387339e-01  1.590472e+04  6.091795e-05  3.196541e-04
   156  -1.804864e+00  -1.808729e+00  3.060319e-02  1.646527e+04  9.313543e-01  1.533500e+04  6.293233e-05  3.255378e-04
   157  -1.797026e+00  -1.800927e+00  3.174428e-02  1.598424e+04  9.237812e-01  1.476594e+04  6.509136e-05  3.317513e-04
   158  -1.789111e+00  -1.793051e+00  3.292412e-02  1.549995e+04  9.160092e-01  1.419810e+04  6.740928e-05  3.383204e-04
   159  -1.781116e+00  -1.785095e+00  3.414379e-02  1.501270e+04  9.080324e-01  1.363202e+04  6.990213e-05  3.452734e-04
   160  -1.773034e+00  -1.777056e+00  3.540444e-02  1.452282e+04  8.998447e-01  1.306829e+04  7.258805e-05  3.526419e-04
   161  -1.764861e+00  -1.768928e+00  3.670722e-02  1.403066e+04  8.914398e-01  1.250749e+04  7.548763e-05  3.604609e-04
   162  -1.756592e+00  -1.760707e+00  3.805332e-02  1.353659e+04  8.828110e-01  1.195025e+04  7.862431e-05  3.687693e-04
   163  -1.748220e+00  -1.752386e+00  3.944390e-02  1.304101e+04  8.739512e-01  1.139720e+04  8.202482e-05  3.776105e-04
   164  -1.739739e+00  -1.743959e+00  4.088021e-02  1.254433e+04  8.648530e-01  1.084900e+04  8.571987e-05  3.870334e-04
   165  -1.731141e+00  -1.735419e+00  4.236348e-02  1.204699e+04  8.555086e-01  1.030631e+04  8.974478e-05  3.970926e-04
   166  -1.722419e+00  -1.726758e+00  4.389496e-02  1.154947e+04  8.459097e-01  9.769809e+03  9.414038e-05  4.078498e-04
   167  -1.713565e+00  -1.717969e+00  4.547592e-02  1.105225e+04  8.360475e-01  9.240210e+03  9.895406e-05  4.193748e-04
   168  -1.704568e+00  -1.709043e+00  4.710768e-02  1.055587e+04  8.259125e-01  8.718223e+03  1.042411e-04  4.317470e-04
   169  -1.695419e+00  -1.699970e+00  4.879156e-02  1.006085e+04  8.154947e-01  8.204568e+03  1.100664e-04  4.450567e-04
   170  -1.686107e+00  -1.690738e+00  5.052886e-02  9.567782e+03  8.047833e-01  7.699991e+03  1.165063e-04  4.594076e-04
   171  -1.676618e+00  -1.681337e+00  5.232095e-02  9.077274e+03  7.937671e-01  7.205241e+03  1.236511e-04  4.749184e-04
   172  -1.666940e+00  -1.671752e+00  5.416922e-02  8.589955e+03  7.824333e-01  6.721067e+03  1.316090e-04  4.917271e-04
   173  -1.657056e+00  -1.661969e+00  5.607503e-02  8.106495e+03  7.707686e-01  6.248232e+03  1.405092e-04  5.099936e-04
   174  -1.646948e+00  -1.651973e+00  5.803982e-02  7.627588e+03  7.587584e-01  5.787496e+03  1.505085e-04  5.299049e-04
   175  -1.636599e+00  -1.641743e+00  6.006498e-02  7.153966e+03  7.463865e-01  5.339624e+03  1.617973e-04  5.516809e-04
   176  -1.625984e+00  -1.631259e+00  6.215198e-02  6.686395e+03  7.336356e-01  4.905378e+03  1.746095e-04  5.755818e-04
   177  -1.615080e+00  -1.620498e+00  6.430225e-02  6.225674e+03  7.204864e-01  4.485514e+03  1.892347e-04  6.019178e-04
   178  -1.603858e+00  -1.609433e+00  6.651726e-02  5.772641e+03  7.069174e-01  4.080780e+03  2.060351e-04  6.310614e-04
   179  -1.592284e+00  -1.598033e+00  6.879851e-02  5.328166e+03  6.929049e-01  3.691912e+03  2.254683e-04  6.634643e-04
   180  -1.580321e+00  -1.586261e+00  7.114747e-02  4.893161e+03  6.784222e-01  3.319629e+03  2.481192e-04  6.996784e-04
   181  -1.567923e+00  -1.574078e+00  7.356565e-02  4.468582e+03  6.634392e-01  2.964632e+03  2.747449e-04  7.403854e-04
   182  -1.555039e+00  -1.561433e+00  7.605458e-02  4.055419e+03  6.479215e-01  2.627594e+03  3.063395e-04  7.864374e-04
   183  -1.541605e+00  -1.548270e+00  7.861579e-02  3.654708e+03  6.318300e-01  2.309154e+03  3.442288e-04  8.389128e-04
   184  -1.527548e+00  -1.534520e+00  8.125079e-02  3.267532e+03  6.151191e-01  2.009921e+03  3.902120e-04  8.991947e-04
   185  -1.512776e+00  -1.520099e+00  8.396115e-02  2.895020e+03  5.977359e-01  1.730457e+03  4.467801e-04  9.690872e-04
   186  -1.497175e+00  -1.504905e+00  8.674840e-02  2.538351e+03  5.796173e-01  1.471272e+03  5.174611e-04  1.050986e-03
   187  -1.480607e+00  -1.488812e+00  8.961413e-02  2.198758e+03  5.606882e-01  1.232818e+03  6.073820e-04  1.148137e-03
   188  -1.462891e+00  -1.471659e+00  9.255987e-02  1.877531e+03  5.408570e-01  1.015476e+03  7.242220e-04  1.265052e-03
   189  -1.443793e+00  -1.453237e+00  9.558720e-02  1.576024e+03  5.200105e-01  8.195490e+02  8.798956e-04  1.408172e-03
   190  -1.422999e+00  -1.433271e+00  9.869768e-02  1.295658e+03  4.980053e-01  6.452445e+02  1.093686e-03  1.587015e-03
   191  -1.400076e+00  -1.411386e+00  1.018929e-01  1.037929e+03  4.746558e-01  4.926593e+02  1.398437e-03  1.816226e-03
   192  -1.374400e+00  -1.387048e+00  1.051744e-01  8.044221e+02  4.497135e-01  3.617595e+02  1.853737e-03  2.119499e-03
   193  -1.345031e+00  -1.359468e+00  1.085438e-01  5.968198e+02  4.228325e-01  2.523548e+02  2.576752e-03  2.537684e-03
   194  -1.310450e+00  -1.327396e+00  1.120026e-01  4.169237e+02  3.935053e-01  1.640617e+02  3.823562e-03  3.147311e-03
   195  -1.267979e+00  -1.288695e+00  1.155524e-01  2.666755e+02  3.609300e-01  9.625119e+01  6.241736e-03  4.109038e-03
   196  -1.212253e+00  -1.239223e+00  1.191948e-01  1.481796e+02  3.236918e-01  4.796450e+01  1.186167e-02  5.820808e-03
   197  -1.130214e+00  -1.169300e+00  1.229312e-01  6.369844e+01  2.787977e-01  1.775898e+01  2.973217e-02  9.566086e-03
   198  -9.793723e-01  -1.048277e+00  1.267634e-01  1.540322e+01  2.177860e-01  3.354605e+00  1.391149e-01  2.201013e-02
   199  -6.289494e-01  -7.697364e-01  1.306927e-01  9.970228e-01  1.256180e-01  1.252440e-01  2.829886e+00  1.139108e-01
   200  -4.128265e-02  -2.424856e-01  1.347208e-01  1.635404e-02  6.170048e-02  1.009052e-03  2.461675e+02  1.269073e+00
   201  3.392023e-01  1.893595e-01  1.388490e-01  1.281825e-03  5.262034e-02  6.745007e-05  3.400904e+03  4.908537e+00
