     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -2.255846e+00  -2.258953e+00  1.951388e-04  3.405965e+03  7.049836e-01  2.401149e+03  3.496796e-04  8.226852e-04
    33  -2.249611e+00  -2.252717e+00  2.036668e-04  3.404015e+03  7.048822e-01  2.399430e+03  3.499051e-04  8.229799e-04
    34  -2.243375e+00  -2.246482e+00  2.125676e-04  3.402011e+03  7.047778e-01  2.397662e+03  3.501371e-04  8.232833e-04
    35  -2.237138e+00  -2.240245e+00  2.218557e-04  3.399949e+03  7.046705e-01  2.395844e+03  3.503762e-04  8.235956e-04
    36  -2.230903e+00  -2.234010e+00  2.315430e-04  3.397829e+03  7.045600e-01  2.393974e+03  3.506223e-04  8.239171e-04
    37  -2.224668e+00  -2.227774e+00  2.416522e-04  3.395649e+03  7.044464e-01  2.392053e+03  3.508756e-04  8.242480e-04
    38  -2.218431e+00  -2.221538e+00  2.522004e-04  3.393408e+03  7.043295e-01  2.390077e+03  3.511366e-04  8.245886e-04
    39  -2.212193e+00  -2.215301e+00  2.632088e-04  3.391102e+03  7.042092e-01  2.388045e+03  3.514053e-04  8.249393e-04
    40  -2.205958e+00  -2.209064e+00  2.746873e-04  3.388732e+03  7.040854e-01  2.385956e+03  3.516820e-04  8.253003e-04
    41  -2.199722e+00  -2.202829e+00  2.866651e-04  3.386295e+03  7.039581e-01  2.383810e+03  3.519669e-04  8.256718e-04
    42  -2.193487e+00  -2.196593e+00  2.991578e-04  3.383789e+03  7.038272e-01  2.381603e+03  3.522603e-04  8.260542e-04
    43  -2.187252e+00  -2.190358e+00  3.121906e-04  3.381214e+03  7.036926e-01  2.379335e+03  3.525623e-04  8.264479e-04
    44  -2.181015e+00  -2.184122e+00  3.257907e-04  3.378565e+03  7.035540e-01  2.377003e+03  3.528734e-04  8.268531e-04
    45  -2.174780e+00  -2.177886e+00  3.399746e-04  3.375842e+03  7.034115e-01  2.374606e+03  3.531938e-04  8.272703e-04
    46  -2.168544e+00  -2.171651e+00  3.547724e-04  3.373043e+03  7.032649e-01  2.372143e+03  3.535238e-04  8.276997e-04
    47  -2.162309e+00  -2.165415e+00  3.702053e-04  3.370166e+03  7.031141e-01  2.369611e+03  3.538635e-04  8.281418e-04
    48  -2.156075e+00  -2.159181e+00  3.863001e-04  3.367209e+03  7.029591e-01  2.367010e+03  3.542134e-04  8.285967e-04
    49  -2.149839e+00  -2.152946e+00  4.030957e-04  3.364168e+03  7.027996e-01  2.364336e+03  3.545737e-04  8.290651e-04
    50  -2.143604e+00  -2.146710e+00  4.206106e-04  3.361043e+03  7.026355e-01  2.361588e+03  3.549449e-04  8.295474e-04
    51  -2.137368e+00  -2.140475e+00  4.388801e-04  3.357831e+03  7.024667e-01  2.358764e+03  3.553271e-04  8.300438e-04
    52  -2.131133e+00  -2.134240e+00  4.579325e-04  3.354529e+03  7.022931e-01  2.355863e+03  3.557208e-04  8.305548e-04
    53  -2.124895e+00  -2.128003e+00  4.778138e-04  3.351135e+03  7.021146e-01  2.352881e+03  3.561263e-04  8.310809e-04
    54  -2.118662e+00  -2.121767e+00  4.985347e-04  3.347647e+03  7.019310e-01  2.349817e+03  3.565440e-04  8.316225e-04
    55  -2.112427e+00  -2.115533e+00  5.201481e-04  3.344064e+03  7.017422e-01  2.346670e+03  3.569741e-04  8.321799e-04
    56  -2.106191e+00  -2.109298e+00  5.426885e-04  3.340380e+03  7.015480e-01  2.343437e+03  3.574171e-04  8.327538e-04
    57  -2.099956e+00  -2.103062e+00  5.661971e-04  3.336595e+03  7.013482e-01  2.340115e+03  3.578736e-04  8.333446e-04
    58  -2.093721e+00  -2.096827e+00  5.907064e-04  3.332706e+03  7.011429e-01  2.336703e+03  3.583437e-04  8.339528e-04
    59  -2.087486e+00  -2.090592e+00  6.162668e-04  3.328710e+03  7.009316e-01  2.333198e+03  3.588279e-04  8.345790e-04
    60  -2.081251e+00  -2.084357e+00  6.429189e-04  3.324604e+03  7.007144e-01  2.329598e+03  3.593268e-04  8.352236e-04
    61  -2.075015e+00  -2.078122e+00  6.707104e-04  3.320385e+03  7.004911e-01  2.325900e+03  3.598407e-04  8.358873e-04
    62  -2.068780e+00  -2.071886e+00  6.996861e-04  3.316051e+03  7.002614e-01  2.322102e+03  3.603701e-04  8.365706e-04
    63  -2.062545e+00  -2.065651e+00  7.298974e-04  3.311598e+03  7.000252e-01  2.318202e+03  3.609155e-04  8.372740e-04
    64  -2.056309e+00  -2.059415e+00  7.613962e-04  3.307024e+03  6.997823e-01  2.314197e+03  3.614775e-04  8.379983e-04
    65  -2.050074e+00  -2.053180e+00  7.942322e-04  3.302325e+03  6.995326e-01  2.310084e+03  3.620564e-04  8.387439e-04
    66  -2.043837e+00  -2.046944e+00  8.284723e-04  3.297498e+03  6.992758e-01  2.305861e+03  3.626529e-04  8.395116e-04
    67  -2.037600e+00  -2.040707e+00  8.641640e-04  3.292540e+03  6.990118e-01  2.301524e+03  3.632676e-04  8.403022e-04
    68  -2.031364e+00  -2.034471e+00  9.013664e-04  3.287448e+03  6.987403e-01  2.297072e+03  3.639010e-04  8.411160e-04
    69  -2.025127e+00  -2.028235e+00  9.401486e-04  3.282218e+03  6.984612e-01  2.292502e+03  3.645536e-04  8.419540e-04
    70  -2.018890e+00  -2.021997e+00  9.805784e-04  3.276847e+03  6.981742e-01  2.287810e+03  3.652261e-04  8.428169e-04
    71  -2.012651e+00  -2.015759e+00  1.022722e-03  3.271331e+03  6.978792e-01  2.282994e+03  3.659193e-04  8.437055e-04
    72  -2.006413e+00  -2.009521e+00  1.066645e-03  3.265667e+03  6.975758e-01  2.278050e+03  3.666337e-04  8.446204e-04
    73  -2.000175e+00  -2.003283e+00  1.112418e-03  3.259852e+03  6.972640e-01  2.272977e+03  3.673699e-04  8.455625e-04
    74  -1.993936e+00  -1.997044e+00  1.160127e-03  3.253881e+03  6.969434e-01  2.267771e+03  3.681286e-04  8.465326e-04
    75  -1.987697e+00  -1.990805e+00  1.209843e-03  3.247751e+03  6.966138e-01  2.262428e+03  3.689107e-04  8.475316e-04
    76  -1.981457e+00  -1.984566e+00  1.261660e-03  3.241457e+03  6.962750e-01  2.256946e+03  3.697169e-04  8.485603e-04
    77  -1.975217e+00  -1.978325e+00  1.315650e-03  3.234997e+03  6.959267e-01  2.251321e+03  3.705479e-04  8.496197e-04
    78  -1.968975e+00  -1.972085e+00  1.371910e-03  3.228365e+03  6.955687e-01  2.245550e+03  3.714046e-04  8.507107e-04
    79  -1.962733e+00  -1.965843e+00  1.430537e-03  3.221558e+03  6.952007e-01  2.239630e+03  3.722879e-04  8.518344e-04
    80  -1.956491e+00  -1.959601e+00  1.491613e-03  3.214572e+03  6.948224e-01  2.233557e+03  3.731985e-04  8.529916e-04
    81  -1.950247e+00  -1.953358e+00  1.555254e-03  3.207403e+03  6.944337e-01  2.227328e+03  3.741374e-04  8.541834e-04
    82  -1.944003e+00  -1.947114e+00  1.621555e-03  3.200045e+03  6.940340e-01  2.220940e+03  3.751056e-04  8.554110e-04
    83  -1.937758e+00  -1.940869e+00  1.690622e-03  3.192495e+03  6.936233e-01  2.214389e+03  3.761039e-04  8.566754e-04
    84  -1.931512e+00  -1.934624e+00  1.762572e-03  3.184749e+03  6.932011e-01  2.207672e+03  3.771335e-04  8.579777e-04
    85  -1.925264e+00  -1.928377e+00  1.837521e-03  3.176802e+03  6.927673e-01  2.200784e+03  3.781954e-04  8.593192e-04
    86  -1.919016e+00  -1.922129e+00  1.915590e-03  3.168648e+03  6.923214e-01  2.193723e+03  3.792906e-04  8.607011e-04
    87  -1.912767e+00  -1.915880e+00  1.996900e-03  3.160285e+03  6.918632e-01  2.186485e+03  3.804203e-04  8.621246e-04
    88  -1.906516e+00  -1.909630e+00  2.081586e-03  3.151706e+03  6.913923e-01  2.179065e+03  3.815856e-04  8.635910e-04
    89  -1.900263e+00  -1.903378e+00  2.169788e-03  3.142907e+03  6.909084e-01  2.171461e+03  3.827879e-04  8.651019e-04
    90  -1.894009e+00  -1.897125e+00  2.261641e-03  3.133883e+03  6.904111e-01  2.163668e+03  3.840284e-04  8.666585e-04
    91  -1.887753e+00  -1.890870e+00  2.357288e-03  3.124629e+03  6.899001e-01  2.155682e+03  3.853083e-04  8.682622e-04
    92  -1.881496e+00  -1.884614e+00  2.456877e-03  3.115141e+03  6.893751e-01  2.147501e+03  3.866291e-04  8.699146e-04
    93  -1.875237e+00  -1.878355e+00  2.560586e-03  3.105413e+03  6.888356e-01  2.139119e+03  3.879921e-04  8.716173e-04
    94  -1.868976e+00  -1.872095e+00  2.668544e-03  3.095439e+03  6.882812e-01  2.130533e+03  3.893989e-04  8.733718e-04
    95  -1.862713e+00  -1.865834e+00  2.780947e-03  3.085216e+03  6.877117e-01  2.121739e+03  3.908510e-04  8.751797e-04
    96  -1.856449e+00  -1.859570e+00  2.897949e-03  3.074737e+03  6.871266e-01  2.112734e+03  3.923499e-04  8.770429e-04
    97  -1.850182e+00  -1.853304e+00  3.019750e-03  3.063998e+03  6.865255e-01  2.103513e+03  3.938974e-04  8.789631e-04
    98  -1.843913e+00  -1.847036e+00  3.146529e-03  3.052993e+03  6.859080e-01  2.094072e+03  3.954953e-04  8.809422e-04
    99  -1.837641e+00  -1.840766e+00  3.278481e-03  3.041716e+03  6.852736e-01  2.084408e+03  3.971452e-04  8.829822e-04
   100  -1.831367e+00  -1.834493e+00  3.415810e-03  3.030163e+03  6.846219e-01  2.074516e+03  3.988492e-04  8.850849e-04
   101  -1.825090e+00  -1.828217e+00  3.558731e-03  3.018326e+03  6.839524e-01  2.064391e+03  4.006092e-04  8.872525e-04
   102  -1.818810e+00  -1.821939e+00  3.707443e-03  3.006202e+03  6.832648e-01  2.054032e+03  4.024272e-04  8.894871e-04
   103  -1.812527e+00  -1.815657e+00  3.862193e-03  2.993784e+03  6.825585e-01  2.043433e+03  4.043054e-04  8.917910e-04
   104  -1.806241e+00  -1.809373e+00  4.023197e-03  2.981067e+03  6.818330e-01  2.032590e+03  4.062461e-04  8.941664e-04
   105  -1.799952e+00  -1.803085e+00  4.190697e-03  2.968046e+03  6.810879e-01  2.021500e+03  4.082515e-04  8.966157e-04
   106  -1.793660e+00  -1.796795e+00  4.364955e-03  2.954714e+03  6.803227e-01  2.010159e+03  4.103241e-04  8.991415e-04
   107  -1.787363e+00  -1.790500e+00  4.546218e-03  2.941066e+03  6.795367e-01  1.998562e+03  4.124666e-04  9.017464e-04
   108  -1.781063e+00  -1.784202e+00  4.734748e-03  2.927096e+03  6.787297e-01  1.986707e+03  4.146814e-04  9.044329e-04
   109  -1.774759e+00  -1.777900e+00  4.930837e-03  2.912799e+03  6.779009e-01  1.974589e+03  4.169715e-04  9.072039e-04
   110  -1.768451e+00  -1.771593e+00  5.134764e-03  2.898169e+03  6.770498e-01  1.962204e+03  4.193397e-04  9.100623e-04
   111  -1.762138e+00  -1.765283e+00  5.346829e-03  2.883199e+03  6.761758e-01  1.949550e+03  4.217893e-04  9.130112e-04
   112  -1.755821e+00  -1.758968e+00  5.567324e-03  2.867885e+03  6.752785e-01  1.936621e+03  4.243232e-04  9.160537e-04
   113  -1.749499e+00  -1.752648e+00  5.796581e-03  2.852222e+03  6.743571e-01  1.923416e+03  4.269448e-04  9.191929e-04
   114  -1.743171e+00  -1.746323e+00  6.034915e-03  2.836202e+03  6.734112e-01  1.909930e+03  4.296578e-04  9.224324e-04
   115  -1.736839e+00  -1.739994e+00  6.282676e-03  2.819821e+03  6.724400e-01  1.896160e+03  4.324658e-04  9.257757e-04
   116  -1.730501e+00  -1.733658e+00  6.540210e-03  2.803072e+03  6.714429e-01  1.882103e+03  4.353727e-04  9.292265e-04
   117  -1.724157e+00  -1.727317e+00  6.807874e-03  2.785952e+03  6.704193e-01  1.867756e+03  4.383825e-04  9.327886e-04
   118  -1.717807e+00  -1.720970e+00  7.086044e-03  2.768453e+03  6.693686e-01  1.853115e+03  4.414995e-04  9.364660e-04
   119  -1.711451e+00  -1.714617e+00  7.375103e-03  2.750571e+03  6.682900e-01  1.838179e+03  4.447281e-04  9.402630e-04
   120  -1.705088e+00  -1.708258e+00  7.675455e-03  2.732301e+03  6.671829e-01  1.822944e+03  4.480733e-04  9.441838e-04
   121  -1.698718e+00  -1.701891e+00  7.987504e-03  2.713637e+03  6.660465e-01  1.807408e+03  4.515398e-04  9.482331e-04
   122  -1.692341e+00  -1.695518e+00  8.311671e-03  2.694574e+03  6.648802e-01  1.791569e+03  4.551329e-04  9.524156e-04
   123  -1.685956e+00  -1.689137e+00  8.648426e-03  2.675107e+03  6.636831e-01  1.775423e+03  4.588582e-04  9.567364e-04
   124  -1.679563e+00  -1.682748e+00  8.998165e-03  2.655231e+03  6.624546e-01  1.758970e+03  4.627214e-04  9.612006e-04
   125  -1.673163e+00  -1.676351e+00  9.361386e-03  2.634943e+03  6.611939e-01  1.742208e+03  4.667285e-04  9.658134e-04
   126  -1.666753e+00  -1.669946e+00  9.738557e-03  2.614237e+03  6.599002e-01  1.725136e+03  4.708861e-04  9.705807e-04
   127  -1.660335e+00  -1.663532e+00  1.013019e-02  2.593109e+03  6.585727e-01  1.707751e+03  4.752011e-04  9.755084e-04
   128  -1.653907e+00  -1.657109e+00  1.053678e-02  2.571554e+03  6.572105e-01  1.690052e+03  4.796805e-04  9.806029e-04
   129  -1.647469e+00  -1.650676e+00  1.095886e-02  2.549569e+03  6.558128e-01  1.672040e+03  4.843321e-04  9.858706e-04
   130  -1.641021e+00  -1.644233e+00  1.139696e-02  2.527150e+03  6.543788e-01  1.653714e+03  4.891638e-04  9.913183e-04
   131  -1.634562e+00  -1.637779e+00  1.185164e-02  2.504294e+03  6.529076e-01  1.635073e+03  4.941842e-04  9.969531e-04
   132  -1.628092e+00  -1.631315e+00  1.232348e-02  2.480997e+03  6.513983e-01  1.616117e+03  4.994022e-04  1.002783e-03
   133  -1.621610e+00  -1.624839e+00  1.281308e-02  2.457256e+03  6.498499e-01  1.596847e+03  5.048276e-04  1.008815e-03
   134  -1.615117e+00  -1.618351e+00  1.332102e-02  2.433068e+03  6.482615e-01  1.577264e+03  5.104705e-04  1.015058e-03
   135  -1.608610e+00  -1.611851e+00  1.384795e-02  2.408432e+03  6.466322e-01  1.557370e+03  5.163414e-04  1.021521e-03
   136  -1.602090e+00  -1.605338e+00  1.439450e-02  2.383344e+03  6.449610e-01  1.537164e+03  5.224521e-04  1.028213e-03
   137  -1.595556e+00  -1.598811e+00  1.496132e-02  2.357804e+03  6.432469e-01  1.516650e+03  5.288146e-04  1.035143e-03
   138  -1.589008e+00  -1.592270e+00  1.554911e-02  2.331810e+03  6.414888e-01  1.495830e+03  5.354418e-04  1.042323e-03
   139  -1.582445e+00  -1.585714e+00  1.615855e-02  2.305361e+03  6.396858e-01  1.474707e+03  5.423476e-04  1.049761e-03
   140  -1.575866e+00  -1.579143e+00  1.679038e-02  2.278456e+03  6.378366e-01  1.453283e+03  5.495467e-04  1.057470e-03
   141  -1.569270e+00  -1.572556e+00  1.744530e-02  2.251095e+03  6.359404e-01  1.431562e+03  5.570548e-04  1.065462e-03
   142  -1.562658e+00  -1.565951e+00  1.812408e-02  2.223279e+03  6.339959e-01  1.409550e+03  5.648886e-04  1.073750e-03
   143  -1.556027e+00  -1.559330e+00  1.882751e-02  2.195008e+03  6.320020e-01  1.387249e+03  5.730660e-04  1.082346e-03
   144  -1.549378e+00  -1.552690e+00  1.955637e-02  2.166284e+03  6.299574e-01  1.364667e+03  5.816062e-04  1.091264e-03
   145  -1.542709e+00  -1.546030e+00  2.031146e-02  2.137108e+03  6.278612e-01  1.341807e+03  5.905297e-04  1.100521e-03
   146  -1.536020e+00  -1.539351e+00  2.109364e-02  2.107483e+03  6.257119e-01  1.318677e+03  5.998585e-04  1.110131e-03
   147  -1.529309e+00  -1.532651e+00  2.190376e-02  2.077411e+03  6.235084e-01  1.295283e+03  6.096161e-04  1.120111e-03
   148  -1.522576e+00  -1.525930e+00  2.274267e-02  2.046896e+03  6.212493e-01  1.271633e+03  6.198279e-04  1.130479e-03
   149  -1.515820e+00  -1.519185e+00  2.361129e-02  2.015944e+03  6.189335e-01  1.247735e+03  6.305211e-04  1.141253e-03
   150  -1.509040e+00  -1.512417e+00  2.451054e-02  1.984557e+03  6.165594e-01  1.223597e+03  6.417251e-04  1.152455e-03
   151  -1.502234e+00  -1.505624e+00  2.544136e-02  1.952741e+03  6.141258e-01  1.199229e+03  6.534715e-04  1.164105e-03
   152  -1.495402e+00  -1.498805e+00  2.640469e-02  1.920504e+03  6.116313e-01  1.174640e+03  6.657942e-04  1.176226e-03
   153  -1.488542e+00  -1.491958e+00  2.740152e-02  1.887851e+03  6.090743e-01  1.149842e+03  6.787302e-04  1.188842e-03
   154  -1.481653e+00  -1.485084e+00  2.843287e-02  1.854790e+03  6.064535e-01  1.124844e+03  6.923193e-04  1.201980e-03
   155  -1.474734e+00  -1.478180e+00  2.949974e-02  1.821331e+03  6.037673e-01  1.099660e+03  7.066045e-04  1.215665e-03
   156  -1.467783e+00  -1.471245e+00  3.060319e-02  1.787481e+03  6.010142e-01  1.074302e+03  7.216327e-04  1.229929e-03
   157  -1.460800e+00  -1.464277e+00  3.174428e-02  1.753252e+03  5.981926e-01  1.048782e+03  7.374545e-04  1.244803e-03
   158  -1.453781e+00  -1.457276e+00  3.292412e-02  1.718653e+03  5.953007e-01  1.023116e+03  7.541253e-04  1.260320e-03
   159  -1.446726e+00  -1.450239e+00  3.414379e-02  1.683698e+03  5.923371e-01  9.973166e+02  7.717052e-04  1.276517e-03
   160  -1.439634e+00  -1.443166e+00  3.540444e-02  1.648398e+03  5.892999e-01  9.714008e+02  7.902595e-04  1.293433e-03
   161  -1.432501e+00  -1.436053e+00  3.670722e-02  1.612768e+03  5.861873e-01  9.453840e+02  8.098600e-04  1.311110e-03
   162  -1.425327e+00  -1.428899e+00  3.805332e-02  1.576821e+03  5.829976e-01  9.192831e+02  8.305850e-04  1.329593e-03
   163  -1.418109e+00  -1.421703e+00  3.944390e-02  1.540575e+03  5.797288e-01  8.931157e+02  8.525203e-04  1.348930e-03
   164  -1.410845e+00  -1.414462e+00  4.088021e-02  1.504045e+03  5.763791e-01  8.669001e+02  8.757599e-04  1.369174e-03
   165  -1.403534e+00  -1.407174e+00  4.236348e-02  1.467249e+03  5.729464e-01  8.406551e+02  9.004076e-04  1.390383e-03
   166  -1.396171e+00  -1.399837e+00  4.389496e-02  1.430206e+03  5.694287e-01  8.144003e+02  9.265775e-04  1.412617e-03
   167  -1.388756e+00  -1.392448e+00  4.547592e-02  1.392936e+03  5.658238e-01  7.881562e+02  9.543953e-04  1.435943e-03
   168  -1.381285e+00  -1.385005e+00  4.710768e-02  1.355459e+03  5.621296e-01  7.619438e+02  9.840005e-04  1.460434e-03
   169  -1.373756e+00  -1.377504e+00  4.879156e-02  1.317798e+03  5.583437e-01  7.357844e+02  1.015548e-03  1.486168e-03
   170  -1.366165e+00  -1.369944e+00  5.052886e-02  1.279976e+03  5.544639e-01  7.097006e+02  1.049208e-03  1.513232e-03
   171  -1.358510e+00  -1.362321e+00  5.232095e-02  1.242018e+03  5.504878e-01  6.837157e+02  1.085171e-03  1.541720e-03
   172  -1.350786e+00  -1.354631e+00  5.416922e-02  1.203949e+03  5.464127e-01  6.578528e+02  1.123652e-03  1.571733e-03
   173  -1.342990e+00  -1.346870e+00  5.607503e-02  1.165795e+03  5.422360e-01  6.321361e+02  1.164886e-03  1.603386e-03
   174  -1.335119e+00  -1.339037e+00  5.803982e-02  1.127585e+03  5.379551e-01  6.065902e+02  1.209143e-03  1.636800e-03
   175  -1.327167e+00  -1.331125e+00  6.006498e-02  1.089348e+03  5.335670e-01  5.812401e+02  1.256721e-03  1.672112e-03
   176  -1.319131e+00  -1.323130e+00  6.215198e-02  1.051114e+03  5.290688e-01  5.561116e+02  1.307959e-03  1.709473e-03
   177  -1.311005e+00  -1.315049e+00  6.430225e-02  1.012915e+03  5.244574e-01  5.312306e+02  1.363239e-03  1.749048e-03
   178  -1.302785e+00  -1.306876e+00  6.651726e-02  9.747832e+02  5.197295e-01  5.066236e+02  1.422995e-03  1.791020e-03
   179  -1.294465e+00  -1.298605e+00  6.879851e-02  9.367532e+02  5.148818e-01  4.823172e+02  1.487719e-03  1.835595e-03
   180  -1.286038e+00  -1.290231e+00  7.114747e-02  8.988601e+02  5.099106e-01  4.583382e+02  1.557977e-03  1.883000e-03
   181  -1.277498e+00  -1.281747e+00  7.356565e-02  8.611405e+02  5.048121e-01  4.347142e+02  1.634410e-03  1.933487e-03
   182  -1.268839e+00  -1.273147e+00  7.605458e-02  8.236320e+02  4.995825e-01  4.114722e+02  1.717763e-03  1.987344e-03
   183  -1.260051e+00  -1.264423e+00  7.861579e-02  7.863734e+02  4.942175e-01  3.886395e+02  1.808890e-03  2.044889e-03
   184  -1.251127e+00  -1.255566e+00  8.125079e-02  7.494049e+02  4.887125e-01  3.662436e+02  1.908784e-03  2.106484e-03
   185  -1.242058e+00  -1.246569e+00  8.396115e-02  7.127678e+02  4.830631e-01  3.443118e+02  2.018599e-03  2.172538e-03
   186  -1.232833e+00  -1.237421e+00  8.674840e-02  6.765044e+02  4.772639e-01  3.228712e+02  2.139686e-03  2.243513e-03
   187  -1.223442e+00  -1.228112e+00  8.961413e-02  6.406582e+02  4.713098e-01  3.019485e+02  2.273633e-03  2.319940e-03
   188  -1.213872e+00  -1.218631e+00  9.255987e-02  6.052738e+02  4.651949e-01  2.815703e+02  2.422315e-03  2.402425e-03
   189  -1.204109e+00  -1.208963e+00  9.558720e-02  5.703970e+02  4.589131e-01  2.617627e+02  2.587960e-03  2.491663e-03
   190  -1.194140e+00  -1.199096e+00  9.869768e-02  5.360745e+02  4.524578e-01  2.425511e+02  2.773230e-03  2.588461e-03
   191  -1.183947e+00  -1.189013e+00  1.018929e-01  5.023538e+02  4.458217e-01  2.239602e+02  2.981328e-03  2.693753e-03
   192  -1.173511e+00  -1.178698e+00  1.051744e-01  4.692835e+02  4.389970e-01  2.060140e+02  3.216133e-03  2.808632e-03
   193  -1.162813e+00  -1.168129e+00  1.085438e-01  4.369130e+02  4.319752e-01  1.887356e+02  3.482376e-03  2.934380e-03
   194  -1.151828e+00  -1.157285e+00  1.120026e-01  4.052924e+02  4.247471e-01  1.721468e+02  3.785876e-03  3.072514e-03
   195  -1.140530e+00  -1.146142e+00  1.155524e-01  3.744727e+02  4.173025e-01  1.562684e+02  4.133847e-03  3.224837e-03
   196  -1.128889e+00  -1.134670e+00  1.191948e-01  3.445054e+02  4.096301e-01  1.411198e+02  4.535321e-03  3.393511e-03
   197  -1.116871e+00  -1.122838e+00  1.229312e-01  3.154428e+02  4.017176e-01  1.267189e+02  5.001716e-03  3.581150e-03
   198  -1.104435e+00  -1.110608e+00  1.267634e-01  2.873372e+02  3.935510e-01  1.130818e+02  5.547632e-03  3.790939e-03
   199  -1.091537e+00  -1.097938e+00  1.306927e-01  2.602415e+02  3.851147e-01  1.002228e+02  6.191963e-03  4.026798e-03
   200  -1.078121e+00  -1.084777e+00  1.347208e-01  2.342088e+02  3.763913e-01  8.815418e+01  6.959482e-03  4.293602e-03
   201  -1.064125e+00  -1.071067e+00  1.388490e-01  2.092923e+02  3.673609e-01  7.688581e+01  7.883160e-03  4.597483e-03
