     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -3.066900e+00  -3.070013e+00  1.025750e-04  4.865727e+05  1.908743e+00  9.287423e+05  1.487574e-06  4.183075e-05
    18  -3.060658e+00  -3.063767e+00  1.070736e-04  4.862414e+05  1.908322e+00  9.279053e+05  1.488752e-06  4.184961e-05
    19  -3.054410e+00  -3.057523e+00  1.117716e-04  4.859007e+05  1.907889e+00  9.270447e+05  1.489964e-06  4.186903e-05
    20  -3.048161e+00  -3.051275e+00  1.166741e-04  4.855500e+05  1.907444e+00  9.261594e+05  1.491215e-06  4.188904e-05
    21  -3.041911e+00  -3.045025e+00  1.217905e-04  4.851893e+05  1.906985e+00  9.252489e+05  1.492503e-06  4.190964e-05
    22  -3.035658e+00  -3.038773e+00  1.271309e-04  4.848183e+05  1.906513e+00  9.243125e+05  1.493830e-06  4.193087e-05
    23  -3.029407e+00  -3.032521e+00  1.327005e-04  4.844367e+05  1.906028e+00  9.233496e+05  1.495197e-06  4.195272e-05
    24  -3.023151e+00  -3.026268e+00  1.385159e-04  4.840441e+05  1.905528e+00  9.223596e+05  1.496606e-06  4.197523e-05
    25  -3.016894e+00  -3.020011e+00  1.445845e-04  4.836403e+05  1.905013e+00  9.213412e+05  1.498058e-06  4.199843e-05
    26  -3.010637e+00  -3.013754e+00  1.509149e-04  4.832249e+05  1.904484e+00  9.202942e+05  1.499554e-06  4.202231e-05
    27  -3.004372e+00  -3.007493e+00  1.575290e-04  4.827976e+05  1.903939e+00  9.192173e+05  1.501096e-06  4.204692e-05
    28  -2.998111e+00  -3.001230e+00  1.644237e-04  4.823580e+05  1.903379e+00  9.181099e+05  1.502685e-06  4.207227e-05
    29  -2.991849e+00  -2.994969e+00  1.716176e-04  4.819062e+05  1.902802e+00  9.169720e+05  1.504322e-06  4.209837e-05
    30  -2.985586e+00  -2.988706e+00  1.791246e-04  4.814415e+05  1.902208e+00  9.158021e+05  1.506008e-06  4.212525e-05
    31  -2.979318e+00  -2.982440e+00  1.869613e-04  4.809635e+05  1.901598e+00  9.145991e+05  1.507747e-06  4.215294e-05
    32  -2.973048e+00  -2.976172e+00  1.951388e-04  4.804719e+05  1.900969e+00  9.133621e+05  1.509540e-06  4.218148e-05
    33  -2.966780e+00  -2.969903e+00  2.036668e-04  4.799664e+05  1.900322e+00  9.120908e+05  1.511387e-06  4.221086e-05
    34  -2.960509e+00  -2.963633e+00  2.125676e-04  4.794466e+05  1.899657e+00  9.107842e+05  1.513290e-06  4.224113e-05
    35  -2.954235e+00  -2.957360e+00  2.218557e-04  4.789121e+05  1.898972e+00  9.094409e+05  1.515252e-06  4.227231e-05
    36  -2.947961e+00  -2.951087e+00  2.315430e-04  4.783626e+05  1.898268e+00  9.080604e+05  1.517274e-06  4.230443e-05
    37  -2.941685e+00  -2.944812e+00  2.416522e-04  4.777976e+05  1.897544e+00  9.066417e+05  1.519358e-06  4.233752e-05
    38  -2.935407e+00  -2.938535e+00  2.522004e-04  4.772166e+05  1.896798e+00  9.051834e+05  1.521507e-06  4.237161e-05
    39  -2.929125e+00  -2.932254e+00  2.632088e-04  4.766191e+05  1.896031e+00  9.036845e+05  1.523722e-06  4.240674e-05
    40  -2.922845e+00  -2.925973e+00  2.746873e-04  4.760050e+05  1.895241e+00  9.021443e+05  1.526006e-06  4.244292e-05
    41  -2.916561e+00  -2.919691e+00  2.866651e-04  4.753737e+05  1.894429e+00  9.005619e+05  1.528360e-06  4.248019e-05
    42  -2.910277e+00  -2.913408e+00  2.991578e-04  4.747247e+05  1.893594e+00  8.989360e+05  1.530787e-06  4.251859e-05
    43  -2.903992e+00  -2.907123e+00  3.121906e-04  4.740577e+05  1.892735e+00  8.972656e+05  1.533289e-06  4.255815e-05
    44  -2.897702e+00  -2.900835e+00  3.257907e-04  4.733719e+05  1.891851e+00  8.955491e+05  1.535869e-06  4.259892e-05
    45  -2.891412e+00  -2.894545e+00  3.399746e-04  4.726670e+05  1.890941e+00  8.937856e+05  1.538529e-06  4.264092e-05
    46  -2.885119e+00  -2.888254e+00  3.547724e-04  4.719425e+05  1.890006e+00  8.919740e+05  1.541272e-06  4.268420e-05
    47  -2.878825e+00  -2.881960e+00  3.702053e-04  4.711979e+05  1.889043e+00  8.901132e+05  1.544101e-06  4.272880e-05
    48  -2.872530e+00  -2.875666e+00  3.863001e-04  4.704327e+05  1.888053e+00  8.882021e+05  1.547018e-06  4.277474e-05
    49  -2.866231e+00  -2.869369e+00  4.030957e-04  4.696463e+05  1.887035e+00  8.862390e+05  1.550027e-06  4.282209e-05
    50  -2.859930e+00  -2.863069e+00  4.206106e-04  4.688380e+05  1.885987e+00  8.842225e+05  1.553130e-06  4.287089e-05
    51  -2.853627e+00  -2.856767e+00  4.388801e-04  4.680074e+05  1.884910e+00  8.821517e+05  1.556331e-06  4.292118e-05
    52  -2.847322e+00  -2.850463e+00  4.579325e-04  4.671539e+05  1.883801e+00  8.800252e+05  1.559633e-06  4.297300e-05
    53  -2.841012e+00  -2.844156e+00  4.778138e-04  4.662768e+05  1.882661e+00  8.778413e+05  1.563040e-06  4.302643e-05
    54  -2.834703e+00  -2.837846e+00  4.985347e-04  4.653757e+05  1.881488e+00  8.755989e+05  1.566555e-06  4.308148e-05
    55  -2.828391e+00  -2.831536e+00  5.201481e-04  4.644501e+05  1.880282e+00  8.732973e+05  1.570180e-06  4.313822e-05
    56  -2.822076e+00  -2.825222e+00  5.426885e-04  4.634991e+05  1.879042e+00  8.709341e+05  1.573921e-06  4.319670e-05
    57  -2.815758e+00  -2.818906e+00  5.661971e-04  4.625220e+05  1.877766e+00  8.685080e+05  1.577782e-06  4.325700e-05
    58  -2.809439e+00  -2.812587e+00  5.907064e-04  4.615183e+05  1.876454e+00  8.660177e+05  1.581766e-06  4.331914e-05
    59  -2.803116e+00  -2.806266e+00  6.162668e-04  4.604874e+05  1.875104e+00  8.634619e+05  1.585877e-06  4.338321e-05
    60  -2.796790e+00  -2.799941e+00  6.429189e-04  4.594285e+05  1.873716e+00  8.608386e+05  1.590121e-06  4.344926e-05
    61  -2.790460e+00  -2.793613e+00  6.707104e-04  4.583409e+05  1.872288e+00  8.581464e+05  1.594502e-06  4.351736e-05
    62  -2.784128e+00  -2.787283e+00  6.996861e-04  4.572239e+05  1.870820e+00  8.553839e+05  1.599024e-06  4.358758e-05
    63  -2.777793e+00  -2.780949e+00  7.298974e-04  4.560769e+05  1.869311e+00  8.525493e+05  1.603693e-06  4.365998e-05
    64  -2.771455e+00  -2.774612e+00  7.613962e-04  4.548989e+05  1.867758e+00  8.496411e+05  1.608514e-06  4.373463e-05
    65  -2.765113e+00  -2.768272e+00  7.942322e-04  4.536894e+05  1.866161e+00  8.466577e+05  1.613492e-06  4.381162e-05
    66  -2.758767e+00  -2.761928e+00  8.284723e-04  4.524474e+05  1.864520e+00  8.435971e+05  1.618633e-06  4.389102e-05
    67  -2.752417e+00  -2.755580e+00  8.641640e-04  4.511722e+05  1.862831e+00  8.404576e+05  1.623944e-06  4.397292e-05
    68  -2.746064e+00  -2.749229e+00  9.013664e-04  4.498632e+05  1.861095e+00  8.372381e+05  1.629428e-06  4.405739e-05
    69  -2.739707e+00  -2.742874e+00  9.401486e-04  4.485194e+05  1.859310e+00  8.339365e+05  1.635095e-06  4.414452e-05
    70  -2.733345e+00  -2.736514e+00  9.805784e-04  4.471399e+05  1.857474e+00  8.305508e+05  1.640949e-06  4.423440e-05
    71  -2.726979e+00  -2.730150e+00  1.022722e-03  4.457238e+05  1.855586e+00  8.270790e+05  1.647000e-06  4.432714e-05
    72  -2.720608e+00  -2.723782e+00  1.066645e-03  4.442705e+05  1.853645e+00  8.235199e+05  1.653253e-06  4.442283e-05
    73  -2.714234e+00  -2.717409e+00  1.112418e-03  4.427791e+05  1.851650e+00  8.198718e+05  1.659715e-06  4.452155e-05
    74  -2.707854e+00  -2.711032e+00  1.160127e-03  4.412486e+05  1.849598e+00  8.161327e+05  1.666395e-06  4.462342e-05
    75  -2.701470e+00  -2.704650e+00  1.209843e-03  4.396782e+05  1.847489e+00  8.123006e+05  1.673301e-06  4.472855e-05
    76  -2.695080e+00  -2.698263e+00  1.261660e-03  4.380669e+05  1.845320e+00  8.083737e+05  1.680443e-06  4.483706e-05
    77  -2.688685e+00  -2.691871e+00  1.315650e-03  4.364138e+05  1.843090e+00  8.043501e+05  1.687828e-06  4.494907e-05
    78  -2.682285e+00  -2.685474e+00  1.371910e-03  4.347181e+05  1.840798e+00  8.002282e+05  1.695467e-06  4.506468e-05
    79  -2.675879e+00  -2.679070e+00  1.430537e-03  4.329785e+05  1.838441e+00  7.960056e+05  1.703369e-06  4.518405e-05
    80  -2.669467e+00  -2.672661e+00  1.491613e-03  4.311944e+05  1.836019e+00  7.916809e+05  1.711545e-06  4.530730e-05
    81  -2.663049e+00  -2.666246e+00  1.555254e-03  4.293646e+05  1.833528e+00  7.872521e+05  1.720006e-06  4.543456e-05
    82  -2.656624e+00  -2.659824e+00  1.621555e-03  4.274882e+05  1.830968e+00  7.827170e+05  1.728763e-06  4.556600e-05
    83  -2.650193e+00  -2.653396e+00  1.690622e-03  4.255641e+05  1.828336e+00  7.780742e+05  1.737829e-06  4.570174e-05
    84  -2.643755e+00  -2.646962e+00  1.762572e-03  4.235915e+05  1.825631e+00  7.733217e+05  1.747215e-06  4.584196e-05
    85  -2.637309e+00  -2.640520e+00  1.837521e-03  4.215692e+05  1.822850e+00  7.684573e+05  1.756935e-06  4.598682e-05
    86  -2.630857e+00  -2.634071e+00  1.915590e-03  4.194962e+05  1.819991e+00  7.634794e+05  1.767003e-06  4.613650e-05
    87  -2.624396e+00  -2.627615e+00  1.996900e-03  4.173715e+05  1.817053e+00  7.583861e+05  1.777434e-06  4.629116e-05
    88  -2.617928e+00  -2.621150e+00  2.081586e-03  4.151940e+05  1.814033e+00  7.531756e+05  1.788242e-06  4.645101e-05
    89  -2.611451e+00  -2.614677e+00  2.169788e-03  4.129625e+05  1.810929e+00  7.478458e+05  1.799445e-06  4.661624e-05
    90  -2.604965e+00  -2.608196e+00  2.261641e-03  4.106761e+05  1.807739e+00  7.423950e+05  1.811060e-06  4.678706e-05
    91  -2.598470e+00  -2.601706e+00  2.357288e-03  4.083336e+05  1.804460e+00  7.368215e+05  1.823103e-06  4.696368e-05
    92  -2.591967e+00  -2.595206e+00  2.456877e-03  4.059342e+05  1.801090e+00  7.311239e+05  1.835594e-06  4.714632e-05
    93  -2.585452e+00  -2.588697e+00  2.560586e-03  4.034765e+05  1.797626e+00  7.253000e+05  1.848554e-06  4.733522e-05
    94  -2.578929e+00  -2.582178e+00  2.668544e-03  4.009596e+05  1.794067e+00  7.193483e+05  1.862002e-06  4.753064e-05
    95  -2.572394e+00  -2.575649e+00  2.780947e-03  3.983825e+05  1.790409e+00  7.132675e+05  1.875961e-06  4.773282e-05
    96  -2.565850e+00  -2.569110e+00  2.897949e-03  3.957439e+05  1.786650e+00  7.070558e+05  1.890454e-06  4.794203e-05
    97  -2.559293e+00  -2.562559e+00  3.019750e-03  3.930428e+05  1.782787e+00  7.007117e+05  1.905506e-06  4.815857e-05
    98  -2.552725e+00  -2.555997e+00  3.146529e-03  3.902781e+05  1.778818e+00  6.942336e+05  1.921145e-06  4.838274e-05
    99  -2.546145e+00  -2.549422e+00  3.278481e-03  3.874488e+05  1.774739e+00  6.876203e+05  1.937396e-06  4.861484e-05
   100  -2.539551e+00  -2.542835e+00  3.415810e-03  3.845537e+05  1.770547e+00  6.808705e+05  1.954291e-06  4.885522e-05
   101  -2.532945e+00  -2.536235e+00  3.558731e-03  3.815917e+05  1.766240e+00  6.739827e+05  1.971860e-06  4.910423e-05
   102  -2.526325e+00  -2.529622e+00  3.707443e-03  3.785619e+05  1.761815e+00  6.669561e+05  1.990137e-06  4.936221e-05
   103  -2.519690e+00  -2.522995e+00  3.862193e-03  3.754632e+05  1.757268e+00  6.597895e+05  2.009156e-06  4.962958e-05
   104  -2.513040e+00  -2.516352e+00  4.023197e-03  3.722945e+05  1.752596e+00  6.524819e+05  2.028955e-06  4.990672e-05
   105  -2.506375e+00  -2.509695e+00  4.190697e-03  3.690549e+05  1.747796e+00  6.450327e+05  2.049574e-06  5.019407e-05
   106  -2.499694e+00  -2.503022e+00  4.364955e-03  3.657433e+05  1.742865e+00  6.374410e+05  2.071056e-06  5.049208e-05
   107  -2.492996e+00  -2.496332e+00  4.546218e-03  3.623587e+05  1.737798e+00  6.297061e+05  2.093446e-06  5.080124e-05
   108  -2.486281e+00  -2.489625e+00  4.734748e-03  3.589003e+05  1.732592e+00  6.218279e+05  2.116791e-06  5.112204e-05
   109  -2.479547e+00  -2.482901e+00  4.930837e-03  3.553671e+05  1.727244e+00  6.138059e+05  2.141144e-06  5.145502e-05
   110  -2.472794e+00  -2.476157e+00  5.134764e-03  3.517582e+05  1.721750e+00  6.056397e+05  2.166560e-06  5.180075e-05
   111  -2.466021e+00  -2.469394e+00  5.346829e-03  3.480726e+05  1.716106e+00  5.973295e+05  2.193098e-06  5.215984e-05
   112  -2.459228e+00  -2.462611e+00  5.567324e-03  3.443097e+05  1.710308e+00  5.888756e+05  2.220821e-06  5.253291e-05
   113  -2.452413e+00  -2.455807e+00  5.796581e-03  3.404687e+05  1.704351e+00  5.802783e+05  2.249797e-06  5.292064e-05
   114  -2.445576e+00  -2.448981e+00  6.034915e-03  3.365487e+05  1.698233e+00  5.715381e+05  2.280098e-06  5.332375e-05
   115  -2.438716e+00  -2.442132e+00  6.282676e-03  3.325492e+05  1.691947e+00  5.626557e+05  2.311802e-06  5.374300e-05
   116  -2.431831e+00  -2.435260e+00  6.540210e-03  3.284694e+05  1.685490e+00  5.536321e+05  2.344995e-06  5.417921e-05
   117  -2.424920e+00  -2.428362e+00  6.807874e-03  3.243088e+05  1.678858e+00  5.444685e+05  2.379766e-06  5.463323e-05
   118  -2.417983e+00  -2.421438e+00  7.086044e-03  3.200670e+05  1.672045e+00  5.351664e+05  2.416213e-06  5.510600e-05
   119  -2.411019e+00  -2.414487e+00  7.375103e-03  3.157433e+05  1.665047e+00  5.257274e+05  2.454441e-06  5.559848e-05
   120  -2.404025e+00  -2.407508e+00  7.675455e-03  3.113375e+05  1.657858e+00  5.161536e+05  2.494565e-06  5.611175e-05
   121  -2.397001e+00  -2.400499e+00  7.987504e-03  3.068493e+05  1.650475e+00  5.064470e+05  2.536708e-06  5.664691e-05
   122  -2.389946e+00  -2.393459e+00  8.311671e-03  3.022785e+05  1.642890e+00  4.966104e+05  2.581003e-06  5.720518e-05
   123  -2.382857e+00  -2.386387e+00  8.648426e-03  2.976248e+05  1.635099e+00  4.866462e+05  2.627597e-06  5.778786e-05
   124  -2.375734e+00  -2.379281e+00  8.998165e-03  2.928884e+05  1.627097e+00  4.765578e+05  2.676647e-06  5.839632e-05
   125  -2.368574e+00  -2.372139e+00  9.361386e-03  2.880694e+05  1.618877e+00  4.663490e+05  2.728324e-06  5.903203e-05
   126  -2.361377e+00  -2.364961e+00  9.738557e-03  2.831679e+05  1.610435e+00  4.560233e+05  2.782816e-06  5.969662e-05
   127  -2.354140e+00  -2.357743e+00  1.013019e-02  2.781842e+05  1.601762e+00  4.455849e+05  2.840328e-06  6.039181e-05
   128  -2.346861e+00  -2.350485e+00  1.053678e-02  2.731187e+05  1.592854e+00  4.350381e+05  2.901086e-06  6.111947e-05
   129  -2.339539e+00  -2.343185e+00  1.095886e-02  2.679720e+05  1.583703e+00  4.243881e+05  2.965334e-06  6.188162e-05
   130  -2.332171e+00  -2.335840e+00  1.139696e-02  2.627449e+05  1.574303e+00  4.136402e+05  3.033343e-06  6.268042e-05
   131  -2.324755e+00  -2.328448e+00  1.185164e-02  2.574382e+05  1.564648e+00  4.028001e+05  3.105408e-06  6.351824e-05
   132  -2.317289e+00  -2.321006e+00  1.232348e-02  2.520530e+05  1.554729e+00  3.918740e+05  3.181858e-06  6.439765e-05
   133  -2.309770e+00  -2.313513e+00  1.281308e-02  2.465903e+05  1.544539e+00  3.808683e+05  3.263057e-06  6.532146e-05
   134  -2.302195e+00  -2.305966e+00  1.332102e-02  2.410516e+05  1.534071e+00  3.697901e+05  3.349403e-06  6.629269e-05
   135  -2.294561e+00  -2.298361e+00  1.384795e-02  2.354385e+05  1.523316e+00  3.586471e+05  3.441340e-06  6.731465e-05
   136  -2.286865e+00  -2.290696e+00  1.439450e-02  2.297526e+05  1.512266e+00  3.474470e+05  3.539366e-06  6.839100e-05
   137  -2.279105e+00  -2.282968e+00  1.496132e-02  2.239961e+05  1.500912e+00  3.361985e+05  3.644030e-06  6.952570e-05
   138  -2.271275e+00  -2.275172e+00  1.554911e-02  2.181711e+05  1.489246e+00  3.249104e+05  3.755948e-06  7.072312e-05
   139  -2.263373e+00  -2.267306e+00  1.615855e-02  2.122799e+05  1.477258e+00  3.135923e+05  3.875813e-06  7.198808e-05
   140  -2.255395e+00  -2.259366e+00  1.679038e-02  2.063254e+05  1.464938e+00  3.022540e+05  4.004401e-06  7.332588e-05
   141  -2.247335e+00  -2.251346e+00  1.744530e-02  2.003105e+05  1.452276e+00  2.909060e+05  4.142588e-06  7.474238e-05
   142  -2.239190e+00  -2.243244e+00  1.812408e-02  1.942384e+05  1.439260e+00  2.795596e+05  4.291363e-06  7.624407e-05
   143  -2.230954e+00  -2.235052e+00  1.882751e-02  1.881125e+05  1.425881e+00  2.682260e+05  4.451851e-06  7.783820e-05
   144  -2.222620e+00  -2.226767e+00  1.955637e-02  1.819368e+05  1.412125e+00  2.569175e+05  4.625332e-06  7.953283e-05
   145  -2.214185e+00  -2.218382e+00  2.031146e-02  1.757154e+05  1.397981e+00  2.456467e+05  4.813264e-06  8.133693e-05
   146  -2.205640e+00  -2.209891e+00  2.109364e-02  1.694527e+05  1.383435e+00  2.344267e+05  5.017324e-06  8.326063e-05
   147  -2.196978e+00  -2.201287e+00  2.190376e-02  1.631536e+05  1.368473e+00  2.232713e+05  5.239444e-06  8.531528e-05
   148  -2.188192e+00  -2.192563e+00  2.274267e-02  1.568234e+05  1.353081e+00  2.121947e+05  5.481853e-06  8.751369e-05
   149  -2.179274e+00  -2.183710e+00  2.361129e-02  1.504676e+05  1.337243e+00  2.012117e+05  5.747141e-06  8.987039e-05
   150  -2.170212e+00  -2.174719e+00  2.451054e-02  1.440923e+05  1.320942e+00  1.903375e+05  6.038338e-06  9.240193e-05
   151  -2.160999e+00  -2.165581e+00  2.544136e-02  1.377038e+05  1.304161e+00  1.795879e+05  6.358994e-06  9.512719e-05
   152  -2.151620e+00  -2.156284e+00  2.640469e-02  1.313093e+05  1.286880e+00  1.689793e+05  6.713293e-06  9.806783e-05
   153  -2.142065e+00  -2.146817e+00  2.740152e-02  1.249159e+05  1.269079e+00  1.585282e+05  7.106205e-06  1.012488e-04
   154  -2.132319e+00  -2.137165e+00  2.843287e-02  1.185318e+05  1.250736e+00  1.482520e+05  7.543664e-06  1.046991e-04
   155  -2.122365e+00  -2.127313e+00  2.949974e-02  1.121652e+05  1.231828e+00  1.381682e+05  8.032798e-06  1.084524e-04
   156  -2.112187e+00  -2.117246e+00  3.060319e-02  1.058253e+05  1.212327e+00  1.282948e+05  8.582242e-06  1.125482e-04
   157  -2.101763e+00  -2.106944e+00  3.174428e-02  9.952149e+04  1.192206e+00  1.186501e+05  9.202536e-06  1.170332e-04
   158  -2.091071e+00  -2.096384e+00  3.292412e-02  9.326413e+04  1.171433e+00  1.092527e+05  9.906645e-06  1.219627e-04
   159  -2.080086e+00  -2.085544e+00  3.414379e-02  8.706404e+04  1.149974e+00  1.001214e+05  1.071068e-05  1.274030e-04
   160  -2.068777e+00  -2.074394e+00  3.540444e-02  8.093282e+04  1.127792e+00  9.127537e+04  1.163485e-05  1.334340e-04
   161  -2.057109e+00  -2.062903e+00  3.670722e-02  7.488276e+04  1.104842e+00  8.273363e+04  1.270481e-05  1.401529e-04
   162  -2.045043e+00  -2.051034e+00  3.805332e-02  6.892693e+04  1.081078e+00  7.451540e+04  1.395348e-05  1.476795e-04
   163  -2.032531e+00  -2.038742e+00  3.944390e-02  6.307932e+04  1.056445e+00  6.663984e+04  1.542373e-05  1.561623e-04
   164  -2.019517e+00  -2.025975e+00  4.088021e-02  5.735472e+04  1.030882e+00  5.912593e+04  1.717222e-05  1.657885e-04
   165  -2.005936e+00  -2.012673e+00  4.236348e-02  5.176889e+04  1.004316e+00  5.199233e+04  1.927507e-05  1.767965e-04
   166  -1.991705e+00  -1.998762e+00  4.389496e-02  4.633867e+04  9.766656e-01  4.525739e+04  2.183652e-05  1.894953e-04
   167  -1.976725e+00  -1.984150e+00  4.547592e-02  4.108200e+04  9.478327e-01  3.893887e+04  2.500245e-05  2.042921e-04
   168  -1.960872e+00  -1.968726e+00  4.710768e-02  3.601804e+04  9.177008e-01  3.305379e+04  2.898207e-05  2.217342e-04
   169  -1.943989e+00  -1.952349e+00  4.879156e-02  3.116726e+04  8.861288e-01  2.761821e+04  3.408418e-05  2.425747e-04
   170  -1.925873e+00  -1.934837e+00  5.052886e-02  2.655177e+04  8.529438e-01  2.264717e+04  4.077991e-05  2.678775e-04
   171  -1.906251e+00  -1.915951e+00  5.232095e-02  2.219534e+04  8.179282e-01  1.815419e+04  4.981735e-05  2.991953e-04
   172  -1.884753e+00  -1.895369e+00  5.416922e-02  1.812364e+04  7.808012e-01  1.415096e+04  6.244309e-05  3.388834e-04
   173  -1.860848e+00  -1.872636e+00  5.607503e-02  1.436475e+04  7.411911e-01  1.064702e+04  8.086059e-05  3.906872e-04
   174  -1.833749e+00  -1.847087e+00  5.803982e-02  1.094952e+04  6.985849e-01  7.649167e+03  1.092686e-04  4.609313e-04
   175  -1.802198e+00  -1.817687e+00  6.006498e-02  7.912314e+03  6.522390e-01  5.160720e+03  1.564923e-04  5.611618e-04
   176  -1.764025e+00  -1.782693e+00  6.215198e-02  5.292098e+03  6.009962e-01  3.180530e+03  2.437453e-04  7.148147e-04
   177  -1.714979e+00  -1.738810e+00  6.430225e-02  3.134059e+03  5.428542e-01  1.701337e+03  4.330631e-04  9.773454e-04
   178  -1.644997e+00  -1.678580e+00  6.651726e-02  1.492499e+03  4.736774e-01  7.069628e+02  9.735197e-04  1.516160e-03
   179  -1.521217e+00  -1.578712e+00  6.879851e-02  4.359916e+02  3.815426e-01  1.663494e+02  3.713217e-03  3.125595e-03
   180  -1.203719e+00  -1.334078e+00  7.114747e-02  3.239852e+01  2.241828e-01  7.263188e+00  6.518892e-02  1.495821e-02
   181  -5.493961e-01  -7.634776e-01  7.356565e-02  3.262522e-01  7.342576e-02  2.395531e-02  1.131156e+01  2.604608e-01
   182  2.118904e-01  -1.974310e-02  7.605458e-02  1.736709e-03  4.180790e-02  7.260816e-05  2.816072e+03  4.730974e+00
   183  4.182429e-01  3.272090e-01  7.861579e-02  5.626724e-04  3.543842e-02  1.994022e-05  9.440765e+03  9.027724e+00
   184  5.189544e-01  4.715115e-01  8.125079e-02  4.374886e-04  3.354588e-02  1.467594e-05  1.247997e+04  1.052302e+01
   185  5.845182e-01  5.529724e-01  8.396115e-02  3.937607e-04  3.230965e-02  1.272227e-05  1.412868e+04  1.130215e+01
   186  6.330205e-01  6.094461e-01  8.674840e-02  3.705625e-04  3.137435e-02  1.162616e-05  1.523530e+04  1.182293e+01
   187  6.715814e-01  6.527288e-01  8.961413e-02  3.553741e-04  3.064850e-02  1.089168e-05  1.607347e+04  1.221506e+01
   188  7.036732e-01  6.879236e-01  9.255987e-02  3.442036e-04  3.006551e-02  1.034866e-05  1.675522e+04  1.253145e+01
   189  7.312312e-01  7.176707e-01  9.558720e-02  3.354163e-04  2.957929e-02  9.921375e-06  1.733493e+04  1.279845e+01
   190  7.554390e-01  7.435037e-01  9.869768e-02  3.282044e-04  2.915997e-02  9.570429e-06  1.784276e+04  1.303099e+01
   191  7.770717e-01  7.663900e-01  1.018929e-01  3.221079e-04  2.878854e-02  9.273016e-06  1.829738e+04  1.323832e+01
   192  7.966641e-01  7.869784e-01  1.051744e-01  3.168370e-04  2.845279e-02  9.014895e-06  1.871120e+04  1.342650e+01
   193  8.146003e-01  8.057248e-01  1.085438e-01  3.121963e-04  2.814461e-02  8.786644e-06  1.909302e+04  1.359978e+01
   194  8.311659e-01  8.229621e-01  1.120026e-01  3.080482e-04  2.785844e-02  8.581742e-06  1.944925e+04  1.376118e+01
   195  8.465785e-01  8.389406e-01  1.155524e-01  3.042924e-04  2.759028e-02  8.395513e-06  1.978476e+04  1.391296e+01
   196  8.610081e-01  8.538533e-01  1.191948e-01  3.008539e-04  2.733718e-02  8.224499e-06  2.010330e+04  1.405687e+01
   197  8.745896e-01  8.678519e-01  1.229312e-01  2.976758e-04  2.709686e-02  8.066080e-06  2.040784e+04  1.419423e+01
   198  8.874321e-01  8.810583e-01  1.267634e-01  2.947138e-04  2.686753e-02  7.918230e-06  2.070073e+04  1.432614e+01
   199  8.996249e-01  8.935713e-01  1.306927e-01  2.919330e-04  2.664773e-02  7.779351e-06  2.098393e+04  1.445345e+01
   200  9.112422e-01  9.054724e-01  1.347208e-01  2.893054e-04  2.643630e-02  7.648165e-06  2.125901e+04  1.457688e+01
   201  9.223460e-01  9.168296e-01  1.388490e-01  2.868085e-04  2.623226e-02  7.523634e-06  2.152733e+04  1.469702e+01
