     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    36  -2.906612e+00  -2.909735e+00  2.315430e-04  3.597172e+05  1.806665e+00  6.498887e+05  2.068235e-06  5.000619e-05
    37  -2.900339e+00  -2.903464e+00  2.416522e-04  3.593110e+05  1.806010e+00  6.489193e+05  2.070949e-06  5.004353e-05
    38  -2.894065e+00  -2.897191e+00  2.522004e-04  3.588933e+05  1.805336e+00  6.479228e+05  2.073747e-06  5.008200e-05
    39  -2.887787e+00  -2.890915e+00  2.632088e-04  3.584637e+05  1.804642e+00  6.468985e+05  2.076631e-06  5.012163e-05
    40  -2.881511e+00  -2.884638e+00  2.746873e-04  3.580221e+05  1.803928e+00  6.458460e+05  2.079604e-06  5.016245e-05
    41  -2.875233e+00  -2.878361e+00  2.866651e-04  3.575682e+05  1.803193e+00  6.447646e+05  2.082668e-06  5.020450e-05
    42  -2.868953e+00  -2.872082e+00  2.991578e-04  3.571016e+05  1.802438e+00  6.436535e+05  2.085826e-06  5.024782e-05
    43  -2.862673e+00  -2.865802e+00  3.121906e-04  3.566219e+05  1.801661e+00  6.425118e+05  2.089082e-06  5.029244e-05
    44  -2.856388e+00  -2.859519e+00  3.257907e-04  3.561288e+05  1.800861e+00  6.413387e+05  2.092439e-06  5.033842e-05
    45  -2.850103e+00  -2.853234e+00  3.399746e-04  3.556219e+05  1.800039e+00  6.401333e+05  2.095900e-06  5.038579e-05
    46  -2.843816e+00  -2.846948e+00  3.547724e-04  3.551009e+05  1.799193e+00  6.388950e+05  2.099469e-06  5.043459e-05
    47  -2.837528e+00  -2.840660e+00  3.702053e-04  3.545654e+05  1.798322e+00  6.376229e+05  2.103148e-06  5.048488e-05
    48  -2.831239e+00  -2.834372e+00  3.863001e-04  3.540152e+05  1.797427e+00  6.363165e+05  2.106941e-06  5.053667e-05
    49  -2.824945e+00  -2.828081e+00  4.030957e-04  3.534496e+05  1.796506e+00  6.349744e+05  2.110854e-06  5.059005e-05
    50  -2.818651e+00  -2.821787e+00  4.206106e-04  3.528683e+05  1.795559e+00  6.335958e+05  2.114889e-06  5.064506e-05
    51  -2.812355e+00  -2.815491e+00  4.388801e-04  3.522709e+05  1.794584e+00  6.321799e+05  2.119050e-06  5.070175e-05
    52  -2.806057e+00  -2.809194e+00  4.579325e-04  3.516571e+05  1.793582e+00  6.307259e+05  2.123342e-06  5.076015e-05
    53  -2.799753e+00  -2.802894e+00  4.778138e-04  3.510263e+05  1.792551e+00  6.292325e+05  2.127770e-06  5.082036e-05
    54  -2.793452e+00  -2.796591e+00  4.985347e-04  3.503781e+05  1.791490e+00  6.276990e+05  2.132337e-06  5.088239e-05
    55  -2.787147e+00  -2.790288e+00  5.201481e-04  3.497124e+05  1.790400e+00  6.261249e+05  2.137047e-06  5.094631e-05
    56  -2.780840e+00  -2.783982e+00  5.426885e-04  3.490283e+05  1.789278e+00  6.245086e+05  2.141906e-06  5.101220e-05
    57  -2.774530e+00  -2.777674e+00  5.661971e-04  3.483255e+05  1.788124e+00  6.228492e+05  2.146920e-06  5.108011e-05
    58  -2.768219e+00  -2.771363e+00  5.907064e-04  3.476035e+05  1.786938e+00  6.211457e+05  2.152094e-06  5.115010e-05
    59  -2.761904e+00  -2.765050e+00  6.162668e-04  3.468619e+05  1.785717e+00  6.193972e+05  2.157432e-06  5.122225e-05
    60  -2.755587e+00  -2.758734e+00  6.429189e-04  3.461001e+05  1.784462e+00  6.176025e+05  2.162941e-06  5.129662e-05
    61  -2.749267e+00  -2.752415e+00  6.707104e-04  3.453176e+05  1.783171e+00  6.157605e+05  2.168626e-06  5.137329e-05
    62  -2.742944e+00  -2.746094e+00  6.996861e-04  3.445140e+05  1.781844e+00  6.138702e+05  2.174494e-06  5.145232e-05
    63  -2.736619e+00  -2.739770e+00  7.298974e-04  3.436887e+05  1.780479e+00  6.119304e+05  2.180552e-06  5.153381e-05
    64  -2.730290e+00  -2.733443e+00  7.613962e-04  3.428411e+05  1.779075e+00  6.099401e+05  2.186805e-06  5.161782e-05
    65  -2.723959e+00  -2.727113e+00  7.942322e-04  3.419708e+05  1.777631e+00  6.078981e+05  2.193260e-06  5.170445e-05
    66  -2.717623e+00  -2.720779e+00  8.284723e-04  3.410771e+05  1.776147e+00  6.058030e+05  2.199926e-06  5.179377e-05
    67  -2.711284e+00  -2.714442e+00  8.641640e-04  3.401594e+05  1.774620e+00  6.036538e+05  2.206809e-06  5.188589e-05
    68  -2.704943e+00  -2.708102e+00  9.013664e-04  3.392174e+05  1.773051e+00  6.014495e+05  2.213917e-06  5.198088e-05
    69  -2.698598e+00  -2.701759e+00  9.401486e-04  3.382502e+05  1.771437e+00  5.991889e+05  2.221258e-06  5.207885e-05
    70  -2.692248e+00  -2.695411e+00  9.805784e-04  3.372574e+05  1.769777e+00  5.968703e+05  2.228842e-06  5.217990e-05
    71  -2.685894e+00  -2.689059e+00  1.022722e-03  3.362381e+05  1.768070e+00  5.944926e+05  2.236677e-06  5.228415e-05
    72  -2.679536e+00  -2.682704e+00  1.066645e-03  3.351920e+05  1.766315e+00  5.920548e+05  2.244772e-06  5.239168e-05
    73  -2.673175e+00  -2.676344e+00  1.112418e-03  3.341184e+05  1.764511e+00  5.895557e+05  2.253136e-06  5.250260e-05
    74  -2.666809e+00  -2.669981e+00  1.160127e-03  3.330166e+05  1.762657e+00  5.869940e+05  2.261779e-06  5.261704e-05
    75  -2.660440e+00  -2.663613e+00  1.209843e-03  3.318860e+05  1.760750e+00  5.843682e+05  2.270713e-06  5.273512e-05
    76  -2.654064e+00  -2.657240e+00  1.261660e-03  3.307259e+05  1.758789e+00  5.816771e+05  2.279948e-06  5.285697e-05
    77  -2.647685e+00  -2.650863e+00  1.315650e-03  3.295356e+05  1.756773e+00  5.789194e+05  2.289495e-06  5.298272e-05
    78  -2.641300e+00  -2.644481e+00  1.371910e-03  3.283145e+05  1.754701e+00  5.760939e+05  2.299367e-06  5.311249e-05
    79  -2.634910e+00  -2.638093e+00  1.430537e-03  3.270618e+05  1.752571e+00  5.731989e+05  2.309577e-06  5.324644e-05
    80  -2.628515e+00  -2.631700e+00  1.491613e-03  3.257769e+05  1.750381e+00  5.702335e+05  2.320136e-06  5.338471e-05
    81  -2.622113e+00  -2.625302e+00  1.555254e-03  3.244590e+05  1.748129e+00  5.671963e+05  2.331060e-06  5.352745e-05
    82  -2.615706e+00  -2.618898e+00  1.621555e-03  3.231074e+05  1.745815e+00  5.640857e+05  2.342362e-06  5.367483e-05
    83  -2.609294e+00  -2.612488e+00  1.690622e-03  3.217214e+05  1.743436e+00  5.609007e+05  2.354057e-06  5.382701e-05
    84  -2.602875e+00  -2.606072e+00  1.762572e-03  3.203002e+05  1.740991e+00  5.576398e+05  2.366162e-06  5.398416e-05
    85  -2.596449e+00  -2.599650e+00  1.837521e-03  3.188432e+05  1.738477e+00  5.543017e+05  2.378693e-06  5.414647e-05
    86  -2.590016e+00  -2.593221e+00  1.915590e-03  3.173495e+05  1.735894e+00  5.508850e+05  2.391667e-06  5.431413e-05
    87  -2.583577e+00  -2.586785e+00  1.996900e-03  3.158183e+05  1.733238e+00  5.473884e+05  2.405102e-06  5.448732e-05
    88  -2.577130e+00  -2.580342e+00  2.081586e-03  3.142490e+05  1.730509e+00  5.438108e+05  2.419018e-06  5.466626e-05
    89  -2.570675e+00  -2.573891e+00  2.169788e-03  3.126407e+05  1.727704e+00  5.401505e+05  2.433436e-06  5.485117e-05
    90  -2.564212e+00  -2.567432e+00  2.261641e-03  3.109925e+05  1.724820e+00  5.364062e+05  2.448376e-06  5.504227e-05
    91  -2.557741e+00  -2.560965e+00  2.357288e-03  3.093038e+05  1.721857e+00  5.325770e+05  2.463861e-06  5.523980e-05
    92  -2.551262e+00  -2.554490e+00  2.456877e-03  3.075739e+05  1.718812e+00  5.286616e+05  2.479913e-06  5.544398e-05
    93  -2.544773e+00  -2.548006e+00  2.560586e-03  3.058017e+05  1.715682e+00  5.246584e+05  2.496558e-06  5.565510e-05
    94  -2.538276e+00  -2.541513e+00  2.668544e-03  3.039866e+05  1.712466e+00  5.205665e+05  2.513823e-06  5.587341e-05
    95  -2.531769e+00  -2.535010e+00  2.780947e-03  3.021278e+05  1.709160e+00  5.163848e+05  2.531733e-06  5.609918e-05
    96  -2.525252e+00  -2.528498e+00  2.897949e-03  3.002245e+05  1.705764e+00  5.121121e+05  2.550319e-06  5.633272e-05
    97  -2.518725e+00  -2.521976e+00  3.019750e-03  2.982758e+05  1.702274e+00  5.077471e+05  2.569610e-06  5.657434e-05
    98  -2.512186e+00  -2.515443e+00  3.146529e-03  2.962810e+05  1.698687e+00  5.032888e+05  2.589641e-06  5.682437e-05
    99  -2.505637e+00  -2.508899e+00  3.278481e-03  2.942392e+05  1.695002e+00  4.987362e+05  2.610443e-06  5.708314e-05
   100  -2.499076e+00  -2.502344e+00  3.415810e-03  2.921497e+05  1.691216e+00  4.940882e+05  2.632056e-06  5.735100e-05
   101  -2.492503e+00  -2.495777e+00  3.558731e-03  2.900116e+05  1.687325e+00  4.893438e+05  2.654516e-06  5.762835e-05
   102  -2.485917e+00  -2.489197e+00  3.707443e-03  2.878241e+05  1.683327e+00  4.845023e+05  2.677864e-06  5.791557e-05
   103  -2.479318e+00  -2.482605e+00  3.862193e-03  2.855866e+05  1.679220e+00  4.795628e+05  2.702143e-06  5.821307e-05
   104  -2.472705e+00  -2.475999e+00  4.023197e-03  2.832981e+05  1.675000e+00  4.745244e+05  2.727400e-06  5.852130e-05
   105  -2.466079e+00  -2.469379e+00  4.190697e-03  2.809580e+05  1.670665e+00  4.693867e+05  2.753683e-06  5.884070e-05
   106  -2.459437e+00  -2.462745e+00  4.364955e-03  2.785655e+05  1.666211e+00  4.641489e+05  2.781043e-06  5.917178e-05
   107  -2.452780e+00  -2.456095e+00  4.546218e-03  2.761198e+05  1.661635e+00  4.588102e+05  2.809537e-06  5.951504e-05
   108  -2.446107e+00  -2.449430e+00  4.734748e-03  2.736202e+05  1.656934e+00  4.533707e+05  2.839221e-06  5.987100e-05
   109  -2.439417e+00  -2.442749e+00  4.930837e-03  2.710661e+05  1.652105e+00  4.478297e+05  2.870159e-06  6.024026e-05
   110  -2.432710e+00  -2.436051e+00  5.134764e-03  2.684566e+05  1.647144e+00  4.421868e+05  2.902419e-06  6.062341e-05
   111  -2.425985e+00  -2.429334e+00  5.346829e-03  2.657912e+05  1.642048e+00  4.364419e+05  2.936070e-06  6.102110e-05
   112  -2.419241e+00  -2.422600e+00  5.567324e-03  2.630692e+05  1.636813e+00  4.305952e+05  2.971190e-06  6.143398e-05
   113  -2.412477e+00  -2.415846e+00  5.796581e-03  2.602900e+05  1.631436e+00  4.246466e+05  3.007859e-06  6.186278e-05
   114  -2.405693e+00  -2.409072e+00  6.034915e-03  2.574531e+05  1.625913e+00  4.185962e+05  3.046164e-06  6.230826e-05
   115  -2.398887e+00  -2.402277e+00  6.282676e-03  2.545578e+05  1.620239e+00  4.124445e+05  3.086200e-06  6.277121e-05
   116  -2.392060e+00  -2.395460e+00  6.540210e-03  2.516036e+05  1.614412e+00  4.061918e+05  3.128067e-06  6.325250e-05
   117  -2.385209e+00  -2.388621e+00  6.807874e-03  2.485900e+05  1.608426e+00  3.998387e+05  3.171873e-06  6.375303e-05
   118  -2.378333e+00  -2.381757e+00  7.086044e-03  2.455167e+05  1.602278e+00  3.933861e+05  3.217733e-06  6.427377e-05
   119  -2.371433e+00  -2.374870e+00  7.375103e-03  2.423832e+05  1.595964e+00  3.868348e+05  3.265773e-06  6.481574e-05
   120  -2.364506e+00  -2.367956e+00  7.675455e-03  2.391892e+05  1.589478e+00  3.801859e+05  3.316128e-06  6.538005e-05
   121  -2.357552e+00  -2.361015e+00  7.987504e-03  2.359343e+05  1.582817e+00  3.734408e+05  3.368943e-06  6.596786e-05
   122  -2.350569e+00  -2.354046e+00  8.311671e-03  2.326184e+05  1.575976e+00  3.666009e+05  3.424374e-06  6.658042e-05
   123  -2.343555e+00  -2.347048e+00  8.648426e-03  2.292411e+05  1.568949e+00  3.596676e+05  3.482596e-06  6.721908e-05
   124  -2.336510e+00  -2.340018e+00  8.998165e-03  2.258025e+05  1.561732e+00  3.526431e+05  3.543790e-06  6.788528e-05
   125  -2.329433e+00  -2.332957e+00  9.361386e-03  2.223026e+05  1.554321e+00  3.455295e+05  3.608155e-06  6.858050e-05
   126  -2.322321e+00  -2.325862e+00  9.738557e-03  2.187413e+05  1.546709e+00  3.383291e+05  3.675910e-06  6.930643e-05
   127  -2.315173e+00  -2.318732e+00  1.013019e-02  2.151188e+05  1.538891e+00  3.310444e+05  3.747294e-06  7.006484e-05
   128  -2.307987e+00  -2.311565e+00  1.053678e-02  2.114351e+05  1.530862e+00  3.236780e+05  3.822565e-06  7.085764e-05
   129  -2.300762e+00  -2.304360e+00  1.095886e-02  2.076907e+05  1.522616e+00  3.162331e+05  3.902005e-06  7.168686e-05
   130  -2.293496e+00  -2.297114e+00  1.139696e-02  2.038858e+05  1.514147e+00  3.087130e+05  3.985924e-06  7.255474e-05
   131  -2.286186e+00  -2.289826e+00  1.185164e-02  2.000211e+05  1.505448e+00  3.011214e+05  4.074659e-06  7.346364e-05
   132  -2.278831e+00  -2.282493e+00  1.232348e-02  1.960970e+05  1.496514e+00  2.934620e+05  4.168584e-06  7.441617e-05
   133  -2.271428e+00  -2.275114e+00  1.281308e-02  1.921142e+05  1.487338e+00  2.857389e+05  4.268110e-06  7.541515e-05
   134  -2.263975e+00  -2.267686e+00  1.332102e-02  1.880736e+05  1.477914e+00  2.779565e+05  4.373686e-06  7.646361e-05
   135  -2.256470e+00  -2.260206e+00  1.384795e-02  1.839762e+05  1.468233e+00  2.701199e+05  4.485810e-06  7.756485e-05
   136  -2.248909e+00  -2.252673e+00  1.439450e-02  1.798229e+05  1.458289e+00  2.622338e+05  4.605038e-06  7.872251e-05
   137  -2.241289e+00  -2.245082e+00  1.496132e-02  1.756151e+05  1.448075e+00  2.543037e+05  4.731979e-06  7.994051e-05
   138  -2.233608e+00  -2.237432e+00  1.554911e-02  1.713540e+05  1.437582e+00  2.463354e+05  4.867314e-06  8.122315e-05
   139  -2.225863e+00  -2.229718e+00  1.615855e-02  1.670413e+05  1.426802e+00  2.383349e+05  5.011805e-06  8.257515e-05
   140  -2.218049e+00  -2.221938e+00  1.679038e-02  1.626787e+05  1.415728e+00  2.303087e+05  5.166299e-06  8.400171e-05
   141  -2.210163e+00  -2.214088e+00  1.744530e-02  1.582679e+05  1.404349e+00  2.222634e+05  5.331748e-06  8.550851e-05
   142  -2.202201e+00  -2.206164e+00  1.812408e-02  1.538111e+05  1.392657e+00  2.142062e+05  5.509220e-06  8.710182e-05
   143  -2.194159e+00  -2.198161e+00  1.882751e-02  1.493106e+05  1.380643e+00  2.061446e+05  5.699919e-06  8.878861e-05
   144  -2.186031e+00  -2.190076e+00  1.955637e-02  1.447687e+05  1.368296e+00  1.980864e+05  5.905209e-06  9.057658e-05
   145  -2.177813e+00  -2.181902e+00  2.031146e-02  1.401882e+05  1.355605e+00  1.900399e+05  6.126632e-06  9.247426e-05
   146  -2.169498e+00  -2.173635e+00  2.109364e-02  1.355720e+05  1.342560e+00  1.820136e+05  6.365947e-06  9.449119e-05
   147  -2.161082e+00  -2.165270e+00  2.190376e-02  1.309232e+05  1.329149e+00  1.740165e+05  6.625162e-06  9.663804e-05
   148  -2.152557e+00  -2.156799e+00  2.274267e-02  1.262452e+05  1.315359e+00  1.660579e+05  6.906576e-06  9.892670e-05
   149  -2.143917e+00  -2.148215e+00  2.361129e-02  1.215418e+05  1.301178e+00  1.581475e+05  7.212836e-06  1.013706e-04
   150  -2.135153e+00  -2.139513e+00  2.451054e-02  1.168167e+05  1.286592e+00  1.502954e+05  7.547007e-06  1.039849e-04
   151  -2.126257e+00  -2.130682e+00  2.544136e-02  1.120742e+05  1.271586e+00  1.425119e+05  7.912644e-06  1.067868e-04
   152  -2.117220e+00  -2.121715e+00  2.640469e-02  1.073188e+05  1.256145e+00  1.348080e+05  8.313891e-06  1.097957e-04
   153  -2.108031e+00  -2.112601e+00  2.740152e-02  1.025554e+05  1.240252e+00  1.271946e+05  8.755610e-06  1.130340e-04
   154  -2.098679e+00  -2.103330e+00  2.843287e-02  9.778921e+04  1.223889e+00  1.196831e+05  9.243535e-06  1.165271e-04
   155  -2.089152e+00  -2.093890e+00  2.949974e-02  9.302569e+04  1.207037e+00  1.122855e+05  9.784458e-06  1.203044e-04
   156  -2.079436e+00  -2.084267e+00  3.060319e-02  8.827075e+04  1.189676e+00  1.050136e+05  1.038649e-05  1.244000e-04
   157  -2.069514e+00  -2.074446e+00  3.174428e-02  8.353065e+04  1.171783e+00  9.787983e+04  1.105937e-05  1.288536e-04
   158  -2.059369e+00  -2.064412e+00  3.292412e-02  7.881210e+04  1.153335e+00  9.089673e+04  1.181488e-05  1.337116e-04
   159  -2.048981e+00  -2.054144e+00  3.414379e-02  7.412219e+04  1.134304e+00  8.407706e+04  1.266739e-05  1.390287e-04
   160  -2.038329e+00  -2.043622e+00  3.540444e-02  6.946851e+04  1.114661e+00  7.743384e+04  1.363454e-05  1.448698e-04
   161  -2.027385e+00  -2.032822e+00  3.670722e-02  6.485906e+04  1.094375e+00  7.098014e+04  1.473826e-05  1.513125e-04
   162  -2.016122e+00  -2.021717e+00  3.805332e-02  6.030239e+04  1.073410e+00  6.472920e+04  1.600599e-05  1.584503e-04
   163  -2.004504e+00  -2.010274e+00  3.944390e-02  5.580757e+04  1.051727e+00  5.869433e+04  1.747251e-05  1.663969e-04
   164  -1.992493e+00  -1.998457e+00  4.088021e-02  5.138424e+04  1.029281e+00  5.288881e+04  1.918241e-05  1.752917e-04
   165  -1.980043e+00  -1.986223e+00  4.236348e-02  4.704257e+04  1.006021e+00  4.732583e+04  2.119363e-05  1.853080e-04
   166  -1.967098e+00  -1.973522e+00  4.389496e-02  4.279344e+04  9.818913e-01  4.201851e+04  2.358257e-05  1.966631e-04
   167  -1.953595e+00  -1.960294e+00  4.547592e-02  3.864839e+04  9.568248e-01  3.697974e+04  2.645162e-05  2.096338e-04
   168  -1.939452e+00  -1.946466e+00  4.710768e-02  3.461967e+04  9.307452e-01  3.222209e+04  2.994068e-05  2.245776e-04
   169  -1.924575e+00  -1.931950e+00  4.879156e-02  3.072030e+04  9.035619e-01  2.775769e+04  3.424488e-05  2.419645e-04
   170  -1.908843e+00  -1.916638e+00  5.052886e-02  2.696424e+04  8.751682e-01  2.359825e+04  3.964295e-05  2.624239e-04
   171  -1.892104e+00  -1.900393e+00  5.232095e-02  2.336638e+04  8.454349e-01  1.975475e+04  4.654451e-05  2.868187e-04
   172  -1.874161e+00  -1.883040e+00  5.416922e-02  1.994259e+04  8.142025e-01  1.623731e+04  5.557151e-05  3.163634e-04
   173  -1.854755e+00  -1.864350e+00  5.607503e-02  1.671001e+04  7.812725e-01  1.305507e+04  6.770521e-05  3.528204e-04
   174  -1.833531e+00  -1.844014e+00  5.803982e-02  1.368708e+04  7.463893e-01  1.021589e+04  8.456807e-05  3.988459e-04
   175  -1.809988e+00  -1.821600e+00  6.006498e-02  1.089388e+04  7.092160e-01  7.726114e+03  1.090004e-04  4.586303e-04
   176  -1.783384e+00  -1.796483e+00  6.215198e-02  8.352387e+03  6.692911e-01  5.590178e+03  1.463463e-04  5.391759e-04
   177  -1.752555e+00  -1.767696e+00  6.430225e-02  6.086939e+03  6.259513e-01  3.810128e+03  2.076494e-04  6.530907e-04
   178  -1.715515e+00  -1.733640e+00  6.651726e-02  4.124935e+03  5.781780e-01  2.384946e+03  3.188249e-04  8.254751e-04
   179  -1.668475e+00  -1.691359e+00  6.879851e-02  2.497858e+03  5.242443e-01  1.309488e+03  5.529239e-04  1.114019e-03
   180  -1.602805e+00  -1.634400e+00  7.114747e-02  1.243072e+03  4.607149e-01  5.727019e+02  1.185189e-03  1.684531e-03
   181  -1.492193e+00  -1.543987e+00  7.356565e-02  4.068657e+02  3.783916e-01  1.539546e+02  3.995565e-03  3.248979e-03
   182  -1.224071e+00  -1.337761e+00  7.605458e-02  4.163591e+01  2.426930e-01  1.010474e+01  4.875322e-02  1.268179e-02
   183  -6.262792e-01  -8.295421e-01  7.861579e-02  5.908131e-01  8.701123e-02  5.140737e-02  5.738022e+00  1.777995e-01
   184  1.488033e-01  -8.484020e-02  8.125079e-02  2.841516e-03  4.245546e-02  1.206379e-04  1.707981e+03  3.670299e+00
   185  3.990457e-01  2.917044e-01  8.396115e-02  6.279009e-04  3.726852e-02  2.340093e-05  8.249694e+03  8.333485e+00
   186  5.109758e-01  4.586068e-01  8.674840e-02  4.552155e-04  3.499085e-02  1.592838e-05  1.174372e+04  1.010084e+01
   187  5.809853e-01  5.473898e-01  8.961413e-02  4.052257e-04  3.337236e-02  1.352334e-05  1.350857e+04  1.096229e+01
   188  6.318117e-01  6.071416e-01  9.255987e-02  3.797230e-04  3.223493e-02  1.224035e-05  1.466796e+04  1.152249e+01
   189  6.718060e-01  6.522690e-01  9.558720e-02  3.631103e-04  3.139967e-02  1.140154e-05  1.554172e+04  1.193882e+01
   190  7.048745e-01  6.886549e-01  9.869768e-02  3.509398e-04  3.074746e-02  1.079051e-05  1.625035e+04  1.227220e+01
   191  7.331406e-01  7.192375e-01  1.018929e-01  3.414325e-04  3.020966e-02  1.031456e-05  1.685087e+04  1.255214e+01
   192  7.578832e-01  7.456881e-01  1.051744e-01  3.336934e-04  2.974753e-02  9.926555e-06  1.737508e+04  1.279511e+01
   193  7.799316e-01  7.690473e-01  1.085438e-01  3.272013e-04  2.933863e-02  9.599639e-06  1.784288e+04  1.301115e+01
   194  7.998540e-01  7.900070e-01  1.120026e-01  3.216242e-04  2.896932e-02  9.317234e-06  1.826763e+04  1.320687e+01
   195  8.180567e-01  8.090507e-01  1.155524e-01  3.167386e-04  2.863078e-02  9.068473e-06  1.865874e+04  1.338678e+01
   196  8.348403e-01  8.265296e-01  1.191948e-01  3.123885e-04  2.831695e-02  8.845890e-06  1.902312e+04  1.355416e+01
   197  8.504331e-01  8.427067e-01  1.229312e-01  3.084615e-04  2.802347e-02  8.644161e-06  1.936592e+04  1.371140e+01
   198  8.650129e-01  8.577842e-01  1.267634e-01  3.048747e-04  2.774704e-02  8.459370e-06  1.969111e+04  1.386035e+01
   199  8.787204e-01  8.719208e-01  1.306927e-01  3.015657e-04  2.748510e-02  8.288565e-06  2.000181e+04  1.400244e+01
   200  8.916691e-01  8.852430e-01  1.347208e-01  2.984865e-04  2.723563e-02  8.129469e-06  2.030049e+04  1.413879e+01
   201  9.039516e-01  8.978538e-01  1.388490e-01  2.955993e-04  2.699700e-02  7.980294e-06  2.058917e+04  1.427032e+01
