     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   128  -7.911634e-01  -7.957928e-01  1.053678e-02  4.628465e+00  7.095396e-02  3.284079e-01  8.111006e-01  7.034552e-02
   129  -7.818530e-01  -7.864833e-01  1.095886e-02  4.504626e+00  7.148903e-02  3.220313e-01  8.302743e-01  7.103857e-02
   130  -7.725409e-01  -7.771720e-01  1.139696e-02  4.383569e+00  7.202188e-02  3.157128e-01  8.500412e-01  7.174591e-02
   131  -7.632272e-01  -7.678591e-01  1.185164e-02  4.265241e+00  7.255236e-02  3.094533e-01  8.704236e-01  7.246790e-02
   132  -7.539116e-01  -7.585444e-01  1.232348e-02  4.149590e+00  7.308030e-02  3.032533e-01  8.914451e-01  7.320495e-02
   133  -7.445942e-01  -7.492279e-01  1.281308e-02  4.036564e+00  7.360557e-02  2.971136e-01  9.131304e-01  7.395746e-02
   134  -7.352753e-01  -7.399097e-01  1.332102e-02  3.926114e+00  7.412799e-02  2.910350e-01  9.355047e-01  7.472582e-02
   135  -7.259547e-01  -7.305900e-01  1.384795e-02  3.818192e+00  7.464740e-02  2.850181e-01  9.585944e-01  7.551045e-02
   136  -7.166323e-01  -7.212685e-01  1.439450e-02  3.712748e+00  7.516363e-02  2.790636e-01  9.824278e-01  7.631179e-02
   137  -7.073085e-01  -7.119454e-01  1.496132e-02  3.609736e+00  7.567653e-02  2.731723e-01  1.007034e+00  7.713029e-02
   138  -6.979830e-01  -7.026207e-01  1.554911e-02  3.509109e+00  7.618592e-02  2.673447e-01  1.032442e+00  7.796640e-02
   139  -6.886560e-01  -6.932945e-01  1.615855e-02  3.410821e+00  7.669165e-02  2.615814e-01  1.058686e+00  7.882061e-02
   140  -6.793274e-01  -6.839667e-01  1.679038e-02  3.314827e+00  7.719354e-02  2.558832e-01  1.085797e+00  7.969340e-02
   141  -6.699973e-01  -6.746373e-01  1.744530e-02  3.221083e+00  7.769143e-02  2.502506e-01  1.113811e+00  8.058528e-02
   142  -6.606658e-01  -6.653065e-01  1.812408e-02  3.129547e+00  7.818515e-02  2.446841e-01  1.142764e+00  8.149677e-02
   143  -6.513327e-01  -6.559742e-01  1.882751e-02  3.040174e+00  7.867454e-02  2.391843e-01  1.172693e+00  8.242841e-02
   144  -6.419981e-01  -6.466403e-01  1.955637e-02  2.952924e+00  7.915942e-02  2.337518e-01  1.203639e+00  8.338076e-02
   145  -6.326621e-01  -6.373050e-01  2.031146e-02  2.867755e+00  7.963962e-02  2.283870e-01  1.235644e+00  8.435437e-02
   146  -6.233247e-01  -6.279683e-01  2.109364e-02  2.784628e+00  8.011498e-02  2.230904e-01  1.268750e+00  8.534986e-02
   147  -6.139858e-01  -6.186301e-01  2.190376e-02  2.703501e+00  8.058533e-02  2.178625e-01  1.303003e+00  8.636783e-02
   148  -6.046456e-01  -6.092906e-01  2.274267e-02  2.624336e+00  8.105050e-02  2.127037e-01  1.338452e+00  8.740891e-02
   149  -5.953041e-01  -5.999497e-01  2.361129e-02  2.547095e+00  8.151031e-02  2.076145e-01  1.375145e+00  8.847374e-02
   150  -5.859611e-01  -5.906075e-01  2.451054e-02  2.471741e+00  8.196460e-02  2.025953e-01  1.413136e+00  8.956300e-02
   151  -5.766168e-01  -5.812638e-01  2.544136e-02  2.398235e+00  8.241321e-02  1.976462e-01  1.452479e+00  9.067739e-02
   152  -5.672713e-01  -5.719189e-01  2.640469e-02  2.326542e+00  8.285596e-02  1.927678e-01  1.493232e+00  9.181761e-02
   153  -5.579244e-01  -5.625727e-01  2.740152e-02  2.256625e+00  8.329268e-02  1.879604e-01  1.535455e+00  9.298441e-02
   154  -5.485762e-01  -5.532251e-01  2.843287e-02  2.188450e+00  8.372320e-02  1.832241e-01  1.579212e+00  9.417855e-02
   155  -5.392268e-01  -5.438764e-01  2.949974e-02  2.121983e+00  8.414737e-02  1.785593e-01  1.624568e+00  9.540081e-02
   156  -5.298761e-01  -5.345263e-01  3.060319e-02  2.057188e+00  8.456501e-02  1.739661e-01  1.671593e+00  9.665201e-02
   157  -5.205243e-01  -5.251751e-01  3.174428e-02  1.994033e+00  8.497596e-02  1.694449e-01  1.720361e+00  9.793300e-02
   158  -5.111712e-01  -5.158226e-01  3.292412e-02  1.932485e+00  8.538005e-02  1.649956e-01  1.770948e+00  9.924463e-02
   159  -5.018169e-01  -5.064689e-01  3.414379e-02  1.872510e+00  8.577714e-02  1.606186e-01  1.823434e+00  1.005878e-01
   160  -4.924614e-01  -4.971140e-01  3.540444e-02  1.814079e+00  8.616704e-02  1.563138e-01  1.877903e+00  1.019635e-01
   161  -4.831048e-01  -4.877579e-01  3.670722e-02  1.757159e+00  8.654961e-02  1.520814e-01  1.934445e+00  1.033725e-01
   162  -4.737470e-01  -4.784007e-01  3.805332e-02  1.701719e+00  8.692470e-02  1.479214e-01  1.993153e+00  1.048161e-01
   163  -4.643881e-01  -4.690424e-01  3.944390e-02  1.647729e+00  8.729213e-02  1.438338e-01  2.054124e+00  1.062950e-01
   164  -4.550281e-01  -4.596829e-01  4.088021e-02  1.595160e+00  8.765177e-02  1.398186e-01  2.117461e+00  1.078104e-01
   165  -4.456670e-01  -4.503223e-01  4.236348e-02  1.543982e+00  8.800345e-02  1.358757e-01  2.183273e+00  1.093635e-01
   166  -4.363048e-01  -4.409607e-01  4.389496e-02  1.494166e+00  8.834704e-02  1.320051e-01  2.251672e+00  1.109552e-01
   167  -4.269415e-01  -4.315979e-01  4.547592e-02  1.445684e+00  8.868239e-02  1.282067e-01  2.322779e+00  1.125869e-01
   168  -4.175772e-01  -4.222341e-01  4.710768e-02  1.398509e+00  8.900935e-02  1.244803e-01  2.396719e+00  1.142596e-01
   169  -4.082117e-01  -4.128692e-01  4.879156e-02  1.352611e+00  8.932779e-02  1.208258e-01  2.473624e+00  1.159748e-01
   170  -3.988453e-01  -4.035032e-01  5.052886e-02  1.307966e+00  8.963756e-02  1.172428e-01  2.553634e+00  1.177335e-01
   171  -3.894779e-01  -3.941363e-01  5.232095e-02  1.264546e+00  8.993853e-02  1.137314e-01  2.636894e+00  1.195372e-01
   172  -3.801094e-01  -3.847684e-01  5.416922e-02  1.222324e+00  9.023057e-02  1.102910e-01  2.723558e+00  1.213873e-01
   173  -3.707401e-01  -3.753995e-01  5.607503e-02  1.181277e+00  9.051355e-02  1.069215e-01  2.813790e+00  1.232851e-01
   174  -3.613696e-01  -3.660296e-01  5.803982e-02  1.141377e+00  9.078734e-02  1.036226e-01  2.907759e+00  1.252322e-01
   175  -3.519983e-01  -3.566587e-01  6.006498e-02  1.102600e+00  9.105183e-02  1.003937e-01  3.005646e+00  1.272301e-01
   176  -3.426259e-01  -3.472868e-01  6.215198e-02  1.064921e+00  9.130690e-02  9.723467e-02  3.107640e+00  1.292804e-01
   177  -3.332526e-01  -3.379140e-01  6.430225e-02  1.028318e+00  9.155242e-02  9.414496e-02  3.213941e+00  1.313847e-01
   178  -3.238784e-01  -3.285402e-01  6.651726e-02  9.927645e-01  9.178828e-02  9.112415e-02  3.324759e+00  1.335447e-01
   179  -3.145032e-01  -3.191655e-01  6.879851e-02  9.582388e-01  9.201439e-02  8.817176e-02  3.440316e+00  1.357621e-01
   180  -3.051271e-01  -3.097899e-01  7.114747e-02  9.247175e-01  9.223062e-02  8.528727e-02  3.560847e+00  1.380388e-01
   181  -2.957502e-01  -3.004134e-01  7.356565e-02  8.921781e-01  9.243689e-02  8.247017e-02  3.686598e+00  1.403766e-01
   182  -2.863723e-01  -2.910360e-01  7.605458e-02  8.605983e-01  9.263309e-02  7.971988e-02  3.817829e+00  1.427776e-01
   183  -2.769935e-01  -2.816576e-01  7.861579e-02  8.299561e-01  9.281912e-02  7.703580e-02  3.954815e+00  1.452436e-01
   184  -2.676139e-01  -2.722784e-01  8.125079e-02  8.002300e-01  9.299491e-02  7.441732e-02  4.097845e+00  1.477768e-01
   185  -2.582334e-01  -2.628983e-01  8.396115e-02  7.713989e-01  9.316036e-02  7.186380e-02  4.247226e+00  1.503793e-01
   186  -2.488520e-01  -2.535174e-01  8.674840e-02  7.434418e-01  9.331539e-02  6.937456e-02  4.403281e+00  1.530535e-01
   187  -2.394698e-01  -2.441356e-01  8.961413e-02  7.163381e-01  9.345994e-02  6.694891e-02  4.566350e+00  1.558014e-01
   188  -2.300867e-01  -2.347529e-01  9.255987e-02  6.900677e-01  9.359391e-02  6.458613e-02  4.736794e+00  1.586257e-01
   189  -2.207027e-01  -2.253694e-01  9.558720e-02  6.646107e-01  9.371726e-02  6.228549e-02  4.914993e+00  1.615287e-01
   190  -2.113180e-01  -2.159850e-01  9.869768e-02  6.399476e-01  9.382991e-02  6.004622e-02  5.101348e+00  1.645131e-01
   191  -2.019324e-01  -2.065999e-01  1.018929e-01  6.160590e-01  9.393180e-02  5.786754e-02  5.296285e+00  1.675814e-01
   192  -1.925460e-01  -1.972139e-01  1.051744e-01  5.929261e-01  9.402290e-02  5.574863e-02  5.500252e+00  1.707364e-01
   193  -1.831589e-01  -1.878271e-01  1.085438e-01  5.705301e-01  9.410314e-02  5.368867e-02  5.713725e+00  1.739810e-01
   194  -1.737708e-01  -1.784395e-01  1.120026e-01  5.488527e-01  9.417249e-02  5.168683e-02  5.937206e+00  1.773182e-01
   195  -1.643820e-01  -1.690510e-01  1.155524e-01  5.278759e-01  9.423090e-02  4.974223e-02  6.171226e+00  1.807510e-01
   196  -1.549924e-01  -1.596618e-01  1.191948e-01  5.075820e-01  9.427836e-02  4.785400e-02  6.416346e+00  1.842825e-01
   197  -1.456020e-01  -1.502718e-01  1.229312e-01  4.879535e-01  9.431483e-02  4.602125e-02  6.673160e+00  1.879161e-01
   198  -1.362108e-01  -1.408810e-01  1.267634e-01  4.689734e-01  9.434029e-02  4.424308e-02  6.942298e+00  1.916552e-01
   199  -1.268189e-01  -1.314895e-01  1.306927e-01  4.506246e-01  9.435472e-02  4.251856e-02  7.224425e+00  1.955033e-01
   200  -1.174261e-01  -1.220971e-01  1.347208e-01  4.328907e-01  9.435812e-02  4.084675e-02  7.520247e+00  1.994640e-01
   201  -1.080326e-01  -1.127040e-01  1.388490e-01  4.157554e-01  9.435048e-02  3.922672e-02  7.830510e+00  2.035412e-01
