     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    41  -1.509944e+00  -1.513046e+00  2.866651e-04  2.891719e+01  1.992409e-01  5.761486e+00  7.747377e-02  1.679485e-02
    42  -1.503721e+00  -1.506822e+00  2.991578e-04  2.890026e+01  1.992246e-01  5.757643e+00  7.752231e-02  1.680045e-02
    43  -1.497499e+00  -1.500599e+00  3.121906e-04  2.888287e+01  1.992078e-01  5.753693e+00  7.757227e-02  1.680621e-02
    44  -1.491274e+00  -1.494375e+00  3.257907e-04  2.886497e+01  1.991906e-01  5.749632e+00  7.762371e-02  1.681215e-02
    45  -1.485052e+00  -1.488152e+00  3.399746e-04  2.884658e+01  1.991729e-01  5.745457e+00  7.767666e-02  1.681826e-02
    46  -1.478830e+00  -1.481930e+00  3.547724e-04  2.882767e+01  1.991547e-01  5.741165e+00  7.773117e-02  1.682454e-02
    47  -1.472609e+00  -1.475708e+00  3.702053e-04  2.880823e+01  1.991359e-01  5.736754e+00  7.778728e-02  1.683101e-02
    48  -1.466390e+00  -1.469488e+00  3.863001e-04  2.878826e+01  1.991166e-01  5.732221e+00  7.784503e-02  1.683766e-02
    49  -1.460169e+00  -1.463268e+00  4.030957e-04  2.876772e+01  1.990968e-01  5.727561e+00  7.790448e-02  1.684451e-02
    50  -1.453949e+00  -1.457048e+00  4.206106e-04  2.874660e+01  1.990764e-01  5.722771e+00  7.796570e-02  1.685156e-02
    51  -1.447730e+00  -1.450829e+00  4.388801e-04  2.872490e+01  1.990554e-01  5.717848e+00  7.802871e-02  1.685881e-02
    52  -1.441512e+00  -1.444610e+00  4.579325e-04  2.870260e+01  1.990338e-01  5.712789e+00  7.809358e-02  1.686628e-02
    53  -1.435292e+00  -1.438391e+00  4.778138e-04  2.867967e+01  1.990117e-01  5.707589e+00  7.816037e-02  1.687396e-02
    54  -1.429076e+00  -1.432173e+00  4.985347e-04  2.865611e+01  1.989888e-01  5.702245e+00  7.822912e-02  1.688186e-02
    55  -1.422860e+00  -1.425957e+00  5.201481e-04  2.863190e+01  1.989653e-01  5.696756e+00  7.829989e-02  1.688999e-02
    56  -1.416644e+00  -1.419741e+00  5.426885e-04  2.860702e+01  1.989412e-01  5.691114e+00  7.837275e-02  1.689836e-02
    57  -1.410428e+00  -1.413525e+00  5.661971e-04  2.858145e+01  1.989164e-01  5.685318e+00  7.844776e-02  1.690697e-02
    58  -1.404214e+00  -1.407310e+00  5.907064e-04  2.855517e+01  1.988908e-01  5.679362e+00  7.852498e-02  1.691584e-02
    59  -1.398000e+00  -1.401096e+00  6.162668e-04  2.852817e+01  1.988646e-01  5.673243e+00  7.860448e-02  1.692496e-02
    60  -1.391787e+00  -1.394883e+00  6.429189e-04  2.850043e+01  1.988376e-01  5.666957e+00  7.868633e-02  1.693434e-02
    61  -1.385574e+00  -1.388670e+00  6.707104e-04  2.847193e+01  1.988098e-01  5.660499e+00  7.877060e-02  1.694400e-02
    62  -1.379362e+00  -1.382457e+00  6.996861e-04  2.844265e+01  1.987813e-01  5.653865e+00  7.885736e-02  1.695394e-02
    63  -1.373151e+00  -1.376246e+00  7.298974e-04  2.841256e+01  1.987519e-01  5.647051e+00  7.894669e-02  1.696416e-02
    64  -1.366940e+00  -1.370035e+00  7.613962e-04  2.838166e+01  1.987217e-01  5.640052e+00  7.903866e-02  1.697468e-02
    65  -1.360731e+00  -1.363825e+00  7.942322e-04  2.834991e+01  1.986907e-01  5.632863e+00  7.913335e-02  1.698551e-02
    66  -1.354521e+00  -1.357615e+00  8.284723e-04  2.831730e+01  1.986587e-01  5.625479e+00  7.923085e-02  1.699666e-02
    67  -1.348312e+00  -1.351405e+00  8.641640e-04  2.828380e+01  1.986259e-01  5.617895e+00  7.933125e-02  1.700813e-02
    68  -1.342104e+00  -1.345197e+00  9.013664e-04  2.824939e+01  1.985922e-01  5.610108e+00  7.943462e-02  1.701993e-02
    69  -1.335896e+00  -1.338989e+00  9.401486e-04  2.821406e+01  1.985575e-01  5.602112e+00  7.954106e-02  1.703207e-02
    70  -1.329689e+00  -1.332781e+00  9.805784e-04  2.817776e+01  1.985218e-01  5.593900e+00  7.965066e-02  1.704456e-02
    71  -1.323481e+00  -1.326574e+00  1.022722e-03  2.814049e+01  1.984851e-01  5.585469e+00  7.976353e-02  1.705742e-02
    72  -1.317275e+00  -1.320367e+00  1.066645e-03  2.810221e+01  1.984474e-01  5.576812e+00  7.987976e-02  1.707066e-02
    73  -1.311070e+00  -1.314161e+00  1.112418e-03  2.806291e+01  1.984087e-01  5.567925e+00  7.999943e-02  1.708428e-02
    74  -1.304865e+00  -1.307956e+00  1.160127e-03  2.802256e+01  1.983688e-01  5.558802e+00  8.012268e-02  1.709829e-02
    75  -1.298661e+00  -1.301752e+00  1.209843e-03  2.798113e+01  1.983278e-01  5.549438e+00  8.024959e-02  1.711271e-02
    76  -1.292457e+00  -1.295548e+00  1.261660e-03  2.793860e+01  1.982857e-01  5.539826e+00  8.038030e-02  1.712755e-02
    77  -1.286254e+00  -1.289344e+00  1.315650e-03  2.789494e+01  1.982424e-01  5.529960e+00  8.051491e-02  1.714282e-02
    78  -1.280051e+00  -1.283141e+00  1.371910e-03  2.785012e+01  1.981979e-01  5.519836e+00  8.065354e-02  1.715853e-02
    79  -1.273848e+00  -1.276938e+00  1.430537e-03  2.780411e+01  1.981522e-01  5.509445e+00  8.079633e-02  1.717471e-02
    80  -1.267647e+00  -1.270736e+00  1.491613e-03  2.775688e+01  1.981052e-01  5.498783e+00  8.094338e-02  1.719135e-02
    81  -1.261445e+00  -1.264535e+00  1.555254e-03  2.770842e+01  1.980569e-01  5.487843e+00  8.109485e-02  1.720848e-02
    82  -1.255244e+00  -1.258333e+00  1.621555e-03  2.765868e+01  1.980072e-01  5.476618e+00  8.125087e-02  1.722610e-02
    83  -1.249043e+00  -1.252132e+00  1.690622e-03  2.760765e+01  1.979561e-01  5.465103e+00  8.141157e-02  1.724424e-02
    84  -1.242843e+00  -1.245932e+00  1.762572e-03  2.755528e+01  1.979037e-01  5.453291e+00  8.157710e-02  1.726291e-02
    85  -1.236643e+00  -1.239732e+00  1.837521e-03  2.750155e+01  1.978497e-01  5.441174e+00  8.174763e-02  1.728212e-02
    86  -1.230443e+00  -1.233532e+00  1.915590e-03  2.744642e+01  1.977943e-01  5.428746e+00  8.192329e-02  1.730189e-02
    87  -1.224244e+00  -1.227333e+00  1.996900e-03  2.738987e+01  1.977374e-01  5.416001e+00  8.210426e-02  1.732223e-02
    88  -1.218045e+00  -1.221134e+00  2.081586e-03  2.733186e+01  1.976789e-01  5.402931e+00  8.229069e-02  1.734317e-02
    89  -1.211846e+00  -1.214934e+00  2.169788e-03  2.727236e+01  1.976187e-01  5.389528e+00  8.248278e-02  1.736472e-02
    90  -1.205647e+00  -1.208735e+00  2.261641e-03  2.721133e+01  1.975569e-01  5.375786e+00  8.268070e-02  1.738690e-02
    91  -1.199448e+00  -1.202536e+00  2.357288e-03  2.714874e+01  1.974934e-01  5.361698e+00  8.288463e-02  1.740973e-02
    92  -1.193249e+00  -1.196337e+00  2.456877e-03  2.708457e+01  1.974282e-01  5.347256e+00  8.309475e-02  1.743323e-02
    93  -1.187050e+00  -1.190138e+00  2.560586e-03  2.701876e+01  1.973611e-01  5.332453e+00  8.331128e-02  1.745741e-02
    94  -1.180851e+00  -1.183940e+00  2.668544e-03  2.695129e+01  1.972922e-01  5.317281e+00  8.353441e-02  1.748230e-02
    95  -1.174652e+00  -1.177741e+00  2.780947e-03  2.688213e+01  1.972215e-01  5.301733e+00  8.376435e-02  1.750791e-02
    96  -1.168454e+00  -1.171542e+00  2.897949e-03  2.681124e+01  1.971488e-01  5.285802e+00  8.400133e-02  1.753428e-02
    97  -1.162255e+00  -1.165343e+00  3.019750e-03  2.673857e+01  1.970741e-01  5.269479e+00  8.424557e-02  1.756141e-02
    98  -1.156056e+00  -1.159144e+00  3.146529e-03  2.666410e+01  1.969973e-01  5.252756e+00  8.449732e-02  1.758934e-02
    99  -1.149856e+00  -1.152945e+00  3.278481e-03  2.658778e+01  1.969185e-01  5.235627e+00  8.475681e-02  1.761809e-02
   100  -1.143656e+00  -1.146745e+00  3.415810e-03  2.650959e+01  1.968375e-01  5.218082e+00  8.502431e-02  1.764769e-02
   101  -1.137456e+00  -1.140545e+00  3.558731e-03  2.642947e+01  1.967544e-01  5.200113e+00  8.530007e-02  1.767815e-02
   102  -1.131255e+00  -1.134345e+00  3.707443e-03  2.634739e+01  1.966689e-01  5.181713e+00  8.558438e-02  1.770951e-02
   103  -1.125054e+00  -1.128144e+00  3.862193e-03  2.626332e+01  1.965812e-01  5.162875e+00  8.587750e-02  1.774179e-02
   104  -1.118852e+00  -1.121942e+00  4.023197e-03  2.617721e+01  1.964911e-01  5.143588e+00  8.617974e-02  1.777502e-02
   105  -1.112650e+00  -1.115740e+00  4.190697e-03  2.608904e+01  1.963985e-01  5.123847e+00  8.649139e-02  1.780923e-02
   106  -1.106446e+00  -1.109537e+00  4.364955e-03  2.599874e+01  1.963034e-01  5.103643e+00  8.681279e-02  1.784445e-02
   107  -1.100242e+00  -1.103333e+00  4.546218e-03  2.590630e+01  1.962058e-01  5.082966e+00  8.714425e-02  1.788071e-02
   108  -1.094037e+00  -1.097128e+00  4.734748e-03  2.581166e+01  1.961056e-01  5.061810e+00  8.748611e-02  1.791803e-02
   109  -1.087831e+00  -1.090923e+00  4.930837e-03  2.571479e+01  1.960026e-01  5.040167e+00  8.783873e-02  1.795646e-02
   110  -1.081624e+00  -1.084716e+00  5.134764e-03  2.561565e+01  1.958969e-01  5.018027e+00  8.820249e-02  1.799603e-02
   111  -1.075415e+00  -1.078508e+00  5.346829e-03  2.551420e+01  1.957884e-01  4.995383e+00  8.857776e-02  1.803677e-02
   112  -1.069205e+00  -1.072299e+00  5.567324e-03  2.541039e+01  1.956769e-01  4.972227e+00  8.896493e-02  1.807872e-02
   113  -1.062994e+00  -1.066089e+00  5.796581e-03  2.530419e+01  1.955625e-01  4.948552e+00  8.936443e-02  1.812192e-02
   114  -1.056781e+00  -1.059877e+00  6.034915e-03  2.519557e+01  1.954451e-01  4.924349e+00  8.977667e-02  1.816640e-02
   115  -1.050567e+00  -1.053663e+00  6.282676e-03  2.508447e+01  1.953245e-01  4.899611e+00  9.020212e-02  1.821220e-02
   116  -1.044351e+00  -1.047448e+00  6.540210e-03  2.497086e+01  1.952007e-01  4.874329e+00  9.064124e-02  1.825937e-02
   117  -1.038133e+00  -1.041230e+00  6.807874e-03  2.485470e+01  1.950736e-01  4.848496e+00  9.109452e-02  1.830795e-02
   118  -1.031912e+00  -1.035011e+00  7.086044e-03  2.473595e+01  1.949432e-01  4.822105e+00  9.156244e-02  1.835798e-02
   119  -1.025690e+00  -1.028790e+00  7.375103e-03  2.461458e+01  1.948093e-01  4.795148e+00  9.204555e-02  1.840951e-02
   120  -1.019465e+00  -1.022567e+00  7.675455e-03  2.449053e+01  1.946719e-01  4.767618e+00  9.254440e-02  1.846259e-02
   121  -1.013238e+00  -1.016341e+00  7.987504e-03  2.436379e+01  1.945309e-01  4.739509e+00  9.305955e-02  1.851725e-02
   122  -1.007009e+00  -1.010112e+00  8.311671e-03  2.423430e+01  1.943861e-01  4.710812e+00  9.359159e-02  1.857357e-02
   123  -1.000776e+00  -1.003881e+00  8.648426e-03  2.410204e+01  1.942376e-01  4.681522e+00  9.414117e-02  1.863158e-02
   124  -9.945406e-01  -9.976471e-01  8.998165e-03  2.396696e+01  1.940852e-01  4.651631e+00  9.470893e-02  1.869135e-02
   125  -9.883021e-01  -9.914102e-01  9.361386e-03  2.382903e+01  1.939288e-01  4.621135e+00  9.529551e-02  1.875292e-02
   126  -9.820605e-01  -9.851701e-01  9.738557e-03  2.368823e+01  1.937683e-01  4.590028e+00  9.590165e-02  1.881636e-02
   127  -9.758152e-01  -9.789266e-01  1.013019e-02  2.354450e+01  1.936037e-01  4.558302e+00  9.652809e-02  1.888173e-02
   128  -9.695663e-01  -9.726795e-01  1.053678e-02  2.339783e+01  1.934348e-01  4.525953e+00  9.717560e-02  1.894908e-02
   129  -9.633135e-01  -9.664286e-01  1.095886e-02  2.324817e+01  1.932615e-01  4.492976e+00  9.784498e-02  1.901850e-02
   130  -9.570567e-01  -9.601738e-01  1.139696e-02  2.309551e+01  1.930837e-01  4.459366e+00  9.853708e-02  1.909003e-02
   131  -9.507956e-01  -9.539149e-01  1.185164e-02  2.293980e+01  1.929014e-01  4.425119e+00  9.925277e-02  1.916376e-02
   132  -9.445300e-01  -9.476515e-01  1.232348e-02  2.278103e+01  1.927143e-01  4.390231e+00  9.999299e-02  1.923976e-02
   133  -9.382596e-01  -9.413835e-01  1.281308e-02  2.261917e+01  1.925225e-01  4.354698e+00  1.007587e-01  1.931809e-02
   134  -9.319843e-01  -9.351106e-01  1.332102e-02  2.245419e+01  1.923257e-01  4.318517e+00  1.015510e-01  1.939885e-02
   135  -9.257038e-01  -9.288327e-01  1.384795e-02  2.228606e+01  1.921239e-01  4.281686e+00  1.023708e-01  1.948210e-02
   136  -9.194177e-01  -9.225494e-01  1.439450e-02  2.211478e+01  1.919170e-01  4.244201e+00  1.032193e-01  1.956795e-02
   137  -9.131259e-01  -9.162604e-01  1.496132e-02  2.194031e+01  1.917048e-01  4.206062e+00  1.040976e-01  1.965647e-02
   138  -9.068281e-01  -9.099656e-01  1.554911e-02  2.176265e+01  1.914872e-01  4.167268e+00  1.050070e-01  1.974775e-02
   139  -9.005240e-01  -9.036646e-01  1.615855e-02  2.158177e+01  1.912641e-01  4.127817e+00  1.059489e-01  1.984189e-02
   140  -8.942132e-01  -8.973571e-01  1.679038e-02  2.139766e+01  1.910353e-01  4.087709e+00  1.069244e-01  1.993899e-02
   141  -8.878955e-01  -8.910429e-01  1.744530e-02  2.121032e+01  1.908008e-01  4.046946e+00  1.079351e-01  2.003916e-02
   142  -8.815706e-01  -8.847216e-01  1.812408e-02  2.101973e+01  1.905604e-01  4.005529e+00  1.089824e-01  2.014250e-02
   143  -8.752381e-01  -8.783928e-01  1.882751e-02  2.082589e+01  1.903140e-01  3.963459e+00  1.100680e-01  2.024912e-02
   144  -8.688976e-01  -8.720563e-01  1.955637e-02  2.062880e+01  1.900614e-01  3.920738e+00  1.111934e-01  2.035914e-02
   145  -8.625489e-01  -8.657117e-01  2.031146e-02  2.042845e+01  1.898025e-01  3.877371e+00  1.123605e-01  2.047267e-02
   146  -8.561915e-01  -8.593586e-01  2.109364e-02  2.022485e+01  1.895372e-01  3.833361e+00  1.135710e-01  2.058986e-02
   147  -8.498250e-01  -8.529966e-01  2.190376e-02  2.001800e+01  1.892653e-01  3.788713e+00  1.148269e-01  2.071082e-02
   148  -8.434491e-01  -8.466254e-01  2.274267e-02  1.980792e+01  1.889866e-01  3.743433e+00  1.161303e-01  2.083571e-02
   149  -8.370634e-01  -8.402445e-01  2.361129e-02  1.959462e+01  1.887011e-01  3.697527e+00  1.174832e-01  2.096465e-02
   150  -8.306673e-01  -8.338536e-01  2.451054e-02  1.937811e+01  1.884085e-01  3.651002e+00  1.188881e-01  2.109780e-02
   151  -8.242605e-01  -8.274521e-01  2.544136e-02  1.915841e+01  1.881088e-01  3.603866e+00  1.203472e-01  2.123533e-02
   152  -8.178425e-01  -8.210396e-01  2.640469e-02  1.893555e+01  1.878017e-01  3.556129e+00  1.218631e-01  2.137738e-02
   153  -8.114127e-01  -8.146157e-01  2.740152e-02  1.870955e+01  1.874871e-01  3.507800e+00  1.234386e-01  2.152414e-02
   154  -8.049708e-01  -8.081798e-01  2.843287e-02  1.848044e+01  1.871649e-01  3.458890e+00  1.250764e-01  2.167579e-02
   155  -7.985162e-01  -8.017315e-01  2.949974e-02  1.824827e+01  1.868348e-01  3.409411e+00  1.267796e-01  2.183250e-02
   156  -7.920484e-01  -7.952703e-01  3.060319e-02  1.801306e+01  1.864967e-01  3.359377e+00  1.285514e-01  2.199449e-02
   157  -7.855667e-01  -7.887955e-01  3.174428e-02  1.777486e+01  1.861505e-01  3.308800e+00  1.303952e-01  2.216195e-02
   158  -7.790707e-01  -7.823066e-01  3.292412e-02  1.753373e+01  1.857959e-01  3.257695e+00  1.323146e-01  2.233511e-02
   159  -7.725596e-01  -7.758030e-01  3.414379e-02  1.728971e+01  1.854329e-01  3.206079e+00  1.343133e-01  2.251418e-02
   160  -7.660330e-01  -7.692841e-01  3.540444e-02  1.704285e+01  1.850611e-01  3.153969e+00  1.363955e-01  2.269941e-02
   161  -7.594901e-01  -7.627492e-01  3.670722e-02  1.679324e+01  1.846804e-01  3.101383e+00  1.385655e-01  2.289104e-02
   162  -7.529303e-01  -7.561978e-01  3.805332e-02  1.654092e+01  1.842907e-01  3.048338e+00  1.408279e-01  2.308935e-02
   163  -7.463529e-01  -7.496291e-01  3.944390e-02  1.628597e+01  1.838918e-01  2.994857e+00  1.431875e-01  2.329460e-02
   164  -7.397571e-01  -7.430424e-01  4.088021e-02  1.602848e+01  1.834834e-01  2.940960e+00  1.456496e-01  2.350708e-02
   165  -7.331422e-01  -7.364370e-01  4.236348e-02  1.576851e+01  1.830654e-01  2.886669e+00  1.482198e-01  2.372710e-02
   166  -7.265074e-01  -7.298121e-01  4.389496e-02  1.550617e+01  1.826376e-01  2.832009e+00  1.509039e-01  2.395499e-02
   167  -7.198519e-01  -7.231669e-01  4.547592e-02  1.524153e+01  1.821997e-01  2.777003e+00  1.537084e-01  2.419107e-02
   168  -7.131749e-01  -7.165006e-01  4.710768e-02  1.497471e+01  1.817516e-01  2.721677e+00  1.566400e-01  2.443571e-02
   169  -7.064753e-01  -7.098122e-01  4.879156e-02  1.470579e+01  1.812931e-01  2.666058e+00  1.597059e-01  2.468928e-02
   170  -6.997526e-01  -7.031009e-01  5.052886e-02  1.443490e+01  1.808239e-01  2.610174e+00  1.629140e-01  2.495218e-02
   171  -6.930055e-01  -6.963659e-01  5.232095e-02  1.416214e+01  1.803439e-01  2.554055e+00  1.662725e-01  2.522482e-02
   172  -6.862332e-01  -6.896061e-01  5.416922e-02  1.388763e+01  1.798528e-01  2.497729e+00  1.697904e-01  2.550766e-02
   173  -6.794346e-01  -6.828206e-01  5.607503e-02  1.361151e+01  1.793504e-01  2.441229e+00  1.734773e-01  2.580115e-02
   174  -6.726085e-01  -6.760081e-01  5.803982e-02  1.333389e+01  1.788365e-01  2.384586e+00  1.773434e-01  2.610579e-02
   175  -6.657541e-01  -6.691678e-01  6.006498e-02  1.305491e+01  1.783108e-01  2.327832e+00  1.814000e-01  2.642211e-02
   176  -6.588699e-01  -6.622984e-01  6.215198e-02  1.277472e+01  1.777732e-01  2.271003e+00  1.856587e-01  2.675065e-02
   177  -6.519550e-01  -6.553987e-01  6.430225e-02  1.249346e+01  1.772234e-01  2.214133e+00  1.901327e-01  2.709202e-02
   178  -6.450079e-01  -6.484675e-01  6.651726e-02  1.221128e+01  1.766611e-01  2.157259e+00  1.948356e-01  2.744683e-02
   179  -6.380274e-01  -6.415036e-01  6.879851e-02  1.192834e+01  1.760862e-01  2.100415e+00  1.997825e-01  2.781574e-02
   180  -6.310121e-01  -6.345056e-01  7.114747e-02  1.164479e+01  1.754983e-01  2.043641e+00  2.049896e-01  2.819947e-02
   181  -6.239606e-01  -6.274720e-01  7.356565e-02  1.136081e+01  1.748973e-01  1.986975e+00  2.104743e-01  2.859875e-02
   182  -6.168714e-01  -6.204016e-01  7.605458e-02  1.107656e+01  1.742828e-01  1.930455e+00  2.162557e-01  2.901439e-02
   183  -6.097430e-01  -6.132926e-01  7.861579e-02  1.079223e+01  1.736547e-01  1.874120e+00  2.223544e-01  2.944723e-02
   184  -6.025737e-01  -6.061435e-01  8.125079e-02  1.050797e+01  1.730126e-01  1.818012e+00  2.287927e-01  2.989819e-02
   185  -5.953618e-01  -5.989528e-01  8.396115e-02  1.022400e+01  1.723564e-01  1.762171e+00  2.355948e-01  3.036822e-02
   186  -5.881056e-01  -5.917185e-01  8.674840e-02  9.940475e+00  1.716857e-01  1.706637e+00  2.427872e-01  3.085835e-02
   187  -5.808032e-01  -5.844390e-01  8.961413e-02  9.657605e+00  1.710002e-01  1.651452e+00  2.503988e-01  3.136969e-02
   188  -5.734526e-01  -5.771123e-01  9.255987e-02  9.375578e+00  1.702998e-01  1.596659e+00  2.584610e-01  3.190342e-02
   189  -5.660520e-01  -5.697365e-01  9.558720e-02  9.094593e+00  1.695841e-01  1.542298e+00  2.670080e-01  3.246079e-02
   190  -5.585991e-01  -5.623095e-01  9.869768e-02  8.814851e+00  1.688528e-01  1.488412e+00  2.760774e-01  3.304317e-02
   191  -5.510917e-01  -5.548292e-01  1.018929e-01  8.536555e+00  1.681057e-01  1.435043e+00  2.857105e-01  3.365199e-02
   192  -5.435275e-01  -5.472932e-01  1.051744e-01  8.259909e+00  1.673424e-01  1.382233e+00  2.959523e-01  3.428882e-02
   193  -5.359041e-01  -5.396991e-01  1.085438e-01  7.985120e+00  1.665628e-01  1.330024e+00  3.068524e-01  3.495534e-02
   194  -5.282189e-01  -5.320445e-01  1.120026e-01  7.712397e+00  1.657664e-01  1.278457e+00  3.184654e-01  3.565334e-02
   195  -5.204692e-01  -5.243268e-01  1.155524e-01  7.441949e+00  1.649530e-01  1.227572e+00  3.308515e-01  3.638478e-02
   196  -5.126523e-01  -5.165432e-01  1.191948e-01  7.173987e+00  1.641224e-01  1.177412e+00  3.440769e-01  3.715173e-02
   197  -5.047651e-01  -5.086908e-01  1.229312e-01  6.908722e+00  1.632741e-01  1.128015e+00  3.582150e-01  3.795647e-02
   198  -4.968046e-01  -5.007666e-01  1.267634e-01  6.646362e+00  1.624078e-01  1.079421e+00  3.733469e-01  3.880143e-02
   199  -4.887675e-01  -4.927675e-01  1.306927e-01  6.387118e+00  1.615234e-01  1.031669e+00  3.895627e-01  3.968927e-02
   200  -4.806503e-01  -4.846900e-01  1.347208e-01  6.131197e+00  1.606203e-01  9.847950e-01  4.069625e-01  4.062285e-02
   201  -4.724496e-01  -4.765306e-01  1.388490e-01  5.878808e+00  1.596985e-01  9.388365e-01  4.256576e-01  4.160526e-02
