     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    31  -1.406619e+00  -1.409723e+00  1.869613e-04  9.259001e+00  1.447756e-01  1.340477e+00  2.838495e-01  3.481878e-02
    32  -1.400389e+00  -1.403493e+00  1.951388e-04  9.255003e+00  1.447697e-01  1.339844e+00  2.839779e-01  3.482700e-02
    33  -1.394163e+00  -1.397265e+00  2.036668e-04  9.250892e+00  1.447637e-01  1.339193e+00  2.841100e-01  3.483547e-02
    34  -1.387935e+00  -1.391037e+00  2.125676e-04  9.246665e+00  1.447575e-01  1.338524e+00  2.842460e-01  3.484418e-02
    35  -1.381707e+00  -1.384809e+00  2.218557e-04  9.242317e+00  1.447511e-01  1.337835e+00  2.843860e-01  3.485314e-02
    36  -1.375481e+00  -1.378583e+00  2.315430e-04  9.237847e+00  1.447445e-01  1.337128e+00  2.845301e-01  3.486236e-02
    37  -1.369255e+00  -1.372357e+00  2.416522e-04  9.233251e+00  1.447377e-01  1.336400e+00  2.846784e-01  3.487186e-02
    38  -1.363029e+00  -1.366131e+00  2.522004e-04  9.228525e+00  1.447308e-01  1.335651e+00  2.848310e-01  3.488162e-02
    39  -1.356801e+00  -1.359904e+00  2.632088e-04  9.223664e+00  1.447236e-01  1.334882e+00  2.849882e-01  3.489168e-02
    40  -1.350578e+00  -1.353678e+00  2.746873e-04  9.218666e+00  1.447162e-01  1.334091e+00  2.851499e-01  3.490202e-02
    41  -1.344353e+00  -1.347454e+00  2.866651e-04  9.213529e+00  1.447086e-01  1.333277e+00  2.853164e-01  3.491267e-02
    42  -1.338131e+00  -1.341231e+00  2.991578e-04  9.208248e+00  1.447008e-01  1.332441e+00  2.854878e-01  3.492362e-02
    43  -1.331909e+00  -1.335009e+00  3.121906e-04  9.202818e+00  1.446928e-01  1.331582e+00  2.856641e-01  3.493489e-02
    44  -1.325686e+00  -1.328786e+00  3.257907e-04  9.197235e+00  1.446846e-01  1.330698e+00  2.858457e-01  3.494649e-02
    45  -1.319464e+00  -1.322564e+00  3.399746e-04  9.191496e+00  1.446761e-01  1.329789e+00  2.860325e-01  3.495842e-02
    46  -1.313243e+00  -1.316342e+00  3.547724e-04  9.185596e+00  1.446673e-01  1.328856e+00  2.862249e-01  3.497070e-02
    47  -1.307023e+00  -1.310122e+00  3.702053e-04  9.179531e+00  1.446583e-01  1.327896e+00  2.864229e-01  3.498334e-02
    48  -1.300805e+00  -1.303903e+00  3.863001e-04  9.173298e+00  1.446491e-01  1.326909e+00  2.866267e-01  3.499634e-02
    49  -1.294585e+00  -1.297684e+00  4.030957e-04  9.166890e+00  1.446396e-01  1.325895e+00  2.868365e-01  3.500972e-02
    50  -1.288366e+00  -1.291464e+00  4.206106e-04  9.160303e+00  1.446298e-01  1.324853e+00  2.870524e-01  3.502349e-02
    51  -1.282148e+00  -1.285246e+00  4.388801e-04  9.153533e+00  1.446198e-01  1.323782e+00  2.872747e-01  3.503766e-02
    52  -1.275931e+00  -1.279029e+00  4.579325e-04  9.146575e+00  1.446094e-01  1.322681e+00  2.875035e-01  3.505224e-02
    53  -1.269712e+00  -1.272811e+00  4.778138e-04  9.139423e+00  1.445988e-01  1.321549e+00  2.877391e-01  3.506724e-02
    54  -1.263498e+00  -1.266594e+00  4.985347e-04  9.132073e+00  1.445878e-01  1.320386e+00  2.879816e-01  3.508268e-02
    55  -1.257283e+00  -1.260379e+00  5.201481e-04  9.124521e+00  1.445766e-01  1.319192e+00  2.882312e-01  3.509856e-02
    56  -1.251068e+00  -1.254164e+00  5.426885e-04  9.116760e+00  1.445650e-01  1.317964e+00  2.884881e-01  3.511490e-02
    57  -1.244854e+00  -1.247950e+00  5.661971e-04  9.108784e+00  1.445531e-01  1.316703e+00  2.887526e-01  3.513172e-02
    58  -1.238642e+00  -1.241737e+00  5.907064e-04  9.100589e+00  1.445408e-01  1.315407e+00  2.890249e-01  3.514902e-02
    59  -1.232429e+00  -1.235524e+00  6.162668e-04  9.092169e+00  1.445282e-01  1.314075e+00  2.893051e-01  3.516682e-02
    60  -1.226218e+00  -1.229312e+00  6.429189e-04  9.083518e+00  1.445153e-01  1.312707e+00  2.895937e-01  3.518514e-02
    61  -1.220007e+00  -1.223101e+00  6.707104e-04  9.074629e+00  1.445020e-01  1.311302e+00  2.898907e-01  3.520400e-02
    62  -1.213796e+00  -1.216890e+00  6.996861e-04  9.065498e+00  1.444882e-01  1.309858e+00  2.901964e-01  3.522339e-02
    63  -1.207587e+00  -1.210681e+00  7.298974e-04  9.056116e+00  1.444742e-01  1.308375e+00  2.905112e-01  3.524335e-02
    64  -1.201378e+00  -1.204471e+00  7.613962e-04  9.046479e+00  1.444597e-01  1.306851e+00  2.908353e-01  3.526388e-02
    65  -1.195171e+00  -1.198263e+00  7.942322e-04  9.036581e+00  1.444448e-01  1.305287e+00  2.911689e-01  3.528501e-02
    66  -1.188962e+00  -1.192055e+00  8.284723e-04  9.026412e+00  1.444294e-01  1.303680e+00  2.915124e-01  3.530676e-02
    67  -1.182755e+00  -1.185848e+00  8.641640e-04  9.015967e+00  1.444137e-01  1.302029e+00  2.918660e-01  3.532913e-02
    68  -1.176550e+00  -1.179641e+00  9.013664e-04  9.005241e+00  1.443975e-01  1.300334e+00  2.922300e-01  3.535215e-02
    69  -1.170344e+00  -1.173436e+00  9.401486e-04  8.994225e+00  1.443808e-01  1.298594e+00  2.926048e-01  3.537583e-02
    70  -1.164139e+00  -1.167231e+00  9.805784e-04  8.982912e+00  1.443637e-01  1.296806e+00  2.929907e-01  3.540020e-02
    71  -1.157934e+00  -1.161026e+00  1.022722e-03  8.971293e+00  1.443461e-01  1.294971e+00  2.933881e-01  3.542528e-02
    72  -1.151730e+00  -1.154821e+00  1.066645e-03  8.959363e+00  1.443280e-01  1.293087e+00  2.937972e-01  3.545108e-02
    73  -1.145528e+00  -1.148618e+00  1.112418e-03  8.947114e+00  1.443093e-01  1.291152e+00  2.942184e-01  3.547763e-02
    74  -1.139325e+00  -1.142416e+00  1.160127e-03  8.934538e+00  1.442902e-01  1.289166e+00  2.946521e-01  3.550494e-02
    75  -1.133124e+00  -1.136214e+00  1.209843e-03  8.921627e+00  1.442705e-01  1.287128e+00  2.950986e-01  3.553305e-02
    76  -1.126923e+00  -1.130012e+00  1.261660e-03  8.908373e+00  1.442503e-01  1.285035e+00  2.955584e-01  3.556197e-02
    77  -1.120723e+00  -1.123812e+00  1.315650e-03  8.894767e+00  1.442295e-01  1.282887e+00  2.960319e-01  3.559172e-02
    78  -1.114523e+00  -1.117612e+00  1.371910e-03  8.880801e+00  1.442081e-01  1.280683e+00  2.965194e-01  3.562234e-02
    79  -1.108323e+00  -1.111412e+00  1.430537e-03  8.866466e+00  1.441861e-01  1.278421e+00  2.970214e-01  3.565384e-02
    80  -1.102125e+00  -1.105213e+00  1.491613e-03  8.851754e+00  1.441635e-01  1.276100e+00  2.975384e-01  3.568626e-02
    81  -1.095927e+00  -1.099015e+00  1.555254e-03  8.836657e+00  1.441402e-01  1.273718e+00  2.980708e-01  3.571961e-02
    82  -1.089729e+00  -1.092817e+00  1.621555e-03  8.821163e+00  1.441163e-01  1.271274e+00  2.986191e-01  3.575393e-02
    83  -1.083532e+00  -1.086620e+00  1.690622e-03  8.805266e+00  1.440918e-01  1.268766e+00  2.991837e-01  3.578924e-02
    84  -1.077336e+00  -1.080423e+00  1.762572e-03  8.788955e+00  1.440665e-01  1.266194e+00  2.997652e-01  3.582557e-02
    85  -1.071140e+00  -1.074227e+00  1.837521e-03  8.772221e+00  1.440406e-01  1.263556e+00  3.003641e-01  3.586296e-02
    86  -1.064944e+00  -1.068031e+00  1.915590e-03  8.755054e+00  1.440139e-01  1.260849e+00  3.009809e-01  3.590142e-02
    87  -1.058749e+00  -1.061835e+00  1.996900e-03  8.737444e+00  1.439865e-01  1.258074e+00  3.016163e-01  3.594100e-02
    88  -1.052554e+00  -1.055640e+00  2.081586e-03  8.719382e+00  1.439583e-01  1.255227e+00  3.022706e-01  3.598173e-02
    89  -1.046359e+00  -1.049445e+00  2.169788e-03  8.700856e+00  1.439293e-01  1.252308e+00  3.029447e-01  3.602364e-02
    90  -1.040164e+00  -1.043251e+00  2.261641e-03  8.681857e+00  1.438996e-01  1.249315e+00  3.036391e-01  3.606677e-02
    91  -1.033970e+00  -1.037056e+00  2.357288e-03  8.662375e+00  1.438690e-01  1.246247e+00  3.043543e-01  3.611114e-02
    92  -1.027776e+00  -1.030862e+00  2.456877e-03  8.642400e+00  1.438375e-01  1.243101e+00  3.050911e-01  3.615680e-02
    93  -1.021582e+00  -1.024668e+00  2.560586e-03  8.621919e+00  1.438052e-01  1.239877e+00  3.058502e-01  3.620379e-02
    94  -1.015389e+00  -1.018474e+00  2.668544e-03  8.600923e+00  1.437720e-01  1.236572e+00  3.066322e-01  3.625214e-02
    95  -1.009195e+00  -1.012281e+00  2.780947e-03  8.579401e+00  1.437379e-01  1.233185e+00  3.074379e-01  3.630189e-02
    96  -1.003002e+00  -1.006088e+00  2.897949e-03  8.557342e+00  1.437028e-01  1.229714e+00  3.082680e-01  3.635308e-02
    97  -9.968086e-01  -9.998943e-01  3.019750e-03  8.534735e+00  1.436668e-01  1.226158e+00  3.091233e-01  3.640576e-02
    98  -9.906153e-01  -9.937009e-01  3.146529e-03  8.511568e+00  1.436297e-01  1.222514e+00  3.100047e-01  3.645997e-02
    99  -9.844220e-01  -9.875076e-01  3.278481e-03  8.487830e+00  1.435917e-01  1.218782e+00  3.109129e-01  3.651575e-02
   100  -9.782284e-01  -9.813142e-01  3.415810e-03  8.463509e+00  1.435526e-01  1.214959e+00  3.118487e-01  3.657316e-02
   101  -9.720344e-01  -9.751204e-01  3.558731e-03  8.438594e+00  1.435124e-01  1.211043e+00  3.128133e-01  3.663224e-02
   102  -9.658407e-01  -9.689265e-01  3.707443e-03  8.413073e+00  1.434712e-01  1.207033e+00  3.138073e-01  3.669304e-02
   103  -9.596461e-01  -9.627323e-01  3.862193e-03  8.386934e+00  1.434288e-01  1.202928e+00  3.148318e-01  3.675560e-02
   104  -9.534514e-01  -9.565377e-01  4.023197e-03  8.360165e+00  1.433852e-01  1.198724e+00  3.158879e-01  3.681999e-02
   105  -9.472565e-01  -9.503429e-01  4.190697e-03  8.332755e+00  1.433405e-01  1.194421e+00  3.169764e-01  3.688625e-02
   106  -9.410607e-01  -9.441475e-01  4.364955e-03  8.304692e+00  1.432945e-01  1.190017e+00  3.180986e-01  3.695445e-02
   107  -9.348644e-01  -9.379515e-01  4.546218e-03  8.275963e+00  1.432473e-01  1.185509e+00  3.192554e-01  3.702464e-02
   108  -9.286678e-01  -9.317550e-01  4.734748e-03  8.246557e+00  1.431988e-01  1.180897e+00  3.204481e-01  3.709687e-02
   109  -9.224701e-01  -9.255579e-01  4.930837e-03  8.216461e+00  1.431489e-01  1.176178e+00  3.216778e-01  3.717122e-02
   110  -9.162717e-01  -9.193598e-01  5.134764e-03  8.185664e+00  1.430978e-01  1.171350e+00  3.229458e-01  3.724774e-02
   111  -9.100722e-01  -9.131608e-01  5.346829e-03  8.154151e+00  1.430452e-01  1.166412e+00  3.242534e-01  3.732650e-02
   112  -9.038719e-01  -9.069610e-01  5.567324e-03  8.121914e+00  1.429912e-01  1.161362e+00  3.256019e-01  3.740756e-02
   113  -8.976705e-01  -9.007601e-01  5.796581e-03  8.088938e+00  1.429358e-01  1.156199e+00  3.269927e-01  3.749100e-02
   114  -8.914679e-01  -8.945581e-01  6.034915e-03  8.055213e+00  1.428788e-01  1.150919e+00  3.284271e-01  3.757689e-02
   115  -8.852640e-01  -8.883549e-01  6.282676e-03  8.020725e+00  1.428203e-01  1.145523e+00  3.299068e-01  3.766530e-02
   116  -8.790586e-01  -8.821502e-01  6.540210e-03  7.985463e+00  1.427603e-01  1.140007e+00  3.314333e-01  3.775631e-02
   117  -8.728517e-01  -8.759441e-01  6.807874e-03  7.949416e+00  1.426986e-01  1.134371e+00  3.330082e-01  3.784999e-02
   118  -8.666433e-01  -8.697364e-01  7.086044e-03  7.912570e+00  1.426353e-01  1.128612e+00  3.346331e-01  3.794643e-02
   119  -8.604330e-01  -8.635270e-01  7.375103e-03  7.874916e+00  1.425703e-01  1.122729e+00  3.363099e-01  3.804572e-02
   120  -8.542209e-01  -8.573158e-01  7.675455e-03  7.836440e+00  1.425035e-01  1.116720e+00  3.380402e-01  3.814794e-02
   121  -8.480067e-01  -8.511027e-01  7.987504e-03  7.797133e+00  1.424350e-01  1.110584e+00  3.398261e-01  3.825317e-02
   122  -8.417906e-01  -8.448875e-01  8.311671e-03  7.756983e+00  1.423646e-01  1.104320e+00  3.416695e-01  3.836152e-02
   123  -8.355716e-01  -8.386700e-01  8.648426e-03  7.715977e+00  1.422923e-01  1.097924e+00  3.435724e-01  3.847309e-02
   124  -8.293507e-01  -8.324500e-01  8.998165e-03  7.674107e+00  1.422182e-01  1.091397e+00  3.455371e-01  3.858796e-02
   125  -8.231272e-01  -8.262278e-01  9.361386e-03  7.631362e+00  1.421420e-01  1.084737e+00  3.475655e-01  3.870624e-02
   126  -8.169011e-01  -8.200030e-01  9.738557e-03  7.587733e+00  1.420639e-01  1.077943e+00  3.496602e-01  3.882804e-02
   127  -8.106719e-01  -8.137753e-01  1.013019e-02  7.543208e+00  1.419836e-01  1.071012e+00  3.518235e-01  3.895346e-02
   128  -8.044396e-01  -8.075446e-01  1.053678e-02  7.497777e+00  1.419013e-01  1.063944e+00  3.540579e-01  3.908264e-02
   129  -7.982041e-01  -8.013107e-01  1.095886e-02  7.451432e+00  1.418168e-01  1.056738e+00  3.563662e-01  3.921567e-02
   130  -7.919653e-01  -7.950735e-01  1.139696e-02  7.404164e+00  1.417300e-01  1.049392e+00  3.587509e-01  3.935268e-02
   131  -7.857229e-01  -7.888329e-01  1.185164e-02  7.355966e+00  1.416410e-01  1.041906e+00  3.612151e-01  3.949380e-02
   132  -7.794767e-01  -7.825886e-01  1.232348e-02  7.306827e+00  1.415496e-01  1.034279e+00  3.637616e-01  3.963916e-02
   133  -7.732264e-01  -7.763403e-01  1.281308e-02  7.256741e+00  1.414559e-01  1.026509e+00  3.663936e-01  3.978890e-02
   134  -7.669720e-01  -7.700879e-01  1.332102e-02  7.205701e+00  1.413597e-01  1.018595e+00  3.691144e-01  3.994316e-02
   135  -7.607131e-01  -7.638313e-01  1.384795e-02  7.153701e+00  1.412609e-01  1.010539e+00  3.719274e-01  4.010207e-02
   136  -7.544495e-01  -7.575700e-01  1.439450e-02  7.100734e+00  1.411596e-01  1.002337e+00  3.748362e-01  4.026580e-02
   137  -7.481812e-01  -7.513041e-01  1.496132e-02  7.046795e+00  1.410557e-01  9.939907e-01  3.778444e-01  4.043450e-02
   138  -7.419077e-01  -7.450331e-01  1.554911e-02  6.991879e+00  1.409491e-01  9.854990e-01  3.809561e-01  4.060833e-02
   139  -7.356288e-01  -7.387569e-01  1.615855e-02  6.935983e+00  1.408397e-01  9.768618e-01  3.841753e-01  4.078746e-02
   140  -7.293443e-01  -7.324752e-01  1.679038e-02  6.879102e+00  1.407275e-01  9.680787e-01  3.875063e-01  4.097207e-02
   141  -7.230539e-01  -7.261877e-01  1.744530e-02  6.821233e+00  1.406124e-01  9.591499e-01  3.909537e-01  4.116234e-02
   142  -7.167574e-01  -7.198943e-01  1.812408e-02  6.762377e+00  1.404943e-01  9.500756e-01  3.945220e-01  4.135844e-02
   143  -7.104544e-01  -7.135945e-01  1.882751e-02  6.702530e+00  1.403732e-01  9.408557e-01  3.982164e-01  4.156059e-02
   144  -7.041447e-01  -7.072881e-01  1.955637e-02  6.641693e+00  1.402490e-01  9.314908e-01  4.020419e-01  4.176899e-02
   145  -6.978279e-01  -7.009748e-01  2.031146e-02  6.579866e+00  1.401216e-01  9.219815e-01  4.060041e-01  4.198384e-02
   146  -6.915038e-01  -6.946543e-01  2.109364e-02  6.517051e+00  1.399910e-01  9.123284e-01  4.101086e-01  4.220537e-02
   147  -6.851719e-01  -6.883263e-01  2.190376e-02  6.453249e+00  1.398570e-01  9.025323e-01  4.143615e-01  4.243380e-02
   148  -6.788321e-01  -6.819904e-01  2.274267e-02  6.388466e+00  1.397197e-01  8.925943e-01  4.187691e-01  4.266937e-02
   149  -6.724839e-01  -6.756464e-01  2.361129e-02  6.322705e+00  1.395788e-01  8.825156e-01  4.233381e-01  4.291233e-02
   150  -6.661269e-01  -6.692938e-01  2.451054e-02  6.255971e+00  1.394344e-01  8.722975e-01  4.280755e-01  4.316293e-02
   151  -6.597608e-01  -6.629322e-01  2.544136e-02  6.188270e+00  1.392863e-01  8.619415e-01  4.329886e-01  4.342145e-02
   152  -6.533852e-01  -6.565613e-01  2.640469e-02  6.119612e+00  1.391345e-01  8.514494e-01  4.380853e-01  4.368817e-02
   153  -6.469997e-01  -6.501807e-01  2.740152e-02  6.050004e+00  1.389789e-01  8.408231e-01  4.433736e-01  4.396337e-02
   154  -6.406039e-01  -6.437900e-01  2.843287e-02  5.979456e+00  1.388194e-01  8.300648e-01  4.488623e-01  4.424735e-02
   155  -6.341974e-01  -6.373888e-01  2.949974e-02  5.907981e+00  1.386559e-01  8.191767e-01  4.545605e-01  4.454044e-02
   156  -6.277796e-01  -6.309766e-01  3.060319e-02  5.835590e+00  1.384884e-01  8.081613e-01  4.604777e-01  4.484295e-02
   157  -6.213502e-01  -6.245530e-01  3.174428e-02  5.762297e+00  1.383166e-01  7.970215e-01  4.666241e-01  4.515525e-02
   158  -6.149087e-01  -6.181175e-01  3.292412e-02  5.688117e+00  1.381406e-01  7.857600e-01  4.730105e-01  4.547768e-02
   159  -6.084546e-01  -6.116697e-01  3.414379e-02  5.613066e+00  1.379603e-01  7.743802e-01  4.796482e-01  4.581062e-02
   160  -6.019874e-01  -6.052089e-01  3.540444e-02  5.537163e+00  1.377755e-01  7.628852e-01  4.865492e-01  4.615446e-02
   161  -5.955065e-01  -5.987348e-01  3.670722e-02  5.460427e+00  1.375861e-01  7.512789e-01  4.937261e-01  4.650961e-02
   162  -5.890114e-01  -5.922468e-01  3.805332e-02  5.382877e+00  1.373921e-01  7.395648e-01  5.011926e-01  4.687650e-02
   163  -5.825016e-01  -5.857443e-01  3.944390e-02  5.304538e+00  1.371933e-01  7.277472e-01  5.089627e-01  4.725557e-02
   164  -5.759764e-01  -5.792268e-01  4.088021e-02  5.225431e+00  1.369897e-01  7.158303e-01  5.170516e-01  4.764729e-02
   165  -5.694354e-01  -5.726936e-01  4.236348e-02  5.145582e+00  1.367812e-01  7.038186e-01  5.254754e-01  4.805216e-02
   166  -5.628777e-01  -5.661442e-01  4.389496e-02  5.065017e+00  1.365675e-01  6.917167e-01  5.342511e-01  4.847068e-02
   167  -5.563029e-01  -5.595779e-01  4.547592e-02  4.983764e+00  1.363487e-01  6.795298e-01  5.433967e-01  4.890340e-02
   168  -5.497103e-01  -5.529941e-01  4.710768e-02  4.901853e+00  1.361246e-01  6.672629e-01  5.529315e-01  4.935087e-02
   169  -5.430989e-01  -5.463920e-01  4.879156e-02  4.819314e+00  1.358951e-01  6.549214e-01  5.628761e-01  4.981369e-02
   170  -5.364685e-01  -5.397710e-01  5.052886e-02  4.736181e+00  1.356601e-01  6.425110e-01  5.732520e-01  5.029247e-02
   171  -5.298180e-01  -5.331305e-01  5.232095e-02  4.652487e+00  1.354195e-01  6.300377e-01  5.840824e-01  5.078787e-02
   172  -5.231468e-01  -5.264696e-01  5.416922e-02  4.568268e+00  1.351732e-01  6.175074e-01  5.953922e-01  5.130057e-02
   173  -5.164541e-01  -5.197875e-01  5.607503e-02  4.483561e+00  1.349210e-01  6.049265e-01  6.072075e-01  5.183128e-02
   174  -5.097389e-01  -5.130835e-01  5.803982e-02  4.398404e+00  1.346628e-01  5.923015e-01  6.195567e-01  5.238077e-02
   175  -5.030006e-01  -5.063567e-01  6.006498e-02  4.312837e+00  1.343986e-01  5.796390e-01  6.324697e-01  5.294982e-02
   176  -4.962382e-01  -4.996062e-01  6.215198e-02  4.226901e+00  1.341281e-01  5.669461e-01  6.459785e-01  5.353926e-02
   177  -4.894508e-01  -4.928312e-01  6.430225e-02  4.140639e+00  1.338512e-01  5.542297e-01  6.601177e-01  5.414999e-02
   178  -4.826375e-01  -4.860307e-01  6.651726e-02  4.054097e+00  1.335680e-01  5.414974e-01  6.749239e-01  5.478291e-02
   179  -4.757972e-01  -4.792039e-01  6.879851e-02  3.967317e+00  1.332781e-01  5.287564e-01  6.904365e-01  5.543901e-02
   180  -4.689291e-01  -4.723496e-01  7.114747e-02  3.880348e+00  1.329815e-01  5.160144e-01  7.066978e-01  5.611931e-02
   181  -4.620320e-01  -4.654669e-01  7.356565e-02  3.793239e+00  1.326780e-01  5.032793e-01  7.237530e-01  5.682491e-02
   182  -4.551049e-01  -4.585547e-01  7.605458e-02  3.706037e+00  1.323675e-01  4.905590e-01  7.416508e-01  5.755693e-02
   183  -4.481467e-01  -4.516119e-01  7.861579e-02  3.618794e+00  1.320500e-01  4.778616e-01  7.604436e-01  5.831660e-02
   184  -4.411561e-01  -4.446373e-01  8.125079e-02  3.531560e+00  1.317252e-01  4.651953e-01  7.801876e-01  5.910519e-02
   185  -4.341321e-01  -4.376299e-01  8.396115e-02  3.444389e+00  1.313929e-01  4.525684e-01  8.009434e-01  5.992405e-02
   186  -4.270733e-01  -4.305883e-01  8.674840e-02  3.357334e+00  1.310532e-01  4.399894e-01  8.227761e-01  6.077461e-02
   187  -4.199784e-01  -4.235113e-01  8.961413e-02  3.270448e+00  1.307058e-01  4.274666e-01  8.457563e-01  6.165838e-02
   188  -4.128461e-01  -4.163976e-01  9.255987e-02  3.183788e+00  1.303506e-01  4.150088e-01  8.699599e-01  6.257698e-02
   189  -4.056750e-01  -4.092458e-01  9.558720e-02  3.097410e+00  1.299875e-01  4.026245e-01  8.954690e-01  6.353209e-02
   190  -3.984638e-01  -4.020544e-01  9.869768e-02  3.011369e+00  1.296163e-01  3.903225e-01  9.223723e-01  6.452552e-02
   191  -3.912108e-01  -3.948222e-01  1.018929e-01  2.925723e+00  1.292368e-01  3.781112e-01  9.507659e-01  6.555917e-02
   192  -3.839145e-01  -3.875474e-01  1.051744e-01  2.840529e+00  1.288491e-01  3.659995e-01  9.807541e-01  6.663509e-02
   193  -3.765734e-01  -3.802285e-01  1.085438e-01  2.755845e+00  1.284528e-01  3.539959e-01  1.012450e+00  6.775543e-02
   194  -3.691857e-01  -3.728638e-01  1.120026e-01  2.671729e+00  1.280478e-01  3.421091e-01  1.045975e+00  6.892249e-02
   195  -3.617497e-01  -3.654518e-01  1.155524e-01  2.588239e+00  1.276341e-01  3.303475e-01  1.081465e+00  7.013871e-02
   196  -3.542635e-01  -3.579905e-01  1.191948e-01  2.505433e+00  1.272114e-01  3.187196e-01  1.119062e+00  7.140669e-02
   197  -3.467255e-01  -3.504781e-01  1.229312e-01  2.423369e+00  1.267797e-01  3.072338e-01  1.158926e+00  7.272919e-02
   198  -3.391334e-01  -3.429129e-01  1.267634e-01  2.342104e+00  1.263387e-01  2.958983e-01  1.201229e+00  7.410918e-02
   199  -3.314855e-01  -3.352926e-01  1.306927e-01  2.261696e+00  1.258884e-01  2.847212e-01  1.246158e+00  7.554981e-02
   200  -3.237794e-01  -3.276153e-01  1.347208e-01  2.182201e+00  1.254286e-01  2.737103e-01  1.293919e+00  7.705444e-02
   201  -3.160132e-01  -3.198789e-01  1.388490e-01  2.103675e+00  1.249591e-01  2.628734e-01  1.344737e+00  7.862667e-02
