     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    37  -1.592195e+00  -1.596401e+00  2.416522e-04  3.196782e+01  2.912139e-02  9.309472e-01  1.833078e-01  4.178118e-02
    38  -1.583732e+00  -1.587943e+00  2.522004e-04  3.142385e+01  2.943989e-02  9.251146e-01  1.854695e-01  4.191269e-02
    39  -1.575257e+00  -1.579474e+00  2.632088e-04  3.088597e+01  2.976234e-02  9.192388e-01  1.876745e-01  4.204643e-02
    40  -1.566776e+00  -1.570995e+00  2.746873e-04  3.035438e+01  3.008864e-02  9.133220e-01  1.899229e-01  4.218240e-02
    41  -1.558283e+00  -1.562509e+00  2.866651e-04  2.982911e+01  3.041878e-02  9.073652e-01  1.922157e-01  4.232064e-02
    42  -1.549782e+00  -1.554012e+00  2.991578e-04  2.931008e+01  3.075282e-02  9.013677e-01  1.945541e-01  4.246120e-02
    43  -1.541271e+00  -1.545506e+00  3.121906e-04  2.879736e+01  3.109072e-02  8.953307e-01  1.969391e-01  4.260411e-02
    44  -1.532747e+00  -1.536988e+00  3.257907e-04  2.829081e+01  3.143258e-02  8.892530e-01  1.993722e-01  4.274946e-02
    45  -1.524215e+00  -1.528460e+00  3.399746e-04  2.779049e+01  3.177835e-02  8.831359e-01  2.018544e-01  4.289725e-02
    46  -1.515671e+00  -1.519922e+00  3.547724e-04  2.729645e+01  3.212801e-02  8.769807e-01  2.043864e-01  4.304753e-02
    47  -1.507119e+00  -1.511374e+00  3.702053e-04  2.680868e+01  3.248156e-02  8.707876e-01  2.069694e-01  4.320034e-02
    48  -1.498558e+00  -1.502818e+00  3.863001e-04  2.632724e+01  3.283893e-02  8.645584e-01  2.096043e-01  4.335569e-02
    49  -1.489983e+00  -1.494250e+00  4.030957e-04  2.585197e+01  3.320025e-02  8.582917e-01  2.122930e-01  4.351368e-02
    50  -1.481400e+00  -1.485670e+00  4.206106e-04  2.538285e+01  3.356550e-02  8.519881e-01  2.150369e-01  4.367435e-02
    51  -1.472805e+00  -1.477081e+00  4.388801e-04  2.491997e+01  3.393461e-02  8.456496e-01  2.178367e-01  4.383773e-02
    52  -1.464202e+00  -1.468483e+00  4.579325e-04  2.446329e+01  3.430759e-02  8.392764e-01  2.206938e-01  4.400386e-02
    53  -1.455584e+00  -1.459872e+00  4.778138e-04  2.401268e+01  3.468451e-02  8.328681e-01  2.236102e-01  4.417282e-02
    54  -1.446962e+00  -1.451252e+00  4.985347e-04  2.356824e+01  3.506527e-02  8.264268e-01  2.265866e-01  4.434463e-02
    55  -1.438328e+00  -1.442624e+00  5.201481e-04  2.313003e+01  3.544978e-02  8.199546e-01  2.296238e-01  4.451930e-02
    56  -1.429684e+00  -1.433985e+00  5.426885e-04  2.269786e+01  3.583818e-02  8.134499e-01  2.327245e-01  4.469695e-02
    57  -1.421029e+00  -1.425335e+00  5.661971e-04  2.227171e+01  3.623043e-02  8.069137e-01  2.358901e-01  4.487761e-02
    58  -1.412366e+00  -1.416676e+00  5.907064e-04  2.185161e+01  3.662648e-02  8.003475e-01  2.391217e-01  4.506132e-02
    59  -1.403693e+00  -1.408008e+00  6.162668e-04  2.143752e+01  3.702631e-02  7.937523e-01  2.424210e-01  4.524814e-02
    60  -1.395010e+00  -1.399329e+00  6.429189e-04  2.102937e+01  3.742995e-02  7.871281e-01  2.457900e-01  4.543814e-02
    61  -1.386316e+00  -1.390641e+00  6.707104e-04  2.062712e+01  3.783736e-02  7.804759e-01  2.492303e-01  4.563137e-02
    62  -1.377614e+00  -1.381943e+00  6.996861e-04  2.023076e+01  3.824853e-02  7.737968e-01  2.527438e-01  4.582788e-02
    63  -1.368902e+00  -1.373236e+00  7.298974e-04  1.984024e+01  3.866342e-02  7.670917e-01  2.563320e-01  4.602774e-02
    64  -1.360180e+00  -1.364519e+00  7.613962e-04  1.945551e+01  3.908204e-02  7.603612e-01  2.599972e-01  4.623100e-02
    65  -1.351450e+00  -1.355794e+00  7.942322e-04  1.907655e+01  3.950434e-02  7.536066e-01  2.637410e-01  4.643772e-02
    66  -1.342709e+00  -1.347058e+00  8.284723e-04  1.870328e+01  3.993033e-02  7.468280e-01  2.675659e-01  4.664799e-02
    67  -1.333960e+00  -1.338312e+00  8.641640e-04  1.833564e+01  4.036000e-02  7.400264e-01  2.714741e-01  4.686187e-02
    68  -1.325202e+00  -1.329559e+00  9.013664e-04  1.797366e+01  4.079324e-02  7.332038e-01  2.754669e-01  4.707940e-02
    69  -1.316434e+00  -1.320796e+00  9.401486e-04  1.761726e+01  4.123007e-02  7.263607e-01  2.795469e-01  4.730065e-02
    70  -1.307657e+00  -1.312024e+00  9.805784e-04  1.726634e+01  4.167050e-02  7.194972e-01  2.837169e-01  4.752572e-02
    71  -1.298871e+00  -1.303242e+00  1.022722e-03  1.692087e+01  4.211450e-02  7.126142e-01  2.879794e-01  4.775469e-02
    72  -1.290076e+00  -1.294451e+00  1.066645e-03  1.658083e+01  4.256200e-02  7.057135e-01  2.923362e-01  4.798760e-02
    73  -1.281274e+00  -1.285652e+00  1.112418e-03  1.624619e+01  4.301293e-02  6.987964e-01  2.967897e-01  4.822452e-02
    74  -1.272462e+00  -1.276845e+00  1.160127e-03  1.591688e+01  4.346729e-02  6.918635e-01  3.013428e-01  4.846554e-02
    75  -1.263642e+00  -1.268030e+00  1.209843e-03  1.559283e+01  4.392505e-02  6.849157e-01  3.059983e-01  4.871074e-02
    76  -1.254813e+00  -1.259205e+00  1.261660e-03  1.527399e+01  4.438618e-02  6.779538e-01  3.107590e-01  4.896020e-02
    77  -1.245977e+00  -1.250372e+00  1.315650e-03  1.496031e+01  4.485062e-02  6.709790e-01  3.156278e-01  4.921401e-02
    78  -1.237132e+00  -1.241532e+00  1.371910e-03  1.465175e+01  4.531832e-02  6.639927e-01  3.206074e-01  4.947224e-02
    79  -1.228278e+00  -1.232682e+00  1.430537e-03  1.434823e+01  4.578928e-02  6.569951e-01  3.257015e-01  4.973501e-02
    80  -1.219417e+00  -1.223825e+00  1.491613e-03  1.404972e+01  4.626341e-02  6.499879e-01  3.309128e-01  5.000237e-02
    81  -1.210548e+00  -1.214960e+00  1.555254e-03  1.375616e+01  4.674067e-02  6.429722e-01  3.362446e-01  5.027443e-02
    82  -1.201671e+00  -1.206087e+00  1.621555e-03  1.346748e+01  4.722103e-02  6.359485e-01  3.417006e-01  5.055130e-02
    83  -1.192786e+00  -1.197206e+00  1.690622e-03  1.318366e+01  4.770441e-02  6.289184e-01  3.472841e-01  5.083304e-02
    84  -1.183894e+00  -1.188317e+00  1.762572e-03  1.290461e+01  4.819075e-02  6.218831e-01  3.529987e-01  5.111977e-02
    85  -1.174993e+00  -1.179421e+00  1.837521e-03  1.263030e+01  4.868003e-02  6.148432e-01  3.588485e-01  5.141160e-02
    86  -1.166086e+00  -1.170517e+00  1.915590e-03  1.236065e+01  4.917218e-02  6.077999e-01  3.648372e-01  5.170862e-02
    87  -1.157171e+00  -1.161605e+00  1.996900e-03  1.209562e+01  4.966712e-02  6.007545e-01  3.709688e-01  5.201094e-02
    88  -1.148248e+00  -1.152687e+00  2.081586e-03  1.183516e+01  5.016479e-02  5.937082e-01  3.772476e-01  5.231868e-02
    89  -1.139318e+00  -1.143760e+00  2.169788e-03  1.157919e+01  5.066516e-02  5.866616e-01  3.836781e-01  5.263195e-02
    90  -1.130381e+00  -1.134826e+00  2.261641e-03  1.132767e+01  5.116816e-02  5.796159e-01  3.902650e-01  5.295087e-02
    91  -1.121436e+00  -1.125885e+00  2.357288e-03  1.108055e+01  5.167368e-02  5.725726e-01  3.970124e-01  5.327555e-02
    92  -1.112485e+00  -1.116938e+00  2.456877e-03  1.083778e+01  5.218166e-02  5.655331e-01  4.039252e-01  5.360611e-02
    93  -1.103526e+00  -1.107982e+00  2.560586e-03  1.059928e+01  5.269205e-02  5.584978e-01  4.110088e-01  5.394268e-02
    94  -1.094561e+00  -1.099021e+00  2.668544e-03  1.036502e+01  5.320475e-02  5.514682e-01  4.182681e-01  5.428540e-02
    95  -1.085589e+00  -1.090052e+00  2.780947e-03  1.013494e+01  5.371967e-02  5.444459e-01  4.257081e-01  5.463436e-02
    96  -1.076611e+00  -1.081077e+00  2.897949e-03  9.908995e+00  5.423675e-02  5.374316e-01  4.333348e-01  5.498974e-02
    97  -1.067626e+00  -1.072095e+00  3.019750e-03  9.687117e+00  5.475589e-02  5.304267e-01  4.411538e-01  5.535165e-02
    98  -1.058634e+00  -1.063107e+00  3.146529e-03  9.469249e+00  5.527702e-02  5.234319e-01  4.491714e-01  5.572026e-02
    99  -1.049636e+00  -1.054112e+00  3.278481e-03  9.255346e+00  5.580006e-02  5.164488e-01  4.573935e-01  5.609571e-02
   100  -1.040632e+00  -1.045111e+00  3.415810e-03  9.045351e+00  5.632489e-02  5.094785e-01  4.658267e-01  5.647813e-02
   101  -1.031621e+00  -1.036103e+00  3.558731e-03  8.839207e+00  5.685146e-02  5.025219e-01  4.744778e-01  5.686772e-02
   102  -1.022604e+00  -1.027089e+00  3.707443e-03  8.636869e+00  5.737964e-02  4.955804e-01  4.833534e-01  5.726459e-02
   103  -1.013581e+00  -1.018069e+00  3.862193e-03  8.438281e+00  5.790934e-02  4.886553e-01  4.924608e-01  5.766894e-02
   104  -1.004552e+00  -1.009043e+00  4.023197e-03  8.243389e+00  5.844047e-02  4.817475e-01  5.018078e-01  5.808092e-02
   105  -9.955172e-01  -1.000011e+00  4.190697e-03  8.052149e+00  5.897290e-02  4.748586e-01  5.114014e-01  5.850071e-02
   106  -9.864760e-01  -9.909730e-01  4.364955e-03  7.864501e+00  5.950656e-02  4.679894e-01  5.212504e-01  5.892848e-02
   107  -9.774291e-01  -9.819290e-01  4.546218e-03  7.680395e+00  6.004133e-02  4.611411e-01  5.313630e-01  5.936444e-02
   108  -9.683769e-01  -9.728794e-01  4.734748e-03  7.499788e+00  6.057707e-02  4.543152e-01  5.417475e-01  5.980874e-02
   109  -9.593187e-01  -9.638242e-01  4.930837e-03  7.322624e+00  6.111371e-02  4.475127e-01  5.524131e-01  6.026159e-02
   110  -9.502548e-01  -9.547631e-01  5.134764e-03  7.148849e+00  6.165112e-02  4.407346e-01  5.633695e-01  6.072321e-02
   111  -9.411853e-01  -9.456964e-01  5.346829e-03  6.978418e+00  6.218920e-02  4.339822e-01  5.746264e-01  6.119378e-02
   112  -9.321107e-01  -9.366243e-01  5.567324e-03  6.811283e+00  6.272780e-02  4.272568e-01  5.861936e-01  6.167353e-02
   113  -9.230305e-01  -9.275469e-01  5.796581e-03  6.647396e+00  6.326680e-02  4.205595e-01  5.980817e-01  6.216265e-02
   114  -9.139452e-01  -9.184641e-01  6.034915e-03  6.486707e+00  6.380610e-02  4.138915e-01  6.103017e-01  6.266139e-02
   115  -9.048545e-01  -9.093761e-01  6.282676e-03  6.329169e+00  6.434556e-02  4.072539e-01  6.228651e-01  6.316996e-02
   116  -8.957585e-01  -9.002827e-01  6.540210e-03  6.174732e+00  6.488505e-02  4.006478e-01  6.357839e-01  6.368862e-02
   117  -8.866575e-01  -8.911842e-01  6.807874e-03  6.023351e+00  6.542445e-02  3.940745e-01  6.490703e-01  6.421761e-02
   118  -8.775515e-01  -8.820806e-01  7.086044e-03  5.874981e+00  6.596362e-02  3.875350e-01  6.627371e-01  6.475716e-02
   119  -8.684405e-01  -8.729721e-01  7.375103e-03  5.729576e+00  6.650242e-02  3.810307e-01  6.767976e-01  6.530754e-02
   120  -8.593245e-01  -8.638586e-01  7.675455e-03  5.587088e+00  6.704072e-02  3.745624e-01  6.912660e-01  6.586902e-02
   121  -8.502037e-01  -8.547402e-01  7.987504e-03  5.447473e+00  6.757838e-02  3.681314e-01  7.061566e-01  6.644187e-02
   122  -8.410783e-01  -8.456170e-01  8.311671e-03  5.310689e+00  6.811525e-02  3.617389e-01  7.214844e-01  6.702636e-02
   123  -8.319474e-01  -8.364888e-01  8.648426e-03  5.176686e+00  6.865121e-02  3.553857e-01  7.372658e-01  6.762282e-02
   124  -8.228126e-01  -8.273560e-01  8.998165e-03  5.045424e+00  6.918609e-02  3.490732e-01  7.535167e-01  6.823151e-02
   125  -8.136731e-01  -8.182188e-01  9.361386e-03  4.916865e+00  6.971974e-02  3.428026e-01  7.702537e-01  6.885274e-02
   126  -8.045292e-01  -8.090771e-01  9.738557e-03  4.790962e+00  7.025201e-02  3.365747e-01  7.874951e-01  6.948683e-02
   127  -7.953806e-01  -7.999308e-01  1.013019e-02  4.667673e+00  7.078276e-02  3.303908e-01  8.052595e-01  7.013411e-02
   128  -7.862276e-01  -7.907800e-01  1.053678e-02  4.546953e+00  7.131185e-02  3.242516e-01  8.235665e-01  7.079493e-02
   129  -7.770703e-01  -7.816248e-01  1.095886e-02  4.428765e+00  7.183910e-02  3.181585e-01  8.424361e-01  7.146963e-02
   130  -7.679087e-01  -7.724653e-01  1.139696e-02  4.313066e+00  7.236437e-02  3.121123e-01  8.618893e-01  7.215855e-02
   131  -7.587430e-01  -7.633017e-01  1.185164e-02  4.199819e+00  7.288748e-02  3.061142e-01  8.819480e-01  7.286207e-02
   132  -7.495731e-01  -7.541338e-01  1.232348e-02  4.088981e+00  7.340829e-02  3.001651e-01  9.026354e-01  7.358057e-02
   133  -7.403988e-01  -7.449617e-01  1.281308e-02  3.980512e+00  7.392664e-02  2.942659e-01  9.239757e-01  7.431446e-02
   134  -7.312207e-01  -7.357855e-01  1.332102e-02  3.874375e+00  7.444236e-02  2.884176e-01  9.459937e-01  7.506411e-02
   135  -7.220385e-01  -7.266054e-01  1.384795e-02  3.770533e+00  7.495528e-02  2.826214e-01  9.687152e-01  7.582995e-02
   136  -7.128523e-01  -7.174211e-01  1.439450e-02  3.668945e+00  7.546525e-02  2.768778e-01  9.921682e-01  7.661242e-02
   137  -7.036623e-01  -7.082330e-01  1.496132e-02  3.569575e+00  7.597209e-02  2.711881e-01  1.016381e+00  7.741194e-02
   138  -6.944684e-01  -6.990410e-01  1.554911e-02  3.472386e+00  7.647564e-02  2.655529e-01  1.041383e+00  7.822899e-02
   139  -6.852707e-01  -6.898452e-01  1.615855e-02  3.377341e+00  7.697572e-02  2.599733e-01  1.067206e+00  7.906402e-02
   140  -6.760692e-01  -6.806456e-01  1.679038e-02  3.284405e+00  7.747218e-02  2.544500e-01  1.093882e+00  7.991753e-02
   141  -6.668641e-01  -6.714423e-01  1.744530e-02  3.193541e+00  7.796484e-02  2.489839e-01  1.121446e+00  8.079001e-02
   142  -6.576554e-01  -6.622353e-01  1.812408e-02  3.104714e+00  7.845352e-02  2.435758e-01  1.149932e+00  8.168198e-02
   143  -6.484429e-01  -6.530247e-01  1.882751e-02  3.017890e+00  7.893805e-02  2.382264e-01  1.179379e+00  8.259397e-02
   144  -6.392270e-01  -6.438105e-01  1.955637e-02  2.933034e+00  7.941828e-02  2.329365e-01  1.209825e+00  8.352654e-02
   145  -6.300076e-01  -6.345928e-01  2.031146e-02  2.850113e+00  7.989401e-02  2.277069e-01  1.241312e+00  8.448024e-02
   146  -6.207847e-01  -6.253716e-01  2.109364e-02  2.769092e+00  8.036508e-02  2.225383e-01  1.273881e+00  8.545567e-02
   147  -6.115583e-01  -6.161470e-01  2.190376e-02  2.689939e+00  8.083132e-02  2.174313e-01  1.307579e+00  8.645343e-02
   148  -6.023287e-01  -6.069190e-01  2.274267e-02  2.612621e+00  8.129255e-02  2.123866e-01  1.342450e+00  8.747415e-02
   149  -5.930958e-01  -5.976877e-01  2.361129e-02  2.537106e+00  8.174859e-02  2.074049e-01  1.378546e+00  8.851845e-02
   150  -5.838596e-01  -5.884531e-01  2.451054e-02  2.463363e+00  8.219928e-02  2.024866e-01  1.415916e+00  8.958702e-02
   151  -5.746200e-01  -5.792152e-01  2.544136e-02  2.391358e+00  8.264444e-02  1.976325e-01  1.454616e+00  9.068054e-02
   152  -5.653775e-01  -5.699742e-01  2.640469e-02  2.321063e+00  8.308390e-02  1.928430e-01  1.494702e+00  9.179972e-02
   153  -5.561316e-01  -5.607299e-01  2.740152e-02  2.252446e+00  8.351748e-02  1.881186e-01  1.536232e+00  9.294528e-02
   154  -5.468828e-01  -5.514826e-01  2.843287e-02  2.185477e+00  8.394502e-02  1.834599e-01  1.579270e+00  9.411799e-02
   155  -5.376309e-01  -5.422322e-01  2.949974e-02  2.120127e+00  8.436634e-02  1.788673e-01  1.623879e+00  9.531862e-02
   156  -5.283759e-01  -5.329788e-01  3.060319e-02  2.056365e+00  8.478128e-02  1.743412e-01  1.670129e+00  9.654799e-02
   157  -5.191181e-01  -5.237223e-01  3.174428e-02  1.994162e+00  8.518966e-02  1.698820e-01  1.718091e+00  9.780692e-02
   158  -5.098572e-01  -5.144629e-01  3.292412e-02  1.933491e+00  8.559132e-02  1.654900e-01  1.767840e+00  9.909627e-02
   159  -5.005935e-01  -5.052006e-01  3.414379e-02  1.874322e+00  8.598608e-02  1.611656e-01  1.819456e+00  1.004170e-01
   160  -4.913269e-01  -4.959355e-01  3.540444e-02  1.816629e+00  8.637379e-02  1.569091e-01  1.873022e+00  1.017699e-01
   161  -4.820575e-01  -4.866675e-01  3.670722e-02  1.760382e+00  8.675428e-02  1.527207e-01  1.928624e+00  1.031560e-01
   162  -4.727852e-01  -4.773966e-01  3.805332e-02  1.705556e+00  8.712739e-02  1.486006e-01  1.986355e+00  1.045762e-01
   163  -4.635104e-01  -4.681231e-01  3.944390e-02  1.652122e+00  8.749296e-02  1.445491e-01  2.046309e+00  1.060317e-01
   164  -4.542327e-01  -4.588468e-01  4.088021e-02  1.600056e+00  8.785082e-02  1.405662e-01  2.108589e+00  1.075234e-01
   165  -4.449524e-01  -4.495678e-01  4.236348e-02  1.549329e+00  8.820082e-02  1.366521e-01  2.173301e+00  1.090524e-01
   166  -4.356695e-01  -4.402861e-01  4.389496e-02  1.499918e+00  8.854282e-02  1.328069e-01  2.240556e+00  1.106198e-01
   167  -4.263839e-01  -4.310019e-01  4.547592e-02  1.451795e+00  8.887665e-02  1.290307e-01  2.310472e+00  1.122268e-01
   168  -4.170958e-01  -4.217150e-01  4.710768e-02  1.404937e+00  8.920216e-02  1.253234e-01  2.383173e+00  1.138747e-01
   169  -4.078050e-01  -4.124256e-01  4.879156e-02  1.359317e+00  8.951922e-02  1.216850e-01  2.458788e+00  1.155646e-01
   170  -3.985119e-01  -4.031336e-01  5.052886e-02  1.314912e+00  8.982767e-02  1.181155e-01  2.537454e+00  1.172978e-01
   171  -3.892162e-01  -3.938392e-01  5.232095e-02  1.271698e+00  9.012737e-02  1.146148e-01  2.619315e+00  1.190756e-01
   172  -3.799181e-01  -3.845423e-01  5.416922e-02  1.229650e+00  9.041819e-02  1.111827e-01  2.704523e+00  1.208995e-01
   173  -3.706177e-01  -3.752430e-01  5.607503e-02  1.188745e+00  9.069999e-02  1.078192e-01  2.793236e+00  1.227709e-01
   174  -3.613148e-01  -3.659413e-01  5.803982e-02  1.148960e+00  9.097263e-02  1.045239e-01  2.885624e+00  1.246911e-01
   175  -3.520095e-01  -3.566372e-01  6.006498e-02  1.110271e+00  9.123598e-02  1.012967e-01  2.981863e+00  1.266618e-01
   176  -3.427019e-01  -3.473308e-01  6.215198e-02  1.072657e+00  9.148993e-02  9.813733e-02  3.082140e+00  1.286845e-01
   177  -3.333921e-01  -3.380220e-01  6.430225e-02  1.036095e+00  9.173435e-02  9.504545e-02  3.186652e+00  1.307608e-01
   178  -3.240799e-01  -3.287110e-01  6.651726e-02  1.000562e+00  9.196911e-02  9.202077e-02  3.295605e+00  1.328925e-01
   179  -3.147655e-01  -3.193977e-01  6.879851e-02  9.660366e-01  9.219411e-02  8.906289e-02  3.409218e+00  1.350812e-01
   180  -3.054488e-01  -3.100822e-01  7.114747e-02  9.324980e-01  9.240924e-02  8.617143e-02  3.527722e+00  1.373288e-01
   181  -2.961301e-01  -3.007645e-01  7.356565e-02  8.999248e-01  9.261438e-02  8.334597e-02  3.651359e+00  1.396371e-01
   182  -2.868091e-01  -2.914445e-01  7.605458e-02  8.682959e-01  9.280943e-02  8.058605e-02  3.780386e+00  1.420082e-01
   183  -2.774858e-01  -2.821224e-01  7.861579e-02  8.375907e-01  9.299429e-02  7.789115e-02  3.915074e+00  1.444439e-01
   184  -2.681606e-01  -2.727982e-01  8.125079e-02  8.077888e-01  9.316888e-02  7.526077e-02  4.055709e+00  1.469464e-01
   185  -2.588332e-01  -2.634718e-01  8.396115e-02  7.788703e-01  9.333309e-02  7.269437e-02  4.202590e+00  1.495178e-01
   186  -2.495037e-01  -2.541434e-01  8.674840e-02  7.508152e-01  9.348685e-02  7.019135e-02  4.356038e+00  1.521603e-01
   187  -2.401721e-01  -2.448128e-01  8.961413e-02  7.236041e-01  9.363006e-02  6.775110e-02  4.516389e+00  1.548763e-01
   188  -2.308384e-01  -2.354802e-01  9.255987e-02  6.972177e-01  9.376267e-02  6.537299e-02  4.683997e+00  1.576682e-01
   189  -2.215027e-01  -2.261455e-01  9.558720e-02  6.716370e-01  9.388459e-02  6.305636e-02  4.859239e+00  1.605384e-01
   190  -2.121651e-01  -2.168088e-01  9.869768e-02  6.468435e-01  9.399575e-02  6.080054e-02  5.042509e+00  1.634894e-01
   191  -2.028254e-01  -2.074701e-01  1.018929e-01  6.228185e-01  9.409610e-02  5.860479e-02  5.234229e+00  1.665240e-01
   192  -1.934837e-01  -1.981294e-01  1.051744e-01  5.995439e-01  9.418558e-02  5.646839e-02  5.434841e+00  1.696448e-01
   193  -1.841401e-01  -1.887868e-01  1.085438e-01  5.770017e-01  9.426413e-02  5.439057e-02  5.644814e+00  1.728548e-01
   194  -1.747944e-01  -1.794421e-01  1.120026e-01  5.551743e-01  9.433172e-02  5.237055e-02  5.864645e+00  1.761569e-01
   195  -1.654468e-01  -1.700955e-01  1.155524e-01  5.340443e-01  9.438830e-02  5.040753e-02  6.094859e+00  1.795542e-01
   196  -1.560973e-01  -1.607469e-01  1.191948e-01  5.135945e-01  9.443383e-02  4.850069e-02  6.336010e+00  1.830498e-01
   197  -1.467459e-01  -1.513965e-01  1.229312e-01  4.938081e-01  9.446828e-02  4.664920e-02  6.588685e+00  1.866471e-01
   198  -1.373926e-01  -1.420441e-01  1.267634e-01  4.746685e-01  9.449163e-02  4.485220e-02  6.853508e+00  1.903493e-01
   199  -1.280373e-01  -1.326898e-01  1.306927e-01  4.561592e-01  9.450387e-02  4.310880e-02  7.131137e+00  1.941602e-01
   200  -1.186802e-01  -1.233335e-01  1.347208e-01  4.382641e-01  9.450497e-02  4.141813e-02  7.422271e+00  1.980834e-01
   201  -1.093211e-01  -1.139754e-01  1.388490e-01  4.209674e-01  9.449492e-02  3.977928e-02  7.727647e+00  2.021226e-01
