     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -2.562071e+00  -2.565189e+00  3.702053e-04  5.313026e+04  1.270052e+00  6.747818e+04  1.670119e-05  1.551892e-04
    48  -2.555813e+00  -2.558931e+00  3.863001e-04  5.306778e+04  1.269600e+00  6.737484e+04  1.672383e-05  1.553082e-04
    49  -2.549551e+00  -2.552671e+00  4.030957e-04  5.300356e+04  1.269135e+00  6.726865e+04  1.674716e-05  1.554307e-04
    50  -2.543290e+00  -2.546410e+00  4.206106e-04  5.293754e+04  1.268656e+00  6.715954e+04  1.677120e-05  1.555569e-04
    51  -2.537028e+00  -2.540148e+00  4.388801e-04  5.286969e+04  1.268164e+00  6.704745e+04  1.679599e-05  1.556869e-04
    52  -2.530765e+00  -2.533885e+00  4.579325e-04  5.279996e+04  1.267658e+00  6.693230e+04  1.682152e-05  1.558208e-04
    53  -2.524498e+00  -2.527620e+00  4.778138e-04  5.272829e+04  1.267137e+00  6.681399e+04  1.684785e-05  1.559587e-04
    54  -2.518235e+00  -2.521355e+00  4.985347e-04  5.265464e+04  1.266602e+00  6.669247e+04  1.687498e-05  1.561007e-04
    55  -2.511969e+00  -2.515091e+00  5.201481e-04  5.257897e+04  1.266051e+00  6.656768e+04  1.690294e-05  1.562469e-04
    56  -2.505702e+00  -2.508824e+00  5.426885e-04  5.250121e+04  1.265485e+00  6.643951e+04  1.693176e-05  1.563976e-04
    57  -2.499434e+00  -2.502557e+00  5.661971e-04  5.242131e+04  1.264903e+00  6.630786e+04  1.696147e-05  1.565528e-04
    58  -2.493165e+00  -2.496288e+00  5.907064e-04  5.233922e+04  1.264304e+00  6.617267e+04  1.699210e-05  1.567126e-04
    59  -2.486895e+00  -2.490019e+00  6.162668e-04  5.225487e+04  1.263688e+00  6.603385e+04  1.702367e-05  1.568772e-04
    60  -2.480624e+00  -2.483748e+00  6.429189e-04  5.216822e+04  1.263054e+00  6.589130e+04  1.705623e-05  1.570468e-04
    61  -2.474351e+00  -2.477476e+00  6.707104e-04  5.207920e+04  1.262403e+00  6.574493e+04  1.708979e-05  1.572216e-04
    62  -2.468077e+00  -2.471203e+00  6.996861e-04  5.198775e+04  1.261733e+00  6.559466e+04  1.712439e-05  1.574016e-04
    63  -2.461802e+00  -2.464928e+00  7.298974e-04  5.189382e+04  1.261044e+00  6.544039e+04  1.716008e-05  1.575870e-04
    64  -2.455526e+00  -2.458652e+00  7.613962e-04  5.179733e+04  1.260336e+00  6.528203e+04  1.719687e-05  1.577780e-04
    65  -2.449248e+00  -2.452375e+00  7.942322e-04  5.169823e+04  1.259607e+00  6.511947e+04  1.723482e-05  1.579748e-04
    66  -2.442968e+00  -2.446096e+00  8.284723e-04  5.159644e+04  1.258858e+00  6.495261e+04  1.727396e-05  1.581776e-04
    67  -2.436686e+00  -2.439816e+00  8.641640e-04  5.149190e+04  1.258088e+00  6.478135e+04  1.731432e-05  1.583865e-04
    68  -2.430404e+00  -2.433534e+00  9.013664e-04  5.138455e+04  1.257296e+00  6.460561e+04  1.735596e-05  1.586018e-04
    69  -2.424119e+00  -2.427250e+00  9.401486e-04  5.127432e+04  1.256482e+00  6.442527e+04  1.739891e-05  1.588236e-04
    70  -2.417832e+00  -2.420965e+00  9.805784e-04  5.116112e+04  1.255645e+00  6.424021e+04  1.744321e-05  1.590522e-04
    71  -2.411543e+00  -2.414676e+00  1.022722e-03  5.104489e+04  1.254784e+00  6.405033e+04  1.748893e-05  1.592878e-04
    72  -2.405253e+00  -2.408386e+00  1.066645e-03  5.092555e+04  1.253899e+00  6.385552e+04  1.753610e-05  1.595306e-04
    73  -2.398961e+00  -2.402095e+00  1.112418e-03  5.080305e+04  1.252990e+00  6.365570e+04  1.758476e-05  1.597808e-04
    74  -2.392666e+00  -2.395802e+00  1.160127e-03  5.067730e+04  1.252054e+00  6.345073e+04  1.763498e-05  1.600387e-04
    75  -2.386369e+00  -2.389506e+00  1.209843e-03  5.054822e+04  1.251093e+00  6.324051e+04  1.768681e-05  1.603045e-04
    76  -2.380070e+00  -2.383208e+00  1.261660e-03  5.041572e+04  1.250104e+00  6.302491e+04  1.774030e-05  1.605784e-04
    77  -2.373769e+00  -2.376908e+00  1.315650e-03  5.027973e+04  1.249088e+00  6.280381e+04  1.779551e-05  1.608608e-04
    78  -2.367465e+00  -2.370605e+00  1.371910e-03  5.014018e+04  1.248044e+00  6.257712e+04  1.785251e-05  1.611519e-04
    79  -2.361157e+00  -2.364299e+00  1.430537e-03  4.999696e+04  1.246970e+00  6.234469e+04  1.791136e-05  1.614520e-04
    80  -2.354848e+00  -2.357991e+00  1.491613e-03  4.985000e+04  1.245866e+00  6.210641e+04  1.797212e-05  1.617615e-04
    81  -2.348536e+00  -2.351680e+00  1.555254e-03  4.969922e+04  1.244731e+00  6.186218e+04  1.803485e-05  1.620805e-04
    82  -2.342220e+00  -2.345366e+00  1.621555e-03  4.954451e+04  1.243565e+00  6.161183e+04  1.809965e-05  1.624094e-04
    83  -2.335902e+00  -2.339049e+00  1.690622e-03  4.938581e+04  1.242367e+00  6.135528e+04  1.816657e-05  1.627486e-04
    84  -2.329580e+00  -2.332729e+00  1.762572e-03  4.922302e+04  1.241135e+00  6.109240e+04  1.823569e-05  1.630984e-04
    85  -2.323255e+00  -2.326406e+00  1.837521e-03  4.905605e+04  1.239868e+00  6.082304e+04  1.830710e-05  1.634591e-04
    86  -2.316926e+00  -2.320079e+00  1.915590e-03  4.888479e+04  1.238567e+00  6.054709e+04  1.838089e-05  1.638312e-04
    87  -2.310594e+00  -2.313748e+00  1.996900e-03  4.870916e+04  1.237230e+00  6.026442e+04  1.845713e-05  1.642150e-04
    88  -2.304257e+00  -2.307414e+00  2.081586e-03  4.852907e+04  1.235855e+00  5.997490e+04  1.853592e-05  1.646109e-04
    89  -2.297917e+00  -2.301075e+00  2.169788e-03  4.834441e+04  1.234443e+00  5.967840e+04  1.861737e-05  1.650193e-04
    90  -2.291572e+00  -2.294732e+00  2.261641e-03  4.815508e+04  1.232991e+00  5.937477e+04  1.870157e-05  1.654407e-04
    91  -2.285222e+00  -2.288385e+00  2.357288e-03  4.796099e+04  1.231499e+00  5.906392e+04  1.878862e-05  1.658755e-04
    92  -2.278869e+00  -2.282034e+00  2.456877e-03  4.776205e+04  1.229966e+00  5.874572e+04  1.887863e-05  1.663241e-04
    93  -2.272509e+00  -2.275677e+00  2.560586e-03  4.755814e+04  1.228391e+00  5.842001e+04  1.897172e-05  1.667871e-04
    94  -2.266146e+00  -2.269316e+00  2.668544e-03  4.734917e+04  1.226773e+00  5.808668e+04  1.906802e-05  1.672650e-04
    95  -2.259777e+00  -2.262950e+00  2.780947e-03  4.713505e+04  1.225110e+00  5.774561e+04  1.916763e-05  1.677582e-04
    96  -2.253404e+00  -2.256579e+00  2.897949e-03  4.691566e+04  1.223401e+00  5.739667e+04  1.927071e-05  1.682674e-04
    97  -2.247024e+00  -2.250202e+00  3.019750e-03  4.669090e+04  1.221646e+00  5.703974e+04  1.937738e-05  1.687930e-04
    98  -2.240638e+00  -2.243819e+00  3.146529e-03  4.646065e+04  1.219842e+00  5.667467e+04  1.948780e-05  1.693358e-04
    99  -2.234246e+00  -2.237430e+00  3.278481e-03  4.622483e+04  1.217990e+00  5.630136e+04  1.960211e-05  1.698963e-04
   100  -2.227848e+00  -2.231036e+00  3.415810e-03  4.598332e+04  1.216086e+00  5.591967e+04  1.972048e-05  1.704751e-04
   101  -2.221443e+00  -2.224634e+00  3.558731e-03  4.573601e+04  1.214131e+00  5.552948e+04  1.984308e-05  1.710730e-04
   102  -2.215032e+00  -2.218226e+00  3.707443e-03  4.548280e+04  1.212122e+00  5.513069e+04  1.997008e-05  1.716906e-04
   103  -2.208612e+00  -2.211810e+00  3.862193e-03  4.522358e+04  1.210058e+00  5.472317e+04  2.010166e-05  1.723287e-04
   104  -2.202186e+00  -2.205387e+00  4.023197e-03  4.495825e+04  1.207939e+00  5.430680e+04  2.023803e-05  1.729881e-04
   105  -2.195752e+00  -2.198957e+00  4.190697e-03  4.468670e+04  1.205761e+00  5.388150e+04  2.037938e-05  1.736695e-04
   106  -2.189309e+00  -2.192519e+00  4.364955e-03  4.440882e+04  1.203525e+00  5.344713e+04  2.052595e-05  1.743737e-04
   107  -2.182858e+00  -2.186072e+00  4.546218e-03  4.412450e+04  1.201228e+00  5.300360e+04  2.067795e-05  1.751018e-04
   108  -2.176399e+00  -2.179616e+00  4.734748e-03  4.383366e+04  1.198869e+00  5.255082e+04  2.083562e-05  1.758545e-04
   109  -2.169929e+00  -2.173152e+00  4.930837e-03  4.353616e+04  1.196446e+00  5.208869e+04  2.099922e-05  1.766329e-04
   110  -2.163451e+00  -2.166678e+00  5.134764e-03  4.323192e+04  1.193958e+00  5.161710e+04  2.116903e-05  1.774379e-04
   111  -2.156962e+00  -2.160194e+00  5.346829e-03  4.292082e+04  1.191403e+00  5.113599e+04  2.134532e-05  1.782707e-04
   112  -2.150463e+00  -2.153700e+00  5.567324e-03  4.260276e+04  1.188779e+00  5.064527e+04  2.152840e-05  1.791323e-04
   113  -2.143953e+00  -2.147196e+00  5.796581e-03  4.227766e+04  1.186084e+00  5.014487e+04  2.171857e-05  1.800238e-04
   114  -2.137432e+00  -2.140680e+00  6.034915e-03  4.194541e+04  1.183317e+00  4.963473e+04  2.191619e-05  1.809466e-04
   115  -2.130899e+00  -2.134153e+00  6.282676e-03  4.160590e+04  1.180476e+00  4.911478e+04  2.212160e-05  1.819019e-04
   116  -2.124353e+00  -2.127614e+00  6.540210e-03  4.125905e+04  1.177559e+00  4.858496e+04  2.233518e-05  1.828910e-04
   117  -2.117795e+00  -2.121062e+00  6.807874e-03  4.090476e+04  1.174564e+00  4.804524e+04  2.255734e-05  1.839154e-04
   118  -2.111223e+00  -2.114497e+00  7.086044e-03  4.054294e+04  1.171488e+00  4.749558e+04  2.278850e-05  1.849765e-04
   119  -2.104638e+00  -2.107918e+00  7.375103e-03  4.017351e+04  1.168331e+00  4.693595e+04  2.302912e-05  1.860760e-04
   120  -2.098038e+00  -2.101325e+00  7.675455e-03  3.979638e+04  1.165089e+00  4.636634e+04  2.327967e-05  1.872155e-04
   121  -2.091423e+00  -2.094718e+00  7.987504e-03  3.941147e+04  1.161762e+00  4.578674e+04  2.354067e-05  1.883968e-04
   122  -2.084792e+00  -2.088095e+00  8.311671e-03  3.901871e+04  1.158346e+00  4.519715e+04  2.381267e-05  1.896216e-04
   123  -2.078144e+00  -2.081455e+00  8.648426e-03  3.861801e+04  1.154839e+00  4.459757e+04  2.409625e-05  1.908920e-04
   124  -2.071480e+00  -2.074799e+00  8.998165e-03  3.820932e+04  1.151239e+00  4.398804e+04  2.439203e-05  1.922100e-04
   125  -2.064798e+00  -2.068126e+00  9.361386e-03  3.779258e+04  1.147544e+00  4.336863e+04  2.470068e-05  1.935777e-04
   126  -2.058097e+00  -2.061434e+00  9.738557e-03  3.736773e+04  1.143751e+00  4.273937e+04  2.502290e-05  1.949976e-04
   127  -2.051376e+00  -2.054724e+00  1.013019e-02  3.693472e+04  1.139858e+00  4.210032e+04  2.535946e-05  1.964720e-04
   128  -2.044636e+00  -2.047993e+00  1.053678e-02  3.649348e+04  1.135862e+00  4.145156e+04  2.571117e-05  1.980035e-04
   129  -2.037874e+00  -2.041241e+00  1.095886e-02  3.604400e+04  1.131761e+00  4.079319e+04  2.607893e-05  1.995949e-04
   130  -2.031090e+00  -2.034468e+00  1.139696e-02  3.558624e+04  1.127552e+00  4.012532e+04  2.646365e-05  2.012491e-04
   131  -2.024283e+00  -2.027673e+00  1.185164e-02  3.512017e+04  1.123232e+00  3.944810e+04  2.686635e-05  2.029692e-04
   132  -2.017452e+00  -2.020854e+00  1.232348e-02  3.464578e+04  1.118799e+00  3.876166e+04  2.728812e-05  2.047586e-04
   133  -2.010595e+00  -2.014010e+00  1.281308e-02  3.416305e+04  1.114249e+00  3.806616e+04  2.773015e-05  2.066207e-04
   134  -2.003713e+00  -2.007140e+00  1.332102e-02  3.367200e+04  1.109580e+00  3.736179e+04  2.819368e-05  2.085592e-04
   135  -1.996803e+00  -2.000244e+00  1.384795e-02  3.317262e+04  1.104789e+00  3.664876e+04  2.868009e-05  2.105783e-04
   136  -1.989864e+00  -1.993319e+00  1.439450e-02  3.266495e+04  1.099873e+00  3.592728e+04  2.919086e-05  2.126822e-04
   137  -1.982895e+00  -1.986365e+00  1.496132e-02  3.214900e+04  1.094828e+00  3.519761e+04  2.972759e-05  2.148754e-04
   138  -1.975894e+00  -1.979381e+00  1.554911e-02  3.162483e+04  1.089651e+00  3.446002e+04  3.029201e-05  2.171628e-04
   139  -1.968861e+00  -1.972364e+00  1.615855e-02  3.109249e+04  1.084338e+00  3.371478e+04  3.088603e-05  2.195498e-04
   140  -1.961794e+00  -1.965313e+00  1.679038e-02  3.055205e+04  1.078888e+00  3.296222e+04  3.151168e-05  2.220419e-04
   141  -1.954690e+00  -1.958227e+00  1.744530e-02  3.000358e+04  1.073294e+00  3.220267e+04  3.217122e-05  2.246453e-04
   142  -1.947548e+00  -1.951105e+00  1.812408e-02  2.944718e+04  1.067555e+00  3.143650e+04  3.286707e-05  2.273663e-04
   143  -1.940367e+00  -1.943943e+00  1.882751e-02  2.888297e+04  1.061667e+00  3.066408e+04  3.360192e-05  2.302122e-04
   144  -1.933145e+00  -1.936741e+00  1.955637e-02  2.831105e+04  1.055624e+00  2.988584e+04  3.437868e-05  2.331903e-04
   145  -1.925879e+00  -1.929497e+00  2.031146e-02  2.773159e+04  1.049424e+00  2.910221e+04  3.520056e-05  2.363090e-04
   146  -1.918567e+00  -1.922207e+00  2.109364e-02  2.714473e+04  1.043063e+00  2.831366e+04  3.607109e-05  2.395771e-04
   147  -1.911207e+00  -1.914871e+00  2.190376e-02  2.655065e+04  1.036535e+00  2.752068e+04  3.699414e-05  2.430041e-04
   148  -1.903797e+00  -1.907486e+00  2.274267e-02  2.594954e+04  1.029837e+00  2.672380e+04  3.797398e-05  2.466006e-04
   149  -1.896334e+00  -1.900049e+00  2.361129e-02  2.534162e+04  1.022964e+00  2.592357e+04  3.901535e-05  2.503778e-04
   150  -1.888814e+00  -1.892558e+00  2.451054e-02  2.472712e+04  1.015911e+00  2.512056e+04  4.012348e-05  2.543481e-04
   151  -1.881237e+00  -1.885009e+00  2.544136e-02  2.410629e+04  1.008674e+00  2.431539e+04  4.130420e-05  2.585251e-04
   152  -1.873597e+00  -1.877400e+00  2.640469e-02  2.347942e+04  1.001247e+00  2.350869e+04  4.256397e-05  2.629233e-04
   153  -1.865892e+00  -1.869727e+00  2.740152e-02  2.284680e+04  9.936247e-01  2.270114e+04  4.391000e-05  2.675589e-04
   154  -1.858118e+00  -1.861988e+00  2.843287e-02  2.220876e+04  9.858020e-01  2.189344e+04  4.535038e-05  2.724497e-04
   155  -1.850272e+00  -1.854178e+00  2.949974e-02  2.156564e+04  9.777731e-01  2.108630e+04  4.689414e-05  2.776151e-04
   156  -1.842349e+00  -1.846292e+00  3.060319e-02  2.091783e+04  9.695319e-01  2.028050e+04  4.855147e-05  2.830766e-04
   157  -1.834345e+00  -1.838328e+00  3.174428e-02  2.026572e+04  9.610723e-01  1.947682e+04  5.033383e-05  2.888579e-04
   158  -1.826254e+00  -1.830280e+00  3.292412e-02  1.960974e+04  9.523876e-01  1.867607e+04  5.225421e-05  2.949854e-04
   159  -1.818072e+00  -1.822144e+00  3.414379e-02  1.895035e+04  9.434710e-01  1.787911e+04  5.432734e-05  3.014882e-04
   160  -1.809794e+00  -1.813913e+00  3.540444e-02  1.828805e+04  9.343154e-01  1.708681e+04  5.656996e-05  3.083989e-04
   161  -1.801412e+00  -1.805583e+00  3.670722e-02  1.762335e+04  9.249131e-01  1.630006e+04  5.900124e-05  3.157538e-04
   162  -1.792922e+00  -1.797146e+00  3.805332e-02  1.695679e+04  9.152563e-01  1.551981e+04  6.164316e-05  3.235937e-04
   163  -1.784314e+00  -1.788596e+00  3.944390e-02  1.628899e+04  9.053364e-01  1.474701e+04  6.452099e-05  3.319642e-04
   164  -1.775582e+00  -1.779926e+00  4.088021e-02  1.562054e+04  8.951445e-01  1.398264e+04  6.766396e-05  3.409170e-04
   165  -1.766717e+00  -1.771127e+00  4.236348e-02  1.495211e+04  8.846711e-01  1.322770e+04  7.110606e-05  3.505106e-04
   166  -1.757710e+00  -1.762190e+00  4.389496e-02  1.428439e+04  8.739062e-01  1.248322e+04  7.488691e-05  3.608112e-04
   167  -1.748549e+00  -1.753105e+00  4.547592e-02  1.361812e+04  8.628389e-01  1.175024e+04  7.905296e-05  3.718946e-04
   168  -1.739225e+00  -1.743862e+00  4.710768e-02  1.295406e+04  8.514578e-01  1.102983e+04  8.365899e-05  3.838476e-04
   169  -1.729724e+00  -1.734448e+00  4.879156e-02  1.229302e+04  8.397501e-01  1.032307e+04  8.877003e-05  3.967701e-04
   170  -1.720032e+00  -1.724851e+00  5.052886e-02  1.163587e+04  8.277028e-01  9.631042e+03  9.446348e-05  4.107775e-04
   171  -1.710133e+00  -1.715054e+00  5.232095e-02  1.098351e+04  8.153013e-01  8.954867e+03  1.008324e-04  4.260040e-04
   172  -1.700011e+00  -1.705042e+00  5.416922e-02  1.033687e+04  8.025297e-01  8.295644e+03  1.079892e-04  4.426069e-04
   173  -1.689645e+00  -1.694797e+00  5.607503e-02  9.696950e+03  7.893709e-01  7.654490e+03  1.160712e-04  4.607710e-04
   174  -1.679012e+00  -1.684296e+00  5.803982e-02  9.064788e+03  7.758059e-01  7.032516e+03  1.252466e-04  4.807152e-04
   175  -1.668088e+00  -1.673516e+00  6.006498e-02  8.441471e+03  7.618139e-01  6.430830e+03  1.357242e-04  5.027010e-04
   176  -1.656844e+00  -1.662430e+00  6.215198e-02  7.828143e+03  7.473718e-01  5.850534e+03  1.477654e-04  5.270424e-04
   177  -1.645246e+00  -1.651006e+00  6.430225e-02  7.225998e+03  7.324539e-01  5.292710e+03  1.617007e-04  5.541205e-04
   178  -1.633254e+00  -1.639209e+00  6.651726e-02  6.636288e+03  7.170314e-01  4.758427e+03  1.779531e-04  5.844018e-04
   179  -1.620825e+00  -1.626995e+00  6.879851e-02  6.060322e+03  7.010714e-01  4.248718e+03  1.970712e-04  6.184638e-04
   180  -1.607904e+00  -1.614317e+00  7.114747e-02  5.499469e+03  6.845369e-01  3.764589e+03  2.197763e-04  6.570289e-04
   181  -1.594428e+00  -1.601114e+00  7.356565e-02  4.955167e+03  6.673853e-01  3.307006e+03  2.470321e-04  7.010125e-04
   182  -1.580321e+00  -1.587317e+00  7.605458e-02  4.428916e+03  6.495672e-01  2.876879e+03  2.801499e-04  7.515926e-04
   183  -1.565488e+00  -1.572841e+00  7.861579e-02  3.922286e+03  6.310245e-01  2.475058e+03  3.209502e-04  8.103088e-04
   184  -1.549816e+00  -1.557581e+00  8.125079e-02  3.436926e+03  6.116887e-01  2.102329e+03  3.720186e-04  8.792107e-04
   185  -1.533158e+00  -1.541407e+00  8.396115e-02  2.974566e+03  5.914775e-01  1.759389e+03  4.371267e-04  9.610863e-04
   186  -1.515331e+00  -1.524153e+00  8.674840e-02  2.537020e+03  5.702902e-01  1.446838e+03  5.219491e-04  1.059823e-03
   187  -1.496090e+00  -1.505604e+00  8.961413e-02  2.126201e+03  5.480021e-01  1.165163e+03  6.353377e-04  1.181000e-03
   188  -1.475109e+00  -1.485473e+00  9.255987e-02  1.744126e+03  5.244545e-01  9.147149e+02  7.917137e-04  1.332909e-03
   189  -1.451934e+00  -1.463367e+00  9.558720e-02  1.392936e+03  4.994412e-01  6.956894e+02  1.015843e-03  1.528395e-03
   190  -1.425908e+00  -1.438726e+00  9.869768e-02  1.074905e+03  4.726838e-01  5.080900e+02  1.353146e-03  1.788434e-03
   191  -1.396024e+00  -1.410709e+00  1.018929e-01  7.924706e+02  4.437922e-01  3.516923e+02  1.894205e-03  2.149621e-03
   192  -1.360642e+00  -1.377973e+00  1.051744e-01  5.482652e+02  4.121867e-01  2.259876e+02  2.840942e-03  2.681643e-03
   193  -1.316806e+00  -1.338171e+00  1.085438e-01  3.451600e+02  3.769360e-01  1.301032e+02  4.718954e-03  3.534266e-03
   194  -1.258415e+00  -1.286630e+00  1.120026e-01  1.863184e+02  3.363494e-01  6.266808e+01  9.254415e-03  5.092371e-03
   195  -1.169848e+00  -1.211878e+00  1.155524e-01  7.522504e+01  2.866653e-01  2.156441e+01  2.482848e-02  8.681095e-03
   196  -9.965857e-01  -1.074633e+00  1.191948e-01  1.529313e+01  2.164088e-01  3.309569e+00  1.405614e-01  2.215938e-02
   197  -5.904728e-01  -7.476942e-01  1.229312e-01  7.048511e-01  1.134252e-01  7.994785e-02  4.212578e+00  1.425738e-01
   198  3.740139e-02  -1.717601e-01  1.267634e-01  8.996497e-03  5.656891e-02  5.089221e-04  4.673450e+02  1.786971e+00
   199  3.668237e-01  2.326256e-01  1.306927e-01  1.042436e-03  4.906561e-02  5.114775e-05  4.330740e+03  5.636766e+00
   200  5.020091e-01  4.396553e-01  1.347208e-01  6.209171e-04  4.345555e-02  2.698229e-05  7.725805e+03  7.760753e+00
   201  5.820844e-01  5.438897e-01  1.388490e-01  5.228667e-04  4.016954e-02  2.100331e-05  9.542465e+03  8.796286e+00
