     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    28  -1.698648e+00  -1.703052e+00  1.644237e-04  4.349183e+01  2.475318e-02  1.076561e+00  1.461426e-01  3.885295e-02
    29  -1.689794e+00  -1.694198e+00  1.716176e-04  4.267439e+01  2.505826e-02  1.069346e+00  1.480326e-01  3.898380e-02
    30  -1.680935e+00  -1.685342e+00  1.791246e-04  4.186951e+01  2.536698e-02  1.062103e+00  1.499573e-01  3.911649e-02
    31  -1.672068e+00  -1.676479e+00  1.869613e-04  4.107687e+01  2.567945e-02  1.054831e+00  1.519182e-01  3.925109e-02
    32  -1.663197e+00  -1.667610e+00  1.951388e-04  4.029638e+01  2.599566e-02  1.047531e+00  1.539159e-01  3.938763e-02
    33  -1.654327e+00  -1.658739e+00  2.036668e-04  3.952828e+01  2.631548e-02  1.040206e+00  1.559504e-01  3.952607e-02
    34  -1.645449e+00  -1.649865e+00  2.125676e-04  3.877238e+01  2.663895e-02  1.032855e+00  1.580225e-01  3.966647e-02
    35  -1.636566e+00  -1.640985e+00  2.218557e-04  3.802828e+01  2.696618e-02  1.025478e+00  1.601340e-01  3.980890e-02
    36  -1.627682e+00  -1.632102e+00  2.315430e-04  3.729613e+01  2.729708e-02  1.018076e+00  1.622849e-01  3.995335e-02
    37  -1.618791e+00  -1.623214e+00  2.416522e-04  3.657576e+01  2.763167e-02  1.010649e+00  1.644762e-01  4.009987e-02
    38  -1.609894e+00  -1.614320e+00  2.522004e-04  3.586689e+01  2.797003e-02  1.003198e+00  1.667093e-01  4.024852e-02
    39  -1.600990e+00  -1.605419e+00  2.632088e-04  3.516935e+01  2.831218e-02  9.957210e-01  1.689853e-01  4.039935e-02
    40  -1.592086e+00  -1.596515e+00  2.746873e-04  3.448326e+01  2.865802e-02  9.882218e-01  1.713045e-01  4.055235e-02
    41  -1.583174e+00  -1.587607e+00  2.866651e-04  3.380849e+01  2.900754e-02  9.807011e-01  1.736676e-01  4.070755e-02
    42  -1.574259e+00  -1.578694e+00  2.991578e-04  3.314482e+01  2.936080e-02  9.731582e-01  1.760761e-01  4.086500e-02
    43  -1.565339e+00  -1.569776e+00  3.121906e-04  3.249217e+01  2.971776e-02  9.655946e-01  1.785308e-01  4.102474e-02
    44  -1.556411e+00  -1.560852e+00  3.257907e-04  3.185024e+01  3.007853e-02  9.580086e-01  1.810335e-01  4.118685e-02
    45  -1.547479e+00  -1.551922e+00  3.399746e-04  3.121898e+01  3.044307e-02  9.504019e-01  1.835849e-01  4.135134e-02
    46  -1.538541e+00  -1.542987e+00  3.547724e-04  3.059833e+01  3.081135e-02  9.427757e-01  1.861860e-01  4.151825e-02
    47  -1.529599e+00  -1.534047e+00  3.702053e-04  2.998813e+01  3.118336e-02  9.351306e-01  1.888379e-01  4.168762e-02
    48  -1.520654e+00  -1.525104e+00  3.863001e-04  2.938835e+01  3.155905e-02  9.274684e-01  1.915415e-01  4.185947e-02
    49  -1.511699e+00  -1.516153e+00  4.030957e-04  2.879866e+01  3.193854e-02  9.197872e-01  1.942988e-01  4.203389e-02
    50  -1.502740e+00  -1.507196e+00  4.206106e-04  2.821895e+01  3.232183e-02  9.120879e-01  1.971112e-01  4.221093e-02
    51  -1.493776e+00  -1.498235e+00  4.388801e-04  2.764919e+01  3.270883e-02  9.043726e-01  1.999793e-01  4.239060e-02
    52  -1.484807e+00  -1.489268e+00  4.579325e-04  2.708923e+01  3.309956e-02  8.966416e-01  2.029047e-01  4.257296e-02
    53  -1.475828e+00  -1.480294e+00  4.778138e-04  2.653882e+01  3.349410e-02  8.888940e-01  2.058895e-01  4.275809e-02
    54  -1.466849e+00  -1.471315e+00  4.985347e-04  2.599798e+01  3.389234e-02  8.811325e-01  2.089342e-01  4.294599e-02
    55  -1.457864e+00  -1.462333e+00  5.201481e-04  2.546667e+01  3.429421e-02  8.733592e-01  2.120398e-01  4.313669e-02
    56  -1.448873e+00  -1.453345e+00  5.426885e-04  2.494457e+01  3.469982e-02  8.655722e-01  2.152089e-01  4.333029e-02
    57  -1.439876e+00  -1.444351e+00  5.661971e-04  2.443158e+01  3.510916e-02  8.577724e-01  2.184430e-01  4.352685e-02
    58  -1.430875e+00  -1.435352e+00  5.907064e-04  2.392764e+01  3.552217e-02  8.499616e-01  2.217433e-01  4.372639e-02
    59  -1.421868e+00  -1.426348e+00  6.162668e-04  2.343261e+01  3.593883e-02  8.421405e-01  2.251114e-01  4.392897e-02
    60  -1.412856e+00  -1.417339e+00  6.429189e-04  2.294632e+01  3.635917e-02  8.343091e-01  2.285493e-01  4.413466e-02
    61  -1.403839e+00  -1.408324e+00  6.707104e-04  2.246867e+01  3.678316e-02  8.264685e-01  2.320589e-01  4.434351e-02
    62  -1.394816e+00  -1.399304e+00  6.996861e-04  2.199953e+01  3.721077e-02  8.186196e-01  2.356417e-01  4.455559e-02
    63  -1.385789e+00  -1.390279e+00  7.298974e-04  2.153880e+01  3.764199e-02  8.107633e-01  2.392997e-01  4.477094e-02
    64  -1.376756e+00  -1.381249e+00  7.613962e-04  2.108633e+01  3.807680e-02  8.029002e-01  2.430349e-01  4.498963e-02
    65  -1.367719e+00  -1.372214e+00  7.942322e-04  2.064204e+01  3.851517e-02  7.950315e-01  2.468491e-01  4.521173e-02
    66  -1.358675e+00  -1.363173e+00  8.284723e-04  2.020574e+01  3.895711e-02  7.871572e-01  2.507448e-01  4.543730e-02
    67  -1.349627e+00  -1.354127e+00  8.641640e-04  1.977733e+01  3.940260e-02  7.792781e-01  2.547241e-01  4.566642e-02
    68  -1.340574e+00  -1.345077e+00  9.013664e-04  1.935675e+01  3.985154e-02  7.713964e-01  2.587885e-01  4.589913e-02
    69  -1.331517e+00  -1.336022e+00  9.401486e-04  1.894387e+01  4.030394e-02  7.635124e-01  2.629406e-01  4.613550e-02
    70  -1.322453e+00  -1.326961e+00  9.805784e-04  1.853851e+01  4.075981e-02  7.556261e-01  2.671832e-01  4.637563e-02
    71  -1.313384e+00  -1.317895e+00  1.022722e-03  1.814056e+01  4.121913e-02  7.477382e-01  2.715188e-01  4.661959e-02
    72  -1.304311e+00  -1.308824e+00  1.066645e-03  1.774995e+01  4.168183e-02  7.398504e-01  2.759494e-01  4.686745e-02
    73  -1.295235e+00  -1.299749e+00  1.112418e-03  1.736660e+01  4.214781e-02  7.319643e-01  2.804772e-01  4.711924e-02
    74  -1.286152e+00  -1.290670e+00  1.160127e-03  1.699036e+01  4.261710e-02  7.240801e-01  2.851053e-01  4.737508e-02
    75  -1.277066e+00  -1.281586e+00  1.209843e-03  1.662112e+01  4.308966e-02  7.161985e-01  2.898365e-01  4.763504e-02
    76  -1.267974e+00  -1.272497e+00  1.261660e-03  1.625876e+01  4.356545e-02  7.083203e-01  2.946737e-01  4.789922e-02
    77  -1.258879e+00  -1.263403e+00  1.315650e-03  1.590318e+01  4.404443e-02  7.004467e-01  2.996197e-01  4.816768e-02
    78  -1.249779e+00  -1.254305e+00  1.371910e-03  1.555429e+01  4.452653e-02  6.925787e-01  3.046774e-01  4.844051e-02
    79  -1.240673e+00  -1.245202e+00  1.430537e-03  1.521195e+01  4.501175e-02  6.847166e-01  3.098504e-01  4.871782e-02
    80  -1.231565e+00  -1.236095e+00  1.491613e-03  1.487609e+01  4.550001e-02  6.768620e-01  3.151415e-01  4.899967e-02
    81  -1.222451e+00  -1.226984e+00  1.555254e-03  1.454659e+01  4.599125e-02  6.690157e-01  3.205541e-01  4.928617e-02
    82  -1.213333e+00  -1.217868e+00  1.621555e-03  1.422333e+01  4.648546e-02  6.611782e-01  3.260919e-01  4.957743e-02
    83  -1.204211e+00  -1.208748e+00  1.690622e-03  1.390625e+01  4.698254e-02  6.533510e-01  3.317582e-01  4.987352e-02
    84  -1.195084e+00  -1.199623e+00  1.762572e-03  1.359523e+01  4.748245e-02  6.455350e-01  3.375568e-01  5.017454e-02
    85  -1.185954e+00  -1.190495e+00  1.837521e-03  1.329017e+01  4.798515e-02  6.377307e-01  3.434916e-01  5.048061e-02
    86  -1.176819e+00  -1.181362e+00  1.915590e-03  1.299097e+01  4.849057e-02  6.299393e-01  3.495666e-01  5.079183e-02
    87  -1.167680e+00  -1.172225e+00  1.996900e-03  1.269754e+01  4.899864e-02  6.221619e-01  3.557858e-01  5.110831e-02
    88  -1.158537e+00  -1.163084e+00  2.081586e-03  1.240978e+01  4.950929e-02  6.143994e-01  3.621534e-01  5.143016e-02
    89  -1.149389e+00  -1.153939e+00  2.169788e-03  1.212759e+01  5.002249e-02  6.066524e-01  3.686742e-01  5.175750e-02
    90  -1.140238e+00  -1.144789e+00  2.261641e-03  1.185088e+01  5.053816e-02  5.989219e-01  3.753527e-01  5.209046e-02
    91  -1.131083e+00  -1.135636e+00  2.357288e-03  1.157957e+01  5.105621e-02  5.912092e-01  3.821933e-01  5.242913e-02
    92  -1.121924e+00  -1.126479e+00  2.456877e-03  1.131358e+01  5.157655e-02  5.835155e-01  3.892008e-01  5.277364e-02
    93  -1.112760e+00  -1.117318e+00  2.560586e-03  1.105279e+01  5.209915e-02  5.758412e-01  3.963808e-01  5.312414e-02
    94  -1.103594e+00  -1.108153e+00  2.668544e-03  1.079714e+01  5.262391e-02  5.681877e-01  4.037381e-01  5.348073e-02
    95  -1.094423e+00  -1.098984e+00  2.780947e-03  1.054654e+01  5.315072e-02  5.605561e-01  4.112780e-01  5.384355e-02
    96  -1.085249e+00  -1.089812e+00  2.897949e-03  1.030090e+01  5.367953e-02  5.529473e-01  4.190064e-01  5.421275e-02
    97  -1.076072e+00  -1.080636e+00  3.019750e-03  1.006013e+01  5.421024e-02  5.453622e-01  4.269290e-01  5.458845e-02
    98  -1.066890e+00  -1.071457e+00  3.146529e-03  9.824156e+00  5.474278e-02  5.378016e-01  4.350522e-01  5.497082e-02
    99  -1.057705e+00  -1.062274e+00  3.278481e-03  9.592892e+00  5.527706e-02  5.302668e-01  4.433819e-01  5.535999e-02
   100  -1.048517e+00  -1.053087e+00  3.415810e-03  9.366258e+00  5.581297e-02  5.227587e-01  4.519249e-01  5.575613e-02
   101  -1.039325e+00  -1.043897e+00  3.558731e-03  9.144170e+00  5.635045e-02  5.152781e-01  4.606881e-01  5.615940e-02
   102  -1.030130e+00  -1.034703e+00  3.707443e-03  8.926558e+00  5.688937e-02  5.078262e-01  4.696782e-01  5.656994e-02
   103  -1.020930e+00  -1.025506e+00  3.862193e-03  8.713342e+00  5.742964e-02  5.004041e-01  4.789026e-01  5.698792e-02
   104  -1.011728e+00  -1.016305e+00  4.023197e-03  8.504443e+00  5.797117e-02  4.930125e-01  4.883690e-01  5.741354e-02
   105  -1.002523e+00  -1.007101e+00  4.190697e-03  8.299796e+00  5.851383e-02  4.856528e-01  4.980849e-01  5.784693e-02
   106  -9.933141e-01  -9.978942e-01  4.364955e-03  8.099318e+00  5.905754e-02  4.783258e-01  5.080587e-01  5.828830e-02
   107  -9.841020e-01  -9.886836e-01  4.546218e-03  7.902936e+00  5.960219e-02  4.710322e-01  5.182991e-01  5.873784e-02
   108  -9.748872e-01  -9.794702e-01  4.734748e-03  7.710587e+00  6.014764e-02  4.637737e-01  5.288143e-01  5.919571e-02
   109  -9.656688e-01  -9.702535e-01  4.930837e-03  7.522197e+00  6.069381e-02  4.565508e-01  5.396139e-01  5.966212e-02
   110  -9.564473e-01  -9.610336e-01  5.134764e-03  7.337691e+00  6.124058e-02  4.493644e-01  5.507075e-01  6.013730e-02
   111  -9.472226e-01  -9.518105e-01  5.346829e-03  7.157003e+00  6.178783e-02  4.422157e-01  5.621048e-01  6.062143e-02
   112  -9.379953e-01  -9.425845e-01  5.567324e-03  6.980071e+00  6.233543e-02  4.351057e-01  5.738161e-01  6.111473e-02
   113  -9.287647e-01  -9.333555e-01  5.796581e-03  6.806826e+00  6.288326e-02  4.280354e-01  5.858519e-01  6.161741e-02
   114  -9.195314e-01  -9.241235e-01  6.034915e-03  6.637203e+00  6.343119e-02  4.210057e-01  5.982234e-01  6.212970e-02
   115  -9.102950e-01  -9.148887e-01  6.282676e-03  6.471138e+00  6.397912e-02  4.140177e-01  6.109423e-01  6.265184e-02
   116  -9.010557e-01  -9.056508e-01  6.540210e-03  6.308565e+00  6.452690e-02  4.070721e-01  6.240207e-01  6.318407e-02
   117  -8.918136e-01  -8.964101e-01  6.807874e-03  6.149424e+00  6.507440e-02  4.001701e-01  6.374710e-01  6.372663e-02
   118  -8.825687e-01  -8.871666e-01  7.086044e-03  5.993655e+00  6.562150e-02  3.933126e-01  6.513061e-01  6.427977e-02
   119  -8.733211e-01  -8.779203e-01  7.375103e-03  5.841197e+00  6.616805e-02  3.865006e-01  6.655397e-01  6.484376e-02
   120  -8.640706e-01  -8.686712e-01  7.675455e-03  5.691990e+00  6.671391e-02  3.797349e-01  6.801859e-01  6.541886e-02
   121  -8.548175e-01  -8.594194e-01  7.987504e-03  5.545976e+00  6.725896e-02  3.730166e-01  6.952595e-01  6.600536e-02
   122  -8.455619e-01  -8.501650e-01  8.311671e-03  5.403100e+00  6.780304e-02  3.663466e-01  7.107755e-01  6.660352e-02
   123  -8.363029e-01  -8.409077e-01  8.648426e-03  5.263298e+00  6.834603e-02  3.597255e-01  7.267505e-01  6.721367e-02
   124  -8.270421e-01  -8.316478e-01  8.998165e-03  5.126521e+00  6.888777e-02  3.531546e-01  7.432008e-01  6.783609e-02
   125  -8.177786e-01  -8.223856e-01  9.361386e-03  4.992718e+00  6.942809e-02  3.466349e-01  7.601431e-01  6.847107e-02
   126  -8.085127e-01  -8.131209e-01  9.738557e-03  4.861831e+00  6.996686e-02  3.401670e-01  7.775959e-01  6.911895e-02
   127  -7.992442e-01  -8.038537e-01  1.013019e-02  4.733806e+00  7.050394e-02  3.337520e-01  7.955782e-01  6.978006e-02
   128  -7.899732e-01  -7.945839e-01  1.053678e-02  4.608590e+00  7.103917e-02  3.273904e-01  8.141098e-01  7.045475e-02
   129  -7.806997e-01  -7.853117e-01  1.095886e-02  4.486134e+00  7.157240e-02  3.210834e-01  8.332109e-01  7.114336e-02
   130  -7.714240e-01  -7.760371e-01  1.139696e-02  4.366388e+00  7.210346e-02  3.148317e-01  8.529030e-01  7.184624e-02
   131  -7.621460e-01  -7.667602e-01  1.185164e-02  4.249302e+00  7.263221e-02  3.086362e-01  8.732081e-01  7.256377e-02
   132  -7.528656e-01  -7.574810e-01  1.232348e-02  4.134827e+00  7.315847e-02  3.024977e-01  8.941498e-01  7.329633e-02
   133  -7.435827e-01  -7.481994e-01  1.281308e-02  4.022914e+00  7.368211e-02  2.964168e-01  9.157527e-01  7.404434e-02
   134  -7.342978e-01  -7.389155e-01  1.332102e-02  3.913517e+00  7.420296e-02  2.903945e-01  9.380418e-01  7.480817e-02
   135  -7.250107e-01  -7.296294e-01  1.384795e-02  3.806590e+00  7.472083e-02  2.844316e-01  9.610434e-01  7.558826e-02
   136  -7.157212e-01  -7.203411e-01  1.439450e-02  3.702087e+00  7.523559e-02  2.785287e-01  9.847858e-01  7.638504e-02
   137  -7.064296e-01  -7.110506e-01  1.496132e-02  3.599962e+00  7.574706e-02  2.726865e-01  1.009298e+00  7.719895e-02
   138  -6.971359e-01  -7.017579e-01  1.554911e-02  3.500172e+00  7.625508e-02  2.669059e-01  1.034609e+00  7.803046e-02
   139  -6.878401e-01  -6.924632e-01  1.615855e-02  3.402674e+00  7.675948e-02  2.611875e-01  1.060751e+00  7.888003e-02
   140  -6.785422e-01  -6.831663e-01  1.679038e-02  3.307424e+00  7.726010e-02  2.555319e-01  1.087758e+00  7.974816e-02
   141  -6.692422e-01  -6.738673e-01  1.744530e-02  3.214381e+00  7.775676e-02  2.499399e-01  1.115664e+00  8.063535e-02
   142  -6.599403e-01  -6.645664e-01  1.812408e-02  3.123504e+00  7.824929e-02  2.444120e-01  1.144505e+00  8.154212e-02
   143  -6.506363e-01  -6.552634e-01  1.882751e-02  3.034751e+00  7.873754e-02  2.389488e-01  1.174319e+00  8.246901e-02
   144  -6.413303e-01  -6.459584e-01  1.955637e-02  2.948082e+00  7.922133e-02  2.335510e-01  1.205145e+00  8.341658e-02
   145  -6.320225e-01  -6.366515e-01  2.031146e-02  2.863460e+00  7.970048e-02  2.282191e-01  1.237025e+00  8.438539e-02
   146  -6.227126e-01  -6.273426e-01  2.109364e-02  2.780843e+00  8.017484e-02  2.229537e-01  1.270002e+00  8.537603e-02
   147  -6.134009e-01  -6.180318e-01  2.190376e-02  2.700195e+00  8.064422e-02  2.177551e-01  1.304122e+00  8.638912e-02
   148  -6.040874e-01  -6.087192e-01  2.274267e-02  2.621479e+00  8.110846e-02  2.126241e-01  1.339432e+00  8.742528e-02
   149  -5.947720e-01  -5.994047e-01  2.361129e-02  2.544657e+00  8.156739e-02  2.075610e-01  1.375981e+00  8.848515e-02
   150  -5.854548e-01  -5.900884e-01  2.451054e-02  2.469693e+00  8.202083e-02  2.025663e-01  1.413823e+00  8.956941e-02
   151  -5.761357e-01  -5.807703e-01  2.544136e-02  2.396551e+00  8.246863e-02  1.976403e-01  1.453011e+00  9.067876e-02
   152  -5.668150e-01  -5.714504e-01  2.640469e-02  2.325196e+00  8.291060e-02  1.927834e-01  1.493604e+00  9.181389e-02
   153  -5.574925e-01  -5.621287e-01  2.740152e-02  2.255595e+00  8.334659e-02  1.879961e-01  1.535660e+00  9.297556e-02
   154  -5.481682e-01  -5.528053e-01  2.843287e-02  2.187712e+00  8.377641e-02  1.832786e-01  1.579243e+00  9.416453e-02
   155  -5.388423e-01  -5.434803e-01  2.949974e-02  2.121515e+00  8.419991e-02  1.786313e-01  1.624419e+00  9.538156e-02
   156  -5.295147e-01  -5.341535e-01  3.060319e-02  2.056970e+00  8.461692e-02  1.740544e-01  1.671258e+00  9.662749e-02
   157  -5.201855e-01  -5.248251e-01  3.174428e-02  1.994045e+00  8.502726e-02  1.695482e-01  1.719832e+00  9.790315e-02
   158  -5.108546e-01  -5.154950e-01  3.292412e-02  1.932709e+00  8.543079e-02  1.651128e-01  1.770216e+00  9.920940e-02
   159  -5.015222e-01  -5.061633e-01  3.414379e-02  1.872929e+00  8.582733e-02  1.607485e-01  1.822493e+00  1.005471e-01
   160  -4.921881e-01  -4.968300e-01  3.540444e-02  1.814676e+00  8.621672e-02  1.564554e-01  1.876744e+00  1.019173e-01
   161  -4.828525e-01  -4.874952e-01  3.670722e-02  1.757919e+00  8.659881e-02  1.522337e-01  1.933060e+00  1.033208e-01
   162  -4.735153e-01  -4.781588e-01  3.805332e-02  1.702627e+00  8.697343e-02  1.480833e-01  1.991532e+00  1.047587e-01
   163  -4.641766e-01  -4.688208e-01  3.944390e-02  1.648771e+00  8.734043e-02  1.440044e-01  2.052258e+00  1.062320e-01
   164  -4.548364e-01  -4.594814e-01  4.088021e-02  1.596324e+00  8.769965e-02  1.399970e-01  2.115340e+00  1.077417e-01
   165  -4.454948e-01  -4.501405e-01  4.236348e-02  1.545254e+00  8.805095e-02  1.360611e-01  2.180886e+00  1.092889e-01
   166  -4.361516e-01  -4.407981e-01  4.389496e-02  1.495536e+00  8.839417e-02  1.321967e-01  2.249009e+00  1.108748e-01
   167  -4.268071e-01  -4.314542e-01  4.547592e-02  1.447141e+00  8.872917e-02  1.284036e-01  2.319829e+00  1.125005e-01
   168  -4.174611e-01  -4.221090e-01  4.710768e-02  1.400042e+00  8.905580e-02  1.246818e-01  2.393469e+00  1.141673e-01
   169  -4.081135e-01  -4.127622e-01  4.879156e-02  1.354211e+00  8.937392e-02  1.210312e-01  2.470064e+00  1.158763e-01
   170  -3.987648e-01  -4.034140e-01  5.052886e-02  1.309624e+00  8.968339e-02  1.174515e-01  2.549749e+00  1.176289e-01
   171  -3.894146e-01  -3.940646e-01  5.232095e-02  1.266253e+00  8.998407e-02  1.139426e-01  2.632671e+00  1.194263e-01
   172  -3.800631e-01  -3.847137e-01  5.416922e-02  1.224074e+00  9.027584e-02  1.105043e-01  2.718984e+00  1.212701e-01
   173  -3.707103e-01  -3.753615e-01  5.607503e-02  1.183060e+00  9.055855e-02  1.071362e-01  2.808849e+00  1.231615e-01
   174  -3.613561e-01  -3.660080e-01  5.803982e-02  1.143188e+00  9.083208e-02  1.038382e-01  2.902436e+00  1.251021e-01
   175  -3.520007e-01  -3.566532e-01  6.006498e-02  1.104433e+00  9.109631e-02  1.006097e-01  2.999925e+00  1.270935e-01
   176  -3.426439e-01  -3.472971e-01  6.215198e-02  1.066770e+00  9.135112e-02  9.745061e-02  3.101504e+00  1.291371e-01
   177  -3.332858e-01  -3.379397e-01  6.430225e-02  1.030176e+00  9.159639e-02  9.436039e-02  3.207373e+00  1.312346e-01
   178  -3.239266e-01  -3.285810e-01  6.651726e-02  9.946277e-01  9.183200e-02  9.133866e-02  3.317741e+00  1.333878e-01
   179  -3.145660e-01  -3.192211e-01  6.879851e-02  9.601022e-01  9.205785e-02  8.838495e-02  3.432828e+00  1.355983e-01
   180  -3.052042e-01  -3.098599e-01  7.114747e-02  9.265768e-01  9.227383e-02  8.549879e-02  3.552870e+00  1.378679e-01
   181  -2.958412e-01  -3.004975e-01  7.356565e-02  8.940294e-01  9.247983e-02  8.267969e-02  3.678110e+00  1.401986e-01
   182  -2.864770e-01  -2.911339e-01  7.605458e-02  8.624380e-01  9.267577e-02  7.992710e-02  3.808808e+00  1.425924e-01
   183  -2.771116e-01  -2.817691e-01  7.861579e-02  8.317807e-01  9.286153e-02  7.724043e-02  3.945238e+00  1.450511e-01
   184  -2.677451e-01  -2.724031e-01  8.125079e-02  8.020365e-01  9.303703e-02  7.461910e-02  4.087690e+00  1.475769e-01
   185  -2.583773e-01  -2.630359e-01  8.396115e-02  7.731845e-01  9.320219e-02  7.206250e-02  4.236466e+00  1.501719e-01
   186  -2.490084e-01  -2.536676e-01  8.674840e-02  7.452040e-01  9.335693e-02  6.956996e-02  4.391891e+00  1.528384e-01
   187  -2.396383e-01  -2.442981e-01  8.961413e-02  7.180747e-01  9.350116e-02  6.714082e-02  4.554303e+00  1.555786e-01
   188  -2.302671e-01  -2.349274e-01  9.255987e-02  6.917765e-01  9.363481e-02  6.477437e-02  4.724061e+00  1.583951e-01
   189  -2.208948e-01  -2.255556e-01  9.558720e-02  6.662900e-01  9.375782e-02  6.246990e-02  4.901544e+00  1.612902e-01
   190  -2.115213e-01  -2.161828e-01  9.869768e-02  6.415957e-01  9.387012e-02  6.022666e-02  5.087154e+00  1.642664e-01
   191  -2.021468e-01  -2.068088e-01  1.018929e-01  6.176745e-01  9.397165e-02  5.804390e-02  5.281313e+00  1.673266e-01
   192  -1.927712e-01  -1.974337e-01  1.051744e-01  5.945077e-01  9.406236e-02  5.592080e-02  5.484469e+00  1.704734e-01
   193  -1.833944e-01  -1.880575e-01  1.085438e-01  5.720768e-01  9.414221e-02  5.385657e-02  5.697095e+00  1.737096e-01
   194  -1.740166e-01  -1.786802e-01  1.120026e-01  5.503635e-01  9.421114e-02  5.185038e-02  5.919693e+00  1.770383e-01
   195  -1.646377e-01  -1.693018e-01  1.155524e-01  5.293501e-01  9.426912e-02  4.990137e-02  6.152793e+00  1.804625e-01
   196  -1.552577e-01  -1.599224e-01  1.191948e-01  5.090189e-01  9.431612e-02  4.800869e-02  6.396952e+00  1.839854e-01
   197  -1.458767e-01  -1.505419e-01  1.229312e-01  4.893527e-01  9.435212e-02  4.617146e-02  6.652765e+00  1.876102e-01
   198  -1.364946e-01  -1.411603e-01  1.267634e-01  4.703344e-01  9.437708e-02  4.438879e-02  6.920859e+00  1.913404e-01
   199  -1.271115e-01  -1.317777e-01  1.306927e-01  4.519473e-01  9.439099e-02  4.265975e-02  7.201898e+00  1.951795e-01
   200  -1.177273e-01  -1.223940e-01  1.347208e-01  4.341748e-01  9.439384e-02  4.098343e-02  7.496586e+00  1.991311e-01
   201  -1.083421e-01  -1.130093e-01  1.388490e-01  4.170010e-01  9.438562e-02  3.935890e-02  7.805666e+00  2.031991e-01
