     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    84  -1.091143e+00  -1.094230e+00  1.762572e-03  9.668704e+00  1.480881e-01  1.431820e+00  2.687643e-01  3.368985e-02
    85  -1.084947e+00  -1.088034e+00  1.837521e-03  9.650307e+00  1.480599e-01  1.428824e+00  2.693023e-01  3.372515e-02
    86  -1.078751e+00  -1.081838e+00  1.915590e-03  9.631433e+00  1.480310e-01  1.425750e+00  2.698564e-01  3.376148e-02
    87  -1.072556e+00  -1.075643e+00  1.996900e-03  9.612073e+00  1.480012e-01  1.422598e+00  2.704272e-01  3.379886e-02
    88  -1.066362e+00  -1.069448e+00  2.081586e-03  9.592215e+00  1.479706e-01  1.419366e+00  2.710150e-01  3.383733e-02
    89  -1.060167e+00  -1.063253e+00  2.169788e-03  9.571848e+00  1.479392e-01  1.416051e+00  2.716205e-01  3.387691e-02
    90  -1.053972e+00  -1.057059e+00  2.261641e-03  9.550959e+00  1.479069e-01  1.412652e+00  2.722443e-01  3.391764e-02
    91  -1.047778e+00  -1.050864e+00  2.357288e-03  9.529538e+00  1.478737e-01  1.409168e+00  2.728869e-01  3.395955e-02
    92  -1.041585e+00  -1.044670e+00  2.456877e-03  9.507575e+00  1.478395e-01  1.405596e+00  2.735489e-01  3.400267e-02
    93  -1.035390e+00  -1.038477e+00  2.560586e-03  9.485056e+00  1.478045e-01  1.401934e+00  2.742309e-01  3.404705e-02
    94  -1.029197e+00  -1.032283e+00  2.668544e-03  9.461970e+00  1.477684e-01  1.398180e+00  2.749335e-01  3.409272e-02
    95  -1.023004e+00  -1.026090e+00  2.780947e-03  9.438306e+00  1.477314e-01  1.394334e+00  2.756573e-01  3.413971e-02
    96  -1.016811e+00  -1.019896e+00  2.897949e-03  9.414051e+00  1.476933e-01  1.390393e+00  2.764032e-01  3.418807e-02
    97  -1.010618e+00  -1.013703e+00  3.019750e-03  9.389192e+00  1.476542e-01  1.386354e+00  2.771716e-01  3.423783e-02
    98  -1.004425e+00  -1.007510e+00  3.146529e-03  9.363717e+00  1.476141e-01  1.382216e+00  2.779635e-01  3.428903e-02
    99  -9.982314e-01  -1.001317e+00  3.278481e-03  9.337613e+00  1.475728e-01  1.377978e+00  2.787796e-01  3.434173e-02
   100  -9.920381e-01  -9.951237e-01  3.415810e-03  9.310869e+00  1.475304e-01  1.373636e+00  2.796205e-01  3.439596e-02
   101  -9.858442e-01  -9.889301e-01  3.558731e-03  9.283469e+00  1.474868e-01  1.369189e+00  2.804872e-01  3.445177e-02
   102  -9.796506e-01  -9.827364e-01  3.707443e-03  9.255403e+00  1.474421e-01  1.364636e+00  2.813805e-01  3.450920e-02
   103  -9.734562e-01  -9.765424e-01  3.862193e-03  9.226657e+00  1.473961e-01  1.359973e+00  2.823012e-01  3.456831e-02
   104  -9.672617e-01  -9.703479e-01  4.023197e-03  9.197218e+00  1.473488e-01  1.355199e+00  2.832502e-01  3.462914e-02
   105  -9.610669e-01  -9.641532e-01  4.190697e-03  9.167073e+00  1.473003e-01  1.350313e+00  2.842284e-01  3.469174e-02
   106  -9.548713e-01  -9.579580e-01  4.364955e-03  9.136209e+00  1.472505e-01  1.345311e+00  2.852369e-01  3.475617e-02
   107  -9.486751e-01  -9.517622e-01  4.546218e-03  9.104611e+00  1.471993e-01  1.340192e+00  2.862766e-01  3.482249e-02
   108  -9.424787e-01  -9.455659e-01  4.734748e-03  9.072268e+00  1.471467e-01  1.334954e+00  2.873485e-01  3.489073e-02
   109  -9.362812e-01  -9.393689e-01  4.930837e-03  9.039166e+00  1.470926e-01  1.329595e+00  2.884537e-01  3.496098e-02
   110  -9.300828e-01  -9.331709e-01  5.134764e-03  9.005291e+00  1.470372e-01  1.324112e+00  2.895934e-01  3.503328e-02
   111  -9.238835e-01  -9.269721e-01  5.346829e-03  8.970629e+00  1.469802e-01  1.318505e+00  2.907688e-01  3.510770e-02
   112  -9.176834e-01  -9.207724e-01  5.567324e-03  8.935167e+00  1.469217e-01  1.312770e+00  2.919809e-01  3.518431e-02
   113  -9.114821e-01  -9.145717e-01  5.796581e-03  8.898894e+00  1.468616e-01  1.306905e+00  2.932310e-01  3.526316e-02
   114  -9.052797e-01  -9.083698e-01  6.034915e-03  8.861794e+00  1.467999e-01  1.300910e+00  2.945205e-01  3.534432e-02
   115  -8.990759e-01  -9.021667e-01  6.282676e-03  8.823855e+00  1.467365e-01  1.294781e+00  2.958507e-01  3.542787e-02
   116  -8.928706e-01  -8.959621e-01  6.540210e-03  8.785062e+00  1.466714e-01  1.288517e+00  2.972230e-01  3.551388e-02
   117  -8.866639e-01  -8.897561e-01  6.807874e-03  8.745404e+00  1.466046e-01  1.282116e+00  2.986389e-01  3.560242e-02
   118  -8.804555e-01  -8.835486e-01  7.086044e-03  8.704867e+00  1.465360e-01  1.275576e+00  3.000998e-01  3.569357e-02
   119  -8.742454e-01  -8.773393e-01  7.375103e-03  8.663439e+00  1.464655e-01  1.268895e+00  3.016074e-01  3.578742e-02
   120  -8.680333e-01  -8.711282e-01  7.675455e-03  8.621106e+00  1.463932e-01  1.262072e+00  3.031632e-01  3.588404e-02
   121  -8.618193e-01  -8.649152e-01  7.987504e-03  8.577856e+00  1.463190e-01  1.255103e+00  3.047691e-01  3.598351e-02
   122  -8.556032e-01  -8.587001e-01  8.311671e-03  8.533677e+00  1.462428e-01  1.247989e+00  3.064267e-01  3.608593e-02
   123  -8.493843e-01  -8.524826e-01  8.648426e-03  8.488556e+00  1.461645e-01  1.240726e+00  3.081380e-01  3.619140e-02
   124  -8.431635e-01  -8.462628e-01  8.998165e-03  8.442481e+00  1.460842e-01  1.233313e+00  3.099048e-01  3.630000e-02
   125  -8.369400e-01  -8.400406e-01  9.361386e-03  8.395442e+00  1.460018e-01  1.225750e+00  3.117291e-01  3.641182e-02
   126  -8.307139e-01  -8.338158e-01  9.738557e-03  8.347428e+00  1.459172e-01  1.218033e+00  3.136130e-01  3.652698e-02
   127  -8.244847e-01  -8.275881e-01  1.013019e-02  8.298426e+00  1.458303e-01  1.210162e+00  3.155588e-01  3.664557e-02
   128  -8.182525e-01  -8.213574e-01  1.053678e-02  8.248426e+00  1.457412e-01  1.202135e+00  3.175688e-01  3.676771e-02
   129  -8.120170e-01  -8.151235e-01  1.095886e-02  8.197417e+00  1.456497e-01  1.193952e+00  3.196452e-01  3.689350e-02
   130  -8.057781e-01  -8.088863e-01  1.139696e-02  8.145390e+00  1.455559e-01  1.185609e+00  3.217905e-01  3.702307e-02
   131  -7.995357e-01  -8.026457e-01  1.185164e-02  8.092337e+00  1.454595e-01  1.177108e+00  3.240074e-01  3.715653e-02
   132  -7.932894e-01  -7.964013e-01  1.232348e-02  8.038247e+00  1.453607e-01  1.168445e+00  3.262985e-01  3.729401e-02
   133  -7.870389e-01  -7.901529e-01  1.281308e-02  7.983111e+00  1.452593e-01  1.159621e+00  3.286668e-01  3.743563e-02
   134  -7.807844e-01  -7.839004e-01  1.332102e-02  7.926923e+00  1.451552e-01  1.150634e+00  3.311151e-01  3.758154e-02
   135  -7.745254e-01  -7.776436e-01  1.384795e-02  7.869675e+00  1.450485e-01  1.141484e+00  3.336465e-01  3.773186e-02
   136  -7.682616e-01  -7.713822e-01  1.439450e-02  7.811360e+00  1.449390e-01  1.132170e+00  3.362643e-01  3.788675e-02
   137  -7.619930e-01  -7.651160e-01  1.496132e-02  7.751972e+00  1.448266e-01  1.122692e+00  3.389719e-01  3.804635e-02
   138  -7.557193e-01  -7.588448e-01  1.554911e-02  7.691506e+00  1.447114e-01  1.113048e+00  3.417727e-01  3.821081e-02
   139  -7.494401e-01  -7.525683e-01  1.615855e-02  7.629956e+00  1.445931e-01  1.103239e+00  3.446705e-01  3.838030e-02
   140  -7.431553e-01  -7.462863e-01  1.679038e-02  7.567320e+00  1.444719e-01  1.093265e+00  3.476693e-01  3.855499e-02
   141  -7.368645e-01  -7.399985e-01  1.744530e-02  7.503593e+00  1.443475e-01  1.083125e+00  3.507730e-01  3.873504e-02
   142  -7.305676e-01  -7.337047e-01  1.812408e-02  7.438774e+00  1.442199e-01  1.072820e+00  3.539859e-01  3.892064e-02
   143  -7.242641e-01  -7.274044e-01  1.882751e-02  7.372862e+00  1.440891e-01  1.062349e+00  3.573126e-01  3.911196e-02
   144  -7.179539e-01  -7.210975e-01  1.955637e-02  7.305854e+00  1.439550e-01  1.051714e+00  3.607577e-01  3.930922e-02
   145  -7.116365e-01  -7.147837e-01  2.031146e-02  7.237753e+00  1.438174e-01  1.040915e+00  3.643263e-01  3.951260e-02
   146  -7.053117e-01  -7.084626e-01  2.109364e-02  7.168560e+00  1.436764e-01  1.029953e+00  3.680234e-01  3.972232e-02
   147  -6.989792e-01  -7.021339e-01  2.190376e-02  7.098277e+00  1.435317e-01  1.018828e+00  3.718546e-01  3.993860e-02
   148  -6.926386e-01  -6.957973e-01  2.274267e-02  7.026907e+00  1.433835e-01  1.007542e+00  3.758255e-01  4.016166e-02
   149  -6.862895e-01  -6.894524e-01  2.361129e-02  6.954456e+00  1.432315e-01  9.960969e-01  3.799423e-01  4.039173e-02
   150  -6.799316e-01  -6.830989e-01  2.451054e-02  6.880929e+00  1.430756e-01  9.844933e-01  3.842112e-01  4.062907e-02
   151  -6.735645e-01  -6.767364e-01  2.544136e-02  6.806333e+00  1.429159e-01  9.727332e-01  3.886391e-01  4.087393e-02
   152  -6.671878e-01  -6.703645e-01  2.640469e-02  6.730677e+00  1.427522e-01  9.608187e-01  3.932329e-01  4.112657e-02
   153  -6.608011e-01  -6.639827e-01  2.740152e-02  6.653970e+00  1.425844e-01  9.487520e-01  3.980002e-01  4.138728e-02
   154  -6.544040e-01  -6.575908e-01  2.843287e-02  6.576222e+00  1.424124e-01  9.365353e-01  4.029486e-01  4.165635e-02
   155  -6.479961e-01  -6.511882e-01  2.949974e-02  6.497447e+00  1.422361e-01  9.241715e-01  4.080866e-01  4.193407e-02
   156  -6.415768e-01  -6.447746e-01  3.060319e-02  6.417657e+00  1.420555e-01  9.116634e-01  4.134229e-01  4.222076e-02
   157  -6.351458e-01  -6.383494e-01  3.174428e-02  6.336868e+00  1.418704e-01  8.990140e-01  4.189666e-01  4.251675e-02
   158  -6.287025e-01  -6.319122e-01  3.292412e-02  6.255096e+00  1.416808e-01  8.862268e-01  4.247277e-01  4.282238e-02
   159  -6.222465e-01  -6.254625e-01  3.414379e-02  6.172360e+00  1.414865e-01  8.733053e-01  4.307163e-01  4.313802e-02
   160  -6.157773e-01  -6.189998e-01  3.540444e-02  6.088678e+00  1.412874e-01  8.602534e-01  4.369435e-01  4.346404e-02
   161  -6.092942e-01  -6.125236e-01  3.670722e-02  6.004071e+00  1.410835e-01  8.470752e-01  4.434208e-01  4.380082e-02
   162  -6.027967e-01  -6.060333e-01  3.805332e-02  5.918562e+00  1.408746e-01  8.337750e-01  4.501606e-01  4.414879e-02
   163  -5.962844e-01  -5.995283e-01  3.944390e-02  5.832176e+00  1.406606e-01  8.203576e-01  4.571756e-01  4.450837e-02
   164  -5.897565e-01  -5.930082e-01  4.088021e-02  5.744938e+00  1.404415e-01  8.068277e-01  4.644799e-01  4.488000e-02
   165  -5.832125e-01  -5.864722e-01  4.236348e-02  5.656876e+00  1.402171e-01  7.931905e-01  4.720880e-01  4.526417e-02
   166  -5.766518e-01  -5.799198e-01  4.389496e-02  5.568018e+00  1.399872e-01  7.794513e-01  4.800154e-01  4.566135e-02
   167  -5.700736e-01  -5.733502e-01  4.547592e-02  5.478395e+00  1.397519e-01  7.656159e-01  4.882788e-01  4.607208e-02
   168  -5.634774e-01  -5.667630e-01  4.710768e-02  5.388040e+00  1.395109e-01  7.516902e-01  4.968956e-01  4.649688e-02
   169  -5.568622e-01  -5.601572e-01  4.879156e-02  5.296986e+00  1.392641e-01  7.376803e-01  5.058846e-01  4.693633e-02
   170  -5.502276e-01  -5.535322e-01  5.052886e-02  5.205270e+00  1.390115e-01  7.235926e-01  5.152658e-01  4.739103e-02
   171  -5.435728e-01  -5.468875e-01  5.232095e-02  5.112930e+00  1.387530e-01  7.094341e-01  5.250601e-01  4.786160e-02
   172  -5.368969e-01  -5.402220e-01  5.416922e-02  5.020003e+00  1.384883e-01  6.952115e-01  5.352905e-01  4.834870e-02
   173  -5.301992e-01  -5.335351e-01  5.607503e-02  4.926532e+00  1.382173e-01  6.809321e-01  5.459809e-01  4.885301e-02
   174  -5.234787e-01  -5.268259e-01  5.803982e-02  4.832558e+00  1.379400e-01  6.666032e-01  5.571572e-01  4.937528e-02
   175  -5.167346e-01  -5.200936e-01  6.006498e-02  4.738125e+00  1.376563e-01  6.522325e-01  5.688471e-01  4.991626e-02
   176  -5.099661e-01  -5.133372e-01  6.215198e-02  4.643279e+00  1.373659e-01  6.378280e-01  5.810799e-01  5.047676e-02
   177  -5.031722e-01  -5.065559e-01  6.430225e-02  4.548067e+00  1.370687e-01  6.233978e-01  5.938872e-01  5.105763e-02
   178  -4.963520e-01  -4.997488e-01  6.651726e-02  4.452539e+00  1.367647e-01  6.089502e-01  6.073028e-01  5.165976e-02
   179  -4.895044e-01  -4.929147e-01  6.879851e-02  4.356743e+00  1.364537e-01  5.944938e-01  6.213630e-01  5.228410e-02
   180  -4.826284e-01  -4.860528e-01  7.114747e-02  4.260733e+00  1.361355e-01  5.800372e-01  6.361066e-01  5.293164e-02
   181  -4.757230e-01  -4.791620e-01  7.356565e-02  4.164562e+00  1.358101e-01  5.655895e-01  6.515754e-01  5.360343e-02
   182  -4.687870e-01  -4.722412e-01  7.605458e-02  4.068283e+00  1.354772e-01  5.511597e-01  6.678143e-01  5.430059e-02
   183  -4.618193e-01  -4.652892e-01  7.861579e-02  3.971953e+00  1.351368e-01  5.367570e-01  6.848715e-01  5.502428e-02
   184  -4.548186e-01  -4.583048e-01  8.125079e-02  3.875628e+00  1.347887e-01  5.223909e-01  7.027990e-01  5.577576e-02
   185  -4.477838e-01  -4.512870e-01  8.396115e-02  3.779368e+00  1.344327e-01  5.080708e-01  7.216527e-01  5.655632e-02
   186  -4.407136e-01  -4.442343e-01  8.674840e-02  3.683232e+00  1.340688e-01  4.938064e-01  7.414931e-01  5.736736e-02
   187  -4.336065e-01  -4.371455e-01  8.961413e-02  3.587279e+00  1.336967e-01  4.796074e-01  7.623853e-01  5.821037e-02
   188  -4.264613e-01  -4.300192e-01  9.255987e-02  3.491571e+00  1.333164e-01  4.654835e-01  7.843998e-01  5.908689e-02
   189  -4.192764e-01  -4.228540e-01  9.558720e-02  3.396170e+00  1.329276e-01  4.514447e-01  8.076125e-01  5.999858e-02
   190  -4.120505e-01  -4.156485e-01  9.869768e-02  3.301139e+00  1.325303e-01  4.375008e-01  8.321060e-01  6.094721e-02
   191  -4.047819e-01  -4.084010e-01  1.018929e-01  3.206542e+00  1.321242e-01  4.236618e-01  8.579696e-01  6.193464e-02
   192  -3.974691e-01  -4.011101e-01  1.051744e-01  3.112442e+00  1.317093e-01  4.099375e-01  8.853002e-01  6.296286e-02
   193  -3.901103e-01  -3.937741e-01  1.085438e-01  3.018903e+00  1.312854e-01  3.963379e-01  9.142029e-01  6.403398e-02
   194  -3.827038e-01  -3.863913e-01  1.120026e-01  2.925991e+00  1.308523e-01  3.828726e-01  9.447922e-01  6.515025e-02
   195  -3.752478e-01  -3.789598e-01  1.155524e-01  2.833770e+00  1.304099e-01  3.695516e-01  9.771926e-01  6.631407e-02
   196  -3.677405e-01  -3.714779e-01  1.191948e-01  2.742305e+00  1.299580e-01  3.563845e-01  1.011539e+00  6.752800e-02
   197  -3.601798e-01  -3.639437e-01  1.229312e-01  2.651660e+00  1.294965e-01  3.433808e-01  1.047980e+00  6.879475e-02
   198  -3.525638e-01  -3.563551e-01  1.267634e-01  2.561900e+00  1.290253e-01  3.305499e-01  1.086677e+00  7.011723e-02
   199  -3.448903e-01  -3.487101e-01  1.306927e-01  2.473088e+00  1.285441e-01  3.179010e-01  1.127805e+00  7.149856e-02
   200  -3.371571e-01  -3.410065e-01  1.347208e-01  2.385289e+00  1.280529e-01  3.054433e-01  1.171559e+00  7.294205e-02
   201  -3.293620e-01  -3.332421e-01  1.388490e-01  2.298565e+00  1.275515e-01  2.931855e-01  1.218149e+00  7.445126e-02
