     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -1.339613e+00  -1.342801e+00  2.522004e-04  7.642167e+00  5.992381e-02  4.579478e-01  5.345444e-01  5.957105e-02
    39  -1.333208e+00  -1.336399e+00  2.632088e-04  7.623714e+00  5.998749e-02  4.573274e-01  5.355537e-01  5.961144e-02
    40  -1.326802e+00  -1.329993e+00  2.746873e-04  7.604816e+00  6.005284e-02  4.566908e-01  5.365924e-01  5.965298e-02
    41  -1.320391e+00  -1.323585e+00  2.866651e-04  7.585465e+00  6.011991e-02  4.560375e-01  5.376611e-01  5.969569e-02
    42  -1.313977e+00  -1.317172e+00  2.991578e-04  7.565648e+00  6.018875e-02  4.553669e-01  5.387611e-01  5.973963e-02
    43  -1.307559e+00  -1.310756e+00  3.121906e-04  7.545360e+00  6.025940e-02  4.546789e-01  5.398929e-01  5.978481e-02
    44  -1.301135e+00  -1.304335e+00  3.257907e-04  7.524587e+00  6.033191e-02  4.539727e-01  5.410580e-01  5.983129e-02
    45  -1.294707e+00  -1.297909e+00  3.399746e-04  7.503322e+00  6.040633e-02  4.532481e-01  5.422571e-01  5.987910e-02
    46  -1.288274e+00  -1.291478e+00  3.547724e-04  7.481558e+00  6.048268e-02  4.525047e-01  5.434911e-01  5.992827e-02
    47  -1.281837e+00  -1.285043e+00  3.702053e-04  7.459287e+00  6.056102e-02  4.517420e-01  5.447611e-01  5.997883e-02
    48  -1.275397e+00  -1.278605e+00  3.863001e-04  7.436504e+00  6.064137e-02  4.509598e-01  5.460679e-01  6.003083e-02
    49  -1.268948e+00  -1.272160e+00  4.030957e-04  7.413193e+00  6.072382e-02  4.501574e-01  5.474131e-01  6.008431e-02
    50  -1.262496e+00  -1.265710e+00  4.206106e-04  7.389346e+00  6.080840e-02  4.493343e-01  5.487977e-01  6.013932e-02
    51  -1.256038e+00  -1.259255e+00  4.388801e-04  7.364958e+00  6.089514e-02  4.484902e-01  5.502226e-01  6.019588e-02
    52  -1.249575e+00  -1.252794e+00  4.579325e-04  7.340020e+00  6.098411e-02  4.476246e-01  5.516891e-01  6.025406e-02
    53  -1.243103e+00  -1.246327e+00  4.778138e-04  7.314520e+00  6.107536e-02  4.467369e-01  5.531987e-01  6.031389e-02
    54  -1.236630e+00  -1.239854e+00  4.985347e-04  7.288454e+00  6.116893e-02  4.458269e-01  5.547524e-01  6.037542e-02
    55  -1.230150e+00  -1.233378e+00  5.201481e-04  7.261820e+00  6.126484e-02  4.448942e-01  5.563510e-01  6.043867e-02
    56  -1.223663e+00  -1.226894e+00  5.426885e-04  7.234600e+00  6.136318e-02  4.439380e-01  5.579966e-01  6.050372e-02
    57  -1.217170e+00  -1.220404e+00  5.661971e-04  7.206788e+00  6.146399e-02  4.429580e-01  5.596904e-01  6.057062e-02
    58  -1.210671e+00  -1.213908e+00  5.907064e-04  7.178380e+00  6.156732e-02  4.419536e-01  5.614336e-01  6.063940e-02
    59  -1.204165e+00  -1.207406e+00  6.162668e-04  7.149368e+00  6.167322e-02  4.409245e-01  5.632278e-01  6.071013e-02
    60  -1.197653e+00  -1.200897e+00  6.429189e-04  7.119741e+00  6.178174e-02  4.398700e-01  5.650745e-01  6.078285e-02
    61  -1.191133e+00  -1.194381e+00  6.707104e-04  7.089495e+00  6.189295e-02  4.387897e-01  5.669753e-01  6.085763e-02
    62  -1.184607e+00  -1.187858e+00  6.996861e-04  7.058621e+00  6.200688e-02  4.376831e-01  5.689318e-01  6.093452e-02
    63  -1.178073e+00  -1.181328e+00  7.298974e-04  7.027115e+00  6.212360e-02  4.365497e-01  5.709455e-01  6.101357e-02
    64  -1.171532e+00  -1.174790e+00  7.613962e-04  6.994968e+00  6.224316e-02  4.353889e-01  5.730182e-01  6.109485e-02
    65  -1.164984e+00  -1.168245e+00  7.942322e-04  6.962177e+00  6.236560e-02  4.342004e-01  5.751517e-01  6.117841e-02
    66  -1.158426e+00  -1.161692e+00  8.284723e-04  6.928732e+00  6.249100e-02  4.329834e-01  5.773478e-01  6.126432e-02
    67  -1.151861e+00  -1.155131e+00  8.641640e-04  6.894628e+00  6.261940e-02  4.317375e-01  5.796085e-01  6.135266e-02
    68  -1.145289e+00  -1.148562e+00  9.013664e-04  6.859864e+00  6.275085e-02  4.304623e-01  5.819353e-01  6.144347e-02
    69  -1.138707e+00  -1.141985e+00  9.401486e-04  6.824435e+00  6.288540e-02  4.291573e-01  5.843303e-01  6.153682e-02
    70  -1.132117e+00  -1.135400e+00  9.805784e-04  6.788330e+00  6.302312e-02  4.278218e-01  5.867959e-01  6.163279e-02
    71  -1.125517e+00  -1.128804e+00  1.022722e-03  6.751547e+00  6.316407e-02  4.264552e-01  5.893342e-01  6.173146e-02
    72  -1.118909e+00  -1.122200e+00  1.066645e-03  6.714084e+00  6.330830e-02  4.250573e-01  5.919471e-01  6.183289e-02
    73  -1.112292e+00  -1.115588e+00  1.112418e-03  6.675942e+00  6.345583e-02  4.236275e-01  5.946366e-01  6.193715e-02
    74  -1.105665e+00  -1.108966e+00  1.160127e-03  6.637115e+00  6.360675e-02  4.221653e-01  5.974052e-01  6.204431e-02
    75  -1.099029e+00  -1.102335e+00  1.209843e-03  6.597600e+00  6.376109e-02  4.206702e-01  6.002554e-01  6.215447e-02
    76  -1.092383e+00  -1.095693e+00  1.261660e-03  6.557395e+00  6.391893e-02  4.191416e-01  6.031897e-01  6.226770e-02
    77  -1.085727e+00  -1.089042e+00  1.315650e-03  6.516499e+00  6.408029e-02  4.175792e-01  6.062105e-01  6.238409e-02
    78  -1.079060e+00  -1.082381e+00  1.371910e-03  6.474912e+00  6.424524e-02  4.159823e-01  6.093203e-01  6.250371e-02
    79  -1.072383e+00  -1.075709e+00  1.430537e-03  6.432631e+00  6.441384e-02  4.143505e-01  6.125221e-01  6.262667e-02
    80  -1.065695e+00  -1.069026e+00  1.491613e-03  6.389660e+00  6.458612e-02  4.126834e-01  6.158184e-01  6.275304e-02
    81  -1.058996e+00  -1.062333e+00  1.555254e-03  6.345999e+00  6.476213e-02  4.109804e-01  6.192121e-01  6.288292e-02
    82  -1.052286e+00  -1.055628e+00  1.621555e-03  6.301647e+00  6.494194e-02  4.092412e-01  6.227064e-01  6.301640e-02
    83  -1.045565e+00  -1.048912e+00  1.690622e-03  6.256609e+00  6.512557e-02  4.074652e-01  6.263040e-01  6.315358e-02
    84  -1.038832e+00  -1.042185e+00  1.762572e-03  6.210888e+00  6.531307e-02  4.056522e-01  6.300083e-01  6.329456e-02
    85  -1.032086e+00  -1.035446e+00  1.837521e-03  6.164486e+00  6.550450e-02  4.038015e-01  6.338224e-01  6.343943e-02
    86  -1.025329e+00  -1.028695e+00  1.915590e-03  6.117406e+00  6.569988e-02  4.019129e-01  6.377499e-01  6.358831e-02
    87  -1.018560e+00  -1.021931e+00  1.996900e-03  6.069655e+00  6.589927e-02  3.999858e-01  6.417940e-01  6.374130e-02
    88  -1.011777e+00  -1.015155e+00  2.081586e-03  6.021239e+00  6.610269e-02  3.980201e-01  6.459584e-01  6.389851e-02
    89  -1.004982e+00  -1.008366e+00  2.169788e-03  5.972160e+00  6.631021e-02  3.960152e-01  6.502470e-01  6.406006e-02
    90  -9.981728e-01  -1.001564e+00  2.261641e-03  5.922426e+00  6.652184e-02  3.939707e-01  6.546636e-01  6.422606e-02
    91  -9.913508e-01  -9.947484e-01  2.357288e-03  5.872048e+00  6.673761e-02  3.918864e-01  6.592120e-01  6.439663e-02
    92  -9.845156e-01  -9.879197e-01  2.456877e-03  5.821034e+00  6.695755e-02  3.897622e-01  6.638961e-01  6.457188e-02
    93  -9.776654e-01  -9.810770e-01  2.560586e-03  5.769389e+00  6.718171e-02  3.875974e-01  6.687206e-01  6.475195e-02
    94  -9.708023e-01  -9.742203e-01  2.668544e-03  5.717126e+00  6.741009e-02  3.853920e-01  6.736895e-01  6.493696e-02
    95  -9.639242e-01  -9.673496e-01  2.780947e-03  5.664258e+00  6.764271e-02  3.831458e-01  6.788072e-01  6.512703e-02
    96  -9.570322e-01  -9.604645e-01  2.897949e-03  5.610794e+00  6.787960e-02  3.808584e-01  6.840786e-01  6.532230e-02
    97  -9.501248e-01  -9.535648e-01  3.019750e-03  5.556747e+00  6.812077e-02  3.785298e-01  6.895085e-01  6.552291e-02
    98  -9.432025e-01  -9.466499e-01  3.146529e-03  5.502127e+00  6.836624e-02  3.761597e-01  6.951020e-01  6.572901e-02
    99  -9.362650e-01  -9.397199e-01  3.278481e-03  5.446950e+00  6.861602e-02  3.737480e-01  7.008642e-01  6.594074e-02
   100  -9.293118e-01  -9.327745e-01  3.415810e-03  5.391230e+00  6.887011e-02  3.712946e-01  7.068004e-01  6.615824e-02
   101  -9.223426e-01  -9.258132e-01  3.558731e-03  5.334980e+00  6.912853e-02  3.687993e-01  7.129163e-01  6.638168e-02
   102  -9.153578e-01  -9.188361e-01  3.707443e-03  5.278219e+00  6.939125e-02  3.662622e-01  7.192175e-01  6.661119e-02
   103  -9.083562e-01  -9.118429e-01  3.862193e-03  5.220962e+00  6.965828e-02  3.636832e-01  7.257100e-01  6.684695e-02
   104  -9.013385e-01  -9.048332e-01  4.023197e-03  5.163226e+00  6.992961e-02  3.610624e-01  7.324000e-01  6.708913e-02
   105  -8.943042e-01  -8.978071e-01  4.190697e-03  5.105031e+00  7.020522e-02  3.583998e-01  7.392935e-01  6.733787e-02
   106  -8.872526e-01  -8.907641e-01  4.364955e-03  5.046394e+00  7.048509e-02  3.556955e-01  7.463976e-01  6.759336e-02
   107  -8.801839e-01  -8.837038e-01  4.546218e-03  4.987332e+00  7.076921e-02  3.529496e-01  7.537191e-01  6.785579e-02
   108  -8.730982e-01  -8.766266e-01  4.734748e-03  4.927870e+00  7.105754e-02  3.501623e-01  7.612647e-01  6.812532e-02
   109  -8.659945e-01  -8.695318e-01  4.930837e-03  4.868025e+00  7.135004e-02  3.473338e-01  7.690420e-01  6.840215e-02
   110  -8.588731e-01  -8.624192e-01  5.134764e-03  4.807818e+00  7.164669e-02  3.444643e-01  7.770588e-01  6.868647e-02
   111  -8.517335e-01  -8.552886e-01  5.346829e-03  4.747271e+00  7.194744e-02  3.415540e-01  7.853230e-01  6.897847e-02
   112  -8.445759e-01  -8.481400e-01  5.567324e-03  4.686407e+00  7.225223e-02  3.386034e-01  7.938425e-01  6.927836e-02
   113  -8.373998e-01  -8.409731e-01  5.796581e-03  4.625249e+00  7.256102e-02  3.356128e-01  8.026260e-01  6.958635e-02
   114  -8.302052e-01  -8.337876e-01  6.034915e-03  4.563819e+00  7.287374e-02  3.325825e-01  8.116823e-01  6.990263e-02
   115  -8.229917e-01  -8.265835e-01  6.282676e-03  4.502141e+00  7.319033e-02  3.295132e-01  8.210206e-01  7.022745e-02
   116  -8.157591e-01  -8.193603e-01  6.540210e-03  4.440238e+00  7.351072e-02  3.264051e-01  8.306507e-01  7.056101e-02
   117  -8.085074e-01  -8.121181e-01  6.807874e-03  4.378135e+00  7.383483e-02  3.232589e-01  8.405823e-01  7.090356e-02
   118  -8.012364e-01  -8.048567e-01  7.086044e-03  4.315857e+00  7.416258e-02  3.200751e-01  8.508256e-01  7.125532e-02
   119  -7.939458e-01  -7.975758e-01  7.375103e-03  4.253429e+00  7.449388e-02  3.168544e-01  8.613914e-01  7.161654e-02
   120  -7.866355e-01  -7.902753e-01  7.675455e-03  4.190875e+00  7.482864e-02  3.135975e-01  8.722908e-01  7.198748e-02
   121  -7.793054e-01  -7.829550e-01  7.987504e-03  4.128222e+00  7.516675e-02  3.103051e-01  8.835356e-01  7.236838e-02
   122  -7.719555e-01  -7.756149e-01  8.311671e-03  4.065496e+00  7.550811e-02  3.069779e-01  8.951374e-01  7.275950e-02
   123  -7.645848e-01  -7.682545e-01  8.648426e-03  4.002719e+00  7.585261e-02  3.036166e-01  9.071094e-01  7.316114e-02
   124  -7.571945e-01  -7.608739e-01  8.998165e-03  3.939919e+00  7.620012e-02  3.002223e-01  9.194643e-01  7.357356e-02
   125  -7.497837e-01  -7.534733e-01  9.361386e-03  3.877125e+00  7.655052e-02  2.967959e-01  9.322151e-01  7.399703e-02
   126  -7.423525e-01  -7.460522e-01  9.738557e-03  3.814361e+00  7.690367e-02  2.933383e-01  9.453763e-01  7.443186e-02
   127  -7.349005e-01  -7.386105e-01  1.013019e-02  3.751651e+00  7.725944e-02  2.898505e-01  9.589628e-01  7.487835e-02
   128  -7.274279e-01  -7.311481e-01  1.053678e-02  3.689022e+00  7.761769e-02  2.863334e-01  9.729900e-01  7.533682e-02
   129  -7.199344e-01  -7.236650e-01  1.095886e-02  3.626500e+00  7.797826e-02  2.827882e-01  9.874738e-01  7.580758e-02
   130  -7.124200e-01  -7.161609e-01  1.139696e-02  3.564110e+00  7.834101e-02  2.792160e-01  1.002431e+00  7.629097e-02
   131  -7.048848e-01  -7.086361e-01  1.185164e-02  3.501878e+00  7.870576e-02  2.756180e-01  1.017878e+00  7.678731e-02
   132  -6.973284e-01  -7.010901e-01  1.232348e-02  3.439830e+00  7.907235e-02  2.719954e-01  1.033834e+00  7.729696e-02
   133  -6.897507e-01  -6.935230e-01  1.281308e-02  3.377988e+00  7.944062e-02  2.683495e-01  1.050317e+00  7.782030e-02
   134  -6.821520e-01  -6.859347e-01  1.332102e-02  3.316380e+00  7.981037e-02  2.646815e-01  1.067348e+00  7.835766e-02
   135  -6.745321e-01  -6.783253e-01  1.384795e-02  3.255028e+00  8.018142e-02  2.609928e-01  1.084947e+00  7.890945e-02
   136  -6.668907e-01  -6.706946e-01  1.439450e-02  3.193957e+00  8.055358e-02  2.572847e-01  1.103134e+00  7.947605e-02
   137  -6.592282e-01  -6.630425e-01  1.496132e-02  3.133191e+00  8.092667e-02  2.535587e-01  1.121934e+00  8.005787e-02
   138  -6.515442e-01  -6.553692e-01  1.554911e-02  3.072752e+00  8.130047e-02  2.498162e-01  1.141369e+00  8.065531e-02
   139  -6.438389e-01  -6.476744e-01  1.615855e-02  3.012663e+00  8.167478e-02  2.460586e-01  1.161463e+00  8.126882e-02
   140  -6.361121e-01  -6.399583e-01  1.679038e-02  2.952947e+00  8.204940e-02  2.422875e-01  1.182243e+00  8.189884e-02
   141  -6.283640e-01  -6.322208e-01  1.744530e-02  2.893624e+00  8.242411e-02  2.385044e-01  1.203735e+00  8.254581e-02
   142  -6.205945e-01  -6.244619e-01  1.812408e-02  2.834718e+00  8.279868e-02  2.347109e-01  1.225966e+00  8.321021e-02
   143  -6.128036e-01  -6.166816e-01  1.882751e-02  2.776247e+00  8.317290e-02  2.309085e-01  1.248967e+00  8.389253e-02
   144  -6.049913e-01  -6.088799e-01  1.955637e-02  2.718232e+00  8.354655e-02  2.270989e-01  1.272768e+00  8.459326e-02
   145  -5.971577e-01  -6.010568e-01  2.031146e-02  2.660693e+00  8.391937e-02  2.232837e-01  1.297401e+00  8.531292e-02
   146  -5.893027e-01  -5.932124e-01  2.109364e-02  2.603647e+00  8.429116e-02  2.194645e-01  1.322899e+00  8.605204e-02
   147  -5.814264e-01  -5.853467e-01  2.190376e-02  2.547115e+00  8.466166e-02  2.156429e-01  1.349299e+00  8.681117e-02
   148  -5.735289e-01  -5.774597e-01  2.274267e-02  2.491112e+00  8.503063e-02  2.118208e-01  1.376636e+00  8.759088e-02
   149  -5.656102e-01  -5.695515e-01  2.361129e-02  2.435657e+00  8.539783e-02  2.079998e-01  1.404949e+00  8.839176e-02
   150  -5.576703e-01  -5.616221e-01  2.451054e-02  2.380765e+00  8.576303e-02  2.041816e-01  1.434278e+00  8.921440e-02
   151  -5.497093e-01  -5.536716e-01  2.544136e-02  2.326452e+00  8.612596e-02  2.003679e-01  1.464667e+00  9.005944e-02
   152  -5.417274e-01  -5.457000e-01  2.640469e-02  2.272732e+00  8.648638e-02  1.965603e-01  1.496160e+00  9.092751e-02
   153  -5.337243e-01  -5.377074e-01  2.740152e-02  2.219620e+00  8.684403e-02  1.927608e-01  1.528802e+00  9.181929e-02
   154  -5.257005e-01  -5.296939e-01  2.843287e-02  2.167130e+00  8.719867e-02  1.889708e-01  1.562644e+00  9.273547e-02
   155  -5.176558e-01  -5.216595e-01  2.949974e-02  2.115274e+00  8.755003e-02  1.851923e-01  1.597737e+00  9.367676e-02
   156  -5.095904e-01  -5.136044e-01  3.060319e-02  2.064064e+00  8.789786e-02  1.814268e-01  1.634134e+00  9.464388e-02
   157  -5.015043e-01  -5.055285e-01  3.174428e-02  2.013511e+00  8.824191e-02  1.776761e-01  1.671893e+00  9.563762e-02
   158  -4.933977e-01  -4.974321e-01  3.292412e-02  1.963627e+00  8.858192e-02  1.739419e-01  1.711072e+00  9.665875e-02
   159  -4.852706e-01  -4.893151e-01  3.414379e-02  1.914421e+00  8.891764e-02  1.702258e-01  1.751736e+00  9.770810e-02
   160  -4.771231e-01  -4.811777e-01  3.540444e-02  1.865903e+00  8.924880e-02  1.665296e-01  1.793948e+00  9.878649e-02
   161  -4.689553e-01  -4.730200e-01  3.670722e-02  1.818080e+00  8.957514e-02  1.628548e-01  1.837778e+00  9.989482e-02
   162  -4.607673e-01  -4.648420e-01  3.805332e-02  1.770962e+00  8.989643e-02  1.592031e-01  1.883300e+00  1.010340e-01
   163  -4.525593e-01  -4.566439e-01  3.944390e-02  1.724554e+00  9.021239e-02  1.555762e-01  1.930590e+00  1.022049e-01
   164  -4.443313e-01  -4.484259e-01  4.088021e-02  1.678864e+00  9.052278e-02  1.519755e-01  1.979728e+00  1.034086e-01
   165  -4.360835e-01  -4.401878e-01  4.236348e-02  1.633897e+00  9.082735e-02  1.484026e-01  2.030799e+00  1.046460e-01
   166  -4.278158e-01  -4.319300e-01  4.389496e-02  1.589659e+00  9.112585e-02  1.448590e-01  2.083892e+00  1.059182e-01
   167  -4.195286e-01  -4.236524e-01  4.547592e-02  1.546154e+00  9.141803e-02  1.413464e-01  2.139101e+00  1.072262e-01
   168  -4.112218e-01  -4.153553e-01  4.710768e-02  1.503386e+00  9.170364e-02  1.378659e-01  2.196526e+00  1.085712e-01
   169  -4.028954e-01  -4.070386e-01  4.879156e-02  1.461357e+00  9.198244e-02  1.344192e-01  2.256271e+00  1.099544e-01
   170  -3.945498e-01  -3.987025e-01  5.052886e-02  1.420071e+00  9.225420e-02  1.310075e-01  2.318445e+00  1.113769e-01
   171  -3.861850e-01  -3.903473e-01  5.232095e-02  1.379530e+00  9.251868e-02  1.276323e-01  2.383165e+00  1.128400e-01
   172  -3.778010e-01  -3.819728e-01  5.416922e-02  1.339735e+00  9.277565e-02  1.242948e-01  2.450553e+00  1.143449e-01
   173  -3.693982e-01  -3.735793e-01  5.607503e-02  1.300687e+00  9.302487e-02  1.209962e-01  2.520738e+00  1.158930e-01
   174  -3.609763e-01  -3.651668e-01  5.803982e-02  1.262385e+00  9.326613e-02  1.177378e-01  2.593857e+00  1.174858e-01
   175  -3.525356e-01  -3.567355e-01  6.006498e-02  1.224831e+00  9.349920e-02  1.145207e-01  2.670054e+00  1.191246e-01
   176  -3.440763e-01  -3.482854e-01  6.215198e-02  1.188022e+00  9.372388e-02  1.113460e-01  2.749480e+00  1.208109e-01
   177  -3.355983e-01  -3.398166e-01  6.430225e-02  1.151957e+00  9.393994e-02  1.082148e-01  2.832296e+00  1.225462e-01
   178  -3.271019e-01  -3.313293e-01  6.651726e-02  1.116635e+00  9.414719e-02  1.051280e-01  2.918671e+00  1.243323e-01
   179  -3.185870e-01  -3.228236e-01  6.879851e-02  1.082052e+00  9.434543e-02  1.020867e-01  3.008786e+00  1.261707e-01
   180  -3.100538e-01  -3.142994e-01  7.114747e-02  1.048207e+00  9.453446e-02  9.909169e-02  3.102829e+00  1.280633e-01
   181  -3.015024e-01  -3.057571e-01  7.356565e-02  1.015096e+00  9.471409e-02  9.614386e-02  3.201001e+00  1.300117e-01
   182  -2.929328e-01  -2.971965e-01  7.605458e-02  9.827138e-01  9.488415e-02  9.324397e-02  3.303514e+00  1.320179e-01
   183  -2.843451e-01  -2.886178e-01  7.861579e-02  9.510574e-01  9.504446e-02  9.039274e-02  3.410593e+00  1.340839e-01
   184  -2.757395e-01  -2.800210e-01  8.125079e-02  9.201218e-01  9.519486e-02  8.759086e-02  3.522475e+00  1.362115e-01
   185  -2.671159e-01  -2.714063e-01  8.396115e-02  8.899018e-01  9.533517e-02  8.483894e-02  3.639413e+00  1.384030e-01
   186  -2.584745e-01  -2.627737e-01  8.674840e-02  8.603920e-01  9.546525e-02  8.213754e-02  3.761673e+00  1.406606e-01
   187  -2.498152e-01  -2.541233e-01  8.961413e-02  8.315863e-01  9.558495e-02  7.948713e-02  3.889537e+00  1.429864e-01
   188  -2.411382e-01  -2.454550e-01  9.255987e-02  8.034784e-01  9.569414e-02  7.688818e-02  4.023306e+00  1.453829e-01
   189  -2.324435e-01  -2.367691e-01  9.558720e-02  7.760620e-01  9.579268e-02  7.434106e-02  4.163297e+00  1.478526e-01
   190  -2.237312e-01  -2.280655e-01  9.869768e-02  7.493301e-01  9.588045e-02  7.184610e-02  4.309847e+00  1.503979e-01
   191  -2.150012e-01  -2.193442e-01  1.018929e-01  7.232753e-01  9.595734e-02  6.940357e-02  4.463312e+00  1.530215e-01
   192  -2.062536e-01  -2.106054e-01  1.051744e-01  6.978901e-01  9.602323e-02  6.701366e-02  4.624074e+00  1.557262e-01
   193  -1.974885e-01  -2.018490e-01  1.085438e-01  6.731667e-01  9.607805e-02  6.467654e-02  4.792535e+00  1.585148e-01
   194  -1.887058e-01  -1.930750e-01  1.120026e-01  6.490969e-01  9.612169e-02  6.239229e-02  4.969123e+00  1.613904e-01
   195  -1.799056e-01  -1.842835e-01  1.155524e-01  6.256725e-01  9.615408e-02  6.016096e-02  5.154293e+00  1.643561e-01
   196  -1.710879e-01  -1.754744e-01  1.191948e-01  6.028849e-01  9.617515e-02  5.798254e-02  5.348527e+00  1.674151e-01
   197  -1.622527e-01  -1.666478e-01  1.229312e-01  5.807253e-01  9.618484e-02  5.585697e-02  5.552339e+00  1.705708e-01
   198  -1.533998e-01  -1.578037e-01  1.267634e-01  5.591846e-01  9.618310e-02  5.378411e-02  5.766276e+00  1.738266e-01
   199  -1.445295e-01  -1.489420e-01  1.306927e-01  5.382537e-01  9.616989e-02  5.176380e-02  5.990919e+00  1.771863e-01
   200  -1.356415e-01  -1.400628e-01  1.347208e-01  5.179232e-01  9.614518e-02  4.979582e-02  6.226886e+00  1.806537e-01
   201  -1.267360e-01  -1.311659e-01  1.388490e-01  4.981836e-01  9.610895e-02  4.787990e-02  6.474835e+00  1.842327e-01
