     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.722213e+00  -1.725316e+00  1.070736e-04  4.702927e+01  2.275024e-01  1.069927e+01  4.457987e-02  1.232441e-02
    19  -1.715979e+00  -1.719085e+00  1.117716e-04  4.701474e+01  2.274916e-01  1.069546e+01  4.459470e-02  1.232661e-02
    20  -1.709747e+00  -1.712852e+00  1.166741e-04  4.699979e+01  2.274806e-01  1.069154e+01  4.460997e-02  1.232887e-02
    21  -1.703514e+00  -1.706619e+00  1.217905e-04  4.698441e+01  2.274692e-01  1.068751e+01  4.462569e-02  1.233119e-02
    22  -1.697281e+00  -1.700387e+00  1.271309e-04  4.696858e+01  2.274575e-01  1.068336e+01  4.464187e-02  1.233359e-02
    23  -1.691052e+00  -1.694156e+00  1.327005e-04  4.695231e+01  2.274455e-01  1.067909e+01  4.465852e-02  1.233605e-02
    24  -1.684820e+00  -1.687925e+00  1.385159e-04  4.693557e+01  2.274331e-01  1.067470e+01  4.467566e-02  1.233858e-02
    25  -1.678588e+00  -1.681693e+00  1.445845e-04  4.691836e+01  2.274204e-01  1.067019e+01  4.469331e-02  1.234119e-02
    26  -1.672359e+00  -1.675463e+00  1.509149e-04  4.690065e+01  2.274073e-01  1.066555e+01  4.471148e-02  1.234388e-02
    27  -1.666123e+00  -1.669230e+00  1.575290e-04  4.688243e+01  2.273938e-01  1.066077e+01  4.473018e-02  1.234664e-02
    28  -1.659893e+00  -1.662997e+00  1.644237e-04  4.686368e+01  2.273799e-01  1.065586e+01  4.474944e-02  1.234949e-02
    29  -1.653665e+00  -1.656768e+00  1.716176e-04  4.684442e+01  2.273656e-01  1.065081e+01  4.476924e-02  1.235242e-02
    30  -1.647436e+00  -1.650539e+00  1.791246e-04  4.682460e+01  2.273509e-01  1.064562e+01  4.478964e-02  1.235543e-02
    31  -1.641205e+00  -1.644309e+00  1.869613e-04  4.680422e+01  2.273358e-01  1.064028e+01  4.481063e-02  1.235853e-02
    32  -1.634974e+00  -1.638078e+00  1.951388e-04  4.678325e+01  2.273203e-01  1.063478e+01  4.483225e-02  1.236172e-02
    33  -1.628747e+00  -1.631849e+00  2.036668e-04  4.676170e+01  2.273043e-01  1.062913e+01  4.485450e-02  1.236501e-02
    34  -1.622518e+00  -1.625621e+00  2.125676e-04  4.673953e+01  2.272878e-01  1.062332e+01  4.487739e-02  1.236839e-02
    35  -1.616289e+00  -1.619393e+00  2.218557e-04  4.671673e+01  2.272709e-01  1.061735e+01  4.490097e-02  1.237186e-02
    36  -1.610063e+00  -1.613165e+00  2.315430e-04  4.669329e+01  2.272534e-01  1.061121e+01  4.492523e-02  1.237544e-02
    37  -1.603836e+00  -1.606938e+00  2.416522e-04  4.666918e+01  2.272355e-01  1.060490e+01  4.495021e-02  1.237913e-02
    38  -1.597609e+00  -1.600711e+00  2.522004e-04  4.664439e+01  2.272171e-01  1.059840e+01  4.497592e-02  1.238292e-02
    39  -1.591380e+00  -1.594483e+00  2.632088e-04  4.661890e+01  2.271981e-01  1.059173e+01  4.500240e-02  1.238682e-02
    40  -1.585155e+00  -1.588257e+00  2.746873e-04  4.659268e+01  2.271786e-01  1.058486e+01  4.502965e-02  1.239084e-02
    41  -1.578930e+00  -1.582031e+00  2.866651e-04  4.656574e+01  2.271585e-01  1.057781e+01  4.505769e-02  1.239497e-02
    42  -1.572706e+00  -1.575807e+00  2.991578e-04  4.653803e+01  2.271379e-01  1.057055e+01  4.508657e-02  1.239922e-02
    43  -1.566482e+00  -1.569583e+00  3.121906e-04  4.650955e+01  2.271167e-01  1.056309e+01  4.511628e-02  1.240360e-02
    44  -1.560257e+00  -1.563359e+00  3.257907e-04  4.648027e+01  2.270948e-01  1.055543e+01  4.514688e-02  1.240810e-02
    45  -1.554035e+00  -1.557135e+00  3.399746e-04  4.645016e+01  2.270724e-01  1.054755e+01  4.517838e-02  1.241274e-02
    46  -1.547811e+00  -1.550912e+00  3.547724e-04  4.641921e+01  2.270492e-01  1.053945e+01  4.521081e-02  1.241751e-02
    47  -1.541590e+00  -1.544689e+00  3.702053e-04  4.638739e+01  2.270255e-01  1.053112e+01  4.524419e-02  1.242241e-02
    48  -1.535370e+00  -1.538469e+00  3.863001e-04  4.635469e+01  2.270010e-01  1.052256e+01  4.527854e-02  1.242746e-02
    49  -1.529148e+00  -1.532248e+00  4.030957e-04  4.632107e+01  2.269759e-01  1.051376e+01  4.531392e-02  1.243266e-02
    50  -1.522927e+00  -1.526026e+00  4.206106e-04  4.628651e+01  2.269500e-01  1.050472e+01  4.535034e-02  1.243801e-02
    51  -1.516707e+00  -1.519806e+00  4.388801e-04  4.625098e+01  2.269234e-01  1.049543e+01  4.538783e-02  1.244352e-02
    52  -1.510488e+00  -1.513586e+00  4.579325e-04  4.621447e+01  2.268960e-01  1.048588e+01  4.542642e-02  1.244918e-02
    53  -1.504266e+00  -1.507366e+00  4.778138e-04  4.617694e+01  2.268679e-01  1.047607e+01  4.546616e-02  1.245501e-02
    54  -1.498050e+00  -1.501147e+00  4.985347e-04  4.613837e+01  2.268389e-01  1.046598e+01  4.550708e-02  1.246101e-02
    55  -1.491832e+00  -1.494930e+00  5.201481e-04  4.609874e+01  2.268092e-01  1.045562e+01  4.554919e-02  1.246719e-02
    56  -1.485615e+00  -1.488713e+00  5.426885e-04  4.605801e+01  2.267786e-01  1.044497e+01  4.559254e-02  1.247354e-02
    57  -1.479398e+00  -1.482496e+00  5.661971e-04  4.601615e+01  2.267471e-01  1.043403e+01  4.563718e-02  1.248008e-02
    58  -1.473183e+00  -1.476279e+00  5.907064e-04  4.597314e+01  2.267147e-01  1.042279e+01  4.568314e-02  1.248680e-02
    59  -1.466968e+00  -1.470064e+00  6.162668e-04  4.592895e+01  2.266814e-01  1.041124e+01  4.573046e-02  1.249373e-02
    60  -1.460753e+00  -1.463849e+00  6.429189e-04  4.588354e+01  2.266472e-01  1.039937e+01  4.577917e-02  1.250085e-02
    61  -1.454539e+00  -1.457635e+00  6.707104e-04  4.583688e+01  2.266120e-01  1.038719e+01  4.582933e-02  1.250819e-02
    62  -1.448326e+00  -1.451421e+00  6.996861e-04  4.578894e+01  2.265758e-01  1.037466e+01  4.588098e-02  1.251573e-02
    63  -1.442113e+00  -1.445208e+00  7.298974e-04  4.573970e+01  2.265385e-01  1.036180e+01  4.593415e-02  1.252350e-02
    64  -1.435901e+00  -1.438996e+00  7.613962e-04  4.568910e+01  2.265003e-01  1.034859e+01  4.598890e-02  1.253149e-02
    65  -1.429690e+00  -1.432784e+00  7.942322e-04  4.563713e+01  2.264609e-01  1.033503e+01  4.604527e-02  1.253971e-02
    66  -1.423478e+00  -1.426573e+00  8.284723e-04  4.558374e+01  2.264204e-01  1.032109e+01  4.610332e-02  1.254817e-02
    67  -1.417267e+00  -1.420361e+00  8.641640e-04  4.552890e+01  2.263788e-01  1.030678e+01  4.616310e-02  1.255688e-02
    68  -1.411057e+00  -1.414151e+00  9.013664e-04  4.547258e+01  2.263360e-01  1.029208e+01  4.622465e-02  1.256584e-02
    69  -1.404848e+00  -1.407942e+00  9.401486e-04  4.541473e+01  2.262920e-01  1.027699e+01  4.628802e-02  1.257507e-02
    70  -1.398639e+00  -1.401732e+00  9.805784e-04  4.535532e+01  2.262468e-01  1.026150e+01  4.635329e-02  1.258456e-02
    71  -1.392429e+00  -1.395523e+00  1.022722e-03  4.529430e+01  2.262003e-01  1.024558e+01  4.642051e-02  1.259433e-02
    72  -1.386221e+00  -1.389314e+00  1.066645e-03  4.523164e+01  2.261525e-01  1.022925e+01  4.648973e-02  1.260438e-02
    73  -1.380014e+00  -1.383106e+00  1.112418e-03  4.516730e+01  2.261033e-01  1.021248e+01  4.656101e-02  1.261472e-02
    74  -1.373807e+00  -1.376899e+00  1.160127e-03  4.510124e+01  2.260528e-01  1.019526e+01  4.663441e-02  1.262537e-02
    75  -1.367600e+00  -1.370692e+00  1.209843e-03  4.503342e+01  2.260009e-01  1.017759e+01  4.671001e-02  1.263632e-02
    76  -1.361394e+00  -1.364486e+00  1.261660e-03  4.496379e+01  2.259475e-01  1.015946e+01  4.678788e-02  1.264760e-02
    77  -1.355189e+00  -1.358280e+00  1.315650e-03  4.489231e+01  2.258926e-01  1.014084e+01  4.686807e-02  1.265920e-02
    78  -1.348983e+00  -1.352075e+00  1.371910e-03  4.481893e+01  2.258362e-01  1.012174e+01  4.695067e-02  1.267114e-02
    79  -1.342778e+00  -1.345870e+00  1.430537e-03  4.474361e+01  2.257782e-01  1.010213e+01  4.703574e-02  1.268343e-02
    80  -1.336574e+00  -1.339665e+00  1.491613e-03  4.466630e+01  2.257186e-01  1.008201e+01  4.712337e-02  1.269608e-02
    81  -1.330370e+00  -1.333461e+00  1.555254e-03  4.458696e+01  2.256573e-01  1.006137e+01  4.721364e-02  1.270910e-02
    82  -1.324166e+00  -1.327257e+00  1.621555e-03  4.450553e+01  2.255944e-01  1.004020e+01  4.730662e-02  1.272249e-02
    83  -1.317963e+00  -1.321053e+00  1.690622e-03  4.442197e+01  2.255296e-01  1.001847e+01  4.740241e-02  1.273628e-02
    84  -1.311760e+00  -1.314850e+00  1.762572e-03  4.433623e+01  2.254631e-01  9.996185e+00  4.750108e-02  1.275047e-02
    85  -1.305557e+00  -1.308647e+00  1.837521e-03  4.424826e+01  2.253948e-01  9.973327e+00  4.760273e-02  1.276507e-02
    86  -1.299354e+00  -1.302444e+00  1.915590e-03  4.415801e+01  2.253245e-01  9.949882e+00  4.770746e-02  1.278010e-02
    87  -1.293152e+00  -1.296242e+00  1.996900e-03  4.406542e+01  2.252523e-01  9.925838e+00  4.781536e-02  1.279557e-02
    88  -1.286949e+00  -1.290039e+00  2.081586e-03  4.397045e+01  2.251781e-01  9.901183e+00  4.792653e-02  1.281149e-02
    89  -1.280747e+00  -1.283837e+00  2.169788e-03  4.387303e+01  2.251019e-01  9.875902e+00  4.804109e-02  1.282788e-02
    90  -1.274544e+00  -1.277634e+00  2.261641e-03  4.377311e+01  2.250235e-01  9.849980e+00  4.815913e-02  1.284475e-02
    91  -1.268342e+00  -1.271432e+00  2.357288e-03  4.367064e+01  2.249430e-01  9.823407e+00  4.828077e-02  1.286211e-02
    92  -1.262140e+00  -1.265230e+00  2.456877e-03  4.356557e+01  2.248603e-01  9.796168e+00  4.840611e-02  1.287998e-02
    93  -1.255936e+00  -1.259027e+00  2.560586e-03  4.345783e+01  2.247753e-01  9.768248e+00  4.853529e-02  1.289837e-02
    94  -1.249734e+00  -1.252824e+00  2.668544e-03  4.334736e+01  2.246880e-01  9.739633e+00  4.866843e-02  1.291731e-02
    95  -1.243531e+00  -1.246622e+00  2.780947e-03  4.323412e+01  2.245983e-01  9.710311e+00  4.880565e-02  1.293679e-02
    96  -1.237329e+00  -1.240419e+00  2.897949e-03  4.311805e+01  2.245061e-01  9.680266e+00  4.894708e-02  1.295686e-02
    97  -1.231125e+00  -1.234216e+00  3.019750e-03  4.299907e+01  2.244115e-01  9.649484e+00  4.909287e-02  1.297751e-02
    98  -1.224922e+00  -1.228012e+00  3.146529e-03  4.287713e+01  2.243142e-01  9.617950e+00  4.924316e-02  1.299876e-02
    99  -1.218718e+00  -1.221809e+00  3.278481e-03  4.275218e+01  2.242143e-01  9.585649e+00  4.939809e-02  1.302065e-02
   100  -1.212513e+00  -1.215604e+00  3.415810e-03  4.262414e+01  2.241116e-01  9.552566e+00  4.955782e-02  1.304317e-02
   101  -1.206308e+00  -1.209400e+00  3.558731e-03  4.249296e+01  2.240062e-01  9.518686e+00  4.972251e-02  1.306636e-02
   102  -1.200103e+00  -1.203194e+00  3.707443e-03  4.235857e+01  2.238979e-01  9.483995e+00  4.989232e-02  1.309024e-02
   103  -1.193896e+00  -1.196988e+00  3.862193e-03  4.222091e+01  2.237867e-01  9.448478e+00  5.006743e-02  1.311482e-02
   104  -1.187689e+00  -1.190781e+00  4.023197e-03  4.207992e+01  2.236725e-01  9.412119e+00  5.024801e-02  1.314013e-02
   105  -1.181481e+00  -1.184574e+00  4.190697e-03  4.193553e+01  2.235551e-01  9.374904e+00  5.043424e-02  1.316618e-02
   106  -1.175272e+00  -1.178365e+00  4.364955e-03  4.178768e+01  2.234347e-01  9.336816e+00  5.062633e-02  1.319301e-02
   107  -1.169062e+00  -1.172156e+00  4.546218e-03  4.163630e+01  2.233109e-01  9.297841e+00  5.082447e-02  1.322063e-02
   108  -1.162851e+00  -1.165946e+00  4.734748e-03  4.148134e+01  2.231839e-01  9.257966e+00  5.102886e-02  1.324907e-02
   109  -1.156639e+00  -1.159734e+00  4.930837e-03  4.132272e+01  2.230534e-01  9.217173e+00  5.123971e-02  1.327836e-02
   110  -1.150425e+00  -1.153521e+00  5.134764e-03  4.116037e+01  2.229194e-01  9.175447e+00  5.145727e-02  1.330852e-02
   111  -1.144210e+00  -1.147307e+00  5.346829e-03  4.099424e+01  2.227819e-01  9.132773e+00  5.168175e-02  1.333957e-02
   112  -1.137994e+00  -1.141091e+00  5.567324e-03  4.082426e+01  2.226406e-01  9.089138e+00  5.191340e-02  1.337155e-02
   113  -1.131776e+00  -1.134874e+00  5.796581e-03  4.065036e+01  2.224956e-01  9.044526e+00  5.215247e-02  1.340449e-02
   114  -1.125556e+00  -1.128655e+00  6.034915e-03  4.047247e+01  2.223468e-01  8.998923e+00  5.239922e-02  1.343841e-02
   115  -1.119334e+00  -1.122434e+00  6.282676e-03  4.029054e+01  2.221939e-01  8.952314e+00  5.265393e-02  1.347335e-02
   116  -1.113110e+00  -1.116211e+00  6.540210e-03  4.010450e+01  2.220371e-01  8.904684e+00  5.291688e-02  1.350934e-02
   117  -1.106884e+00  -1.109986e+00  6.807874e-03  3.991427e+01  2.218760e-01  8.856020e+00  5.318836e-02  1.354640e-02
   118  -1.100656e+00  -1.103759e+00  7.086044e-03  3.971981e+01  2.217107e-01  8.806308e+00  5.346868e-02  1.358458e-02
   119  -1.094425e+00  -1.097530e+00  7.375103e-03  3.952104e+01  2.215411e-01  8.755534e+00  5.375817e-02  1.362392e-02
   120  -1.088192e+00  -1.091298e+00  7.675455e-03  3.931791e+01  2.213669e-01  8.703684e+00  5.405716e-02  1.366444e-02
   121  -1.081956e+00  -1.085063e+00  7.987504e-03  3.911034e+01  2.211882e-01  8.650747e+00  5.436600e-02  1.370618e-02
   122  -1.075717e+00  -1.078826e+00  8.311671e-03  3.889829e+01  2.210048e-01  8.596709e+00  5.468505e-02  1.374919e-02
   123  -1.069475e+00  -1.072585e+00  8.648426e-03  3.868168e+01  2.208166e-01  8.541557e+00  5.501471e-02  1.379351e-02
   124  -1.063230e+00  -1.066341e+00  8.998165e-03  3.846046e+01  2.206235e-01  8.485280e+00  5.535536e-02  1.383917e-02
   125  -1.056981e+00  -1.060094e+00  9.361386e-03  3.823458e+01  2.204253e-01  8.427869e+00  5.570741e-02  1.388623e-02
   126  -1.050729e+00  -1.053844e+00  9.738557e-03  3.800398e+01  2.202220e-01  8.369311e+00  5.607130e-02  1.393473e-02
   127  -1.044473e+00  -1.047590e+00  1.013019e-02  3.776860e+01  2.200134e-01  8.309596e+00  5.644749e-02  1.398470e-02
   128  -1.038213e+00  -1.041332e+00  1.053678e-02  3.752838e+01  2.197993e-01  8.248714e+00  5.683645e-02  1.403622e-02
   129  -1.031949e+00  -1.035070e+00  1.095886e-02  3.728329e+01  2.195798e-01  8.186655e+00  5.723869e-02  1.408932e-02
   130  -1.025680e+00  -1.028803e+00  1.139696e-02  3.703326e+01  2.193545e-01  8.123413e+00  5.765471e-02  1.414406e-02
   131  -1.019407e+00  -1.022532e+00  1.185164e-02  3.677825e+01  2.191235e-01  8.058979e+00  5.808506e-02  1.420049e-02
   132  -1.013129e+00  -1.016256e+00  1.232348e-02  3.651822e+01  2.188865e-01  7.993347e+00  5.853031e-02  1.425867e-02
   133  -1.006845e+00  -1.009975e+00  1.281308e-02  3.625312e+01  2.186434e-01  7.926508e+00  5.899108e-02  1.431866e-02
   134  -1.000556e+00  -1.003689e+00  1.332102e-02  3.598292e+01  2.183941e-01  7.858458e+00  5.946797e-02  1.438052e-02
   135  -9.942617e-01  -9.973975e-01  1.384795e-02  3.570757e+01  2.181385e-01  7.789195e+00  5.996165e-02  1.444432e-02
   136  -9.879611e-01  -9.911000e-01  1.439450e-02  3.542704e+01  2.178763e-01  7.718712e+00  6.047281e-02  1.451011e-02
   137  -9.816544e-01  -9.847963e-01  1.496132e-02  3.514129e+01  2.176075e-01  7.647008e+00  6.100218e-02  1.457798e-02
   138  -9.753410e-01  -9.784862e-01  1.554911e-02  3.485032e+01  2.173318e-01  7.574082e+00  6.155051e-02  1.464800e-02
   139  -9.690209e-01  -9.721695e-01  1.615855e-02  3.455407e+01  2.170492e-01  7.499933e+00  6.211861e-02  1.472023e-02
   140  -9.626935e-01  -9.658457e-01  1.679038e-02  3.425254e+01  2.167594e-01  7.424561e+00  6.270732e-02  1.479476e-02
   141  -9.563587e-01  -9.595146e-01  1.744530e-02  3.394571e+01  2.164623e-01  7.347968e+00  6.331752e-02  1.487167e-02
   142  -9.500161e-01  -9.531758e-01  1.812408e-02  3.363357e+01  2.161578e-01  7.270158e+00  6.395015e-02  1.495104e-02
   143  -9.436652e-01  -9.468290e-01  1.882751e-02  3.331610e+01  2.158456e-01  7.191135e+00  6.460620e-02  1.503296e-02
   144  -9.373057e-01  -9.404738e-01  1.955637e-02  3.299331e+01  2.155256e-01  7.110903e+00  6.528669e-02  1.511753e-02
   145  -9.309373e-01  -9.341098e-01  2.031146e-02  3.266519e+01  2.151977e-01  7.029472e+00  6.599273e-02  1.520484e-02
   146  -9.245595e-01  -9.277367e-01  2.109364e-02  3.233174e+01  2.148615e-01  6.946849e+00  6.672545e-02  1.529499e-02
   147  -9.181719e-01  -9.213539e-01  2.190376e-02  3.199299e+01  2.145171e-01  6.863043e+00  6.748608e-02  1.538810e-02
   148  -9.117741e-01  -9.149612e-01  2.274267e-02  3.164894e+01  2.141641e-01  6.778067e+00  6.827591e-02  1.548426e-02
   149  -9.053657e-01  -9.085581e-01  2.361129e-02  3.129962e+01  2.138024e-01  6.691934e+00  6.909628e-02  1.558359e-02
   150  -8.989462e-01  -9.021441e-01  2.451054e-02  3.094505e+01  2.134318e-01  6.604658e+00  6.994863e-02  1.568621e-02
   151  -8.925150e-01  -8.957187e-01  2.544136e-02  3.058527e+01  2.130521e-01  6.516255e+00  7.083450e-02  1.579226e-02
   152  -8.860717e-01  -8.892814e-01  2.640469e-02  3.022031e+01  2.126631e-01  6.426744e+00  7.175548e-02  1.590185e-02
   153  -8.796158e-01  -8.828318e-01  2.740152e-02  2.985022e+01  2.122646e-01  6.336145e+00  7.271327e-02  1.601514e-02
   154  -8.731468e-01  -8.763693e-01  2.843287e-02  2.947506e+01  2.118564e-01  6.244479e+00  7.370968e-02  1.613226e-02
   155  -8.666641e-01  -8.698933e-01  2.949974e-02  2.909488e+01  2.114383e-01  6.151771e+00  7.474663e-02  1.625336e-02
   156  -8.601670e-01  -8.634034e-01  3.060319e-02  2.870975e+01  2.110100e-01  6.058045e+00  7.582616e-02  1.637861e-02
   157  -8.536550e-01  -8.568988e-01  3.174428e-02  2.831974e+01  2.105714e-01  5.963328e+00  7.695042e-02  1.650817e-02
   158  -8.471274e-01  -8.503790e-01  3.292412e-02  2.792494e+01  2.101223e-01  5.867651e+00  7.812171e-02  1.664221e-02
   159  -8.405838e-01  -8.438433e-01  3.414379e-02  2.752542e+01  2.096623e-01  5.771044e+00  7.934249e-02  1.678093e-02
   160  -8.340232e-01  -8.372911e-01  3.540444e-02  2.712130e+01  2.091913e-01  5.673541e+00  8.061533e-02  1.692451e-02
   161  -8.274450e-01  -8.307216e-01  3.670722e-02  2.671267e+01  2.087091e-01  5.575177e+00  8.194304e-02  1.707316e-02
   162  -8.208485e-01  -8.241342e-01  3.805332e-02  2.629964e+01  2.082154e-01  5.475990e+00  8.332855e-02  1.722709e-02
   163  -8.142330e-01  -8.175282e-01  3.944390e-02  2.588233e+01  2.077100e-01  5.376019e+00  8.477502e-02  1.738653e-02
   164  -8.075976e-01  -8.109027e-01  4.088021e-02  2.546088e+01  2.071926e-01  5.275306e+00  8.628582e-02  1.755171e-02
   165  -8.009415e-01  -8.042568e-01  4.236348e-02  2.503542e+01  2.066630e-01  5.173895e+00  8.786456e-02  1.772289e-02
   166  -7.942639e-01  -7.975899e-01  4.389496e-02  2.460610e+01  2.061209e-01  5.071832e+00  8.951508e-02  1.790032e-02
   167  -7.875639e-01  -7.909010e-01  4.547592e-02  2.417307e+01  2.055661e-01  4.969164e+00  9.124150e-02  1.808430e-02
   168  -7.808405e-01  -7.841892e-01  4.710768e-02  2.373650e+01  2.049983e-01  4.865942e+00  9.304825e-02  1.827510e-02
   169  -7.740926e-01  -7.774534e-01  4.879156e-02  2.329655e+01  2.044173e-01  4.762217e+00  9.494008e-02  1.847305e-02
   170  -7.673195e-01  -7.706929e-01  5.052886e-02  2.285341e+01  2.038227e-01  4.658044e+00  9.692206e-02  1.867848e-02
   171  -7.605200e-01  -7.639065e-01  5.232095e-02  2.240728e+01  2.032143e-01  4.553481e+00  9.899964e-02  1.889172e-02
   172  -7.536931e-01  -7.570931e-01  5.416922e-02  2.195835e+01  2.025919e-01  4.448585e+00  1.011787e-01  1.911315e-02
   173  -7.468375e-01  -7.502518e-01  5.607503e-02  2.150683e+01  2.019551e-01  4.343415e+00  1.034656e-01  1.934317e-02
   174  -7.399521e-01  -7.433811e-01  5.803982e-02  2.105294e+01  2.013037e-01  4.238035e+00  1.058672e-01  1.958218e-02
   175  -7.330356e-01  -7.364801e-01  6.006498e-02  2.059691e+01  2.006373e-01  4.132509e+00  1.083907e-01  1.983062e-02
   176  -7.260868e-01  -7.295473e-01  6.215198e-02  2.013897e+01  1.999557e-01  4.026902e+00  1.110442e-01  2.008897e-02
   177  -7.191043e-01  -7.225815e-01  6.430225e-02  1.967936e+01  1.992586e-01  3.921281e+00  1.138362e-01  2.035773e-02
   178  -7.120867e-01  -7.155814e-01  6.651726e-02  1.921835e+01  1.985456e-01  3.815718e+00  1.167761e-01  2.063741e-02
   179  -7.050325e-01  -7.085453e-01  6.879851e-02  1.875618e+01  1.978164e-01  3.710281e+00  1.198738e-01  2.092858e-02
   180  -6.979402e-01  -7.014719e-01  7.114747e-02  1.829314e+01  1.970708e-01  3.605045e+00  1.231404e-01  2.123185e-02
   181  -6.908082e-01  -6.943596e-01  7.356565e-02  1.782951e+01  1.963084e-01  3.500082e+00  1.265876e-01  2.154786e-02
   182  -6.836348e-01  -6.872067e-01  7.605458e-02  1.736557e+01  1.955288e-01  3.395468e+00  1.302284e-01  2.187729e-02
   183  -6.764181e-01  -6.800114e-01  7.861579e-02  1.690160e+01  1.947317e-01  3.291279e+00  1.340768e-01  2.222086e-02
   184  -6.691565e-01  -6.727721e-01  8.125079e-02  1.643793e+01  1.939169e-01  3.187592e+00  1.381481e-01  2.257937e-02
   185  -6.618479e-01  -6.654868e-01  8.396115e-02  1.597485e+01  1.930839e-01  3.084486e+00  1.424591e-01  2.295365e-02
   186  -6.544903e-01  -6.581535e-01  8.674840e-02  1.551269e+01  1.922324e-01  2.982040e+00  1.470279e-01  2.334460e-02
   187  -6.470816e-01  -6.507701e-01  8.961413e-02  1.505175e+01  1.913620e-01  2.880333e+00  1.518746e-01  2.375319e-02
   188  -6.396196e-01  -6.433345e-01  9.255987e-02  1.459238e+01  1.904723e-01  2.779445e+00  1.570210e-01  2.418044e-02
   189  -6.321019e-01  -6.358444e-01  9.558720e-02  1.413491e+01  1.895631e-01  2.679457e+00  1.624913e-01  2.462747e-02
   190  -6.245261e-01  -6.282975e-01  9.869768e-02  1.367968e+01  1.886338e-01  2.580450e+00  1.683117e-01  2.509548e-02
   191  -6.168896e-01  -6.206910e-01  1.018929e-01  1.322702e+01  1.876842e-01  2.482503e+00  1.745115e-01  2.558576e-02
   192  -6.091897e-01  -6.130226e-01  1.051744e-01  1.277729e+01  1.867138e-01  2.385697e+00  1.811227e-01  2.609971e-02
   193  -6.014235e-01  -6.052892e-01  1.085438e-01  1.233084e+01  1.857223e-01  2.290112e+00  1.881808e-01  2.663881e-02
   194  -5.935880e-01  -5.974880e-01  1.120026e-01  1.188802e+01  1.847091e-01  2.195826e+00  1.957250e-01  2.720472e-02
   195  -5.856800e-01  -5.896160e-01  1.155524e-01  1.144919e+01  1.836740e-01  2.102919e+00  2.037987e-01  2.779918e-02
   196  -5.776963e-01  -5.816698e-01  1.191948e-01  1.101470e+01  1.826165e-01  2.011466e+00  2.124503e-01  2.842411e-02
   197  -5.696333e-01  -5.736461e-01  1.229312e-01  1.058491e+01  1.815361e-01  1.921544e+00  2.217335e-01  2.908159e-02
   198  -5.614873e-01  -5.655412e-01  1.267634e-01  1.016018e+01  1.804324e-01  1.833227e+00  2.317080e-01  2.977386e-02
   199  -5.532542e-01  -5.573512e-01  1.306927e-01  9.740869e+00  1.793051e-01  1.746587e+00  2.424410e-01  3.050339e-02
   200  -5.449301e-01  -5.490722e-01  1.347208e-01  9.327322e+00  1.781535e-01  1.661695e+00  2.540071e-01  3.127286e-02
   201  -5.365105e-01  -5.406999e-01  1.388490e-01  8.919897e+00  1.769773e-01  1.578619e+00  2.664903e-01  3.208519e-02
