     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.373630e+00  -1.376734e+00  1.327005e-04  5.238749e+00  1.193251e-01  6.251140e-01  5.525946e-01  5.098749e-02
    24  -1.367395e+00  -1.370501e+00  1.385159e-04  5.236839e+00  1.193235e-01  6.248782e-01  5.527996e-01  5.099711e-02
    25  -1.361161e+00  -1.364267e+00  1.445845e-04  5.234875e+00  1.193220e-01  6.246356e-01  5.530106e-01  5.100701e-02
    26  -1.354930e+00  -1.358034e+00  1.509149e-04  5.232855e+00  1.193204e-01  6.243861e-01  5.532278e-01  5.101720e-02
    27  -1.348691e+00  -1.351799e+00  1.575290e-04  5.230777e+00  1.193187e-01  6.241295e-01  5.534515e-01  5.102769e-02
    28  -1.342460e+00  -1.345564e+00  1.644237e-04  5.228639e+00  1.193170e-01  6.238655e-01  5.536817e-01  5.103849e-02
    29  -1.336229e+00  -1.339333e+00  1.716176e-04  5.226442e+00  1.193152e-01  6.235941e-01  5.539186e-01  5.104959e-02
    30  -1.329998e+00  -1.333102e+00  1.791246e-04  5.224182e+00  1.193134e-01  6.233151e-01  5.541623e-01  5.106101e-02
    31  -1.323765e+00  -1.326870e+00  1.869613e-04  5.221858e+00  1.193116e-01  6.230281e-01  5.544133e-01  5.107277e-02
    32  -1.317532e+00  -1.320637e+00  1.951388e-04  5.219468e+00  1.193096e-01  6.227329e-01  5.546717e-01  5.108488e-02
    33  -1.311303e+00  -1.314406e+00  2.036668e-04  5.217010e+00  1.193077e-01  6.224293e-01  5.549376e-01  5.109733e-02
    34  -1.305072e+00  -1.308176e+00  2.125676e-04  5.214483e+00  1.193056e-01  6.221173e-01  5.552112e-01  5.111015e-02
    35  -1.298841e+00  -1.301946e+00  2.218557e-04  5.211885e+00  1.193036e-01  6.217963e-01  5.554929e-01  5.112333e-02
    36  -1.292613e+00  -1.295716e+00  2.315430e-04  5.209213e+00  1.193014e-01  6.214664e-01  5.557828e-01  5.113690e-02
    37  -1.286384e+00  -1.289487e+00  2.416522e-04  5.206466e+00  1.192992e-01  6.211271e-01  5.560812e-01  5.115087e-02
    38  -1.280155e+00  -1.283258e+00  2.522004e-04  5.203641e+00  1.192969e-01  6.207783e-01  5.563884e-01  5.116524e-02
    39  -1.273924e+00  -1.277028e+00  2.632088e-04  5.200736e+00  1.192946e-01  6.204195e-01  5.567046e-01  5.118003e-02
    40  -1.267698e+00  -1.270800e+00  2.746873e-04  5.197750e+00  1.192921e-01  6.200508e-01  5.570301e-01  5.119525e-02
    41  -1.261470e+00  -1.264573e+00  2.866651e-04  5.194681e+00  1.192897e-01  6.196717e-01  5.573651e-01  5.121090e-02
    42  -1.255244e+00  -1.258346e+00  2.991578e-04  5.191525e+00  1.192871e-01  6.192820e-01  5.577098e-01  5.122701e-02
    43  -1.249019e+00  -1.252121e+00  3.121906e-04  5.188282e+00  1.192845e-01  6.188814e-01  5.580646e-01  5.124359e-02
    44  -1.242792e+00  -1.245895e+00  3.257907e-04  5.184947e+00  1.192817e-01  6.184695e-01  5.584299e-01  5.126065e-02
    45  -1.236567e+00  -1.239669e+00  3.399746e-04  5.181519e+00  1.192790e-01  6.180461e-01  5.588059e-01  5.127820e-02
    46  -1.230342e+00  -1.233444e+00  3.547724e-04  5.177995e+00  1.192761e-01  6.176109e-01  5.591930e-01  5.129627e-02
    47  -1.224119e+00  -1.227219e+00  3.702053e-04  5.174373e+00  1.192731e-01  6.171636e-01  5.595913e-01  5.131485e-02
    48  -1.217897e+00  -1.220997e+00  3.863001e-04  5.170651e+00  1.192701e-01  6.167040e-01  5.600013e-01  5.133397e-02
    49  -1.211673e+00  -1.214774e+00  4.030957e-04  5.166825e+00  1.192669e-01  6.162314e-01  5.604233e-01  5.135365e-02
    50  -1.205451e+00  -1.208551e+00  4.206106e-04  5.162892e+00  1.192637e-01  6.157457e-01  5.608578e-01  5.137390e-02
    51  -1.199228e+00  -1.202328e+00  4.388801e-04  5.158851e+00  1.192604e-01  6.152466e-01  5.613050e-01  5.139474e-02
    52  -1.193008e+00  -1.196107e+00  4.579325e-04  5.154698e+00  1.192570e-01  6.147337e-01  5.617653e-01  5.141617e-02
    53  -1.186784e+00  -1.189885e+00  4.778138e-04  5.150429e+00  1.192535e-01  6.142064e-01  5.622392e-01  5.143824e-02
    54  -1.180565e+00  -1.183663e+00  4.985347e-04  5.146042e+00  1.192498e-01  6.136647e-01  5.627270e-01  5.146094e-02
    55  -1.174346e+00  -1.177444e+00  5.201481e-04  5.141536e+00  1.192461e-01  6.131082e-01  5.632290e-01  5.148429e-02
    56  -1.168127e+00  -1.171225e+00  5.426885e-04  5.136905e+00  1.192423e-01  6.125363e-01  5.637458e-01  5.150832e-02
    57  -1.161908e+00  -1.165006e+00  5.661971e-04  5.132147e+00  1.192383e-01  6.119486e-01  5.642778e-01  5.153304e-02
    58  -1.155690e+00  -1.158788e+00  5.907064e-04  5.127259e+00  1.192343e-01  6.113449e-01  5.648254e-01  5.155848e-02
    59  -1.149473e+00  -1.152571e+00  6.162668e-04  5.122237e+00  1.192301e-01  6.107247e-01  5.653891e-01  5.158465e-02
    60  -1.143257e+00  -1.146354e+00  6.429189e-04  5.117077e+00  1.192258e-01  6.100875e-01  5.659694e-01  5.161159e-02
    61  -1.137040e+00  -1.140137e+00  6.707104e-04  5.111777e+00  1.192213e-01  6.094329e-01  5.665668e-01  5.163930e-02
    62  -1.130825e+00  -1.133921e+00  6.996861e-04  5.106332e+00  1.192168e-01  6.087605e-01  5.671817e-01  5.166781e-02
    63  -1.124610e+00  -1.127706e+00  7.298974e-04  5.100740e+00  1.192121e-01  6.080698e-01  5.678148e-01  5.169714e-02
    64  -1.118395e+00  -1.121491e+00  7.613962e-04  5.094996e+00  1.192072e-01  6.073604e-01  5.684665e-01  5.172733e-02
    65  -1.112182e+00  -1.115277e+00  7.942322e-04  5.089096e+00  1.192023e-01  6.066318e-01  5.691373e-01  5.175838e-02
    66  -1.105968e+00  -1.109064e+00  8.284723e-04  5.083037e+00  1.191971e-01  6.058835e-01  5.698280e-01  5.179033e-02
    67  -1.099754e+00  -1.102850e+00  8.641640e-04  5.076814e+00  1.191919e-01  6.051149e-01  5.705391e-01  5.182321e-02
    68  -1.093543e+00  -1.096637e+00  9.013664e-04  5.070425e+00  1.191864e-01  6.043258e-01  5.712711e-01  5.185704e-02
    69  -1.087331e+00  -1.090426e+00  9.401486e-04  5.063864e+00  1.191808e-01  6.035155e-01  5.720247e-01  5.189184e-02
    70  -1.081119e+00  -1.084214e+00  9.805784e-04  5.057127e+00  1.191751e-01  6.026835e-01  5.728006e-01  5.192764e-02
    71  -1.074907e+00  -1.078002e+00  1.022722e-03  5.050209e+00  1.191692e-01  6.018291e-01  5.735995e-01  5.196449e-02
    72  -1.068696e+00  -1.071791e+00  1.066645e-03  5.043106e+00  1.191631e-01  6.009520e-01  5.744220e-01  5.200240e-02
    73  -1.062487e+00  -1.065581e+00  1.112418e-03  5.035816e+00  1.191568e-01  6.000516e-01  5.752687e-01  5.204140e-02
    74  -1.056277e+00  -1.059371e+00  1.160127e-03  5.028332e+00  1.191503e-01  5.991273e-01  5.761406e-01  5.208152e-02
    75  -1.050068e+00  -1.053162e+00  1.209843e-03  5.020650e+00  1.191437e-01  5.981786e-01  5.770382e-01  5.212281e-02
    76  -1.043859e+00  -1.046953e+00  1.261660e-03  5.012766e+00  1.191368e-01  5.972049e-01  5.779624e-01  5.216529e-02
    77  -1.037651e+00  -1.040744e+00  1.315650e-03  5.004674e+00  1.191297e-01  5.962055e-01  5.789141e-01  5.220899e-02
    78  -1.031443e+00  -1.034536e+00  1.371910e-03  4.996369e+00  1.191225e-01  5.951799e-01  5.798940e-01  5.225395e-02
    79  -1.025235e+00  -1.028328e+00  1.430537e-03  4.987847e+00  1.191150e-01  5.941274e-01  5.809030e-01  5.230021e-02
    80  -1.019028e+00  -1.022121e+00  1.491613e-03  4.979103e+00  1.191073e-01  5.930475e-01  5.819420e-01  5.234781e-02
    81  -1.012821e+00  -1.015914e+00  1.555254e-03  4.970131e+00  1.190994e-01  5.919395e-01  5.830119e-01  5.239678e-02
    82  -1.006615e+00  -1.009707e+00  1.621555e-03  4.960926e+00  1.190912e-01  5.908027e-01  5.841137e-01  5.244717e-02
    83  -1.000408e+00  -1.003500e+00  1.690622e-03  4.951483e+00  1.190828e-01  5.896366e-01  5.852483e-01  5.249900e-02
    84  -9.942024e-01  -9.972943e-01  1.762572e-03  4.941797e+00  1.190742e-01  5.884404e-01  5.864167e-01  5.255234e-02
    85  -9.879965e-01  -9.910884e-01  1.837521e-03  4.931862e+00  1.190653e-01  5.872134e-01  5.876200e-01  5.260721e-02
    86  -9.817907e-01  -9.848825e-01  1.915590e-03  4.921673e+00  1.190561e-01  5.859551e-01  5.888592e-01  5.266367e-02
    87  -9.755853e-01  -9.786769e-01  1.996900e-03  4.911223e+00  1.190466e-01  5.846646e-01  5.901355e-01  5.272175e-02
    88  -9.693799e-01  -9.724715e-01  2.081586e-03  4.900508e+00  1.190369e-01  5.833414e-01  5.914500e-01  5.278152e-02
    89  -9.631742e-01  -9.662659e-01  2.169788e-03  4.889521e+00  1.190269e-01  5.819845e-01  5.928040e-01  5.284301e-02
    90  -9.569684e-01  -9.600602e-01  2.261641e-03  4.878256e+00  1.190166e-01  5.805934e-01  5.941987e-01  5.290628e-02
    91  -9.507628e-01  -9.538545e-01  2.357288e-03  4.866708e+00  1.190060e-01  5.791673e-01  5.956352e-01  5.297137e-02
    92  -9.445575e-01  -9.476490e-01  2.456877e-03  4.854871e+00  1.189950e-01  5.777056e-01  5.971149e-01  5.303835e-02
    93  -9.383511e-01  -9.414432e-01  2.560586e-03  4.842738e+00  1.189838e-01  5.762073e-01  5.986392e-01  5.310726e-02
    94  -9.321456e-01  -9.352373e-01  2.668544e-03  4.830304e+00  1.189722e-01  5.746718e-01  6.002095e-01  5.317816e-02
    95  -9.259394e-01  -9.290314e-01  2.780947e-03  4.817562e+00  1.189603e-01  5.730984e-01  6.018271e-01  5.325111e-02
    96  -9.197335e-01  -9.228253e-01  2.897949e-03  4.804507e+00  1.189480e-01  5.714863e-01  6.034936e-01  5.332617e-02
    97  -9.135268e-01  -9.166190e-01  3.019750e-03  4.791132e+00  1.189353e-01  5.698346e-01  6.052106e-01  5.340339e-02
    98  -9.073199e-01  -9.104123e-01  3.146529e-03  4.777429e+00  1.189223e-01  5.681426e-01  6.069797e-01  5.348285e-02
    99  -9.011127e-01  -9.042052e-01  3.278481e-03  4.763394e+00  1.189088e-01  5.664096e-01  6.088025e-01  5.356461e-02
   100  -8.949049e-01  -8.979977e-01  3.415810e-03  4.749020e+00  1.188950e-01  5.646347e-01  6.106807e-01  5.364873e-02
   101  -8.886963e-01  -8.917895e-01  3.558731e-03  4.734300e+00  1.188807e-01  5.628170e-01  6.126162e-01  5.373530e-02
   102  -8.824876e-01  -8.855809e-01  3.707443e-03  4.719227e+00  1.188661e-01  5.609559e-01  6.146108e-01  5.382436e-02
   103  -8.762777e-01  -8.793716e-01  3.862193e-03  4.703796e+00  1.188509e-01  5.590506e-01  6.166663e-01  5.391601e-02
   104  -8.700674e-01  -8.731615e-01  4.023197e-03  4.687999e+00  1.188354e-01  5.571001e-01  6.187848e-01  5.401031e-02
   105  -8.638564e-01  -8.669508e-01  4.190697e-03  4.671830e+00  1.188193e-01  5.551038e-01  6.209683e-01  5.410734e-02
   106  -8.576441e-01  -8.607391e-01  4.364955e-03  4.655283e+00  1.188028e-01  5.530607e-01  6.232189e-01  5.420719e-02
   107  -8.514310e-01  -8.545264e-01  4.546218e-03  4.638350e+00  1.187858e-01  5.509701e-01  6.255388e-01  5.430993e-02
   108  -8.452171e-01  -8.483129e-01  4.734748e-03  4.621025e+00  1.187683e-01  5.488312e-01  6.279303e-01  5.441566e-02
   109  -8.390018e-01  -8.420983e-01  4.930837e-03  4.603303e+00  1.187502e-01  5.466432e-01  6.303957e-01  5.452445e-02
   110  -8.327852e-01  -8.358823e-01  5.134764e-03  4.585175e+00  1.187316e-01  5.444052e-01  6.329376e-01  5.463641e-02
   111  -8.265672e-01  -8.296651e-01  5.346829e-03  4.566635e+00  1.187125e-01  5.421165e-01  6.355585e-01  5.475162e-02
   112  -8.203480e-01  -8.234465e-01  5.567324e-03  4.547678e+00  1.186927e-01  5.397762e-01  6.382610e-01  5.487018e-02
   113  -8.141271e-01  -8.172264e-01  5.796581e-03  4.528296e+00  1.186724e-01  5.373836e-01  6.410477e-01  5.499219e-02
   114  -8.079048e-01  -8.110048e-01  6.034915e-03  4.508484e+00  1.186514e-01  5.349379e-01  6.439217e-01  5.511776e-02
   115  -8.016805e-01  -8.047815e-01  6.282676e-03  4.488234e+00  1.186298e-01  5.324384e-01  6.468858e-01  5.524699e-02
   116  -7.954544e-01  -7.985563e-01  6.540210e-03  4.467540e+00  1.186076e-01  5.298841e-01  6.499431e-01  5.537998e-02
   117  -7.892263e-01  -7.923292e-01  6.807874e-03  4.446397e+00  1.185847e-01  5.272744e-01  6.530968e-01  5.551686e-02
   118  -7.829961e-01  -7.861001e-01  7.086044e-03  4.424798e+00  1.185610e-01  5.246086e-01  6.563501e-01  5.565774e-02
   119  -7.767637e-01  -7.798688e-01  7.375103e-03  4.402737e+00  1.185367e-01  5.218859e-01  6.597066e-01  5.580273e-02
   120  -7.705289e-01  -7.736351e-01  7.675455e-03  4.380208e+00  1.185116e-01  5.191056e-01  6.631699e-01  5.595198e-02
   121  -7.642916e-01  -7.673991e-01  7.987504e-03  4.357206e+00  1.184858e-01  5.162669e-01  6.667436e-01  5.610559e-02
   122  -7.580518e-01  -7.611605e-01  8.311671e-03  4.333724e+00  1.184591e-01  5.133693e-01  6.704315e-01  5.626370e-02
   123  -7.518086e-01  -7.549190e-01  8.648426e-03  4.309758e+00  1.184317e-01  5.104120e-01  6.742379e-01  5.642646e-02
   124  -7.455631e-01  -7.486746e-01  8.998165e-03  4.285301e+00  1.184034e-01  5.073943e-01  6.781668e-01  5.659401e-02
   125  -7.393143e-01  -7.424275e-01  9.361386e-03  4.260351e+00  1.183743e-01  5.043159e-01  6.822224e-01  5.676647e-02
   126  -7.330625e-01  -7.361772e-01  9.738557e-03  4.234900e+00  1.183442e-01  5.011760e-01  6.864095e-01  5.694402e-02
   127  -7.268070e-01  -7.299235e-01  1.013019e-02  4.208945e+00  1.183133e-01  4.979740e-01  6.907328e-01  5.712680e-02
   128  -7.205480e-01  -7.236662e-01  1.053678e-02  4.182480e+00  1.182814e-01  4.947095e-01  6.951971e-01  5.731498e-02
   129  -7.142851e-01  -7.174053e-01  1.095886e-02  4.155502e+00  1.182485e-01  4.913818e-01  6.998077e-01  5.750872e-02
   130  -7.080184e-01  -7.111405e-01  1.139696e-02  4.128006e+00  1.182146e-01  4.879906e-01  7.045699e-01  5.770820e-02
   131  -7.017476e-01  -7.048717e-01  1.185164e-02  4.099990e+00  1.181797e-01  4.845354e-01  7.094893e-01  5.791359e-02
   132  -6.954724e-01  -6.985987e-01  1.232348e-02  4.071450e+00  1.181436e-01  4.810159e-01  7.145716e-01  5.812508e-02
   133  -6.891925e-01  -6.923211e-01  1.281308e-02  4.042381e+00  1.181065e-01  4.774316e-01  7.198231e-01  5.834286e-02
   134  -6.829081e-01  -6.860389e-01  1.332102e-02  4.012782e+00  1.180683e-01  4.737823e-01  7.252501e-01  5.856712e-02
   135  -6.766186e-01  -6.797519e-01  1.384795e-02  3.982651e+00  1.180288e-01  4.700677e-01  7.308591e-01  5.879807e-02
   136  -6.703238e-01  -6.734598e-01  1.439450e-02  3.951985e+00  1.179882e-01  4.662875e-01  7.366573e-01  5.903593e-02
   137  -6.640237e-01  -6.671623e-01  1.496132e-02  3.920782e+00  1.179463e-01  4.624416e-01  7.426517e-01  5.928090e-02
   138  -6.577179e-01  -6.608594e-01  1.554911e-02  3.889042e+00  1.179030e-01  4.585299e-01  7.488500e-01  5.953322e-02
   139  -6.514062e-01  -6.545506e-01  1.615855e-02  3.856763e+00  1.178585e-01  4.545524e-01  7.552601e-01  5.979313e-02
   140  -6.450883e-01  -6.482358e-01  1.679038e-02  3.823946e+00  1.178126e-01  4.505089e-01  7.618903e-01  6.006086e-02
   141  -6.387640e-01  -6.419146e-01  1.744530e-02  3.790589e+00  1.177653e-01  4.463996e-01  7.687494e-01  6.033667e-02
   142  -6.324330e-01  -6.355870e-01  1.812408e-02  3.756693e+00  1.177164e-01  4.422246e-01  7.758462e-01  6.062082e-02
   143  -6.260950e-01  -6.292524e-01  1.882751e-02  3.722261e+00  1.176661e-01  4.379840e-01  7.831906e-01  6.091358e-02
   144  -6.197497e-01  -6.229108e-01  1.955637e-02  3.687292e+00  1.176143e-01  4.336781e-01  7.907924e-01  6.121523e-02
   145  -6.133969e-01  -6.165617e-01  2.031146e-02  3.651790e+00  1.175608e-01  4.293072e-01  7.986620e-01  6.152607e-02
   146  -6.070362e-01  -6.102049e-01  2.109364e-02  3.615756e+00  1.175057e-01  4.248717e-01  8.068105e-01  6.184639e-02
   147  -6.006673e-01  -6.038400e-01  2.190376e-02  3.579194e+00  1.174488e-01  4.203720e-01  8.152494e-01  6.217651e-02
   148  -5.942899e-01  -5.974669e-01  2.274267e-02  3.542108e+00  1.173902e-01  4.158087e-01  8.239907e-01  6.251676e-02
   149  -5.879037e-01  -5.910851e-01  2.361129e-02  3.504502e+00  1.173298e-01  4.111824e-01  8.330472e-01  6.286747e-02
   150  -5.815082e-01  -5.846942e-01  2.451054e-02  3.466381e+00  1.172675e-01  4.064938e-01  8.424322e-01  6.322900e-02
   151  -5.751032e-01  -5.782939e-01  2.544136e-02  3.427750e+00  1.172033e-01  4.017435e-01  8.521597e-01  6.360172e-02
   152  -5.686883e-01  -5.718839e-01  2.640469e-02  3.388617e+00  1.171370e-01  3.969325e-01  8.622445e-01  6.398599e-02
   153  -5.622631e-01  -5.654639e-01  2.740152e-02  3.348987e+00  1.170688e-01  3.920618e-01  8.727020e-01  6.438223e-02
   154  -5.558273e-01  -5.590333e-01  2.843287e-02  3.308869e+00  1.169984e-01  3.871324e-01  8.835487e-01  6.479083e-02
   155  -5.493803e-01  -5.525918e-01  2.949974e-02  3.268271e+00  1.169258e-01  3.821453e-01  8.948016e-01  6.521222e-02
   156  -5.429219e-01  -5.461391e-01  3.060319e-02  3.227202e+00  1.168510e-01  3.771018e-01  9.064788e-01  6.564686e-02
   157  -5.364515e-01  -5.396746e-01  3.174428e-02  3.185671e+00  1.167739e-01  3.720032e-01  9.185995e-01  6.609520e-02
   158  -5.299688e-01  -5.331980e-01  3.292412e-02  3.143689e+00  1.166944e-01  3.668510e-01  9.311837e-01  6.655772e-02
   159  -5.234732e-01  -5.267089e-01  3.414379e-02  3.101268e+00  1.166124e-01  3.616465e-01  9.442526e-01  6.703493e-02
   160  -5.169644e-01  -5.202066e-01  3.540444e-02  3.058420e+00  1.165279e-01  3.563914e-01  9.578287e-01  6.752734e-02
   161  -5.104418e-01  -5.136909e-01  3.670722e-02  3.015156e+00  1.164408e-01  3.510874e-01  9.719356e-01  6.803551e-02
   162  -5.039050e-01  -5.071611e-01  3.805332e-02  2.971491e+00  1.163511e-01  3.457362e-01  9.865982e-01  6.856000e-02
   163  -4.973534e-01  -5.006168e-01  3.944390e-02  2.927440e+00  1.162585e-01  3.403398e-01  1.001843e+00  6.910141e-02
   164  -4.907866e-01  -4.940576e-01  4.088021e-02  2.883016e+00  1.161631e-01  3.349001e-01  1.017698e+00  6.966034e-02
   165  -4.842039e-01  -4.874827e-01  4.236348e-02  2.838236e+00  1.160648e-01  3.294193e-01  1.034192e+00  7.023745e-02
   166  -4.776048e-01  -4.808918e-01  4.389496e-02  2.793116e+00  1.159635e-01  3.238995e-01  1.051357e+00  7.083341e-02
   167  -4.709889e-01  -4.742842e-01  4.547592e-02  2.747675e+00  1.158590e-01  3.183429e-01  1.069227e+00  7.144892e-02
   168  -4.643553e-01  -4.676594e-01  4.710768e-02  2.701929e+00  1.157514e-01  3.127521e-01  1.087835e+00  7.208471e-02
   169  -4.577036e-01  -4.610167e-01  4.879156e-02  2.655898e+00  1.156405e-01  3.071293e-01  1.107219e+00  7.274156e-02
   170  -4.510332e-01  -4.543556e-01  5.052886e-02  2.609601e+00  1.155262e-01  3.014773e-01  1.127420e+00  7.342027e-02
   171  -4.443434e-01  -4.476754e-01  5.232095e-02  2.563060e+00  1.154084e-01  2.957987e-01  1.148478e+00  7.412166e-02
   172  -4.376335e-01  -4.409755e-01  5.416922e-02  2.516294e+00  1.152871e-01  2.900962e-01  1.170438e+00  7.484663e-02
   173  -4.309030e-01  -4.342552e-01  5.607503e-02  2.469326e+00  1.151621e-01  2.843727e-01  1.193347e+00  7.559609e-02
   174  -4.241509e-01  -4.275138e-01  5.803982e-02  2.422178e+00  1.150333e-01  2.786312e-01  1.217256e+00  7.637099e-02
   175  -4.173768e-01  -4.207506e-01  6.006498e-02  2.374874e+00  1.149006e-01  2.728745e-01  1.242219e+00  7.717236e-02
   176  -4.105797e-01  -4.139649e-01  6.215198e-02  2.327437e+00  1.147640e-01  2.671060e-01  1.268292e+00  7.800123e-02
   177  -4.037589e-01  -4.071559e-01  6.430225e-02  2.279892e+00  1.146233e-01  2.613286e-01  1.295536e+00  7.885873e-02
   178  -3.969138e-01  -4.003229e-01  6.651726e-02  2.232263e+00  1.144783e-01  2.555457e-01  1.324015e+00  7.974601e-02
   179  -3.900433e-01  -3.934650e-01  6.879851e-02  2.184576e+00  1.143291e-01  2.497606e-01  1.353800e+00  8.066429e-02
   180  -3.831468e-01  -3.865814e-01  7.114747e-02  2.136858e+00  1.141754e-01  2.439767e-01  1.384963e+00  8.161484e-02
   181  -3.762234e-01  -3.796713e-01  7.356565e-02  2.089135e+00  1.140172e-01  2.381974e-01  1.417582e+00  8.259900e-02
   182  -3.692722e-01  -3.727339e-01  7.605458e-02  2.041434e+00  1.138544e-01  2.324262e-01  1.451743e+00  8.361818e-02
   183  -3.622922e-01  -3.657681e-01  7.861579e-02  1.993783e+00  1.136867e-01  2.266666e-01  1.487535e+00  8.467388e-02
   184  -3.552825e-01  -3.587732e-01  8.125079e-02  1.946209e+00  1.135142e-01  2.209224e-01  1.525055e+00  8.576763e-02
   185  -3.482423e-01  -3.517481e-01  8.396115e-02  1.898741e+00  1.133367e-01  2.151970e-01  1.564404e+00  8.690108e-02
   186  -3.411704e-01  -3.446919e-01  8.674840e-02  1.851407e+00  1.131540e-01  2.094941e-01  1.605695e+00  8.807595e-02
   187  -3.340658e-01  -3.376036e-01  8.961413e-02  1.804237e+00  1.129661e-01  2.038175e-01  1.649045e+00  8.929405e-02
   188  -3.269276e-01  -3.304821e-01  9.255987e-02  1.757258e+00  1.127727e-01  1.981708e-01  1.694582e+00  9.055730e-02
   189  -3.197546e-01  -3.233263e-01  9.558720e-02  1.710500e+00  1.125739e-01  1.925577e-01  1.742441e+00  9.186770e-02
   190  -3.125458e-01  -3.161352e-01  9.869768e-02  1.663993e+00  1.123694e-01  1.869820e-01  1.792769e+00  9.322736e-02
   191  -3.052999e-01  -3.089077e-01  1.018929e-01  1.617765e+00  1.121592e-01  1.814473e-01  1.845725e+00  9.463854e-02
   192  -2.980158e-01  -3.016426e-01  1.051744e-01  1.571846e+00  1.119431e-01  1.759573e-01  1.901478e+00  9.610358e-02
   193  -2.906923e-01  -2.943386e-01  1.085438e-01  1.526265e+00  1.117210e-01  1.705158e-01  1.960210e+00  9.762497e-02
   194  -2.833281e-01  -2.869946e-01  1.120026e-01  1.481051e+00  1.114927e-01  1.651263e-01  2.022120e+00  9.920536e-02
   195  -2.759219e-01  -2.796092e-01  1.155524e-01  1.436231e+00  1.112581e-01  1.597924e-01  2.087419e+00  1.008475e-01
   196  -2.684725e-01  -2.721812e-01  1.191948e-01  1.391836e+00  1.110172e-01  1.545178e-01  2.156337e+00  1.025543e-01
   197  -2.609784e-01  -2.647093e-01  1.229312e-01  1.347894e+00  1.107697e-01  1.493058e-01  2.229122e+00  1.043290e-01
   198  -2.534383e-01  -2.571920e-01  1.267634e-01  1.304431e+00  1.105155e-01  1.441599e-01  2.306042e+00  1.061747e-01
   199  -2.458506e-01  -2.496279e-01  1.306927e-01  1.261475e+00  1.102546e-01  1.390835e-01  2.387387e+00  1.080950e-01
   200  -2.382140e-01  -2.420155e-01  1.347208e-01  1.219054e+00  1.099868e-01  1.340798e-01  2.473472e+00  1.100935e-01
   201  -2.305268e-01  -2.343534e-01  1.388490e-01  1.177192e+00  1.097119e-01  1.291520e-01  2.564636e+00  1.121741e-01
