     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    71  -1.888679e+00  -1.891783e+00  1.022722e-03  1.391240e+03  5.661054e-01  7.875883e+02  9.553212e-04  1.436460e-03
    72  -1.882450e+00  -1.885553e+00  1.066645e-03  1.388976e+03  5.658919e-01  7.860101e+02  9.570588e-04  1.437902e-03
    73  -1.876221e+00  -1.879324e+00  1.112418e-03  1.386651e+03  5.656725e-01  7.843904e+02  9.588491e-04  1.439385e-03
    74  -1.869992e+00  -1.873095e+00  1.160127e-03  1.384264e+03  5.654470e-01  7.827280e+02  9.606940e-04  1.440913e-03
    75  -1.863763e+00  -1.866866e+00  1.209843e-03  1.381814e+03  5.652151e-01  7.810220e+02  9.625950e-04  1.442486e-03
    76  -1.857532e+00  -1.860636e+00  1.261660e-03  1.379298e+03  5.649768e-01  7.792712e+02  9.645542e-04  1.444106e-03
    77  -1.851303e+00  -1.854406e+00  1.315650e-03  1.376715e+03  5.647317e-01  7.774747e+02  9.665734e-04  1.445773e-03
    78  -1.845072e+00  -1.848176e+00  1.371910e-03  1.374064e+03  5.644799e-01  7.756315e+02  9.686542e-04  1.447490e-03
    79  -1.838841e+00  -1.841946e+00  1.430537e-03  1.371343e+03  5.642210e-01  7.737403e+02  9.707991e-04  1.449258e-03
    80  -1.832610e+00  -1.835715e+00  1.491613e-03  1.368550e+03  5.639549e-01  7.718003e+02  9.730099e-04  1.451078e-03
    81  -1.826379e+00  -1.829483e+00  1.555254e-03  1.365683e+03  5.636814e-01  7.698102e+02  9.752886e-04  1.452953e-03
    82  -1.820146e+00  -1.823251e+00  1.621555e-03  1.362742e+03  5.634002e-01  7.677689e+02  9.776378e-04  1.454883e-03
    83  -1.813914e+00  -1.817019e+00  1.690622e-03  1.359723e+03  5.631113e-01  7.656754e+02  9.800594e-04  1.456870e-03
    84  -1.807681e+00  -1.810786e+00  1.762572e-03  1.356626e+03  5.628143e-01  7.635285e+02  9.825560e-04  1.458917e-03
    85  -1.801447e+00  -1.804552e+00  1.837521e-03  1.353448e+03  5.625091e-01  7.613269e+02  9.851301e-04  1.461025e-03
    86  -1.795212e+00  -1.798318e+00  1.915590e-03  1.350188e+03  5.621954e-01  7.590695e+02  9.877843e-04  1.463196e-03
    87  -1.788976e+00  -1.792083e+00  1.996900e-03  1.346844e+03  5.618731e-01  7.567552e+02  9.905211e-04  1.465432e-03
    88  -1.782740e+00  -1.785847e+00  2.081586e-03  1.343413e+03  5.615418e-01  7.543827e+02  9.933433e-04  1.467734e-03
    89  -1.776502e+00  -1.779610e+00  2.169788e-03  1.339895e+03  5.612014e-01  7.519507e+02  9.962539e-04  1.470106e-03
    90  -1.770264e+00  -1.773372e+00  2.261641e-03  1.336286e+03  5.608516e-01  7.494579e+02  9.992559e-04  1.472549e-03
    91  -1.764024e+00  -1.767133e+00  2.357288e-03  1.332585e+03  5.604921e-01  7.469033e+02  1.002352e-03  1.475065e-03
    92  -1.757784e+00  -1.760893e+00  2.456877e-03  1.328790e+03  5.601228e-01  7.442856e+02  1.005546e-03  1.477656e-03
    93  -1.751541e+00  -1.754651e+00  2.560586e-03  1.324899e+03  5.597433e-01  7.416034e+02  1.008841e-03  1.480326e-03
    94  -1.745298e+00  -1.748408e+00  2.668544e-03  1.320910e+03  5.593533e-01  7.388554e+02  1.012240e-03  1.483076e-03
    95  -1.739053e+00  -1.742164e+00  2.780947e-03  1.316821e+03  5.589527e-01  7.360406e+02  1.015747e-03  1.485910e-03
    96  -1.732807e+00  -1.735919e+00  2.897949e-03  1.312629e+03  5.585411e-01  7.331576e+02  1.019366e-03  1.488828e-03
    97  -1.726559e+00  -1.729672e+00  3.019750e-03  1.308334e+03  5.581183e-01  7.302050e+02  1.023101e-03  1.491835e-03
    98  -1.720310e+00  -1.723423e+00  3.146529e-03  1.303931e+03  5.576839e-01  7.271814e+02  1.026955e-03  1.494934e-03
    99  -1.714058e+00  -1.717173e+00  3.278481e-03  1.299420e+03  5.572377e-01  7.240856e+02  1.030933e-03  1.498126e-03
   100  -1.707805e+00  -1.710921e+00  3.415810e-03  1.294797e+03  5.567793e-01  7.209163e+02  1.035039e-03  1.501415e-03
   101  -1.701550e+00  -1.704666e+00  3.558731e-03  1.290062e+03  5.563084e-01  7.176721e+02  1.039278e-03  1.504805e-03
   102  -1.695292e+00  -1.698410e+00  3.707443e-03  1.285210e+03  5.558248e-01  7.143518e+02  1.043655e-03  1.508298e-03
   103  -1.689032e+00  -1.692151e+00  3.862193e-03  1.280242e+03  5.553280e-01  7.109540e+02  1.048174e-03  1.511898e-03
   104  -1.682770e+00  -1.685890e+00  4.023197e-03  1.275153e+03  5.548177e-01  7.074774e+02  1.052841e-03  1.515608e-03
   105  -1.676506e+00  -1.679627e+00  4.190697e-03  1.269942e+03  5.542937e-01  7.039207e+02  1.057660e-03  1.519432e-03
   106  -1.670238e+00  -1.673360e+00  4.364955e-03  1.264606e+03  5.537555e-01  7.002826e+02  1.062639e-03  1.523374e-03
   107  -1.663968e+00  -1.667091e+00  4.546218e-03  1.259144e+03  5.532027e-01  6.965617e+02  1.067782e-03  1.527438e-03
   108  -1.657694e+00  -1.660820e+00  4.734748e-03  1.253552e+03  5.526351e-01  6.927569e+02  1.073095e-03  1.531626e-03
   109  -1.651418e+00  -1.654545e+00  4.930837e-03  1.247829e+03  5.520522e-01  6.888669e+02  1.078586e-03  1.535945e-03
   110  -1.645138e+00  -1.648267e+00  5.134764e-03  1.241972e+03  5.514537e-01  6.848902e+02  1.084260e-03  1.540397e-03
   111  -1.638855e+00  -1.641985e+00  5.346829e-03  1.235979e+03  5.508390e-01  6.808257e+02  1.090125e-03  1.544989e-03
   112  -1.632568e+00  -1.635700e+00  5.567324e-03  1.229848e+03  5.502080e-01  6.766722e+02  1.096188e-03  1.549723e-03
   113  -1.626277e+00  -1.629411e+00  5.796581e-03  1.223576e+03  5.495601e-01  6.724286e+02  1.102456e-03  1.554605e-03
   114  -1.619982e+00  -1.623118e+00  6.034915e-03  1.217161e+03  5.488948e-01  6.680935e+02  1.108938e-03  1.559641e-03
   115  -1.613683e+00  -1.616821e+00  6.282676e-03  1.210601e+03  5.482119e-01  6.636658e+02  1.115642e-03  1.564835e-03
   116  -1.607380e+00  -1.610520e+00  6.540210e-03  1.203893e+03  5.475108e-01  6.591444e+02  1.122576e-03  1.570193e-03
   117  -1.601071e+00  -1.604214e+00  6.807874e-03  1.197035e+03  5.467911e-01  6.545282e+02  1.129750e-03  1.575720e-03
   118  -1.594758e+00  -1.597903e+00  7.086044e-03  1.190026e+03  5.460522e-01  6.498162e+02  1.137173e-03  1.581423e-03
   119  -1.588440e+00  -1.591587e+00  7.375103e-03  1.182862e+03  5.452939e-01  6.450073e+02  1.144856e-03  1.587307e-03
   120  -1.582116e+00  -1.585266e+00  7.675455e-03  1.175541e+03  5.445154e-01  6.401005e+02  1.152808e-03  1.593379e-03
   121  -1.575787e+00  -1.578940e+00  7.987504e-03  1.168063e+03  5.437165e-01  6.350949e+02  1.161041e-03  1.599646e-03
   122  -1.569451e+00  -1.572608e+00  8.311671e-03  1.160423e+03  5.428965e-01  6.299897e+02  1.169567e-03  1.606115e-03
   123  -1.563110e+00  -1.566269e+00  8.648426e-03  1.152621e+03  5.420550e-01  6.247838e+02  1.178398e-03  1.612792e-03
   124  -1.556762e+00  -1.559924e+00  8.998165e-03  1.144654e+03  5.411913e-01  6.194766e+02  1.187546e-03  1.619686e-03
   125  -1.550407e+00  -1.553573e+00  9.361386e-03  1.136520e+03  5.403051e-01  6.140676e+02  1.197025e-03  1.626804e-03
   126  -1.544045e+00  -1.547215e+00  9.738557e-03  1.128218e+03  5.393957e-01  6.085559e+02  1.206850e-03  1.634154e-03
   127  -1.537676e+00  -1.540849e+00  1.013019e-02  1.119745e+03  5.384625e-01  6.029410e+02  1.217035e-03  1.641746e-03
   128  -1.531299e+00  -1.534476e+00  1.053678e-02  1.111101e+03  5.375051e-01  5.972223e+02  1.227596e-03  1.649587e-03
   129  -1.524914e+00  -1.528095e+00  1.095886e-02  1.102282e+03  5.365227e-01  5.913994e+02  1.238549e-03  1.657688e-03
   130  -1.518520e+00  -1.521705e+00  1.139696e-02  1.093288e+03  5.355149e-01  5.854720e+02  1.249913e-03  1.666058e-03
   131  -1.512118e+00  -1.515307e+00  1.185164e-02  1.084117e+03  5.344809e-01  5.794399e+02  1.261705e-03  1.674708e-03
   132  -1.505706e+00  -1.508900e+00  1.232348e-02  1.074768e+03  5.334203e-01  5.733028e+02  1.273945e-03  1.683648e-03
   133  -1.499285e+00  -1.502484e+00  1.281308e-02  1.065238e+03  5.323322e-01  5.670606e+02  1.286654e-03  1.692889e-03
   134  -1.492854e+00  -1.496057e+00  1.332102e-02  1.055528e+03  5.312161e-01  5.607135e+02  1.299854e-03  1.702444e-03
   135  -1.486412e+00  -1.489621e+00  1.384795e-02  1.045636e+03  5.300714e-01  5.542616e+02  1.313568e-03  1.712324e-03
   136  -1.479959e+00  -1.483173e+00  1.439450e-02  1.035560e+03  5.288973e-01  5.477050e+02  1.327819e-03  1.722542e-03
   137  -1.473494e+00  -1.476715e+00  1.496132e-02  1.025301e+03  5.276931e-01  5.410442e+02  1.342635e-03  1.733113e-03
   138  -1.467018e+00  -1.470244e+00  1.554911e-02  1.014857e+03  5.264581e-01  5.342796e+02  1.358042e-03  1.744050e-03
   139  -1.460529e+00  -1.463762e+00  1.615855e-02  1.004228e+03  5.251916e-01  5.274120e+02  1.374070e-03  1.755368e-03
   140  -1.454027e+00  -1.457266e+00  1.679038e-02  9.934127e+02  5.238929e-01  5.204419e+02  1.390750e-03  1.767084e-03
   141  -1.447512e+00  -1.450757e+00  1.744530e-02  9.824118e+02  5.225612e-01  5.133703e+02  1.408114e-03  1.779213e-03
   142  -1.440982e+00  -1.444234e+00  1.812408e-02  9.712250e+02  5.211958e-01  5.061983e+02  1.426198e-03  1.791773e-03
   143  -1.434437e+00  -1.437697e+00  1.882751e-02  9.598522e+02  5.197957e-01  4.989271e+02  1.445038e-03  1.804782e-03
   144  -1.427877e+00  -1.431145e+00  1.955637e-02  9.482936e+02  5.183603e-01  4.915578e+02  1.464675e-03  1.818260e-03
   145  -1.421301e+00  -1.424576e+00  2.031146e-02  9.365500e+02  5.168888e-01  4.840921e+02  1.485151e-03  1.832227e-03
   146  -1.414707e+00  -1.417991e+00  2.109364e-02  9.246217e+02  5.153802e-01  4.765317e+02  1.506510e-03  1.846704e-03
   147  -1.408096e+00  -1.411389e+00  2.190376e-02  9.125098e+02  5.138337e-01  4.688783e+02  1.528802e-03  1.861715e-03
   148  -1.401467e+00  -1.404769e+00  2.274267e-02  9.002154e+02  5.122484e-01  4.611339e+02  1.552077e-03  1.877283e-03
   149  -1.394819e+00  -1.398130e+00  2.361129e-02  8.877399e+02  5.106235e-01  4.533008e+02  1.576391e-03  1.893433e-03
   150  -1.388150e+00  -1.391472e+00  2.451054e-02  8.750847e+02  5.089580e-01  4.453813e+02  1.601802e-03  1.910193e-03
   151  -1.381461e+00  -1.384793e+00  2.544136e-02  8.622516e+02  5.072510e-01  4.373780e+02  1.628375e-03  1.927591e-03
   152  -1.374750e+00  -1.378092e+00  2.640469e-02  8.492430e+02  5.055015e-01  4.292936e+02  1.656177e-03  1.945656e-03
   153  -1.368015e+00  -1.371369e+00  2.740152e-02  8.360610e+02  5.037085e-01  4.211311e+02  1.685281e-03  1.964421e-03
   154  -1.361258e+00  -1.364623e+00  2.843287e-02  8.227084e+02  5.018712e-01  4.128936e+02  1.715766e-03  1.983920e-03
   155  -1.354475e+00  -1.357853e+00  2.949974e-02  8.091881e+02  4.999883e-01  4.045846e+02  1.747715e-03  2.004189e-03
   156  -1.347666e+00  -1.351057e+00  3.060319e-02  7.955034e+02  4.980589e-01  3.962075e+02  1.781220e-03  2.025265e-03
   157  -1.340830e+00  -1.344235e+00  3.174428e-02  7.816578e+02  4.960819e-01  3.877663e+02  1.816380e-03  2.047190e-03
   158  -1.333966e+00  -1.337385e+00  3.292412e-02  7.676551e+02  4.940562e-01  3.792648e+02  1.853300e-03  2.070008e-03
   159  -1.327072e+00  -1.330505e+00  3.414379e-02  7.534996e+02  4.919807e-01  3.707072e+02  1.892095e-03  2.093764e-03
   160  -1.320147e+00  -1.323596e+00  3.540444e-02  7.391959e+02  4.898542e-01  3.620982e+02  1.932890e-03  2.118508e-03
   161  -1.313190e+00  -1.316655e+00  3.670722e-02  7.247487e+02  4.876755e-01  3.534422e+02  1.975819e-03  2.144293e-03
   162  -1.306199e+00  -1.309681e+00  3.805332e-02  7.101634e+02  4.854435e-01  3.447442e+02  2.021028e-03  2.171175e-03
   163  -1.299173e+00  -1.302672e+00  3.944390e-02  6.954456e+02  4.831568e-01  3.360093e+02  2.068677e-03  2.199215e-03
   164  -1.292109e+00  -1.295627e+00  4.088021e-02  6.806013e+02  4.808143e-01  3.272428e+02  2.118939e-03  2.228477e-03
   165  -1.285007e+00  -1.288544e+00  4.236348e-02  6.656368e+02  4.784146e-01  3.184503e+02  2.172003e-03  2.259032e-03
   166  -1.277864e+00  -1.281421e+00  4.389496e-02  6.505588e+02  4.759563e-01  3.096376e+02  2.228075e-03  2.290954e-03
   167  -1.270679e+00  -1.274257e+00  4.547592e-02  6.353746e+02  4.734381e-01  3.008106e+02  2.287381e-03  2.324324e-03
   168  -1.263449e+00  -1.267049e+00  4.710768e-02  6.200917e+02  4.708586e-01  2.919755e+02  2.350167e-03  2.359229e-03
   169  -1.256172e+00  -1.259795e+00  4.879156e-02  6.047179e+02  4.682163e-01  2.831388e+02  2.416707e-03  2.395762e-03
   170  -1.248847e+00  -1.252494e+00  5.052886e-02  5.892617e+02  4.655097e-01  2.743070e+02  2.487296e-03  2.434024e-03
   171  -1.241470e+00  -1.245143e+00  5.232095e-02  5.737321e+02  4.627372e-01  2.654871e+02  2.562263e-03  2.474124e-03
   172  -1.234039e+00  -1.237739e+00  5.416922e-02  5.581380e+02  4.598972e-01  2.566861e+02  2.641971e-03  2.516182e-03
   173  -1.226552e+00  -1.230280e+00  5.607503e-02  5.424892e+02  4.569882e-01  2.479111e+02  2.726820e-03  2.560326e-03
   174  -1.219006e+00  -1.222763e+00  5.803982e-02  5.267957e+02  4.540083e-01  2.391696e+02  2.817253e-03  2.606695e-03
   175  -1.211397e+00  -1.215185e+00  6.006498e-02  5.110680e+02  4.509558e-01  2.304691e+02  2.913764e-03  2.655443e-03
   176  -1.203723e+00  -1.207543e+00  6.215198e-02  4.953171e+02  4.478290e-01  2.218173e+02  3.016898e-03  2.706734e-03
   177  -1.195979e+00  -1.199833e+00  6.430225e-02  4.795542e+02  4.446258e-01  2.132222e+02  3.127267e-03  2.760750e-03
   178  -1.188163e+00  -1.192053e+00  6.651726e-02  4.637913e+02  4.413443e-01  2.046917e+02  3.245552e-03  2.817690e-03
   179  -1.180270e+00  -1.184198e+00  6.879851e-02  4.480405e+02  4.379826e-01  1.962339e+02  3.372518e-03  2.877771e-03
   180  -1.172296e+00  -1.176265e+00  7.114747e-02  4.323144e+02  4.345384e-01  1.878572e+02  3.509023e-03  2.941232e-03
   181  -1.164237e+00  -1.168248e+00  7.356565e-02  4.166263e+02  4.310095e-01  1.795699e+02  3.656031e-03  3.008337e-03
   182  -1.156089e+00  -1.160144e+00  7.605458e-02  4.009895e+02  4.273937e-01  1.713804e+02  3.814635e-03  3.079376e-03
   183  -1.147845e+00  -1.151947e+00  7.861579e-02  3.854179e+02  4.236885e-01  1.632971e+02  3.986069e-03  3.154671e-03
   184  -1.139500e+00  -1.143652e+00  8.125079e-02  3.699258e+02  4.198913e-01  1.553286e+02  4.171737e-03  3.234577e-03
   185  -1.131049e+00  -1.135254e+00  8.396115e-02  3.545279e+02  4.159997e-01  1.474835e+02  4.373237e-03  3.319491e-03
   186  -1.122484e+00  -1.126745e+00  8.674840e-02  3.392393e+02  4.120107e-01  1.397702e+02  4.592398e-03  3.409855e-03
   187  -1.113800e+00  -1.118121e+00  8.961413e-02  3.240754e+02  4.079215e-01  1.321973e+02  4.831318e-03  3.506161e-03
   188  -1.104988e+00  -1.109372e+00  9.255987e-02  3.090520e+02  4.037290e-01  1.247732e+02  5.092411e-03  3.608964e-03
   189  -1.096041e+00  -1.100492e+00  9.558720e-02  2.941852e+02  3.994298e-01  1.175064e+02  5.378471e-03  3.718883e-03
   190  -1.086949e+00  -1.091471e+00  9.869768e-02  2.794916e+02  3.950207e-01  1.104050e+02  5.692740e-03  3.836622e-03
   191  -1.077703e+00  -1.082301e+00  1.018929e-01  2.649877e+02  3.904979e-01  1.034772e+02  6.038997e-03  3.962972e-03
   192  -1.068292e+00  -1.072972e+00  1.051744e-01  2.506907e+02  3.858576e-01  9.673092e+01  6.421673e-03  4.098837e-03
   193  -1.058704e+00  -1.063472e+00  1.085438e-01  2.366178e+02  3.810956e-01  9.017400e+01  6.845980e-03  4.245243e-03
   194  -1.048928e+00  -1.053789e+00  1.120026e-01  2.227864e+02  3.762075e-01  8.381393e+01  7.318087e-03  4.403370e-03
   195  -1.038948e+00  -1.043909e+00  1.155524e-01  2.092143e+02  3.711886e-01  7.765796e+01  7.845332e-03  4.574570e-03
   196  -1.028749e+00  -1.033819e+00  1.191948e-01  1.959193e+02  3.660338e-01  7.171308e+01  8.436499e-03  4.760407e-03
   197  -1.018314e+00  -1.023500e+00  1.229312e-01  1.829193e+02  3.607376e-01  6.598589e+01  9.102164e-03  4.962696e-03
   198  -1.007624e+00  -1.012936e+00  1.267634e-01  1.702325e+02  3.552942e-01  6.048263e+01  9.855153e-03  5.183558e-03
   199  -9.966566e-01  -1.002106e+00  1.306927e-01  1.578769e+02  3.496970e-01  5.520908e+01  1.071113e-02  5.425478e-03
   200  -9.853880e-01  -9.909858e-01  1.347208e-01  1.458706e+02  3.439391e-01  5.017059e+01  1.168938e-02  5.691394e-03
   201  -9.737909e-01  -9.795508e-01  1.388490e-01  1.342316e+02  3.380129e-01  4.537200e+01  1.281382e-02  5.984795e-03
