     i         log_r      log_rmid             m           rho            v2        trelax            kn
    31  -1.813014e+00  -1.818498e+00  5.212579e-04  4.250465e+02  4.572567e-01  3.479233e-03  1.785005e-03
    32  -1.801978e+00  -1.807461e+00  5.620357e-04  4.243943e+02  4.570975e-01  3.485186e-03  1.786687e-03
    33  -1.790945e+00  -1.796426e+00  6.059606e-04  4.237097e+02  4.569301e-01  3.491457e-03  1.788458e-03
    34  -1.779912e+00  -1.785393e+00  6.532785e-04  4.229912e+02  4.567542e-01  3.498061e-03  1.790320e-03
    35  -1.768883e+00  -1.774363e+00  7.042385e-04  4.222372e+02  4.565695e-01  3.505017e-03  1.792281e-03
    36  -1.757855e+00  -1.763334e+00  7.591240e-04  4.214459e+02  4.563753e-01  3.512344e-03  1.794344e-03
    37  -1.746829e+00  -1.752307e+00  8.182252e-04  4.206157e+02  4.561713e-01  3.520064e-03  1.796516e-03
    38  -1.735805e+00  -1.741282e+00  8.818583e-04  4.197449e+02  4.559569e-01  3.528196e-03  1.798801e-03
    39  -1.724784e+00  -1.730260e+00  9.503637e-04  4.188315e+02  4.557318e-01  3.536763e-03  1.801206e-03
    40  -1.713762e+00  -1.719238e+00  1.024119e-03  4.178736e+02  4.554952e-01  3.545791e-03  1.803738e-03
    41  -1.702744e+00  -1.708218e+00  1.103493e-03  4.168691e+02  4.552468e-01  3.555304e-03  1.806402e-03
    42  -1.691727e+00  -1.697200e+00  1.188917e-03  4.158162e+02  4.549859e-01  3.565329e-03  1.809206e-03
    43  -1.680712e+00  -1.686185e+00  1.280828e-03  4.147125e+02  4.547118e-01  3.575895e-03  1.812158e-03
    44  -1.669699e+00  -1.675170e+00  1.379723e-03  4.135559e+02  4.544241e-01  3.587031e-03  1.815265e-03
    45  -1.658687e+00  -1.664158e+00  1.486103e-03  4.123440e+02  4.541220e-01  3.598770e-03  1.818535e-03
    46  -1.647676e+00  -1.653147e+00  1.600525e-03  4.110745e+02  4.538047e-01  3.611145e-03  1.821977e-03
    47  -1.636667e+00  -1.642137e+00  1.723575e-03  4.097448e+02  4.534717e-01  3.624194e-03  1.825601e-03
    48  -1.625658e+00  -1.631128e+00  1.855885e-03  4.083524e+02  4.531221e-01  3.637954e-03  1.829416e-03
    49  -1.614651e+00  -1.620120e+00  1.998123e-03  4.068947e+02  4.527552e-01  3.652466e-03  1.833433e-03
    50  -1.603644e+00  -1.609113e+00  2.151017e-03  4.053690e+02  4.523700e-01  3.667773e-03  1.837662e-03
    51  -1.592638e+00  -1.598106e+00  2.315332e-03  4.037725e+02  4.519659e-01  3.683922e-03  1.842114e-03
    52  -1.581632e+00  -1.587100e+00  2.491891e-03  4.021022e+02  4.515418e-01  3.700961e-03  1.846803e-03
    53  -1.570625e+00  -1.576094e+00  2.681574e-03  4.003552e+02  4.510969e-01  3.718943e-03  1.851740e-03
    54  -1.559619e+00  -1.565087e+00  2.885299e-03  3.985286e+02  4.506301e-01  3.737923e-03  1.856940e-03
    55  -1.548612e+00  -1.554081e+00  3.104081e-03  3.966193e+02  4.501404e-01  3.757960e-03  1.862417e-03
    56  -1.537605e+00  -1.543074e+00  3.338977e-03  3.946240e+02  4.496269e-01  3.779117e-03  1.868185e-03
    57  -1.526596e+00  -1.532065e+00  3.591122e-03  3.925395e+02  4.490883e-01  3.801463e-03  1.874262e-03
    58  -1.515585e+00  -1.521055e+00  3.861724e-03  3.903625e+02  4.485236e-01  3.825069e-03  1.880663e-03
    59  -1.504572e+00  -1.510044e+00  4.152066e-03  3.880897e+02  4.479315e-01  3.850012e-03  1.887409e-03
    60  -1.493557e+00  -1.499030e+00  4.463517e-03  3.857176e+02  4.473108e-01  3.876376e-03  1.894516e-03
    61  -1.482539e+00  -1.488013e+00  4.797536e-03  3.832427e+02  4.466601e-01  3.904249e-03  1.902007e-03
    62  -1.471517e+00  -1.476993e+00  5.155655e-03  3.806617e+02  4.459783e-01  3.933725e-03  1.909903e-03
    63  -1.460491e+00  -1.465969e+00  5.539526e-03  3.779709e+02  4.452637e-01  3.964907e-03  1.918227e-03
    64  -1.449460e+00  -1.454940e+00  5.950900e-03  3.751667e+02  4.445151e-01  3.997905e-03  1.927003e-03
    65  -1.438423e+00  -1.443907e+00  6.391610e-03  3.722457e+02  4.437308e-01  4.032836e-03  1.936258e-03
    66  -1.427381e+00  -1.432867e+00  6.863620e-03  3.692042e+02  4.429092e-01  4.069827e-03  1.946019e-03
    67  -1.416331e+00  -1.421821e+00  7.369017e-03  3.660387e+02  4.420489e-01  4.109016e-03  1.956316e-03
    68  -1.405274e+00  -1.410767e+00  7.909987e-03  3.627457e+02  4.411480e-01  4.150550e-03  1.967182e-03
    69  -1.394207e+00  -1.399705e+00  8.488863e-03  3.593216e+02  4.402048e-01  4.194588e-03  1.978649e-03
    70  -1.383131e+00  -1.388634e+00  9.108117e-03  3.557631e+02  4.392174e-01  4.241303e-03  1.990754e-03
    71  -1.372044e+00  -1.377552e+00  9.770334e-03  3.520667e+02  4.381840e-01  4.290884e-03  2.003535e-03
    72  -1.360945e+00  -1.366459e+00  1.047826e-02  3.482292e+02  4.371026e-01  4.343533e-03  2.017035e-03
    73  -1.349833e+00  -1.355353e+00  1.123480e-02  3.442475e+02  4.359712e-01  4.399470e-03  2.031297e-03
    74  -1.338706e+00  -1.344234e+00  1.204299e-02  3.401185e+02  4.347876e-01  4.458935e-03  2.046369e-03
    75  -1.327563e+00  -1.333099e+00  1.290606e-02  3.358394e+02  4.335497e-01  4.522191e-03  2.062303e-03
    76  -1.316403e+00  -1.321947e+00  1.382737e-02  3.314075e+02  4.322552e-01  4.589523e-03  2.079153e-03
    77  -1.305224e+00  -1.310777e+00  1.481049e-02  3.268204e+02  4.309018e-01  4.661243e-03  2.096979e-03
    78  -1.294023e+00  -1.299587e+00  1.585915e-02  3.220758e+02  4.294870e-01  4.737693e-03  2.115844e-03
    79  -1.282801e+00  -1.288376e+00  1.697728e-02  3.171718e+02  4.280083e-01  4.819249e-03  2.135819e-03
    80  -1.271553e+00  -1.277140e+00  1.816896e-02  3.121068e+02  4.264631e-01  4.906322e-03  2.156977e-03
    81  -1.260278e+00  -1.265879e+00  1.943850e-02  3.068794e+02  4.248488e-01  4.999368e-03  2.179399e-03
    82  -1.248974e+00  -1.254590e+00  2.079041e-02  3.014887e+02  4.231626e-01  5.098886e-03  2.203173e-03
    83  -1.237639e+00  -1.243270e+00  2.222937e-02  2.959342e+02  4.214015e-01  5.205432e-03  2.228395e-03
    84  -1.226269e+00  -1.231916e+00  2.376030e-02  2.902158e+02  4.195627e-01  5.319618e-03  2.255167e-03
    85  -1.214861e+00  -1.220527e+00  2.538829e-02  2.843340e+02  4.176431e-01  5.442126e-03  2.283604e-03
    86  -1.203413e+00  -1.209099e+00  2.711870e-02  2.782895e+02  4.156394e-01  5.573715e-03  2.313827e-03
    87  -1.191921e+00  -1.197629e+00  2.895704e-02  2.720839e+02  4.135485e-01  5.715232e-03  2.345973e-03
    88  -1.180382e+00  -1.186113e+00  3.090905e-02  2.657193e+02  4.113670e-01  5.867623e-03  2.380189e-03
    89  -1.168791e+00  -1.174547e+00  3.298073e-02  2.591983e+02  4.090913e-01  6.031950e-03  2.416638e-03
    90  -1.157144e+00  -1.162928e+00  3.517823e-02  2.525244e+02  4.067178e-01  6.209406e-03  2.455497e-03
    91  -1.145437e+00  -1.151251e+00  3.750796e-02  2.457017e+02  4.042429e-01  6.401338e-03  2.496965e-03
    92  -1.133666e+00  -1.139512e+00  3.997652e-02  2.387349e+02  4.016625e-01  6.609269e-03  2.541260e-03
    93  -1.121823e+00  -1.127704e+00  4.259071e-02  2.316299e+02  3.989728e-01  6.834926e-03  2.588623e-03
    94  -1.109905e+00  -1.115823e+00  4.535754e-02  2.243930e+02  3.961695e-01  7.080276e-03  2.639323e-03
    95  -1.097903e+00  -1.103862e+00  4.828429e-02  2.170316e+02  3.932484e-01  7.347567e-03  2.693660e-03
    96  -1.085812e+00  -1.091816e+00  5.137828e-02  2.095539e+02  3.902050e-01  7.639374e-03  2.751968e-03
    97  -1.073625e+00  -1.079676e+00  5.464712e-02  2.019693e+02  3.870347e-01  7.958657e-03  2.814623e-03
    98  -1.061332e+00  -1.067435e+00  5.809861e-02  1.942876e+02  3.837326e-01  8.308842e-03  2.882046e-03
    99  -1.048925e+00  -1.055084e+00  6.174066e-02  1.865201e+02  3.802936e-01  8.693902e-03  2.954713e-03
   100  -1.036395e+00  -1.042615e+00  6.558137e-02  1.786788e+02  3.767126e-01  9.118466e-03  3.033165e-03
   101  -1.023730e+00  -1.030016e+00  6.962896e-02  1.707768e+02  3.729841e-01  9.587954e-03  3.118015e-03
   102  -1.010919e+00  -1.017277e+00  7.389183e-02  1.628282e+02  3.691022e-01  1.010874e-02  3.209961e-03
   103  -9.979484e-01  -1.004385e+00  7.837842e-02  1.548479e+02  3.650610e-01  1.068838e-02  3.309805e-03
   104  -9.848045e-01  -9.913267e-01  8.309731e-02  1.468522e+02  3.608540e-01  1.133584e-02  3.418470e-03
   105  -9.714710e-01  -9.780866e-01  8.805718e-02  1.388580e+02  3.564746e-01  1.206187e-02  3.537024e-03
   106  -9.579302e-01  -9.646478e-01  9.326673e-02  1.308834e+02  3.519156e-01  1.287942e-02  3.666707e-03
   107  -9.441623e-01  -9.509917e-01  9.873473e-02  1.229473e+02  3.471694e-01  1.380417e-02  3.808970e-03
   108  -9.301449e-01  -9.370970e-01  1.044700e-01  1.150696e+02  3.422280e-01  1.485531e-02  3.965516e-03
   109  -9.158529e-01  -9.229401e-01  1.104813e-01  1.072708e+02  3.370826e-01  1.605647e-02  4.138365e-03
   110  -9.012581e-01  -9.084942e-01  1.167774e-01  9.957255e+01  3.317239e-01  1.743701e-02  4.329917e-03
   111  -8.863281e-01  -8.937290e-01  1.233670e-01  9.199685e+01  3.261417e-01  1.903373e-02  4.543056e-03
   112  -8.710260e-01  -8.786097e-01  1.302589e-01  8.456650e+01  3.203251e-01  2.089326e-02  4.781268e-03
   113  -8.553094e-01  -8.630966e-01  1.374615e-01  7.730479e+01  3.142620e-01  2.307532e-02  5.048805e-03
   114  -8.391291e-01  -8.471439e-01  1.449834e-01  7.023543e+01  3.079389e-01  2.565733e-02  5.350906e-03
   115  -8.224278e-01  -8.306982e-01  1.528329e-01  6.338240e+01  3.013413e-01  2.874101e-02  5.694087e-03
   116  -8.051382e-01  -8.136970e-01  1.610180e-01  5.676987e+01  2.944525e-01  3.246194e-02  6.086550e-03
   117  -7.871803e-01  -7.960664e-01  1.695469e-01  5.042198e+01  2.872539e-01  3.700387e-02  6.538751e-03
   118  -7.684582e-01  -7.777183e-01  1.784273e-01  4.436270e+01  2.797245e-01  4.262033e-02  7.064209e-03
   119  -7.488560e-01  -7.585465e-01  1.876667e-01  3.861562e+01  2.718400e-01  4.966842e-02  7.680678e-03
   120  -7.282311e-01  -7.384211e-01  1.972725e-01  3.320376e+01  2.635723e-01  5.866280e-02  8.411902e-03
   121  -7.064064e-01  -7.171817e-01  2.072515e-01  2.814927e+01  2.548887e-01  7.036514e-02  9.290281e-03
   122  -6.831570e-01  -6.946261e-01  2.176105e-01  2.347316e+01  2.457503e-01  8.593724e-02  1.036108e-02
   123  -6.581934e-01  -6.704958e-01  2.283559e-01  1.919496e+01  2.361104e-01  1.072149e-01  1.168925e-02
   124  -6.311329e-01  -6.444524e-01  2.394938e-01  1.533231e+01  2.259122e-01  1.372217e-01  1.337101e-02
   125  -6.014570e-01  -6.160415e-01  2.510298e-01  1.190041e+01  2.150853e-01  1.811893e-01  1.555433e-02
   126  -5.684408e-01  -5.846353e-01  2.629693e-01  8.911455e+00  2.035409e-01  2.487285e-01  1.847726e-02
   127  -5.310309e-01  -5.493332e-01  2.753172e-01  6.373660e+00  1.911650e-01  3.588450e-01  2.254442e-02
   128  -4.876245e-01  -5.087856e-01  2.880780e-01  4.290092e+00  1.778078e-01  5.527873e-01  2.849241e-02
   129  -4.356434e-01  -4.608567e-01  3.012559e-01  2.656787e+00  1.632693e-01  9.315175e-01  3.778393e-02
   130  -3.706587e-01  -4.019367e-01  3.148546e-01  1.459764e+00  1.472835e-01  1.785009e+00  5.366850e-02
   131  -2.845406e-01  -3.254685e-01  3.288774e-01  6.697900e-01  1.295279e-01  4.148391e+00  8.448639e-02
   132  -1.621396e-01  -2.190421e-01  3.433271e-01  2.328190e-01  1.098431e-01  1.295970e+01  1.556116e-01
   133  1.778529e-02  -6.292534e-02  3.582062e-01  5.548796e-02  8.952614e-02  6.023187e+01  3.530721e-01
   134  2.469340e-01  1.473009e-01  3.735166e-01  1.049896e-02  7.353242e-02  3.512484e+02  8.956229e-01
   135  4.505256e-01  3.605523e-01  3.892599e-01  2.784282e-03  6.337476e-02  1.426687e+03  1.873367e+00
   136  5.930397e-01  5.276024e-01  4.054373e-01  1.288509e-03  5.552626e-02  3.293544e+03  2.942015e+00
   137  6.927015e-01  6.457232e-01  4.220493e-01  8.366112e-04  4.974363e-02  5.359294e+03  3.857511e+00
   138  7.668365e-01  7.313490e-01  4.390963e-01  6.388011e-04  4.556700e-02  7.333463e+03  4.612429e+00
   139  8.251547e-01  7.969737e-01  4.565780e-01  5.292314e-04  4.243132e-02  9.172994e+03  5.251358e+00
   140  8.730198e-01  8.497463e-01  4.744939e-01  4.589508e-04  3.997187e-02  1.089825e+04  5.810017e+00
   141  9.135732e-01  8.937697e-01  4.928430e-01  4.093194e-04  3.797147e-02  1.253744e+04  6.312159e+00
   142  9.487730e-01  9.315296e-01  5.116240e-01  3.718557e-04  3.629722e-02  1.411526e+04  6.773512e+00
   143  9.799063e-01  9.646186e-01  5.308350e-01  3.421790e-04  3.486403e-02  1.565157e+04  7.204806e+00
   144  1.007859e+00  9.941073e-01  5.504739e-01  3.178046e-04  3.361492e-02  1.716223e+04  7.613628e+00
   145  1.033262e+00  1.020746e+00  5.705382e-01  2.972186e-04  3.251021e-02  1.866011e+04  8.005526e+00
   146  1.056582e+00  1.045079e+00  5.910251e-01  2.794457e-04  3.152132e-02  2.015581e+04  8.384687e+00
   147  1.078170e+00  1.067510e+00  6.119315e-01  2.638285e-04  3.062708e-02  2.165836e+04  8.754355e+00
   148  1.098298e+00  1.088350e+00  6.332539e-01  2.499072e-04  2.981140e-02  2.317555e+04  9.117110e+00
   149  1.117179e+00  1.107841e+00  6.549885e-01  2.373503e-04  2.906182e-02  2.471433e+04  9.475050e+00
   150  1.134984e+00  1.126173e+00  6.771312e-01  2.259122e-04  2.836847e-02  2.628103e+04  9.829919e+00
   151  1.151854e+00  1.143501e+00  6.996779e-01  2.154071e-04  2.772345e-02  2.788151e+04  1.018319e+01
   152  1.167902e+00  1.159952e+00  7.226239e-01  2.056916e-04  2.712032e-02  2.952134e+04  1.053615e+01
   153  1.183223e+00  1.175630e+00  7.459645e-01  1.966531e-04  2.655375e-02  3.120587e+04  1.088991e+01
   154  1.197899e+00  1.190623e+00  7.696946e-01  1.882017e-04  2.601932e-02  3.294036e+04  1.124548e+01
   155  1.211996e+00  1.205005e+00  7.938092e-01  1.802651e-04  2.551329e-02  3.473002e+04  1.160376e+01
   156  1.225574e+00  1.218838e+00  8.183029e-01  1.727839e-04  2.503250e-02  3.658007e+04  1.196559e+01
   157  1.238682e+00  1.232177e+00  8.431702e-01  1.657091e-04  2.457422e-02  3.849583e+04  1.233175e+01
   158  1.251364e+00  1.245069e+00  8.684054e-01  1.589999e-04  2.413611e-02  4.048271e+04  1.270298e+01
   159  1.263658e+00  1.257554e+00  8.940028e-01  1.526216e-04  2.371613e-02  4.254632e+04  1.308000e+01
   160  1.275598e+00  1.269669e+00  9.199565e-01  1.465451e-04  2.331250e-02  4.469248e+04  1.346349e+01
   161  1.287213e+00  1.281445e+00  9.462603e-01  1.407450e-04  2.292366e-02  4.692725e+04  1.385413e+01
   162  1.298531e+00  1.292909e+00  9.729084e-01  1.351997e-04  2.254822e-02  4.925700e+04  1.425259e+01
   163  1.309574e+00  1.304087e+00  9.998945e-01  1.298903e-04  2.218498e-02  5.168846e+04  1.465952e+01
   164  1.320364e+00  1.315002e+00  1.027212e+00  1.248002e-04  2.183284e-02  5.422873e+04  1.507561e+01
   165  1.330919e+00  1.325673e+00  1.054856e+00  1.199148e-04  2.149084e-02  5.688537e+04  1.550153e+01
   166  1.341258e+00  1.336119e+00  1.082819e+00  1.152210e-04  2.115812e-02  5.966640e+04  1.593798e+01
   167  1.351396e+00  1.346357e+00  1.111094e+00  1.107072e-04  2.083391e-02  6.258043e+04  1.638567e+01
   168  1.361348e+00  1.356400e+00  1.139677e+00  1.063631e-04  2.051753e-02  6.563666e+04  1.684534e+01
   169  1.371126e+00  1.366264e+00  1.168559e+00  1.021791e-04  2.020837e-02  6.884498e+04  1.731773e+01
   170  1.380743e+00  1.375961e+00  1.197736e+00  9.814667e-05  1.990588e-02  7.221604e+04  1.780366e+01
   171  1.390211e+00  1.385503e+00  1.227200e+00  9.425799e-05  1.960959e-02  7.576133e+04  1.830393e+01
   172  1.399540e+00  1.394901e+00  1.256946e+00  9.050584e-05  1.931906e-02  7.949328e+04  1.881943e+01
   173  1.408740e+00  1.404164e+00  1.286966e+00  8.688360e-05  1.903393e-02  8.342535e+04  1.935106e+01
   174  1.417820e+00  1.413303e+00  1.317256e+00  8.338509e-05  1.875387e-02  8.757219e+04  1.989977e+01
   175  1.426788e+00  1.422327e+00  1.347808e+00  8.000461e-05  1.847860e-02  9.194972e+04  2.046660e+01
   176  1.435654e+00  1.431244e+00  1.378616e+00  7.673682e-05  1.820791e-02  9.657532e+04  2.105260e+01
   177  1.444425e+00  1.440062e+00  1.409675e+00  7.357672e-05  1.794159e-02  1.014680e+05  2.165893e+01
   178  1.453108e+00  1.448788e+00  1.440978e+00  7.051962e-05  1.767951e-02  1.066485e+05  2.228679e+01
   179  1.461712e+00  1.457431e+00  1.472519e+00  6.756109e-05  1.742157e-02  1.121398e+05  2.293749e+01
   180  1.470242e+00  1.465998e+00  1.504292e+00  6.469701e-05  1.716768e-02  1.179668e+05  2.361238e+01
   181  1.478706e+00  1.474495e+00  1.536292e+00  6.192344e-05  1.691783e-02  1.241574e+05  2.431296e+01
   182  1.487111e+00  1.482929e+00  1.568512e+00  5.923670e-05  1.667204e-02  1.307419e+05  2.504079e+01
   183  1.495464e+00  1.491308e+00  1.600947e+00  5.663332e-05  1.643034e-02  1.377542e+05  2.579755e+01
   184  1.503770e+00  1.499637e+00  1.633591e+00  5.411000e-05  1.619282e-02  1.452317e+05  2.658507e+01
   185  1.512037e+00  1.507923e+00  1.666439e+00  5.166367e-05  1.595959e-02  1.532159e+05  2.740528e+01
   186  1.520270e+00  1.516173e+00  1.699484e+00  4.929147e-05  1.573082e-02  1.617531e+05  2.826026e+01
   187  1.528478e+00  1.524394e+00  1.732722e+00  4.699072e-05  1.550667e-02  1.708947e+05  2.915227e+01
   188  1.536667e+00  1.532592e+00  1.766147e+00  4.475895e-05  1.528737e-02  1.806982e+05  3.008371e+01
   189  1.544843e+00  1.540774e+00  1.799754e+00  4.259392e-05  1.507313e-02  1.912276e+05  3.105719e+01
   190  1.553013e+00  1.548947e+00  1.833536e+00  4.049360e-05  1.486423e-02  2.025548e+05  3.207550e+01
   191  1.561185e+00  1.557119e+00  1.867490e+00  3.845621e-05  1.466091e-02  2.147598e+05  3.314164e+01
   192  1.569367e+00  1.565296e+00  1.901609e+00  3.648019e-05  1.446347e-02  2.279327e+05  3.425886e+01
   193  1.577566e+00  1.573486e+00  1.935889e+00  3.456422e-05  1.427217e-02  2.421744e+05  3.543067e+01
   194  1.585789e+00  1.581697e+00  1.970325e+00  3.270723e-05  1.408726e-02  2.575983e+05  3.666086e+01
   195  1.594046e+00  1.589937e+00  2.004912e+00  3.090841e-05  1.390899e-02  2.743314e+05  3.795348e+01
   196  1.602344e+00  1.598215e+00  2.039645e+00  2.916728e-05  1.373754e-02  2.925159e+05  3.931292e+01
   197  1.610692e+00  1.606538e+00  2.074518e+00  2.748357e-05  1.357307e-02  3.123114e+05  4.074386e+01
   198  1.619099e+00  1.614916e+00  2.109526e+00  2.585723e-05  1.341564e-02  3.338968e+05  4.225140e+01
   199  1.627574e+00  1.623357e+00  2.144666e+00  2.428846e-05  1.326523e-02  3.574725e+05  4.384099e+01
   200  1.636125e+00  1.631870e+00  2.179932e+00  2.277764e-05  1.312172e-02  3.832621e+05  4.551851e+01
   201  1.644761e+00  1.640464e+00  2.215319e+00  2.132530e-05  1.298486e-02  4.115155e+05  4.729024e+01
   202  1.653492e+00  1.649149e+00  2.250822e+00  1.993204e-05  1.285427e-02  4.425115e+05  4.916298e+01
   203  1.662326e+00  1.657931e+00  2.286438e+00  1.859848e-05  1.272943e-02  4.765606e+05  5.114398e+01
   204  1.671271e+00  1.666821e+00  2.322160e+00  1.732521e-05  1.260968e-02  5.140076e+05  5.324104e+01
   205  1.680335e+00  1.675827e+00  2.357985e+00  1.611267e-05  1.249422e-02  5.552363e+05  5.546250e+01
   206  1.689525e+00  1.684954e+00  2.393907e+00  1.496112e-05  1.238214e-02  6.006728e+05  5.781730e+01
   207  1.698848e+00  1.694212e+00  2.429923e+00  1.387052e-05  1.227246e-02  6.507909e+05  6.031504e+01
   208  1.708309e+00  1.703604e+00  2.466027e+00  1.284052e-05  1.216412e-02  7.061175e+05  6.296599e+01
   209  1.717913e+00  1.713138e+00  2.502214e+00  1.187042e-05  1.205609e-02  7.672388e+05  6.578114e+01
   210  1.727664e+00  1.722816e+00  2.538480e+00  1.095913e-05  1.194737e-02  8.348102e+05  6.877231e+01
   211  1.737566e+00  1.732643e+00  2.574820e+00  1.010521e-05  1.183703e-02  9.095642e+05  7.195215e+01
   212  1.747620e+00  1.742622e+00  2.611229e+00  9.306870e-06  1.172429e-02  9.923231e+05  7.533428e+01
   213  1.757827e+00  1.752753e+00  2.647704e+00  8.562058e-06  1.160850e-02  1.084011e+06  7.893338e+01
   214  1.768190e+00  1.763039e+00  2.684236e+00  7.868511e-06  1.148916e-02  1.185669e+06  8.276512e+01
   215  1.778707e+00  1.773480e+00  2.720824e+00  7.223804e-06  1.136594e-02  1.298468e+06  8.684646e+01
   216  1.789380e+00  1.784076e+00  2.757461e+00  6.625421e-06  1.123863e-02  1.423738e+06  9.119571e+01
   217  1.800207e+00  1.794827e+00  2.794143e+00  6.070818e-06  1.110713e-02  1.562974e+06  9.583257e+01
   218  1.811187e+00  1.805732e+00  2.830864e+00  5.557468e-06  1.097146e-02  1.717872e+06  1.007783e+02
   219  1.822320e+00  1.816789e+00  2.867619e+00  5.082887e-06  1.083167e-02  1.890348e+06  1.060559e+02
   220  1.833605e+00  1.827999e+00  2.904402e+00  4.644659e-06  1.068789e-02  2.082573e+06  1.116901e+02
   221  1.845039e+00  1.839360e+00  2.941208e+00  4.240453e-06  1.054027e-02  2.297005e+06  1.177079e+02
   222  1.856622e+00  1.850869e+00  2.978032e+00  3.868037e-06  1.038899e-02  2.536429e+06  1.241383e+02
   223  1.868351e+00  1.862526e+00  3.014867e+00  3.525279e-06  1.023424e-02  2.804004e+06  1.310126e+02
   224  1.880226e+00  1.874329e+00  3.051708e+00  3.210148e-06  1.007624e-02  3.103314e+06  1.383649e+02
   225  1.892243e+00  1.886276e+00  3.088549e+00  2.920711e-06  9.915196e-03  3.438434e+06  1.462321e+02
   226  1.904400e+00  1.898364e+00  3.125383e+00  2.655141e-06  9.751339e-03  3.813997e+06  1.546542e+02
   227  1.916697e+00  1.910592e+00  3.162204e+00  2.411716e-06  9.584899e-03  4.235260e+06  1.636745e+02
   228  1.929129e+00  1.922957e+00  3.199004e+00  2.188809e-06  9.416101e-03  4.708217e+06  1.733398e+02
   229  1.941696e+00  1.935458e+00  3.235778e+00  1.984888e-06  9.245171e-03  5.239701e+06  1.837013e+02
   230  1.954394e+00  1.948091e+00  3.272518e+00  1.798511e-06  9.072337e-03  5.837505e+06  1.948146e+02
