     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.430825e+00  -1.433967e+00  1.117716e-04  6.482962e+00  6.619926e-02  4.291673e-01  5.995149e-01  6.153610e-02
    20  -1.424518e+00  -1.427660e+00  1.166741e-04  6.476054e+00  6.622608e-02  4.288836e-01  6.000329e-01  6.155644e-02
    21  -1.418209e+00  -1.421352e+00  1.217905e-04  6.468959e+00  6.625364e-02  4.285921e-01  6.005660e-01  6.157738e-02
    22  -1.411897e+00  -1.415041e+00  1.271309e-04  6.461673e+00  6.628197e-02  4.282924e-01  6.011147e-01  6.159892e-02
    23  -1.405588e+00  -1.408731e+00  1.327005e-04  6.454191e+00  6.631109e-02  4.279844e-01  6.016793e-01  6.162107e-02
    24  -1.399274e+00  -1.402420e+00  1.385159e-04  6.446510e+00  6.634101e-02  4.276679e-01  6.022604e-01  6.164387e-02
    25  -1.392959e+00  -1.396105e+00  1.445845e-04  6.438620e+00  6.637176e-02  4.273425e-01  6.028587e-01  6.166734e-02
    26  -1.386644e+00  -1.389790e+00  1.509149e-04  6.430521e+00  6.640337e-02  4.270082e-01  6.034744e-01  6.169147e-02
    27  -1.380320e+00  -1.383471e+00  1.575290e-04  6.422202e+00  6.643586e-02  4.266645e-01  6.041083e-01  6.171632e-02
    28  -1.374001e+00  -1.377149e+00  1.644237e-04  6.413661e+00  6.646925e-02  4.263112e-01  6.047608e-01  6.174188e-02
    29  -1.367681e+00  -1.370830e+00  1.716176e-04  6.404898e+00  6.650354e-02  4.259484e-01  6.054320e-01  6.176817e-02
    30  -1.361359e+00  -1.364509e+00  1.791246e-04  6.395904e+00  6.653878e-02  4.255756e-01  6.061229e-01  6.179522e-02
    31  -1.355032e+00  -1.358184e+00  1.869613e-04  6.386670e+00  6.657499e-02  4.251925e-01  6.068341e-01  6.182306e-02
    32  -1.348703e+00  -1.351856e+00  1.951388e-04  6.377190e+00  6.661221e-02  4.247987e-01  6.075663e-01  6.185170e-02
    33  -1.342375e+00  -1.345528e+00  2.036668e-04  6.367464e+00  6.665044e-02  4.243943e-01  6.083198e-01  6.188117e-02
    34  -1.336044e+00  -1.339198e+00  2.125676e-04  6.357485e+00  6.668971e-02  4.239788e-01  6.090953e-01  6.191148e-02
    35  -1.329709e+00  -1.332865e+00  2.218557e-04  6.347243e+00  6.673007e-02  4.235519e-01  6.098936e-01  6.194267e-02
    36  -1.323374e+00  -1.326530e+00  2.315430e-04  6.336736e+00  6.677152e-02  4.231135e-01  6.107153e-01  6.197476e-02
    37  -1.317036e+00  -1.320194e+00  2.416522e-04  6.325957e+00  6.681410e-02  4.226631e-01  6.115609e-01  6.200776e-02
    38  -1.310695e+00  -1.313854e+00  2.522004e-04  6.314899e+00  6.685784e-02  4.222005e-01  6.124314e-01  6.204173e-02
    39  -1.304350e+00  -1.307511e+00  2.632088e-04  6.303553e+00  6.690278e-02  4.217252e-01  6.133276e-01  6.207668e-02
    40  -1.298006e+00  -1.301166e+00  2.746873e-04  6.291917e+00  6.694893e-02  4.212372e-01  6.142500e-01  6.211263e-02
    41  -1.291657e+00  -1.294820e+00  2.866651e-04  6.279986e+00  6.699633e-02  4.207360e-01  6.151993e-01  6.214961e-02
    42  -1.285308e+00  -1.288471e+00  2.991578e-04  6.267752e+00  6.704500e-02  4.202214e-01  6.161764e-01  6.218765e-02
    43  -1.278955e+00  -1.282120e+00  3.121906e-04  6.255208e+00  6.709498e-02  4.196930e-01  6.171820e-01  6.222679e-02
    44  -1.272598e+00  -1.275765e+00  3.257907e-04  6.242345e+00  6.714631e-02  4.191504e-01  6.182173e-01  6.226705e-02
    45  -1.266239e+00  -1.269407e+00  3.399746e-04  6.229158e+00  6.719902e-02  4.185933e-01  6.192831e-01  6.230848e-02
    46  -1.259877e+00  -1.263046e+00  3.547724e-04  6.215641e+00  6.725314e-02  4.180213e-01  6.203801e-01  6.235109e-02
    47  -1.253512e+00  -1.256683e+00  3.702053e-04  6.201787e+00  6.730870e-02  4.174342e-01  6.215092e-01  6.239492e-02
    48  -1.247146e+00  -1.250317e+00  3.863001e-04  6.187591e+00  6.736573e-02  4.168316e-01  6.226713e-01  6.244001e-02
    49  -1.240773e+00  -1.243948e+00  4.030957e-04  6.173043e+00  6.742428e-02  4.162130e-01  6.238677e-01  6.248639e-02
    50  -1.234398e+00  -1.237574e+00  4.206106e-04  6.158135e+00  6.748439e-02  4.155780e-01  6.250995e-01  6.253411e-02
    51  -1.228020e+00  -1.231197e+00  4.388801e-04  6.142863e+00  6.754609e-02  4.149264e-01  6.263673e-01  6.258320e-02
    52  -1.221638e+00  -1.224817e+00  4.579325e-04  6.127219e+00  6.760941e-02  4.142577e-01  6.276724e-01  6.263369e-02
    53  -1.215250e+00  -1.218432e+00  4.778138e-04  6.111193e+00  6.767441e-02  4.135714e-01  6.290161e-01  6.268563e-02
    54  -1.208862e+00  -1.212044e+00  4.985347e-04  6.094782e+00  6.774110e-02  4.128673e-01  6.303992e-01  6.273906e-02
    55  -1.202468e+00  -1.205653e+00  5.201481e-04  6.077982e+00  6.780952e-02  4.121450e-01  6.318228e-01  6.279401e-02
    56  -1.196071e+00  -1.199258e+00  5.426885e-04  6.060779e+00  6.787974e-02  4.114041e-01  6.332883e-01  6.285053e-02
    57  -1.189669e+00  -1.192858e+00  5.661971e-04  6.043167e+00  6.795177e-02  4.106439e-01  6.347972e-01  6.290868e-02
    58  -1.183264e+00  -1.186455e+00  5.907064e-04  6.025142e+00  6.802567e-02  4.098643e-01  6.363504e-01  6.296848e-02
    59  -1.176854e+00  -1.180047e+00  6.162668e-04  6.006695e+00  6.810147e-02  4.090648e-01  6.379493e-01  6.302999e-02
    60  -1.170440e+00  -1.173635e+00  6.429189e-04  5.987818e+00  6.817922e-02  4.082448e-01  6.395955e-01  6.309325e-02
    61  -1.164021e+00  -1.167218e+00  6.707104e-04  5.968505e+00  6.825897e-02  4.074040e-01  6.412902e-01  6.315833e-02
    62  -1.157597e+00  -1.160797e+00  6.996861e-04  5.948748e+00  6.834074e-02  4.065419e-01  6.430349e-01  6.322526e-02
    63  -1.151168e+00  -1.154371e+00  7.298974e-04  5.928542e+00  6.842460e-02  4.056581e-01  6.448311e-01  6.329409e-02
    64  -1.144735e+00  -1.147940e+00  7.613962e-04  5.907878e+00  6.851058e-02  4.047521e-01  6.466804e-01  6.336489e-02
    65  -1.138296e+00  -1.141503e+00  7.942322e-04  5.886750e+00  6.859872e-02  4.038235e-01  6.485843e-01  6.343771e-02
    66  -1.131851e+00  -1.135062e+00  8.284723e-04  5.865150e+00  6.868908e-02  4.028717e-01  6.505446e-01  6.351260e-02
    67  -1.125401e+00  -1.128614e+00  8.641640e-04  5.843070e+00  6.878170e-02  4.018963e-01  6.525630e-01  6.358962e-02
    68  -1.118947e+00  -1.122162e+00  9.013664e-04  5.820508e+00  6.887662e-02  4.008969e-01  6.546410e-01  6.366884e-02
    69  -1.112486e+00  -1.115704e+00  9.401486e-04  5.797455e+00  6.897389e-02  3.998730e-01  6.567805e-01  6.375030e-02
    70  -1.106018e+00  -1.109240e+00  9.805784e-04  5.773902e+00  6.907357e-02  3.988240e-01  6.589836e-01  6.383408e-02
    71  -1.099544e+00  -1.102769e+00  1.022722e-03  5.749844e+00  6.917570e-02  3.977495e-01  6.612522e-01  6.392025e-02
    72  -1.093065e+00  -1.096292e+00  1.066645e-03  5.725275e+00  6.928032e-02  3.966489e-01  6.635882e-01  6.400886e-02
    73  -1.086579e+00  -1.089810e+00  1.112418e-03  5.700193e+00  6.938748e-02  3.955220e-01  6.659933e-01  6.409998e-02
    74  -1.080087e+00  -1.083321e+00  1.160127e-03  5.674589e+00  6.949723e-02  3.943682e-01  6.684699e-01  6.419369e-02
    75  -1.073588e+00  -1.076825e+00  1.209843e-03  5.648457e+00  6.960961e-02  3.931869e-01  6.710202e-01  6.429005e-02
    76  -1.067081e+00  -1.070323e+00  1.261660e-03  5.621791e+00  6.972468e-02  3.919776e-01  6.736464e-01  6.438914e-02
    77  -1.060569e+00  -1.063813e+00  1.315650e-03  5.594588e+00  6.984249e-02  3.907399e-01  6.763509e-01  6.449104e-02
    78  -1.054048e+00  -1.057296e+00  1.371910e-03  5.566842e+00  6.996307e-02  3.894733e-01  6.791359e-01  6.459582e-02
    79  -1.047520e+00  -1.050772e+00  1.430537e-03  5.538546e+00  7.008649e-02  3.881773e-01  6.820042e-01  6.470357e-02
    80  -1.040985e+00  -1.044240e+00  1.491613e-03  5.509699e+00  7.021279e-02  3.868513e-01  6.849581e-01  6.481436e-02
    81  -1.034441e+00  -1.037701e+00  1.555254e-03  5.480296e+00  7.034201e-02  3.854950e-01  6.880003e-01  6.492828e-02
    82  -1.027890e+00  -1.031153e+00  1.621555e-03  5.450331e+00  7.047421e-02  3.841078e-01  6.911336e-01  6.504542e-02
    83  -1.021330e+00  -1.024598e+00  1.690622e-03  5.419804e+00  7.060942e-02  3.826892e-01  6.943607e-01  6.516586e-02
    84  -1.014762e+00  -1.018034e+00  1.762572e-03  5.388710e+00  7.074771e-02  3.812389e-01  6.976844e-01  6.528970e-02
    85  -1.008186e+00  -1.011462e+00  1.837521e-03  5.357045e+00  7.088911e-02  3.797562e-01  7.011080e-01  6.541703e-02
    86  -1.001600e+00  -1.004880e+00  1.915590e-03  5.324808e+00  7.103367e-02  3.782407e-01  7.046345e-01  6.554796e-02
    87  -9.950056e-01  -9.982903e-01  1.996900e-03  5.291997e+00  7.118143e-02  3.766919e-01  7.082670e-01  6.568256e-02
    88  -9.884017e-01  -9.916911e-01  2.081586e-03  5.258610e+00  7.133245e-02  3.751096e-01  7.120089e-01  6.582096e-02
    89  -9.817879e-01  -9.850822e-01  2.169788e-03  5.224645e+00  7.148676e-02  3.734930e-01  7.158638e-01  6.596325e-02
    90  -9.751643e-01  -9.784635e-01  2.261641e-03  5.190100e+00  7.164442e-02  3.718417e-01  7.198352e-01  6.610955e-02
    91  -9.685310e-01  -9.718350e-01  2.357288e-03  5.154978e+00  7.180545e-02  3.701555e-01  7.239266e-01  6.625996e-02
    92  -9.618878e-01  -9.651967e-01  2.456877e-03  5.119278e+00  7.196989e-02  3.684339e-01  7.281417e-01  6.641459e-02
    93  -9.552332e-01  -9.585477e-01  2.560586e-03  5.082999e+00  7.213780e-02  3.666763e-01  7.324847e-01  6.657357e-02
    94  -9.485690e-01  -9.518883e-01  2.668544e-03  5.046143e+00  7.230920e-02  3.648826e-01  7.369596e-01  6.673700e-02
    95  -9.418934e-01  -9.452184e-01  2.780947e-03  5.008715e+00  7.248412e-02  3.630523e-01  7.415702e-01  6.690502e-02
    96  -9.352073e-01  -9.385375e-01  2.897949e-03  4.970713e+00  7.266261e-02  3.611850e-01  7.463212e-01  6.707774e-02
    97  -9.285094e-01  -9.318455e-01  3.019750e-03  4.932143e+00  7.284469e-02  3.592804e-01  7.512170e-01  6.725530e-02
    98  -9.218001e-01  -9.251418e-01  3.146529e-03  4.893005e+00  7.303041e-02  3.573381e-01  7.562624e-01  6.743783e-02
    99  -9.150790e-01  -9.184265e-01  3.278481e-03  4.853304e+00  7.321978e-02  3.553579e-01  7.614620e-01  6.762547e-02
   100  -9.083457e-01  -9.116993e-01  3.415810e-03  4.813046e+00  7.341284e-02  3.533394e-01  7.668209e-01  6.781835e-02
   101  -9.015999e-01  -9.049597e-01  3.558731e-03  4.772234e+00  7.360960e-02  3.512823e-01  7.723444e-01  6.801664e-02
   102  -8.948419e-01  -8.982078e-01  3.707443e-03  4.730875e+00  7.381010e-02  3.491864e-01  7.780377e-01  6.822046e-02
   103  -8.880707e-01  -8.914431e-01  3.862193e-03  4.688976e+00  7.401434e-02  3.470514e-01  7.839062e-01  6.842997e-02
   104  -8.812867e-01  -8.846655e-01  4.023197e-03  4.646541e+00  7.422235e-02  3.448772e-01  7.899559e-01  6.864533e-02
   105  -8.744896e-01  -8.778748e-01  4.190697e-03  4.603582e+00  7.443413e-02  3.426636e-01  7.961925e-01  6.886670e-02
   106  -8.676785e-01  -8.710707e-01  4.364955e-03  4.560104e+00  7.464970e-02  3.404104e-01  8.026223e-01  6.909424e-02
   107  -8.608537e-01  -8.642527e-01  4.546218e-03  4.516116e+00  7.486908e-02  3.381174e-01  8.092518e-01  6.932813e-02
   108  -8.540152e-01  -8.574210e-01  4.734748e-03  4.471630e+00  7.509224e-02  3.357847e-01  8.160873e-01  6.956853e-02
   109  -8.471621e-01  -8.505752e-01  4.930837e-03  4.426655e+00  7.531920e-02  3.334121e-01  8.231358e-01  6.981562e-02
   110  -8.402944e-01  -8.437147e-01  5.134764e-03  4.381200e+00  7.554997e-02  3.309995e-01  8.304047e-01  7.006959e-02
   111  -8.334118e-01  -8.368395e-01  5.346829e-03  4.335277e+00  7.578452e-02  3.285469e-01  8.379013e-01  7.033064e-02
   112  -8.265144e-01  -8.299494e-01  5.567324e-03  4.288901e+00  7.602285e-02  3.260544e-01  8.456330e-01  7.059894e-02
   113  -8.196015e-01  -8.230442e-01  5.796581e-03  4.242083e+00  7.626493e-02  3.235221e-01  8.536079e-01  7.087470e-02
   114  -8.126732e-01  -8.161236e-01  6.034915e-03  4.194836e+00  7.651075e-02  3.209501e-01  8.618343e-01  7.115813e-02
   115  -8.057289e-01  -8.091872e-01  6.282676e-03  4.147175e+00  7.676029e-02  3.183383e-01  8.703208e-01  7.144943e-02
   116  -7.987686e-01  -8.022348e-01  6.540210e-03  4.099113e+00  7.701352e-02  3.156871e-01  8.790764e-01  7.174883e-02
   117  -7.917919e-01  -7.952662e-01  6.807874e-03  4.050667e+00  7.727040e-02  3.129966e-01  8.881103e-01  7.205654e-02
   118  -7.847987e-01  -7.882812e-01  7.086044e-03  4.001852e+00  7.753089e-02  3.102672e-01  8.974320e-01  7.237280e-02
   119  -7.777887e-01  -7.812796e-01  7.375103e-03  3.952686e+00  7.779495e-02  3.074990e-01  9.070517e-01  7.269783e-02
   120  -7.707616e-01  -7.742609e-01  7.675455e-03  3.903184e+00  7.806252e-02  3.046924e-01  9.169797e-01  7.303188e-02
   121  -7.637172e-01  -7.672251e-01  7.987504e-03  3.853364e+00  7.833356e-02  3.018477e-01  9.272269e-01  7.337520e-02
   122  -7.566554e-01  -7.601720e-01  8.311671e-03  3.803245e+00  7.860800e-02  2.989655e-01  9.378044e-01  7.372805e-02
   123  -7.495753e-01  -7.531009e-01  8.648426e-03  3.752845e+00  7.888577e-02  2.960461e-01  9.487244e-01  7.409069e-02
   124  -7.424778e-01  -7.460120e-01  8.998165e-03  3.702182e+00  7.916681e-02  2.930900e-01  9.599987e-01  7.446339e-02
   125  -7.353619e-01  -7.389053e-01  9.361386e-03  3.651279e+00  7.945103e-02  2.900979e-01  9.716396e-01  7.484641e-02
   126  -7.282278e-01  -7.317802e-01  9.738557e-03  3.600155e+00  7.973834e-02  2.870703e-01  9.836606e-01  7.524005e-02
   127  -7.210748e-01  -7.246366e-01  1.013019e-02  3.548828e+00  8.002865e-02  2.840079e-01  9.960756e-01  7.564462e-02
   128  -7.139030e-01  -7.174741e-01  1.053678e-02  3.497320e+00  8.032188e-02  2.809113e-01  1.008899e+00  7.606040e-02
   129  -7.067121e-01  -7.102926e-01  1.095886e-02  3.445652e+00  8.061792e-02  2.777813e-01  1.022146e+00  7.648772e-02
   130  -6.995019e-01  -7.030920e-01  1.139696e-02  3.393847e+00  8.091665e-02  2.746187e-01  1.035831e+00  7.692689e-02
   131  -6.922724e-01  -6.958721e-01  1.185164e-02  3.341925e+00  8.121796e-02  2.714243e-01  1.049971e+00  7.737824e-02
   132  -6.850231e-01  -6.886326e-01  1.232348e-02  3.289909e+00  8.152173e-02  2.681991e-01  1.064583e+00  7.784212e-02
   133  -6.777538e-01  -6.813732e-01  1.281308e-02  3.237819e+00  8.182783e-02  2.649437e-01  1.079684e+00  7.831887e-02
   134  -6.704647e-01  -6.740939e-01  1.332102e-02  3.185680e+00  8.213612e-02  2.616594e-01  1.095294e+00  7.880886e-02
   135  -6.631552e-01  -6.667946e-01  1.384795e-02  3.133515e+00  8.244645e-02  2.583472e-01  1.111430e+00  7.931246e-02
   136  -6.558253e-01  -6.594748e-01  1.439450e-02  3.081344e+00  8.275869e-02  2.550080e-01  1.128114e+00  7.983005e-02
   137  -6.484749e-01  -6.521346e-01  1.496132e-02  3.029191e+00  8.307266e-02  2.516429e-01  1.145366e+00  8.036203e-02
   138  -6.411037e-01  -6.447737e-01  1.554911e-02  2.977079e+00  8.338822e-02  2.482533e-01  1.163208e+00  8.090879e-02
   139  -6.337117e-01  -6.373920e-01  1.615855e-02  2.925031e+00  8.370519e-02  2.448402e-01  1.181662e+00  8.147078e-02
   140  -6.262986e-01  -6.299894e-01  1.679038e-02  2.873068e+00  8.402340e-02  2.414050e-01  1.200754e+00  8.204841e-02
   141  -6.188644e-01  -6.225656e-01  1.744530e-02  2.821215e+00  8.434266e-02  2.379488e-01  1.220507e+00  8.264213e-02
   142  -6.114089e-01  -6.151206e-01  1.812408e-02  2.769494e+00  8.466279e-02  2.344731e-01  1.240947e+00  8.325240e-02
   143  -6.039319e-01  -6.076543e-01  1.882751e-02  2.717926e+00  8.498359e-02  2.309792e-01  1.262103e+00  8.387970e-02
   144  -5.964333e-01  -6.001664e-01  1.955637e-02  2.666535e+00  8.530487e-02  2.274684e-01  1.284002e+00  8.452452e-02
   145  -5.889131e-01  -5.926569e-01  2.031146e-02  2.615342e+00  8.562642e-02  2.239424e-01  1.306675e+00  8.518735e-02
   146  -5.813711e-01  -5.851257e-01  2.109364e-02  2.564369e+00  8.594802e-02  2.204024e-01  1.330153e+00  8.586874e-02
   147  -5.738072e-01  -5.775727e-01  2.190376e-02  2.513637e+00  8.626946e-02  2.168501e-01  1.354468e+00  8.656920e-02
   148  -5.662214e-01  -5.699977e-01  2.274267e-02  2.463169e+00  8.659051e-02  2.132870e-01  1.379656e+00  8.728930e-02
   149  -5.586135e-01  -5.624008e-01  2.361129e-02  2.412984e+00  8.691096e-02  2.097147e-01  1.405751e+00  8.802961e-02
   150  -5.509835e-01  -5.547818e-01  2.451054e-02  2.363103e+00  8.723056e-02  2.061348e-01  1.432792e+00  8.879072e-02
   151  -5.433312e-01  -5.471405e-01  2.544136e-02  2.313546e+00  8.754909e-02  2.025488e-01  1.460818e+00  8.957326e-02
   152  -5.356567e-01  -5.394770e-01  2.640469e-02  2.264333e+00  8.786630e-02  1.989585e-01  1.489871e+00  9.037784e-02
   153  -5.279598e-01  -5.317912e-01  2.740152e-02  2.215483e+00  8.818194e-02  1.953656e-01  1.519994e+00  9.120512e-02
   154  -5.202406e-01  -5.240831e-01  2.843287e-02  2.167014e+00  8.849577e-02  1.917716e-01  1.551233e+00  9.205579e-02
   155  -5.124990e-01  -5.163525e-01  2.949974e-02  2.118946e+00  8.880753e-02  1.881784e-01  1.583635e+00  9.293053e-02
   156  -5.047348e-01  -5.085995e-01  3.060319e-02  2.071295e+00  8.911697e-02  1.845875e-01  1.617252e+00  9.383007e-02
   157  -4.969482e-01  -5.008240e-01  3.174428e-02  2.024079e+00  8.942382e-02  1.810009e-01  1.652136e+00  9.475517e-02
   158  -4.891389e-01  -4.930260e-01  3.292412e-02  1.977314e+00  8.972784e-02  1.774201e-01  1.688343e+00  9.570658e-02
   159  -4.813072e-01  -4.852054e-01  3.414379e-02  1.931017e+00  9.002875e-02  1.738470e-01  1.725931e+00  9.668512e-02
   160  -4.734529e-01  -4.773623e-01  3.540444e-02  1.885202e+00  9.032629e-02  1.702833e-01  1.764961e+00  9.769161e-02
   161  -4.655760e-01  -4.694966e-01  3.670722e-02  1.839884e+00  9.062019e-02  1.667307e-01  1.805498e+00  9.872691e-02
   162  -4.576764e-01  -4.616083e-01  3.805332e-02  1.795078e+00  9.091019e-02  1.631909e-01  1.847610e+00  9.979191e-02
   163  -4.497544e-01  -4.536974e-01  3.944390e-02  1.750797e+00  9.119601e-02  1.596657e-01  1.891369e+00  1.008875e-01
   164  -4.418097e-01  -4.457639e-01  4.088021e-02  1.707054e+00  9.147739e-02  1.561568e-01  1.936849e+00  1.020147e-01
   165  -4.338424e-01  -4.378078e-01  4.236348e-02  1.663861e+00  9.175405e-02  1.526660e-01  1.984131e+00  1.031744e-01
   166  -4.258526e-01  -4.298291e-01  4.389496e-02  1.621230e+00  9.202573e-02  1.491948e-01  2.033297e+00  1.043678e-01
   167  -4.178402e-01  -4.218279e-01  4.547592e-02  1.579171e+00  9.229217e-02  1.457451e-01  2.084435e+00  1.055957e-01
   168  -4.098053e-01  -4.138042e-01  4.710768e-02  1.537695e+00  9.255308e-02  1.423184e-01  2.137639e+00  1.068594e-01
   169  -4.017477e-01  -4.057578e-01  4.879156e-02  1.496811e+00  9.280822e-02  1.389163e-01  2.193007e+00  1.081600e-01
   170  -3.936678e-01  -3.976890e-01  5.052886e-02  1.456528e+00  9.305731e-02  1.355405e-01  2.250640e+00  1.094986e-01
   171  -3.855654e-01  -3.895977e-01  5.232095e-02  1.416854e+00  9.330008e-02  1.321926e-01  2.310648e+00  1.108765e-01
   172  -3.774406e-01  -3.814840e-01  5.416922e-02  1.377798e+00  9.353630e-02  1.288741e-01  2.373146e+00  1.122950e-01
   173  -3.692934e-01  -3.733479e-01  5.607503e-02  1.339365e+00  9.376568e-02  1.255865e-01  2.438255e+00  1.137554e-01
   174  -3.611237e-01  -3.651893e-01  5.803982e-02  1.301562e+00  9.398800e-02  1.223312e-01  2.506103e+00  1.152589e-01
   175  -3.529318e-01  -3.570084e-01  6.006498e-02  1.264394e+00  9.420299e-02  1.191097e-01  2.576826e+00  1.168072e-01
   176  -3.447175e-01  -3.488052e-01  6.215198e-02  1.227867e+00  9.441041e-02  1.159234e-01  2.650566e+00  1.184016e-01
   177  -3.364809e-01  -3.405797e-01  6.430225e-02  1.191984e+00  9.461003e-02  1.127737e-01  2.727475e+00  1.200437e-01
   178  -3.282221e-01  -3.323319e-01  6.651726e-02  1.156750e+00  9.480160e-02  1.096617e-01  2.807713e+00  1.217351e-01
   179  -3.199411e-01  -3.240619e-01  6.879851e-02  1.122167e+00  9.498490e-02  1.065889e-01  2.891448e+00  1.234773e-01
   180  -3.116379e-01  -3.157696e-01  7.114747e-02  1.088237e+00  9.515971e-02  1.035563e-01  2.978860e+00  1.252723e-01
   181  -3.033125e-01  -3.074553e-01  7.356565e-02  1.054962e+00  9.532580e-02  1.005651e-01  3.070137e+00  1.271216e-01
   182  -2.949651e-01  -2.991188e-01  7.605458e-02  1.022345e+00  9.548297e-02  9.761651e-02  3.165481e+00  1.290273e-01
   183  -2.865954e-01  -2.907601e-01  7.861579e-02  9.903840e-01  9.563101e-02  9.471142e-02  3.265104e+00  1.309912e-01
   184  -2.782038e-01  -2.823793e-01  8.125079e-02  9.590805e-01  9.576972e-02  9.185087e-02  3.369231e+00  1.330153e-01
   185  -2.697900e-01  -2.739765e-01  8.396115e-02  9.284337e-01  9.589892e-02  8.903579e-02  3.478101e+00  1.351017e-01
   186  -2.613542e-01  -2.655517e-01  8.674840e-02  8.984426e-01  9.601842e-02  8.626703e-02  3.591968e+00  1.372527e-01
   187  -2.528964e-01  -2.571047e-01  8.961413e-02  8.691055e-01  9.612804e-02  8.354540e-02  3.711099e+00  1.394704e-01
   188  -2.444165e-01  -2.486357e-01  9.255987e-02  8.404203e-01  9.622762e-02  8.087164e-02  3.835779e+00  1.417572e-01
   189  -2.359146e-01  -2.401447e-01  9.558720e-02  8.123847e-01  9.631700e-02  7.824645e-02  3.966311e+00  1.441156e-01
   190  -2.273907e-01  -2.316317e-01  9.869768e-02  7.849955e-01  9.639603e-02  7.567045e-02  4.103016e+00  1.465481e-01
   191  -2.188447e-01  -2.230967e-01  1.018929e-01  7.582493e-01  9.646458e-02  7.314420e-02  4.246235e+00  1.490573e-01
   192  -2.102767e-01  -2.145395e-01  1.051744e-01  7.321420e-01  9.652251e-02  7.066819e-02  4.396331e+00  1.516461e-01
   193  -2.016866e-01  -2.059604e-01  1.085438e-01  7.066694e-01  9.656970e-02  6.824285e-02  4.553688e+00  1.543173e-01
   194  -1.930743e-01  -1.973591e-01  1.120026e-01  6.818266e-01  9.660603e-02  6.586856e-02  4.718717e+00  1.570740e-01
   195  -1.844400e-01  -1.887357e-01  1.155524e-01  6.576084e-01  9.663142e-02  6.354563e-02  4.891854e+00  1.599191e-01
   196  -1.757835e-01  -1.800902e-01  1.191948e-01  6.340094e-01  9.664576e-02  6.127432e-02  5.073561e+00  1.628561e-01
   197  -1.671048e-01  -1.714224e-01  1.229312e-01  6.110236e-01  9.664897e-02  5.905481e-02  5.264333e+00  1.658883e-01
   198  -1.584038e-01  -1.627325e-01  1.267634e-01  5.886448e-01  9.664099e-02  5.688722e-02  5.464695e+00  1.690191e-01
   199  -1.496804e-01  -1.540202e-01  1.306927e-01  5.668664e-01  9.662176e-02  5.477163e-02  5.675208e+00  1.722525e-01
   200  -1.409347e-01  -1.452855e-01  1.347208e-01  5.456816e-01  9.659121e-02  5.270804e-02  5.896468e+00  1.755920e-01
   201  -1.321665e-01  -1.365285e-01  1.388490e-01  5.250830e-01  9.654933e-02  5.069641e-02  6.129109e+00  1.790419e-01
