     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    45  -1.308696e+00  -1.311919e+00  3.399746e-04  8.212591e+00  5.746819e-02  4.719628e-01  5.079326e-01  5.867990e-02
    46  -1.302220e+00  -1.305446e+00  3.547724e-04  8.185242e+00  5.755689e-02  4.711171e-01  5.092368e-01  5.873255e-02
    47  -1.295740e+00  -1.298968e+00  3.702053e-04  8.157284e+00  5.764786e-02  4.702499e-01  5.105789e-01  5.878667e-02
    48  -1.289255e+00  -1.292486e+00  3.863001e-04  8.128710e+00  5.774113e-02  4.693609e-01  5.119597e-01  5.884232e-02
    49  -1.282761e+00  -1.285996e+00  4.030957e-04  8.099503e+00  5.783678e-02  4.684492e-01  5.133807e-01  5.889956e-02
    50  -1.276262e+00  -1.279500e+00  4.206106e-04  8.069655e+00  5.793487e-02  4.675144e-01  5.148433e-01  5.895841e-02
    51  -1.269757e+00  -1.272997e+00  4.388801e-04  8.039163e+00  5.803542e-02  4.665562e-01  5.163481e-01  5.901892e-02
    52  -1.263245e+00  -1.266489e+00  4.579325e-04  8.008016e+00  5.813850e-02  4.655740e-01  5.178967e-01  5.908114e-02
    53  -1.256724e+00  -1.259972e+00  4.778138e-04  7.976201e+00  5.824418e-02  4.645673e-01  5.194906e-01  5.914513e-02
    54  -1.250200e+00  -1.253450e+00  4.985347e-04  7.943717e+00  5.835248e-02  4.635356e-01  5.211306e-01  5.921091e-02
    55  -1.243668e+00  -1.246921e+00  5.201481e-04  7.910562e+00  5.846345e-02  4.624787e-01  5.228179e-01  5.927852e-02
    56  -1.237128e+00  -1.240385e+00  5.426885e-04  7.876718e+00  5.857716e-02  4.613958e-01  5.245544e-01  5.934805e-02
    57  -1.230580e+00  -1.233842e+00  5.661971e-04  7.842178e+00  5.869368e-02  4.602863e-01  5.263415e-01  5.941953e-02
    58  -1.224026e+00  -1.227291e+00  5.907064e-04  7.806940e+00  5.881305e-02  4.591500e-01  5.281804e-01  5.949302e-02
    59  -1.217463e+00  -1.220732e+00  6.162668e-04  7.770997e+00  5.893531e-02  4.579861e-01  5.300727e-01  5.956856e-02
    60  -1.210893e+00  -1.214166e+00  6.429189e-04  7.734339e+00  5.906054e-02  4.567943e-01  5.320201e-01  5.964622e-02
    61  -1.204314e+00  -1.207591e+00  6.707104e-04  7.696961e+00  5.918879e-02  4.555739e-01  5.340242e-01  5.972606e-02
    62  -1.197727e+00  -1.201008e+00  6.996861e-04  7.658858e+00  5.932012e-02  4.543244e-01  5.360866e-01  5.980813e-02
    63  -1.191132e+00  -1.194417e+00  7.298974e-04  7.620026e+00  5.945457e-02  4.530454e-01  5.382089e-01  5.989249e-02
    64  -1.184527e+00  -1.187817e+00  7.613962e-04  7.580459e+00  5.959221e-02  4.517363e-01  5.403931e-01  5.997921e-02
    65  -1.177915e+00  -1.181208e+00  7.942322e-04  7.540153e+00  5.973308e-02  4.503966e-01  5.426407e-01  6.006835e-02
    66  -1.171291e+00  -1.174590e+00  8.284723e-04  7.499102e+00  5.987727e-02  4.490257e-01  5.449539e-01  6.015998e-02
    67  -1.164659e+00  -1.167963e+00  8.641640e-04  7.457300e+00  6.002481e-02  4.476230e-01  5.473347e-01  6.025416e-02
    68  -1.158018e+00  -1.161326e+00  9.013664e-04  7.414753e+00  6.017576e-02  4.461884e-01  5.497846e-01  6.035095e-02
    69  -1.151367e+00  -1.154680e+00  9.401486e-04  7.371454e+00  6.033016e-02  4.447210e-01  5.523058e-01  6.045044e-02
    70  -1.144705e+00  -1.148023e+00  9.805784e-04  7.327397e+00  6.048810e-02  4.432203e-01  5.549007e-01  6.055269e-02
    71  -1.138032e+00  -1.141356e+00  1.022722e-03  7.282581e+00  6.064963e-02  4.416858e-01  5.575716e-01  6.065778e-02
    72  -1.131350e+00  -1.134678e+00  1.066645e-03  7.237007e+00  6.081479e-02  4.401171e-01  5.603203e-01  6.076579e-02
    73  -1.124657e+00  -1.127990e+00  1.112418e-03  7.190681e+00  6.098361e-02  4.385137e-01  5.631491e-01  6.087678e-02
    74  -1.117953e+00  -1.121292e+00  1.160127e-03  7.143599e+00  6.115618e-02  4.368752e-01  5.660604e-01  6.099083e-02
    75  -1.111238e+00  -1.114582e+00  1.209843e-03  7.095760e+00  6.133253e-02  4.352009e-01  5.690568e-01  6.110804e-02
    76  -1.104511e+00  -1.107861e+00  1.261660e-03  7.047167e+00  6.151273e-02  4.334905e-01  5.721408e-01  6.122848e-02
    77  -1.097773e+00  -1.101129e+00  1.315650e-03  6.997821e+00  6.169682e-02  4.317433e-01  5.753151e-01  6.135224e-02
    78  -1.091023e+00  -1.094385e+00  1.371910e-03  6.947729e+00  6.188484e-02  4.299591e-01  5.785821e-01  6.147941e-02
    79  -1.084261e+00  -1.087629e+00  1.430537e-03  6.896889e+00  6.207686e-02  4.281372e-01  5.819449e-01  6.161008e-02
    80  -1.077487e+00  -1.080860e+00  1.491613e-03  6.845310e+00  6.227291e-02  4.262773e-01  5.854062e-01  6.174434e-02
    81  -1.070699e+00  -1.074080e+00  1.555254e-03  6.792996e+00  6.247303e-02  4.243791e-01  5.889689e-01  6.188228e-02
    82  -1.063899e+00  -1.067286e+00  1.621555e-03  6.739951e+00  6.267729e-02  4.224419e-01  5.926362e-01  6.202400e-02
    83  -1.057087e+00  -1.060480e+00  1.690622e-03  6.686184e+00  6.288571e-02  4.204654e-01  5.964110e-01  6.216960e-02
    84  -1.050261e+00  -1.053660e+00  1.762572e-03  6.631704e+00  6.309832e-02  4.184494e-01  6.002967e-01  6.231919e-02
    85  -1.043421e+00  -1.046827e+00  1.837521e-03  6.576516e+00  6.331519e-02  4.163933e-01  6.042966e-01  6.247286e-02
    86  -1.036567e+00  -1.039981e+00  1.915590e-03  6.520629e+00  6.353633e-02  4.142968e-01  6.084143e-01  6.263073e-02
    87  -1.029700e+00  -1.033120e+00  1.996900e-03  6.464056e+00  6.376178e-02  4.121597e-01  6.126532e-01  6.279289e-02
    88  -1.022818e+00  -1.026246e+00  2.081586e-03  6.406806e+00  6.399157e-02  4.099816e-01  6.170169e-01  6.295948e-02
    89  -1.015922e+00  -1.019356e+00  2.169788e-03  6.348887e+00  6.422574e-02  4.077620e-01  6.215096e-01  6.313060e-02
    90  -1.009011e+00  -1.012452e+00  2.261641e-03  6.290313e+00  6.446432e-02  4.055008e-01  6.261350e-01  6.330637e-02
    91  -1.002084e+00  -1.005534e+00  2.357288e-03  6.231100e+00  6.470732e-02  4.031977e-01  6.308972e-01  6.348691e-02
    92  -9.951434e-01  -9.986000e-01  2.456877e-03  6.171262e+00  6.495474e-02  4.008527e-01  6.358001e-01  6.367234e-02
    93  -9.881859e-01  -9.916507e-01  2.560586e-03  6.110809e+00  6.520664e-02  3.984654e-01  6.408484e-01  6.386280e-02
    94  -9.812139e-01  -9.846859e-01  2.668544e-03  6.049761e+00  6.546301e-02  3.960356e-01  6.460465e-01  6.405841e-02
    95  -9.742253e-01  -9.777055e-01  2.780947e-03  5.988135e+00  6.572385e-02  3.935633e-01  6.513987e-01  6.425930e-02
    96  -9.672213e-01  -9.707092e-01  2.897949e-03  5.925947e+00  6.598918e-02  3.910484e-01  6.569100e-01  6.446560e-02
    97  -9.602004e-01  -9.636967e-01  3.019750e-03  5.863214e+00  6.625899e-02  3.884907e-01  6.625854e-01  6.467746e-02
    98  -9.531631e-01  -9.566675e-01  3.146529e-03  5.799954e+00  6.653330e-02  3.858901e-01  6.684300e-01  6.489503e-02
    99  -9.461090e-01  -9.496217e-01  3.278481e-03  5.736187e+00  6.681210e-02  3.832466e-01  6.744491e-01  6.511845e-02
   100  -9.390378e-01  -9.425590e-01  3.415810e-03  5.671933e+00  6.709536e-02  3.805604e-01  6.806482e-01  6.534787e-02
   101  -9.319490e-01  -9.354790e-01  3.558731e-03  5.607211e+00  6.738310e-02  3.778313e-01  6.870330e-01  6.558346e-02
   102  -9.248434e-01  -9.283817e-01  3.707443e-03  5.542045e+00  6.767528e-02  3.750595e-01  6.936093e-01  6.582535e-02
   103  -9.177195e-01  -9.212668e-01  3.862193e-03  5.476457e+00  6.797188e-02  3.722451e-01  7.003832e-01  6.607372e-02
   104  -9.105780e-01  -9.141341e-01  4.023197e-03  5.410467e+00  6.827289e-02  3.693882e-01  7.073610e-01  6.632874e-02
   105  -9.034187e-01  -9.069836e-01  4.190697e-03  5.344102e+00  6.857824e-02  3.664891e-01  7.145491e-01  6.659057e-02
   106  -8.962406e-01  -8.998148e-01  4.364955e-03  5.277383e+00  6.888793e-02  3.635480e-01  7.219545e-01  6.685939e-02
   107  -8.890443e-01  -8.926276e-01  4.546218e-03  5.210335e+00  6.920190e-02  3.605651e-01  7.295841e-01  6.713538e-02
   108  -8.818297e-01  -8.854220e-01  4.734748e-03  5.142984e+00  6.952011e-02  3.575408e-01  7.374449e-01  6.741871e-02
   109  -8.745959e-01  -8.781977e-01  4.930837e-03  5.075355e+00  6.984249e-02  3.544755e-01  7.455447e-01  6.770959e-02
   110  -8.673431e-01  -8.709544e-01  5.134764e-03  5.007472e+00  7.016901e-02  3.513693e-01  7.538914e-01  6.800821e-02
   111  -8.600711e-01  -8.636919e-01  5.346829e-03  4.939361e+00  7.049960e-02  3.482230e-01  7.624931e-01  6.831476e-02
   112  -8.527800e-01  -8.564102e-01  5.567324e-03  4.871051e+00  7.083417e-02  3.450368e-01  7.713579e-01  6.862945e-02
   113  -8.454693e-01  -8.491092e-01  5.796581e-03  4.802567e+00  7.117267e-02  3.418115e-01  7.804947e-01  6.895248e-02
   114  -8.381391e-01  -8.417887e-01  6.034915e-03  4.733937e+00  7.151500e-02  3.385475e-01  7.899124e-01  6.928408e-02
   115  -8.307890e-01  -8.344485e-01  6.282676e-03  4.665188e+00  7.186108e-02  3.352454e-01  7.996206e-01  6.962446e-02
   116  -8.234189e-01  -8.270883e-01  6.540210e-03  4.596345e+00  7.221084e-02  3.319059e-01  8.096292e-01  6.997385e-02
   117  -8.160289e-01  -8.197082e-01  6.807874e-03  4.527439e+00  7.256416e-02  3.285298e-01  8.199481e-01  7.033248e-02
   118  -8.086187e-01  -8.123080e-01  7.086044e-03  4.458495e+00  7.292093e-02  3.251176e-01  8.305878e-01  7.070058e-02
   119  -8.011882e-01  -8.048876e-01  7.375103e-03  4.389543e+00  7.328106e-02  3.216704e-01  8.415594e-01  7.107841e-02
   120  -7.937373e-01  -7.974468e-01  7.675455e-03  4.320609e+00  7.364443e-02  3.181888e-01  8.528744e-01  7.146622e-02
   121  -7.862660e-01  -7.899856e-01  7.987504e-03  4.251721e+00  7.401092e-02  3.146738e-01  8.645444e-01  7.186426e-02
   122  -7.787742e-01  -7.825039e-01  8.311671e-03  4.182908e+00  7.438039e-02  3.111263e-01  8.765818e-01  7.227280e-02
   123  -7.712611e-01  -7.750014e-01  8.648426e-03  4.114194e+00  7.475273e-02  3.075472e-01  8.889998e-01  7.269212e-02
   124  -7.637279e-01  -7.674782e-01  8.998165e-03  4.045609e+00  7.512779e-02  3.039377e-01  9.018115e-01  7.312249e-02
   125  -7.561738e-01  -7.599344e-01  9.361386e-03  3.977182e+00  7.550541e-02  3.002988e-01  9.150303e-01  7.356419e-02
   126  -7.485990e-01  -7.523699e-01  9.738557e-03  3.908938e+00  7.588546e-02  2.966316e-01  9.286711e-01  7.401753e-02
   127  -7.410030e-01  -7.447844e-01  1.013019e-02  3.840903e+00  7.626778e-02  2.929372e-01  9.427490e-01  7.448281e-02
   128  -7.333861e-01  -7.371779e-01  1.053678e-02  3.773104e+00  7.665221e-02  2.892167e-01  9.572799e-01  7.496034e-02
   129  -7.257482e-01  -7.295504e-01  1.095886e-02  3.705566e+00  7.703858e-02  2.854715e-01  9.722800e-01  7.545046e-02
   130  -7.180893e-01  -7.219019e-01  1.139696e-02  3.638315e+00  7.742673e-02  2.817028e-01  9.877663e-01  7.595347e-02
   131  -7.104095e-01  -7.142325e-01  1.185164e-02  3.571378e+00  7.781647e-02  2.779120e-01  1.003757e+00  7.646973e-02
   132  -7.027085e-01  -7.065419e-01  1.232348e-02  3.504778e+00  7.820762e-02  2.741004e-01  1.020269e+00  7.699960e-02
   133  -6.949863e-01  -6.988302e-01  1.281308e-02  3.438539e+00  7.860000e-02  2.702692e-01  1.037325e+00  7.754343e-02
   134  -6.872432e-01  -6.910975e-01  1.332102e-02  3.372686e+00  7.899342e-02  2.664200e-01  1.054942e+00  7.810159e-02
   135  -6.794790e-01  -6.833438e-01  1.384795e-02  3.307241e+00  7.938768e-02  2.625542e-01  1.073143e+00  7.867446e-02
   136  -6.716936e-01  -6.755689e-01  1.439450e-02  3.242228e+00  7.978258e-02  2.586733e-01  1.091949e+00  7.926245e-02
   137  -6.638874e-01  -6.677730e-01  1.496132e-02  3.177667e+00  8.017791e-02  2.547787e-01  1.111384e+00  7.986595e-02
   138  -6.560600e-01  -6.599561e-01  1.554911e-02  3.113582e+00  8.057347e-02  2.508721e-01  1.131472e+00  8.048539e-02
   139  -6.482118e-01  -6.521182e-01  1.615855e-02  3.049992e+00  8.096905e-02  2.469550e-01  1.152237e+00  8.112120e-02
   140  -6.403425e-01  -6.442593e-01  1.679038e-02  2.986919e+00  8.136442e-02  2.430289e-01  1.173706e+00  8.177382e-02
   141  -6.324525e-01  -6.363796e-01  1.744530e-02  2.924380e+00  8.175937e-02  2.390955e-01  1.195907e+00  8.244372e-02
   142  -6.245416e-01  -6.284791e-01  1.812408e-02  2.862397e+00  8.215367e-02  2.351564e-01  1.218868e+00  8.313135e-02
   143  -6.166100e-01  -6.205577e-01  1.882751e-02  2.800986e+00  8.254710e-02  2.312133e-01  1.242620e+00  8.383723e-02
   144  -6.086576e-01  -6.126156e-01  1.955637e-02  2.740165e+00  8.293943e-02  2.272677e-01  1.267193e+00  8.456184e-02
   145  -6.006847e-01  -6.046528e-01  2.031146e-02  2.679951e+00  8.333042e-02  2.233214e-01  1.292622e+00  8.530570e-02
   146  -5.926911e-01  -5.966695e-01  2.109364e-02  2.620360e+00  8.371984e-02  2.193761e-01  1.318939e+00  8.606936e-02
   147  -5.846772e-01  -5.886657e-01  2.190376e-02  2.561408e+00  8.410746e-02  2.154335e-01  1.346183e+00  8.685337e-02
   148  -5.766429e-01  -5.806414e-01  2.274267e-02  2.503108e+00  8.449303e-02  2.114952e-01  1.374390e+00  8.765829e-02
   149  -5.685883e-01  -5.725969e-01  2.361129e-02  2.445477e+00  8.487631e-02  2.075630e-01  1.403600e+00  8.848472e-02
   150  -5.605135e-01  -5.645322e-01  2.451054e-02  2.388525e+00  8.525706e-02  2.036386e-01  1.433854e+00  8.933326e-02
   151  -5.524186e-01  -5.564472e-01  2.544136e-02  2.332266e+00  8.563504e-02  1.997237e-01  1.465198e+00  9.020456e-02
   152  -5.443038e-01  -5.483423e-01  2.640469e-02  2.276711e+00  8.601000e-02  1.958200e-01  1.497675e+00  9.109925e-02
   153  -5.361691e-01  -5.402174e-01  2.740152e-02  2.221873e+00  8.638170e-02  1.919291e-01  1.531334e+00  9.201801e-02
   154  -5.280147e-01  -5.320727e-01  2.843287e-02  2.167760e+00  8.674988e-02  1.880529e-01  1.566226e+00  9.296153e-02
   155  -5.198406e-01  -5.239084e-01  2.949974e-02  2.114382e+00  8.711430e-02  1.841929e-01  1.602403e+00  9.393053e-02
   156  -5.116470e-01  -5.157245e-01  3.060319e-02  2.061749e+00  8.747471e-02  1.803509e-01  1.639921e+00  9.492576e-02
   157  -5.034340e-01  -5.075211e-01  3.174428e-02  2.009868e+00  8.783087e-02  1.765285e-01  1.678838e+00  9.594799e-02
   158  -4.952017e-01  -4.992984e-01  3.292412e-02  1.958748e+00  8.818253e-02  1.727273e-01  1.719215e+00  9.699800e-02
   159  -4.869503e-01  -4.910564e-01  3.414379e-02  1.908393e+00  8.852943e-02  1.689490e-01  1.761117e+00  9.807662e-02
   160  -4.786798e-01  -4.827954e-01  3.540444e-02  1.858812e+00  8.887134e-02  1.651951e-01  1.804611e+00  9.918469e-02
   161  -4.703904e-01  -4.745154e-01  3.670722e-02  1.810009e+00  8.920800e-02  1.614673e-01  1.849769e+00  1.003231e-01
   162  -4.620822e-01  -4.662165e-01  3.805332e-02  1.761988e+00  8.953919e-02  1.577670e-01  1.896664e+00  1.014928e-01
   163  -4.537555e-01  -4.578989e-01  3.944390e-02  1.714755e+00  8.986464e-02  1.540958e-01  1.945376e+00  1.026946e-01
   164  -4.454102e-01  -4.495628e-01  4.088021e-02  1.668312e+00  9.018412e-02  1.504552e-01  1.995987e+00  1.039297e-01
   165  -4.370464e-01  -4.412082e-01  4.236348e-02  1.622662e+00  9.049739e-02  1.468467e-01  2.048584e+00  1.051989e-01
   166  -4.286645e-01  -4.328352e-01  4.389496e-02  1.577808e+00  9.080421e-02  1.432716e-01  2.103260e+00  1.065033e-01
   167  -4.202644e-01  -4.244441e-01  4.547592e-02  1.533750e+00  9.110436e-02  1.397313e-01  2.160110e+00  1.078441e-01
   168  -4.118462e-01  -4.160349e-01  4.710768e-02  1.490491e+00  9.139759e-02  1.362272e-01  2.219236e+00  1.092223e-01
   169  -4.034101e-01  -4.076077e-01  4.879156e-02  1.448029e+00  9.168368e-02  1.327606e-01  2.280745e+00  1.106391e-01
   170  -3.949564e-01  -3.991627e-01  5.052886e-02  1.406365e+00  9.196239e-02  1.293327e-01  2.344751e+00  1.120957e-01
   171  -3.864850e-01  -3.907000e-01  5.232095e-02  1.365500e+00  9.223352e-02  1.259448e-01  2.411371e+00  1.135934e-01
   172  -3.779961e-01  -3.822198e-01  5.416922e-02  1.325430e+00  9.249683e-02  1.225981e-01  2.480732e+00  1.151334e-01
   173  -3.694899e-01  -3.737222e-01  5.607503e-02  1.286155e+00  9.275212e-02  1.192936e-01  2.552965e+00  1.167172e-01
   174  -3.609663e-01  -3.652072e-01  5.803982e-02  1.247671e+00  9.299917e-02  1.160324e-01  2.628211e+00  1.183460e-01
   175  -3.524256e-01  -3.566750e-01  6.006498e-02  1.209977e+00  9.323778e-02  1.128156e-01  2.706618e+00  1.200214e-01
   176  -3.438679e-01  -3.481257e-01  6.215198e-02  1.173069e+00  9.346773e-02  1.096441e-01  2.788339e+00  1.217449e-01
   177  -3.352932e-01  -3.395594e-01  6.430225e-02  1.136943e+00  9.368884e-02  1.065189e-01  2.873541e+00  1.235179e-01
   178  -3.267018e-01  -3.309763e-01  6.651726e-02  1.101595e+00  9.390092e-02  1.034408e-01  2.962396e+00  1.253422e-01
   179  -3.180935e-01  -3.223763e-01  6.879851e-02  1.067021e+00  9.410377e-02  1.004107e-01  3.055088e+00  1.272194e-01
   180  -3.094687e-01  -3.137597e-01  7.114747e-02  1.033214e+00  9.429721e-02  9.742922e-02  3.151811e+00  1.291513e-01
   181  -3.008275e-01  -3.051266e-01  7.356565e-02  1.000171e+00  9.448107e-02  9.449722e-02  3.252770e+00  1.311396e-01
   182  -2.921697e-01  -2.964770e-01  7.605458e-02  9.678848e-01  9.465517e-02  9.161530e-02  3.358182e+00  1.331862e-01
   183  -2.834956e-01  -2.878110e-01  7.861579e-02  9.363492e-01  9.481936e-02  8.878404e-02  3.468276e+00  1.352932e-01
   184  -2.748053e-01  -2.791287e-01  8.125079e-02  9.055580e-01  9.497348e-02  8.600399e-02  3.583295e+00  1.374624e-01
   185  -2.660988e-01  -2.704303e-01  8.396115e-02  8.755041e-01  9.511737e-02  8.327565e-02  3.703496e+00  1.396961e-01
   186  -2.573763e-01  -2.617156e-01  8.674840e-02  8.461803e-01  9.525089e-02  8.059942e-02  3.829152e+00  1.419964e-01
   187  -2.486376e-01  -2.529849e-01  8.961413e-02  8.175789e-01  9.537391e-02  7.797569e-02  3.960550e+00  1.443656e-01
   188  -2.398830e-01  -2.442382e-01  9.255987e-02  7.896921e-01  9.548629e-02  7.540477e-02  4.097997e+00  1.468060e-01
   189  -2.311125e-01  -2.354756e-01  9.558720e-02  7.625119e-01  9.558792e-02  7.288693e-02  4.241816e+00  1.493202e-01
   190  -2.223262e-01  -2.266971e-01  9.869768e-02  7.360299e-01  9.567867e-02  7.042236e-02  4.392350e+00  1.519106e-01
   191  -2.135240e-01  -2.179028e-01  1.018929e-01  7.102373e-01  9.575846e-02  6.801123e-02  4.549964e+00  1.545799e-01
   192  -2.047061e-01  -2.090927e-01  1.051744e-01  6.851253e-01  9.582717e-02  6.565362e-02  4.715043e+00  1.573309e-01
   193  -1.958725e-01  -2.002668e-01  1.085438e-01  6.606847e-01  9.588472e-02  6.334956e-02  4.887998e+00  1.601664e-01
   194  -1.870231e-01  -1.914253e-01  1.120026e-01  6.369062e-01  9.593103e-02  6.109906e-02  5.069265e+00  1.630895e-01
   195  -1.781581e-01  -1.825680e-01  1.155524e-01  6.137802e-01  9.596602e-02  5.890204e-02  5.259305e+00  1.661032e-01
   196  -1.692774e-01  -1.736950e-01  1.191948e-01  5.912972e-01  9.598964e-02  5.675840e-02  5.458609e+00  1.692108e-01
   197  -1.603810e-01  -1.648064e-01  1.229312e-01  5.694472e-01  9.600182e-02  5.466797e-02  5.667699e+00  1.724157e-01
   198  -1.514690e-01  -1.559022e-01  1.267634e-01  5.482203e-01  9.600253e-02  5.263054e-02  5.887129e+00  1.757213e-01
   199  -1.425413e-01  -1.469822e-01  1.306927e-01  5.276062e-01  9.599173e-02  5.064584e-02  6.117489e+00  1.791313e-01
   200  -1.335979e-01  -1.380466e-01  1.347208e-01  5.075947e-01  9.596939e-02  4.871356e-02  6.359405e+00  1.826494e-01
   201  -1.246389e-01  -1.290953e-01  1.388490e-01  4.881755e-01  9.593550e-02  4.683336e-02  6.613546e+00  1.862797e-01
