     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -1.418234e+00  -1.421336e+00  2.522004e-04  1.351312e+01  1.613975e-01  2.180985e+00  1.842026e-01  2.729713e-02
    39  -1.412006e+00  -1.415109e+00  2.632088e-04  1.350600e+01  1.613879e-01  2.179705e+00  1.843053e-01  2.730514e-02
    40  -1.405783e+00  -1.408884e+00  2.746873e-04  1.349868e+01  1.613780e-01  2.178390e+00  1.844109e-01  2.731338e-02
    41  -1.399559e+00  -1.402660e+00  2.866651e-04  1.349115e+01  1.613678e-01  2.177038e+00  1.845196e-01  2.732186e-02
    42  -1.393336e+00  -1.396436e+00  2.991578e-04  1.348341e+01  1.613574e-01  2.175647e+00  1.846315e-01  2.733059e-02
    43  -1.387115e+00  -1.390214e+00  3.121906e-04  1.347545e+01  1.613466e-01  2.174218e+00  1.847467e-01  2.733957e-02
    44  -1.380891e+00  -1.383992e+00  3.257907e-04  1.346727e+01  1.613355e-01  2.172749e+00  1.848653e-01  2.734881e-02
    45  -1.374670e+00  -1.377769e+00  3.399746e-04  1.345886e+01  1.613241e-01  2.171238e+00  1.849874e-01  2.735833e-02
    46  -1.368448e+00  -1.371548e+00  3.547724e-04  1.345021e+01  1.613124e-01  2.169686e+00  1.851130e-01  2.736811e-02
    47  -1.362229e+00  -1.365327e+00  3.702053e-04  1.344132e+01  1.613003e-01  2.168090e+00  1.852424e-01  2.737818e-02
    48  -1.356011e+00  -1.359109e+00  3.863001e-04  1.343219e+01  1.612879e-01  2.166449e+00  1.853755e-01  2.738855e-02
    49  -1.349791e+00  -1.352889e+00  4.030957e-04  1.342280e+01  1.612751e-01  2.164763e+00  1.855125e-01  2.739921e-02
    50  -1.343572e+00  -1.346670e+00  4.206106e-04  1.341314e+01  1.612620e-01  2.163030e+00  1.856536e-01  2.741019e-02
    51  -1.337354e+00  -1.340452e+00  4.388801e-04  1.340322e+01  1.612485e-01  2.161249e+00  1.857988e-01  2.742148e-02
    52  -1.331137e+00  -1.334235e+00  4.579325e-04  1.339302e+01  1.612346e-01  2.159418e+00  1.859483e-01  2.743310e-02
    53  -1.324918e+00  -1.328017e+00  4.778138e-04  1.338254e+01  1.612203e-01  2.157537e+00  1.861023e-01  2.744506e-02
    54  -1.318704e+00  -1.321800e+00  4.985347e-04  1.337177e+01  1.612056e-01  2.155604e+00  1.862607e-01  2.745736e-02
    55  -1.312489e+00  -1.315585e+00  5.201481e-04  1.336070e+01  1.611905e-01  2.153617e+00  1.864237e-01  2.747002e-02
    56  -1.306274e+00  -1.309370e+00  5.426885e-04  1.334932e+01  1.611750e-01  2.151576e+00  1.865916e-01  2.748305e-02
    57  -1.300060e+00  -1.303156e+00  5.661971e-04  1.333763e+01  1.611590e-01  2.149478e+00  1.867644e-01  2.749646e-02
    58  -1.293848e+00  -1.296943e+00  5.907064e-04  1.332562e+01  1.611425e-01  2.147323e+00  1.869423e-01  2.751025e-02
    59  -1.287635e+00  -1.290730e+00  6.162668e-04  1.331327e+01  1.611256e-01  2.145109e+00  1.871255e-01  2.752444e-02
    60  -1.281424e+00  -1.284518e+00  6.429189e-04  1.330059e+01  1.611082e-01  2.142835e+00  1.873140e-01  2.753905e-02
    61  -1.275213e+00  -1.278307e+00  6.707104e-04  1.328756e+01  1.610904e-01  2.140498e+00  1.875081e-01  2.755408e-02
    62  -1.269002e+00  -1.272096e+00  6.996861e-04  1.327417e+01  1.610720e-01  2.138097e+00  1.877079e-01  2.756954e-02
    63  -1.262793e+00  -1.265887e+00  7.298974e-04  1.326042e+01  1.610531e-01  2.135631e+00  1.879136e-01  2.758545e-02
    64  -1.256584e+00  -1.259677e+00  7.613962e-04  1.324629e+01  1.610336e-01  2.133098e+00  1.881254e-01  2.760183e-02
    65  -1.250376e+00  -1.253469e+00  7.942322e-04  1.323178e+01  1.610136e-01  2.130497e+00  1.883434e-01  2.761867e-02
    66  -1.244168e+00  -1.247261e+00  8.284723e-04  1.321687e+01  1.609931e-01  2.127825e+00  1.885679e-01  2.763601e-02
    67  -1.237961e+00  -1.241053e+00  8.641640e-04  1.320155e+01  1.609719e-01  2.125080e+00  1.887991e-01  2.765385e-02
    68  -1.231755e+00  -1.234847e+00  9.013664e-04  1.318583e+01  1.609502e-01  2.122262e+00  1.890370e-01  2.767221e-02
    69  -1.225550e+00  -1.228642e+00  9.401486e-04  1.316968e+01  1.609279e-01  2.119368e+00  1.892820e-01  2.769109e-02
    70  -1.219345e+00  -1.222436e+00  9.805784e-04  1.315309e+01  1.609049e-01  2.116396e+00  1.895343e-01  2.771053e-02
    71  -1.213140e+00  -1.216231e+00  1.022722e-03  1.313605e+01  1.608813e-01  2.113344e+00  1.897940e-01  2.773053e-02
    72  -1.206936e+00  -1.210027e+00  1.066645e-03  1.311855e+01  1.608570e-01  2.110211e+00  1.900615e-01  2.775111e-02
    73  -1.200733e+00  -1.203823e+00  1.112418e-03  1.310059e+01  1.608320e-01  2.106994e+00  1.903368e-01  2.777228e-02
    74  -1.194530e+00  -1.197621e+00  1.160127e-03  1.308215e+01  1.608063e-01  2.103693e+00  1.906204e-01  2.779407e-02
    75  -1.188329e+00  -1.191419e+00  1.209843e-03  1.306321e+01  1.607800e-01  2.100303e+00  1.909123e-01  2.781649e-02
    76  -1.182128e+00  -1.185217e+00  1.261660e-03  1.304377e+01  1.607528e-01  2.096824e+00  1.912130e-01  2.783956e-02
    77  -1.175927e+00  -1.179016e+00  1.315650e-03  1.302382e+01  1.607249e-01  2.093252e+00  1.915226e-01  2.786329e-02
    78  -1.169727e+00  -1.172816e+00  1.371910e-03  1.300334e+01  1.606963e-01  2.089587e+00  1.918414e-01  2.788772e-02
    79  -1.163528e+00  -1.166616e+00  1.430537e-03  1.298231e+01  1.606668e-01  2.085826e+00  1.921697e-01  2.791285e-02
    80  -1.157329e+00  -1.160417e+00  1.491613e-03  1.296073e+01  1.606365e-01  2.081966e+00  1.925078e-01  2.793871e-02
    81  -1.151131e+00  -1.154219e+00  1.555254e-03  1.293858e+01  1.606054e-01  2.078006e+00  1.928560e-01  2.796533e-02
    82  -1.144933e+00  -1.148021e+00  1.621555e-03  1.291585e+01  1.605734e-01  2.073942e+00  1.932147e-01  2.799271e-02
    83  -1.138736e+00  -1.141823e+00  1.690622e-03  1.289253e+01  1.605405e-01  2.069773e+00  1.935840e-01  2.802089e-02
    84  -1.132539e+00  -1.135626e+00  1.762572e-03  1.286860e+01  1.605066e-01  2.065496e+00  1.939644e-01  2.804988e-02
    85  -1.126343e+00  -1.129430e+00  1.837521e-03  1.284405e+01  1.604719e-01  2.061109e+00  1.943562e-01  2.807972e-02
    86  -1.120147e+00  -1.123234e+00  1.915590e-03  1.281887e+01  1.604362e-01  2.056610e+00  1.947598e-01  2.811042e-02
    87  -1.113951e+00  -1.117038e+00  1.996900e-03  1.279303e+01  1.603995e-01  2.051995e+00  1.951755e-01  2.814201e-02
    88  -1.107756e+00  -1.110843e+00  2.081586e-03  1.276653e+01  1.603617e-01  2.047262e+00  1.956036e-01  2.817452e-02
    89  -1.101561e+00  -1.104647e+00  2.169788e-03  1.273934e+01  1.603230e-01  2.042409e+00  1.960447e-01  2.820798e-02
    90  -1.095366e+00  -1.098452e+00  2.261641e-03  1.271146e+01  1.602831e-01  2.037432e+00  1.964991e-01  2.824240e-02
    91  -1.089171e+00  -1.092258e+00  2.357288e-03  1.268287e+01  1.602422e-01  2.032330e+00  1.969673e-01  2.827783e-02
    92  -1.082977e+00  -1.086063e+00  2.456877e-03  1.265355e+01  1.602001e-01  2.027100e+00  1.974495e-01  2.831429e-02
    93  -1.076782e+00  -1.079869e+00  2.560586e-03  1.262349e+01  1.601569e-01  2.021739e+00  1.979464e-01  2.835180e-02
    94  -1.070589e+00  -1.073675e+00  2.668544e-03  1.259268e+01  1.601124e-01  2.016244e+00  1.984584e-01  2.839041e-02
    95  -1.064395e+00  -1.067481e+00  2.780947e-03  1.256109e+01  1.600668e-01  2.010613e+00  1.989859e-01  2.843014e-02
    96  -1.058201e+00  -1.061287e+00  2.897949e-03  1.252870e+01  1.600199e-01  2.004842e+00  1.995294e-01  2.847103e-02
    97  -1.052007e+00  -1.055093e+00  3.019750e-03  1.249552e+01  1.599717e-01  1.998929e+00  2.000894e-01  2.851311e-02
    98  -1.045814e+00  -1.048899e+00  3.146529e-03  1.246151e+01  1.599222e-01  1.992872e+00  2.006666e-01  2.855641e-02
    99  -1.039620e+00  -1.042706e+00  3.278481e-03  1.242665e+01  1.598714e-01  1.986666e+00  2.012614e-01  2.860098e-02
   100  -1.033426e+00  -1.036512e+00  3.415810e-03  1.239094e+01  1.598191e-01  1.980310e+00  2.018744e-01  2.864684e-02
   101  -1.027231e+00  -1.030317e+00  3.558731e-03  1.235436e+01  1.597654e-01  1.973799e+00  2.025062e-01  2.869404e-02
   102  -1.021037e+00  -1.024123e+00  3.707443e-03  1.231688e+01  1.597103e-01  1.967133e+00  2.031575e-01  2.874262e-02
   103  -1.014842e+00  -1.017928e+00  3.862193e-03  1.227849e+01  1.596537e-01  1.960307e+00  2.038288e-01  2.879262e-02
   104  -1.008646e+00  -1.011733e+00  4.023197e-03  1.223918e+01  1.595955e-01  1.953318e+00  2.045208e-01  2.884409e-02
   105  -1.002450e+00  -1.005537e+00  4.190697e-03  1.219892e+01  1.595358e-01  1.946164e+00  2.052341e-01  2.889705e-02
   106  -9.962539e-01  -9.993411e-01  4.364955e-03  1.215770e+01  1.594744e-01  1.938841e+00  2.059696e-01  2.895157e-02
   107  -9.900569e-01  -9.931443e-01  4.546218e-03  1.211549e+01  1.594114e-01  1.931347e+00  2.067280e-01  2.900768e-02
   108  -9.838594e-01  -9.869471e-01  4.734748e-03  1.207229e+01  1.593466e-01  1.923679e+00  2.075099e-01  2.906544e-02
   109  -9.776608e-01  -9.807490e-01  4.930837e-03  1.202808e+01  1.592801e-01  1.915834e+00  2.083162e-01  2.912489e-02
   110  -9.714614e-01  -9.745501e-01  5.134764e-03  1.198282e+01  1.592119e-01  1.907808e+00  2.091477e-01  2.918609e-02
   111  -9.652610e-01  -9.683501e-01  5.346829e-03  1.193652e+01  1.591418e-01  1.899599e+00  2.100053e-01  2.924909e-02
   112  -9.590597e-01  -9.621493e-01  5.567324e-03  1.188914e+01  1.590698e-01  1.891203e+00  2.108898e-01  2.931394e-02
   113  -9.528571e-01  -9.559473e-01  5.796581e-03  1.184068e+01  1.589959e-01  1.882619e+00  2.118022e-01  2.938069e-02
   114  -9.466534e-01  -9.497442e-01  6.034915e-03  1.179111e+01  1.589200e-01  1.873842e+00  2.127434e-01  2.944942e-02
   115  -9.404483e-01  -9.435398e-01  6.282676e-03  1.174041e+01  1.588420e-01  1.864871e+00  2.137145e-01  2.952017e-02
   116  -9.342416e-01  -9.373339e-01  6.540210e-03  1.168857e+01  1.587620e-01  1.855702e+00  2.147164e-01  2.959301e-02
   117  -9.280334e-01  -9.311264e-01  6.807874e-03  1.163557e+01  1.586799e-01  1.846332e+00  2.157502e-01  2.966801e-02
   118  -9.218235e-01  -9.249173e-01  7.086044e-03  1.158140e+01  1.585956e-01  1.836758e+00  2.168171e-01  2.974522e-02
   119  -9.156118e-01  -9.187065e-01  7.375103e-03  1.152603e+01  1.585090e-01  1.826979e+00  2.179182e-01  2.982473e-02
   120  -9.093980e-01  -9.124938e-01  7.675455e-03  1.146944e+01  1.584202e-01  1.816991e+00  2.190547e-01  2.990659e-02
   121  -9.031822e-01  -9.062790e-01  7.987504e-03  1.141163e+01  1.583290e-01  1.806791e+00  2.202279e-01  2.999089e-02
   122  -8.969643e-01  -9.000621e-01  8.311671e-03  1.135257e+01  1.582353e-01  1.796377e+00  2.214390e-01  3.007769e-02
   123  -8.907435e-01  -8.938428e-01  8.648426e-03  1.129224e+01  1.581393e-01  1.785747e+00  2.226896e-01  3.016708e-02
   124  -8.845207e-01  -8.876210e-01  8.998165e-03  1.123064e+01  1.580407e-01  1.774898e+00  2.239810e-01  3.025914e-02
   125  -8.782951e-01  -8.813967e-01  9.361386e-03  1.116774e+01  1.579395e-01  1.763827e+00  2.253146e-01  3.035395e-02
   126  -8.720668e-01  -8.751698e-01  9.738557e-03  1.110354e+01  1.578356e-01  1.752533e+00  2.266920e-01  3.045160e-02
   127  -8.658353e-01  -8.689399e-01  1.013019e-02  1.103801e+01  1.577290e-01  1.741014e+00  2.281149e-01  3.055217e-02
   128  -8.596007e-01  -8.627068e-01  1.053678e-02  1.097113e+01  1.576197e-01  1.729267e+00  2.295849e-01  3.065577e-02
   129  -8.533626e-01  -8.564705e-01  1.095886e-02  1.090291e+01  1.575075e-01  1.717290e+00  2.311038e-01  3.076249e-02
   130  -8.471211e-01  -8.502307e-01  1.139696e-02  1.083331e+01  1.573924e-01  1.705081e+00  2.326735e-01  3.087243e-02
   131  -8.408759e-01  -8.439873e-01  1.185164e-02  1.076234e+01  1.572743e-01  1.692639e+00  2.342958e-01  3.098568e-02
   132  -8.346267e-01  -8.377401e-01  1.232348e-02  1.068998e+01  1.571531e-01  1.679963e+00  2.359727e-01  3.110237e-02
   133  -8.283732e-01  -8.314887e-01  1.281308e-02  1.061620e+01  1.570288e-01  1.667050e+00  2.377065e-01  3.122259e-02
   134  -8.221156e-01  -8.252331e-01  1.332102e-02  1.054102e+01  1.569013e-01  1.653900e+00  2.394992e-01  3.134647e-02
   135  -8.158532e-01  -8.189731e-01  1.384795e-02  1.046441e+01  1.567705e-01  1.640511e+00  2.413532e-01  3.147413e-02
   136  -8.095860e-01  -8.127083e-01  1.439450e-02  1.038636e+01  1.566364e-01  1.626882e+00  2.432709e-01  3.160568e-02
   137  -8.033137e-01  -8.064385e-01  1.496132e-02  1.030687e+01  1.564988e-01  1.613013e+00  2.452548e-01  3.174127e-02
   138  -7.970362e-01  -8.001636e-01  1.554911e-02  1.022593e+01  1.563577e-01  1.598903e+00  2.473076e-01  3.188102e-02
   139  -7.907530e-01  -7.938832e-01  1.615855e-02  1.014354e+01  1.562130e-01  1.584552e+00  2.494319e-01  3.202506e-02
   140  -7.844639e-01  -7.875971e-01  1.679038e-02  1.005968e+01  1.560646e-01  1.569959e+00  2.516308e-01  3.217356e-02
   141  -7.781688e-01  -7.813050e-01  1.744530e-02  9.974347e+00  1.559125e-01  1.555125e+00  2.539073e-01  3.232664e-02
   142  -7.718672e-01  -7.750066e-01  1.812408e-02  9.887547e+00  1.557564e-01  1.540049e+00  2.562645e-01  3.248448e-02
   143  -7.655589e-01  -7.687016e-01  1.882751e-02  9.799273e+00  1.555965e-01  1.524733e+00  2.587058e-01  3.264724e-02
   144  -7.592436e-01  -7.623898e-01  1.955637e-02  9.709524e+00  1.554325e-01  1.509176e+00  2.612348e-01  3.281507e-02
   145  -7.529209e-01  -7.560707e-01  2.031146e-02  9.618301e+00  1.552644e-01  1.493380e+00  2.638552e-01  3.298816e-02
   146  -7.465905e-01  -7.497442e-01  2.109364e-02  9.525605e+00  1.550921e-01  1.477346e+00  2.665708e-01  3.316669e-02
   147  -7.402521e-01  -7.434097e-01  2.190376e-02  9.431438e+00  1.549154e-01  1.461076e+00  2.693858e-01  3.335085e-02
   148  -7.339053e-01  -7.370671e-01  2.274267e-02  9.335806e+00  1.547344e-01  1.444570e+00  2.723044e-01  3.354084e-02
   149  -7.275498e-01  -7.307159e-01  2.361129e-02  9.238714e+00  1.545488e-01  1.427833e+00  2.753313e-01  3.373686e-02
   150  -7.211851e-01  -7.243558e-01  2.451054e-02  9.140170e+00  1.543587e-01  1.410865e+00  2.784712e-01  3.393912e-02
   151  -7.148109e-01  -7.179863e-01  2.544136e-02  9.040181e+00  1.541638e-01  1.393669e+00  2.817291e-01  3.414786e-02
   152  -7.084267e-01  -7.116071e-01  2.640469e-02  8.938759e+00  1.539641e-01  1.376248e+00  2.851104e-01  3.436330e-02
   153  -7.020322e-01  -7.052177e-01  2.740152e-02  8.835917e+00  1.537595e-01  1.358606e+00  2.886206e-01  3.458569e-02
   154  -6.956268e-01  -6.988177e-01  2.843287e-02  8.731668e+00  1.535499e-01  1.340746e+00  2.922658e-01  3.481528e-02
   155  -6.892102e-01  -6.924067e-01  2.949974e-02  8.626029e+00  1.533351e-01  1.322673e+00  2.960522e-01  3.505234e-02
   156  -6.827818e-01  -6.859841e-01  3.060319e-02  8.519018e+00  1.531151e-01  1.304390e+00  2.999864e-01  3.529714e-02
   157  -6.763413e-01  -6.795496e-01  3.174428e-02  8.410653e+00  1.528897e-01  1.285902e+00  3.040753e-01  3.554998e-02
   158  -6.698879e-01  -6.731026e-01  3.292412e-02  8.300957e+00  1.526588e-01  1.267214e+00  3.083265e-01  3.581115e-02
   159  -6.634214e-01  -6.666426e-01  3.414379e-02  8.189953e+00  1.524223e-01  1.248332e+00  3.127478e-01  3.608097e-02
   160  -6.569410e-01  -6.601691e-01  3.540444e-02  8.077668e+00  1.521802e-01  1.229261e+00  3.173474e-01  3.635978e-02
   161  -6.504462e-01  -6.536815e-01  3.670722e-02  7.964129e+00  1.519322e-01  1.210007e+00  3.221342e-01  3.664791e-02
   162  -6.439365e-01  -6.471792e-01  3.805332e-02  7.849366e+00  1.516782e-01  1.190578e+00  3.271175e-01  3.694574e-02
   163  -6.374113e-01  -6.406616e-01  3.944390e-02  7.733411e+00  1.514182e-01  1.170979e+00  3.323073e-01  3.725364e-02
   164  -6.308698e-01  -6.341282e-01  4.088021e-02  7.616300e+00  1.511519e-01  1.151218e+00  3.377140e-01  3.757201e-02
   165  -6.243116e-01  -6.275783e-01  4.236348e-02  7.498067e+00  1.508794e-01  1.131303e+00  3.433490e-01  3.790126e-02
   166  -6.177358e-01  -6.210112e-01  4.389496e-02  7.378752e+00  1.506003e-01  1.111242e+00  3.492240e-01  3.824185e-02
   167  -6.111419e-01  -6.144263e-01  4.547592e-02  7.258397e+00  1.503147e-01  1.091044e+00  3.553519e-01  3.859422e-02
   168  -6.045290e-01  -6.078229e-01  4.710768e-02  7.137045e+00  1.500223e-01  1.070716e+00  3.617459e-01  3.895885e-02
   169  -5.978964e-01  -6.012000e-01  4.879156e-02  7.014740e+00  1.497230e-01  1.050268e+00  3.684208e-01  3.933627e-02
   170  -5.912434e-01  -5.945572e-01  5.052886e-02  6.891532e+00  1.494168e-01  1.029711e+00  3.753916e-01  3.972699e-02
   171  -5.845692e-01  -5.878935e-01  5.232095e-02  6.767472e+00  1.491034e-01  1.009053e+00  3.826747e-01  4.013158e-02
   172  -5.778729e-01  -5.812082e-01  5.416922e-02  6.642611e+00  1.487827e-01  9.883055e-01  3.902878e-01  4.055063e-02
   173  -5.711537e-01  -5.745003e-01  5.607503e-02  6.517005e+00  1.484546e-01  9.674791e-01  3.982495e-01  4.098477e-02
   174  -5.644107e-01  -5.677691e-01  5.803982e-02  6.390710e+00  1.481189e-01  9.465847e-01  4.065797e-01  4.143463e-02
   175  -5.576428e-01  -5.610136e-01  6.006498e-02  6.263787e+00  1.477754e-01  9.256338e-01  4.153000e-01  4.190093e-02
   176  -5.508493e-01  -5.542328e-01  6.215198e-02  6.136296e+00  1.474241e-01  9.046381e-01  4.244332e-01  4.238438e-02
   177  -5.440290e-01  -5.474258e-01  6.430225e-02  6.008303e+00  1.470648e-01  8.836098e-01  4.340041e-01  4.288575e-02
   178  -5.371810e-01  -5.405915e-01  6.651726e-02  5.879873e+00  1.466973e-01  8.625614e-01  4.440389e-01  4.340585e-02
   179  -5.303040e-01  -5.337289e-01  6.879851e-02  5.751075e+00  1.463214e-01  8.415054e-01  4.545661e-01  4.394554e-02
   180  -5.233971e-01  -5.268368e-01  7.114747e-02  5.621978e+00  1.459371e-01  8.204549e-01  4.656162e-01  4.450573e-02
   181  -5.164592e-01  -5.199143e-01  7.356565e-02  5.492656e+00  1.455440e-01  7.994233e-01  4.772219e-01  4.508736e-02
   182  -5.094888e-01  -5.129600e-01  7.605458e-02  5.363182e+00  1.451422e-01  7.784241e-01  4.894187e-01  4.569147e-02
   183  -5.024848e-01  -5.059727e-01  7.861579e-02  5.233632e+00  1.447314e-01  7.574710e-01  5.022447e-01  4.631911e-02
   184  -4.954460e-01  -4.989512e-01  8.125079e-02  5.104085e+00  1.443115e-01  7.365780e-01  5.157410e-01  4.697144e-02
   185  -4.883709e-01  -4.918941e-01  8.396115e-02  4.974620e+00  1.438822e-01  7.157594e-01  5.299520e-01  4.764965e-02
   186  -4.812581e-01  -4.848000e-01  8.674840e-02  4.845318e+00  1.434435e-01  6.950294e-01  5.449257e-01  4.835503e-02
   187  -4.741062e-01  -4.776674e-01  8.961413e-02  4.716262e+00  1.429951e-01  6.744024e-01  5.607141e-01  4.908894e-02
   188  -4.669136e-01  -4.704950e-01  9.255987e-02  4.587535e+00  1.425369e-01  6.538931e-01  5.773736e-01  4.985284e-02
   189  -4.596788e-01  -4.632811e-01  9.558720e-02  4.459224e+00  1.420687e-01  6.335163e-01  5.949651e-01  5.064824e-02
   190  -4.524001e-01  -4.560242e-01  9.869768e-02  4.331414e+00  1.415904e-01  6.132866e-01  6.135549e-01  5.147680e-02
   191  -4.450757e-01  -4.487225e-01  1.018929e-01  4.204192e+00  1.411017e-01  5.932187e-01  6.332151e-01  5.234025e-02
   192  -4.377040e-01  -4.413742e-01  1.051744e-01  4.077647e+00  1.406025e-01  5.733275e-01  6.540241e-01  5.324047e-02
   193  -4.302830e-01  -4.339776e-01  1.085438e-01  3.951868e+00  1.400927e-01  5.536276e-01  6.760673e-01  5.417942e-02
   194  -4.228107e-01  -4.265308e-01  1.120026e-01  3.826942e+00  1.395719e-01  5.341336e-01  6.994378e-01  5.515924e-02
   195  -4.152852e-01  -4.190317e-01  1.155524e-01  3.702960e+00  1.390401e-01  5.148601e-01  7.242373e-01  5.618219e-02
   196  -4.077043e-01  -4.114782e-01  1.191948e-01  3.580012e+00  1.384971e-01  4.958214e-01  7.505768e-01  5.725068e-02
   197  -4.000659e-01  -4.038683e-01  1.229312e-01  3.458187e+00  1.379427e-01  4.770317e-01  7.785780e-01  5.836730e-02
   198  -3.923677e-01  -3.961997e-01  1.267634e-01  3.337575e+00  1.373767e-01  4.585051e-01  8.083741e-01  5.953484e-02
   199  -3.846071e-01  -3.884701e-01  1.306927e-01  3.218263e+00  1.367990e-01  4.402552e-01  8.401116e-01  6.075626e-02
   200  -3.767818e-01  -3.806769e-01  1.347208e-01  3.100341e+00  1.362093e-01  4.222953e-01  8.739511e-01  6.203476e-02
   201  -3.688892e-01  -3.728176e-01  1.388490e-01  2.983896e+00  1.356075e-01  4.046387e-01  9.100693e-01  6.337377e-02
