     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    58  -1.317976e+00  -1.321584e+00  5.907064e-04  1.354493e+01  4.451439e-02  6.029445e-01  3.499233e-01  5.191640e-02
    59  -1.310712e+00  -1.314329e+00  6.162668e-04  1.340221e+01  4.478215e-02  6.001796e-01  3.525910e-01  5.203585e-02
    60  -1.303431e+00  -1.307056e+00  6.429189e-04  1.325873e+01  4.505456e-02  5.973664e-01  3.553273e-01  5.215823e-02
    61  -1.296132e+00  -1.299766e+00  6.707104e-04  1.311457e+01  4.533162e-02  5.945045e-01  3.581339e-01  5.228362e-02
    62  -1.288817e+00  -1.292459e+00  6.996861e-04  1.296975e+01  4.561335e-02  5.915939e-01  3.610126e-01  5.241208e-02
    63  -1.281483e+00  -1.285134e+00  7.298974e-04  1.282434e+01  4.589977e-02  5.886344e-01  3.639650e-01  5.254368e-02
    64  -1.274131e+00  -1.277792e+00  7.613962e-04  1.267838e+01  4.619090e-02  5.856257e-01  3.669932e-01  5.267847e-02
    65  -1.266762e+00  -1.270431e+00  7.942322e-04  1.253192e+01  4.648674e-02  5.825680e-01  3.700990e-01  5.281654e-02
    66  -1.259373e+00  -1.263052e+00  8.284723e-04  1.238499e+01  4.678732e-02  5.794607e-01  3.732846e-01  5.295796e-02
    67  -1.251967e+00  -1.255654e+00  8.641640e-04  1.223766e+01  4.709266e-02  5.763037e-01  3.765522e-01  5.310282e-02
    68  -1.244543e+00  -1.248239e+00  9.013664e-04  1.208998e+01  4.740270e-02  5.730976e-01  3.799032e-01  5.325115e-02
    69  -1.237099e+00  -1.240805e+00  9.401486e-04  1.194200e+01  4.771748e-02  5.698421e-01  3.833401e-01  5.340304e-02
    70  -1.229637e+00  -1.233352e+00  9.805784e-04  1.179375e+01  4.803702e-02  5.665368e-01  3.868654e-01  5.355860e-02
    71  -1.222155e+00  -1.225880e+00  1.022722e-03  1.164529e+01  4.836133e-02  5.631818e-01  3.904815e-01  5.371789e-02
    72  -1.214655e+00  -1.218389e+00  1.066645e-03  1.149668e+01  4.869035e-02  5.597775e-01  3.941904e-01  5.388099e-02
    73  -1.207137e+00  -1.210880e+00  1.112418e-03  1.134798e+01  4.902407e-02  5.563242e-01  3.979942e-01  5.404796e-02
    74  -1.199599e+00  -1.203351e+00  1.160127e-03  1.119923e+01  4.936248e-02  5.528217e-01  4.018957e-01  5.421890e-02
    75  -1.192042e+00  -1.195804e+00  1.209843e-03  1.105048e+01  4.970559e-02  5.492704e-01  4.058975e-01  5.439390e-02
    76  -1.184466e+00  -1.188238e+00  1.261660e-03  1.090177e+01  5.005336e-02  5.456702e-01  4.100024e-01  5.457304e-02
    77  -1.176871e+00  -1.180652e+00  1.315650e-03  1.075316e+01  5.040578e-02  5.420214e-01  4.142130e-01  5.475642e-02
    78  -1.169257e+00  -1.173047e+00  1.371910e-03  1.060471e+01  5.076281e-02  5.383246e-01  4.185319e-01  5.494411e-02
    79  -1.161623e+00  -1.165423e+00  1.430537e-03  1.045644e+01  5.112444e-02  5.345797e-01  4.229625e-01  5.513623e-02
    80  -1.153970e+00  -1.157779e+00  1.491613e-03  1.030842e+01  5.149063e-02  5.307872e-01  4.275074e-01  5.533285e-02
    81  -1.146297e+00  -1.150117e+00  1.555254e-03  1.016071e+01  5.186132e-02  5.269477e-01  4.321697e-01  5.553407e-02
    82  -1.138606e+00  -1.142435e+00  1.621555e-03  1.001332e+01  5.223652e-02  5.230611e-01  4.369530e-01  5.574001e-02
    83  -1.130895e+00  -1.134733e+00  1.690622e-03  9.866333e+00  5.261614e-02  5.191284e-01  4.418600e-01  5.595074e-02
    84  -1.123165e+00  -1.127012e+00  1.762572e-03  9.719780e+00  5.300016e-02  5.151499e-01  4.468945e-01  5.616638e-02
    85  -1.115415e+00  -1.119272e+00  1.837521e-03  9.573704e+00  5.338853e-02  5.111260e-01  4.520599e-01  5.638704e-02
    86  -1.107646e+00  -1.111513e+00  1.915590e-03  9.428151e+00  5.378119e-02  5.070572e-01  4.573601e-01  5.661282e-02
    87  -1.099857e+00  -1.103734e+00  1.996900e-03  9.283169e+00  5.417810e-02  5.029444e-01  4.627984e-01  5.684382e-02
    88  -1.092050e+00  -1.095936e+00  2.081586e-03  9.138798e+00  5.457918e-02  4.987881e-01  4.683790e-01  5.708016e-02
    89  -1.084223e+00  -1.088119e+00  2.169788e-03  8.995073e+00  5.498441e-02  4.945887e-01  4.741061e-01  5.732198e-02
    90  -1.076376e+00  -1.080282e+00  2.261641e-03  8.852036e+00  5.539370e-02  4.903471e-01  4.799839e-01  5.756937e-02
    91  -1.068510e+00  -1.072425e+00  2.357288e-03  8.709733e+00  5.580699e-02  4.860640e-01  4.860163e-01  5.782246e-02
    92  -1.060626e+00  -1.064550e+00  2.456877e-03  8.568207e+00  5.622418e-02  4.817404e-01  4.922078e-01  5.808135e-02
    93  -1.052722e+00  -1.056656e+00  2.560586e-03  8.427483e+00  5.664525e-02  4.773768e-01  4.985634e-01  5.834620e-02
    94  -1.044800e+00  -1.048743e+00  2.668544e-03  8.287605e+00  5.707008e-02  4.729743e-01  5.050876e-01  5.861712e-02
    95  -1.036858e+00  -1.040811e+00  2.780947e-03  8.148613e+00  5.749859e-02  4.685338e-01  5.117852e-01  5.889424e-02
    96  -1.028898e+00  -1.032860e+00  2.897949e-03  8.010537e+00  5.793071e-02  4.640561e-01  5.186615e-01  5.917769e-02
    97  -1.020919e+00  -1.024891e+00  3.019750e-03  7.873410e+00  5.836635e-02  4.595422e-01  5.257217e-01  5.946762e-02
    98  -1.012922e+00  -1.016902e+00  3.146529e-03  7.737259e+00  5.880543e-02  4.549929e-01  5.329717e-01  5.976418e-02
    99  -1.004906e+00  -1.008896e+00  3.278481e-03  7.602121e+00  5.924786e-02  4.504094e-01  5.404169e-01  6.006750e-02
   100  -9.968718e-01  -1.000870e+00  3.415810e-03  7.468023e+00  5.969354e-02  4.457927e-01  5.480633e-01  6.037773e-02
   101  -9.888188e-01  -9.928266e-01  3.558731e-03  7.334990e+00  6.014238e-02  4.411438e-01  5.559173e-01  6.069504e-02
   102  -9.807481e-01  -9.847647e-01  3.707443e-03  7.203055e+00  6.059427e-02  4.364639e-01  5.639849e-01  6.101956e-02
   103  -9.726588e-01  -9.766846e-01  3.862193e-03  7.072242e+00  6.104911e-02  4.317541e-01  5.722729e-01  6.135148e-02
   104  -9.645518e-01  -9.685864e-01  4.023197e-03  6.942573e+00  6.150681e-02  4.270155e-01  5.807884e-01  6.169095e-02
   105  -9.564272e-01  -9.604705e-01  4.190697e-03  6.814079e+00  6.196723e-02  4.222496e-01  5.895380e-01  6.203812e-02
   106  -9.482844e-01  -9.523367e-01  4.364955e-03  6.686777e+00  6.243028e-02  4.174573e-01  5.985295e-01  6.239319e-02
   107  -9.401242e-01  -9.441852e-01  4.546218e-03  6.560686e+00  6.289585e-02  4.126399e-01  6.077707e-01  6.275635e-02
   108  -9.319470e-01  -9.360164e-01  4.734748e-03  6.435834e+00  6.336380e-02  4.077989e-01  6.172692e-01  6.312774e-02
   109  -9.237520e-01  -9.278302e-01  4.930837e-03  6.312235e+00  6.383403e-02  4.029354e-01  6.270334e-01  6.350758e-02
   110  -9.155399e-01  -9.196266e-01  5.134764e-03  6.189906e+00  6.430642e-02  3.980507e-01  6.370724e-01  6.389606e-02
   111  -9.073107e-01  -9.114058e-01  5.346829e-03  6.068865e+00  6.478085e-02  3.931462e-01  6.473948e-01  6.429337e-02
   112  -8.990648e-01  -9.031682e-01  5.567324e-03  5.949129e+00  6.525717e-02  3.882233e-01  6.580100e-01  6.469973e-02
   113  -8.908020e-01  -8.949138e-01  5.796581e-03  5.830714e+00  6.573526e-02  3.832835e-01  6.689275e-01  6.511532e-02
   114  -8.825229e-01  -8.866427e-01  6.034915e-03  5.713633e+00  6.621499e-02  3.783281e-01  6.801576e-01  6.554038e-02
   115  -8.742271e-01  -8.783552e-01  6.282676e-03  5.597897e+00  6.669622e-02  3.733586e-01  6.917107e-01  6.597512e-02
   116  -8.659149e-01  -8.700511e-01  6.540210e-03  5.483517e+00  6.717883e-02  3.683762e-01  7.035980e-01  6.641978e-02
   117  -8.575867e-01  -8.617309e-01  6.807874e-03  5.370505e+00  6.766267e-02  3.633827e-01  7.158307e-01  6.687459e-02
   118  -8.492425e-01  -8.533946e-01  7.086044e-03  5.258872e+00  6.814758e-02  3.583794e-01  7.284205e-01  6.733978e-02
   119  -8.408825e-01  -8.450424e-01  7.375103e-03  5.148626e+00  6.863344e-02  3.533679e-01  7.413798e-01  6.781561e-02
   120  -8.325067e-01  -8.366744e-01  7.675455e-03  5.039775e+00  6.912009e-02  3.483497e-01  7.547215e-01  6.830234e-02
   121  -8.241154e-01  -8.282908e-01  7.987504e-03  4.932324e+00  6.960739e-02  3.433262e-01  7.684590e-01  6.880021e-02
   122  -8.157089e-01  -8.198918e-01  8.311671e-03  4.826284e+00  7.009517e-02  3.382992e-01  7.826059e-01  6.930950e-02
   123  -8.072865e-01  -8.114773e-01  8.648426e-03  4.721652e+00  7.058330e-02  3.332698e-01  7.971774e-01  6.983052e-02
   124  -7.988497e-01  -8.030476e-01  8.998165e-03  4.618439e+00  7.107162e-02  3.282399e-01  8.121882e-01  7.036352e-02
   125  -7.903979e-01  -7.946033e-01  9.361386e-03  4.516651e+00  7.155993e-02  3.232112e-01  8.276534e-01  7.090878e-02
   126  -7.819316e-01  -7.861441e-01  9.738557e-03  4.416287e+00  7.204811e-02  3.181851e-01  8.435900e-01  7.146663e-02
   127  -7.734504e-01  -7.776703e-01  1.013019e-02  4.317349e+00  7.253598e-02  3.131631e-01  8.600151e-01  7.203739e-02
   128  -7.649548e-01  -7.691818e-01  1.053678e-02  4.219838e+00  7.302338e-02  3.081468e-01  8.769468e-01  7.262136e-02
   129  -7.564450e-01  -7.606791e-01  1.095886e-02  4.123755e+00  7.351015e-02  3.031379e-01  8.944035e-01  7.321889e-02
   130  -7.479211e-01  -7.521621e-01  1.139696e-02  4.029101e+00  7.399611e-02  2.981378e-01  9.124045e-01  7.383032e-02
   131  -7.393834e-01  -7.436312e-01  1.185164e-02  3.935875e+00  7.448108e-02  2.931483e-01  9.309700e-01  7.445598e-02
   132  -7.308317e-01  -7.350865e-01  1.232348e-02  3.844076e+00  7.496491e-02  2.881708e-01  9.501213e-01  7.509626e-02
   133  -7.222663e-01  -7.265279e-01  1.281308e-02  3.753699e+00  7.544741e-02  2.832068e-01  9.698809e-01  7.575153e-02
   134  -7.136876e-01  -7.179557e-01  1.332102e-02  3.664744e+00  7.592840e-02  2.782581e-01  9.902715e-01  7.642216e-02
   135  -7.050955e-01  -7.093703e-01  1.384795e-02  3.577208e+00  7.640770e-02  2.733262e-01  1.011317e+00  7.710856e-02
   136  -6.964901e-01  -7.007715e-01  1.439450e-02  3.491085e+00  7.688514e-02  2.684126e-01  1.033043e+00  7.781115e-02
   137  -6.878719e-01  -6.921596e-01  1.496132e-02  3.406373e+00  7.736053e-02  2.635188e-01  1.055475e+00  7.853033e-02
   138  -6.792407e-01  -6.835348e-01  1.554911e-02  3.323065e+00  7.783369e-02  2.586464e-01  1.078642e+00  7.926656e-02
   139  -6.705968e-01  -6.748972e-01  1.615855e-02  3.241158e+00  7.830443e-02  2.537970e-01  1.102571e+00  8.002027e-02
   140  -6.619403e-01  -6.662470e-01  1.679038e-02  3.160643e+00  7.877256e-02  2.489720e-01  1.127294e+00  8.079194e-02
   141  -6.532714e-01  -6.575842e-01  1.744530e-02  3.081516e+00  7.923791e-02  2.441728e-01  1.152840e+00  8.158204e-02
   142  -6.445902e-01  -6.489091e-01  1.812408e-02  3.003769e+00  7.970026e-02  2.394012e-01  1.179244e+00  8.239107e-02
   143  -6.358969e-01  -6.402218e-01  1.882751e-02  2.927394e+00  8.015945e-02  2.346583e-01  1.206539e+00  8.321954e-02
   144  -6.271915e-01  -6.315224e-01  1.955637e-02  2.852384e+00  8.061527e-02  2.299457e-01  1.234762e+00  8.406797e-02
   145  -6.184744e-01  -6.228111e-01  2.031146e-02  2.778731e+00  8.106753e-02  2.252649e-01  1.263950e+00  8.493692e-02
   146  -6.097455e-01  -6.140881e-01  2.109364e-02  2.706426e+00  8.151605e-02  2.206172e-01  1.294143e+00  8.582694e-02
   147  -6.010051e-01  -6.053533e-01  2.190376e-02  2.635460e+00  8.196062e-02  2.160039e-01  1.325382e+00  8.673861e-02
   148  -5.922533e-01  -5.966071e-01  2.274267e-02  2.565823e+00  8.240105e-02  2.114265e-01  1.357710e+00  8.767253e-02
   149  -5.834902e-01  -5.878496e-01  2.361129e-02  2.497506e+00  8.283714e-02  2.068863e-01  1.391172e+00  8.862932e-02
   150  -5.747159e-01  -5.790809e-01  2.451054e-02  2.430499e+00  8.326871e-02  2.023845e-01  1.425816e+00  8.960962e-02
   151  -5.659306e-01  -5.703010e-01  2.544136e-02  2.364790e+00  8.369555e-02  1.979224e-01  1.461693e+00  9.061409e-02
   152  -5.571345e-01  -5.615103e-01  2.640469e-02  2.300370e+00  8.411747e-02  1.935013e-01  1.498853e+00  9.164341e-02
   153  -5.483275e-01  -5.527087e-01  2.740152e-02  2.237228e+00  8.453428e-02  1.891224e-01  1.537352e+00  9.269829e-02
   154  -5.395100e-01  -5.438964e-01  2.843287e-02  2.175351e+00  8.494578e-02  1.847868e-01  1.577247e+00  9.377946e-02
   155  -5.306820e-01  -5.350736e-01  2.949974e-02  2.114728e+00  8.535176e-02  1.804958e-01  1.618599e+00  9.488766e-02
   156  -5.218436e-01  -5.262403e-01  3.060319e-02  2.055348e+00  8.575205e-02  1.762503e-01  1.661470e+00  9.602368e-02
   157  -5.129950e-01  -5.173968e-01  3.174428e-02  1.997198e+00  8.614644e-02  1.720515e-01  1.705926e+00  9.718831e-02
   158  -5.041362e-01  -5.085430e-01  3.292412e-02  1.940265e+00  8.653474e-02  1.679004e-01  1.752038e+00  9.838241e-02
   159  -4.952675e-01  -4.996793e-01  3.414379e-02  1.884538e+00  8.691676e-02  1.637979e-01  1.799879e+00  9.960681e-02
   160  -4.863889e-01  -4.908056e-01  3.540444e-02  1.830003e+00  8.729230e-02  1.597452e-01  1.849525e+00  1.008624e-01
   161  -4.775006e-01  -4.819220e-01  3.670722e-02  1.776647e+00  8.766119e-02  1.557430e-01  1.901057e+00  1.021501e-01
   162  -4.686026e-01  -4.730288e-01  3.805332e-02  1.724458e+00  8.802322e-02  1.517923e-01  1.954559e+00  1.034709e-01
   163  -4.596951e-01  -4.641260e-01  3.944390e-02  1.673420e+00  8.837820e-02  1.478939e-01  2.010122e+00  1.048258e-01
   164  -4.507782e-01  -4.552137e-01  4.088021e-02  1.623522e+00  8.872596e-02  1.440486e-01  2.067838e+00  1.062157e-01
   165  -4.418519e-01  -4.462921e-01  4.236348e-02  1.574749e+00  8.906631e-02  1.402571e-01  2.127805e+00  1.076418e-01
   166  -4.329165e-01  -4.373612e-01  4.389496e-02  1.527087e+00  8.939907e-02  1.365202e-01  2.190129e+00  1.091050e-01
   167  -4.239720e-01  -4.284212e-01  4.547592e-02  1.480523e+00  8.972405e-02  1.328385e-01  2.254917e+00  1.106067e-01
   168  -4.150185e-01  -4.194722e-01  4.710768e-02  1.435041e+00  9.004108e-02  1.292127e-01  2.322284e+00  1.121478e-01
   169  -4.060560e-01  -4.105142e-01  4.879156e-02  1.390628e+00  9.034998e-02  1.256432e-01  2.392351e+00  1.137297e-01
   170  -3.970849e-01  -4.015473e-01  5.052886e-02  1.347269e+00  9.065059e-02  1.221308e-01  2.465246e+00  1.153535e-01
   171  -3.881051e-01  -3.925718e-01  5.232095e-02  1.304951e+00  9.094272e-02  1.186758e-01  2.541101e+00  1.170206e-01
   172  -3.791167e-01  -3.835877e-01  5.416922e-02  1.263657e+00  9.122621e-02  1.152787e-01  2.620058e+00  1.187323e-01
   173  -3.701199e-01  -3.745950e-01  5.607503e-02  1.223374e+00  9.150090e-02  1.119399e-01  2.702265e+00  1.204900e-01
   174  -3.611146e-01  -3.655939e-01  5.803982e-02  1.184087e+00  9.176663e-02  1.086597e-01  2.787879e+00  1.222951e-01
   175  -3.521010e-01  -3.565844e-01  6.006498e-02  1.145781e+00  9.202325e-02  1.054385e-01  2.877065e+00  1.241491e-01
   176  -3.430792e-01  -3.475667e-01  6.215198e-02  1.108440e+00  9.227058e-02  1.022764e-01  2.969997e+00  1.260537e-01
   177  -3.340493e-01  -3.385408e-01  6.430225e-02  1.072051e+00  9.250850e-02  9.917381e-02  3.066859e+00  1.280103e-01
   178  -3.250114e-01  -3.295068e-01  6.651726e-02  1.036597e+00  9.273684e-02  9.613077e-02  3.167843e+00  1.300206e-01
   179  -3.159654e-01  -3.204648e-01  6.879851e-02  1.002065e+00  9.295548e-02  9.314742e-02  3.273155e+00  1.320863e-01
   180  -3.069115e-01  -3.114148e-01  7.114747e-02  9.684384e-01  9.316426e-02  9.022384e-02  3.383011e+00  1.342093e-01
   181  -2.978499e-01  -3.023571e-01  7.356565e-02  9.357028e-01  9.336306e-02  8.736008e-02  3.497635e+00  1.363913e-01
   182  -2.887805e-01  -2.932915e-01  7.605458e-02  9.038430e-01  9.355176e-02  8.455610e-02  3.617271e+00  1.386343e-01
   183  -2.797034e-01  -2.842182e-01  7.861579e-02  8.728437e-01  9.373022e-02  8.181183e-02  3.742172e+00  1.409403e-01
   184  -2.706187e-01  -2.751373e-01  8.125079e-02  8.426901e-01  9.389833e-02  7.912719e-02  3.872605e+00  1.433113e-01
   185  -2.615265e-01  -2.660488e-01  8.396115e-02  8.133671e-01  9.405597e-02  7.650203e-02  4.008854e+00  1.457494e-01
   186  -2.524268e-01  -2.569528e-01  8.674840e-02  7.848595e-01  9.420304e-02  7.393615e-02  4.151219e+00  1.482569e-01
   187  -2.433196e-01  -2.478493e-01  8.961413e-02  7.571524e-01  9.433943e-02  7.142933e-02  4.300016e+00  1.508360e-01
   188  -2.342051e-01  -2.387384e-01  9.255987e-02  7.302307e-01  9.446505e-02  6.898128e-02  4.455581e+00  1.534891e-01
   189  -2.250832e-01  -2.296202e-01  9.558720e-02  7.040795e-01  9.457981e-02  6.659170e-02  4.618267e+00  1.562188e-01
   190  -2.159541e-01  -2.204947e-01  9.869768e-02  6.786840e-01  9.468361e-02  6.426025e-02  4.788450e+00  1.590274e-01
   191  -2.068178e-01  -2.113619e-01  1.018929e-01  6.540293e-01  9.477639e-02  6.198654e-02  4.966526e+00  1.619178e-01
   192  -1.976743e-01  -2.022220e-01  1.051744e-01  6.301006e-01  9.485807e-02  5.977012e-02  5.152915e+00  1.648926e-01
   193  -1.885236e-01  -1.930748e-01  1.085438e-01  6.068831e-01  9.492858e-02  5.761055e-02  5.348062e+00  1.679547e-01
   194  -1.793658e-01  -1.839206e-01  1.120026e-01  5.843622e-01  9.498786e-02  5.550732e-02  5.552439e+00  1.711071e-01
   195  -1.702009e-01  -1.747592e-01  1.155524e-01  5.625234e-01  9.503586e-02  5.345989e-02  5.766545e+00  1.743529e-01
   196  -1.610290e-01  -1.655907e-01  1.191948e-01  5.413522e-01  9.507253e-02  5.146772e-02  5.990907e+00  1.776952e-01
   197  -1.518501e-01  -1.564153e-01  1.229312e-01  5.208342e-01  9.509783e-02  4.953020e-02  6.226088e+00  1.811374e-01
   198  -1.426641e-01  -1.472328e-01  1.267634e-01  5.009551e-01  9.511174e-02  4.764671e-02  6.472680e+00  1.846829e-01
   199  -1.334711e-01  -1.380433e-01  1.306927e-01  4.817007e-01  9.511422e-02  4.581659e-02  6.731316e+00  1.883354e-01
   200  -1.242712e-01  -1.288468e-01  1.347208e-01  4.630570e-01  9.510526e-02  4.403916e-02  7.002663e+00  1.920984e-01
   201  -1.150643e-01  -1.196433e-01  1.388490e-01  4.450101e-01  9.508485e-02  4.231372e-02  7.287431e+00  1.959759e-01
