     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -2.782384e+00  -2.785496e+00  1.445845e-04  9.587204e+04  1.424347e+00  1.365550e+05  8.739773e-06  1.090911e-04
    26  -2.776138e+00  -2.779250e+00  1.509149e-04  9.580731e+04  1.424049e+00  1.364343e+05  8.746593e-06  1.091394e-04
    27  -2.769884e+00  -2.773000e+00  1.575290e-04  9.574071e+04  1.423742e+00  1.363101e+05  8.753621e-06  1.091891e-04
    28  -2.763636e+00  -2.766749e+00  1.644237e-04  9.567219e+04  1.423426e+00  1.361823e+05  8.760861e-06  1.092403e-04
    29  -2.757387e+00  -2.760500e+00  1.716176e-04  9.560176e+04  1.423102e+00  1.360510e+05  8.768315e-06  1.092930e-04
    30  -2.751137e+00  -2.754251e+00  1.791246e-04  9.552933e+04  1.422768e+00  1.359160e+05  8.775993e-06  1.093473e-04
    31  -2.744884e+00  -2.747999e+00  1.869613e-04  9.545482e+04  1.422424e+00  1.357772e+05  8.783905e-06  1.094031e-04
    32  -2.738629e+00  -2.741745e+00  1.951388e-04  9.537817e+04  1.422070e+00  1.356344e+05  8.792057e-06  1.094607e-04
    33  -2.732377e+00  -2.735492e+00  2.036668e-04  9.529937e+04  1.421706e+00  1.354877e+05  8.800454e-06  1.095200e-04
    34  -2.726123e+00  -2.729239e+00  2.125676e-04  9.521834e+04  1.421332e+00  1.353368e+05  8.809103e-06  1.095810e-04
    35  -2.719866e+00  -2.722983e+00  2.218557e-04  9.513500e+04  1.420946e+00  1.351817e+05  8.818015e-06  1.096438e-04
    36  -2.713612e+00  -2.716728e+00  2.315430e-04  9.504931e+04  1.420550e+00  1.350223e+05  8.827196e-06  1.097086e-04
    37  -2.707354e+00  -2.710472e+00  2.416522e-04  9.496121e+04  1.420142e+00  1.348584e+05  8.836653e-06  1.097752e-04
    38  -2.701096e+00  -2.704214e+00  2.522004e-04  9.487060e+04  1.419723e+00  1.346900e+05  8.846399e-06  1.098438e-04
    39  -2.694835e+00  -2.697954e+00  2.632088e-04  9.477743e+04  1.419291e+00  1.345168e+05  8.856443e-06  1.099145e-04
    40  -2.688576e+00  -2.691694e+00  2.746873e-04  9.468164e+04  1.418847e+00  1.343388e+05  8.866790e-06  1.099873e-04
    41  -2.682315e+00  -2.685434e+00  2.866651e-04  9.458317e+04  1.418391e+00  1.341559e+05  8.877450e-06  1.100623e-04
    42  -2.676054e+00  -2.679173e+00  2.991578e-04  9.448193e+04  1.417921e+00  1.339679e+05  8.888434e-06  1.101395e-04
    43  -2.669793e+00  -2.672912e+00  3.121906e-04  9.437787e+04  1.417437e+00  1.337747e+05  8.899752e-06  1.102189e-04
    44  -2.663528e+00  -2.666649e+00  3.257907e-04  9.427087e+04  1.416940e+00  1.335762e+05  8.911416e-06  1.103008e-04
    45  -2.657264e+00  -2.660385e+00  3.399746e-04  9.416088e+04  1.416429e+00  1.333722e+05  8.923437e-06  1.103852e-04
    46  -2.650998e+00  -2.654119e+00  3.547724e-04  9.404781e+04  1.415902e+00  1.331625e+05  8.935825e-06  1.104720e-04
    47  -2.644732e+00  -2.647854e+00  3.702053e-04  9.393159e+04  1.415361e+00  1.329471e+05  8.948591e-06  1.105615e-04
    48  -2.638466e+00  -2.641588e+00  3.863001e-04  9.381216e+04  1.414805e+00  1.327259e+05  8.961746e-06  1.106536e-04
    49  -2.632196e+00  -2.635320e+00  4.030957e-04  9.368939e+04  1.414232e+00  1.324985e+05  8.975307e-06  1.107485e-04
    50  -2.625927e+00  -2.629050e+00  4.206106e-04  9.356319e+04  1.413643e+00  1.322649e+05  8.989285e-06  1.108462e-04
    51  -2.619656e+00  -2.622780e+00  4.388801e-04  9.343349e+04  1.413037e+00  1.320250e+05  9.003693e-06  1.109469e-04
    52  -2.613384e+00  -2.616509e+00  4.579325e-04  9.330021e+04  1.412414e+00  1.317785e+05  9.018544e-06  1.110506e-04
    53  -2.607108e+00  -2.610235e+00  4.778138e-04  9.316321e+04  1.411773e+00  1.315253e+05  9.033856e-06  1.111575e-04
    54  -2.600835e+00  -2.603960e+00  4.985347e-04  9.302244e+04  1.411113e+00  1.312652e+05  9.049640e-06  1.112675e-04
    55  -2.594559e+00  -2.597686e+00  5.201481e-04  9.287783e+04  1.410435e+00  1.309982e+05  9.065909e-06  1.113809e-04
    56  -2.588282e+00  -2.591409e+00  5.426885e-04  9.272922e+04  1.409738e+00  1.307239e+05  9.082683e-06  1.114977e-04
    57  -2.582003e+00  -2.585131e+00  5.661971e-04  9.257651e+04  1.409021e+00  1.304422e+05  9.099980e-06  1.116180e-04
    58  -2.575724e+00  -2.578852e+00  5.907064e-04  9.241963e+04  1.408283e+00  1.301530e+05  9.117814e-06  1.117419e-04
    59  -2.569442e+00  -2.572572e+00  6.162668e-04  9.225846e+04  1.407525e+00  1.298561e+05  9.136203e-06  1.118696e-04
    60  -2.563159e+00  -2.566290e+00  6.429189e-04  9.209288e+04  1.406745e+00  1.295512e+05  9.155167e-06  1.120012e-04
    61  -2.556875e+00  -2.560006e+00  6.707104e-04  9.192278e+04  1.405943e+00  1.292382e+05  9.174725e-06  1.121367e-04
    62  -2.550589e+00  -2.553720e+00  6.996861e-04  9.174805e+04  1.405118e+00  1.289168e+05  9.194895e-06  1.122764e-04
    63  -2.544301e+00  -2.547433e+00  7.298974e-04  9.156858e+04  1.404269e+00  1.285870e+05  9.215699e-06  1.124203e-04
    64  -2.538011e+00  -2.541144e+00  7.613962e-04  9.138424e+04  1.403397e+00  1.282484e+05  9.237158e-06  1.125686e-04
    65  -2.531720e+00  -2.534854e+00  7.942322e-04  9.119493e+04  1.402500e+00  1.279009e+05  9.259294e-06  1.127214e-04
    66  -2.525425e+00  -2.528561e+00  8.284723e-04  9.100049e+04  1.401578e+00  1.275442e+05  9.282131e-06  1.128789e-04
    67  -2.519129e+00  -2.522266e+00  8.641640e-04  9.080079e+04  1.400629e+00  1.271782e+05  9.305694e-06  1.130412e-04
    68  -2.512832e+00  -2.515969e+00  9.013664e-04  9.059575e+04  1.399654e+00  1.268027e+05  9.330004e-06  1.132085e-04
    69  -2.506532e+00  -2.509671e+00  9.401486e-04  9.038522e+04  1.398651e+00  1.264174e+05  9.355087e-06  1.133809e-04
    70  -2.500229e+00  -2.503369e+00  9.805784e-04  9.016904e+04  1.397620e+00  1.260221e+05  9.380974e-06  1.135586e-04
    71  -2.493924e+00  -2.497065e+00  1.022722e-03  8.994708e+04  1.396560e+00  1.256165e+05  9.407693e-06  1.137418e-04
    72  -2.487616e+00  -2.490758e+00  1.066645e-03  8.971920e+04  1.395470e+00  1.252005e+05  9.435270e-06  1.139306e-04
    73  -2.481307e+00  -2.484450e+00  1.112418e-03  8.948530e+04  1.394350e+00  1.247738e+05  9.463733e-06  1.141252e-04
    74  -2.474994e+00  -2.478139e+00  1.160127e-03  8.924520e+04  1.393198e+00  1.243362e+05  9.493116e-06  1.143259e-04
    75  -2.468679e+00  -2.471825e+00  1.209843e-03  8.899876e+04  1.392013e+00  1.238875e+05  9.523451e-06  1.145327e-04
    76  -2.462360e+00  -2.465508e+00  1.261660e-03  8.874582e+04  1.390796e+00  1.234273e+05  9.554773e-06  1.147460e-04
    77  -2.456039e+00  -2.459188e+00  1.315650e-03  8.848624e+04  1.389544e+00  1.229555e+05  9.587118e-06  1.149659e-04
    78  -2.449715e+00  -2.452866e+00  1.371910e-03  8.821988e+04  1.388258e+00  1.224719e+05  9.620520e-06  1.151927e-04
    79  -2.443387e+00  -2.446539e+00  1.430537e-03  8.794654e+04  1.386935e+00  1.219761e+05  9.655021e-06  1.154266e-04
    80  -2.437056e+00  -2.440210e+00  1.491613e-03  8.766609e+04  1.385575e+00  1.214680e+05  9.690659e-06  1.156678e-04
    81  -2.430721e+00  -2.433877e+00  1.555254e-03  8.737838e+04  1.384178e+00  1.209472e+05  9.727474e-06  1.159165e-04
    82  -2.424382e+00  -2.427540e+00  1.621555e-03  8.708321e+04  1.382741e+00  1.204135e+05  9.765515e-06  1.161731e-04
    83  -2.418040e+00  -2.421200e+00  1.690622e-03  8.678044e+04  1.381265e+00  1.198667e+05  9.804823e-06  1.164378e-04
    84  -2.411694e+00  -2.414856e+00  1.762572e-03  8.646990e+04  1.379747e+00  1.193066e+05  9.845445e-06  1.167108e-04
    85  -2.405343e+00  -2.408507e+00  1.837521e-03  8.615140e+04  1.378187e+00  1.187327e+05  9.887434e-06  1.169925e-04
    86  -2.398989e+00  -2.402154e+00  1.915590e-03  8.582477e+04  1.376584e+00  1.181450e+05  9.930841e-06  1.172831e-04
    87  -2.392629e+00  -2.395797e+00  1.996900e-03  8.548985e+04  1.374936e+00  1.175431e+05  9.975718e-06  1.175830e-04
    88  -2.386265e+00  -2.389436e+00  2.081586e-03  8.514646e+04  1.373243e+00  1.169268e+05  1.002212e-05  1.178925e-04
    89  -2.379896e+00  -2.383069e+00  2.169788e-03  8.479439e+04  1.371502e+00  1.162957e+05  1.007012e-05  1.182120e-04
    90  -2.373521e+00  -2.376697e+00  2.261641e-03  8.443346e+04  1.369714e+00  1.156497e+05  1.011977e-05  1.185417e-04
    91  -2.367141e+00  -2.370320e+00  2.357288e-03  8.406351e+04  1.367876e+00  1.149885e+05  1.017113e-05  1.188820e-04
    92  -2.360756e+00  -2.363937e+00  2.456877e-03  8.368437e+04  1.365987e+00  1.143118e+05  1.022427e-05  1.192334e-04
    93  -2.354365e+00  -2.357549e+00  2.560586e-03  8.329580e+04  1.364046e+00  1.136193e+05  1.027927e-05  1.195961e-04
    94  -2.347968e+00  -2.351154e+00  2.668544e-03  8.289765e+04  1.362052e+00  1.129109e+05  1.033620e-05  1.199707e-04
    95  -2.341564e+00  -2.344754e+00  2.780947e-03  8.248973e+04  1.360003e+00  1.121863e+05  1.039514e-05  1.203576e-04
    96  -2.335155e+00  -2.338348e+00  2.897949e-03  8.207184e+04  1.357898e+00  1.114451e+05  1.045616e-05  1.207571e-04
    97  -2.328738e+00  -2.331934e+00  3.019750e-03  8.164379e+04  1.355734e+00  1.106873e+05  1.051937e-05  1.211698e-04
    98  -2.322314e+00  -2.325514e+00  3.146529e-03  8.120536e+04  1.353512e+00  1.099124e+05  1.058484e-05  1.215962e-04
    99  -2.315883e+00  -2.319087e+00  3.278481e-03  8.075639e+04  1.351228e+00  1.091203e+05  1.065268e-05  1.220367e-04
   100  -2.309444e+00  -2.312652e+00  3.415810e-03  8.029667e+04  1.348882e+00  1.083107e+05  1.072298e-05  1.224919e-04
   101  -2.302997e+00  -2.306209e+00  3.558731e-03  7.982599e+04  1.346472e+00  1.074835e+05  1.079585e-05  1.229624e-04
   102  -2.296542e+00  -2.299758e+00  3.707443e-03  7.934417e+04  1.343996e+00  1.066383e+05  1.087141e-05  1.234488e-04
   103  -2.290078e+00  -2.293298e+00  3.862193e-03  7.885102e+04  1.341452e+00  1.057749e+05  1.094977e-05  1.239515e-04
   104  -2.283605e+00  -2.286830e+00  4.023197e-03  7.834632e+04  1.338840e+00  1.048932e+05  1.103106e-05  1.244714e-04
   105  -2.277123e+00  -2.280352e+00  4.190697e-03  7.782992e+04  1.336156e+00  1.039929e+05  1.111539e-05  1.250090e-04
   106  -2.270631e+00  -2.273865e+00  4.364955e-03  7.730158e+04  1.333399e+00  1.030738e+05  1.120293e-05  1.255651e-04
   107  -2.264129e+00  -2.267368e+00  4.546218e-03  7.676112e+04  1.330567e+00  1.021358e+05  1.129381e-05  1.261404e-04
   108  -2.257617e+00  -2.260861e+00  4.734748e-03  7.620836e+04  1.327659e+00  1.011787e+05  1.138818e-05  1.267356e-04
   109  -2.251093e+00  -2.254343e+00  4.930837e-03  7.564312e+04  1.324671e+00  1.002023e+05  1.148620e-05  1.273516e-04
   110  -2.244558e+00  -2.247813e+00  5.134764e-03  7.506518e+04  1.321603e+00  9.920639e+04  1.158807e-05  1.279892e-04
   111  -2.238011e+00  -2.241272e+00  5.346829e-03  7.447436e+04  1.318452e+00  9.819089e+04  1.169394e-05  1.286494e-04
   112  -2.231451e+00  -2.234718e+00  5.567324e-03  7.387050e+04  1.315216e+00  9.715569e+04  1.180403e-05  1.293329e-04
   113  -2.224879e+00  -2.228152e+00  5.796581e-03  7.325343e+04  1.311893e+00  9.610066e+04  1.191853e-05  1.300409e-04
   114  -2.218293e+00  -2.221573e+00  6.034915e-03  7.262295e+04  1.308480e+00  9.502570e+04  1.203767e-05  1.307744e-04
   115  -2.211692e+00  -2.214980e+00  6.282676e-03  7.197890e+04  1.304976e+00  9.393073e+04  1.216168e-05  1.315344e-04
   116  -2.205078e+00  -2.208372e+00  6.540210e-03  7.132111e+04  1.301377e+00  9.281567e+04  1.229080e-05  1.323222e-04
   117  -2.198448e+00  -2.201750e+00  6.807874e-03  7.064942e+04  1.297682e+00  9.168049e+04  1.242531e-05  1.331389e-04
   118  -2.191802e+00  -2.195112e+00  7.086044e-03  6.996369e+04  1.293888e+00  9.052517e+04  1.256548e-05  1.339857e-04
   119  -2.185139e+00  -2.188458e+00  7.375103e-03  6.926377e+04  1.289992e+00  8.934971e+04  1.271160e-05  1.348642e-04
   120  -2.178459e+00  -2.181786e+00  7.675455e-03  6.854951e+04  1.285992e+00  8.815412e+04  1.286401e-05  1.357757e-04
   121  -2.171761e+00  -2.175097e+00  7.987504e-03  6.782078e+04  1.281885e+00  8.693845e+04  1.302305e-05  1.367217e-04
   122  -2.165045e+00  -2.168390e+00  8.311671e-03  6.707747e+04  1.277669e+00  8.570279e+04  1.318907e-05  1.377038e-04
   123  -2.158308e+00  -2.161663e+00  8.648426e-03  6.631943e+04  1.273340e+00  8.444718e+04  1.336248e-05  1.387237e-04
   124  -2.151552e+00  -2.154917e+00  8.998165e-03  6.554658e+04  1.268896e+00  8.317179e+04  1.354369e-05  1.397833e-04
   125  -2.144773e+00  -2.148149e+00  9.361386e-03  6.475886e+04  1.264334e+00  8.187681e+04  1.373314e-05  1.408844e-04
   126  -2.137973e+00  -2.141360e+00  9.738557e-03  6.395616e+04  1.259650e+00  8.056240e+04  1.393133e-05  1.420290e-04
   127  -2.131150e+00  -2.134548e+00  1.013019e-02  6.313840e+04  1.254843e+00  7.922876e+04  1.413877e-05  1.432194e-04
   128  -2.124302e+00  -2.127712e+00  1.053678e-02  6.230553e+04  1.249907e+00  7.787614e+04  1.435603e-05  1.444578e-04
   129  -2.117429e+00  -2.120852e+00  1.095886e-02  6.145751e+04  1.244841e+00  7.650485e+04  1.458371e-05  1.457467e-04
   130  -2.110529e+00  -2.113965e+00  1.139696e-02  6.059431e+04  1.239641e+00  7.511520e+04  1.482245e-05  1.470887e-04
   131  -2.103602e+00  -2.107052e+00  1.185164e-02  5.971594e+04  1.234303e+00  7.370759e+04  1.507297e-05  1.484866e-04
   132  -2.096646e+00  -2.100110e+00  1.232348e-02  5.882239e+04  1.228825e+00  7.228239e+04  1.533601e-05  1.499433e-04
   133  -2.089659e+00  -2.093139e+00  1.281308e-02  5.791367e+04  1.223201e+00  7.084004e+04  1.561241e-05  1.514621e-04
   134  -2.082641e+00  -2.086136e+00  1.332102e-02  5.698983e+04  1.217429e+00  6.938106e+04  1.590307e-05  1.530463e-04
   135  -2.075590e+00  -2.079102e+00  1.384795e-02  5.605097e+04  1.211504e+00  6.790598e+04  1.620893e-05  1.546996e-04
   136  -2.068505e+00  -2.072033e+00  1.439450e-02  5.509713e+04  1.205423e+00  6.641536e+04  1.653108e-05  1.564260e-04
   137  -2.061383e+00  -2.064929e+00  1.496132e-02  5.412844e+04  1.199182e+00  6.490985e+04  1.687066e-05  1.582297e-04
   138  -2.054223e+00  -2.057788e+00  1.554911e-02  5.314504e+04  1.192776e+00  6.339013e+04  1.722891e-05  1.601152e-04
   139  -2.047023e+00  -2.050608e+00  1.615855e-02  5.214707e+04  1.186201e+00  6.185693e+04  1.760722e-05  1.620873e-04
   140  -2.039782e+00  -2.043387e+00  1.679038e-02  5.113474e+04  1.179453e+00  6.031103e+04  1.800709e-05  1.641515e-04
   141  -2.032497e+00  -2.036124e+00  1.744530e-02  5.010824e+04  1.172527e+00  5.875327e+04  1.843017e-05  1.663134e-04
   142  -2.025166e+00  -2.028816e+00  1.812408e-02  4.906783e+04  1.165418e+00  5.718455e+04  1.887827e-05  1.685792e-04
   143  -2.017786e+00  -2.021460e+00  1.882751e-02  4.801379e+04  1.158122e+00  5.560581e+04  1.935338e-05  1.709555e-04
   144  -2.010356e+00  -2.014055e+00  1.955637e-02  4.694641e+04  1.150632e+00  5.401806e+04  1.985772e-05  1.734498e-04
   145  -2.002873e+00  -2.006598e+00  2.031146e-02  4.586605e+04  1.142945e+00  5.242238e+04  2.039370e-05  1.760698e-04
   146  -1.995334e+00  -1.999087e+00  2.109364e-02  4.477308e+04  1.135055e+00  5.081989e+04  2.096403e-05  1.788243e-04
   147  -1.987735e+00  -1.991518e+00  2.190376e-02  4.366791e+04  1.126955e+00  4.921177e+04  2.157170e-05  1.817225e-04
   148  -1.980075e+00  -1.983888e+00  2.274267e-02  4.255102e+04  1.118640e+00  4.759929e+04  2.222004e-05  1.847749e-04
   149  -1.972349e+00  -1.976194e+00  2.361129e-02  4.142291e+04  1.110105e+00  4.598376e+04  2.291276e-05  1.879927e-04
   150  -1.964553e+00  -1.968434e+00  2.451054e-02  4.028410e+04  1.101342e+00  4.436655e+04  2.365404e-05  1.913883e-04
   151  -1.956685e+00  -1.960601e+00  2.544136e-02  3.913518e+04  1.092345e+00  4.274910e+04  2.444853e-05  1.949754e-04
   152  -1.948739e+00  -1.952694e+00  2.640469e-02  3.797680e+04  1.083107e+00  4.113293e+04  2.530148e-05  1.987689e-04
   153  -1.940712e+00  -1.944707e+00  2.740152e-02  3.680964e+04  1.073621e+00  3.951960e+04  2.621881e-05  2.027855e-04
   154  -1.932598e+00  -1.936636e+00  2.843287e-02  3.563443e+04  1.063879e+00  3.791074e+04  2.720720e-05  2.070437e-04
   155  -1.924393e+00  -1.928476e+00  2.949974e-02  3.445198e+04  1.053875e+00  3.630807e+04  2.827427e-05  2.115640e-04
   156  -1.916090e+00  -1.920221e+00  3.060319e-02  3.326312e+04  1.043598e+00  3.471332e+04  2.942866e-05  2.163691e-04
   157  -1.907683e+00  -1.911866e+00  3.174428e-02  3.206875e+04  1.033041e+00  3.312833e+04  3.068027e-05  2.214846e-04
   158  -1.899166e+00  -1.903404e+00  3.292412e-02  3.086986e+04  1.022194e+00  3.155498e+04  3.204046e-05  2.269391e-04
   159  -1.890532e+00  -1.894828e+00  3.414379e-02  2.966745e+04  1.011048e+00  2.999520e+04  3.352231e-05  2.327648e-04
   160  -1.881772e+00  -1.886130e+00  3.540444e-02  2.846263e+04  9.995916e-01  2.845101e+04  3.514096e-05  2.389981e-04
   161  -1.872878e+00  -1.877302e+00  3.670722e-02  2.725657e+04  9.878148e-01  2.692444e+04  3.691400e-05  2.456801e-04
   162  -1.863841e+00  -1.868336e+00  3.805332e-02  2.605049e+04  9.757056e-01  2.541760e+04  3.886197e-05  2.528576e-04
   163  -1.854649e+00  -1.859220e+00  3.944390e-02  2.484570e+04  9.632515e-01  2.393266e+04  4.100897e-05  2.605840e-04
   164  -1.845292e+00  -1.849945e+00  4.088021e-02  2.364360e+04  9.504392e-01  2.247181e+04  4.338346e-05  2.689207e-04
   165  -1.835756e+00  -1.840497e+00  4.236348e-02  2.244564e+04  9.372542e-01  2.103727e+04  4.601922e-05  2.779384e-04
   166  -1.826027e+00  -1.830864e+00  4.389496e-02  2.125338e+04  9.236811e-01  1.963134e+04  4.895658e-05  2.877188e-04
   167  -1.816089e+00  -1.821030e+00  4.547592e-02  2.006844e+04  9.097030e-01  1.825632e+04  5.224403e-05  2.983573e-04
   168  -1.805925e+00  -1.810977e+00  4.710768e-02  1.889255e+04  8.953016e-01  1.691453e+04  5.594030e-05  3.099655e-04
   169  -1.795513e+00  -1.800688e+00  4.879156e-02  1.772751e+04  8.804567e-01  1.560831e+04  6.011713e-05  3.226750e-04
   170  -1.784832e+00  -1.790140e+00  5.052886e-02  1.657526e+04  8.651466e-01  1.434003e+04  6.486267e-05  3.366419e-04
   171  -1.773855e+00  -1.779309e+00  5.232095e-02  1.543781e+04  8.493472e-01  1.311206e+04  7.028646e-05  3.520528e-04
   172  -1.762552e+00  -1.768167e+00  5.416922e-02  1.431727e+04  8.330313e-01  1.192674e+04  7.652601e-05  3.691327e-04
   173  -1.750889e+00  -1.756682e+00  5.607503e-02  1.321588e+04  8.161690e-01  1.078639e+04  8.375559e-05  3.881550e-04
   174  -1.738826e+00  -1.744816e+00  5.803982e-02  1.213598e+04  7.987265e-01  9.693330e+03  9.219897e-05  4.094556e-04
   175  -1.726315e+00  -1.732525e+00  6.006498e-02  1.108004e+04  7.806655e-01  8.649802e+03  1.021472e-04  4.334512e-04
   176  -1.713302e+00  -1.719760e+00  6.215198e-02  1.005065e+04  7.619424e-01  7.658015e+03  1.139843e-04  4.606649e-04
   177  -1.699719e+00  -1.706457e+00  6.430225e-02  9.050540e+03  7.425071e-01  6.720090e+03  1.282257e-04  4.917628e-04
   178  -1.685488e+00  -1.692545e+00  6.651726e-02  8.082591e+03  7.223013e-01  5.838066e+03  1.455761e-04  5.276048e-04
   179  -1.670510e+00  -1.677934e+00  6.879851e-02  7.149823e+03  7.012562e-01  5.013858e+03  1.670192e-04  5.693211e-04
   180  -1.654663e+00  -1.662514e+00  7.114747e-02  6.255427e+03  6.792905e-01  4.249252e+03  1.939614e-04  6.184250e-04
   181  -1.637794e+00  -1.646146e+00  7.356565e-02  5.402780e+03  6.563057e-01  3.545875e+03  2.284703e-04  6.769889e-04
   182  -1.619704e+00  -1.628654e+00  7.605458e-02  4.595441e+03  6.321811e-01  2.905151e+03  2.736857e-04  7.479265e-04
   183  -1.600132e+00  -1.609807e+00  7.861579e-02  3.837191e+03  6.067656e-01  2.328275e+03  3.345616e-04  8.354608e-04
   184  -1.578722e+00  -1.589295e+00  8.125079e-02  3.132060e+03  5.798665e-01  1.816176e+03  4.192818e-04  9.459414e-04
   185  -1.554972e+00  -1.566685e+00  8.396115e-02  2.484357e+03  5.512295e-01  1.369451e+03  5.421504e-04  1.089357e-03
   186  -1.528146e+00  -1.541352e+00  8.674840e-02  1.898721e+03  5.205081e-01  9.882997e+02  7.300037e-04  1.282327e-03
   187  -1.497093e+00  -1.512342e+00  8.961413e-02  1.380191e+03  4.872074e-01  6.724392e+02  1.038016e-03  1.554593e-03
   188  -1.459875e+00  -1.478086e+00  9.255987e-02  9.343036e+02  4.505748e-01  4.209736e+02  1.594515e-03  1.964789e-03
   189  -1.412857e+00  -1.435730e+00  9.558720e-02  5.672395e+02  4.093543e-01  2.322020e+02  2.755395e-03  2.645516e-03
   190  -1.348009e+00  -1.379224e+00  9.869768e-02  2.860150e+02  3.611189e-01  1.032854e+02  5.818165e-03  3.966649e-03
   191  -1.242348e+00  -1.291973e+00  1.018929e-01  9.869693e+01  2.997948e-01  2.958882e+01  1.850480e-02  7.411044e-03
   192  -1.006403e+00  -1.108546e+00  1.051744e-01  1.279757e+01  2.048573e-01  2.621675e+00  1.726422e-01  2.489739e-02
   193  -4.862540e-01  -6.727093e-01  1.085438e-01  2.989153e-01  8.860318e-02  2.648485e-02  1.123899e+01  2.477106e-01
   194  1.786588e-01  -3.732506e-02  1.120026e-01  3.051345e-03  5.068979e-02  1.546720e-04  1.455621e+03  3.241435e+00
   195  4.156246e-01  3.131072e-01  1.155524e-01  7.489126e-04  4.311188e-02  3.228703e-05  6.430879e+03  7.094621e+00
   196  5.274927e-01  4.751507e-01  1.191948e-01  5.309266e-04  3.965331e-02  2.105300e-05  9.458577e+03  8.785901e+00
   197  5.984381e-01  5.644125e-01  1.229312e-01  4.635394e-04  3.745468e-02  1.736172e-05  1.114706e+04  9.674909e+00
   198  6.501257e-01  6.250504e-01  1.267634e-01  4.292297e-04  3.590367e-02  1.541092e-05  1.229535e+04  1.026902e+01
   199  6.908044e-01  6.709411e-01  1.306927e-01  4.072980e-04  3.474068e-02  1.414981e-05  1.317251e+04  1.071687e+01
   200  7.244043e-01  7.079292e-01  1.347208e-01  3.915197e-04  3.381799e-02  1.324041e-05  1.388905e+04  1.107880e+01
   201  7.530828e-01  7.389802e-01  1.388490e-01  3.793636e-04  3.305088e-02  1.253830e-05  1.449949e+04  1.138476e+01
