     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -1.569495e+00  -1.572930e+00  1.385159e-04  1.916307e+01  3.632091e-02  6.960200e-01  2.738146e-01  4.832061e-02
    25  -1.562589e+00  -1.566028e+00  1.445845e-04  1.904262e+01  3.646869e-02  6.944595e-01  2.749876e-01  4.837487e-02
    26  -1.555676e+00  -1.559119e+00  1.509149e-04  1.892057e+01  3.661965e-02  6.928647e-01  2.761904e-01  4.843051e-02
    27  -1.548746e+00  -1.552197e+00  1.575290e-04  1.879686e+01  3.677392e-02  6.912342e-01  2.774245e-01  4.848760e-02
    28  -1.541813e+00  -1.545265e+00  1.644237e-04  1.867152e+01  3.693153e-02  6.895677e-01  2.786902e-01  4.854615e-02
    29  -1.534870e+00  -1.538328e+00  1.716176e-04  1.854465e+01  3.709242e-02  6.878659e-01  2.799876e-01  4.860617e-02
    30  -1.527917e+00  -1.531380e+00  1.791246e-04  1.841620e+01  3.725672e-02  6.861272e-01  2.813181e-01  4.866771e-02
    31  -1.520950e+00  -1.524419e+00  1.869613e-04  1.828615e+01  3.742455e-02  6.843507e-01  2.826829e-01  4.873084e-02
    32  -1.513971e+00  -1.517447e+00  1.951388e-04  1.815450e+01  3.759594e-02  6.825357e-01  2.840829e-01  4.879559e-02
    33  -1.506985e+00  -1.510464e+00  2.036668e-04  1.802135e+01  3.777089e-02  6.806825e-01  2.855183e-01  4.886197e-02
    34  -1.499985e+00  -1.503471e+00  2.125676e-04  1.788670e+01  3.794945e-02  6.787904e-01  2.869902e-01  4.893002e-02
    35  -1.492972e+00  -1.496465e+00  2.218557e-04  1.775051e+01  3.813175e-02  6.768581e-01  2.884999e-01  4.899981e-02
    36  -1.485950e+00  -1.489447e+00  2.315430e-04  1.761287e+01  3.831777e-02  6.748858e-01  2.900480e-01  4.907136e-02
    37  -1.478913e+00  -1.482417e+00  2.416522e-04  1.747378e+01  3.850757e-02  6.728728e-01  2.916353e-01  4.914471e-02
    38  -1.471863e+00  -1.475374e+00  2.522004e-04  1.733324e+01  3.870125e-02  6.708182e-01  2.932633e-01  4.921991e-02
    39  -1.464797e+00  -1.468316e+00  2.632088e-04  1.719128e+01  3.889887e-02  6.687212e-01  2.949330e-01  4.929703e-02
    40  -1.457722e+00  -1.461245e+00  2.746873e-04  1.704795e+01  3.910042e-02  6.665820e-01  2.966451e-01  4.937607e-02
    41  -1.450632e+00  -1.454162e+00  2.866651e-04  1.690331e+01  3.930593e-02  6.644002e-01  2.984003e-01  4.945707e-02
    42  -1.443529e+00  -1.447066e+00  2.991578e-04  1.675736e+01  3.951548e-02  6.621750e-01  3.002001e-01  4.954010e-02
    43  -1.436412e+00  -1.439956e+00  3.121906e-04  1.661014e+01  3.972911e-02  6.599061e-01  3.020454e-01  4.962519e-02
    44  -1.429277e+00  -1.432830e+00  3.257907e-04  1.646166e+01  3.994691e-02  6.575924e-01  3.039378e-01  4.971241e-02
    45  -1.422130e+00  -1.425689e+00  3.399746e-04  1.631197e+01  4.016890e-02  6.552338e-01  3.058783e-01  4.980181e-02
    46  -1.414967e+00  -1.418534e+00  3.547724e-04  1.616111e+01  4.039511e-02  6.528299e-01  3.078679e-01  4.989342e-02
    47  -1.407790e+00  -1.411363e+00  3.702053e-04  1.600914e+01  4.062557e-02  6.503803e-01  3.099077e-01  4.998729e-02
    48  -1.400598e+00  -1.404179e+00  3.863001e-04  1.585610e+01  4.086030e-02  6.478851e-01  3.119987e-01  5.008345e-02
    49  -1.393388e+00  -1.396978e+00  4.030957e-04  1.570200e+01  4.109940e-02  6.453429e-01  3.141429e-01  5.018200e-02
    50  -1.386163e+00  -1.389760e+00  4.206106e-04  1.554688e+01  4.134292e-02  6.427534e-01  3.163415e-01  5.028299e-02
    51  -1.378922e+00  -1.382527e+00  4.388801e-04  1.539081e+01  4.159083e-02  6.401168e-01  3.185955e-01  5.038644e-02
    52  -1.371665e+00  -1.375278e+00  4.579325e-04  1.523384e+01  4.184319e-02  6.374326e-01  3.209062e-01  5.049241e-02
    53  -1.364387e+00  -1.368011e+00  4.778138e-04  1.507598e+01  4.210007e-02  6.346998e-01  3.232757e-01  5.060100e-02
    54  -1.357098e+00  -1.360727e+00  4.985347e-04  1.491731e+01  4.236145e-02  6.319189e-01  3.257047e-01  5.071221e-02
    55  -1.349790e+00  -1.353429e+00  5.201481e-04  1.475792e+01  4.262730e-02  6.290902e-01  3.281943e-01  5.082610e-02
    56  -1.342466e+00  -1.346113e+00  5.426885e-04  1.459779e+01  4.289774e-02  6.262122e-01  3.307468e-01  5.094276e-02
    57  -1.335123e+00  -1.338779e+00  5.661971e-04  1.443699e+01  4.317279e-02  6.232850e-01  3.333637e-01  5.106225e-02
    58  -1.327764e+00  -1.331428e+00  5.907064e-04  1.427558e+01  4.345242e-02  6.203087e-01  3.360463e-01  5.118460e-02
    59  -1.320387e+00  -1.324060e+00  6.162668e-04  1.411363e+01  4.373666e-02  6.172830e-01  3.387962e-01  5.130989e-02
    60  -1.312992e+00  -1.316674e+00  6.429189e-04  1.395116e+01  4.402556e-02  6.142075e-01  3.416153e-01  5.143819e-02
    61  -1.305579e+00  -1.309270e+00  6.707104e-04  1.378823e+01  4.431912e-02  6.110822e-01  3.445053e-01  5.156956e-02
    62  -1.298148e+00  -1.301848e+00  6.996861e-04  1.362491e+01  4.461734e-02  6.079070e-01  3.474679e-01  5.170406e-02
    63  -1.290699e+00  -1.294408e+00  7.298974e-04  1.346124e+01  4.492022e-02  6.046819e-01  3.505048e-01  5.184176e-02
    64  -1.283232e+00  -1.286950e+00  7.613962e-04  1.329728e+01  4.522780e-02  6.014068e-01  3.536180e-01  5.198273e-02
    65  -1.275747e+00  -1.279473e+00  7.942322e-04  1.313309e+01  4.554005e-02  5.980816e-01  3.568094e-01  5.212703e-02
    66  -1.268242e+00  -1.271978e+00  8.284723e-04  1.296871e+01  4.585700e-02  5.947063e-01  3.600811e-01  5.227475e-02
    67  -1.260719e+00  -1.264464e+00  8.641640e-04  1.280420e+01  4.617866e-02  5.912806e-01  3.634352e-01  5.242597e-02
    68  -1.253178e+00  -1.256932e+00  9.013664e-04  1.263962e+01  4.650497e-02  5.878054e-01  3.668733e-01  5.258071e-02
    69  -1.245618e+00  -1.249382e+00  9.401486e-04  1.247504e+01  4.683594e-02  5.842804e-01  3.703978e-01  5.273909e-02
    70  -1.238039e+00  -1.241812e+00  9.805784e-04  1.231048e+01  4.717161e-02  5.807053e-01  3.740111e-01  5.290118e-02
    71  -1.230440e+00  -1.234222e+00  1.022722e-03  1.214600e+01  4.751196e-02  5.770804e-01  3.777158e-01  5.306707e-02
    72  -1.222822e+00  -1.226614e+00  1.066645e-03  1.198167e+01  4.785694e-02  5.734061e-01  3.815137e-01  5.323682e-02
    73  -1.215187e+00  -1.218988e+00  1.112418e-03  1.181756e+01  4.820650e-02  5.696830e-01  3.854069e-01  5.341050e-02
    74  -1.207532e+00  -1.211343e+00  1.160127e-03  1.165369e+01  4.856066e-02  5.659111e-01  3.893984e-01  5.358820e-02
    75  -1.199858e+00  -1.203678e+00  1.209843e-03  1.149014e+01  4.891940e-02  5.620905e-01  3.934906e-01  5.377001e-02
    76  -1.192165e+00  -1.195995e+00  1.261660e-03  1.132693e+01  4.928269e-02  5.582216e-01  3.976862e-01  5.395603e-02
    77  -1.184453e+00  -1.188292e+00  1.315650e-03  1.116413e+01  4.965049e-02  5.543047e-01  4.019881e-01  5.414632e-02
    78  -1.176722e+00  -1.180571e+00  1.371910e-03  1.100180e+01  5.002277e-02  5.503405e-01  4.063987e-01  5.434099e-02
    79  -1.168972e+00  -1.172830e+00  1.430537e-03  1.083997e+01  5.039951e-02  5.463290e-01  4.109215e-01  5.454012e-02
    80  -1.161203e+00  -1.165070e+00  1.491613e-03  1.067869e+01  5.078066e-02  5.422710e-01  4.155591e-01  5.474382e-02
    81  -1.153414e+00  -1.157291e+00  1.555254e-03  1.051802e+01  5.116616e-02  5.381669e-01  4.203145e-01  5.495216e-02
    82  -1.145607e+00  -1.149493e+00  1.621555e-03  1.035800e+01  5.155601e-02  5.340171e-01  4.251914e-01  5.516526e-02
    83  -1.137781e+00  -1.141676e+00  1.690622e-03  1.019868e+01  5.195012e-02  5.298224e-01  4.301926e-01  5.538321e-02
    84  -1.129936e+00  -1.133841e+00  1.762572e-03  1.004010e+01  5.234845e-02  5.255834e-01  4.353216e-01  5.560610e-02
    85  -1.122072e+00  -1.125986e+00  1.837521e-03  9.882296e+00  5.275095e-02  5.213006e-01  4.405822e-01  5.583405e-02
    86  -1.114189e+00  -1.118112e+00  1.915590e-03  9.725321e+00  5.315758e-02  5.169746e-01  4.459780e-01  5.606717e-02
    87  -1.106287e+00  -1.110220e+00  1.996900e-03  9.569216e+00  5.356826e-02  5.126063e-01  4.515126e-01  5.630556e-02
    88  -1.098367e+00  -1.102309e+00  2.081586e-03  9.414019e+00  5.398294e-02  5.081964e-01  4.571899e-01  5.654933e-02
    89  -1.090427e+00  -1.094379e+00  2.169788e-03  9.259762e+00  5.440156e-02  5.037455e-01  4.630144e-01  5.679861e-02
    90  -1.082469e+00  -1.086430e+00  2.261641e-03  9.106483e+00  5.482406e-02  4.992544e-01  4.689902e-01  5.705351e-02
    91  -1.074492e+00  -1.078462e+00  2.357288e-03  8.954225e+00  5.525035e-02  4.947241e-01  4.751213e-01  5.731414e-02
    92  -1.066498e+00  -1.070477e+00  2.456877e-03  8.803027e+00  5.568035e-02  4.901556e-01  4.814121e-01  5.758061e-02
    93  -1.058484e+00  -1.062472e+00  2.560586e-03  8.652911e+00  5.611401e-02  4.855496e-01  4.878677e-01  5.785308e-02
    94  -1.050453e+00  -1.054450e+00  2.668544e-03  8.503916e+00  5.655124e-02  4.809070e-01  4.944928e-01  5.813166e-02
    95  -1.042403e+00  -1.046409e+00  2.780947e-03  8.356080e+00  5.699194e-02  4.762292e-01  5.012919e-01  5.841646e-02
    96  -1.034336e+00  -1.038351e+00  2.897949e-03  8.209426e+00  5.743604e-02  4.715169e-01  5.082706e-01  5.870764e-02
    97  -1.026250e+00  -1.030274e+00  3.019750e-03  8.063984e+00  5.788345e-02  4.667712e-01  5.154341e-01  5.900533e-02
    98  -1.018147e+00  -1.022180e+00  3.146529e-03  7.919776e+00  5.833410e-02  4.619930e-01  5.227883e-01  5.930968e-02
    99  -1.010026e+00  -1.014068e+00  3.278481e-03  7.776834e+00  5.878787e-02  4.571835e-01  5.303387e-01  5.962082e-02
   100  -1.001888e+00  -1.005938e+00  3.415810e-03  7.635181e+00  5.924469e-02  4.523439e-01  5.380913e-01  5.993892e-02
   101  -9.937315e-01  -9.977904e-01  3.558731e-03  7.494837e+00  5.970446e-02  4.474752e-01  5.460525e-01  6.026412e-02
   102  -9.855586e-01  -9.896258e-01  3.707443e-03  7.355830e+00  6.016706e-02  4.425787e-01  5.542286e-01  6.059657e-02
   103  -9.773679e-01  -9.814439e-01  3.862193e-03  7.218179e+00  6.063240e-02  4.376555e-01  5.626262e-01  6.093644e-02
   104  -9.691605e-01  -9.732448e-01  4.023197e-03  7.081901e+00  6.110039e-02  4.327069e-01  5.712526e-01  6.128389e-02
   105  -9.609365e-01  -9.650290e-01  4.190697e-03  6.947022e+00  6.157089e-02  4.277343e-01  5.801143e-01  6.163909e-02
   106  -9.526952e-01  -9.567963e-01  4.364955e-03  6.813554e+00  6.204380e-02  4.227388e-01  5.892195e-01  6.200221e-02
   107  -9.444375e-01  -9.485467e-01  4.546218e-03  6.681511e+00  6.251904e-02  4.177217e-01  5.985758e-01  6.237345e-02
   108  -9.361637e-01  -9.402809e-01  4.734748e-03  6.550917e+00  6.299644e-02  4.126844e-01  6.081909e-01  6.275296e-02
   109  -9.278732e-01  -9.319987e-01  4.930837e-03  6.421781e+00  6.347591e-02  4.076284e-01  6.180734e-01  6.314094e-02
   110  -9.195666e-01  -9.237001e-01  5.134764e-03  6.294112e+00  6.395734e-02  4.025547e-01  6.282324e-01  6.353760e-02
   111  -9.112438e-01  -9.153853e-01  5.346829e-03  6.167926e+00  6.444060e-02  3.974649e-01  6.386767e-01  6.394313e-02
   112  -9.029055e-01  -9.070547e-01  5.567324e-03  6.043235e+00  6.492556e-02  3.923604e-01  6.494155e-01  6.435772e-02
   113  -8.945513e-01  -8.987083e-01  5.796581e-03  5.920049e+00  6.541208e-02  3.872427e-01  6.604588e-01  6.478159e-02
   114  -8.861817e-01  -8.903463e-01  6.034915e-03  5.798376e+00  6.590004e-02  3.821132e-01  6.718167e-01  6.521496e-02
   115  -8.777965e-01  -8.819689e-01  6.282676e-03  5.678223e+00  6.638931e-02  3.769733e-01  6.834999e-01  6.565805e-02
   116  -8.693961e-01  -8.735760e-01  6.540210e-03  5.559596e+00  6.687976e-02  3.718245e-01  6.955196e-01  6.611108e-02
   117  -8.609806e-01  -8.651679e-01  6.807874e-03  5.442503e+00  6.737125e-02  3.666682e-01  7.078871e-01  6.657430e-02
   118  -8.525502e-01  -8.567449e-01  7.086044e-03  5.326950e+00  6.786362e-02  3.615061e-01  7.206143e-01  6.704794e-02
   119  -8.441049e-01  -8.483070e-01  7.375103e-03  5.212939e+00  6.835675e-02  3.563396e-01  7.337137e-01  6.753225e-02
   120  -8.356450e-01  -8.398544e-01  7.675455e-03  5.100475e+00  6.885048e-02  3.511701e-01  7.471984e-01  6.802749e-02
   121  -8.271707e-01  -8.313872e-01  7.987504e-03  4.989559e+00  6.934468e-02  3.459994e-01  7.610817e-01  6.853393e-02
   122  -8.186821e-01  -8.229057e-01  8.311671e-03  4.880196e+00  6.983917e-02  3.408288e-01  7.753776e-01  6.905182e-02
   123  -8.101787e-01  -8.144096e-01  8.648426e-03  4.772380e+00  7.033384e-02  3.356599e-01  7.901013e-01  6.958146e-02
   124  -8.016620e-01  -8.058995e-01  8.998165e-03  4.666118e+00  7.082851e-02  3.304942e-01  8.052677e-01  7.012314e-02
   125  -7.931313e-01  -7.973757e-01  9.361386e-03  4.561410e+00  7.132301e-02  3.253335e-01  8.208920e-01  7.067712e-02
   126  -7.845871e-01  -7.888382e-01  9.738557e-03  4.458253e+00  7.181720e-02  3.201792e-01  8.369915e-01  7.124373e-02
   127  -7.760291e-01  -7.802871e-01  1.013019e-02  4.356644e+00  7.231091e-02  3.150329e-01  8.535834e-01  7.182329e-02
   128  -7.674578e-01  -7.717223e-01  1.053678e-02  4.256581e+00  7.280399e-02  3.098961e-01  8.706859e-01  7.241612e-02
   129  -7.588732e-01  -7.631443e-01  1.095886e-02  4.158060e+00  7.329626e-02  3.047703e-01  8.883177e-01  7.302255e-02
   130  -7.502756e-01  -7.545531e-01  1.139696e-02  4.061079e+00  7.378757e-02  2.996571e-01  9.064983e-01  7.364292e-02
   131  -7.416652e-01  -7.459491e-01  1.185164e-02  3.965633e+00  7.427772e-02  2.945582e-01  9.252481e-01  7.427757e-02
   132  -7.330419e-01  -7.373321e-01  1.232348e-02  3.871717e+00  7.476657e-02  2.894750e-01  9.445886e-01  7.492690e-02
   133  -7.244057e-01  -7.287023e-01  1.281308e-02  3.779323e+00  7.525394e-02  2.844090e-01  9.645424e-01  7.559127e-02
   134  -7.157574e-01  -7.200600e-01  1.332102e-02  3.688448e+00  7.573965e-02  2.793618e-01  9.851326e-01  7.627106e-02
   135  -7.070966e-01  -7.114054e-01  1.384795e-02  3.599085e+00  7.622351e-02  2.743349e-01  1.006383e+00  7.696667e-02
   136  -6.984236e-01  -7.027385e-01  1.439450e-02  3.511226e+00  7.670537e-02  2.693299e-01  1.028320e+00  7.767853e-02
   137  -6.897386e-01  -6.940594e-01  1.496132e-02  3.424863e+00  7.718503e-02  2.643482e-01  1.050970e+00  7.840705e-02
   138  -6.810417e-01  -6.853684e-01  1.554911e-02  3.339989e+00  7.766231e-02  2.593913e-01  1.074360e+00  7.915267e-02
   139  -6.723331e-01  -6.766655e-01  1.615855e-02  3.256596e+00  7.813704e-02  2.544608e-01  1.098519e+00  7.991584e-02
   140  -6.636127e-01  -6.679510e-01  1.679038e-02  3.174673e+00  7.860903e-02  2.495579e-01  1.123479e+00  8.069703e-02
   141  -6.548810e-01  -6.592249e-01  1.744530e-02  3.094211e+00  7.907808e-02  2.446843e-01  1.149270e+00  8.149673e-02
   142  -6.461380e-01  -6.504875e-01  1.812408e-02  3.015203e+00  7.954402e-02  2.398414e-01  1.175925e+00  8.231543e-02
   143  -6.373837e-01  -6.417388e-01  1.882751e-02  2.937635e+00  8.000666e-02  2.350304e-01  1.203480e+00  8.315363e-02
   144  -6.286183e-01  -6.329789e-01  1.955637e-02  2.861499e+00  8.046581e-02  2.302528e-01  1.231972e+00  8.401189e-02
   145  -6.198421e-01  -6.242081e-01  2.031146e-02  2.786784e+00  8.092127e-02  2.255101e-01  1.261436e+00  8.489073e-02
   146  -6.110551e-01  -6.154264e-01  2.109364e-02  2.713477e+00  8.137287e-02  2.208034e-01  1.291915e+00  8.579073e-02
   147  -6.022573e-01  -6.066339e-01  2.190376e-02  2.641569e+00  8.182040e-02  2.161342e-01  1.323449e+00  8.671246e-02
   148  -5.934492e-01  -5.978309e-01  2.274267e-02  2.571046e+00  8.226368e-02  2.115037e-01  1.356082e+00  8.765653e-02
   149  -5.846306e-01  -5.890175e-01  2.361129e-02  2.501897e+00  8.270251e-02  2.069132e-01  1.389860e+00  8.862356e-02
   150  -5.758017e-01  -5.801937e-01  2.451054e-02  2.434110e+00  8.313670e-02  2.023639e-01  1.424831e+00  8.961418e-02
   151  -5.669627e-01  -5.713597e-01  2.544136e-02  2.367671e+00  8.356607e-02  1.978570e-01  1.461045e+00  9.062908e-02
   152  -5.581137e-01  -5.625157e-01  2.640469e-02  2.302568e+00  8.399041e-02  1.933936e-01  1.498555e+00  9.166893e-02
   153  -5.492548e-01  -5.536617e-01  2.740152e-02  2.238788e+00  8.440953e-02  1.889750e-01  1.537416e+00  9.273444e-02
   154  -5.403861e-01  -5.447978e-01  2.843287e-02  2.176317e+00  8.482325e-02  1.846023e-01  1.577685e+00  9.382633e-02
   155  -5.315078e-01  -5.359243e-01  2.949974e-02  2.115142e+00  8.523136e-02  1.802764e-01  1.619425e+00  9.494537e-02
   156  -5.226200e-01  -5.270412e-01  3.060319e-02  2.055249e+00  8.563368e-02  1.759985e-01  1.662698e+00  9.609233e-02
   157  -5.137228e-01  -5.181486e-01  3.174428e-02  1.996624e+00  8.603002e-02  1.717696e-01  1.707571e+00  9.726803e-02
   158  -5.048162e-01  -5.092466e-01  3.292412e-02  1.939252e+00  8.642019e-02  1.675906e-01  1.754115e+00  9.847330e-02
   159  -4.959005e-01  -5.003354e-01  3.414379e-02  1.883120e+00  8.680399e-02  1.634624e-01  1.802404e+00  9.970900e-02
   160  -4.869757e-01  -4.914151e-01  3.540444e-02  1.828213e+00  8.718124e-02  1.593859e-01  1.852514e+00  1.009760e-01
   161  -4.780419e-01  -4.824858e-01  3.670722e-02  1.774517e+00  8.755176e-02  1.553620e-01  1.904529e+00  1.022753e-01
   162  -4.690993e-01  -4.735476e-01  3.805332e-02  1.722015e+00  8.791535e-02  1.513916e-01  1.958532e+00  1.036078e-01
   163  -4.601480e-01  -4.646006e-01  3.944390e-02  1.670695e+00  8.827184e-02  1.474753e-01  2.014614e+00  1.049745e-01
   164  -4.511880e-01  -4.556449e-01  4.088021e-02  1.620540e+00  8.862103e-02  1.436139e-01  2.072869e+00  1.063763e-01
   165  -4.422195e-01  -4.466806e-01  4.236348e-02  1.571535e+00  8.896275e-02  1.398081e-01  2.133398e+00  1.078145e-01
   166  -4.332425e-01  -4.377078e-01  4.389496e-02  1.523665e+00  8.929683e-02  1.360585e-01  2.196304e+00  1.092900e-01
   167  -4.242573e-01  -4.287267e-01  4.547592e-02  1.476916e+00  8.962307e-02  1.323657e-01  2.261697e+00  1.108040e-01
   168  -4.152637e-01  -4.197372e-01  4.710768e-02  1.431271e+00  8.994131e-02  1.287304e-01  2.329693e+00  1.123577e-01
   169  -4.062619e-01  -4.107395e-01  4.879156e-02  1.386714e+00  9.025139e-02  1.251529e-01  2.400414e+00  1.139522e-01
   170  -3.972523e-01  -4.017337e-01  5.052886e-02  1.343231e+00  9.055312e-02  1.216337e-01  2.473989e+00  1.155889e-01
   171  -3.882346e-01  -3.927200e-01  5.232095e-02  1.300805e+00  9.084633e-02  1.181734e-01  2.550551e+00  1.172690e-01
   172  -3.792091e-01  -3.836984e-01  5.416922e-02  1.259422e+00  9.113088e-02  1.147722e-01  2.630243e+00  1.189939e-01
   173  -3.701759e-01  -3.746690e-01  5.607503e-02  1.219065e+00  9.140659e-02  1.114306e-01  2.713216e+00  1.207650e-01
   174  -3.611348e-01  -3.656318e-01  5.803982e-02  1.179719e+00  9.167330e-02  1.081487e-01  2.799626e+00  1.225836e-01
   175  -3.520863e-01  -3.565870e-01  6.006498e-02  1.141367e+00  9.193088e-02  1.049269e-01  2.889641e+00  1.244514e-01
   176  -3.430301e-01  -3.475346e-01  6.215198e-02  1.103995e+00  9.217915e-02  1.017653e-01  2.983436e+00  1.263698e-01
   177  -3.339666e-01  -3.384747e-01  6.430225e-02  1.067585e+00  9.241799e-02  9.866407e-02  3.081195e+00  1.283405e-01
   178  -3.248957e-01  -3.294074e-01  6.651726e-02  1.032123e+00  9.264724e-02  9.562335e-02  3.183115e+00  1.303651e-01
   179  -3.158174e-01  -3.203328e-01  6.879851e-02  9.975924e-01  9.286676e-02  9.264318e-02  3.289400e+00  1.324453e-01
   180  -3.067320e-01  -3.112509e-01  7.114747e-02  9.639774e-01  9.307643e-02  8.972358e-02  3.400269e+00  1.345829e-01
   181  -2.976394e-01  -3.021619e-01  7.356565e-02  9.312625e-01  9.327611e-02  8.686454e-02  3.515950e+00  1.367798e-01
   182  -2.885397e-01  -2.930657e-01  7.605458e-02  8.994317e-01  9.346568e-02  8.406599e-02  3.636685e+00  1.390379e-01
   183  -2.794330e-01  -2.839625e-01  7.861579e-02  8.684692e-01  9.364501e-02  8.132780e-02  3.762732e+00  1.413591e-01
   184  -2.703194e-01  -2.748523e-01  8.125079e-02  8.383594e-01  9.381399e-02  7.864984e-02  3.894359e+00  1.437455e-01
   185  -2.611988e-01  -2.657351e-01  8.396115e-02  8.090867e-01  9.397250e-02  7.603191e-02  4.031851e+00  1.461993e-01
   186  -2.520714e-01  -2.566111e-01  8.674840e-02  7.806354e-01  9.412046e-02  7.347376e-02  4.175512e+00  1.487227e-01
   187  -2.429372e-01  -2.474803e-01  8.961413e-02  7.529899e-01  9.425774e-02  7.097512e-02  4.325660e+00  1.513179e-01
   188  -2.337963e-01  -2.383427e-01  9.255987e-02  7.261346e-01  9.438426e-02  6.853568e-02  4.482632e+00  1.539873e-01
   189  -2.246487e-01  -2.291984e-01  9.558720e-02  7.000543e-01  9.449993e-02  6.615508e-02  4.646784e+00  1.567334e-01
   190  -2.154945e-01  -2.200474e-01  9.869768e-02  6.747335e-01  9.460467e-02  6.383295e-02  4.818495e+00  1.595588e-01
   191  -2.063336e-01  -2.108899e-01  1.018929e-01  6.501571e-01  9.469840e-02  6.156883e-02  4.998163e+00  1.624661e-01
   192  -1.971662e-01  -2.017257e-01  1.051744e-01  6.263096e-01  9.478104e-02  5.936228e-02  5.186211e+00  1.654581e-01
   193  -1.879923e-01  -1.925551e-01  1.085438e-01  6.031761e-01  9.485254e-02  5.721278e-02  5.383087e+00  1.685376e-01
   194  -1.788119e-01  -1.833779e-01  1.120026e-01  5.807415e-01  9.491283e-02  5.511982e-02  5.589265e+00  1.717075e-01
   195  -1.696250e-01  -1.741942e-01  1.155524e-01  5.589908e-01  9.496186e-02  5.308281e-02  5.805247e+00  1.749711e-01
   196  -1.604317e-01  -1.650041e-01  1.191948e-01  5.379094e-01  9.499959e-02  5.110117e-02  6.031565e+00  1.783314e-01
   197  -1.512321e-01  -1.558075e-01  1.229312e-01  5.174825e-01  9.502597e-02  4.917428e-02  6.268781e+00  1.817918e-01
   198  -1.420260e-01  -1.466046e-01  1.267634e-01  4.976956e-01  9.504099e-02  4.730148e-02  6.517495e+00  1.853557e-01
   199  -1.328135e-01  -1.373953e-01  1.306927e-01  4.785341e-01  9.504460e-02  4.548209e-02  6.778340e+00  1.890267e-01
   200  -1.235947e-01  -1.281796e-01  1.347208e-01  4.599838e-01  9.503680e-02  4.371539e-02  7.051988e+00  1.928085e-01
   201  -1.143695e-01  -1.189576e-01  1.388490e-01  4.420305e-01  9.501757e-02  4.200066e-02  7.339151e+00  1.967049e-01
