     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    38  -1.307800e+00  -1.310902e+00  2.522004e-04  6.300363e+00  1.283762e-01  8.088168e-01  4.429881e-01  4.482478e-02
    39  -1.301571e+00  -1.304674e+00  2.632088e-04  6.296973e+00  1.283719e-01  8.083541e-01  4.432342e-01  4.483761e-02
    40  -1.295346e+00  -1.298447e+00  2.746873e-04  6.293487e+00  1.283674e-01  8.078784e-01  4.434875e-01  4.485081e-02
    41  -1.289120e+00  -1.292222e+00  2.866651e-04  6.289904e+00  1.283628e-01  8.073893e-01  4.437481e-01  4.486439e-02
    42  -1.282897e+00  -1.285998e+00  2.991578e-04  6.286220e+00  1.283580e-01  8.068866e-01  4.440164e-01  4.487836e-02
    43  -1.276674e+00  -1.279774e+00  3.121906e-04  6.282433e+00  1.283531e-01  8.063698e-01  4.442925e-01  4.489274e-02
    44  -1.270449e+00  -1.273550e+00  3.257907e-04  6.278539e+00  1.283481e-01  8.058385e-01  4.445767e-01  4.490754e-02
    45  -1.264226e+00  -1.267326e+00  3.399746e-04  6.274536e+00  1.283429e-01  8.052923e-01  4.448693e-01  4.492277e-02
    46  -1.258003e+00  -1.261104e+00  3.547724e-04  6.270422e+00  1.283376e-01  8.047308e-01  4.451704e-01  4.493844e-02
    47  -1.251782e+00  -1.254882e+00  3.702053e-04  6.266192e+00  1.283321e-01  8.041537e-01  4.454804e-01  4.495456e-02
    48  -1.245563e+00  -1.248661e+00  3.863001e-04  6.261846e+00  1.283265e-01  8.035606e-01  4.457994e-01  4.497114e-02
    49  -1.239341e+00  -1.242441e+00  4.030957e-04  6.257378e+00  1.283207e-01  8.029510e-01  4.461278e-01  4.498821e-02
    50  -1.233121e+00  -1.236220e+00  4.206106e-04  6.252785e+00  1.283147e-01  8.023243e-01  4.464659e-01  4.500578e-02
    51  -1.226902e+00  -1.230000e+00  4.388801e-04  6.248064e+00  1.283086e-01  8.016803e-01  4.468139e-01  4.502385e-02
    52  -1.220683e+00  -1.223781e+00  4.579325e-04  6.243213e+00  1.283023e-01  8.010185e-01  4.471721e-01  4.504245e-02
    53  -1.214462e+00  -1.217562e+00  4.778138e-04  6.238227e+00  1.282958e-01  8.003382e-01  4.475408e-01  4.506159e-02
    54  -1.208246e+00  -1.211343e+00  4.985347e-04  6.233103e+00  1.282891e-01  7.996391e-01  4.479204e-01  4.508128e-02
    55  -1.202030e+00  -1.205127e+00  5.201481e-04  6.227838e+00  1.282822e-01  7.989210e-01  4.483110e-01  4.510154e-02
    56  -1.195814e+00  -1.198911e+00  5.426885e-04  6.222428e+00  1.282752e-01  7.981830e-01  4.487132e-01  4.512238e-02
    57  -1.189597e+00  -1.192694e+00  5.661971e-04  6.216869e+00  1.282679e-01  7.974246e-01  4.491272e-01  4.514383e-02
    58  -1.183383e+00  -1.186479e+00  5.907064e-04  6.211157e+00  1.282604e-01  7.966455e-01  4.495533e-01  4.516590e-02
    59  -1.177169e+00  -1.180265e+00  6.162668e-04  6.205289e+00  1.282527e-01  7.958451e-01  4.499919e-01  4.518861e-02
    60  -1.170956e+00  -1.174051e+00  6.429189e-04  6.199259e+00  1.282448e-01  7.950227e-01  4.504435e-01  4.521198e-02
    61  -1.164743e+00  -1.167838e+00  6.707104e-04  6.193065e+00  1.282366e-01  7.941779e-01  4.509084e-01  4.523602e-02
    62  -1.158531e+00  -1.161625e+00  6.996861e-04  6.186701e+00  1.282283e-01  7.933100e-01  4.513869e-01  4.526075e-02
    63  -1.152319e+00  -1.155414e+00  7.298974e-04  6.180165e+00  1.282197e-01  7.924186e-01  4.518795e-01  4.528621e-02
    64  -1.146108e+00  -1.149203e+00  7.613962e-04  6.173450e+00  1.282108e-01  7.915029e-01  4.523866e-01  4.531239e-02
    65  -1.139898e+00  -1.142992e+00  7.942322e-04  6.166553e+00  1.282017e-01  7.905625e-01  4.529087e-01  4.533934e-02
    66  -1.133688e+00  -1.136782e+00  8.284723e-04  6.159469e+00  1.281923e-01  7.895965e-01  4.534462e-01  4.536706e-02
    67  -1.127479e+00  -1.130572e+00  8.641640e-04  6.152193e+00  1.281827e-01  7.886045e-01  4.539995e-01  4.539559e-02
    68  -1.121271e+00  -1.124364e+00  9.013664e-04  6.144722e+00  1.281727e-01  7.875858e-01  4.545692e-01  4.542494e-02
    69  -1.115063e+00  -1.118156e+00  9.401486e-04  6.137049e+00  1.281625e-01  7.865397e-01  4.551556e-01  4.545513e-02
    70  -1.108856e+00  -1.111948e+00  9.805784e-04  6.129170e+00  1.281520e-01  7.854655e-01  4.557594e-01  4.548620e-02
    71  -1.102648e+00  -1.105741e+00  1.022722e-03  6.121078e+00  1.281412e-01  7.843625e-01  4.563811e-01  4.551818e-02
    72  -1.096442e+00  -1.099534e+00  1.066645e-03  6.112770e+00  1.281301e-01  7.832300e-01  4.570212e-01  4.555107e-02
    73  -1.090237e+00  -1.093328e+00  1.112418e-03  6.104241e+00  1.281187e-01  7.820675e-01  4.576801e-01  4.558491e-02
    74  -1.084032e+00  -1.087123e+00  1.160127e-03  6.095485e+00  1.281070e-01  7.808741e-01  4.583586e-01  4.561974e-02
    75  -1.077828e+00  -1.080919e+00  1.209843e-03  6.086497e+00  1.280949e-01  7.796490e-01  4.590571e-01  4.565556e-02
    76  -1.071623e+00  -1.074714e+00  1.261660e-03  6.077270e+00  1.280824e-01  7.783916e-01  4.597764e-01  4.569242e-02
    77  -1.065420e+00  -1.068511e+00  1.315650e-03  6.067799e+00  1.280697e-01  7.771010e-01  4.605170e-01  4.573035e-02
    78  -1.059218e+00  -1.062308e+00  1.371910e-03  6.058079e+00  1.280565e-01  7.757765e-01  4.612796e-01  4.576937e-02
    79  -1.053015e+00  -1.056105e+00  1.430537e-03  6.048102e+00  1.280430e-01  7.744172e-01  4.620649e-01  4.580952e-02
    80  -1.046814e+00  -1.049903e+00  1.491613e-03  6.037865e+00  1.280291e-01  7.730224e-01  4.628735e-01  4.585083e-02
    81  -1.040612e+00  -1.043702e+00  1.555254e-03  6.027359e+00  1.280148e-01  7.715913e-01  4.637061e-01  4.589333e-02
    82  -1.034411e+00  -1.037501e+00  1.621555e-03  6.016580e+00  1.280001e-01  7.701228e-01  4.645636e-01  4.593707e-02
    83  -1.028211e+00  -1.031300e+00  1.690622e-03  6.005521e+00  1.279850e-01  7.686164e-01  4.654466e-01  4.598206e-02
    84  -1.022011e+00  -1.025100e+00  1.762572e-03  5.994175e+00  1.279694e-01  7.670712e-01  4.663559e-01  4.602835e-02
    85  -1.015812e+00  -1.018900e+00  1.837521e-03  5.982536e+00  1.279534e-01  7.654861e-01  4.672924e-01  4.607598e-02
    86  -1.009612e+00  -1.012701e+00  1.915590e-03  5.970597e+00  1.279370e-01  7.638603e-01  4.682569e-01  4.612499e-02
    87  -1.003413e+00  -1.006502e+00  1.996900e-03  5.958352e+00  1.279201e-01  7.621929e-01  4.692502e-01  4.617542e-02
    88  -9.972148e-01  -1.000303e+00  2.081586e-03  5.945794e+00  1.279027e-01  7.604831e-01  4.702733e-01  4.622730e-02
    89  -9.910161e-01  -9.941044e-01  2.169788e-03  5.932915e+00  1.278848e-01  7.587297e-01  4.713271e-01  4.628068e-02
    90  -9.848174e-01  -9.879057e-01  2.261641e-03  5.919708e+00  1.278664e-01  7.569319e-01  4.724126e-01  4.633561e-02
    91  -9.786191e-01  -9.817072e-01  2.357288e-03  5.906167e+00  1.278475e-01  7.550889e-01  4.735307e-01  4.639212e-02
    92  -9.724213e-01  -9.755092e-01  2.456877e-03  5.892286e+00  1.278281e-01  7.531996e-01  4.746823e-01  4.645027e-02
    93  -9.662226e-01  -9.693109e-01  2.560586e-03  5.878055e+00  1.278081e-01  7.512629e-01  4.758688e-01  4.651010e-02
    94  -9.600250e-01  -9.631128e-01  2.668544e-03  5.863468e+00  1.277875e-01  7.492781e-01  4.770910e-01  4.657166e-02
    95  -9.538269e-01  -9.569149e-01  2.780947e-03  5.848518e+00  1.277664e-01  7.472440e-01  4.783501e-01  4.663501e-02
    96  -9.476293e-01  -9.507171e-01  2.897949e-03  5.833197e+00  1.277447e-01  7.451598e-01  4.796473e-01  4.670018e-02
    97  -9.414312e-01  -9.445192e-01  3.019750e-03  5.817497e+00  1.277223e-01  7.430243e-01  4.809837e-01  4.676724e-02
    98  -9.352331e-01  -9.383211e-01  3.146529e-03  5.801411e+00  1.276993e-01  7.408365e-01  4.823608e-01  4.683625e-02
    99  -9.290348e-01  -9.321229e-01  3.278481e-03  5.784932e+00  1.276757e-01  7.385953e-01  4.837797e-01  4.690725e-02
   100  -9.228363e-01  -9.259245e-01  3.415810e-03  5.768050e+00  1.276514e-01  7.362999e-01  4.852417e-01  4.698031e-02
   101  -9.166371e-01  -9.197256e-01  3.558731e-03  5.750758e+00  1.276265e-01  7.339490e-01  4.867484e-01  4.705549e-02
   102  -9.104381e-01  -9.135266e-01  3.707443e-03  5.733049e+00  1.276008e-01  7.315417e-01  4.883010e-01  4.713285e-02
   103  -9.042382e-01  -9.073271e-01  3.862193e-03  5.714915e+00  1.275744e-01  7.290769e-01  4.899011e-01  4.721246e-02
   104  -8.980380e-01  -9.011270e-01  4.023197e-03  5.696347e+00  1.275473e-01  7.265535e-01  4.915503e-01  4.729437e-02
   105  -8.918374e-01  -8.949266e-01  4.190697e-03  5.677337e+00  1.275194e-01  7.239705e-01  4.932501e-01  4.737866e-02
   106  -8.856358e-01  -8.887255e-01  4.364955e-03  5.657878e+00  1.274907e-01  7.213269e-01  4.950022e-01  4.746541e-02
   107  -8.794337e-01  -8.825237e-01  4.546218e-03  5.637961e+00  1.274612e-01  7.186214e-01  4.968083e-01  4.755467e-02
   108  -8.732310e-01  -8.763212e-01  4.734748e-03  5.617579e+00  1.274309e-01  7.158532e-01  4.986702e-01  4.764653e-02
   109  -8.670272e-01  -8.701180e-01  4.930837e-03  5.596723e+00  1.273998e-01  7.130212e-01  5.005897e-01  4.774106e-02
   110  -8.608224e-01  -8.639137e-01  5.134764e-03  5.575385e+00  1.273677e-01  7.101241e-01  5.025687e-01  4.783834e-02
   111  -8.546165e-01  -8.577084e-01  5.346829e-03  5.553556e+00  1.273348e-01  7.071610e-01  5.046093e-01  4.793846e-02
   112  -8.484097e-01  -8.515020e-01  5.567324e-03  5.531229e+00  1.273010e-01  7.041308e-01  5.067135e-01  4.804150e-02
   113  -8.422015e-01  -8.452945e-01  5.796581e-03  5.508397e+00  1.272662e-01  7.010326e-01  5.088834e-01  4.814754e-02
   114  -8.359921e-01  -8.390857e-01  6.034915e-03  5.485050e+00  1.272304e-01  6.978653e-01  5.111212e-01  4.825668e-02
   115  -8.297812e-01  -8.328756e-01  6.282676e-03  5.461182e+00  1.271937e-01  6.946277e-01  5.134293e-01  4.836901e-02
   116  -8.235687e-01  -8.266638e-01  6.540210e-03  5.436783e+00  1.271559e-01  6.913189e-01  5.158100e-01  4.848462e-02
   117  -8.173545e-01  -8.204505e-01  6.807874e-03  5.411847e+00  1.271170e-01  6.879379e-01  5.182659e-01  4.860362e-02
   118  -8.111386e-01  -8.142355e-01  7.086044e-03  5.386365e+00  1.270771e-01  6.844838e-01  5.207995e-01  4.872610e-02
   119  -8.049208e-01  -8.080186e-01  7.375103e-03  5.360330e+00  1.270361e-01  6.809554e-01  5.234135e-01  4.885218e-02
   120  -7.987010e-01  -8.017998e-01  7.675455e-03  5.333734e+00  1.269939e-01  6.773519e-01  5.261107e-01  4.898195e-02
   121  -7.924790e-01  -7.955788e-01  7.987504e-03  5.306571e+00  1.269506e-01  6.736723e-01  5.288940e-01  4.911554e-02
   122  -7.862548e-01  -7.893557e-01  8.311671e-03  5.278832e+00  1.269061e-01  6.699158e-01  5.317665e-01  4.925305e-02
   123  -7.800277e-01  -7.831301e-01  8.648426e-03  5.250511e+00  1.268603e-01  6.660812e-01  5.347313e-01  4.939462e-02
   124  -7.737985e-01  -7.769019e-01  8.998165e-03  5.221600e+00  1.268132e-01  6.621679e-01  5.377917e-01  4.954036e-02
   125  -7.675665e-01  -7.706713e-01  9.361386e-03  5.192094e+00  1.267649e-01  6.581752e-01  5.409510e-01  4.969040e-02
   126  -7.613317e-01  -7.644379e-01  9.738557e-03  5.161987e+00  1.267152e-01  6.541021e-01  5.442129e-01  4.984487e-02
   127  -7.550938e-01  -7.582016e-01  1.013019e-02  5.131270e+00  1.266641e-01  6.499478e-01  5.475809e-01  5.000392e-02
   128  -7.488527e-01  -7.519620e-01  1.053678e-02  5.099939e+00  1.266116e-01  6.457116e-01  5.510591e-01  5.016767e-02
   129  -7.426081e-01  -7.457192e-01  1.095886e-02  5.067987e+00  1.265577e-01  6.413929e-01  5.546515e-01  5.033629e-02
   130  -7.363601e-01  -7.394729e-01  1.139696e-02  5.035410e+00  1.265023e-01  6.369909e-01  5.583622e-01  5.050992e-02
   131  -7.301084e-01  -7.332230e-01  1.185164e-02  5.002202e+00  1.264454e-01  6.325052e-01  5.621955e-01  5.068871e-02
   132  -7.238527e-01  -7.269693e-01  1.232348e-02  4.968358e+00  1.263868e-01  6.279350e-01  5.661561e-01  5.087283e-02
   133  -7.175927e-01  -7.207114e-01  1.281308e-02  4.933873e+00  1.263267e-01  6.232800e-01  5.702489e-01  5.106245e-02
   134  -7.113286e-01  -7.144494e-01  1.332102e-02  4.898744e+00  1.262649e-01  6.185396e-01  5.744787e-01  5.125775e-02
   135  -7.050599e-01  -7.081829e-01  1.384795e-02  4.862967e+00  1.262015e-01  6.137135e-01  5.788507e-01  5.145889e-02
   136  -6.987863e-01  -7.019118e-01  1.439450e-02  4.826537e+00  1.261362e-01  6.088013e-01  5.833704e-01  5.166608e-02
   137  -6.925078e-01  -6.956357e-01  1.496132e-02  4.789454e+00  1.260692e-01  6.038027e-01  5.880436e-01  5.187949e-02
   138  -6.862241e-01  -6.893546e-01  1.554911e-02  4.751713e+00  1.260004e-01  5.987176e-01  5.928760e-01  5.209934e-02
   139  -6.799349e-01  -6.830681e-01  1.615855e-02  4.713313e+00  1.259296e-01  5.935458e-01  5.978741e-01  5.232583e-02
   140  -6.736399e-01  -6.767760e-01  1.679038e-02  4.674252e+00  1.258570e-01  5.882872e-01  6.030443e-01  5.255918e-02
   141  -6.673390e-01  -6.704780e-01  1.744530e-02  4.634530e+00  1.257823e-01  5.829419e-01  6.083934e-01  5.279960e-02
   142  -6.610318e-01  -6.641739e-01  1.812408e-02  4.594146e+00  1.257056e-01  5.775099e-01  6.139286e-01  5.304733e-02
   143  -6.547181e-01  -6.578635e-01  1.882751e-02  4.553099e+00  1.256268e-01  5.719914e-01  6.196574e-01  5.330261e-02
   144  -6.483975e-01  -6.515463e-01  1.955637e-02  4.511392e+00  1.255459e-01  5.663867e-01  6.255877e-01  5.356570e-02
   145  -6.420699e-01  -6.452222e-01  2.031146e-02  4.469024e+00  1.254627e-01  5.606960e-01  6.317277e-01  5.383683e-02
   146  -6.357348e-01  -6.388908e-01  2.109364e-02  4.425998e+00  1.253773e-01  5.549199e-01  6.380860e-01  5.411630e-02
   147  -6.293920e-01  -6.325519e-01  2.190376e-02  4.382317e+00  1.252896e-01  5.490588e-01  6.446718e-01  5.440437e-02
   148  -6.230412e-01  -6.262050e-01  2.274267e-02  4.337984e+00  1.251995e-01  5.431134e-01  6.514945e-01  5.470134e-02
   149  -6.166820e-01  -6.198500e-01  2.361129e-02  4.293002e+00  1.251070e-01  5.370845e-01  6.585642e-01  5.500751e-02
   150  -6.103140e-01  -6.134863e-01  2.451054e-02  4.247377e+00  1.250119e-01  5.309728e-01  6.658914e-01  5.532318e-02
   151  -6.039369e-01  -6.071137e-01  2.544136e-02  4.201114e+00  1.249143e-01  5.247792e-01  6.734873e-01  5.564869e-02
   152  -5.975504e-01  -6.007319e-01  2.640469e-02  4.154220e+00  1.248140e-01  5.185049e-01  6.813634e-01  5.598437e-02
   153  -5.911539e-01  -5.943404e-01  2.740152e-02  4.106700e+00  1.247111e-01  5.121510e-01  6.895321e-01  5.633058e-02
   154  -5.847473e-01  -5.879388e-01  2.843287e-02  4.058564e+00  1.246053e-01  5.057187e-01  6.980062e-01  5.668769e-02
   155  -5.783300e-01  -5.815268e-01  2.949974e-02  4.009820e+00  1.244967e-01  4.992096e-01  7.067993e-01  5.705606e-02
   156  -5.719016e-01  -5.751039e-01  3.060319e-02  3.960478e+00  1.243852e-01  4.926250e-01  7.159258e-01  5.743611e-02
   157  -5.654618e-01  -5.686697e-01  3.174428e-02  3.910547e+00  1.242708e-01  4.859666e-01  7.254008e-01  5.782825e-02
   158  -5.590099e-01  -5.622238e-01  3.292412e-02  3.860039e+00  1.241532e-01  4.792362e-01  7.352403e-01  5.823290e-02
   159  -5.525456e-01  -5.557657e-01  3.414379e-02  3.808967e+00  1.240325e-01  4.724357e-01  7.454612e-01  5.865053e-02
   160  -5.460685e-01  -5.492950e-01  3.540444e-02  3.757343e+00  1.239086e-01  4.655671e-01  7.560812e-01  5.908158e-02
   161  -5.395780e-01  -5.428111e-01  3.670722e-02  3.705182e+00  1.237814e-01  4.586325e-01  7.671192e-01  5.952657e-02
   162  -5.330735e-01  -5.363136e-01  3.805332e-02  3.652498e+00  1.236508e-01  4.516341e-01  7.785950e-01  5.998600e-02
   163  -5.265547e-01  -5.298019e-01  3.944390e-02  3.599308e+00  1.235167e-01  4.445746e-01  7.905297e-01  6.046039e-02
   164  -5.200209e-01  -5.232755e-01  4.088021e-02  3.545628e+00  1.233791e-01  4.374563e-01  8.029455e-01  6.095031e-02
   165  -5.134716e-01  -5.167339e-01  4.236348e-02  3.491477e+00  1.232378e-01  4.302819e-01  8.158661e-01  6.145635e-02
   166  -5.069062e-01  -5.101765e-01  4.389496e-02  3.436873e+00  1.230928e-01  4.230542e-01  8.293164e-01  6.197910e-02
   167  -5.003241e-01  -5.036027e-01  4.547592e-02  3.381836e+00  1.229440e-01  4.157763e-01  8.433229e-01  6.251920e-02
   168  -4.937248e-01  -4.970119e-01  4.710768e-02  3.326386e+00  1.227912e-01  4.084511e-01  8.579138e-01  6.307732e-02
   169  -4.871074e-01  -4.904035e-01  4.879156e-02  3.270546e+00  1.226345e-01  4.010817e-01  8.731190e-01  6.365416e-02
   170  -4.804715e-01  -4.837768e-01  5.052886e-02  3.214338e+00  1.224736e-01  3.936717e-01  8.889701e-01  6.425045e-02
   171  -4.738164e-01  -4.771312e-01  5.232095e-02  3.157787e+00  1.223086e-01  3.862245e-01  9.055005e-01  6.486693e-02
   172  -4.671413e-01  -4.704660e-01  5.416922e-02  3.100916e+00  1.221393e-01  3.787435e-01  9.227465e-01  6.550443e-02
   173  -4.604456e-01  -4.637805e-01  5.607503e-02  3.043751e+00  1.219655e-01  3.712327e-01  9.407459e-01  6.616376e-02
   174  -4.537284e-01  -4.570740e-01  5.803982e-02  2.986319e+00  1.217873e-01  3.636957e-01  9.595395e-01  6.684581e-02
   175  -4.469891e-01  -4.503457e-01  6.006498e-02  2.928647e+00  1.216044e-01  3.561364e-01  9.791704e-01  6.755151e-02
   176  -4.402268e-01  -4.435948e-01  6.215198e-02  2.870764e+00  1.214168e-01  3.485591e-01  9.996848e-01  6.828182e-02
   177  -4.334408e-01  -4.368206e-01  6.430225e-02  2.812698e+00  1.212245e-01  3.409677e-01  1.021132e+00  6.903775e-02
   178  -4.266302e-01  -4.300222e-01  6.651726e-02  2.754479e+00  1.210271e-01  3.333667e-01  1.043564e+00  6.982037e-02
   179  -4.197940e-01  -4.231987e-01  6.879851e-02  2.696139e+00  1.208248e-01  3.257604e-01  1.067038e+00  7.063080e-02
   180  -4.129316e-01  -4.163492e-01  7.114747e-02  2.637708e+00  1.206173e-01  3.181531e-01  1.091613e+00  7.147023e-02
   181  -4.060418e-01  -4.094730e-01  7.356565e-02  2.579220e+00  1.204045e-01  3.105496e-01  1.117353e+00  7.233987e-02
   182  -3.991238e-01  -4.025690e-01  7.605458e-02  2.520707e+00  1.201863e-01  3.029545e-01  1.144327e+00  7.324105e-02
   183  -3.921765e-01  -3.956363e-01  7.861579e-02  2.462202e+00  1.199627e-01  2.953723e-01  1.172609e+00  7.417514e-02
   184  -3.851990e-01  -3.886738e-01  8.125079e-02  2.403740e+00  1.197334e-01  2.878079e-01  1.202278e+00  7.514358e-02
   185  -3.781902e-01  -3.816805e-01  8.396115e-02  2.345356e+00  1.194984e-01  2.802662e-01  1.233418e+00  7.614789e-02
   186  -3.711491e-01  -3.746554e-01  8.674840e-02  2.287085e+00  1.192575e-01  2.727520e-01  1.266120e+00  7.718968e-02
   187  -3.640744e-01  -3.675973e-01  8.961413e-02  2.228962e+00  1.190107e-01  2.652703e-01  1.300482e+00  7.827066e-02
   188  -3.569650e-01  -3.605051e-01  9.255987e-02  2.171024e+00  1.187577e-01  2.578259e-01  1.336609e+00  7.939260e-02
   189  -3.498198e-01  -3.533777e-01  9.558720e-02  2.113307e+00  1.184986e-01  2.504239e-01  1.374614e+00  8.055739e-02
   190  -3.426375e-01  -3.462138e-01  9.869768e-02  2.055848e+00  1.182331e-01  2.430692e-01  1.414619e+00  8.176704e-02
   191  -3.354169e-01  -3.390122e-01  1.018929e-01  1.998684e+00  1.179611e-01  2.357670e-01  1.456755e+00  8.302364e-02
   192  -3.281566e-01  -3.317716e-01  1.051744e-01  1.941852e+00  1.176825e-01  2.285220e-01  1.501163e+00  8.432944e-02
   193  -3.208552e-01  -3.244905e-01  1.085438e-01  1.885389e+00  1.173972e-01  2.213394e-01  1.547997e+00  8.568679e-02
   194  -3.135114e-01  -3.171678e-01  1.120026e-01  1.829331e+00  1.171051e-01  2.142240e-01  1.597422e+00  8.709820e-02
   195  -3.061236e-01  -3.098018e-01  1.155524e-01  1.773717e+00  1.168060e-01  2.071808e-01  1.649617e+00  8.856631e-02
   196  -2.986905e-01  -3.023912e-01  1.191948e-01  1.718582e+00  1.164998e-01  2.002145e-01  1.704775e+00  9.009392e-02
   197  -2.912105e-01  -2.949344e-01  1.229312e-01  1.663964e+00  1.161864e-01  1.933300e-01  1.763106e+00  9.168402e-02
   198  -2.836818e-01  -2.874298e-01  1.267634e-01  1.609898e+00  1.158657e-01  1.865319e-01  1.824838e+00  9.333976e-02
   199  -2.761030e-01  -2.798759e-01  1.306927e-01  1.556421e+00  1.155375e-01  1.798249e-01  1.890217e+00  9.506450e-02
   200  -2.684722e-01  -2.722708e-01  1.347208e-01  1.503567e+00  1.152017e-01  1.732134e-01  1.959511e+00  9.686179e-02
   201  -2.607877e-01  -2.646130e-01  1.388490e-01  1.451372e+00  1.148582e-01  1.667019e-01  2.033014e+00  9.873541e-02
