     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -2.074739e+00  -2.077845e+00  1.117716e-04  5.603629e+02  4.468559e-01  2.504015e+02  2.669604e-03  2.547562e-03
    20  -2.068506e+00  -2.071611e+00  1.166741e-04  5.601655e+02  4.468228e-01  2.502947e+02  2.670644e-03  2.548106e-03
    21  -2.062273e+00  -2.065378e+00  1.217905e-04  5.599624e+02  4.467887e-01  2.501849e+02  2.671714e-03  2.548665e-03
    22  -2.056038e+00  -2.059144e+00  1.271309e-04  5.597535e+02  4.467537e-01  2.500719e+02  2.672816e-03  2.549240e-03
    23  -2.049808e+00  -2.052912e+00  1.327005e-04  5.595387e+02  4.467176e-01  2.499558e+02  2.673950e-03  2.549833e-03
    24  -2.043574e+00  -2.046680e+00  1.385159e-04  5.593177e+02  4.466805e-01  2.498363e+02  2.675118e-03  2.550442e-03
    25  -2.037341e+00  -2.040446e+00  1.445845e-04  5.590903e+02  4.466423e-01  2.497134e+02  2.676320e-03  2.551070e-03
    26  -2.031110e+00  -2.034214e+00  1.509149e-04  5.588565e+02  4.466030e-01  2.495870e+02  2.677558e-03  2.551716e-03
    27  -2.024871e+00  -2.027979e+00  1.575290e-04  5.586159e+02  4.465626e-01  2.494570e+02  2.678832e-03  2.552381e-03
    28  -2.018639e+00  -2.021744e+00  1.644237e-04  5.583684e+02  4.465210e-01  2.493232e+02  2.680145e-03  2.553065e-03
    29  -2.012408e+00  -2.015513e+00  1.716176e-04  5.581140e+02  4.464782e-01  2.491857e+02  2.681495e-03  2.553769e-03
    30  -2.006177e+00  -2.009282e+00  1.791246e-04  5.578524e+02  4.464342e-01  2.490444e+02  2.682885e-03  2.554494e-03
    31  -1.999943e+00  -2.003049e+00  1.869613e-04  5.575832e+02  4.463889e-01  2.488989e+02  2.684316e-03  2.555240e-03
    32  -1.993709e+00  -1.996815e+00  1.951388e-04  5.573063e+02  4.463423e-01  2.487494e+02  2.685790e-03  2.556008e-03
    33  -1.987479e+00  -1.990583e+00  2.036668e-04  5.570216e+02  4.462943e-01  2.485956e+02  2.687307e-03  2.556799e-03
    34  -1.981247e+00  -1.984352e+00  2.125676e-04  5.567289e+02  4.462450e-01  2.484375e+02  2.688868e-03  2.557612e-03
    35  -1.975015e+00  -1.978120e+00  2.218557e-04  5.564278e+02  4.461942e-01  2.482749e+02  2.690476e-03  2.558450e-03
    36  -1.968785e+00  -1.971888e+00  2.315430e-04  5.561182e+02  4.461420e-01  2.481077e+02  2.692132e-03  2.559311e-03
    37  -1.962554e+00  -1.965658e+00  2.416522e-04  5.557999e+02  4.460883e-01  2.479358e+02  2.693836e-03  2.560198e-03
    38  -1.956322e+00  -1.959427e+00  2.522004e-04  5.554725e+02  4.460330e-01  2.477591e+02  2.695590e-03  2.561111e-03
    39  -1.950089e+00  -1.953195e+00  2.632088e-04  5.551358e+02  4.459762e-01  2.475774e+02  2.697397e-03  2.562051e-03
    40  -1.943860e+00  -1.946964e+00  2.746873e-04  5.547897e+02  4.459177e-01  2.473905e+02  2.699257e-03  2.563018e-03
    41  -1.937630e+00  -1.940734e+00  2.866651e-04  5.544338e+02  4.458575e-01  2.471985e+02  2.701172e-03  2.564014e-03
    42  -1.931401e+00  -1.934504e+00  2.991578e-04  5.540679e+02  4.457957e-01  2.470011e+02  2.703143e-03  2.565038e-03
    43  -1.925173e+00  -1.928276e+00  3.121906e-04  5.536918e+02  4.457320e-01  2.467982e+02  2.705173e-03  2.566092e-03
    44  -1.918943e+00  -1.922047e+00  3.257907e-04  5.533050e+02  4.456665e-01  2.465895e+02  2.707262e-03  2.567178e-03
    45  -1.912714e+00  -1.915817e+00  3.399746e-04  5.529074e+02  4.455992e-01  2.463751e+02  2.709414e-03  2.568295e-03
    46  -1.906485e+00  -1.909588e+00  3.547724e-04  5.524986e+02  4.455299e-01  2.461547e+02  2.711630e-03  2.569444e-03
    47  -1.900258e+00  -1.903360e+00  3.702053e-04  5.520784e+02  4.454587e-01  2.459281e+02  2.713911e-03  2.570628e-03
    48  -1.894032e+00  -1.897134e+00  3.863001e-04  5.516465e+02  4.453854e-01  2.456953e+02  2.716259e-03  2.571845e-03
    49  -1.887803e+00  -1.890906e+00  4.030957e-04  5.512025e+02  4.453100e-01  2.454560e+02  2.718677e-03  2.573099e-03
    50  -1.881576e+00  -1.884678e+00  4.206106e-04  5.507460e+02  4.452324e-01  2.452100e+02  2.721167e-03  2.574389e-03
    51  -1.875349e+00  -1.878451e+00  4.388801e-04  5.502769e+02  4.451527e-01  2.449572e+02  2.723731e-03  2.575717e-03
    52  -1.869123e+00  -1.872225e+00  4.579325e-04  5.497947e+02  4.450707e-01  2.446975e+02  2.726371e-03  2.577084e-03
    53  -1.862894e+00  -1.865997e+00  4.778138e-04  5.492990e+02  4.449863e-01  2.444305e+02  2.729090e-03  2.578490e-03
    54  -1.856670e+00  -1.859771e+00  4.985347e-04  5.487896e+02  4.448995e-01  2.441562e+02  2.731890e-03  2.579939e-03
    55  -1.850445e+00  -1.853546e+00  5.201481e-04  5.482662e+02  4.448103e-01  2.438744e+02  2.734772e-03  2.581429e-03
    56  -1.844219e+00  -1.847321e+00  5.426885e-04  5.477283e+02  4.447185e-01  2.435849e+02  2.737740e-03  2.582962e-03
    57  -1.837994e+00  -1.841096e+00  5.661971e-04  5.471754e+02  4.446241e-01  2.432874e+02  2.740797e-03  2.584541e-03
    58  -1.831770e+00  -1.834871e+00  5.907064e-04  5.466074e+02  4.445271e-01  2.429818e+02  2.743945e-03  2.586166e-03
    59  -1.825546e+00  -1.828647e+00  6.162668e-04  5.460237e+02  4.444273e-01  2.426678e+02  2.747187e-03  2.587838e-03
    60  -1.819322e+00  -1.822423e+00  6.429189e-04  5.454239e+02  4.443246e-01  2.423453e+02  2.750525e-03  2.589560e-03
    61  -1.813099e+00  -1.816199e+00  6.707104e-04  5.448077e+02  4.442191e-01  2.420140e+02  2.753963e-03  2.591332e-03
    62  -1.806876e+00  -1.809976e+00  6.996861e-04  5.441746e+02  4.441106e-01  2.416737e+02  2.757504e-03  2.593156e-03
    63  -1.800653e+00  -1.803753e+00  7.298974e-04  5.435241e+02  4.439990e-01  2.413242e+02  2.761151e-03  2.595033e-03
    64  -1.794430e+00  -1.797530e+00  7.613962e-04  5.428559e+02  4.438842e-01  2.409652e+02  2.764907e-03  2.596965e-03
    65  -1.788208e+00  -1.791308e+00  7.942322e-04  5.421695e+02  4.437662e-01  2.405965e+02  2.768776e-03  2.598954e-03
    66  -1.781985e+00  -1.785085e+00  8.284723e-04  5.414644e+02  4.436449e-01  2.402179e+02  2.772760e-03  2.601001e-03
    67  -1.775763e+00  -1.778863e+00  8.641640e-04  5.407401e+02  4.435201e-01  2.398291e+02  2.776865e-03  2.603109e-03
    68  -1.769541e+00  -1.772641e+00  9.013664e-04  5.399962e+02  4.433918e-01  2.394299e+02  2.781093e-03  2.605278e-03
    69  -1.763320e+00  -1.766419e+00  9.401486e-04  5.392322e+02  4.432600e-01  2.390201e+02  2.785447e-03  2.607511e-03
    70  -1.757098e+00  -1.760197e+00  9.805784e-04  5.384475e+02  4.431244e-01  2.385992e+02  2.789933e-03  2.609809e-03
    71  -1.750875e+00  -1.753975e+00  1.022722e-03  5.376416e+02  4.429849e-01  2.381671e+02  2.794555e-03  2.612175e-03
    72  -1.744654e+00  -1.747753e+00  1.066645e-03  5.368141e+02  4.428416e-01  2.377236e+02  2.799316e-03  2.614611e-03
    73  -1.738433e+00  -1.741532e+00  1.112418e-03  5.359644e+02  4.426943e-01  2.372684e+02  2.804220e-03  2.617118e-03
    74  -1.732211e+00  -1.735311e+00  1.160127e-03  5.350919e+02  4.425428e-01  2.368011e+02  2.809273e-03  2.619699e-03
    75  -1.725990e+00  -1.729090e+00  1.209843e-03  5.341962e+02  4.423871e-01  2.363215e+02  2.814479e-03  2.622356e-03
    76  -1.719769e+00  -1.722868e+00  1.261660e-03  5.332765e+02  4.422270e-01  2.358293e+02  2.819843e-03  2.625091e-03
    77  -1.713548e+00  -1.716647e+00  1.315650e-03  5.323325e+02  4.420625e-01  2.353242e+02  2.825369e-03  2.627907e-03
    78  -1.707327e+00  -1.710426e+00  1.371910e-03  5.313634e+02  4.418933e-01  2.348059e+02  2.831064e-03  2.630805e-03
    79  -1.701105e+00  -1.704205e+00  1.430537e-03  5.303686e+02  4.417195e-01  2.342741e+02  2.836932e-03  2.633790e-03
    80  -1.694884e+00  -1.697983e+00  1.491613e-03  5.293476e+02  4.415408e-01  2.337285e+02  2.842979e-03  2.636862e-03
    81  -1.688662e+00  -1.691762e+00  1.555254e-03  5.282998e+02  4.413571e-01  2.331688e+02  2.849211e-03  2.640025e-03
    82  -1.682440e+00  -1.685540e+00  1.621555e-03  5.272244e+02  4.411683e-01  2.325947e+02  2.855633e-03  2.643281e-03
    83  -1.676218e+00  -1.679318e+00  1.690622e-03  5.261209e+02  4.409742e-01  2.320057e+02  2.862252e-03  2.646634e-03
    84  -1.669996e+00  -1.673096e+00  1.762572e-03  5.249886e+02  4.407748e-01  2.314017e+02  2.869074e-03  2.650086e-03
    85  -1.663773e+00  -1.666873e+00  1.837521e-03  5.238268e+02  4.405698e-01  2.307823e+02  2.876106e-03  2.653640e-03
    86  -1.657550e+00  -1.660650e+00  1.915590e-03  5.226349e+02  4.403592e-01  2.301471e+02  2.883354e-03  2.657299e-03
    87  -1.651326e+00  -1.654427e+00  1.996900e-03  5.214122e+02  4.401427e-01  2.294958e+02  2.890826e-03  2.661067e-03
    88  -1.645102e+00  -1.648203e+00  2.081586e-03  5.201580e+02  4.399203e-01  2.288281e+02  2.898529e-03  2.664947e-03
    89  -1.638877e+00  -1.641979e+00  2.169788e-03  5.188715e+02  4.396917e-01  2.281435e+02  2.906471e-03  2.668942e-03
    90  -1.632652e+00  -1.635753e+00  2.261641e-03  5.175520e+02  4.394568e-01  2.274418e+02  2.914660e-03  2.673057e-03
    91  -1.626425e+00  -1.629527e+00  2.357288e-03  5.161989e+02  4.392154e-01  2.267225e+02  2.923103e-03  2.677293e-03
    92  -1.620199e+00  -1.623301e+00  2.456877e-03  5.148114e+02  4.389674e-01  2.259854e+02  2.931809e-03  2.681656e-03
    93  -1.613970e+00  -1.617074e+00  2.560586e-03  5.133886e+02  4.387126e-01  2.252301e+02  2.940788e-03  2.686149e-03
    94  -1.607742e+00  -1.610845e+00  2.668544e-03  5.119300e+02  4.384508e-01  2.244561e+02  2.950048e-03  2.690776e-03
    95  -1.601513e+00  -1.604616e+00  2.780947e-03  5.104347e+02  4.381818e-01  2.236632e+02  2.959598e-03  2.695541e-03
    96  -1.595282e+00  -1.598386e+00  2.897949e-03  5.089020e+02  4.379054e-01  2.228509e+02  2.969448e-03  2.700449e-03
    97  -1.589051e+00  -1.592155e+00  3.019750e-03  5.073310e+02  4.376215e-01  2.220189e+02  2.979609e-03  2.705504e-03
    98  -1.582818e+00  -1.585923e+00  3.146529e-03  5.057209e+02  4.373298e-01  2.211669e+02  2.990092e-03  2.710711e-03
    99  -1.576584e+00  -1.579689e+00  3.278481e-03  5.040711e+02  4.370302e-01  2.202943e+02  3.000907e-03  2.716074e-03
   100  -1.570348e+00  -1.573455e+00  3.415810e-03  5.023806e+02  4.367224e-01  2.194009e+02  3.012066e-03  2.721599e-03
   101  -1.564111e+00  -1.567218e+00  3.558731e-03  5.006485e+02  4.364063e-01  2.184862e+02  3.023581e-03  2.727290e-03
   102  -1.557872e+00  -1.560980e+00  3.707443e-03  4.988742e+02  4.360815e-01  2.175498e+02  3.035464e-03  2.733153e-03
   103  -1.551631e+00  -1.554741e+00  3.862193e-03  4.970568e+02  4.357480e-01  2.165915e+02  3.047729e-03  2.739193e-03
   104  -1.545389e+00  -1.548499e+00  4.023197e-03  4.951954e+02  4.354054e-01  2.156107e+02  3.060388e-03  2.745415e-03
   105  -1.539145e+00  -1.542256e+00  4.190697e-03  4.932893e+02  4.350536e-01  2.146072e+02  3.073456e-03  2.751827e-03
   106  -1.532899e+00  -1.536011e+00  4.364955e-03  4.913375e+02  4.346922e-01  2.135806e+02  3.086947e-03  2.758433e-03
   107  -1.526650e+00  -1.529763e+00  4.546218e-03  4.893391e+02  4.343211e-01  2.125303e+02  3.100877e-03  2.765240e-03
   108  -1.520400e+00  -1.523514e+00  4.734748e-03  4.872936e+02  4.339400e-01  2.114562e+02  3.115261e-03  2.772254e-03
   109  -1.514147e+00  -1.517262e+00  4.930837e-03  4.851998e+02  4.335487e-01  2.103577e+02  3.130116e-03  2.779483e-03
   110  -1.507891e+00  -1.511007e+00  5.134764e-03  4.830569e+02  4.331469e-01  2.092346e+02  3.145460e-03  2.786933e-03
   111  -1.501632e+00  -1.504750e+00  5.346829e-03  4.808641e+02  4.327343e-01  2.080864e+02  3.161309e-03  2.794611e-03
   112  -1.495371e+00  -1.498490e+00  5.567324e-03  4.786206e+02  4.323107e-01  2.069128e+02  3.177684e-03  2.802526e-03
   113  -1.489106e+00  -1.492227e+00  5.796581e-03  4.763255e+02  4.318757e-01  2.057134e+02  3.194602e-03  2.810684e-03
   114  -1.482839e+00  -1.485961e+00  6.034915e-03  4.739779e+02  4.314292e-01  2.044879e+02  3.212086e-03  2.819093e-03
   115  -1.476568e+00  -1.479692e+00  6.282676e-03  4.715771e+02  4.309707e-01  2.032359e+02  3.230155e-03  2.827763e-03
   116  -1.470293e+00  -1.473419e+00  6.540210e-03  4.691220e+02  4.305001e-01  2.019571e+02  3.248834e-03  2.836702e-03
   117  -1.464015e+00  -1.467143e+00  6.807874e-03  4.666120e+02  4.300170e-01  2.006511e+02  3.268145e-03  2.845919e-03
   118  -1.457732e+00  -1.460862e+00  7.086044e-03  4.640462e+02  4.295211e-01  1.993176e+02  3.288112e-03  2.855423e-03
   119  -1.451446e+00  -1.454578e+00  7.375103e-03  4.614237e+02  4.290121e-01  1.979564e+02  3.308760e-03  2.865224e-03
   120  -1.445155e+00  -1.448289e+00  7.675455e-03  4.587438e+02  4.284896e-01  1.965670e+02  3.330118e-03  2.875332e-03
   121  -1.438860e+00  -1.441996e+00  7.987504e-03  4.560057e+02  4.279534e-01  1.951492e+02  3.352212e-03  2.885758e-03
   122  -1.432560e+00  -1.435698e+00  8.311671e-03  4.532085e+02  4.274031e-01  1.937027e+02  3.375073e-03  2.896513e-03
   123  -1.426254e+00  -1.429395e+00  8.648426e-03  4.503514e+02  4.268383e-01  1.922272e+02  3.398731e-03  2.907608e-03
   124  -1.419943e+00  -1.423087e+00  8.998165e-03  4.474338e+02  4.262587e-01  1.907226e+02  3.423218e-03  2.919055e-03
   125  -1.413627e+00  -1.416774e+00  9.361386e-03  4.444550e+02  4.256640e-01  1.891885e+02  3.448568e-03  2.930866e-03
   126  -1.407305e+00  -1.410455e+00  9.738557e-03  4.414142e+02  4.250537e-01  1.876247e+02  3.474816e-03  2.943054e-03
   127  -1.400977e+00  -1.404130e+00  1.013019e-02  4.383106e+02  4.244276e-01  1.860311e+02  3.502001e-03  2.955633e-03
   128  -1.394643e+00  -1.397799e+00  1.053678e-02  4.351437e+02  4.237852e-01  1.844074e+02  3.530161e-03  2.968616e-03
   129  -1.388302e+00  -1.391461e+00  1.095886e-02  4.319127e+02  4.231260e-01  1.827535e+02  3.559338e-03  2.982019e-03
   130  -1.381954e+00  -1.385116e+00  1.139696e-02  4.286170e+02  4.224498e-01  1.810692e+02  3.589575e-03  2.995856e-03
   131  -1.375599e+00  -1.378765e+00  1.185164e-02  4.252562e+02  4.217562e-01  1.793544e+02  3.620917e-03  3.010144e-03
   132  -1.369236e+00  -1.372405e+00  1.232348e-02  4.218296e+02  4.210446e-01  1.776091e+02  3.653414e-03  3.024898e-03
   133  -1.362865e+00  -1.366038e+00  1.281308e-02  4.183366e+02  4.203147e-01  1.758330e+02  3.687116e-03  3.040136e-03
   134  -1.356485e+00  -1.359663e+00  1.332102e-02  4.147768e+02  4.195661e-01  1.740263e+02  3.722077e-03  3.055877e-03
   135  -1.350097e+00  -1.353279e+00  1.384795e-02  4.111498e+02  4.187982e-01  1.721888e+02  3.758352e-03  3.072138e-03
   136  -1.343700e+00  -1.346887e+00  1.439450e-02  4.074552e+02  4.180107e-01  1.703206e+02  3.796002e-03  3.088941e-03
   137  -1.337293e+00  -1.340485e+00  1.496132e-02  4.036925e+02  4.172031e-01  1.684218e+02  3.835090e-03  3.106305e-03
   138  -1.330876e+00  -1.334073e+00  1.554911e-02  3.998615e+02  4.163749e-01  1.664923e+02  3.875682e-03  3.124253e-03
   139  -1.324449e+00  -1.327651e+00  1.615855e-02  3.959620e+02  4.155257e-01  1.645324e+02  3.917848e-03  3.142806e-03
   140  -1.318011e+00  -1.321218e+00  1.679038e-02  3.919936e+02  4.146549e-01  1.625421e+02  3.961664e-03  3.161989e-03
   141  -1.311562e+00  -1.314775e+00  1.744530e-02  3.879563e+02  4.137620e-01  1.605216e+02  4.007208e-03  3.181827e-03
   142  -1.305101e+00  -1.308319e+00  1.812408e-02  3.838500e+02  4.128466e-01  1.584712e+02  4.054563e-03  3.202345e-03
   143  -1.298627e+00  -1.301852e+00  1.882751e-02  3.796746e+02  4.119080e-01  1.563910e+02  4.103820e-03  3.223572e-03
   144  -1.292141e+00  -1.295372e+00  1.955637e-02  3.754302e+02  4.109459e-01  1.542815e+02  4.155071e-03  3.245535e-03
   145  -1.285641e+00  -1.288878e+00  2.031146e-02  3.711169e+02  4.099596e-01  1.521429e+02  4.208417e-03  3.268266e-03
   146  -1.279127e+00  -1.282371e+00  2.109364e-02  3.667348e+02  4.089486e-01  1.499757e+02  4.263964e-03  3.291796e-03
   147  -1.272598e+00  -1.275850e+00  2.190376e-02  3.622841e+02  4.079123e-01  1.477801e+02  4.321826e-03  3.316158e-03
   148  -1.266054e+00  -1.269313e+00  2.274267e-02  3.577653e+02  4.068501e-01  1.455569e+02  4.382123e-03  3.341388e-03
   149  -1.259494e+00  -1.262761e+00  2.361129e-02  3.531787e+02  4.057616e-01  1.433063e+02  4.444982e-03  3.367523e-03
   150  -1.252917e+00  -1.256193e+00  2.451054e-02  3.485248e+02  4.046459e-01  1.410292e+02  4.510542e-03  3.394602e-03
   151  -1.246323e+00  -1.249607e+00  2.544136e-02  3.438042e+02  4.035026e-01  1.387259e+02  4.578948e-03  3.422666e-03
   152  -1.239711e+00  -1.243004e+00  2.640469e-02  3.390175e+02  4.023310e-01  1.363973e+02  4.650355e-03  3.451759e-03
   153  -1.233079e+00  -1.236382e+00  2.740152e-02  3.341655e+02  4.011305e-01  1.340440e+02  4.724932e-03  3.481926e-03
   154  -1.226428e+00  -1.229741e+00  2.843287e-02  3.292491e+02  3.999005e-01  1.316669e+02  4.802855e-03  3.513217e-03
   155  -1.219757e+00  -1.223080e+00  2.949974e-02  3.242691e+02  3.986402e-01  1.292667e+02  4.884317e-03  3.545683e-03
   156  -1.213064e+00  -1.216397e+00  3.060319e-02  3.192268e+02  3.973489e-01  1.268444e+02  4.969522e-03  3.579378e-03
   157  -1.206348e+00  -1.209693e+00  3.174428e-02  3.141232e+02  3.960261e-01  1.244010e+02  5.058690e-03  3.614360e-03
   158  -1.199609e+00  -1.202965e+00  3.292412e-02  3.089596e+02  3.946709e-01  1.219374e+02  5.152058e-03  3.650689e-03
   159  -1.192846e+00  -1.196214e+00  3.414379e-02  3.037374e+02  3.932827e-01  1.194547e+02  5.249880e-03  3.688432e-03
   160  -1.186056e+00  -1.189438e+00  3.540444e-02  2.984581e+02  3.918607e-01  1.169540e+02  5.352428e-03  3.727655e-03
   161  -1.179241e+00  -1.182635e+00  3.670722e-02  2.931233e+02  3.904041e-01  1.144365e+02  5.459997e-03  3.768434e-03
   162  -1.172397e+00  -1.175805e+00  3.805332e-02  2.877348e+02  3.889122e-01  1.119036e+02  5.572907e-03  3.810845e-03
   163  -1.165525e+00  -1.168947e+00  3.944390e-02  2.822945e+02  3.873842e-01  1.093564e+02  5.691499e-03  3.854971e-03
   164  -1.158622e+00  -1.162059e+00  4.088021e-02  2.768043e+02  3.858193e-01  1.067964e+02  5.816145e-03  3.900901e-03
   165  -1.151687e+00  -1.155140e+00  4.236348e-02  2.712663e+02  3.842166e-01  1.042250e+02  5.947248e-03  3.948728e-03
   166  -1.144719e+00  -1.148189e+00  4.389496e-02  2.656829e+02  3.825754e-01  1.016437e+02  6.085243e-03  3.998554e-03
   167  -1.137717e+00  -1.141204e+00  4.547592e-02  2.600564e+02  3.808946e-01  9.905408e+01  6.230603e-03  4.050485e-03
   168  -1.130678e+00  -1.134183e+00  4.710768e-02  2.543893e+02  3.791736e-01  9.645770e+01  6.383842e-03  4.104638e-03
   169  -1.123601e+00  -1.127125e+00  4.879156e-02  2.486843e+02  3.774112e-01  9.385623e+01  6.545522e-03  4.161134e-03
   170  -1.116485e+00  -1.120029e+00  5.052886e-02  2.429442e+02  3.756066e-01  9.125143e+01  6.716251e-03  4.220106e-03
   171  -1.109328e+00  -1.112892e+00  5.232095e-02  2.371719e+02  3.737589e-01  8.864513e+01  6.896693e-03  4.281696e-03
   172  -1.102127e+00  -1.105713e+00  5.416922e-02  2.313706e+02  3.718671e-01  8.603912e+01  7.087579e-03  4.346056e-03
   173  -1.094881e+00  -1.098489e+00  5.607503e-02  2.255435e+02  3.699301e-01  8.343532e+01  7.289704e-03  4.413349e-03
   174  -1.087587e+00  -1.091219e+00  5.803982e-02  2.196939e+02  3.679469e-01  8.083568e+01  7.503942e-03  4.483753e-03
   175  -1.080244e+00  -1.083900e+00  6.006498e-02  2.138253e+02  3.659164e-01  7.824219e+01  7.731254e-03  4.557459e-03
   176  -1.072849e+00  -1.076531e+00  6.215198e-02  2.079414e+02  3.638376e-01  7.565691e+01  7.972696e-03  4.634672e-03
   177  -1.065399e+00  -1.069108e+00  6.430225e-02  2.020460e+02  3.617093e-01  7.308193e+01  8.229432e-03  4.715614e-03
   178  -1.057892e+00  -1.061629e+00  6.651726e-02  1.961431e+02  3.595304e-01  7.051939e+01  8.502747e-03  4.800528e-03
   179  -1.050325e+00  -1.054092e+00  6.879851e-02  1.902366e+02  3.572996e-01  6.797147e+01  8.794064e-03  4.889674e-03
   180  -1.042694e+00  -1.046493e+00  7.114747e-02  1.843309e+02  3.550157e-01  6.544036e+01  9.104962e-03  4.983339e-03
   181  -1.034998e+00  -1.038829e+00  7.356565e-02  1.784302e+02  3.526775e-01  6.292833e+01  9.437190e-03  5.081830e-03
   182  -1.027232e+00  -1.031097e+00  7.605458e-02  1.725392e+02  3.502836e-01  6.043764e+01  9.792699e-03  5.185487e-03
   183  -1.019393e+00  -1.023294e+00  7.861579e-02  1.666623e+02  3.478326e-01  5.797057e+01  1.017367e-02  5.294677e-03
   184  -1.011476e+00  -1.015416e+00  8.125079e-02  1.608043e+02  3.453231e-01  5.552945e+01  1.058253e-02  5.409804e-03
   185  -1.003479e+00  -1.007459e+00  8.396115e-02  1.549702e+02  3.427537e-01  5.311661e+01  1.102201e-02  5.531311e-03
   186  -9.953965e-01  -9.994190e-01  8.674840e-02  1.491648e+02  3.401228e-01  5.073437e+01  1.149518e-02  5.659683e-03
   187  -9.872238e-01  -9.912909e-01  8.961413e-02  1.433934e+02  3.374289e-01  4.838507e+01  1.200549e-02  5.795456e-03
   188  -9.789562e-01  -9.830704e-01  9.255987e-02  1.376610e+02  3.346702e-01  4.607104e+01  1.255684e-02  5.939218e-03
   189  -9.705884e-01  -9.747521e-01  9.558720e-02  1.319731e+02  3.318451e-01  4.379462e+01  1.315367e-02  6.091621e-03
   190  -9.621145e-01  -9.663308e-01  9.869768e-02  1.263350e+02  3.289518e-01  4.155813e+01  1.380099e-02  6.253387e-03
   191  -9.535286e-01  -9.578003e-01  1.018929e-01  1.207523e+02  3.259884e-01  3.936383e+01  1.450453e-02  6.425317e-03
   192  -9.448239e-01  -9.491544e-01  1.051744e-01  1.152304e+02  3.229528e-01  3.721399e+01  1.527085e-02  6.608306e-03
   193  -9.359933e-01  -9.403861e-01  1.085438e-01  1.097752e+02  3.198432e-01  3.511084e+01  1.610747e-02  6.803348e-03
   194  -9.270292e-01  -9.314881e-01  1.120026e-01  1.043921e+02  3.166572e-01  3.305653e+01  1.702305e-02  7.011560e-03
   195  -9.179231e-01  -9.224523e-01  1.155524e-01  9.908715e+01  3.133927e-01  3.105319e+01  1.802761e-02  7.234194e-03
   196  -9.086661e-01  -9.132700e-01  1.191948e-01  9.386600e+01  3.100472e-01  2.910289e+01  1.913277e-02  7.472660e-03
   197  -8.992484e-01  -9.039317e-01  1.229312e-01  8.873451e+01  3.066182e-01  2.720761e+01  2.035207e-02  7.728550e-03
   198  -8.896590e-01  -8.944272e-01  1.267634e-01  8.369853e+01  3.031030e-01  2.536927e+01  2.170137e-02  8.003672e-03
   199  -8.798864e-01  -8.847452e-01  1.306927e-01  7.876387e+01  2.994988e-01  2.358968e+01  2.319933e-02  8.300079e-03
   200  -8.699176e-01  -8.748734e-01  1.347208e-01  7.393640e+01  2.958025e-01  2.187057e+01  2.486800e-02  8.620118e-03
   201  -8.597387e-01  -8.647983e-01  1.388490e-01  6.922189e+01  2.920110e-01  2.021356e+01  2.673357e-02  8.966478e-03
