     i         log_r      log_rmid             m           rho            v2        trelax            kn
    49  -1.062983e+00  -1.069340e+00  1.998123e-03  7.786487e+00  5.878514e-02  5.296935e-01  3.678182e-02
    50  -1.050117e+00  -1.056502e+00  2.151017e-03  7.624866e+00  5.934117e-02  5.383810e-01  3.699505e-02
    51  -1.037192e+00  -1.043606e+00  2.315332e-03  7.461908e+00  5.991245e-02  5.475094e-01  3.721811e-02
    52  -1.024207e+00  -1.030651e+00  2.491891e-03  7.297798e+00  6.049888e-02  5.571018e-01  3.745141e-02
    53  -1.011161e+00  -1.017635e+00  2.681574e-03  7.132723e+00  6.110031e-02  5.671827e-01  3.769540e-02
    54  -9.980556e-01  -1.004559e+00  2.885299e-03  6.966881e+00  6.171652e-02  5.777778e-01  3.795053e-02
    55  -9.848875e-01  -9.914216e-01  3.104081e-03  6.800468e+00  6.234728e-02  5.889147e-01  3.821726e-02
    56  -9.716571e-01  -9.782219e-01  3.338977e-03  6.633675e+00  6.299233e-02  6.006230e-01  3.849611e-02
    57  -9.583639e-01  -9.649596e-01  3.591122e-03  6.466701e+00  6.365132e-02  6.129337e-01  3.878758e-02
    58  -9.450073e-01  -9.516343e-01  3.861724e-03  6.299744e+00  6.432388e-02  6.258798e-01  3.909220e-02
    59  -9.315871e-01  -9.382454e-01  4.152066e-03  6.133001e+00  6.500959e-02  6.394966e-01  3.941055e-02
    60  -9.181031e-01  -9.247928e-01  4.463517e-03  5.966665e+00  6.570796e-02  6.538217e-01  3.974321e-02
    61  -9.045547e-01  -9.112761e-01  4.797536e-03  5.800927e+00  6.641849e-02  6.688952e-01  4.009078e-02
    62  -8.909426e-01  -8.976953e-01  5.155655e-03  5.635977e+00  6.714059e-02  6.847597e-01  4.045391e-02
    63  -8.772661e-01  -8.840505e-01  5.539526e-03  5.472000e+00  6.787366e-02  7.014606e-01  4.083326e-02
    64  -8.635250e-01  -8.703412e-01  5.950900e-03  5.309169e+00  6.861704e-02  7.190473e-01  4.122954e-02
    65  -8.497202e-01  -8.565678e-01  6.391610e-03  5.147659e+00  6.937004e-02  7.375717e-01  4.164347e-02
    66  -8.358516e-01  -8.427306e-01  6.863620e-03  4.987640e+00  7.013187e-02  7.570895e-01  4.207581e-02
    67  -8.219193e-01  -8.288296e-01  7.369017e-03  4.829268e+00  7.090178e-02  7.776607e-01  4.252737e-02
    68  -8.079239e-01  -8.148652e-01  7.909987e-03  4.672695e+00  7.167891e-02  7.993498e-01  4.299900e-02
    69  -7.938657e-01  -8.008379e-01  8.488863e-03  4.518068e+00  7.246241e-02  8.222252e-01  4.349156e-02
    70  -7.797448e-01  -7.867478e-01  9.108117e-03  4.365522e+00  7.325137e-02  8.463616e-01  4.400599e-02
    71  -7.655622e-01  -7.725956e-01  9.770334e-03  4.215184e+00  7.404485e-02  8.718384e-01  4.454326e-02
    72  -7.513184e-01  -7.583819e-01  1.047826e-02  4.067177e+00  7.484186e-02  8.987411e-01  4.510440e-02
    73  -7.370140e-01  -7.441073e-01  1.123480e-02  3.921612e+00  7.564141e-02  9.271620e-01  4.569047e-02
    74  -7.226496e-01  -7.297724e-01  1.204299e-02  3.778591e+00  7.644244e-02  9.572004e-01  4.630262e-02
    75  -7.082260e-01  -7.153779e-01  1.290606e-02  3.638210e+00  7.724390e-02  9.889633e-01  4.694202e-02
    76  -6.937440e-01  -7.009246e-01  1.382737e-02  3.500554e+00  7.804470e-02  1.022566e+00  4.760994e-02
    77  -6.792043e-01  -6.864133e-01  1.481049e-02  3.365702e+00  7.884372e-02  1.058134e+00  4.830770e-02
    78  -6.646077e-01  -6.718447e-01  1.585915e-02  3.233723e+00  7.963983e-02  1.095802e+00  4.903670e-02
    79  -6.499551e-01  -6.572196e-01  1.697728e-02  3.104677e+00  8.043187e-02  1.135715e+00  4.979841e-02
    80  -6.352473e-01  -6.425389e-01  1.816896e-02  2.978619e+00  8.121866e-02  1.178032e+00  5.059439e-02
    81  -6.204853e-01  -6.278036e-01  1.943850e-02  2.855595e+00  8.199903e-02  1.222923e+00  5.142627e-02
    82  -6.056698e-01  -6.130144e-01  2.079041e-02  2.735643e+00  8.277176e-02  1.270572e+00  5.229581e-02
    83  -5.908019e-01  -5.981723e-01  2.222937e-02  2.618794e+00  8.353565e-02  1.321182e+00  5.320484e-02
    84  -5.758824e-01  -5.832781e-01  2.376030e-02  2.505071e+00  8.428948e-02  1.374970e+00  5.415531e-02
    85  -5.609124e-01  -5.683329e-01  2.538829e-02  2.394494e+00  8.503200e-02  1.432172e+00  5.514926e-02
    86  -5.458926e-01  -5.533376e-01  2.711870e-02  2.287072e+00  8.576199e-02  1.493044e+00  5.618888e-02
    87  -5.308240e-01  -5.382930e-01  2.895704e-02  2.182810e+00  8.647821e-02  1.557868e+00  5.727650e-02
    88  -5.157076e-01  -5.232001e-01  3.090905e-02  2.081707e+00  8.717942e-02  1.626947e+00  5.841454e-02
    89  -5.005442e-01  -5.080597e-01  3.298073e-02  1.983756e+00  8.786440e-02  1.700612e+00  5.960561e-02
    90  -4.853348e-01  -4.928729e-01  3.517823e-02  1.888945e+00  8.853190e-02  1.779225e+00  6.085247e-02
    91  -4.700802e-01  -4.776405e-01  3.750796e-02  1.797257e+00  8.918070e-02  1.863179e+00  6.215803e-02
    92  -4.547813e-01  -4.623634e-01  3.997652e-02  1.708668e+00  8.980960e-02  1.952904e+00  6.352542e-02
    93  -4.394390e-01  -4.470424e-01  4.259071e-02  1.623153e+00  9.041739e-02  2.048871e+00  6.495791e-02
    94  -4.240543e-01  -4.316785e-01  4.535754e-02  1.540680e+00  9.100289e-02  2.151593e+00  6.645903e-02
    95  -4.086275e-01  -4.162724e-01  4.828429e-02  1.461213e+00  9.156493e-02  2.261632e+00  6.803249e-02
    96  -3.931601e-01  -4.008250e-01  5.137828e-02  1.384714e+00  9.210236e-02  2.379603e+00  6.968228e-02
    97  -3.776527e-01  -3.853372e-01  5.464712e-02  1.311140e+00  9.261406e-02  2.506181e+00  7.141258e-02
    98  -3.621058e-01  -3.698097e-01  5.809861e-02  1.240445e+00  9.309895e-02  2.642105e+00  7.322790e-02
    99  -3.465204e-01  -3.542432e-01  6.174066e-02  1.172580e+00  9.355594e-02  2.788187e+00  7.513303e-02
   100  -3.308972e-01  -3.386386e-01  6.558137e-02  1.107492e+00  9.398403e-02  2.945320e+00  7.713305e-02
   101  -3.152368e-01  -3.229964e-01  6.962896e-02  1.045126e+00  9.438221e-02  3.114484e+00  7.923340e-02
   102  -2.995399e-01  -3.073175e-01  7.389183e-02  9.854268e-01  9.474953e-02  3.296758e+00  8.143986e-02
   103  -2.838072e-01  -2.916023e-01  7.837842e-02  9.283336e-01  9.508508e-02  3.493331e+00  8.375863e-02
   104  -2.680393e-01  -2.758517e-01  8.309731e-02  8.737856e-01  9.538799e-02  3.705512e+00  8.619627e-02
   105  -2.522367e-01  -2.600661e-01  8.805718e-02  8.217197e-01  9.565747e-02  3.934748e+00  8.875983e-02
   106  -2.363999e-01  -2.442461e-01  9.326673e-02  7.720714e-01  9.589274e-02  4.182632e+00  9.145683e-02
   107  -2.205296e-01  -2.283923e-01  9.873473e-02  7.247750e-01  9.609310e-02  4.450929e+00  9.429530e-02
   108  -2.046260e-01  -2.125050e-01  1.044700e-01  6.797635e-01  9.625791e-02  4.741589e+00  9.728382e-02
   109  -1.886897e-01  -1.965848e-01  1.104813e-01  6.369690e-01  9.638658e-02  5.056772e+00  1.004316e-01
   110  -1.727210e-01  -1.806319e-01  1.167774e-01  5.963231e-01  9.647861e-02  5.398870e+00  1.037484e-01
   111  -1.567202e-01  -1.646469e-01  1.233670e-01  5.577568e-01  9.653354e-02  5.770534e+00  1.072448e-01
   112  -1.406875e-01  -1.486299e-01  1.302589e-01  5.212007e-01  9.655100e-02  6.174711e+00  1.109320e-01
   113  -1.246233e-01  -1.325811e-01  1.374615e-01  4.865852e-01  9.653069e-02  6.614674e+00  1.148221e-01
   114  -1.085276e-01  -1.165009e-01  1.449834e-01  4.538409e-01  9.647238e-02  7.094060e+00  1.189281e-01
   115  -9.240052e-02  -1.003892e-01  1.528329e-01  4.228986e-01  9.637594e-02  7.616921e+00  1.232637e-01
   116  -7.624216e-02  -8.424620e-02  1.610180e-01  3.936894e-01  9.624129e-02  8.187768e+00  1.278439e-01
   117  -6.005243e-02  -6.807186e-02  1.695469e-01  3.661450e-01  9.606847e-02  8.811634e+00  1.326847e-01
   118  -4.383119e-02  -5.186608e-02  1.784273e-01  3.401976e-01  9.585757e-02  9.494138e+00  1.378031e-01
   119  -2.757832e-02  -3.562873e-02  1.876667e-01  3.157803e-01  9.560881e-02  1.024156e+01  1.432176e-01
   120  -1.129356e-02  -1.935962e-02  1.972725e-01  2.928274e-01  9.532246e-02  1.106091e+01  1.489479e-01
   121  5.023398e-03  -3.058456e-03  2.072515e-01  2.712738e-01  9.499890e-02  1.196005e+01  1.550153e-01
   122  2.137303e-02  1.327515e-02  2.176105e-01  2.510560e-01  9.463859e-02  1.294778e+01  1.614427e-01
   123  3.775575e-02  2.964163e-02  2.283559e-01  2.321115e-01  9.424209e-02  1.403398e+01  1.682546e-01
   124  5.417215e-02  4.604151e-02  2.394938e-01  2.143794e-01  9.381006e-02  1.522973e+01  1.754775e-01
   125  7.062297e-02  6.247545e-02  2.510298e-01  1.978002e-01  9.334322e-02  1.654748e+01  1.831399e-01
   126  8.710888e-02  7.894415e-02  2.629693e-01  1.823158e-01  9.284240e-02  1.800125e+01  1.912725e-01
   127  1.036307e-01  9.544837e-02  2.753172e-01  1.678699e-01  9.230851e-02  1.960679e+01  1.999082e-01
   128  1.201895e-01  1.119890e-01  2.880780e-01  1.544077e-01  9.174254e-02  2.138186e+01  2.090826e-01
   129  1.367861e-01  1.285670e-01  3.012559e-01  1.418765e-01  9.114557e-02  2.334650e+01  2.188340e-01
   130  1.534216e-01  1.451835e-01  3.148546e-01  1.302248e-01  9.051873e-02  2.552331e+01  2.292037e-01
   131  1.700973e-01  1.618395e-01  3.288774e-01  1.194034e-01  8.986324e-02  2.793781e+01  2.402362e-01
   132  1.868143e-01  1.785362e-01  3.433271e-01  1.093645e-01  8.918038e-02  3.061887e+01  2.519794e-01
   133  2.035740e-01  1.952750e-01  3.582062e-01  1.000623e-01  8.847149e-02  3.359911e+01  2.644848e-01
   134  2.203776e-01  2.120570e-01  3.735166e-01  9.145297e-02  8.773793e-02  3.691548e+01  2.778083e-01
   135  2.372265e-01  2.288838e-01  3.892599e-01  8.349422e-02  8.698114e-02  4.060981e+01  2.920095e-01
   136  2.541222e-01  2.457566e-01  4.054373e-01  7.614572e-02  8.620257e-02  4.472954e+01  3.071531e-01
   137  2.710661e-01  2.626768e-01  4.220493e-01  6.936889e-02  8.540367e-02  4.932840e+01  3.233085e-01
   138  2.880594e-01  2.796459e-01  4.390963e-01  6.312690e-02  8.458593e-02  5.446738e+01  3.405504e-01
   139  3.051037e-01  2.966652e-01  4.565780e-01  5.738469e-02  8.375082e-02  6.021566e+01  3.589593e-01
   140  3.222000e-01  3.137360e-01  4.744939e-01  5.210887e-02  8.289979e-02  6.665176e+01  3.786214e-01
   141  3.393497e-01  3.308595e-01  4.928430e-01  4.726773e-02  8.203427e-02  7.386481e+01  3.996297e-01
   142  3.565538e-01  3.480369e-01  5.116240e-01  4.283116e-02  8.115563e-02  8.195601e+01  4.220836e-01
   143  3.738131e-01  3.652692e-01  5.308350e-01  3.877065e-02  8.026520e-02  9.104021e+01  4.460901e-01
   144  3.911283e-01  3.825570e-01  5.504739e-01  3.505922e-02  7.936422e-02  1.012478e+02  4.717634e-01
   145  4.084999e-01  3.999010e-01  5.705382e-01  3.167135e-02  7.845387e-02  1.127266e+02  4.992261e-01
   146  4.259280e-01  4.173014e-01  5.910251e-01  2.858297e-02  7.753520e-02  1.256444e+02  5.286091e-01
   147  4.434124e-01  4.347582e-01  6.119315e-01  2.577140e-02  7.660916e-02  1.401915e+02  5.600521e-01
   148  4.609526e-01  4.522710e-01  6.332539e-01  2.321527e-02  7.567660e-02  1.565833e+02  5.937041e-01
   149  4.785474e-01  4.698391e-01  6.549885e-01  2.089452e-02  7.473822e-02  1.750637e+02  6.297239e-01
   150  4.961955e-01  4.874611e-01  6.771312e-01  1.879031e-02  7.379457e-02  1.959087e+02  6.682801e-01
   151  5.138950e-01  5.051354e-01  6.996779e-01  1.688499e-02  7.284609e-02  2.194300e+02  7.095520e-01
   152  5.316432e-01  5.228597e-01  7.226239e-01  1.516203e-02  7.189306e-02  2.459796e+02  7.537296e-01
   153  5.494371e-01  5.406313e-01  7.459645e-01  1.360601e-02  7.093562e-02  2.759543e+02  8.010143e-01
   154  5.672730e-01  5.584466e-01  7.696946e-01  1.220253e-02  6.997377e-02  3.098009e+02  8.516188e-01
   155  5.851467e-01  5.763018e-01  7.938092e-01  1.093819e-02  6.900741e-02  3.480219e+02  9.057683e-01
   156  6.030532e-01  5.941922e-01  8.183029e-01  9.800555e-03  6.803630e-02  3.911821e+02  9.637005e-01
   157  6.209871e-01  6.121127e-01  8.431702e-01  8.778077e-03  6.706014e-02  4.399146e+02  1.025666e+00
   158  6.389424e-01  6.300575e-01  8.684054e-01  7.860077e-03  6.607857e-02  4.949290e+02  1.091928e+00
   159  6.569125e-01  6.480204e-01  8.940028e-01  7.036695e-03  6.509116e-02  5.570194e+02  1.162766e+00
   160  6.748904e-01  6.659944e-01  9.199565e-01  6.298843e-03  6.409751e-02  6.270738e+02  1.238474e+00
   161  6.928686e-01  6.839725e-01  9.462603e-01  5.638174e-03  6.309723e-02  7.060840e+02  1.319360e+00
   162  7.108396e-01  7.019471e-01  9.729084e-01  5.047034e-03  6.209003e-02  7.951570e+02  1.405752e+00
   163  7.287955e-01  7.199104e-01  9.998945e-01  4.518420e-03  6.107567e-02  8.955283e+02  1.497995e+00
   164  7.467284e-01  7.378545e-01  1.027212e+00  4.045945e-03  6.005410e-02  1.008576e+03  1.596454e+00
   165  7.646302e-01  7.557715e-01  1.054856e+00  3.623799e-03  5.902541e-02  1.135838e+03  1.701517e+00
   166  7.824935e-01  7.736537e-01  1.082819e+00  3.246708e-03  5.798989e-02  1.279030e+03  1.813594e+00
   167  8.003107e-01  7.914935e-01  1.111094e+00  2.909897e-03  5.694809e-02  1.440068e+03  1.933123e+00
   168  8.180750e-01  8.092837e-01  1.139677e+00  2.609054e-03  5.590074e-02  1.621094e+03  2.060570e+00
   169  8.357801e-01  8.270178e-01  1.168559e+00  2.340298e-03  5.484887e-02  1.824504e+03  2.196435e+00
   170  8.534202e-01  8.446897e-01  1.197736e+00  2.100140e-03  5.379373e-02  2.052986e+03  2.341250e+00
   171  8.709906e-01  8.622942e-01  1.227200e+00  1.885452e-03  5.273679e-02  2.309552e+03  2.495590e+00
   172  8.884872e-01  8.798270e-01  1.256946e+00  1.693438e-03  5.167976e-02  2.597589e+03  2.660069e+00
   173  9.059072e-01  8.972846e-01  1.286966e+00  1.521602e-03  5.062451e-02  2.920913e+03  2.835351e+00
   174  9.232486e-01  9.146645e-01  1.317256e+00  1.367721e-03  4.957303e-02  3.283823e+03  3.022152e+00
   175  9.405104e-01  9.319652e-01  1.347808e+00  1.229820e-03  4.852742e-02  3.691176e+03  3.221242e+00
   176  9.576926e-01  9.491865e-01  1.378616e+00  1.106147e-03  4.748979e-02  4.148461e+03  3.433454e+00
   177  9.747964e-01  9.663287e-01  1.409675e+00  9.951479e-04  4.646219e-02  4.661895e+03  3.659688e+00
   178  9.918238e-01  9.833936e-01  1.440978e+00  8.954486e-04  4.544661e-02  5.238520e+03  3.900917e+00
   179  1.008778e+00  1.000383e+00  1.472519e+00  8.058342e-04  4.444484e-02  5.886317e+03  4.158189e+00
   180  1.025661e+00  1.017301e+00  1.504292e+00  7.252313e-04  4.345846e-02  6.614337e+03  4.432639e+00
   181  1.042479e+00  1.034152e+00  1.536292e+00  6.526911e-04  4.248880e-02  7.432845e+03  4.725488e+00
   182  1.059236e+00  1.050938e+00  1.568512e+00  5.873750e-04  4.153688e-02  8.353482e+03  5.038057e+00
   183  1.075936e+00  1.067666e+00  1.600947e+00  5.285407e-04  4.060344e-02  9.389450e+03  5.371767e+00
   184  1.092585e+00  1.084340e+00  1.633591e+00  4.755297e-04  3.968888e-02  1.055572e+04  5.728151e+00
   185  1.109188e+00  1.100966e+00  1.666439e+00  4.277574e-04  3.879336e-02  1.186926e+04  6.108862e+00
   186  1.125751e+00  1.117548e+00  1.699484e+00  3.847028e-04  3.791677e-02  1.334932e+04  6.515675e+00
   187  1.142277e+00  1.134093e+00  1.732722e+00  3.459007e-04  3.705880e-02  1.501768e+04  6.950505e+00
   188  1.158773e+00  1.150604e+00  1.766147e+00  3.109344e-04  3.621900e-02  1.689908e+04  7.415409e+00
   189  1.175243e+00  1.167086e+00  1.799754e+00  2.794297e-04  3.539682e-02  1.902152e+04  7.912602e+00
   190  1.191690e+00  1.183544e+00  1.833536e+00  2.510501e-04  3.459165e-02  2.141677e+04  8.444461e+00
   191  1.208118e+00  1.199981e+00  1.867490e+00  2.254919e-04  3.380285e-02  2.412084e+04  9.013545e+00
   192  1.224531e+00  1.216402e+00  1.901609e+00  2.024810e-04  3.302979e-02  2.717458e+04  9.622607e+00
   193  1.240932e+00  1.232809e+00  1.935889e+00  1.817694e-04  3.227186e-02  3.062438e+04  1.027461e+01
   194  1.257325e+00  1.249206e+00  1.970325e+00  1.631326e-04  3.152850e-02  3.452292e+04  1.097276e+01
   195  1.273711e+00  1.265595e+00  2.004912e+00  1.463679e-04  3.079920e-02  3.893001e+04  1.172047e+01
   196  1.290092e+00  1.281978e+00  2.039645e+00  1.312919e-04  3.008354e-02  4.391345e+04  1.252144e+01
   197  1.306470e+00  1.298358e+00  2.074518e+00  1.177387e-04  2.938111e-02  4.955034e+04  1.337963e+01
   198  1.322848e+00  1.314737e+00  2.109526e+00  1.055581e-04  2.869154e-02  5.592831e+04  1.429931e+01
   199  1.339227e+00  1.331115e+00  2.144666e+00  9.461421e-05  2.801448e-02  6.314695e+04  1.528510e+01
   200  1.355608e+00  1.347495e+00  2.179932e+00  8.478450e-05  2.734964e-02  7.131941e+04  1.634194e+01
   201  1.371992e+00  1.363877e+00  2.215319e+00  7.595813e-05  2.669674e-02  8.057431e+04  1.747517e+01
   202  1.388380e+00  1.380264e+00  2.250822e+00  6.803487e-05  2.605553e-02  9.105807e+04  1.869055e+01
   203  1.404774e+00  1.396654e+00  2.286438e+00  6.092424e-05  2.542581e-02  1.029372e+05  1.999426e+01
   204  1.421173e+00  1.413051e+00  2.322160e+00  5.454464e-05  2.480738e-02  1.164012e+05  2.139298e+01
   205  1.437578e+00  1.429453e+00  2.357985e+00  4.882240e-05  2.420007e-02  1.316657e+05  2.289390e+01
   206  1.453991e+00  1.445862e+00  2.393907e+00  4.369113e-05  2.360372e-02  1.489761e+05  2.450479e+01
   207  1.470410e+00  1.462278e+00  2.429923e+00  3.909093e-05  2.301815e-02  1.686121e+05  2.623400e+01
   208  1.486838e+00  1.478702e+00  2.466027e+00  3.496775e-05  2.244330e-02  1.908925e+05  2.809057e+01
   209  1.503273e+00  1.495133e+00  2.502214e+00  3.127304e-05  2.187904e-02  2.161802e+05  3.008421e+01
   210  1.519716e+00  1.511572e+00  2.538480e+00  2.796309e-05  2.132519e-02  2.448885e+05  3.222543e+01
   211  1.536167e+00  1.528019e+00  2.574820e+00  2.499851e-05  2.078164e-02  2.774891e+05  3.452556e+01
   212  1.552626e+00  1.544475e+00  2.611229e+00  2.234392e-05  2.024821e-02  3.145193e+05  3.699685e+01
   213  1.569094e+00  1.560938e+00  2.647704e+00  1.996729e-05  1.972488e-02  3.565937e+05  3.965253e+01
   214  1.585570e+00  1.577410e+00  2.684236e+00  1.783985e-05  1.921172e-02  4.044135e+05  4.250686e+01
   215  1.602054e+00  1.593890e+00  2.720824e+00  1.593615e-05  1.870828e-02  4.587750e+05  4.557526e+01
   216  1.618546e+00  1.610378e+00  2.757461e+00  1.423286e-05  1.821461e-02  5.205926e+05  4.887444e+01
   217  1.635047e+00  1.626875e+00  2.794143e+00  1.270919e-05  1.773059e-02  5.909086e+05  5.242242e+01
   218  1.651555e+00  1.643379e+00  2.830864e+00  1.134642e-05  1.725623e-02  6.709161e+05  5.623872e+01
   219  1.668071e+00  1.659891e+00  2.867619e+00  1.012783e-05  1.679132e-02  7.619756e+05  6.034441e+01
   220  1.684595e+00  1.676411e+00  2.904402e+00  9.038443e-06  1.633565e-02  8.656417e+05  6.476237e+01
   221  1.701126e+00  1.692939e+00  2.941208e+00  8.064669e-06  1.588922e-02  9.836990e+05  6.951736e+01
   222  1.717664e+00  1.709474e+00  2.978032e+00  7.194385e-06  1.545195e-02  1.118188e+06  7.463616e+01
   223  1.734210e+00  1.726016e+00  3.014867e+00  6.416750e-06  1.502370e-02  1.271442e+06  8.014783e+01
   224  1.750763e+00  1.742565e+00  3.051708e+00  5.722008e-06  1.460440e-02  1.446138e+06  8.608383e+01
   225  1.767322e+00  1.759121e+00  3.088549e+00  5.101567e-06  1.419356e-02  1.645321e+06  9.247839e+01
   226  1.783888e+00  1.775684e+00  3.125383e+00  4.547387e-06  1.379161e-02  1.872538e+06  9.936863e+01
   227  1.800461e+00  1.792254e+00  3.162204e+00  4.052518e-06  1.339835e-02  2.131815e+06  1.067947e+02
   228  1.817040e+00  1.808829e+00  3.199004e+00  3.610764e-06  1.301339e-02  2.427760e+06  1.148003e+02
   229  1.833624e+00  1.825411e+00  3.235778e+00  3.216483e-06  1.263664e-02  2.765687e+06  1.234330e+02
   230  1.850215e+00  1.841999e+00  3.272518e+00  2.864625e-06  1.226801e-02  3.151703e+06  1.327446e+02
   231  1.866811e+00  1.858592e+00  3.309218e+00  2.550669e-06  1.190741e-02  3.592835e+06  1.427914e+02
