     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -2.733446e+00  -2.736557e+00  1.385159e-04  6.554578e+04  1.325408e+00  8.687489e+04  1.325197e-05  1.367717e-04
    25  -2.727201e+00  -2.730313e+00  1.445845e-04  6.550495e+04  1.325155e+00  8.680424e+04  1.326149e-05  1.368273e-04
    26  -2.720958e+00  -2.724068e+00  1.509149e-04  6.546296e+04  1.324896e+00  8.673160e+04  1.327130e-05  1.368846e-04
    27  -2.714706e+00  -2.717821e+00  1.575290e-04  6.541975e+04  1.324629e+00  8.665688e+04  1.328141e-05  1.369436e-04
    28  -2.708460e+00  -2.711572e+00  1.644237e-04  6.537530e+04  1.324354e+00  8.658003e+04  1.329182e-05  1.370044e-04
    29  -2.702214e+00  -2.705326e+00  1.716176e-04  6.532961e+04  1.324071e+00  8.650105e+04  1.330253e-05  1.370669e-04
    30  -2.695967e+00  -2.699079e+00  1.791246e-04  6.528263e+04  1.323780e+00  8.641984e+04  1.331357e-05  1.371313e-04
    31  -2.689716e+00  -2.692830e+00  1.869613e-04  6.523429e+04  1.323481e+00  8.633632e+04  1.332494e-05  1.371976e-04
    32  -2.683464e+00  -2.686579e+00  1.951388e-04  6.518456e+04  1.323173e+00  8.625043e+04  1.333666e-05  1.372659e-04
    33  -2.677215e+00  -2.680328e+00  2.036668e-04  6.513344e+04  1.322856e+00  8.616214e+04  1.334872e-05  1.373362e-04
    34  -2.670963e+00  -2.674078e+00  2.125676e-04  6.508088e+04  1.322530e+00  8.607138e+04  1.336115e-05  1.374086e-04
    35  -2.664710e+00  -2.667826e+00  2.218557e-04  6.502681e+04  1.322194e+00  8.597806e+04  1.337396e-05  1.374831e-04
    36  -2.658459e+00  -2.661573e+00  2.315430e-04  6.497122e+04  1.321849e+00  8.588213e+04  1.338715e-05  1.375599e-04
    37  -2.652205e+00  -2.655321e+00  2.416522e-04  6.491406e+04  1.321494e+00  8.578353e+04  1.340074e-05  1.376389e-04
    38  -2.645950e+00  -2.649067e+00  2.522004e-04  6.485528e+04  1.321128e+00  8.568215e+04  1.341474e-05  1.377203e-04
    39  -2.639693e+00  -2.642810e+00  2.632088e-04  6.479483e+04  1.320753e+00  8.557793e+04  1.342916e-05  1.378042e-04
    40  -2.633438e+00  -2.636554e+00  2.746873e-04  6.473268e+04  1.320366e+00  8.547082e+04  1.344402e-05  1.378905e-04
    41  -2.627181e+00  -2.630298e+00  2.866651e-04  6.466879e+04  1.319968e+00  8.536074e+04  1.345933e-05  1.379794e-04
    42  -2.620925e+00  -2.624042e+00  2.991578e-04  6.460311e+04  1.319559e+00  8.524761e+04  1.347511e-05  1.380709e-04
    43  -2.614668e+00  -2.617785e+00  3.121906e-04  6.453560e+04  1.319138e+00  8.513136e+04  1.349135e-05  1.381651e-04
    44  -2.608408e+00  -2.611527e+00  3.257907e-04  6.446617e+04  1.318705e+00  8.501186e+04  1.350810e-05  1.382622e-04
    45  -2.602149e+00  -2.605267e+00  3.399746e-04  6.439480e+04  1.318259e+00  8.488906e+04  1.352536e-05  1.383622e-04
    46  -2.595887e+00  -2.599007e+00  3.547724e-04  6.432144e+04  1.317801e+00  8.476288e+04  1.354314e-05  1.384651e-04
    47  -2.589627e+00  -2.592746e+00  3.702053e-04  6.424603e+04  1.317330e+00  8.463322e+04  1.356146e-05  1.385712e-04
    48  -2.583366e+00  -2.586485e+00  3.863001e-04  6.416854e+04  1.316845e+00  8.450003e+04  1.358034e-05  1.386803e-04
    49  -2.577102e+00  -2.580223e+00  4.030957e-04  6.408887e+04  1.316347e+00  8.436316e+04  1.359979e-05  1.387928e-04
    50  -2.570838e+00  -2.573959e+00  4.206106e-04  6.400698e+04  1.315834e+00  8.422253e+04  1.361985e-05  1.389086e-04
    51  -2.564573e+00  -2.567694e+00  4.388801e-04  6.392282e+04  1.315306e+00  8.407806e+04  1.364051e-05  1.390279e-04
    52  -2.558308e+00  -2.561429e+00  4.579325e-04  6.383633e+04  1.314763e+00  8.392966e+04  1.366181e-05  1.391507e-04
    53  -2.552038e+00  -2.555161e+00  4.778138e-04  6.374743e+04  1.314205e+00  8.377719e+04  1.368377e-05  1.392773e-04
    54  -2.545771e+00  -2.548893e+00  4.985347e-04  6.365607e+04  1.313631e+00  8.362058e+04  1.370640e-05  1.394077e-04
    55  -2.539502e+00  -2.542626e+00  5.201481e-04  6.356222e+04  1.313041e+00  8.345978e+04  1.372973e-05  1.395419e-04
    56  -2.533232e+00  -2.536356e+00  5.426885e-04  6.346577e+04  1.312433e+00  8.329460e+04  1.375377e-05  1.396802e-04
    57  -2.526960e+00  -2.530085e+00  5.661971e-04  6.336667e+04  1.311809e+00  8.312496e+04  1.377856e-05  1.398227e-04
    58  -2.520689e+00  -2.523813e+00  5.907064e-04  6.326484e+04  1.311167e+00  8.295075e+04  1.380412e-05  1.399694e-04
    59  -2.514415e+00  -2.517540e+00  6.162668e-04  6.316024e+04  1.310506e+00  8.277188e+04  1.383046e-05  1.401206e-04
    60  -2.508140e+00  -2.511266e+00  6.429189e-04  6.305276e+04  1.309827e+00  8.258821e+04  1.385763e-05  1.402763e-04
    61  -2.501863e+00  -2.504990e+00  6.707104e-04  6.294235e+04  1.309128e+00  8.239963e+04  1.388564e-05  1.404367e-04
    62  -2.495586e+00  -2.498713e+00  6.996861e-04  6.282894e+04  1.308410e+00  8.220602e+04  1.391452e-05  1.406020e-04
    63  -2.489306e+00  -2.492435e+00  7.298974e-04  6.271244e+04  1.307672e+00  8.200727e+04  1.394431e-05  1.407723e-04
    64  -2.483026e+00  -2.486155e+00  7.613962e-04  6.259277e+04  1.306912e+00  8.180324e+04  1.397503e-05  1.409477e-04
    65  -2.476744e+00  -2.479873e+00  7.942322e-04  6.246987e+04  1.306131e+00  8.159383e+04  1.400671e-05  1.411285e-04
    66  -2.470459e+00  -2.473590e+00  8.284723e-04  6.234364e+04  1.305328e+00  8.137889e+04  1.403938e-05  1.413147e-04
    67  -2.464173e+00  -2.467304e+00  8.641640e-04  6.221399e+04  1.304502e+00  8.115827e+04  1.407309e-05  1.415067e-04
    68  -2.457886e+00  -2.461018e+00  9.013664e-04  6.208087e+04  1.303653e+00  8.093190e+04  1.410786e-05  1.417044e-04
    69  -2.451596e+00  -2.454730e+00  9.401486e-04  6.194417e+04  1.302780e+00  8.069962e+04  1.414373e-05  1.419082e-04
    70  -2.445304e+00  -2.448439e+00  9.805784e-04  6.180381e+04  1.301882e+00  8.046127e+04  1.418074e-05  1.421182e-04
    71  -2.439010e+00  -2.442146e+00  1.022722e-03  6.165967e+04  1.300959e+00  8.021672e+04  1.421893e-05  1.423347e-04
    72  -2.432714e+00  -2.435851e+00  1.066645e-03  6.151170e+04  1.300010e+00  7.996583e+04  1.425834e-05  1.425578e-04
    73  -2.426416e+00  -2.429554e+00  1.112418e-03  6.135980e+04  1.299035e+00  7.970850e+04  1.429900e-05  1.427877e-04
    74  -2.420116e+00  -2.423255e+00  1.160127e-03  6.120387e+04  1.298032e+00  7.944456e+04  1.434097e-05  1.430247e-04
    75  -2.413814e+00  -2.416953e+00  1.209843e-03  6.104381e+04  1.297001e+00  7.917387e+04  1.438428e-05  1.432690e-04
    76  -2.407508e+00  -2.410649e+00  1.261660e-03  6.087953e+04  1.295941e+00  7.889626e+04  1.442900e-05  1.435209e-04
    77  -2.401200e+00  -2.404343e+00  1.315650e-03  6.071092e+04  1.294851e+00  7.861160e+04  1.447516e-05  1.437805e-04
    78  -2.394890e+00  -2.398034e+00  1.371910e-03  6.053790e+04  1.293731e+00  7.831975e+04  1.452281e-05  1.440481e-04
    79  -2.388576e+00  -2.391722e+00  1.430537e-03  6.036033e+04  1.292579e+00  7.802052e+04  1.457202e-05  1.443241e-04
    80  -2.382260e+00  -2.385407e+00  1.491613e-03  6.017814e+04  1.291396e+00  7.771379e+04  1.462283e-05  1.446086e-04
    81  -2.375941e+00  -2.379089e+00  1.555254e-03  5.999121e+04  1.290179e+00  7.739941e+04  1.467531e-05  1.449020e-04
    82  -2.369618e+00  -2.372768e+00  1.621555e-03  5.979943e+04  1.288928e+00  7.707719e+04  1.472952e-05  1.452046e-04
    83  -2.363292e+00  -2.366443e+00  1.690622e-03  5.960270e+04  1.287643e+00  7.674700e+04  1.478551e-05  1.455166e-04
    84  -2.356962e+00  -2.360116e+00  1.762572e-03  5.940090e+04  1.286322e+00  7.640868e+04  1.484336e-05  1.458384e-04
    85  -2.350629e+00  -2.353784e+00  1.837521e-03  5.919392e+04  1.284964e+00  7.606206e+04  1.490313e-05  1.461703e-04
    86  -2.344292e+00  -2.347449e+00  1.915590e-03  5.898164e+04  1.283569e+00  7.570697e+04  1.496489e-05  1.465127e-04
    87  -2.337951e+00  -2.341110e+00  1.996900e-03  5.876395e+04  1.282134e+00  7.534327e+04  1.502873e-05  1.468659e-04
    88  -2.331606e+00  -2.334767e+00  2.081586e-03  5.854073e+04  1.280660e+00  7.497079e+04  1.509471e-05  1.472303e-04
    89  -2.325256e+00  -2.328419e+00  2.169788e-03  5.831186e+04  1.279145e+00  7.458935e+04  1.516293e-05  1.476063e-04
    90  -2.318902e+00  -2.322067e+00  2.261641e-03  5.807722e+04  1.277589e+00  7.419879e+04  1.523346e-05  1.479943e-04
    91  -2.312543e+00  -2.315711e+00  2.357288e-03  5.783668e+04  1.275989e+00  7.379896e+04  1.530640e-05  1.483946e-04
    92  -2.306179e+00  -2.309349e+00  2.456877e-03  5.759014e+04  1.274345e+00  7.338971e+04  1.538184e-05  1.488078e-04
    93  -2.299810e+00  -2.302983e+00  2.560586e-03  5.733746e+04  1.272656e+00  7.297085e+04  1.545988e-05  1.492343e-04
    94  -2.293436e+00  -2.296611e+00  2.668544e-03  5.707851e+04  1.270920e+00  7.254222e+04  1.554062e-05  1.496745e-04
    95  -2.287056e+00  -2.290234e+00  2.780947e-03  5.681319e+04  1.269137e+00  7.210370e+04  1.562416e-05  1.501290e-04
    96  -2.280671e+00  -2.283852e+00  2.897949e-03  5.654135e+04  1.267304e+00  7.165510e+04  1.571062e-05  1.505982e-04
    97  -2.274279e+00  -2.277463e+00  3.019750e-03  5.626288e+04  1.265422e+00  7.119626e+04  1.580012e-05  1.510827e-04
    98  -2.267882e+00  -2.271069e+00  3.146529e-03  5.597763e+04  1.263487e+00  7.072702e+04  1.589279e-05  1.515830e-04
    99  -2.261478e+00  -2.264668e+00  3.278481e-03  5.568547e+04  1.261500e+00  7.024723e+04  1.598875e-05  1.520998e-04
   100  -2.255067e+00  -2.258260e+00  3.415810e-03  5.538629e+04  1.259458e+00  6.975674e+04  1.608814e-05  1.526336e-04
   101  -2.248648e+00  -2.251846e+00  3.558731e-03  5.507994e+04  1.257361e+00  6.925538e+04  1.619111e-05  1.531851e-04
   102  -2.242223e+00  -2.245424e+00  3.707443e-03  5.476631e+04  1.255207e+00  6.874303e+04  1.629780e-05  1.537549e-04
   103  -2.235790e+00  -2.238994e+00  3.862193e-03  5.444525e+04  1.252993e+00  6.821953e+04  1.640838e-05  1.543437e-04
   104  -2.229349e+00  -2.232557e+00  4.023197e-03  5.411663e+04  1.250720e+00  6.768474e+04  1.652301e-05  1.549522e-04
   105  -2.222899e+00  -2.226112e+00  4.190697e-03  5.378034e+04  1.248385e+00  6.713854e+04  1.664188e-05  1.555813e-04
   106  -2.216441e+00  -2.219658e+00  4.364955e-03  5.343623e+04  1.245986e+00  6.658079e+04  1.676516e-05  1.562316e-04
   107  -2.209974e+00  -2.213195e+00  4.546218e-03  5.308417e+04  1.243522e+00  6.601134e+04  1.689306e-05  1.569040e-04
   108  -2.203498e+00  -2.206724e+00  4.734748e-03  5.272405e+04  1.240992e+00  6.543011e+04  1.702577e-05  1.575993e-04
   109  -2.197011e+00  -2.200242e+00  4.930837e-03  5.235573e+04  1.238393e+00  6.483697e+04  1.716353e-05  1.583186e-04
   110  -2.190515e+00  -2.193751e+00  5.134764e-03  5.197907e+04  1.235724e+00  6.423179e+04  1.730656e-05  1.590627e-04
   111  -2.184007e+00  -2.187249e+00  5.346829e-03  5.159396e+04  1.232983e+00  6.361448e+04  1.745511e-05  1.598326e-04
   112  -2.177489e+00  -2.180736e+00  5.567324e-03  5.120028e+04  1.230168e+00  6.298495e+04  1.760944e-05  1.606293e-04
   113  -2.170959e+00  -2.174212e+00  5.796581e-03  5.079790e+04  1.227278e+00  6.234312e+04  1.776981e-05  1.614541e-04
   114  -2.164418e+00  -2.167676e+00  6.034915e-03  5.038671e+04  1.224309e+00  6.168891e+04  1.793653e-05  1.623079e-04
   115  -2.157864e+00  -2.161128e+00  6.282676e-03  4.996658e+04  1.221261e+00  6.102225e+04  1.810990e-05  1.631921e-04
   116  -2.151296e+00  -2.154568e+00  6.540210e-03  4.953739e+04  1.218132e+00  6.034307e+04  1.829025e-05  1.641079e-04
   117  -2.144715e+00  -2.147993e+00  6.807874e-03  4.909905e+04  1.214918e+00  5.965133e+04  1.847793e-05  1.650567e-04
   118  -2.138120e+00  -2.141405e+00  7.086044e-03  4.865144e+04  1.211619e+00  5.894700e+04  1.867331e-05  1.660399e-04
   119  -2.131511e+00  -2.134803e+00  7.375103e-03  4.819446e+04  1.208231e+00  5.823006e+04  1.887678e-05  1.670589e-04
   120  -2.124886e+00  -2.128186e+00  7.675455e-03  4.772801e+04  1.204753e+00  5.750048e+04  1.908875e-05  1.681154e-04
   121  -2.118244e+00  -2.121552e+00  7.987504e-03  4.725199e+04  1.201183e+00  5.675828e+04  1.930969e-05  1.692110e-04
   122  -2.111587e+00  -2.114903e+00  8.311671e-03  4.676632e+04  1.197517e+00  5.600348e+04  1.954006e-05  1.703475e-04
   123  -2.104911e+00  -2.108236e+00  8.648426e-03  4.627089e+04  1.193754e+00  5.523607e+04  1.978038e-05  1.715268e-04
   124  -2.098218e+00  -2.101551e+00  8.998165e-03  4.576563e+04  1.189891e+00  5.445614e+04  2.003119e-05  1.727507e-04
   125  -2.091505e+00  -2.094848e+00  9.361386e-03  4.525051e+04  1.185926e+00  5.366377e+04  2.029307e-05  1.740214e-04
   126  -2.084773e+00  -2.088126e+00  9.738557e-03  4.472543e+04  1.181856e+00  5.285902e+04  2.056663e-05  1.753411e-04
   127  -2.078020e+00  -2.081384e+00  1.013019e-02  4.419033e+04  1.177678e+00  5.204198e+04  2.085256e-05  1.767121e-04
   128  -2.071246e+00  -2.074620e+00  1.053678e-02  4.364515e+04  1.173390e+00  5.121278e+04  2.115158e-05  1.781370e-04
   129  -2.064449e+00  -2.067834e+00  1.095886e-02  4.308987e+04  1.168988e+00  5.037156e+04  2.146445e-05  1.796183e-04
   130  -2.057629e+00  -2.061026e+00  1.139696e-02  4.252445e+04  1.164471e+00  4.951848e+04  2.179199e-05  1.811589e-04
   131  -2.050784e+00  -2.054193e+00  1.185164e-02  4.194888e+04  1.159834e+00  4.865374e+04  2.213511e-05  1.827617e-04
   132  -2.043914e+00  -2.047336e+00  1.232348e-02  4.136312e+04  1.155076e+00  4.777753e+04  2.249477e-05  1.844299e-04
   133  -2.037017e+00  -2.040452e+00  1.281308e-02  4.076718e+04  1.150192e+00  4.689008e+04  2.287200e-05  1.861670e-04
   134  -2.030092e+00  -2.033541e+00  1.332102e-02  4.016107e+04  1.145180e+00  4.599164e+04  2.326794e-05  1.879766e-04
   135  -2.023138e+00  -2.026601e+00  1.384795e-02  3.954482e+04  1.140036e+00  4.508252e+04  2.368378e-05  1.898625e-04
   136  -2.016153e+00  -2.019631e+00  1.439450e-02  3.891846e+04  1.134757e+00  4.416300e+04  2.412087e-05  1.918289e-04
   137  -2.009136e+00  -2.012631e+00  1.496132e-02  3.828203e+04  1.129340e+00  4.323343e+04  2.458061e-05  1.938802e-04
   138  -2.002086e+00  -2.005597e+00  1.554911e-02  3.763560e+04  1.123781e+00  4.229418e+04  2.506457e-05  1.960212e-04
   139  -1.995001e+00  -1.998529e+00  1.615855e-02  3.697925e+04  1.118077e+00  4.134564e+04  2.557444e-05  1.982569e-04
   140  -1.987879e+00  -1.991426e+00  1.679038e-02  3.631308e+04  1.112222e+00  4.038822e+04  2.611206e-05  2.005931e-04
   141  -1.980719e+00  -1.984284e+00  1.744530e-02  3.563719e+04  1.106215e+00  3.942240e+04  2.667944e-05  2.030354e-04
   142  -1.973519e+00  -1.977104e+00  1.812408e-02  3.495172e+04  1.100051e+00  3.844867e+04  2.727879e-05  2.055903e-04
   143  -1.966276e+00  -1.969882e+00  1.882751e-02  3.425682e+04  1.093725e+00  3.746753e+04  2.791251e-05  2.082647e-04
   144  -1.958989e+00  -1.962617e+00  1.955637e-02  3.355265e+04  1.087233e+00  3.647955e+04  2.858327e-05  2.110661e-04
   145  -1.951655e+00  -1.955307e+00  2.031146e-02  3.283940e+04  1.080572e+00  3.548533e+04  2.929395e-05  2.140025e-04
   146  -1.944273e+00  -1.947949e+00  2.109364e-02  3.211729e+04  1.073736e+00  3.448548e+04  3.004778e-05  2.170826e-04
   147  -1.936839e+00  -1.940540e+00  2.190376e-02  3.138655e+04  1.066720e+00  3.348067e+04  3.084829e-05  2.203161e-04
   148  -1.929352e+00  -1.933079e+00  2.274267e-02  3.064744e+04  1.059521e+00  3.247161e+04  3.169940e-05  2.237131e-04
   149  -1.921807e+00  -1.925563e+00  2.361129e-02  2.990024e+04  1.052133e+00  3.145903e+04  3.260544e-05  2.272849e-04
   150  -1.914203e+00  -1.917988e+00  2.451054e-02  2.914526e+04  1.044550e+00  3.044369e+04  3.357124e-05  2.310439e-04
   151  -1.906535e+00  -1.910352e+00  2.544136e-02  2.838284e+04  1.036768e+00  2.942642e+04  3.460217e-05  2.350036e-04
   152  -1.898802e+00  -1.902651e+00  2.640469e-02  2.761334e+04  1.028780e+00  2.840806e+04  3.570424e-05  2.391787e-04
   153  -1.890998e+00  -1.894882e+00  2.740152e-02  2.683716e+04  1.020582e+00  2.738951e+04  3.688413e-05  2.435853e-04
   154  -1.883119e+00  -1.887041e+00  2.843287e-02  2.605472e+04  1.012166e+00  2.637169e+04  3.814941e-05  2.482414e-04
   155  -1.875163e+00  -1.879123e+00  2.949974e-02  2.526649e+04  1.003526e+00  2.535558e+04  3.950853e-05  2.531667e-04
   156  -1.867124e+00  -1.871125e+00  3.060319e-02  2.447294e+04  9.946562e-01  2.434216e+04  4.097107e-05  2.583828e-04
   157  -1.858996e+00  -1.863041e+00  3.174428e-02  2.367462e+04  9.855492e-01  2.333250e+04  4.254787e-05  2.639141e-04
   158  -1.850776e+00  -1.854867e+00  3.292412e-02  2.287208e+04  9.761976e-01  2.232767e+04  4.425125e-05  2.697874e-04
   159  -1.842456e+00  -1.846596e+00  3.414379e-02  2.206591e+04  9.665939e-01  2.132878e+04  4.609524e-05  2.760326e-04
   160  -1.834032e+00  -1.838224e+00  3.540444e-02  2.125677e+04  9.567299e-01  2.033699e+04  4.809590e-05  2.826832e-04
   161  -1.825495e+00  -1.829742e+00  3.670722e-02  2.044533e+04  9.465971e-01  1.935349e+04  5.027168e-05  2.897768e-04
   162  -1.816839e+00  -1.821145e+00  3.805332e-02  1.963230e+04  9.361865e-01  1.837949e+04  5.264385e-05  2.973558e-04
   163  -1.808055e+00  -1.812425e+00  3.944390e-02  1.881846e+04  9.254885e-01  1.741627e+04  5.523703e-05  3.054680e-04
   164  -1.799135e+00  -1.803572e+00  4.088021e-02  1.800462e+04  9.144931e-01  1.646510e+04  5.807989e-05  3.141674e-04
   165  -1.790069e+00  -1.794578e+00  4.236348e-02  1.719163e+04  9.031892e-01  1.552729e+04  6.120594e-05  3.235157e-04
   166  -1.780846e+00  -1.785433e+00  4.389496e-02  1.638039e+04  8.915654e-01  1.460419e+04  6.465455e-05  3.335834e-04
   167  -1.771455e+00  -1.776125e+00  4.547592e-02  1.557187e+04  8.796093e-01  1.369716e+04  6.847221e-05  3.444514e-04
   168  -1.761881e+00  -1.766641e+00  4.710768e-02  1.476706e+04  8.673074e-01  1.280758e+04  7.271422e-05  3.562129e-04
   169  -1.752111e+00  -1.756968e+00  4.879156e-02  1.396703e+04  8.546451e-01  1.193685e+04  7.744673e-05  3.689762e-04
   170  -1.742128e+00  -1.747091e+00  5.052886e-02  1.317289e+04  8.416070e-01  1.108640e+04  8.274928e-05  3.828671e-04
   171  -1.731914e+00  -1.736991e+00  5.232095e-02  1.238583e+04  8.281761e-01  1.025765e+04  8.871839e-05  3.980333e-04
   172  -1.721448e+00  -1.726650e+00  5.416922e-02  1.160706e+04  8.143336e-01  9.452020e+03  9.547211e-05  4.146493e-04
   173  -1.710707e+00  -1.716045e+00  5.607503e-02  1.083790e+04  8.000589e-01  8.670955e+03  1.031559e-04  4.329221e-04
   174  -1.699664e+00  -1.705150e+00  5.803982e-02  1.007969e+04  7.853295e-01  7.915874e+03  1.119508e-04  4.530997e-04
   175  -1.688287e+00  -1.693938e+00  6.006498e-02  9.333855e+03  7.701201e-01  7.188189e+03  1.220843e-04  4.754814e-04
   176  -1.676543e+00  -1.682375e+00  6.215198e-02  8.601904e+03  7.544026e-01  6.489299e+03  1.338455e-04  5.004312e-04
   177  -1.664389e+00  -1.670423e+00  6.430225e-02  7.885400e+03  7.381453e-01  5.820570e+03  1.476065e-04  5.283972e-04
   178  -1.651777e+00  -1.658037e+00  6.651726e-02  7.185987e+03  7.213123e-01  5.183341e+03  1.638521e-04  5.599360e-04
   179  -1.638649e+00  -1.645164e+00  6.879851e-02  6.505387e+03  7.038627e-01  4.578899e+03  1.832242e-04  5.957482e-04
   180  -1.624939e+00  -1.631740e+00  7.114747e-02  5.845408e+03  6.857490e-01  4.008483e+03  2.065868e-04  6.367270e-04
   181  -1.610561e+00  -1.617690e+00  7.356565e-02  5.207949e+03  6.669165e-01  3.473267e+03  2.351243e-04  6.840285e-04
   182  -1.595416e+00  -1.602923e+00  7.605458e-02  4.594996e+03  6.473003e-01  2.974342e+03  2.704967e-04  7.391759e-04
   183  -1.579376e+00  -1.587322e+00  7.861579e-02  4.008638e+03  6.268232e-01  2.512707e+03  3.150871e-04  8.042153e-04
   184  -1.562282e+00  -1.570745e+00  8.125079e-02  3.451075e+03  6.053922e-01  2.089254e+03  3.724151e-04  8.819575e-04
   185  -1.543927e+00  -1.553007e+00  8.396115e-02  2.924625e+03  5.828927e-01  1.704743e+03  4.478530e-04  9.763687e-04
   186  -1.524036e+00  -1.533868e+00  8.674840e-02  2.431735e+03  5.591812e-01  1.359780e+03  5.499301e-04  1.093223e-03
   187  -1.502236e+00  -1.513000e+00  8.961413e-02  1.974999e+03  5.340737e-01  1.054795e+03  6.928395e-04  1.241250e-03
   188  -1.477999e+00  -1.489949e+00  9.255987e-02  1.557180e+03  5.073270e-01  7.899993e+02  9.016070e-04  1.434267e-03
   189  -1.450541e+00  -1.464053e+00  9.558720e-02  1.181240e+03  4.786086e-01  5.653514e+02  1.223691e-03  1.695446e-03
   190  -1.418634e+00  -1.434295e+00  9.869768e-02  8.503725e+02  4.474408e-01  3.804914e+02  1.758017e-03  2.066669e-03
   191  -1.380189e+00  -1.398986e+00  1.018929e-01  5.680628e+02  4.130915e-01  2.346619e+02  2.738927e-03  2.631613e-03
   192  -1.331233e+00  -1.355021e+00  1.051744e-01  3.381578e+02  3.743255e-01  1.265811e+02  4.833436e-03  3.583100e-03
   193  -1.262836e+00  -1.295689e+00  1.085438e-01  1.649554e+02  3.287152e-01  5.422336e+01  1.057362e-02  5.474571e-03
   194  -1.148802e+00  -1.202087e+00  1.120026e-01  5.320665e+01  2.700406e-01  1.436796e+01  3.616759e-02  1.063520e-02
   195  -8.905673e-01  -1.000767e+00  1.155524e-01  6.010384e+00  1.788055e-01  1.074690e+00  3.934661e-01  3.888675e-02
   196  -3.578373e-01  -5.471776e-01  1.191948e-01  1.327740e-01  7.895550e-02  1.048324e-02  2.680375e+01  3.937273e-01
   197  2.389606e-01  3.589815e-02  1.229312e-01  2.186727e-03  5.332735e-02  1.166124e-04  1.980297e+03  3.733112e+00
   198  4.396275e-01  3.507822e-01  1.267634e-01  7.355949e-04  4.428766e-02  3.257778e-05  6.459813e+03  7.062892e+00
   199  5.418516e-01  4.937403e-01  1.306927e-01  5.512448e-04  4.056722e-02  2.236247e-05  9.006746e+03  8.524784e+00
   200  6.091173e-01  5.767855e-01  1.347208e-01  4.838746e-04  3.840420e-02  1.858282e-05  1.054576e+04  9.351633e+00
   201  6.590099e-01  6.347797e-01  1.388490e-01  4.478975e-04  3.684527e-02  1.650290e-05  1.163136e+04  9.923459e+00
