     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.759154e+00  -1.762259e+00  1.951388e-04  1.102990e+02  2.878814e-01  3.175303e+01  1.689747e-02  7.154029e-03
    33  -1.752926e+00  -1.756029e+00  2.036668e-04  1.102465e+02  2.878576e-01  3.173530e+01  1.690621e-02  7.156027e-03
    34  -1.746696e+00  -1.749800e+00  2.125676e-04  1.101926e+02  2.878331e-01  3.171707e+01  1.691521e-02  7.158083e-03
    35  -1.740466e+00  -1.743570e+00  2.218557e-04  1.101371e+02  2.878079e-01  3.169832e+01  1.692447e-02  7.160199e-03
    36  -1.734239e+00  -1.737341e+00  2.315430e-04  1.100800e+02  2.877820e-01  3.167905e+01  1.693401e-02  7.162377e-03
    37  -1.728011e+00  -1.731114e+00  2.416522e-04  1.100213e+02  2.877554e-01  3.165923e+01  1.694382e-02  7.164618e-03
    38  -1.721782e+00  -1.724885e+00  2.522004e-04  1.099610e+02  2.877280e-01  3.163886e+01  1.695393e-02  7.166925e-03
    39  -1.715552e+00  -1.718656e+00  2.632088e-04  1.098989e+02  2.876998e-01  3.161790e+01  1.696433e-02  7.169300e-03
    40  -1.709326e+00  -1.712428e+00  2.746873e-04  1.098351e+02  2.876708e-01  3.159636e+01  1.697504e-02  7.171743e-03
    41  -1.703099e+00  -1.706202e+00  2.866651e-04  1.097696e+02  2.876409e-01  3.157422e+01  1.698606e-02  7.174258e-03
    42  -1.696874e+00  -1.699975e+00  2.991578e-04  1.097021e+02  2.876102e-01  3.155145e+01  1.699741e-02  7.176845e-03
    43  -1.690649e+00  -1.693750e+00  3.121906e-04  1.096328e+02  2.875786e-01  3.152805e+01  1.700909e-02  7.179508e-03
    44  -1.684423e+00  -1.687525e+00  3.257907e-04  1.095615e+02  2.875462e-01  3.150399e+01  1.702112e-02  7.182249e-03
    45  -1.678198e+00  -1.681299e+00  3.399746e-04  1.094882e+02  2.875128e-01  3.147926e+01  1.703351e-02  7.185070e-03
    46  -1.671973e+00  -1.675074e+00  3.547724e-04  1.094129e+02  2.874784e-01  3.145384e+01  1.704625e-02  7.187973e-03
    47  -1.665750e+00  -1.668850e+00  3.702053e-04  1.093354e+02  2.874430e-01  3.142771e+01  1.705938e-02  7.190960e-03
    48  -1.659528e+00  -1.662628e+00  3.863001e-04  1.092558e+02  2.874067e-01  3.140086e+01  1.707289e-02  7.194034e-03
    49  -1.653304e+00  -1.656405e+00  4.030957e-04  1.091740e+02  2.873693e-01  3.137326e+01  1.708679e-02  7.197198e-03
    50  -1.647082e+00  -1.650182e+00  4.206106e-04  1.090899e+02  2.873308e-01  3.134488e+01  1.710112e-02  7.200455e-03
    51  -1.640859e+00  -1.643959e+00  4.388801e-04  1.090034e+02  2.872913e-01  3.131573e+01  1.711586e-02  7.203806e-03
    52  -1.634638e+00  -1.637738e+00  4.579325e-04  1.089145e+02  2.872506e-01  3.128576e+01  1.713104e-02  7.207255e-03
    53  -1.628415e+00  -1.631515e+00  4.778138e-04  1.088232e+02  2.872087e-01  3.125497e+01  1.714667e-02  7.210805e-03
    54  -1.622196e+00  -1.625294e+00  4.985347e-04  1.087293e+02  2.871657e-01  3.122332e+01  1.716276e-02  7.214458e-03
    55  -1.615976e+00  -1.619075e+00  5.201481e-04  1.086328e+02  2.871214e-01  3.119081e+01  1.717933e-02  7.218217e-03
    56  -1.609756e+00  -1.612855e+00  5.426885e-04  1.085337e+02  2.870759e-01  3.115740e+01  1.719638e-02  7.222086e-03
    57  -1.603537e+00  -1.606636e+00  5.661971e-04  1.084318e+02  2.870291e-01  3.112308e+01  1.721395e-02  7.226067e-03
    58  -1.597319e+00  -1.600417e+00  5.907064e-04  1.083271e+02  2.869810e-01  3.108781e+01  1.723203e-02  7.230165e-03
    59  -1.591101e+00  -1.594199e+00  6.162668e-04  1.082195e+02  2.869315e-01  3.105158e+01  1.725065e-02  7.234381e-03
    60  -1.584884e+00  -1.587982e+00  6.429189e-04  1.081090e+02  2.868805e-01  3.101436e+01  1.726982e-02  7.238721e-03
    61  -1.578667e+00  -1.581764e+00  6.707104e-04  1.079954e+02  2.868282e-01  3.097612e+01  1.728956e-02  7.243188e-03
    62  -1.572451e+00  -1.575548e+00  6.996861e-04  1.078787e+02  2.867744e-01  3.093684e+01  1.730988e-02  7.247784e-03
    63  -1.566235e+00  -1.569332e+00  7.298974e-04  1.077588e+02  2.867190e-01  3.089650e+01  1.733081e-02  7.252515e-03
    64  -1.560020e+00  -1.563116e+00  7.613962e-04  1.076357e+02  2.866621e-01  3.085506e+01  1.735237e-02  7.257383e-03
    65  -1.553805e+00  -1.556901e+00  7.942322e-04  1.075092e+02  2.866036e-01  3.081251e+01  1.737456e-02  7.262393e-03
    66  -1.547590e+00  -1.550686e+00  8.284723e-04  1.073792e+02  2.865434e-01  3.076880e+01  1.739741e-02  7.267550e-03
    67  -1.541376e+00  -1.544472e+00  8.641640e-04  1.072457e+02  2.864815e-01  3.072391e+01  1.742095e-02  7.272857e-03
    68  -1.535163e+00  -1.538258e+00  9.013664e-04  1.071086e+02  2.864179e-01  3.067781e+01  1.744519e-02  7.278319e-03
    69  -1.528950e+00  -1.532045e+00  9.401486e-04  1.069678e+02  2.863525e-01  3.063048e+01  1.747015e-02  7.283940e-03
    70  -1.522737e+00  -1.525832e+00  9.805784e-04  1.068231e+02  2.862852e-01  3.058188e+01  1.749586e-02  7.289725e-03
    71  -1.516523e+00  -1.519619e+00  1.022722e-03  1.066746e+02  2.862161e-01  3.053198e+01  1.752234e-02  7.295680e-03
    72  -1.510311e+00  -1.513406e+00  1.066645e-03  1.065221e+02  2.861450e-01  3.048075e+01  1.754961e-02  7.301808e-03
    73  -1.504100e+00  -1.507194e+00  1.112418e-03  1.063654e+02  2.860719e-01  3.042817e+01  1.757769e-02  7.308115e-03
    74  -1.497888e+00  -1.500983e+00  1.160127e-03  1.062046e+02  2.859968e-01  3.037418e+01  1.760662e-02  7.314606e-03
    75  -1.491678e+00  -1.494772e+00  1.209843e-03  1.060395e+02  2.859196e-01  3.031878e+01  1.763641e-02  7.321287e-03
    76  -1.485467e+00  -1.488561e+00  1.261660e-03  1.058700e+02  2.858402e-01  3.026190e+01  1.766710e-02  7.328163e-03
    77  -1.479257e+00  -1.482351e+00  1.315650e-03  1.056960e+02  2.857586e-01  3.020354e+01  1.769872e-02  7.335240e-03
    78  -1.473047e+00  -1.476141e+00  1.371910e-03  1.055174e+02  2.856747e-01  3.014364e+01  1.773128e-02  7.342524e-03
    79  -1.466837e+00  -1.469931e+00  1.430537e-03  1.053340e+02  2.855884e-01  3.008218e+01  1.776483e-02  7.350022e-03
    80  -1.460628e+00  -1.463721e+00  1.491613e-03  1.051458e+02  2.854998e-01  3.001911e+01  1.779939e-02  7.357738e-03
    81  -1.454418e+00  -1.457512e+00  1.555254e-03  1.049527e+02  2.854087e-01  2.995441e+01  1.783499e-02  7.365681e-03
    82  -1.448209e+00  -1.451302e+00  1.621555e-03  1.047544e+02  2.853151e-01  2.988802e+01  1.787167e-02  7.373856e-03
    83  -1.442000e+00  -1.445093e+00  1.690622e-03  1.045510e+02  2.852188e-01  2.981992e+01  1.790946e-02  7.382271e-03
    84  -1.435791e+00  -1.438885e+00  1.762572e-03  1.043423e+02  2.851199e-01  2.975007e+01  1.794840e-02  7.390932e-03
    85  -1.429582e+00  -1.432676e+00  1.837521e-03  1.041282e+02  2.850183e-01  2.967843e+01  1.798852e-02  7.399848e-03
    86  -1.423374e+00  -1.426467e+00  1.915590e-03  1.039084e+02  2.849138e-01  2.960495e+01  1.802986e-02  7.409025e-03
    87  -1.417165e+00  -1.420258e+00  1.996900e-03  1.036830e+02  2.848065e-01  2.952961e+01  1.807246e-02  7.418472e-03
    88  -1.410956e+00  -1.414049e+00  2.081586e-03  1.034518e+02  2.846962e-01  2.945234e+01  1.811636e-02  7.428195e-03
    89  -1.404747e+00  -1.407840e+00  2.169788e-03  1.032147e+02  2.845828e-01  2.937313e+01  1.816160e-02  7.438206e-03
    90  -1.398537e+00  -1.401631e+00  2.261641e-03  1.029714e+02  2.844663e-01  2.929191e+01  1.820823e-02  7.448511e-03
    91  -1.392328e+00  -1.395422e+00  2.357288e-03  1.027220e+02  2.843466e-01  2.920865e+01  1.825629e-02  7.459119e-03
    92  -1.386118e+00  -1.389212e+00  2.456877e-03  1.024662e+02  2.842236e-01  2.912331e+01  1.830583e-02  7.470039e-03
    93  -1.379908e+00  -1.383002e+00  2.560586e-03  1.022039e+02  2.840973e-01  2.903585e+01  1.835689e-02  7.481282e-03
    94  -1.373698e+00  -1.376792e+00  2.668544e-03  1.019350e+02  2.839674e-01  2.894621e+01  1.840952e-02  7.492856e-03
    95  -1.367487e+00  -1.370581e+00  2.780947e-03  1.016593e+02  2.838341e-01  2.885437e+01  1.846378e-02  7.504771e-03
    96  -1.361276e+00  -1.364370e+00  2.897949e-03  1.013767e+02  2.836970e-01  2.876027e+01  1.851972e-02  7.517039e-03
    97  -1.355064e+00  -1.358159e+00  3.019750e-03  1.010871e+02  2.835562e-01  2.866387e+01  1.857739e-02  7.529669e-03
    98  -1.348852e+00  -1.351947e+00  3.146529e-03  1.007902e+02  2.834116e-01  2.856512e+01  1.863686e-02  7.542673e-03
    99  -1.342639e+00  -1.345734e+00  3.278481e-03  1.004860e+02  2.832631e-01  2.846397e+01  1.869818e-02  7.556062e-03
   100  -1.336425e+00  -1.339521e+00  3.415810e-03  1.001743e+02  2.831104e-01  2.836039e+01  1.876142e-02  7.569848e-03
   101  -1.330210e+00  -1.333307e+00  3.558731e-03  9.985494e+01  2.829537e-01  2.825432e+01  1.882664e-02  7.584043e-03
   102  -1.323995e+00  -1.327092e+00  3.707443e-03  9.952777e+01  2.827927e-01  2.814572e+01  1.889390e-02  7.598661e-03
   103  -1.317778e+00  -1.320876e+00  3.862193e-03  9.919264e+01  2.826273e-01  2.803455e+01  1.896328e-02  7.613713e-03
   104  -1.311561e+00  -1.314658e+00  4.023197e-03  9.884940e+01  2.824574e-01  2.792075e+01  1.903485e-02  7.629213e-03
   105  -1.305342e+00  -1.308440e+00  4.190697e-03  9.849789e+01  2.822830e-01  2.780428e+01  1.910868e-02  7.645175e-03
   106  -1.299122e+00  -1.302221e+00  4.364955e-03  9.813795e+01  2.821038e-01  2.768509e+01  1.918485e-02  7.661614e-03
   107  -1.292901e+00  -1.296000e+00  4.546218e-03  9.776942e+01  2.819199e-01  2.756314e+01  1.926345e-02  7.678544e-03
   108  -1.286678e+00  -1.289778e+00  4.734748e-03  9.739217e+01  2.817309e-01  2.743839e+01  1.934455e-02  7.695981e-03
   109  -1.280453e+00  -1.283554e+00  4.930837e-03  9.700601e+01  2.815369e-01  2.731078e+01  1.942825e-02  7.713940e-03
   110  -1.274227e+00  -1.277329e+00  5.134764e-03  9.661078e+01  2.813377e-01  2.718026e+01  1.951463e-02  7.732438e-03
   111  -1.267999e+00  -1.271102e+00  5.346829e-03  9.620633e+01  2.811332e-01  2.704679e+01  1.960380e-02  7.751493e-03
   112  -1.261769e+00  -1.264873e+00  5.567324e-03  9.579251e+01  2.809232e-01  2.691034e+01  1.969585e-02  7.771121e-03
   113  -1.255537e+00  -1.258642e+00  5.796581e-03  9.536915e+01  2.807076e-01  2.677085e+01  1.979087e-02  7.791341e-03
   114  -1.249303e+00  -1.252409e+00  6.034915e-03  9.493610e+01  2.804863e-01  2.662827e+01  1.988899e-02  7.812171e-03
   115  -1.243067e+00  -1.246174e+00  6.282676e-03  9.449320e+01  2.802590e-01  2.648257e+01  1.999031e-02  7.833632e-03
   116  -1.236828e+00  -1.239936e+00  6.540210e-03  9.404028e+01  2.800258e-01  2.633370e+01  2.009496e-02  7.855744e-03
   117  -1.230586e+00  -1.233696e+00  6.807874e-03  9.357720e+01  2.797863e-01  2.618162e+01  2.020304e-02  7.878527e-03
   118  -1.224342e+00  -1.227453e+00  7.086044e-03  9.310379e+01  2.795405e-01  2.602628e+01  2.031469e-02  7.902003e-03
   119  -1.218095e+00  -1.221207e+00  7.375103e-03  9.261991e+01  2.792883e-01  2.586765e+01  2.043004e-02  7.926195e-03
   120  -1.211844e+00  -1.214958e+00  7.675455e-03  9.212540e+01  2.790293e-01  2.570569e+01  2.054924e-02  7.951126e-03
   121  -1.205591e+00  -1.208706e+00  7.987504e-03  9.162011e+01  2.787636e-01  2.554035e+01  2.067241e-02  7.976821e-03
   122  -1.199334e+00  -1.202451e+00  8.311671e-03  9.110389e+01  2.784909e-01  2.537160e+01  2.079972e-02  8.003304e-03
   123  -1.193072e+00  -1.196192e+00  8.648426e-03  9.057659e+01  2.782110e-01  2.519941e+01  2.093133e-02  8.030602e-03
   124  -1.186808e+00  -1.189929e+00  8.998165e-03  9.003808e+01  2.779238e-01  2.502373e+01  2.106740e-02  8.058742e-03
   125  -1.180539e+00  -1.183662e+00  9.361386e-03  8.948822e+01  2.776292e-01  2.484454e+01  2.120809e-02  8.087751e-03
   126  -1.174266e+00  -1.177392e+00  9.738557e-03  8.892688e+01  2.773268e-01  2.466181e+01  2.135360e-02  8.117659e-03
   127  -1.167989e+00  -1.171116e+00  1.013019e-02  8.835391e+01  2.770166e-01  2.447550e+01  2.150410e-02  8.148496e-03
   128  -1.161707e+00  -1.164836e+00  1.053678e-02  8.776919e+01  2.766983e-01  2.428559e+01  2.165981e-02  8.180295e-03
   129  -1.155420e+00  -1.158552e+00  1.095886e-02  8.717259e+01  2.763718e-01  2.409205e+01  2.182093e-02  8.213087e-03
   130  -1.149127e+00  -1.152262e+00  1.139696e-02  8.656399e+01  2.760369e-01  2.389485e+01  2.198767e-02  8.246906e-03
   131  -1.142830e+00  -1.145967e+00  1.185164e-02  8.594330e+01  2.756933e-01  2.369399e+01  2.216026e-02  8.281789e-03
   132  -1.136526e+00  -1.139667e+00  1.232348e-02  8.531039e+01  2.753409e-01  2.348944e+01  2.233895e-02  8.317771e-03
   133  -1.130217e+00  -1.133360e+00  1.281308e-02  8.466514e+01  2.749794e-01  2.328117e+01  2.252399e-02  8.354893e-03
   134  -1.123901e+00  -1.127047e+00  1.332102e-02  8.400749e+01  2.746086e-01  2.306918e+01  2.271564e-02  8.393192e-03
   135  -1.117579e+00  -1.120728e+00  1.384795e-02  8.333733e+01  2.742284e-01  2.285347e+01  2.291417e-02  8.432711e-03
   136  -1.111249e+00  -1.114402e+00  1.439450e-02  8.265459e+01  2.738385e-01  2.263401e+01  2.311989e-02  8.473494e-03
   137  -1.104913e+00  -1.108070e+00  1.496132e-02  8.195918e+01  2.734387e-01  2.241081e+01  2.333310e-02  8.515585e-03
   138  -1.098569e+00  -1.101729e+00  1.554911e-02  8.125105e+01  2.730287e-01  2.218387e+01  2.355412e-02  8.559032e-03
   139  -1.092217e+00  -1.095381e+00  1.615855e-02  8.053013e+01  2.726083e-01  2.195318e+01  2.378330e-02  8.603883e-03
   140  -1.085857e+00  -1.089025e+00  1.679038e-02  7.979638e+01  2.721773e-01  2.171876e+01  2.402099e-02  8.650191e-03
   141  -1.079488e+00  -1.082661e+00  1.744530e-02  7.904976e+01  2.717354e-01  2.148062e+01  2.426757e-02  8.698009e-03
   142  -1.073110e+00  -1.076287e+00  1.812408e-02  7.829025e+01  2.712824e-01  2.123877e+01  2.452345e-02  8.747392e-03
   143  -1.066723e+00  -1.069905e+00  1.882751e-02  7.751781e+01  2.708180e-01  2.099322e+01  2.478904e-02  8.798400e-03
   144  -1.060326e+00  -1.063513e+00  1.955637e-02  7.673245e+01  2.703420e-01  2.074401e+01  2.506479e-02  8.851093e-03
   145  -1.053918e+00  -1.057110e+00  2.031146e-02  7.593418e+01  2.698542e-01  2.049115e+01  2.535118e-02  8.905536e-03
   146  -1.047500e+00  -1.050697e+00  2.109364e-02  7.512300e+01  2.693541e-01  2.023469e+01  2.564869e-02  8.961795e-03
   147  -1.041071e+00  -1.044274e+00  2.190376e-02  7.429896e+01  2.688416e-01  1.997465e+01  2.595787e-02  9.019940e-03
   148  -1.034630e+00  -1.037838e+00  2.274267e-02  7.346208e+01  2.683164e-01  1.971109e+01  2.627926e-02  9.080045e-03
   149  -1.028177e+00  -1.031391e+00  2.361129e-02  7.261245e+01  2.677783e-01  1.944404e+01  2.661345e-02  9.142186e-03
   150  -1.021711e+00  -1.024932e+00  2.451054e-02  7.175012e+01  2.672268e-01  1.917356e+01  2.696108e-02  9.206444e-03
   151  -1.015231e+00  -1.018459e+00  2.544136e-02  7.087517e+01  2.666618e-01  1.889970e+01  2.732282e-02  9.272905e-03
   152  -1.008738e+00  -1.011973e+00  2.640469e-02  6.998772e+01  2.660829e-01  1.862253e+01  2.769936e-02  9.341656e-03
   153  -1.002231e+00  -1.005472e+00  2.740152e-02  6.908789e+01  2.654898e-01  1.834213e+01  2.809145e-02  9.412790e-03
   154  -9.957078e-01  -9.989569e-01  2.843287e-02  6.817580e+01  2.648822e-01  1.805856e+01  2.849990e-02  9.486407e-03
   155  -9.891694e-01  -9.924263e-01  2.949974e-02  6.725161e+01  2.642598e-01  1.777190e+01  2.892556e-02  9.562607e-03
   156  -9.826146e-01  -9.858796e-01  3.060319e-02  6.631549e+01  2.636223e-01  1.748225e+01  2.936932e-02  9.641501e-03
   157  -9.760427e-01  -9.793162e-01  3.174428e-02  6.536763e+01  2.629694e-01  1.718969e+01  2.983216e-02  9.723201e-03
   158  -9.694529e-01  -9.727353e-01  3.292412e-02  6.440824e+01  2.623006e-01  1.689432e+01  3.031509e-02  9.807828e-03
   159  -9.628446e-01  -9.661362e-01  3.414379e-02  6.343754e+01  2.616158e-01  1.659626e+01  3.081923e-02  9.895509e-03
   160  -9.562169e-01  -9.595181e-01  3.540444e-02  6.245577e+01  2.609144e-01  1.629561e+01  3.134573e-02  9.986376e-03
   161  -9.495691e-01  -9.528803e-01  3.670722e-02  6.146321e+01  2.601962e-01  1.599250e+01  3.189585e-02  1.008057e-02
   162  -9.429001e-01  -9.462218e-01  3.805332e-02  6.046014e+01  2.594609e-01  1.568704e+01  3.247094e-02  1.017824e-02
   163  -9.362093e-01  -9.395418e-01  3.944390e-02  5.944687e+01  2.587079e-01  1.537938e+01  3.307243e-02  1.027955e-02
   164  -9.294956e-01  -9.328395e-01  4.088021e-02  5.842372e+01  2.579371e-01  1.506964e+01  3.370186e-02  1.038465e-02
   165  -9.227581e-01  -9.261138e-01  4.236348e-02  5.739105e+01  2.571479e-01  1.475799e+01  3.436088e-02  1.049372e-02
   166  -9.159957e-01  -9.193638e-01  4.389496e-02  5.634923e+01  2.563401e-01  1.444456e+01  3.505127e-02  1.060696e-02
   167  -9.092075e-01  -9.125884e-01  4.547592e-02  5.529865e+01  2.555131e-01  1.412953e+01  3.577494e-02  1.072456e-02
   168  -9.023923e-01  -9.057865e-01  4.710768e-02  5.423974e+01  2.546667e-01  1.381305e+01  3.653393e-02  1.084672e-02
   169  -8.955488e-01  -8.989570e-01  4.879156e-02  5.317292e+01  2.538003e-01  1.349530e+01  3.733047e-02  1.097367e-02
   170  -8.886761e-01  -8.920988e-01  5.052886e-02  5.209866e+01  2.529136e-01  1.317646e+01  3.816694e-02  1.110565e-02
   171  -8.817727e-01  -8.852107e-01  5.232095e-02  5.101747e+01  2.520062e-01  1.285672e+01  3.904590e-02  1.124290e-02
   172  -8.748375e-01  -8.782913e-01  5.416922e-02  4.992984e+01  2.510776e-01  1.253626e+01  3.997016e-02  1.138569e-02
   173  -8.678690e-01  -8.713393e-01  5.607503e-02  4.883631e+01  2.501274e-01  1.221530e+01  4.094271e-02  1.153430e-02
   174  -8.608657e-01  -8.643532e-01  5.803982e-02  4.773743e+01  2.491550e-01  1.189402e+01  4.196683e-02  1.168904e-02
   175  -8.538263e-01  -8.573317e-01  6.006498e-02  4.663378e+01  2.481602e-01  1.157265e+01  4.304606e-02  1.185023e-02
   176  -8.467490e-01  -8.502732e-01  6.215198e-02  4.552596e+01  2.471423e-01  1.125139e+01  4.418423e-02  1.201822e-02
   177  -8.396323e-01  -8.431760e-01  6.430225e-02  4.441461e+01  2.461009e-01  1.093048e+01  4.538554e-02  1.219337e-02
   178  -8.324744e-01  -8.360386e-01  6.651726e-02  4.330037e+01  2.450356e-01  1.061013e+01  4.665453e-02  1.237607e-02
   179  -8.252735e-01  -8.288590e-01  6.879851e-02  4.218391e+01  2.439457e-01  1.029058e+01  4.799617e-02  1.256676e-02
   180  -8.180277e-01  -8.216355e-01  7.114747e-02  4.106592e+01  2.428308e-01  9.972072e+00  4.941588e-02  1.276587e-02
   181  -8.107350e-01  -8.143661e-01  7.356565e-02  3.994713e+01  2.416905e-01  9.654840e+00  5.091956e-02  1.297391e-02
   182  -8.033934e-01  -8.070487e-01  7.605458e-02  3.882826e+01  2.405240e-01  9.339130e+00  5.251373e-02  1.319137e-02
   183  -7.960005e-01  -7.996812e-01  7.861579e-02  3.771007e+01  2.393310e-01  9.025188e+00  5.420548e-02  1.341884e-02
   184  -7.885541e-01  -7.922613e-01  8.125079e-02  3.659334e+01  2.381108e-01  8.713267e+00  5.600264e-02  1.365692e-02
   185  -7.810516e-01  -7.847866e-01  8.396115e-02  3.547886e+01  2.368628e-01  8.403622e+00  5.791378e-02  1.390625e-02
   186  -7.734907e-01  -7.772547e-01  8.674840e-02  3.436745e+01  2.355865e-01  8.096506e+00  5.994839e-02  1.416754e-02
   187  -7.658684e-01  -7.696628e-01  8.961413e-02  3.325993e+01  2.342813e-01  7.792178e+00  6.211692e-02  1.444155e-02
   188  -7.581819e-01  -7.620081e-01  9.255987e-02  3.215715e+01  2.329465e-01  7.490894e+00  6.443093e-02  1.472911e-02
   189  -7.504282e-01  -7.542878e-01  9.558720e-02  3.105997e+01  2.315815e-01  7.192915e+00  6.690322e-02  1.503110e-02
   190  -7.426042e-01  -7.464986e-01  9.869768e-02  2.996927e+01  2.301857e-01  6.898499e+00  6.954799e-02  1.534850e-02
   191  -7.347064e-01  -7.386373e-01  1.018929e-01  2.888595e+01  2.287584e-01  6.607903e+00  7.238105e-02  1.568236e-02
   192  -7.267311e-01  -7.307004e-01  1.051744e-01  2.781088e+01  2.272989e-01  6.321383e+00  7.542001e-02  1.603383e-02
   193  -7.186747e-01  -7.226842e-01  1.085438e-01  2.674498e+01  2.258066e-01  6.039193e+00  7.868454e-02  1.640415e-02
   194  -7.105329e-01  -7.145847e-01  1.120026e-01  2.568917e+01  2.242806e-01  5.761583e+00  8.219664e-02  1.679470e-02
   195  -7.023017e-01  -7.063978e-01  1.155524e-01  2.464437e+01  2.227202e-01  5.488800e+00  8.598099e-02  1.720698e-02
   196  -6.939764e-01  -6.981191e-01  1.191948e-01  2.361150e+01  2.211248e-01  5.221089e+00  9.006533e-02  1.764261e-02
   197  -6.855521e-01  -6.897438e-01  1.229312e-01  2.259150e+01  2.194934e-01  4.958686e+00  9.448092e-02  1.810339e-02
   198  -6.770237e-01  -6.812670e-01  1.267634e-01  2.158530e+01  2.178253e-01  4.701824e+00  9.926309e-02  1.859131e-02
   199  -6.683856e-01  -6.726832e-01  1.306927e-01  2.059380e+01  2.161197e-01  4.450727e+00  1.044519e-01  1.910855e-02
   200  -6.596321e-01  -6.639868e-01  1.347208e-01  1.961795e+01  2.143756e-01  4.205611e+00  1.100927e-01  1.965752e-02
   201  -6.507567e-01  -6.551717e-01  1.388490e-01  1.865866e+01  2.125923e-01  3.966688e+00  1.162374e-01  2.024087e-02
