     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    46  -2.678550e+00  -2.681673e+00  3.547724e-04  1.137166e+05  1.466790e+00  1.667984e+05  7.260928e-06  9.870686e-05
    47  -2.672281e+00  -2.675404e+00  3.702053e-04  1.135722e+05  1.466210e+00  1.665208e+05  7.271595e-06  9.878911e-05
    48  -2.666013e+00  -2.669136e+00  3.863001e-04  1.134239e+05  1.465614e+00  1.662356e+05  7.282588e-06  9.887380e-05
    49  -2.659740e+00  -2.662865e+00  4.030957e-04  1.132714e+05  1.465001e+00  1.659426e+05  7.293920e-06  9.896106e-05
    50  -2.653467e+00  -2.656592e+00  4.206106e-04  1.131146e+05  1.464370e+00  1.656415e+05  7.305603e-06  9.905095e-05
    51  -2.647193e+00  -2.650319e+00  4.388801e-04  1.129535e+05  1.463721e+00  1.653323e+05  7.317645e-06  9.914353e-05
    52  -2.640918e+00  -2.644044e+00  4.579325e-04  1.127879e+05  1.463053e+00  1.650147e+05  7.330059e-06  9.923890e-05
    53  -2.634639e+00  -2.637767e+00  4.778138e-04  1.126177e+05  1.462367e+00  1.646884e+05  7.342859e-06  9.933717e-05
    54  -2.628362e+00  -2.631489e+00  4.985347e-04  1.124428e+05  1.461660e+00  1.643532e+05  7.356055e-06  9.943840e-05
    55  -2.622083e+00  -2.625211e+00  5.201481e-04  1.122632e+05  1.460934e+00  1.640092e+05  7.369657e-06  9.954265e-05
    56  -2.615802e+00  -2.618931e+00  5.426885e-04  1.120786e+05  1.460187e+00  1.636558e+05  7.383683e-06  9.965007e-05
    57  -2.609519e+00  -2.612649e+00  5.661971e-04  1.118889e+05  1.459419e+00  1.632928e+05  7.398146e-06  9.976075e-05
    58  -2.603236e+00  -2.606366e+00  5.907064e-04  1.116940e+05  1.458629e+00  1.629202e+05  7.413060e-06  9.987477e-05
    59  -2.596950e+00  -2.600081e+00  6.162668e-04  1.114938e+05  1.457817e+00  1.625376e+05  7.428440e-06  9.999225e-05
    60  -2.590663e+00  -2.593795e+00  6.429189e-04  1.112882e+05  1.456981e+00  1.621448e+05  7.444302e-06  1.001133e-04
    61  -2.584374e+00  -2.587507e+00  6.707104e-04  1.110769e+05  1.456122e+00  1.617415e+05  7.460662e-06  1.002380e-04
    62  -2.578083e+00  -2.581217e+00  6.996861e-04  1.108599e+05  1.455238e+00  1.613276e+05  7.477536e-06  1.003665e-04
    63  -2.571791e+00  -2.574925e+00  7.298974e-04  1.106370e+05  1.454330e+00  1.609026e+05  7.494942e-06  1.004990e-04
    64  -2.565496e+00  -2.568632e+00  7.613962e-04  1.104080e+05  1.453395e+00  1.604665e+05  7.512898e-06  1.006355e-04
    65  -2.559200e+00  -2.562336e+00  7.942322e-04  1.101729e+05  1.452435e+00  1.600189e+05  7.531422e-06  1.007761e-04
    66  -2.552900e+00  -2.556039e+00  8.284723e-04  1.099314e+05  1.451447e+00  1.595596e+05  7.550535e-06  1.009211e-04
    67  -2.546599e+00  -2.549738e+00  8.641640e-04  1.096834e+05  1.450431e+00  1.590882e+05  7.570257e-06  1.010705e-04
    68  -2.540296e+00  -2.543436e+00  9.013664e-04  1.094288e+05  1.449386e+00  1.586045e+05  7.590607e-06  1.012245e-04
    69  -2.533991e+00  -2.537132e+00  9.401486e-04  1.091673e+05  1.448312e+00  1.581083e+05  7.611607e-06  1.013832e-04
    70  -2.527682e+00  -2.530825e+00  9.805784e-04  1.088988e+05  1.447208e+00  1.575992e+05  7.633282e-06  1.015468e-04
    71  -2.521370e+00  -2.524515e+00  1.022722e-03  1.086232e+05  1.446072e+00  1.570770e+05  7.655657e-06  1.017155e-04
    72  -2.515057e+00  -2.518202e+00  1.066645e-03  1.083402e+05  1.444904e+00  1.565413e+05  7.678753e-06  1.018894e-04
    73  -2.508741e+00  -2.511887e+00  1.112418e-03  1.080498e+05  1.443704e+00  1.559919e+05  7.702594e-06  1.020686e-04
    74  -2.502421e+00  -2.505570e+00  1.160127e-03  1.077516e+05  1.442470e+00  1.554285e+05  7.727209e-06  1.022534e-04
    75  -2.496100e+00  -2.499249e+00  1.209843e-03  1.074456e+05  1.441202e+00  1.548508e+05  7.752626e-06  1.024440e-04
    76  -2.489774e+00  -2.492925e+00  1.261660e-03  1.071316e+05  1.439897e+00  1.542585e+05  7.778873e-06  1.026405e-04
    77  -2.483446e+00  -2.486598e+00  1.315650e-03  1.068093e+05  1.438557e+00  1.536512e+05  7.805981e-06  1.028431e-04
    78  -2.477114e+00  -2.480268e+00  1.371910e-03  1.064786e+05  1.437178e+00  1.530287e+05  7.833980e-06  1.030521e-04
    79  -2.470778e+00  -2.473934e+00  1.430537e-03  1.061392e+05  1.435761e+00  1.523906e+05  7.862904e-06  1.032676e-04
    80  -2.464439e+00  -2.467597e+00  1.491613e-03  1.057910e+05  1.434305e+00  1.517366e+05  7.892786e-06  1.034899e-04
    81  -2.458096e+00  -2.461256e+00  1.555254e-03  1.054339e+05  1.432808e+00  1.510665e+05  7.923661e-06  1.037192e-04
    82  -2.451749e+00  -2.454911e+00  1.621555e-03  1.050674e+05  1.431269e+00  1.503797e+05  7.955569e-06  1.039558e-04
    83  -2.445398e+00  -2.448562e+00  1.690622e-03  1.046916e+05  1.429687e+00  1.496762e+05  7.988545e-06  1.041998e-04
    84  -2.439043e+00  -2.442209e+00  1.762572e-03  1.043061e+05  1.428061e+00  1.489555e+05  8.022631e-06  1.044516e-04
    85  -2.432683e+00  -2.435851e+00  1.837521e-03  1.039108e+05  1.426390e+00  1.482173e+05  8.057870e-06  1.047114e-04
    86  -2.426319e+00  -2.429489e+00  1.915590e-03  1.035054e+05  1.424673e+00  1.474613e+05  8.094306e-06  1.049794e-04
    87  -2.419950e+00  -2.423122e+00  1.996900e-03  1.030897e+05  1.422908e+00  1.466871e+05  8.131984e-06  1.052561e-04
    88  -2.413575e+00  -2.416751e+00  2.081586e-03  1.026635e+05  1.421093e+00  1.458944e+05  8.170953e-06  1.055417e-04
    89  -2.407195e+00  -2.410374e+00  2.169788e-03  1.022265e+05  1.419229e+00  1.450829e+05  8.211265e-06  1.058364e-04
    90  -2.400810e+00  -2.403991e+00  2.261641e-03  1.017786e+05  1.417313e+00  1.442522e+05  8.252975e-06  1.061407e-04
    91  -2.394419e+00  -2.397602e+00  2.357288e-03  1.013196e+05  1.415344e+00  1.434020e+05  8.296134e-06  1.064549e-04
    92  -2.388022e+00  -2.391209e+00  2.456877e-03  1.008491e+05  1.413320e+00  1.425321e+05  8.340801e-06  1.067793e-04
    93  -2.381618e+00  -2.384808e+00  2.560586e-03  1.003669e+05  1.411241e+00  1.416419e+05  8.387040e-06  1.071143e-04
    94  -2.375209e+00  -2.378402e+00  2.668544e-03  9.987294e+04  1.409104e+00  1.407314e+05  8.434913e-06  1.074602e-04
    95  -2.368793e+00  -2.371989e+00  2.780947e-03  9.936684e+04  1.406909e+00  1.398001e+05  8.484486e-06  1.078176e-04
    96  -2.362370e+00  -2.365570e+00  2.897949e-03  9.884840e+04  1.404653e+00  1.388477e+05  8.535831e-06  1.081867e-04
    97  -2.355940e+00  -2.359143e+00  3.019750e-03  9.831739e+04  1.402335e+00  1.378740e+05  8.589022e-06  1.085681e-04
    98  -2.349502e+00  -2.352709e+00  3.146529e-03  9.777355e+04  1.399954e+00  1.368785e+05  8.644139e-06  1.089622e-04
    99  -2.343056e+00  -2.346267e+00  3.278481e-03  9.721665e+04  1.397507e+00  1.358610e+05  8.701263e-06  1.093694e-04
   100  -2.336603e+00  -2.339818e+00  3.415810e-03  9.664645e+04  1.394994e+00  1.348212e+05  8.760481e-06  1.097904e-04
   101  -2.330140e+00  -2.333359e+00  3.558731e-03  9.606271e+04  1.392411e+00  1.337588e+05  8.821886e-06  1.102255e-04
   102  -2.323669e+00  -2.326893e+00  3.707443e-03  9.546519e+04  1.389758e+00  1.326735e+05  8.885571e-06  1.106754e-04
   103  -2.317189e+00  -2.320417e+00  3.862193e-03  9.485366e+04  1.387033e+00  1.315651e+05  8.951639e-06  1.111406e-04
   104  -2.310699e+00  -2.313932e+00  4.023197e-03  9.422786e+04  1.384233e+00  1.304333e+05  9.020199e-06  1.116218e-04
   105  -2.304199e+00  -2.307437e+00  4.190697e-03  9.358759e+04  1.381357e+00  1.292778e+05  9.091359e-06  1.121195e-04
   106  -2.297689e+00  -2.300932e+00  4.364955e-03  9.293258e+04  1.378403e+00  1.280985e+05  9.165243e-06  1.126344e-04
   107  -2.291168e+00  -2.294416e+00  4.546218e-03  9.226259e+04  1.375368e+00  1.268950e+05  9.241978e-06  1.131673e-04
   108  -2.284636e+00  -2.287890e+00  4.734748e-03  9.157742e+04  1.372251e+00  1.256672e+05  9.321692e-06  1.137188e-04
   109  -2.278092e+00  -2.281352e+00  4.930837e-03  9.087684e+04  1.369050e+00  1.244149e+05  9.404531e-06  1.142897e-04
   110  -2.271536e+00  -2.274801e+00  5.134764e-03  9.016058e+04  1.365762e+00  1.231379e+05  9.490647e-06  1.148808e-04
   111  -2.264967e+00  -2.268239e+00  5.346829e-03  8.942843e+04  1.362385e+00  1.218359e+05  9.580197e-06  1.154930e-04
   112  -2.258385e+00  -2.261663e+00  5.567324e-03  8.868020e+04  1.358917e+00  1.205090e+05  9.673350e-06  1.161271e-04
   113  -2.251789e+00  -2.255075e+00  5.796581e-03  8.791567e+04  1.355355e+00  1.191569e+05  9.770284e-06  1.167841e-04
   114  -2.245179e+00  -2.248472e+00  6.034915e-03  8.713462e+04  1.351697e+00  1.177796e+05  9.871191e-06  1.174649e-04
   115  -2.238554e+00  -2.241854e+00  6.282676e-03  8.633684e+04  1.347941e+00  1.163770e+05  9.976274e-06  1.181707e-04
   116  -2.231914e+00  -2.235221e+00  6.540210e-03  8.552214e+04  1.344084e+00  1.149489e+05  1.008575e-05  1.189025e-04
   117  -2.225257e+00  -2.228573e+00  6.807874e-03  8.469032e+04  1.340123e+00  1.134954e+05  1.019985e-05  1.196614e-04
   118  -2.218584e+00  -2.221908e+00  7.086044e-03  8.384121e+04  1.336056e+00  1.120165e+05  1.031882e-05  1.204487e-04
   119  -2.211892e+00  -2.215225e+00  7.375103e-03  8.297465e+04  1.331880e+00  1.105122e+05  1.044292e-05  1.212657e-04
   120  -2.205183e+00  -2.208525e+00  7.675455e-03  8.209044e+04  1.327592e+00  1.089826e+05  1.057244e-05  1.221138e-04
   121  -2.198454e+00  -2.201805e+00  7.987504e-03  8.118846e+04  1.323189e+00  1.074277e+05  1.070767e-05  1.229944e-04
   122  -2.191706e+00  -2.195067e+00  8.311671e-03  8.026855e+04  1.318669e+00  1.058476e+05  1.084893e-05  1.239090e-04
   123  -2.184936e+00  -2.188308e+00  8.648426e-03  7.933057e+04  1.314027e+00  1.042425e+05  1.099657e-05  1.248593e-04
   124  -2.178145e+00  -2.181527e+00  8.998165e-03  7.837440e+04  1.309262e+00  1.026127e+05  1.115096e-05  1.258470e-04
   125  -2.171331e+00  -2.174724e+00  9.361386e-03  7.740000e+04  1.304371e+00  1.009583e+05  1.131250e-05  1.268739e-04
   126  -2.164494e+00  -2.167899e+00  9.738557e-03  7.640723e+04  1.299349e+00  9.927965e+04  1.148161e-05  1.279420e-04
   127  -2.157631e+00  -2.161049e+00  1.013019e-02  7.539602e+04  1.294193e+00  9.757703e+04  1.165875e-05  1.290534e-04
   128  -2.150744e+00  -2.154174e+00  1.053678e-02  7.436631e+04  1.288901e+00  9.585079e+04  1.184443e-05  1.302103e-04
   129  -2.143829e+00  -2.147272e+00  1.095886e-02  7.331807e+04  1.283468e+00  9.410136e+04  1.203917e-05  1.314151e-04
   130  -2.136886e+00  -2.140343e+00  1.139696e-02  7.225128e+04  1.277890e+00  9.232920e+04  1.224356e-05  1.326703e-04
   131  -2.129913e+00  -2.133386e+00  1.185164e-02  7.116597e+04  1.272165e+00  9.053485e+04  1.245822e-05  1.339786e-04
   132  -2.122910e+00  -2.126398e+00  1.232348e-02  7.006214e+04  1.266288e+00  8.871884e+04  1.268383e-05  1.353429e-04
   133  -2.115875e+00  -2.119378e+00  1.281308e-02  6.893982e+04  1.260255e+00  8.688176e+04  1.292113e-05  1.367663e-04
   134  -2.108806e+00  -2.112326e+00  1.332102e-02  6.779912e+04  1.254063e+00  8.502434e+04  1.317093e-05  1.382521e-04
   135  -2.101702e+00  -2.105239e+00  1.384795e-02  6.664013e+04  1.247706e+00  8.314730e+04  1.343408e-05  1.398039e-04
   136  -2.094561e+00  -2.098117e+00  1.439450e-02  6.546298e+04  1.241181e+00  8.125143e+04  1.371155e-05  1.414255e-04
   137  -2.087381e+00  -2.090956e+00  1.496132e-02  6.426782e+04  1.234484e+00  7.933759e+04  1.400437e-05  1.431211e-04
   138  -2.080161e+00  -2.083756e+00  1.554911e-02  6.305485e+04  1.227609e+00  7.740672e+04  1.431368e-05  1.448952e-04
   139  -2.072898e+00  -2.076514e+00  1.615855e-02  6.182429e+04  1.220553e+00  7.545980e+04  1.464073e-05  1.467525e-04
   140  -2.065591e+00  -2.069229e+00  1.679038e-02  6.057640e+04  1.213309e+00  7.349789e+04  1.498687e-05  1.486982e-04
   141  -2.058236e+00  -2.061898e+00  1.744530e-02  5.931147e+04  1.205874e+00  7.152214e+04  1.535361e-05  1.507381e-04
   142  -2.050833e+00  -2.054519e+00  1.812408e-02  5.802984e+04  1.198241e+00  6.953375e+04  1.574260e-05  1.528782e-04
   143  -2.043378e+00  -2.047090e+00  1.882751e-02  5.673188e+04  1.190406e+00  6.753399e+04  1.615568e-05  1.551251e-04
   144  -2.035869e+00  -2.039607e+00  1.955637e-02  5.541800e+04  1.182363e+00  6.552422e+04  1.659486e-05  1.574861e-04
   145  -2.028303e+00  -2.032069e+00  2.031146e-02  5.408868e+04  1.174107e+00  6.350588e+04  1.706239e-05  1.599692e-04
   146  -2.020676e+00  -2.024473e+00  2.109364e-02  5.274441e+04  1.165630e+00  6.148049e+04  1.756075e-05  1.625828e-04
   147  -2.012986e+00  -2.016814e+00  2.190376e-02  5.138575e+04  1.156928e+00  5.944961e+04  1.809273e-05  1.653365e-04
   148  -2.005229e+00  -2.009090e+00  2.274267e-02  5.001332e+04  1.147993e+00  5.741494e+04  1.866142e-05  1.682406e-04
   149  -1.997402e+00  -2.001298e+00  2.361129e-02  4.862778e+04  1.138819e+00  5.537825e+04  1.927029e-05  1.713064e-04
   150  -1.989499e+00  -1.993433e+00  2.451054e-02  4.722984e+04  1.129399e+00  5.334134e+04  1.992323e-05  1.745466e-04
   151  -1.981518e+00  -1.985491e+00  2.544136e-02  4.582028e+04  1.119725e+00  5.130613e+04  2.062465e-05  1.779749e-04
   152  -1.973454e+00  -1.977467e+00  2.640469e-02  4.439994e+04  1.109791e+00  4.927463e+04  2.137948e-05  1.816066e-04
   153  -1.965301e+00  -1.969358e+00  2.740152e-02  4.296973e+04  1.099587e+00  4.724894e+04  2.219334e-05  1.854587e-04
   154  -1.957054e+00  -1.961158e+00  2.843287e-02  4.153062e+04  1.089105e+00  4.523120e+04  2.307261e-05  1.895502e-04
   155  -1.948707e+00  -1.952860e+00  2.949974e-02  4.008365e+04  1.078337e+00  4.322368e+04  2.402456e-05  1.939020e-04
   156  -1.940255e+00  -1.944460e+00  3.060319e-02  3.862992e+04  1.067273e+00  4.122869e+04  2.505753e-05  1.985379e-04
   157  -1.931689e+00  -1.935951e+00  3.174428e-02  3.717064e+04  1.055904e+00  3.924864e+04  2.618109e-05  2.034843e-04
   158  -1.923003e+00  -1.927324e+00  3.292412e-02  3.570707e+04  1.044219e+00  3.728600e+04  2.740627e-05  2.087711e-04
   159  -1.914188e+00  -1.918573e+00  3.414379e-02  3.424055e+04  1.032207e+00  3.534333e+04  2.874590e-05  2.144320e-04
   160  -1.905236e+00  -1.909689e+00  3.540444e-02  3.277254e+04  1.019856e+00  3.342327e+04  3.021486e-05  2.205052e-04
   161  -1.896136e+00  -1.900662e+00  3.670722e-02  3.130454e+04  1.007154e+00  3.152848e+04  3.183060e-05  2.270344e-04
   162  -1.886878e+00  -1.891482e+00  3.805332e-02  2.983819e+04  9.940866e-01  2.966174e+04  3.361363e-05  2.340696e-04
   163  -1.877449e+00  -1.882138e+00  3.944390e-02  2.837519e+04  9.806407e-01  2.782586e+04  3.558822e-05  2.416679e-04
   164  -1.867836e+00  -1.872616e+00  4.088021e-02  2.691736e+04  9.668002e-01  2.602371e+04  3.778323e-05  2.498956e-04
   165  -1.858025e+00  -1.862903e+00  4.236348e-02  2.546663e+04  9.525485e-01  2.425820e+04  4.023324e-05  2.588296e-04
   166  -1.847997e+00  -1.852982e+00  4.389496e-02  2.402502e+04  9.378673e-01  2.253228e+04  4.297991e-05  2.685596e-04
   167  -1.837736e+00  -1.842836e+00  4.547592e-02  2.259468e+04  9.227370e-01  2.084894e+04  4.607389e-05  2.791909e-04
   168  -1.827219e+00  -1.832446e+00  4.710768e-02  2.117786e+04  9.071358e-01  1.921120e+04  4.957717e-05  2.908480e-04
   169  -1.816422e+00  -1.821787e+00  4.879156e-02  1.977694e+04  8.910397e-01  1.762204e+04  5.356638e-05  3.036793e-04
   170  -1.805318e+00  -1.810835e+00  5.052886e-02  1.839446e+04  8.744226e-01  1.608453e+04  5.813696e-05  3.178623e-04
   171  -1.793875e+00  -1.799559e+00  5.232095e-02  1.703306e+04  8.572552e-01  1.460168e+04  6.340918e-05  3.336121e-04
   172  -1.782057e+00  -1.787926e+00  5.416922e-02  1.569553e+04  8.395045e-01  1.317647e+04  6.953644e-05  3.511913e-04
   173  -1.769821e+00  -1.775896e+00  5.607503e-02  1.438481e+04  8.211335e-01  1.181185e+04  7.671651e-05  3.709234e-04
   174  -1.757116e+00  -1.763422e+00  5.803982e-02  1.310400e+04  8.021003e-01  1.051072e+04  8.520828e-05  3.932122e-04
   175  -1.743884e+00  -1.750450e+00  6.006498e-02  1.185635e+04  7.823566e-01  9.275893e+03  9.535569e-05  4.185674e-04
   176  -1.730052e+00  -1.736913e+00  6.215198e-02  1.064531e+04  7.618468e-01  8.110094e+03  1.076237e-04  4.476415e-04
   177  -1.715533e+00  -1.722732e+00  6.430225e-02  9.474496e+03  7.405061e-01  7.015923e+03  1.226534e-04  4.812834e-04
   178  -1.700222e+00  -1.707810e+00  6.651726e-02  8.347746e+03  7.182579e-01  5.995834e+03  1.413483e-04  5.206171e-04
   179  -1.683983e+00  -1.692026e+00  6.879851e-02  7.269095e+03  6.950103e-01  5.052095e+03  1.650152e-04  5.671625e-04
   180  -1.666646e+00  -1.675228e+00  7.114747e-02  6.242828e+03  6.706519e-01  4.186765e+03  1.956005e-04  6.230229e-04
   181  -1.647990e+00  -1.657218e+00  7.356565e-02  5.273497e+03  6.450453e-01  3.401645e+03  2.361055e-04  6.911921e-04
   182  -1.627717e+00  -1.637735e+00  7.605458e-02  4.365937e+03  6.180165e-01  2.698221e+03  2.913550e-04  7.760764e-04
   183  -1.605417e+00  -1.616424e+00  7.861579e-02  3.525321e+03  5.893403e-01  2.077614e+03  3.695032e-04  8.844246e-04
   184  -1.580503e+00  -1.592781e+00  8.125079e-02  2.757222e+03  5.587163e-01  1.540505e+03  4.852132e-04  1.027098e-03
   185  -1.552090e+00  -1.566064e+00  8.396115e-02  2.067674e+03  5.257264e-01  1.087031e+03  6.670188e-04  1.222707e-03
   186  -1.518752e+00  -1.535101e+00  8.674840e-02  1.463285e+03  4.897579e-01  7.166556e+02  9.765179e-04  1.505872e-03
   187  -1.477983e+00  -1.497890e+00  8.961413e-02  9.513943e+02  4.498428e-01  4.279779e+02  1.567145e-03  1.948644e-03
   188  -1.424768e+00  -1.450561e+00  9.255987e-02  5.402952e+02  4.042713e-01  2.184258e+02  2.910934e-03  2.727666e-03
   189  -1.346851e+00  -1.384064e+00  9.558720e-02  2.395553e+02  3.493985e-01  8.370028e+01  7.062096e-03  4.406358e-03
   190  -1.202991e+00  -1.268991e+00  9.869768e-02  6.021550e+01  2.744074e-01  1.652358e+01  3.170252e-02  9.917248e-03
   191  -8.471023e-01  -9.895683e-01  1.018929e-01  3.645670e+00  1.530901e-01  5.581159e-01  7.010503e-01  5.396113e-02
   192  -2.063429e-01  -4.179318e-01  1.051744e-01  4.144278e-02  6.037366e-02  2.502052e-03  9.820359e+01  8.059258e-01
   193  3.155804e-01  1.287144e-01  1.085438e-01  1.174615e-03  4.912603e-02  5.770417e-05  3.841038e+03  5.306885e+00
   194  4.756194e-01  4.029304e-01  1.120026e-01  5.804867e-04  4.090601e-02  2.374539e-05  8.517540e+03  8.272820e+00
   195  5.629440e-01  5.214728e-01  1.155524e-01  4.813299e-04  3.763607e-02  1.811537e-05  1.070915e+04  9.471520e+00
   196  6.228952e-01  5.939533e-01  1.191948e-01  4.360272e-04  3.591807e-02  1.566125e-05  1.210124e+04  1.018662e+01
   197  6.685468e-01  6.463206e-01  1.229312e-01  4.090985e-04  3.471833e-02  1.420322e-05  1.311876e+04  1.069670e+01
   198  7.054453e-01  6.873878e-01  1.267634e-01  3.908891e-04  3.377222e-02  1.320119e-05  1.392088e+04  1.109524e+01
   199  7.364570e-01  7.212279e-01  1.306927e-01  3.774796e-04  3.298496e-02  1.245115e-05  1.458641e+04  1.142453e+01
   200  7.632512e-01  7.500607e-01  1.347208e-01  3.669920e-04  3.230940e-02  1.185729e-05  1.515929e+04  1.170713e+01
   201  7.868816e-01  7.752271e-01  1.388490e-01  3.584264e-04  3.171661e-02  1.136807e-05  1.566595e+04  1.195639e+01
