     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.549731e+00  -1.553368e+00  1.951388e-04  2.222962e+01  3.391127e-02  7.538346e-01  2.442845e-01  4.643070e-02
    33  -1.542418e+00  -1.546059e+00  2.036668e-04  2.201378e+01  3.412675e-02  7.512586e-01  2.458997e-01  4.651024e-02
    34  -1.535089e+00  -1.538738e+00  2.125676e-04  2.179682e+01  3.434613e-02  7.486363e-01  2.475529e-01  4.659162e-02
    35  -1.527746e+00  -1.531402e+00  2.218557e-04  2.157872e+01  3.456954e-02  7.459665e-01  2.492456e-01  4.667492e-02
    36  -1.520391e+00  -1.524053e+00  2.315430e-04  2.135963e+01  3.479694e-02  7.432496e-01  2.509781e-01  4.676015e-02
    37  -1.513021e+00  -1.516690e+00  2.416522e-04  2.113958e+01  3.502838e-02  7.404852e-01  2.527514e-01  4.684735e-02
    38  -1.505636e+00  -1.509313e+00  2.522004e-04  2.091859e+01  3.526395e-02  7.376722e-01  2.545670e-01  4.693659e-02
    39  -1.498233e+00  -1.501919e+00  2.632088e-04  2.069672e+01  3.550370e-02  7.348101e-01  2.564258e-01  4.702791e-02
    40  -1.490820e+00  -1.494511e+00  2.746873e-04  2.047410e+01  3.574758e-02  7.318995e-01  2.583282e-01  4.712133e-02
    41  -1.483390e+00  -1.487089e+00  2.866651e-04  2.025080e+01  3.599563e-02  7.289401e-01  2.602753e-01  4.721688e-02
    42  -1.475947e+00  -1.479653e+00  2.991578e-04  2.002685e+01  3.624790e-02  7.259313e-01  2.622684e-01  4.731464e-02
    43  -1.468487e+00  -1.472201e+00  3.121906e-04  1.980235e+01  3.650440e-02  7.228730e-01  2.643082e-01  4.741462e-02
    44  -1.461010e+00  -1.464732e+00  3.257907e-04  1.957730e+01  3.676523e-02  7.197641e-01  2.663965e-01  4.751691e-02
    45  -1.453517e+00  -1.457247e+00  3.399746e-04  1.935180e+01  3.703040e-02  7.166048e-01  2.685341e-01  4.762154e-02
    46  -1.446008e+00  -1.449747e+00  3.547724e-04  1.912593e+01  3.729988e-02  7.133951e-01  2.707220e-01  4.772854e-02
    47  -1.438484e+00  -1.442230e+00  3.702053e-04  1.889977e+01  3.757372e-02  7.101349e-01  2.729614e-01  4.783798e-02
    48  -1.430944e+00  -1.434698e+00  3.863001e-04  1.867342e+01  3.785189e-02  7.068244e-01  2.752531e-01  4.794988e-02
    49  -1.423385e+00  -1.427148e+00  4.030957e-04  1.844688e+01  3.813450e-02  7.034625e-01  2.775991e-01  4.806432e-02
    50  -1.415810e+00  -1.419581e+00  4.206106e-04  1.822021e+01  3.842157e-02  7.000490e-01  2.800007e-01  4.818136e-02
    51  -1.408217e+00  -1.411997e+00  4.388801e-04  1.799353e+01  3.871305e-02  6.965846e-01  2.824586e-01  4.830102e-02
    52  -1.400609e+00  -1.404396e+00  4.579325e-04  1.776691e+01  3.900897e-02  6.930690e-01  2.849743e-01  4.842337e-02
    53  -1.392979e+00  -1.396777e+00  4.778138e-04  1.754037e+01  3.930941e-02  6.895014e-01  2.875498e-01  4.854849e-02
    54  -1.385337e+00  -1.389141e+00  4.985347e-04  1.731402e+01  3.961429e-02  6.858827e-01  2.901858e-01  4.867639e-02
    55  -1.377676e+00  -1.381489e+00  5.201481e-04  1.708799e+01  3.992358e-02  6.822137e-01  2.928831e-01  4.880711e-02
    56  -1.369997e+00  -1.373819e+00  5.426885e-04  1.686226e+01  4.023738e-02  6.784930e-01  2.956442e-01  4.894074e-02
    57  -1.362300e+00  -1.366131e+00  5.661971e-04  1.663690e+01  4.055568e-02  6.747210e-01  2.984706e-01  4.907735e-02
    58  -1.354587e+00  -1.358426e+00  5.907064e-04  1.641202e+01  4.087845e-02  6.708981e-01  3.013635e-01  4.921698e-02
    59  -1.346855e+00  -1.350703e+00  6.162668e-04  1.618768e+01  4.120569e-02  6.670246e-01  3.043244e-01  4.935968e-02
    60  -1.339105e+00  -1.342963e+00  6.429189e-04  1.596392e+01  4.153742e-02  6.631001e-01  3.073553e-01  4.950553e-02
    61  -1.331338e+00  -1.335204e+00  6.707104e-04  1.574081e+01  4.187363e-02  6.591250e-01  3.104577e-01  4.965459e-02
    62  -1.323553e+00  -1.327428e+00  6.996861e-04  1.551843e+01  4.221430e-02  6.550997e-01  3.136335e-01  4.980691e-02
    63  -1.315750e+00  -1.319634e+00  7.298974e-04  1.529683e+01  4.255942e-02  6.510243e-01  3.168842e-01  4.996256e-02
    64  -1.307929e+00  -1.311822e+00  7.613962e-04  1.507607e+01  4.290899e-02  6.468992e-01  3.202120e-01  5.012160e-02
    65  -1.300091e+00  -1.303993e+00  7.942322e-04  1.485623e+01  4.326298e-02  6.427248e-01  3.236184e-01  5.028411e-02
    66  -1.292234e+00  -1.296145e+00  8.284723e-04  1.463733e+01  4.362140e-02  6.385011e-01  3.271058e-01  5.045015e-02
    67  -1.284359e+00  -1.288278e+00  8.641640e-04  1.441944e+01  4.398424e-02  6.342283e-01  3.306762e-01  5.061980e-02
    68  -1.276467e+00  -1.280395e+00  9.013664e-04  1.420265e+01  4.435142e-02  6.299077e-01  3.343312e-01  5.079311e-02
    69  -1.268557e+00  -1.272494e+00  9.401486e-04  1.398699e+01  4.472294e-02  6.255394e-01  3.380730e-01  5.097015e-02
    70  -1.260629e+00  -1.264575e+00  9.805784e-04  1.377250e+01  4.509881e-02  6.211233e-01  3.419044e-01  5.115103e-02
    71  -1.252682e+00  -1.256637e+00  1.022722e-03  1.355922e+01  4.547901e-02  6.166600e-01  3.458277e-01  5.133581e-02
    72  -1.244718e+00  -1.248682e+00  1.066645e-03  1.334723e+01  4.586348e-02  6.121504e-01  3.498448e-01  5.152455e-02
    73  -1.236737e+00  -1.240709e+00  1.112418e-03  1.313659e+01  4.625214e-02  6.075954e-01  3.539578e-01  5.171732e-02
    74  -1.228738e+00  -1.232719e+00  1.160127e-03  1.292733e+01  4.664501e-02  6.029953e-01  3.581695e-01  5.191422e-02
    75  -1.220722e+00  -1.224712e+00  1.209843e-03  1.271949e+01  4.704204e-02  5.983507e-01  3.624827e-01  5.211532e-02
    76  -1.212688e+00  -1.216687e+00  1.261660e-03  1.251311e+01  4.744320e-02  5.936620e-01  3.669000e-01  5.232071e-02
    77  -1.204637e+00  -1.208644e+00  1.315650e-03  1.230824e+01  4.784845e-02  5.889302e-01  3.714241e-01  5.253048e-02
    78  -1.196569e+00  -1.200585e+00  1.371910e-03  1.210492e+01  4.825773e-02  5.841561e-01  3.760577e-01  5.274470e-02
    79  -1.188483e+00  -1.192507e+00  1.430537e-03  1.190318e+01  4.867103e-02  5.793400e-01  3.808042e-01  5.296348e-02
    80  -1.180381e+00  -1.184413e+00  1.491613e-03  1.170306e+01  4.908826e-02  5.744831e-01  3.856662e-01  5.318689e-02
    81  -1.172261e+00  -1.176302e+00  1.555254e-03  1.150461e+01  4.950939e-02  5.695862e-01  3.906469e-01  5.341504e-02
    82  -1.164124e+00  -1.168174e+00  1.621555e-03  1.130783e+01  4.993438e-02  5.646497e-01  3.957498e-01  5.364802e-02
    83  -1.155971e+00  -1.160029e+00  1.690622e-03  1.111279e+01  5.036315e-02  5.596750e-01  4.009780e-01  5.388592e-02
    84  -1.147801e+00  -1.151867e+00  1.762572e-03  1.091949e+01  5.079566e-02  5.546628e-01  4.063350e-01  5.412884e-02
    85  -1.139615e+00  -1.143689e+00  1.837521e-03  1.072797e+01  5.123185e-02  5.496139e-01  4.118246e-01  5.437690e-02
    86  -1.131412e+00  -1.135494e+00  1.915590e-03  1.053826e+01  5.167166e-02  5.445293e-01  4.174505e-01  5.463018e-02
    87  -1.123193e+00  -1.127283e+00  1.996900e-03  1.035038e+01  5.211502e-02  5.394100e-01  4.232164e-01  5.488880e-02
    88  -1.114957e+00  -1.119056e+00  2.081586e-03  1.016435e+01  5.256187e-02  5.342572e-01  4.291262e-01  5.515287e-02
    89  -1.106705e+00  -1.110812e+00  2.169788e-03  9.980189e+00  5.301216e-02  5.290714e-01  4.351846e-01  5.542250e-02
    90  -1.098437e+00  -1.102552e+00  2.261641e-03  9.797919e+00  5.346583e-02  5.238538e-01  4.413956e-01  5.569782e-02
    91  -1.090154e+00  -1.094276e+00  2.357288e-03  9.617565e+00  5.392277e-02  5.186057e-01  4.477636e-01  5.597893e-02
    92  -1.081855e+00  -1.085985e+00  2.456877e-03  9.439151e+00  5.438290e-02  5.133284e-01  4.542928e-01  5.626595e-02
    93  -1.073539e+00  -1.077677e+00  2.560586e-03  9.262677e+00  5.484618e-02  5.080225e-01  4.609887e-01  5.655901e-02
    94  -1.065210e+00  -1.069355e+00  2.668544e-03  9.088167e+00  5.531252e-02  5.026894e-01  4.678558e-01  5.685824e-02
    95  -1.056864e+00  -1.061017e+00  2.780947e-03  8.915640e+00  5.578181e-02  4.973305e-01  4.748989e-01  5.716375e-02
    96  -1.048504e+00  -1.052664e+00  2.897949e-03  8.745101e+00  5.625399e-02  4.919468e-01  4.821237e-01  5.747569e-02
    97  -1.040129e+00  -1.044296e+00  3.019750e-03  8.576564e+00  5.672897e-02  4.865396e-01  4.895356e-01  5.779419e-02
    98  -1.031738e+00  -1.035913e+00  3.146529e-03  8.410030e+00  5.720668e-02  4.811099e-01  4.971404e-01  5.811940e-02
    99  -1.023334e+00  -1.027516e+00  3.278481e-03  8.245515e+00  5.768700e-02  4.756590e-01  5.049440e-01  5.845146e-02
   100  -1.014914e+00  -1.019103e+00  3.415810e-03  8.083023e+00  5.816987e-02  4.701884e-01  5.129525e-01  5.879052e-02
   101  -1.006480e+00  -1.010677e+00  3.558731e-03  7.922557e+00  5.865518e-02  4.646990e-01  5.211725e-01  5.913674e-02
   102  -9.980321e-01  -1.002235e+00  3.707443e-03  7.764127e+00  5.914283e-02  4.591924e-01  5.296102e-01  5.949027e-02
   103  -9.895696e-01  -9.937802e-01  3.862193e-03  7.607735e+00  5.963272e-02  4.536699e-01  5.382727e-01  5.985126e-02
   104  -9.810934e-01  -9.853108e-01  4.023197e-03  7.453381e+00  6.012475e-02  4.481327e-01  5.471672e-01  6.021989e-02
   105  -9.726037e-01  -9.768278e-01  4.190697e-03  7.301074e+00  6.061881e-02  4.425824e-01  5.563006e-01  6.059631e-02
   106  -9.640998e-01  -9.683309e-01  4.364955e-03  7.150807e+00  6.111481e-02  4.370202e-01  5.656812e-01  6.098072e-02
   107  -9.555826e-01  -9.598203e-01  4.546218e-03  7.002579e+00  6.161263e-02  4.314473e-01  5.753168e-01  6.137328e-02
   108  -9.470524e-01  -9.512966e-01  4.734748e-03  6.856398e+00  6.211214e-02  4.258656e-01  5.852154e-01  6.177418e-02
   109  -9.385087e-01  -9.427595e-01  4.930837e-03  6.712255e+00  6.261325e-02  4.202761e-01  5.953857e-01  6.218360e-02
   110  -9.299519e-01  -9.342092e-01  5.134764e-03  6.570145e+00  6.311585e-02  4.146803e-01  6.058370e-01  6.260176e-02
   111  -9.213820e-01  -9.256458e-01  5.346829e-03  6.430066e+00  6.361981e-02  4.090796e-01  6.165785e-01  6.302885e-02
   112  -9.127997e-01  -9.170697e-01  5.567324e-03  6.292016e+00  6.412499e-02  4.034755e-01  6.276196e-01  6.346506e-02
   113  -9.042046e-01  -9.084809e-01  5.796581e-03  6.155989e+00  6.463129e-02  3.978695e-01  6.389704e-01  6.391061e-02
   114  -8.955973e-01  -8.998796e-01  6.034915e-03  6.021977e+00  6.513857e-02  3.922630e-01  6.506415e-01  6.436571e-02
   115  -8.869774e-01  -8.912659e-01  6.282676e-03  5.889975e+00  6.564671e-02  3.866575e-01  6.626437e-01  6.483060e-02
   116  -8.783452e-01  -8.826398e-01  6.540210e-03  5.759972e+00  6.615559e-02  3.810543e-01  6.749885e-01  6.530551e-02
   117  -8.697011e-01  -8.740017e-01  6.807874e-03  5.631962e+00  6.666505e-02  3.754551e-01  6.876875e-01  6.579067e-02
   118  -8.610451e-01  -8.653516e-01  7.086044e-03  5.505937e+00  6.717497e-02  3.698612e-01  7.007530e-01  6.628631e-02
   119  -8.523774e-01  -8.566896e-01  7.375103e-03  5.381888e+00  6.768521e-02  3.642742e-01  7.141978e-01  6.679271e-02
   120  -8.436979e-01  -8.480160e-01  7.675455e-03  5.259802e+00  6.819563e-02  3.586955e-01  7.280352e-01  6.731011e-02
   121  -8.350070e-01  -8.393307e-01  7.987504e-03  5.139670e+00  6.870608e-02  3.531266e-01  7.422790e-01  6.783878e-02
   122  -8.263049e-01  -8.306342e-01  8.311671e-03  5.021483e+00  6.921642e-02  3.475691e-01  7.569434e-01  6.837899e-02
   123  -8.175909e-01  -8.219261e-01  8.648426e-03  4.905224e+00  6.972651e-02  3.420241e-01  7.720443e-01  6.893105e-02
   124  -8.088666e-01  -8.132068e-01  8.998165e-03  4.790884e+00  7.023620e-02  3.364935e-01  7.875966e-01  6.949522e-02
   125  -8.001312e-01  -8.044769e-01  9.361386e-03  4.678455e+00  7.074531e-02  3.309787e-01  8.036163e-01  7.007179e-02
   126  -7.913851e-01  -7.957361e-01  9.738557e-03  4.567920e+00  7.125371e-02  3.254812e-01  8.201207e-01  7.066108e-02
   127  -7.826282e-01  -7.869846e-01  1.013019e-02  4.459265e+00  7.176123e-02  3.200024e-01  8.371277e-01  7.126342e-02
   128  -7.738607e-01  -7.782223e-01  1.053678e-02  4.352476e+00  7.226773e-02  3.145436e-01  8.546560e-01  7.187913e-02
   129  -7.650828e-01  -7.694496e-01  1.095886e-02  4.247540e+00  7.277304e-02  3.091064e-01  8.727247e-01  7.250855e-02
   130  -7.562948e-01  -7.606666e-01  1.139696e-02  4.144442e+00  7.327700e-02  3.036923e-01  8.913537e-01  7.315203e-02
   131  -7.474967e-01  -7.518735e-01  1.185164e-02  4.043169e+00  7.377944e-02  2.983027e-01  9.105640e-01  7.380991e-02
   132  -7.386885e-01  -7.430702e-01  1.232348e-02  3.943703e+00  7.428019e-02  2.929390e-01  9.303777e-01  7.448257e-02
   133  -7.298702e-01  -7.342569e-01  1.281308e-02  3.846028e+00  7.477910e-02  2.876025e-01  9.508180e-01  7.517041e-02
   134  -7.210424e-01  -7.254339e-01  1.332102e-02  3.750131e+00  7.527599e-02  2.822948e-01  9.719085e-01  7.587380e-02
   135  -7.122049e-01  -7.166012e-01  1.384795e-02  3.655995e+00  7.577068e-02  2.770172e-01  9.936738e-01  7.659314e-02
   136  -7.033578e-01  -7.077588e-01  1.439450e-02  3.563602e+00  7.626301e-02  2.717711e-01  1.016141e+00  7.732887e-02
   137  -6.945014e-01  -6.989070e-01  1.496132e-02  3.472938e+00  7.675280e-02  2.665577e-01  1.039336e+00  7.808141e-02
   138  -6.856356e-01  -6.900459e-01  1.554911e-02  3.383985e+00  7.723988e-02  2.613786e-01  1.063288e+00  7.885119e-02
   139  -6.767608e-01  -6.811755e-01  1.615855e-02  3.296725e+00  7.772406e-02  2.562349e-01  1.088026e+00  7.963869e-02
   140  -6.678768e-01  -6.722961e-01  1.679038e-02  3.211143e+00  7.820518e-02  2.511280e-01  1.113583e+00  8.044438e-02
   141  -6.589840e-01  -6.634076e-01  1.744530e-02  3.127220e+00  7.868305e-02  2.460592e-01  1.139990e+00  8.126873e-02
   142  -6.500824e-01  -6.545104e-01  1.812408e-02  3.044939e+00  7.915748e-02  2.410297e-01  1.167281e+00  8.211226e-02
   143  -6.411720e-01  -6.456043e-01  1.882751e-02  2.964282e+00  7.962830e-02  2.360407e-01  1.195492e+00  8.297548e-02
   144  -6.322530e-01  -6.366896e-01  1.955637e-02  2.885231e+00  8.009533e-02  2.310935e-01  1.224661e+00  8.385894e-02
   145  -6.233256e-01  -6.277664e-01  2.031146e-02  2.807769e+00  8.055838e-02  2.261893e-01  1.254825e+00  8.476318e-02
   146  -6.143898e-01  -6.188348e-01  2.109364e-02  2.731877e+00  8.101727e-02  2.213292e-01  1.286027e+00  8.568877e-02
   147  -6.054458e-01  -6.098948e-01  2.190376e-02  2.657536e+00  8.147182e-02  2.165143e-01  1.318309e+00  8.663631e-02
   148  -5.964936e-01  -6.009466e-01  2.274267e-02  2.584730e+00  8.192183e-02  2.117458e-01  1.351715e+00  8.760641e-02
   149  -5.875334e-01  -5.919904e-01  2.361129e-02  2.513439e+00  8.236713e-02  2.070247e-01  1.386292e+00  8.859968e-02
   150  -5.785652e-01  -5.830262e-01  2.451054e-02  2.443644e+00  8.280753e-02  2.023522e-01  1.422090e+00  8.961678e-02
   151  -5.695891e-01  -5.740540e-01  2.544136e-02  2.375328e+00  8.324284e-02  1.977290e-01  1.459160e+00  9.065840e-02
   152  -5.606054e-01  -5.650741e-01  2.640469e-02  2.308471e+00  8.367288e-02  1.931564e-01  1.497557e+00  9.172520e-02
   153  -5.516140e-01  -5.560864e-01  2.740152e-02  2.243055e+00  8.409747e-02  1.886352e-01  1.537335e+00  9.281792e-02
   154  -5.426150e-01  -5.470912e-01  2.843287e-02  2.179061e+00  8.451641e-02  1.841664e-01  1.578556e+00  9.393729e-02
   155  -5.336087e-01  -5.380885e-01  2.949974e-02  2.116470e+00  8.492953e-02  1.797508e-01  1.621282e+00  9.508408e-02
   156  -5.245949e-01  -5.290784e-01  3.060319e-02  2.055264e+00  8.533664e-02  1.753894e-01  1.665576e+00  9.625907e-02
   157  -5.155740e-01  -5.200610e-01  3.174428e-02  1.995424e+00  8.573755e-02  1.710828e-01  1.711509e+00  9.746308e-02
   158  -5.065458e-01  -5.110364e-01  3.292412e-02  1.936930e+00  8.613210e-02  1.668319e-01  1.759153e+00  9.869696e-02
   159  -4.975106e-01  -5.020047e-01  3.414379e-02  1.879764e+00  8.652008e-02  1.626374e-01  1.808582e+00  9.996157e-02
   160  -4.884684e-01  -4.929660e-01  3.540444e-02  1.823908e+00  8.690134e-02  1.585000e-01  1.859876e+00  1.012578e-01
   161  -4.794193e-01  -4.839203e-01  3.670722e-02  1.769341e+00  8.727567e-02  1.544204e-01  1.913118e+00  1.025867e-01
   162  -4.703633e-01  -4.748677e-01  3.805332e-02  1.716046e+00  8.764292e-02  1.503993e-01  1.968397e+00  1.039490e-01
   163  -4.613007e-01  -4.658084e-01  3.944390e-02  1.664003e+00  8.800290e-02  1.464371e-01  2.025804e+00  1.053459e-01
   164  -4.522314e-01  -4.567424e-01  4.088021e-02  1.613195e+00  8.835543e-02  1.425345e-01  2.085435e+00  1.067784e-01
   165  -4.431556e-01  -4.476698e-01  4.236348e-02  1.563601e+00  8.870035e-02  1.386919e-01  2.147393e+00  1.082474e-01
   166  -4.340733e-01  -4.385907e-01  4.389496e-02  1.515203e+00  8.903749e-02  1.349099e-01  2.211784e+00  1.097543e-01
   167  -4.249846e-01  -4.295052e-01  4.547592e-02  1.467983e+00  8.936668e-02  1.311887e-01  2.278721e+00  1.113000e-01
   168  -4.158896e-01  -4.204133e-01  4.710768e-02  1.421921e+00  8.968774e-02  1.275289e-01  2.348323e+00  1.128857e-01
   169  -4.067882e-01  -4.113150e-01  4.879156e-02  1.377000e+00  9.000053e-02  1.239307e-01  2.420714e+00  1.145127e-01
   170  -3.976808e-01  -4.022106e-01  5.052886e-02  1.333200e+00  9.030487e-02  1.203945e-01  2.496025e+00  1.161823e-01
   171  -3.885672e-01  -3.931001e-01  5.232095e-02  1.290504e+00  9.060062e-02  1.169205e-01  2.574394e+00  1.178957e-01
   172  -3.794477e-01  -3.839835e-01  5.416922e-02  1.248893e+00  9.088760e-02  1.135089e-01  2.655966e+00  1.196543e-01
   173  -3.703222e-01  -3.748610e-01  5.607503e-02  1.208348e+00  9.116568e-02  1.101599e-01  2.740894e+00  1.214595e-01
   174  -3.611908e-01  -3.657325e-01  5.803982e-02  1.168852e+00  9.143470e-02  1.068736e-01  2.829340e+00  1.233128e-01
   175  -3.520536e-01  -3.565982e-01  6.006498e-02  1.130385e+00  9.169453e-02  1.036501e-01  2.921474e+00  1.252156e-01
   176  -3.429106e-01  -3.474581e-01  6.215198e-02  1.092930e+00  9.194500e-02  1.004894e-01  3.017475e+00  1.271695e-01
   177  -3.337620e-01  -3.383122e-01  6.430225e-02  1.056469e+00  9.218600e-02  9.739163e-02  3.117532e+00  1.291762e-01
   178  -3.246077e-01  -3.291607e-01  6.651726e-02  1.020984e+00  9.241737e-02  9.435662e-02  3.221843e+00  1.312372e-01
   179  -3.154478e-01  -3.200036e-01  6.879851e-02  9.864565e-01  9.263900e-02  9.138434e-02  3.330620e+00  1.333544e-01
   180  -3.062825e-01  -3.108410e-01  7.114747e-02  9.528695e-01  9.285076e-02  8.847466e-02  3.444085e+00  1.355295e-01
   181  -2.971117e-01  -3.016729e-01  7.356565e-02  9.202054e-01  9.305252e-02  8.562743e-02  3.562469e+00  1.377643e-01
   182  -2.879355e-01  -2.924993e-01  7.605458e-02  8.884465e-01  9.324416e-02  8.284245e-02  3.686022e+00  1.400609e-01
   183  -2.787539e-01  -2.833204e-01  7.861579e-02  8.575752e-01  9.342557e-02  8.011945e-02  3.815003e+00  1.424211e-01
   184  -2.695670e-01  -2.741361e-01  8.125079e-02  8.275743e-01  9.359665e-02  7.745818e-02  3.949689e+00  1.448470e-01
   185  -2.603749e-01  -2.649466e-01  8.396115e-02  7.984267e-01  9.375729e-02  7.485832e-02  4.090368e+00  1.473409e-01
   186  -2.511776e-01  -2.557519e-01  8.674840e-02  7.701153e-01  9.390739e-02  7.231951e-02  4.237351e+00  1.499048e-01
   187  -2.419751e-01  -2.465520e-01  8.961413e-02  7.426230e-01  9.404685e-02  6.984136e-02  4.390960e+00  1.525411e-01
   188  -2.327674e-01  -2.373468e-01  9.255987e-02  7.159332e-01  9.417560e-02  6.742343e-02  4.551540e+00  1.552522e-01
   189  -2.235548e-01  -2.281367e-01  9.558720e-02  6.900292e-01  9.429353e-02  6.506529e-02  4.719452e+00  1.580406e-01
   190  -2.143370e-01  -2.189214e-01  9.869768e-02  6.648945e-01  9.440058e-02  6.276642e-02  4.895082e+00  1.609087e-01
   191  -2.051143e-01  -2.097012e-01  1.018929e-01  6.405127e-01  9.449668e-02  6.052632e-02  5.078834e+00  1.638593e-01
   192  -1.958866e-01  -2.004760e-01  1.051744e-01  6.168674e-01  9.458175e-02  5.834440e-02  5.271139e+00  1.668951e-01
   193  -1.866540e-01  -1.912458e-01  1.085438e-01  5.939428e-01  9.465574e-02  5.622009e-02  5.472452e+00  1.700190e-01
   194  -1.774164e-01  -1.820106e-01  1.120026e-01  5.717226e-01  9.471858e-02  5.415276e-02  5.683253e+00  1.732339e-01
   195  -1.681739e-01  -1.727706e-01  1.155524e-01  5.501913e-01  9.477024e-02  5.214176e-02  5.904053e+00  1.765430e-01
   196  -1.589266e-01  -1.635256e-01  1.191948e-01  5.293331e-01  9.481067e-02  5.018643e-02  6.135392e+00  1.799493e-01
   197  -1.496745e-01  -1.542759e-01  1.229312e-01  5.091327e-01  9.483984e-02  4.828607e-02  6.377839e+00  1.834562e-01
   198  -1.404175e-01  -1.450213e-01  1.267634e-01  4.895748e-01  9.485770e-02  4.643994e-02  6.632002e+00  1.870671e-01
   199  -1.311557e-01  -1.357619e-01  1.306927e-01  4.706441e-01  9.486425e-02  4.464730e-02  6.898523e+00  1.907856e-01
   200  -1.218890e-01  -1.264976e-01  1.347208e-01  4.523257e-01  9.485946e-02  4.290737e-02  7.178083e+00  1.946155e-01
   201  -1.126177e-01  -1.172286e-01  1.388490e-01  4.346048e-01  9.484332e-02  4.121936e-02  7.471402e+00  1.985604e-01
