      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
    914017  1.022745e+02  1.505121e-02  6.583022e+01  6.541674e+00  3.076145e-01  1.744797e+02  2.394904e-02  1.186145e-01  1.745589e-05
    927404  1.038853e+02  1.528827e-02  6.517191e+01  6.476256e+00  3.076263e-01  1.744864e+02  2.399739e-02  1.194527e-01  1.757924e-05
    940800  1.055013e+02  1.552609e-02  6.452015e+01  6.411490e+00  3.076380e-01  1.744930e+02  2.404574e-02  1.202964e-01  1.770341e-05
    954204  1.071225e+02  1.576468e-02  6.387491e+01  6.347371e+00  3.076498e-01  1.744997e+02  2.409409e-02  1.211456e-01  1.782838e-05
    967616  1.087490e+02  1.600404e-02  6.323613e+01  6.283894e+00  3.076617e-01  1.745064e+02  2.414245e-02  1.220003e-01  1.795416e-05
    981036  1.103809e+02  1.624419e-02  6.260372e+01  6.221051e+00  3.076735e-01  1.745132e+02  2.419081e-02  1.228606e-01  1.808077e-05
    994463  1.120181e+02  1.648513e-02  6.197768e+01  6.158840e+00  3.076854e-01  1.745199e+02  2.423918e-02  1.237264e-01  1.820819e-05
   1007898  1.136609e+02  1.672689e-02  6.135788e+01  6.097249e+00  3.076974e-01  1.745267e+02  2.428756e-02  1.245980e-01  1.833645e-05
   1021340  1.153092e+02  1.696947e-02  6.074430e+01  6.036277e+00  3.077094e-01  1.745335e+02  2.433595e-02  1.254752e-01  1.846554e-05
   1034790  1.169633e+02  1.721290e-02  6.013683e+01  5.975911e+00  3.077214e-01  1.745403e+02  2.438435e-02  1.263581e-01  1.859548e-05
   1048247  1.186233e+02  1.745718e-02  5.953544e+01  5.916150e+00  3.077334e-01  1.745471e+02  2.443277e-02  1.272469e-01  1.872627e-05
   1061711  1.202891e+02  1.770233e-02  5.894008e+01  5.856987e+00  3.077455e-01  1.745540e+02  2.448119e-02  1.281414e-01  1.885792e-05
   1075182  1.219608e+02  1.794836e-02  5.835066e+01  5.798416e+00  3.077577e-01  1.745609e+02  2.452963e-02  1.290418e-01  1.899042e-05
   1088660  1.236387e+02  1.819528e-02  5.776714e+01  5.740430e+00  3.077698e-01  1.745678e+02  2.457809e-02  1.299481e-01  1.912380e-05
   1102145  1.253228e+02  1.844312e-02  5.718944e+01  5.683023e+00  3.077820e-01  1.745747e+02  2.462657e-02  1.308604e-01  1.925805e-05
   1115636  1.270132e+02  1.869188e-02  5.661754e+01  5.626193e+00  3.077943e-01  1.745817e+02  2.467506e-02  1.317786e-01  1.939318e-05
   1129134  1.287099e+02  1.894158e-02  5.605134e+01  5.569928e+00  3.078066e-01  1.745886e+02  2.472357e-02  1.327029e-01  1.952921e-05
   1142638  1.304131e+02  1.919223e-02  5.549082e+01  5.514228e+00  3.078189e-01  1.745956e+02  2.477210e-02  1.336332e-01  1.966612e-05
   1156149  1.321229e+02  1.944386e-02  5.493587e+01  5.459082e+00  3.078313e-01  1.746027e+02  2.482065e-02  1.345697e-01  1.980394e-05
   1169666  1.338395e+02  1.969647e-02  5.438648e+01  5.404488e+00  3.078437e-01  1.746097e+02  2.486923e-02  1.355124e-01  1.994267e-05
   1183189  1.355627e+02  1.995008e-02  5.384259e+01  5.350440e+00  3.078562e-01  1.746168e+02  2.491783e-02  1.364613e-01  2.008231e-05
   1196718  1.372929e+02  2.020470e-02  5.330412e+01  5.296932e+00  3.078687e-01  1.746239e+02  2.496646e-02  1.374165e-01  2.022288e-05
   1210252  1.390300e+02  2.046034e-02  5.277108e+01  5.243962e+00  3.078813e-01  1.746310e+02  2.501511e-02  1.383779e-01  2.036436e-05
   1223792  1.407743e+02  2.071703e-02  5.224335e+01  5.191521e+00  3.078939e-01  1.746381e+02  2.506379e-02  1.393456e-01  2.050679e-05
   1237338  1.425258e+02  2.097479e-02  5.172088e+01  5.139602e+00  3.079065e-01  1.746453e+02  2.511249e-02  1.403199e-01  2.065016e-05
   1250889  1.442846e+02  2.123362e-02  5.120365e+01  5.088204e+00  3.079192e-01  1.746525e+02  2.516123e-02  1.413005e-01  2.079447e-05
   1264445  1.460507e+02  2.149354e-02  5.069160e+01  5.037321e+00  3.079320e-01  1.746598e+02  2.521000e-02  1.422876e-01  2.093974e-05
   1278006  1.478244e+02  2.175457e-02  5.018468e+01  4.986947e+00  3.079448e-01  1.746670e+02  2.525880e-02  1.432813e-01  2.108597e-05
   1291572  1.496058e+02  2.201672e-02  4.968283e+01  4.937078e+00  3.079576e-01  1.746743e+02  2.530763e-02  1.442815e-01  2.123317e-05
   1305143  1.513949e+02  2.228002e-02  4.918600e+01  4.887706e+00  3.079705e-01  1.746816e+02  2.535650e-02  1.452884e-01  2.138135e-05
   1318719  1.531920e+02  2.254448e-02  4.869413e+01  4.838828e+00  3.079835e-01  1.746890e+02  2.540541e-02  1.463020e-01  2.153051e-05
   1332300  1.549971e+02  2.281013e-02  4.820717e+01  4.790438e+00  3.079965e-01  1.746963e+02  2.545435e-02  1.473223e-01  2.168067e-05
   1345885  1.568102e+02  2.307696e-02  4.772509e+01  4.742533e+00  3.080095e-01  1.747037e+02  2.550333e-02  1.483494e-01  2.183183e-05
   1359475  1.586317e+02  2.334502e-02  4.724782e+01  4.695106e+00  3.080226e-01  1.747112e+02  2.555236e-02  1.493834e-01  2.198399e-05
   1373069  1.604616e+02  2.361431e-02  4.677533e+01  4.648154e+00  3.080358e-01  1.747187e+02  2.560142e-02  1.504243e-01  2.213717e-05
   1386667  1.622999e+02  2.388484e-02  4.630758e+01  4.601672e+00  3.080490e-01  1.747262e+02  2.565053e-02  1.514721e-01  2.229137e-05
   1400270  1.641470e+02  2.415667e-02  4.584447e+01  4.555652e+00  3.080623e-01  1.747337e+02  2.569968e-02  1.525269e-01  2.244661e-05
   1413877  1.660028e+02  2.442978e-02  4.538600e+01  4.510093e+00  3.080756e-01  1.747412e+02  2.574888e-02  1.535888e-01  2.260289e-05
   1427487  1.678674e+02  2.470419e-02  4.493213e+01  4.464991e+00  3.080890e-01  1.747488e+02  2.579812e-02  1.546578e-01  2.276020e-05
   1441101  1.697411e+02  2.497994e-02  4.448280e+01  4.420340e+00  3.081025e-01  1.747565e+02  2.584741e-02  1.557339e-01  2.291857e-05
   1454719  1.716240e+02  2.525703e-02  4.403795e+01  4.376135e+00  3.081160e-01  1.747641e+02  2.589676e-02  1.568173e-01  2.307801e-05
   1468340  1.735162e+02  2.553549e-02  4.359756e+01  4.332373e+00  3.081296e-01  1.747718e+02  2.594615e-02  1.579080e-01  2.323851e-05
   1481965  1.754179e+02  2.581536e-02  4.316156e+01  4.289046e+00  3.081432e-01  1.747796e+02  2.599559e-02  1.590060e-01  2.340010e-05
   1495593  1.773291e+02  2.609662e-02  4.272993e+01  4.246154e+00  3.081569e-01  1.747873e+02  2.604509e-02  1.601113e-01  2.356277e-05
   1509224  1.792501e+02  2.637932e-02  4.230262e+01  4.203692e+00  3.081707e-01  1.747952e+02  2.609465e-02  1.612241e-01  2.372653e-05
   1522858  1.811809e+02  2.666347e-02  4.187958e+01  4.161654e+00  3.081845e-01  1.748030e+02  2.614426e-02  1.623444e-01  2.389140e-05
   1536495  1.831218e+02  2.694910e-02  4.146077e+01  4.120036e+00  3.081984e-01  1.748109e+02  2.619392e-02  1.634723e-01  2.405738e-05
   1550135  1.850729e+02  2.723623e-02  4.104615e+01  4.078834e+00  3.082124e-01  1.748188e+02  2.624365e-02  1.646078e-01  2.422448e-05
   1563778  1.870343e+02  2.752488e-02  4.063566e+01  4.038043e+00  3.082264e-01  1.748268e+02  2.629344e-02  1.657510e-01  2.439272e-05
   1577423  1.890062e+02  2.781507e-02  4.022929e+01  3.997661e+00  3.082405e-01  1.748348e+02  2.634329e-02  1.669018e-01  2.456209e-05
   1591071  1.909887e+02  2.810684e-02  3.982697e+01  3.957682e+00  3.082547e-01  1.748428e+02  2.639321e-02  1.680605e-01  2.473261e-05
   1604721  1.929821e+02  2.840019e-02  3.942869e+01  3.918104e+00  3.082689e-01  1.748509e+02  2.644319e-02  1.692271e-01  2.490429e-05
   1618373  1.949864e+02  2.869515e-02  3.903439e+01  3.878922e+00  3.082832e-01  1.748590e+02  2.649323e-02  1.704015e-01  2.507712e-05
   1632027  1.970017e+02  2.899174e-02  3.864404e+01  3.840132e+00  3.082976e-01  1.748671e+02  2.654335e-02  1.715839e-01  2.525113e-05
   1645683  1.990284e+02  2.929000e-02  3.825760e+01  3.801730e+00  3.083120e-01  1.748753e+02  2.659353e-02  1.727744e-01  2.542632e-05
   1659341  2.010666e+02  2.958995e-02  3.787501e+01  3.763712e+00  3.083266e-01  1.748836e+02  2.664378e-02  1.739730e-01  2.560271e-05
   1673001  2.031165e+02  2.989161e-02  3.749625e+01  3.726073e+00  3.083412e-01  1.748919e+02  2.669411e-02  1.751797e-01  2.578030e-05
   1686663  2.051782e+02  3.019503e-02  3.712126e+01  3.688810e+00  3.083559e-01  1.749002e+02  2.674451e-02  1.763947e-01  2.595911e-05
   1700326  2.072518e+02  3.050019e-02  3.675004e+01  3.651921e+00  3.083706e-01  1.749086e+02  2.679499e-02  1.776180e-01  2.613913e-05
   1713991  2.093377e+02  3.080717e-02  3.638251e+01  3.615399e+00  3.083855e-01  1.749170e+02  2.684555e-02  1.788497e-01  2.632040e-05
   1727657  2.114360e+02  3.111595e-02  3.601867e+01  3.579243e+00  3.084004e-01  1.749255e+02  2.689618e-02  1.800898e-01  2.650289e-05
   1741324  2.135467e+02  3.142658e-02  3.565847e+01  3.543450e+00  3.084156e-01  1.749341e+02  2.694689e-02  1.813383e-01  2.668664e-05
   1754992  2.156702e+02  3.173908e-02  3.530187e+01  3.508014e+00  3.084309e-01  1.749427e+02  2.699769e-02  1.825955e-01  2.687164e-05
   1768661  2.178065e+02  3.205348e-02  3.494884e+01  3.472933e+00  3.084463e-01  1.749515e+02  2.704857e-02  1.838612e-01  2.705792e-05
   1782331  2.199561e+02  3.236981e-02  3.459934e+01  3.438202e+00  3.084617e-01  1.749602e+02  2.709953e-02  1.851357e-01  2.724547e-05
   1796002  2.221190e+02  3.268812e-02  3.425332e+01  3.403818e+00  3.084773e-01  1.749690e+02  2.715058e-02  1.864190e-01  2.743433e-05
   1809673  2.242953e+02  3.300840e-02  3.391078e+01  3.369779e+00  3.084929e-01  1.749779e+02  2.720172e-02  1.877110e-01  2.762447e-05
   1823345  2.264854e+02  3.333071e-02  3.357166e+01  3.336079e+00  3.085086e-01  1.749868e+02  2.725295e-02  1.890120e-01  2.781593e-05
   1837017  2.286895e+02  3.365506e-02  3.323593e+01  3.302718e+00  3.085244e-01  1.749958e+02  2.730427e-02  1.903220e-01  2.800871e-05
   1850689  2.309076e+02  3.398149e-02  3.290357e+01  3.269690e+00  3.085403e-01  1.750048e+02  2.735568e-02  1.916409e-01  2.820282e-05
   1864362  2.331401e+02  3.431005e-02  3.257451e+01  3.236991e+00  3.085563e-01  1.750139e+02  2.740719e-02  1.929691e-01  2.839828e-05
   1878035  2.353873e+02  3.464075e-02  3.224875e+01  3.204619e+00  3.085724e-01  1.750230e+02  2.745880e-02  1.943065e-01  2.859509e-05
   1891708  2.376493e+02  3.497363e-02  3.192624e+01  3.172571e+00  3.085886e-01  1.750322e+02  2.751050e-02  1.956531e-01  2.879327e-05
   1905380  2.399261e+02  3.530870e-02  3.160697e+01  3.140845e+00  3.086049e-01  1.750414e+02  2.756230e-02  1.970091e-01  2.899282e-05
   1919052  2.422183e+02  3.564603e-02  3.129090e+01  3.109436e+00  3.086213e-01  1.750507e+02  2.761420e-02  1.983744e-01  2.919375e-05
   1932724  2.445260e+02  3.598564e-02  3.097797e+01  3.078340e+00  3.086378e-01  1.750601e+02  2.766621e-02  1.997493e-01  2.939609e-05
   1946395  2.468493e+02  3.632755e-02  3.066819e+01  3.047556e+00  3.086544e-01  1.750695e+02  2.771831e-02  2.011338e-01  2.959983e-05
   1960066  2.491887e+02  3.667183e-02  3.036148e+01  3.017078e+00  3.086711e-01  1.750790e+02  2.777053e-02  2.025279e-01  2.980500e-05
   1973736  2.515442e+02  3.701848e-02  3.005786e+01  2.986906e+00  3.086879e-01  1.750885e+02  2.782286e-02  2.039318e-01  3.001160e-05
   1987405  2.539162e+02  3.736755e-02  2.975727e+01  2.957037e+00  3.087048e-01  1.750981e+02  2.787529e-02  2.053454e-01  3.021964e-05
   2001073  2.563048e+02  3.771907e-02  2.945969e+01  2.927466e+00  3.087219e-01  1.751078e+02  2.792783e-02  2.067690e-01  3.042913e-05
   2014740  2.587104e+02  3.807309e-02  2.916509e+01  2.898190e+00  3.087390e-01  1.751175e+02  2.798049e-02  2.082025e-01  3.064010e-05
   2028406  2.611332e+02  3.842965e-02  2.887343e+01  2.869207e+00  3.087563e-01  1.751273e+02  2.803326e-02  2.096460e-01  3.085254e-05
   2042071  2.635736e+02  3.878878e-02  2.858468e+01  2.840514e+00  3.087736e-01  1.751371e+02  2.808615e-02  2.110998e-01  3.106648e-05
   2055734  2.660316e+02  3.915051e-02  2.829883e+01  2.812108e+00  3.087911e-01  1.751471e+02  2.813915e-02  2.125637e-01  3.128191e-05
   2069396  2.685076e+02  3.951490e-02  2.801583e+01  2.783986e+00  3.088087e-01  1.751570e+02  2.819228e-02  2.140379e-01  3.149886e-05
   2083056  2.710019e+02  3.988197e-02  2.773567e+01  2.756146e+00  3.088264e-01  1.751671e+02  2.824552e-02  2.155225e-01  3.171734e-05
   2096715  2.735149e+02  4.025179e-02  2.745830e+01  2.728583e+00  3.088443e-01  1.751772e+02  2.829889e-02  2.170176e-01  3.193737e-05
   2110372  2.760467e+02  4.062438e-02  2.718370e+01  2.701296e+00  3.088623e-01  1.751874e+02  2.835238e-02  2.185232e-01  3.215894e-05
   2124027  2.785976e+02  4.099978e-02  2.691186e+01  2.674282e+00  3.088803e-01  1.751977e+02  2.840600e-02  2.200395e-01  3.238208e-05
   2137680  2.811679e+02  4.137804e-02  2.664273e+01  2.647539e+00  3.088986e-01  1.752080e+02  2.845975e-02  2.215664e-01  3.260680e-05
   2151331  2.837580e+02  4.175921e-02  2.637630e+01  2.621063e+00  3.089169e-01  1.752184e+02  2.851363e-02  2.231042e-01  3.283311e-05
   2164980  2.863681e+02  4.214333e-02  2.611252e+01  2.594851e+00  3.089354e-01  1.752289e+02  2.856764e-02  2.246530e-01  3.306103e-05
   2178627  2.889986e+02  4.253046e-02  2.585138e+01  2.568901e+00  3.089540e-01  1.752395e+02  2.862178e-02  2.262127e-01  3.329057e-05
   2192271  2.916497e+02  4.292060e-02  2.559286e+01  2.543212e+00  3.089728e-01  1.752501e+02  2.867606e-02  2.277835e-01  3.352173e-05
   2205913  2.943219e+02  4.331385e-02  2.533692e+01  2.517778e+00  3.089916e-01  1.752608e+02  2.873047e-02  2.293655e-01  3.375455e-05
   2219552  2.970152e+02  4.371022e-02  2.508355e+01  2.492600e+00  3.090107e-01  1.752716e+02  2.878502e-02  2.309587e-01  3.398901e-05
   2233189  2.997304e+02  4.410979e-02  2.483270e+01  2.467673e+00  3.090298e-01  1.752825e+02  2.883971e-02  2.325633e-01  3.422516e-05
   2246823  3.024674e+02  4.451258e-02  2.458436e+01  2.442995e+00  3.090491e-01  1.752934e+02  2.889454e-02  2.341794e-01  3.446298e-05
   2260454  3.052267e+02  4.491866e-02  2.433851e+01  2.418564e+00  3.090686e-01  1.753044e+02  2.894952e-02  2.358069e-01  3.470250e-05
   2274082  3.080087e+02  4.532806e-02  2.409512e+01  2.394378e+00  3.090882e-01  1.753156e+02  2.900464e-02  2.374461e-01  3.494374e-05
   2287707  3.108136e+02  4.574085e-02  2.385417e+01  2.370434e+00  3.091079e-01  1.753268e+02  2.905990e-02  2.390971e-01  3.518670e-05
   2301329  3.136419e+02  4.615708e-02  2.361562e+01  2.346729e+00  3.091278e-01  1.753381e+02  2.911532e-02  2.407599e-01  3.543140e-05
   2314948  3.164940e+02  4.657681e-02  2.337945e+01  2.323261e+00  3.091479e-01  1.753494e+02  2.917088e-02  2.424346e-01  3.567786e-05
   2328564  3.193702e+02  4.700008e-02  2.314565e+01  2.300027e+00  3.091681e-01  1.753609e+02  2.922659e-02  2.441214e-01  3.592610e-05
   2342176  3.222708e+02  4.742694e-02  2.291419e+01  2.277027e+00  3.091885e-01  1.753724e+02  2.928246e-02  2.458202e-01  3.617610e-05
   2355785  3.251962e+02  4.785747e-02  2.268504e+01  2.254255e+00  3.092090e-01  1.753841e+02  2.933848e-02  2.475313e-01  3.642792e-05
   2369391  3.281471e+02  4.829173e-02  2.245817e+01  2.231711e+00  3.092297e-01  1.753958e+02  2.939466e-02  2.492548e-01  3.668155e-05
   2382993  3.311234e+02  4.872974e-02  2.223358e+01  2.209393e+00  3.092505e-01  1.754076e+02  2.945100e-02  2.509906e-01  3.693701e-05
   2396591  3.341257e+02  4.917157e-02  2.201124e+01  2.187299e+00  3.092716e-01  1.754196e+02  2.950749e-02  2.527390e-01  3.719430e-05
   2410186  3.371546e+02  4.961732e-02  2.179112e+01  2.165425e+00  3.092927e-01  1.754316e+02  2.956414e-02  2.545000e-01  3.745347e-05
   2423777  3.402103e+02  5.006701e-02  2.157320e+01  2.143769e+00  3.093141e-01  1.754437e+02  2.962096e-02  2.562738e-01  3.771450e-05
   2437364  3.432932e+02  5.052070e-02  2.135746e+01  2.122331e+00  3.093357e-01  1.754559e+02  2.967794e-02  2.580603e-01  3.797742e-05
