     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -1.631269e+00  -1.634728e+00  1.025750e-04  2.164718e+01  3.384191e-02  7.325820e-01  2.511142e-01  4.709937e-02
    18  -1.624327e+00  -1.627784e+00  1.070736e-04  2.151433e+01  3.398050e-02  7.310677e-01  2.521490e-01  4.714813e-02
    19  -1.617373e+00  -1.620836e+00  1.117716e-04  2.137978e+01  3.412200e-02  7.295209e-01  2.532092e-01  4.719809e-02
    20  -1.610413e+00  -1.613879e+00  1.166741e-04  2.124345e+01  3.426656e-02  7.279399e-01  2.542961e-01  4.724931e-02
    21  -1.603445e+00  -1.606915e+00  1.217905e-04  2.110538e+01  3.441419e-02  7.263245e-01  2.554101e-01  4.730183e-02
    22  -1.596468e+00  -1.599943e+00  1.271309e-04  2.096556e+01  3.456497e-02  7.246740e-01  2.565520e-01  4.735566e-02
    23  -1.589487e+00  -1.592963e+00  1.327005e-04  2.082406e+01  3.471890e-02  7.229883e-01  2.577221e-01  4.741084e-02
    24  -1.582493e+00  -1.585976e+00  1.385159e-04  2.068085e+01  3.487606e-02  7.212665e-01  2.589214e-01  4.746739e-02
    25  -1.575490e+00  -1.578977e+00  1.445845e-04  2.053591e+01  3.503655e-02  7.195076e-01  2.601509e-01  4.752538e-02
    26  -1.568480e+00  -1.571970e+00  1.509149e-04  2.038932e+01  3.520036e-02  7.177116e-01  2.614108e-01  4.758480e-02
    27  -1.561451e+00  -1.564951e+00  1.575290e-04  2.024101e+01  3.536765e-02  7.158770e-01  2.627028e-01  4.764574e-02
    28  -1.554419e+00  -1.557921e+00  1.644237e-04  2.009104e+01  3.553840e-02  7.140036e-01  2.640271e-01  4.770820e-02
    29  -1.547377e+00  -1.550884e+00  1.716176e-04  1.993954e+01  3.571257e-02  7.120923e-01  2.653837e-01  4.777219e-02
    30  -1.540324e+00  -1.543836e+00  1.791246e-04  1.978644e+01  3.589030e-02  7.101414e-01  2.667741e-01  4.783776e-02
    31  -1.533256e+00  -1.536776e+00  1.869613e-04  1.963174e+01  3.607169e-02  7.081498e-01  2.681996e-01  4.790498e-02
    32  -1.526176e+00  -1.529702e+00  1.951388e-04  1.947545e+01  3.625678e-02  7.061170e-01  2.696609e-01  4.797389e-02
    33  -1.519088e+00  -1.522618e+00  2.036668e-04  1.931768e+01  3.644555e-02  7.040433e-01  2.711583e-01  4.804449e-02
    34  -1.511986e+00  -1.515522e+00  2.125676e-04  1.915844e+01  3.663806e-02  7.019281e-01  2.726928e-01  4.811682e-02
    35  -1.504869e+00  -1.508413e+00  2.218557e-04  1.899771e+01  3.683444e-02  6.997700e-01  2.742658e-01  4.819096e-02
    36  -1.497743e+00  -1.501291e+00  2.315430e-04  1.883558e+01  3.703465e-02  6.975693e-01  2.758778e-01  4.826692e-02
    37  -1.490601e+00  -1.494157e+00  2.416522e-04  1.867208e+01  3.723876e-02  6.953253e-01  2.775298e-01  4.834474e-02
    38  -1.483446e+00  -1.487009e+00  2.522004e-04  1.850721e+01  3.744687e-02  6.930371e-01  2.792230e-01  4.842448e-02
    39  -1.476274e+00  -1.479845e+00  2.632088e-04  1.834100e+01  3.765902e-02  6.907041e-01  2.809587e-01  4.850620e-02
    40  -1.469092e+00  -1.472668e+00  2.746873e-04  1.817354e+01  3.787520e-02  6.883264e-01  2.827373e-01  4.858991e-02
    41  -1.461894e+00  -1.465478e+00  2.866651e-04  1.800487e+01  3.809545e-02  6.859037e-01  2.845597e-01  4.867564e-02
    42  -1.454684e+00  -1.458274e+00  2.991578e-04  1.783503e+01  3.831983e-02  6.834353e-01  2.864273e-01  4.876346e-02
    43  -1.447458e+00  -1.451055e+00  3.121906e-04  1.766407e+01  3.854836e-02  6.809210e-01  2.883409e-01  4.885341e-02
    44  -1.440214e+00  -1.443821e+00  3.257907e-04  1.749199e+01  3.878116e-02  6.783595e-01  2.903023e-01  4.894556e-02
    45  -1.432957e+00  -1.436570e+00  3.399746e-04  1.731885e+01  3.901822e-02  6.757509e-01  2.923123e-01  4.903994e-02
    46  -1.425683e+00  -1.429305e+00  3.547724e-04  1.714473e+01  3.925957e-02  6.730949e-01  2.943720e-01  4.913660e-02
    47  -1.418395e+00  -1.422023e+00  3.702053e-04  1.696968e+01  3.950524e-02  6.703913e-01  2.964825e-01  4.923558e-02
    48  -1.411091e+00  -1.414728e+00  3.863001e-04  1.679376e+01  3.975523e-02  6.676400e-01  2.986447e-01  4.933693e-02
    49  -1.403769e+00  -1.407415e+00  4.030957e-04  1.661699e+01  4.000965e-02  6.648399e-01  3.008606e-01  4.944071e-02
    50  -1.396431e+00  -1.400084e+00  4.206106e-04  1.643941e+01  4.026852e-02  6.619906e-01  3.031315e-01  4.954700e-02
    51  -1.389076e+00  -1.392738e+00  4.388801e-04  1.626111e+01  4.053183e-02  6.590925e-01  3.054582e-01  4.965581e-02
    52  -1.381705e+00  -1.385375e+00  4.579325e-04  1.608214e+01  4.079962e-02  6.561451e-01  3.078422e-01  4.976721e-02
    53  -1.374314e+00  -1.377994e+00  4.778138e-04  1.590252e+01  4.107196e-02  6.531476e-01  3.102854e-01  4.988128e-02
    54  -1.366910e+00  -1.370596e+00  4.985347e-04  1.572235e+01  4.134881e-02  6.501004e-01  3.127887e-01  4.999805e-02
    55  -1.359487e+00  -1.363183e+00  5.201481e-04  1.554173e+01  4.163013e-02  6.470041e-01  3.153529e-01  5.011754e-02
    56  -1.352047e+00  -1.355751e+00  5.426885e-04  1.536064e+01  4.191605e-02  6.438573e-01  3.179805e-01  5.023986e-02
    57  -1.344588e+00  -1.348301e+00  5.661971e-04  1.517916e+01  4.220657e-02  6.406601e-01  3.206730e-01  5.036507e-02
    58  -1.337113e+00  -1.340835e+00  5.907064e-04  1.499736e+01  4.250167e-02  6.374126e-01  3.234315e-01  5.049320e-02
    59  -1.329620e+00  -1.333350e+00  6.162668e-04  1.481530e+01  4.280135e-02  6.341149e-01  3.262577e-01  5.062433e-02
    60  -1.322108e+00  -1.325848e+00  6.429189e-04  1.463303e+01  4.310566e-02  6.307664e-01  3.291536e-01  5.075852e-02
    61  -1.314578e+00  -1.318327e+00  6.707104e-04  1.445061e+01  4.341459e-02  6.273674e-01  3.321207e-01  5.089584e-02
    62  -1.307030e+00  -1.310788e+00  6.996861e-04  1.426811e+01  4.372815e-02  6.239178e-01  3.351608e-01  5.103635e-02
    63  -1.299464e+00  -1.303231e+00  7.298974e-04  1.408558e+01  4.404632e-02  6.204178e-01  3.382755e-01  5.118010e-02
    64  -1.291880e+00  -1.295656e+00  7.613962e-04  1.390308e+01  4.436912e-02  6.168672e-01  3.414670e-01  5.132718e-02
    65  -1.284277e+00  -1.288062e+00  7.942322e-04  1.372067e+01  4.469653e-02  6.132664e-01  3.447368e-01  5.147764e-02
    66  -1.276655e+00  -1.280449e+00  8.284723e-04  1.353841e+01  4.502857e-02  6.096152e-01  3.480874e-01  5.163158e-02
    67  -1.269014e+00  -1.272818e+00  8.641640e-04  1.335634e+01  4.536524e-02  6.059135e-01  3.515207e-01  5.178905e-02
    68  -1.261356e+00  -1.265169e+00  9.013664e-04  1.317455e+01  4.570647e-02  6.021623e-01  3.550383e-01  5.195011e-02
    69  -1.253679e+00  -1.257501e+00  9.401486e-04  1.299310e+01  4.605227e-02  5.983616e-01  3.586426e-01  5.211484e-02
    70  -1.245982e+00  -1.249814e+00  9.805784e-04  1.281200e+01  4.640266e-02  5.945110e-01  3.623361e-01  5.228334e-02
    71  -1.238266e+00  -1.242107e+00  1.022722e-03  1.263133e+01  4.675763e-02  5.906109e-01  3.661211e-01  5.245568e-02
    72  -1.230532e+00  -1.234382e+00  1.066645e-03  1.245114e+01  4.711712e-02  5.866620e-01  3.699997e-01  5.263193e-02
    73  -1.222780e+00  -1.226639e+00  1.112418e-03  1.227152e+01  4.748108e-02  5.826649e-01  3.739740e-01  5.281215e-02
    74  -1.215009e+00  -1.218877e+00  1.160127e-03  1.209249e+01  4.784950e-02  5.786197e-01  3.780467e-01  5.299643e-02
    75  -1.207219e+00  -1.211097e+00  1.209843e-03  1.191411e+01  4.822237e-02  5.745268e-01  3.822205e-01  5.318487e-02
    76  -1.199410e+00  -1.203297e+00  1.261660e-03  1.173643e+01  4.859965e-02  5.703865e-01  3.864981e-01  5.337755e-02
    77  -1.191583e+00  -1.195479e+00  1.315650e-03  1.155950e+01  4.898131e-02  5.661993e-01  3.908822e-01  5.357456e-02
    78  -1.183737e+00  -1.187642e+00  1.371910e-03  1.138337e+01  4.936729e-02  5.619661e-01  3.953753e-01  5.377596e-02
    79  -1.175872e+00  -1.179787e+00  1.430537e-03  1.120807e+01  4.975760e-02  5.576868e-01  3.999809e-01  5.398189e-02
    80  -1.167989e+00  -1.171913e+00  1.491613e-03  1.103368e+01  5.015214e-02  5.533625e-01  4.047017e-01  5.419240e-02
    81  -1.160087e+00  -1.164020e+00  1.555254e-03  1.086022e+01  5.055088e-02  5.489938e-01  4.095406e-01  5.440760e-02
    82  -1.152167e+00  -1.156109e+00  1.621555e-03  1.068774e+01  5.095381e-02  5.445809e-01  4.145013e-01  5.462759e-02
    83  -1.144228e+00  -1.148179e+00  1.690622e-03  1.051628e+01  5.136082e-02  5.401250e-01  4.195867e-01  5.485246e-02
    84  -1.136272e+00  -1.140232e+00  1.762572e-03  1.034590e+01  5.177189e-02  5.356266e-01  4.248004e-01  5.508232e-02
    85  -1.128296e+00  -1.132266e+00  1.837521e-03  1.017661e+01  5.218696e-02  5.310864e-01  4.301459e-01  5.531726e-02
    86  -1.120303e+00  -1.124281e+00  1.915590e-03  1.000847e+01  5.260597e-02  5.265051e-01  4.356271e-01  5.555740e-02
    87  -1.112291e+00  -1.116279e+00  1.996900e-03  9.841505e+00  5.302886e-02  5.218838e-01  4.412476e-01  5.580285e-02
    88  -1.104262e+00  -1.108258e+00  2.081586e-03  9.675761e+00  5.345556e-02  5.172232e-01  4.470113e-01  5.605370e-02
    89  -1.096214e+00  -1.100219e+00  2.169788e-03  9.511259e+00  5.388602e-02  5.125239e-01  4.529226e-01  5.631009e-02
    90  -1.088148e+00  -1.092163e+00  2.261641e-03  9.348034e+00  5.432018e-02  5.077869e-01  4.589857e-01  5.657213e-02
    91  -1.080065e+00  -1.084088e+00  2.357288e-03  9.186125e+00  5.475794e-02  5.030133e-01  4.652047e-01  5.683993e-02
    92  -1.071965e+00  -1.075996e+00  2.456877e-03  9.025567e+00  5.519922e-02  4.982043e-01  4.715840e-01  5.711360e-02
    93  -1.063845e+00  -1.067886e+00  2.560586e-03  8.866374e+00  5.564398e-02  4.933603e-01  4.781288e-01  5.739329e-02
    94  -1.055710e+00  -1.059759e+00  2.668544e-03  8.708583e+00  5.609211e-02  4.884828e-01  4.848436e-01  5.767912e-02
    95  -1.047557e+00  -1.051615e+00  2.780947e-03  8.552224e+00  5.654352e-02  4.835728e-01  4.917332e-01  5.797120e-02
    96  -1.039388e+00  -1.043453e+00  2.897949e-03  8.397317e+00  5.699814e-02  4.786314e-01  4.988031e-01  5.826968e-02
    97  -1.031200e+00  -1.035275e+00  3.019750e-03  8.243885e+00  5.745588e-02  4.736597e-01  5.060586e-01  5.857470e-02
    98  -1.022997e+00  -1.027079e+00  3.146529e-03  8.091946e+00  5.791667e-02  4.686586e-01  5.135056e-01  5.888640e-02
    99  -1.014776e+00  -1.018867e+00  3.278481e-03  7.941526e+00  5.838040e-02  4.636294e-01  5.211497e-01  5.920491e-02
   100  -1.006539e+00  -1.010638e+00  3.415810e-03  7.792642e+00  5.884697e-02  4.585734e-01  5.289970e-01  5.953040e-02
   101  -9.982851e-01  -1.002392e+00  3.558731e-03  7.645309e+00  5.931631e-02  4.534915e-01  5.370539e-01  5.986303e-02
   102  -9.900155e-01  -9.941306e-01  3.707443e-03  7.499549e+00  5.978830e-02  4.483853e-01  5.453267e-01  6.020292e-02
   103  -9.817290e-01  -9.858525e-01  3.862193e-03  7.355377e+00  6.026284e-02  4.432558e-01  5.538221e-01  6.055026e-02
   104  -9.734269e-01  -9.775581e-01  4.023197e-03  7.212803e+00  6.073983e-02  4.381044e-01  5.625475e-01  6.090521e-02
   105  -9.651091e-01  -9.692480e-01  4.190697e-03  7.071848e+00  6.121915e-02  4.329325e-01  5.715095e-01  6.126792e-02
   106  -9.567751e-01  -9.609221e-01  4.364955e-03  6.932519e+00  6.170070e-02  4.277413e-01  5.807161e-01  6.163859e-02
   107  -9.484256e-01  -9.525803e-01  4.546218e-03  6.794825e+00  6.218439e-02  4.225320e-01  5.901753e-01  6.201738e-02
   108  -9.400612e-01  -9.442233e-01  4.734748e-03  6.658783e+00  6.267007e-02  4.173063e-01  5.998948e-01  6.240448e-02
   109  -9.316810e-01  -9.358509e-01  4.930837e-03  6.524398e+00  6.315763e-02  4.120655e-01  6.098832e-01  6.280007e-02
   110  -9.232858e-01  -9.274631e-01  5.134764e-03  6.391674e+00  6.364697e-02  4.068107e-01  6.201497e-01  6.320437e-02
   111  -9.148754e-01  -9.190602e-01  5.346829e-03  6.260621e+00  6.413797e-02  4.015435e-01  6.307032e-01  6.361755e-02
   112  -9.064505e-01  -9.106425e-01  5.567324e-03  6.131246e+00  6.463049e-02  3.962654e-01  6.415530e-01  6.403983e-02
   113  -8.980108e-01  -9.022102e-01  5.796581e-03  6.003555e+00  6.512439e-02  3.909779e-01  6.527091e-01  6.447141e-02
   114  -8.895568e-01  -8.937632e-01  6.034915e-03  5.877550e+00  6.561957e-02  3.856823e-01  6.641819e-01  6.491251e-02
   115  -8.810882e-01  -8.853018e-01  6.282676e-03  5.753233e+00  6.611588e-02  3.803801e-01  6.759820e-01  6.536336e-02
   116  -8.726053e-01  -8.768261e-01  6.540210e-03  5.630607e+00  6.661321e-02  3.750728e-01  6.881207e-01  6.582419e-02
   117  -8.641085e-01  -8.683361e-01  6.807874e-03  5.509673e+00  6.711140e-02  3.697618e-01  7.006096e-01  6.629522e-02
   118  -8.555978e-01  -8.598323e-01  7.086044e-03  5.390432e+00  6.761031e-02  3.644488e-01  7.134605e-01  6.677671e-02
   119  -8.470733e-01  -8.513146e-01  7.375103e-03  5.272885e+00  6.810982e-02  3.591352e-01  7.266861e-01  6.726889e-02
   120  -8.385351e-01  -8.427832e-01  7.675455e-03  5.157028e+00  6.860977e-02  3.538225e-01  7.402996e-01  6.777204e-02
   121  -8.299836e-01  -8.342383e-01  7.987504e-03  5.042861e+00  6.911002e-02  3.485122e-01  7.543145e-01  6.828641e-02
   122  -8.214189e-01  -8.256801e-01  8.311671e-03  4.930383e+00  6.961041e-02  3.432060e-01  7.687449e-01  6.881226e-02
   123  -8.128403e-01  -8.171084e-01  8.648426e-03  4.819585e+00  7.011082e-02  3.379051e-01  7.836062e-01  6.934991e-02
   124  -8.042495e-01  -8.085236e-01  8.998165e-03  4.710467e+00  7.061108e-02  3.326112e-01  7.989132e-01  6.989962e-02
   125  -7.956457e-01  -7.999263e-01  9.361386e-03  4.603029e+00  7.111102e-02  3.273261e-01  8.146815e-01  7.046168e-02
   126  -7.870293e-01  -7.913161e-01  9.738557e-03  4.497261e+00  7.161049e-02  3.220510e-01  8.309284e-01  7.103639e-02
   127  -7.784002e-01  -7.826933e-01  1.013019e-02  4.393157e+00  7.210934e-02  3.167876e-01  8.476714e-01  7.162410e-02
   128  -7.697588e-01  -7.740580e-01  1.053678e-02  4.290710e+00  7.260741e-02  3.115373e-01  8.649288e-01  7.222511e-02
   129  -7.611050e-01  -7.654103e-01  1.095886e-02  4.189915e+00  7.310453e-02  3.063018e-01  8.827193e-01  7.283976e-02
   130  -7.524393e-01  -7.567505e-01  1.139696e-02  4.090764e+00  7.360053e-02  3.010824e-01  9.010629e-01  7.346840e-02
   131  -7.437617e-01  -7.480788e-01  1.185164e-02  3.993250e+00  7.409525e-02  2.958808e-01  9.199799e-01  7.411137e-02
   132  -7.350721e-01  -7.393952e-01  1.232348e-02  3.897363e+00  7.458852e-02  2.906985e-01  9.394922e-01  7.476905e-02
   133  -7.263708e-01  -7.306997e-01  1.281308e-02  3.803093e+00  7.508018e-02  2.855369e-01  9.596225e-01  7.544182e-02
   134  -7.176581e-01  -7.219926e-01  1.332102e-02  3.710432e+00  7.557004e-02  2.803975e-01  9.803941e-01  7.613006e-02
   135  -7.089340e-01  -7.132741e-01  1.384795e-02  3.619371e+00  7.605793e-02  2.752819e-01  1.001831e+00  7.683418e-02
   136  -7.001985e-01  -7.045443e-01  1.439450e-02  3.529899e+00  7.654368e-02  2.701914e-01  1.023960e+00  7.755458e-02
   137  -6.914521e-01  -6.958033e-01  1.496132e-02  3.442004e+00  7.702710e-02  2.651276e-01  1.046807e+00  7.829171e-02
   138  -6.826946e-01  -6.870513e-01  1.554911e-02  3.355677e+00  7.750802e-02  2.600919e-01  1.070401e+00  7.904599e-02
   139  -6.739263e-01  -6.782883e-01  1.615855e-02  3.270905e+00  7.798626e-02  2.550857e-01  1.094770e+00  7.981788e-02
   140  -6.651473e-01  -6.695146e-01  1.679038e-02  3.187677e+00  7.846164e-02  2.501104e-01  1.119946e+00  8.060786e-02
   141  -6.563577e-01  -6.607302e-01  1.744530e-02  3.105981e+00  7.893397e-02  2.451674e-01  1.145959e+00  8.141640e-02
   142  -6.475577e-01  -6.519354e-01  1.812408e-02  3.025804e+00  7.940307e-02  2.402581e-01  1.172845e+00  8.224400e-02
   143  -6.387474e-01  -6.431302e-01  1.882751e-02  2.947133e+00  7.986875e-02  2.353838e-01  1.200637e+00  8.309118e-02
   144  -6.299268e-01  -6.343147e-01  1.955637e-02  2.869956e+00  8.033082e-02  2.305459e-01  1.229373e+00  8.395848e-02
   145  -6.210963e-01  -6.254891e-01  2.031146e-02  2.794258e+00  8.078911e-02  2.257456e-01  1.259091e+00  8.484643e-02
   146  -6.122558e-01  -6.166535e-01  2.109364e-02  2.720027e+00  8.124342e-02  2.209843e-01  1.289831e+00  8.575561e-02
   147  -6.034054e-01  -6.078081e-01  2.190376e-02  2.647248e+00  8.169356e-02  2.162631e-01  1.321635e+00  8.668661e-02
   148  -5.945455e-01  -5.989529e-01  2.274267e-02  2.575908e+00  8.213934e-02  2.115834e-01  1.354547e+00  8.764002e-02
   149  -5.856760e-01  -5.900881e-01  2.361129e-02  2.505992e+00  8.258058e-02  2.069463e-01  1.388613e+00  8.861646e-02
   150  -5.767970e-01  -5.812138e-01  2.451054e-02  2.437486e+00  8.301708e-02  2.023530e-01  1.423882e+00  8.961660e-02
   151  -5.679086e-01  -5.723301e-01  2.544136e-02  2.370374e+00  8.344866e-02  1.978046e-01  1.460405e+00  9.064109e-02
   152  -5.590112e-01  -5.634371e-01  2.640469e-02  2.304642e+00  8.387513e-02  1.933022e-01  1.498235e+00  9.169062e-02
   153  -5.501046e-01  -5.545350e-01  2.740152e-02  2.240275e+00  8.429629e-02  1.888469e-01  1.537426e+00  9.276589e-02
   154  -5.411890e-01  -5.456239e-01  2.843287e-02  2.177258e+00  8.471195e-02  1.844398e-01  1.578039e+00  9.386766e-02
   155  -5.322646e-01  -5.367039e-01  2.949974e-02  2.115575e+00  8.512193e-02  1.800818e-01  1.620134e+00  9.499666e-02
   156  -5.233314e-01  -5.277750e-01  3.060319e-02  2.055210e+00  8.552604e-02  1.757740e-01  1.663775e+00  9.615369e-02
   157  -5.143896e-01  -5.188375e-01  3.174428e-02  1.996148e+00  8.592409e-02  1.715172e-01  1.709030e+00  9.733956e-02
   158  -5.054392e-01  -5.098914e-01  3.292412e-02  1.938374e+00  8.631589e-02  1.673125e-01  1.755970e+00  9.855510e-02
   159  -4.964805e-01  -5.009367e-01  3.414379e-02  1.881870e+00  8.670126e-02  1.631605e-01  1.804669e+00  9.980119e-02
   160  -4.875134e-01  -4.919738e-01  3.540444e-02  1.826622e+00  8.708001e-02  1.590622e-01  1.855206e+00  1.010787e-01
   161  -4.785380e-01  -4.830025e-01  3.670722e-02  1.772612e+00  8.745196e-02  1.550184e-01  1.907663e+00  1.023886e-01
   162  -4.695545e-01  -4.740231e-01  3.805332e-02  1.719825e+00  8.781692e-02  1.510297e-01  1.962125e+00  1.037318e-01
   163  -4.605631e-01  -4.650356e-01  3.944390e-02  1.668245e+00  8.817471e-02  1.470970e-01  2.018684e+00  1.051094e-01
   164  -4.515637e-01  -4.560401e-01  4.088021e-02  1.617854e+00  8.852515e-02  1.432208e-01  2.077434e+00  1.065222e-01
   165  -4.425565e-01  -4.470368e-01  4.236348e-02  1.568637e+00  8.886808e-02  1.394018e-01  2.138477e+00  1.079715e-01
   166  -4.335415e-01  -4.380256e-01  4.389496e-02  1.520578e+00  8.920330e-02  1.356405e-01  2.201917e+00  1.094583e-01
   167  -4.245190e-01  -4.290068e-01  4.547592e-02  1.473658e+00  8.953065e-02  1.319376e-01  2.267866e+00  1.109836e-01
   168  -4.154888e-01  -4.199804e-01  4.710768e-02  1.427863e+00  8.984995e-02  1.282934e-01  2.336439e+00  1.125488e-01
   169  -4.064511e-01  -4.109465e-01  4.879156e-02  1.383175e+00  9.016104e-02  1.247085e-01  2.407761e+00  1.141551e-01
   170  -3.974062e-01  -4.019051e-01  5.052886e-02  1.339578e+00  9.046375e-02  1.211832e-01  2.481960e+00  1.158036e-01
   171  -3.883539e-01  -3.928565e-01  5.232095e-02  1.297055e+00  9.075792e-02  1.177180e-01  2.559171e+00  1.174957e-01
   172  -3.792944e-01  -3.838006e-01  5.416922e-02  1.255590e+00  9.104338e-02  1.143131e-01  2.639539e+00  1.192327e-01
   173  -3.702279e-01  -3.747375e-01  5.607503e-02  1.215165e+00  9.131998e-02  1.109688e-01  2.723215e+00  1.210160e-01
   174  -3.611543e-01  -3.656674e-01  5.803982e-02  1.175764e+00  9.158756e-02  1.076854e-01  2.810357e+00  1.228471e-01
   175  -3.520737e-01  -3.565902e-01  6.006498e-02  1.137371e+00  9.184598e-02  1.044630e-01  2.901133e+00  1.247275e-01
   176  -3.429862e-01  -3.475062e-01  6.215198e-02  1.099969e+00  9.209508e-02  1.013017e-01  2.995720e+00  1.266586e-01
   177  -3.338919e-01  -3.384153e-01  6.430225e-02  1.063541e+00  9.233472e-02  9.820178e-02  3.094305e+00  1.286422e-01
   178  -3.247909e-01  -3.293176e-01  6.651726e-02  1.028071e+00  9.256476e-02  9.516314e-02  3.197084e+00  1.306799e-01
   179  -3.156832e-01  -3.202132e-01  6.879851e-02  9.935417e-01  9.278507e-02  9.218584e-02  3.304265e+00  1.327734e-01
   180  -3.065689e-01  -3.111021e-01  7.114747e-02  9.599371e-01  9.299552e-02  8.926985e-02  3.416066e+00  1.349245e-01
   181  -2.974480e-01  -3.019845e-01  7.356565e-02  9.272408e-01  9.319597e-02  8.641510e-02  3.532718e+00  1.371350e-01
   182  -2.883207e-01  -2.928604e-01  7.605458e-02  8.954362e-01  9.338631e-02  8.362148e-02  3.654465e+00  1.394069e-01
   183  -2.791869e-01  -2.837298e-01  7.861579e-02  8.645069e-01  9.356641e-02  8.088881e-02  3.781565e+00  1.417422e-01
   184  -2.700469e-01  -2.745929e-01  8.125079e-02  8.344368e-01  9.373617e-02  7.821690e-02  3.914290e+00  1.441428e-01
   185  -2.609005e-01  -2.654496e-01  8.396115e-02  8.052096e-01  9.389547e-02  7.560553e-02  4.052927e+00  1.466110e-01
   186  -2.517478e-01  -2.563000e-01  8.674840e-02  7.768092e-01  9.404421e-02  7.305440e-02  4.197780e+00  1.491489e-01
   187  -2.425889e-01  -2.471442e-01  8.961413e-02  7.492194e-01  9.418229e-02  7.056320e-02  4.349170e+00  1.517589e-01
   188  -2.334239e-01  -2.379822e-01  9.255987e-02  7.224243e-01  9.430963e-02  6.813157e-02  4.507437e+00  1.544433e-01
   189  -2.242528e-01  -2.288141e-01  9.558720e-02  6.964082e-01  9.442613e-02  6.575913e-02  4.672938e+00  1.572046e-01
   190  -2.150756e-01  -2.196399e-01  9.869768e-02  6.711551e-01  9.453171e-02  6.344544e-02  4.846055e+00  1.600453e-01
   191  -2.058924e-01  -2.104597e-01  1.018929e-01  6.466494e-01  9.462630e-02  6.119004e-02  5.027188e+00  1.629682e-01
   192  -1.967032e-01  -2.012735e-01  1.051744e-01  6.228756e-01  9.470982e-02  5.899244e-02  5.216764e+00  1.659759e-01
   193  -1.875081e-01  -1.920813e-01  1.085438e-01  5.998181e-01  9.478222e-02  5.685209e-02  5.415231e+00  1.690714e-01
   194  -1.783070e-01  -1.828832e-01  1.120026e-01  5.774615e-01  9.484343e-02  5.476843e-02  5.623068e+00  1.722575e-01
   195  -1.691001e-01  -1.736792e-01  1.155524e-01  5.557907e-01  9.489341e-02  5.274088e-02  5.840778e+00  1.755374e-01
   196  -1.598873e-01  -1.644692e-01  1.191948e-01  5.347905e-01  9.493211e-02  5.076879e-02  6.068896e+00  1.789142e-01
   197  -1.506686e-01  -1.552535e-01  1.229312e-01  5.144461e-01  9.495950e-02  4.885154e-02  6.307989e+00  1.823913e-01
   198  -1.414442e-01  -1.460319e-01  1.267634e-01  4.947425e-01  9.497553e-02  4.698843e-02  6.558657e+00  1.859721e-01
   199  -1.322139e-01  -1.368045e-01  1.306927e-01  4.756651e-01  9.498019e-02  4.517876e-02  6.821537e+00  1.896602e-01
   200  -1.229778e-01  -1.275713e-01  1.347208e-01  4.571992e-01  9.497347e-02  4.342179e-02  7.097304e+00  1.934592e-01
   201  -1.137360e-01  -1.183323e-01  1.388490e-01  4.393305e-01  9.495534e-02  4.171678e-02  7.386674e+00  1.973731e-01
