     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -2.173068e+00  -2.176175e+00  1.951388e-04  1.923124e+03  6.134433e-01  1.179727e+03  6.639044e-04  1.173687e-03
    33  -2.166835e+00  -2.169940e+00  2.036668e-04  1.922068e+03  6.133630e-01  1.178925e+03  6.643127e-04  1.174087e-03
    34  -2.160601e+00  -2.163707e+00  2.125676e-04  1.920982e+03  6.132803e-01  1.178100e+03  6.647331e-04  1.174498e-03
    35  -2.154365e+00  -2.157472e+00  2.218557e-04  1.919865e+03  6.131953e-01  1.177252e+03  6.651659e-04  1.174921e-03
    36  -2.148132e+00  -2.151238e+00  2.315430e-04  1.918716e+03  6.131079e-01  1.176380e+03  6.656116e-04  1.175356e-03
    37  -2.141898e+00  -2.145004e+00  2.416522e-04  1.917535e+03  6.130179e-01  1.175483e+03  6.660704e-04  1.175804e-03
    38  -2.135664e+00  -2.138770e+00  2.522004e-04  1.916320e+03  6.129254e-01  1.174561e+03  6.665429e-04  1.176266e-03
    39  -2.129428e+00  -2.132535e+00  2.632088e-04  1.915071e+03  6.128301e-01  1.173613e+03  6.670295e-04  1.176741e-03
    40  -2.123195e+00  -2.126300e+00  2.746873e-04  1.913787e+03  6.127322e-01  1.172639e+03  6.675304e-04  1.177229e-03
    41  -2.116961e+00  -2.120067e+00  2.866651e-04  1.912467e+03  6.126314e-01  1.171637e+03  6.680462e-04  1.177733e-03
    42  -2.110728e+00  -2.113833e+00  2.991578e-04  1.911109e+03  6.125277e-01  1.170608e+03  6.685772e-04  1.178250e-03
    43  -2.104496e+00  -2.107601e+00  3.121906e-04  1.909714e+03  6.124211e-01  1.169549e+03  6.691240e-04  1.178783e-03
    44  -2.098262e+00  -2.101368e+00  3.257907e-04  1.908279e+03  6.123115e-01  1.168461e+03  6.696871e-04  1.179332e-03
    45  -2.092029e+00  -2.095134e+00  3.399746e-04  1.906804e+03  6.121986e-01  1.167343e+03  6.702670e-04  1.179897e-03
    46  -2.085796e+00  -2.088901e+00  3.547724e-04  1.905287e+03  6.120826e-01  1.166193e+03  6.708641e-04  1.180478e-03
    47  -2.079564e+00  -2.082668e+00  3.702053e-04  1.903728e+03  6.119632e-01  1.165012e+03  6.714790e-04  1.181077e-03
    48  -2.073333e+00  -2.076437e+00  3.863001e-04  1.902126e+03  6.118405e-01  1.163798e+03  6.721120e-04  1.181693e-03
    49  -2.067099e+00  -2.070205e+00  4.030957e-04  1.900479e+03  6.117142e-01  1.162550e+03  6.727640e-04  1.182327e-03
    50  -2.060867e+00  -2.063972e+00  4.206106e-04  1.898785e+03  6.115843e-01  1.161267e+03  6.734355e-04  1.182979e-03
    51  -2.054635e+00  -2.057740e+00  4.388801e-04  1.897045e+03  6.114507e-01  1.159949e+03  6.741270e-04  1.183651e-03
    52  -2.048403e+00  -2.051508e+00  4.579325e-04  1.895256e+03  6.113133e-01  1.158595e+03  6.748391e-04  1.184343e-03
    53  -2.042169e+00  -2.045275e+00  4.778138e-04  1.893417e+03  6.111719e-01  1.157203e+03  6.755726e-04  1.185055e-03
    54  -2.035939e+00  -2.039043e+00  4.985347e-04  1.891527e+03  6.110266e-01  1.155773e+03  6.763280e-04  1.185788e-03
    55  -2.029707e+00  -2.032812e+00  5.201481e-04  1.889585e+03  6.108771e-01  1.154304e+03  6.771058e-04  1.186542e-03
    56  -2.023476e+00  -2.026580e+00  5.426885e-04  1.887590e+03  6.107234e-01  1.152795e+03  6.779070e-04  1.187318e-03
    57  -2.017244e+00  -2.020349e+00  5.661971e-04  1.885539e+03  6.105653e-01  1.151244e+03  6.787322e-04  1.188118e-03
    58  -2.011014e+00  -2.014118e+00  5.907064e-04  1.883431e+03  6.104027e-01  1.149652e+03  6.795822e-04  1.188941e-03
    59  -2.004783e+00  -2.007887e+00  6.162668e-04  1.881266e+03  6.102355e-01  1.148015e+03  6.804575e-04  1.189788e-03
    60  -1.998552e+00  -2.001656e+00  6.429189e-04  1.879041e+03  6.100635e-01  1.146335e+03  6.813592e-04  1.190659e-03
    61  -1.992321e+00  -1.995425e+00  6.707104e-04  1.876755e+03  6.098867e-01  1.144608e+03  6.822880e-04  1.191557e-03
    62  -1.986090e+00  -1.989194e+00  6.996861e-04  1.874407e+03  6.097049e-01  1.142835e+03  6.832448e-04  1.192481e-03
    63  -1.979859e+00  -1.982963e+00  7.298974e-04  1.871994e+03  6.095179e-01  1.141014e+03  6.842303e-04  1.193432e-03
    64  -1.973628e+00  -1.976733e+00  7.613962e-04  1.869515e+03  6.093256e-01  1.139144e+03  6.852456e-04  1.194412e-03
    65  -1.967398e+00  -1.970502e+00  7.942322e-04  1.866969e+03  6.091280e-01  1.137223e+03  6.862915e-04  1.195420e-03
    66  -1.961166e+00  -1.964271e+00  8.284723e-04  1.864354e+03  6.089247e-01  1.135251e+03  6.873690e-04  1.196458e-03
    67  -1.954935e+00  -1.958040e+00  8.641640e-04  1.861667e+03  6.087157e-01  1.133226e+03  6.884792e-04  1.197526e-03
    68  -1.948705e+00  -1.951809e+00  9.013664e-04  1.858908e+03  6.085008e-01  1.131147e+03  6.896229e-04  1.198626e-03
    69  -1.942474e+00  -1.945578e+00  9.401486e-04  1.856074e+03  6.082798e-01  1.129012e+03  6.908012e-04  1.199759e-03
    70  -1.936242e+00  -1.939347e+00  9.805784e-04  1.853163e+03  6.080527e-01  1.126821e+03  6.920154e-04  1.200925e-03
    71  -1.930010e+00  -1.933115e+00  1.022722e-03  1.850174e+03  6.078191e-01  1.124571e+03  6.932666e-04  1.202126e-03
    72  -1.923778e+00  -1.926882e+00  1.066645e-03  1.847104e+03  6.075790e-01  1.122262e+03  6.945559e-04  1.203362e-03
    73  -1.917546e+00  -1.920651e+00  1.112418e-03  1.843953e+03  6.073321e-01  1.119892e+03  6.958843e-04  1.204634e-03
    74  -1.911314e+00  -1.914419e+00  1.160127e-03  1.840717e+03  6.070783e-01  1.117459e+03  6.972533e-04  1.205945e-03
    75  -1.905082e+00  -1.908186e+00  1.209843e-03  1.837395e+03  6.068174e-01  1.114963e+03  6.986642e-04  1.207294e-03
    76  -1.898848e+00  -1.901954e+00  1.261660e-03  1.833984e+03  6.065492e-01  1.112402e+03  7.001182e-04  1.208683e-03
    77  -1.892615e+00  -1.895721e+00  1.315650e-03  1.830483e+03  6.062736e-01  1.109773e+03  7.016169e-04  1.210114e-03
    78  -1.886382e+00  -1.889487e+00  1.371910e-03  1.826889e+03  6.059902e-01  1.107077e+03  7.031615e-04  1.211586e-03
    79  -1.880147e+00  -1.883253e+00  1.430537e-03  1.823200e+03  6.056989e-01  1.104310e+03  7.047538e-04  1.213103e-03
    80  -1.873913e+00  -1.877019e+00  1.491613e-03  1.819413e+03  6.053994e-01  1.101472e+03  7.063951e-04  1.214665e-03
    81  -1.867678e+00  -1.870784e+00  1.555254e-03  1.815527e+03  6.050917e-01  1.098561e+03  7.080870e-04  1.216274e-03
    82  -1.861442e+00  -1.864548e+00  1.621555e-03  1.811539e+03  6.047753e-01  1.095574e+03  7.098313e-04  1.217930e-03
    83  -1.855205e+00  -1.858312e+00  1.690622e-03  1.807447e+03  6.044502e-01  1.092512e+03  7.116297e-04  1.219636e-03
    84  -1.848968e+00  -1.852075e+00  1.762572e-03  1.803249e+03  6.041161e-01  1.089372e+03  7.134838e-04  1.221392e-03
    85  -1.842730e+00  -1.845838e+00  1.837521e-03  1.798941e+03  6.037727e-01  1.086151e+03  7.153957e-04  1.223202e-03
    86  -1.836491e+00  -1.839599e+00  1.915590e-03  1.794522e+03  6.034197e-01  1.082850e+03  7.173673e-04  1.225065e-03
    87  -1.830252e+00  -1.833360e+00  1.996900e-03  1.789988e+03  6.030570e-01  1.079465e+03  7.194004e-04  1.226984e-03
    88  -1.824011e+00  -1.827120e+00  2.081586e-03  1.785338e+03  6.026843e-01  1.075995e+03  7.214973e-04  1.228961e-03
    89  -1.817769e+00  -1.820878e+00  2.169788e-03  1.780568e+03  6.023013e-01  1.072438e+03  7.236600e-04  1.230997e-03
    90  -1.811525e+00  -1.814636e+00  2.261641e-03  1.775676e+03  6.019076e-01  1.068793e+03  7.258909e-04  1.233095e-03
    91  -1.805281e+00  -1.808392e+00  2.357288e-03  1.770659e+03  6.015032e-01  1.065057e+03  7.281922e-04  1.235255e-03
    92  -1.799035e+00  -1.802147e+00  2.456877e-03  1.765516e+03  6.010876e-01  1.061229e+03  7.305662e-04  1.237481e-03
    93  -1.792787e+00  -1.795900e+00  2.560586e-03  1.760241e+03  6.006606e-01  1.057308e+03  7.330156e-04  1.239774e-03
    94  -1.786539e+00  -1.789652e+00  2.668544e-03  1.754834e+03  6.002218e-01  1.053290e+03  7.355430e-04  1.242137e-03
    95  -1.780289e+00  -1.783403e+00  2.780947e-03  1.749291e+03  5.997710e-01  1.049174e+03  7.381508e-04  1.244570e-03
    96  -1.774037e+00  -1.777152e+00  2.897949e-03  1.743610e+03  5.993079e-01  1.044959e+03  7.408421e-04  1.247078e-03
    97  -1.767784e+00  -1.770899e+00  3.019750e-03  1.737787e+03  5.988322e-01  1.040643e+03  7.436197e-04  1.249662e-03
    98  -1.761528e+00  -1.764645e+00  3.146529e-03  1.731820e+03  5.983434e-01  1.036223e+03  7.464867e-04  1.252324e-03
    99  -1.755271e+00  -1.758388e+00  3.278481e-03  1.725705e+03  5.978413e-01  1.031698e+03  7.494463e-04  1.255067e-03
   100  -1.749011e+00  -1.752129e+00  3.415810e-03  1.719440e+03  5.973255e-01  1.027065e+03  7.525017e-04  1.257895e-03
   101  -1.742749e+00  -1.745869e+00  3.558731e-03  1.713021e+03  5.967956e-01  1.022324e+03  7.556565e-04  1.260808e-03
   102  -1.736485e+00  -1.739606e+00  3.707443e-03  1.706446e+03  5.962514e-01  1.017471e+03  7.589142e-04  1.263811e-03
   103  -1.730218e+00  -1.733340e+00  3.862193e-03  1.699712e+03  5.956924e-01  1.012505e+03  7.622785e-04  1.266907e-03
   104  -1.723948e+00  -1.727072e+00  4.023197e-03  1.692815e+03  5.951182e-01  1.007425e+03  7.657534e-04  1.270097e-03
   105  -1.717676e+00  -1.720801e+00  4.190697e-03  1.685753e+03  5.945285e-01  1.002228e+03  7.693427e-04  1.273386e-03
   106  -1.711401e+00  -1.714527e+00  4.364955e-03  1.678521e+03  5.939229e-01  9.969122e+02  7.730509e-04  1.276776e-03
   107  -1.705123e+00  -1.708251e+00  4.546218e-03  1.671118e+03  5.933009e-01  9.914760e+02  7.768824e-04  1.280272e-03
   108  -1.698842e+00  -1.701971e+00  4.734748e-03  1.663541e+03  5.926621e-01  9.859176e+02  7.808417e-04  1.283876e-03
   109  -1.692557e+00  -1.695688e+00  4.930837e-03  1.655785e+03  5.920062e-01  9.802350e+02  7.849336e-04  1.287592e-03
   110  -1.686268e+00  -1.689401e+00  5.134764e-03  1.647848e+03  5.913327e-01  9.744264e+02  7.891633e-04  1.291424e-03
   111  -1.679976e+00  -1.683111e+00  5.346829e-03  1.639727e+03  5.906411e-01  9.684899e+02  7.935361e-04  1.295376e-03
   112  -1.673680e+00  -1.676816e+00  5.567324e-03  1.631418e+03  5.899309e-01  9.624240e+02  7.980574e-04  1.299451e-03
   113  -1.667380e+00  -1.670518e+00  5.796581e-03  1.622919e+03  5.892018e-01  9.562269e+02  8.027329e-04  1.303655e-03
   114  -1.661075e+00  -1.664216e+00  6.034915e-03  1.614227e+03  5.884532e-01  9.498969e+02  8.075688e-04  1.307992e-03
   115  -1.654766e+00  -1.657909e+00  6.282676e-03  1.605337e+03  5.876847e-01  9.434322e+02  8.125713e-04  1.312466e-03
   116  -1.648452e+00  -1.651597e+00  6.540210e-03  1.596248e+03  5.868957e-01  9.368313e+02  8.177472e-04  1.317081e-03
   117  -1.642133e+00  -1.645281e+00  6.807874e-03  1.586957e+03  5.860857e-01  9.300927e+02  8.231033e-04  1.321844e-03
   118  -1.635808e+00  -1.638959e+00  7.086044e-03  1.577459e+03  5.852543e-01  9.232148e+02  8.286470e-04  1.326758e-03
   119  -1.629478e+00  -1.632632e+00  7.375103e-03  1.567753e+03  5.844009e-01  9.161963e+02  8.343858e-04  1.331831e-03
   120  -1.623143e+00  -1.626299e+00  7.675455e-03  1.557835e+03  5.835248e-01  9.090356e+02  8.403279e-04  1.337066e-03
   121  -1.616801e+00  -1.619960e+00  7.987504e-03  1.547703e+03  5.826257e-01  9.017316e+02  8.464816e-04  1.342470e-03
   122  -1.610453e+00  -1.613616e+00  8.311671e-03  1.537354e+03  5.817029e-01  8.942831e+02  8.528558e-04  1.348049e-03
   123  -1.604098e+00  -1.607264e+00  8.648426e-03  1.526784e+03  5.807558e-01  8.866885e+02  8.594601e-04  1.353810e-03
   124  -1.597737e+00  -1.600906e+00  8.998165e-03  1.515991e+03  5.797838e-01  8.789471e+02  8.663040e-04  1.359759e-03
   125  -1.591368e+00  -1.594541e+00  9.361386e-03  1.504973e+03  5.787864e-01  8.710581e+02  8.733977e-04  1.365902e-03
   126  -1.584992e+00  -1.588169e+00  9.738557e-03  1.493728e+03  5.777629e-01  8.630205e+02  8.807522e-04  1.372248e-03
   127  -1.578608e+00  -1.581788e+00  1.013019e-02  1.482252e+03  5.767127e-01  8.548334e+02  8.883790e-04  1.378804e-03
   128  -1.572216e+00  -1.575400e+00  1.053678e-02  1.470543e+03  5.756351e-01  8.464961e+02  8.962903e-04  1.385577e-03
   129  -1.565815e+00  -1.569003e+00  1.095886e-02  1.458599e+03  5.745294e-01  8.380081e+02  9.044987e-04  1.392577e-03
   130  -1.559405e+00  -1.562598e+00  1.139696e-02  1.446418e+03  5.733951e-01  8.293690e+02  9.130176e-04  1.399811e-03
   131  -1.552985e+00  -1.556183e+00  1.185164e-02  1.433998e+03  5.722314e-01  8.205787e+02  9.218613e-04  1.407289e-03
   132  -1.546556e+00  -1.549759e+00  1.232348e-02  1.421337e+03  5.710375e-01  8.116368e+02  9.310448e-04  1.415019e-03
   133  -1.540116e+00  -1.543324e+00  1.281308e-02  1.408433e+03  5.698128e-01  8.025433e+02  9.405841e-04  1.423014e-03
   134  -1.533666e+00  -1.536879e+00  1.332102e-02  1.395285e+03  5.685566e-01  7.932984e+02  9.504959e-04  1.431281e-03
   135  -1.527205e+00  -1.530423e+00  1.384795e-02  1.381891e+03  5.672680e-01  7.839025e+02  9.607980e-04  1.439833e-03
   136  -1.520732e+00  -1.523956e+00  1.439450e-02  1.368250e+03  5.659463e-01  7.743559e+02  9.715094e-04  1.448682e-03
   137  -1.514246e+00  -1.517477e+00  1.496132e-02  1.354360e+03  5.645908e-01  7.646593e+02  9.826501e-04  1.457838e-03
   138  -1.507748e+00  -1.510985e+00  1.554911e-02  1.340222e+03  5.632006e-01  7.548137e+02  9.942413e-04  1.467315e-03
   139  -1.501237e+00  -1.504480e+00  1.615855e-02  1.325833e+03  5.617749e-01  7.448199e+02  1.006306e-03  1.477126e-03
   140  -1.494712e+00  -1.497962e+00  1.679038e-02  1.311195e+03  5.603129e-01  7.346793e+02  1.018867e-03  1.487286e-03
   141  -1.488172e+00  -1.491429e+00  1.744530e-02  1.296305e+03  5.588137e-01  7.243931e+02  1.031951e-03  1.497808e-03
   142  -1.481617e+00  -1.484882e+00  1.812408e-02  1.281165e+03  5.572764e-01  7.139633e+02  1.045585e-03  1.508708e-03
   143  -1.475047e+00  -1.478319e+00  1.882751e-02  1.265775e+03  5.557002e-01  7.033914e+02  1.059798e-03  1.520004e-03
   144  -1.468460e+00  -1.471741e+00  1.955637e-02  1.250135e+03  5.540841e-01  6.926797e+02  1.074621e-03  1.531712e-03
   145  -1.461855e+00  -1.465145e+00  2.031146e-02  1.234245e+03  5.524272e-01  6.818305e+02  1.090087e-03  1.543850e-03
   146  -1.455233e+00  -1.458532e+00  2.109364e-02  1.218107e+03  5.507285e-01  6.708464e+02  1.106231e-03  1.556438e-03
   147  -1.448592e+00  -1.451900e+00  2.190376e-02  1.201722e+03  5.489872e-01  6.597301e+02  1.123091e-03  1.569496e-03
   148  -1.441932e+00  -1.445249e+00  2.274267e-02  1.185092e+03  5.472021e-01  6.484849e+02  1.140707e-03  1.583045e-03
   149  -1.435251e+00  -1.438579e+00  2.361129e-02  1.168219e+03  5.453723e-01  6.371141e+02  1.159122e-03  1.597109e-03
   150  -1.428549e+00  -1.431887e+00  2.451054e-02  1.151104e+03  5.434967e-01  6.256213e+02  1.178384e-03  1.611712e-03
   151  -1.421825e+00  -1.425174e+00  2.544136e-02  1.133751e+03  5.415742e-01  6.140104e+02  1.198542e-03  1.626879e-03
   152  -1.415077e+00  -1.418438e+00  2.640469e-02  1.116163e+03  5.396038e-01  6.022857e+02  1.219649e-03  1.642638e-03
   153  -1.408305e+00  -1.411678e+00  2.740152e-02  1.098342e+03  5.375844e-01  5.904517e+02  1.241764e-03  1.659018e-03
   154  -1.401508e+00  -1.404893e+00  2.843287e-02  1.080294e+03  5.355148e-01  5.785132e+02  1.264947e-03  1.676049e-03
   155  -1.394685e+00  -1.398083e+00  2.949974e-02  1.062021e+03  5.333938e-01  5.664753e+02  1.289268e-03  1.693764e-03
   156  -1.387833e+00  -1.391245e+00  3.060319e-02  1.043528e+03  5.312204e-01  5.543434e+02  1.314796e-03  1.712197e-03
   157  -1.380953e+00  -1.384380e+00  3.174428e-02  1.024821e+03  5.289931e-01  5.421232e+02  1.341612e-03  1.731387e-03
   158  -1.374043e+00  -1.377484e+00  3.292412e-02  1.005905e+03  5.267108e-01  5.298209e+02  1.369799e-03  1.751373e-03
   159  -1.367101e+00  -1.370558e+00  3.414379e-02  9.867854e+02  5.243722e-01  5.174429e+02  1.399450e-03  1.772197e-03
   160  -1.360126e+00  -1.363599e+00  3.540444e-02  9.674693e+02  5.219760e-01  5.049957e+02  1.430664e-03  1.793905e-03
   161  -1.353117e+00  -1.356607e+00  3.670722e-02  9.479631e+02  5.195208e-01  4.924866e+02  1.463548e-03  1.816545e-03
   162  -1.346071e+00  -1.349579e+00  3.805332e-02  9.282743e+02  5.170052e-01  4.799227e+02  1.498222e-03  1.840169e-03
   163  -1.338987e+00  -1.342515e+00  3.944390e-02  9.084109e+02  5.144279e-01  4.673119e+02  1.534813e-03  1.864833e-03
   164  -1.331864e+00  -1.335411e+00  4.088021e-02  8.883812e+02  5.117873e-01  4.546622e+02  1.573461e-03  1.890596e-03
   165  -1.324700e+00  -1.328267e+00  4.236348e-02  8.681939e+02  5.090820e-01  4.419819e+02  1.614319e-03  1.917525e-03
   166  -1.317492e+00  -1.321081e+00  4.389496e-02  8.478587e+02  5.063103e-01  4.292796e+02  1.657556e-03  1.945688e-03
   167  -1.310238e+00  -1.313850e+00  4.547592e-02  8.273856e+02  5.034708e-01  4.165645e+02  1.703354e-03  1.975159e-03
   168  -1.302937e+00  -1.306572e+00  4.710768e-02  8.067851e+02  5.005618e-01  4.038458e+02  1.751916e-03  2.006021e-03
   169  -1.295586e+00  -1.299246e+00  4.879156e-02  7.860681e+02  4.975815e-01  3.911329e+02  1.803465e-03  2.038361e-03
   170  -1.288182e+00  -1.291868e+00  5.052886e-02  7.652466e+02  4.945282e-01  3.784361e+02  1.858245e-03  2.072273e-03
   171  -1.280723e+00  -1.284436e+00  5.232095e-02  7.443331e+02  4.914002e-01  3.657655e+02  1.916527e-03  2.107861e-03
   172  -1.273205e+00  -1.276948e+00  5.416922e-02  7.233401e+02  4.881956e-01  3.531315e+02  1.978611e-03  2.145236e-03
   173  -1.265628e+00  -1.269400e+00  5.607503e-02  7.022813e+02  4.849125e-01  3.405450e+02  2.044830e-03  2.184520e-03
   174  -1.257985e+00  -1.261790e+00  5.803982e-02  6.811708e+02  4.815488e-01  3.280170e+02  2.115553e-03  2.225846e-03
   175  -1.250276e+00  -1.254114e+00  6.006498e-02  6.600230e+02  4.781025e-01  3.155587e+02  2.191192e-03  2.269359e-03
   176  -1.242495e+00  -1.246368e+00  6.215198e-02  6.388535e+02  4.745715e-01  3.031817e+02  2.272207e-03  2.315217e-03
   177  -1.234640e+00  -1.238550e+00  6.430225e-02  6.176781e+02  4.709535e-01  2.908977e+02  2.359113e-03  2.363595e-03
   178  -1.226706e+00  -1.230655e+00  6.651726e-02  5.965134e+02  4.672463e-01  2.787187e+02  2.452488e-03  2.414684e-03
   179  -1.218688e+00  -1.222679e+00  6.879851e-02  5.753764e+02  4.634473e-01  2.666566e+02  2.552982e-03  2.468693e-03
   180  -1.210583e+00  -1.214617e+00  7.114747e-02  5.542848e+02  4.595541e-01  2.547239e+02  2.661330e-03  2.525855e-03
   181  -1.202384e+00  -1.206464e+00  7.356565e-02  5.332571e+02  4.555641e-01  2.429328e+02  2.778360e-03  2.586427e-03
   182  -1.194088e+00  -1.198216e+00  7.605458e-02  5.123122e+02  4.514745e-01  2.312959e+02  2.905017e-03  2.650692e-03
   183  -1.185687e+00  -1.189867e+00  7.861579e-02  4.914693e+02  4.472824e-01  2.198256e+02  3.042375e-03  2.718968e-03
   184  -1.177175e+00  -1.181410e+00  8.125079e-02  4.707487e+02  4.429848e-01  2.085345e+02  3.191659e-03  2.791607e-03
   185  -1.168546e+00  -1.172839e+00  8.396115e-02  4.501711e+02  4.385786e-01  1.974354e+02  3.354276e-03  2.869001e-03
   186  -1.159793e+00  -1.164147e+00  8.674840e-02  4.297574e+02  4.340602e-01  1.865406e+02  3.531845e-03  2.951594e-03
   187  -1.150907e+00  -1.155327e+00  8.961413e-02  4.095295e+02  4.294263e-01  1.758627e+02  3.726237e-03  3.039879e-03
   188  -1.141879e+00  -1.146369e+00  9.255987e-02  3.895095e+02  4.246730e-01  1.654142e+02  3.939623e-03  3.134418e-03
   189  -1.132701e+00  -1.137266e+00  9.558720e-02  3.697202e+02  4.197963e-01  1.552072e+02  4.174529e-03  3.235842e-03
   190  -1.123361e+00  -1.128006e+00  9.869768e-02  3.501848e+02  4.147920e-01  1.452538e+02  4.433917e-03  3.344871e-03
   191  -1.113849e+00  -1.118579e+00  1.018929e-01  3.309267e+02  4.096557e-01  1.355660e+02  4.721268e-03  3.462325e-03
   192  -1.104151e+00  -1.108973e+00  1.051744e-01  3.119701e+02  4.043823e-01  1.261552e+02  5.040702e-03  3.589143e-03
   193  -1.094254e+00  -1.099175e+00  1.085438e-01  2.933392e+02  3.989668e-01  1.170326e+02  5.397114e-03  3.726403e-03
   194  -1.084143e+00  -1.089170e+00  1.120026e-01  2.750587e+02  3.934036e-01  1.082091e+02  5.796361e-03  3.875354e-03
   195  -1.073801e+00  -1.078941e+00  1.155524e-01  2.571537e+02  3.876866e-01  9.969506e+01  6.245494e-03  4.037443e-03
   196  -1.063208e+00  -1.068472e+00  1.191948e-01  2.396494e+02  3.818094e-01  9.150041e+01  6.753055e-03  4.214361e-03
   197  -1.052344e+00  -1.057742e+00  1.229312e-01  2.225714e+02  3.757649e-01  8.363450e+01  7.329471e-03  4.408091e-03
   198  -1.041184e+00  -1.046728e+00  1.267634e-01  2.059451e+02  3.695452e-01  7.610602e+01  7.987572e-03  4.620976e-03
   199  -1.029702e+00  -1.035405e+00  1.306927e-01  1.897962e+02  3.631421e-01  6.892299e+01  8.743276e-03  4.855805e-03
   200  -1.017866e+00  -1.023744e+00  1.347208e-01  1.741504e+02  3.565462e-01  6.209268e+01  9.616511e-03  5.115912e-03
   201  -1.005643e+00  -1.011711e+00  1.388490e-01  1.590335e+02  3.497473e-01  5.562153e+01  1.063247e-02  5.405325e-03
