     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -2.923986e+00  -2.927097e+00  1.166741e-04  2.060529e+05  1.639879e+00  3.379017e+05  3.789793e-06  6.935026e-05
    21  -2.917740e+00  -2.920852e+00  1.217905e-04  2.059185e+05  1.639539e+00  3.376116e+05  3.792658e-06  6.938005e-05
    22  -2.911492e+00  -2.914605e+00  1.271309e-04  2.057803e+05  1.639190e+00  3.373131e+05  3.795609e-06  6.941073e-05
    23  -2.905246e+00  -2.908357e+00  1.327005e-04  2.056382e+05  1.638831e+00  3.370063e+05  3.798648e-06  6.944232e-05
    24  -2.898996e+00  -2.902109e+00  1.385159e-04  2.054920e+05  1.638462e+00  3.366908e+05  3.801779e-06  6.947485e-05
    25  -2.892744e+00  -2.895859e+00  1.445845e-04  2.053416e+05  1.638082e+00  3.363663e+05  3.805006e-06  6.950836e-05
    26  -2.886494e+00  -2.889608e+00  1.509149e-04  2.051869e+05  1.637690e+00  3.360326e+05  3.808329e-06  6.954286e-05
    27  -2.880235e+00  -2.883353e+00  1.575290e-04  2.050277e+05  1.637287e+00  3.356893e+05  3.811755e-06  6.957841e-05
    28  -2.873982e+00  -2.877097e+00  1.644237e-04  2.048640e+05  1.636873e+00  3.353363e+05  3.815284e-06  6.961502e-05
    29  -2.867727e+00  -2.870843e+00  1.716176e-04  2.046957e+05  1.636447e+00  3.349736e+05  3.818918e-06  6.965270e-05
    30  -2.861472e+00  -2.864588e+00  1.791246e-04  2.045226e+05  1.636008e+00  3.346006e+05  3.822662e-06  6.969151e-05
    31  -2.855212e+00  -2.858331e+00  1.869613e-04  2.043446e+05  1.635557e+00  3.342171e+05  3.826521e-06  6.973149e-05
    32  -2.848951e+00  -2.852070e+00  1.951388e-04  2.041614e+05  1.635092e+00  3.338227e+05  3.830498e-06  6.977267e-05
    33  -2.842692e+00  -2.845811e+00  2.036668e-04  2.039731e+05  1.634614e+00  3.334173e+05  3.834594e-06  6.981507e-05
    34  -2.836431e+00  -2.839550e+00  2.125676e-04  2.037795e+05  1.634122e+00  3.330007e+05  3.838815e-06  6.985873e-05
    35  -2.830167e+00  -2.833287e+00  2.218557e-04  2.035804e+05  1.633616e+00  3.325722e+05  3.843165e-06  6.990372e-05
    36  -2.823904e+00  -2.827024e+00  2.315430e-04  2.033757e+05  1.633096e+00  3.321319e+05  3.847647e-06  6.995004e-05
    37  -2.817639e+00  -2.820760e+00  2.416522e-04  2.031652e+05  1.632560e+00  3.316794e+05  3.852265e-06  6.999774e-05
    38  -2.811372e+00  -2.814494e+00  2.522004e-04  2.029487e+05  1.632009e+00  3.312142e+05  3.857025e-06  7.004688e-05
    39  -2.805102e+00  -2.808226e+00  2.632088e-04  2.027261e+05  1.631442e+00  3.307359e+05  3.861931e-06  7.009751e-05
    40  -2.798834e+00  -2.801957e+00  2.746873e-04  2.024972e+05  1.630859e+00  3.302445e+05  3.866987e-06  7.014965e-05
    41  -2.792563e+00  -2.795687e+00  2.866651e-04  2.022620e+05  1.630259e+00  3.297395e+05  3.872196e-06  7.020334e-05
    42  -2.786293e+00  -2.789417e+00  2.991578e-04  2.020202e+05  1.629642e+00  3.292205e+05  3.877566e-06  7.025865e-05
    43  -2.780021e+00  -2.783146e+00  3.121906e-04  2.017716e+05  1.629007e+00  3.286874e+05  3.883099e-06  7.031561e-05
    44  -2.773746e+00  -2.776872e+00  3.257907e-04  2.015160e+05  1.628354e+00  3.281394e+05  3.888804e-06  7.037430e-05
    45  -2.767471e+00  -2.770597e+00  3.399746e-04  2.012533e+05  1.627682e+00  3.275763e+05  3.894684e-06  7.043475e-05
    46  -2.761193e+00  -2.764320e+00  3.547724e-04  2.009832e+05  1.626991e+00  3.269978e+05  3.900746e-06  7.049703e-05
    47  -2.754915e+00  -2.758043e+00  3.702053e-04  2.007057e+05  1.626280e+00  3.264035e+05  3.906994e-06  7.056118e-05
    48  -2.748637e+00  -2.751765e+00  3.863001e-04  2.004204e+05  1.625548e+00  3.257931e+05  3.913434e-06  7.062725e-05
    49  -2.742355e+00  -2.745485e+00  4.030957e-04  2.001272e+05  1.624796e+00  3.251659e+05  3.920075e-06  7.069533e-05
    50  -2.736072e+00  -2.739202e+00  4.206106e-04  1.998259e+05  1.624022e+00  3.245216e+05  3.926922e-06  7.076548e-05
    51  -2.729787e+00  -2.732918e+00  4.388801e-04  1.995162e+05  1.623226e+00  3.238599e+05  3.933982e-06  7.083774e-05
    52  -2.723502e+00  -2.726633e+00  4.579325e-04  1.991979e+05  1.622407e+00  3.231802e+05  3.941261e-06  7.091219e-05
    53  -2.717211e+00  -2.720345e+00  4.778138e-04  1.988709e+05  1.621565e+00  3.224820e+05  3.948769e-06  7.098891e-05
    54  -2.710923e+00  -2.714056e+00  4.985347e-04  1.985348e+05  1.620699e+00  3.217651e+05  3.956510e-06  7.106796e-05
    55  -2.704632e+00  -2.707766e+00  5.201481e-04  1.981895e+05  1.619808e+00  3.210290e+05  3.964492e-06  7.114938e-05
    56  -2.698339e+00  -2.701474e+00  5.426885e-04  1.978348e+05  1.618892e+00  3.202731e+05  3.972725e-06  7.123329e-05
    57  -2.692043e+00  -2.695180e+00  5.661971e-04  1.974703e+05  1.617949e+00  3.194969e+05  3.981217e-06  7.131977e-05
    58  -2.685747e+00  -2.688884e+00  5.907064e-04  1.970958e+05  1.616980e+00  3.187000e+05  3.989975e-06  7.140888e-05
    59  -2.679448e+00  -2.682586e+00  6.162668e-04  1.967112e+05  1.615984e+00  3.178820e+05  3.999010e-06  7.150070e-05
    60  -2.673147e+00  -2.676286e+00  6.429189e-04  1.963160e+05  1.614958e+00  3.170422e+05  4.008331e-06  7.159533e-05
    61  -2.666843e+00  -2.669983e+00  6.707104e-04  1.959101e+05  1.613904e+00  3.161802e+05  4.017947e-06  7.169287e-05
    62  -2.660537e+00  -2.663679e+00  6.996861e-04  1.954932e+05  1.612820e+00  3.152954e+05  4.027869e-06  7.179339e-05
    63  -2.654229e+00  -2.657372e+00  7.298974e-04  1.950650e+05  1.611705e+00  3.143873e+05  4.038107e-06  7.189700e-05
    64  -2.647919e+00  -2.651063e+00  7.613962e-04  1.946252e+05  1.610559e+00  3.134554e+05  4.048672e-06  7.200379e-05
    65  -2.641606e+00  -2.644751e+00  7.942322e-04  1.941736e+05  1.609380e+00  3.124991e+05  4.059574e-06  7.211388e-05
    66  -2.635290e+00  -2.638437e+00  8.284723e-04  1.937098e+05  1.608168e+00  3.115179e+05  4.070827e-06  7.222736e-05
    67  -2.628971e+00  -2.632119e+00  8.641640e-04  1.932335e+05  1.606921e+00  3.105111e+05  4.082444e-06  7.234436e-05
    68  -2.622650e+00  -2.625799e+00  9.013664e-04  1.927446e+05  1.605640e+00  3.094783e+05  4.094434e-06  7.246498e-05
    69  -2.616326e+00  -2.619477e+00  9.401486e-04  1.922425e+05  1.604322e+00  3.084189e+05  4.106812e-06  7.258933e-05
    70  -2.609999e+00  -2.613151e+00  9.805784e-04  1.917271e+05  1.602966e+00  3.073321e+05  4.119593e-06  7.271756e-05
    71  -2.603667e+00  -2.606821e+00  1.022722e-03  1.911979e+05  1.601573e+00  3.062174e+05  4.132791e-06  7.284979e-05
    72  -2.597333e+00  -2.600488e+00  1.066645e-03  1.906547e+05  1.600140e+00  3.050743e+05  4.146421e-06  7.298615e-05
    73  -2.590996e+00  -2.594153e+00  1.112418e-03  1.900972e+05  1.598667e+00  3.039022e+05  4.160497e-06  7.312676e-05
    74  -2.584655e+00  -2.587814e+00  1.160127e-03  1.895250e+05  1.597153e+00  3.027004e+05  4.175036e-06  7.327178e-05
    75  -2.578311e+00  -2.581471e+00  1.209843e-03  1.889377e+05  1.595596e+00  3.014683e+05  4.190056e-06  7.342136e-05
    76  -2.571962e+00  -2.575125e+00  1.261660e-03  1.883351e+05  1.593996e+00  3.002053e+05  4.205573e-06  7.357565e-05
    77  -2.565610e+00  -2.568774e+00  1.315650e-03  1.877167e+05  1.592350e+00  2.989107e+05  4.221608e-06  7.373481e-05
    78  -2.559253e+00  -2.562420e+00  1.371910e-03  1.870822e+05  1.590659e+00  2.975839e+05  4.238177e-06  7.389900e-05
    79  -2.552892e+00  -2.556061e+00  1.430537e-03  1.864312e+05  1.588919e+00  2.962242e+05  4.255303e-06  7.406841e-05
    80  -2.546527e+00  -2.549698e+00  1.491613e-03  1.857634e+05  1.587132e+00  2.948310e+05  4.273005e-06  7.424321e-05
    81  -2.540157e+00  -2.543330e+00  1.555254e-03  1.850783e+05  1.585294e+00  2.934036e+05  4.291306e-06  7.442357e-05
    82  -2.533782e+00  -2.536958e+00  1.621555e-03  1.843756e+05  1.583405e+00  2.919414e+05  4.310230e-06  7.460972e-05
    83  -2.527402e+00  -2.530581e+00  1.690622e-03  1.836550e+05  1.581464e+00  2.904437e+05  4.329798e-06  7.480184e-05
    84  -2.521017e+00  -2.524198e+00  1.762572e-03  1.829160e+05  1.579468e+00  2.889099e+05  4.350037e-06  7.500013e-05
    85  -2.514627e+00  -2.517810e+00  1.837521e-03  1.821581e+05  1.577417e+00  2.873393e+05  4.370974e-06  7.520484e-05
    86  -2.508231e+00  -2.511417e+00  1.915590e-03  1.813811e+05  1.575308e+00  2.857311e+05  4.392636e-06  7.541617e-05
    87  -2.501829e+00  -2.505018e+00  1.996900e-03  1.805845e+05  1.573141e+00  2.840849e+05  4.415051e-06  7.563437e-05
    88  -2.495421e+00  -2.498613e+00  2.081586e-03  1.797678e+05  1.570914e+00  2.823998e+05  4.438250e-06  7.585969e-05
    89  -2.489006e+00  -2.492202e+00  2.169788e-03  1.789307e+05  1.568625e+00  2.806753e+05  4.462266e-06  7.609238e-05
    90  -2.482585e+00  -2.485784e+00  2.261641e-03  1.780728e+05  1.566273e+00  2.789105e+05  4.487132e-06  7.633274e-05
    91  -2.476157e+00  -2.479359e+00  2.357288e-03  1.771935e+05  1.563855e+00  2.771050e+05  4.512881e-06  7.658101e-05
    92  -2.469722e+00  -2.472927e+00  2.456877e-03  1.762926e+05  1.561370e+00  2.752581e+05  4.539551e-06  7.683750e-05
    93  -2.463278e+00  -2.466488e+00  2.560586e-03  1.753696e+05  1.558817e+00  2.733690e+05  4.567181e-06  7.710252e-05
    94  -2.456828e+00  -2.460041e+00  2.668544e-03  1.744239e+05  1.556193e+00  2.714373e+05  4.595812e-06  7.737639e-05
    95  -2.450370e+00  -2.453587e+00  2.780947e-03  1.734553e+05  1.553497e+00  2.694623e+05  4.625484e-06  7.765944e-05
    96  -2.443904e+00  -2.447125e+00  2.897949e-03  1.724633e+05  1.550727e+00  2.674434e+05  4.656244e-06  7.795201e-05
    97  -2.437428e+00  -2.440654e+00  3.019750e-03  1.714474e+05  1.547880e+00  2.653800e+05  4.688139e-06  7.825447e-05
    98  -2.430944e+00  -2.434174e+00  3.146529e-03  1.704072e+05  1.544955e+00  2.632714e+05  4.721220e-06  7.856722e-05
    99  -2.424450e+00  -2.427685e+00  3.278481e-03  1.693422e+05  1.541950e+00  2.611172e+05  4.755538e-06  7.889065e-05
   100  -2.417947e+00  -2.421186e+00  3.415810e-03  1.682520e+05  1.538862e+00  2.589167e+05  4.791150e-06  7.922518e-05
   101  -2.411433e+00  -2.414678e+00  3.558731e-03  1.671362e+05  1.535690e+00  2.566694e+05  4.828116e-06  7.957126e-05
   102  -2.404909e+00  -2.408159e+00  3.707443e-03  1.659943e+05  1.532431e+00  2.543748e+05  4.866495e-06  7.992934e-05
   103  -2.398373e+00  -2.401629e+00  3.862193e-03  1.648260e+05  1.529082e+00  2.520325e+05  4.906355e-06  8.029990e-05
   104  -2.391827e+00  -2.395088e+00  4.023197e-03  1.636306e+05  1.525642e+00  2.496418e+05  4.947764e-06  8.068348e-05
   105  -2.385268e+00  -2.388535e+00  4.190697e-03  1.624080e+05  1.522108e+00  2.472026e+05  4.990796e-06  8.108057e-05
   106  -2.378697e+00  -2.381970e+00  4.364955e-03  1.611575e+05  1.518478e+00  2.447142e+05  5.035529e-06  8.149176e-05
   107  -2.372113e+00  -2.375393e+00  4.546218e-03  1.598788e+05  1.514749e+00  2.421763e+05  5.082047e-06  8.191764e-05
   108  -2.365516e+00  -2.368802e+00  4.734748e-03  1.585716e+05  1.510918e+00  2.395887e+05  5.130435e-06  8.235882e-05
   109  -2.358905e+00  -2.362198e+00  4.930837e-03  1.572353e+05  1.506983e+00  2.369509e+05  5.180788e-06  8.281596e-05
   110  -2.352279e+00  -2.355580e+00  5.134764e-03  1.558695e+05  1.502942e+00  2.342628e+05  5.233206e-06  8.328976e-05
   111  -2.345638e+00  -2.348946e+00  5.346829e-03  1.544739e+05  1.498790e+00  2.315240e+05  5.287793e-06  8.378095e-05
   112  -2.338982e+00  -2.342297e+00  5.567324e-03  1.530481e+05  1.494526e+00  2.287344e+05  5.344662e-06  8.429028e-05
   113  -2.332309e+00  -2.335632e+00  5.796581e-03  1.515918e+05  1.490147e+00  2.258940e+05  5.403931e-06  8.481856e-05
   114  -2.325619e+00  -2.328951e+00  6.034915e-03  1.501045e+05  1.485649e+00  2.230026e+05  5.465730e-06  8.536666e-05
   115  -2.318911e+00  -2.322252e+00  6.282676e-03  1.485860e+05  1.481030e+00  2.200602e+05  5.530194e-06  8.593548e-05
   116  -2.312184e+00  -2.315534e+00  6.540210e-03  1.470358e+05  1.476285e+00  2.170668e+05  5.597470e-06  8.652599e-05
   117  -2.305438e+00  -2.308798e+00  6.807874e-03  1.454537e+05  1.471413e+00  2.140225e+05  5.667714e-06  8.713920e-05
   118  -2.298672e+00  -2.302042e+00  7.086044e-03  1.438394e+05  1.466409e+00  2.109275e+05  5.741091e-06  8.777618e-05
   119  -2.291885e+00  -2.295265e+00  7.375103e-03  1.421927e+05  1.461271e+00  2.077820e+05  5.817781e-06  8.843807e-05
   120  -2.285075e+00  -2.288467e+00  7.675455e-03  1.405132e+05  1.455994e+00  2.045864e+05  5.897978e-06  8.912610e-05
   121  -2.278243e+00  -2.281646e+00  7.987504e-03  1.388007e+05  1.450576e+00  2.013409e+05  5.981886e-06  8.984154e-05
   122  -2.271387e+00  -2.274802e+00  8.311671e-03  1.370551e+05  1.445012e+00  1.980462e+05  6.069727e-06  9.058577e-05
   123  -2.264506e+00  -2.267933e+00  8.648426e-03  1.352760e+05  1.439298e+00  1.947026e+05  6.161745e-06  9.136028e-05
   124  -2.257599e+00  -2.261039e+00  8.998165e-03  1.334635e+05  1.433431e+00  1.913108e+05  6.258194e-06  9.216660e-05
   125  -2.250665e+00  -2.254118e+00  9.361386e-03  1.316174e+05  1.427407e+00  1.878717e+05  6.359349e-06  9.300636e-05
   126  -2.243702e+00  -2.247170e+00  9.738557e-03  1.297377e+05  1.421221e+00  1.843859e+05  6.465514e-06  9.388136e-05
   127  -2.236710e+00  -2.240192e+00  1.013019e-02  1.278241e+05  1.414870e+00  1.808545e+05  6.577015e-06  9.479350e-05
   128  -2.229687e+00  -2.233184e+00  1.053678e-02  1.258768e+05  1.408348e+00  1.772784e+05  6.694207e-06  9.574482e-05
   129  -2.222631e+00  -2.226144e+00  1.095886e-02  1.238958e+05  1.401652e+00  1.736588e+05  6.817471e-06  9.673749e-05
   130  -2.215541e+00  -2.219071e+00  1.139696e-02  1.218811e+05  1.394777e+00  1.699970e+05  6.947224e-06  9.777384e-05
   131  -2.208416e+00  -2.211964e+00  1.185164e-02  1.198329e+05  1.387718e+00  1.662942e+05  7.083917e-06  9.885638e-05
   132  -2.201253e+00  -2.204819e+00  1.232348e-02  1.177513e+05  1.380470e+00  1.625521e+05  7.228047e-06  9.998779e-05
   133  -2.194051e+00  -2.197637e+00  1.281308e-02  1.156365e+05  1.373028e+00  1.587721e+05  7.380155e-06  1.011710e-04
   134  -2.186809e+00  -2.190415e+00  1.332102e-02  1.134888e+05  1.365387e+00  1.549561e+05  7.540830e-06  1.024092e-04
   135  -2.179523e+00  -2.183151e+00  1.384795e-02  1.113086e+05  1.357541e+00  1.511060e+05  7.710718e-06  1.037057e-04
   136  -2.172193e+00  -2.175842e+00  1.439450e-02  1.090962e+05  1.349485e+00  1.472237e+05  7.890533e-06  1.050641e-04
   137  -2.164815e+00  -2.168488e+00  1.496132e-02  1.068521e+05  1.341214e+00  1.433115e+05  8.081054e-06  1.064885e-04
   138  -2.157388e+00  -2.161086e+00  1.554911e-02  1.045768e+05  1.332720e+00  1.393716e+05  8.283143e-06  1.079832e-04
   139  -2.149909e+00  -2.153632e+00  1.615855e-02  1.022709e+05  1.323999e+00  1.354066e+05  8.497751e-06  1.095528e-04
   140  -2.142374e+00  -2.146125e+00  1.679038e-02  9.993513e+04  1.315043e+00  1.314190e+05  8.725932e-06  1.112024e-04
   141  -2.134783e+00  -2.138562e+00  1.744530e-02  9.757015e+04  1.305847e+00  1.274116e+05  8.968854e-06  1.129376e-04
   142  -2.127130e+00  -2.130939e+00  1.812408e-02  9.517686e+04  1.296402e+00  1.233875e+05  9.227812e-06  1.147645e-04
   143  -2.119414e+00  -2.123255e+00  1.882751e-02  9.275616e+04  1.286703e+00  1.193496e+05  9.504255e-06  1.166898e-04
   144  -2.111629e+00  -2.115504e+00  1.955637e-02  9.030905e+04  1.276742e+00  1.153013e+05  9.799801e-06  1.187206e-04
   145  -2.103774e+00  -2.107684e+00  2.031146e-02  8.783667e+04  1.266510e+00  1.112460e+05  1.011626e-05  1.208651e-04
   146  -2.095843e+00  -2.099791e+00  2.109364e-02  8.534024e+04  1.256000e+00  1.071874e+05  1.045565e-05  1.231321e-04
   147  -2.087833e+00  -2.091820e+00  2.190376e-02  8.282105e+04  1.245204e+00  1.031291e+05  1.082029e-05  1.255315e-04
   148  -2.079739e+00  -2.083767e+00  2.274267e-02  8.028058e+04  1.234113e+00  9.907532e+04  1.121275e-05  1.280739e-04
   149  -2.071555e+00  -2.075627e+00  2.361129e-02  7.772038e+04  1.222717e+00  9.503006e+04  1.163596e-05  1.307714e-04
   150  -2.063276e+00  -2.067396e+00  2.451054e-02  7.514210e+04  1.211008e+00  9.099765e+04  1.209326e-05  1.336374e-04
   151  -2.054896e+00  -2.059066e+00  2.544136e-02  7.254754e+04  1.198973e+00  8.698257e+04  1.258846e-05  1.366870e-04
   152  -2.046410e+00  -2.050632e+00  2.640469e-02  6.993868e+04  1.186604e+00  8.298952e+04  1.312592e-05  1.399367e-04
   153  -2.037809e+00  -2.042088e+00  2.740152e-02  6.731759e+04  1.173888e+00  7.902334e+04  1.371065e-05  1.434054e-04
   154  -2.029086e+00  -2.033425e+00  2.843287e-02  6.468649e+04  1.160814e+00  7.508901e+04  1.434845e-05  1.471144e-04
   155  -2.020233e+00  -2.024637e+00  2.949974e-02  6.204779e+04  1.147370e+00  7.119174e+04  1.504603e-05  1.510875e-04
   156  -2.011241e+00  -2.015714e+00  3.060319e-02  5.940402e+04  1.133540e+00  6.733683e+04  1.581123e-05  1.553520e-04
   157  -2.002100e+00  -2.006646e+00  3.174428e-02  5.675791e+04  1.119311e+00  6.352977e+04  1.665322e-05  1.599391e-04
   158  -1.992797e+00  -1.997424e+00  3.292412e-02  5.411234e+04  1.104668e+00  5.977618e+04  1.758279e-05  1.648842e-04
   159  -1.983323e+00  -1.988034e+00  3.414379e-02  5.147039e+04  1.089594e+00  5.608184e+04  1.861273e-05  1.702284e-04
   160  -1.973661e+00  -1.978465e+00  3.540444e-02  4.883534e+04  1.074071e+00  5.245264e+04  1.975828e-05  1.760190e-04
   161  -1.963798e+00  -1.968702e+00  3.670722e-02  4.621067e+04  1.058080e+00  4.889458e+04  2.103771e-05  1.823110e-04
   162  -1.953716e+00  -1.958728e+00  3.805332e-02  4.360004e+04  1.041599e+00  4.541377e+04  2.247309e-05  1.891688e-04
   163  -1.943395e+00  -1.948525e+00  3.944390e-02  4.100739e+04  1.024606e+00  4.201644e+04  2.409125e-05  1.966680e-04
   164  -1.932815e+00  -1.938073e+00  4.088021e-02  3.843685e+04  1.007076e+00  3.870884e+04  2.592514e-05  2.048982e-04
   165  -1.921950e+00  -1.927348e+00  4.236348e-02  3.589278e+04  9.889811e-01  3.549729e+04  2.801553e-05  2.139665e-04
   166  -1.910771e+00  -1.916324e+00  4.389496e-02  3.337984e+04  9.702904e-01  3.238814e+04  3.041339e-05  2.240012e-04
   167  -1.899247e+00  -1.904971e+00  4.547592e-02  3.090293e+04  9.509700e-01  2.938776e+04  3.318310e-05  2.351581e-04
   168  -1.887338e+00  -1.893252e+00  4.710768e-02  2.846724e+04  9.309816e-01  2.650247e+04  3.640694e-05  2.476282e-04
   169  -1.875002e+00  -1.881126e+00  4.879156e-02  2.607823e+04  9.102818e-01  2.373854e+04  4.019148e-05  2.616473e-04
   170  -1.862185e+00  -1.868546e+00  5.052886e-02  2.374174e+04  8.888217e-01  2.110218e+04  4.467660e-05  2.775106e-04
   171  -1.848825e+00  -1.855454e+00  5.232095e-02  2.146393e+04  8.665451e-01  1.859947e+04  5.004896e-05  2.955922e-04
   172  -1.834848e+00  -1.841780e+00  5.416922e-02  1.925128e+04  8.433863e-01  1.623627e+04  5.656230e-05  3.163735e-04
   173  -1.820161e+00  -1.827442e+00  5.607503e-02  1.711070e+04  8.192689e-01  1.401826e+04  6.456825e-05  3.404836e-04
   174  -1.804652e+00  -1.812337e+00  5.803982e-02  1.504949e+04  7.941020e-01  1.195083e+04  7.456589e-05  3.687604e-04
   175  -1.788178e+00  -1.796337e+00  6.006498e-02  1.307542e+04  7.677765e-01  1.003900e+04  8.728248e-05  4.023445e-04
   176  -1.770556e+00  -1.779278e+00  6.215198e-02  1.119678e+04  7.401592e-01  8.287399e+03  1.038112e-04  4.428271e-04
   177  -1.751547e+00  -1.760948e+00  6.430225e-02  9.422412e+03  7.110844e-01  6.700130e+03  1.258570e-04  4.924948e-04
   178  -1.730827e+00  -1.741064e+00  6.651726e-02  7.761812e+03  6.803409e-01  5.280678e+03  1.561973e-04  5.547514e-04
   179  -1.707944e+00  -1.719235e+00  6.879851e-02  6.225196e+03  6.476529e-01  4.031766e+03  1.996070e-04  6.348858e-04
   180  -1.682241e+00  -1.694903e+00  7.114747e-02  4.823671e+03  6.126470e-01  2.955208e+03  2.648605e-04  7.415651e-04
   181  -1.652706e+00  -1.667222e+00  7.356565e-02  3.569412e+03  5.747958e-01  2.051683e+03  3.695273e-04  8.899961e-04
   182  -1.617666e+00  -1.634833e+00  7.605458e-02  2.475917e+03  5.333081e-01  1.320426e+03  5.530633e-04  1.109395e-03
   183  -1.574065e+00  -1.595319e+00  7.861579e-02  1.558437e+03  4.868916e-01  7.587896e+02  9.195911e-04  1.463466e-03
   184  -1.515409e+00  -1.543747e+00  8.125079e-02  8.346294e+02  4.331358e-01  3.615079e+02  1.820515e-03  2.120237e-03
   185  -1.424140e+00  -1.467381e+00  8.396115e-02  3.255681e+02  3.663517e-01  1.192724e+02  5.074685e-03  3.691248e-03
   186  -1.231858e+00  -1.317443e+00  8.674840e-02  5.643547e+01  2.667158e-01  1.505223e+01  3.431022e-02  1.039065e-02
   187  -7.559570e-01  -9.317429e-01  8.961413e-02  1.654853e+00  1.190948e-01  1.970845e-01  1.751032e+00  9.080653e-02
   188  -1.890190e-02  -2.468707e-01  9.255987e-02  1.013214e-02  4.761268e-02  4.824181e-04  4.523115e+02  1.835403e+00
   189  3.605012e-01  2.109767e-01  9.558720e-02  8.118518e-04  4.285485e-02  3.479179e-05  5.950086e+03  6.834471e+00
   190  4.957176e-01  4.333507e-01  9.869768e-02  5.007031e-04  3.806357e-02  1.905855e-05  1.023682e+04  9.234180e+00
   191  5.739566e-01  5.365966e-01  1.018929e-01  4.355876e-04  3.545911e-02  1.544555e-05  1.219160e+04  1.025750e+01
   192  6.290567e-01  6.023799e-01  1.051744e-01  4.032432e-04  3.396933e-02  1.369790e-05  1.345518e+04  1.089222e+01
   193  6.717109e-01  6.509073e-01  1.085438e-01  3.825155e-04  3.295552e-02  1.260600e-05  1.440081e+04  1.135415e+01
   194  7.065976e-01  6.895045e-01  1.120026e-01  3.677388e-04  3.217547e-02  1.183217e-05  1.515996e+04  1.171955e+01
   195  7.361779e-01  7.216396e-01  1.155524e-01  3.565071e-04  3.153016e-02  1.124073e-05  1.579679e+04  1.202392e+01
   196  7.619077e-01  7.492333e-01  1.191948e-01  3.475625e-04  3.097362e-02  1.076527e-05  1.634824e+04  1.228657e+01
   197  7.847190e-01  7.734631e-01  1.229312e-01  3.401773e-04  3.048117e-02  1.036900e-05  1.683755e+04  1.251915e+01
   198  8.052446e-01  7.951031e-01  1.267634e-01  3.339030e-04  3.003767e-02  1.002967e-05  1.728011e+04  1.272917e+01
   199  8.239328e-01  8.146892e-01  1.306927e-01  3.284499e-04  2.963287e-02  9.732913e-06  1.768659e+04  1.292177e+01
   200  8.411126e-01  8.326076e-01  1.347208e-01  3.236226e-04  2.925941e-02  9.469007e-06  1.806460e+04  1.310060e+01
   201  8.570324e-01  8.491454e-01  1.388490e-01  3.192848e-04  2.891178e-02  9.231090e-06  1.841978e+04  1.326835e+01
