     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -2.522886e+00  -2.525995e+00  1.716176e-04  1.894777e+04  1.034150e+00  1.959484e+04  5.189794e-05  2.879867e-04
    30  -2.516645e+00  -2.519754e+00  1.791246e-04  1.893607e+04  1.033967e+00  1.957927e+04  5.193461e-05  2.881012e-04
    31  -2.510402e+00  -2.513512e+00  1.869613e-04  1.892403e+04  1.033778e+00  1.956326e+04  5.197238e-05  2.882191e-04
    32  -2.504157e+00  -2.507268e+00  1.951388e-04  1.891165e+04  1.033584e+00  1.954679e+04  5.201128e-05  2.883405e-04
    33  -2.497916e+00  -2.501026e+00  2.036668e-04  1.889893e+04  1.033384e+00  1.952985e+04  5.205134e-05  2.884654e-04
    34  -2.491673e+00  -2.494783e+00  2.125676e-04  1.888584e+04  1.033179e+00  1.951245e+04  5.209259e-05  2.885940e-04
    35  -2.485428e+00  -2.488539e+00  2.218557e-04  1.887238e+04  1.032967e+00  1.949455e+04  5.213509e-05  2.887265e-04
    36  -2.479186e+00  -2.482296e+00  2.315430e-04  1.885853e+04  1.032750e+00  1.947615e+04  5.217885e-05  2.888629e-04
    37  -2.472941e+00  -2.476052e+00  2.416522e-04  1.884430e+04  1.032526e+00  1.945724e+04  5.222391e-05  2.890032e-04
    38  -2.466696e+00  -2.469808e+00  2.522004e-04  1.882967e+04  1.032296e+00  1.943779e+04  5.227034e-05  2.891478e-04
    39  -2.460449e+00  -2.463561e+00  2.632088e-04  1.881461e+04  1.032059e+00  1.941779e+04  5.231816e-05  2.892966e-04
    40  -2.454205e+00  -2.457316e+00  2.746873e-04  1.879914e+04  1.031815e+00  1.939724e+04  5.236741e-05  2.894498e-04
    41  -2.447959e+00  -2.451070e+00  2.866651e-04  1.878323e+04  1.031565e+00  1.937612e+04  5.241813e-05  2.896076e-04
    42  -2.441714e+00  -2.444825e+00  2.991578e-04  1.876687e+04  1.031307e+00  1.935440e+04  5.247038e-05  2.897700e-04
    43  -2.435468e+00  -2.438580e+00  3.121906e-04  1.875006e+04  1.031042e+00  1.933209e+04  5.252418e-05  2.899371e-04
    44  -2.429221e+00  -2.432333e+00  3.257907e-04  1.873277e+04  1.030769e+00  1.930915e+04  5.257962e-05  2.901093e-04
    45  -2.422974e+00  -2.426086e+00  3.399746e-04  1.871499e+04  1.030488e+00  1.928558e+04  5.263673e-05  2.902866e-04
    46  -2.416726e+00  -2.419839e+00  3.547724e-04  1.869672e+04  1.030200e+00  1.926135e+04  5.269555e-05  2.904691e-04
    47  -2.410479e+00  -2.413591e+00  3.702053e-04  1.867794e+04  1.029903e+00  1.923645e+04  5.275615e-05  2.906570e-04
    48  -2.404233e+00  -2.407345e+00  3.863001e-04  1.865863e+04  1.029597e+00  1.921087e+04  5.281856e-05  2.908504e-04
    49  -2.397983e+00  -2.401097e+00  4.030957e-04  1.863879e+04  1.029283e+00  1.918459e+04  5.288287e-05  2.910496e-04
    50  -2.391734e+00  -2.394847e+00  4.206106e-04  1.861838e+04  1.028960e+00  1.915757e+04  5.294912e-05  2.912548e-04
    51  -2.385485e+00  -2.388598e+00  4.388801e-04  1.859742e+04  1.028627e+00  1.912982e+04  5.301738e-05  2.914660e-04
    52  -2.379235e+00  -2.382349e+00  4.579325e-04  1.857587e+04  1.028286e+00  1.910130e+04  5.308771e-05  2.916835e-04
    53  -2.372982e+00  -2.376098e+00  4.778138e-04  1.855372e+04  1.027934e+00  1.907200e+04  5.316018e-05  2.919074e-04
    54  -2.366733e+00  -2.369846e+00  4.985347e-04  1.853096e+04  1.027572e+00  1.904190e+04  5.323485e-05  2.921381e-04
    55  -2.360482e+00  -2.363596e+00  5.201481e-04  1.850757e+04  1.027200e+00  1.901098e+04  5.331176e-05  2.923755e-04
    56  -2.354230e+00  -2.357345e+00  5.426885e-04  1.848353e+04  1.026818e+00  1.897922e+04  5.339103e-05  2.926200e-04
    57  -2.347977e+00  -2.351093e+00  5.661971e-04  1.845883e+04  1.026424e+00  1.894660e+04  5.347272e-05  2.928718e-04
    58  -2.341725e+00  -2.344840e+00  5.907064e-04  1.843346e+04  1.026020e+00  1.891309e+04  5.355689e-05  2.931312e-04
    59  -2.335472e+00  -2.338587e+00  6.162668e-04  1.840738e+04  1.025604e+00  1.887868e+04  5.364363e-05  2.933982e-04
    60  -2.329218e+00  -2.332334e+00  6.429189e-04  1.838059e+04  1.025176e+00  1.884334e+04  5.373303e-05  2.936732e-04
    61  -2.322963e+00  -2.326079e+00  6.707104e-04  1.835307e+04  1.024736e+00  1.880705e+04  5.382516e-05  2.939564e-04
    62  -2.316708e+00  -2.319824e+00  6.996861e-04  1.832479e+04  1.024284e+00  1.876978e+04  5.392012e-05  2.942481e-04
    63  -2.310451e+00  -2.313568e+00  7.298974e-04  1.829574e+04  1.023818e+00  1.873152e+04  5.401800e-05  2.945485e-04
    64  -2.304194e+00  -2.307312e+00  7.613962e-04  1.826590e+04  1.023340e+00  1.869223e+04  5.411889e-05  2.948579e-04
    65  -2.297937e+00  -2.301054e+00  7.942322e-04  1.823525e+04  1.022848e+00  1.865189e+04  5.422288e-05  2.951765e-04
    66  -2.291677e+00  -2.294796e+00  8.284723e-04  1.820377e+04  1.022342e+00  1.861049e+04  5.433009e-05  2.955047e-04
    67  -2.285417e+00  -2.288536e+00  8.641640e-04  1.817144e+04  1.021822e+00  1.856797e+04  5.444063e-05  2.958428e-04
    68  -2.279157e+00  -2.282276e+00  9.013664e-04  1.813823e+04  1.021287e+00  1.852434e+04  5.455457e-05  2.961910e-04
    69  -2.272896e+00  -2.276015e+00  9.401486e-04  1.810413e+04  1.020738e+00  1.847956e+04  5.467205e-05  2.965497e-04
    70  -2.266632e+00  -2.269753e+00  9.805784e-04  1.806910e+04  1.020172e+00  1.843360e+04  5.479320e-05  2.969191e-04
    71  -2.260367e+00  -2.263489e+00  1.022722e-03  1.803314e+04  1.019591e+00  1.838642e+04  5.491812e-05  2.972998e-04
    72  -2.254102e+00  -2.257223e+00  1.066645e-03  1.799621e+04  1.018993e+00  1.833802e+04  5.504695e-05  2.976919e-04
    73  -2.247836e+00  -2.250957e+00  1.112418e-03  1.795830e+04  1.018379e+00  1.828835e+04  5.517979e-05  2.980959e-04
    74  -2.241568e+00  -2.244690e+00  1.160127e-03  1.791938e+04  1.017747e+00  1.823740e+04  5.531680e-05  2.985120e-04
    75  -2.235299e+00  -2.238422e+00  1.209843e-03  1.787942e+04  1.017098e+00  1.818512e+04  5.545812e-05  2.989407e-04
    76  -2.229027e+00  -2.232152e+00  1.261660e-03  1.783840e+04  1.016431e+00  1.813150e+04  5.560388e-05  2.993825e-04
    77  -2.222755e+00  -2.225880e+00  1.315650e-03  1.779630e+04  1.015744e+00  1.807649e+04  5.575426e-05  2.998376e-04
    78  -2.216482e+00  -2.219607e+00  1.371910e-03  1.775309e+04  1.015039e+00  1.802008e+04  5.590938e-05  3.003066e-04
    79  -2.210205e+00  -2.213332e+00  1.430537e-03  1.770874e+04  1.014314e+00  1.796222e+04  5.606943e-05  3.007899e-04
    80  -2.203928e+00  -2.207056e+00  1.491613e-03  1.766322e+04  1.013569e+00  1.790289e+04  5.623457e-05  3.012879e-04
    81  -2.197649e+00  -2.200777e+00  1.555254e-03  1.761652e+04  1.012803e+00  1.784206e+04  5.640498e-05  3.018011e-04
    82  -2.191367e+00  -2.194497e+00  1.621555e-03  1.756860e+04  1.012015e+00  1.777969e+04  5.658084e-05  3.023300e-04
    83  -2.185084e+00  -2.188214e+00  1.690622e-03  1.751943e+04  1.011206e+00  1.771575e+04  5.676234e-05  3.028750e-04
    84  -2.178799e+00  -2.181930e+00  1.762572e-03  1.746898e+04  1.010374e+00  1.765021e+04  5.694968e-05  3.034368e-04
    85  -2.172511e+00  -2.175643e+00  1.837521e-03  1.741723e+04  1.009519e+00  1.758304e+04  5.714306e-05  3.040159e-04
    86  -2.166221e+00  -2.169354e+00  1.915590e-03  1.736415e+04  1.008641e+00  1.751419e+04  5.734270e-05  3.046128e-04
    87  -2.159928e+00  -2.163063e+00  1.996900e-03  1.730971e+04  1.007738e+00  1.744365e+04  5.754883e-05  3.052282e-04
    88  -2.153633e+00  -2.156769e+00  2.081586e-03  1.725387e+04  1.006810e+00  1.737137e+04  5.776167e-05  3.058625e-04
    89  -2.147334e+00  -2.150472e+00  2.169788e-03  1.719661e+04  1.005857e+00  1.729732e+04  5.798147e-05  3.065165e-04
    90  -2.141033e+00  -2.144172e+00  2.261641e-03  1.713789e+04  1.004877e+00  1.722146e+04  5.820850e-05  3.071909e-04
    91  -2.134729e+00  -2.137869e+00  2.357288e-03  1.707768e+04  1.003870e+00  1.714376e+04  5.844300e-05  3.078862e-04
    92  -2.128422e+00  -2.131564e+00  2.456877e-03  1.701596e+04  1.002835e+00  1.706420e+04  5.868524e-05  3.086031e-04
    93  -2.122110e+00  -2.125254e+00  2.560586e-03  1.695268e+04  1.001772e+00  1.698272e+04  5.893553e-05  3.093426e-04
    94  -2.115796e+00  -2.118942e+00  2.668544e-03  1.688782e+04  1.000679e+00  1.689930e+04  5.919416e-05  3.101051e-04
    95  -2.109478e+00  -2.112626e+00  2.780947e-03  1.682135e+04  9.995570e-01  1.681390e+04  5.946143e-05  3.108916e-04
    96  -2.103157e+00  -2.106306e+00  2.897949e-03  1.675323e+04  9.984039e-01  1.672649e+04  5.973767e-05  3.117029e-04
    97  -2.096832e+00  -2.099983e+00  3.019750e-03  1.668343e+04  9.972192e-01  1.663704e+04  6.002323e-05  3.125398e-04
    98  -2.090502e+00  -2.093655e+00  3.146529e-03  1.661191e+04  9.960021e-01  1.654550e+04  6.031847e-05  3.134032e-04
    99  -2.084168e+00  -2.087323e+00  3.278481e-03  1.653864e+04  9.947517e-01  1.645184e+04  6.062376e-05  3.142939e-04
   100  -2.077830e+00  -2.080987e+00  3.415810e-03  1.646359e+04  9.934672e-01  1.635603e+04  6.093948e-05  3.152131e-04
   101  -2.071486e+00  -2.074646e+00  3.558731e-03  1.638671e+04  9.921476e-01  1.625804e+04  6.126606e-05  3.161616e-04
   102  -2.065138e+00  -2.068301e+00  3.707443e-03  1.630799e+04  9.907922e-01  1.615783e+04  6.160392e-05  3.171406e-04
   103  -2.058785e+00  -2.061950e+00  3.862193e-03  1.622737e+04  9.893999e-01  1.605536e+04  6.195350e-05  3.181509e-04
   104  -2.052426e+00  -2.055594e+00  4.023197e-03  1.614483e+04  9.879698e-01  1.595061e+04  6.231528e-05  3.191939e-04
   105  -2.046062e+00  -2.049232e+00  4.190697e-03  1.606034e+04  9.865009e-01  1.584354e+04  6.268975e-05  3.202707e-04
   106  -2.039691e+00  -2.042865e+00  4.364955e-03  1.597385e+04  9.849923e-01  1.573412e+04  6.307743e-05  3.213824e-04
   107  -2.033315e+00  -2.036492e+00  4.546218e-03  1.588533e+04  9.834428e-01  1.562232e+04  6.347886e-05  3.225303e-04
   108  -2.026933e+00  -2.030112e+00  4.734748e-03  1.579475e+04  9.818516e-01  1.550810e+04  6.389462e-05  3.237158e-04
   109  -2.020543e+00  -2.023726e+00  4.930837e-03  1.570207e+04  9.802175e-01  1.539145e+04  6.432529e-05  3.249403e-04
   110  -2.014147e+00  -2.017333e+00  5.134764e-03  1.560726e+04  9.785393e-01  1.527232e+04  6.477153e-05  3.262051e-04
   111  -2.007743e+00  -2.010933e+00  5.346829e-03  1.551028e+04  9.768160e-01  1.515069e+04  6.523400e-05  3.275119e-04
   112  -2.001332e+00  -2.004526e+00  5.567324e-03  1.541110e+04  9.750464e-01  1.502653e+04  6.571338e-05  3.288621e-04
   113  -1.994913e+00  -1.998111e+00  5.796581e-03  1.530968e+04  9.732294e-01  1.489983e+04  6.621041e-05  3.302574e-04
   114  -1.988486e+00  -1.991688e+00  6.034915e-03  1.520599e+04  9.713637e-01  1.477055e+04  6.672588e-05  3.316996e-04
   115  -1.982050e+00  -1.985256e+00  6.282676e-03  1.510000e+04  9.694482e-01  1.463867e+04  6.726060e-05  3.331904e-04
   116  -1.975605e+00  -1.978816e+00  6.540210e-03  1.499167e+04  9.674815e-01  1.450416e+04  6.781545e-05  3.347318e-04
   117  -1.969151e+00  -1.972366e+00  6.807874e-03  1.488097e+04  9.654624e-01  1.436702e+04  6.839133e-05  3.363256e-04
   118  -1.962687e+00  -1.965907e+00  7.086044e-03  1.476787e+04  9.633895e-01  1.422721e+04  6.898920e-05  3.379740e-04
   119  -1.956213e+00  -1.959438e+00  7.375103e-03  1.465234e+04  9.612616e-01  1.408473e+04  6.961009e-05  3.396792e-04
   120  -1.949728e+00  -1.952958e+00  7.675455e-03  1.453435e+04  9.590772e-01  1.393956e+04  7.025508e-05  3.414434e-04
   121  -1.943232e+00  -1.946468e+00  7.987504e-03  1.441386e+04  9.568349e-01  1.379168e+04  7.092531e-05  3.432690e-04
   122  -1.936725e+00  -1.939967e+00  8.311671e-03  1.429085e+04  9.545332e-01  1.364109e+04  7.162198e-05  3.451586e-04
   123  -1.930205e+00  -1.933453e+00  8.648426e-03  1.416530e+04  9.521707e-01  1.348778e+04  7.234640e-05  3.471147e-04
   124  -1.923674e+00  -1.926927e+00  8.998165e-03  1.403716e+04  9.497459e-01  1.333174e+04  7.309993e-05  3.491402e-04
   125  -1.917129e+00  -1.920389e+00  9.361386e-03  1.390643e+04  9.472573e-01  1.317297e+04  7.388397e-05  3.512379e-04
   126  -1.910570e+00  -1.913837e+00  9.738557e-03  1.377308e+04  9.447032e-01  1.301148e+04  7.470010e-05  3.534109e-04
   127  -1.903997e+00  -1.907271e+00  1.013019e-02  1.363708e+04  9.420821e-01  1.284725e+04  7.554994e-05  3.556626e-04
   128  -1.897410e+00  -1.900691e+00  1.053678e-02  1.349842e+04  9.393922e-01  1.268031e+04  7.643526e-05  3.579962e-04
   129  -1.890806e+00  -1.894096e+00  1.095886e-02  1.335706e+04  9.366318e-01  1.251065e+04  7.735790e-05  3.604154e-04
   130  -1.884187e+00  -1.887484e+00  1.139696e-02  1.321300e+04  9.337993e-01  1.233829e+04  7.831983e-05  3.629240e-04
   131  -1.877551e+00  -1.880857e+00  1.185164e-02  1.306623e+04  9.308929e-01  1.216326e+04  7.932316e-05  3.655260e-04
   132  -1.870897e+00  -1.874212e+00  1.232348e-02  1.291672e+04  9.279107e-01  1.198556e+04  8.037016e-05  3.682257e-04
   133  -1.864225e+00  -1.867549e+00  1.281308e-02  1.276446e+04  9.248508e-01  1.180522e+04  8.146326e-05  3.710276e-04
   134  -1.857534e+00  -1.860867e+00  1.332102e-02  1.260945e+04  9.217114e-01  1.162227e+04  8.260503e-05  3.739364e-04
   135  -1.850823e+00  -1.854166e+00  1.384795e-02  1.245168e+04  9.184905e-01  1.143675e+04  8.379823e-05  3.769572e-04
   136  -1.844091e+00  -1.847444e+00  1.439450e-02  1.229114e+04  9.151860e-01  1.124868e+04  8.504585e-05  3.800953e-04
   137  -1.837337e+00  -1.840701e+00  1.496132e-02  1.212784e+04  9.117960e-01  1.105811e+04  8.635108e-05  3.833564e-04
   138  -1.830560e+00  -1.833935e+00  1.554911e-02  1.196177e+04  9.083184e-01  1.086510e+04  8.771733e-05  3.867465e-04
   139  -1.823760e+00  -1.827147e+00  1.615855e-02  1.179295e+04  9.047510e-01  1.066968e+04  8.914832e-05  3.902722e-04
   140  -1.816934e+00  -1.820334e+00  1.679038e-02  1.162137e+04  9.010915e-01  1.047192e+04  9.064802e-05  3.939401e-04
   141  -1.810083e+00  -1.813495e+00  1.744530e-02  1.144705e+04  8.973377e-01  1.027187e+04  9.222072e-05  3.977576e-04
   142  -1.803205e+00  -1.806630e+00  1.812408e-02  1.127001e+04  8.934873e-01  1.006961e+04  9.387104e-05  4.017325e-04
   143  -1.796298e+00  -1.799738e+00  1.882751e-02  1.109026e+04  8.895380e-01  9.865205e+03  9.560402e-05  4.058730e-04
   144  -1.789362e+00  -1.792816e+00  1.955637e-02  1.090782e+04  8.854872e-01  9.658737e+03  9.742508e-05  4.101881e-04
   145  -1.782394e+00  -1.785864e+00  2.031146e-02  1.072273e+04  8.813324e-01  9.450292e+03  9.934011e-05  4.146872e-04
   146  -1.775394e+00  -1.778880e+00  2.109364e-02  1.053502e+04  8.770711e-01  9.239960e+03  1.013555e-04  4.193805e-04
   147  -1.768360e+00  -1.771863e+00  2.190376e-02  1.034471e+04  8.727006e-01  9.027837e+03  1.034782e-04  4.242789e-04
   148  -1.761291e+00  -1.764811e+00  2.274267e-02  1.015186e+04  8.682182e-01  8.814030e+03  1.057158e-04  4.293940e-04
   149  -1.754184e+00  -1.757723e+00  2.361129e-02  9.956506e+03  8.636211e-01  8.598649e+03  1.080765e-04  4.347385e-04
   150  -1.747038e+00  -1.750596e+00  2.451054e-02  9.758700e+03  8.589065e-01  8.381810e+03  1.105694e-04  4.403260e-04
   151  -1.739851e+00  -1.743430e+00  2.544136e-02  9.558497e+03  8.540712e-01  8.163637e+03  1.132044e-04  4.461711e-04
   152  -1.732621e+00  -1.736221e+00  2.640469e-02  9.355962e+03  8.491123e-01  7.944262e+03  1.159923e-04  4.522895e-04
   153  -1.725346e+00  -1.728968e+00  2.740152e-02  9.151162e+03  8.440266e-01  7.723824e+03  1.189449e-04  4.586982e-04
   154  -1.718024e+00  -1.721669e+00  2.843287e-02  8.944171e+03  8.388109e-01  7.502468e+03  1.220753e-04  4.654159e-04
   155  -1.710651e+00  -1.714322e+00  2.949974e-02  8.735071e+03  8.334618e-01  7.280348e+03  1.253980e-04  4.724623e-04
   156  -1.703227e+00  -1.706923e+00  3.060319e-02  8.523947e+03  8.279758e-01  7.057622e+03  1.289289e-04  4.798594e-04
   157  -1.695747e+00  -1.699471e+00  3.174428e-02  8.310895e+03  8.223494e-01  6.834459e+03  1.326857e-04  4.876309e-04
   158  -1.688210e+00  -1.691962e+00  3.292412e-02  8.096014e+03  8.165787e-01  6.611033e+03  1.366878e-04  4.958024e-04
   159  -1.680612e+00  -1.684394e+00  3.414379e-02  7.879414e+03  8.106600e-01  6.387525e+03  1.409570e-04  5.044022e-04
   160  -1.672949e+00  -1.676764e+00  3.540444e-02  7.661211e+03  8.045891e-01  6.164127e+03  1.455176e-04  5.134610e-04
   161  -1.665219e+00  -1.669067e+00  3.670722e-02  7.441527e+03  7.983621e-01  5.941033e+03  1.503966e-04  5.230127e-04
   162  -1.657417e+00  -1.661301e+00  3.805332e-02  7.220495e+03  7.919744e-01  5.718448e+03  1.556243e-04  5.330945e-04
   163  -1.649540e+00  -1.653461e+00  3.944390e-02  6.998257e+03  7.854217e-01  5.496582e+03  1.612348e-04  5.437470e-04
   164  -1.641583e+00  -1.645543e+00  4.088021e-02  6.774959e+03  7.786991e-01  5.275655e+03  1.672663e-04  5.550155e-04
   165  -1.633541e+00  -1.637543e+00  4.236348e-02  6.550760e+03  7.718018e-01  5.055888e+03  1.737622e-04  5.669497e-04
   166  -1.625410e+00  -1.629457e+00  4.389496e-02  6.325827e+03  7.647245e-01  4.837515e+03  1.807716e-04  5.796050e-04
   167  -1.617184e+00  -1.621278e+00  4.547592e-02  6.100335e+03  7.574620e-01  4.620772e+03  1.883501e-04  5.930428e-04
   168  -1.608857e+00  -1.613001e+00  4.710768e-02  5.874470e+03  7.500084e-01  4.405902e+03  1.965614e-04  6.073316e-04
   169  -1.600424e+00  -1.604620e+00  4.879156e-02  5.648425e+03  7.423578e-01  4.193152e+03  2.054783e-04  6.225482e-04
   170  -1.591876e+00  -1.596129e+00  5.052886e-02  5.422408e+03  7.345038e-01  3.982779e+03  2.151844e-04  6.387783e-04
   171  -1.583207e+00  -1.587520e+00  5.232095e-02  5.196636e+03  7.264399e-01  3.775044e+03  2.257760e-04  6.561184e-04
   172  -1.574408e+00  -1.578785e+00  5.416922e-02  4.971334e+03  7.181589e-01  3.570207e+03  2.373651e-04  6.746780e-04
   173  -1.565470e+00  -1.569916e+00  5.607503e-02  4.746739e+03  7.096532e-01  3.368538e+03  2.500815e-04  6.945804e-04
   174  -1.556384e+00  -1.560903e+00  5.803982e-02  4.523098e+03  7.009148e-01  3.170306e+03  2.640775e-04  7.159665e-04
   175  -1.547139e+00  -1.551737e+00  6.006498e-02  4.300670e+03  6.919350e-01  2.975784e+03  2.795318e-04  7.389968e-04
   176  -1.537722e+00  -1.542405e+00  6.215198e-02  4.079727e+03  6.827048e-01  2.785249e+03  2.966555e-04  7.638555e-04
   177  -1.528121e+00  -1.532895e+00  6.430225e-02  3.860551e+03  6.732141e-01  2.598977e+03  3.156997e-04  7.907551e-04
   178  -1.518321e+00  -1.523194e+00  6.651726e-02  3.643436e+03  6.634523e-01  2.417246e+03  3.369644e-04  8.199415e-04
   179  -1.508306e+00  -1.513285e+00  6.879851e-02  3.428688e+03  6.534076e-01  2.240331e+03  3.608111e-04  8.517010e-04
   180  -1.498056e+00  -1.503150e+00  7.114747e-02  3.216626e+03  6.430675e-01  2.068508e+03  3.876780e-04  8.863692e-04
   181  -1.487551e+00  -1.492772e+00  7.356565e-02  3.007583e+03  6.324182e-01  1.902050e+03  4.181001e-04  9.243411e-04
   182  -1.476769e+00  -1.482127e+00  7.605458e-02  2.801901e+03  6.214445e-01  1.741226e+03  4.527371e-04  9.660858e-04
   183  -1.465681e+00  -1.471190e+00  7.861579e-02  2.599936e+03  6.101295e-01  1.586298e+03  4.924093e-04  1.012164e-03
   184  -1.454258e+00  -1.459932e+00  8.125079e-02  2.402061e+03  5.984547e-01  1.437525e+03  5.381462e-04  1.063250e-03
   185  -1.442465e+00  -1.448322e+00  8.396115e-02  2.208659e+03  5.863994e-01  1.295156e+03  5.912548e-04  1.120166e-03
   186  -1.430260e+00  -1.436319e+00  8.674840e-02  2.020126e+03  5.739403e-01  1.159431e+03  6.534137e-04  1.183916e-03
   187  -1.417595e+00  -1.423881e+00  8.961413e-02  1.836874e+03  5.610509e-01  1.030580e+03  7.268078e-04  1.255748e-03
   188  -1.404415e+00  -1.410955e+00  9.255987e-02  1.659328e+03  5.477012e-01  9.088160e+02  8.143215e-04  1.337227e-03
   189  -1.390653e+00  -1.397480e+00  9.558720e-02  1.487930e+03  5.338568e-01  7.943414e+02  9.198249e-04  1.430341e-03
   190  -1.376227e+00  -1.383380e+00  9.869768e-02  1.323134e+03  5.194776e-01  6.873383e+02  1.048607e-03  1.537652e-03
   191  -1.361039e+00  -1.368566e+00  1.018929e-01  1.165410e+03  5.045169e-01  5.879690e+02  1.208046e-03  1.662517e-03
   192  -1.344967e+00  -1.352928e+00  1.051744e-01  1.015245e+03  4.889189e-01  4.963722e+02  1.408675e-03  1.809421e-03
   193  -1.327857e+00  -1.336328e+00  1.085438e-01  8.731400e+02  4.726170e-01  4.126608e+02  1.665948e-03  1.984480e-03
   194  -1.309514e+00  -1.318589e+00  1.120026e-01  7.396157e+02  4.555298e-01  3.369170e+02  2.003251e-03  2.196250e-03
   195  -1.289680e+00  -1.299484e+00  1.155524e-01  6.152093e+02  4.375562e-01  2.691886e+02  2.457311e-03  2.457055e-03
   196  -1.268007e+00  -1.278708e+00  1.191948e-01  5.004774e+02  4.185680e-01  2.094838e+02  3.088393e-03  2.785275e-03
   197  -1.244014e+00  -1.255845e+00  1.229312e-01  3.959968e+02  3.983986e-01  1.577645e+02  4.000824e-03  3.209509e-03
   198  -1.217000e+00  -1.230297e+00  1.267634e-01  3.023655e+02  3.768237e-01  1.139385e+02  5.387642e-03  3.776662e-03
   199  -1.185898e+00  -1.201171e+00  1.306927e-01  2.202047e+02  3.535296e-01  7.784886e+01  7.637665e-03  4.568958e-03
   200  -1.148963e+00  -1.167038e+00  1.347208e-01  1.501597e+02  3.280526e-01  4.926028e+01  1.162719e-02  5.743741e-03
   201  -1.103067e+00  -1.125409e+00  1.388490e-01  9.289751e+01  2.996528e-01  2.783700e+01  1.966467e-02  7.640681e-03
