     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    86  -9.957265e-01  -9.988164e-01  1.915590e-03  5.422395e+00  1.236662e-01  6.705670e-01  5.244249e-01  4.922913e-02
    87  -9.895252e-01  -9.926148e-01  1.996900e-03  5.411124e+00  1.236526e-01  6.690998e-01  5.255461e-01  4.928307e-02
    88  -9.833239e-01  -9.864135e-01  2.081586e-03  5.399566e+00  1.236387e-01  6.675953e-01  5.267008e-01  4.933858e-02
    89  -9.771225e-01  -9.802121e-01  2.169788e-03  5.387713e+00  1.236244e-01  6.660525e-01  5.278901e-01  4.939569e-02
    90  -9.709211e-01  -9.740107e-01  2.261641e-03  5.375559e+00  1.236096e-01  6.644707e-01  5.291153e-01  4.945445e-02
    91  -9.647200e-01  -9.678095e-01  2.357288e-03  5.363098e+00  1.235944e-01  6.628490e-01  5.303772e-01  4.951490e-02
    92  -9.585193e-01  -9.616086e-01  2.456877e-03  5.350325e+00  1.235788e-01  6.611868e-01  5.316770e-01  4.957711e-02
    93  -9.523177e-01  -9.554074e-01  2.560586e-03  5.337231e+00  1.235628e-01  6.594829e-01  5.330160e-01  4.964111e-02
    94  -9.461171e-01  -9.492063e-01  2.668544e-03  5.323810e+00  1.235462e-01  6.577366e-01  5.343954e-01  4.970697e-02
    95  -9.399158e-01  -9.430054e-01  2.780947e-03  5.310056e+00  1.235292e-01  6.559471e-01  5.358164e-01  4.977472e-02
    96  -9.337150e-01  -9.368044e-01  2.897949e-03  5.295962e+00  1.235117e-01  6.541135e-01  5.372804e-01  4.984444e-02
    97  -9.275137e-01  -9.306033e-01  3.019750e-03  5.281521e+00  1.234938e-01  6.522349e-01  5.387887e-01  4.991617e-02
    98  -9.213122e-01  -9.244019e-01  3.146529e-03  5.266726e+00  1.234753e-01  6.503103e-01  5.403428e-01  4.998998e-02
    99  -9.151105e-01  -9.182003e-01  3.278481e-03  5.251569e+00  1.234562e-01  6.483389e-01  5.419440e-01  5.006592e-02
   100  -9.089084e-01  -9.119983e-01  3.415810e-03  5.236044e+00  1.234366e-01  6.463197e-01  5.435940e-01  5.014407e-02
   101  -9.027056e-01  -9.057959e-01  3.558731e-03  5.220143e+00  1.234165e-01  6.442519e-01  5.452943e-01  5.022448e-02
   102  -8.965029e-01  -8.995932e-01  3.707443e-03  5.203860e+00  1.233958e-01  6.421344e-01  5.470465e-01  5.030722e-02
   103  -8.902991e-01  -8.933899e-01  3.862193e-03  5.187187e+00  1.233745e-01  6.399665e-01  5.488522e-01  5.039235e-02
   104  -8.840950e-01  -8.871860e-01  4.023197e-03  5.170117e+00  1.233526e-01  6.377472e-01  5.507133e-01  5.047996e-02
   105  -8.778904e-01  -8.809817e-01  4.190697e-03  5.152643e+00  1.233300e-01  6.354755e-01  5.526314e-01  5.057010e-02
   106  -8.716848e-01  -8.747765e-01  4.364955e-03  5.134757e+00  1.233068e-01  6.331505e-01  5.546085e-01  5.066287e-02
   107  -8.654784e-01  -8.685705e-01  4.546218e-03  5.116452e+00  1.232829e-01  6.307713e-01  5.566466e-01  5.075833e-02
   108  -8.592715e-01  -8.623639e-01  4.734748e-03  5.097721e+00  1.232584e-01  6.283370e-01  5.587476e-01  5.085656e-02
   109  -8.530632e-01  -8.561563e-01  4.930837e-03  5.078557e+00  1.232332e-01  6.258466e-01  5.609135e-01  5.095764e-02
   110  -8.468540e-01  -8.499475e-01  5.134764e-03  5.058951e+00  1.232072e-01  6.232992e-01  5.631466e-01  5.106167e-02
   111  -8.406434e-01  -8.437376e-01  5.346829e-03  5.038898e+00  1.231805e-01  6.206938e-01  5.654491e-01  5.116872e-02
   112  -8.344319e-01  -8.375266e-01  5.567324e-03  5.018389e+00  1.231530e-01  6.180296e-01  5.678233e-01  5.127889e-02
   113  -8.282189e-01  -8.313143e-01  5.796581e-03  4.997417e+00  1.231247e-01  6.153056e-01  5.702716e-01  5.139227e-02
   114  -8.220045e-01  -8.251006e-01  6.034915e-03  4.975976e+00  1.230956e-01  6.125210e-01  5.727965e-01  5.150896e-02
   115  -8.157885e-01  -8.188854e-01  6.282676e-03  4.954058e+00  1.230657e-01  6.096748e-01  5.754007e-01  5.162905e-02
   116  -8.095708e-01  -8.126685e-01  6.540210e-03  4.931655e+00  1.230350e-01  6.067661e-01  5.780867e-01  5.175265e-02
   117  -8.033513e-01  -8.064499e-01  6.807874e-03  4.908762e+00  1.230033e-01  6.037940e-01  5.808575e-01  5.187987e-02
   118  -7.971300e-01  -8.002295e-01  7.086044e-03  4.885371e+00  1.229708e-01  6.007578e-01  5.837159e-01  5.201080e-02
   119  -7.909066e-01  -7.940071e-01  7.375103e-03  4.861475e+00  1.229373e-01  5.976566e-01  5.866649e-01  5.214557e-02
   120  -7.846810e-01  -7.877827e-01  7.675455e-03  4.837067e+00  1.229029e-01  5.944894e-01  5.897078e-01  5.228429e-02
   121  -7.784532e-01  -7.815559e-01  7.987504e-03  4.812142e+00  1.228674e-01  5.912556e-01  5.928477e-01  5.242708e-02
   122  -7.722230e-01  -7.753270e-01  8.311671e-03  4.786693e+00  1.228310e-01  5.879543e-01  5.960881e-01  5.257406e-02
   123  -7.659898e-01  -7.690953e-01  8.648426e-03  4.760712e+00  1.227935e-01  5.845846e-01  5.994326e-01  5.272536e-02
   124  -7.597544e-01  -7.628609e-01  8.998165e-03  4.734195e+00  1.227550e-01  5.811459e-01  6.028848e-01  5.288112e-02
   125  -7.535161e-01  -7.566240e-01  9.361386e-03  4.707136e+00  1.227153e-01  5.776377e-01  6.064484e-01  5.304146e-02
   126  -7.472748e-01  -7.503842e-01  9.738557e-03  4.679529e+00  1.226745e-01  5.740590e-01  6.101276e-01  5.320654e-02
   127  -7.410302e-01  -7.441413e-01  1.013019e-02  4.651368e+00  1.226326e-01  5.704092e-01  6.139265e-01  5.337649e-02
   128  -7.347822e-01  -7.378950e-01  1.053678e-02  4.622648e+00  1.225894e-01  5.666877e-01  6.178495e-01  5.355147e-02
   129  -7.285308e-01  -7.316453e-01  1.095886e-02  4.593364e+00  1.225450e-01  5.628939e-01  6.219011e-01  5.373163e-02
   130  -7.222756e-01  -7.253919e-01  1.139696e-02  4.563511e+00  1.224994e-01  5.590272e-01  6.260860e-01  5.391713e-02
   131  -7.160167e-01  -7.191349e-01  1.185164e-02  4.533085e+00  1.224524e-01  5.550872e-01  6.304091e-01  5.410815e-02
   132  -7.097536e-01  -7.128738e-01  1.232348e-02  4.502082e+00  1.224041e-01  5.510733e-01  6.348755e-01  5.430484e-02
   133  -7.034861e-01  -7.066085e-01  1.281308e-02  4.470497e+00  1.223544e-01  5.469852e-01  6.394908e-01  5.450740e-02
   134  -6.972142e-01  -7.003388e-01  1.332102e-02  4.438328e+00  1.223033e-01  5.428223e-01  6.442604e-01  5.471601e-02
   135  -6.909377e-01  -6.940646e-01  1.384795e-02  4.405572e+00  1.222508e-01  5.385846e-01  6.491901e-01  5.493085e-02
   136  -6.846561e-01  -6.877855e-01  1.439450e-02  4.372224e+00  1.221967e-01  5.342715e-01  6.542862e-01  5.515213e-02
   137  -6.783694e-01  -6.815014e-01  1.496132e-02  4.338284e+00  1.221411e-01  5.298829e-01  6.595551e-01  5.538005e-02
   138  -6.720773e-01  -6.752120e-01  1.554911e-02  4.303749e+00  1.220839e-01  5.254187e-01  6.650032e-01  5.561482e-02
   139  -6.657797e-01  -6.689171e-01  1.615855e-02  4.268618e+00  1.220251e-01  5.208787e-01  6.706378e-01  5.585666e-02
   140  -6.594760e-01  -6.626164e-01  1.679038e-02  4.232890e+00  1.219646e-01  5.162629e-01  6.764661e-01  5.610581e-02
   141  -6.531663e-01  -6.563097e-01  1.744530e-02  4.196564e+00  1.219024e-01  5.115713e-01  6.824958e-01  5.636249e-02
   142  -6.468502e-01  -6.499967e-01  1.812408e-02  4.159640e+00  1.218384e-01  5.068041e-01  6.887349e-01  5.662696e-02
   143  -6.405273e-01  -6.436772e-01  1.882751e-02  4.122119e+00  1.217726e-01  5.019613e-01  6.951917e-01  5.689946e-02
   144  -6.341975e-01  -6.373508e-01  1.955637e-02  4.084002e+00  1.217050e-01  4.970432e-01  7.018753e-01  5.718027e-02
   145  -6.278604e-01  -6.310174e-01  2.031146e-02  4.045290e+00  1.216353e-01  4.920502e-01  7.087947e-01  5.746965e-02
   146  -6.215157e-01  -6.246765e-01  2.109364e-02  4.005986e+00  1.215638e-01  4.869827e-01  7.159596e-01  5.776789e-02
   147  -6.151631e-01  -6.183278e-01  2.190376e-02  3.966092e+00  1.214901e-01  4.818411e-01  7.233804e-01  5.807529e-02
   148  -6.088023e-01  -6.119711e-01  2.274267e-02  3.925612e+00  1.214144e-01  4.766259e-01  7.310675e-01  5.839214e-02
   149  -6.024331e-01  -6.056060e-01  2.361129e-02  3.884550e+00  1.213366e-01  4.713380e-01  7.390323e-01  5.871878e-02
   150  -5.960548e-01  -5.992322e-01  2.451054e-02  3.842911e+00  1.212565e-01  4.659780e-01  7.472865e-01  5.905553e-02
   151  -5.896673e-01  -5.928493e-01  2.544136e-02  3.800699e+00  1.211742e-01  4.605467e-01  7.558427e-01  5.940273e-02
   152  -5.832702e-01  -5.864570e-01  2.640469e-02  3.757923e+00  1.210895e-01  4.550451e-01  7.647137e-01  5.976075e-02
   153  -5.768631e-01  -5.800548e-01  2.740152e-02  3.714588e+00  1.210025e-01  4.494743e-01  7.739132e-01  6.012995e-02
   154  -5.704456e-01  -5.736425e-01  2.843287e-02  3.670701e+00  1.209130e-01  4.438353e-01  7.834559e-01  6.051072e-02
   155  -5.640173e-01  -5.672196e-01  2.949974e-02  3.626272e+00  1.208209e-01  4.381295e-01  7.933568e-01  6.090347e-02
   156  -5.575778e-01  -5.607856e-01  3.060319e-02  3.581310e+00  1.207263e-01  4.323581e-01  8.036320e-01  6.130861e-02
   157  -5.511267e-01  -5.543403e-01  3.174428e-02  3.535824e+00  1.206289e-01  4.265227e-01  8.142985e-01  6.172658e-02
   158  -5.446634e-01  -5.478830e-01  3.292412e-02  3.489825e+00  1.205289e-01  4.206248e-01  8.253739e-01  6.215783e-02
   159  -5.381877e-01  -5.414135e-01  3.414379e-02  3.443326e+00  1.204260e-01  4.146660e-01  8.368772e-01  6.260284e-02
   160  -5.316989e-01  -5.349312e-01  3.540444e-02  3.396337e+00  1.203203e-01  4.086482e-01  8.488282e-01  6.306211e-02
   161  -5.251967e-01  -5.284356e-01  3.670722e-02  3.348874e+00  1.202115e-01  4.025732e-01  8.612479e-01  6.353614e-02
   162  -5.186804e-01  -5.219263e-01  3.805332e-02  3.300949e+00  1.200997e-01  3.964431e-01  8.741585e-01  6.402548e-02
   163  -5.121496e-01  -5.154027e-01  3.944390e-02  3.252578e+00  1.199848e-01  3.902600e-01  8.875833e-01  6.453068e-02
   164  -5.056038e-01  -5.088644e-01  4.088021e-02  3.203776e+00  1.198667e-01  3.840262e-01  9.015473e-01  6.505233e-02
   165  -4.990424e-01  -5.023107e-01  4.236348e-02  3.154561e+00  1.197453e-01  3.777439e-01  9.160766e-01  6.559104e-02
   166  -4.924649e-01  -4.957412e-01  4.389496e-02  3.104950e+00  1.196205e-01  3.714157e-01  9.311992e-01  6.614746e-02
   167  -4.858706e-01  -4.891552e-01  4.547592e-02  3.054961e+00  1.194922e-01  3.650441e-01  9.469444e-01  6.672223e-02
   168  -4.792590e-01  -4.825522e-01  4.710768e-02  3.004614e+00  1.193604e-01  3.586320e-01  9.633435e-01  6.731607e-02
   169  -4.726293e-01  -4.759315e-01  4.879156e-02  2.953928e+00  1.192249e-01  3.521819e-01  9.804298e-01  6.792971e-02
   170  -4.659812e-01  -4.692925e-01  5.052886e-02  2.902926e+00  1.190857e-01  3.456969e-01  9.982385e-01  6.856390e-02
   171  -4.593138e-01  -4.626347e-01  5.232095e-02  2.851628e+00  1.189426e-01  3.391801e-01  1.016807e+00  6.921944e-02
   172  -4.526264e-01  -4.559572e-01  5.416922e-02  2.800058e+00  1.187956e-01  3.326346e-01  1.036174e+00  6.989716e-02
   173  -4.459185e-01  -4.492595e-01  5.607503e-02  2.748239e+00  1.186446e-01  3.260636e-01  1.056383e+00  7.059795e-02
   174  -4.391892e-01  -4.425408e-01  5.803982e-02  2.696195e+00  1.184894e-01  3.194705e-01  1.077479e+00  7.132272e-02
   175  -4.324378e-01  -4.358004e-01  6.006498e-02  2.643952e+00  1.183299e-01  3.128586e-01  1.099510e+00  7.207243e-02
   176  -4.256636e-01  -4.290375e-01  6.215198e-02  2.591535e+00  1.181661e-01  3.062317e-01  1.122526e+00  7.284809e-02
   177  -4.188657e-01  -4.222513e-01  6.430225e-02  2.538971e+00  1.179979e-01  2.995933e-01  1.146582e+00  7.365076e-02
   178  -4.120434e-01  -4.154411e-01  6.651726e-02  2.486288e+00  1.178251e-01  2.929471e-01  1.171736e+00  7.448154e-02
   179  -4.051957e-01  -4.086061e-01  6.879851e-02  2.433513e+00  1.176476e-01  2.862970e-01  1.198050e+00  7.534160e-02
   180  -3.983219e-01  -4.017452e-01  7.114747e-02  2.380675e+00  1.174654e-01  2.796468e-01  1.225589e+00  7.623218e-02
   181  -3.914211e-01  -3.948578e-01  7.356565e-02  2.327803e+00  1.172782e-01  2.730006e-01  1.254426e+00  7.715454e-02
   182  -3.844923e-01  -3.879429e-01  7.605458e-02  2.274928e+00  1.170860e-01  2.663623e-01  1.284635e+00  7.811004e-02
   183  -3.775346e-01  -3.809995e-01  7.861579e-02  2.222079e+00  1.168887e-01  2.597361e-01  1.316298e+00  7.910012e-02
   184  -3.705470e-01  -3.740267e-01  8.125079e-02  2.169288e+00  1.166862e-01  2.531260e-01  1.349500e+00  8.012626e-02
   185  -3.635285e-01  -3.670236e-01  8.396115e-02  2.116586e+00  1.164783e-01  2.465364e-01  1.384336e+00  8.119004e-02
   186  -3.564780e-01  -3.599889e-01  8.674840e-02  2.064005e+00  1.162649e-01  2.399713e-01  1.420905e+00  8.229313e-02
   187  -3.493945e-01  -3.529218e-01  8.961413e-02  2.011576e+00  1.160459e-01  2.334352e-01  1.459314e+00  8.343727e-02
   188  -3.422769e-01  -3.458211e-01  9.255987e-02  1.959332e+00  1.158212e-01  2.269322e-01  1.499677e+00  8.462431e-02
   189  -3.351240e-01  -3.386857e-01  9.558720e-02  1.907306e+00  1.155907e-01  2.204668e-01  1.542120e+00  8.585620e-02
   190  -3.279347e-01  -3.315145e-01  9.869768e-02  1.855531e+00  1.153541e-01  2.140432e-01  1.586774e+00  8.713498e-02
   191  -3.207078e-01  -3.243062e-01  1.018929e-01  1.804040e+00  1.151115e-01  2.076658e-01  1.633783e+00  8.846283e-02
   192  -3.134419e-01  -3.170596e-01  1.051744e-01  1.752865e+00  1.148627e-01  2.013388e-01  1.683302e+00  8.984203e-02
   193  -3.061358e-01  -3.097735e-01  1.085438e-01  1.702040e+00  1.146075e-01  1.950665e-01  1.735497e+00  9.127502e-02
   194  -2.987882e-01  -3.024465e-01  1.120026e-01  1.651597e+00  1.143458e-01  1.888532e-01  1.790547e+00  9.276435e-02
   195  -2.913976e-01  -2.950772e-01  1.155524e-01  1.601569e+00  1.140776e-01  1.827031e-01  1.848648e+00  9.431273e-02
   196  -2.839628e-01  -2.876643e-01  1.191948e-01  1.551989e+00  1.138026e-01  1.766204e-01  1.910008e+00  9.592302e-02
   197  -2.764822e-01  -2.802064e-01  1.229312e-01  1.502889e+00  1.135208e-01  1.706091e-01  1.974856e+00  9.759827e-02
   198  -2.689542e-01  -2.727019e-01  1.267634e-01  1.454301e+00  1.132320e-01  1.646734e-01  2.043436e+00  9.934168e-02
   199  -2.613774e-01  -2.651493e-01  1.306927e-01  1.406257e+00  1.129361e-01  1.588172e-01  2.116016e+00  1.011567e-01
   200  -2.537501e-01  -2.575470e-01  1.347208e-01  1.358786e+00  1.126330e-01  1.530442e-01  2.192885e+00  1.030469e-01
   201  -2.460708e-01  -2.498935e-01  1.388490e-01  1.311921e+00  1.123226e-01  1.473584e-01  2.274358e+00  1.050161e-01
