     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -1.954552e+00  -1.957658e+00  1.445845e-04  3.156108e+02  3.833662e-01  1.209945e+02  5.117303e-03  3.664885e-03
    26  -1.948322e+00  -1.951426e+00  1.509149e-04  3.154824e+02  3.833354e-01  1.209356e+02  5.119592e-03  3.665779e-03
    27  -1.942084e+00  -1.945192e+00  1.575290e-04  3.153502e+02  3.833037e-01  1.208749e+02  5.121950e-03  3.666698e-03
    28  -1.935853e+00  -1.938957e+00  1.644237e-04  3.152143e+02  3.832711e-01  1.208125e+02  5.124377e-03  3.667645e-03
    29  -1.929623e+00  -1.932727e+00  1.716176e-04  3.150745e+02  3.832375e-01  1.207484e+02  5.126874e-03  3.668619e-03
    30  -1.923392e+00  -1.926496e+00  1.791246e-04  3.149308e+02  3.832030e-01  1.206824e+02  5.129445e-03  3.669621e-03
    31  -1.917159e+00  -1.920264e+00  1.869613e-04  3.147830e+02  3.831674e-01  1.206146e+02  5.132092e-03  3.670653e-03
    32  -1.910926e+00  -1.914031e+00  1.951388e-04  3.146309e+02  3.831309e-01  1.205448e+02  5.134818e-03  3.671715e-03
    33  -1.904697e+00  -1.907800e+00  2.036668e-04  3.144745e+02  3.830933e-01  1.204731e+02  5.137624e-03  3.672808e-03
    34  -1.898466e+00  -1.901570e+00  2.125676e-04  3.143137e+02  3.830546e-01  1.203993e+02  5.140511e-03  3.673933e-03
    35  -1.892234e+00  -1.895339e+00  2.218557e-04  3.141483e+02  3.830148e-01  1.203235e+02  5.143485e-03  3.675091e-03
    36  -1.886005e+00  -1.889109e+00  2.315430e-04  3.139783e+02  3.829738e-01  1.202455e+02  5.146546e-03  3.676283e-03
    37  -1.879775e+00  -1.882879e+00  2.416522e-04  3.138034e+02  3.829317e-01  1.201653e+02  5.149697e-03  3.677509e-03
    38  -1.873545e+00  -1.876649e+00  2.522004e-04  3.136236e+02  3.828884e-01  1.200828e+02  5.152941e-03  3.678771e-03
    39  -1.867313e+00  -1.870418e+00  2.632088e-04  3.134386e+02  3.828438e-01  1.199980e+02  5.156282e-03  3.680071e-03
    40  -1.861085e+00  -1.864188e+00  2.746873e-04  3.132485e+02  3.827979e-01  1.199109e+02  5.159721e-03  3.681408e-03
    41  -1.854856e+00  -1.857960e+00  2.866651e-04  3.130530e+02  3.827507e-01  1.198213e+02  5.163261e-03  3.682784e-03
    42  -1.848629e+00  -1.851732e+00  2.991578e-04  3.128521e+02  3.827022e-01  1.197292e+02  5.166905e-03  3.684201e-03
    43  -1.842402e+00  -1.845504e+00  3.121906e-04  3.126454e+02  3.826523e-01  1.196345e+02  5.170657e-03  3.685658e-03
    44  -1.836173e+00  -1.839277e+00  3.257907e-04  3.124330e+02  3.826010e-01  1.195372e+02  5.174520e-03  3.687158e-03
    45  -1.829946e+00  -1.833049e+00  3.399746e-04  3.122146e+02  3.825481e-01  1.194371e+02  5.178498e-03  3.688702e-03
    46  -1.823719e+00  -1.826822e+00  3.547724e-04  3.119900e+02  3.824938e-01  1.193343e+02  5.182593e-03  3.690292e-03
    47  -1.817493e+00  -1.820595e+00  3.702053e-04  3.117592e+02  3.824379e-01  1.192285e+02  5.186809e-03  3.691927e-03
    48  -1.811269e+00  -1.814370e+00  3.863001e-04  3.115220e+02  3.823805e-01  1.191199e+02  5.191149e-03  3.693610e-03
    49  -1.805042e+00  -1.808144e+00  4.030957e-04  3.112781e+02  3.823213e-01  1.190083e+02  5.195618e-03  3.695343e-03
    50  -1.798817e+00  -1.801918e+00  4.206106e-04  3.110274e+02  3.822605e-01  1.188935e+02  5.200220e-03  3.697126e-03
    51  -1.792592e+00  -1.795693e+00  4.388801e-04  3.107697e+02  3.821980e-01  1.187755e+02  5.204958e-03  3.698961e-03
    52  -1.786368e+00  -1.789469e+00  4.579325e-04  3.105048e+02  3.821336e-01  1.186543e+02  5.209836e-03  3.700850e-03
    53  -1.780141e+00  -1.783243e+00  4.778138e-04  3.102325e+02  3.820675e-01  1.185298e+02  5.214860e-03  3.702794e-03
    54  -1.773919e+00  -1.777019e+00  4.985347e-04  3.099527e+02  3.819994e-01  1.184018e+02  5.220033e-03  3.704795e-03
    55  -1.767696e+00  -1.770796e+00  5.201481e-04  3.096652e+02  3.819295e-01  1.182703e+02  5.225358e-03  3.706854e-03
    56  -1.761473e+00  -1.764573e+00  5.426885e-04  3.093697e+02  3.818575e-01  1.181351e+02  5.230842e-03  3.708973e-03
    57  -1.755250e+00  -1.758350e+00  5.661971e-04  3.090660e+02  3.817835e-01  1.179963e+02  5.236489e-03  3.711155e-03
    58  -1.749028e+00  -1.752128e+00  5.907064e-04  3.087540e+02  3.817074e-01  1.178537e+02  5.242303e-03  3.713400e-03
    59  -1.742806e+00  -1.745906e+00  6.162668e-04  3.084334e+02  3.816291e-01  1.177072e+02  5.248291e-03  3.715710e-03
    60  -1.736585e+00  -1.739685e+00  6.429189e-04  3.081039e+02  3.815486e-01  1.175566e+02  5.254457e-03  3.718088e-03
    61  -1.730364e+00  -1.733464e+00  6.707104e-04  3.077654e+02  3.814658e-01  1.174020e+02  5.260807e-03  3.720536e-03
    62  -1.724144e+00  -1.727243e+00  6.996861e-04  3.074177e+02  3.813807e-01  1.172432e+02  5.267346e-03  3.723055e-03
    63  -1.717924e+00  -1.721023e+00  7.298974e-04  3.070604e+02  3.812932e-01  1.170800e+02  5.274080e-03  3.725648e-03
    64  -1.711704e+00  -1.714803e+00  7.613962e-04  3.066933e+02  3.812032e-01  1.169125e+02  5.281015e-03  3.728317e-03
    65  -1.705485e+00  -1.708583e+00  7.942322e-04  3.063163e+02  3.811107e-01  1.167404e+02  5.288157e-03  3.731064e-03
    66  -1.699265e+00  -1.702364e+00  8.284723e-04  3.059290e+02  3.810155e-01  1.165637e+02  5.295513e-03  3.733891e-03
    67  -1.693046e+00  -1.696144e+00  8.641640e-04  3.055311e+02  3.809177e-01  1.163822e+02  5.303091e-03  3.736801e-03
    68  -1.686828e+00  -1.689926e+00  9.013664e-04  3.051225e+02  3.808171e-01  1.161958e+02  5.310894e-03  3.739796e-03
    69  -1.680610e+00  -1.683707e+00  9.401486e-04  3.047028e+02  3.807137e-01  1.160045e+02  5.318931e-03  3.742879e-03
    70  -1.674391e+00  -1.677489e+00  9.805784e-04  3.042717e+02  3.806073e-01  1.158081e+02  5.327210e-03  3.746053e-03
    71  -1.668172e+00  -1.671270e+00  1.022722e-03  3.038290e+02  3.804980e-01  1.156063e+02  5.335738e-03  3.749319e-03
    72  -1.661954e+00  -1.665052e+00  1.066645e-03  3.033744e+02  3.803856e-01  1.153993e+02  5.344523e-03  3.752682e-03
    73  -1.655737e+00  -1.658835e+00  1.112418e-03  3.029077e+02  3.802701e-01  1.151867e+02  5.353572e-03  3.756142e-03
    74  -1.649520e+00  -1.652617e+00  1.160127e-03  3.024284e+02  3.801513e-01  1.149686e+02  5.362893e-03  3.759704e-03
    75  -1.643303e+00  -1.646400e+00  1.209843e-03  3.019364e+02  3.800292e-01  1.147446e+02  5.372496e-03  3.763371e-03
    76  -1.637085e+00  -1.640183e+00  1.261660e-03  3.014312e+02  3.799037e-01  1.145148e+02  5.382389e-03  3.767146e-03
    77  -1.630869e+00  -1.633966e+00  1.315650e-03  3.009126e+02  3.797746e-01  1.142790e+02  5.392581e-03  3.771031e-03
    78  -1.624652e+00  -1.627749e+00  1.371910e-03  3.003802e+02  3.796420e-01  1.140369e+02  5.403082e-03  3.775030e-03
    79  -1.618435e+00  -1.621532e+00  1.430537e-03  2.998338e+02  3.795056e-01  1.137886e+02  5.413901e-03  3.779148e-03
    80  -1.612218e+00  -1.615315e+00  1.491613e-03  2.992729e+02  3.793655e-01  1.135338e+02  5.425049e-03  3.783386e-03
    81  -1.606001e+00  -1.609099e+00  1.555254e-03  2.986973e+02  3.792215e-01  1.132724e+02  5.436536e-03  3.787749e-03
    82  -1.599784e+00  -1.602882e+00  1.621555e-03  2.981065e+02  3.790734e-01  1.130043e+02  5.448374e-03  3.792240e-03
    83  -1.593568e+00  -1.596665e+00  1.690622e-03  2.975003e+02  3.789213e-01  1.127292e+02  5.460571e-03  3.796864e-03
    84  -1.587351e+00  -1.590448e+00  1.762572e-03  2.968783e+02  3.787649e-01  1.124471e+02  5.473142e-03  3.801624e-03
    85  -1.581133e+00  -1.584231e+00  1.837521e-03  2.962401e+02  3.786042e-01  1.121577e+02  5.486097e-03  3.806525e-03
    86  -1.574916e+00  -1.578013e+00  1.915590e-03  2.955853e+02  3.784390e-01  1.118610e+02  5.499450e-03  3.811570e-03
    87  -1.568698e+00  -1.571796e+00  1.996900e-03  2.949136e+02  3.782692e-01  1.115567e+02  5.513212e-03  3.816764e-03
    88  -1.562480e+00  -1.565578e+00  2.081586e-03  2.942246e+02  3.780948e-01  1.112448e+02  5.527397e-03  3.822112e-03
    89  -1.556261e+00  -1.559360e+00  2.169788e-03  2.935178e+02  3.779156e-01  1.109249e+02  5.542021e-03  3.827618e-03
    90  -1.550042e+00  -1.553141e+00  2.261641e-03  2.927929e+02  3.777314e-01  1.105971e+02  5.557096e-03  3.833288e-03
    91  -1.543823e+00  -1.546921e+00  2.357288e-03  2.920495e+02  3.775421e-01  1.102610e+02  5.572638e-03  3.839126e-03
    92  -1.537603e+00  -1.540701e+00  2.456877e-03  2.912873e+02  3.773476e-01  1.099166e+02  5.588660e-03  3.845136e-03
    93  -1.531381e+00  -1.534481e+00  2.560586e-03  2.905056e+02  3.771478e-01  1.095636e+02  5.605181e-03  3.851325e-03
    94  -1.525160e+00  -1.528260e+00  2.668544e-03  2.897042e+02  3.769425e-01  1.092018e+02  5.622217e-03  3.857699e-03
    95  -1.518938e+00  -1.522038e+00  2.780947e-03  2.888827e+02  3.767316e-01  1.088312e+02  5.639783e-03  3.864261e-03
    96  -1.512715e+00  -1.515816e+00  2.897949e-03  2.880406e+02  3.765149e-01  1.084516e+02  5.657899e-03  3.871019e-03
    97  -1.506491e+00  -1.509592e+00  3.019750e-03  2.871775e+02  3.762922e-01  1.080627e+02  5.676582e-03  3.877978e-03
    98  -1.500267e+00  -1.503368e+00  3.146529e-03  2.862930e+02  3.760635e-01  1.076643e+02  5.695852e-03  3.885146e-03
    99  -1.494041e+00  -1.497143e+00  3.278481e-03  2.853865e+02  3.758286e-01  1.072564e+02  5.715730e-03  3.892527e-03
   100  -1.487814e+00  -1.490916e+00  3.415810e-03  2.844577e+02  3.755873e-01  1.068387e+02  5.736235e-03  3.900129e-03
   101  -1.481585e+00  -1.484688e+00  3.558731e-03  2.835060e+02  3.753394e-01  1.064110e+02  5.757390e-03  3.907959e-03
   102  -1.475356e+00  -1.478460e+00  3.707443e-03  2.825311e+02  3.750848e-01  1.059731e+02  5.779216e-03  3.916024e-03
   103  -1.469125e+00  -1.472229e+00  3.862193e-03  2.815326e+02  3.748232e-01  1.055249e+02  5.801738e-03  3.924332e-03
   104  -1.462892e+00  -1.465997e+00  4.023197e-03  2.805098e+02  3.745546e-01  1.050662e+02  5.824979e-03  3.932889e-03
   105  -1.456658e+00  -1.459764e+00  4.190697e-03  2.794625e+02  3.742787e-01  1.045969e+02  5.848964e-03  3.941703e-03
   106  -1.450422e+00  -1.453529e+00  4.364955e-03  2.783900e+02  3.739954e-01  1.041166e+02  5.873720e-03  3.950784e-03
   107  -1.444184e+00  -1.447292e+00  4.546218e-03  2.772920e+02  3.737045e-01  1.036252e+02  5.899274e-03  3.960140e-03
   108  -1.437945e+00  -1.441053e+00  4.734748e-03  2.761679e+02  3.734057e-01  1.031227e+02  5.925654e-03  3.969778e-03
   109  -1.431703e+00  -1.434813e+00  4.930837e-03  2.750174e+02  3.730989e-01  1.026087e+02  5.952890e-03  3.979708e-03
   110  -1.425459e+00  -1.428570e+00  5.134764e-03  2.738399e+02  3.727838e-01  1.020831e+02  5.981014e-03  3.989940e-03
   111  -1.419212e+00  -1.422324e+00  5.346829e-03  2.726349e+02  3.724603e-01  1.015457e+02  6.010057e-03  4.000484e-03
   112  -1.412963e+00  -1.416077e+00  5.567324e-03  2.714020e+02  3.721282e-01  1.009963e+02  6.040052e-03  4.011349e-03
   113  -1.406712e+00  -1.409826e+00  5.796581e-03  2.701407e+02  3.717872e-01  1.004349e+02  6.071035e-03  4.022546e-03
   114  -1.400457e+00  -1.403573e+00  6.034915e-03  2.688506e+02  3.714371e-01  9.986109e+01  6.103041e-03  4.034086e-03
   115  -1.394200e+00  -1.397317e+00  6.282676e-03  2.675312e+02  3.710777e-01  9.927485e+01  6.136110e-03  4.045979e-03
   116  -1.387939e+00  -1.391058e+00  6.540210e-03  2.661820e+02  3.707087e-01  9.867597e+01  6.170282e-03  4.058238e-03
   117  -1.381676e+00  -1.384796e+00  6.807874e-03  2.648025e+02  3.703300e-01  9.806429e+01  6.205597e-03  4.070875e-03
   118  -1.375408e+00  -1.378531e+00  7.086044e-03  2.633923e+02  3.699412e-01  9.743965e+01  6.242099e-03  4.083903e-03
   119  -1.369137e+00  -1.372261e+00  7.375103e-03  2.619509e+02  3.695422e-01  9.680191e+01  6.279833e-03  4.097333e-03
   120  -1.362862e+00  -1.365988e+00  7.675455e-03  2.604779e+02  3.691326e-01  9.615089e+01  6.318847e-03  4.111181e-03
   121  -1.356583e+00  -1.359711e+00  7.987504e-03  2.589729e+02  3.687122e-01  9.548647e+01  6.359192e-03  4.125460e-03
   122  -1.350300e+00  -1.353430e+00  8.311671e-03  2.574354e+02  3.682808e-01  9.480852e+01  6.400917e-03  4.140183e-03
   123  -1.344012e+00  -1.347145e+00  8.648426e-03  2.558649e+02  3.678381e-01  9.411685e+01  6.444080e-03  4.155369e-03
   124  -1.337720e+00  -1.340855e+00  8.998165e-03  2.542611e+02  3.673837e-01  9.341139e+01  6.488737e-03  4.171030e-03
   125  -1.331422e+00  -1.334560e+00  9.361386e-03  2.526235e+02  3.669176e-01  9.269202e+01  6.534945e-03  4.187184e-03
   126  -1.325120e+00  -1.328260e+00  9.738557e-03  2.509519e+02  3.664392e-01  9.195861e+01  6.582769e-03  4.203849e-03
   127  -1.318812e+00  -1.321954e+00  1.013019e-02  2.492457e+02  3.659484e-01  9.121105e+01  6.632274e-03  4.221041e-03
   128  -1.312498e+00  -1.315643e+00  1.053678e-02  2.475045e+02  3.654448e-01  9.044924e+01  6.683531e-03  4.238779e-03
   129  -1.306178e+00  -1.309327e+00  1.095886e-02  2.457281e+02  3.649282e-01  8.967311e+01  6.736611e-03  4.257083e-03
   130  -1.299852e+00  -1.303004e+00  1.139696e-02  2.439160e+02  3.643982e-01  8.888257e+01  6.791591e-03  4.275973e-03
   131  -1.293520e+00  -1.296674e+00  1.185164e-02  2.420681e+02  3.638546e-01  8.807756e+01  6.848550e-03  4.295469e-03
   132  -1.287180e+00  -1.290338e+00  1.232348e-02  2.401838e+02  3.632969e-01  8.725803e+01  6.907572e-03  4.315594e-03
   133  -1.280833e+00  -1.283995e+00  1.281308e-02  2.382630e+02  3.627248e-01  8.642390e+01  6.968749e-03  4.336370e-03
   134  -1.274479e+00  -1.277645e+00  1.332102e-02  2.363053e+02  3.621381e-01  8.557516e+01  7.032171e-03  4.357821e-03
   135  -1.268117e+00  -1.271287e+00  1.384795e-02  2.343106e+02  3.615364e-01  8.471179e+01  7.097937e-03  4.379972e-03
   136  -1.261747e+00  -1.264920e+00  1.439450e-02  2.322785e+02  3.609192e-01  8.383378e+01  7.166151e-03  4.402849e-03
   137  -1.255368e+00  -1.258546e+00  1.496132e-02  2.302089e+02  3.602863e-01  8.294112e+01  7.236924e-03  4.426478e-03
   138  -1.248980e+00  -1.252162e+00  1.554911e-02  2.281016e+02  3.596374e-01  8.203386e+01  7.310369e-03  4.450888e-03
   139  -1.242583e+00  -1.245769e+00  1.615855e-02  2.259564e+02  3.589719e-01  8.111201e+01  7.386608e-03  4.476109e-03
   140  -1.236175e+00  -1.239367e+00  1.679038e-02  2.237732e+02  3.582896e-01  8.017562e+01  7.465772e-03  4.502172e-03
   141  -1.229758e+00  -1.232955e+00  1.744530e-02  2.215520e+02  3.575900e-01  7.922478e+01  7.547996e-03  4.529109e-03
   142  -1.223330e+00  -1.226532e+00  1.812408e-02  2.192926e+02  3.568728e-01  7.825955e+01  7.633423e-03  4.556953e-03
   143  -1.216890e+00  -1.220098e+00  1.882751e-02  2.169950e+02  3.561375e-01  7.728005e+01  7.722207e-03  4.585741e-03
   144  -1.210439e+00  -1.213653e+00  1.955637e-02  2.146592e+02  3.553838e-01  7.628638e+01  7.814510e-03  4.615510e-03
   145  -1.203976e+00  -1.207195e+00  2.031146e-02  2.122852e+02  3.546111e-01  7.527871e+01  7.910502e-03  4.646299e-03
   146  -1.197500e+00  -1.200726e+00  2.109364e-02  2.098732e+02  3.538192e-01  7.425717e+01  8.010364e-03  4.678149e-03
   147  -1.191010e+00  -1.194243e+00  2.190376e-02  2.074233e+02  3.530074e-01  7.322196e+01  8.114292e-03  4.711103e-03
   148  -1.184507e+00  -1.187747e+00  2.274267e-02  2.049355e+02  3.521755e-01  7.217327e+01  8.222487e-03  4.745206e-03
   149  -1.177990e+00  -1.181236e+00  2.361129e-02  2.024102e+02  3.513230e-01  7.111133e+01  8.335170e-03  4.780506e-03
   150  -1.171457e+00  -1.174711e+00  2.451054e-02  1.998475e+02  3.504492e-01  7.003639e+01  8.452571e-03  4.817053e-03
   151  -1.164908e+00  -1.168170e+00  2.544136e-02  1.972477e+02  3.495539e-01  6.894870e+01  8.574938e-03  4.854899e-03
   152  -1.158343e+00  -1.161613e+00  2.640469e-02  1.946112e+02  3.486365e-01  6.784857e+01  8.702534e-03  4.894101e-03
   153  -1.151761e+00  -1.155040e+00  2.740152e-02  1.919384e+02  3.476966e-01  6.673632e+01  8.835639e-03  4.934716e-03
   154  -1.145161e+00  -1.148449e+00  2.843287e-02  1.892297e+02  3.467335e-01  6.561227e+01  8.974553e-03  4.976806e-03
   155  -1.138543e+00  -1.141839e+00  2.949974e-02  1.864856e+02  3.457469e-01  6.447682e+01  9.119595e-03  5.020436e-03
   156  -1.131904e+00  -1.135211e+00  3.060319e-02  1.837067e+02  3.447361e-01  6.333033e+01  9.271108e-03  5.065676e-03
   157  -1.125246e+00  -1.128562e+00  3.174428e-02  1.808935e+02  3.437007e-01  6.217323e+01  9.429459e-03  5.112597e-03
   158  -1.118566e+00  -1.121893e+00  3.292412e-02  1.780468e+02  3.426401e-01  6.100598e+01  9.595038e-03  5.161276e-03
   159  -1.111865e+00  -1.115203e+00  3.414379e-02  1.751672e+02  3.415537e-01  5.982903e+01  9.768268e-03  5.211795e-03
   160  -1.105140e+00  -1.108489e+00  3.540444e-02  1.722556e+02  3.404410e-01  5.864289e+01  9.949599e-03  5.264239e-03
   161  -1.098391e+00  -1.101753e+00  3.670722e-02  1.693128e+02  3.393014e-01  5.744809e+01  1.013952e-02  5.318700e-03
   162  -1.091617e+00  -1.094991e+00  3.805332e-02  1.663397e+02  3.381343e-01  5.624517e+01  1.033854e-02  5.375274e-03
   163  -1.084817e+00  -1.088204e+00  3.944390e-02  1.633373e+02  3.369392e-01  5.503474e+01  1.054724e-02  5.434065e-03
   164  -1.077990e+00  -1.081390e+00  4.088021e-02  1.603067e+02  3.357153e-01  5.381740e+01  1.076621e-02  5.495180e-03
   165  -1.071134e+00  -1.074549e+00  4.236348e-02  1.572489e+02  3.344620e-01  5.259378e+01  1.099611e-02  5.558736e-03
   166  -1.064249e+00  -1.067678e+00  4.389496e-02  1.541651e+02  3.331788e-01  5.136455e+01  1.123764e-02  5.624857e-03
   167  -1.057332e+00  -1.060776e+00  4.547592e-02  1.510567e+02  3.318649e-01  5.013041e+01  1.149157e-02  5.693674e-03
   168  -1.050383e+00  -1.053843e+00  4.710768e-02  1.479249e+02  3.305197e-01  4.889209e+01  1.175872e-02  5.765327e-03
   169  -1.043400e+00  -1.046877e+00  4.879156e-02  1.447711e+02  3.291424e-01  4.765032e+01  1.203999e-02  5.839967e-03
   170  -1.036381e+00  -1.039876e+00  5.052886e-02  1.415969e+02  3.277325e-01  4.640588e+01  1.233635e-02  5.917752e-03
   171  -1.029326e+00  -1.032839e+00  5.232095e-02  1.384037e+02  3.262891e-01  4.515961e+01  1.264885e-02  5.998853e-03
   172  -1.022232e+00  -1.025765e+00  5.416922e-02  1.351932e+02  3.248115e-01  4.391230e+01  1.297865e-02  6.083453e-03
   173  -1.015098e+00  -1.018650e+00  5.607503e-02  1.319671e+02  3.232990e-01  4.266482e+01  1.332700e-02  6.171750e-03
   174  -1.007921e+00  -1.011495e+00  5.803982e-02  1.287271e+02  3.217508e-01  4.141805e+01  1.369526e-02  6.263952e-03
   175  -1.000701e+00  -1.004296e+00  6.006498e-02  1.254751e+02  3.201661e-01  4.017289e+01  1.408493e-02  6.360287e-03
   176  -9.934339e-01  -9.970521e-01  6.215198e-02  1.222131e+02  3.185441e-01  3.893027e+01  1.449764e-02  6.460998e-03
   177  -9.861188e-01  -9.897609e-01  6.430225e-02  1.189430e+02  3.168840e-01  3.769113e+01  1.493520e-02  6.566345e-03
   178  -9.787531e-01  -9.824203e-01  6.651726e-02  1.156669e+02  3.151848e-01  3.645644e+01  1.539956e-02  6.676612e-03
   179  -9.713345e-01  -9.750280e-01  6.879851e-02  1.123869e+02  3.134458e-01  3.522719e+01  1.589290e-02  6.792103e-03
   180  -9.638604e-01  -9.675813e-01  7.114747e-02  1.091052e+02  3.116659e-01  3.400439e+01  1.641760e-02  6.913147e-03
   181  -9.563282e-01  -9.600779e-01  7.356565e-02  1.058243e+02  3.098444e-01  3.278905e+01  1.697630e-02  7.040100e-03
   182  -9.487350e-01  -9.525150e-01  7.605458e-02  1.025463e+02  3.079801e-01  3.158221e+01  1.757190e-02  7.173349e-03
   183  -9.410779e-01  -9.448896e-01  7.861579e-02  9.927368e+01  3.060722e-01  3.038491e+01  1.820765e-02  7.313315e-03
   184  -9.333538e-01  -9.371987e-01  8.125079e-02  9.600900e+01  3.041195e-01  2.919821e+01  1.888713e-02  7.460452e-03
   185  -9.255592e-01  -9.294390e-01  8.396115e-02  9.275477e+01  3.021212e-01  2.802318e+01  1.961432e-02  7.615257e-03
   186  -9.176907e-01  -9.216072e-01  8.674840e-02  8.951361e+01  3.000760e-01  2.686088e+01  2.039367e-02  7.778272e-03
   187  -9.097444e-01  -9.136994e-01  8.961413e-02  8.628817e+01  2.979828e-01  2.571240e+01  2.123015e-02  7.950089e-03
   188  -9.017163e-01  -9.057118e-01  9.255987e-02  8.308119e+01  2.958406e-01  2.457879e+01  2.212934e-02  8.131357e-03
   189  -8.936022e-01  -8.976403e-01  9.558720e-02  7.989545e+01  2.936480e-01  2.346114e+01  2.309747e-02  8.322786e-03
   190  -8.853974e-01  -8.894804e-01  9.869768e-02  7.673377e+01  2.914039e-01  2.236052e+01  2.414159e-02  8.525156e-03
   191  -8.770971e-01  -8.812274e-01  1.018929e-01  7.359902e+01  2.891069e-01  2.127798e+01  2.526962e-02  8.739328e-03
   192  -8.686961e-01  -8.728763e-01  1.051744e-01  7.049410e+01  2.867557e-01  2.021458e+01  2.649056e-02  8.966250e-03
   193  -8.601887e-01  -8.644215e-01  1.085438e-01  6.742196e+01  2.843489e-01  1.917136e+01  2.781460e-02  9.206972e-03
   194  -8.515689e-01  -8.558574e-01  1.120026e-01  6.438555e+01  2.818850e-01  1.814932e+01  2.925335e-02  9.462656e-03
   195  -8.428303e-01  -8.471776e-01  1.155524e-01  6.138787e+01  2.793626e-01  1.714947e+01  3.082005e-02  9.734594e-03
   196  -8.339660e-01  -8.383756e-01  1.191948e-01  5.843195e+01  2.767800e-01  1.617279e+01  3.252987e-02  1.002422e-02
   197  -8.249685e-01  -8.294440e-01  1.229312e-01  5.552080e+01  2.741356e-01  1.522023e+01  3.440025e-02  1.033315e-02
   198  -8.158297e-01  -8.203751e-01  1.267634e-01  5.265745e+01  2.714276e-01  1.429269e+01  3.645131e-02  1.066317e-02
   199  -8.065408e-01  -8.111604e-01  1.306927e-01  4.984492e+01  2.686543e-01  1.339105e+01  3.870635e-02  1.101630e-02
   200  -7.970924e-01  -8.017909e-01  1.347208e-01  4.708623e+01  2.658137e-01  1.251616e+01  4.119243e-02  1.139483e-02
   201  -7.874742e-01  -7.922567e-01  1.388490e-01  4.438437e+01  2.629038e-01  1.166882e+01  4.394116e-02  1.180130e-02
