     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -2.264342e+00  -2.267448e+00  1.385159e-04  2.569465e+03  6.587098e-01  1.692532e+03  4.795239e-04  9.798844e-04
    25  -2.258107e+00  -2.261213e+00  1.445845e-04  2.568320e+03  6.586379e-01  1.691593e+03  4.797639e-04  9.801563e-04
    26  -2.251873e+00  -2.254979e+00  1.509149e-04  2.567142e+03  6.585639e-01  1.690627e+03  4.800109e-04  9.804362e-04
    27  -2.245633e+00  -2.248742e+00  1.575290e-04  2.565930e+03  6.584878e-01  1.689634e+03  4.802654e-04  9.807244e-04
    28  -2.239399e+00  -2.242504e+00  1.644237e-04  2.564684e+03  6.584095e-01  1.688612e+03  4.805274e-04  9.810210e-04
    29  -2.233165e+00  -2.236271e+00  1.716176e-04  2.563402e+03  6.583289e-01  1.687562e+03  4.807970e-04  9.813262e-04
    30  -2.226931e+00  -2.230037e+00  1.791246e-04  2.562085e+03  6.582460e-01  1.686482e+03  4.810746e-04  9.816404e-04
    31  -2.220694e+00  -2.223801e+00  1.869613e-04  2.560729e+03  6.581607e-01  1.685371e+03  4.813605e-04  9.819638e-04
    32  -2.214457e+00  -2.217565e+00  1.951388e-04  2.559334e+03  6.580729e-01  1.684229e+03  4.816549e-04  9.822969e-04
    33  -2.208224e+00  -2.211329e+00  2.036668e-04  2.557900e+03  6.579826e-01  1.683054e+03  4.819580e-04  9.826396e-04
    34  -2.201988e+00  -2.205095e+00  2.125676e-04  2.556426e+03  6.578897e-01  1.681846e+03  4.822700e-04  9.829923e-04
    35  -2.195752e+00  -2.198859e+00  2.218557e-04  2.554909e+03  6.577941e-01  1.680604e+03  4.825913e-04  9.833554e-04
    36  -2.189518e+00  -2.192624e+00  2.315430e-04  2.553350e+03  6.576958e-01  1.679328e+03  4.829221e-04  9.837291e-04
    37  -2.183283e+00  -2.186390e+00  2.416522e-04  2.551747e+03  6.575947e-01  1.678015e+03  4.832627e-04  9.841138e-04
    38  -2.177048e+00  -2.180155e+00  2.522004e-04  2.550098e+03  6.574906e-01  1.676665e+03  4.836135e-04  9.845098e-04
    39  -2.170811e+00  -2.173918e+00  2.632088e-04  2.548402e+03  6.573835e-01  1.675277e+03  4.839747e-04  9.849176e-04
    40  -2.164577e+00  -2.167683e+00  2.746873e-04  2.546658e+03  6.572734e-01  1.673851e+03  4.843466e-04  9.853372e-04
    41  -2.158342e+00  -2.161448e+00  2.866651e-04  2.544866e+03  6.571601e-01  1.672384e+03  4.847295e-04  9.857691e-04
    42  -2.152108e+00  -2.155214e+00  2.991578e-04  2.543023e+03  6.570436e-01  1.670877e+03  4.851238e-04  9.862137e-04
    43  -2.145875e+00  -2.148980e+00  3.121906e-04  2.541129e+03  6.569237e-01  1.669328e+03  4.855298e-04  9.866712e-04
    44  -2.139639e+00  -2.142746e+00  3.257907e-04  2.539181e+03  6.568004e-01  1.667735e+03  4.859479e-04  9.871423e-04
    45  -2.133405e+00  -2.136511e+00  3.399746e-04  2.537178e+03  6.566735e-01  1.666098e+03  4.863785e-04  9.876272e-04
    46  -2.127171e+00  -2.130277e+00  3.547724e-04  2.535119e+03  6.565431e-01  1.664415e+03  4.868218e-04  9.881263e-04
    47  -2.120937e+00  -2.124043e+00  3.702053e-04  2.533002e+03  6.564089e-01  1.662685e+03  4.872784e-04  9.886401e-04
    48  -2.114705e+00  -2.117810e+00  3.863001e-04  2.530827e+03  6.562708e-01  1.660908e+03  4.877485e-04  9.891689e-04
    49  -2.108470e+00  -2.111577e+00  4.030957e-04  2.528591e+03  6.561289e-01  1.659081e+03  4.882327e-04  9.897133e-04
    50  -2.102237e+00  -2.105342e+00  4.206106e-04  2.526292e+03  6.559828e-01  1.657204e+03  4.887314e-04  9.902737e-04
    51  -2.096003e+00  -2.099109e+00  4.388801e-04  2.523929e+03  6.558326e-01  1.655275e+03  4.892450e-04  9.908506e-04
    52  -2.089770e+00  -2.092875e+00  4.579325e-04  2.521501e+03  6.556781e-01  1.653293e+03  4.897739e-04  9.914445e-04
    53  -2.083534e+00  -2.086641e+00  4.778138e-04  2.519004e+03  6.555192e-01  1.651255e+03  4.903187e-04  9.920559e-04
    54  -2.077302e+00  -2.080406e+00  4.985347e-04  2.516438e+03  6.553557e-01  1.649162e+03  4.908798e-04  9.926852e-04
    55  -2.071069e+00  -2.074174e+00  5.201481e-04  2.513802e+03  6.551877e-01  1.647012e+03  4.914575e-04  9.933329e-04
    56  -2.064835e+00  -2.067941e+00  5.426885e-04  2.511093e+03  6.550148e-01  1.644803e+03  4.920527e-04  9.939998e-04
    57  -2.058602e+00  -2.061707e+00  5.661971e-04  2.508309e+03  6.548371e-01  1.642534e+03  4.926657e-04  9.946863e-04
    58  -2.052369e+00  -2.055474e+00  5.907064e-04  2.505448e+03  6.546543e-01  1.640202e+03  4.932971e-04  9.953929e-04
    59  -2.046136e+00  -2.049242e+00  6.162668e-04  2.502509e+03  6.544663e-01  1.637807e+03  4.939475e-04  9.961204e-04
    60  -2.039903e+00  -2.043009e+00  6.429189e-04  2.499488e+03  6.542730e-01  1.635348e+03  4.946174e-04  9.968693e-04
    61  -2.033670e+00  -2.036776e+00  6.707104e-04  2.496385e+03  6.540741e-01  1.632821e+03  4.953076e-04  9.976403e-04
    62  -2.027437e+00  -2.030543e+00  6.996861e-04  2.493197e+03  6.538697e-01  1.630226e+03  4.960185e-04  9.984341e-04
    63  -2.021204e+00  -2.024310e+00  7.298974e-04  2.489921e+03  6.536595e-01  1.627561e+03  4.967509e-04  9.992512e-04
    64  -2.014971e+00  -2.018076e+00  7.613962e-04  2.486556e+03  6.534433e-01  1.624824e+03  4.975054e-04  1.000092e-03
    65  -2.008738e+00  -2.011844e+00  7.942322e-04  2.483100e+03  6.532211e-01  1.622013e+03  4.982826e-04  1.000959e-03
    66  -2.002504e+00  -2.005610e+00  8.284723e-04  2.479549e+03  6.529925e-01  1.619127e+03  4.990835e-04  1.001850e-03
    67  -1.996271e+00  -1.999376e+00  8.641640e-04  2.475902e+03  6.527575e-01  1.616163e+03  4.999087e-04  1.002768e-03
    68  -1.990037e+00  -1.993143e+00  9.013664e-04  2.472156e+03  6.525159e-01  1.613121e+03  5.007588e-04  1.003714e-03
    69  -1.983804e+00  -1.986909e+00  9.401486e-04  2.468309e+03  6.522675e-01  1.609998e+03  5.016348e-04  1.004687e-03
    70  -1.977569e+00  -1.980675e+00  9.805784e-04  2.464358e+03  6.520120e-01  1.606791e+03  5.025374e-04  1.005689e-03
    71  -1.971334e+00  -1.974440e+00  1.022722e-03  2.460300e+03  6.517494e-01  1.603499e+03  5.034677e-04  1.006720e-03
    72  -1.965099e+00  -1.968205e+00  1.066645e-03  2.456133e+03  6.514794e-01  1.600120e+03  5.044263e-04  1.007783e-03
    73  -1.958864e+00  -1.961970e+00  1.112418e-03  2.451855e+03  6.512019e-01  1.596653e+03  5.054141e-04  1.008877e-03
    74  -1.952629e+00  -1.955735e+00  1.160127e-03  2.447463e+03  6.509165e-01  1.593094e+03  5.064321e-04  1.010003e-03
    75  -1.946393e+00  -1.949500e+00  1.209843e-03  2.442953e+03  6.506232e-01  1.589442e+03  5.074814e-04  1.011162e-03
    76  -1.940157e+00  -1.943264e+00  1.261660e-03  2.438323e+03  6.503216e-01  1.585694e+03  5.085629e-04  1.012357e-03
    77  -1.933920e+00  -1.937027e+00  1.315650e-03  2.433570e+03  6.500117e-01  1.581849e+03  5.096776e-04  1.013586e-03
    78  -1.927683e+00  -1.930790e+00  1.371910e-03  2.428692e+03  6.496930e-01  1.577904e+03  5.108266e-04  1.014853e-03
    79  -1.921445e+00  -1.924553e+00  1.430537e-03  2.423684e+03  6.493655e-01  1.573857e+03  5.120111e-04  1.016157e-03
    80  -1.915207e+00  -1.918315e+00  1.491613e-03  2.418544e+03  6.490288e-01  1.569705e+03  5.132323e-04  1.017500e-03
    81  -1.908967e+00  -1.912076e+00  1.555254e-03  2.413270e+03  6.486828e-01  1.565447e+03  5.144912e-04  1.018883e-03
    82  -1.902727e+00  -1.905836e+00  1.621555e-03  2.407857e+03  6.483271e-01  1.561079e+03  5.157892e-04  1.020307e-03
    83  -1.896487e+00  -1.899596e+00  1.690622e-03  2.402302e+03  6.479615e-01  1.556599e+03  5.171276e-04  1.021774e-03
    84  -1.890246e+00  -1.893355e+00  1.762572e-03  2.396603e+03  6.475858e-01  1.552006e+03  5.185077e-04  1.023285e-03
    85  -1.884003e+00  -1.887113e+00  1.837521e-03  2.390756e+03  6.471997e-01  1.547297e+03  5.199308e-04  1.024841e-03
    86  -1.877760e+00  -1.880870e+00  1.915590e-03  2.384757e+03  6.468028e-01  1.542468e+03  5.213986e-04  1.026444e-03
    87  -1.871515e+00  -1.874626e+00  1.996900e-03  2.378604e+03  6.463950e-01  1.537518e+03  5.229123e-04  1.028095e-03
    88  -1.865270e+00  -1.868381e+00  2.081586e-03  2.372292e+03  6.459759e-01  1.532444e+03  5.244736e-04  1.029796e-03
    89  -1.859023e+00  -1.862135e+00  2.169788e-03  2.365818e+03  6.455452e-01  1.527243e+03  5.260842e-04  1.031548e-03
    90  -1.852774e+00  -1.855887e+00  2.261641e-03  2.359179e+03  6.451026e-01  1.521912e+03  5.277458e-04  1.033352e-03
    91  -1.846524e+00  -1.849638e+00  2.357288e-03  2.352370e+03  6.446478e-01  1.516450e+03  5.294600e-04  1.035212e-03
    92  -1.840273e+00  -1.843388e+00  2.456877e-03  2.345388e+03  6.441806e-01  1.510854e+03  5.312286e-04  1.037127e-03
    93  -1.834020e+00  -1.837135e+00  2.560586e-03  2.338230e+03  6.437004e-01  1.505120e+03  5.330536e-04  1.039101e-03
    94  -1.827766e+00  -1.830882e+00  2.668544e-03  2.330891e+03  6.432071e-01  1.499246e+03  5.349369e-04  1.041135e-03
    95  -1.821509e+00  -1.824626e+00  2.780947e-03  2.323369e+03  6.427002e-01  1.493230e+03  5.368805e-04  1.043230e-03
    96  -1.815252e+00  -1.818369e+00  2.897949e-03  2.315658e+03  6.421795e-01  1.487068e+03  5.388865e-04  1.045389e-03
    97  -1.808992e+00  -1.812110e+00  3.019750e-03  2.307756e+03  6.416445e-01  1.480759e+03  5.409572e-04  1.047614e-03
    98  -1.802730e+00  -1.805849e+00  3.146529e-03  2.299657e+03  6.410949e-01  1.474299e+03  5.430949e-04  1.049906e-03
    99  -1.796465e+00  -1.799586e+00  3.278481e-03  2.291359e+03  6.405303e-01  1.467685e+03  5.453019e-04  1.052269e-03
   100  -1.790199e+00  -1.793321e+00  3.415810e-03  2.282857e+03  6.399503e-01  1.460915e+03  5.475808e-04  1.054705e-03
   101  -1.783930e+00  -1.787053e+00  3.558731e-03  2.274146e+03  6.393545e-01  1.453986e+03  5.499342e-04  1.057215e-03
   102  -1.777658e+00  -1.780783e+00  3.707443e-03  2.265224e+03  6.387425e-01  1.446895e+03  5.523647e-04  1.059802e-03
   103  -1.771384e+00  -1.774509e+00  3.862193e-03  2.256085e+03  6.381139e-01  1.439639e+03  5.548753e-04  1.062469e-03
   104  -1.765106e+00  -1.768234e+00  4.023197e-03  2.246726e+03  6.374683e-01  1.432217e+03  5.574688e-04  1.065219e-03
   105  -1.758826e+00  -1.761955e+00  4.190697e-03  2.237143e+03  6.368052e-01  1.424624e+03  5.601482e-04  1.068054e-03
   106  -1.752542e+00  -1.755673e+00  4.364955e-03  2.227331e+03  6.361241e-01  1.416859e+03  5.629170e-04  1.070977e-03
   107  -1.746256e+00  -1.749388e+00  4.546218e-03  2.217286e+03  6.354247e-01  1.408918e+03  5.657783e-04  1.073990e-03
   108  -1.739965e+00  -1.743099e+00  4.734748e-03  2.207004e+03  6.347065e-01  1.400799e+03  5.687357e-04  1.077098e-03
   109  -1.733671e+00  -1.736807e+00  4.930837e-03  2.196480e+03  6.339689e-01  1.392500e+03  5.717928e-04  1.080303e-03
   110  -1.727373e+00  -1.730511e+00  5.134764e-03  2.185711e+03  6.332115e-01  1.384018e+03  5.749536e-04  1.083609e-03
   111  -1.721071e+00  -1.724211e+00  5.346829e-03  2.174693e+03  6.324337e-01  1.375349e+03  5.782220e-04  1.087018e-03
   112  -1.714765e+00  -1.717907e+00  5.567324e-03  2.163420e+03  6.316352e-01  1.366492e+03  5.816022e-04  1.090535e-03
   113  -1.708454e+00  -1.711598e+00  5.796581e-03  2.151889e+03  6.308153e-01  1.357445e+03  5.850985e-04  1.094163e-03
   114  -1.702139e+00  -1.705285e+00  6.034915e-03  2.140096e+03  6.299735e-01  1.348204e+03  5.887156e-04  1.097907e-03
   115  -1.695819e+00  -1.698967e+00  6.282676e-03  2.128037e+03  6.291092e-01  1.338768e+03  5.924583e-04  1.101769e-03
   116  -1.689493e+00  -1.692645e+00  6.540210e-03  2.115707e+03  6.282219e-01  1.329133e+03  5.963318e-04  1.105755e-03
   117  -1.683162e+00  -1.686316e+00  6.807874e-03  2.103102e+03  6.273111e-01  1.319299e+03  6.003412e-04  1.109869e-03
   118  -1.676826e+00  -1.679983e+00  7.086044e-03  2.090219e+03  6.263760e-01  1.309263e+03  6.044922e-04  1.114114e-03
   119  -1.670483e+00  -1.673643e+00  7.375103e-03  2.077053e+03  6.254163e-01  1.299023e+03  6.087905e-04  1.118497e-03
   120  -1.664135e+00  -1.667298e+00  7.675455e-03  2.063600e+03  6.244311e-01  1.288576e+03  6.132424e-04  1.123022e-03
   121  -1.657780e+00  -1.660946e+00  7.987504e-03  2.049857e+03  6.234199e-01  1.277922e+03  6.178543e-04  1.127694e-03
   122  -1.651418e+00  -1.654587e+00  8.311671e-03  2.035820e+03  6.223821e-01  1.267058e+03  6.226330e-04  1.132518e-03
   123  -1.645049e+00  -1.648222e+00  8.648426e-03  2.021484e+03  6.213169e-01  1.255982e+03  6.275857e-04  1.137500e-03
   124  -1.638673e+00  -1.641849e+00  8.998165e-03  2.006847e+03  6.202238e-01  1.244694e+03  6.327200e-04  1.142647e-03
   125  -1.632289e+00  -1.635469e+00  9.361386e-03  1.991905e+03  6.191020e-01  1.233193e+03  6.380434e-04  1.147963e-03
   126  -1.625897e+00  -1.629081e+00  9.738557e-03  1.976655e+03  6.179509e-01  1.221476e+03  6.435646e-04  1.153455e-03
   127  -1.619496e+00  -1.622684e+00  1.013019e-02  1.961093e+03  6.167697e-01  1.209543e+03  6.492923e-04  1.159131e-03
   128  -1.613087e+00  -1.616280e+00  1.053678e-02  1.945216e+03  6.155577e-01  1.197393e+03  6.552360e-04  1.164997e-03
   129  -1.606668e+00  -1.609866e+00  1.095886e-02  1.929021e+03  6.143142e-01  1.185025e+03  6.614053e-04  1.171061e-03
   130  -1.600240e+00  -1.603442e+00  1.139696e-02  1.912506e+03  6.130383e-01  1.172439e+03  6.678107e-04  1.177330e-03
   131  -1.593802e+00  -1.597009e+00  1.185164e-02  1.895667e+03  6.117293e-01  1.159635e+03  6.744631e-04  1.183811e-03
   132  -1.587353e+00  -1.590566e+00  1.232348e-02  1.878503e+03  6.103865e-01  1.146613e+03  6.813741e-04  1.190515e-03
   133  -1.580894e+00  -1.584111e+00  1.281308e-02  1.861010e+03  6.090090e-01  1.133372e+03  6.885562e-04  1.197449e-03
   134  -1.574423e+00  -1.577646e+00  1.332102e-02  1.843187e+03  6.075959e-01  1.119913e+03  6.960223e-04  1.204623e-03
   135  -1.567940e+00  -1.571169e+00  1.384795e-02  1.825032e+03  6.061464e-01  1.106237e+03  7.037861e-04  1.212046e-03
   136  -1.561444e+00  -1.564680e+00  1.439450e-02  1.806544e+03  6.046597e-01  1.092344e+03  7.118624e-04  1.219730e-03
   137  -1.554936e+00  -1.558178e+00  1.496132e-02  1.787720e+03  6.031348e-01  1.078236e+03  7.202668e-04  1.227683e-03
   138  -1.548414e+00  -1.551663e+00  1.554911e-02  1.768560e+03  6.015709e-01  1.063914e+03  7.290157e-04  1.235919e-03
   139  -1.541878e+00  -1.545134e+00  1.615855e-02  1.749062e+03  5.999670e-01  1.049380e+03  7.381269e-04  1.244448e-03
   140  -1.535327e+00  -1.538590e+00  1.679038e-02  1.729227e+03  5.983222e-01  1.034635e+03  7.476190e-04  1.253284e-03
   141  -1.528761e+00  -1.532032e+00  1.744530e-02  1.709055e+03  5.966356e-01  1.019683e+03  7.575120e-04  1.262440e-03
   142  -1.522179e+00  -1.525458e+00  1.812408e-02  1.688544e+03  5.949060e-01  1.004525e+03  7.678271e-04  1.271929e-03
   143  -1.515580e+00  -1.518867e+00  1.882751e-02  1.667696e+03  5.931326e-01  9.891648e+02  7.785872e-04  1.281767e-03
   144  -1.508963e+00  -1.512259e+00  1.955637e-02  1.646511e+03  5.913142e-01  9.736054e+02  7.898165e-04  1.291968e-03
   145  -1.502328e+00  -1.505633e+00  2.031146e-02  1.624991e+03  5.894499e-01  9.578507e+02  8.015408e-04  1.302550e-03
   146  -1.495674e+00  -1.498988e+00  2.109364e-02  1.603137e+03  5.875385e-01  9.419045e+02  8.137880e-04  1.313529e-03
   147  -1.489000e+00  -1.492324e+00  2.190376e-02  1.580950e+03  5.855790e-01  9.257713e+02  8.265879e-04  1.324925e-03
   148  -1.482305e+00  -1.485640e+00  2.274267e-02  1.558435e+03  5.835702e-01  9.094559e+02  8.399722e-04  1.336757e-03
   149  -1.475589e+00  -1.478934e+00  2.361129e-02  1.535592e+03  5.815109e-01  8.929636e+02  8.539751e-04  1.349045e-03
   150  -1.468850e+00  -1.472206e+00  2.451054e-02  1.512426e+03  5.794001e-01  8.762997e+02  8.686335e-04  1.361811e-03
   151  -1.462087e+00  -1.465455e+00  2.544136e-02  1.488940e+03  5.772364e-01  8.594704e+02  8.839871e-04  1.375079e-03
   152  -1.455299e+00  -1.458680e+00  2.640469e-02  1.465139e+03  5.750186e-01  8.424822e+02  9.000782e-04  1.388874e-03
   153  -1.448486e+00  -1.451879e+00  2.740152e-02  1.441027e+03  5.727455e-01  8.253419e+02  9.169528e-04  1.403222e-03
   154  -1.441645e+00  -1.445052e+00  2.843287e-02  1.416610e+03  5.704158e-01  8.080568e+02  9.346605e-04  1.418150e-03
   155  -1.434776e+00  -1.438197e+00  2.949974e-02  1.391894e+03  5.680281e-01  7.906349e+02  9.532547e-04  1.433690e-03
   156  -1.427878e+00  -1.431313e+00  3.060319e-02  1.366885e+03  5.655811e-01  7.730842e+02  9.727935e-04  1.449873e-03
   157  -1.420949e+00  -1.424399e+00  3.174428e-02  1.341590e+03  5.630734e-01  7.554136e+02  9.933395e-04  1.466732e-03
   158  -1.413987e+00  -1.417454e+00  3.292412e-02  1.316017e+03  5.605036e-01  7.376322e+02  1.014961e-03  1.484306e-03
   159  -1.406992e+00  -1.410475e+00  3.414379e-02  1.290174e+03  5.578701e-01  7.197497e+02  1.037732e-03  1.502632e-03
   160  -1.399961e+00  -1.403462e+00  3.540444e-02  1.264071e+03  5.551716e-01  7.017763e+02  1.061732e-03  1.521752e-03
   161  -1.392894e+00  -1.396413e+00  3.670722e-02  1.237717e+03  5.524063e-01  6.837226e+02  1.087050e-03  1.541712e-03
   162  -1.385787e+00  -1.389326e+00  3.805332e-02  1.211122e+03  5.495728e-01  6.655997e+02  1.113780e-03  1.562560e-03
   163  -1.378640e+00  -1.382199e+00  3.944390e-02  1.184297e+03  5.466694e-01  6.474192e+02  1.142028e-03  1.584348e-03
   164  -1.371451e+00  -1.375031e+00  4.088021e-02  1.157255e+03  5.436945e-01  6.291934e+02  1.171908e-03  1.607131e-03
   165  -1.364217e+00  -1.367819e+00  4.236348e-02  1.130008e+03  5.406463e-01  6.109345e+02  1.203544e-03  1.630970e-03
   166  -1.356936e+00  -1.360561e+00  4.389496e-02  1.102569e+03  5.375229e-01  5.926559e+02  1.237075e-03  1.655930e-03
   167  -1.349606e+00  -1.353256e+00  4.547592e-02  1.074951e+03  5.343227e-01  5.743709e+02  1.272651e-03  1.682082e-03
   168  -1.342225e+00  -1.345900e+00  4.710768e-02  1.047171e+03  5.310436e-01  5.560936e+02  1.310440e-03  1.709501e-03
   169  -1.334790e+00  -1.338492e+00  4.879156e-02  1.019243e+03  5.276838e-01  5.378381e+02  1.350627e-03  1.738271e-03
   170  -1.327298e+00  -1.331028e+00  5.052886e-02  9.911845e+02  5.242412e-01  5.196197e+02  1.393413e-03  1.768481e-03
   171  -1.319747e+00  -1.323506e+00  5.232095e-02  9.630124e+02  5.207137e-01  5.014537e+02  1.439026e-03  1.800229e-03
   172  -1.312133e+00  -1.315923e+00  5.416922e-02  9.347447e+02  5.170991e-01  4.833557e+02  1.487716e-03  1.833622e-03
   173  -1.304452e+00  -1.308275e+00  5.607503e-02  9.064005e+02  5.133953e-01  4.653418e+02  1.539763e-03  1.868776e-03
   174  -1.296703e+00  -1.300560e+00  5.803982e-02  8.779995e+02  5.095999e-01  4.474284e+02  1.595479e-03  1.905818e-03
   175  -1.288880e+00  -1.292774e+00  6.006498e-02  8.495622e+02  5.057104e-01  4.296324e+02  1.655213e-03  1.944889e-03
   176  -1.280980e+00  -1.284912e+00  6.215198e-02  8.211104e+02  5.017244e-01  4.119711e+02  1.719356e-03  1.986140e-03
   177  -1.272998e+00  -1.276970e+00  6.430225e-02  7.926663e+02  4.976391e-01  3.944617e+02  1.788349e-03  2.029742e-03
   178  -1.264930e+00  -1.268945e+00  6.651726e-02  7.642532e+02  4.934520e-01  3.771222e+02  1.862689e-03  2.075880e-03
   179  -1.256771e+00  -1.260831e+00  6.879851e-02  7.358950e+02  4.891601e-01  3.599705e+02  1.942937e-03  2.124760e-03
   180  -1.248516e+00  -1.252624e+00  7.114747e-02  7.076169e+02  4.847604e-01  3.430246e+02  2.029730e-03  2.176610e-03
   181  -1.240158e+00  -1.244317e+00  7.356565e-02  6.794446e+02  4.802498e-01  3.263031e+02  2.123794e-03  2.231684e-03
   182  -1.231693e+00  -1.235905e+00  7.605458e-02  6.514047e+02  4.756249e-01  3.098243e+02  2.225957e-03  2.290264e-03
   183  -1.223112e+00  -1.227381e+00  7.861579e-02  6.235247e+02  4.708824e-01  2.936068e+02  2.337169e-03  2.352666e-03
   184  -1.214409e+00  -1.218739e+00  8.125079e-02  5.958328e+02  4.660186e-01  2.776691e+02  2.458521e-03  2.419243e-03
   185  -1.205576e+00  -1.209970e+00  8.396115e-02  5.683582e+02  4.610295e-01  2.620299e+02  2.591275e-03  2.490393e-03
   186  -1.196605e+00  -1.201068e+00  8.674840e-02  5.411307e+02  4.559112e-01  2.467075e+02  2.736892e-03  2.566564e-03
   187  -1.187486e+00  -1.192021e+00  8.961413e-02  5.141810e+02  4.506591e-01  2.317204e+02  2.897076e-03  2.648263e-03
   188  -1.178208e+00  -1.182822e+00  9.255987e-02  4.875404e+02  4.452688e-01  2.170865e+02  3.073819e-03  2.736068e-03
   189  -1.168761e+00  -1.173459e+00  9.558720e-02  4.612411e+02  4.397353e-01  2.028240e+02  3.269462e-03  2.830633e-03
   190  -1.159132e+00  -1.163920e+00  9.869768e-02  4.353160e+02  4.340533e-01  1.889503e+02  3.486775e-03  2.932712e-03
   191  -1.149308e+00  -1.154193e+00  1.018929e-01  4.097983e+02  4.282171e-01  1.754826e+02  3.729047e-03  3.043170e-03
   192  -1.139274e+00  -1.144262e+00  1.051744e-01  3.847221e+02  4.222206e-01  1.624376e+02  4.000213e-03  3.163006e-03
   193  -1.129012e+00  -1.134113e+00  1.085438e-01  3.601220e+02  4.160573e-01  1.498314e+02  4.305006e-03  3.293380e-03
   194  -1.118504e+00  -1.123726e+00  1.120026e-01  3.360331e+02  4.097199e-01  1.376794e+02  4.649159e-03  3.435648e-03
   195  -1.107730e+00  -1.113084e+00  1.155524e-01  3.124909e+02  4.032008e-01  1.259966e+02  5.039669e-03  3.591401e-03
   196  -1.096664e+00  -1.102162e+00  1.191948e-01  2.895314e+02  3.964914e-01  1.147967e+02  5.485137e-03  3.762518e-03
   197  -1.085282e+00  -1.090936e+00  1.229312e-01  2.671909e+02  3.895825e-01  1.040929e+02  5.996234e-03  3.951233e-03
   198  -1.073552e+00  -1.079378e+00  1.267634e-01  2.455060e+02  3.824638e-01  9.389716e+01  6.586319e-03  4.160227e-03
   199  -1.061440e+00  -1.067454e+00  1.306927e-01  2.245132e+02  3.751240e-01  8.422030e+01  7.272281e-03  4.392734e-03
   200  -1.048906e+00  -1.055128e+00  1.347208e-01  2.042494e+02  3.675505e-01  7.507198e+01  8.075709e-03  4.652692e-03
   201  -1.035903e+00  -1.042356e+00  1.388490e-01  1.847513e+02  3.597293e-01  6.646047e+01  9.024528e-03  4.944946e-03
