     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.598024e+00  -1.601127e+00  1.070736e-04  1.994336e+01  1.796030e-01  3.581888e+00  1.183164e-01  2.130038e-02
    19  -1.591790e+00  -1.594896e+00  1.117716e-04  1.993737e+01  1.795961e-01  3.580674e+00  1.183542e-01  2.130399e-02
    20  -1.585558e+00  -1.588663e+00  1.166741e-04  1.993120e+01  1.795890e-01  3.579425e+00  1.183932e-01  2.130770e-02
    21  -1.579326e+00  -1.582431e+00  1.217905e-04  1.992485e+01  1.795817e-01  3.578140e+00  1.184333e-01  2.131153e-02
    22  -1.573093e+00  -1.576198e+00  1.271309e-04  1.991833e+01  1.795742e-01  3.576818e+00  1.184746e-01  2.131547e-02
    23  -1.566864e+00  -1.569967e+00  1.327005e-04  1.991161e+01  1.795665e-01  3.575459e+00  1.185171e-01  2.131952e-02
    24  -1.560632e+00  -1.563737e+00  1.385159e-04  1.990471e+01  1.795586e-01  3.574061e+00  1.185608e-01  2.132369e-02
    25  -1.554401e+00  -1.557505e+00  1.445845e-04  1.989760e+01  1.795504e-01  3.572623e+00  1.186058e-01  2.132798e-02
    26  -1.548172e+00  -1.551275e+00  1.509149e-04  1.989030e+01  1.795420e-01  3.571144e+00  1.186522e-01  2.133239e-02
    27  -1.541936e+00  -1.545043e+00  1.575290e-04  1.988278e+01  1.795333e-01  3.569622e+00  1.186999e-01  2.133694e-02
    28  -1.535707e+00  -1.538810e+00  1.644237e-04  1.987505e+01  1.795244e-01  3.568057e+00  1.187490e-01  2.134162e-02
    29  -1.529479e+00  -1.532582e+00  1.716176e-04  1.986710e+01  1.795153e-01  3.566448e+00  1.187995e-01  2.134643e-02
    30  -1.523251e+00  -1.526353e+00  1.791246e-04  1.985893e+01  1.795059e-01  3.564794e+00  1.188516e-01  2.135139e-02
    31  -1.517020e+00  -1.520124e+00  1.869613e-04  1.985052e+01  1.794962e-01  3.563092e+00  1.189051e-01  2.135648e-02
    32  -1.510790e+00  -1.513894e+00  1.951388e-04  1.984187e+01  1.794862e-01  3.561341e+00  1.189603e-01  2.136173e-02
    33  -1.504563e+00  -1.507666e+00  2.036668e-04  1.983298e+01  1.794759e-01  3.559542e+00  1.190170e-01  2.136713e-02
    34  -1.498336e+00  -1.501438e+00  2.125676e-04  1.982383e+01  1.794654e-01  3.557691e+00  1.190754e-01  2.137269e-02
    35  -1.492107e+00  -1.495210e+00  2.218557e-04  1.981443e+01  1.794545e-01  3.555788e+00  1.191355e-01  2.137841e-02
    36  -1.485882e+00  -1.488984e+00  2.315430e-04  1.980475e+01  1.794433e-01  3.553831e+00  1.191974e-01  2.138429e-02
    37  -1.479656e+00  -1.482758e+00  2.416522e-04  1.979481e+01  1.794318e-01  3.551819e+00  1.192611e-01  2.139035e-02
    38  -1.473430e+00  -1.476531e+00  2.522004e-04  1.978459e+01  1.794200e-01  3.549751e+00  1.193267e-01  2.139658e-02
    39  -1.467202e+00  -1.470305e+00  2.632088e-04  1.977407e+01  1.794078e-01  3.547623e+00  1.193942e-01  2.140299e-02
    40  -1.460978e+00  -1.464079e+00  2.746873e-04  1.976326e+01  1.793953e-01  3.545436e+00  1.194637e-01  2.140959e-02
    41  -1.454754e+00  -1.457855e+00  2.866651e-04  1.975214e+01  1.793825e-01  3.543188e+00  1.195352e-01  2.141639e-02
    42  -1.448531e+00  -1.451631e+00  2.991578e-04  1.974071e+01  1.793692e-01  3.540876e+00  1.196088e-01  2.142337e-02
    43  -1.442309e+00  -1.445409e+00  3.121906e-04  1.972896e+01  1.793556e-01  3.538500e+00  1.196846e-01  2.143057e-02
    44  -1.436085e+00  -1.439186e+00  3.257907e-04  1.971688e+01  1.793416e-01  3.536057e+00  1.197626e-01  2.143797e-02
    45  -1.429863e+00  -1.432963e+00  3.399746e-04  1.970446e+01  1.793272e-01  3.533546e+00  1.198429e-01  2.144558e-02
    46  -1.423642e+00  -1.426741e+00  3.547724e-04  1.969170e+01  1.793123e-01  3.530964e+00  1.199256e-01  2.145342e-02
    47  -1.417421e+00  -1.420520e+00  3.702053e-04  1.967857e+01  1.792971e-01  3.528311e+00  1.200106e-01  2.146149e-02
    48  -1.411203e+00  -1.414301e+00  3.863001e-04  1.966508e+01  1.792814e-01  3.525584e+00  1.200982e-01  2.146979e-02
    49  -1.404982e+00  -1.408082e+00  4.030957e-04  1.965122e+01  1.792653e-01  3.522781e+00  1.201884e-01  2.147833e-02
    50  -1.398764e+00  -1.401862e+00  4.206106e-04  1.963696e+01  1.792487e-01  3.519900e+00  1.202812e-01  2.148712e-02
    51  -1.392545e+00  -1.395643e+00  4.388801e-04  1.962231e+01  1.792316e-01  3.516938e+00  1.203767e-01  2.149616e-02
    52  -1.386328e+00  -1.389425e+00  4.579325e-04  1.960725e+01  1.792141e-01  3.513895e+00  1.204751e-01  2.150547e-02
    53  -1.380108e+00  -1.383207e+00  4.778138e-04  1.959177e+01  1.791960e-01  3.510767e+00  1.205764e-01  2.151504e-02
    54  -1.373893e+00  -1.376990e+00  4.985347e-04  1.957586e+01  1.791774e-01  3.507553e+00  1.206806e-01  2.152490e-02
    55  -1.367678e+00  -1.370774e+00  5.201481e-04  1.955952e+01  1.791584e-01  3.504251e+00  1.207879e-01  2.153504e-02
    56  -1.361463e+00  -1.364559e+00  5.426885e-04  1.954272e+01  1.791387e-01  3.500857e+00  1.208983e-01  2.154547e-02
    57  -1.355248e+00  -1.358344e+00  5.661971e-04  1.952545e+01  1.791185e-01  3.497370e+00  1.210121e-01  2.155621e-02
    58  -1.349035e+00  -1.352130e+00  5.907064e-04  1.950771e+01  1.790977e-01  3.493787e+00  1.211291e-01  2.156726e-02
    59  -1.342822e+00  -1.345917e+00  6.162668e-04  1.948949e+01  1.790764e-01  3.490107e+00  1.212496e-01  2.157863e-02
    60  -1.336609e+00  -1.339704e+00  6.429189e-04  1.947076e+01  1.790544e-01  3.486325e+00  1.213737e-01  2.159033e-02
    61  -1.330398e+00  -1.333492e+00  6.707104e-04  1.945151e+01  1.790318e-01  3.482440e+00  1.215014e-01  2.160237e-02
    62  -1.324187e+00  -1.327281e+00  6.996861e-04  1.943174e+01  1.790086e-01  3.478449e+00  1.216330e-01  2.161476e-02
    63  -1.317977e+00  -1.321071e+00  7.298974e-04  1.941143e+01  1.789847e-01  3.474350e+00  1.217683e-01  2.162751e-02
    64  -1.311767e+00  -1.314861e+00  7.613962e-04  1.939057e+01  1.789602e-01  3.470139e+00  1.219077e-01  2.164063e-02
    65  -1.305559e+00  -1.308652e+00  7.942322e-04  1.936914e+01  1.789349e-01  3.465814e+00  1.220513e-01  2.165412e-02
    66  -1.299349e+00  -1.302443e+00  8.284723e-04  1.934712e+01  1.789089e-01  3.461372e+00  1.221990e-01  2.166801e-02
    67  -1.293141e+00  -1.296234e+00  8.641640e-04  1.932450e+01  1.788822e-01  3.456810e+00  1.223512e-01  2.168231e-02
    68  -1.286935e+00  -1.290027e+00  9.013664e-04  1.930127e+01  1.788548e-01  3.452125e+00  1.225078e-01  2.169702e-02
    69  -1.280729e+00  -1.283821e+00  9.401486e-04  1.927742e+01  1.788266e-01  3.447314e+00  1.226691e-01  2.171215e-02
    70  -1.274522e+00  -1.277614e+00  9.805784e-04  1.925292e+01  1.787975e-01  3.442374e+00  1.228352e-01  2.172772e-02
    71  -1.268316e+00  -1.271408e+00  1.022722e-03  1.922775e+01  1.787677e-01  3.437301e+00  1.230062e-01  2.174375e-02
    72  -1.262111e+00  -1.265203e+00  1.066645e-03  1.920191e+01  1.787370e-01  3.432093e+00  1.231823e-01  2.176024e-02
    73  -1.255908e+00  -1.258998e+00  1.112418e-03  1.917538e+01  1.787055e-01  3.426746e+00  1.233636e-01  2.177721e-02
    74  -1.249704e+00  -1.252795e+00  1.160127e-03  1.914814e+01  1.786731e-01  3.421257e+00  1.235503e-01  2.179467e-02
    75  -1.243502e+00  -1.246592e+00  1.209843e-03  1.912018e+01  1.786397e-01  3.415623e+00  1.237426e-01  2.181264e-02
    76  -1.237299e+00  -1.240389e+00  1.261660e-03  1.909146e+01  1.786055e-01  3.409840e+00  1.239405e-01  2.183113e-02
    77  -1.231098e+00  -1.234187e+00  1.315650e-03  1.906199e+01  1.785702e-01  3.403904e+00  1.241444e-01  2.185016e-02
    78  -1.224896e+00  -1.227986e+00  1.371910e-03  1.903173e+01  1.785340e-01  3.397812e+00  1.243544e-01  2.186974e-02
    79  -1.218695e+00  -1.221785e+00  1.430537e-03  1.900067e+01  1.784968e-01  3.391560e+00  1.245707e-01  2.188989e-02
    80  -1.212496e+00  -1.215584e+00  1.491613e-03  1.896880e+01  1.784586e-01  3.385144e+00  1.247934e-01  2.191062e-02
    81  -1.206296e+00  -1.209385e+00  1.555254e-03  1.893608e+01  1.784192e-01  3.378561e+00  1.250227e-01  2.193196e-02
    82  -1.200097e+00  -1.203185e+00  1.621555e-03  1.890251e+01  1.783788e-01  3.371807e+00  1.252590e-01  2.195391e-02
    83  -1.193898e+00  -1.196986e+00  1.690622e-03  1.886806e+01  1.783373e-01  3.364878e+00  1.255023e-01  2.197650e-02
    84  -1.187700e+00  -1.190788e+00  1.762572e-03  1.883271e+01  1.782946e-01  3.357770e+00  1.257530e-01  2.199975e-02
    85  -1.181502e+00  -1.184590e+00  1.837521e-03  1.879644e+01  1.782507e-01  3.350478e+00  1.260111e-01  2.202368e-02
    86  -1.175304e+00  -1.178392e+00  1.915590e-03  1.875923e+01  1.782056e-01  3.342999e+00  1.262770e-01  2.204830e-02
    87  -1.169107e+00  -1.172195e+00  1.996900e-03  1.872105e+01  1.781593e-01  3.335329e+00  1.265510e-01  2.207364e-02
    88  -1.162911e+00  -1.165998e+00  2.081586e-03  1.868190e+01  1.781117e-01  3.327464e+00  1.268332e-01  2.209971e-02
    89  -1.156714e+00  -1.159801e+00  2.169788e-03  1.864174e+01  1.780627e-01  3.319398e+00  1.271239e-01  2.212654e-02
    90  -1.150517e+00  -1.153604e+00  2.261641e-03  1.860054e+01  1.780124e-01  3.311128e+00  1.274234e-01  2.215416e-02
    91  -1.144320e+00  -1.147408e+00  2.357288e-03  1.855830e+01  1.779607e-01  3.302649e+00  1.277320e-01  2.218258e-02
    92  -1.138124e+00  -1.141211e+00  2.456877e-03  1.851498e+01  1.779076e-01  3.293957e+00  1.280499e-01  2.221183e-02
    93  -1.131928e+00  -1.135015e+00  2.560586e-03  1.847057e+01  1.778531e-01  3.285047e+00  1.283775e-01  2.224193e-02
    94  -1.125732e+00  -1.128819e+00  2.668544e-03  1.842503e+01  1.777970e-01  3.275916e+00  1.287151e-01  2.227291e-02
    95  -1.119536e+00  -1.122623e+00  2.780947e-03  1.837835e+01  1.777394e-01  3.266558e+00  1.290629e-01  2.230479e-02
    96  -1.113340e+00  -1.116427e+00  2.897949e-03  1.833050e+01  1.776802e-01  3.256968e+00  1.294214e-01  2.233760e-02
    97  -1.107144e+00  -1.110231e+00  3.019750e-03  1.828146e+01  1.776194e-01  3.247143e+00  1.297908e-01  2.237137e-02
    98  -1.100948e+00  -1.104035e+00  3.146529e-03  1.823120e+01  1.775570e-01  3.237077e+00  1.301715e-01  2.240612e-02
    99  -1.094752e+00  -1.097839e+00  3.278481e-03  1.817970e+01  1.774928e-01  3.226765e+00  1.305639e-01  2.244190e-02
   100  -1.088555e+00  -1.091642e+00  3.415810e-03  1.812692e+01  1.774269e-01  3.216204e+00  1.309683e-01  2.247872e-02
   101  -1.082358e+00  -1.085446e+00  3.558731e-03  1.807285e+01  1.773592e-01  3.205387e+00  1.313852e-01  2.251661e-02
   102  -1.076161e+00  -1.079249e+00  3.707443e-03  1.801746e+01  1.772897e-01  3.194310e+00  1.318149e-01  2.255562e-02
   103  -1.069963e+00  -1.073051e+00  3.862193e-03  1.796073e+01  1.772182e-01  3.182968e+00  1.322580e-01  2.259577e-02
   104  -1.063765e+00  -1.066853e+00  4.023197e-03  1.790262e+01  1.771449e-01  3.171357e+00  1.327147e-01  2.263710e-02
   105  -1.057566e+00  -1.060655e+00  4.190697e-03  1.784311e+01  1.770695e-01  3.159471e+00  1.331857e-01  2.267964e-02
   106  -1.051367e+00  -1.054456e+00  4.364955e-03  1.778218e+01  1.769921e-01  3.147306e+00  1.336712e-01  2.272342e-02
   107  -1.045167e+00  -1.048256e+00  4.546218e-03  1.771980e+01  1.769126e-01  3.134856e+00  1.341720e-01  2.276850e-02
   108  -1.038966e+00  -1.042055e+00  4.734748e-03  1.765594e+01  1.768310e-01  3.122117e+00  1.346883e-01  2.281490e-02
   109  -1.032764e+00  -1.035854e+00  4.930837e-03  1.759057e+01  1.767472e-01  3.109084e+00  1.352209e-01  2.286267e-02
   110  -1.026561e+00  -1.029652e+00  5.134764e-03  1.752367e+01  1.766611e-01  3.095752e+00  1.357702e-01  2.291185e-02
   111  -1.020357e+00  -1.023448e+00  5.346829e-03  1.745521e+01  1.765727e-01  3.082115e+00  1.363368e-01  2.296248e-02
   112  -1.014152e+00  -1.017244e+00  5.567324e-03  1.738517e+01  1.764820e-01  3.068170e+00  1.369212e-01  2.301461e-02
   113  -1.007946e+00  -1.011038e+00  5.796581e-03  1.731352e+01  1.763888e-01  3.053911e+00  1.375242e-01  2.306827e-02
   114  -1.001739e+00  -1.004831e+00  6.034915e-03  1.724022e+01  1.762932e-01  3.039334e+00  1.381463e-01  2.312353e-02
   115  -9.955294e-01  -9.986229e-01  6.282676e-03  1.716526e+01  1.761950e-01  3.024433e+00  1.387883e-01  2.318042e-02
   116  -9.893185e-01  -9.924128e-01  6.540210e-03  1.708861e+01  1.760942e-01  3.009205e+00  1.394507e-01  2.323900e-02
   117  -9.831060e-01  -9.862011e-01  6.807874e-03  1.701024e+01  1.759907e-01  2.993644e+00  1.401344e-01  2.329932e-02
   118  -9.768916e-01  -9.799877e-01  7.086044e-03  1.693012e+01  1.758845e-01  2.977745e+00  1.408401e-01  2.336143e-02
   119  -9.706753e-01  -9.737723e-01  7.375103e-03  1.684823e+01  1.757754e-01  2.961505e+00  1.415685e-01  2.342540e-02
   120  -9.644568e-01  -9.675549e-01  7.675455e-03  1.676455e+01  1.756635e-01  2.944919e+00  1.423205e-01  2.349127e-02
   121  -9.582360e-01  -9.613353e-01  7.987504e-03  1.667904e+01  1.755486e-01  2.927983e+00  1.430969e-01  2.355912e-02
   122  -9.520130e-01  -9.551134e-01  8.311671e-03  1.659169e+01  1.754307e-01  2.910692e+00  1.438986e-01  2.362899e-02
   123  -9.457869e-01  -9.488888e-01  8.648426e-03  1.650246e+01  1.753097e-01  2.893042e+00  1.447266e-01  2.370096e-02
   124  -9.395586e-01  -9.426616e-01  8.998165e-03  1.641134e+01  1.751856e-01  2.875029e+00  1.455817e-01  2.377509e-02
   125  -9.333273e-01  -9.364318e-01  9.361386e-03  1.631829e+01  1.750582e-01  2.856651e+00  1.464651e-01  2.385144e-02
   126  -9.270931e-01  -9.301990e-01  9.738557e-03  1.622331e+01  1.749274e-01  2.837902e+00  1.473776e-01  2.393010e-02
   127  -9.208556e-01  -9.239632e-01  1.013019e-02  1.612636e+01  1.747933e-01  2.818780e+00  1.483205e-01  2.401113e-02
   128  -9.146146e-01  -9.177239e-01  1.053678e-02  1.602742e+01  1.746557e-01  2.799280e+00  1.492949e-01  2.409462e-02
   129  -9.083701e-01  -9.114811e-01  1.095886e-02  1.592648e+01  1.745145e-01  2.779401e+00  1.503019e-01  2.418063e-02
   130  -9.021218e-01  -9.052347e-01  1.139696e-02  1.582350e+01  1.743696e-01  2.759138e+00  1.513429e-01  2.426926e-02
   131  -8.958696e-01  -8.989844e-01  1.185164e-02  1.571848e+01  1.742210e-01  2.738490e+00  1.524190e-01  2.436058e-02
   132  -8.896131e-01  -8.927301e-01  1.232348e-02  1.561140e+01  1.740686e-01  2.717454e+00  1.535317e-01  2.445469e-02
   133  -8.833521e-01  -8.864713e-01  1.281308e-02  1.550222e+01  1.739123e-01  2.696026e+00  1.546824e-01  2.455168e-02
   134  -8.770866e-01  -8.802080e-01  1.332102e-02  1.539095e+01  1.737519e-01  2.674207e+00  1.558726e-01  2.465164e-02
   135  -8.708161e-01  -8.739400e-01  1.384795e-02  1.527756e+01  1.735874e-01  2.651993e+00  1.571039e-01  2.475467e-02
   136  -8.645405e-01  -8.676670e-01  1.439450e-02  1.516204e+01  1.734188e-01  2.629382e+00  1.583778e-01  2.486087e-02
   137  -8.582595e-01  -8.613887e-01  1.496132e-02  1.504438e+01  1.732458e-01  2.606375e+00  1.596961e-01  2.497036e-02
   138  -8.519729e-01  -8.551049e-01  1.554911e-02  1.492456e+01  1.730684e-01  2.582971e+00  1.610607e-01  2.508323e-02
   139  -8.456804e-01  -8.488152e-01  1.615855e-02  1.480258e+01  1.728866e-01  2.559167e+00  1.624733e-01  2.519962e-02
   140  -8.393816e-01  -8.425196e-01  1.679038e-02  1.467843e+01  1.727001e-01  2.534965e+00  1.639360e-01  2.531962e-02
   141  -8.330763e-01  -8.362175e-01  1.744530e-02  1.455209e+01  1.725089e-01  2.510365e+00  1.654508e-01  2.544338e-02
   142  -8.267643e-01  -8.299088e-01  1.812408e-02  1.442357e+01  1.723129e-01  2.485367e+00  1.670200e-01  2.557102e-02
   143  -8.204451e-01  -8.235932e-01  1.882751e-02  1.429286e+01  1.721120e-01  2.459972e+00  1.686457e-01  2.570267e-02
   144  -8.141184e-01  -8.172702e-01  1.955637e-02  1.415995e+01  1.719060e-01  2.434181e+00  1.703306e-01  2.583847e-02
   145  -8.077840e-01  -8.109396e-01  2.031146e-02  1.402486e+01  1.716949e-01  2.407997e+00  1.720770e-01  2.597857e-02
   146  -8.014414e-01  -8.046011e-01  2.109364e-02  1.388757e+01  1.714786e-01  2.381421e+00  1.738877e-01  2.612313e-02
   147  -7.950903e-01  -7.982542e-01  2.190376e-02  1.374810e+01  1.712568e-01  2.354455e+00  1.757654e-01  2.627230e-02
   148  -7.887303e-01  -7.918986e-01  2.274267e-02  1.360645e+01  1.710295e-01  2.327105e+00  1.777132e-01  2.642624e-02
   149  -7.823611e-01  -7.855340e-01  2.361129e-02  1.346263e+01  1.707967e-01  2.299372e+00  1.797341e-01  2.658512e-02
   150  -7.759821e-01  -7.791599e-01  2.451054e-02  1.331664e+01  1.705580e-01  2.271261e+00  1.818315e-01  2.674914e-02
   151  -7.695930e-01  -7.727758e-01  2.544136e-02  1.316851e+01  1.703135e-01  2.242776e+00  1.840089e-01  2.691847e-02
   152  -7.631935e-01  -7.663815e-01  2.640469e-02  1.301825e+01  1.700630e-01  2.213923e+00  1.862698e-01  2.709331e-02
   153  -7.567829e-01  -7.599763e-01  2.740152e-02  1.286587e+01  1.698064e-01  2.184708e+00  1.886183e-01  2.727386e-02
   154  -7.503608e-01  -7.535600e-01  2.843287e-02  1.271140e+01  1.695435e-01  2.155136e+00  1.910583e-01  2.746034e-02
   155  -7.439268e-01  -7.471319e-01  2.949974e-02  1.255486e+01  1.692742e-01  2.125215e+00  1.935943e-01  2.765297e-02
   156  -7.374804e-01  -7.406916e-01  3.060319e-02  1.239628e+01  1.689984e-01  2.094951e+00  1.962309e-01  2.785199e-02
   157  -7.310210e-01  -7.342387e-01  3.174428e-02  1.223568e+01  1.687159e-01  2.064354e+00  1.989728e-01  2.805764e-02
   158  -7.245480e-01  -7.277724e-01  3.292412e-02  1.207310e+01  1.684266e-01  2.033432e+00  2.018254e-01  2.827017e-02
   159  -7.180610e-01  -7.212924e-01  3.414379e-02  1.190858e+01  1.681303e-01  2.002193e+00  2.047939e-01  2.848986e-02
   160  -7.115593e-01  -7.147980e-01  3.540444e-02  1.174214e+01  1.678269e-01  1.970648e+00  2.078843e-01  2.871698e-02
   161  -7.050423e-01  -7.082886e-01  3.670722e-02  1.157384e+01  1.675163e-01  1.938807e+00  2.111027e-01  2.895182e-02
   162  -6.985095e-01  -7.017636e-01  3.805332e-02  1.140372e+01  1.671983e-01  1.906682e+00  2.144557e-01  2.919471e-02
   163  -6.919601e-01  -6.952224e-01  3.944390e-02  1.123182e+01  1.668727e-01  1.874284e+00  2.179502e-01  2.944595e-02
   164  -6.853935e-01  -6.886644e-01  4.088021e-02  1.105820e+01  1.665394e-01  1.841625e+00  2.215936e-01  2.970589e-02
   165  -6.788090e-01  -6.820888e-01  4.236348e-02  1.088291e+01  1.661982e-01  1.808720e+00  2.253937e-01  2.997489e-02
   166  -6.722058e-01  -6.754948e-01  4.389496e-02  1.070601e+01  1.658490e-01  1.775580e+00  2.293591e-01  3.025332e-02
   167  -6.655833e-01  -6.688819e-01  4.547592e-02  1.052756e+01  1.654915e-01  1.742222e+00  2.334987e-01  3.054158e-02
   168  -6.589405e-01  -6.622492e-01  4.710768e-02  1.034763e+01  1.651258e-01  1.708660e+00  2.378219e-01  3.084008e-02
   169  -6.522767e-01  -6.555959e-01  4.879156e-02  1.016627e+01  1.647515e-01  1.674909e+00  2.423391e-01  3.114926e-02
   170  -6.455912e-01  -6.489211e-01  5.052886e-02  9.983580e+00  1.643685e-01  1.640986e+00  2.470612e-01  3.146957e-02
   171  -6.388830e-01  -6.422241e-01  5.232095e-02  9.799618e+00  1.639766e-01  1.606908e+00  2.519996e-01  3.180151e-02
   172  -6.321511e-01  -6.355040e-01  5.416922e-02  9.614467e+00  1.635757e-01  1.572693e+00  2.571671e-01  3.214558e-02
   173  -6.253947e-01  -6.287598e-01  5.607503e-02  9.428210e+00  1.631655e-01  1.538359e+00  2.625769e-01  3.250233e-02
   174  -6.186127e-01  -6.219905e-01  5.803982e-02  9.240933e+00  1.627460e-01  1.503925e+00  2.682434e-01  3.287231e-02
   175  -6.118043e-01  -6.151952e-01  6.006498e-02  9.052724e+00  1.623168e-01  1.469409e+00  2.741820e-01  3.325614e-02
   176  -6.049681e-01  -6.083727e-01  6.215198e-02  8.863677e+00  1.618779e-01  1.434834e+00  2.804092e-01  3.365445e-02
   177  -5.981033e-01  -6.015222e-01  6.430225e-02  8.673889e+00  1.614290e-01  1.400217e+00  2.869428e-01  3.406791e-02
   178  -5.912086e-01  -5.946423e-01  6.651726e-02  8.483459e+00  1.609700e-01  1.365582e+00  2.938019e-01  3.449724e-02
   179  -5.842828e-01  -5.877319e-01  6.879851e-02  8.292490e+00  1.605006e-01  1.330950e+00  3.010070e-01  3.494318e-02
   180  -5.773248e-01  -5.807899e-01  7.114747e-02  8.101089e+00  1.600207e-01  1.296342e+00  3.085805e-01  3.540654e-02
   181  -5.703332e-01  -5.738150e-01  7.356565e-02  7.909365e+00  1.595301e-01  1.261782e+00  3.165462e-01  3.588816e-02
   182  -5.633067e-01  -5.668058e-01  7.605458e-02  7.717431e+00  1.590285e-01  1.227291e+00  3.249300e-01  3.638894e-02
   183  -5.562438e-01  -5.597609e-01  7.861579e-02  7.525401e+00  1.585157e-01  1.192895e+00  3.337599e-01  3.690984e-02
   184  -5.491432e-01  -5.526790e-01  8.125079e-02  7.333394e+00  1.579917e-01  1.158615e+00  3.430661e-01  3.745188e-02
   185  -5.420032e-01  -5.455585e-01  8.396115e-02  7.141531e+00  1.574560e-01  1.124477e+00  3.528816e-01  3.801613e-02
   186  -5.348224e-01  -5.383980e-01  8.674840e-02  6.949935e+00  1.569086e-01  1.090505e+00  3.632418e-01  3.860375e-02
   187  -5.275990e-01  -5.311957e-01  8.961413e-02  6.758731e+00  1.563493e-01  1.056723e+00  3.741855e-01  3.921595e-02
   188  -5.203314e-01  -5.239500e-01  9.255987e-02  6.568047e+00  1.557777e-01  1.023155e+00  3.857546e-01  3.985405e-02
   189  -5.130177e-01  -5.166591e-01  9.558720e-02  6.378014e+00  1.551937e-01  9.898276e-01  3.979949e-01  4.051944e-02
   190  -5.056561e-01  -5.093213e-01  9.869768e-02  6.188762e+00  1.545971e-01  9.567646e-01  4.109562e-01  4.121361e-02
   191  -4.982446e-01  -5.019346e-01  1.018929e-01  6.000425e+00  1.539876e-01  9.239913e-01  4.246929e-01  4.193815e-02
   192  -4.907812e-01  -4.944969e-01  1.051744e-01  5.813138e+00  1.533651e-01  8.915325e-01  4.392645e-01  4.269477e-02
   193  -4.832637e-01  -4.870062e-01  1.085438e-01  5.627036e+00  1.527293e-01  8.594130e-01  4.547359e-01  4.348528e-02
   194  -4.756899e-01  -4.794603e-01  1.120026e-01  5.442254e+00  1.520799e-01  8.276575e-01  4.711783e-01  4.431165e-02
   195  -4.680575e-01  -4.718569e-01  1.155524e-01  5.258932e+00  1.514168e-01  7.962905e-01  4.886698e-01  4.517597e-02
   196  -4.603640e-01  -4.641937e-01  1.191948e-01  5.077205e+00  1.507397e-01  7.653362e-01  5.072961e-01  4.608049e-02
   197  -4.526069e-01  -4.564681e-01  1.229312e-01  4.897212e+00  1.500483e-01  7.348186e-01  5.271516e-01  4.702764e-02
   198  -4.447834e-01  -4.486775e-01  1.267634e-01  4.719090e+00  1.493426e-01  7.047610e-01  5.483400e-01  4.802002e-02
   199  -4.368908e-01  -4.408192e-01  1.306927e-01  4.542975e+00  1.486221e-01  6.751864e-01  5.709762e-01  4.906044e-02
   200  -4.289261e-01  -4.328902e-01  1.347208e-01  4.369003e+00  1.478867e-01  6.461175e-01  5.951865e-01  5.015192e-02
   201  -4.208863e-01  -4.248876e-01  1.388490e-01  4.197309e+00  1.471361e-01  6.175759e-01  6.211112e-01  5.129772e-02
