     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    26  -2.500223e+00  -2.503330e+00  1.509149e-04  1.426314e+04  9.741656e-01  1.389466e+04  7.103437e-05  3.419947e-04
    27  -2.493977e+00  -2.497089e+00  1.575290e-04  1.425530e+04  9.740147e-01  1.388487e+04  7.107892e-05  3.421151e-04
    28  -2.487738e+00  -2.490847e+00  1.644237e-04  1.424724e+04  9.738594e-01  1.387481e+04  7.112480e-05  3.422392e-04
    29  -2.481500e+00  -2.484608e+00  1.716176e-04  1.423896e+04  9.736997e-01  1.386447e+04  7.117202e-05  3.423668e-04
    30  -2.475260e+00  -2.478369e+00  1.791246e-04  1.423043e+04  9.735355e-01  1.385383e+04  7.122065e-05  3.424982e-04
    31  -2.469018e+00  -2.472128e+00  1.869613e-04  1.422167e+04  9.733664e-01  1.384289e+04  7.127074e-05  3.426335e-04
    32  -2.462775e+00  -2.465885e+00  1.951388e-04  1.421265e+04  9.731924e-01  1.383164e+04  7.132233e-05  3.427728e-04
    33  -2.456535e+00  -2.459644e+00  2.036668e-04  1.420338e+04  9.730135e-01  1.382008e+04  7.137546e-05  3.429162e-04
    34  -2.450293e+00  -2.453403e+00  2.125676e-04  1.419385e+04  9.728294e-01  1.380819e+04  7.143016e-05  3.430638e-04
    35  -2.444050e+00  -2.447161e+00  2.218557e-04  1.418404e+04  9.726399e-01  1.379596e+04  7.148650e-05  3.432158e-04
    36  -2.437809e+00  -2.440919e+00  2.315430e-04  1.417396e+04  9.724450e-01  1.378339e+04  7.154452e-05  3.433722e-04
    37  -2.431567e+00  -2.434677e+00  2.416522e-04  1.416359e+04  9.722446e-01  1.377047e+04  7.160427e-05  3.435333e-04
    38  -2.425324e+00  -2.428434e+00  2.522004e-04  1.415293e+04  9.720383e-01  1.375719e+04  7.166581e-05  3.436991e-04
    39  -2.419078e+00  -2.422190e+00  2.632088e-04  1.414196e+04  9.718261e-01  1.374353e+04  7.172921e-05  3.438699e-04
    40  -2.412836e+00  -2.415946e+00  2.746873e-04  1.413069e+04  9.716078e-01  1.372949e+04  7.179450e-05  3.440457e-04
    41  -2.406592e+00  -2.409702e+00  2.866651e-04  1.411910e+04  9.713832e-01  1.371506e+04  7.186174e-05  3.442266e-04
    42  -2.400349e+00  -2.403459e+00  2.991578e-04  1.410718e+04  9.711522e-01  1.370022e+04  7.193099e-05  3.444129e-04
    43  -2.394106e+00  -2.397216e+00  3.121906e-04  1.409494e+04  9.709147e-01  1.368498e+04  7.200230e-05  3.446047e-04
    44  -2.387860e+00  -2.390972e+00  3.257907e-04  1.408234e+04  9.706702e-01  1.366931e+04  7.207577e-05  3.448022e-04
    45  -2.381616e+00  -2.384727e+00  3.399746e-04  1.406939e+04  9.704188e-01  1.365320e+04  7.215146e-05  3.450055e-04
    46  -2.375370e+00  -2.378482e+00  3.547724e-04  1.405608e+04  9.701601e-01  1.363665e+04  7.222941e-05  3.452148e-04
    47  -2.369126e+00  -2.372237e+00  3.702053e-04  1.404240e+04  9.698941e-01  1.361964e+04  7.230971e-05  3.454303e-04
    48  -2.362882e+00  -2.365993e+00  3.863001e-04  1.402833e+04  9.696205e-01  1.360216e+04  7.239241e-05  3.456522e-04
    49  -2.356635e+00  -2.359748e+00  4.030957e-04  1.401388e+04  9.693390e-01  1.358420e+04  7.247761e-05  3.458806e-04
    50  -2.350389e+00  -2.353501e+00  4.206106e-04  1.399902e+04  9.690495e-01  1.356574e+04  7.256539e-05  3.461159e-04
    51  -2.344143e+00  -2.347255e+00  4.388801e-04  1.398374e+04  9.687517e-01  1.354677e+04  7.265582e-05  3.463581e-04
    52  -2.337896e+00  -2.341008e+00  4.579325e-04  1.396804e+04  9.684454e-01  1.352729e+04  7.274898e-05  3.466075e-04
    53  -2.331646e+00  -2.334760e+00  4.778138e-04  1.395190e+04  9.681304e-01  1.350726e+04  7.284497e-05  3.468643e-04
    54  -2.325400e+00  -2.328512e+00  4.985347e-04  1.393532e+04  9.678063e-01  1.348669e+04  7.294387e-05  3.471287e-04
    55  -2.319153e+00  -2.322265e+00  5.201481e-04  1.391828e+04  9.674732e-01  1.346557e+04  7.304573e-05  3.474009e-04
    56  -2.312904e+00  -2.316017e+00  5.426885e-04  1.390077e+04  9.671305e-01  1.344386e+04  7.315070e-05  3.476812e-04
    57  -2.306655e+00  -2.309768e+00  5.661971e-04  1.388278e+04  9.667781e-01  1.342157e+04  7.325887e-05  3.479699e-04
    58  -2.300406e+00  -2.303519e+00  5.907064e-04  1.386429e+04  9.664156e-01  1.339867e+04  7.337032e-05  3.482671e-04
    59  -2.294157e+00  -2.297270e+00  6.162668e-04  1.384529e+04  9.660429e-01  1.337515e+04  7.348516e-05  3.485732e-04
    60  -2.287907e+00  -2.291020e+00  6.429189e-04  1.382577e+04  9.656596e-01  1.335099e+04  7.360351e-05  3.488884e-04
    61  -2.281656e+00  -2.284770e+00  6.707104e-04  1.380572e+04  9.652655e-01  1.332619e+04  7.372547e-05  3.492129e-04
    62  -2.275404e+00  -2.278519e+00  6.996861e-04  1.378512e+04  9.648602e-01  1.330071e+04  7.385116e-05  3.495472e-04
    63  -2.269153e+00  -2.272267e+00  7.298974e-04  1.376395e+04  9.644434e-01  1.327455e+04  7.398070e-05  3.498914e-04
    64  -2.262900e+00  -2.266015e+00  7.613962e-04  1.374221e+04  9.640148e-01  1.324770e+04  7.411421e-05  3.502459e-04
    65  -2.256647e+00  -2.259762e+00  7.942322e-04  1.371988e+04  9.635741e-01  1.322012e+04  7.425181e-05  3.506110e-04
    66  -2.250392e+00  -2.253508e+00  8.284723e-04  1.369694e+04  9.631209e-01  1.319181e+04  7.439366e-05  3.509870e-04
    67  -2.244137e+00  -2.247253e+00  8.641640e-04  1.367338e+04  9.626549e-01  1.316275e+04  7.453989e-05  3.513743e-04
    68  -2.237882e+00  -2.240998e+00  9.013664e-04  1.364918e+04  9.621759e-01  1.313292e+04  7.469062e-05  3.517731e-04
    69  -2.231625e+00  -2.234742e+00  9.401486e-04  1.362434e+04  9.616833e-01  1.310230e+04  7.484600e-05  3.521839e-04
    70  -2.225367e+00  -2.228485e+00  9.805784e-04  1.359882e+04  9.611769e-01  1.307087e+04  7.500621e-05  3.526071e-04
    71  -2.219108e+00  -2.222226e+00  1.022722e-03  1.357261e+04  9.606561e-01  1.303861e+04  7.517141e-05  3.530430e-04
    72  -2.212848e+00  -2.215967e+00  1.066645e-03  1.354570e+04  9.601207e-01  1.300551e+04  7.534174e-05  3.534920e-04
    73  -2.206588e+00  -2.209706e+00  1.112418e-03  1.351807e+04  9.595704e-01  1.297154e+04  7.551736e-05  3.539545e-04
    74  -2.200325e+00  -2.203445e+00  1.160127e-03  1.348971e+04  9.590046e-01  1.293669e+04  7.569846e-05  3.544309e-04
    75  -2.194063e+00  -2.197183e+00  1.209843e-03  1.346059e+04  9.584229e-01  1.290094e+04  7.588523e-05  3.549217e-04
    76  -2.187798e+00  -2.190919e+00  1.261660e-03  1.343070e+04  9.578249e-01  1.286426e+04  7.607786e-05  3.554274e-04
    77  -2.181532e+00  -2.184654e+00  1.315650e-03  1.340002e+04  9.572103e-01  1.282663e+04  7.627654e-05  3.559483e-04
    78  -2.175265e+00  -2.178388e+00  1.371910e-03  1.336852e+04  9.565784e-01  1.278804e+04  7.648147e-05  3.564850e-04
    79  -2.168996e+00  -2.172119e+00  1.430537e-03  1.333620e+04  9.559289e-01  1.274846e+04  7.669289e-05  3.570380e-04
    80  -2.162726e+00  -2.165850e+00  1.491613e-03  1.330303e+04  9.552612e-01  1.270787e+04  7.691099e-05  3.576077e-04
    81  -2.156454e+00  -2.159579e+00  1.555254e-03  1.326899e+04  9.545750e-01  1.266625e+04  7.713600e-05  3.581948e-04
    82  -2.150180e+00  -2.153306e+00  1.621555e-03  1.323406e+04  9.538697e-01  1.262357e+04  7.736819e-05  3.587998e-04
    83  -2.143905e+00  -2.147031e+00  1.690622e-03  1.319822e+04  9.531447e-01  1.257981e+04  7.760777e-05  3.594232e-04
    84  -2.137628e+00  -2.140755e+00  1.762572e-03  1.316145e+04  9.523996e-01  1.253496e+04  7.785502e-05  3.600657e-04
    85  -2.131348e+00  -2.134477e+00  1.837521e-03  1.312373e+04  9.516338e-01  1.248899e+04  7.811020e-05  3.607278e-04
    86  -2.125067e+00  -2.128196e+00  1.915590e-03  1.308504e+04  9.508468e-01  1.244187e+04  7.837359e-05  3.614103e-04
    87  -2.118783e+00  -2.121913e+00  1.996900e-03  1.304535e+04  9.500380e-01  1.239358e+04  7.864549e-05  3.621137e-04
    88  -2.112497e+00  -2.115629e+00  2.081586e-03  1.300465e+04  9.492068e-01  1.234410e+04  7.892618e-05  3.628387e-04
    89  -2.106208e+00  -2.109341e+00  2.169788e-03  1.296290e+04  9.483526e-01  1.229340e+04  7.921600e-05  3.635861e-04
    90  -2.099916e+00  -2.103051e+00  2.261641e-03  1.292009e+04  9.474747e-01  1.224146e+04  7.951528e-05  3.643566e-04
    91  -2.093622e+00  -2.096758e+00  2.357288e-03  1.287620e+04  9.465727e-01  1.218826e+04  7.982435e-05  3.651510e-04
    92  -2.087325e+00  -2.090462e+00  2.456877e-03  1.283120e+04  9.456459e-01  1.213377e+04  8.014355e-05  3.659699e-04
    93  -2.081025e+00  -2.084163e+00  2.560586e-03  1.278506e+04  9.446935e-01  1.207796e+04  8.047328e-05  3.668144e-04
    94  -2.074722e+00  -2.077862e+00  2.668544e-03  1.273777e+04  9.437149e-01  1.202083e+04  8.081391e-05  3.676852e-04
    95  -2.068415e+00  -2.071557e+00  2.780947e-03  1.268930e+04  9.427095e-01  1.196233e+04  8.116584e-05  3.685831e-04
    96  -2.062106e+00  -2.065249e+00  2.897949e-03  1.263963e+04  9.416766e-01  1.190244e+04  8.152949e-05  3.695091e-04
    97  -2.055792e+00  -2.058938e+00  3.019750e-03  1.258873e+04  9.406154e-01  1.184115e+04  8.190531e-05  3.704642e-04
    98  -2.049475e+00  -2.052622e+00  3.146529e-03  1.253657e+04  9.395251e-01  1.177843e+04  8.229376e-05  3.714494e-04
    99  -2.043154e+00  -2.046303e+00  3.278481e-03  1.248314e+04  9.384051e-01  1.171424e+04  8.269533e-05  3.724656e-04
   100  -2.036829e+00  -2.039980e+00  3.415810e-03  1.242840e+04  9.372545e-01  1.164858e+04  8.311050e-05  3.735140e-04
   101  -2.030499e+00  -2.033653e+00  3.558731e-03  1.237234e+04  9.360725e-01  1.158140e+04  8.353983e-05  3.745956e-04
   102  -2.024165e+00  -2.027321e+00  3.707443e-03  1.231491e+04  9.348584e-01  1.151270e+04  8.398384e-05  3.757117e-04
   103  -2.017827e+00  -2.020984e+00  3.862193e-03  1.225611e+04  9.336113e-01  1.144244e+04  8.444312e-05  3.768633e-04
   104  -2.011483e+00  -2.014643e+00  4.023197e-03  1.219590e+04  9.323303e-01  1.137061e+04  8.491828e-05  3.780519e-04
   105  -2.005134e+00  -2.008297e+00  4.190697e-03  1.213426e+04  9.310146e-01  1.129718e+04  8.540993e-05  3.792786e-04
   106  -1.998780e+00  -2.001946e+00  4.364955e-03  1.207117e+04  9.296633e-01  1.122212e+04  8.591875e-05  3.805448e-04
   107  -1.992420e+00  -1.995589e+00  4.546218e-03  1.200658e+04  9.282754e-01  1.114542e+04  8.644545e-05  3.818520e-04
   108  -1.986055e+00  -1.989226e+00  4.734748e-03  1.194049e+04  9.268502e-01  1.106705e+04  8.699073e-05  3.832016e-04
   109  -1.979683e+00  -1.982858e+00  4.930837e-03  1.187287e+04  9.253865e-01  1.098699e+04  8.755536e-05  3.845952e-04
   110  -1.973305e+00  -1.976483e+00  5.134764e-03  1.180368e+04  9.238834e-01  1.090523e+04  8.814018e-05  3.860343e-04
   111  -1.966920e+00  -1.970101e+00  5.346829e-03  1.173291e+04  9.223399e-01  1.082173e+04  8.874602e-05  3.875207e-04
   112  -1.960529e+00  -1.963713e+00  5.567324e-03  1.166052e+04  9.207549e-01  1.073648e+04  8.937376e-05  3.890561e-04
   113  -1.954130e+00  -1.957318e+00  5.796581e-03  1.158650e+04  9.191276e-01  1.064947e+04  9.002433e-05  3.906423e-04
   114  -1.947724e+00  -1.950915e+00  6.034915e-03  1.151081e+04  9.174566e-01  1.056067e+04  9.069874e-05  3.922812e-04
   115  -1.941309e+00  -1.944505e+00  6.282676e-03  1.143344e+04  9.157410e-01  1.047007e+04  9.139801e-05  3.939748e-04
   116  -1.934887e+00  -1.938086e+00  6.540210e-03  1.135435e+04  9.139796e-01  1.037765e+04  9.212326e-05  3.957253e-04
   117  -1.928455e+00  -1.931659e+00  6.807874e-03  1.127353e+04  9.121713e-01  1.028339e+04  9.287563e-05  3.975347e-04
   118  -1.922015e+00  -1.925223e+00  7.086044e-03  1.119095e+04  9.103149e-01  1.018729e+04  9.365634e-05  3.994054e-04
   119  -1.915566e+00  -1.918779e+00  7.375103e-03  1.110659e+04  9.084092e-01  1.008932e+04  9.446669e-05  4.013398e-04
   120  -1.909106e+00  -1.912324e+00  7.675455e-03  1.102041e+04  9.064530e-01  9.989486e+03  9.530803e-05  4.033404e-04
   121  -1.902637e+00  -1.905860e+00  7.987504e-03  1.093241e+04  9.044449e-01  9.887765e+03  9.618181e-05  4.054098e-04
   122  -1.896157e+00  -1.899385e+00  8.311671e-03  1.084256e+04  9.023837e-01  9.784153e+03  9.708953e-05  4.075507e-04
   123  -1.889665e+00  -1.892899e+00  8.648426e-03  1.075084e+04  9.002681e-01  9.678638e+03  9.803286e-05  4.097662e-04
   124  -1.883163e+00  -1.886402e+00  8.998165e-03  1.065722e+04  8.980967e-01  9.571219e+03  9.901348e-05  4.120592e-04
   125  -1.876648e+00  -1.879893e+00  9.361386e-03  1.056170e+04  8.958683e-01  9.461895e+03  1.000332e-04  4.144329e-04
   126  -1.870121e+00  -1.873372e+00  9.738557e-03  1.046425e+04  8.935813e-01  9.350660e+03  1.010939e-04  4.168906e-04
   127  -1.863580e+00  -1.866838e+00  1.013019e-02  1.036486e+04  8.912343e-01  9.237514e+03  1.021976e-04  4.194360e-04
   128  -1.857026e+00  -1.860291e+00  1.053678e-02  1.026349e+04  8.888258e-01  9.122459e+03  1.033467e-04  4.220727e-04
   129  -1.850457e+00  -1.853729e+00  1.095886e-02  1.016016e+04  8.863542e-01  9.005498e+03  1.045432e-04  4.248048e-04
   130  -1.843874e+00  -1.847153e+00  1.139696e-02  1.005483e+04  8.838182e-01  8.886639e+03  1.057898e-04  4.276362e-04
   131  -1.837275e+00  -1.840562e+00  1.185164e-02  9.947495e+03  8.812161e-01  8.765892e+03  1.070890e-04  4.305714e-04
   132  -1.830660e+00  -1.833955e+00  1.232348e-02  9.838148e+03  8.785462e-01  8.643267e+03  1.084437e-04  4.336150e-04
   133  -1.824028e+00  -1.827332e+00  1.281308e-02  9.726773e+03  8.758068e-01  8.518774e+03  1.098568e-04  4.367719e-04
   134  -1.817379e+00  -1.820691e+00  1.332102e-02  9.613366e+03  8.729964e-01  8.392434e+03  1.113316e-04  4.400472e-04
   135  -1.810711e+00  -1.814032e+00  1.384795e-02  9.497921e+03  8.701131e-01  8.264266e+03  1.128713e-04  4.434464e-04
   136  -1.804023e+00  -1.807354e+00  1.439450e-02  9.380431e+03  8.671552e-01  8.134290e+03  1.144798e-04  4.469752e-04
   137  -1.797316e+00  -1.800657e+00  1.496132e-02  9.260895e+03  8.641209e-01  8.002532e+03  1.161609e-04  4.506398e-04
   138  -1.790588e+00  -1.793939e+00  1.554911e-02  9.139312e+03  8.610082e-01  7.869023e+03  1.179187e-04  4.544466e-04
   139  -1.783837e+00  -1.787199e+00  1.615855e-02  9.015683e+03  8.578153e-01  7.733791e+03  1.197580e-04  4.584026e-04
   140  -1.777064e+00  -1.780438e+00  1.679038e-02  8.890013e+03  8.545403e-01  7.596874e+03  1.216834e-04  4.625150e-04
   141  -1.770267e+00  -1.773652e+00  1.744530e-02  8.762307e+03  8.511810e-01  7.458309e+03  1.237002e-04  4.667916e-04
   142  -1.763445e+00  -1.766843e+00  1.812408e-02  8.632576e+03  8.477355e-01  7.318141e+03  1.258141e-04  4.712408e-04
   143  -1.756597e+00  -1.760008e+00  1.882751e-02  8.500829e+03  8.442017e-01  7.176414e+03  1.280311e-04  4.758713e-04
   144  -1.749722e+00  -1.753146e+00  1.955637e-02  8.367081e+03  8.405773e-01  7.033179e+03  1.303579e-04  4.806926e-04
   145  -1.742818e+00  -1.746256e+00  2.031146e-02  8.231350e+03  8.368602e-01  6.888490e+03  1.328013e-04  4.857147e-04
   146  -1.735885e+00  -1.739338e+00  2.109364e-02  8.093656e+03  8.330481e-01  6.742405e+03  1.353693e-04  4.909484e-04
   147  -1.728920e+00  -1.732388e+00  2.190376e-02  7.954021e+03  8.291387e-01  6.594987e+03  1.380701e-04  4.964052e-04
   148  -1.721923e+00  -1.725407e+00  2.274267e-02  7.812474e+03  8.251295e-01  6.446303e+03  1.409128e-04  5.020973e-04
   149  -1.714891e+00  -1.718393e+00  2.361129e-02  7.669045e+03  8.210181e-01  6.296425e+03  1.439071e-04  5.080381e-04
   150  -1.707824e+00  -1.711343e+00  2.451054e-02  7.523767e+03  8.168020e-01  6.145428e+03  1.470640e-04  5.142416e-04
   151  -1.700719e+00  -1.704257e+00  2.544136e-02  7.376677e+03  8.124784e-01  5.993391e+03  1.503950e-04  5.207232e-04
   152  -1.693575e+00  -1.697132e+00  2.640469e-02  7.227819e+03  8.080449e-01  5.840402e+03  1.539129e-04  5.274993e-04
   153  -1.686389e+00  -1.689967e+00  2.740152e-02  7.077237e+03  8.034986e-01  5.686550e+03  1.576318e-04  5.345876e-04
   154  -1.679161e+00  -1.682760e+00  2.843287e-02  6.924981e+03  7.988366e-01  5.531928e+03  1.615669e-04  5.420071e-04
   155  -1.671887e+00  -1.675509e+00  2.949974e-02  6.771107e+03  7.940561e-01  5.376639e+03  1.657352e-04  5.497786e-04
   156  -1.664566e+00  -1.668211e+00  3.060319e-02  6.615674e+03  7.891540e-01  5.220785e+03  1.701551e-04  5.579244e-04
   157  -1.657194e+00  -1.660864e+00  3.174428e-02  6.458745e+03  7.841271e-01  5.064477e+03  1.748472e-04  5.664687e-04
   158  -1.649770e+00  -1.653466e+00  3.292412e-02  6.300389e+03  7.789723e-01  4.907829e+03  1.798339e-04  5.754380e-04
   159  -1.642291e+00  -1.646014e+00  3.414379e-02  6.140680e+03  7.736862e-01  4.750959e+03  1.851404e-04  5.848609e-04
   160  -1.634754e+00  -1.638506e+00  3.540444e-02  5.979697e+03  7.682654e-01  4.593994e+03  1.907942e-04  5.947686e-04
   161  -1.627155e+00  -1.630938e+00  3.670722e-02  5.817525e+03  7.627062e-01  4.437062e+03  1.968263e-04  6.051952e-04
   162  -1.619492e+00  -1.623307e+00  3.805332e-02  5.654253e+03  7.570049e-01  4.280297e+03  2.032710e-04  6.161781e-04
   163  -1.611761e+00  -1.615609e+00  3.944390e-02  5.489979e+03  7.511576e-01  4.123840e+03  2.101666e-04  6.277581e-04
   164  -1.603958e+00  -1.607842e+00  4.088021e-02  5.324805e+03  7.451605e-01  3.967834e+03  2.175562e-04  6.399802e-04
   165  -1.596079e+00  -1.600001e+00  4.236348e-02  5.158836e+03  7.390091e-01  3.812427e+03  2.254880e-04  6.528937e-04
   166  -1.588121e+00  -1.592082e+00  4.389496e-02  4.992189e+03  7.326992e-01  3.657773e+03  2.340163e-04  6.665533e-04
   167  -1.580077e+00  -1.584080e+00  4.547592e-02  4.824983e+03  7.262262e-01  3.504029e+03  2.432026e-04  6.810193e-04
   168  -1.571943e+00  -1.575991e+00  4.710768e-02  4.657347e+03  7.195852e-01  3.351358e+03  2.531164e-04  6.963584e-04
   169  -1.563715e+00  -1.567810e+00  4.879156e-02  4.489412e+03  7.127713e-01  3.199924e+03  2.638368e-04  7.126453e-04
   170  -1.555385e+00  -1.559530e+00  5.052886e-02  4.321321e+03  7.057791e-01  3.049898e+03  2.754540e-04  7.299626e-04
   171  -1.546948e+00  -1.551146e+00  5.232095e-02  4.153223e+03  6.986032e-01  2.901455e+03  2.880709e-04  7.484027e-04
   172  -1.538396e+00  -1.542651e+00  5.416922e-02  3.985272e+03  6.912377e-01  2.754770e+03  3.018063e-04  7.680696e-04
   173  -1.529723e+00  -1.534038e+00  5.607503e-02  3.817630e+03  6.836762e-01  2.610023e+03  3.167969e-04  7.890801e-04
   174  -1.520920e+00  -1.525299e+00  5.803982e-02  3.650467e+03  6.759124e-01  2.467396e+03  3.332011e-04  8.115660e-04
   175  -1.511977e+00  -1.516425e+00  6.006498e-02  3.483960e+03  6.679390e-01  2.327073e+03  3.512031e-04  8.356766e-04
   176  -1.502886e+00  -1.507408e+00  6.215198e-02  3.318296e+03  6.597488e-01  2.189242e+03  3.710185e-04  8.615816e-04
   177  -1.493636e+00  -1.498236e+00  6.430225e-02  3.153666e+03  6.513337e-01  2.054089e+03  3.929005e-04  8.894748e-04
   178  -1.484214e+00  -1.488899e+00  6.651726e-02  2.990273e+03  6.426852e-01  1.921804e+03  4.171479e-04  9.195783e-04
   179  -1.474607e+00  -1.479384e+00  6.879851e-02  2.828324e+03  6.337940e-01  1.792575e+03  4.441163e-04  9.521483e-04
   180  -1.464801e+00  -1.469676e+00  7.114747e-02  2.668038e+03  6.246503e-01  1.666591e+03  4.742305e-04  9.874810e-04
   181  -1.454779e+00  -1.459761e+00  7.356565e-02  2.509642e+03  6.152433e-01  1.544040e+03  5.080013e-04  1.025921e-03
   182  -1.444523e+00  -1.449621e+00  7.605458e-02  2.353368e+03  6.055613e-01  1.425109e+03  5.460483e-04  1.067872e-03
   183  -1.434013e+00  -1.439236e+00  7.861579e-02  2.199459e+03  5.955915e-01  1.309979e+03  5.891283e-04  1.113810e-03
   184  -1.423224e+00  -1.428585e+00  8.125079e-02  2.048167e+03  5.853198e-01  1.198833e+03  6.381724e-04  1.164297e-03
   185  -1.412132e+00  -1.417642e+00  8.396115e-02  1.899752e+03  5.747309e-01  1.091846e+03  6.943378e-04  1.220008e-03
   186  -1.400704e+00  -1.406380e+00  8.674840e-02  1.754482e+03  5.638074e-01  9.891902e+02  7.590766e-04  1.281750e-03
   187  -1.388907e+00  -1.394765e+00  8.961413e-02  1.612635e+03  5.525303e-01  8.910300e+02  8.342299e-04  1.350508e-03
   188  -1.376700e+00  -1.382760e+00  9.255987e-02  1.474498e+03  5.408782e-01  7.975237e+02  9.221597e-04  1.427485e-03
   189  -1.364035e+00  -1.370321e+00  9.558720e-02  1.340366e+03  5.288267e-01  7.088211e+02  1.025935e-03  1.514171e-03
   190  -1.350858e+00  -1.357397e+00  9.869768e-02  1.210543e+03  5.163484e-01  6.250620e+02  1.149604e-03  1.612433e-03
   191  -1.337102e+00  -1.343926e+00  1.018929e-01  1.085344e+03  5.034115e-01  5.463749e+02  1.298586e-03  1.724638e-03
   192  -1.322688e+00  -1.329835e+00  1.051744e-01  9.650918e+02  4.899795e-01  4.728752e+02  1.480275e-03  1.853830e-03
   193  -1.307518e+00  -1.315037e+00  1.085438e-01  8.501180e+02  4.760095e-01  4.046643e+02  1.704955e-03  2.003991e-03
   194  -1.291475e+00  -1.299423e+00  1.120026e-01  7.407646e+02  4.614509e-01  3.418265e+02  1.987271e-03  2.180421e-03
   195  -1.274408e+00  -1.282858e+00  1.155524e-01  6.373830e+02  4.462431e-01  2.844278e+02  2.348625e-03  2.390327e-03
   196  -1.256126e+00  -1.265171e+00  1.191948e-01  5.403346e+02  4.303125e-01  2.325127e+02  2.821274e-03  2.643747e-03
   197  -1.236381e+00  -1.246141e+00  1.229312e-01  4.499907e+02  4.135679e-01  1.861017e+02  3.455597e-03  2.955072e-03
   198  -1.214838e+00  -1.225476e+00  1.267634e-01  3.667324e+02  3.958942e-01  1.451872e+02  4.333723e-03  3.345639e-03
   199  -1.191036e+00  -1.202774e+00  1.306927e-01  2.909511e+02  3.771428e-01  1.097301e+02  5.596635e-03  3.848401e-03
   200  -1.164313e+00  -1.177469e+00  1.347208e-01  2.230492e+02  3.571153e-01  7.965428e+01  7.502312e-03  4.516882e-03
   201  -1.133668e+00  -1.148720e+00  1.388490e-01  1.634387e+02  3.355367e-01  5.483969e+01  1.056270e-02  5.443720e-03
