     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    34  -1.636316e+00  -1.639419e+00  2.125676e-04  5.141275e+01  2.333334e-01  1.199632e+01  4.026620e-02  1.163910e-02
    35  -1.630087e+00  -1.633190e+00  2.218557e-04  5.138759e+01  2.333157e-01  1.198953e+01  4.028745e-02  1.164239e-02
    36  -1.623861e+00  -1.626963e+00  2.315430e-04  5.136171e+01  2.332975e-01  1.198256e+01  4.030932e-02  1.164578e-02
    37  -1.617633e+00  -1.620736e+00  2.416522e-04  5.133511e+01  2.332787e-01  1.197539e+01  4.033183e-02  1.164926e-02
    38  -1.611406e+00  -1.614509e+00  2.522004e-04  5.130775e+01  2.332594e-01  1.196802e+01  4.035501e-02  1.165285e-02
    39  -1.605177e+00  -1.608280e+00  2.632088e-04  5.127961e+01  2.332396e-01  1.196043e+01  4.037887e-02  1.165654e-02
    40  -1.598952e+00  -1.602054e+00  2.746873e-04  5.125068e+01  2.332192e-01  1.195264e+01  4.040343e-02  1.166034e-02
    41  -1.592727e+00  -1.595828e+00  2.866651e-04  5.122094e+01  2.331982e-01  1.194463e+01  4.042871e-02  1.166425e-02
    42  -1.586503e+00  -1.589603e+00  2.991578e-04  5.119036e+01  2.331765e-01  1.193639e+01  4.045474e-02  1.166828e-02
    43  -1.580279e+00  -1.583380e+00  3.121906e-04  5.115892e+01  2.331543e-01  1.192792e+01  4.048153e-02  1.167242e-02
    44  -1.574054e+00  -1.577155e+00  3.257907e-04  5.112660e+01  2.331315e-01  1.191922e+01  4.050911e-02  1.167668e-02
    45  -1.567831e+00  -1.570931e+00  3.399746e-04  5.109337e+01  2.331079e-01  1.191027e+01  4.053750e-02  1.168107e-02
    46  -1.561607e+00  -1.564708e+00  3.547724e-04  5.105920e+01  2.330837e-01  1.190107e+01  4.056673e-02  1.168558e-02
    47  -1.555386e+00  -1.558485e+00  3.702053e-04  5.102408e+01  2.330589e-01  1.189162e+01  4.059682e-02  1.169022e-02
    48  -1.549166e+00  -1.552264e+00  3.863001e-04  5.098799e+01  2.330333e-01  1.188190e+01  4.062778e-02  1.169500e-02
    49  -1.542943e+00  -1.546043e+00  4.030957e-04  5.095088e+01  2.330070e-01  1.187191e+01  4.065967e-02  1.169992e-02
    50  -1.536723e+00  -1.539822e+00  4.206106e-04  5.091274e+01  2.329799e-01  1.186164e+01  4.069250e-02  1.170498e-02
    51  -1.530502e+00  -1.533601e+00  4.388801e-04  5.087353e+01  2.329520e-01  1.185109e+01  4.072629e-02  1.171019e-02
    52  -1.524283e+00  -1.527381e+00  4.579325e-04  5.083323e+01  2.329234e-01  1.184025e+01  4.076108e-02  1.171555e-02
    53  -1.518061e+00  -1.521161e+00  4.778138e-04  5.079181e+01  2.328939e-01  1.182910e+01  4.079691e-02  1.172107e-02
    54  -1.511844e+00  -1.514941e+00  4.985347e-04  5.074923e+01  2.328636e-01  1.181765e+01  4.083379e-02  1.172675e-02
    55  -1.505626e+00  -1.508724e+00  5.201481e-04  5.070549e+01  2.328325e-01  1.180589e+01  4.087175e-02  1.173259e-02
    56  -1.499409e+00  -1.502507e+00  5.426885e-04  5.066054e+01  2.328004e-01  1.179379e+01  4.091083e-02  1.173860e-02
    57  -1.493192e+00  -1.496289e+00  5.661971e-04  5.061434e+01  2.327675e-01  1.178137e+01  4.095108e-02  1.174479e-02
    58  -1.486976e+00  -1.490073e+00  5.907064e-04  5.056686e+01  2.327336e-01  1.176861e+01  4.099251e-02  1.175116e-02
    59  -1.480761e+00  -1.483858e+00  6.162668e-04  5.051808e+01  2.326987e-01  1.175549e+01  4.103516e-02  1.175771e-02
    60  -1.474546e+00  -1.477642e+00  6.429189e-04  5.046796e+01  2.326629e-01  1.174202e+01  4.107908e-02  1.176445e-02
    61  -1.468332e+00  -1.471428e+00  6.707104e-04  5.041646e+01  2.326261e-01  1.172818e+01  4.112429e-02  1.177139e-02
    62  -1.462118e+00  -1.465214e+00  6.996861e-04  5.036355e+01  2.325882e-01  1.171397e+01  4.117085e-02  1.177854e-02
    63  -1.455905e+00  -1.459000e+00  7.298974e-04  5.030920e+01  2.325492e-01  1.169936e+01  4.121879e-02  1.178588e-02
    64  -1.449692e+00  -1.452787e+00  7.613962e-04  5.025335e+01  2.325091e-01  1.168436e+01  4.126814e-02  1.179345e-02
    65  -1.443481e+00  -1.446575e+00  7.942322e-04  5.019599e+01  2.324679e-01  1.166896e+01  4.131897e-02  1.180123e-02
    66  -1.437269e+00  -1.440364e+00  8.284723e-04  5.013706e+01  2.324256e-01  1.165314e+01  4.137130e-02  1.180924e-02
    67  -1.431057e+00  -1.434152e+00  8.641640e-04  5.007653e+01  2.323820e-01  1.163688e+01  4.142519e-02  1.181748e-02
    68  -1.424848e+00  -1.427941e+00  9.013664e-04  5.001437e+01  2.323372e-01  1.162020e+01  4.148068e-02  1.182596e-02
    69  -1.418638e+00  -1.421732e+00  9.401486e-04  4.995052e+01  2.322912e-01  1.160306e+01  4.153782e-02  1.183469e-02
    70  -1.412428e+00  -1.415522e+00  9.805784e-04  4.988494e+01  2.322438e-01  1.158547e+01  4.159666e-02  1.184367e-02
    71  -1.406218e+00  -1.409312e+00  1.022722e-03  4.981759e+01  2.321952e-01  1.156740e+01  4.165726e-02  1.185292e-02
    72  -1.400010e+00  -1.403103e+00  1.066645e-03  4.974843e+01  2.321451e-01  1.154885e+01  4.171967e-02  1.186243e-02
    73  -1.393802e+00  -1.396895e+00  1.112418e-03  4.967742e+01  2.320937e-01  1.152981e+01  4.178394e-02  1.187222e-02
    74  -1.387594e+00  -1.390687e+00  1.160127e-03  4.960450e+01  2.320408e-01  1.151027e+01  4.185012e-02  1.188230e-02
    75  -1.381388e+00  -1.384480e+00  1.209843e-03  4.952964e+01  2.319864e-01  1.149021e+01  4.191828e-02  1.189267e-02
    76  -1.375181e+00  -1.378273e+00  1.261660e-03  4.945279e+01  2.319305e-01  1.146961e+01  4.198849e-02  1.190334e-02
    77  -1.368975e+00  -1.372067e+00  1.315650e-03  4.937389e+01  2.318731e-01  1.144848e+01  4.206080e-02  1.191432e-02
    78  -1.362769e+00  -1.365861e+00  1.371910e-03  4.929290e+01  2.318140e-01  1.142679e+01  4.213527e-02  1.192563e-02
    79  -1.356563e+00  -1.359655e+00  1.430537e-03  4.920976e+01  2.317533e-01  1.140453e+01  4.221198e-02  1.193726e-02
    80  -1.350359e+00  -1.353450e+00  1.491613e-03  4.912443e+01  2.316910e-01  1.138169e+01  4.229100e-02  1.194923e-02
    81  -1.344154e+00  -1.347245e+00  1.555254e-03  4.903685e+01  2.316268e-01  1.135825e+01  4.237239e-02  1.196155e-02
    82  -1.337950e+00  -1.341041e+00  1.621555e-03  4.894697e+01  2.315609e-01  1.133421e+01  4.245624e-02  1.197423e-02
    83  -1.331746e+00  -1.334837e+00  1.690622e-03  4.885475e+01  2.314932e-01  1.130954e+01  4.254261e-02  1.198728e-02
    84  -1.325542e+00  -1.328633e+00  1.762572e-03  4.876011e+01  2.314236e-01  1.128424e+01  4.263159e-02  1.200071e-02
    85  -1.319339e+00  -1.322429e+00  1.837521e-03  4.866302e+01  2.313520e-01  1.125829e+01  4.272326e-02  1.201454e-02
    86  -1.313135e+00  -1.316226e+00  1.915590e-03  4.856340e+01  2.312785e-01  1.123167e+01  4.281770e-02  1.202877e-02
    87  -1.306932e+00  -1.310023e+00  1.996900e-03  4.846120e+01  2.312029e-01  1.120437e+01  4.291500e-02  1.204341e-02
    88  -1.300729e+00  -1.303820e+00  2.081586e-03  4.835637e+01  2.311253e-01  1.117638e+01  4.301526e-02  1.205848e-02
    89  -1.294526e+00  -1.297616e+00  2.169788e-03  4.824885e+01  2.310455e-01  1.114768e+01  4.311857e-02  1.207400e-02
    90  -1.288323e+00  -1.291413e+00  2.261641e-03  4.813856e+01  2.309635e-01  1.111825e+01  4.322503e-02  1.208997e-02
    91  -1.282119e+00  -1.285210e+00  2.357288e-03  4.802546e+01  2.308792e-01  1.108808e+01  4.333473e-02  1.210640e-02
    92  -1.275916e+00  -1.279007e+00  2.456877e-03  4.790948e+01  2.307926e-01  1.105715e+01  4.344778e-02  1.212332e-02
    93  -1.269713e+00  -1.272803e+00  2.560586e-03  4.779056e+01  2.307037e-01  1.102546e+01  4.356429e-02  1.214073e-02
    94  -1.263509e+00  -1.266600e+00  2.668544e-03  4.766863e+01  2.306123e-01  1.099297e+01  4.368438e-02  1.215866e-02
    95  -1.257306e+00  -1.260396e+00  2.780947e-03  4.754364e+01  2.305184e-01  1.095968e+01  4.380814e-02  1.217711e-02
    96  -1.251102e+00  -1.254193e+00  2.897949e-03  4.741552e+01  2.304219e-01  1.092557e+01  4.393571e-02  1.219610e-02
    97  -1.244898e+00  -1.247989e+00  3.019750e-03  4.728419e+01  2.303228e-01  1.089063e+01  4.406721e-02  1.221566e-02
    98  -1.238693e+00  -1.241785e+00  3.146529e-03  4.714960e+01  2.302210e-01  1.085483e+01  4.420277e-02  1.223578e-02
    99  -1.232489e+00  -1.235580e+00  3.278481e-03  4.701168e+01  2.301164e-01  1.081816e+01  4.434253e-02  1.225650e-02
   100  -1.226283e+00  -1.229375e+00  3.415810e-03  4.687035e+01  2.300090e-01  1.078060e+01  4.448661e-02  1.227783e-02
   101  -1.220077e+00  -1.223169e+00  3.558731e-03  4.672556e+01  2.298986e-01  1.074214e+01  4.463518e-02  1.229979e-02
   102  -1.213870e+00  -1.216962e+00  3.707443e-03  4.657722e+01  2.297853e-01  1.070276e+01  4.478838e-02  1.232240e-02
   103  -1.207663e+00  -1.210755e+00  3.862193e-03  4.642528e+01  2.296689e-01  1.066244e+01  4.494635e-02  1.234568e-02
   104  -1.201454e+00  -1.204547e+00  4.023197e-03  4.626965e+01  2.295493e-01  1.062117e+01  4.510927e-02  1.236964e-02
   105  -1.195246e+00  -1.198339e+00  4.190697e-03  4.611028e+01  2.294265e-01  1.057892e+01  4.527729e-02  1.239432e-02
   106  -1.189035e+00  -1.192129e+00  4.364955e-03  4.594709e+01  2.293004e-01  1.053569e+01  4.545060e-02  1.241972e-02
   107  -1.182824e+00  -1.185919e+00  4.546218e-03  4.578000e+01  2.291709e-01  1.049144e+01  4.562937e-02  1.244588e-02
   108  -1.176612e+00  -1.179707e+00  4.734748e-03  4.560895e+01  2.290379e-01  1.044618e+01  4.581379e-02  1.247282e-02
   109  -1.170399e+00  -1.173494e+00  4.930837e-03  4.543387e+01  2.289013e-01  1.039987e+01  4.600405e-02  1.250055e-02
   110  -1.164184e+00  -1.167280e+00  5.134764e-03  4.525468e+01  2.287611e-01  1.035251e+01  4.620037e-02  1.252912e-02
   111  -1.157967e+00  -1.161064e+00  5.346829e-03  4.507130e+01  2.286171e-01  1.030407e+01  4.640294e-02  1.255853e-02
   112  -1.151749e+00  -1.154847e+00  5.567324e-03  4.488367e+01  2.284693e-01  1.025454e+01  4.661199e-02  1.258882e-02
   113  -1.145530e+00  -1.148628e+00  5.796581e-03  4.469172e+01  2.283175e-01  1.020390e+01  4.682774e-02  1.262002e-02
   114  -1.139308e+00  -1.142408e+00  6.034915e-03  4.449538e+01  2.281617e-01  1.015214e+01  4.705044e-02  1.265215e-02
   115  -1.133085e+00  -1.136186e+00  6.282676e-03  4.429457e+01  2.280018e-01  1.009924e+01  4.728032e-02  1.268525e-02
   116  -1.126860e+00  -1.129961e+00  6.540210e-03  4.408921e+01  2.278376e-01  1.004518e+01  4.751765e-02  1.271934e-02
   117  -1.120632e+00  -1.123735e+00  6.807874e-03  4.387924e+01  2.276690e-01  9.989945e+00  4.776270e-02  1.275445e-02
   118  -1.114402e+00  -1.117506e+00  7.086044e-03  4.366460e+01  2.274960e-01  9.933522e+00  4.801574e-02  1.279062e-02
   119  -1.108170e+00  -1.111275e+00  7.375103e-03  4.344520e+01  2.273184e-01  9.875895e+00  4.827707e-02  1.282788e-02
   120  -1.101935e+00  -1.105041e+00  7.675455e-03  4.322098e+01  2.271362e-01  9.817049e+00  4.854698e-02  1.286627e-02
   121  -1.095697e+00  -1.098805e+00  7.987504e-03  4.299187e+01  2.269491e-01  9.756968e+00  4.882580e-02  1.290583e-02
   122  -1.089456e+00  -1.092565e+00  8.311671e-03  4.275781e+01  2.267572e-01  9.695640e+00  4.911386e-02  1.294658e-02
   123  -1.083212e+00  -1.086323e+00  8.648426e-03  4.251871e+01  2.265602e-01  9.633048e+00  4.941150e-02  1.298857e-02
   124  -1.076965e+00  -1.080077e+00  8.998165e-03  4.227453e+01  2.263581e-01  9.569181e+00  4.971909e-02  1.303184e-02
   125  -1.070714e+00  -1.073828e+00  9.361386e-03  4.202521e+01  2.261506e-01  9.504028e+00  5.003699e-02  1.307644e-02
   126  -1.064460e+00  -1.067576e+00  9.738557e-03  4.177067e+01  2.259378e-01  9.437575e+00  5.036560e-02  1.312239e-02
   127  -1.058201e+00  -1.061319e+00  1.013019e-02  4.151086e+01  2.257195e-01  9.369810e+00  5.070534e-02  1.316976e-02
   128  -1.051939e+00  -1.055059e+00  1.053678e-02  4.124572e+01  2.254955e-01  9.300722e+00  5.105664e-02  1.321858e-02
   129  -1.045672e+00  -1.048794e+00  1.095886e-02  4.097518e+01  2.252657e-01  9.230301e+00  5.141995e-02  1.326891e-02
   130  -1.039401e+00  -1.042525e+00  1.139696e-02  4.069920e+01  2.250299e-01  9.158538e+00  5.179573e-02  1.332080e-02
   131  -1.033125e+00  -1.036252e+00  1.185164e-02  4.041773e+01  2.247881e-01  9.085425e+00  5.218449e-02  1.337429e-02
   132  -1.026844e+00  -1.029973e+00  1.232348e-02  4.013071e+01  2.245400e-01  9.010953e+00  5.258673e-02  1.342944e-02
   133  -1.020558e+00  -1.023690e+00  1.281308e-02  3.983810e+01  2.242856e-01  8.935114e+00  5.300302e-02  1.348631e-02
   134  -1.014266e+00  -1.017401e+00  1.332102e-02  3.953985e+01  2.240247e-01  8.857903e+00  5.343392e-02  1.354496e-02
   135  -1.007969e+00  -1.011106e+00  1.384795e-02  3.923592e+01  2.237571e-01  8.779318e+00  5.388001e-02  1.360545e-02
   136  -1.001665e+00  -1.004806e+00  1.439450e-02  3.892628e+01  2.234827e-01  8.699350e+00  5.434194e-02  1.366784e-02
   137  -9.953553e-01  -9.984988e-01  1.496132e-02  3.861088e+01  2.232013e-01  8.618000e+00  5.482036e-02  1.373220e-02
   138  -9.890388e-01  -9.921856e-01  1.554911e-02  3.828970e+01  2.229128e-01  8.535266e+00  5.531596e-02  1.379859e-02
   139  -9.827153e-01  -9.858655e-01  1.615855e-02  3.796272e+01  2.226170e-01  8.451146e+00  5.582948e-02  1.386709e-02
   140  -9.763845e-01  -9.795383e-01  1.679038e-02  3.762990e+01  2.223137e-01  8.365641e+00  5.636167e-02  1.393778e-02
   141  -9.700461e-01  -9.732037e-01  1.744530e-02  3.729123e+01  2.220028e-01  8.278755e+00  5.691335e-02  1.401073e-02
   142  -9.636997e-01  -9.668613e-01  1.812408e-02  3.694669e+01  2.216840e-01  8.190491e+00  5.748536e-02  1.408602e-02
   143  -9.573450e-01  -9.605107e-01  1.882751e-02  3.659628e+01  2.213573e-01  8.100854e+00  5.807860e-02  1.416374e-02
   144  -9.509815e-01  -9.541516e-01  1.955637e-02  3.623999e+01  2.210224e-01  8.009849e+00  5.869401e-02  1.424397e-02
   145  -9.446090e-01  -9.477836e-01  2.031146e-02  3.587783e+01  2.206791e-01  7.917487e+00  5.933258e-02  1.432681e-02
   146  -9.382269e-01  -9.414062e-01  2.109364e-02  3.550979e+01  2.203273e-01  7.823776e+00  5.999537e-02  1.441236e-02
   147  -9.318349e-01  -9.350192e-01  2.190376e-02  3.513589e+01  2.199668e-01  7.728728e+00  6.068348e-02  1.450071e-02
   148  -9.254326e-01  -9.286220e-01  2.274267e-02  3.475615e+01  2.195973e-01  7.632357e+00  6.139809e-02  1.459197e-02
   149  -9.190195e-01  -9.222142e-01  2.361129e-02  3.437059e+01  2.192187e-01  7.534677e+00  6.214042e-02  1.468625e-02
   150  -9.125950e-01  -9.157954e-01  2.451054e-02  3.397924e+01  2.188308e-01  7.435706e+00  6.291179e-02  1.478367e-02
   151  -9.061587e-01  -9.093650e-01  2.544136e-02  3.358214e+01  2.184334e-01  7.335461e+00  6.371359e-02  1.488434e-02
   152  -8.997103e-01  -9.029225e-01  2.640469e-02  3.317933e+01  2.180262e-01  7.233965e+00  6.454729e-02  1.498839e-02
   153  -8.932489e-01  -8.964676e-01  2.740152e-02  3.277087e+01  2.176091e-01  7.131239e+00  6.541442e-02  1.509596e-02
   154  -8.867742e-01  -8.899995e-01  2.843287e-02  3.235680e+01  2.171818e-01  7.027310e+00  6.631666e-02  1.520718e-02
   155  -8.802856e-01  -8.835178e-01  2.949974e-02  3.193720e+01  2.167442e-01  6.922203e+00  6.725574e-02  1.532220e-02
   156  -8.737824e-01  -8.770218e-01  3.060319e-02  3.151214e+01  2.162959e-01  6.815949e+00  6.823353e-02  1.544117e-02
   157  -8.672641e-01  -8.705110e-01  3.174428e-02  3.108171e+01  2.158369e-01  6.708578e+00  6.925200e-02  1.556424e-02
   158  -8.607300e-01  -8.639848e-01  3.292412e-02  3.064598e+01  2.153667e-01  6.600124e+00  7.031325e-02  1.569160e-02
   159  -8.541795e-01  -8.574424e-01  3.414379e-02  3.020506e+01  2.148853e-01  6.490623e+00  7.141952e-02  1.582341e-02
   160  -8.476119e-01  -8.508833e-01  3.540444e-02  2.975906e+01  2.143923e-01  6.380113e+00  7.257319e-02  1.595986e-02
   161  -8.410263e-01  -8.443066e-01  3.670722e-02  2.930809e+01  2.138875e-01  6.268635e+00  7.377679e-02  1.610115e-02
   162  -8.344222e-01  -8.377117e-01  3.805332e-02  2.885227e+01  2.133707e-01  6.156231e+00  7.503303e-02  1.624747e-02
   163  -8.277988e-01  -8.310979e-01  3.944390e-02  2.839175e+01  2.128417e-01  6.042947e+00  7.634481e-02  1.639906e-02
   164  -8.211551e-01  -8.244643e-01  4.088021e-02  2.792666e+01  2.123001e-01  5.928831e+00  7.771520e-02  1.655613e-02
   165  -8.144905e-01  -8.178100e-01  4.236348e-02  2.745715e+01  2.117457e-01  5.813933e+00  7.914752e-02  1.671892e-02
   166  -8.078039e-01  -8.111344e-01  4.389496e-02  2.698339e+01  2.111782e-01  5.698304e+00  8.064528e-02  1.688770e-02
   167  -8.010946e-01  -8.044363e-01  4.547592e-02  2.650554e+01  2.105974e-01  5.582000e+00  8.221228e-02  1.706272e-02
   168  -7.943615e-01  -7.977150e-01  4.710768e-02  2.602380e+01  2.100031e-01  5.465079e+00  8.385258e-02  1.724428e-02
   169  -7.876036e-01  -7.909694e-01  4.879156e-02  2.553835e+01  2.093948e-01  5.347598e+00  8.557053e-02  1.743267e-02
   170  -7.808201e-01  -7.841986e-01  5.052886e-02  2.504939e+01  2.087724e-01  5.229621e+00  8.737080e-02  1.762821e-02
   171  -7.740097e-01  -7.774015e-01  5.232095e-02  2.455714e+01  2.081355e-01  5.111213e+00  8.925840e-02  1.783123e-02
   172  -7.671713e-01  -7.705770e-01  5.416922e-02  2.406182e+01  2.074839e-01  4.992439e+00  9.123876e-02  1.804209e-02
   173  -7.603039e-01  -7.637240e-01  5.607503e-02  2.356366e+01  2.068172e-01  4.873370e+00  9.331769e-02  1.826117e-02
   174  -7.534061e-01  -7.568413e-01  5.803982e-02  2.306290e+01  2.061352e-01  4.754074e+00  9.550147e-02  1.848887e-02
   175  -7.464768e-01  -7.499276e-01  6.006498e-02  2.255979e+01  2.054375e-01  4.634627e+00  9.779690e-02  1.872561e-02
   176  -7.395145e-01  -7.429817e-01  6.215198e-02  2.205460e+01  2.047239e-01  4.515102e+00  1.002113e-01  1.897184e-02
   177  -7.325179e-01  -7.360021e-01  6.430225e-02  2.154759e+01  2.039939e-01  4.395578e+00  1.027526e-01  1.922805e-02
   178  -7.254856e-01  -7.289875e-01  6.651726e-02  2.103905e+01  2.032474e-01  4.276133e+00  1.054293e-01  1.949475e-02
   179  -7.184161e-01  -7.219365e-01  6.879851e-02  2.052928e+01  2.024839e-01  4.156848e+00  1.082508e-01  1.977248e-02
   180  -7.113077e-01  -7.148473e-01  7.114747e-02  2.001856e+01  2.017031e-01  4.037805e+00  1.112272e-01  2.006183e-02
   181  -7.041589e-01  -7.077186e-01  7.356565e-02  1.950721e+01  2.009047e-01  3.919091e+00  1.143694e-01  2.036341e-02
   182  -6.969679e-01  -7.005485e-01  7.605458e-02  1.899555e+01  2.000884e-01  3.800789e+00  1.176893e-01  2.067790e-02
   183  -6.897328e-01  -6.933353e-01  7.861579e-02  1.848391e+01  1.992537e-01  3.682987e+00  1.212001e-01  2.100599e-02
   184  -6.824519e-01  -6.860771e-01  8.125079e-02  1.797262e+01  1.984003e-01  3.565772e+00  1.249158e-01  2.134846e-02
   185  -6.751231e-01  -6.787721e-01  8.396115e-02  1.746202e+01  1.975279e-01  3.449235e+00  1.288521e-01  2.170610e-02
   186  -6.677444e-01  -6.714181e-01  8.674840e-02  1.695247e+01  1.966360e-01  3.333465e+00  1.330257e-01  2.207981e-02
   187  -6.603135e-01  -6.640130e-01  8.961413e-02  1.644432e+01  1.957243e-01  3.218553e+00  1.374554e-01  2.247051e-02
   188  -6.528281e-01  -6.565547e-01  9.255987e-02  1.593793e+01  1.947924e-01  3.104589e+00  1.421615e-01  2.287922e-02
   189  -6.452860e-01  -6.490407e-01  9.558720e-02  1.543369e+01  1.938400e-01  2.991667e+00  1.471663e-01  2.330702e-02
   190  -6.376845e-01  -6.414686e-01  9.869768e-02  1.493197e+01  1.928665e-01  2.879877e+00  1.524946e-01  2.375507e-02
   191  -6.300209e-01  -6.338358e-01  1.018929e-01  1.443314e+01  1.918716e-01  2.769310e+00  1.581735e-01  2.422465e-02
   192  -6.222925e-01  -6.261395e-01  1.051744e-01  1.393760e+01  1.908549e-01  2.660060e+00  1.642330e-01  2.471710e-02
   193  -6.144964e-01  -6.183770e-01  1.085438e-01  1.344573e+01  1.898160e-01  2.552214e+00  1.707062e-01  2.523392e-02
   194  -6.066294e-01  -6.105451e-01  1.120026e-01  1.295793e+01  1.887543e-01  2.445865e+00  1.776299e-01  2.577668e-02
   195  -5.986882e-01  -6.026406e-01  1.155524e-01  1.247458e+01  1.876696e-01  2.341100e+00  1.850448e-01  2.634713e-02
   196  -5.906694e-01  -5.946603e-01  1.191948e-01  1.199610e+01  1.865612e-01  2.238007e+00  1.929964e-01  2.694713e-02
   197  -5.825694e-01  -5.866005e-01  1.229312e-01  1.152287e+01  1.854288e-01  2.136673e+00  2.015351e-01  2.757873e-02
   198  -5.743842e-01  -5.784575e-01  1.267634e-01  1.105530e+01  1.842719e-01  2.037181e+00  2.107172e-01  2.824414e-02
   199  -5.661098e-01  -5.702273e-01  1.306927e-01  1.059377e+01  1.830901e-01  1.939614e+00  2.206058e-01  2.894580e-02
   200  -5.577420e-01  -5.619057e-01  1.347208e-01  1.013869e+01  1.818827e-01  1.844052e+00  2.312717e-01  2.968634e-02
   201  -5.492760e-01  -5.534884e-01  1.388490e-01  9.690439e+00  1.806494e-01  1.750572e+00  2.427942e-01  3.046866e-02
