     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    46  -2.030626e+00  -2.033731e+00  3.547724e-04  1.301837e+03  5.563370e-01  7.242603e+02  1.029851e-03  1.497945e-03
    47  -2.024396e+00  -2.027500e+00  3.702053e-04  1.300798e+03  5.562350e-01  7.235495e+02  1.030768e-03  1.498681e-03
    48  -2.018166e+00  -2.021270e+00  3.863001e-04  1.299730e+03  5.561301e-01  7.228191e+02  1.031712e-03  1.499438e-03
    49  -2.011935e+00  -2.015039e+00  4.030957e-04  1.298632e+03  5.560222e-01  7.220684e+02  1.032685e-03  1.500217e-03
    50  -2.005704e+00  -2.008808e+00  4.206106e-04  1.297503e+03  5.559112e-01  7.212968e+02  1.033686e-03  1.501019e-03
    51  -1.999474e+00  -2.002578e+00  4.388801e-04  1.296343e+03  5.557971e-01  7.205038e+02  1.034718e-03  1.501845e-03
    52  -1.993244e+00  -1.996348e+00  4.579325e-04  1.295151e+03  5.556797e-01  7.196890e+02  1.035780e-03  1.502695e-03
    53  -1.987012e+00  -1.990117e+00  4.778138e-04  1.293925e+03  5.555589e-01  7.188516e+02  1.036874e-03  1.503570e-03
    54  -1.980783e+00  -1.983886e+00  4.985347e-04  1.292665e+03  5.554347e-01  7.179912e+02  1.038000e-03  1.504471e-03
    55  -1.974554e+00  -1.977658e+00  5.201481e-04  1.291371e+03  5.553070e-01  7.171074e+02  1.039160e-03  1.505397e-03
    56  -1.968325e+00  -1.971429e+00  5.426885e-04  1.290041e+03  5.551757e-01  7.161993e+02  1.040354e-03  1.506351e-03
    57  -1.962095e+00  -1.965199e+00  5.661971e-04  1.288674e+03  5.550406e-01  7.152662e+02  1.041585e-03  1.507334e-03
    58  -1.955867e+00  -1.958970e+00  5.907064e-04  1.287269e+03  5.549017e-01  7.143077e+02  1.042852e-03  1.508345e-03
    59  -1.949639e+00  -1.952742e+00  6.162668e-04  1.285826e+03  5.547588e-01  7.133231e+02  1.044157e-03  1.509385e-03
    60  -1.943410e+00  -1.946513e+00  6.429189e-04  1.284343e+03  5.546119e-01  7.123117e+02  1.045501e-03  1.510457e-03
    61  -1.937182e+00  -1.940285e+00  6.707104e-04  1.282819e+03  5.544608e-01  7.112727e+02  1.046886e-03  1.511559e-03
    62  -1.930954e+00  -1.934057e+00  6.996861e-04  1.281253e+03  5.543055e-01  7.102056e+02  1.048312e-03  1.512694e-03
    63  -1.924726e+00  -1.927829e+00  7.298974e-04  1.279645e+03  5.541457e-01  7.091097e+02  1.049781e-03  1.513863e-03
    64  -1.918498e+00  -1.921601e+00  7.613962e-04  1.277993e+03  5.539815e-01  7.079842e+02  1.051294e-03  1.515066e-03
    65  -1.912270e+00  -1.915373e+00  7.942322e-04  1.276295e+03  5.538126e-01  7.068283e+02  1.052852e-03  1.516304e-03
    66  -1.906042e+00  -1.909145e+00  8.284723e-04  1.274552e+03  5.536389e-01  7.056414e+02  1.054458e-03  1.517579e-03
    67  -1.899814e+00  -1.902916e+00  8.641640e-04  1.272761e+03  5.534603e-01  7.044225e+02  1.056112e-03  1.518891e-03
    68  -1.893586e+00  -1.896689e+00  9.013664e-04  1.270921e+03  5.532767e-01  7.031711e+02  1.057816e-03  1.520242e-03
    69  -1.887359e+00  -1.890461e+00  9.401486e-04  1.269032e+03  5.530879e-01  7.018864e+02  1.059572e-03  1.521633e-03
    70  -1.881130e+00  -1.884233e+00  9.805784e-04  1.267092e+03  5.528938e-01  7.005673e+02  1.061380e-03  1.523065e-03
    71  -1.874901e+00  -1.878005e+00  1.022722e-03  1.265099e+03  5.526943e-01  6.992131e+02  1.063244e-03  1.524539e-03
    72  -1.868673e+00  -1.871776e+00  1.066645e-03  1.263053e+03  5.524891e-01  6.978230e+02  1.065164e-03  1.526056e-03
    73  -1.862445e+00  -1.865548e+00  1.112418e-03  1.260952e+03  5.522782e-01  6.963963e+02  1.067143e-03  1.527619e-03
    74  -1.856216e+00  -1.859319e+00  1.160127e-03  1.258795e+03  5.520614e-01  6.949321e+02  1.069181e-03  1.529227e-03
    75  -1.849988e+00  -1.853091e+00  1.209843e-03  1.256580e+03  5.518385e-01  6.934293e+02  1.071282e-03  1.530884e-03
    76  -1.843759e+00  -1.846862e+00  1.261660e-03  1.254306e+03  5.516094e-01  6.918872e+02  1.073447e-03  1.532589e-03
    77  -1.837530e+00  -1.840633e+00  1.315650e-03  1.251972e+03  5.513738e-01  6.903047e+02  1.075678e-03  1.534344e-03
    78  -1.831301e+00  -1.834404e+00  1.371910e-03  1.249576e+03  5.511317e-01  6.886811e+02  1.077977e-03  1.536152e-03
    79  -1.825071e+00  -1.828175e+00  1.430537e-03  1.247117e+03  5.508828e-01  6.870152e+02  1.080347e-03  1.538013e-03
    80  -1.818841e+00  -1.821945e+00  1.491613e-03  1.244592e+03  5.506270e-01  6.853062e+02  1.082790e-03  1.539930e-03
    81  -1.812610e+00  -1.815715e+00  1.555254e-03  1.242002e+03  5.503641e-01  6.835532e+02  1.085307e-03  1.541903e-03
    82  -1.806379e+00  -1.809484e+00  1.621555e-03  1.239343e+03  5.500938e-01  6.817550e+02  1.087903e-03  1.543935e-03
    83  -1.800148e+00  -1.803252e+00  1.690622e-03  1.236615e+03  5.498160e-01  6.799108e+02  1.090578e-03  1.546028e-03
    84  -1.793916e+00  -1.797021e+00  1.762572e-03  1.233816e+03  5.495305e-01  6.780195e+02  1.093336e-03  1.548183e-03
    85  -1.787683e+00  -1.790788e+00  1.837521e-03  1.230944e+03  5.492371e-01  6.760801e+02  1.096180e-03  1.550402e-03
    86  -1.781450e+00  -1.784555e+00  1.915590e-03  1.227997e+03  5.489356e-01  6.740915e+02  1.099112e-03  1.552687e-03
    87  -1.775216e+00  -1.778322e+00  1.996900e-03  1.224975e+03  5.486257e-01  6.720526e+02  1.102135e-03  1.555040e-03
    88  -1.768981e+00  -1.772087e+00  2.081586e-03  1.221874e+03  5.483073e-01  6.699626e+02  1.105252e-03  1.557464e-03
    89  -1.762745e+00  -1.765852e+00  2.169788e-03  1.218694e+03  5.479801e-01  6.678200e+02  1.108467e-03  1.559960e-03
    90  -1.756507e+00  -1.759615e+00  2.261641e-03  1.215432e+03  5.476438e-01  6.656239e+02  1.111783e-03  1.562532e-03
    91  -1.750269e+00  -1.753377e+00  2.357288e-03  1.212087e+03  5.472982e-01  6.633733e+02  1.115203e-03  1.565180e-03
    92  -1.744030e+00  -1.747139e+00  2.456877e-03  1.208658e+03  5.469432e-01  6.610671e+02  1.118731e-03  1.567908e-03
    93  -1.737789e+00  -1.740899e+00  2.560586e-03  1.205141e+03  5.465784e-01  6.587040e+02  1.122370e-03  1.570718e-03
    94  -1.731548e+00  -1.734657e+00  2.668544e-03  1.201536e+03  5.462035e-01  6.562830e+02  1.126124e-03  1.573612e-03
    95  -1.725305e+00  -1.728415e+00  2.780947e-03  1.197840e+03  5.458184e-01  6.538030e+02  1.129997e-03  1.576594e-03
    96  -1.719061e+00  -1.722172e+00  2.897949e-03  1.194051e+03  5.454228e-01  6.512629e+02  1.133993e-03  1.579665e-03
    97  -1.712815e+00  -1.715926e+00  3.019750e-03  1.190169e+03  5.450163e-01  6.486614e+02  1.138117e-03  1.582830e-03
    98  -1.706567e+00  -1.709680e+00  3.146529e-03  1.186189e+03  5.445988e-01  6.459973e+02  1.142372e-03  1.586090e-03
    99  -1.700318e+00  -1.703431e+00  3.278481e-03  1.182112e+03  5.441698e-01  6.432696e+02  1.146764e-03  1.589450e-03
   100  -1.694066e+00  -1.697181e+00  3.415810e-03  1.177934e+03  5.437292e-01  6.404771e+02  1.151298e-03  1.592911e-03
   101  -1.687813e+00  -1.690928e+00  3.558731e-03  1.173654e+03  5.432765e-01  6.376185e+02  1.155978e-03  1.596478e-03
   102  -1.681558e+00  -1.684674e+00  3.707443e-03  1.169269e+03  5.428116e-01  6.346928e+02  1.160810e-03  1.600153e-03
   103  -1.675300e+00  -1.678417e+00  3.862193e-03  1.164778e+03  5.423340e-01  6.316987e+02  1.165798e-03  1.603941e-03
   104  -1.669040e+00  -1.672159e+00  4.023197e-03  1.160178e+03  5.418435e-01  6.286351e+02  1.170950e-03  1.607844e-03
   105  -1.662778e+00  -1.665897e+00  4.190697e-03  1.155468e+03  5.413398e-01  6.255010e+02  1.176270e-03  1.611867e-03
   106  -1.656512e+00  -1.659634e+00  4.364955e-03  1.150646e+03  5.408224e-01  6.222950e+02  1.181765e-03  1.616014e-03
   107  -1.650244e+00  -1.653367e+00  4.546218e-03  1.145708e+03  5.402910e-01  6.190159e+02  1.187441e-03  1.620288e-03
   108  -1.643974e+00  -1.647098e+00  4.734748e-03  1.140654e+03  5.397454e-01  6.156629e+02  1.193305e-03  1.624695e-03
   109  -1.637700e+00  -1.640826e+00  4.930837e-03  1.135481e+03  5.391851e-01  6.122347e+02  1.199364e-03  1.629237e-03
   110  -1.631423e+00  -1.634550e+00  5.134764e-03  1.130188e+03  5.386097e-01  6.087300e+02  1.205625e-03  1.633920e-03
   111  -1.625142e+00  -1.628271e+00  5.346829e-03  1.124771e+03  5.380189e-01  6.051478e+02  1.212097e-03  1.638749e-03
   112  -1.618858e+00  -1.621989e+00  5.567324e-03  1.119228e+03  5.374123e-01  6.014871e+02  1.218786e-03  1.643729e-03
   113  -1.612571e+00  -1.615703e+00  5.796581e-03  1.113559e+03  5.367895e-01  5.977468e+02  1.225701e-03  1.648863e-03
   114  -1.606279e+00  -1.609413e+00  6.034915e-03  1.107761e+03  5.361500e-01  5.939259e+02  1.232852e-03  1.654159e-03
   115  -1.599983e+00  -1.603120e+00  6.282676e-03  1.101831e+03  5.354935e-01  5.900232e+02  1.240246e-03  1.659620e-03
   116  -1.593683e+00  -1.596821e+00  6.540210e-03  1.095767e+03  5.348196e-01  5.860378e+02  1.247895e-03  1.665254e-03
   117  -1.587378e+00  -1.590519e+00  6.807874e-03  1.089568e+03  5.341277e-01  5.819687e+02  1.255807e-03  1.671065e-03
   118  -1.581068e+00  -1.584211e+00  7.086044e-03  1.083232e+03  5.334176e-01  5.778151e+02  1.263993e-03  1.677061e-03
   119  -1.574753e+00  -1.577899e+00  7.375103e-03  1.076756e+03  5.326886e-01  5.735758e+02  1.272465e-03  1.683247e-03
   120  -1.568433e+00  -1.571582e+00  7.675455e-03  1.070139e+03  5.319403e-01  5.692502e+02  1.281233e-03  1.689630e-03
   121  -1.562108e+00  -1.565259e+00  7.987504e-03  1.063379e+03  5.311723e-01  5.648373e+02  1.290311e-03  1.696218e-03
   122  -1.555777e+00  -1.558931e+00  8.311671e-03  1.056473e+03  5.303841e-01  5.603364e+02  1.299710e-03  1.703017e-03
   123  -1.549439e+00  -1.552596e+00  8.648426e-03  1.049419e+03  5.295752e-01  5.557465e+02  1.309444e-03  1.710035e-03
   124  -1.543095e+00  -1.546255e+00  8.998165e-03  1.042217e+03  5.287450e-01  5.510672e+02  1.319528e-03  1.717279e-03
   125  -1.536745e+00  -1.539908e+00  9.361386e-03  1.034865e+03  5.278932e-01  5.462979e+02  1.329975e-03  1.724759e-03
   126  -1.530388e+00  -1.533555e+00  9.738557e-03  1.027359e+03  5.270190e-01  5.414380e+02  1.340801e-03  1.732483e-03
   127  -1.524023e+00  -1.527194e+00  1.013019e-02  1.019700e+03  5.261221e-01  5.364867e+02  1.352024e-03  1.740459e-03
   128  -1.517651e+00  -1.520825e+00  1.053678e-02  1.011885e+03  5.252017e-01  5.314437e+02  1.363659e-03  1.748697e-03
   129  -1.511271e+00  -1.514449e+00  1.095886e-02  1.003913e+03  5.242575e-01  5.263087e+02  1.375726e-03  1.757207e-03
   130  -1.504882e+00  -1.508065e+00  1.139696e-02  9.957814e+02  5.232887e-01  5.210812e+02  1.388242e-03  1.765999e-03
   131  -1.498485e+00  -1.501672e+00  1.185164e-02  9.874902e+02  5.222949e-01  5.157611e+02  1.401230e-03  1.775084e-03
   132  -1.492079e+00  -1.495271e+00  1.232348e-02  9.790376e+02  5.212754e-01  5.103482e+02  1.414709e-03  1.784473e-03
   133  -1.485664e+00  -1.488860e+00  1.281308e-02  9.704222e+02  5.202296e-01  5.048423e+02  1.428702e-03  1.794177e-03
   134  -1.479238e+00  -1.482439e+00  1.332102e-02  9.616431e+02  5.191568e-01  4.992436e+02  1.443234e-03  1.804210e-03
   135  -1.472802e+00  -1.476008e+00  1.384795e-02  9.526993e+02  5.180565e-01  4.935521e+02  1.458329e-03  1.814583e-03
   136  -1.466356e+00  -1.469567e+00  1.439450e-02  9.435897e+02  5.169280e-01  4.877679e+02  1.474015e-03  1.825310e-03
   137  -1.459898e+00  -1.463115e+00  1.496132e-02  9.343136e+02  5.157705e-01  4.818914e+02  1.490318e-03  1.836406e-03
   138  -1.453428e+00  -1.456651e+00  1.554911e-02  9.248705e+02  5.145835e-01  4.759231e+02  1.507270e-03  1.847885e-03
   139  -1.446947e+00  -1.450175e+00  1.615855e-02  9.152596e+02  5.133663e-01  4.698634e+02  1.524902e-03  1.859762e-03
   140  -1.440452e+00  -1.443687e+00  1.679038e-02  9.054807e+02  5.121180e-01  4.637130e+02  1.543248e-03  1.872055e-03
   141  -1.433944e+00  -1.437186e+00  1.744530e-02  8.955334e+02  5.108381e-01  4.574725e+02  1.562344e-03  1.884780e-03
   142  -1.427422e+00  -1.430671e+00  1.812408e-02  8.854177e+02  5.095257e-01  4.511431e+02  1.582227e-03  1.897956e-03
   143  -1.420885e+00  -1.424141e+00  1.882751e-02  8.751336e+02  5.081801e-01  4.447255e+02  1.602938e-03  1.911601e-03
   144  -1.414333e+00  -1.417597e+00  1.955637e-02  8.646813e+02  5.068005e-01  4.382209e+02  1.624521e-03  1.925736e-03
   145  -1.407766e+00  -1.411037e+00  2.031146e-02  8.540613e+02  5.053862e-01  4.316308e+02  1.647021e-03  1.940381e-03
   146  -1.401182e+00  -1.404461e+00  2.109364e-02  8.432742e+02  5.039363e-01  4.249565e+02  1.670488e-03  1.955560e-03
   147  -1.394580e+00  -1.397868e+00  2.190376e-02  8.323206e+02  5.024500e-01  4.181995e+02  1.694974e-03  1.971295e-03
   148  -1.387960e+00  -1.391258e+00  2.274267e-02  8.212016e+02  5.009265e-01  4.113616e+02  1.720534e-03  1.987611e-03
   149  -1.381322e+00  -1.384629e+00  2.361129e-02  8.099184e+02  4.993648e-01  4.044448e+02  1.747229e-03  2.004535e-03
   150  -1.374664e+00  -1.377980e+00  2.451054e-02  7.984724e+02  4.977642e-01  3.974510e+02  1.775122e-03  2.022095e-03
   151  -1.367986e+00  -1.371312e+00  2.544136e-02  7.868652e+02  4.961237e-01  3.903825e+02  1.804283e-03  2.040319e-03
   152  -1.361286e+00  -1.364623e+00  2.640469e-02  7.750987e+02  4.944425e-01  3.832417e+02  1.834785e-03  2.059240e-03
   153  -1.354563e+00  -1.357911e+00  2.740152e-02  7.631749e+02  4.927195e-01  3.760312e+02  1.866706e-03  2.078889e-03
   154  -1.347818e+00  -1.351177e+00  2.843287e-02  7.510963e+02  4.909538e-01  3.687536e+02  1.900133e-03  2.099303e-03
   155  -1.341048e+00  -1.344419e+00  2.949974e-02  7.388656e+02  4.891444e-01  3.614120e+02  1.935156e-03  2.120518e-03
   156  -1.334252e+00  -1.337637e+00  3.060319e-02  7.264855e+02  4.872904e-01  3.540094e+02  1.971874e-03  2.142574e-03
   157  -1.327430e+00  -1.330828e+00  3.174428e-02  7.139593e+02  4.853906e-01  3.465491e+02  2.010393e-03  2.165513e-03
   158  -1.320580e+00  -1.323992e+00  3.292412e-02  7.012903e+02  4.834442e-01  3.390347e+02  2.050827e-03  2.189380e-03
   159  -1.313701e+00  -1.317127e+00  3.414379e-02  6.884825e+02  4.814498e-01  3.314698e+02  2.093301e-03  2.214223e-03
   160  -1.306792e+00  -1.310233e+00  3.540444e-02  6.755398e+02  4.794066e-01  3.238582e+02  2.137948e-03  2.240092e-03
   161  -1.299851e+00  -1.303308e+00  3.670722e-02  6.624666e+02  4.773133e-01  3.162041e+02  2.184914e-03  2.267042e-03
   162  -1.292877e+00  -1.296350e+00  3.805332e-02  6.492675e+02  4.751687e-01  3.085116e+02  2.234356e-03  2.295131e-03
   163  -1.285869e+00  -1.289359e+00  3.944390e-02  6.359477e+02  4.729718e-01  3.007853e+02  2.286446e-03  2.324422e-03
   164  -1.278824e+00  -1.282332e+00  4.088021e-02  6.225125e+02  4.707212e-01  2.930298e+02  2.341370e-03  2.354981e-03
   165  -1.271741e+00  -1.275268e+00  4.236348e-02  6.089676e+02  4.684157e-01  2.852500e+02  2.399331e-03  2.386879e-03
   166  -1.264618e+00  -1.268165e+00  4.389496e-02  5.953189e+02  4.660541e-01  2.774508e+02  2.460550e-03  2.420194e-03
   167  -1.257454e+00  -1.261021e+00  4.547592e-02  5.815730e+02  4.636351e-01  2.696376e+02  2.525269e-03  2.455009e-03
   168  -1.250246e+00  -1.253835e+00  4.710768e-02  5.677365e+02  4.611572e-01  2.618158e+02  2.593753e-03  2.491411e-03
   169  -1.242993e+00  -1.246604e+00  4.879156e-02  5.538165e+02  4.586190e-01  2.539908e+02  2.666294e-03  2.529498e-03
   170  -1.235692e+00  -1.239327e+00  5.052886e-02  5.398206e+02  4.560192e-01  2.461686e+02  2.743210e-03  2.569372e-03
   171  -1.228340e+00  -1.232000e+00  5.232095e-02  5.257568e+02  4.533563e-01  2.383551e+02  2.824850e-03  2.611145e-03
   172  -1.220936e+00  -1.224623e+00  5.416922e-02  5.116330e+02  4.506287e-01  2.305565e+02  2.911602e-03  2.654939e-03
   173  -1.213477e+00  -1.217191e+00  5.607503e-02  4.974582e+02  4.478349e-01  2.227791e+02  3.003893e-03  2.700885e-03
   174  -1.205960e+00  -1.209703e+00  5.803982e-02  4.832411e+02  4.449732e-01  2.150294e+02  3.102196e-03  2.749124e-03
   175  -1.198383e+00  -1.202155e+00  6.006498e-02  4.689913e+02  4.420420e-01  2.073138e+02  3.207033e-03  2.799814e-03
   176  -1.190741e+00  -1.194545e+00  6.215198e-02  4.547184e+02  4.390395e-01  1.996394e+02  3.318988e-03  2.853121e-03
   177  -1.183032e+00  -1.186869e+00  6.430225e-02  4.404327e+02  4.359640e-01  1.920128e+02  3.438707e-03  2.909231e-03
   178  -1.175252e+00  -1.179124e+00  6.651726e-02  4.261447e+02  4.328136e-01  1.844412e+02  3.566913e-03  2.968344e-03
   179  -1.167397e+00  -1.171307e+00  6.879851e-02  4.118653e+02  4.295862e-01  1.769317e+02  3.704414e-03  3.030683e-03
   180  -1.159464e+00  -1.163412e+00  7.114747e-02  3.976059e+02  4.262801e-01  1.694915e+02  3.852119e-03  3.096488e-03
   181  -1.151448e+00  -1.155438e+00  7.356565e-02  3.833782e+02  4.228929e-01  1.621279e+02  4.011044e-03  3.166025e-03
   182  -1.143345e+00  -1.147377e+00  7.605458e-02  3.691942e+02  4.194226e-01  1.548484e+02  4.182339e-03  3.239589e-03
   183  -1.135149e+00  -1.139227e+00  7.861579e-02  3.550662e+02  4.158669e-01  1.476603e+02  4.367304e-03  3.317503e-03
   184  -1.126855e+00  -1.130982e+00  8.125079e-02  3.410072e+02  4.122234e-01  1.405712e+02  4.567411e-03  3.400127e-03
   185  -1.118458e+00  -1.122636e+00  8.396115e-02  3.270303e+02  4.084896e-01  1.335885e+02  4.784334e-03  3.487858e-03
   186  -1.109951e+00  -1.114184e+00  8.674840e-02  3.131489e+02  4.046630e-01  1.267197e+02  5.019985e-03  3.581139e-03
   187  -1.101328e+00  -1.105618e+00  8.961413e-02  2.993767e+02  4.007406e-01  1.199724e+02  5.276553e-03  3.680464e-03
   188  -1.092582e+00  -1.096933e+00  9.255987e-02  2.857279e+02  3.967198e-01  1.133539e+02  5.556552e-03  3.786387e-03
   189  -1.083704e+00  -1.088120e+00  9.558720e-02  2.722170e+02  3.925974e-01  1.068717e+02  5.862882e-03  3.899527e-03
   190  -1.074687e+00  -1.079172e+00  9.869768e-02  2.588585e+02  3.883702e-01  1.005329e+02  6.198899e-03  4.020583e-03
   191  -1.065521e+00  -1.070080e+00  1.018929e-01  2.456676e+02  3.840349e-01  9.434491e+01  6.568510e-03  4.150343e-03
   192  -1.056196e+00  -1.060834e+00  1.051744e-01  2.326592e+02  3.795877e-01  8.831458e+01  6.976276e-03  4.289701e-03
   193  -1.046702e+00  -1.051423e+00  1.085438e-01  2.198489e+02  3.750250e-01  8.244883e+01  7.427551e-03  4.439673e-03
   194  -1.037025e+00  -1.041837e+00  1.120026e-01  2.072522e+02  3.703425e-01  7.675429e+01  7.928647e-03  4.601420e-03
   195  -1.027153e+00  -1.032061e+00  1.155524e-01  1.948849e+02  3.655359e-01  7.123743e+01  8.487051e-03  4.776273e-03
   196  -1.017072e+00  -1.022083e+00  1.191948e-01  1.827629e+02  3.606005e-01  6.590441e+01  9.111686e-03  4.965764e-03
   197  -1.006764e+00  -1.011887e+00  1.229312e-01  1.709023e+02  3.555314e-01  6.076113e+01  9.813256e-03  5.171665e-03
   198  -9.962124e-01  -1.001456e+00  1.267634e-01  1.593191e+02  3.503229e-01  5.581313e+01  1.060469e-02  5.396039e-03
   199  -9.853964e-01  -9.907707e-01  1.306927e-01  1.480294e+02  3.449693e-01  5.106561e+01  1.150169e-02  5.641297e-03
   200  -9.742936e-01  -9.798095e-01  1.347208e-01  1.370494e+02  3.394642e-01  4.652337e+01  1.252350e-02  5.910275e-03
   201  -9.628788e-01  -9.685487e-01  1.388490e-01  1.263951e+02  3.338006e-01  4.219077e+01  1.369387e-02  6.206326e-03
