     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -2.329742e+00  -2.332849e+00  1.716176e-04  4.993893e+03  7.713820e-01  3.852199e+03  2.279954e-04  6.495146e-04
    30  -2.323507e+00  -2.326613e+00  1.791246e-04  4.991188e+03  7.712734e-01  3.849571e+03  2.281350e-04  6.497363e-04
    31  -2.317268e+00  -2.320376e+00  1.869613e-04  4.988406e+03  7.711616e-01  3.846867e+03  2.282788e-04  6.499646e-04
    32  -2.311029e+00  -2.314138e+00  1.951388e-04  4.985543e+03  7.710466e-01  3.844086e+03  2.284269e-04  6.501996e-04
    33  -2.304794e+00  -2.307900e+00  2.036668e-04  4.982601e+03  7.709282e-01  3.841227e+03  2.285793e-04  6.504415e-04
    34  -2.298556e+00  -2.301664e+00  2.125676e-04  4.979575e+03  7.708065e-01  3.838288e+03  2.287363e-04  6.506905e-04
    35  -2.292318e+00  -2.295426e+00  2.218557e-04  4.976462e+03  7.706813e-01  3.835266e+03  2.288980e-04  6.509468e-04
    36  -2.286082e+00  -2.289189e+00  2.315430e-04  4.973262e+03  7.705524e-01  3.832159e+03  2.290644e-04  6.512107e-04
    37  -2.279844e+00  -2.282952e+00  2.416522e-04  4.969971e+03  7.704199e-01  3.828964e+03  2.292358e-04  6.514823e-04
    38  -2.273606e+00  -2.276714e+00  2.522004e-04  4.966587e+03  7.702835e-01  3.825680e+03  2.294123e-04  6.517619e-04
    39  -2.267366e+00  -2.270475e+00  2.632088e-04  4.963106e+03  7.701432e-01  3.822302e+03  2.295941e-04  6.520498e-04
    40  -2.261130e+00  -2.264237e+00  2.746873e-04  4.959528e+03  7.699988e-01  3.818831e+03  2.297813e-04  6.523461e-04
    41  -2.254892e+00  -2.258000e+00  2.866651e-04  4.955849e+03  7.698504e-01  3.815262e+03  2.299740e-04  6.526511e-04
    42  -2.248655e+00  -2.251763e+00  2.991578e-04  4.952067e+03  7.696977e-01  3.811594e+03  2.301725e-04  6.529650e-04
    43  -2.242419e+00  -2.245526e+00  3.121906e-04  4.948179e+03  7.695406e-01  3.807824e+03  2.303769e-04  6.532882e-04
    44  -2.236180e+00  -2.239288e+00  3.257907e-04  4.944181e+03  7.693790e-01  3.803949e+03  2.305874e-04  6.536209e-04
    45  -2.229943e+00  -2.233050e+00  3.399746e-04  4.940070e+03  7.692127e-01  3.799965e+03  2.308042e-04  6.539634e-04
    46  -2.223705e+00  -2.226812e+00  3.547724e-04  4.935845e+03  7.690418e-01  3.795871e+03  2.310274e-04  6.543160e-04
    47  -2.217468e+00  -2.220575e+00  3.702053e-04  4.931501e+03  7.688659e-01  3.791663e+03  2.312574e-04  6.546790e-04
    48  -2.211232e+00  -2.214338e+00  3.863001e-04  4.927037e+03  7.686850e-01  3.787339e+03  2.314941e-04  6.550526e-04
    49  -2.204993e+00  -2.208101e+00  4.030957e-04  4.922447e+03  7.684989e-01  3.782895e+03  2.317380e-04  6.554372e-04
    50  -2.198755e+00  -2.201863e+00  4.206106e-04  4.917729e+03  7.683075e-01  3.778328e+03  2.319892e-04  6.558332e-04
    51  -2.192517e+00  -2.195625e+00  4.388801e-04  4.912880e+03  7.681107e-01  3.773635e+03  2.322480e-04  6.562409e-04
    52  -2.186280e+00  -2.189387e+00  4.579325e-04  4.907896e+03  7.679082e-01  3.768814e+03  2.325145e-04  6.566606e-04
    53  -2.180039e+00  -2.183148e+00  4.778138e-04  4.902772e+03  7.676999e-01  3.763858e+03  2.327890e-04  6.570927e-04
    54  -2.173803e+00  -2.176910e+00  4.985347e-04  4.897507e+03  7.674857e-01  3.758767e+03  2.330718e-04  6.575375e-04
    55  -2.167565e+00  -2.170672e+00  5.201481e-04  4.892098e+03  7.672655e-01  3.753538e+03  2.333630e-04  6.579954e-04
    56  -2.161327e+00  -2.164435e+00  5.426885e-04  4.886538e+03  7.670390e-01  3.748165e+03  2.336630e-04  6.584668e-04
    57  -2.155088e+00  -2.158196e+00  5.661971e-04  4.880824e+03  7.668060e-01  3.742645e+03  2.339721e-04  6.589522e-04
    58  -2.148850e+00  -2.151958e+00  5.907064e-04  4.874953e+03  7.665664e-01  3.736976e+03  2.342905e-04  6.594519e-04
    59  -2.142612e+00  -2.145720e+00  6.162668e-04  4.868921e+03  7.663200e-01  3.731152e+03  2.346184e-04  6.599663e-04
    60  -2.136373e+00  -2.139481e+00  6.429189e-04  4.862723e+03  7.660667e-01  3.725170e+03  2.349563e-04  6.604960e-04
    61  -2.130134e+00  -2.133243e+00  6.707104e-04  4.856355e+03  7.658061e-01  3.719026e+03  2.353045e-04  6.610414e-04
    62  -2.123895e+00  -2.127004e+00  6.996861e-04  4.849813e+03  7.655382e-01  3.712717e+03  2.356631e-04  6.616028e-04
    63  -2.117656e+00  -2.120765e+00  7.298974e-04  4.843091e+03  7.652627e-01  3.706237e+03  2.360326e-04  6.621809e-04
    64  -2.111417e+00  -2.114525e+00  7.613962e-04  4.836187e+03  7.649793e-01  3.699583e+03  2.364134e-04  6.627762e-04
    65  -2.105178e+00  -2.108286e+00  7.942322e-04  4.829094e+03  7.646880e-01  3.692751e+03  2.368057e-04  6.633890e-04
    66  -2.098937e+00  -2.102046e+00  8.284723e-04  4.821809e+03  7.643885e-01  3.685735e+03  2.372100e-04  6.640201e-04
    67  -2.092696e+00  -2.095805e+00  8.641640e-04  4.814325e+03  7.640805e-01  3.678532e+03  2.376266e-04  6.646699e-04
    68  -2.086456e+00  -2.089565e+00  9.013664e-04  4.806639e+03  7.637638e-01  3.671137e+03  2.380559e-04  6.653390e-04
    69  -2.080215e+00  -2.083324e+00  9.401486e-04  4.798746e+03  7.634382e-01  3.663546e+03  2.384983e-04  6.660279e-04
    70  -2.073972e+00  -2.077082e+00  9.805784e-04  4.790639e+03  7.631035e-01  3.655753e+03  2.389543e-04  6.667374e-04
    71  -2.067729e+00  -2.070840e+00  1.022722e-03  4.782314e+03  7.627593e-01  3.647754e+03  2.394243e-04  6.674681e-04
    72  -2.061486e+00  -2.064597e+00  1.066645e-03  4.773765e+03  7.624054e-01  3.639544e+03  2.399087e-04  6.682205e-04
    73  -2.055243e+00  -2.058353e+00  1.112418e-03  4.764987e+03  7.620416e-01  3.631119e+03  2.404080e-04  6.689953e-04
    74  -2.048999e+00  -2.052110e+00  1.160127e-03  4.755976e+03  7.616676e-01  3.622473e+03  2.409226e-04  6.697931e-04
    75  -2.042755e+00  -2.045866e+00  1.209843e-03  4.746724e+03  7.612832e-01  3.613601e+03  2.414532e-04  6.706149e-04
    76  -2.036509e+00  -2.039621e+00  1.261660e-03  4.737225e+03  7.608879e-01  3.604498e+03  2.420001e-04  6.714612e-04
    77  -2.030263e+00  -2.033375e+00  1.315650e-03  4.727475e+03  7.604816e-01  3.595158e+03  2.425640e-04  6.723328e-04
    78  -2.024016e+00  -2.027128e+00  1.371910e-03  4.717467e+03  7.600640e-01  3.585577e+03  2.431454e-04  6.732304e-04
    79  -2.017768e+00  -2.020881e+00  1.430537e-03  4.707194e+03  7.596347e-01  3.575748e+03  2.437449e-04  6.741551e-04
    80  -2.011519e+00  -2.014632e+00  1.491613e-03  4.696651e+03  7.591934e-01  3.565666e+03  2.443630e-04  6.751075e-04
    81  -2.005269e+00  -2.008383e+00  1.555254e-03  4.685831e+03  7.587399e-01  3.555327e+03  2.450005e-04  6.760884e-04
    82  -1.999018e+00  -2.002133e+00  1.621555e-03  4.674728e+03  7.582737e-01  3.544723e+03  2.456579e-04  6.770989e-04
    83  -1.992767e+00  -1.995881e+00  1.690622e-03  4.663335e+03  7.577945e-01  3.533849e+03  2.463359e-04  6.781398e-04
    84  -1.986514e+00  -1.989629e+00  1.762572e-03  4.651645e+03  7.573021e-01  3.522700e+03  2.470352e-04  6.792121e-04
    85  -1.980259e+00  -1.983375e+00  1.837521e-03  4.639652e+03  7.567959e-01  3.511270e+03  2.477566e-04  6.803167e-04
    86  -1.974003e+00  -1.977120e+00  1.915590e-03  4.627349e+03  7.562758e-01  3.499552e+03  2.485007e-04  6.814548e-04
    87  -1.967746e+00  -1.970863e+00  1.996900e-03  4.614729e+03  7.557412e-01  3.487541e+03  2.492684e-04  6.826273e-04
    88  -1.961487e+00  -1.964606e+00  2.081586e-03  4.601784e+03  7.551919e-01  3.475230e+03  2.500605e-04  6.838353e-04
    89  -1.955227e+00  -1.958346e+00  2.169788e-03  4.588507e+03  7.546273e-01  3.462613e+03  2.508779e-04  6.850800e-04
    90  -1.948964e+00  -1.952084e+00  2.261641e-03  4.574891e+03  7.540472e-01  3.449684e+03  2.517213e-04  6.863626e-04
    91  -1.942700e+00  -1.945821e+00  2.357288e-03  4.560928e+03  7.534511e-01  3.436436e+03  2.525918e-04  6.876843e-04
    92  -1.936434e+00  -1.939556e+00  2.456877e-03  4.546612e+03  7.528385e-01  3.422865e+03  2.534902e-04  6.890462e-04
    93  -1.930165e+00  -1.933288e+00  2.560586e-03  4.531934e+03  7.522091e-01  3.408962e+03  2.544176e-04  6.904499e-04
    94  -1.923896e+00  -1.927019e+00  2.668544e-03  4.516887e+03  7.515625e-01  3.394723e+03  2.553749e-04  6.918965e-04
    95  -1.917623e+00  -1.920748e+00  2.780947e-03  4.501463e+03  7.508981e-01  3.380140e+03  2.563633e-04  6.933873e-04
    96  -1.911348e+00  -1.914474e+00  2.897949e-03  4.485655e+03  7.502155e-01  3.365208e+03  2.573838e-04  6.949240e-04
    97  -1.905071e+00  -1.908198e+00  3.019750e-03  4.469453e+03  7.495142e-01  3.349919e+03  2.584376e-04  6.965080e-04
    98  -1.898791e+00  -1.901920e+00  3.146529e-03  4.452851e+03  7.487937e-01  3.334267e+03  2.595259e-04  6.981409e-04
    99  -1.892509e+00  -1.895639e+00  3.278481e-03  4.435840e+03  7.480536e-01  3.318246e+03  2.606500e-04  6.998243e-04
   100  -1.886223e+00  -1.889354e+00  3.415810e-03  4.418411e+03  7.472933e-01  3.301849e+03  2.618113e-04  7.015597e-04
   101  -1.879934e+00  -1.883067e+00  3.558731e-03  4.400557e+03  7.465123e-01  3.285069e+03  2.630110e-04  7.033492e-04
   102  -1.873643e+00  -1.876777e+00  3.707443e-03  4.382269e+03  7.457100e-01  3.267902e+03  2.642506e-04  7.051943e-04
   103  -1.867347e+00  -1.870483e+00  3.862193e-03  4.363539e+03  7.448860e-01  3.250339e+03  2.655316e-04  7.070969e-04
   104  -1.861048e+00  -1.864186e+00  4.023197e-03  4.344358e+03  7.440396e-01  3.232374e+03  2.668557e-04  7.090591e-04
   105  -1.854746e+00  -1.857886e+00  4.190697e-03  4.324719e+03  7.431703e-01  3.214002e+03  2.682242e-04  7.110828e-04
   106  -1.848440e+00  -1.851581e+00  4.364955e-03  4.304612e+03  7.422774e-01  3.195216e+03  2.696391e-04  7.131701e-04
   107  -1.842129e+00  -1.845273e+00  4.546218e-03  4.284028e+03  7.413605e-01  3.176009e+03  2.711021e-04  7.153233e-04
   108  -1.835815e+00  -1.838960e+00  4.734748e-03  4.262961e+03  7.404189e-01  3.156377e+03  2.726151e-04  7.175445e-04
   109  -1.829496e+00  -1.832644e+00  4.930837e-03  4.241401e+03  7.394519e-01  3.136312e+03  2.741799e-04  7.198361e-04
   110  -1.823172e+00  -1.826322e+00  5.134764e-03  4.219340e+03  7.384588e-01  3.115809e+03  2.757988e-04  7.222006e-04
   111  -1.816843e+00  -1.819996e+00  5.346829e-03  4.196768e+03  7.374392e-01  3.094861e+03  2.774738e-04  7.246407e-04
   112  -1.810509e+00  -1.813664e+00  5.567324e-03  4.173677e+03  7.363922e-01  3.073463e+03  2.792072e-04  7.271588e-04
   113  -1.804170e+00  -1.807328e+00  5.796581e-03  4.150061e+03  7.353171e-01  3.051611e+03  2.810012e-04  7.297577e-04
   114  -1.797825e+00  -1.800986e+00  6.034915e-03  4.125908e+03  7.342134e-01  3.029297e+03  2.828585e-04  7.324405e-04
   115  -1.791475e+00  -1.794638e+00  6.282676e-03  4.101213e+03  7.330802e-01  3.006518e+03  2.847816e-04  7.352099e-04
   116  -1.785118e+00  -1.788284e+00  6.540210e-03  4.075965e+03  7.319168e-01  2.983267e+03  2.867733e-04  7.380694e-04
   117  -1.778754e+00  -1.781924e+00  6.807874e-03  4.050157e+03  7.307224e-01  2.959540e+03  2.888364e-04  7.410220e-04
   118  -1.772385e+00  -1.775558e+00  7.086044e-03  4.023781e+03  7.294964e-01  2.935333e+03  2.909740e-04  7.440713e-04
   119  -1.766008e+00  -1.769184e+00  7.375103e-03  3.996829e+03  7.282378e-01  2.910642e+03  2.931891e-04  7.472207e-04
   120  -1.759623e+00  -1.762804e+00  7.675455e-03  3.969293e+03  7.269459e-01  2.885461e+03  2.954853e-04  7.504740e-04
   121  -1.753232e+00  -1.756416e+00  7.987504e-03  3.941165e+03  7.256199e-01  2.859788e+03  2.978659e-04  7.538351e-04
   122  -1.746832e+00  -1.750020e+00  8.311671e-03  3.912439e+03  7.242588e-01  2.833619e+03  3.003347e-04  7.573080e-04
   123  -1.740423e+00  -1.743616e+00  8.648426e-03  3.883105e+03  7.228619e-01  2.806949e+03  3.028957e-04  7.608972e-04
   124  -1.734006e+00  -1.737203e+00  8.998165e-03  3.853158e+03  7.214283e-01  2.779777e+03  3.055530e-04  7.646070e-04
   125  -1.727580e+00  -1.730781e+00  9.361386e-03  3.822592e+03  7.199571e-01  2.752102e+03  3.083108e-04  7.684418e-04
   126  -1.721145e+00  -1.724351e+00  9.738557e-03  3.791398e+03  7.184473e-01  2.723920e+03  3.111739e-04  7.724068e-04
   127  -1.714699e+00  -1.717910e+00  1.013019e-02  3.759572e+03  7.168980e-01  2.695229e+03  3.141470e-04  7.765070e-04
   128  -1.708244e+00  -1.711459e+00  1.053678e-02  3.727105e+03  7.153082e-01  2.666029e+03  3.172355e-04  7.807479e-04
   129  -1.701777e+00  -1.704998e+00  1.095886e-02  3.693993e+03  7.136770e-01  2.636318e+03  3.204447e-04  7.851350e-04
   130  -1.695299e+00  -1.698526e+00  1.139696e-02  3.660231e+03  7.120033e-01  2.606097e+03  3.237803e-04  7.896743e-04
   131  -1.688810e+00  -1.692042e+00  1.185164e-02  3.625814e+03  7.102862e-01  2.575366e+03  3.272486e-04  7.943718e-04
   132  -1.682308e+00  -1.685547e+00  1.232348e-02  3.590736e+03  7.085245e-01  2.544125e+03  3.308560e-04  7.992342e-04
   133  -1.675793e+00  -1.679038e+00  1.281308e-02  3.554994e+03  7.067172e-01  2.512375e+03  3.346096e-04  8.042684e-04
   134  -1.669265e+00  -1.672517e+00  1.332102e-02  3.518583e+03  7.048631e-01  2.480119e+03  3.385165e-04  8.094816e-04
   135  -1.662723e+00  -1.665982e+00  1.384795e-02  3.481501e+03  7.029612e-01  2.447360e+03  3.425845e-04  8.148812e-04
   136  -1.656166e+00  -1.659432e+00  1.439450e-02  3.443745e+03  7.010104e-01  2.414101e+03  3.468222e-04  8.204754e-04
   137  -1.649595e+00  -1.652868e+00  1.496132e-02  3.405312e+03  6.990093e-01  2.380345e+03  3.512381e-04  8.262726e-04
   138  -1.643007e+00  -1.646288e+00  1.554911e-02  3.366200e+03  6.969569e-01  2.346097e+03  3.558419e-04  8.322816e-04
   139  -1.636403e+00  -1.639692e+00  1.615855e-02  3.326410e+03  6.948519e-01  2.311362e+03  3.606435e-04  8.385120e-04
   140  -1.629781e+00  -1.633079e+00  1.679038e-02  3.285940e+03  6.926930e-01  2.276147e+03  3.656538e-04  8.449735e-04
   141  -1.623142e+00  -1.626449e+00  1.744530e-02  3.244790e+03  6.904789e-01  2.240459e+03  3.708841e-04  8.516767e-04
   142  -1.616483e+00  -1.619800e+00  1.812408e-02  3.202961e+03  6.882085e-01  2.204305e+03  3.763469e-04  8.586327e-04
   143  -1.609805e+00  -1.613132e+00  1.882751e-02  3.160456e+03  6.858802e-01  2.167694e+03  3.820552e-04  8.658532e-04
   144  -1.603107e+00  -1.606443e+00  1.955637e-02  3.117276e+03  6.834926e-01  2.130635e+03  3.880233e-04  8.733508e-04
   145  -1.596387e+00  -1.599734e+00  2.031146e-02  3.073425e+03  6.810446e-01  2.093139e+03  3.942663e-04  8.811385e-04
   146  -1.589645e+00  -1.593003e+00  2.109364e-02  3.028907e+03  6.785344e-01  2.055218e+03  4.008004e-04  8.892305e-04
   147  -1.582879e+00  -1.586249e+00  2.190376e-02  2.983727e+03  6.759608e-01  2.016882e+03  4.076432e-04  8.976416e-04
   148  -1.576089e+00  -1.579470e+00  2.274267e-02  2.937891e+03  6.733221e-01  1.978147e+03  4.148135e-04  9.063877e-04
   149  -1.569273e+00  -1.572667e+00  2.361129e-02  2.891406e+03  6.706168e-01  1.939026e+03  4.223317e-04  9.154855e-04
   150  -1.562431e+00  -1.565838e+00  2.451054e-02  2.844281e+03  6.678434e-01  1.899534e+03  4.302197e-04  9.249531e-04
   151  -1.555560e+00  -1.558982e+00  2.544136e-02  2.796522e+03  6.650002e-01  1.859688e+03  4.385012e-04  9.348097e-04
   152  -1.548661e+00  -1.552097e+00  2.640469e-02  2.748142e+03  6.620855e-01  1.819505e+03  4.472020e-04  9.450757e-04
   153  -1.541731e+00  -1.545182e+00  2.740152e-02  2.699152e+03  6.590976e-01  1.779005e+03  4.563497e-04  9.557729e-04
   154  -1.534769e+00  -1.538236e+00  2.843287e-02  2.649563e+03  6.560348e-01  1.738206e+03  4.659746e-04  9.669247e-04
   155  -1.527774e+00  -1.531258e+00  2.949974e-02  2.599390e+03  6.528953e-01  1.697130e+03  4.761093e-04  9.785561e-04
   156  -1.520744e+00  -1.524245e+00  3.060319e-02  2.548648e+03  6.496772e-01  1.655799e+03  4.867896e-04  9.906939e-04
   157  -1.513677e+00  -1.517196e+00  3.174428e-02  2.497353e+03  6.463787e-01  1.614235e+03  4.980542e-04  1.003367e-03
   158  -1.506572e+00  -1.510110e+00  3.292412e-02  2.445521e+03  6.429976e-01  1.572464e+03  5.099456e-04  1.016606e-03
   159  -1.499427e+00  -1.502985e+00  3.414379e-02  2.393174e+03  6.395322e-01  1.530512e+03  5.225100e-04  1.030445e-03
   160  -1.492240e+00  -1.495819e+00  3.540444e-02  2.340330e+03  6.359802e-01  1.488404e+03  5.357980e-04  1.044920e-03
   161  -1.485009e+00  -1.488609e+00  3.670722e-02  2.287012e+03  6.323396e-01  1.446168e+03  5.498653e-04  1.060068e-03
   162  -1.477731e+00  -1.481355e+00  3.805332e-02  2.233244e+03  6.286081e-01  1.403835e+03  5.647730e-04  1.075933e-03
   163  -1.470405e+00  -1.474053e+00  3.944390e-02  2.179050e+03  6.247836e-01  1.361434e+03  5.805880e-04  1.092559e-03
   164  -1.463028e+00  -1.466701e+00  4.088021e-02  2.124457e+03  6.208636e-01  1.318998e+03  5.973845e-04  1.109995e-03
   165  -1.455597e+00  -1.459297e+00  4.236348e-02  2.069494e+03  6.168457e-01  1.276558e+03  6.152443e-04  1.128296e-03
   166  -1.448110e+00  -1.451838e+00  4.389496e-02  2.014190e+03  6.127275e-01  1.234149e+03  6.342579e-04  1.147518e-03
   167  -1.440564e+00  -1.444321e+00  4.547592e-02  1.958577e+03  6.085063e-01  1.191807e+03  6.545258e-04  1.167724e-03
   168  -1.432956e+00  -1.436743e+00  4.710768e-02  1.902689e+03  6.041796e-01  1.149566e+03  6.761595e-04  1.188985e-03
   169  -1.425281e+00  -1.429101e+00  4.879156e-02  1.846560e+03  5.997443e-01  1.107464e+03  6.992838e-04  1.211375e-03
   170  -1.417538e+00  -1.421392e+00  5.052886e-02  1.790228e+03  5.951979e-01  1.065540e+03  7.240373e-04  1.234976e-03
   171  -1.409722e+00  -1.413612e+00  5.232095e-02  1.733732e+03  5.905371e-01  1.023833e+03  7.505754e-04  1.259878e-03
   172  -1.401828e+00  -1.405757e+00  5.416922e-02  1.677113e+03  5.857590e-01  9.823841e+02  7.790730e-04  1.286183e-03
   173  -1.393854e+00  -1.397823e+00  5.607503e-02  1.620413e+03  5.808602e-01  9.412335e+02  8.097267e-04  1.313998e-03
   174  -1.385793e+00  -1.389805e+00  5.803982e-02  1.563677e+03  5.758373e-01  9.004235e+02  8.427584e-04  1.343445e-03
   175  -1.377642e+00  -1.381698e+00  6.006498e-02  1.506951e+03  5.706867e-01  8.599969e+02  8.784195e-04  1.374658e-03
   176  -1.369394e+00  -1.373498e+00  6.215198e-02  1.450284e+03  5.654048e-01  8.199975e+02  9.169955e-04  1.407787e-03
   177  -1.361043e+00  -1.365199e+00  6.430225e-02  1.393726e+03  5.599876e-01  7.804694e+02  9.588117e-04  1.442997e-03
   178  -1.352585e+00  -1.356794e+00  6.651726e-02  1.337330e+03  5.544310e-01  7.414573e+02  1.004240e-03  1.480472e-03
   179  -1.344011e+00  -1.348277e+00  6.879851e-02  1.281151e+03  5.487305e-01  7.030065e+02  1.053708e-03  1.520420e-03
   180  -1.335314e+00  -1.339641e+00  7.114747e-02  1.225243e+03  5.428818e-01  6.651623e+02  1.107707e-03  1.563074e-03
   181  -1.326486e+00  -1.330878e+00  7.356565e-02  1.169668e+03  5.368798e-01  6.279709e+02  1.166807e-03  1.608694e-03
   182  -1.317519e+00  -1.321980e+00  7.605458e-02  1.114484e+03  5.307194e-01  5.914781e+02  1.231668e-03  1.657578e-03
   183  -1.308402e+00  -1.312937e+00  7.861579e-02  1.059753e+03  5.243951e-01  5.557294e+02  1.303064e-03  1.710061e-03
   184  -1.299126e+00  -1.303739e+00  8.125079e-02  1.005541e+03  5.179010e-01  5.207709e+02  1.381900e-03  1.766525e-03
   185  -1.289678e+00  -1.294376e+00  8.396115e-02  9.519142e+02  5.112310e-01  4.866481e+02  1.469243e-03  1.827409e-03
   186  -1.280045e+00  -1.284835e+00  8.674840e-02  8.989400e+02  5.043782e-01  4.534057e+02  1.566358e-03  1.893214e-03
   187  -1.270214e+00  -1.275102e+00  8.961413e-02  8.466886e+02  4.973354e-01  4.210882e+02  1.674756e-03  1.964521e-03
   188  -1.260169e+00  -1.265163e+00  9.255987e-02  7.952322e+02  4.900947e-01  3.897391e+02  1.796247e-03  2.042003e-03
   189  -1.249891e+00  -1.255000e+00  9.558720e-02  7.446446e+02  4.826478e-01  3.594011e+02  1.933018e-03  2.126442e-03
   190  -1.239362e+00  -1.244595e+00  9.869768e-02  6.950014e+02  4.749853e-01  3.301155e+02  2.087729e-03  2.218760e-03
   191  -1.228558e+00  -1.233926e+00  1.018929e-01  6.463798e+02  4.670971e-01  3.019222e+02  2.263646e-03  2.320042e-03
   192  -1.217455e+00  -1.222971e+00  1.051744e-01  5.988586e+02  4.589722e-01  2.748595e+02  2.464805e-03  2.431576e-03
   193  -1.206024e+00  -1.211702e+00  1.085438e-01  5.525180e+02  4.505984e-01  2.489637e+02  2.696241e-03  2.554908e-03
   194  -1.194232e+00  -1.200088e+00  1.120026e-01  5.074399e+02  4.419620e-01  2.242692e+02  2.964305e-03  2.691897e-03
   195  -1.182041e+00  -1.188093e+00  1.155524e-01  4.637075e+02  4.330480e-01  2.008076e+02  3.277086e-03  2.844809e-03
   196  -1.169408e+00  -1.175678e+00  1.191948e-01  4.214053e+02  4.238394e-01  1.786082e+02  3.645015e-03  3.016425e-03
   197  -1.156282e+00  -1.162795e+00  1.229312e-01  3.806188e+02  4.143172e-01  1.576969e+02  4.081720e-03  3.210197e-03
   198  -1.142602e+00  -1.149388e+00  1.267634e-01  3.414345e+02  4.044597e-01  1.380965e+02  4.605269e-03  3.430457e-03
   199  -1.128297e+00  -1.135390e+00  1.306927e-01  3.039395e+02  3.942419e-01  1.198257e+02  5.240002e-03  3.682717e-03
   200  -1.113281e+00  -1.120724e+00  1.347208e-01  2.682217e+02  3.836353e-01  1.028993e+02  6.019311e-03  3.974084e-03
   201  -1.097449e+00  -1.105293e+00  1.388490e-01  2.343694e+02  3.726063e-01  8.732753e+01  6.989948e-03  4.313876e-03
