     i         log_r      log_rmid             m           rho            v2        trelax            kn
    62  -8.220838e-01  -8.275741e-01  5.155655e-03  4.276987e+00  1.188423e-01  6.782295e-01  3.490466e-02
    63  -8.110283e-01  -8.165209e-01  5.539526e-03  4.245748e+00  1.188424e-01  6.832194e-01  3.503282e-02
    64  -7.999674e-01  -8.054626e-01  5.950900e-03  4.213274e+00  1.188420e-01  6.884864e-01  3.516762e-02
    65  -7.889010e-01  -7.943990e-01  6.391610e-03  4.179534e+00  1.188410e-01  6.940471e-01  3.530942e-02
    66  -7.778284e-01  -7.833294e-01  6.863620e-03  4.144498e+00  1.188394e-01  6.999189e-01  3.545859e-02
    67  -7.667486e-01  -7.722531e-01  7.369017e-03  4.108137e+00  1.188372e-01  7.061208e-01  3.561551e-02
    68  -7.556612e-01  -7.611695e-01  7.909987e-03  4.070420e+00  1.188341e-01  7.126729e-01  3.578060e-02
    69  -7.445655e-01  -7.500780e-01  8.488863e-03  4.031323e+00  1.188301e-01  7.195967e-01  3.595429e-02
    70  -7.334604e-01  -7.389775e-01  9.108117e-03  3.990819e+00  1.188251e-01  7.269155e-01  3.613705e-02
    71  -7.223453e-01  -7.278673e-01  9.770334e-03  3.948884e+00  1.188189e-01  7.346540e-01  3.632936e-02
    72  -7.112194e-01  -7.167467e-01  1.047826e-02  3.905497e+00  1.188115e-01  7.428385e-01  3.653174e-02
    73  -7.000816e-01  -7.056148e-01  1.123480e-02  3.860639e+00  1.188027e-01  7.514977e-01  3.674472e-02
    74  -6.889310e-01  -6.944705e-01  1.204299e-02  3.814292e+00  1.187924e-01  7.606621e-01  3.696890e-02
    75  -6.777666e-01  -6.833129e-01  1.290606e-02  3.766444e+00  1.187803e-01  7.703646e-01  3.720488e-02
    76  -6.665874e-01  -6.721410e-01  1.382737e-02  3.717083e+00  1.187662e-01  7.806407e-01  3.745330e-02
    77  -6.553921e-01  -6.609537e-01  1.481049e-02  3.666202e+00  1.187501e-01  7.915285e-01  3.771486e-02
    78  -6.441795e-01  -6.497496e-01  1.585915e-02  3.613797e+00  1.187316e-01  8.030693e-01  3.799029e-02
    79  -6.329484e-01  -6.385276e-01  1.697728e-02  3.559867e+00  1.187106e-01  8.153075e-01  3.828037e-02
    80  -6.216975e-01  -6.272865e-01  1.816896e-02  3.504418e+00  1.186868e-01  8.282911e-01  3.858590e-02
    81  -6.104253e-01  -6.160248e-01  1.943850e-02  3.447457e+00  1.186598e-01  8.420721e-01  3.890778e-02
    82  -5.991304e-01  -6.047411e-01  2.079041e-02  3.388998e+00  1.186295e-01  8.567070e-01  3.924693e-02
    83  -5.878112e-01  -5.934339e-01  2.222937e-02  3.329060e+00  1.185955e-01  8.722567e-01  3.960435e-02
    84  -5.764661e-01  -5.821016e-01  2.376030e-02  3.267665e+00  1.185574e-01  8.887877e-01  3.998108e-02
    85  -5.650936e-01  -5.707427e-01  2.538829e-02  3.204844e+00  1.185150e-01  9.063719e-01  4.037826e-02
    86  -5.536916e-01  -5.593552e-01  2.711870e-02  3.140631e+00  1.184678e-01  9.250878e-01  4.079709e-02
    87  -5.422584e-01  -5.479374e-01  2.895704e-02  3.075066e+00  1.184153e-01  9.450212e-01  4.123885e-02
    88  -5.307921e-01  -5.364874e-01  3.090905e-02  3.008197e+00  1.183573e-01  9.662651e-01  4.170491e-02
    89  -5.192905e-01  -5.250032e-01  3.298073e-02  2.940076e+00  1.182931e-01  9.889216e-01  4.219673e-02
    90  -5.077516e-01  -5.134828e-01  3.517823e-02  2.870761e+00  1.182223e-01  1.013102e+00  4.271590e-02
    91  -4.961731e-01  -5.019238e-01  3.750796e-02  2.800320e+00  1.181443e-01  1.038929e+00  4.326408e-02
    92  -4.845526e-01  -4.903240e-01  3.997652e-02  2.728823e+00  1.180587e-01  1.066536e+00  4.384308e-02
    93  -4.728878e-01  -4.786810e-01  4.259071e-02  2.656348e+00  1.179648e-01  1.096071e+00  4.445485e-02
    94  -4.611760e-01  -4.669924e-01  4.535754e-02  2.582981e+00  1.178619e-01  1.127696e+00  4.510144e-02
    95  -4.494143e-01  -4.552553e-01  4.828429e-02  2.508812e+00  1.177494e-01  1.161589e+00  4.578512e-02
    96  -4.376004e-01  -4.434672e-01  5.137828e-02  2.433936e+00  1.176267e-01  1.197948e+00  4.650828e-02
    97  -4.257311e-01  -4.316252e-01  5.464712e-02  2.358457e+00  1.174930e-01  1.236990e+00  4.727351e-02
    98  -4.138032e-01  -4.197262e-01  5.809861e-02  2.282483e+00  1.173475e-01  1.278956e+00  4.808362e-02
    99  -4.018137e-01  -4.077671e-01  6.174066e-02  2.206126e+00  1.171894e-01  1.324115e+00  4.894164e-02
   100  -3.897591e-01  -3.957446e-01  6.558137e-02  2.129503e+00  1.170180e-01  1.372763e+00  4.985083e-02
   101  -3.776360e-01  -3.836553e-01  6.962896e-02  2.052738e+00  1.168323e-01  1.425231e+00  5.081473e-02
   102  -3.654406e-01  -3.714955e-01  7.389183e-02  1.975955e+00  1.166315e-01  1.481887e+00  5.183718e-02
   103  -3.531692e-01  -3.592616e-01  7.837842e-02  1.899283e+00  1.164146e-01  1.543145e+00  5.292236e-02
   104  -3.408177e-01  -3.469495e-01  8.309731e-02  1.822854e+00  1.161808e-01  1.609463e+00  5.407477e-02
   105  -3.283818e-01  -3.345552e-01  8.805718e-02  1.746801e+00  1.159290e-01  1.681359e+00  5.529934e-02
   106  -3.158572e-01  -3.220743e-01  9.326673e-02  1.671260e+00  1.156583e-01  1.759413e+00  5.660143e-02
   107  -3.032393e-01  -3.095024e-01  9.873473e-02  1.596364e+00  1.153676e-01  1.844277e+00  5.798690e-02
   108  -2.905231e-01  -2.968347e-01  1.044700e-01  1.522250e+00  1.150559e-01  1.936688e+00  5.946211e-02
   109  -2.777037e-01  -2.840661e-01  1.104813e-01  1.449050e+00  1.147222e-01  2.037478e+00  6.103407e-02
   110  -2.647758e-01  -2.711916e-01  1.167774e-01  1.376896e+00  1.143655e-01  2.147589e+00  6.271040e-02
   111  -2.517337e-01  -2.582058e-01  1.233670e-01  1.305920e+00  1.139847e-01  2.268091e+00  6.449950e-02
   112  -2.385716e-01  -2.451028e-01  1.302589e-01  1.236244e+00  1.135787e-01  2.400199e+00  6.641057e-02
   113  -2.252834e-01  -2.318767e-01  1.374615e-01  1.167993e+00  1.131465e-01  2.545303e+00  6.845375e-02
   114  -2.118627e-01  -2.185212e-01  1.449834e-01  1.101281e+00  1.126870e-01  2.704986e+00  7.064017e-02
   115  -1.983026e-01  -2.050297e-01  1.528329e-01  1.036219e+00  1.121994e-01  2.881065e+00  7.298215e-02
   116  -1.845962e-01  -1.913953e-01  1.610180e-01  9.729123e-01  1.116826e-01  3.075627e+00  7.549327e-02
   117  -1.707359e-01  -1.776107e-01  1.695469e-01  9.114566e-01  1.111356e-01  3.291072e+00  7.818856e-02
   118  -1.567138e-01  -1.636682e-01  1.784273e-01  8.519410e-01  1.105576e-01  3.530175e+00  8.108467e-02
   119  -1.425218e-01  -1.495598e-01  1.876667e-01  7.944459e-01  1.099477e-01  3.796144e+00  8.420010e-02
   120  -1.281512e-01  -1.352770e-01  1.972725e-01  7.390427e-01  1.093051e-01  4.092703e+00  8.755537e-02
   121  -1.135928e-01  -1.208110e-01  2.072515e-01  6.857936e-01  1.086291e-01  4.424186e+00  9.117334e-02
   122  -9.883719e-02  -1.061523e-01  2.176105e-01  6.347505e-01  1.079192e-01  4.795651e+00  9.507950e-02
   123  -8.387426e-02  -9.129129e-02  2.283559e-01  5.859557e-01  1.071747e-01  5.213017e+00  9.930229e-02
   124  -6.869347e-02  -7.621754e-02  2.394938e-01  5.394410e-01  1.063952e-01  5.683229e+00  1.038735e-01
   125  -5.328369e-02  -6.092024e-02  2.510298e-01  4.952276e-01  1.055803e-01  6.214463e+00  1.088288e-01
   126  -3.763340e-02  -4.538805e-02  2.629693e-01  4.533265e-01  1.047300e-01  6.816373e+00  1.142080e-01
   127  -2.173042e-02  -2.960912e-02  2.753172e-01  4.137383e-01  1.038440e-01  7.500384e+00  1.200561e-01
   128  -5.562093e-03  -1.357102e-02  2.880780e-01  3.764531e-01  1.029226e-01  8.280065e+00  1.264233e-01
   129  1.088482e-02  2.739218e-03  3.012559e-01  3.414512e-01  1.019658e-01  9.171579e+00  1.333663e-01
   130  2.762405e-02  1.933508e-02  3.148546e-01  3.087028e-01  1.009742e-01  1.019423e+01  1.409491e-01
   131  4.466991e-02  3.623060e-02  3.288774e-01  2.781689e-01  9.994830e-02  1.137113e+01  1.492436e-01
   132  6.203700e-02  5.344026e-02  3.433271e-01  2.498018e-01  9.888890e-02  1.273007e+01  1.583311e-01
   133  7.974048e-02  7.097894e-02  3.582062e-01  2.235450e-01  9.779698e-02  1.430449e+01  1.683033e-01
   134  9.779574e-02  8.886193e-02  3.735166e-01  1.993345e-01  9.667373e-02  1.613479e+01  1.792637e-01
   135  1.162183e-01  1.071047e-01  3.892599e-01  1.770989e-01  9.552056e-02  1.826988e+01  1.913293e-01
   136  1.350239e-01  1.257229e-01  4.054373e-01  1.567605e-01  9.433911e-02  2.076909e+01  2.046320e-01
   137  1.542278e-01  1.447320e-01  4.220493e-01  1.382360e-01  9.313120e-02  2.370452e+01  2.193206e-01
   138  1.738450e-01  1.641472e-01  4.390963e-01  1.214371e-01  9.189891e-02  2.716398e+01  2.355629e-01
   139  1.938899e-01  1.839831e-01  4.565780e-01  1.062715e-01  9.064448e-02  3.125450e+01  2.535471e-01
   140  2.143754e-01  2.042534e-01  4.744939e-01  9.264372e-02  8.937036e-02  3.610666e+01  2.734847e-01
   141  2.353131e-01  2.249704e-01  4.928430e-01  8.045611e-02  8.807913e-02  4.187979e+01  2.956118e-01
   142  2.567124e-01  2.461446e-01  5.116240e-01  6.960957e-02  8.677350e-02  4.876828e+01  3.201914e-01
   143  2.785799e-01  2.677838e-01  5.308350e-01  6.000461e-02  8.545623e-02  5.700901e+01  3.475150e-01
   144  3.009187e-01  2.898929e-01  5.504739e-01  5.154219e-02  8.413011e-02  6.689003e+01  3.779032e-01
   145  3.237278e-01  3.124730e-01  5.705382e-01  4.412460e-02  8.279784e-02  7.876073e+01  4.117066e-01
   146  3.470014e-01  3.355205e-01  5.910251e-01  3.765629e-02  8.146195e-02  9.304329e+01  4.493053e-01
   147  3.707275e-01  3.590265e-01  6.119315e-01  3.204473e-02  8.012476e-02  1.102453e+02  4.911069e-01
   148  3.948880e-01  3.829758e-01  6.332539e-01  2.720112e-02  7.878824e-02  1.309732e+02  5.375435e-01
   149  4.194574e-01  4.073464e-01  6.549885e-01  2.304106e-02  7.745394e-02  1.559466e+02  5.890671e-01
   150  4.444026e-01  4.321091e-01  6.771312e-01  1.948508e-02  7.612295e-02  1.860116e+02  6.461434e-01
   151  4.696827e-01  4.572266e-01  6.996779e-01  1.645913e-02  7.479579e-02  2.221542e+02  7.092440e-01
   152  4.952493e-01  4.826541e-01  7.226239e-01  1.389496e-02  7.347249e-02  2.655098e+02  7.788374e-01
   153  5.210464e-01  5.083393e-01  7.459645e-01  1.173023e-02  7.215255e-02  3.173713e+02  8.553791e-01
   154  5.470120e-01  5.342232e-01  7.696946e-01  9.908702e-03  7.083508e-02  3.791919e+02  9.393018e-01
   155  5.730790e-01  5.602410e-01  7.938092e-01  8.380108e-03  6.951887e-02  4.525838e+02  1.031007e+00
   156  5.991770e-01  5.863240e-01  8.183029e-01  7.100019e-03  6.820259e-02  5.393120e+02  1.130857e+00
   157  6.252340e-01  6.124009e-01  8.431702e-01  6.029566e-03  6.688492e-02  6.412831e+02  1.239169e+00
   158  6.511785e-01  6.384000e-01  8.684054e-01  5.135076e-03  6.556476e-02  7.605327e+02  1.356217e+00
   159  6.769414e-01  6.642509e-01  8.940028e-01  4.387647e-03  6.424135e-02  8.992097e+02  1.482226e+00
   160  7.024581e-01  6.898871e-01  9.199565e-01  3.762688e-03  6.291440e-02  1.059563e+03  1.617386e+00
   161  7.276693e-01  7.152466e-01  9.462603e-01  3.239438e-03  6.158413e-02  1.243930e+03  1.761848e+00
   162  7.525231e-01  7.402740e-01  9.729084e-01  2.800494e-03  6.025131e-02  1.454729e+03  1.915743e+00
   163  7.769751e-01  7.649212e-01  9.998945e-01  2.431348e-03  5.891721e-02  1.694462e+03  2.079185e+00
   164  8.009888e-01  7.891479e-01  1.027212e+00  2.119968e-03  5.758354e-02  1.965719e+03  2.252288e+00
   165  8.245358e-01  8.129219e-01  1.054856e+00  1.856416e-03  5.625236e-02  2.271194e+03  2.435172e+00
   166  8.475956e-01  8.362188e-01  1.082819e+00  1.632504e-03  5.492596e-02  2.613707e+03  2.627978e+00
   167  8.701545e-01  8.590215e-01  1.111094e+00  1.441501e-03  5.360676e-02  2.996230e+03  2.830873e+00
   168  8.922057e-01  8.813201e-01  1.139677e+00  1.277879e-03  5.229725e-02  3.421927e+03  3.044061e+00
   169  9.137480e-01  9.031104e-01  1.168559e+00  1.137099e-03  5.099984e-02  3.894191e+03  3.267790e+00
   170  9.347851e-01  9.243940e-01  1.197736e+00  1.015432e-03  4.971686e-02  4.416695e+03  3.502358e+00
   171  9.553251e-01  9.451765e-01  1.227200e+00  9.098102e-04  4.845049e-02  4.993443e+03  3.748118e+00
   172  9.753792e-01  9.654679e-01  1.256946e+00  8.177081e-04  4.720275e-02  5.628829e+03  4.005484e+00
   173  9.949618e-01  9.852808e-01  1.286966e+00  7.370394e-04  4.597545e-02  6.327706e+03  4.274934e+00
   174  1.014089e+00  1.004631e+00  1.317256e+00  6.660779e-04  4.477023e-02  7.095456e+03  4.557016e+00
   175  1.032780e+00  1.023535e+00  1.347808e+00  6.033906e-04  4.358856e-02  7.938075e+03  4.852351e+00
   176  1.051052e+00  1.042012e+00  1.378616e+00  5.477847e-04  4.243173e-02  8.862266e+03  5.161637e+00
   177  1.068928e+00  1.060082e+00  1.409675e+00  4.982637e-04  4.130088e-02  9.875546e+03  5.485655e+00
   178  1.086427e+00  1.077766e+00  1.440978e+00  4.539928e-04  4.019703e-02  1.098636e+04  5.825273e+00
   179  1.103572e+00  1.095084e+00  1.472519e+00  4.142702e-04  3.912109e-02  1.220424e+04  6.181451e+00
   180  1.120383e+00  1.112059e+00  1.504292e+00  3.785038e-04  3.807386e-02  1.353993e+04  6.555249e+00
   181  1.136883e+00  1.128712e+00  1.536292e+00  3.461927e-04  3.705606e-02  1.500557e+04  6.947830e+00
   182  1.153093e+00  1.145064e+00  1.568512e+00  3.169117e-04  3.606835e-02  1.661493e+04  7.360469e+00
   183  1.169035e+00  1.161137e+00  1.600947e+00  2.902989e-04  3.511127e-02  1.838364e+04  7.794564e+00
   184  1.184730e+00  1.176954e+00  1.633591e+00  2.660453e-04  3.418531e-02  2.032941e+04  8.251639e+00
   185  1.200201e+00  1.192534e+00  1.666439e+00  2.438867e-04  3.329086e-02  2.247240e+04  8.733357e+00
   186  1.215467e+00  1.207901e+00  1.699484e+00  2.235967e-04  3.242821e-02  2.483552e+04  9.241524e+00
   187  1.230550e+00  1.223074e+00  1.732722e+00  2.049808e-04  3.159750e-02  2.744483e+04  9.778109e+00
   188  1.245470e+00  1.238074e+00  1.766147e+00  1.878717e-04  3.079874e-02  3.032998e+04  1.034524e+01
   189  1.260247e+00  1.252921e+00  1.799754e+00  1.721254e-04  3.003176e-02  3.352467e+04  1.094523e+01
   190  1.274901e+00  1.267636e+00  1.833536e+00  1.576177e-04  2.929616e-02  3.706719e+04  1.158057e+01
   191  1.289452e+00  1.282237e+00  1.867490e+00  1.442410e-04  2.859131e-02  4.100098e+04  1.225396e+01
   192  1.303916e+00  1.296744e+00  1.901609e+00  1.319019e-04  2.791633e-02  4.537532e+04  1.296830e+01
   193  1.318312e+00  1.311174e+00  1.935889e+00  1.205189e-04  2.727005e-02  5.024604e+04  1.372673e+01
   194  1.332657e+00  1.325544e+00  1.970325e+00  1.100203e-04  2.665101e-02  5.567631e+04  1.453264e+01
   195  1.346966e+00  1.339870e+00  2.004912e+00  1.003425e-04  2.605752e-02  6.173745e+04  1.538965e+01
   196  1.361253e+00  1.354168e+00  2.039645e+00  9.142864e-05  2.548767e-02  6.850979e+04  1.630165e+01
   197  1.375530e+00  1.368450e+00  2.074518e+00  8.322698e-05  2.493940e-02  7.608392e+04  1.727280e+01
   198  1.389811e+00  1.382729e+00  2.109526e+00  7.568958e-05  2.441053e-02  8.456201e+04  1.830759e+01
   199  1.404104e+00  1.397016e+00  2.144666e+00  6.877174e-05  2.389887e-02  9.405920e+04  1.941083e+01
   200  1.418418e+00  1.411320e+00  2.179932e+00  6.243126e-05  2.340232e-02  1.047052e+05  2.058767e+01
   201  1.432761e+00  1.425649e+00  2.215319e+00  5.662800e-05  2.291891e-02  1.166465e+05  2.184365e+01
   202  1.447140e+00  1.440010e+00  2.250822e+00  5.132355e-05  2.244687e-02  1.300485e+05  2.318470e+01
   203  1.461558e+00  1.454409e+00  2.286438e+00  4.648120e-05  2.198467e-02  1.450984e+05  2.461723e+01
   204  1.476021e+00  1.468850e+00  2.322160e+00  4.206601e-05  2.153102e-02  1.620080e+05  2.614808e+01
   205  1.490531e+00  1.483336e+00  2.357985e+00  3.804473e-05  2.108490e-02  1.810171e+05  2.778464e+01
   206  1.505090e+00  1.497872e+00  2.393907e+00  3.438596e-05  2.064548e-02  2.023981e+05  2.953484e+01
   207  1.519702e+00  1.512458e+00  2.429923e+00  3.106012e-05  2.021213e-02  2.264596e+05  3.140726e+01
   208  1.534367e+00  1.527096e+00  2.466027e+00  2.803957e-05  1.978437e-02  2.535523e+05  3.341112e+01
   209  1.549086e+00  1.541789e+00  2.502214e+00  2.529852e-05  1.936185e-02  2.840739e+05  3.555631e+01
   210  1.563860e+00  1.556536e+00  2.538480e+00  2.281302e-05  1.894431e-02  3.184767e+05  3.785358e+01
   211  1.578689e+00  1.571338e+00  2.574820e+00  2.056088e-05  1.853158e-02  3.572746e+05  4.031445e+01
   212  1.593573e+00  1.586195e+00  2.611229e+00  1.852159e-05  1.812352e-02  4.010519e+05  4.295141e+01
   213  1.608513e+00  1.601108e+00  2.647704e+00  1.667623e-05  1.772006e-02  4.504737e+05  4.577793e+01
   214  1.623508e+00  1.616075e+00  2.684236e+00  1.500746e-05  1.732117e-02  5.062956e+05  4.880851e+01
   215  1.638557e+00  1.631098e+00  2.720824e+00  1.349930e-05  1.692683e-02  5.693783e+05  5.205882e+01
   216  1.653660e+00  1.646174e+00  2.757461e+00  1.213708e-05  1.653705e-02  6.407031e+05  5.554585e+01
   217  1.668817e+00  1.661305e+00  2.794143e+00  1.090738e-05  1.615186e-02  7.213870e+05  5.928793e+01
   218  1.684026e+00  1.676488e+00  2.830864e+00  9.797927e-06  1.577129e-02  8.127036e+05  6.330486e+01
   219  1.699286e+00  1.691723e+00  2.867619e+00  8.797505e-06  1.539539e-02  9.161047e+05  6.761805e+01
   220  1.714597e+00  1.707009e+00  2.904402e+00  7.895869e-06  1.502420e-02  1.033248e+06  7.225071e+01
   221  1.729958e+00  1.722346e+00  2.941208e+00  7.083670e-06  1.465777e-02  1.166025e+06  7.722797e+01
   222  1.745367e+00  1.737731e+00  2.978032e+00  6.352392e-06  1.429618e-02  1.316597e+06  8.257702e+01
   223  1.760824e+00  1.753164e+00  3.014867e+00  5.694287e-06  1.393947e-02  1.487433e+06  8.832729e+01
   224  1.776327e+00  1.768645e+00  3.051708e+00  5.102322e-06  1.358769e-02  1.681354e+06  9.451070e+01
   225  1.791875e+00  1.784170e+00  3.088549e+00  4.570096e-06  1.324085e-02  1.901590e+06  1.011619e+02
   226  1.807467e+00  1.799741e+00  3.125383e+00  4.091759e-06  1.289909e-02  2.151842e+06  1.083186e+02
   227  1.823102e+00  1.815355e+00  3.162204e+00  3.662041e-06  1.256249e-02  2.436346e+06  1.160215e+02
   228  1.838778e+00  1.831010e+00  3.199004e+00  3.276190e-06  1.223099e-02  2.759943e+06  1.243147e+02
   229  1.854494e+00  1.846707e+00  3.235778e+00  2.929878e-06  1.190459e-02  3.128192e+06  1.332465e+02
   230  1.870250e+00  1.862443e+00  3.272518e+00  2.619170e-06  1.158334e-02  3.547475e+06  1.428693e+02
