     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    48  -2.183654e+00  -2.186760e+00  3.863001e-04  4.073166e+03  7.353284e-01  2.995115e+03  2.863039e-04  7.366082e-04
    49  -2.177417e+00  -2.180524e+00  4.030957e-04  4.069432e+03  7.351561e-01  2.991668e+03  2.866002e-04  7.370324e-04
    50  -2.171180e+00  -2.174287e+00  4.206106e-04  4.065593e+03  7.349788e-01  2.988125e+03  2.869054e-04  7.374692e-04
    51  -2.164943e+00  -2.168051e+00  4.388801e-04  4.061647e+03  7.347965e-01  2.984485e+03  2.872197e-04  7.379188e-04
    52  -2.158707e+00  -2.161814e+00  4.579325e-04  4.057592e+03  7.346090e-01  2.980744e+03  2.875434e-04  7.383817e-04
    53  -2.152468e+00  -2.155577e+00  4.778138e-04  4.053424e+03  7.344162e-01  2.976900e+03  2.878769e-04  7.388583e-04
    54  -2.146233e+00  -2.149339e+00  4.985347e-04  4.049140e+03  7.342178e-01  2.972951e+03  2.882204e-04  7.393489e-04
    55  -2.139997e+00  -2.143104e+00  5.201481e-04  4.044738e+03  7.340138e-01  2.968894e+03  2.885742e-04  7.398538e-04
    56  -2.133760e+00  -2.136867e+00  5.426885e-04  4.040215e+03  7.338041e-01  2.964726e+03  2.889385e-04  7.403737e-04
    57  -2.127523e+00  -2.130630e+00  5.661971e-04  4.035566e+03  7.335883e-01  2.960444e+03  2.893139e-04  7.409089e-04
    58  -2.121287e+00  -2.124394e+00  5.907064e-04  4.030789e+03  7.333664e-01  2.956046e+03  2.897006e-04  7.414600e-04
    59  -2.115050e+00  -2.118157e+00  6.162668e-04  4.025881e+03  7.331383e-01  2.951528e+03  2.900989e-04  7.420272e-04
    60  -2.108813e+00  -2.111920e+00  6.429189e-04  4.020838e+03  7.329036e-01  2.946887e+03  2.905092e-04  7.426112e-04
    61  -2.102576e+00  -2.105683e+00  6.707104e-04  4.015657e+03  7.326624e-01  2.942121e+03  2.909320e-04  7.432125e-04
    62  -2.096339e+00  -2.099446e+00  6.996861e-04  4.010333e+03  7.324142e-01  2.937225e+03  2.913675e-04  7.438316e-04
    63  -2.090102e+00  -2.093209e+00  7.298974e-04  4.004865e+03  7.321591e-01  2.932198e+03  2.918162e-04  7.444690e-04
    64  -2.083864e+00  -2.086972e+00  7.613962e-04  3.999247e+03  7.318967e-01  2.927035e+03  2.922785e-04  7.451252e-04
    65  -2.077627e+00  -2.080734e+00  7.942322e-04  3.993476e+03  7.316270e-01  2.921734e+03  2.927549e-04  7.458009e-04
    66  -2.071388e+00  -2.074496e+00  8.284723e-04  3.987547e+03  7.313496e-01  2.916291e+03  2.932457e-04  7.464966e-04
    67  -2.065150e+00  -2.068258e+00  8.641640e-04  3.981458e+03  7.310643e-01  2.910702e+03  2.937515e-04  7.472129e-04
    68  -2.058911e+00  -2.062019e+00  9.013664e-04  3.975204e+03  7.307711e-01  2.904964e+03  2.942726e-04  7.479505e-04
    69  -2.052673e+00  -2.055781e+00  9.401486e-04  3.968782e+03  7.304696e-01  2.899074e+03  2.948097e-04  7.487099e-04
    70  -2.046433e+00  -2.049542e+00  9.805784e-04  3.962186e+03  7.301596e-01  2.893028e+03  2.953631e-04  7.494919e-04
    71  -2.040192e+00  -2.043301e+00  1.022722e-03  3.955411e+03  7.298408e-01  2.886820e+03  2.959336e-04  7.502973e-04
    72  -2.033952e+00  -2.037061e+00  1.066645e-03  3.948455e+03  7.295131e-01  2.880449e+03  2.965216e-04  7.511266e-04
    73  -2.027711e+00  -2.030820e+00  1.112418e-03  3.941313e+03  7.291762e-01  2.873912e+03  2.971275e-04  7.519805e-04
    74  -2.021470e+00  -2.024579e+00  1.160127e-03  3.933980e+03  7.288299e-01  2.867202e+03  2.977521e-04  7.528598e-04
    75  -2.015228e+00  -2.018338e+00  1.209843e-03  3.926451e+03  7.284739e-01  2.860317e+03  2.983959e-04  7.537653e-04
    76  -2.008985e+00  -2.012095e+00  1.261660e-03  3.918722e+03  7.281079e-01  2.853253e+03  2.990595e-04  7.546979e-04
    77  -2.002742e+00  -2.005852e+00  1.315650e-03  3.910788e+03  7.277316e-01  2.846004e+03  2.997437e-04  7.556584e-04
    78  -1.996498e+00  -1.999609e+00  1.371910e-03  3.902644e+03  7.273449e-01  2.838568e+03  3.004491e-04  7.566475e-04
    79  -1.990253e+00  -1.993364e+00  1.430537e-03  3.894285e+03  7.269473e-01  2.830940e+03  3.011763e-04  7.576662e-04
    80  -1.984008e+00  -1.987119e+00  1.491613e-03  3.885705e+03  7.265387e-01  2.823115e+03  3.019262e-04  7.587155e-04
    81  -1.977761e+00  -1.980873e+00  1.555254e-03  3.876901e+03  7.261187e-01  2.815090e+03  3.026994e-04  7.597962e-04
    82  -1.971513e+00  -1.974626e+00  1.621555e-03  3.867865e+03  7.256870e-01  2.806859e+03  3.034967e-04  7.609094e-04
    83  -1.965265e+00  -1.968378e+00  1.690622e-03  3.858594e+03  7.252432e-01  2.798419e+03  3.043190e-04  7.620560e-04
    84  -1.959016e+00  -1.962129e+00  1.762572e-03  3.849082e+03  7.247872e-01  2.789765e+03  3.051670e-04  7.632370e-04
    85  -1.952765e+00  -1.955879e+00  1.837521e-03  3.839322e+03  7.243185e-01  2.780892e+03  3.060417e-04  7.644537e-04
    86  -1.946513e+00  -1.949628e+00  1.915590e-03  3.829310e+03  7.238368e-01  2.771796e+03  3.069440e-04  7.657071e-04
    87  -1.940260e+00  -1.943375e+00  1.996900e-03  3.819039e+03  7.233418e-01  2.762471e+03  3.078747e-04  7.669983e-04
    88  -1.934005e+00  -1.937121e+00  2.081586e-03  3.808505e+03  7.228331e-01  2.752914e+03  3.088350e-04  7.683286e-04
    89  -1.927748e+00  -1.930865e+00  2.169788e-03  3.797700e+03  7.223103e-01  2.743118e+03  3.098257e-04  7.696991e-04
    90  -1.921490e+00  -1.924608e+00  2.261641e-03  3.786619e+03  7.217731e-01  2.733080e+03  3.108480e-04  7.711114e-04
    91  -1.915230e+00  -1.918349e+00  2.357288e-03  3.775256e+03  7.212211e-01  2.722794e+03  3.119029e-04  7.725665e-04
    92  -1.908969e+00  -1.912089e+00  2.456877e-03  3.763605e+03  7.206539e-01  2.712257e+03  3.129915e-04  7.740658e-04
    93  -1.902705e+00  -1.905826e+00  2.560586e-03  3.751659e+03  7.200711e-01  2.701461e+03  3.141152e-04  7.756109e-04
    94  -1.896440e+00  -1.899561e+00  2.668544e-03  3.739413e+03  7.194722e-01  2.690404e+03  3.152750e-04  7.772031e-04
    95  -1.890173e+00  -1.893295e+00  2.780947e-03  3.726860e+03  7.188570e-01  2.679079e+03  3.164723e-04  7.788440e-04
    96  -1.883903e+00  -1.887027e+00  2.897949e-03  3.713993e+03  7.182249e-01  2.667482e+03  3.177084e-04  7.805352e-04
    97  -1.877631e+00  -1.880756e+00  3.019750e-03  3.700807e+03  7.175755e-01  2.655609e+03  3.189846e-04  7.822782e-04
    98  -1.871357e+00  -1.874483e+00  3.146529e-03  3.687294e+03  7.169083e-01  2.643452e+03  3.203025e-04  7.840749e-04
    99  -1.865080e+00  -1.868207e+00  3.278481e-03  3.673449e+03  7.162230e-01  2.631008e+03  3.216636e-04  7.859269e-04
   100  -1.858800e+00  -1.861929e+00  3.415810e-03  3.659263e+03  7.155189e-01  2.618272e+03  3.230694e-04  7.878361e-04
   101  -1.852517e+00  -1.855647e+00  3.558731e-03  3.644730e+03  7.147957e-01  2.605238e+03  3.245216e-04  7.898045e-04
   102  -1.846232e+00  -1.849363e+00  3.707443e-03  3.629845e+03  7.140528e-01  2.591901e+03  3.260219e-04  7.918339e-04
   103  -1.839943e+00  -1.843076e+00  3.862193e-03  3.614599e+03  7.132897e-01  2.578256e+03  3.275721e-04  7.939263e-04
   104  -1.833651e+00  -1.836786e+00  4.023197e-03  3.598986e+03  7.125060e-01  2.564299e+03  3.291740e-04  7.960840e-04
   105  -1.827355e+00  -1.830492e+00  4.190697e-03  3.583000e+03  7.117010e-01  2.550025e+03  3.308297e-04  7.983091e-04
   106  -1.821056e+00  -1.824194e+00  4.364955e-03  3.566632e+03  7.108743e-01  2.535427e+03  3.325410e-04  8.006039e-04
   107  -1.814753e+00  -1.817893e+00  4.546218e-03  3.549877e+03  7.100252e-01  2.520502e+03  3.343104e-04  8.029708e-04
   108  -1.808446e+00  -1.811588e+00  4.734748e-03  3.532727e+03  7.091533e-01  2.505245e+03  3.361397e-04  8.054121e-04
   109  -1.802134e+00  -1.805279e+00  4.930837e-03  3.515176e+03  7.082579e-01  2.489651e+03  3.380316e-04  8.079305e-04
   110  -1.795819e+00  -1.798965e+00  5.134764e-03  3.497216e+03  7.073384e-01  2.473715e+03  3.399883e-04  8.105288e-04
   111  -1.789498e+00  -1.792647e+00  5.346829e-03  3.478839e+03  7.063942e-01  2.457432e+03  3.420126e-04  8.132096e-04
   112  -1.783173e+00  -1.786324e+00  5.567324e-03  3.460041e+03  7.054247e-01  2.440798e+03  3.441069e-04  8.159758e-04
   113  -1.776842e+00  -1.779996e+00  5.796581e-03  3.440813e+03  7.044293e-01  2.423810e+03  3.462742e-04  8.188305e-04
   114  -1.770507e+00  -1.773663e+00  6.034915e-03  3.421150e+03  7.034073e-01  2.406462e+03  3.485174e-04  8.217767e-04
   115  -1.764165e+00  -1.767325e+00  6.282676e-03  3.401043e+03  7.023580e-01  2.388749e+03  3.508396e-04  8.248177e-04
   116  -1.757818e+00  -1.760980e+00  6.540210e-03  3.380485e+03  7.012808e-01  2.370669e+03  3.532442e-04  8.279570e-04
   117  -1.751465e+00  -1.754630e+00  6.807874e-03  3.359472e+03  7.001749e-01  2.352218e+03  3.557343e-04  8.311980e-04
   118  -1.745105e+00  -1.748274e+00  7.086044e-03  3.337995e+03  6.990396e-01  2.333391e+03  3.583137e-04  8.345446e-04
   119  -1.738739e+00  -1.741911e+00  7.375103e-03  3.316048e+03  6.978743e-01  2.314185e+03  3.609862e-04  8.380005e-04
   120  -1.732366e+00  -1.735541e+00  7.675455e-03  3.293625e+03  6.966781e-01  2.294597e+03  3.637557e-04  8.415697e-04
   121  -1.725985e+00  -1.729164e+00  7.987504e-03  3.270719e+03  6.954504e-01  2.274623e+03  3.666263e-04  8.452565e-04
   122  -1.719597e+00  -1.722780e+00  8.311671e-03  3.247326e+03  6.941902e-01  2.254262e+03  3.696025e-04  8.490653e-04
   123  -1.713201e+00  -1.716387e+00  8.648426e-03  3.223436e+03  6.928968e-01  2.233509e+03  3.726890e-04  8.530008e-04
   124  -1.706797e+00  -1.709987e+00  8.998165e-03  3.199046e+03  6.915695e-01  2.212363e+03  3.758907e-04  8.570676e-04
   125  -1.700384e+00  -1.703578e+00  9.361386e-03  3.174151e+03  6.902073e-01  2.190822e+03  3.792125e-04  8.612707e-04
   126  -1.693962e+00  -1.697161e+00  9.738557e-03  3.148744e+03  6.888095e-01  2.168885e+03  3.826600e-04  8.656155e-04
   127  -1.687530e+00  -1.690734e+00  1.013019e-02  3.122820e+03  6.873750e-01  2.146549e+03  3.862390e-04  8.701075e-04
   128  -1.681089e+00  -1.684297e+00  1.053678e-02  3.096374e+03  6.859032e-01  2.123813e+03  3.899556e-04  8.747524e-04
   129  -1.674637e+00  -1.677851e+00  1.095886e-02  3.069401e+03  6.843930e-01  2.100676e+03  3.938162e-04  8.795564e-04
   130  -1.668175e+00  -1.671394e+00  1.139696e-02  3.041897e+03  6.828434e-01  2.077139e+03  3.978276e-04  8.845257e-04
   131  -1.661701e+00  -1.664926e+00  1.185164e-02  3.013857e+03  6.812537e-01  2.053202e+03  4.019970e-04  8.896670e-04
   132  -1.655216e+00  -1.658446e+00  1.232348e-02  2.985279e+03  6.796228e-01  2.028863e+03  4.063321e-04  8.949873e-04
   133  -1.648718e+00  -1.651955e+00  1.281308e-02  2.956156e+03  6.779496e-01  2.004125e+03  4.108411e-04  9.004941e-04
   134  -1.642208e+00  -1.645450e+00  1.332102e-02  2.926488e+03  6.762332e-01  1.978988e+03  4.155325e-04  9.061949e-04
   135  -1.635684e+00  -1.638933e+00  1.384795e-02  2.896271e+03  6.744725e-01  1.953455e+03  4.204154e-04  9.120980e-04
   136  -1.629146e+00  -1.632403e+00  1.439450e-02  2.865503e+03  6.726666e-01  1.927528e+03  4.254997e-04  9.182119e-04
   137  -1.622594e+00  -1.625858e+00  1.496132e-02  2.834181e+03  6.708142e-01  1.901209e+03  4.307957e-04  9.245457e-04
   138  -1.616027e+00  -1.619298e+00  1.554911e-02  2.802304e+03  6.689143e-01  1.874501e+03  4.363144e-04  9.311087e-04
   139  -1.609444e+00  -1.612723e+00  1.615855e-02  2.769871e+03  6.669657e-01  1.847409e+03  4.420676e-04  9.379112e-04
   140  -1.602844e+00  -1.606131e+00  1.679038e-02  2.736882e+03  6.649673e-01  1.819937e+03  4.480678e-04  9.449636e-04
   141  -1.596227e+00  -1.599523e+00  1.744530e-02  2.703336e+03  6.629179e-01  1.792090e+03  4.543286e-04  9.522771e-04
   142  -1.589593e+00  -1.592897e+00  1.812408e-02  2.669235e+03  6.608164e-01  1.763874e+03  4.608641e-04  9.598635e-04
   143  -1.582939e+00  -1.586253e+00  1.882751e-02  2.634578e+03  6.586613e-01  1.735295e+03  4.676898e-04  9.677354e-04
   144  -1.576266e+00  -1.579590e+00  1.955637e-02  2.599368e+03  6.564515e-01  1.706359e+03  4.748220e-04  9.759060e-04
   145  -1.569573e+00  -1.572906e+00  2.031146e-02  2.563608e+03  6.541858e-01  1.677076e+03  4.822784e-04  9.843893e-04
   146  -1.562858e+00  -1.566202e+00  2.109364e-02  2.527301e+03  6.518626e-01  1.647453e+03  4.900778e-04  9.932001e-04
   147  -1.556120e+00  -1.559476e+00  2.190376e-02  2.490449e+03  6.494808e-01  1.617499e+03  4.982406e-04  1.002354e-03
   148  -1.549360e+00  -1.552727e+00  2.274267e-02  2.453059e+03  6.470389e-01  1.587225e+03  5.067886e-04  1.011868e-03
   149  -1.542575e+00  -1.545954e+00  2.361129e-02  2.415135e+03  6.445354e-01  1.556640e+03  5.157451e-04  1.021761e-03
   150  -1.535765e+00  -1.539157e+00  2.451054e-02  2.376684e+03  6.419690e-01  1.525758e+03  5.251357e-04  1.032049e-03
   151  -1.528928e+00  -1.532333e+00  2.544136e-02  2.337712e+03  6.393381e-01  1.494588e+03  5.349876e-04  1.042755e-03
   152  -1.522064e+00  -1.525482e+00  2.640469e-02  2.298228e+03  6.366411e-01  1.463146e+03  5.453302e-04  1.053900e-03
   153  -1.515170e+00  -1.518603e+00  2.740152e-02  2.258240e+03  6.338766e-01  1.431445e+03  5.561957e-04  1.065506e-03
   154  -1.508246e+00  -1.511694e+00  2.843287e-02  2.217757e+03  6.310429e-01  1.399500e+03  5.676184e-04  1.077598e-03
   155  -1.501290e+00  -1.504754e+00  2.949974e-02  2.176792e+03  6.281384e-01  1.367327e+03  5.796360e-04  1.090202e-03
   156  -1.494301e+00  -1.497782e+00  3.060319e-02  2.135355e+03  6.251614e-01  1.334942e+03  5.922891e-04  1.103347e-03
   157  -1.487278e+00  -1.490775e+00  3.174428e-02  2.093460e+03  6.221100e-01  1.302362e+03  6.056221e-04  1.117062e-03
   158  -1.480217e+00  -1.483733e+00  3.292412e-02  2.051120e+03  6.189826e-01  1.269608e+03  6.196832e-04  1.131380e-03
   159  -1.473119e+00  -1.476654e+00  3.414379e-02  2.008350e+03  6.157773e-01  1.236696e+03  6.345251e-04  1.146336e-03
   160  -1.465981e+00  -1.469535e+00  3.540444e-02  1.965166e+03  6.124923e-01  1.203649e+03  6.502052e-04  1.161966e-03
   161  -1.458801e+00  -1.462376e+00  3.670722e-02  1.921586e+03  6.091255e-01  1.170487e+03  6.667865e-04  1.178311e-03
   162  -1.451577e+00  -1.455174e+00  3.805332e-02  1.877628e+03  6.056750e-01  1.137232e+03  6.843380e-04  1.195415e-03
   163  -1.444307e+00  -1.447927e+00  3.944390e-02  1.833312e+03  6.021387e-01  1.103908e+03  7.029352e-04  1.213324e-03
   164  -1.436989e+00  -1.440633e+00  4.088021e-02  1.788660e+03  5.985144e-01  1.070539e+03  7.226616e-04  1.232089e-03
   165  -1.429620e+00  -1.433289e+00  4.236348e-02  1.743692e+03  5.948001e-01  1.037148e+03  7.436090e-04  1.251765e-03
   166  -1.422198e+00  -1.425893e+00  4.389496e-02  1.698434e+03  5.909934e-01  1.003763e+03  7.658787e-04  1.272412e-03
   167  -1.414720e+00  -1.418443e+00  4.547592e-02  1.652910e+03  5.870920e-01  9.704103e+02  7.895828e-04  1.294093e-03
   168  -1.407183e+00  -1.410935e+00  4.710768e-02  1.607147e+03  5.830935e-01  9.371167e+02  8.148457e-04  1.316881e-03
   169  -1.399584e+00  -1.403367e+00  4.879156e-02  1.561171e+03  5.789952e-01  9.039108e+02  8.418058e-04  1.340851e-03
   170  -1.391921e+00  -1.395736e+00  5.052886e-02  1.515014e+03  5.747948e-01  8.708221e+02  8.706166e-04  1.366088e-03
   171  -1.384188e+00  -1.388037e+00  5.232095e-02  1.468706e+03  5.704894e-01  8.378809e+02  9.014496e-04  1.392682e-03
   172  -1.376383e+00  -1.380268e+00  5.416922e-02  1.422278e+03  5.660762e-01  8.051177e+02  9.344974e-04  1.420737e-03
   173  -1.368502e+00  -1.372425e+00  5.607503e-02  1.375765e+03  5.615524e-01  7.725640e+02  9.699753e-04  1.450361e-03
   174  -1.360540e+00  -1.364503e+00  5.803982e-02  1.329201e+03  5.569148e-01  7.402520e+02  1.008126e-03  1.481677e-03
   175  -1.352493e+00  -1.356498e+00  6.006498e-02  1.282625e+03  5.521603e-01  7.082144e+02  1.049223e-03  1.514819e-03
   176  -1.344356e+00  -1.348405e+00  6.215198e-02  1.236073e+03  5.472856e-01  6.764849e+02  1.093576e-03  1.549938e-03
   177  -1.336123e+00  -1.340220e+00  6.430225e-02  1.189586e+03  5.422871e-01  6.450971e+02  1.141536e-03  1.587197e-03
   178  -1.327789e+00  -1.331936e+00  6.651726e-02  1.143205e+03  5.371613e-01  6.140855e+02  1.193503e-03  1.626780e-03
   179  -1.319348e+00  -1.323548e+00  6.879851e-02  1.096974e+03  5.319042e-01  5.834849e+02  1.249934e-03  1.668893e-03
   180  -1.310793e+00  -1.315049e+00  7.114747e-02  1.050936e+03  5.265118e-01  5.533302e+02  1.311353e-03  1.713764e-03
   181  -1.302116e+00  -1.306433e+00  7.356565e-02  1.005138e+03  5.209799e-01  5.236569e+02  1.378363e-03  1.761651e-03
   182  -1.293310e+00  -1.297691e+00  7.605458e-02  9.596284e+02  5.153039e-01  4.945003e+02  1.451661e-03  1.812842e-03
   183  -1.284367e+00  -1.288816e+00  7.861579e-02  9.144552e+02  5.094790e-01  4.658957e+02  1.532055e-03  1.867665e-03
   184  -1.275276e+00  -1.279798e+00  8.125079e-02  8.696695e+02  5.035002e-01  4.378787e+02  1.620488e-03  1.926488e-03
   185  -1.266028e+00  -1.270627e+00  8.396115e-02  8.253237e+02  4.973619e-01  4.104846e+02  1.718064e-03  1.989733e-03
   186  -1.256610e+00  -1.261293e+00  8.674840e-02  7.814715e+02  4.910584e-01  3.837481e+02  1.826082e-03  2.057880e-03
   187  -1.247011e+00  -1.251784e+00  8.961413e-02  7.381678e+02  4.845835e-01  3.577039e+02  1.946080e-03  2.131481e-03
   188  -1.237217e+00  -1.242087e+00  9.255987e-02  6.954693e+02  4.779304e-01  3.323859e+02  2.079887e-03  2.211169e-03
   189  -1.227213e+00  -1.232186e+00  9.558720e-02  6.534340e+02  4.710920e-01  3.078276e+02  2.229695e-03  2.297680e-03
   190  -1.216980e+00  -1.222066e+00  9.869768e-02  6.121214e+02  4.640604e-01  2.840613e+02  2.398144e-03  2.391868e-03
   191  -1.206501e+00  -1.211709e+00  1.018929e-01  5.715918e+02  4.568272e-01  2.611187e+02  2.588439e-03  2.494734e-03
   192  -1.195754e+00  -1.201094e+00  1.051744e-01  5.319070e+02  4.493831e-01  2.390300e+02  2.804503e-03  2.607456e-03
   193  -1.184714e+00  -1.190199e+00  1.085438e-01  4.931299e+02  4.417179e-01  2.178243e+02  3.051168e-03  2.731430e-03
   194  -1.173354e+00  -1.178997e+00  1.120026e-01  4.553245e+02  4.338205e-01  1.975291e+02  3.334448e-03  2.868321e-03
   195  -1.161642e+00  -1.167459e+00  1.155524e-01  4.185557e+02  4.256785e-01  1.781702e+02  3.661895e-03  3.020131e-03
   196  -1.149543e+00  -1.155551e+00  1.191948e-01  3.828893e+02  4.172783e-01  1.597714e+02  4.043094e-03  3.189288e-03
   197  -1.137015e+00  -1.143234e+00  1.229312e-01  3.483922e+02  4.086044e-01  1.423546e+02  4.490349e-03  3.378761e-03
   198  -1.124010e+00  -1.130464e+00  1.267634e-01  3.151314e+02  3.996398e-01  1.259390e+02  5.019657e-03  3.592221e-03
   199  -1.110470e+00  -1.117187e+00  1.306927e-01  2.831746e+02  3.903648e-01  1.105414e+02  5.652107e-03  3.834253e-03
   200  -1.096329e+00  -1.103342e+00  1.347208e-01  2.525900e+02  3.807573e-01  9.617549e+01  6.415931e-03  4.110655e-03
   201  -1.081506e+00  -1.088854e+00  1.388490e-01  2.234460e+02  3.707917e-01  8.285189e+01  7.349580e-03  4.428861e-03
