     i         log_r      log_rmid             m           rho            v2        trelax            kn
    41  -1.620049e+00  -1.625520e+00  1.103493e-03  2.355995e+02  3.932446e-01  6.768528e-03  2.585349e-03
    42  -1.609039e+00  -1.614509e+00  1.188917e-03  2.350238e+02  3.930401e-01  6.786874e-03  2.589187e-03
    43  -1.598033e+00  -1.603501e+00  1.280828e-03  2.344203e+02  3.928254e-01  6.806205e-03  2.593226e-03
    44  -1.587027e+00  -1.592495e+00  1.379723e-03  2.337879e+02  3.925999e-01  6.826577e-03  2.597477e-03
    45  -1.576023e+00  -1.581490e+00  1.486103e-03  2.331252e+02  3.923631e-01  6.848047e-03  2.601951e-03
    46  -1.565022e+00  -1.570488e+00  1.600525e-03  2.324310e+02  3.921145e-01  6.870677e-03  2.606659e-03
    47  -1.554022e+00  -1.559487e+00  1.723575e-03  2.317039e+02  3.918535e-01  6.894532e-03  2.611615e-03
    48  -1.543023e+00  -1.548488e+00  1.855885e-03  2.309425e+02  3.915796e-01  6.919682e-03  2.616832e-03
    49  -1.532026e+00  -1.537490e+00  1.998123e-03  2.301454e+02  3.912920e-01  6.946199e-03  2.622322e-03
    50  -1.521030e+00  -1.526494e+00  2.151017e-03  2.293111e+02  3.909902e-01  6.974161e-03  2.628102e-03
    51  -1.510036e+00  -1.515498e+00  2.315332e-03  2.284380e+02  3.906735e-01  7.003653e-03  2.634187e-03
    52  -1.499042e+00  -1.504504e+00  2.491891e-03  2.275246e+02  3.903412e-01  7.034761e-03  2.640592e-03
    53  -1.488048e+00  -1.493510e+00  2.681574e-03  2.265693e+02  3.899925e-01  7.067581e-03  2.647336e-03
    54  -1.477055e+00  -1.482517e+00  2.885299e-03  2.255704e+02  3.896267e-01  7.102210e-03  2.654436e-03
    55  -1.466063e+00  -1.471524e+00  3.104081e-03  2.245262e+02  3.892430e-01  7.138755e-03  2.661913e-03
    56  -1.455070e+00  -1.460532e+00  3.338977e-03  2.234350e+02  3.888406e-01  7.177331e-03  2.669785e-03
    57  -1.444077e+00  -1.449539e+00  3.591122e-03  2.222950e+02  3.884185e-01  7.218057e-03  2.678076e-03
    58  -1.433083e+00  -1.438545e+00  3.861724e-03  2.211044e+02  3.879760e-01  7.261062e-03  2.686808e-03
    59  -1.422088e+00  -1.427551e+00  4.152066e-03  2.198614e+02  3.875120e-01  7.306485e-03  2.696005e-03
    60  -1.411091e+00  -1.416555e+00  4.463517e-03  2.185640e+02  3.870256e-01  7.354473e-03  2.705694e-03
    61  -1.400092e+00  -1.405557e+00  4.797536e-03  2.172104e+02  3.865157e-01  7.405184e-03  2.715901e-03
    62  -1.389091e+00  -1.394557e+00  5.155655e-03  2.157986e+02  3.859814e-01  7.458785e-03  2.726655e-03
    63  -1.378087e+00  -1.383555e+00  5.539526e-03  2.143268e+02  3.854215e-01  7.515459e-03  2.737988e-03
    64  -1.367079e+00  -1.372548e+00  5.950900e-03  2.127930e+02  3.848348e-01  7.575400e-03  2.749932e-03
    65  -1.356067e+00  -1.361538e+00  6.391610e-03  2.111951e+02  3.842202e-01  7.638816e-03  2.762522e-03
    66  -1.345050e+00  -1.350524e+00  6.863620e-03  2.095313e+02  3.835765e-01  7.705930e-03  2.775794e-03
    67  -1.334028e+00  -1.339504e+00  7.369017e-03  2.077996e+02  3.829023e-01  7.776985e-03  2.789789e-03
    68  -1.322999e+00  -1.328478e+00  7.909987e-03  2.059981e+02  3.821964e-01  7.852241e-03  2.804548e-03
    69  -1.311963e+00  -1.317446e+00  8.488863e-03  2.041247e+02  3.814573e-01  7.931977e-03  2.820116e-03
    70  -1.300919e+00  -1.306406e+00  9.108117e-03  2.021777e+02  3.806836e-01  8.016497e-03  2.836541e-03
    71  -1.289865e+00  -1.295357e+00  9.770334e-03  2.001552e+02  3.798739e-01  8.106128e-03  2.853873e-03
    72  -1.278802e+00  -1.284299e+00  1.047826e-02  1.980553e+02  3.790266e-01  8.201225e-03  2.872167e-03
    73  -1.267728e+00  -1.273230e+00  1.123480e-02  1.958763e+02  3.781401e-01  8.302171e-03  2.891481e-03
    74  -1.256641e+00  -1.262149e+00  1.204299e-02  1.936166e+02  3.772128e-01  8.409383e-03  2.911878e-03
    75  -1.245541e+00  -1.251055e+00  1.290606e-02  1.912746e+02  3.762429e-01  8.523315e-03  2.933425e-03
    76  -1.234425e+00  -1.239947e+00  1.382737e-02  1.888487e+02  3.752287e-01  8.644460e-03  2.956192e-03
    77  -1.223294e+00  -1.228824e+00  1.481049e-02  1.863377e+02  3.741683e-01  8.773357e-03  2.980258e-03
    78  -1.212144e+00  -1.217683e+00  1.585915e-02  1.837402e+02  3.730599e-01  8.910592e-03  3.005705e-03
    79  -1.200974e+00  -1.206523e+00  1.697728e-02  1.810551e+02  3.719015e-01  9.056809e-03  3.032623e-03
    80  -1.189784e+00  -1.195343e+00  1.816896e-02  1.782815e+02  3.706911e-01  9.212712e-03  3.061107e-03
    81  -1.178569e+00  -1.184140e+00  1.943850e-02  1.754187e+02  3.694266e-01  9.379075e-03  3.091261e-03
    82  -1.167329e+00  -1.172913e+00  2.079041e-02  1.724661e+02  3.681058e-01  9.556746e-03  3.123199e-03
    83  -1.156061e+00  -1.161659e+00  2.222937e-02  1.694232e+02  3.667264e-01  9.746664e-03  3.157041e-03
    84  -1.144763e+00  -1.150376e+00  2.376030e-02  1.662900e+02  3.652863e-01  9.949862e-03  3.192919e-03
    85  -1.133433e+00  -1.139061e+00  2.538829e-02  1.630667e+02  3.637830e-01  1.016748e-02  3.230977e-03
    86  -1.122066e+00  -1.127712e+00  2.711870e-02  1.597537e+02  3.622140e-01  1.040079e-02  3.271370e-03
    87  -1.110662e+00  -1.116327e+00  2.895704e-02  1.563516e+02  3.605768e-01  1.065121e-02  3.314269e-03
    88  -1.099215e+00  -1.104901e+00  3.090905e-02  1.528615e+02  3.588688e-01  1.092029e-02  3.359858e-03
    89  -1.087723e+00  -1.093431e+00  3.298073e-02  1.492847e+02  3.570873e-01  1.120979e-02  3.408340e-03
    90  -1.076183e+00  -1.081915e+00  3.517823e-02  1.456230e+02  3.552294e-01  1.152167e-02  3.459938e-03
    91  -1.064589e+00  -1.070347e+00  3.750796e-02  1.418785e+02  3.532924e-01  1.185813e-02  3.514895e-03
    92  -1.052939e+00  -1.058725e+00  3.997652e-02  1.380537e+02  3.512732e-01  1.222164e-02  3.573479e-03
    93  -1.041226e+00  -1.047043e+00  4.259071e-02  1.341515e+02  3.491688e-01  1.261499e-02  3.635987e-03
    94  -1.029446e+00  -1.035296e+00  4.535754e-02  1.301752e+02  3.469759e-01  1.304133e-02  3.702746e-03
    95  -1.017594e+00  -1.023480e+00  4.828429e-02  1.261287e+02  3.446913e-01  1.350426e-02  3.774119e-03
    96  -1.005664e+00  -1.011588e+00  5.137828e-02  1.220163e+02  3.423116e-01  1.400784e-02  3.850508e-03
    97  -9.936492e-01  -9.996151e-01  5.464712e-02  1.178427e+02  3.398332e-01  1.455674e-02  3.932361e-03
    98  -9.815426e-01  -9.875537e-01  5.809861e-02  1.136133e+02  3.372526e-01  1.515630e-02  4.020181e-03
    99  -9.693367e-01  -9.753968e-01  6.174066e-02  1.093337e+02  3.345658e-01  1.581268e-02  4.114528e-03
   100  -9.570235e-01  -9.631365e-01  6.558137e-02  1.050102e+02  3.317691e-01  1.653296e-02  4.216034e-03
   101  -9.445937e-01  -9.507641e-01  6.962896e-02  1.006496e+02  3.288582e-01  1.732541e-02  4.325410e-03
   102  -9.320376e-01  -9.382703e-01  7.389183e-02  9.625936e+01  3.258289e-01  1.819962e-02  4.443462e-03
   103  -9.193445e-01  -9.256447e-01  7.837842e-02  9.184718e+01  3.226768e-01  1.916683e-02  4.571103e-03
   104  -9.065025e-01  -9.128760e-01  8.309731e-02  8.742144e+01  3.193972e-01  2.024028e-02  4.709375e-03
   105  -8.934984e-01  -8.999518e-01  8.805718e-02  8.299099e+01  3.159851e-01  2.143560e-02  4.859471e-03
   106  -8.803180e-01  -8.868582e-01  9.326673e-02  7.856516e+01  3.124356e-01  2.277140e-02  5.022761e-03
   107  -8.669452e-01  -8.735801e-01  9.873473e-02  7.415375e+01  3.087431e-01  2.426991e-02  5.200829e-03
   108  -8.533625e-01  -8.601008e-01  1.044700e-01  6.976702e+01  3.049020e-01  2.595791e-02  5.395511e-03
   109  -8.395499e-01  -8.464012e-01  1.104813e-01  6.541562e+01  3.009061e-01  2.786783e-02  5.608950e-03
   110  -8.254855e-01  -8.324607e-01  1.167774e-01  6.111059e+01  2.967490e-01  3.003924e-02  5.843659e-03
   111  -8.111444e-01  -8.182557e-01  1.233670e-01  5.686333e+01  2.924238e-01  3.252081e-02  6.102604e-03
   112  -7.964988e-01  -8.037599e-01  1.302589e-01  5.268550e+01  2.879232e-01  3.537289e-02  6.389309e-03
   113  -7.815169e-01  -7.889432e-01  1.374615e-01  4.858902e+01  2.832390e-01  3.867099e-02  6.707986e-03
   114  -7.661626e-01  -7.737719e-01  1.449834e-01  4.458601e+01  2.783628e-01  4.251046e-02  7.063710e-03
   115  -7.503948e-01  -7.582072e-01  1.528329e-01  4.068868e+01  2.732849e-01  4.701307e-02  7.462651e-03
   116  -7.341659e-01  -7.422045e-01  1.610180e-01  3.690930e+01  2.679953e-01  5.233602e-02  7.912365e-03
   117  -7.174206e-01  -7.257125e-01  1.695469e-01  3.326010e+01  2.624824e-01  5.868489e-02  8.422206e-03
   118  -7.000947e-01  -7.086712e-01  1.784273e-01  2.975319e+01  2.567338e-01  6.633229e-02  9.003875e-03
   119  -6.821122e-01  -6.910104e-01  1.876667e-01  2.640044e+01  2.507355e-01  7.564513e-02  9.672178e-03
   120  -6.633832e-01  -6.726467e-01  1.972725e-01  2.321342e+01  2.444717e-01  8.712577e-02  1.044609e-02
   121  -6.437995e-01  -6.534810e-01  2.072515e-01  2.020323e+01  2.379247e-01  1.014751e-01  1.135031e-02
   122  -6.232300e-01  -6.333930e-01  2.176105e-01  1.738039e+01  2.310742e-01  1.196919e-01  1.241745e-02
   123  -6.015137e-01  -6.122362e-01  2.283559e-01  1.475470e+01  2.238971e-01  1.432338e-01  1.369142e-02
   124  -5.784499e-01  -5.898287e-01  2.394938e-01  1.233506e+01  2.163663e-01  1.742866e-01  1.523254e-02
   125  -5.537845e-01  -5.659421e-01  2.510298e-01  1.012926e+01  2.084507e-01  2.162322e-01  1.712565e-02
   126  -5.271899e-01  -5.402837e-01  2.629693e-01  8.143819e+00  2.001130e-01  2.744949e-01  1.949333e-02
   127  -4.982350e-01  -5.124712e-01  2.753172e-01  6.383635e+00  1.913095e-01  3.581490e-01  2.251829e-02
   128  -4.663380e-01  -4.819938e-01  2.880780e-01  4.851712e+00  1.819876e-01  4.831524e-01  2.648313e-02
   129  -4.306923e-01  -4.481496e-01  3.012559e-01  3.548722e+00  1.720843e-01  6.792934e-01  3.184426e-02
   130  -3.901428e-01  -4.099445e-01  3.148546e-01  2.472462e+00  1.615244e-01  1.006355e+00  3.937802e-02
   131  -3.429757e-01  -3.659192e-01  3.288774e-01  1.617106e+00  1.502202e-01  1.595502e+00  5.048987e-02
   132  -2.865531e-01  -3.138488e-01  3.433271e-01  9.721621e-01  1.380781e-01  2.768209e+00  6.792131e-02
   133  -2.166943e-01  -2.502206e-01  3.582062e-01  5.209602e-01  1.250259e-01  5.428694e+00  9.750691e-02
   134  -1.268361e-01  -1.694453e-01  3.735166e-01  2.385392e-01  1.111130e-01  1.257644e+01  1.528535e-01
   135  -8.174640e-03  -6.346520e-02  3.892599e-01  8.932981e-02  9.680910e-02  3.597870e+01  2.675971e-01
   136  1.436798e-01  7.435620e-02  4.054373e-01  2.768686e-02  8.353371e-02  1.249670e+02  5.174519e-01
   137  3.115303e-01  2.356641e-01  4.220493e-01  8.441293e-03  7.303935e-02  4.383415e+02  1.002201e+00
   138  4.614491e-01  3.929269e-01  4.390963e-01  3.272424e-03  6.497636e-02  1.198817e+03  1.706575e+00
   139  5.789958e-01  5.241873e-01  4.565780e-01  1.728324e-03  5.839132e-02  2.394422e+03  2.477143e+00
   140  6.692291e-01  6.264517e-01  4.744939e-01  1.138444e-03  5.316198e-02  3.809672e+03  3.198757e+00
   141  7.402241e-01  7.061757e-01  4.928430e-01  8.543729e-04  4.908161e-02  5.283153e+03  3.842861e+00
   142  7.979397e-01  7.700399e-01  5.116240e-01  6.919774e-04  4.585440e-02  6.748661e+03  4.417752e+00
   143  8.462634e-01  8.227733e-01  5.308350e-01  5.872921e-04  4.323972e-02  8.188501e+03  4.938206e+00
   144  8.877228e-01  8.674876e-01  5.504739e-01  5.138261e-04  4.106937e-02  9.603395e+03  5.417147e+00
   145  9.240041e-01  9.062422e-01  5.705382e-01  4.589862e-04  3.922896e-02  1.100011e+04  5.864548e+00
   146  9.562696e-01  9.404364e-01  5.910251e-01  4.161158e-04  3.763979e-02  1.238689e+04  6.287921e+00
   147  9.853457e-01  9.710509e-01  6.119315e-01  3.813937e-04  3.624652e-02  1.377188e+04  6.692954e+00
   148  1.011837e+00  9.987935e-01  6.332539e-01  3.524791e-04  3.500919e-02  1.516267e+04  7.084025e+00
   149  1.036198e+00  1.024188e+00  6.549885e-01  3.278601e-04  3.389827e-02  1.656619e+04  7.464569e+00
   150  1.058774e+00  1.047633e+00  6.771312e-01  3.065177e-04  3.289145e-02  1.798883e+04  7.837336e+00
   151  1.079839e+00  1.069435e+00  6.996779e-01  2.877401e-04  3.197151e-02  1.943650e+04  8.204573e+00
   152  1.099609e+00  1.089836e+00  7.226239e-01  2.710145e-04  3.112497e-02  2.091476e+04  8.568149e+00
   153  1.118256e+00  1.109032e+00  7.459645e-01  2.559623e-04  3.034106e-02  2.242893e+04  8.929649e+00
   154  1.135924e+00  1.127180e+00  7.696946e-01  2.422972e-04  2.961109e-02  2.398416e+04  9.290442e+00
   155  1.152731e+00  1.144409e+00  7.938092e-01  2.297988e-04  2.892792e-02  2.558548e+04  9.651732e+00
   156  1.168775e+00  1.160828e+00  8.183029e-01  2.182943e-04  2.828568e-02  2.723794e+04  1.001459e+01
   157  1.184140e+00  1.176526e+00  8.431702e-01  2.076463e-04  2.767943e-02  2.894658e+04  1.037999e+01
   158  1.198895e+00  1.191580e+00  8.684054e-01  1.977439e-04  2.710500e-02  3.071654e+04  1.074884e+01
   159  1.213102e+00  1.206057e+00  8.940028e-01  1.884965e-04  2.655886e-02  3.255308e+04  1.112196e+01
   160  1.226814e+00  1.220012e+00  9.199565e-01  1.798294e-04  2.603797e-02  3.446163e+04  1.150016e+01
   161  1.240075e+00  1.233495e+00  9.462603e-01  1.716801e-04  2.553971e-02  3.644785e+04  1.188419e+01
   162  1.252927e+00  1.246549e+00  9.729084e-01  1.639962e-04  2.506182e-02  3.851765e+04  1.227480e+01
   163  1.265405e+00  1.259211e+00  9.998945e-01  1.567330e-04  2.460231e-02  4.067725e+04  1.267271e+01
   164  1.277540e+00  1.271515e+00  1.027212e+00  1.498522e-04  2.415945e-02  4.293321e+04  1.307864e+01
   165  1.289359e+00  1.283490e+00  1.054856e+00  1.433208e-04  2.373171e-02  4.529249e+04  1.349331e+01
   166  1.300889e+00  1.295162e+00  1.082819e+00  1.371102e-04  2.331774e-02  4.776249e+04  1.391745e+01
   167  1.312150e+00  1.306556e+00  1.111094e+00  1.311952e-04  2.291637e-02  5.035114e+04  1.435179e+01
   168  1.323165e+00  1.317693e+00  1.139677e+00  1.255536e-04  2.252653e-02  5.306689e+04  1.479708e+01
   169  1.333951e+00  1.328592e+00  1.168559e+00  1.201659e-04  2.214729e-02  5.591886e+04  1.525411e+01
   170  1.344526e+00  1.339271e+00  1.197736e+00  1.150147e-04  2.177784e-02  5.891683e+04  1.572366e+01
   171  1.354904e+00  1.349746e+00  1.227200e+00  1.100841e-04  2.141744e-02  6.207139e+04  1.620659e+01
   172  1.365100e+00  1.360032e+00  1.256946e+00  1.053603e-04  2.106545e-02  6.539398e+04  1.670375e+01
   173  1.375127e+00  1.370142e+00  1.286966e+00  1.008303e-04  2.072131e-02  6.889701e+04  1.721605e+01
   174  1.384998e+00  1.380091e+00  1.317256e+00  9.648258e-05  2.038453e-02  7.259400e+04  1.774447e+01
   175  1.394724e+00  1.389888e+00  1.347808e+00  9.230657e-05  2.005470e-02  7.649963e+04  1.828999e+01
   176  1.404315e+00  1.399546e+00  1.378616e+00  8.829256e-05  1.973144e-02  8.062998e+04  1.885369e+01
   177  1.413783e+00  1.409075e+00  1.409675e+00  8.443163e-05  1.941446e-02  8.500261e+04  1.943670e+01
   178  1.423136e+00  1.418485e+00  1.440978e+00  8.071553e-05  1.910351e-02  8.963679e+04  2.004023e+01
   179  1.432384e+00  1.427785e+00  1.472519e+00  7.713668e-05  1.879841e-02  9.455370e+04  2.066554e+01
   180  1.441536e+00  1.436984e+00  1.504292e+00  7.368802e-05  1.849901e-02  9.977664e+04  2.131400e+01
   181  1.450600e+00  1.446091e+00  1.536292e+00  7.036300e-05  1.820523e-02  1.053313e+05  2.198708e+01
   182  1.459584e+00  1.455115e+00  1.568512e+00  6.715556e-05  1.791702e-02  1.112462e+05  2.268631e+01
   183  1.468497e+00  1.464063e+00  1.600947e+00  6.406005e-05  1.763439e-02  1.175527e+05  2.341337e+01
   184  1.477346e+00  1.472944e+00  1.633591e+00  6.107121e-05  1.735738e-02  1.242858e+05  2.417004e+01
   185  1.486140e+00  1.481766e+00  1.666439e+00  5.818416e-05  1.708607e-02  1.314844e+05  2.495826e+01
   186  1.494887e+00  1.490536e+00  1.699484e+00  5.539442e-05  1.682060e-02  1.391917e+05  2.578006e+01
   187  1.503593e+00  1.499262e+00  1.732722e+00  5.269783e-05  1.656112e-02  1.474560e+05  2.663768e+01
   188  1.512267e+00  1.507952e+00  1.766147e+00  5.009059e-05  1.630784e-02  1.563312e+05  2.753351e+01
   189  1.520918e+00  1.516614e+00  1.799754e+00  4.756925e-05  1.606095e-02  1.658777e+05  2.847010e+01
   190  1.529552e+00  1.525257e+00  1.833536e+00  4.513070e-05  1.582072e-02  1.761630e+05  2.945022e+01
   191  1.538179e+00  1.533887e+00  1.867490e+00  4.277221e-05  1.558740e-02  1.872628e+05  3.047686e+01
   192  1.546807e+00  1.542514e+00  1.901609e+00  4.049135e-05  1.536123e-02  1.992621e+05  3.155321e+01
   193  1.555443e+00  1.551146e+00  1.935889e+00  3.828607e-05  1.514249e-02  2.122563e+05  3.268276e+01
   194  1.564098e+00  1.559792e+00  1.970325e+00  3.615464e-05  1.493139e-02  2.263528e+05  3.386925e+01
   195  1.572780e+00  1.568461e+00  2.004912e+00  3.409571e-05  1.472815e-02  2.416719e+05  3.511671e+01
   196  1.581498e+00  1.577161e+00  2.039645e+00  3.210830e-05  1.453292e-02  2.583487e+05  3.642945e+01
   197  1.590262e+00  1.585902e+00  2.074518e+00  3.019176e-05  1.434579e-02  2.765345e+05  3.781215e+01
   198  1.599080e+00  1.594693e+00  2.109526e+00  2.834570e-05  1.416676e-02  2.963996e+05  3.926982e+01
   199  1.607963e+00  1.603544e+00  2.144666e+00  2.657002e-05  1.399573e-02  3.181342e+05  4.080788e+01
   200  1.616920e+00  1.612465e+00  2.179932e+00  2.486484e-05  1.383249e-02  3.419512e+05  4.243212e+01
   201  1.625960e+00  1.621464e+00  2.215319e+00  2.323046e-05  1.367666e-02  3.680884e+05  4.414879e+01
   202  1.635093e+00  1.630551e+00  2.250822e+00  2.166722e-05  1.352776e-02  3.968112e+05  4.596458e+01
   203  1.644327e+00  1.639735e+00  2.286438e+00  2.017549e-05  1.338511e-02  4.284153e+05  4.788668e+01
   204  1.653671e+00  1.649024e+00  2.322160e+00  1.875554e-05  1.324793e-02  4.632295e+05  4.992279e+01
   205  1.663132e+00  1.658427e+00  2.357985e+00  1.740749e-05  1.311530e-02  5.016198e+05  5.208115e+01
   206  1.672718e+00  1.667951e+00  2.393907e+00  1.613118e-05  1.298617e-02  5.439931e+05  5.437061e+01
   207  1.682435e+00  1.677603e+00  2.429923e+00  1.492611e-05  1.285945e-02  5.908024e+05  5.680065e+01
   208  1.692287e+00  1.687389e+00  2.466027e+00  1.379141e-05  1.273403e-02  6.425524e+05  5.938141e+01
   209  1.702281e+00  1.697313e+00  2.502214e+00  1.272581e-05  1.260882e-02  6.998055e+05  6.212377e+01
   210  1.712419e+00  1.707379e+00  2.538480e+00  1.172763e-05  1.248280e-02  7.631918e+05  6.503941e+01
   211  1.722703e+00  1.717591e+00  2.574820e+00  1.079481e-05  1.235508e-02  8.334170e+05  6.814085e+01
   212  1.733136e+00  1.727951e+00  2.611229e+00  9.924944e-06  1.222490e-02  9.112747e+05  7.144159e+01
   213  1.743719e+00  1.738460e+00  2.647704e+00  9.115380e-06  1.209167e-02  9.976588e+05  7.495613e+01
   214  1.754453e+00  1.749119e+00  2.684236e+00  8.363285e-06  1.195498e-02  1.093575e+06  7.870003e+01
   215  1.765336e+00  1.759929e+00  2.720824e+00  7.665700e-06  1.181454e-02  1.200162e+06  8.269008e+01
   216  1.776370e+00  1.770888e+00  2.757461e+00  7.019611e-06  1.167021e-02  1.318705e+06  8.694445e+01
   217  1.787554e+00  1.781998e+00  2.794143e+00  6.422021e-06  1.152195e-02  1.450659e+06  9.148268e+01
   218  1.798885e+00  1.793256e+00  2.830864e+00  5.869983e-06  1.136980e-02  1.597669e+06  9.632587e+01
   219  1.810364e+00  1.804662e+00  2.867619e+00  5.360630e-06  1.121386e-02  1.761597e+06  1.014968e+02
   220  1.821988e+00  1.816215e+00  2.904402e+00  4.891193e-06  1.105427e-02  1.944554e+06  1.070201e+02
   221  1.833757e+00  1.827913e+00  2.941208e+00  4.459016e-06  1.089121e-02  2.148933e+06  1.129224e+02
   222  1.845668e+00  1.839754e+00  2.978032e+00  4.061568e-06  1.072485e-02  2.377446e+06  1.192327e+02
   223  1.857720e+00  1.851736e+00  3.014867e+00  3.696438e-06  1.055542e-02  2.633170e+06  1.259820e+02
   224  1.869911e+00  1.863858e+00  3.051708e+00  3.361343e-06  1.038312e-02  2.919600e+06  1.332041e+02
   225  1.882238e+00  1.876118e+00  3.088549e+00  3.054115e-06  1.020818e-02  3.240713e+06  1.409357e+02
   226  1.894700e+00  1.888514e+00  3.125383e+00  2.772711e-06  1.003083e-02  3.601031e+06  1.492165e+02
   227  1.907295e+00  1.901043e+00  3.162204e+00  2.515216e-06  9.851316e-03  4.005693e+06  1.580895e+02
   228  1.920019e+00  1.913703e+00  3.199004e+00  2.279822e-06  9.669852e-03  4.460558e+06  1.676013e+02
   229  1.932870e+00  1.926492e+00  3.235778e+00  2.064833e-06  9.486667e-03  4.972311e+06  1.778028e+02
   230  1.945847e+00  1.939407e+00  3.272518e+00  1.868660e-06  9.301991e-03  5.548580e+06  1.887490e+02
