     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -2.081396e+00  -2.084500e+00  1.716176e-04  8.987500e+02  5.057750e-01  4.545653e+02  1.564525e-03  1.890798e-03
    30  -2.075164e+00  -2.078268e+00  1.791246e-04  8.983178e+02  5.057213e-01  4.542984e+02  1.565361e-03  1.891353e-03
    31  -2.068929e+00  -2.072035e+00  1.869613e-04  8.978732e+02  5.056659e-01  4.540239e+02  1.566221e-03  1.891925e-03
    32  -2.062694e+00  -2.065801e+00  1.951388e-04  8.974159e+02  5.056090e-01  4.537415e+02  1.567108e-03  1.892514e-03
    33  -2.056463e+00  -2.059568e+00  2.036668e-04  8.969456e+02  5.055504e-01  4.534512e+02  1.568020e-03  1.893119e-03
    34  -2.050230e+00  -2.053336e+00  2.125676e-04  8.964621e+02  5.054902e-01  4.531528e+02  1.568959e-03  1.893743e-03
    35  -2.043997e+00  -2.047102e+00  2.218557e-04  8.959648e+02  5.054282e-01  4.528458e+02  1.569927e-03  1.894384e-03
    36  -2.037766e+00  -2.040870e+00  2.315430e-04  8.954534e+02  5.053644e-01  4.525303e+02  1.570922e-03  1.895045e-03
    37  -2.031534e+00  -2.034639e+00  2.416522e-04  8.949276e+02  5.052988e-01  4.522058e+02  1.571947e-03  1.895724e-03
    38  -2.025302e+00  -2.028407e+00  2.522004e-04  8.943868e+02  5.052313e-01  4.518722e+02  1.573003e-03  1.896424e-03
    39  -2.019067e+00  -2.022173e+00  2.632088e-04  8.938307e+02  5.051619e-01  4.515292e+02  1.574090e-03  1.897144e-03
    40  -2.012837e+00  -2.015941e+00  2.746873e-04  8.932589e+02  5.050905e-01  4.511765e+02  1.575209e-03  1.897886e-03
    41  -2.006605e+00  -2.009710e+00  2.866651e-04  8.926711e+02  5.050170e-01  4.508140e+02  1.576361e-03  1.898648e-03
    42  -2.000376e+00  -2.003479e+00  2.991578e-04  8.920667e+02  5.049414e-01  4.504414e+02  1.577547e-03  1.899434e-03
    43  -1.994146e+00  -1.997249e+00  3.121906e-04  8.914454e+02  5.048637e-01  4.500584e+02  1.578768e-03  1.900242e-03
    44  -1.987914e+00  -1.991019e+00  3.257907e-04  8.908065e+02  5.047837e-01  4.496646e+02  1.580025e-03  1.901073e-03
    45  -1.981684e+00  -1.984788e+00  3.399746e-04  8.901497e+02  5.047014e-01  4.492598e+02  1.581320e-03  1.901930e-03
    46  -1.975454e+00  -1.978558e+00  3.547724e-04  8.894745e+02  5.046168e-01  4.488438e+02  1.582653e-03  1.902811e-03
    47  -1.969225e+00  -1.972328e+00  3.702053e-04  8.887804e+02  5.045298e-01  4.484162e+02  1.584025e-03  1.903718e-03
    48  -1.962997e+00  -1.966100e+00  3.863001e-04  8.880670e+02  5.044403e-01  4.479767e+02  1.585439e-03  1.904652e-03
    49  -1.956767e+00  -1.959871e+00  4.030957e-04  8.873335e+02  5.043482e-01  4.475251e+02  1.586894e-03  1.905612e-03
    50  -1.950538e+00  -1.953641e+00  4.206106e-04  8.865796e+02  5.042535e-01  4.470608e+02  1.588393e-03  1.906602e-03
    51  -1.944309e+00  -1.947412e+00  4.388801e-04  8.858046e+02  5.041561e-01  4.465838e+02  1.589936e-03  1.907620e-03
    52  -1.938081e+00  -1.941184e+00  4.579325e-04  8.850081e+02  5.040559e-01  4.460936e+02  1.591525e-03  1.908668e-03
    53  -1.931851e+00  -1.934955e+00  4.778138e-04  8.841894e+02  5.039528e-01  4.455897e+02  1.593161e-03  1.909746e-03
    54  -1.925624e+00  -1.928726e+00  4.985347e-04  8.833479e+02  5.038468e-01  4.450721e+02  1.594847e-03  1.910857e-03
    55  -1.919397e+00  -1.922499e+00  5.201481e-04  8.824834e+02  5.037379e-01  4.445403e+02  1.596582e-03  1.911999e-03
    56  -1.913170e+00  -1.916272e+00  5.426885e-04  8.815948e+02  5.036258e-01  4.439939e+02  1.598369e-03  1.913175e-03
    57  -1.906942e+00  -1.910045e+00  5.661971e-04  8.806816e+02  5.035105e-01  4.434324e+02  1.600209e-03  1.914386e-03
    58  -1.900716e+00  -1.903818e+00  5.907064e-04  8.797433e+02  5.033919e-01  4.428557e+02  1.602105e-03  1.915632e-03
    59  -1.894489e+00  -1.897591e+00  6.162668e-04  8.787792e+02  5.032700e-01  4.422633e+02  1.604057e-03  1.916915e-03
    60  -1.888263e+00  -1.891365e+00  6.429189e-04  8.777886e+02  5.031447e-01  4.416546e+02  1.606067e-03  1.918235e-03
    61  -1.882037e+00  -1.885139e+00  6.707104e-04  8.767707e+02  5.030157e-01  4.410295e+02  1.608138e-03  1.919594e-03
    62  -1.875811e+00  -1.878913e+00  6.996861e-04  8.757249e+02  5.028832e-01  4.403873e+02  1.610270e-03  1.920993e-03
    63  -1.869586e+00  -1.872687e+00  7.298974e-04  8.746506e+02  5.027469e-01  4.397278e+02  1.612467e-03  1.922433e-03
    64  -1.863360e+00  -1.866462e+00  7.613962e-04  8.735469e+02  5.026067e-01  4.390505e+02  1.614729e-03  1.923916e-03
    65  -1.857135e+00  -1.860237e+00  7.942322e-04  8.724131e+02  5.024626e-01  4.383549e+02  1.617059e-03  1.925441e-03
    66  -1.850909e+00  -1.854011e+00  8.284723e-04  8.712485e+02  5.023144e-01  4.376406e+02  1.619460e-03  1.927012e-03
    67  -1.844684e+00  -1.847785e+00  8.641640e-04  8.700521e+02  5.021620e-01  4.369071e+02  1.621933e-03  1.928629e-03
    68  -1.838459e+00  -1.841561e+00  9.013664e-04  8.688234e+02  5.020053e-01  4.361539e+02  1.624480e-03  1.930294e-03
    69  -1.832235e+00  -1.835336e+00  9.401486e-04  8.675615e+02  5.018442e-01  4.353807e+02  1.627104e-03  1.932007e-03
    70  -1.826009e+00  -1.829111e+00  9.805784e-04  8.662654e+02  5.016786e-01  4.345868e+02  1.629807e-03  1.933771e-03
    71  -1.819783e+00  -1.822885e+00  1.022722e-03  8.649343e+02  5.015083e-01  4.337717e+02  1.632593e-03  1.935587e-03
    72  -1.813558e+00  -1.816660e+00  1.066645e-03  8.635674e+02  5.013332e-01  4.329350e+02  1.635462e-03  1.937456e-03
    73  -1.807334e+00  -1.810435e+00  1.112418e-03  8.621640e+02  5.011532e-01  4.320763e+02  1.638419e-03  1.939381e-03
    74  -1.801108e+00  -1.804210e+00  1.160127e-03  8.607230e+02  5.009682e-01  4.311948e+02  1.641465e-03  1.941362e-03
    75  -1.794884e+00  -1.797985e+00  1.209843e-03  8.592435e+02  5.007780e-01  4.302902e+02  1.644603e-03  1.943401e-03
    76  -1.788658e+00  -1.791760e+00  1.261660e-03  8.577246e+02  5.005825e-01  4.293619e+02  1.647837e-03  1.945501e-03
    77  -1.782433e+00  -1.785534e+00  1.315650e-03  8.561653e+02  5.003815e-01  4.284092e+02  1.651170e-03  1.947663e-03
    78  -1.776208e+00  -1.779309e+00  1.371910e-03  8.545647e+02  5.001749e-01  4.274318e+02  1.654604e-03  1.949889e-03
    79  -1.769981e+00  -1.773083e+00  1.430537e-03  8.529217e+02  4.999625e-01  4.264289e+02  1.658144e-03  1.952180e-03
    80  -1.763756e+00  -1.766857e+00  1.491613e-03  8.512354e+02  4.997442e-01  4.253999e+02  1.661791e-03  1.954540e-03
    81  -1.757529e+00  -1.760631e+00  1.555254e-03  8.495047e+02  4.995199e-01  4.243445e+02  1.665551e-03  1.956969e-03
    82  -1.751303e+00  -1.754405e+00  1.621555e-03  8.477286e+02  4.992892e-01  4.232618e+02  1.669426e-03  1.959471e-03
    83  -1.745076e+00  -1.748178e+00  1.690622e-03  8.459061e+02  4.990522e-01  4.221513e+02  1.673420e-03  1.962046e-03
    84  -1.738848e+00  -1.741951e+00  1.762572e-03  8.440361e+02  4.988086e-01  4.210125e+02  1.677537e-03  1.964698e-03
    85  -1.732620e+00  -1.735723e+00  1.837521e-03  8.421173e+02  4.985583e-01  4.198446e+02  1.681781e-03  1.967429e-03
    86  -1.726392e+00  -1.729495e+00  1.915590e-03  8.401489e+02  4.983010e-01  4.186470e+02  1.686157e-03  1.970241e-03
    87  -1.720163e+00  -1.723266e+00  1.996900e-03  8.381295e+02  4.980365e-01  4.174191e+02  1.690668e-03  1.973136e-03
    88  -1.713933e+00  -1.717037e+00  2.081586e-03  8.360582e+02  4.977648e-01  4.161603e+02  1.695319e-03  1.976118e-03
    89  -1.707702e+00  -1.710806e+00  2.169788e-03  8.339335e+02  4.974856e-01  4.148699e+02  1.700115e-03  1.979189e-03
    90  -1.701470e+00  -1.704575e+00  2.261641e-03  8.317544e+02  4.971986e-01  4.135472e+02  1.705061e-03  1.982352e-03
    91  -1.695238e+00  -1.698343e+00  2.357288e-03  8.295197e+02  4.969038e-01  4.121915e+02  1.710162e-03  1.985609e-03
    92  -1.689005e+00  -1.692110e+00  2.456877e-03  8.272283e+02  4.966008e-01  4.108023e+02  1.715422e-03  1.988964e-03
    93  -1.682770e+00  -1.685876e+00  2.560586e-03  8.248787e+02  4.962895e-01  4.093787e+02  1.720847e-03  1.992419e-03
    94  -1.676535e+00  -1.679641e+00  2.668544e-03  8.224699e+02  4.959697e-01  4.079201e+02  1.726444e-03  1.995978e-03
    95  -1.670298e+00  -1.673405e+00  2.780947e-03  8.200006e+02  4.956411e-01  4.064260e+02  1.732217e-03  1.999643e-03
    96  -1.664060e+00  -1.667168e+00  2.897949e-03  8.174694e+02  4.953035e-01  4.048955e+02  1.738172e-03  2.003419e-03
    97  -1.657821e+00  -1.660930e+00  3.019750e-03  8.148752e+02  4.949567e-01  4.033279e+02  1.744317e-03  2.007308e-03
    98  -1.651581e+00  -1.654690e+00  3.146529e-03  8.122165e+02  4.946004e-01  4.017226e+02  1.750657e-03  2.011315e-03
    99  -1.645338e+00  -1.648448e+00  3.278481e-03  8.094920e+02  4.942344e-01  4.000788e+02  1.757199e-03  2.015443e-03
   100  -1.639095e+00  -1.642205e+00  3.415810e-03  8.067004e+02  4.938584e-01  3.983958e+02  1.763951e-03  2.019695e-03
   101  -1.632849e+00  -1.635960e+00  3.558731e-03  8.038404e+02  4.934722e-01  3.966729e+02  1.770920e-03  2.024077e-03
   102  -1.626602e+00  -1.629714e+00  3.707443e-03  8.009106e+02  4.930755e-01  3.949093e+02  1.778113e-03  2.028591e-03
   103  -1.620352e+00  -1.623465e+00  3.862193e-03  7.979096e+02  4.926680e-01  3.931045e+02  1.785538e-03  2.033243e-03
   104  -1.614100e+00  -1.617215e+00  4.023197e-03  7.948361e+02  4.922495e-01  3.912576e+02  1.793204e-03  2.038036e-03
   105  -1.607847e+00  -1.610962e+00  4.190697e-03  7.916887e+02  4.918196e-01  3.893681e+02  1.801120e-03  2.042975e-03
   106  -1.601590e+00  -1.604707e+00  4.364955e-03  7.884660e+02  4.913782e-01  3.874350e+02  1.809294e-03  2.048065e-03
   107  -1.595332e+00  -1.598450e+00  4.546218e-03  7.851666e+02  4.909249e-01  3.854578e+02  1.817735e-03  2.053311e-03
   108  -1.589071e+00  -1.592190e+00  4.734748e-03  7.817892e+02  4.904593e-01  3.834358e+02  1.826454e-03  2.058718e-03
   109  -1.582807e+00  -1.585927e+00  4.930837e-03  7.783323e+02  4.899812e-01  3.813682e+02  1.835461e-03  2.064291e-03
   110  -1.576540e+00  -1.579662e+00  5.134764e-03  7.747944e+02  4.894903e-01  3.792543e+02  1.844767e-03  2.070036e-03
   111  -1.570270e+00  -1.573393e+00  5.346829e-03  7.711741e+02  4.889863e-01  3.770936e+02  1.854382e-03  2.075959e-03
   112  -1.563996e+00  -1.567122e+00  5.567324e-03  7.674702e+02  4.884687e-01  3.748852e+02  1.864318e-03  2.082064e-03
   113  -1.557720e+00  -1.560847e+00  5.796581e-03  7.636812e+02  4.879373e-01  3.726286e+02  1.874588e-03  2.088359e-03
   114  -1.551439e+00  -1.554568e+00  6.034915e-03  7.598057e+02  4.873918e-01  3.703231e+02  1.885204e-03  2.094850e-03
   115  -1.545155e+00  -1.548286e+00  6.282676e-03  7.558424e+02  4.868317e-01  3.679680e+02  1.896179e-03  2.101543e-03
   116  -1.538867e+00  -1.542000e+00  6.540210e-03  7.517896e+02  4.862567e-01  3.655627e+02  1.907528e-03  2.108445e-03
   117  -1.532575e+00  -1.535710e+00  6.807874e-03  7.476463e+02  4.856664e-01  3.631067e+02  1.919264e-03  2.115564e-03
   118  -1.526278e+00  -1.529415e+00  7.086044e-03  7.434109e+02  4.850605e-01  3.605993e+02  1.931404e-03  2.122906e-03
   119  -1.519977e+00  -1.523116e+00  7.375103e-03  7.390822e+02  4.844386e-01  3.580400e+02  1.943962e-03  2.130480e-03
   120  -1.513671e+00  -1.516812e+00  7.675455e-03  7.346588e+02  4.838003e-01  3.554281e+02  1.956957e-03  2.138294e-03
   121  -1.507360e+00  -1.510504e+00  7.987504e-03  7.301394e+02  4.831451e-01  3.527632e+02  1.970405e-03  2.146355e-03
   122  -1.501043e+00  -1.504190e+00  8.311671e-03  7.255227e+02  4.824727e-01  3.500449e+02  1.984324e-03  2.154673e-03
   123  -1.494721e+00  -1.497870e+00  8.648426e-03  7.208074e+02  4.817826e-01  3.472724e+02  1.998735e-03  2.163257e-03
   124  -1.488393e+00  -1.491545e+00  8.998165e-03  7.159923e+02  4.810744e-01  3.444455e+02  2.013657e-03  2.172116e-03
   125  -1.482059e+00  -1.485214e+00  9.361386e-03  7.110763e+02  4.803477e-01  3.415639e+02  2.029112e-03  2.181259e-03
   126  -1.475718e+00  -1.478877e+00  9.738557e-03  7.060583e+02  4.796020e-01  3.386270e+02  2.045121e-03  2.190698e-03
   127  -1.469371e+00  -1.472533e+00  1.013019e-02  7.009369e+02  4.788369e-01  3.356344e+02  2.061708e-03  2.200442e-03
   128  -1.463017e+00  -1.466182e+00  1.053678e-02  6.957112e+02  4.780518e-01  3.325860e+02  2.078900e-03  2.210504e-03
   129  -1.456655e+00  -1.459825e+00  1.095886e-02  6.903800e+02  4.772464e-01  3.294813e+02  2.096720e-03  2.220894e-03
   130  -1.450286e+00  -1.453459e+00  1.139696e-02  6.849425e+02  4.764200e-01  3.263203e+02  2.115197e-03  2.231625e-03
   131  -1.443909e+00  -1.447086e+00  1.185164e-02  6.793976e+02  4.755723e-01  3.231027e+02  2.134360e-03  2.242709e-03
   132  -1.437524e+00  -1.440705e+00  1.232348e-02  6.737445e+02  4.747027e-01  3.198283e+02  2.154239e-03  2.254160e-03
   133  -1.431129e+00  -1.434315e+00  1.281308e-02  6.679822e+02  4.738107e-01  3.164971e+02  2.174867e-03  2.265992e-03
   134  -1.424726e+00  -1.427916e+00  1.332102e-02  6.621101e+02  4.728957e-01  3.131090e+02  2.196277e-03  2.278219e-03
   135  -1.418313e+00  -1.421507e+00  1.384795e-02  6.561274e+02  4.719573e-01  3.096641e+02  2.218505e-03  2.290856e-03
   136  -1.411889e+00  -1.415089e+00  1.439450e-02  6.500335e+02  4.709948e-01  3.061624e+02  2.241590e-03  2.303920e-03
   137  -1.405456e+00  -1.408661e+00  1.496132e-02  6.438278e+02  4.700076e-01  3.026040e+02  2.265572e-03  2.317426e-03
   138  -1.399012e+00  -1.402222e+00  1.554911e-02  6.375100e+02  4.689953e-01  2.989892e+02  2.290492e-03  2.331393e-03
   139  -1.392556e+00  -1.395772e+00  1.615855e-02  6.310794e+02  4.679572e-01  2.953182e+02  2.316396e-03  2.345839e-03
   140  -1.386088e+00  -1.389310e+00  1.679038e-02  6.245360e+02  4.668928e-01  2.915913e+02  2.343333e-03  2.360782e-03
   141  -1.379608e+00  -1.382836e+00  1.744530e-02  6.178793e+02  4.658013e-01  2.878090e+02  2.371352e-03  2.376244e-03
   142  -1.373115e+00  -1.376349e+00  1.812408e-02  6.111095e+02  4.646822e-01  2.839717e+02  2.400507e-03  2.392245e-03
   143  -1.366608e+00  -1.369850e+00  1.882751e-02  6.042263e+02  4.635348e-01  2.800799e+02  2.430856e-03  2.408808e-03
   144  -1.360088e+00  -1.363336e+00  1.955637e-02  5.972299e+02  4.623585e-01  2.761344e+02  2.462459e-03  2.425957e-03
   145  -1.353552e+00  -1.356808e+00  2.031146e-02  5.901207e+02  4.611526e-01  2.721357e+02  2.495381e-03  2.443715e-03
   146  -1.347002e+00  -1.350265e+00  2.109364e-02  5.828988e+02  4.599165e-01  2.680848e+02  2.529690e-03  2.462109e-03
   147  -1.340435e+00  -1.343706e+00  2.190376e-02  5.755647e+02  4.586493e-01  2.639824e+02  2.565461e-03  2.481166e-03
   148  -1.333851e+00  -1.337131e+00  2.274267e-02  5.681191e+02  4.573505e-01  2.598296e+02  2.602771e-03  2.500915e-03
   149  -1.327250e+00  -1.330538e+00  2.361129e-02  5.605628e+02  4.560193e-01  2.556274e+02  2.641704e-03  2.521387e-03
   150  -1.320631e+00  -1.323928e+00  2.451054e-02  5.528964e+02  4.546549e-01  2.513771e+02  2.682349e-03  2.542614e-03
   151  -1.313993e+00  -1.317299e+00  2.544136e-02  5.451211e+02  4.532566e-01  2.470797e+02  2.724802e-03  2.564630e-03
   152  -1.307335e+00  -1.310651e+00  2.640469e-02  5.372381e+02  4.518236e-01  2.427369e+02  2.769164e-03  2.587470e-03
   153  -1.300656e+00  -1.303983e+00  2.740152e-02  5.292487e+02  4.503551e-01  2.383499e+02  2.815546e-03  2.611174e-03
   154  -1.293956e+00  -1.297293e+00  2.843287e-02  5.211543e+02  4.488504e-01  2.339203e+02  2.864065e-03  2.635781e-03
   155  -1.287233e+00  -1.290581e+00  2.949974e-02  5.129567e+02  4.473085e-01  2.294499e+02  2.914846e-03  2.661334e-03
   156  -1.280486e+00  -1.283847e+00  3.060319e-02  5.046577e+02  4.457287e-01  2.249404e+02  2.968026e-03  2.687878e-03
   157  -1.273715e+00  -1.277088e+00  3.174428e-02  4.962594e+02  4.441101e-01  2.203938e+02  3.023751e-03  2.715461e-03
   158  -1.266918e+00  -1.270304e+00  3.292412e-02  4.877638e+02  4.424517e-01  2.158120e+02  3.082176e-03  2.744135e-03
   159  -1.260095e+00  -1.263493e+00  3.414379e-02  4.791735e+02  4.407528e-01  2.111971e+02  3.143472e-03  2.773954e-03
   160  -1.253243e+00  -1.256655e+00  3.540444e-02  4.704911e+02  4.390123e-01  2.065514e+02  3.207822e-03  2.804976e-03
   161  -1.246362e+00  -1.249789e+00  3.670722e-02  4.617193e+02  4.372294e-01  2.018772e+02  3.275422e-03  2.837263e-03
   162  -1.239451e+00  -1.242893e+00  3.805332e-02  4.528611e+02  4.354030e-01  1.971771e+02  3.346488e-03  2.870880e-03
   163  -1.232507e+00  -1.235965e+00  3.944390e-02  4.439199e+02  4.335322e-01  1.924535e+02  3.421250e-03  2.905898e-03
   164  -1.225530e+00  -1.229005e+00  4.088021e-02  4.348989e+02  4.316159e-01  1.877093e+02  3.499959e-03  2.942391e-03
   165  -1.218519e+00  -1.222010e+00  4.236348e-02  4.258020e+02  4.296531e-01  1.829472e+02  3.582889e-03  2.980440e-03
   166  -1.211470e+00  -1.214980e+00  4.389496e-02  4.166329e+02  4.276428e-01  1.781701e+02  3.670336e-03  3.020132e-03
   167  -1.204384e+00  -1.207913e+00  4.547592e-02  4.073958e+02  4.255839e-01  1.733811e+02  3.762624e-03  3.061557e-03
   168  -1.197258e+00  -1.200806e+00  4.710768e-02  3.980951e+02  4.234752e-01  1.685834e+02  3.860106e-03  3.104816e-03
   169  -1.190089e+00  -1.193659e+00  4.879156e-02  3.887351e+02  4.213155e-01  1.637801e+02  3.963168e-03  3.150015e-03
   170  -1.182877e+00  -1.186468e+00  5.052886e-02  3.793210e+02  4.191037e-01  1.589748e+02  4.072231e-03  3.197268e-03
   171  -1.175619e+00  -1.179233e+00  5.232095e-02  3.698577e+02  4.168387e-01  1.541710e+02  4.187756e-03  3.246698e-03
   172  -1.168313e+00  -1.171951e+00  5.416922e-02  3.603505e+02  4.145190e-01  1.493721e+02  4.310252e-03  3.298439e-03
   173  -1.160957e+00  -1.164620e+00  5.607503e-02  3.508050e+02  4.121435e-01  1.445820e+02  4.440276e-03  3.352634e-03
   174  -1.153548e+00  -1.157237e+00  5.803982e-02  3.412270e+02  4.097108e-01  1.398044e+02  4.578444e-03  3.409439e-03
   175  -1.146084e+00  -1.149800e+00  6.006498e-02  3.316224e+02  4.072196e-01  1.350431e+02  4.725435e-03  3.469022e-03
   176  -1.138561e+00  -1.142306e+00  6.215198e-02  3.219977e+02  4.046683e-01  1.303023e+02  4.881999e-03  3.531566e-03
   177  -1.130977e+00  -1.134752e+00  6.430225e-02  3.123593e+02  4.020556e-01  1.255858e+02  5.048967e-03  3.597269e-03
   178  -1.123329e+00  -1.127136e+00  6.651726e-02  3.027140e+02  3.993800e-01  1.208979e+02  5.227262e-03  3.666349e-03
   179  -1.115614e+00  -1.119455e+00  6.879851e-02  2.930689e+02  3.966399e-01  1.162428e+02  5.417913e-03  3.739041e-03
   180  -1.107828e+00  -1.111704e+00  7.114747e-02  2.834312e+02  3.938337e-01  1.116248e+02  5.622066e-03  3.815601e-03
   181  -1.099967e+00  -1.103880e+00  7.356565e-02  2.738085e+02  3.909597e-01  1.070481e+02  5.840999e-03  3.896313e-03
   182  -1.092028e+00  -1.095979e+00  7.605458e-02  2.642084e+02  3.880161e-01  1.025171e+02  6.076149e-03  3.981485e-03
   183  -1.084005e+00  -1.087998e+00  7.861579e-02  2.546390e+02  3.850012e-01  9.803633e+01  6.329130e-03  4.071456e-03
   184  -1.075896e+00  -1.079932e+00  8.125079e-02  2.451085e+02  3.819131e-01  9.361013e+01  6.601755e-03  4.166600e-03
   185  -1.067694e+00  -1.071776e+00  8.396115e-02  2.356252e+02  3.787498e-01  8.924300e+01  6.896076e-03  4.267330e-03
   186  -1.059395e+00  -1.063524e+00  8.674840e-02  2.261978e+02  3.755093e-01  8.493938e+01  7.214417e-03  4.374100e-03
   187  -1.050992e+00  -1.055173e+00  8.961413e-02  2.168352e+02  3.721894e-01  8.070375e+01  7.559416e-03  4.487417e-03
   188  -1.042480e+00  -1.046715e+00  9.255987e-02  2.075463e+02  3.687878e-01  7.654054e+01  7.934083e-03  4.607841e-03
   189  -1.033853e+00  -1.038145e+00  9.558720e-02  1.983404e+02  3.653023e-01  7.245420e+01  8.341855e-03  4.735998e-03
   190  -1.025103e+00  -1.029456e+00  9.869768e-02  1.892268e+02  3.617305e-01  6.844911e+01  8.786679e-03  4.872584e-03
   191  -1.016223e+00  -1.020641e+00  1.018929e-01  1.802152e+02  3.580695e-01  6.452957e+01  9.273099e-03  5.018384e-03
   192  -1.007205e+00  -1.011691e+00  1.051744e-01  1.713152e+02  3.543169e-01  6.069985e+01  9.806371e-03  5.174274e-03
   193  -9.980390e-01  -1.002598e+00  1.085438e-01  1.625365e+02  3.504696e-01  5.696410e+01  1.039259e-02  5.341247e-03
   194  -9.887159e-01  -9.933525e-01  1.120026e-01  1.538892e+02  3.465245e-01  5.332640e+01  1.103887e-02  5.520420e-03
   195  -9.792250e-01  -9.839445e-01  1.155524e-01  1.453833e+02  3.424786e-01  4.979067e+01  1.175354e-02  5.713066e-03
   196  -9.695546e-01  -9.743629e-01  1.191948e-01  1.370289e+02  3.383282e-01  4.636074e+01  1.254639e-02  5.920632e-03
   197  -9.596919e-01  -9.645953e-01  1.229312e-01  1.288362e+02  3.340698e-01  4.304028e+01  1.342900e-02  6.144771e-03
   198  -9.496229e-01  -9.546282e-01  1.267634e-01  1.208153e+02  3.296994e-01  3.983275e+01  1.441514e-02  6.387386e-03
   199  -9.393320e-01  -9.444469e-01  1.306927e-01  1.129766e+02  3.252128e-01  3.674143e+01  1.552129e-02  6.650667e-03
   200  -9.288019e-01  -9.340350e-01  1.347208e-01  1.053301e+02  3.206055e-01  3.376942e+01  1.676725e-02  6.937156e-03
   201  -9.180135e-01  -9.233742e-01  1.388490e-01  9.788614e+01  3.158726e-01  3.091955e+01  1.817702e-02  7.249811e-03
