     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    59  -2.693193e+00  -2.696333e+00  6.162668e-04  2.162231e+05  1.643488e+00  3.553602e+05  3.607568e-06  6.762525e-05
    60  -2.686890e+00  -2.690030e+00  6.429189e-04  2.157824e+05  1.642428e+00  3.544070e+05  3.616103e-06  6.771612e-05
    61  -2.680584e+00  -2.683725e+00  6.707104e-04  2.153297e+05  1.641338e+00  3.534287e+05  3.624910e-06  6.780979e-05
    62  -2.674275e+00  -2.677418e+00  6.996861e-04  2.148647e+05  1.640216e+00  3.524245e+05  3.633996e-06  6.790632e-05
    63  -2.667965e+00  -2.671109e+00  7.298974e-04  2.143871e+05  1.639063e+00  3.513940e+05  3.643372e-06  6.800583e-05
    64  -2.661651e+00  -2.664796e+00  7.613962e-04  2.138966e+05  1.637877e+00  3.503364e+05  3.653048e-06  6.810840e-05
    65  -2.655336e+00  -2.658482e+00  7.942322e-04  2.133929e+05  1.636658e+00  3.492512e+05  3.663035e-06  6.821413e-05
    66  -2.649016e+00  -2.652165e+00  8.284723e-04  2.128757e+05  1.635404e+00  3.481377e+05  3.673343e-06  6.832313e-05
    67  -2.642694e+00  -2.645844e+00  8.641640e-04  2.123445e+05  1.634114e+00  3.469952e+05  3.683984e-06  6.843552e-05
    68  -2.636370e+00  -2.639521e+00  9.013664e-04  2.117992e+05  1.632788e+00  3.458232e+05  3.694969e-06  6.855138e-05
    69  -2.630043e+00  -2.633195e+00  9.401486e-04  2.112393e+05  1.631425e+00  3.446211e+05  3.706309e-06  6.867083e-05
    70  -2.623712e+00  -2.626866e+00  9.805784e-04  2.106645e+05  1.630023e+00  3.433880e+05  3.718020e-06  6.879402e-05
    71  -2.617377e+00  -2.620533e+00  1.022722e-03  2.100744e+05  1.628581e+00  3.421232e+05  3.730114e-06  6.892106e-05
    72  -2.611039e+00  -2.614196e+00  1.066645e-03  2.094686e+05  1.627099e+00  3.408262e+05  3.742605e-06  6.905208e-05
    73  -2.604698e+00  -2.607857e+00  1.112418e-03  2.088469e+05  1.625576e+00  3.394964e+05  3.755505e-06  6.918718e-05
    74  -2.598353e+00  -2.601514e+00  1.160127e-03  2.082088e+05  1.624009e+00  3.381330e+05  3.768831e-06  6.932653e-05
    75  -2.592005e+00  -2.595167e+00  1.209843e-03  2.075540e+05  1.622398e+00  3.367353e+05  3.782598e-06  6.947027e-05
    76  -2.585652e+00  -2.588817e+00  1.261660e-03  2.068820e+05  1.620743e+00  3.353024e+05  3.796823e-06  6.961854e-05
    77  -2.579296e+00  -2.582462e+00  1.315650e-03  2.061924e+05  1.619040e+00  3.338338e+05  3.811522e-06  6.977150e-05
    78  -2.572935e+00  -2.576103e+00  1.371910e-03  2.054849e+05  1.617290e+00  3.323288e+05  3.826714e-06  6.992931e-05
    79  -2.566569e+00  -2.569740e+00  1.430537e-03  2.047591e+05  1.615491e+00  3.307865e+05  3.842417e-06  7.009215e-05
    80  -2.560199e+00  -2.563372e+00  1.491613e-03  2.040144e+05  1.613642e+00  3.292063e+05  3.858651e-06  7.026017e-05
    81  -2.553824e+00  -2.557000e+00  1.555254e-03  2.032506e+05  1.611741e+00  3.275874e+05  3.875435e-06  7.043357e-05
    82  -2.547444e+00  -2.550622e+00  1.621555e-03  2.024672e+05  1.609787e+00  3.259290e+05  3.892792e-06  7.061253e-05
    83  -2.541059e+00  -2.544240e+00  1.690622e-03  2.016637e+05  1.607778e+00  3.242305e+05  3.910742e-06  7.079724e-05
    84  -2.534669e+00  -2.537852e+00  1.762572e-03  2.008398e+05  1.605714e+00  3.224911e+05  3.929310e-06  7.098791e-05
    85  -2.528273e+00  -2.531459e+00  1.837521e-03  1.999949e+05  1.603591e+00  3.207100e+05  3.948520e-06  7.118475e-05
    86  -2.521871e+00  -2.525060e+00  1.915590e-03  1.991286e+05  1.601410e+00  3.188865e+05  3.968397e-06  7.138799e-05
    87  -2.515463e+00  -2.518655e+00  1.996900e-03  1.982405e+05  1.599168e+00  3.170199e+05  3.988968e-06  7.159785e-05
    88  -2.509049e+00  -2.512244e+00  2.081586e-03  1.973301e+05  1.596864e+00  3.151094e+05  4.010261e-06  7.181457e-05
    89  -2.502628e+00  -2.505827e+00  2.169788e-03  1.963970e+05  1.594496e+00  3.131542e+05  4.032306e-06  7.203842e-05
    90  -2.496200e+00  -2.499402e+00  2.261641e-03  1.954406e+05  1.592062e+00  3.111535e+05  4.055135e-06  7.226964e-05
    91  -2.489765e+00  -2.492971e+00  2.357288e-03  1.944605e+05  1.589561e+00  3.091067e+05  4.078778e-06  7.250852e-05
    92  -2.483324e+00  -2.486533e+00  2.456877e-03  1.934563e+05  1.586990e+00  3.070132e+05  4.103269e-06  7.275531e-05
    93  -2.476873e+00  -2.480086e+00  2.560586e-03  1.924274e+05  1.584348e+00  3.048721e+05  4.128646e-06  7.301035e-05
    94  -2.470416e+00  -2.473632e+00  2.668544e-03  1.913734e+05  1.581634e+00  3.026827e+05  4.154946e-06  7.327393e-05
    95  -2.463950e+00  -2.467171e+00  2.780947e-03  1.902939e+05  1.578844e+00  3.004444e+05  4.182207e-06  7.354636e-05
    96  -2.457475e+00  -2.460700e+00  2.897949e-03  1.891882e+05  1.575978e+00  2.981565e+05  4.210472e-06  7.382800e-05
    97  -2.450992e+00  -2.454221e+00  3.019750e-03  1.880561e+05  1.573033e+00  2.958184e+05  4.239784e-06  7.411919e-05
    98  -2.444499e+00  -2.447733e+00  3.146529e-03  1.868968e+05  1.570007e+00  2.934292e+05  4.270192e-06  7.442033e-05
    99  -2.437997e+00  -2.441236e+00  3.278481e-03  1.857100e+05  1.566897e+00  2.909885e+05  4.301742e-06  7.473178e-05
   100  -2.431484e+00  -2.434728e+00  3.415810e-03  1.844952e+05  1.563702e+00  2.884956e+05  4.334488e-06  7.505396e-05
   101  -2.424961e+00  -2.428210e+00  3.558731e-03  1.832519e+05  1.560420e+00  2.859499e+05  4.368485e-06  7.538732e-05
   102  -2.418427e+00  -2.421682e+00  3.707443e-03  1.819796e+05  1.557048e+00  2.833508e+05  4.403788e-06  7.573228e-05
   103  -2.411882e+00  -2.415142e+00  3.862193e-03  1.806778e+05  1.553583e+00  2.806979e+05  4.440461e-06  7.608932e-05
   104  -2.405325e+00  -2.408591e+00  4.023197e-03  1.793460e+05  1.550023e+00  2.779905e+05  4.478568e-06  7.645894e-05
   105  -2.398756e+00  -2.402028e+00  4.190697e-03  1.779839e+05  1.546367e+00  2.752284e+05  4.518175e-06  7.684165e-05
   106  -2.392174e+00  -2.395452e+00  4.364955e-03  1.765908e+05  1.542610e+00  2.724108e+05  4.559359e-06  7.723801e-05
   107  -2.385579e+00  -2.388864e+00  4.546218e-03  1.751664e+05  1.538752e+00  2.695376e+05  4.602194e-06  7.764860e-05
   108  -2.378970e+00  -2.382262e+00  4.734748e-03  1.737102e+05  1.534788e+00  2.666083e+05  4.646763e-06  7.807400e-05
   109  -2.372346e+00  -2.375645e+00  4.930837e-03  1.722218e+05  1.530716e+00  2.636226e+05  4.693153e-06  7.851488e-05
   110  -2.365708e+00  -2.369014e+00  5.134764e-03  1.707006e+05  1.526533e+00  2.605802e+05  4.741457e-06  7.897190e-05
   111  -2.359054e+00  -2.362368e+00  5.346829e-03  1.691463e+05  1.522237e+00  2.574808e+05  4.791774e-06  7.944578e-05
   112  -2.352383e+00  -2.355706e+00  5.567324e-03  1.675584e+05  1.517825e+00  2.543244e+05  4.844209e-06  7.993726e-05
   113  -2.345696e+00  -2.349027e+00  5.796581e-03  1.659367e+05  1.513293e+00  2.511108e+05  4.898872e-06  8.044713e-05
   114  -2.338992e+00  -2.342331e+00  6.034915e-03  1.642806e+05  1.508638e+00  2.478400e+05  4.955885e-06  8.097624e-05
   115  -2.332268e+00  -2.335617e+00  6.282676e-03  1.625898e+05  1.503857e+00  2.445119e+05  5.015374e-06  8.152546e-05
   116  -2.325526e+00  -2.328884e+00  6.540210e-03  1.608639e+05  1.498947e+00  2.411266e+05  5.077479e-06  8.209576e-05
   117  -2.318764e+00  -2.322132e+00  6.807874e-03  1.591027e+05  1.493905e+00  2.376842e+05  5.142343e-06  8.268811e-05
   118  -2.311981e+00  -2.315359e+00  7.086044e-03  1.573057e+05  1.488726e+00  2.341851e+05  5.210125e-06  8.330357e-05
   119  -2.305176e+00  -2.308565e+00  7.375103e-03  1.554727e+05  1.483408e+00  2.306295e+05  5.280992e-06  8.394327e-05
   120  -2.298348e+00  -2.301749e+00  7.675455e-03  1.536034e+05  1.477947e+00  2.270177e+05  5.355126e-06  8.460839e-05
   121  -2.291497e+00  -2.294909e+00  7.987504e-03  1.516976e+05  1.472338e+00  2.233502e+05  5.432721e-06  8.530021e-05
   122  -2.284622e+00  -2.288046e+00  8.311671e-03  1.497551e+05  1.466579e+00  2.196277e+05  5.513986e-06  8.602006e-05
   123  -2.277720e+00  -2.281157e+00  8.648426e-03  1.477756e+05  1.460664e+00  2.158506e+05  5.599148e-06  8.676941e-05
   124  -2.270792e+00  -2.274242e+00  8.998165e-03  1.457591e+05  1.454591e+00  2.120198e+05  5.688450e-06  8.754977e-05
   125  -2.263835e+00  -2.267300e+00  9.361386e-03  1.437054e+05  1.448355e+00  2.081364e+05  5.782152e-06  8.836275e-05
   126  -2.256850e+00  -2.260329e+00  9.738557e-03  1.416144e+05  1.441952e+00  2.042012e+05  5.880539e-06  8.921013e-05
   127  -2.249833e+00  -2.253328e+00  1.013019e-02  1.394862e+05  1.435376e+00  2.002152e+05  5.983922e-06  9.009377e-05
   128  -2.242785e+00  -2.246295e+00  1.053678e-02  1.373206e+05  1.428625e+00  1.961796e+05  6.092635e-06  9.101570e-05
   129  -2.235703e+00  -2.239230e+00  1.095886e-02  1.351178e+05  1.421692e+00  1.920959e+05  6.207042e-06  9.197805e-05
   130  -2.228586e+00  -2.232130e+00  1.139696e-02  1.328778e+05  1.414574e+00  1.879655e+05  6.327536e-06  9.298313e-05
   131  -2.221432e+00  -2.224995e+00  1.185164e-02  1.306009e+05  1.407265e+00  1.837901e+05  6.454548e-06  9.403342e-05
   132  -2.214240e+00  -2.217821e+00  1.232348e-02  1.282873e+05  1.399759e+00  1.795713e+05  6.588549e-06  9.513160e-05
   133  -2.207008e+00  -2.210609e+00  1.281308e-02  1.259370e+05  1.392053e+00  1.753110e+05  6.730056e-06  9.628057e-05
   134  -2.199733e+00  -2.203355e+00  1.332102e-02  1.235506e+05  1.384140e+00  1.710114e+05  6.879629e-06  9.748342e-05
   135  -2.192414e+00  -2.196058e+00  1.384795e-02  1.211285e+05  1.376015e+00  1.666746e+05  7.037886e-06  9.874351e-05
   136  -2.185048e+00  -2.188715e+00  1.439450e-02  1.186710e+05  1.367672e+00  1.623029e+05  7.205508e-06  1.000645e-04
   137  -2.177633e+00  -2.181325e+00  1.496132e-02  1.161787e+05  1.359104e+00  1.578989e+05  7.383243e-06  1.014504e-04
   138  -2.170168e+00  -2.173884e+00  1.554911e-02  1.136522e+05  1.350307e+00  1.534654e+05  7.571916e-06  1.029054e-04
   139  -2.162648e+00  -2.166391e+00  1.615855e-02  1.110923e+05  1.341272e+00  1.490051e+05  7.772440e-06  1.044342e-04
   140  -2.155071e+00  -2.158843e+00  1.679038e-02  1.084998e+05  1.331995e+00  1.445211e+05  7.985829e-06  1.060419e-04
   141  -2.147435e+00  -2.151236e+00  1.744530e-02  1.058754e+05  1.322467e+00  1.400166e+05  8.213206e-06  1.077342e-04
   142  -2.139735e+00  -2.143568e+00  1.812408e-02  1.032202e+05  1.312681e+00  1.354952e+05  8.455822e-06  1.095170e-04
   143  -2.131969e+00  -2.135835e+00  1.882751e-02  1.005352e+05  1.302631e+00  1.309602e+05  8.715077e-06  1.113970e-04
   144  -2.124133e+00  -2.128034e+00  1.955637e-02  9.782165e+04  1.292307e+00  1.264156e+05  8.992535e-06  1.133817e-04
   145  -2.116224e+00  -2.120161e+00  2.031146e-02  9.508082e+04  1.281703e+00  1.218654e+05  9.289950e-06  1.154790e-04
   146  -2.108235e+00  -2.112211e+00  2.109364e-02  9.231410e+04  1.270810e+00  1.173137e+05  9.609299e-06  1.176980e-04
   147  -2.100164e+00  -2.104181e+00  2.190376e-02  8.952303e+04  1.259618e+00  1.127648e+05  9.952813e-06  1.200484e-04
   148  -2.092005e+00  -2.096065e+00  2.274267e-02  8.670927e+04  1.248119e+00  1.082235e+05  1.032301e-05  1.225413e-04
   149  -2.083753e+00  -2.087859e+00  2.361129e-02  8.387462e+04  1.236302e+00  1.036944e+05  1.072277e-05  1.251888e-04
   150  -2.075402e+00  -2.079557e+00  2.451054e-02  8.102100e+04  1.224159e+00  9.918255e+04  1.115536e-05  1.280046e-04
   151  -2.066946e+00  -2.071153e+00  2.544136e-02  7.815047e+04  1.211676e+00  9.469308e+04  1.162452e-05  1.310039e-04
   152  -2.058378e+00  -2.062641e+00  2.640469e-02  7.526530e+04  1.198845e+00  9.023141e+04  1.213455e-05  1.342037e-04
   153  -2.049690e+00  -2.054012e+00  2.740152e-02  7.236788e+04  1.185651e+00  8.580308e+04  1.269041e-05  1.376233e-04
   154  -2.040875e+00  -2.045260e+00  2.843287e-02  6.946076e+04  1.172084e+00  8.141382e+04  1.329784e-05  1.412844e-04
   155  -2.031923e+00  -2.036376e+00  2.949974e-02  6.654671e+04  1.158128e+00  7.706962e+04  1.396353e-05  1.452117e-04
   156  -2.022826e+00  -2.027351e+00  3.060319e-02  6.362864e+04  1.143770e+00  7.277654e+04  1.469528e-05  1.494334e-04
   157  -2.013571e+00  -2.018174e+00  3.174428e-02  6.070967e+04  1.128994e+00  6.854088e+04  1.550230e-05  1.539815e-04
   158  -2.004147e+00  -2.008833e+00  3.292412e-02  5.779314e+04  1.113784e+00  6.436908e+04  1.639545e-05  1.588929e-04
   159  -1.994541e+00  -1.999317e+00  3.414379e-02  5.488256e+04  1.098122e+00  6.026772e+04  1.738763e-05  1.642105e-04
   160  -1.984738e+00  -1.989612e+00  3.540444e-02  5.198172e+04  1.081988e+00  5.624357e+04  1.849432e-05  1.699835e-04
   161  -1.974721e+00  -1.979701e+00  3.670722e-02  4.909458e+04  1.065361e+00  5.230345e+04  1.973413e-05  1.762699e-04
   162  -1.964472e+00  -1.969566e+00  3.805332e-02  4.622539e+04  1.048219e+00  4.845433e+04  2.112970e-05  1.831374e-04
   163  -1.953970e+00  -1.959189e+00  3.944390e-02  4.337864e+04  1.030537e+00  4.470330e+04  2.270870e-05  1.906661e-04
   164  -1.943191e+00  -1.948547e+00  4.088021e-02  4.055908e+04  1.012288e+00  4.105746e+04  2.450529e-05  1.989515e-04
   165  -1.932107e+00  -1.937614e+00  4.236348e-02  3.777175e+04  9.934402e-01  3.752398e+04  2.656207e-05  2.081080e-04
   166  -1.920688e+00  -1.926360e+00  4.389496e-02  3.502199e+04  9.739610e-01  3.411005e+04  2.893266e-05  2.182740e-04
   167  -1.908897e+00  -1.914753e+00  4.547592e-02  3.231543e+04  9.538126e-01  3.082287e+04  3.168535e-05  2.296184e-04
   168  -1.896692e+00  -1.902752e+00  4.710768e-02  2.965806e+04  9.329524e-01  2.766956e+04  3.490821e-05  2.423495e-04
   169  -1.884022e+00  -1.890311e+00  4.879156e-02  2.705617e+04  9.113319e-01  2.465715e+04  3.871644e-05  2.567272e-04
   170  -1.870830e+00  -1.877376e+00  5.052886e-02  2.451648e+04  8.888962e-01  2.179261e+04  4.326297e-05  2.730792e-04
   171  -1.857043e+00  -1.863882e+00  5.232095e-02  2.204612e+04  8.655815e-01  1.908271e+04  4.875440e-05  2.918255e-04
   172  -1.842576e+00  -1.849749e+00  5.416922e-02  1.965256e+04  8.413133e-01  1.653396e+04  5.547559e-05  3.135125e-04
   173  -1.827323e+00  -1.834882e+00  5.607503e-02  1.734381e+04  8.160037e-01  1.415261e+04  6.382774e-05  3.388636e-04
   174  -1.811150e+00  -1.819161e+00  5.803982e-02  1.512833e+04  7.895474e-01  1.194454e+04  7.439090e-05  3.688575e-04
   175  -1.793887e+00  -1.802433e+00  6.006498e-02  1.301517e+04  7.618164e-01  9.915171e+03  8.802884e-05  4.048491e-04
   176  -1.775315e+00  -1.784502e+00  6.215198e-02  1.101398e+04  7.326529e-01  8.069424e+03  1.060734e-04  4.487681e-04
   177  -1.755137e+00  -1.765109e+00  6.430225e-02  9.135107e+03  7.018568e-01  6.411537e+03  1.306658e-04  5.034568e-04
   178  -1.732943e+00  -1.743898e+00  6.651726e-02  7.389708e+03  6.691694e-01  4.944967e+03  1.654263e-04  5.732731e-04
   179  -1.708146e+00  -1.720368e+00  6.879851e-02  5.789866e+03  6.342440e-01  3.672188e+03  2.168719e-04  6.652438e-04
   180  -1.679858e+00  -1.693772e+00  7.114747e-02  4.348814e+03  5.965977e-01  2.594493e+03  2.977065e-04  7.914383e-04
   181  -1.646642e+00  -1.662933e+00  7.356565e-02  3.081210e+03  5.555203e-01  1.711674e+03  4.354405e-04  9.743897e-04
   182  -1.605954e+00  -1.625822e+00  7.605458e-02  2.003534e+03  5.098829e-01  1.021568e+03  6.989853e-04  1.261275e-03
   183  -1.552648e+00  -1.578484e+00  7.861579e-02  1.134762e+03  4.576709e-01  5.193477e+02  1.302622e-03  1.768944e-03
   184  -1.473886e+00  -1.511484e+00  8.125079e-02  4.974036e+02  3.945003e-01  1.962259e+02  3.200865e-03  2.877830e-03
   185  -1.324556e+00  -1.392834e+00  8.396115e-02  1.189154e+02  3.066874e-01  3.646986e+01  1.518497e-02  6.675384e-03
   186  -9.420704e-01  -1.092500e+00  8.674840e-02  6.033807e+00  1.615929e-01  9.750202e-01  4.122850e-01  4.082597e-02
   187  -2.582632e-01  -4.775478e-01  8.961413e-02  5.164421e-02  5.721160e-02  2.954648e-03  8.095363e+01  7.416353e-01
   188  3.112646e-01  1.138490e-01  9.255987e-02  1.049790e-03  4.606852e-02  4.836227e-05  4.438083e+03  5.796821e+00
   189  4.701386e-01  3.979264e-01  9.558720e-02  5.297929e-04  3.811374e-02  2.019239e-05  9.668366e+03  8.971177e+00
   190  5.562619e-01  5.153316e-01  9.869768e-02  4.461743e-04  3.531888e-02  1.575838e-05  1.192592e+04  1.015518e+01
   191  6.154188e-01  5.868468e-01  1.018929e-01  4.071350e-04  3.390664e-02  1.380458e-05  1.333888e+04  1.085005e+01
   192  6.605134e-01  6.385511e-01  1.051744e-01  3.837789e-04  3.291714e-02  1.263290e-05  1.436177e+04  1.134205e+01
   193  6.970014e-01  6.791405e-01  1.085438e-01  3.679269e-04  3.213103e-02  1.182187e-05  1.516269e+04  1.172466e+01
   194  7.277017e-01  7.126228e-01  1.120026e-01  3.562059e-04  3.147407e-02  1.121125e-05  1.582422e+04  1.203972e+01
   195  7.542550e-01  7.411813e-01  1.155524e-01  3.469988e-04  3.090907e-02  1.072541e-05  1.639189e+04  1.230938e+01
   196  7.776970e-01  7.661341e-01  1.191948e-01  3.394474e-04  3.041257e-02  1.032347e-05  1.689277e+04  1.254673e+01
   197  7.987211e-01  7.883362e-01  1.229312e-01  3.330565e-04  2.996841e-02  9.981174e-06  1.734404e+04  1.276005e+01
   198  8.178140e-01  8.083725e-01  1.267634e-01  3.275184e-04  2.956508e-02  9.683107e-06  1.775721e+04  1.295495e+01
   199  8.353294e-01  8.266600e-01  1.306927e-01  3.226294e-04  2.919427e-02  9.418927e-06  1.814042e+04  1.313538e+01
   200  8.515323e-01  8.435064e-01  1.347208e-01  3.182479e-04  2.884987e-02  9.181410e-06  1.849961e+04  1.330419e+01
   201  8.666266e-01  8.591451e-01  1.388490e-01  3.142714e-04  2.852734e-02  8.965329e-06  1.883929e+04  1.346357e+01
