     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    45  -1.278042e+00  -1.281142e+00  3.399746e-04  6.903447e+00  1.325115e-01  9.147864e-01  3.979304e-01  4.214862e-02
    46  -1.271819e+00  -1.274919e+00  3.547724e-04  6.898962e+00  1.325053e-01  9.141488e-01  3.981986e-01  4.216332e-02
    47  -1.265599e+00  -1.268698e+00  3.702053e-04  6.894351e+00  1.324988e-01  9.134934e-01  3.984746e-01  4.217844e-02
    48  -1.259380e+00  -1.262478e+00  3.863001e-04  6.889613e+00  1.324922e-01  9.128198e-01  3.987586e-01  4.219400e-02
    49  -1.253159e+00  -1.256258e+00  4.030957e-04  6.884743e+00  1.324853e-01  9.121274e-01  3.990510e-01  4.221001e-02
    50  -1.246940e+00  -1.250038e+00  4.206106e-04  6.879736e+00  1.324783e-01  9.114157e-01  3.993520e-01  4.222649e-02
    51  -1.240721e+00  -1.243819e+00  4.388801e-04  6.874590e+00  1.324711e-01  9.106843e-01  3.996618e-01  4.224345e-02
    52  -1.234503e+00  -1.237601e+00  4.579325e-04  6.869301e+00  1.324636e-01  9.099326e-01  3.999808e-01  4.226089e-02
    53  -1.228283e+00  -1.231382e+00  4.778138e-04  6.863865e+00  1.324560e-01  9.091600e-01  4.003091e-01  4.227884e-02
    54  -1.222067e+00  -1.225164e+00  4.985347e-04  6.858279e+00  1.324481e-01  9.083660e-01  4.006471e-01  4.229732e-02
    55  -1.215852e+00  -1.218948e+00  5.201481e-04  6.852540e+00  1.324400e-01  9.075504e-01  4.009949e-01  4.231632e-02
    56  -1.209636e+00  -1.212733e+00  5.426885e-04  6.846642e+00  1.324317e-01  9.067122e-01  4.013530e-01  4.233587e-02
    57  -1.203421e+00  -1.206517e+00  5.661971e-04  6.840581e+00  1.324231e-01  9.058509e-01  4.017216e-01  4.235600e-02
    58  -1.197207e+00  -1.200303e+00  5.907064e-04  6.834353e+00  1.324143e-01  9.049660e-01  4.021010e-01  4.237670e-02
    59  -1.190994e+00  -1.194090e+00  6.162668e-04  6.827955e+00  1.324052e-01  9.040569e-01  4.024916e-01  4.239800e-02
    60  -1.184781e+00  -1.187877e+00  6.429189e-04  6.821381e+00  1.323959e-01  9.031228e-01  4.028937e-01  4.241992e-02
    61  -1.178569e+00  -1.181664e+00  6.707104e-04  6.814627e+00  1.323863e-01  9.021633e-01  4.033076e-01  4.244247e-02
    62  -1.172358e+00  -1.175452e+00  6.996861e-04  6.807689e+00  1.323764e-01  9.011776e-01  4.037337e-01  4.246568e-02
    63  -1.166147e+00  -1.169242e+00  7.298974e-04  6.800561e+00  1.323663e-01  9.001650e-01  4.041723e-01  4.248956e-02
    64  -1.159937e+00  -1.163031e+00  7.613962e-04  6.793239e+00  1.323559e-01  8.991250e-01  4.046239e-01  4.251412e-02
    65  -1.153729e+00  -1.156822e+00  7.942322e-04  6.785719e+00  1.323451e-01  8.980568e-01  4.050887e-01  4.253940e-02
    66  -1.147519e+00  -1.150613e+00  8.284723e-04  6.777994e+00  1.323341e-01  8.969596e-01  4.055673e-01  4.256541e-02
    67  -1.141311e+00  -1.144404e+00  8.641640e-04  6.770060e+00  1.323227e-01  8.958328e-01  4.060601e-01  4.259217e-02
    68  -1.135104e+00  -1.138196e+00  9.013664e-04  6.761912e+00  1.323111e-01  8.946757e-01  4.065673e-01  4.261971e-02
    69  -1.128897e+00  -1.131989e+00  9.401486e-04  6.753545e+00  1.322990e-01  8.934875e-01  4.070895e-01  4.264803e-02
    70  -1.122691e+00  -1.125783e+00  9.805784e-04  6.744951e+00  1.322867e-01  8.922673e-01  4.076271e-01  4.267719e-02
    71  -1.116484e+00  -1.119576e+00  1.022722e-03  6.736127e+00  1.322740e-01  8.910144e-01  4.081807e-01  4.270718e-02
    72  -1.110279e+00  -1.113371e+00  1.066645e-03  6.727066e+00  1.322609e-01  8.897280e-01  4.087507e-01  4.273804e-02
    73  -1.104075e+00  -1.107166e+00  1.112418e-03  6.717764e+00  1.322475e-01  8.884074e-01  4.093375e-01  4.276979e-02
    74  -1.097871e+00  -1.100962e+00  1.160127e-03  6.708214e+00  1.322337e-01  8.870518e-01  4.099417e-01  4.280246e-02
    75  -1.091668e+00  -1.094759e+00  1.209843e-03  6.698410e+00  1.322195e-01  8.856602e-01  4.105637e-01  4.283608e-02
    76  -1.085465e+00  -1.088556e+00  1.261660e-03  6.688345e+00  1.322049e-01  8.842318e-01  4.112042e-01  4.287066e-02
    77  -1.079264e+00  -1.082353e+00  1.315650e-03  6.678015e+00  1.321898e-01  8.827657e-01  4.118638e-01  4.290625e-02
    78  -1.073062e+00  -1.076152e+00  1.371910e-03  6.667412e+00  1.321744e-01  8.812611e-01  4.125428e-01  4.294286e-02
    79  -1.066861e+00  -1.069951e+00  1.430537e-03  6.656529e+00  1.321585e-01  8.797170e-01  4.132421e-01  4.298053e-02
    80  -1.060661e+00  -1.063750e+00  1.491613e-03  6.645361e+00  1.321422e-01  8.781324e-01  4.139622e-01  4.301929e-02
    81  -1.054461e+00  -1.057550e+00  1.555254e-03  6.633900e+00  1.321254e-01  8.765066e-01  4.147037e-01  4.305917e-02
    82  -1.048261e+00  -1.051350e+00  1.621555e-03  6.622140e+00  1.321081e-01  8.748385e-01  4.154673e-01  4.310020e-02
    83  -1.042063e+00  -1.045151e+00  1.690622e-03  6.610074e+00  1.320904e-01  8.731271e-01  4.162537e-01  4.314242e-02
    84  -1.035864e+00  -1.038952e+00  1.762572e-03  6.597695e+00  1.320721e-01  8.713716e-01  4.170635e-01  4.318586e-02
    85  -1.029666e+00  -1.032754e+00  1.837521e-03  6.584996e+00  1.320533e-01  8.695707e-01  4.178975e-01  4.323055e-02
    86  -1.023468e+00  -1.026556e+00  1.915590e-03  6.571969e+00  1.320341e-01  8.677237e-01  4.187565e-01  4.327654e-02
    87  -1.017271e+00  -1.020359e+00  1.996900e-03  6.558607e+00  1.320142e-01  8.658293e-01  4.196411e-01  4.332386e-02
    88  -1.011074e+00  -1.014162e+00  2.081586e-03  6.544903e+00  1.319938e-01  8.638867e-01  4.205523e-01  4.337254e-02
    89  -1.004877e+00  -1.007965e+00  2.169788e-03  6.530848e+00  1.319728e-01  8.618946e-01  4.214908e-01  4.342263e-02
    90  -9.986804e-01  -1.001768e+00  2.261641e-03  6.516436e+00  1.319513e-01  8.598521e-01  4.224575e-01  4.347418e-02
    91  -9.924839e-01  -9.955711e-01  2.357288e-03  6.501658e+00  1.319291e-01  8.577580e-01  4.234533e-01  4.352721e-02
    92  -9.862880e-01  -9.893749e-01  2.456877e-03  6.486507e+00  1.319063e-01  8.556113e-01  4.244791e-01  4.358178e-02
    93  -9.800912e-01  -9.831785e-01  2.560586e-03  6.470974e+00  1.318829e-01  8.534109e-01  4.255358e-01  4.363793e-02
    94  -9.738955e-01  -9.769823e-01  2.668544e-03  6.455052e+00  1.318588e-01  8.511556e-01  4.266244e-01  4.369571e-02
    95  -9.676994e-01  -9.707864e-01  2.780947e-03  6.438732e+00  1.318341e-01  8.488444e-01  4.277458e-01  4.375516e-02
    96  -9.615039e-01  -9.645906e-01  2.897949e-03  6.422007e+00  1.318086e-01  8.464760e-01  4.289012e-01  4.381632e-02
    97  -9.553079e-01  -9.583948e-01  3.019750e-03  6.404868e+00  1.317825e-01  8.440494e-01  4.300916e-01  4.387926e-02
    98  -9.491119e-01  -9.521988e-01  3.146529e-03  6.387306e+00  1.317556e-01  8.415633e-01  4.313182e-01  4.394403e-02
    99  -9.429158e-01  -9.460028e-01  3.278481e-03  6.369313e+00  1.317280e-01  8.390166e-01  4.325820e-01  4.401067e-02
   100  -9.367195e-01  -9.398066e-01  3.415810e-03  6.350880e+00  1.316996e-01  8.364081e-01  4.338843e-01  4.407924e-02
   101  -9.305227e-01  -9.336101e-01  3.558731e-03  6.331998e+00  1.316704e-01  8.337365e-01  4.352264e-01  4.414981e-02
   102  -9.243260e-01  -9.274133e-01  3.707443e-03  6.312660e+00  1.316404e-01  8.310008e-01  4.366094e-01  4.422242e-02
   103  -9.181285e-01  -9.212162e-01  3.862193e-03  6.292855e+00  1.316095e-01  8.281997e-01  4.380348e-01  4.429714e-02
   104  -9.119308e-01  -9.150186e-01  4.023197e-03  6.272576e+00  1.315778e-01  8.253319e-01  4.395039e-01  4.437404e-02
   105  -9.057328e-01  -9.088208e-01  4.190697e-03  6.251813e+00  1.315452e-01  8.223964e-01  4.410181e-01  4.445316e-02
   106  -8.995339e-01  -9.026223e-01  4.364955e-03  6.230558e+00  1.315118e-01  8.193917e-01  4.425789e-01  4.453459e-02
   107  -8.933344e-01  -8.964231e-01  4.546218e-03  6.208801e+00  1.314774e-01  8.163168e-01  4.441879e-01  4.461839e-02
   108  -8.871345e-01  -8.902234e-01  4.734748e-03  6.186535e+00  1.314420e-01  8.131705e-01  4.458466e-01  4.470462e-02
   109  -8.809334e-01  -8.840229e-01  4.930837e-03  6.163749e+00  1.314057e-01  8.099516e-01  4.475566e-01  4.479337e-02
   110  -8.747316e-01  -8.778214e-01  5.134764e-03  6.140434e+00  1.313683e-01  8.066586e-01  4.493198e-01  4.488470e-02
   111  -8.685286e-01  -8.716190e-01  5.346829e-03  6.116582e+00  1.313300e-01  8.032905e-01  4.511379e-01  4.497870e-02
   112  -8.623248e-01  -8.654156e-01  5.567324e-03  6.092184e+00  1.312905e-01  7.998461e-01  4.530126e-01  4.507545e-02
   113  -8.561197e-01  -8.592111e-01  5.796581e-03  6.067232e+00  1.312500e-01  7.963243e-01  4.549459e-01  4.517501e-02
   114  -8.499135e-01  -8.530055e-01  6.034915e-03  6.041715e+00  1.312084e-01  7.927237e-01  4.569398e-01  4.527749e-02
   115  -8.437057e-01  -8.467985e-01  6.282676e-03  6.015626e+00  1.311656e-01  7.890433e-01  4.589963e-01  4.538296e-02
   116  -8.374965e-01  -8.405900e-01  6.540210e-03  5.988954e+00  1.311217e-01  7.852817e-01  4.611177e-01  4.549153e-02
   117  -8.312857e-01  -8.343800e-01  6.807874e-03  5.961693e+00  1.310765e-01  7.814380e-01  4.633060e-01  4.560327e-02
   118  -8.250733e-01  -8.281684e-01  7.086044e-03  5.933833e+00  1.310301e-01  7.775109e-01  4.655637e-01  4.571829e-02
   119  -8.188590e-01  -8.219550e-01  7.375103e-03  5.905366e+00  1.309825e-01  7.734993e-01  4.678931e-01  4.583669e-02
   120  -8.126427e-01  -8.157397e-01  7.675455e-03  5.876283e+00  1.309335e-01  7.694022e-01  4.702967e-01  4.595857e-02
   121  -8.064244e-01  -8.095224e-01  7.987504e-03  5.846576e+00  1.308832e-01  7.652185e-01  4.727772e-01  4.608404e-02
   122  -8.002040e-01  -8.033031e-01  8.311671e-03  5.816237e+00  1.308315e-01  7.609471e-01  4.753371e-01  4.621320e-02
   123  -7.939807e-01  -7.970812e-01  8.648426e-03  5.785257e+00  1.307784e-01  7.565868e-01  4.779795e-01  4.634617e-02
   124  -7.877554e-01  -7.908569e-01  8.998165e-03  5.753630e+00  1.307239e-01  7.521369e-01  4.807072e-01  4.648307e-02
   125  -7.815275e-01  -7.846303e-01  9.361386e-03  5.721349e+00  1.306679e-01  7.475964e-01  4.835231e-01  4.662401e-02
   126  -7.752968e-01  -7.784009e-01  9.738557e-03  5.688405e+00  1.306103e-01  7.429644e-01  4.864304e-01  4.676913e-02
   127  -7.690630e-01  -7.721687e-01  1.013019e-02  5.654792e+00  1.305512e-01  7.382399e-01  4.894326e-01  4.691854e-02
   128  -7.628261e-01  -7.659334e-01  1.053678e-02  5.620501e+00  1.304905e-01  7.334221e-01  4.925332e-01  4.707239e-02
   129  -7.565859e-01  -7.596948e-01  1.095886e-02  5.585528e+00  1.304282e-01  7.285102e-01  4.957356e-01  4.723082e-02
   130  -7.503423e-01  -7.534529e-01  1.139696e-02  5.549866e+00  1.303641e-01  7.235034e-01  4.990436e-01  4.739396e-02
   131  -7.440951e-01  -7.472075e-01  1.185164e-02  5.513509e+00  1.302983e-01  7.184011e-01  5.024611e-01  4.756196e-02
   132  -7.378440e-01  -7.409583e-01  1.232348e-02  5.476451e+00  1.302308e-01  7.132027e-01  5.059923e-01  4.773498e-02
   133  -7.315887e-01  -7.347051e-01  1.281308e-02  5.438687e+00  1.301614e-01  7.079073e-01  5.096415e-01  4.791319e-02
   134  -7.253294e-01  -7.284478e-01  1.332102e-02  5.400213e+00  1.300902e-01  7.025147e-01  5.134130e-01  4.809673e-02
   135  -7.190655e-01  -7.221862e-01  1.384795e-02  5.361023e+00  1.300170e-01  6.970244e-01  5.173115e-01  4.828578e-02
   136  -7.127969e-01  -7.159199e-01  1.439450e-02  5.321114e+00  1.299419e-01  6.914358e-01  5.213421e-01  4.848053e-02
   137  -7.065234e-01  -7.096488e-01  1.496132e-02  5.280483e+00  1.298648e-01  6.857488e-01  5.255096e-01  4.868114e-02
   138  -7.002448e-01  -7.033728e-01  1.554911e-02  5.239126e+00  1.297856e-01  6.799630e-01  5.298195e-01  4.888781e-02
   139  -6.939608e-01  -6.970914e-01  1.615855e-02  5.197040e+00  1.297043e-01  6.740783e-01  5.342774e-01  4.910075e-02
   140  -6.876711e-01  -6.908046e-01  1.679038e-02  5.154225e+00  1.296208e-01  6.680946e-01  5.388891e-01  4.932014e-02
   141  -6.813756e-01  -6.845120e-01  1.744530e-02  5.110677e+00  1.295351e-01  6.620118e-01  5.436607e-01  4.954620e-02
   142  -6.750739e-01  -6.782133e-01  1.812408e-02  5.066397e+00  1.294470e-01  6.558302e-01  5.485986e-01  4.977916e-02
   143  -6.687657e-01  -6.719084e-01  1.882751e-02  5.021385e+00  1.293567e-01  6.495498e-01  5.537096e-01  5.001924e-02
   144  -6.624508e-01  -6.655968e-01  1.955637e-02  4.975640e+00  1.292639e-01  6.431708e-01  5.590007e-01  5.026667e-02
   145  -6.561289e-01  -6.592784e-01  2.031146e-02  4.929164e+00  1.291687e-01  6.366938e-01  5.644794e-01  5.052170e-02
   146  -6.497996e-01  -6.529527e-01  2.109364e-02  4.881958e+00  1.290710e-01  6.301192e-01  5.701533e-01  5.078459e-02
   147  -6.434627e-01  -6.466196e-01  2.190376e-02  4.834025e+00  1.289707e-01  6.234475e-01  5.760307e-01  5.105559e-02
   148  -6.371178e-01  -6.402786e-01  2.274267e-02  4.785368e+00  1.288677e-01  6.166794e-01  5.821201e-01  5.133500e-02
   149  -6.307646e-01  -6.339296e-01  2.361129e-02  4.735992e+00  1.287620e-01  6.098159e-01  5.884305e-01  5.162308e-02
   150  -6.244027e-01  -6.275720e-01  2.451054e-02  4.685901e+00  1.286535e-01  6.028578e-01  5.949713e-01  5.192014e-02
   151  -6.180317e-01  -6.212055e-01  2.544136e-02  4.635100e+00  1.285422e-01  5.958060e-01  6.017526e-01  5.222649e-02
   152  -6.116514e-01  -6.148298e-01  2.640469e-02  4.583596e+00  1.284280e-01  5.886620e-01  6.087849e-01  5.254244e-02
   153  -6.052613e-01  -6.084446e-01  2.740152e-02  4.531396e+00  1.283108e-01  5.814269e-01  6.160790e-01  5.286834e-02
   154  -5.988609e-01  -6.020493e-01  2.843287e-02  4.478509e+00  1.281904e-01  5.741021e-01  6.236468e-01  5.320454e-02
   155  -5.924500e-01  -5.956437e-01  2.949974e-02  4.424944e+00  1.280670e-01  5.666894e-01  6.315003e-01  5.355139e-02
   156  -5.860281e-01  -5.892272e-01  3.060319e-02  4.370711e+00  1.279403e-01  5.591903e-01  6.396526e-01  5.390927e-02
   157  -5.795947e-01  -5.827995e-01  3.174428e-02  4.315820e+00  1.278104e-01  5.516067e-01  6.481172e-01  5.427858e-02
   158  -5.731493e-01  -5.763601e-01  3.292412e-02  4.260285e+00  1.276771e-01  5.439406e-01  6.569086e-01  5.465973e-02
   159  -5.666916e-01  -5.699085e-01  3.414379e-02  4.204117e+00  1.275403e-01  5.361942e-01  6.660419e-01  5.505315e-02
   160  -5.602210e-01  -5.634443e-01  3.540444e-02  4.147331e+00  1.274000e-01  5.283698e-01  6.755332e-01  5.545929e-02
   161  -5.537371e-01  -5.569670e-01  3.670722e-02  4.089941e+00  1.272560e-01  5.204697e-01  6.853994e-01  5.587860e-02
   162  -5.472392e-01  -5.504760e-01  3.805332e-02  4.031965e+00  1.271084e-01  5.124965e-01  6.956586e-01  5.631159e-02
   163  -5.407270e-01  -5.439709e-01  3.944390e-02  3.973419e+00  1.269569e-01  5.044531e-01  7.063296e-01  5.675876e-02
   164  -5.341997e-01  -5.374511e-01  4.088021e-02  3.914322e+00  1.268016e-01  4.963423e-01  7.174326e-01  5.722063e-02
   165  -5.276570e-01  -5.309160e-01  4.236348e-02  3.854692e+00  1.266423e-01  4.881670e-01  7.289890e-01  5.769777e-02
   166  -5.210981e-01  -5.243652e-01  4.389496e-02  3.794550e+00  1.264789e-01  4.799306e-01  7.410212e-01  5.819076e-02
   167  -5.145225e-01  -5.177978e-01  4.547592e-02  3.733917e+00  1.263114e-01  4.716364e-01  7.535534e-01  5.870021e-02
   168  -5.079295e-01  -5.112135e-01  4.710768e-02  3.672817e+00  1.261396e-01  4.632878e-01  7.666108e-01  5.922674e-02
   169  -5.013185e-01  -5.046114e-01  4.879156e-02  3.611272e+00  1.259635e-01  4.548884e-01  7.802207e-01  5.977104e-02
   170  -4.946889e-01  -4.979910e-01  5.052886e-02  3.549307e+00  1.257829e-01  4.464421e-01  7.944117e-01  6.033380e-02
   171  -4.880399e-01  -4.913516e-01  5.232095e-02  3.486949e+00  1.255978e-01  4.379530e-01  8.092141e-01  6.091574e-02
   172  -4.813708e-01  -4.846925e-01  5.416922e-02  3.424224e+00  1.254080e-01  4.294249e-01  8.246607e-01  6.151763e-02
   173  -4.746810e-01  -4.780130e-01  5.607503e-02  3.361160e+00  1.252134e-01  4.208623e-01  8.407858e-01  6.214029e-02
   174  -4.679696e-01  -4.713123e-01  5.803982e-02  3.297786e+00  1.250140e-01  4.122694e-01  8.576266e-01  6.278454e-02
   175  -4.612359e-01  -4.645897e-01  6.006498e-02  3.234132e+00  1.248096e-01  4.036507e-01  8.752221e-01  6.345129e-02
   176  -4.544789e-01  -4.578443e-01  6.215198e-02  3.170229e+00  1.246001e-01  3.950109e-01  8.936145e-01  6.414145e-02
   177  -4.476981e-01  -4.510753e-01  6.430225e-02  3.106108e+00  1.243854e-01  3.863547e-01  9.128483e-01  6.485600e-02
   178  -4.408923e-01  -4.442819e-01  6.651726e-02  3.041804e+00  1.241655e-01  3.776871e-01  9.329714e-01  6.559598e-02
   179  -4.340608e-01  -4.374631e-01  6.879851e-02  2.977349e+00  1.239401e-01  3.690130e-01  9.540350e-01  6.636246e-02
   180  -4.272027e-01  -4.306182e-01  7.114747e-02  2.912779e+00  1.237092e-01  3.603375e-01  9.760937e-01  6.715658e-02
   181  -4.203169e-01  -4.237461e-01  7.356565e-02  2.848129e+00  1.234726e-01  3.516659e-01  9.992060e-01  6.797952e-02
   182  -4.134025e-01  -4.168460e-01  7.605458e-02  2.783435e+00  1.232303e-01  3.430035e-01  1.023435e+00  6.883257e-02
   183  -4.064585e-01  -4.099166e-01  7.861579e-02  2.718735e+00  1.229821e-01  3.343557e-01  1.048847e+00  6.971703e-02
   184  -3.994838e-01  -4.029571e-01  8.125079e-02  2.654066e+00  1.227279e-01  3.257279e-01  1.075515e+00  7.063432e-02
   185  -3.924773e-01  -3.959664e-01  8.396115e-02  2.589468e+00  1.224675e-01  3.171257e-01  1.103517e+00  7.158591e-02
   186  -3.854380e-01  -3.889434e-01  8.674840e-02  2.524978e+00  1.222009e-01  3.085547e-01  1.132935e+00  7.257335e-02
   187  -3.783645e-01  -3.818868e-01  8.961413e-02  2.460638e+00  1.219280e-01  3.000206e-01  1.163860e+00  7.359829e-02
   188  -3.712558e-01  -3.747956e-01  9.255987e-02  2.396486e+00  1.216485e-01  2.915290e-01  1.196387e+00  7.466247e-02
   189  -3.641106e-01  -3.676685e-01  9.558720e-02  2.332564e+00  1.213625e-01  2.830857e-01  1.230621e+00  7.576773e-02
   190  -3.569275e-01  -3.605042e-01  9.869768e-02  2.268912e+00  1.210697e-01  2.746965e-01  1.266673e+00  7.691601e-02
   191  -3.497054e-01  -3.533015e-01  1.018929e-01  2.205573e+00  1.207700e-01  2.663670e-01  1.304665e+00  7.810935e-02
   192  -3.424427e-01  -3.460589e-01  1.051744e-01  2.142587e+00  1.204633e-01  2.581031e-01  1.344727e+00  7.934995e-02
   193  -3.351381e-01  -3.387751e-01  1.085438e-01  2.079995e+00  1.201495e-01  2.499104e-01  1.387001e+00  8.064011e-02
   194  -3.277901e-01  -3.314486e-01  1.120026e-01  2.017840e+00  1.198284e-01  2.417946e-01  1.431638e+00  8.198227e-02
   195  -3.203972e-01  -3.240779e-01  1.155524e-01  1.956163e+00  1.195000e-01  2.337614e-01  1.478806e+00  8.337903e-02
   196  -3.129577e-01  -3.166615e-01  1.191948e-01  1.895005e+00  1.191640e-01  2.258164e-01  1.528682e+00  8.483313e-02
   197  -3.054701e-01  -3.091977e-01  1.229312e-01  1.834407e+00  1.188205e-01  2.179652e-01  1.581461e+00  8.634749e-02
   198  -2.979326e-01  -3.016850e-01  1.267634e-01  1.774412e+00  1.184691e-01  2.102130e-01  1.637356e+00  8.792522e-02
   199  -2.903435e-01  -2.941215e-01  1.306927e-01  1.715058e+00  1.181099e-01  2.025653e-01  1.696595e+00  8.956962e-02
   200  -2.827010e-01  -2.865055e-01  1.347208e-01  1.656385e+00  1.177427e-01  1.950273e-01  1.759429e+00  9.128420e-02
   201  -2.750033e-01  -2.788351e-01  1.388490e-01  1.598435e+00  1.173673e-01  1.876040e-01  1.826129e+00  9.307268e-02
