     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    36  -2.079154e+00  -2.082259e+00  2.315430e-04  1.191684e+03  5.438733e-01  6.481253e+02  1.137863e-03  1.583484e-03
    37  -2.072921e+00  -2.076026e+00  2.416522e-04  1.190973e+03  5.437994e-01  6.476503e+02  1.138620e-03  1.584065e-03
    38  -2.066688e+00  -2.069794e+00  2.522004e-04  1.190241e+03  5.437233e-01  6.471619e+02  1.139400e-03  1.584663e-03
    39  -2.060453e+00  -2.063560e+00  2.632088e-04  1.189489e+03  5.436451e-01  6.466596e+02  1.140203e-03  1.585278e-03
    40  -2.054222e+00  -2.057326e+00  2.746873e-04  1.188715e+03  5.435647e-01  6.461433e+02  1.141029e-03  1.585911e-03
    41  -2.047990e+00  -2.051095e+00  2.866651e-04  1.187919e+03  5.434819e-01  6.456127e+02  1.141880e-03  1.586563e-03
    42  -2.041759e+00  -2.044863e+00  2.991578e-04  1.187102e+03  5.433968e-01  6.450671e+02  1.142756e-03  1.587233e-03
    43  -2.035528e+00  -2.038632e+00  3.121906e-04  1.186261e+03  5.433092e-01  6.445064e+02  1.143658e-03  1.587924e-03
    44  -2.029296e+00  -2.032401e+00  3.257907e-04  1.185396e+03  5.432191e-01  6.439299e+02  1.144587e-03  1.588634e-03
    45  -2.023065e+00  -2.026169e+00  3.399746e-04  1.184507e+03  5.431265e-01  6.433373e+02  1.145544e-03  1.589366e-03
    46  -2.016833e+00  -2.019938e+00  3.547724e-04  1.183594e+03  5.430312e-01  6.427283e+02  1.146529e-03  1.590119e-03
    47  -2.010603e+00  -2.013707e+00  3.702053e-04  1.182654e+03  5.429331e-01  6.421023e+02  1.147543e-03  1.590894e-03
    48  -2.004374e+00  -2.007478e+00  3.863001e-04  1.181689e+03  5.428323e-01  6.414590e+02  1.148587e-03  1.591691e-03
    49  -1.998143e+00  -2.001248e+00  4.030957e-04  1.180697e+03  5.427286e-01  6.407978e+02  1.149662e-03  1.592512e-03
    50  -1.991913e+00  -1.995017e+00  4.206106e-04  1.179676e+03  5.426219e-01  6.401182e+02  1.150770e-03  1.593357e-03
    51  -1.985683e+00  -1.988787e+00  4.388801e-04  1.178628e+03  5.425122e-01  6.394199e+02  1.151910e-03  1.594227e-03
    52  -1.979454e+00  -1.982557e+00  4.579325e-04  1.177550e+03  5.423993e-01  6.387023e+02  1.153084e-03  1.595122e-03
    53  -1.973222e+00  -1.976327e+00  4.778138e-04  1.176442e+03  5.422832e-01  6.379648e+02  1.154294e-03  1.596044e-03
    54  -1.966994e+00  -1.970097e+00  4.985347e-04  1.175303e+03  5.421638e-01  6.372070e+02  1.155539e-03  1.596993e-03
    55  -1.960765e+00  -1.963868e+00  5.201481e-04  1.174133e+03  5.420411e-01  6.364286e+02  1.156822e-03  1.597969e-03
    56  -1.954537e+00  -1.957640e+00  5.426885e-04  1.172931e+03  5.419148e-01  6.356288e+02  1.158142e-03  1.598974e-03
    57  -1.948308e+00  -1.951411e+00  5.661971e-04  1.171695e+03  5.417850e-01  6.348070e+02  1.159503e-03  1.600009e-03
    58  -1.942080e+00  -1.945183e+00  5.907064e-04  1.170426e+03  5.416514e-01  6.339628e+02  1.160904e-03  1.601074e-03
    59  -1.935852e+00  -1.938955e+00  6.162668e-04  1.169121e+03  5.415141e-01  6.330956e+02  1.162346e-03  1.602170e-03
    60  -1.929624e+00  -1.932727e+00  6.429189e-04  1.167781e+03  5.413729e-01  6.322048e+02  1.163833e-03  1.603298e-03
    61  -1.923396e+00  -1.926499e+00  6.707104e-04  1.166403e+03  5.412277e-01  6.312897e+02  1.165363e-03  1.604460e-03
    62  -1.917169e+00  -1.920271e+00  6.996861e-04  1.164988e+03  5.410784e-01  6.303499e+02  1.166940e-03  1.605656e-03
    63  -1.910941e+00  -1.914044e+00  7.298974e-04  1.163534e+03  5.409248e-01  6.293846e+02  1.168564e-03  1.606886e-03
    64  -1.904714e+00  -1.907816e+00  7.613962e-04  1.162041e+03  5.407669e-01  6.283933e+02  1.170236e-03  1.608153e-03
    65  -1.898487e+00  -1.901589e+00  7.942322e-04  1.160507e+03  5.406046e-01  6.273753e+02  1.171959e-03  1.609458e-03
    66  -1.892259e+00  -1.895362e+00  8.284723e-04  1.158931e+03  5.404376e-01  6.263298e+02  1.173734e-03  1.610800e-03
    67  -1.886032e+00  -1.889134e+00  8.641640e-04  1.157312e+03  5.402659e-01  6.252562e+02  1.175563e-03  1.612183e-03
    68  -1.879805e+00  -1.882907e+00  9.013664e-04  1.155649e+03  5.400895e-01  6.241540e+02  1.177446e-03  1.613606e-03
    69  -1.873578e+00  -1.876681e+00  9.401486e-04  1.153942e+03  5.399080e-01  6.230224e+02  1.179387e-03  1.615070e-03
    70  -1.867351e+00  -1.870453e+00  9.805784e-04  1.152188e+03  5.397215e-01  6.218606e+02  1.181386e-03  1.616578e-03
    71  -1.861123e+00  -1.864225e+00  1.022722e-03  1.150387e+03  5.395296e-01  6.206678e+02  1.183446e-03  1.618131e-03
    72  -1.854895e+00  -1.857998e+00  1.066645e-03  1.148537e+03  5.393324e-01  6.194434e+02  1.185568e-03  1.619729e-03
    73  -1.848668e+00  -1.851770e+00  1.112418e-03  1.146638e+03  5.391297e-01  6.181867e+02  1.187755e-03  1.621375e-03
    74  -1.842440e+00  -1.845543e+00  1.160127e-03  1.144688e+03  5.389213e-01  6.168970e+02  1.190008e-03  1.623069e-03
    75  -1.836213e+00  -1.839315e+00  1.209843e-03  1.142687e+03  5.387070e-01  6.155733e+02  1.192330e-03  1.624813e-03
    76  -1.829985e+00  -1.833088e+00  1.261660e-03  1.140631e+03  5.384868e-01  6.142149e+02  1.194723e-03  1.626609e-03
    77  -1.823757e+00  -1.826860e+00  1.315650e-03  1.138521e+03  5.382603e-01  6.128210e+02  1.197189e-03  1.628458e-03
    78  -1.817529e+00  -1.820632e+00  1.371910e-03  1.136356e+03  5.380276e-01  6.113908e+02  1.199730e-03  1.630361e-03
    79  -1.811299e+00  -1.814403e+00  1.430537e-03  1.134133e+03  5.377884e-01  6.099233e+02  1.202349e-03  1.632321e-03
    80  -1.805071e+00  -1.808174e+00  1.491613e-03  1.131851e+03  5.375425e-01  6.084180e+02  1.205048e-03  1.634339e-03
    81  -1.798841e+00  -1.801945e+00  1.555254e-03  1.129509e+03  5.372897e-01  6.068737e+02  1.207830e-03  1.636417e-03
    82  -1.792611e+00  -1.795715e+00  1.621555e-03  1.127106e+03  5.370300e-01  6.052897e+02  1.210698e-03  1.638557e-03
    83  -1.786381e+00  -1.789485e+00  1.690622e-03  1.124640e+03  5.367630e-01  6.036651e+02  1.213655e-03  1.640761e-03
    84  -1.780150e+00  -1.783255e+00  1.762572e-03  1.122110e+03  5.364885e-01  6.019991e+02  1.216702e-03  1.643029e-03
    85  -1.773919e+00  -1.777023e+00  1.837521e-03  1.119514e+03  5.362065e-01  6.002906e+02  1.219845e-03  1.645366e-03
    86  -1.767687e+00  -1.770792e+00  1.915590e-03  1.116850e+03  5.359167e-01  5.985388e+02  1.223084e-03  1.647772e-03
    87  -1.761454e+00  -1.764559e+00  1.996900e-03  1.114118e+03  5.356188e-01  5.967427e+02  1.226425e-03  1.650250e-03
    88  -1.755220e+00  -1.758326e+00  2.081586e-03  1.111316e+03  5.353127e-01  5.949014e+02  1.229869e-03  1.652802e-03
    89  -1.748986e+00  -1.752092e+00  2.169788e-03  1.108441e+03  5.349982e-01  5.930139e+02  1.233421e-03  1.655430e-03
    90  -1.742750e+00  -1.745857e+00  2.261641e-03  1.105493e+03  5.346749e-01  5.910792e+02  1.237084e-03  1.658137e-03
    91  -1.736513e+00  -1.739620e+00  2.357288e-03  1.102469e+03  5.343428e-01  5.890965e+02  1.240862e-03  1.660925e-03
    92  -1.730276e+00  -1.733383e+00  2.456877e-03  1.099369e+03  5.340015e-01  5.870647e+02  1.244759e-03  1.663797e-03
    93  -1.724036e+00  -1.727145e+00  2.560586e-03  1.096190e+03  5.336508e-01  5.849828e+02  1.248779e-03  1.666755e-03
    94  -1.717797e+00  -1.720905e+00  2.668544e-03  1.092931e+03  5.332905e-01  5.828498e+02  1.252926e-03  1.669802e-03
    95  -1.711555e+00  -1.714665e+00  2.780947e-03  1.089590e+03  5.329204e-01  5.806648e+02  1.257204e-03  1.672940e-03
    96  -1.705313e+00  -1.708423e+00  2.897949e-03  1.086166e+03  5.325401e-01  5.784268e+02  1.261618e-03  1.676174e-03
    97  -1.699068e+00  -1.702179e+00  3.019750e-03  1.082656e+03  5.321494e-01  5.761347e+02  1.266172e-03  1.679505e-03
    98  -1.692823e+00  -1.695934e+00  3.146529e-03  1.079059e+03  5.317480e-01  5.737875e+02  1.270872e-03  1.682936e-03
    99  -1.686575e+00  -1.689688e+00  3.278481e-03  1.075373e+03  5.313357e-01  5.713841e+02  1.275723e-03  1.686472e-03
   100  -1.680326e+00  -1.683439e+00  3.415810e-03  1.071597e+03  5.309121e-01  5.689236e+02  1.280729e-03  1.690115e-03
   101  -1.674074e+00  -1.677189e+00  3.558731e-03  1.067727e+03  5.304770e-01  5.664048e+02  1.285897e-03  1.693869e-03
   102  -1.667821e+00  -1.670936e+00  3.707443e-03  1.063764e+03  5.300301e-01  5.638269e+02  1.291233e-03  1.697737e-03
   103  -1.661565e+00  -1.664682e+00  3.862193e-03  1.059704e+03  5.295711e-01  5.611886e+02  1.296741e-03  1.701723e-03
   104  -1.655308e+00  -1.658425e+00  4.023197e-03  1.055546e+03  5.290996e-01  5.584891e+02  1.302429e-03  1.705831e-03
   105  -1.649048e+00  -1.652166e+00  4.190697e-03  1.051288e+03  5.286154e-01  5.557273e+02  1.308303e-03  1.710064e-03
   106  -1.642785e+00  -1.645905e+00  4.364955e-03  1.046929e+03  5.281181e-01  5.529021e+02  1.314369e-03  1.714428e-03
   107  -1.636519e+00  -1.639641e+00  4.546218e-03  1.042466e+03  5.276074e-01  5.500125e+02  1.320635e-03  1.718925e-03
   108  -1.630251e+00  -1.633374e+00  4.734748e-03  1.037897e+03  5.270829e-01  5.470577e+02  1.327108e-03  1.723561e-03
   109  -1.623980e+00  -1.627104e+00  4.930837e-03  1.033221e+03  5.265443e-01  5.440364e+02  1.333796e-03  1.728340e-03
   110  -1.617705e+00  -1.620831e+00  5.134764e-03  1.028435e+03  5.259913e-01  5.409478e+02  1.340707e-03  1.733267e-03
   111  -1.611428e+00  -1.614555e+00  5.346829e-03  1.023538e+03  5.254234e-01  5.377908e+02  1.347849e-03  1.738347e-03
   112  -1.605146e+00  -1.608276e+00  5.567324e-03  1.018528e+03  5.248403e-01  5.345645e+02  1.355232e-03  1.743585e-03
   113  -1.598862e+00  -1.601993e+00  5.796581e-03  1.013403e+03  5.242417e-01  5.312680e+02  1.362863e-03  1.748986e-03
   114  -1.592573e+00  -1.595706e+00  6.034915e-03  1.008161e+03  5.236271e-01  5.279002e+02  1.370753e-03  1.754556e-03
   115  -1.586280e+00  -1.589415e+00  6.282676e-03  1.002800e+03  5.229961e-01  5.244604e+02  1.378912e-03  1.760301e-03
   116  -1.579983e+00  -1.583120e+00  6.540210e-03  9.973184e+02  5.223483e-01  5.209476e+02  1.387350e-03  1.766226e-03
   117  -1.573681e+00  -1.576821e+00  6.807874e-03  9.917145e+02  5.216833e-01  5.173608e+02  1.396079e-03  1.772338e-03
   118  -1.567375e+00  -1.570517e+00  7.086044e-03  9.859862e+02  5.210006e-01  5.136994e+02  1.405109e-03  1.778643e-03
   119  -1.561064e+00  -1.564208e+00  7.375103e-03  9.801317e+02  5.203000e-01  5.099625e+02  1.414453e-03  1.785148e-03
   120  -1.554747e+00  -1.557894e+00  7.675455e-03  9.741494e+02  5.195808e-01  5.061493e+02  1.424124e-03  1.791859e-03
   121  -1.548426e+00  -1.551575e+00  7.987504e-03  9.680373e+02  5.188426e-01  5.022590e+02  1.434135e-03  1.798786e-03
   122  -1.542098e+00  -1.545250e+00  8.311671e-03  9.617939e+02  5.180850e-01  4.982910e+02  1.444500e-03  1.805933e-03
   123  -1.535764e+00  -1.538920e+00  8.648426e-03  9.554172e+02  5.173075e-01  4.942445e+02  1.455233e-03  1.813311e-03
   124  -1.529425e+00  -1.532583e+00  8.998165e-03  9.489057e+02  5.165096e-01  4.901189e+02  1.466350e-03  1.820927e-03
   125  -1.523079e+00  -1.526240e+00  9.361386e-03  9.422581e+02  5.156908e-01  4.859138e+02  1.477867e-03  1.828789e-03
   126  -1.516726e+00  -1.519891e+00  9.738557e-03  9.354726e+02  5.148506e-01  4.816286e+02  1.489801e-03  1.836907e-03
   127  -1.510366e+00  -1.513534e+00  1.013019e-02  9.285477e+02  5.139885e-01  4.772628e+02  1.502170e-03  1.845289e-03
   128  -1.503999e+00  -1.507171e+00  1.053678e-02  9.214817e+02  5.131039e-01  4.728159e+02  1.514993e-03  1.853947e-03
   129  -1.497623e+00  -1.500799e+00  1.095886e-02  9.142735e+02  5.121964e-01  4.682876e+02  1.528289e-03  1.862889e-03
   130  -1.491240e+00  -1.494420e+00  1.139696e-02  9.069217e+02  5.112653e-01  4.636776e+02  1.542081e-03  1.872127e-03
   131  -1.484848e+00  -1.488032e+00  1.185164e-02  8.994251e+02  5.103101e-01  4.589857e+02  1.556388e-03  1.881671e-03
   132  -1.478447e+00  -1.481636e+00  1.232348e-02  8.917824e+02  5.093302e-01  4.542117e+02  1.571236e-03  1.891534e-03
   133  -1.472037e+00  -1.475230e+00  1.281308e-02  8.839924e+02  5.083250e-01  4.493555e+02  1.586648e-03  1.901727e-03
   134  -1.465618e+00  -1.468815e+00  1.332102e-02  8.760543e+02  5.072940e-01  4.444170e+02  1.602652e-03  1.912264e-03
   135  -1.459188e+00  -1.462391e+00  1.384795e-02  8.679671e+02  5.062365e-01  4.393966e+02  1.619273e-03  1.923158e-03
   136  -1.452747e+00  -1.455955e+00  1.439450e-02  8.597299e+02  5.051518e-01  4.342941e+02  1.636542e-03  1.934422e-03
   137  -1.446296e+00  -1.449509e+00  1.496132e-02  8.513420e+02  5.040394e-01  4.291099e+02  1.654488e-03  1.946072e-03
   138  -1.439833e+00  -1.443052e+00  1.554911e-02  8.428028e+02  5.028986e-01  4.238444e+02  1.673146e-03  1.958123e-03
   139  -1.433358e+00  -1.436583e+00  1.615855e-02  8.341119e+02  5.017287e-01  4.184979e+02  1.692549e-03  1.970592e-03
   140  -1.426870e+00  -1.430102e+00  1.679038e-02  8.252687e+02  5.005290e-01  4.130710e+02  1.712734e-03  1.983494e-03
   141  -1.420369e+00  -1.423607e+00  1.744530e-02  8.162732e+02  4.992989e-01  4.075643e+02  1.733741e-03  1.996849e-03
   142  -1.413855e+00  -1.417100e+00  1.812408e-02  8.071252e+02  4.980377e-01  4.019787e+02  1.755610e-03  2.010674e-03
   143  -1.407326e+00  -1.410578e+00  1.882751e-02  7.978246e+02  4.967445e-01  3.963150e+02  1.778386e-03  2.024991e-03
   144  -1.400782e+00  -1.404042e+00  1.955637e-02  7.883718e+02  4.954187e-01  3.905741e+02  1.802116e-03  2.039819e-03
   145  -1.394223e+00  -1.397490e+00  2.031146e-02  7.787670e+02  4.940594e-01  3.847572e+02  1.826850e-03  2.055180e-03
   146  -1.387648e+00  -1.390923e+00  2.109364e-02  7.690108e+02  4.926661e-01  3.788655e+02  1.852641e-03  2.071098e-03
   147  -1.381055e+00  -1.384339e+00  2.190376e-02  7.591037e+02  4.912377e-01  3.729004e+02  1.879546e-03  2.087598e-03
   148  -1.374445e+00  -1.377738e+00  2.274267e-02  7.490469e+02  4.897736e-01  3.668634e+02  1.907626e-03  2.104704e-03
   149  -1.367817e+00  -1.371118e+00  2.361129e-02  7.388412e+02  4.882729e-01  3.607561e+02  1.936946e-03  2.122445e-03
   150  -1.361169e+00  -1.364480e+00  2.451054e-02  7.284879e+02  4.867348e-01  3.545804e+02  1.967576e-03  2.140848e-03
   151  -1.354501e+00  -1.357822e+00  2.544136e-02  7.179884e+02  4.851583e-01  3.483380e+02  1.999589e-03  2.159946e-03
   152  -1.347812e+00  -1.351143e+00  2.640469e-02  7.073444e+02  4.835427e-01  3.420312e+02  2.033067e-03  2.179768e-03
   153  -1.341101e+00  -1.344443e+00  2.740152e-02  6.965578e+02  4.818871e-01  3.356622e+02  2.068094e-03  2.200351e-03
   154  -1.334367e+00  -1.337721e+00  2.843287e-02  6.856308e+02  4.801904e-01  3.292333e+02  2.104762e-03  2.221731e-03
   155  -1.327609e+00  -1.330975e+00  2.949974e-02  6.745656e+02  4.784518e-01  3.227471e+02  2.143171e-03  2.243944e-03
   156  -1.320827e+00  -1.324205e+00  3.060319e-02  6.633648e+02  4.766703e-01  3.162063e+02  2.183426e-03  2.267034e-03
   157  -1.314018e+00  -1.317409e+00  3.174428e-02  6.520314e+02  4.748449e-01  3.096138e+02  2.225644e-03  2.291042e-03
   158  -1.307182e+00  -1.310587e+00  3.292412e-02  6.405682e+02  4.729747e-01  3.029725e+02  2.269947e-03  2.316016e-03
   159  -1.300318e+00  -1.303736e+00  3.414379e-02  6.289788e+02  4.710585e-01  2.962858e+02  2.316469e-03  2.342005e-03
   160  -1.293424e+00  -1.296857e+00  3.540444e-02  6.172668e+02  4.690953e-01  2.895570e+02  2.365356e-03  2.369061e-03
   161  -1.286499e+00  -1.289947e+00  3.670722e-02  6.054360e+02  4.670841e-01  2.827896e+02  2.416764e-03  2.397240e-03
   162  -1.279541e+00  -1.283006e+00  3.805332e-02  5.934907e+02  4.650238e-01  2.759873e+02  2.470862e-03  2.426603e-03
   163  -1.272549e+00  -1.276031e+00  3.944390e-02  5.814353e+02  4.629131e-01  2.691540e+02  2.527836e-03  2.457213e-03
   164  -1.265522e+00  -1.269022e+00  4.088021e-02  5.692747e+02  4.607510e-01  2.622939e+02  2.587885e-03  2.489139e-03
   165  -1.258458e+00  -1.261976e+00  4.236348e-02  5.570139e+02  4.585363e-01  2.554111e+02  2.651228e-03  2.522455e-03
   166  -1.251355e+00  -1.254892e+00  4.389496e-02  5.446583e+02  4.562677e-01  2.485100e+02  2.718104e-03  2.557239e-03
   167  -1.244211e+00  -1.247768e+00  4.547592e-02  5.322138e+02  4.539439e-01  2.415952e+02  2.788770e-03  2.593577e-03
   168  -1.237025e+00  -1.240603e+00  4.710768e-02  5.196862e+02  4.515638e-01  2.346715e+02  2.863514e-03  2.631559e-03
   169  -1.229794e+00  -1.233394e+00  4.879156e-02  5.070820e+02  4.491258e-01  2.277436e+02  2.942645e-03  2.671285e-03
   170  -1.222516e+00  -1.226140e+00  5.052886e-02  4.944078e+02  4.466288e-01  2.208168e+02  3.026504e-03  2.712859e-03
   171  -1.215189e+00  -1.218837e+00  5.232095e-02  4.816709e+02  4.440712e-01  2.138962e+02  3.115468e-03  2.756397e-03
   172  -1.207811e+00  -1.211485e+00  5.416922e-02  4.688785e+02  4.414517e-01  2.069872e+02  3.209948e-03  2.802022e-03
   173  -1.200379e+00  -1.204080e+00  5.607503e-02  4.560384e+02  4.387687e-01  2.000954e+02  3.310402e-03  2.849868e-03
   174  -1.192891e+00  -1.196619e+00  5.803982e-02  4.431586e+02  4.360207e-01  1.932263e+02  3.417333e-03  2.900081e-03
   175  -1.185343e+00  -1.189101e+00  6.006498e-02  4.302475e+02  4.332060e-01  1.863858e+02  3.531299e-03  2.952819e-03
   176  -1.177733e+00  -1.181521e+00  6.215198e-02  4.173138e+02  4.303232e-01  1.795798e+02  3.652918e-03  3.008254e-03
   177  -1.170057e+00  -1.173878e+00  6.430225e-02  4.043667e+02  4.273703e-01  1.728143e+02  3.782879e-03  3.066573e-03
   178  -1.162312e+00  -1.166167e+00  6.651726e-02  3.914157e+02  4.243458e-01  1.660956e+02  3.921948e-03  3.127982e-03
   179  -1.154494e+00  -1.158385e+00  6.879851e-02  3.784704e+02  4.212476e-01  1.594298e+02  4.070983e-03  3.192703e-03
   180  -1.146600e+00  -1.150529e+00  7.114747e-02  3.655411e+02  4.180740e-01  1.528232e+02  4.230944e-03  3.260983e-03
   181  -1.138625e+00  -1.142594e+00  7.356565e-02  3.526381e+02  4.148230e-01  1.462824e+02  4.402905e-03  3.333091e-03
   182  -1.130565e+00  -1.134576e+00  7.605458e-02  3.397724e+02  4.114925e-01  1.398138e+02  4.588080e-03  3.409324e-03
   183  -1.122415e+00  -1.126471e+00  7.861579e-02  3.269549e+02  4.080803e-01  1.334239e+02  4.787837e-03  3.490009e-03
   184  -1.114170e+00  -1.118273e+00  8.125079e-02  3.141971e+02  4.045843e-01  1.271192e+02  5.003724e-03  3.575507e-03
   185  -1.105825e+00  -1.109977e+00  8.396115e-02  3.015108e+02  4.010020e-01  1.209064e+02  5.237498e-03  3.666220e-03
   186  -1.097373e+00  -1.101578e+00  8.674840e-02  2.889080e+02  3.973310e-01  1.147921e+02  5.491161e-03  3.762593e-03
   187  -1.088809e+00  -1.093070e+00  8.961413e-02  2.764010e+02  3.935688e-01  1.087828e+02  5.767002e-03  3.865121e-03
   188  -1.080125e+00  -1.084445e+00  9.255987e-02  2.640024e+02  3.897126e-01  1.028851e+02  6.067641e-03  3.974359e-03
   189  -1.071314e+00  -1.075697e+00  9.558720e-02  2.517252e+02  3.857596e-01  9.710540e+01  6.396096e-03  4.090926e-03
   190  -1.062369e+00  -1.066819e+00  9.869768e-02  2.395824e+02  3.817068e-01  9.145022e+01  6.755853e-03  4.215517e-03
   191  -1.053279e+00  -1.057800e+00  1.018929e-01  2.275873e+02  3.775510e-01  8.592584e+01  7.150955e-03  4.348920e-03
   192  -1.044037e+00  -1.048633e+00  1.051744e-01  2.157537e+02  3.732889e-01  8.053845e+01  7.586112e-03  4.492019e-03
   193  -1.034630e+00  -1.039308e+00  1.085438e-01  2.040951e+02  3.689168e-01  7.529412e+01  8.066835e-03  4.645824e-03
   194  -1.025049e+00  -1.029813e+00  1.120026e-01  1.926256e+02  3.644310e-01  7.019873e+01  8.599603e-03  4.811479e-03
   195  -1.015279e+00  -1.020137e+00  1.155524e-01  1.813591e+02  3.598274e-01  6.525799e+01  9.192073e-03  4.990297e-03
   196  -1.005309e+00  -1.010265e+00  1.191948e-01  1.703100e+02  3.551017e-01  6.047737e+01  9.853341e-03  5.183783e-03
   197  -9.951214e-01  -1.000185e+00  1.229312e-01  1.594925e+02  3.502493e-01  5.586212e+01  1.059427e-02  5.393672e-03
   198  -9.847004e-01  -9.898797e-01  1.267634e-01  1.489209e+02  3.452651e-01  5.141717e+01  1.142794e-02  5.621978e-03
   199  -9.740270e-01  -9.793309e-01  1.306927e-01  1.386096e+02  3.401437e-01  4.714717e+01  1.237017e-02  5.871046e-03
   200  -9.630802e-01  -9.685191e-01  1.347208e-01  1.285729e+02  3.348793e-01  4.305641e+01  1.344022e-02  6.143620e-03
   201  -9.518365e-01  -9.574220e-01  1.388490e-01  1.188253e+02  3.294656e-01  3.914884e+01  1.466176e-02  6.442936e-03
