     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    33  -2.801326e+00  -2.804443e+00  2.036668e-04  1.533403e+05  1.552325e+00  2.380339e+05  5.234226e-06  8.262735e-05
    34  -2.795067e+00  -2.798185e+00  2.125676e-04  1.532007e+05  1.551881e+00  2.377493e+05  5.239743e-06  8.267680e-05
    35  -2.788806e+00  -2.791925e+00  2.218557e-04  1.530572e+05  1.551424e+00  2.374566e+05  5.245429e-06  8.272774e-05
    36  -2.782546e+00  -2.785665e+00  2.315430e-04  1.529096e+05  1.550953e+00  2.371557e+05  5.251287e-06  8.278019e-05
    37  -2.776284e+00  -2.779404e+00  2.416522e-04  1.527579e+05  1.550470e+00  2.368465e+05  5.257322e-06  8.283421e-05
    38  -2.770021e+00  -2.773141e+00  2.522004e-04  1.526019e+05  1.549972e+00  2.365287e+05  5.263542e-06  8.288985e-05
    39  -2.763754e+00  -2.766876e+00  2.632088e-04  1.524414e+05  1.549460e+00  2.362019e+05  5.269953e-06  8.294717e-05
    40  -2.757490e+00  -2.760611e+00  2.746873e-04  1.522765e+05  1.548933e+00  2.358661e+05  5.276559e-06  8.300619e-05
    41  -2.751223e+00  -2.754345e+00  2.866651e-04  1.521069e+05  1.548391e+00  2.355210e+05  5.283365e-06  8.306698e-05
    42  -2.744957e+00  -2.748079e+00  2.991578e-04  1.519326e+05  1.547834e+00  2.351664e+05  5.290379e-06  8.312958e-05
    43  -2.738689e+00  -2.741811e+00  3.121906e-04  1.517534e+05  1.547260e+00  2.348021e+05  5.297607e-06  8.319406e-05
    44  -2.732418e+00  -2.735542e+00  3.257907e-04  1.515692e+05  1.546670e+00  2.344276e+05  5.305058e-06  8.326048e-05
    45  -2.726147e+00  -2.729271e+00  3.399746e-04  1.513798e+05  1.546063e+00  2.340428e+05  5.312738e-06  8.332890e-05
    46  -2.719874e+00  -2.722999e+00  3.547724e-04  1.511851e+05  1.545439e+00  2.336474e+05  5.320653e-06  8.339937e-05
    47  -2.713601e+00  -2.716726e+00  3.702053e-04  1.509850e+05  1.544797e+00  2.332412e+05  5.328812e-06  8.347196e-05
    48  -2.707328e+00  -2.710453e+00  3.863001e-04  1.507794e+05  1.544136e+00  2.328240e+05  5.337220e-06  8.354672e-05
    49  -2.701050e+00  -2.704178e+00  4.030957e-04  1.505681e+05  1.543457e+00  2.323953e+05  5.345889e-06  8.362374e-05
    50  -2.694773e+00  -2.697900e+00  4.206106e-04  1.503508e+05  1.542758e+00  2.319549e+05  5.354826e-06  8.370309e-05
    51  -2.688494e+00  -2.691622e+00  4.388801e-04  1.501275e+05  1.542039e+00  2.315025e+05  5.364040e-06  8.378484e-05
    52  -2.682213e+00  -2.685342e+00  4.579325e-04  1.498981e+05  1.541300e+00  2.310378e+05  5.373539e-06  8.386904e-05
    53  -2.675929e+00  -2.679060e+00  4.778138e-04  1.496623e+05  1.540539e+00  2.305605e+05  5.383335e-06  8.395582e-05
    54  -2.669646e+00  -2.672776e+00  4.985347e-04  1.494199e+05  1.539756e+00  2.300703e+05  5.393435e-06  8.404521e-05
    55  -2.663361e+00  -2.666493e+00  5.201481e-04  1.491710e+05  1.538952e+00  2.295670e+05  5.403846e-06  8.413728e-05
    56  -2.657075e+00  -2.660207e+00  5.426885e-04  1.489152e+05  1.538125e+00  2.290502e+05  5.414584e-06  8.423216e-05
    57  -2.650785e+00  -2.653919e+00  5.661971e-04  1.486524e+05  1.537273e+00  2.285194e+05  5.425659e-06  8.432993e-05
    58  -2.644496e+00  -2.647629e+00  5.907064e-04  1.483824e+05  1.536398e+00  2.279745e+05  5.437080e-06  8.443066e-05
    59  -2.638204e+00  -2.641338e+00  6.162668e-04  1.481050e+05  1.535498e+00  2.274150e+05  5.448859e-06  8.453445e-05
    60  -2.631910e+00  -2.635045e+00  6.429189e-04  1.478201e+05  1.534572e+00  2.268406e+05  5.461009e-06  8.464140e-05
    61  -2.625614e+00  -2.628750e+00  6.707104e-04  1.475274e+05  1.533620e+00  2.262510e+05  5.473542e-06  8.475162e-05
    62  -2.619316e+00  -2.622453e+00  6.996861e-04  1.472267e+05  1.532641e+00  2.256457e+05  5.486471e-06  8.486521e-05
    63  -2.613016e+00  -2.616154e+00  7.298974e-04  1.469179e+05  1.531635e+00  2.250245e+05  5.499810e-06  8.498227e-05
    64  -2.606714e+00  -2.609853e+00  7.613962e-04  1.466007e+05  1.530599e+00  2.243870e+05  5.513573e-06  8.510291e-05
    65  -2.600410e+00  -2.603550e+00  7.942322e-04  1.462750e+05  1.529535e+00  2.237327e+05  5.527773e-06  8.522726e-05
    66  -2.594102e+00  -2.597244e+00  8.284723e-04  1.459405e+05  1.528440e+00  2.230613e+05  5.542427e-06  8.535543e-05
    67  -2.587792e+00  -2.590935e+00  8.641640e-04  1.455970e+05  1.527314e+00  2.223723e+05  5.557551e-06  8.548755e-05
    68  -2.581481e+00  -2.584625e+00  9.013664e-04  1.452443e+05  1.526157e+00  2.216655e+05  5.573159e-06  8.562374e-05
    69  -2.575166e+00  -2.578312e+00  9.401486e-04  1.448821e+05  1.524967e+00  2.209405e+05  5.589268e-06  8.576412e-05
    70  -2.568848e+00  -2.571996e+00  9.805784e-04  1.445103e+05  1.523743e+00  2.201966e+05  5.605899e-06  8.590886e-05
    71  -2.562527e+00  -2.565676e+00  1.022722e-03  1.441285e+05  1.522485e+00  2.194335e+05  5.623070e-06  8.605810e-05
    72  -2.556203e+00  -2.559354e+00  1.066645e-03  1.437367e+05  1.521191e+00  2.186509e+05  5.640798e-06  8.621197e-05
    73  -2.549877e+00  -2.553029e+00  1.112418e-03  1.433344e+05  1.519861e+00  2.178484e+05  5.659102e-06  8.637062e-05
    74  -2.543548e+00  -2.546701e+00  1.160127e-03  1.429216e+05  1.518494e+00  2.170255e+05  5.678004e-06  8.653421e-05
    75  -2.537215e+00  -2.540370e+00  1.209843e-03  1.424979e+05  1.517088e+00  2.161818e+05  5.697526e-06  8.670292e-05
    76  -2.530878e+00  -2.534035e+00  1.261660e-03  1.420630e+05  1.515643e+00  2.153168e+05  5.717690e-06  8.687691e-05
    77  -2.524538e+00  -2.527697e+00  1.315650e-03  1.416167e+05  1.514157e+00  2.144300e+05  5.738520e-06  8.705636e-05
    78  -2.518195e+00  -2.521355e+00  1.371910e-03  1.411589e+05  1.512630e+00  2.135211e+05  5.760040e-06  8.724145e-05
    79  -2.511846e+00  -2.515009e+00  1.430537e-03  1.406890e+05  1.511060e+00  2.125895e+05  5.782278e-06  8.743239e-05
    80  -2.505495e+00  -2.508659e+00  1.491613e-03  1.402070e+05  1.509446e+00  2.116349e+05  5.805257e-06  8.762936e-05
    81  -2.499139e+00  -2.502305e+00  1.555254e-03  1.397126e+05  1.507786e+00  2.106568e+05  5.829006e-06  8.783256e-05
    82  -2.492778e+00  -2.495947e+00  1.621555e-03  1.392054e+05  1.506081e+00  2.096546e+05  5.853556e-06  8.804224e-05
    83  -2.486414e+00  -2.489584e+00  1.690622e-03  1.386852e+05  1.504328e+00  2.086280e+05  5.878936e-06  8.825859e-05
    84  -2.480044e+00  -2.483217e+00  1.762572e-03  1.381516e+05  1.502526e+00  2.075765e+05  5.905177e-06  8.848185e-05
    85  -2.473670e+00  -2.476845e+00  1.837521e-03  1.376045e+05  1.500674e+00  2.064995e+05  5.932314e-06  8.871227e-05
    86  -2.467290e+00  -2.470468e+00  1.915590e-03  1.370435e+05  1.498771e+00  2.053968e+05  5.960381e-06  8.895011e-05
    87  -2.460905e+00  -2.464086e+00  1.996900e-03  1.364682e+05  1.496815e+00  2.042677e+05  5.989415e-06  8.919561e-05
    88  -2.454514e+00  -2.457698e+00  2.081586e-03  1.358785e+05  1.494804e+00  2.031118e+05  6.019453e-06  8.944905e-05
    89  -2.448118e+00  -2.451304e+00  2.169788e-03  1.352740e+05  1.492738e+00  2.019286e+05  6.050538e-06  8.971073e-05
    90  -2.441715e+00  -2.444904e+00  2.261641e-03  1.346543e+05  1.490614e+00  2.007176e+05  6.082710e-06  8.998094e-05
    91  -2.435306e+00  -2.438498e+00  2.357288e-03  1.340192e+05  1.488431e+00  1.994784e+05  6.116013e-06  9.025999e-05
    92  -2.428891e+00  -2.432086e+00  2.456877e-03  1.333685e+05  1.486189e+00  1.982107e+05  6.150493e-06  9.054818e-05
    93  -2.422468e+00  -2.425667e+00  2.560586e-03  1.327016e+05  1.483884e+00  1.969138e+05  6.186199e-06  9.084588e-05
    94  -2.416039e+00  -2.419242e+00  2.668544e-03  1.320184e+05  1.481516e+00  1.955873e+05  6.223183e-06  9.115342e-05
    95  -2.409602e+00  -2.412809e+00  2.780947e-03  1.313185e+05  1.479082e+00  1.942308e+05  6.261495e-06  9.147116e-05
    96  -2.403159e+00  -2.406369e+00  2.897949e-03  1.306016e+05  1.476582e+00  1.928439e+05  6.301194e-06  9.179950e-05
    97  -2.396707e+00  -2.399921e+00  3.019750e-03  1.298674e+05  1.474012e+00  1.914261e+05  6.342337e-06  9.213882e-05
    98  -2.390246e+00  -2.393465e+00  3.146529e-03  1.291155e+05  1.471372e+00  1.899770e+05  6.384991e-06  9.248957e-05
    99  -2.383778e+00  -2.387000e+00  3.278481e-03  1.283457e+05  1.468660e+00  1.884962e+05  6.429218e-06  9.285216e-05
   100  -2.377300e+00  -2.380527e+00  3.415810e-03  1.275575e+05  1.465874e+00  1.869832e+05  6.475088e-06  9.322705e-05
   101  -2.370813e+00  -2.374044e+00  3.558731e-03  1.267507e+05  1.463011e+00  1.854377e+05  6.522675e-06  9.361475e-05
   102  -2.364316e+00  -2.367552e+00  3.707443e-03  1.259250e+05  1.460069e+00  1.838592e+05  6.572056e-06  9.401573e-05
   103  -2.357809e+00  -2.361051e+00  3.862193e-03  1.250800e+05  1.457048e+00  1.822475e+05  6.623311e-06  9.443053e-05
   104  -2.351292e+00  -2.354538e+00  4.023197e-03  1.242154e+05  1.453943e+00  1.806022e+05  6.676529e-06  9.485970e-05
   105  -2.344764e+00  -2.348016e+00  4.190697e-03  1.233309e+05  1.450755e+00  1.789229e+05  6.731797e-06  9.530381e-05
   106  -2.338225e+00  -2.341482e+00  4.364955e-03  1.224262e+05  1.447479e+00  1.772094e+05  6.789214e-06  9.576348e-05
   107  -2.331673e+00  -2.334937e+00  4.546218e-03  1.215009e+05  1.444114e+00  1.754612e+05  6.848882e-06  9.623936e-05
   108  -2.325110e+00  -2.328379e+00  4.734748e-03  1.205548e+05  1.440658e+00  1.736782e+05  6.910908e-06  9.673209e-05
   109  -2.318534e+00  -2.321810e+00  4.930837e-03  1.195875e+05  1.437108e+00  1.718602e+05  6.975406e-06  9.724239e-05
   110  -2.311944e+00  -2.315227e+00  5.134764e-03  1.185987e+05  1.433462e+00  1.700068e+05  7.042501e-06  9.777103e-05
   111  -2.305341e+00  -2.308630e+00  5.346829e-03  1.175882e+05  1.429717e+00  1.681178e+05  7.112320e-06  9.831876e-05
   112  -2.298723e+00  -2.302019e+00  5.567324e-03  1.165556e+05  1.425870e+00  1.661932e+05  7.185001e-06  9.888642e-05
   113  -2.292090e+00  -2.295394e+00  5.796581e-03  1.155007e+05  1.421920e+00  1.642328e+05  7.260688e-06  9.947486e-05
   114  -2.285442e+00  -2.288753e+00  6.034915e-03  1.144232e+05  1.417863e+00  1.622364e+05  7.339539e-06  1.000850e-04
   115  -2.278777e+00  -2.282096e+00  6.282676e-03  1.133228e+05  1.413697e+00  1.602041e+05  7.421720e-06  1.007179e-04
   116  -2.272095e+00  -2.275423e+00  6.540210e-03  1.121993e+05  1.409418e+00  1.581357e+05  7.507409e-06  1.013744e-04
   117  -2.265395e+00  -2.268732e+00  6.807874e-03  1.110524e+05  1.405024e+00  1.560313e+05  7.596793e-06  1.020557e-04
   118  -2.258678e+00  -2.262023e+00  7.086044e-03  1.098819e+05  1.400512e+00  1.538909e+05  7.690074e-06  1.027630e-04
   119  -2.251940e+00  -2.255296e+00  7.375103e-03  1.086875e+05  1.395879e+00  1.517146e+05  7.787470e-06  1.034974e-04
   120  -2.245183e+00  -2.248548e+00  7.675455e-03  1.074692e+05  1.391121e+00  1.495026e+05  7.889212e-06  1.042603e-04
   121  -2.238405e+00  -2.241781e+00  7.987504e-03  1.062266e+05  1.386236e+00  1.472551e+05  7.995548e-06  1.050529e-04
   122  -2.231605e+00  -2.234991e+00  8.311671e-03  1.049596e+05  1.381220e+00  1.449723e+05  8.106743e-06  1.058768e-04
   123  -2.224782e+00  -2.228180e+00  8.648426e-03  1.036680e+05  1.376070e+00  1.426544e+05  8.223088e-06  1.067335e-04
   124  -2.217935e+00  -2.221345e+00  8.998165e-03  1.023518e+05  1.370781e+00  1.403019e+05  8.344889e-06  1.076246e-04
   125  -2.211064e+00  -2.214486e+00  9.361386e-03  1.010108e+05  1.365352e+00  1.379152e+05  8.472471e-06  1.085518e-04
   126  -2.204166e+00  -2.207601e+00  9.738557e-03  9.964485e+04  1.359777e+00  1.354948e+05  8.606196e-06  1.095171e-04
   127  -2.197242e+00  -2.200690e+00  1.013019e-02  9.825396e+04  1.354054e+00  1.330412e+05  8.746451e-06  1.105224e-04
   128  -2.190289e+00  -2.193752e+00  1.053678e-02  9.683806e+04  1.348178e+00  1.305550e+05  8.893654e-06  1.115698e-04
   129  -2.183307e+00  -2.186784e+00  1.095886e-02  9.539712e+04  1.342146e+00  1.280369e+05  9.048255e-06  1.126616e-04
   130  -2.176294e+00  -2.179786e+00  1.139696e-02  9.393118e+04  1.335953e+00  1.254876e+05  9.210744e-06  1.138002e-04
   131  -2.169249e+00  -2.172757e+00  1.185164e-02  9.244028e+04  1.329595e+00  1.229081e+05  9.381648e-06  1.149881e-04
   132  -2.162170e+00  -2.165695e+00  1.232348e-02  9.092449e+04  1.323067e+00  1.202992e+05  9.561548e-06  1.162283e-04
   133  -2.155055e+00  -2.158598e+00  1.281308e-02  8.938388e+04  1.316366e+00  1.176619e+05  9.751074e-06  1.175237e-04
   134  -2.147903e+00  -2.151464e+00  1.332102e-02  8.781865e+04  1.309486e+00  1.149973e+05  9.950909e-06  1.188774e-04
   135  -2.140713e+00  -2.144293e+00  1.384795e-02  8.622898e+04  1.302424e+00  1.123067e+05  1.016180e-05  1.202930e-04
   136  -2.133481e+00  -2.137082e+00  1.439450e-02  8.461508e+04  1.295173e+00  1.095912e+05  1.038456e-05  1.217742e-04
   137  -2.126208e+00  -2.129829e+00  1.496132e-02  8.297723e+04  1.287730e+00  1.068522e+05  1.062010e-05  1.233251e-04
   138  -2.118889e+00  -2.122533e+00  1.554911e-02  8.131575e+04  1.280088e+00  1.040913e+05  1.086940e-05  1.249499e-04
   139  -2.111523e+00  -2.115191e+00  1.615855e-02  7.963100e+04  1.272243e+00  1.013099e+05  1.113353e-05  1.266535e-04
   140  -2.104108e+00  -2.107800e+00  1.679038e-02  7.792341e+04  1.264188e+00  9.850984e+04  1.141369e-05  1.284409e-04
   141  -2.096642e+00  -2.100359e+00  1.744530e-02  7.619344e+04  1.255919e+00  9.569275e+04  1.171121e-05  1.303178e-04
   142  -2.089120e+00  -2.092865e+00  1.812408e-02  7.444163e+04  1.247428e+00  9.286060e+04  1.202753e-05  1.322901e-04
   143  -2.081542e+00  -2.085314e+00  1.882751e-02  7.266857e+04  1.238711e+00  9.001536e+04  1.236427e-05  1.343646e-04
   144  -2.073902e+00  -2.077705e+00  1.955637e-02  7.087489e+04  1.229760e+00  8.715912e+04  1.272323e-05  1.365485e-04
   145  -2.066199e+00  -2.070034e+00  2.031146e-02  6.906133e+04  1.220570e+00  8.429415e+04  1.310641e-05  1.388496e-04
   146  -2.058429e+00  -2.062297e+00  2.109364e-02  6.722867e+04  1.211132e+00  8.142277e+04  1.351605e-05  1.412766e-04
   147  -2.050588e+00  -2.054491e+00  2.190376e-02  6.537776e+04  1.201440e+00  7.854743e+04  1.395465e-05  1.438392e-04
   148  -2.042672e+00  -2.046612e+00  2.274267e-02  6.350955e+04  1.191486e+00  7.567073e+04  1.442502e-05  1.465478e-04
   149  -2.034677e+00  -2.038656e+00  2.361129e-02  6.162506e+04  1.181263e+00  7.279538e+04  1.493033e-05  1.494140e-04
   150  -2.026598e+00  -2.030619e+00  2.451054e-02  5.972537e+04  1.170762e+00  6.992417e+04  1.547415e-05  1.524508e-04
   151  -2.018430e+00  -2.022495e+00  2.544136e-02  5.781166e+04  1.159974e+00  6.706002e+04  1.606055e-05  1.556723e-04
   152  -2.010168e+00  -2.014279e+00  2.640469e-02  5.588522e+04  1.148891e+00  6.420604e+04  1.669412e-05  1.590946e-04
   153  -2.001805e+00  -2.005966e+00  2.740152e-02  5.394743e+04  1.137503e+00  6.136538e+04  1.738013e-05  1.627352e-04
   154  -1.993336e+00  -1.997550e+00  2.843287e-02  5.199974e+04  1.125801e+00  5.854134e+04  1.812459e-05  1.666142e-04
   155  -1.984754e+00  -1.989024e+00  2.949974e-02  5.004374e+04  1.113773e+00  5.573735e+04  1.893442e-05  1.707537e-04
   156  -1.976050e+00  -1.980380e+00  3.060319e-02  4.808111e+04  1.101408e+00  5.295691e+04  1.981762e-05  1.751790e-04
   157  -1.967217e+00  -1.971611e+00  3.174428e-02  4.611364e+04  1.088695e+00  5.020368e+04  2.078344e-05  1.799184e-04
   158  -1.958245e+00  -1.962708e+00  3.292412e-02  4.414325e+04  1.075620e+00  4.748138e+04  2.184269e-05  1.850042e-04
   159  -1.949126e+00  -1.953662e+00  3.414379e-02  4.217196e+04  1.062172e+00  4.479386e+04  2.300800e-05  1.904733e-04
   160  -1.939846e+00  -1.944461e+00  3.540444e-02  4.020196e+04  1.048334e+00  4.214508e+04  2.429422e-05  1.963676e-04
   161  -1.930395e+00  -1.935095e+00  3.670722e-02  3.823553e+04  1.034092e+00  3.953905e+04  2.571896e-05  2.027357e-04
   162  -1.920759e+00  -1.925551e+00  3.805332e-02  3.627510e+04  1.019429e+00  3.697988e+04  2.730316e-05  2.096334e-04
   163  -1.910923e+00  -1.915813e+00  3.944390e-02  3.432328e+04  1.004327e+00  3.447178e+04  2.907192e-05  2.171258e-04
   164  -1.900869e+00  -1.905867e+00  4.088021e-02  3.238279e+04  9.887661e-01  3.201901e+04  3.105553e-05  2.252887e-04
   165  -1.890580e+00  -1.895694e+00  4.236348e-02  3.045652e+04  9.727257e-01  2.962584e+04  3.329082e-05  2.342113e-04
   166  -1.880032e+00  -1.885274e+00  4.389496e-02  2.854754e+04  9.561821e-01  2.729665e+04  3.582292e-05  2.439993e-04
   167  -1.869203e+00  -1.874584e+00  4.547592e-02  2.665908e+04  9.391096e-01  2.503580e+04  3.870764e-05  2.547783e-04
   168  -1.858063e+00  -1.863597e+00  4.710768e-02  2.479456e+04  9.214799e-01  2.284769e+04  4.201464e-05  2.666995e-04
   169  -1.846581e+00  -1.852284e+00  4.879156e-02  2.295756e+04  9.032611e-01  2.073667e+04  4.583187e-05  2.799457e-04
   170  -1.834719e+00  -1.840609e+00  5.052886e-02  2.115192e+04  8.844179e-01  1.870714e+04  5.027146e-05  2.947404e-04
   171  -1.822435e+00  -1.828534e+00  5.232095e-02  1.938166e+04  8.649106e-01  1.676340e+04  5.547834e-05  3.113595e-04
   172  -1.809676e+00  -1.816009e+00  5.416922e-02  1.765101e+04  8.446933e-01  1.490969e+04  6.164260e-05  3.301482e-04
   173  -1.796382e+00  -1.802978e+00  5.607503e-02  1.596445e+04  8.237141e-01  1.315014e+04  6.901726e-05  3.515426e-04
   174  -1.782480e+00  -1.789376e+00  5.803982e-02  1.432672e+04  8.019127e-01  1.148878e+04  7.794527e-05  3.761026e-04
   175  -1.767881e+00  -1.775119e+00  6.006498e-02  1.274281e+04  7.792184e-01  9.929429e+03  8.890073e-05  4.045583e-04
   176  -1.752474e+00  -1.760109e+00  6.215198e-02  1.121802e+04  7.555480e-01  8.475750e+03  1.025541e-04  4.378791e-04
   177  -1.736122e+00  -1.744221e+00  6.430225e-02  9.757958e+03  7.308013e-01  7.131128e+03  1.198785e-04  4.773799e-04
   178  -1.718647e+00  -1.727297e+00  6.651726e-02  8.368594e+03  7.048566e-01  5.898659e+03  1.423302e-04  5.248880e-04
   179  -1.699820e+00  -1.709132e+00  6.879851e-02  7.056265e+03  6.775627e-01  4.781062e+03  1.721672e-04  5.830168e-04
   180  -1.679331e+00  -1.689455e+00  7.114747e-02  5.827756e+03  6.487280e-01  3.780628e+03  2.130430e-04  6.556337e-04
   181  -1.656750e+00  -1.667894e+00  7.356565e-02  4.690358e+03  6.181035e-01  2.899127e+03  2.711836e-04  7.487032e-04
   182  -1.631455e+00  -1.643919e+00  7.605458e-02  3.651936e+03  5.853541e-01  2.137676e+03  3.579048e-04  8.719114e-04
   183  -1.602502e+00  -1.616737e+00  7.861579e-02  2.721066e+03  5.500100e-01  1.496613e+03  4.955366e-04  1.042050e-03
   184  -1.568348e+00  -1.585089e+00  8.125079e-02  1.907212e+03  5.113751e-01  9.753007e+02  7.332148e-04  1.290845e-03
   185  -1.526232e+00  -1.546780e+00  8.396115e-02  1.220968e+03  4.683319e-01  5.718182e+02  1.196793e-03  1.685832e-03
   186  -1.470465e+00  -1.497454e+00  8.674840e-02  6.744442e+02  4.188530e-01  2.824930e+02  2.290990e-03  2.398498e-03
   187  -1.386458e+00  -1.426434e+00  8.961413e-02  2.818465e+02  3.584054e-01  1.010153e+02  5.926525e-03  4.010972e-03
   188  -1.221328e+00  -1.296092e+00  9.255987e-02  5.991524e+01  2.723920e-01  1.632043e+01  3.197905e-02  9.978780e-03
   189  -8.071917e-01  -9.666599e-01  9.558720e-02  2.543010e+00  1.364794e-01  3.470686e-01  1.064433e+00  6.842828e-02
   190  -1.144263e-01  -3.352348e-01  9.869768e-02  2.074289e-02  5.303956e-02  1.100194e-03  2.093296e+02  1.215370e+00
   191  3.403925e-01  1.699852e-01  1.018929e-01  9.541652e-04  4.616173e-02  4.404592e-05  4.877928e+03  6.074219e+00
   192  4.871474e-01  4.199395e-01  1.051744e-01  5.339688e-04  3.950428e-02  2.109405e-05  9.422411e+03  8.777346e+00
   193  5.694841e-01  5.302641e-01  1.085438e-01  4.559884e-04  3.649751e-02  1.664244e-05  1.147928e+04  9.881769e+00
   194  6.267819e-01  5.990773e-01  1.120026e-01  4.181616e-04  3.489130e-02  1.459020e-05  1.280257e+04  1.055389e+01
   195  6.708112e-01  6.493543e-01  1.155524e-01  3.946261e-04  3.379660e-02  1.333702e-05  1.378408e+04  1.103860e+01
   196  7.066298e-01  6.890896e-01  1.191948e-01  3.782613e-04  3.294379e-02  1.246136e-05  1.456536e+04  1.141985e+01
   197  7.368767e-01  7.220165e-01  1.229312e-01  3.660275e-04  3.223404e-02  1.179855e-05  1.521699e+04  1.173624e+01
   198  7.631035e-01  7.501881e-01  1.267634e-01  3.563822e-04  3.162195e-02  1.126950e-05  1.577937e+04  1.200856e+01
   199  7.862976e-01  7.748554e-01  1.306927e-01  3.484660e-04  3.108186e-02  1.083097e-05  1.627744e+04  1.224925e+01
   200  8.071252e-01  7.968362e-01  1.347208e-01  3.417669e-04  3.059716e-02  1.045710e-05  1.672744e+04  1.246630e+01
   201  8.260566e-01  8.166941e-01  1.388490e-01  3.359613e-04  3.015621e-02  1.013132e-05  1.714045e+04  1.266515e+01
