     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -3.072069e+00  -3.075188e+00  1.445845e-04  7.076900e+05  2.033253e+00  1.438913e+06  9.909716e-07  3.360671e-05
    26  -3.065810e+00  -3.068928e+00  1.509149e-04  7.070444e+05  2.032648e+00  1.437173e+06  9.920240e-07  3.362705e-05
    27  -3.059540e+00  -3.062664e+00  1.575290e-04  7.063800e+05  2.032026e+00  1.435383e+06  9.931091e-07  3.364801e-05
    28  -3.053276e+00  -3.056397e+00  1.644237e-04  7.056967e+05  2.031385e+00  1.433542e+06  9.942275e-07  3.366961e-05
    29  -3.047011e+00  -3.050132e+00  1.716176e-04  7.049943e+05  2.030726e+00  1.431650e+06  9.953795e-07  3.369184e-05
    30  -3.040743e+00  -3.043865e+00  1.791246e-04  7.042720e+05  2.030048e+00  1.429706e+06  9.965668e-07  3.371474e-05
    31  -3.034471e+00  -3.037596e+00  1.869613e-04  7.035289e+05  2.029350e+00  1.427707e+06  9.977908e-07  3.373834e-05
    32  -3.028196e+00  -3.031322e+00  1.951388e-04  7.027646e+05  2.028632e+00  1.425651e+06  9.990528e-07  3.376266e-05
    33  -3.021924e+00  -3.025049e+00  2.036668e-04  7.019789e+05  2.027893e+00  1.423538e+06  1.000353e-06  3.378770e-05
    34  -3.015647e+00  -3.018774e+00  2.125676e-04  7.011710e+05  2.027133e+00  1.421367e+06  1.001694e-06  3.381350e-05
    35  -3.009368e+00  -3.012496e+00  2.218557e-04  7.003401e+05  2.026351e+00  1.419135e+06  1.003076e-06  3.384008e-05
    36  -3.003090e+00  -3.006218e+00  2.315430e-04  6.994859e+05  2.025546e+00  1.416841e+06  1.004500e-06  3.386747e-05
    37  -2.996808e+00  -2.999938e+00  2.416522e-04  6.986077e+05  2.024718e+00  1.414484e+06  1.005968e-06  3.389568e-05
    38  -2.990524e+00  -2.993655e+00  2.522004e-04  6.977047e+05  2.023866e+00  1.412061e+06  1.007482e-06  3.392474e-05
    39  -2.984236e+00  -2.987368e+00  2.632088e-04  6.967761e+05  2.022989e+00  1.409570e+06  1.009044e-06  3.395470e-05
    40  -2.977949e+00  -2.981081e+00  2.746873e-04  6.958215e+05  2.022087e+00  1.407012e+06  1.010653e-06  3.398556e-05
    41  -2.971659e+00  -2.974793e+00  2.866651e-04  6.948404e+05  2.021159e+00  1.404383e+06  1.012313e-06  3.401735e-05
    42  -2.965368e+00  -2.968502e+00  2.991578e-04  6.938318e+05  2.020205e+00  1.401682e+06  1.014024e-06  3.405011e-05
    43  -2.959076e+00  -2.962211e+00  3.121906e-04  6.927952e+05  2.019223e+00  1.398908e+06  1.015788e-06  3.408386e-05
    44  -2.952778e+00  -2.955916e+00  3.257907e-04  6.917295e+05  2.018212e+00  1.396057e+06  1.017607e-06  3.411864e-05
    45  -2.946481e+00  -2.949618e+00  3.399746e-04  6.906340e+05  2.017173e+00  1.393128e+06  1.019484e-06  3.415448e-05
    46  -2.940180e+00  -2.943319e+00  3.547724e-04  6.895081e+05  2.016104e+00  1.390120e+06  1.021420e-06  3.419142e-05
    47  -2.933878e+00  -2.937017e+00  3.702053e-04  6.883510e+05  2.015004e+00  1.387030e+06  1.023416e-06  3.422948e-05
    48  -2.927575e+00  -2.930715e+00  3.863001e-04  6.871621e+05  2.013872e+00  1.383857e+06  1.025474e-06  3.426871e-05
    49  -2.921266e+00  -2.924409e+00  4.030957e-04  6.859401e+05  2.012708e+00  1.380597e+06  1.027598e-06  3.430913e-05
    50  -2.914957e+00  -2.918100e+00  4.206106e-04  6.846842e+05  2.011511e+00  1.377250e+06  1.029790e-06  3.435080e-05
    51  -2.908644e+00  -2.911789e+00  4.388801e-04  6.833937e+05  2.010279e+00  1.373812e+06  1.032050e-06  3.439375e-05
    52  -2.902330e+00  -2.905476e+00  4.579325e-04  6.820678e+05  2.009012e+00  1.370283e+06  1.034382e-06  3.443802e-05
    53  -2.896009e+00  -2.899158e+00  4.778138e-04  6.807052e+05  2.007709e+00  1.366658e+06  1.036789e-06  3.448366e-05
    54  -2.889690e+00  -2.892838e+00  4.985347e-04  6.793052e+05  2.006369e+00  1.362937e+06  1.039273e-06  3.453070e-05
    55  -2.883368e+00  -2.886518e+00  5.201481e-04  6.778674e+05  2.004990e+00  1.359117e+06  1.041835e-06  3.457919e-05
    56  -2.877042e+00  -2.880193e+00  5.426885e-04  6.763901e+05  2.003572e+00  1.355196e+06  1.044480e-06  3.462918e-05
    57  -2.870712e+00  -2.873865e+00  5.661971e-04  6.748724e+05  2.002114e+00  1.351171e+06  1.047210e-06  3.468072e-05
    58  -2.864380e+00  -2.867535e+00  5.907064e-04  6.733136e+05  2.000613e+00  1.347040e+06  1.050028e-06  3.473385e-05
    59  -2.858045e+00  -2.861201e+00  6.162668e-04  6.717125e+05  1.999071e+00  1.342801e+06  1.052937e-06  3.478864e-05
    60  -2.851707e+00  -2.854864e+00  6.429189e-04  6.700680e+05  1.997484e+00  1.338450e+06  1.055941e-06  3.484514e-05
    61  -2.845364e+00  -2.848524e+00  6.707104e-04  6.683790e+05  1.995852e+00  1.333986e+06  1.059042e-06  3.490340e-05
    62  -2.839019e+00  -2.842180e+00  6.996861e-04  6.666445e+05  1.994174e+00  1.329405e+06  1.062244e-06  3.496348e-05
    63  -2.832670e+00  -2.835833e+00  7.298974e-04  6.648633e+05  1.992448e+00  1.324706e+06  1.065551e-06  3.502544e-05
    64  -2.826316e+00  -2.829481e+00  7.613962e-04  6.630344e+05  1.990673e+00  1.319885e+06  1.068966e-06  3.508935e-05
    65  -2.819960e+00  -2.823127e+00  7.942322e-04  6.611566e+05  1.988848e+00  1.314940e+06  1.072494e-06  3.515526e-05
    66  -2.813598e+00  -2.816767e+00  8.284723e-04  6.592285e+05  1.986971e+00  1.309868e+06  1.076139e-06  3.522326e-05
    67  -2.807233e+00  -2.810404e+00  8.641640e-04  6.572489e+05  1.985040e+00  1.304665e+06  1.079905e-06  3.529342e-05
    68  -2.800864e+00  -2.804036e+00  9.013664e-04  6.552169e+05  1.983055e+00  1.299331e+06  1.083796e-06  3.536579e-05
    69  -2.794490e+00  -2.797665e+00  9.401486e-04  6.531312e+05  1.981014e+00  1.293862e+06  1.087817e-06  3.544045e-05
    70  -2.788110e+00  -2.791288e+00  9.805784e-04  6.509902e+05  1.978915e+00  1.288255e+06  1.091973e-06  3.551750e-05
    71  -2.781726e+00  -2.784906e+00  1.022722e-03  6.487927e+05  1.976757e+00  1.282505e+06  1.096270e-06  3.559702e-05
    72  -2.775337e+00  -2.778519e+00  1.066645e-03  6.465374e+05  1.974538e+00  1.276612e+06  1.100712e-06  3.567909e-05
    73  -2.768943e+00  -2.772128e+00  1.112418e-03  6.442234e+05  1.972256e+00  1.270573e+06  1.105304e-06  3.576378e-05
    74  -2.762544e+00  -2.765732e+00  1.160127e-03  6.418489e+05  1.969910e+00  1.264384e+06  1.110054e-06  3.585120e-05
    75  -2.756139e+00  -2.759329e+00  1.209843e-03  6.394127e+05  1.967498e+00  1.258043e+06  1.114966e-06  3.594144e-05
    76  -2.749728e+00  -2.752922e+00  1.261660e-03  6.369133e+05  1.965017e+00  1.251546e+06  1.120048e-06  3.603462e-05
    77  -2.743311e+00  -2.746508e+00  1.315650e-03  6.343493e+05  1.962468e+00  1.244890e+06  1.125305e-06  3.613082e-05
    78  -2.736889e+00  -2.740088e+00  1.371910e-03  6.317194e+05  1.959846e+00  1.238073e+06  1.130745e-06  3.623015e-05
    79  -2.730459e+00  -2.733662e+00  1.430537e-03  6.290218e+05  1.957151e+00  1.231091e+06  1.136376e-06  3.633275e-05
    80  -2.724023e+00  -2.727229e+00  1.491613e-03  6.262554e+05  1.954380e+00  1.223941e+06  1.142205e-06  3.643871e-05
    81  -2.717580e+00  -2.720789e+00  1.555254e-03  6.234186e+05  1.951532e+00  1.216621e+06  1.148239e-06  3.654817e-05
    82  -2.711129e+00  -2.714343e+00  1.621555e-03  6.205097e+05  1.948603e+00  1.209127e+06  1.154489e-06  3.666125e-05
    83  -2.704672e+00  -2.707889e+00  1.690622e-03  6.175274e+05  1.945593e+00  1.201457e+06  1.160961e-06  3.677809e-05
    84  -2.698207e+00  -2.701427e+00  1.762572e-03  6.144702e+05  1.942499e+00  1.193608e+06  1.167666e-06  3.689882e-05
    85  -2.691733e+00  -2.694958e+00  1.837521e-03  6.113364e+05  1.939318e+00  1.185575e+06  1.174614e-06  3.702360e-05
    86  -2.685251e+00  -2.688480e+00  1.915590e-03  6.081244e+05  1.936048e+00  1.177358e+06  1.181815e-06  3.715258e-05
    87  -2.678761e+00  -2.681994e+00  1.996900e-03  6.048327e+05  1.932687e+00  1.168952e+06  1.189280e-06  3.728592e-05
    88  -2.672261e+00  -2.675499e+00  2.081586e-03  6.014597e+05  1.929232e+00  1.160355e+06  1.197019e-06  3.742379e-05
    89  -2.665752e+00  -2.668994e+00  2.169788e-03  5.980037e+05  1.925681e+00  1.151564e+06  1.205047e-06  3.756636e-05
    90  -2.659232e+00  -2.662480e+00  2.261641e-03  5.944631e+05  1.922031e+00  1.142576e+06  1.213375e-06  3.771383e-05
    91  -2.652703e+00  -2.655956e+00  2.357288e-03  5.908363e+05  1.918279e+00  1.133389e+06  1.222016e-06  3.786638e-05
    92  -2.646164e+00  -2.649421e+00  2.456877e-03  5.871219e+05  1.914423e+00  1.124000e+06  1.230985e-06  3.802420e-05
    93  -2.639613e+00  -2.642876e+00  2.560586e-03  5.833180e+05  1.910460e+00  1.114406e+06  1.240297e-06  3.818753e-05
    94  -2.633051e+00  -2.636320e+00  2.668544e-03  5.794230e+05  1.906387e+00  1.104605e+06  1.249967e-06  3.835658e-05
    95  -2.626477e+00  -2.629752e+00  2.780947e-03  5.754355e+05  1.902201e+00  1.094594e+06  1.260013e-06  3.853157e-05
    96  -2.619892e+00  -2.623172e+00  2.897949e-03  5.713538e+05  1.897899e+00  1.084372e+06  1.270452e-06  3.871276e-05
    97  -2.613293e+00  -2.616580e+00  3.019750e-03  5.671763e+05  1.893479e+00  1.073936e+06  1.281303e-06  3.890040e-05
    98  -2.606681e+00  -2.609975e+00  3.146529e-03  5.629011e+05  1.888935e+00  1.063284e+06  1.292586e-06  3.909477e-05
    99  -2.600056e+00  -2.603356e+00  3.278481e-03  5.585269e+05  1.884267e+00  1.052414e+06  1.304322e-06  3.929615e-05
   100  -2.593416e+00  -2.596723e+00  3.415810e-03  5.540520e+05  1.879469e+00  1.041323e+06  1.316534e-06  3.950485e-05
   101  -2.586761e+00  -2.590075e+00  3.558731e-03  5.494747e+05  1.874538e+00  1.030012e+06  1.329245e-06  3.972119e-05
   102  -2.580090e+00  -2.583413e+00  3.707443e-03  5.447937e+05  1.869472e+00  1.018477e+06  1.342482e-06  3.994549e-05
   103  -2.573404e+00  -2.576734e+00  3.862193e-03  5.400074e+05  1.864266e+00  1.006718e+06  1.356270e-06  4.017810e-05
   104  -2.566700e+00  -2.570039e+00  4.023197e-03  5.351141e+05  1.858917e+00  9.947328e+05  1.370640e-06  4.041942e-05
   105  -2.559980e+00  -2.563327e+00  4.190697e-03  5.301128e+05  1.853421e+00  9.825220e+05  1.385622e-06  4.066981e-05
   106  -2.553240e+00  -2.556597e+00  4.364955e-03  5.250016e+05  1.847773e+00  9.700839e+05  1.401248e-06  4.092970e-05
   107  -2.546482e+00  -2.549848e+00  4.546218e-03  5.197792e+05  1.841970e+00  9.574179e+05  1.417555e-06  4.119955e-05
   108  -2.539705e+00  -2.543080e+00  4.734748e-03  5.144445e+05  1.836008e+00  9.445244e+05  1.434578e-06  4.147980e-05
   109  -2.532907e+00  -2.536293e+00  4.930837e-03  5.089961e+05  1.829882e+00  9.314031e+05  1.452359e-06  4.177096e-05
   110  -2.526087e+00  -2.529483e+00  5.134764e-03  5.034326e+05  1.823589e+00  9.180539e+05  1.470941e-06  4.207355e-05
   111  -2.519245e+00  -2.522652e+00  5.346829e-03  4.977528e+05  1.817122e+00  9.044776e+05  1.490371e-06  4.238814e-05
   112  -2.512380e+00  -2.515799e+00  5.567324e-03  4.919558e+05  1.810478e+00  8.906753e+05  1.510697e-06  4.271531e-05
   113  -2.505490e+00  -2.508921e+00  5.796581e-03  4.860405e+05  1.803653e+00  8.766483e+05  1.531973e-06  4.305569e-05
   114  -2.498575e+00  -2.502019e+00  6.034915e-03  4.800059e+05  1.796640e+00  8.623979e+05  1.554257e-06  4.340996e-05
   115  -2.491634e+00  -2.495090e+00  6.282676e-03  4.738511e+05  1.789436e+00  8.479263e+05  1.577611e-06  4.377884e-05
   116  -2.484665e+00  -2.488135e+00  6.540210e-03  4.675753e+05  1.782034e+00  8.332353e+05  1.602103e-06  4.416309e-05
   117  -2.477667e+00  -2.481152e+00  6.807874e-03  4.611779e+05  1.774430e+00  8.183280e+05  1.627804e-06  4.456353e-05
   118  -2.470639e+00  -2.474139e+00  7.086044e-03  4.546583e+05  1.766618e+00  8.032076e+05  1.654793e-06  4.498103e-05
   119  -2.463580e+00  -2.467095e+00  7.375103e-03  4.480160e+05  1.758593e+00  7.878777e+05  1.683154e-06  4.541652e-05
   120  -2.456487e+00  -2.460019e+00  7.675455e-03  4.412507e+05  1.750348e+00  7.723421e+05  1.712981e-06  4.587102e-05
   121  -2.449361e+00  -2.452909e+00  7.987504e-03  4.343621e+05  1.741877e+00  7.566055e+05  1.744373e-06  4.634560e-05
   122  -2.442198e+00  -2.445765e+00  8.311671e-03  4.273505e+05  1.733175e+00  7.406733e+05  1.777438e-06  4.684141e-05
   123  -2.434998e+00  -2.438583e+00  8.648426e-03  4.202154e+05  1.724235e+00  7.245501e+05  1.812299e-06  4.735971e-05
   124  -2.427758e+00  -2.431363e+00  8.998165e-03  4.129576e+05  1.715050e+00  7.082428e+05  1.849082e-06  4.790184e-05
   125  -2.420477e+00  -2.424102e+00  9.361386e-03  4.055775e+05  1.705614e+00  6.917587e+05  1.887929e-06  4.846921e-05
   126  -2.413153e+00  -2.416800e+00  9.738557e-03  3.980758e+05  1.695919e+00  6.751045e+05  1.928997e-06  4.906341e-05
   127  -2.405783e+00  -2.409452e+00  1.013019e-02  3.904531e+05  1.685959e+00  6.582881e+05  1.972457e-06  4.968614e-05
   128  -2.398366e+00  -2.402059e+00  1.053678e-02  3.827106e+05  1.675726e+00  6.413180e+05  2.018497e-06  5.033923e-05
   129  -2.390898e+00  -2.394616e+00  1.095886e-02  3.748495e+05  1.665211e+00  6.242036e+05  2.067323e-06  5.102466e-05
   130  -2.383379e+00  -2.387122e+00  1.139696e-02  3.668714e+05  1.654408e+00  6.069550e+05  2.119165e-06  5.174460e-05
   131  -2.375803e+00  -2.379575e+00  1.185164e-02  3.587782e+05  1.643307e+00  5.895828e+05  2.174275e-06  5.250139e-05
   132  -2.368170e+00  -2.371970e+00  1.232348e-02  3.505718e+05  1.631901e+00  5.720985e+05  2.232935e-06  5.329763e-05
   133  -2.360475e+00  -2.364306e+00  1.281308e-02  3.422546e+05  1.620179e+00  5.545137e+05  2.295457e-06  5.413612e-05
   134  -2.352716e+00  -2.356579e+00  1.332102e-02  3.338293e+05  1.608133e+00  5.368419e+05  2.362189e-06  5.501993e-05
   135  -2.344889e+00  -2.348785e+00  1.384795e-02  3.252989e+05  1.595753e+00  5.190967e+05  2.433518e-06  5.595245e-05
   136  -2.336990e+00  -2.340922e+00  1.439450e-02  3.166667e+05  1.583029e+00  5.012925e+05  2.509881e-06  5.693740e-05
   137  -2.329015e+00  -2.332984e+00  1.496132e-02  3.079365e+05  1.569949e+00  4.834447e+05  2.591768e-06  5.797889e-05
   138  -2.320960e+00  -2.324969e+00  1.554911e-02  2.991122e+05  1.556504e+00  4.655695e+05  2.679728e-06  5.908143e-05
   139  -2.312820e+00  -2.316871e+00  1.615855e-02  2.901985e+05  1.542682e+00  4.476840e+05  2.774385e-06  6.025006e-05
   140  -2.304589e+00  -2.308685e+00  1.679038e-02  2.812001e+05  1.528470e+00  4.298059e+05  2.876445e-06  6.149037e-05
   141  -2.296264e+00  -2.300407e+00  1.744530e-02  2.721225e+05  1.513856e+00  4.119542e+05  2.986712e-06  6.280856e-05
   142  -2.287836e+00  -2.292029e+00  1.812408e-02  2.629715e+05  1.498826e+00  3.941485e+05  3.106102e-06  6.421157e-05
   143  -2.279301e+00  -2.283547e+00  1.882751e-02  2.537535e+05  1.483366e+00  3.764093e+05  3.235667e-06  6.570722e-05
   144  -2.270650e+00  -2.274954e+00  1.955637e-02  2.444752e+05  1.467462e+00  3.587580e+05  3.376617e-06  6.730424e-05
   145  -2.261876e+00  -2.266241e+00  2.031146e-02  2.351443e+05  1.451096e+00  3.412171e+05  3.530347e-06  6.901252e-05
   146  -2.252971e+00  -2.257401e+00  2.109364e-02  2.257686e+05  1.434254e+00  3.238095e+05  3.698481e-06  7.084324e-05
   147  -2.243926e+00  -2.248425e+00  2.190376e-02  2.163568e+05  1.416916e+00  3.065594e+05  3.882911e-06  7.280914e-05
   148  -2.234729e+00  -2.239303e+00  2.274267e-02  2.069181e+05  1.399065e+00  2.894918e+05  4.085852e-06  7.492472e-05
   149  -2.225371e+00  -2.230025e+00  2.361129e-02  1.974626e+05  1.380678e+00  2.726324e+05  4.309916e-06  7.720662e-05
   150  -2.215838e+00  -2.220578e+00  2.451054e-02  1.880010e+05  1.361735e+00  2.560076e+05  4.558202e-06  7.967404e-05
   151  -2.206116e+00  -2.210950e+00  2.544136e-02  1.785445e+05  1.342212e+00  2.396446e+05  4.834405e-06  8.234921e-05
   152  -2.196190e+00  -2.201125e+00  2.640469e-02  1.691055e+05  1.322084e+00  2.235716e+05  5.142955e-06  8.525795e-05
   153  -2.186042e+00  -2.191086e+00  2.740152e-02  1.596972e+05  1.301321e+00  2.078174e+05  5.489218e-06  8.843055e-05
   154  -2.175653e+00  -2.180816e+00  2.843287e-02  1.503334e+05  1.279895e+00  1.924110e+05  5.879728e-06  9.190270e-05
   155  -2.165000e+00  -2.170294e+00  2.949974e-02  1.410292e+05  1.257773e+00  1.773827e+05  6.322516e-06  9.571669e-05
   156  -2.154058e+00  -2.159494e+00  3.060319e-02  1.318004e+05  1.234917e+00  1.627625e+05  6.827544e-06  9.992315e-05
   157  -2.142797e+00  -2.148391e+00  3.174428e-02  1.226640e+05  1.211286e+00  1.485812e+05  7.407291e-06  1.045830e-04
   158  -2.131184e+00  -2.136952e+00  3.292412e-02  1.136382e+05  1.186837e+00  1.348700e+05  8.077560e-06  1.097705e-04
   159  -2.119180e+00  -2.125141e+00  3.414379e-02  1.047422e+05  1.161517e+00  1.216599e+05  8.858607e-06  1.155765e-04
   160  -2.106739e+00  -2.112915e+00  3.540444e-02  9.599674e+04  1.135270e+00  1.089822e+05  9.776738e-06  1.221140e-04
   161  -2.093806e+00  -2.100224e+00  3.670722e-02  8.742365e+04  1.108030e+00  9.686802e+04  1.086664e-05  1.295248e-04
   162  -2.080316e+00  -2.087009e+00  3.805332e-02  7.904641e+04  1.079722e+00  8.534812e+04  1.217480e-05  1.379896e-04
   163  -2.066191e+00  -2.073196e+00  3.944390e-02  7.089010e+04  1.050258e+00  7.445288e+04  1.376469e-05  1.477415e-04
   164  -2.051335e+00  -2.058700e+00  4.088021e-02  6.298146e+04  1.019536e+00  6.421185e+04  1.572483e-05  1.590874e-04
   165  -2.035627e+00  -2.043410e+00  4.236348e-02  5.534913e+04  9.874329e-01  5.465356e+04  1.818174e-05  1.724384e-04
   166  -2.018915e+00  -2.027191e+00  4.389496e-02  4.802391e+04  9.538018e-01  4.580529e+04  2.132129e-05  1.883586e-04
   167  -2.001005e+00  -2.009868e+00  4.547592e-02  4.103892e+04  9.184610e-01  3.769264e+04  2.542575e-05  2.076419e-04
   168  -1.981634e+00  -1.991212e+00  4.710768e-02  3.442992e+04  8.811832e-01  3.033907e+04  3.094075e-05  2.314420e-04
   169  -1.960449e+00  -1.970912e+00  4.879156e-02  2.823570e+04  8.416763e-01  2.376532e+04  3.860370e-05  2.614999e-04
   170  -1.936946e+00  -1.948539e+00  5.052886e-02  2.249879e+04  7.995552e-01  1.798902e+04  4.970690e-05  3.005657e-04
   171  -1.910380e+00  -1.923460e+00  5.232095e-02  1.726602e+04  7.542907e-01  1.302360e+04  6.668657e-05  3.532464e-04
   172  -1.879573e+00  -1.894703e+00  5.416922e-02  1.258957e+04  7.051196e-01  8.877155e+03  9.459270e-05  4.278646e-04
   173  -1.842512e+00  -1.860647e+00  5.607503e-02  8.528781e+03  6.508658e-01  5.551092e+03  1.453340e-04  5.410707e-04
   174  -1.795317e+00  -1.818274e+00  5.803982e-02  5.152592e+03  5.895216e-01  3.037565e+03  2.527693e-04  7.314430e-04
   175  -1.729028e+00  -1.760909e+00  6.006498e-02  2.544099e+03  5.170395e-01  1.315399e+03  5.466435e-04  1.111513e-03
   176  -1.615505e+00  -1.668568e+00  6.215198e-02  8.090000e+02  4.222391e-01  3.415914e+02  1.902270e-03  2.181171e-03
   177  -1.329992e+00  -1.449696e+00  6.430225e-02  7.322502e+01  2.616239e-01  1.915742e+01  2.669942e-02  9.210321e-03
   178  -6.944887e-01  -9.050945e-01  6.651726e-02  8.154216e-01  8.572597e-02  6.990281e-02  4.188530e+00  1.524741e-01
   179  1.303453e-01  -1.101075e-01  6.879851e-02  2.790732e-03  3.888906e-02  1.085289e-04  1.817055e+03  3.869639e+00
   180  3.854240e-01  2.763487e-01  7.114747e-02  5.936578e-04  3.475334e-02  2.063159e-05  9.035778e+03  8.875174e+00
   181  4.971576e-01  4.448742e-01  7.356565e-02  4.350004e-04  3.296247e-02  1.433869e-05  1.266195e+04  1.064605e+01
   182  5.667443e-01  5.333432e-01  7.605458e-02  3.901611e-04  3.159142e-02  1.232574e-05  1.442021e+04  1.148251e+01
   183  6.172255e-01  5.927180e-01  7.861579e-02  3.672378e-04  3.062548e-02  1.124683e-05  1.556006e+04  1.202065e+01
   184  6.569600e-01  6.375470e-01  8.125079e-02  3.521732e-04  2.992277e-02  1.053800e-05  1.641507e+04  1.241836e+01
   185  6.898362e-01  6.737091e-01  8.396115e-02  3.410376e-04  2.937929e-02  1.001944e-05  1.710713e+04  1.273566e+01
   186  7.179608e-01  7.041261e-01  8.674840e-02  3.322733e-04  2.893412e-02  9.614036e-06  1.769291e+04  1.300141e+01
   187  7.426008e-01  7.304555e-01  8.961413e-02  3.250968e-04  2.855296e-02  9.282475e-06  1.820379e+04  1.323157e+01
   188  7.645764e-01  7.537276e-01  9.255987e-02  3.190486e-04  2.821611e-02  9.002311e-06  1.865927e+04  1.343588e+01
   189  7.844494e-01  7.746266e-01  9.558720e-02  3.138338e-04  2.791178e-02  8.759661e-06  1.907245e+04  1.362071e+01
   190  8.026216e-01  7.936305e-01  9.869768e-02  3.092523e-04  2.763247e-02  8.545406e-06  1.945258e+04  1.379040e+01
   191  8.193899e-01  8.110867e-01  1.018929e-01  3.051633e-04  2.737311e-02  8.353267e-06  1.980640e+04  1.394810e+01
   192  8.349803e-01  8.272551e-01  1.051744e-01  3.014649e-04  2.713007e-02  8.178763e-06  2.013900e+04  1.409612e+01
   193  8.495681e-01  8.423355e-01  1.085438e-01  2.980817e-04  2.690065e-02  8.018590e-06  2.045424e+04  1.423621e+01
   194  8.632928e-01  8.564847e-01  1.120026e-01  2.949566e-04  2.668276e-02  7.870257e-06  2.075518e+04  1.436974e+01
   195  8.762662e-01  8.698279e-01  1.155524e-01  2.920458e-04  2.647474e-02  7.731837e-06  2.104424e+04  1.449779e+01
   196  8.885802e-01  8.824668e-01  1.191948e-01  2.893147e-04  2.627525e-02  7.601817e-06  2.132338e+04  1.462125e+01
   197  9.003104e-01  8.944849e-01  1.229312e-01  2.867359e-04  2.608320e-02  7.478990e-06  2.159422e+04  1.474082e+01
   198  9.115206e-01  9.059517e-01  1.267634e-01  2.842870e-04  2.589768e-02  7.362375e-06  2.185811e+04  1.485711e+01
   199  9.222643e-01  9.169257e-01  1.306927e-01  2.819497e-04  2.571795e-02  7.251168e-06  2.211618e+04  1.497060e+01
   200  9.325873e-01  9.274565e-01  1.347208e-01  2.797088e-04  2.554337e-02  7.144704e-06  2.236943e+04  1.508173e+01
   201  9.425287e-01  9.375865e-01  1.388490e-01  2.775514e-04  2.537341e-02  7.042425e-06  2.261868e+04  1.519085e+01
