     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    40  -1.488574e+00  -1.491675e+00  2.746873e-04  2.391293e+01  1.890727e-01  4.521283e+00  9.617290e-02  1.895887e-02
    41  -1.482349e+00  -1.485451e+00  2.866651e-04  2.389941e+01  1.890584e-01  4.518384e+00  9.623096e-02  1.896495e-02
    42  -1.476126e+00  -1.479227e+00  2.991578e-04  2.388551e+01  1.890437e-01  4.515404e+00  9.629073e-02  1.897121e-02
    43  -1.469904e+00  -1.473004e+00  3.121906e-04  2.387121e+01  1.890285e-01  4.512341e+00  9.635224e-02  1.897765e-02
    44  -1.463680e+00  -1.466781e+00  3.257907e-04  2.385652e+01  1.890130e-01  4.509191e+00  9.641557e-02  1.898427e-02
    45  -1.457458e+00  -1.460558e+00  3.399746e-04  2.384140e+01  1.889969e-01  4.505953e+00  9.648077e-02  1.899109e-02
    46  -1.451236e+00  -1.454336e+00  3.547724e-04  2.382587e+01  1.889805e-01  4.502624e+00  9.654789e-02  1.899811e-02
    47  -1.445016e+00  -1.448115e+00  3.702053e-04  2.380990e+01  1.889635e-01  4.499203e+00  9.661697e-02  1.900533e-02
    48  -1.438797e+00  -1.441895e+00  3.863001e-04  2.379349e+01  1.889461e-01  4.495687e+00  9.668807e-02  1.901276e-02
    49  -1.432576e+00  -1.435675e+00  4.030957e-04  2.377662e+01  1.889282e-01  4.492073e+00  9.676127e-02  1.902041e-02
    50  -1.426357e+00  -1.429455e+00  4.206106e-04  2.375927e+01  1.889097e-01  4.488358e+00  9.683664e-02  1.902828e-02
    51  -1.420138e+00  -1.423236e+00  4.388801e-04  2.374145e+01  1.888907e-01  4.484539e+00  9.691422e-02  1.903638e-02
    52  -1.413921e+00  -1.417018e+00  4.579325e-04  2.372312e+01  1.888712e-01  4.480616e+00  9.699408e-02  1.904471e-02
    53  -1.407700e+00  -1.410799e+00  4.778138e-04  2.370429e+01  1.888512e-01  4.476583e+00  9.707630e-02  1.905329e-02
    54  -1.401485e+00  -1.404582e+00  4.985347e-04  2.368493e+01  1.888305e-01  4.472438e+00  9.716095e-02  1.906212e-02
    55  -1.395269e+00  -1.398366e+00  5.201481e-04  2.366504e+01  1.888093e-01  4.468181e+00  9.724807e-02  1.907119e-02
    56  -1.389054e+00  -1.392151e+00  5.426885e-04  2.364460e+01  1.887875e-01  4.463805e+00  9.733776e-02  1.908054e-02
    57  -1.382839e+00  -1.385935e+00  5.661971e-04  2.362360e+01  1.887650e-01  4.459309e+00  9.743011e-02  1.909016e-02
    58  -1.376625e+00  -1.379721e+00  5.907064e-04  2.360201e+01  1.887419e-01  4.454690e+00  9.752517e-02  1.910005e-02
    59  -1.370412e+00  -1.373507e+00  6.162668e-04  2.357984e+01  1.887182e-01  4.449944e+00  9.762304e-02  1.911023e-02
    60  -1.364199e+00  -1.367294e+00  6.429189e-04  2.355705e+01  1.886938e-01  4.445069e+00  9.772379e-02  1.912071e-02
    61  -1.357987e+00  -1.361082e+00  6.707104e-04  2.353364e+01  1.886687e-01  4.440060e+00  9.782753e-02  1.913149e-02
    62  -1.351775e+00  -1.354870e+00  6.996861e-04  2.350958e+01  1.886429e-01  4.434914e+00  9.793433e-02  1.914259e-02
    63  -1.345565e+00  -1.348659e+00  7.298974e-04  2.348487e+01  1.886163e-01  4.429629e+00  9.804428e-02  1.915400e-02
    64  -1.339354e+00  -1.342448e+00  7.613962e-04  2.345948e+01  1.885890e-01  4.424200e+00  9.815749e-02  1.916575e-02
    65  -1.333146e+00  -1.336239e+00  7.942322e-04  2.343340e+01  1.885610e-01  4.418624e+00  9.827404e-02  1.917784e-02
    66  -1.326936e+00  -1.330030e+00  8.284723e-04  2.340661e+01  1.885321e-01  4.412897e+00  9.839405e-02  1.919028e-02
    67  -1.320727e+00  -1.323821e+00  8.641640e-04  2.337909e+01  1.885024e-01  4.407015e+00  9.851763e-02  1.920309e-02
    68  -1.314520e+00  -1.317613e+00  9.013664e-04  2.335083e+01  1.884719e-01  4.400975e+00  9.864485e-02  1.921626e-02
    69  -1.308313e+00  -1.311406e+00  9.401486e-04  2.332180e+01  1.884405e-01  4.394772e+00  9.877585e-02  1.922981e-02
    70  -1.302106e+00  -1.305199e+00  9.805784e-04  2.329199e+01  1.884083e-01  4.388403e+00  9.891074e-02  1.924376e-02
    71  -1.295900e+00  -1.298992e+00  1.022722e-03  2.326137e+01  1.883751e-01  4.381863e+00  9.904966e-02  1.925812e-02
    72  -1.289694e+00  -1.292786e+00  1.066645e-03  2.322993e+01  1.883410e-01  4.375148e+00  9.919270e-02  1.927289e-02
    73  -1.283490e+00  -1.286581e+00  1.112418e-03  2.319764e+01  1.883060e-01  4.368255e+00  9.933998e-02  1.928809e-02
    74  -1.277286e+00  -1.280377e+00  1.160127e-03  2.316450e+01  1.882699e-01  4.361179e+00  9.949164e-02  1.930373e-02
    75  -1.271082e+00  -1.274173e+00  1.209843e-03  2.313047e+01  1.882329e-01  4.353915e+00  9.964782e-02  1.931983e-02
    76  -1.264879e+00  -1.267970e+00  1.261660e-03  2.309553e+01  1.881948e-01  4.346459e+00  9.980867e-02  1.933639e-02
    77  -1.258677e+00  -1.261767e+00  1.315650e-03  2.305966e+01  1.881557e-01  4.338806e+00  9.997431e-02  1.935344e-02
    78  -1.252475e+00  -1.255565e+00  1.371910e-03  2.302284e+01  1.881154e-01  4.330953e+00  1.001449e-01  1.937098e-02
    79  -1.246273e+00  -1.249363e+00  1.430537e-03  2.298505e+01  1.880741e-01  4.322892e+00  1.003206e-01  1.938903e-02
    80  -1.240072e+00  -1.243162e+00  1.491613e-03  2.294626e+01  1.880316e-01  4.314622e+00  1.005015e-01  1.940760e-02
    81  -1.233872e+00  -1.236961e+00  1.555254e-03  2.290645e+01  1.879879e-01  4.306135e+00  1.006879e-01  1.942672e-02
    82  -1.227672e+00  -1.230761e+00  1.621555e-03  2.286560e+01  1.879430e-01  4.297428e+00  1.008798e-01  1.944639e-02
    83  -1.221472e+00  -1.224561e+00  1.690622e-03  2.282367e+01  1.878968e-01  4.288496e+00  1.010776e-01  1.946663e-02
    84  -1.215273e+00  -1.218361e+00  1.762572e-03  2.278066e+01  1.878494e-01  4.279332e+00  1.012812e-01  1.948746e-02
    85  -1.209074e+00  -1.212162e+00  1.837521e-03  2.273652e+01  1.878006e-01  4.269933e+00  1.014910e-01  1.950890e-02
    86  -1.202875e+00  -1.205964e+00  1.915590e-03  2.269124e+01  1.877505e-01  4.260292e+00  1.017071e-01  1.953096e-02
    87  -1.196677e+00  -1.199765e+00  1.996900e-03  2.264479e+01  1.876990e-01  4.250404e+00  1.019297e-01  1.955366e-02
    88  -1.190479e+00  -1.193567e+00  2.081586e-03  2.259714e+01  1.876461e-01  4.240265e+00  1.021590e-01  1.957703e-02
    89  -1.184281e+00  -1.187369e+00  2.169788e-03  2.254827e+01  1.875917e-01  4.229868e+00  1.023953e-01  1.960107e-02
    90  -1.178083e+00  -1.181171e+00  2.261641e-03  2.249814e+01  1.875358e-01  4.219207e+00  1.026387e-01  1.962582e-02
    91  -1.171886e+00  -1.174974e+00  2.357288e-03  2.244673e+01  1.874784e-01  4.208277e+00  1.028896e-01  1.965129e-02
    92  -1.165689e+00  -1.168776e+00  2.456877e-03  2.239402e+01  1.874194e-01  4.197073e+00  1.031480e-01  1.967750e-02
    93  -1.159491e+00  -1.162579e+00  2.560586e-03  2.233997e+01  1.873588e-01  4.185589e+00  1.034143e-01  1.970448e-02
    94  -1.153294e+00  -1.156381e+00  2.668544e-03  2.228455e+01  1.872965e-01  4.173818e+00  1.036887e-01  1.973225e-02
    95  -1.147096e+00  -1.150184e+00  2.780947e-03  2.222774e+01  1.872325e-01  4.161755e+00  1.039714e-01  1.976082e-02
    96  -1.140899e+00  -1.143987e+00  2.897949e-03  2.216951e+01  1.871667e-01  4.149395e+00  1.042628e-01  1.979023e-02
    97  -1.134702e+00  -1.137789e+00  3.019750e-03  2.210983e+01  1.870992e-01  4.136731e+00  1.045631e-01  1.982050e-02
    98  -1.128504e+00  -1.131592e+00  3.146529e-03  2.204866e+01  1.870298e-01  4.123756e+00  1.048727e-01  1.985166e-02
    99  -1.122306e+00  -1.125394e+00  3.278481e-03  2.198598e+01  1.869585e-01  4.110466e+00  1.051917e-01  1.988372e-02
   100  -1.116108e+00  -1.119196e+00  3.415810e-03  2.192175e+01  1.868853e-01  4.096853e+00  1.055206e-01  1.991673e-02
   101  -1.109909e+00  -1.112998e+00  3.558731e-03  2.185595e+01  1.868100e-01  4.082911e+00  1.058596e-01  1.995071e-02
   102  -1.103711e+00  -1.106799e+00  3.707443e-03  2.178854e+01  1.867328e-01  4.068634e+00  1.062091e-01  1.998568e-02
   103  -1.097511e+00  -1.100600e+00  3.862193e-03  2.171949e+01  1.866534e-01  4.054017e+00  1.065694e-01  2.002168e-02
   104  -1.091311e+00  -1.094400e+00  4.023197e-03  2.164877e+01  1.865719e-01  4.039052e+00  1.069409e-01  2.005874e-02
   105  -1.085111e+00  -1.088200e+00  4.190697e-03  2.157634e+01  1.864882e-01  4.023734e+00  1.073239e-01  2.009688e-02
   106  -1.078909e+00  -1.081999e+00  4.364955e-03  2.150219e+01  1.864022e-01  4.008055e+00  1.077189e-01  2.013615e-02
   107  -1.072707e+00  -1.075797e+00  4.546218e-03  2.142626e+01  1.863139e-01  3.992010e+00  1.081262e-01  2.017657e-02
   108  -1.066505e+00  -1.069595e+00  4.734748e-03  2.134853e+01  1.862233e-01  3.975594e+00  1.085463e-01  2.021819e-02
   109  -1.060301e+00  -1.063391e+00  4.930837e-03  2.126898e+01  1.861302e-01  3.958798e+00  1.089796e-01  2.026103e-02
   110  -1.054096e+00  -1.057187e+00  5.134764e-03  2.118755e+01  1.860346e-01  3.941617e+00  1.094265e-01  2.030514e-02
   111  -1.047889e+00  -1.050981e+00  5.346829e-03  2.110423e+01  1.859364e-01  3.924044e+00  1.098875e-01  2.035056e-02
   112  -1.041682e+00  -1.044775e+00  5.567324e-03  2.101898e+01  1.858356e-01  3.906074e+00  1.103631e-01  2.039732e-02
   113  -1.035474e+00  -1.038567e+00  5.796581e-03  2.093176e+01  1.857321e-01  3.887700e+00  1.108538e-01  2.044546e-02
   114  -1.029264e+00  -1.032357e+00  6.034915e-03  2.084255e+01  1.856259e-01  3.868916e+00  1.113602e-01  2.049503e-02
   115  -1.023052e+00  -1.026147e+00  6.282676e-03  2.075131e+01  1.855168e-01  3.849716e+00  1.118827e-01  2.054608e-02
   116  -1.016838e+00  -1.019934e+00  6.540210e-03  2.065801e+01  1.854048e-01  3.830094e+00  1.124220e-01  2.059864e-02
   117  -1.010623e+00  -1.013720e+00  6.807874e-03  2.056261e+01  1.852899e-01  3.810043e+00  1.129785e-01  2.065277e-02
   118  -1.004406e+00  -1.007503e+00  7.086044e-03  2.046509e+01  1.851719e-01  3.789559e+00  1.135531e-01  2.070851e-02
   119  -9.981868e-01  -1.001285e+00  7.375103e-03  2.036541e+01  1.850508e-01  3.768635e+00  1.141462e-01  2.076592e-02
   120  -9.919653e-01  -9.950649e-01  7.675455e-03  2.026354e+01  1.849265e-01  3.747266e+00  1.147585e-01  2.082505e-02
   121  -9.857415e-01  -9.888423e-01  7.987504e-03  2.015946e+01  1.847989e-01  3.725446e+00  1.153909e-01  2.088595e-02
   122  -9.795153e-01  -9.826173e-01  8.311671e-03  2.005312e+01  1.846680e-01  3.703170e+00  1.160439e-01  2.094867e-02
   123  -9.732860e-01  -9.763895e-01  8.648426e-03  1.994450e+01  1.845336e-01  3.680432e+00  1.167183e-01  2.101328e-02
   124  -9.670543e-01  -9.701590e-01  8.998165e-03  1.983358e+01  1.843957e-01  3.657227e+00  1.174150e-01  2.107984e-02
   125  -9.608196e-01  -9.639257e-01  9.361386e-03  1.972031e+01  1.842543e-01  3.633552e+00  1.181347e-01  2.114840e-02
   126  -9.545818e-01  -9.576895e-01  9.738557e-03  1.960468e+01  1.841091e-01  3.609401e+00  1.188783e-01  2.121904e-02
   127  -9.483405e-01  -9.514499e-01  1.013019e-02  1.948666e+01  1.839602e-01  3.584769e+00  1.196467e-01  2.129181e-02
   128  -9.420957e-01  -9.452068e-01  1.053678e-02  1.936621e+01  1.838073e-01  3.559652e+00  1.204409e-01  2.136680e-02
   129  -9.358471e-01  -9.389602e-01  1.095886e-02  1.924332e+01  1.836506e-01  3.534047e+00  1.212617e-01  2.144406e-02
   130  -9.295947e-01  -9.327097e-01  1.139696e-02  1.911796e+01  1.834897e-01  3.507949e+00  1.221104e-01  2.152368e-02
   131  -9.233383e-01  -9.264552e-01  1.185164e-02  1.899010e+01  1.833248e-01  3.481356e+00  1.229878e-01  2.160573e-02
   132  -9.170774e-01  -9.201965e-01  1.232348e-02  1.885973e+01  1.831555e-01  3.454264e+00  1.238952e-01  2.169030e-02
   133  -9.108118e-01  -9.139333e-01  1.281308e-02  1.872681e+01  1.829820e-01  3.426669e+00  1.248337e-01  2.177746e-02
   134  -9.045416e-01  -9.076654e-01  1.332102e-02  1.859134e+01  1.828039e-01  3.398570e+00  1.258046e-01  2.186730e-02
   135  -8.982663e-01  -9.013926e-01  1.384795e-02  1.845329e+01  1.826213e-01  3.369965e+00  1.268091e-01  2.195991e-02
   136  -8.919856e-01  -8.951146e-01  1.439450e-02  1.831264e+01  1.824341e-01  3.340851e+00  1.278486e-01  2.205539e-02
   137  -8.856994e-01  -8.888311e-01  1.496132e-02  1.816938e+01  1.822421e-01  3.311227e+00  1.289245e-01  2.215383e-02
   138  -8.794073e-01  -8.825420e-01  1.554911e-02  1.802350e+01  1.820452e-01  3.281092e+00  1.300383e-01  2.225533e-02
   139  -8.731092e-01  -8.762469e-01  1.615855e-02  1.787498e+01  1.818433e-01  3.250446e+00  1.311915e-01  2.236000e-02
   140  -8.668046e-01  -8.699455e-01  1.679038e-02  1.772381e+01  1.816364e-01  3.219289e+00  1.323858e-01  2.246794e-02
   141  -8.604933e-01  -8.636375e-01  1.744530e-02  1.756998e+01  1.814242e-01  3.187620e+00  1.336229e-01  2.257928e-02
   142  -8.541751e-01  -8.573227e-01  1.812408e-02  1.741349e+01  1.812066e-01  3.155441e+00  1.349047e-01  2.269411e-02
   143  -8.478494e-01  -8.510007e-01  1.882751e-02  1.725434e+01  1.809836e-01  3.122752e+00  1.362329e-01  2.281258e-02
   144  -8.415160e-01  -8.446712e-01  1.955637e-02  1.709251e+01  1.807551e-01  3.089557e+00  1.376097e-01  2.293481e-02
   145  -8.351747e-01  -8.383338e-01  2.031146e-02  1.692800e+01  1.805208e-01  3.055856e+00  1.390371e-01  2.306093e-02
   146  -8.288249e-01  -8.319882e-01  2.109364e-02  1.676084e+01  1.802806e-01  3.021654e+00  1.405173e-01  2.319107e-02
   147  -8.224663e-01  -8.256340e-01  2.190376e-02  1.659100e+01  1.800346e-01  2.986954e+00  1.420527e-01  2.332540e-02
   148  -8.160986e-01  -8.192708e-01  2.274267e-02  1.641851e+01  1.797824e-01  2.951759e+00  1.436457e-01  2.346404e-02
   149  -8.097214e-01  -8.128983e-01  2.361129e-02  1.624338e+01  1.795240e-01  2.916075e+00  1.452989e-01  2.360717e-02
   150  -8.033341e-01  -8.065160e-01  2.451054e-02  1.606561e+01  1.792592e-01  2.879908e+00  1.470152e-01  2.375494e-02
   151  -7.969364e-01  -8.001235e-01  2.544136e-02  1.588522e+01  1.789879e-01  2.843263e+00  1.487972e-01  2.390753e-02
   152  -7.905279e-01  -7.937203e-01  2.640469e-02  1.570224e+01  1.787100e-01  2.806146e+00  1.506482e-01  2.406512e-02
   153  -7.841080e-01  -7.873061e-01  2.740152e-02  1.551668e+01  1.784252e-01  2.768567e+00  1.525714e-01  2.422790e-02
   154  -7.776763e-01  -7.808802e-01  2.843287e-02  1.532857e+01  1.781336e-01  2.730533e+00  1.545701e-01  2.439605e-02
   155  -7.712323e-01  -7.744423e-01  2.949974e-02  1.513794e+01  1.778348e-01  2.692052e+00  1.566480e-01  2.456979e-02
   156  -7.647754e-01  -7.679918e-01  3.060319e-02  1.494482e+01  1.775288e-01  2.653136e+00  1.588090e-01  2.474934e-02
   157  -7.583052e-01  -7.615282e-01  3.174428e-02  1.474924e+01  1.772154e-01  2.613793e+00  1.610570e-01  2.493490e-02
   158  -7.518209e-01  -7.550509e-01  3.292412e-02  1.455125e+01  1.768945e-01  2.574036e+00  1.633964e-01  2.512673e-02
   159  -7.453222e-01  -7.485594e-01  3.414379e-02  1.435089e+01  1.765658e-01  2.533877e+00  1.658318e-01  2.532506e-02
   160  -7.388084e-01  -7.420531e-01  3.540444e-02  1.414821e+01  1.762293e-01  2.493329e+00  1.683680e-01  2.553016e-02
   161  -7.322788e-01  -7.355313e-01  3.670722e-02  1.394325e+01  1.758848e-01  2.452405e+00  1.710102e-01  2.574229e-02
   162  -7.257327e-01  -7.289934e-01  3.805332e-02  1.373607e+01  1.755320e-01  2.411120e+00  1.737638e-01  2.596175e-02
   163  -7.191697e-01  -7.224388e-01  3.944390e-02  1.352673e+01  1.751709e-01  2.369489e+00  1.766348e-01  2.618882e-02
   164  -7.125889e-01  -7.158668e-01  4.088021e-02  1.331529e+01  1.748012e-01  2.327529e+00  1.796293e-01  2.642382e-02
   165  -7.059895e-01  -7.092766e-01  4.236348e-02  1.310183e+01  1.744228e-01  2.285257e+00  1.827539e-01  2.666709e-02
   166  -6.993709e-01  -7.026676e-01  4.389496e-02  1.288640e+01  1.740355e-01  2.242691e+00  1.860157e-01  2.691898e-02
   167  -6.927323e-01  -6.960389e-01  4.547592e-02  1.266909e+01  1.736392e-01  2.199850e+00  1.894222e-01  2.717983e-02
   168  -6.860728e-01  -6.893898e-01  4.710768e-02  1.244997e+01  1.732335e-01  2.156753e+00  1.929815e-01  2.745005e-02
   169  -6.793915e-01  -6.827193e-01  4.879156e-02  1.222913e+01  1.728184e-01  2.113420e+00  1.967022e-01  2.773003e-02
   170  -6.726878e-01  -6.760267e-01  5.052886e-02  1.200666e+01  1.723937e-01  2.069873e+00  2.005935e-01  2.802021e-02
   171  -6.659606e-01  -6.693112e-01  5.232095e-02  1.178266e+01  1.719592e-01  2.026136e+00  2.046653e-01  2.832103e-02
   172  -6.592089e-01  -6.625716e-01  5.416922e-02  1.155721e+01  1.715146e-01  1.982230e+00  2.089280e-01  2.863296e-02
   173  -6.524319e-01  -6.558072e-01  5.607503e-02  1.133041e+01  1.710598e-01  1.938179e+00  2.133930e-01  2.895652e-02
   174  -6.456283e-01  -6.490168e-01  5.803982e-02  1.110239e+01  1.705946e-01  1.894007e+00  2.180725e-01  2.929223e-02
   175  -6.387973e-01  -6.421994e-01  6.006498e-02  1.087323e+01  1.701188e-01  1.849741e+00  2.229796e-01  2.964065e-02
   176  -6.319377e-01  -6.353540e-01  6.215198e-02  1.064307e+01  1.696321e-01  1.805407e+00  2.281282e-01  3.000238e-02
   177  -6.250483e-01  -6.284794e-01  6.430225e-02  1.041202e+01  1.691344e-01  1.761030e+00  2.335335e-01  3.037805e-02
   178  -6.181280e-01  -6.215744e-01  6.651726e-02  1.018019e+01  1.686254e-01  1.716639e+00  2.392118e-01  3.076832e-02
   179  -6.111754e-01  -6.146378e-01  6.879851e-02  9.947721e+00  1.681050e-01  1.672262e+00  2.451806e-01  3.117390e-02
   180  -6.041893e-01  -6.076683e-01  7.114747e-02  9.714739e+00  1.675729e-01  1.627927e+00  2.514589e-01  3.159554e-02
   181  -5.971684e-01  -6.006647e-01  7.356565e-02  9.481381e+00  1.670289e-01  1.583664e+00  2.580671e-01  3.203404e-02
   182  -5.901111e-01  -5.936254e-01  7.605458e-02  9.247784e+00  1.664727e-01  1.539504e+00  2.650274e-01  3.249024e-02
   183  -5.830161e-01  -5.865491e-01  7.861579e-02  9.014088e+00  1.659042e-01  1.495475e+00  2.723639e-01  3.296504e-02
   184  -5.758818e-01  -5.794343e-01  8.125079e-02  8.780441e+00  1.653231e-01  1.451610e+00  2.801024e-01  3.345941e-02
   185  -5.687066e-01  -5.722794e-01  8.396115e-02  8.546992e+00  1.647292e-01  1.407939e+00  2.882713e-01  3.397436e-02
   186  -5.614888e-01  -5.650827e-01  8.674840e-02  8.313891e+00  1.641223e-01  1.364495e+00  2.969012e-01  3.451098e-02
   187  -5.542266e-01  -5.578425e-01  8.961413e-02  8.081294e+00  1.635020e-01  1.321308e+00  3.060255e-01  3.507045e-02
   188  -5.469183e-01  -5.505571e-01  9.255987e-02  7.849358e+00  1.628682e-01  1.278411e+00  3.156805e-01  3.565398e-02
   189  -5.395619e-01  -5.432245e-01  9.558720e-02  7.618244e+00  1.622206e-01  1.235836e+00  3.259058e-01  3.626292e-02
   190  -5.321555e-01  -5.358430e-01  9.869768e-02  7.388115e+00  1.615590e-01  1.193616e+00  3.367447e-01  3.689868e-02
   191  -5.246970e-01  -5.284103e-01  1.018929e-01  7.159134e+00  1.608831e-01  1.151784e+00  3.482445e-01  3.756279e-02
   192  -5.171841e-01  -5.209243e-01  1.051744e-01  6.931468e+00  1.601927e-01  1.110370e+00  3.604570e-01  3.825686e-02
   193  -5.096147e-01  -5.133829e-01  1.085438e-01  6.705284e+00  1.594875e-01  1.069409e+00  3.734389e-01  3.898265e-02
   194  -5.019862e-01  -5.057837e-01  1.120026e-01  6.480751e+00  1.587672e-01  1.028931e+00  3.872526e-01  3.974205e-02
   195  -4.942963e-01  -4.981242e-01  1.155524e-01  6.258038e+00  1.580316e-01  9.889678e-01  4.019665e-01  4.053705e-02
   196  -4.865422e-01  -4.904019e-01  1.191948e-01  6.037316e+00  1.572804e-01  9.495517e-01  4.176560e-01  4.136985e-02
   197  -4.787213e-01  -4.826141e-01  1.229312e-01  5.818755e+00  1.565135e-01  9.107134e-01  4.344043e-01  4.224277e-02
   198  -4.708306e-01  -4.747580e-01  1.267634e-01  5.602524e+00  1.557304e-01  8.724830e-01  4.523032e-01  4.315834e-02
   199  -4.628671e-01  -4.668306e-01  1.306927e-01  5.388793e+00  1.549309e-01  8.348903e-01  4.714542e-01  4.411929e-02
   200  -4.548276e-01  -4.588287e-01  1.347208e-01  5.177729e+00  1.541147e-01  7.979644e-01  4.919699e-01  4.512856e-02
   201  -4.467089e-01  -4.507493e-01  1.388490e-01  4.969501e+00  1.532817e-01  7.617335e-01  5.139751e-01  4.618934e-02
