     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.537928e+00  -1.541033e+00  1.217905e-04  1.496922e+01  1.658888e-01  2.483226e+00  1.640183e-01  2.558204e-02
    22  -1.531695e+00  -1.534800e+00  1.271309e-04  1.496435e+01  1.658824e-01  2.482323e+00  1.640748e-01  2.558669e-02
    23  -1.525466e+00  -1.528569e+00  1.327005e-04  1.495934e+01  1.658759e-01  2.481395e+00  1.641330e-01  2.559148e-02
    24  -1.519234e+00  -1.522339e+00  1.385159e-04  1.495419e+01  1.658693e-01  2.480440e+00  1.641929e-01  2.559640e-02
    25  -1.513003e+00  -1.516107e+00  1.445845e-04  1.494888e+01  1.658624e-01  2.479457e+00  1.642545e-01  2.560147e-02
    26  -1.506774e+00  -1.509877e+00  1.509149e-04  1.494343e+01  1.658553e-01  2.478447e+00  1.643179e-01  2.560669e-02
    27  -1.500538e+00  -1.503645e+00  1.575290e-04  1.493782e+01  1.658480e-01  2.477408e+00  1.643833e-01  2.561206e-02
    28  -1.494309e+00  -1.497413e+00  1.644237e-04  1.493205e+01  1.658405e-01  2.476339e+00  1.644505e-01  2.561759e-02
    29  -1.488081e+00  -1.491184e+00  1.716176e-04  1.492612e+01  1.658328e-01  2.475240e+00  1.645197e-01  2.562327e-02
    30  -1.481853e+00  -1.484956e+00  1.791246e-04  1.492002e+01  1.658249e-01  2.474110e+00  1.645909e-01  2.562912e-02
    31  -1.475623e+00  -1.478727e+00  1.869613e-04  1.491374e+01  1.658167e-01  2.472948e+00  1.646642e-01  2.563514e-02
    32  -1.469393e+00  -1.472497e+00  1.951388e-04  1.490729e+01  1.658083e-01  2.471752e+00  1.647397e-01  2.564134e-02
    33  -1.463166e+00  -1.466268e+00  2.036668e-04  1.490065e+01  1.657997e-01  2.470523e+00  1.648173e-01  2.564772e-02
    34  -1.456939e+00  -1.460041e+00  2.125676e-04  1.489383e+01  1.657908e-01  2.469259e+00  1.648973e-01  2.565428e-02
    35  -1.450711e+00  -1.453813e+00  2.218557e-04  1.488681e+01  1.657816e-01  2.467959e+00  1.649796e-01  2.566104e-02
    36  -1.444485e+00  -1.447587e+00  2.315430e-04  1.487959e+01  1.657722e-01  2.466623e+00  1.650643e-01  2.566799e-02
    37  -1.438259e+00  -1.441361e+00  2.416522e-04  1.487217e+01  1.657625e-01  2.465249e+00  1.651515e-01  2.567514e-02
    38  -1.432033e+00  -1.435135e+00  2.522004e-04  1.486454e+01  1.657526e-01  2.463836e+00  1.652412e-01  2.568250e-02
    39  -1.425806e+00  -1.428908e+00  2.632088e-04  1.485669e+01  1.657423e-01  2.462383e+00  1.653336e-01  2.569008e-02
    40  -1.419582e+00  -1.422683e+00  2.746873e-04  1.484862e+01  1.657318e-01  2.460889e+00  1.654287e-01  2.569788e-02
    41  -1.413358e+00  -1.416459e+00  2.866651e-04  1.484033e+01  1.657210e-01  2.459354e+00  1.655266e-01  2.570590e-02
    42  -1.407136e+00  -1.410236e+00  2.991578e-04  1.483180e+01  1.657098e-01  2.457775e+00  1.656273e-01  2.571415e-02
    43  -1.400914e+00  -1.404014e+00  3.121906e-04  1.482303e+01  1.656983e-01  2.456152e+00  1.657310e-01  2.572265e-02
    44  -1.394690e+00  -1.397791e+00  3.257907e-04  1.481402e+01  1.656865e-01  2.454484e+00  1.658378e-01  2.573139e-02
    45  -1.388469e+00  -1.391568e+00  3.399746e-04  1.480475e+01  1.656744e-01  2.452768e+00  1.659477e-01  2.574038e-02
    46  -1.382247e+00  -1.385347e+00  3.547724e-04  1.479522e+01  1.656619e-01  2.451005e+00  1.660608e-01  2.574964e-02
    47  -1.376028e+00  -1.379126e+00  3.702053e-04  1.478543e+01  1.656491e-01  2.449193e+00  1.661772e-01  2.575916e-02
    48  -1.369810e+00  -1.372907e+00  3.863001e-04  1.477536e+01  1.656359e-01  2.447330e+00  1.662971e-01  2.576896e-02
    49  -1.363589e+00  -1.366688e+00  4.030957e-04  1.476502e+01  1.656223e-01  2.445416e+00  1.664204e-01  2.577905e-02
    50  -1.357371e+00  -1.360469e+00  4.206106e-04  1.475438e+01  1.656083e-01  2.443448e+00  1.665475e-01  2.578943e-02
    51  -1.351153e+00  -1.354251e+00  4.388801e-04  1.474345e+01  1.655939e-01  2.441425e+00  1.666782e-01  2.580011e-02
    52  -1.344936e+00  -1.348033e+00  4.579325e-04  1.473221e+01  1.655792e-01  2.439347e+00  1.668128e-01  2.581110e-02
    53  -1.338717e+00  -1.341815e+00  4.778138e-04  1.472066e+01  1.655639e-01  2.437210e+00  1.669513e-01  2.582241e-02
    54  -1.332502e+00  -1.335598e+00  4.985347e-04  1.470879e+01  1.655483e-01  2.435015e+00  1.670940e-01  2.583405e-02
    55  -1.326287e+00  -1.329383e+00  5.201481e-04  1.469659e+01  1.655322e-01  2.432759e+00  1.672408e-01  2.584602e-02
    56  -1.320072e+00  -1.323169e+00  5.426885e-04  1.468406e+01  1.655157e-01  2.430441e+00  1.673919e-01  2.585834e-02
    57  -1.313858e+00  -1.316954e+00  5.661971e-04  1.467117e+01  1.654987e-01  2.428060e+00  1.675475e-01  2.587102e-02
    58  -1.307645e+00  -1.310741e+00  5.907064e-04  1.465794e+01  1.654812e-01  2.425613e+00  1.677076e-01  2.588407e-02
    59  -1.301433e+00  -1.304528e+00  6.162668e-04  1.464434e+01  1.654632e-01  2.423099e+00  1.678725e-01  2.589749e-02
    60  -1.295221e+00  -1.298316e+00  6.429189e-04  1.463036e+01  1.654447e-01  2.420516e+00  1.680423e-01  2.591131e-02
    61  -1.289010e+00  -1.292105e+00  6.707104e-04  1.461600e+01  1.654257e-01  2.417862e+00  1.682170e-01  2.592552e-02
    62  -1.282800e+00  -1.285894e+00  6.996861e-04  1.460125e+01  1.654061e-01  2.415136e+00  1.683969e-01  2.594015e-02
    63  -1.276590e+00  -1.279684e+00  7.298974e-04  1.458610e+01  1.653860e-01  2.412336e+00  1.685821e-01  2.595520e-02
    64  -1.270381e+00  -1.273474e+00  7.613962e-04  1.457053e+01  1.653653e-01  2.409460e+00  1.687728e-01  2.597069e-02
    65  -1.264173e+00  -1.267266e+00  7.942322e-04  1.455454e+01  1.653440e-01  2.406506e+00  1.689691e-01  2.598662e-02
    66  -1.257965e+00  -1.261058e+00  8.284723e-04  1.453811e+01  1.653221e-01  2.403471e+00  1.691712e-01  2.600302e-02
    67  -1.251758e+00  -1.254850e+00  8.641640e-04  1.452123e+01  1.652997e-01  2.400355e+00  1.693794e-01  2.601989e-02
    68  -1.245552e+00  -1.248644e+00  9.013664e-04  1.450390e+01  1.652765e-01  2.397155e+00  1.695936e-01  2.603726e-02
    69  -1.239346e+00  -1.242438e+00  9.401486e-04  1.448611e+01  1.652528e-01  2.393869e+00  1.698142e-01  2.605512e-02
    70  -1.233141e+00  -1.236232e+00  9.805784e-04  1.446783e+01  1.652283e-01  2.390494e+00  1.700413e-01  2.607350e-02
    71  -1.226935e+00  -1.230027e+00  1.022722e-03  1.444905e+01  1.652032e-01  2.387029e+00  1.702752e-01  2.609242e-02
    72  -1.220731e+00  -1.223822e+00  1.066645e-03  1.442977e+01  1.651773e-01  2.383471e+00  1.705161e-01  2.611189e-02
    73  -1.214528e+00  -1.217619e+00  1.112418e-03  1.440998e+01  1.651508e-01  2.379819e+00  1.707640e-01  2.613192e-02
    74  -1.208326e+00  -1.211416e+00  1.160127e-03  1.438966e+01  1.651234e-01  2.376070e+00  1.710193e-01  2.615253e-02
    75  -1.202124e+00  -1.205214e+00  1.209843e-03  1.436879e+01  1.650954e-01  2.372221e+00  1.712822e-01  2.617373e-02
    76  -1.195922e+00  -1.199012e+00  1.261660e-03  1.434737e+01  1.650665e-01  2.368270e+00  1.715530e-01  2.619556e-02
    77  -1.189722e+00  -1.192811e+00  1.315650e-03  1.432538e+01  1.650368e-01  2.364215e+00  1.718317e-01  2.621801e-02
    78  -1.183522e+00  -1.186611e+00  1.371910e-03  1.430281e+01  1.650063e-01  2.360054e+00  1.721188e-01  2.624112e-02
    79  -1.177322e+00  -1.180411e+00  1.430537e-03  1.427964e+01  1.649750e-01  2.355783e+00  1.724145e-01  2.626489e-02
    80  -1.171123e+00  -1.174211e+00  1.491613e-03  1.425586e+01  1.649427e-01  2.351400e+00  1.727190e-01  2.628936e-02
    81  -1.164924e+00  -1.168013e+00  1.555254e-03  1.423145e+01  1.649096e-01  2.346903e+00  1.730325e-01  2.631453e-02
    82  -1.158726e+00  -1.161814e+00  1.621555e-03  1.420641e+01  1.648755e-01  2.342289e+00  1.733555e-01  2.634044e-02
    83  -1.152529e+00  -1.155616e+00  1.690622e-03  1.418071e+01  1.648405e-01  2.337555e+00  1.736881e-01  2.636710e-02
    84  -1.146332e+00  -1.149419e+00  1.762572e-03  1.415434e+01  1.648046e-01  2.332699e+00  1.740307e-01  2.639453e-02
    85  -1.140135e+00  -1.143222e+00  1.837521e-03  1.412728e+01  1.647676e-01  2.327718e+00  1.743836e-01  2.642275e-02
    86  -1.133939e+00  -1.137026e+00  1.915590e-03  1.409952e+01  1.647296e-01  2.322609e+00  1.747470e-01  2.645180e-02
    87  -1.127743e+00  -1.130830e+00  1.996900e-03  1.407105e+01  1.646905e-01  2.317369e+00  1.751214e-01  2.648169e-02
    88  -1.121548e+00  -1.124634e+00  2.081586e-03  1.404184e+01  1.646504e-01  2.311995e+00  1.755070e-01  2.651245e-02
    89  -1.115352e+00  -1.118439e+00  2.169788e-03  1.401188e+01  1.646091e-01  2.306484e+00  1.759043e-01  2.654410e-02
    90  -1.109157e+00  -1.112243e+00  2.261641e-03  1.398116e+01  1.645668e-01  2.300834e+00  1.763136e-01  2.657667e-02
    91  -1.102962e+00  -1.106048e+00  2.357288e-03  1.394965e+01  1.645232e-01  2.295041e+00  1.767352e-01  2.661019e-02
    92  -1.096767e+00  -1.099853e+00  2.456877e-03  1.391734e+01  1.644784e-01  2.289103e+00  1.771696e-01  2.664469e-02
    93  -1.090572e+00  -1.093659e+00  2.560586e-03  1.388421e+01  1.644325e-01  2.283015e+00  1.776172e-01  2.668019e-02
    94  -1.084378e+00  -1.087464e+00  2.668544e-03  1.385025e+01  1.643852e-01  2.276776e+00  1.780783e-01  2.671672e-02
    95  -1.078184e+00  -1.081270e+00  2.780947e-03  1.381543e+01  1.643366e-01  2.270382e+00  1.785535e-01  2.675431e-02
    96  -1.071990e+00  -1.075076e+00  2.897949e-03  1.377975e+01  1.642868e-01  2.263830e+00  1.790431e-01  2.679300e-02
    97  -1.065795e+00  -1.068881e+00  3.019750e-03  1.374317e+01  1.642355e-01  2.257117e+00  1.795476e-01  2.683282e-02
    98  -1.059601e+00  -1.062687e+00  3.146529e-03  1.370569e+01  1.641829e-01  2.250239e+00  1.800675e-01  2.687379e-02
    99  -1.053407e+00  -1.056493e+00  3.278481e-03  1.366727e+01  1.641288e-01  2.243193e+00  1.806033e-01  2.691597e-02
   100  -1.047212e+00  -1.050298e+00  3.415810e-03  1.362792e+01  1.640732e-01  2.235976e+00  1.811556e-01  2.695937e-02
   101  -1.041017e+00  -1.044104e+00  3.558731e-03  1.358759e+01  1.640161e-01  2.228584e+00  1.817248e-01  2.700404e-02
   102  -1.034822e+00  -1.037908e+00  3.707443e-03  1.354629e+01  1.639575e-01  2.221015e+00  1.823115e-01  2.705002e-02
   103  -1.028626e+00  -1.031713e+00  3.862193e-03  1.350398e+01  1.638972e-01  2.213265e+00  1.829163e-01  2.709734e-02
   104  -1.022430e+00  -1.025517e+00  4.023197e-03  1.346065e+01  1.638354e-01  2.205330e+00  1.835398e-01  2.714604e-02
   105  -1.016234e+00  -1.019321e+00  4.190697e-03  1.341627e+01  1.637718e-01  2.197207e+00  1.841826e-01  2.719617e-02
   106  -1.010037e+00  -1.013125e+00  4.364955e-03  1.337084e+01  1.637066e-01  2.188894e+00  1.848453e-01  2.724777e-02
   107  -1.003839e+00  -1.006927e+00  4.546218e-03  1.332432e+01  1.636395e-01  2.180385e+00  1.855286e-01  2.730088e-02
   108  -9.976411e-01  -1.000729e+00  4.734748e-03  1.327670e+01  1.635707e-01  2.171679e+00  1.862332e-01  2.735555e-02
   109  -9.914419e-01  -9.945305e-01  4.930837e-03  1.322796e+01  1.635000e-01  2.162772e+00  1.869598e-01  2.741182e-02
   110  -9.852418e-01  -9.883308e-01  5.134764e-03  1.317808e+01  1.634274e-01  2.153660e+00  1.877091e-01  2.746975e-02
   111  -9.790406e-01  -9.821302e-01  5.346829e-03  1.312704e+01  1.633528e-01  2.144340e+00  1.884820e-01  2.752938e-02
   112  -9.728386e-01  -9.759285e-01  5.567324e-03  1.307482e+01  1.632763e-01  2.134808e+00  1.892791e-01  2.759077e-02
   113  -9.666352e-01  -9.697258e-01  5.796581e-03  1.302140e+01  1.631977e-01  2.125062e+00  1.901014e-01  2.765397e-02
   114  -9.604308e-01  -9.635219e-01  6.034915e-03  1.296676e+01  1.631170e-01  2.115098e+00  1.909497e-01  2.771903e-02
   115  -9.542248e-01  -9.573167e-01  6.282676e-03  1.291087e+01  1.630341e-01  2.104913e+00  1.918250e-01  2.778601e-02
   116  -9.480172e-01  -9.511099e-01  6.540210e-03  1.285373e+01  1.629491e-01  2.094503e+00  1.927281e-01  2.785497e-02
   117  -9.418081e-01  -9.449016e-01  6.807874e-03  1.279530e+01  1.628618e-01  2.083866e+00  1.936600e-01  2.792598e-02
   118  -9.355973e-01  -9.386916e-01  7.086044e-03  1.273558e+01  1.627721e-01  2.072997e+00  1.946217e-01  2.799909e-02
   119  -9.293846e-01  -9.324798e-01  7.375103e-03  1.267454e+01  1.626801e-01  2.061895e+00  1.956143e-01  2.807437e-02
   120  -9.231699e-01  -9.262661e-01  7.675455e-03  1.261216e+01  1.625856e-01  2.050556e+00  1.966389e-01  2.815188e-02
   121  -9.169530e-01  -9.200503e-01  7.987504e-03  1.254842e+01  1.624887e-01  2.038977e+00  1.976966e-01  2.823170e-02
   122  -9.107340e-01  -9.138324e-01  8.311671e-03  1.248332e+01  1.623892e-01  2.027155e+00  1.987886e-01  2.831390e-02
   123  -9.045121e-01  -9.076119e-01  8.648426e-03  1.241681e+01  1.622870e-01  2.015087e+00  1.999162e-01  2.839856e-02
   124  -8.982882e-01  -9.013890e-01  8.998165e-03  1.234889e+01  1.621822e-01  2.002771e+00  2.010807e-01  2.848575e-02
   125  -8.920614e-01  -8.951636e-01  9.361386e-03  1.227955e+01  1.620747e-01  1.990204e+00  2.022833e-01  2.857554e-02
   126  -8.858318e-01  -8.889354e-01  9.738557e-03  1.220876e+01  1.619643e-01  1.977384e+00  2.035254e-01  2.866803e-02
   127  -8.795990e-01  -8.827042e-01  1.013019e-02  1.213651e+01  1.618510e-01  1.964307e+00  2.048087e-01  2.876329e-02
   128  -8.733631e-01  -8.764699e-01  1.053678e-02  1.206278e+01  1.617348e-01  1.950972e+00  2.061345e-01  2.886142e-02
   129  -8.671237e-01  -8.702322e-01  1.095886e-02  1.198756e+01  1.616156e-01  1.937376e+00  2.075045e-01  2.896251e-02
   130  -8.608807e-01  -8.639910e-01  1.139696e-02  1.191083e+01  1.614932e-01  1.923518e+00  2.089204e-01  2.906666e-02
   131  -8.546340e-01  -8.577461e-01  1.185164e-02  1.183257e+01  1.613677e-01  1.909395e+00  2.103839e-01  2.917396e-02
   132  -8.483833e-01  -8.514974e-01  1.232348e-02  1.175278e+01  1.612390e-01  1.895006e+00  2.118968e-01  2.928451e-02
   133  -8.421282e-01  -8.452444e-01  1.281308e-02  1.167144e+01  1.611069e-01  1.880349e+00  2.134610e-01  2.939842e-02
   134  -8.358688e-01  -8.389872e-01  1.332102e-02  1.158853e+01  1.609714e-01  1.865423e+00  2.150786e-01  2.951580e-02
   135  -8.296047e-01  -8.327255e-01  1.384795e-02  1.150406e+01  1.608325e-01  1.850226e+00  2.167515e-01  2.963677e-02
   136  -8.233357e-01  -8.264589e-01  1.439450e-02  1.141799e+01  1.606900e-01  1.834757e+00  2.184821e-01  2.976144e-02
   137  -8.170615e-01  -8.201873e-01  1.496132e-02  1.133034e+01  1.605438e-01  1.819016e+00  2.202725e-01  2.988994e-02
   138  -8.107820e-01  -8.139104e-01  1.554911e-02  1.124108e+01  1.603939e-01  1.803001e+00  2.221252e-01  3.002239e-02
   139  -8.044968e-01  -8.076280e-01  1.615855e-02  1.115022e+01  1.602402e-01  1.786713e+00  2.240428e-01  3.015892e-02
   140  -7.982056e-01  -8.013398e-01  1.679038e-02  1.105774e+01  1.600826e-01  1.770151e+00  2.260277e-01  3.029968e-02
   141  -7.919083e-01  -7.950455e-01  1.744530e-02  1.096363e+01  1.599210e-01  1.753315e+00  2.280829e-01  3.044481e-02
   142  -7.856045e-01  -7.887449e-01  1.812408e-02  1.086791e+01  1.597553e-01  1.736206e+00  2.302112e-01  3.059445e-02
   143  -7.792937e-01  -7.824376e-01  1.882751e-02  1.077055e+01  1.595854e-01  1.718823e+00  2.324157e-01  3.074876e-02
   144  -7.729759e-01  -7.761233e-01  1.955637e-02  1.067157e+01  1.594113e-01  1.701169e+00  2.346995e-01  3.090791e-02
   145  -7.666507e-01  -7.698018e-01  2.031146e-02  1.057096e+01  1.592327e-01  1.683243e+00  2.370661e-01  3.107205e-02
   146  -7.603176e-01  -7.634726e-01  2.109364e-02  1.046872e+01  1.590497e-01  1.665048e+00  2.395189e-01  3.124136e-02
   147  -7.539764e-01  -7.571354e-01  2.190376e-02  1.036486e+01  1.588622e-01  1.646584e+00  2.420618e-01  3.141603e-02
   148  -7.476267e-01  -7.507899e-01  2.274267e-02  1.025938e+01  1.586699e-01  1.627855e+00  2.446986e-01  3.159624e-02
   149  -7.412682e-01  -7.444358e-01  2.361129e-02  1.015229e+01  1.584729e-01  1.608863e+00  2.474335e-01  3.178219e-02
   150  -7.349003e-01  -7.380726e-01  2.451054e-02  1.004359e+01  1.582710e-01  1.589609e+00  2.502709e-01  3.197408e-02
   151  -7.285227e-01  -7.316998e-01  2.544136e-02  9.933296e+00  1.580642e-01  1.570098e+00  2.532153e-01  3.217213e-02
   152  -7.221352e-01  -7.253172e-01  2.640469e-02  9.821421e+00  1.578522e-01  1.550333e+00  2.562716e-01  3.237657e-02
   153  -7.157370e-01  -7.189243e-01  2.740152e-02  9.707975e+00  1.576350e-01  1.530317e+00  2.594448e-01  3.258762e-02
   154  -7.093279e-01  -7.125207e-01  2.843287e-02  9.592975e+00  1.574125e-01  1.510054e+00  2.627406e-01  3.280553e-02
   155  -7.029075e-01  -7.061058e-01  2.949974e-02  9.476440e+00  1.571845e-01  1.489550e+00  2.661644e-01  3.303055e-02
   156  -6.964750e-01  -6.996793e-01  3.060319e-02  9.358387e+00  1.569510e-01  1.468808e+00  2.697224e-01  3.326295e-02
   157  -6.900302e-01  -6.932407e-01  3.174428e-02  9.238839e+00  1.567118e-01  1.447835e+00  2.734209e-01  3.350300e-02
   158  -6.835725e-01  -6.867894e-01  3.292412e-02  9.117820e+00  1.564668e-01  1.426636e+00  2.772668e-01  3.375100e-02
   159  -6.771013e-01  -6.803248e-01  3.414379e-02  8.995355e+00  1.562159e-01  1.405218e+00  2.812672e-01  3.400725e-02
   160  -6.706161e-01  -6.738466e-01  3.540444e-02  8.871474e+00  1.559590e-01  1.383586e+00  2.854296e-01  3.427206e-02
   161  -6.641163e-01  -6.673540e-01  3.670722e-02  8.746207e+00  1.556958e-01  1.361748e+00  2.897622e-01  3.454577e-02
   162  -6.576013e-01  -6.608466e-01  3.805332e-02  8.619586e+00  1.554264e-01  1.339711e+00  2.942735e-01  3.482873e-02
   163  -6.510706e-01  -6.543237e-01  3.944390e-02  8.491649e+00  1.551506e-01  1.317484e+00  2.989725e-01  3.512130e-02
   164  -6.445234e-01  -6.477847e-01  4.088021e-02  8.362432e+00  1.548681e-01  1.295074e+00  3.038690e-01  3.542386e-02
   165  -6.379592e-01  -6.412289e-01  4.236348e-02  8.231976e+00  1.545790e-01  1.272491e+00  3.089731e-01  3.573682e-02
   166  -6.313771e-01  -6.346557e-01  4.389496e-02  8.100324e+00  1.542830e-01  1.249743e+00  3.142958e-01  3.606060e-02
   167  -6.247767e-01  -6.280644e-01  4.547592e-02  7.967521e+00  1.539801e-01  1.226840e+00  3.198486e-01  3.639564e-02
   168  -6.181569e-01  -6.214542e-01  4.710768e-02  7.833616e+00  1.536700e-01  1.203792e+00  3.256441e-01  3.674240e-02
   169  -6.115171e-01  -6.148243e-01  4.879156e-02  7.698657e+00  1.533527e-01  1.180610e+00  3.316953e-01  3.710138e-02
   170  -6.048567e-01  -6.081741e-01  5.052886e-02  7.562699e+00  1.530279e-01  1.157304e+00  3.380164e-01  3.747309e-02
   171  -5.981746e-01  -6.015028e-01  5.232095e-02  7.425800e+00  1.526957e-01  1.133887e+00  3.446224e-01  3.785806e-02
   172  -5.914701e-01  -5.948094e-01  5.416922e-02  7.288014e+00  1.523556e-01  1.110370e+00  3.515293e-01  3.825686e-02
   173  -5.847423e-01  -5.880932e-01  5.607503e-02  7.149405e+00  1.520078e-01  1.086765e+00  3.587544e-01  3.867011e-02
   174  -5.779902e-01  -5.813531e-01  5.803982e-02  7.010035e+00  1.516519e-01  1.063085e+00  3.663160e-01  3.909842e-02
   175  -5.712129e-01  -5.745883e-01  6.006498e-02  6.869969e+00  1.512879e-01  1.039343e+00  3.742339e-01  3.954247e-02
   176  -5.644094e-01  -5.677978e-01  6.215198e-02  6.729277e+00  1.509155e-01  1.015552e+00  3.825293e-01  4.000296e-02
   177  -5.575787e-01  -5.609807e-01  6.430225e-02  6.588029e+00  1.505346e-01  9.917265e-01  3.912247e-01  4.048063e-02
   178  -5.507198e-01  -5.541357e-01  6.651726e-02  6.446299e+00  1.501451e-01  9.678803e-01  4.003446e-01  4.097627e-02
   179  -5.438314e-01  -5.472620e-01  6.879851e-02  6.304161e+00  1.497468e-01  9.440280e-01  4.099151e-01  4.149071e-02
   180  -5.369126e-01  -5.403582e-01  7.114747e-02  6.161695e+00  1.493395e-01  9.201845e-01  4.199644e-01  4.202482e-02
   181  -5.299620e-01  -5.334234e-01  7.356565e-02  6.018980e+00  1.489231e-01  8.963650e-01  4.305228e-01  4.257953e-02
   182  -5.229785e-01  -5.264562e-01  7.605458e-02  5.876099e+00  1.484973e-01  8.725849e-01  4.416229e-01  4.315582e-02
   183  -5.159606e-01  -5.194554e-01  7.861579e-02  5.733136e+00  1.480621e-01  8.488599e-01  4.533002e-01  4.375476e-02
   184  -5.089072e-01  -5.124196e-01  8.125079e-02  5.590177e+00  1.476171e-01  8.252059e-01  4.655926e-01  4.437742e-02
   185  -5.018168e-01  -5.053476e-01  8.396115e-02  5.447311e+00  1.471624e-01  8.016394e-01  4.785413e-01  4.502500e-02
   186  -4.946880e-01  -4.982378e-01  8.674840e-02  5.304628e+00  1.466976e-01  7.781764e-01  4.921908e-01  4.569874e-02
   187  -4.875191e-01  -4.910888e-01  8.961413e-02  5.162220e+00  1.462227e-01  7.548336e-01  5.065894e-01  4.639996e-02
   188  -4.803088e-01  -4.838990e-01  9.255987e-02  5.020179e+00  1.457373e-01  7.316275e-01  5.217895e-01  4.713009e-02
   189  -4.730552e-01  -4.766669e-01  9.558720e-02  4.878601e+00  1.452414e-01  7.085751e-01  5.378478e-01  4.789060e-02
   190  -4.657569e-01  -4.693907e-01  9.869768e-02  4.737582e+00  1.447348e-01  6.856931e-01  5.548259e-01  4.868312e-02
   191  -4.584118e-01  -4.620688e-01  1.018929e-01  4.597218e+00  1.442173e-01  6.629983e-01  5.727911e-01  4.950933e-02
   192  -4.510182e-01  -4.546993e-01  1.051744e-01  4.457608e+00  1.436886e-01  6.405075e-01  5.918164e-01  5.037107e-02
   193  -4.435743e-01  -4.472803e-01  1.085438e-01  4.318850e+00  1.431486e-01  6.182375e-01  6.119815e-01  5.127027e-02
   194  -4.360778e-01  -4.398098e-01  1.120026e-01  4.181042e+00  1.425972e-01  5.962049e-01  6.333736e-01  5.220901e-02
   195  -4.285268e-01  -4.322859e-01  1.155524e-01  4.044286e+00  1.420341e-01  5.744264e-01  6.560877e-01  5.318952e-02
   196  -4.209190e-01  -4.247062e-01  1.191948e-01  3.908680e+00  1.414591e-01  5.529183e-01  6.802280e-01  5.421417e-02
   197  -4.132522e-01  -4.170687e-01  1.229312e-01  3.774324e+00  1.408720e-01  5.316968e-01  7.059084e-01  5.528550e-02
   198  -4.055240e-01  -4.093709e-01  1.267634e-01  3.641319e+00  1.402728e-01  5.107779e-01  7.332543e-01  5.640625e-02
   199  -3.977319e-01  -4.016105e-01  1.306927e-01  3.509762e+00  1.396610e-01  4.901770e-01  7.624032e-01  5.757936e-02
   200  -3.898732e-01  -3.937848e-01  1.347208e-01  3.379752e+00  1.390367e-01  4.699095e-01  7.935064e-01  5.880796e-02
   201  -3.819453e-01  -3.858912e-01  1.388490e-01  3.251387e+00  1.383995e-01  4.499903e-01  8.267307e-01  6.009546e-02
