     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    96  -1.196005e+00  -1.199094e+00  2.897949e-03  3.242365e+01  2.076632e-01  6.733199e+00  6.767968e-02  1.553576e-02
    97  -1.189805e+00  -1.192894e+00  3.019750e-03  3.233516e+01  2.075809e-01  6.712161e+00  6.787836e-02  1.556009e-02
    98  -1.183604e+00  -1.186693e+00  3.146529e-03  3.224446e+01  2.074963e-01  6.690608e+00  6.808315e-02  1.558513e-02
    99  -1.177403e+00  -1.180492e+00  3.278481e-03  3.215152e+01  2.074095e-01  6.668531e+00  6.829425e-02  1.561091e-02
   100  -1.171201e+00  -1.174291e+00  3.415810e-03  3.205629e+01  2.073203e-01  6.645919e+00  6.851188e-02  1.563744e-02
   101  -1.164999e+00  -1.168089e+00  3.558731e-03  3.195872e+01  2.072286e-01  6.622761e+00  6.873624e-02  1.566476e-02
   102  -1.158796e+00  -1.161886e+00  3.707443e-03  3.185876e+01  2.071345e-01  6.599048e+00  6.896757e-02  1.569288e-02
   103  -1.152593e+00  -1.155683e+00  3.862193e-03  3.175637e+01  2.070378e-01  6.574770e+00  6.920608e-02  1.572183e-02
   104  -1.146389e+00  -1.149480e+00  4.023197e-03  3.165151e+01  2.069385e-01  6.549916e+00  6.945203e-02  1.575163e-02
   105  -1.140184e+00  -1.143275e+00  4.190697e-03  3.154412e+01  2.068365e-01  6.524476e+00  6.970565e-02  1.578231e-02
   106  -1.133979e+00  -1.137070e+00  4.364955e-03  3.143415e+01  2.067318e-01  6.498439e+00  6.996722e-02  1.581389e-02
   107  -1.127772e+00  -1.130864e+00  4.546218e-03  3.132156e+01  2.066243e-01  6.471794e+00  7.023700e-02  1.584641e-02
   108  -1.121565e+00  -1.124658e+00  4.734748e-03  3.120630e+01  2.065138e-01  6.444532e+00  7.051527e-02  1.587989e-02
   109  -1.115356e+00  -1.118450e+00  4.930837e-03  3.108832e+01  2.064004e-01  6.416643e+00  7.080231e-02  1.591437e-02
   110  -1.109147e+00  -1.112241e+00  5.134764e-03  3.096758e+01  2.062840e-01  6.388115e+00  7.109843e-02  1.594986e-02
   111  -1.102936e+00  -1.106030e+00  5.346829e-03  3.084402e+01  2.061644e-01  6.358937e+00  7.140396e-02  1.598641e-02
   112  -1.096723e+00  -1.099818e+00  5.567324e-03  3.071759e+01  2.060416e-01  6.329102e+00  7.171920e-02  1.602405e-02
   113  -1.090509e+00  -1.093605e+00  5.796581e-03  3.058825e+01  2.059156e-01  6.298597e+00  7.204449e-02  1.606280e-02
   114  -1.084294e+00  -1.087391e+00  6.034915e-03  3.045595e+01  2.057862e-01  6.267413e+00  7.238020e-02  1.610271e-02
   115  -1.078077e+00  -1.081174e+00  6.282676e-03  3.032064e+01  2.056533e-01  6.235540e+00  7.272668e-02  1.614382e-02
   116  -1.071857e+00  -1.074956e+00  6.540210e-03  3.018227e+01  2.055170e-01  6.202968e+00  7.308434e-02  1.618615e-02
   117  -1.065636e+00  -1.068736e+00  6.807874e-03  3.004079e+01  2.053770e-01  6.169686e+00  7.345355e-02  1.622975e-02
   118  -1.059413e+00  -1.062514e+00  7.086044e-03  2.989616e+01  2.052333e-01  6.135687e+00  7.383473e-02  1.627465e-02
   119  -1.053187e+00  -1.056289e+00  7.375103e-03  2.974833e+01  2.050858e-01  6.100960e+00  7.422832e-02  1.632090e-02
   120  -1.046959e+00  -1.050062e+00  7.675455e-03  2.959725e+01  2.049344e-01  6.065495e+00  7.463477e-02  1.636855e-02
   121  -1.040729e+00  -1.043833e+00  7.987504e-03  2.944288e+01  2.047791e-01  6.029285e+00  7.505454e-02  1.641763e-02
   122  -1.034496e+00  -1.037601e+00  8.311671e-03  2.928517e+01  2.046196e-01  5.992320e+00  7.548812e-02  1.646819e-02
   123  -1.028259e+00  -1.031366e+00  8.648426e-03  2.912407e+01  2.044560e-01  5.954591e+00  7.593605e-02  1.652028e-02
   124  -1.022020e+00  -1.025128e+00  8.998165e-03  2.895954e+01  2.042881e-01  5.916091e+00  7.639884e-02  1.657394e-02
   125  -1.015778e+00  -1.018888e+00  9.361386e-03  2.879155e+01  2.041159e-01  5.876812e+00  7.687703e-02  1.662924e-02
   126  -1.009532e+00  -1.012644e+00  9.738557e-03  2.862005e+01  2.039391e-01  5.836747e+00  7.737121e-02  1.668622e-02
   127  -1.003282e+00  -1.006396e+00  1.013019e-02  2.844499e+01  2.037577e-01  5.795887e+00  7.788201e-02  1.674493e-02
   128  -9.970292e-01  -1.000145e+00  1.053678e-02  2.826634e+01  2.035717e-01  5.754226e+00  7.841006e-02  1.680544e-02
   129  -9.907719e-01  -9.938893e-01  1.095886e-02  2.808406e+01  2.033808e-01  5.711758e+00  7.895601e-02  1.686780e-02
   130  -9.845105e-01  -9.876299e-01  1.139696e-02  2.789811e+01  2.031850e-01  5.668476e+00  7.952057e-02  1.693207e-02
   131  -9.782447e-01  -9.813663e-01  1.185164e-02  2.770846e+01  2.029841e-01  5.624377e+00  8.010445e-02  1.699832e-02
   132  -9.719741e-01  -9.750981e-01  1.232348e-02  2.751507e+01  2.027781e-01  5.579454e+00  8.070842e-02  1.706662e-02
   133  -9.656986e-01  -9.688250e-01  1.281308e-02  2.731791e+01  2.025668e-01  5.533701e+00  8.133330e-02  1.713702e-02
   134  -9.594180e-01  -9.625469e-01  1.332102e-02  2.711695e+01  2.023501e-01  5.487117e+00  8.197991e-02  1.720961e-02
   135  -9.531320e-01  -9.562636e-01  1.384795e-02  2.691217e+01  2.021278e-01  5.439698e+00  8.264912e-02  1.728446e-02
   136  -9.468403e-01  -9.499748e-01  1.439450e-02  2.670354e+01  2.018999e-01  5.391441e+00  8.334186e-02  1.736164e-02
   137  -9.405427e-01  -9.436801e-01  1.496132e-02  2.649102e+01  2.016662e-01  5.342343e+00  8.405910e-02  1.744124e-02
   138  -9.342388e-01  -9.373793e-01  1.554911e-02  2.627462e+01  2.014265e-01  5.292405e+00  8.480184e-02  1.752333e-02
   139  -9.279285e-01  -9.310722e-01  1.615855e-02  2.605430e+01  2.011808e-01  5.241624e+00  8.557116e-02  1.760801e-02
   140  -9.216112e-01  -9.247583e-01  1.679038e-02  2.583004e+01  2.009289e-01  5.190001e+00  8.636817e-02  1.769537e-02
   141  -9.152868e-01  -9.184375e-01  1.744530e-02  2.560185e+01  2.006706e-01  5.137537e+00  8.719405e-02  1.778549e-02
   142  -9.089550e-01  -9.121094e-01  1.812408e-02  2.536970e+01  2.004058e-01  5.084235e+00  8.805004e-02  1.787847e-02
   143  -9.026153e-01  -9.057736e-01  1.882751e-02  2.513359e+01  2.001344e-01  5.030096e+00  8.893744e-02  1.797443e-02
   144  -8.962674e-01  -8.994298e-01  1.955637e-02  2.489351e+01  1.998562e-01  4.975123e+00  8.985764e-02  1.807346e-02
   145  -8.899110e-01  -8.930776e-01  2.031146e-02  2.464947e+01  1.995711e-01  4.919323e+00  9.081206e-02  1.817568e-02
   146  -8.835456e-01  -8.867167e-01  2.109364e-02  2.440148e+01  1.992789e-01  4.862699e+00  9.180223e-02  1.828119e-02
   147  -8.771709e-01  -8.803466e-01  2.190376e-02  2.414952e+01  1.989794e-01  4.805258e+00  9.282978e-02  1.839013e-02
   148  -8.707865e-01  -8.739670e-01  2.274267e-02  2.389363e+01  1.986725e-01  4.747009e+00  9.389639e-02  1.850262e-02
   149  -8.643919e-01  -8.675774e-01  2.361129e-02  2.363382e+01  1.983581e-01  4.687959e+00  9.500384e-02  1.861879e-02
   150  -8.579866e-01  -8.611775e-01  2.451054e-02  2.337010e+01  1.980359e-01  4.628118e+00  9.615404e-02  1.873877e-02
   151  -8.515703e-01  -8.547666e-01  2.544136e-02  2.310249e+01  1.977058e-01  4.567496e+00  9.734901e-02  1.886271e-02
   152  -8.451424e-01  -8.483445e-01  2.640469e-02  2.283103e+01  1.973676e-01  4.506106e+00  9.859083e-02  1.899077e-02
   153  -8.387025e-01  -8.419105e-01  2.740152e-02  2.255576e+01  1.970211e-01  4.443961e+00  9.988176e-02  1.912309e-02
   154  -8.322499e-01  -8.354642e-01  2.843287e-02  2.227670e+01  1.966663e-01  4.381075e+00  1.012242e-01  1.925985e-02
   155  -8.257844e-01  -8.290051e-01  2.949974e-02  2.199390e+01  1.963028e-01  4.317464e+00  1.026206e-01  1.940121e-02
   156  -8.193050e-01  -8.225326e-01  3.060319e-02  2.170742e+01  1.959305e-01  4.253144e+00  1.040737e-01  1.954736e-02
   157  -8.128116e-01  -8.160462e-01  3.174428e-02  2.141730e+01  1.955492e-01  4.188134e+00  1.055863e-01  1.969849e-02
   158  -8.063032e-01  -8.095452e-01  3.292412e-02  2.112360e+01  1.951587e-01  4.122454e+00  1.071613e-01  1.985479e-02
   159  -7.997794e-01  -8.030290e-01  3.414379e-02  2.082639e+01  1.947589e-01  4.056124e+00  1.088021e-01  2.001648e-02
   160  -7.932395e-01  -7.964971e-01  3.540444e-02  2.052574e+01  1.943494e-01  3.989166e+00  1.105120e-01  2.018377e-02
   161  -7.866828e-01  -7.899487e-01  3.670722e-02  2.022172e+01  1.939303e-01  3.921604e+00  1.122947e-01  2.035689e-02
   162  -7.801086e-01  -7.833832e-01  3.805332e-02  1.991442e+01  1.935011e-01  3.853463e+00  1.141538e-01  2.053609e-02
   163  -7.735163e-01  -7.767999e-01  3.944390e-02  1.960393e+01  1.930618e-01  3.784770e+00  1.160937e-01  2.072161e-02
   164  -7.669050e-01  -7.701980e-01  4.088021e-02  1.929034e+01  1.926120e-01  3.715552e+00  1.181186e-01  2.091373e-02
   165  -7.602740e-01  -7.635768e-01  4.236348e-02  1.897375e+01  1.921517e-01  3.645838e+00  1.202333e-01  2.111274e-02
   166  -7.536224e-01  -7.569354e-01  4.389496e-02  1.865427e+01  1.916805e-01  3.575660e+00  1.224426e-01  2.131892e-02
   167  -7.469495e-01  -7.502731e-01  4.547592e-02  1.833201e+01  1.911983e-01  3.505050e+00  1.247521e-01  2.153258e-02
   168  -7.402543e-01  -7.435890e-01  4.710768e-02  1.800710e+01  1.907048e-01  3.434041e+00  1.271673e-01  2.175407e-02
   169  -7.335358e-01  -7.368821e-01  4.879156e-02  1.767965e+01  1.901998e-01  3.362667e+00  1.296944e-01  2.198373e-02
   170  -7.267934e-01  -7.301515e-01  5.052886e-02  1.734981e+01  1.896831e-01  3.290965e+00  1.323400e-01  2.222192e-02
   171  -7.200258e-01  -7.233964e-01  5.232095e-02  1.701771e+01  1.891544e-01  3.218975e+00  1.351110e-01  2.246904e-02
   172  -7.132320e-01  -7.166156e-01  5.416922e-02  1.668350e+01  1.886135e-01  3.146733e+00  1.380151e-01  2.272549e-02
   173  -7.064112e-01  -7.098082e-01  5.607503e-02  1.634733e+01  1.880602e-01  3.074282e+00  1.410603e-01  2.299172e-02
   174  -6.995619e-01  -7.029730e-01  5.803982e-02  1.600936e+01  1.874942e-01  3.001662e+00  1.442554e-01  2.326818e-02
   175  -6.926831e-01  -6.961089e-01  6.006498e-02  1.566976e+01  1.869152e-01  2.928917e+00  1.476098e-01  2.355536e-02
   176  -6.857737e-01  -6.892147e-01  6.215198e-02  1.532871e+01  1.863230e-01  2.856092e+00  1.511336e-01  2.385378e-02
   177  -6.788323e-01  -6.822891e-01  6.430225e-02  1.498637e+01  1.857174e-01  2.783230e+00  1.548379e-01  2.416399e-02
   178  -6.718576e-01  -6.753309e-01  6.651726e-02  1.464295e+01  1.850980e-01  2.710381e+00  1.587342e-01  2.448658e-02
   179  -6.648482e-01  -6.683387e-01  6.879851e-02  1.429862e+01  1.844647e-01  2.637590e+00  1.628356e-01  2.482216e-02
   180  -6.578028e-01  -6.613112e-01  7.114747e-02  1.395358e+01  1.838171e-01  2.564907e+00  1.671557e-01  2.517140e-02
   181  -6.507198e-01  -6.542468e-01  7.356565e-02  1.360805e+01  1.831549e-01  2.492382e+00  1.717096e-01  2.553500e-02
   182  -6.435976e-01  -6.471441e-01  7.605458e-02  1.326223e+01  1.824780e-01  2.420066e+00  1.765136e-01  2.591372e-02
   183  -6.364346e-01  -6.400013e-01  7.861579e-02  1.291634e+01  1.817859e-01  2.348009e+00  1.815852e-01  2.630834e-02
   184  -6.292292e-01  -6.328169e-01  8.125079e-02  1.257059e+01  1.810785e-01  2.276264e+00  1.869437e-01  2.671973e-02
   185  -6.219794e-01  -6.255892e-01  8.396115e-02  1.222522e+01  1.803553e-01  2.204884e+00  1.926100e-01  2.714879e-02
   186  -6.146836e-01  -6.183162e-01  8.674840e-02  1.188045e+01  1.796162e-01  2.133922e+00  1.986069e-01  2.759650e-02
   187  -6.073396e-01  -6.109961e-01  8.961413e-02  1.153652e+01  1.788608e-01  2.063432e+00  2.049592e-01  2.806391e-02
   188  -5.999454e-01  -6.036268e-01  9.255987e-02  1.119367e+01  1.780888e-01  1.993468e+00  2.116943e-01  2.855214e-02
   189  -5.924990e-01  -5.962063e-01  9.558720e-02  1.085214e+01  1.772999e-01  1.924084e+00  2.188417e-01  2.906238e-02
   190  -5.849981e-01  -5.887324e-01  9.869768e-02  1.051219e+01  1.764938e-01  1.855336e+00  2.264342e-01  2.959593e-02
   191  -5.774403e-01  -5.812027e-01  1.018929e-01  1.017405e+01  1.756702e-01  1.787278e+00  2.345076e-01  3.015416e-02
   192  -5.698231e-01  -5.736150e-01  1.051744e-01  9.837994e+00  1.748287e-01  1.719964e+00  2.431012e-01  3.073857e-02
   193  -5.621439e-01  -5.659665e-01  1.085438e-01  9.504265e+00  1.739690e-01  1.653447e+00  2.522584e-01  3.135076e-02
   194  -5.544000e-01  -5.582547e-01  1.120026e-01  9.173122e+00  1.730908e-01  1.587783e+00  2.620269e-01  3.199247e-02
   195  -5.465886e-01  -5.504767e-01  1.155524e-01  8.844826e+00  1.721937e-01  1.523023e+00  2.724596e-01  3.266555e-02
   196  -5.387066e-01  -5.426297e-01  1.191948e-01  8.519636e+00  1.712773e-01  1.459221e+00  2.836149e-01  3.337204e-02
   197  -5.307509e-01  -5.347105e-01  1.229312e-01  8.197813e+00  1.703415e-01  1.396428e+00  2.955574e-01  3.411411e-02
   198  -5.227180e-01  -5.267159e-01  1.267634e-01  7.879617e+00  1.693857e-01  1.334694e+00  3.083590e-01  3.489413e-02
   199  -5.146046e-01  -5.186424e-01  1.306927e-01  7.565305e+00  1.684096e-01  1.274070e+00  3.220996e-01  3.571467e-02
   200  -5.064069e-01  -5.104864e-01  1.347208e-01  7.255136e+00  1.674129e-01  1.214603e+00  3.368682e-01  3.657851e-02
   201  -4.981210e-01  -5.022442e-01  1.388490e-01  6.949366e+00  1.663951e-01  1.156341e+00  3.527642e-01  3.748870e-02
